reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-15-2021-12-21;46560.00;17196.00;36.93;14918.00;10.00;0.07;1910.00;13011.00;87.20;653.00;549.00;45.67;1907.00;14914.00;12.79
76;Occitanie;2021-12-16-2021-12-22;48772.00;19395.00;39.77;16945.00;13.00;0.08;2953.00;13998.00;82.58;876.00;1016.00;53.70;2949.00;16943.00;17.41
76;Occitanie;2021-12-17-2021-12-23;52202.00;22144.00;42.42;19439.00;17.00;0.09;4230.00;15224.00;78.26;1488.00;1702.00;53.35;4223.00;19441.00;21.72
76;Occitanie;2021-12-18-2021-12-24;55527.00;24079.00;43.36;21189.00;21.00;0.10;5442.00;15780.00;74.36;2147.00;2488.00;53.68;5423.00;21196.00;25.59
76;Occitanie;2021-12-19-2021-12-25;52191.00;23208.00;44.47;20409.00;21.00;0.10;5524.00;14925.00;72.99;2173.00;2640.00;54.85;5501.00;20418.00;26.94
76;Occitanie;2021-12-20-2021-12-26;53489.00;23831.00;44.55;20928.00;21.00;0.10;5977.00;14997.00;71.50;2234.00;3004.00;57.35;5949.00;20937.00;28.41
76;Occitanie;2021-12-21-2021-12-27;63233.00;27390.00;43.32;24142.00;29.00;0.12;9227.00;14983.00;61.89;4069.00;5896.00;59.17;9188.00;24156.00;38.04
76;Occitanie;2021-12-22-2021-12-28;72530.00;30625.00;42.22;27005.00;40.00;0.15;12309.00;14813.00;54.62;5492.00;8876.00;61.78;12251.00;27038.00;45.31
76;Occitanie;2021-12-23-2021-12-29;82170.00;34135.00;41.54;30282.00;43.00;0.14;15945.00;14463.00;47.56;6652.00;12617.00;65.48;15879.00;30317.00;52.38
76;Occitanie;2021-12-24-2021-12-30;91777.00;37672.00;41.05;33330.00;45.00;0.13;19549.00;13921.00;41.59;7530.00;16479.00;68.64;19472.00;33363.00;58.36
76;Occitanie;2021-12-25-2021-12-31;100074.00;40283.00;40.25;35358.00;40.00;0.11;22214.00;13272.00;37.40;7943.00;19655.00;71.22;22141.00;35384.00;62.57
76;Occitanie;2021-12-26-2022-01-01;100720.00;40509.00;40.22;35286.00;44.00;0.12;22251.00;13184.00;37.21;7925.00;19926.00;71.55;22163.00;35316.00;62.76
76;Occitanie;2021-12-27-2022-01-02;102578.00;41024.00;39.99;35459.00;48.00;0.14;22571.00;13044.00;36.63;7972.00;20611.00;72.11;22477.00;35493.00;63.33
76;Occitanie;2021-12-28-2022-01-03;121751.00;43244.00;35.52;37312.00;64.00;0.17;25991.00;11511.00;30.69;7489.00;24048.00;76.25;25870.00;37365.00;69.24
76;Occitanie;2021-12-29-2022-01-04;134470.00;45606.00;33.92;39477.00;69.00;0.17;29361.00;10320.00;26.01;6931.00;27408.00;79.82;29216.00;39533.00;73.90
76;Occitanie;2021-12-30-2022-01-05;143918.00;47117.00;32.74;40727.00;71.00;0.17;31874.00;9078.00;22.17;6284.00;30050.00;82.70;31719.00;40787.00;77.77
76;Occitanie;2021-12-31-2022-01-06;150321.00;45275.00;30.12;39039.00;74.00;0.19;31876.00;7376.00;18.79;5321.00;30298.00;85.06;31730.00;39106.00;81.14
76;Occitanie;2022-01-01-2022-01-07;160305.00;44928.00;28.03;38751.00;76.00;0.20;32648.00;6320.00;16.22;4667.00;31032.00;86.93;32506.00;38824.00;83.73
76;Occitanie;2022-01-02-2022-01-08;178567.00;47410.00;26.55;41196.00;74.00;0.18;34897.00;6497.00;15.70;4780.00;33031.00;87.36;34770.00;41267.00;84.26
76;Occitanie;2022-01-03-2022-01-09;179775.00;46589.00;25.92;40763.00;72.00;0.18;34674.00;6276.00;15.33;4586.00;32553.00;87.65;34558.00;40832.00;84.63
76;Occitanie;2022-01-04-2022-01-10;187459.00;44405.00;23.69;38810.00;64.00;0.16;34207.00;4752.00;12.20;3613.00;32751.00;90.06;34118.00;38869.00;87.78
76;Occitanie;2022-01-05-2022-01-11;190466.00;40691.00;21.36;35270.00;71.00;0.20;31705.00;3682.00;10.40;3040.00;30735.00;91.00;31636.00;35338.00;89.52
76;Occitanie;2022-01-06-2022-01-12;197224.00;37297.00;18.91;31992.00;64.00;0.20;29276.00;2812.00;8.76;2502.00;28619.00;91.96;29215.00;32054.00;91.14
76;Occitanie;2022-01-07-2022-01-13;201873.00;36756.00;18.21;31568.00;59.00;0.19;29266.00;2408.00;7.60;2198.00;28808.00;92.91;29192.00;31625.00;92.31
76;Occitanie;2022-01-08-2022-01-14;209414.00;36870.00;17.61;31746.00;55.00;0.17;29826.00;2034.00;6.38;1991.00;29431.00;93.66;29738.00;31799.00;93.52
76;Occitanie;2022-01-09-2022-01-15;216102.00;37071.00;17.15;31852.00;53.00;0.17;30102.00;1860.00;5.82;1902.00;29706.00;93.98;30015.00;31903.00;94.08
76;Occitanie;2022-01-10-2022-01-16;219671.00;37420.00;17.03;32181.00;51.00;0.16;30464.00;1829.00;5.66;1886.00;30064.00;94.10;30375.00;32230.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234374.00;40032.00;17.08;34409.00;35.00;0.10;32923.00;1611.00;4.66;1790.00;32610.00;94.80;32818.00;34444.00;95.28
76;Occitanie;2022-01-12-2022-01-18;247347.00;42741.00;17.28;36692.00;12.00;0.03;35336.00;1466.00;3.98;1620.00;35091.00;95.59;35242.00;36703.00;96.02
76;Occitanie;2022-01-13-2022-01-19;260321.00;46241.00;17.76;39590.00;16.00;0.04;38316.00;1395.00;3.51;1587.00;38125.00;96.00;38209.00;39605.00;96.48
76;Occitanie;2022-01-14-2022-01-20;272916.00;48585.00;17.80;41219.00;131.00;0.32;40159.00;1284.00;3.10;1473.00;39973.00;96.45;39950.00;41349.00;96.62
76;Occitanie;2022-01-15-2022-01-21;284130.00;50617.00;17.81;42704.00;135.00;0.32;41732.00;1188.00;2.77;1351.00;41578.00;96.85;41532.00;42838.00;96.95
76;Occitanie;2022-01-16-2022-01-22;291847.00;51555.00;17.67;43520.00;136.00;0.31;42588.00;1160.00;2.65;1284.00;42476.00;97.07;42384.00;43655.00;97.09
76;Occitanie;2022-01-17-2022-01-23;293492.00;51450.00;17.53;43419.00;136.00;0.31;42504.00;1154.00;2.64;1263.00;42409.00;97.11;42296.00;43554.00;97.11
76;Occitanie;2022-01-18-2022-01-24;307390.00;54022.00;17.57;45818.00;134.00;0.29;45043.00;981.00;2.13;1161.00;44848.00;97.48;44860.00;45949.00;97.63
76;Occitanie;2022-01-19-2022-01-25;311074.00;54564.00;17.54;46162.00;150.00;0.32;45534.00;878.00;1.89;1038.00;45354.00;97.76;45311.00;46310.00;97.84
76;Occitanie;2022-01-20-2022-01-26;311785.00;53903.00;17.29;45493.00;151.00;0.33;44970.00;771.00;1.69;872.00;44859.00;98.09;44750.00;45642.00;98.05
28;Normandie;2021-11-01-2021-11-07;1927.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2342.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2337.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2221.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2534.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2652.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2676.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3025.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3374.00;79.00;2.34;78.00;0.00;0.00;2.00;76.00;97.44;2.00;1.00;33.33;2.00;78.00;2.56
28;Normandie;2021-11-11-2021-11-17;3617.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4431.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5893.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6305.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6694.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7154.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7392.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7462.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8051.00;761.00;9.45;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8545.00;1368.00;16.01;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9024.00;1989.00;22.04;1773.00;1.00;0.06;66.00;1712.00;96.29;47.00;0.00;0.00;66.00;1772.00;3.72
28;Normandie;2021-11-26-2021-12-02;9498.00;2624.00;27.63;2226.00;1.00;0.04;75.00;2158.00;96.64;155.00;6.00;3.73;75.00;2225.00;3.37
28;Normandie;2021-11-27-2021-12-03;9825.00;3246.00;33.04;2651.00;1.00;0.04;90.00;2570.00;96.62;291.00;12.00;3.96;90.00;2650.00;3.40
28;Normandie;2021-11-28-2021-12-04;10106.00;3497.00;34.60;2806.00;1.00;0.04;94.00;2724.00;96.66;373.00;15.00;3.87;94.00;2806.00;3.35
28;Normandie;2021-11-29-2021-12-05;10158.00;3559.00;35.04;2831.00;1.00;0.04;94.00;2750.00;96.69;411.00;15.00;3.52;94.00;2831.00;3.32
28;Normandie;2021-11-30-2021-12-06;10538.00;3941.00;37.40;3047.00;1.00;0.03;99.00;2963.00;96.77;569.00;20.00;3.40;99.00;3048.00;3.25
28;Normandie;2021-12-01-2021-12-07;10852.00;4135.00;38.10;3133.00;1.00;0.03;113.00;3037.00;96.41;688.00;27.00;3.78;112.00;3134.00;3.57
28;Normandie;2021-12-02-2021-12-08;11088.00;4297.00;38.75;3189.00;3.00;0.09;131.00;3089.00;95.93;801.00;33.00;3.96;130.00;3192.00;4.07
28;Normandie;2021-12-03-2021-12-09;11293.00;4469.00;39.57;3370.00;3.00;0.09;154.00;3252.00;95.48;823.00;36.00;4.19;153.00;3372.00;4.54
28;Normandie;2021-12-04-2021-12-10;11424.00;4596.00;40.23;3510.00;3.00;0.09;179.00;3365.00;94.95;876.00;40.00;4.37;178.00;3511.00;5.07
28;Normandie;2021-12-05-2021-12-11;11515.00;4664.00;40.50;3559.00;3.00;0.08;197.00;3395.00;94.52;914.00;44.00;4.59;196.00;3560.00;5.51
28;Normandie;2021-12-06-2021-12-12;11564.00;4700.00;40.64;3591.00;3.00;0.08;202.00;3423.00;94.43;912.00;46.00;4.80;201.00;3592.00;5.60
28;Normandie;2021-12-07-2021-12-13;11986.00;4685.00;39.09;3572.00;3.00;0.08;243.00;3359.00;93.25;947.00;65.00;6.42;242.00;3572.00;6.77
28;Normandie;2021-12-08-2021-12-14;12195.00;4766.00;39.08;3579.00;2.00;0.06;322.00;3287.00;91.08;1010.00;90.00;8.18;322.00;3578.00;9.00
28;Normandie;2021-12-09-2021-12-15;12407.00;4770.00;38.45;3587.00;0.00;0.00;405.00;3193.00;88.74;990.00;109.00;9.92;405.00;3581.00;11.31
28;Normandie;2021-12-10-2021-12-16;12676.00;4945.00;39.01;3731.00;0.00;0.00;514.00;3223.00;86.25;1007.00;130.00;11.43;513.00;3726.00;13.77
28;Normandie;2021-12-11-2021-12-17;12865.00;5039.00;39.17;3843.00;0.00;0.00;643.00;3211.00;83.32;974.00;137.00;12.33;641.00;3837.00;16.71
28;Normandie;2021-12-12-2021-12-18;13042.00;5161.00;39.57;4047.00;2.00;0.05;739.00;3319.00;81.79;886.00;137.00;13.39;735.00;4042.00;18.18
28;Normandie;2021-12-13-2021-12-19;13189.00;5211.00;39.51;4129.00;2.00;0.05;789.00;3350.00;80.94;865.00;138.00;13.76;785.00;4123.00;19.04
28;Normandie;2021-12-14-2021-12-20;13553.00;5542.00;40.89;4611.00;3.00;0.07;1074.00;3552.00;76.78;740.00;155.00;17.32;1068.00;4605.00;23.19
28;Normandie;2021-12-15-2021-12-21;14557.00;6204.00;42.62;5405.00;3.00;0.06;1636.00;3785.00;69.82;660.00;217.00;24.74;1629.00;5398.00;30.18
28;Normandie;2021-12-16-2021-12-22;15951.00;7027.00;44.05;6285.00;8.00;0.13;2334.00;3981.00;63.04;646.00;390.00;37.64;2324.00;6284.00;36.98
28;Normandie;2021-12-17-2021-12-23;17701.00;7628.00;43.09;6970.00;26.00;0.37;3101.00;3918.00;55.82;724.00;717.00;49.76;3090.00;6987.00;44.22
28;Normandie;2021-12-18-2021-12-24;19652.00;7822.00;39.80;7247.00;32.00;0.44;3578.00;3727.00;51.02;837.00;1226.00;59.43;3554.00;7269.00;48.89
28;Normandie;2021-12-19-2021-12-25;18712.00;7426.00;39.69;6890.00;30.00;0.43;3556.00;3387.00;48.78;821.00;1306.00;61.40;3531.00;6904.00;51.14
28;Normandie;2021-12-20-2021-12-26;19280.00;7627.00;39.56;7069.00;31.00;0.44;3720.00;3359.00;47.45;879.00;1531.00;63.53;3690.00;7035.00;52.45
28;Normandie;2021-12-21-2021-12-27;26163.00;10073.00;38.50;9370.00;69.00;0.73;6033.00;3316.00;35.47;1643.00;4066.00;71.22;5925.00;9264.00;63.96
28;Normandie;2021-12-22-2021-12-28;33789.00;12363.00;36.59;11547.00;69.00;0.59;8301.00;3114.00;27.28;2157.00;6804.00;75.93;8177.00;11316.00;72.26
28;Normandie;2021-12-23-2021-12-29;42282.00;14623.00;34.58;13523.00;65.00;0.48;10512.00;2881.00;21.51;2624.00;9526.00;78.40;10359.00;13269.00;78.07
28;Normandie;2021-12-24-2021-12-30;50931.00;16677.00;32.74;15270.00;47.00;0.31;12420.00;2713.00;17.93;2863.00;11918.00;80.63;12255.00;14998.00;81.71
28;Normandie;2021-12-25-2021-12-31;57621.00;18157.00;31.51;16489.00;41.00;0.25;13739.00;2613.00;15.98;2913.00;13454.00;82.20;13574.00;16214.00;83.72
28;Normandie;2021-12-26-2022-01-01;58257.00;18178.00;31.20;16433.00;41.00;0.25;13713.00;2591.00;15.89;2919.00;13499.00;82.22;13547.00;16165.00;83.80
28;Normandie;2021-12-27-2022-01-02;59264.00;18054.00;30.46;16247.00;40.00;0.25;13625.00;2536.00;15.69;2872.00;13466.00;82.42;13463.00;16028.00;84.00
28;Normandie;2021-12-28-2022-01-03;69915.00;18792.00;26.88;16323.00;3.00;0.02;14320.00;2081.00;12.69;2403.00;14407.00;85.70;14115.00;16179.00;87.24
28;Normandie;2021-12-29-2022-01-04;77474.00;18509.00;23.89;15502.00;5.00;0.03;14049.00;1714.00;10.87;2025.00;14437.00;87.70;13786.00;15485.00;89.03
28;Normandie;2021-12-30-2022-01-05;81067.00;17224.00;21.25;14074.00;4.00;0.03;13009.00;1337.00;9.32;1565.00;13629.00;89.70;12755.00;14077.00;90.61
28;Normandie;2021-12-31-2022-01-06;82483.00;15232.00;18.47;11994.00;4.00;0.03;11304.00;998.00;8.11;1204.00;12116.00;90.96;11019.00;11997.00;91.85
28;Normandie;2022-01-01-2022-01-07;86349.00;14119.00;16.35;10834.00;4.00;0.04;10380.00;766.00;6.87;961.00;11150.00;92.07;10091.00;10836.00;93.12
28;Normandie;2022-01-02-2022-01-08;96085.00;14567.00;15.16;11181.00;4.00;0.04;10710.00;779.00;6.78;972.00;11474.00;92.19;10425.00;11183.00;93.22
28;Normandie;2022-01-03-2022-01-09;97074.00;14505.00;14.94;11148.00;4.00;0.04;10688.00;765.00;6.68;957.00;11427.00;92.27;10402.00;11146.00;93.32
28;Normandie;2022-01-04-2022-01-10;99028.00;11951.00;12.07;8882.00;2.00;0.02;8554.00;514.00;5.67;652.00;9352.00;93.48;8370.00;8873.00;94.33
28;Normandie;2022-01-05-2022-01-11;98062.00;10236.00;10.44;7551.00;0.00;0.00;7380.00;351.00;4.54;478.00;8101.00;94.43;7201.00;7541.00;95.49
28;Normandie;2022-01-06-2022-01-12;99926.00;9310.00;9.32;6799.00;0.00;0.00;6709.00;295.00;4.21;413.00;7397.00;94.71;6504.00;6789.00;95.80
28;Normandie;2022-01-07-2022-01-13;101712.00;9847.00;9.68;7441.00;0.00;0.00;7406.00;249.00;3.25;378.00;8124.00;95.55;7184.00;7428.00;96.72
28;Normandie;2022-01-08-2022-01-14;104544.00;10325.00;9.88;7880.00;0.00;0.00;7926.00;225.00;2.76;351.00;8689.00;96.12;7651.00;7868.00;97.24
28;Normandie;2022-01-09-2022-01-15;106662.00;10506.00;9.85;8072.00;0.00;0.00;8160.00;213.00;2.54;333.00;8924.00;96.40;7855.00;8060.00;97.46
28;Normandie;2022-01-10-2022-01-16;107759.00;10642.00;9.88;8174.00;1.00;0.01;8276.00;210.00;2.47;329.00;9048.00;96.49;7964.00;8167.00;97.51
28;Normandie;2022-01-11-2022-01-17;113768.00;11683.00;10.27;9085.00;1.00;0.01;9350.00;178.00;1.87;320.00;10169.00;96.95;8910.00;9083.00;98.10
28;Normandie;2022-01-12-2022-01-18;118597.00;13205.00;11.13;10408.00;1.00;0.01;10730.00;151.00;1.39;308.00;11573.00;97.41;10261.00;10406.00;98.61
28;Normandie;2022-01-13-2022-01-19;123770.00;14388.00;11.62;11315.00;7.00;0.06;11703.00;142.00;1.20;320.00;12684.00;97.54;11176.00;11319.00;98.74
28;Normandie;2022-01-14-2022-01-20;127943.00;15350.00;12.00;12084.00;7.00;0.06;12516.00;113.00;0.89;294.00;13516.00;97.87;11976.00;12091.00;99.05
28;Normandie;2022-01-15-2022-01-21;131807.00;16166.00;12.26;12692.00;7.00;0.06;13156.00;105.00;0.79;303.00;14222.00;97.91;12589.00;12699.00;99.13
28;Normandie;2022-01-16-2022-01-22;135365.00;16635.00;12.29;13068.00;7.00;0.05;13558.00;100.00;0.73;296.00;14699.00;98.03;12970.00;13075.00;99.20
28;Normandie;2022-01-17-2022-01-23;136263.00;16769.00;12.31;13154.00;6.00;0.05;13642.00;100.00;0.73;294.00;14841.00;98.06;13056.00;13160.00;99.21
28;Normandie;2022-01-18-2022-01-24;140376.00;17233.00;12.28;13594.00;7.00;0.05;14075.00;93.00;0.66;308.00;15279.00;98.02;13503.00;13601.00;99.28
28;Normandie;2022-01-19-2022-01-25;140696.00;16705.00;11.87;13124.00;7.00;0.05;13601.00;77.00;0.56;296.00;14883.00;98.05;13047.00;13130.00;99.37
28;Normandie;2022-01-20-2022-01-26;139950.00;15259.00;10.90;11950.00;1.00;0.01;12387.00;59.00;0.47;252.00;13656.00;98.19;11891.00;11950.00;99.51
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;31.00;0.47;28.00;0.00;0.00;3.00;25.00;89.29;0.00;0.00;0.00;3.00;28.00;10.71
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;29.00;0.42;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;28.00;0.45;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;31.00;0.44;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;59.00;0.67;57.00;0.00;0.00;1.00;56.00;98.25;0.00;0.00;0.00;1.00;57.00;1.75
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;80.00;0.82;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;87.00;0.81;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12793.00;94.00;0.73;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13383.00;93.00;0.69;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13881.00;91.00;0.66;88.00;0.00;0.00;1.00;87.00;98.86;0.00;0.00;0.00;1.00;88.00;1.14
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13952.00;90.00;0.65;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15213.00;75.00;0.49;68.00;0.00;0.00;0.00;69.00;100.00;1.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16353.00;78.00;0.48;71.00;0.00;0.00;2.00;70.00;97.22;3.00;0.00;0.00;2.00;71.00;2.82
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17675.00;97.00;0.55;89.00;0.00;0.00;4.00;86.00;95.56;3.00;0.00;0.00;4.00;88.00;4.55
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19105.00;149.00;0.78;137.00;0.00;0.00;9.00;130.00;93.53;7.00;0.00;0.00;9.00;136.00;6.62
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20662.00;211.00;1.02;191.00;0.00;0.00;11.00;182.00;94.30;7.00;0.00;0.00;11.00;190.00;5.79
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21679.00;291.00;1.34;266.00;0.00;0.00;16.00;252.00;94.03;8.00;0.00;0.00;16.00;265.00;6.04
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21847.00;308.00;1.41;278.00;0.00;0.00;20.00;260.00;92.86;8.00;1.00;11.11;20.00;277.00;7.22
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24002.00;1174.00;4.89;1105.00;0.00;0.00;43.00;1065.00;96.12;13.00;1.00;7.14;43.00;1104.00;3.89
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25926.00;2102.00;8.11;1974.00;0.00;0.00;64.00;1914.00;96.76;17.00;4.00;19.05;64.00;1973.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27456.00;3047.00;11.10;2855.00;0.00;0.00;82.00;2781.00;97.14;20.00;5.00;20.00;82.00;2855.00;2.87
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29121.00;4149.00;14.25;3857.00;0.00;0.00;99.00;3768.00;97.44;60.00;8.00;11.76;99.00;3857.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30643.00;5271.00;17.20;4893.00;0.00;0.00;115.00;4795.00;97.66;118.00;9.00;7.09;115.00;4892.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31342.00;5775.00;18.43;5342.00;0.00;0.00;115.00;5251.00;97.86;147.00;9.00;5.77;115.00;5341.00;2.15
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31492.00;5890.00;18.70;5447.00;0.00;0.00;112.00;5362.00;97.95;148.00;8.00;5.13;112.00;5446.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32755.00;6487.00;19.80;5955.00;0.00;0.00;125.00;5869.00;97.91;220.00;17.00;7.17;125.00;5954.00;2.10
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33611.00;6919.00;20.59;6318.00;0.00;0.00;124.00;6240.00;98.05;269.00;15.00;5.28;124.00;6317.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33917.00;7179.00;21.17;6508.00;0.00;0.00;136.00;6413.00;97.92;325.00;16.00;4.69;136.00;6506.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34017.00;7410.00;21.78;6719.00;0.00;0.00;140.00;6621.00;97.93;332.00;13.00;3.77;140.00;6717.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33606.00;7538.00;22.43;6800.00;0.00;0.00;166.00;6676.00;97.57;360.00;15.00;4.00;165.00;6798.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33357.00;7706.00;23.10;6974.00;0.00;0.00;195.00;6814.00;97.22;365.00;18.00;4.70;194.00;6971.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33365.00;7721.00;23.14;6991.00;0.00;0.00;201.00;6822.00;97.14;372.00;18.00;4.62;200.00;6988.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32920.00;8061.00;24.49;7289.00;0.00;0.00;226.00;7081.00;96.91;340.00;9.00;2.58;225.00;7285.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32213.00;8369.00;25.98;7544.00;1.00;0.01;274.00;7286.00;96.38;347.00;11.00;3.07;271.00;7541.00;3.59
