reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-12-01-2021-12-07;1643.00;10813.00;15.20;1550.00;2.00;0.10;1542.00;11.00;0.70;97.00;1490.00;93.90
28;2021-12-02-2021-12-08;1698.00;11047.00;15.40;1605.00;3.00;0.20;1596.00;12.00;0.70;83.00;1558.00;94.90
28;2021-12-03-2021-12-09;1710.00;11237.00;15.20;1608.00;4.00;0.20;1605.00;7.00;0.40;84.00;1571.00;94.90
28;2021-12-04-2021-12-10;1751.00;11369.00;15.40;1641.00;7.00;0.40;1639.00;9.00;0.50;85.00;1612.00;95.00
28;2021-12-05-2021-12-11;1744.00;11466.00;15.20;1632.00;7.00;0.40;1630.00;9.00;0.50;85.00;1604.00;95.00
28;2021-12-06-2021-12-12;1722.00;11515.00;15.00;1609.00;7.00;0.40;1607.00;9.00;0.60;86.00;1580.00;94.80
28;2021-12-07-2021-12-13;1821.00;11932.00;15.30;1686.00;7.00;0.40;1683.00;10.00;0.60;94.00;1660.00;94.60
28;2021-12-08-2021-12-14;1908.00;12135.00;15.70;1776.00;5.00;0.30;1772.00;8.00;0.40;113.00;1731.00;93.90
28;2021-12-09-2021-12-15;1927.00;12345.00;15.60;1790.00;4.00;0.20;1786.00;7.00;0.40;136.00;1726.00;92.70
28;2021-12-10-2021-12-16;1918.00;12621.00;15.20;1798.00;3.00;0.20;1794.00;7.00;0.40;135.00;1726.00;92.70
28;2021-12-11-2021-12-17;1830.00;12797.00;14.30;1712.00;0.00;0.00;1704.00;8.00;0.50;166.00;1605.00;90.60
28;2021-12-12-2021-12-18;1732.00;12960.00;13.40;1610.00;0.00;0.00;1602.00;8.00;0.50;167.00;1503.00;90.00
28;2021-12-13-2021-12-19;1708.00;13094.00;13.00;1583.00;0.00;0.00;1575.00;8.00;0.50;167.00;1478.00;89.80
28;2021-12-14-2021-12-20;1417.00;13413.00;10.60;1315.00;0.00;0.00;1306.00;9.00;0.70;196.00;1169.00;85.60
28;2021-12-15-2021-12-21;1048.00;14369.00;7.30;968.00;0.00;0.00;960.00;8.00;0.80;171.00;835.00;83.00
28;2021-12-16-2021-12-22;754.00;15684.00;4.80;685.00;0.00;0.00;677.00;8.00;1.20;143.00;571.00;80.00
75;2021-05-31-2021-06-06;655.00;4030.00;16.30;539.00;36.00;6.30;178.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;698.00;3704.00;18.80;577.00;42.00;6.80;250.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;753.00;3476.00;21.70;621.00;54.00;8.00;312.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;772.00;3237.00;23.80;640.00;54.00;7.80;354.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;774.00;2977.00;26.00;651.00;56.00;7.90;394.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2727.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;828.00;2594.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;827.00;2577.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;921.00;2329.00;39.50;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;949.00;2140.00;44.30;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1011.00;1991.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1097.00;1856.00;59.10;958.00;66.00;6.40;901.00;24.00;2.60;762.00;165.00;17.80
75;2021-06-12-2021-06-18;1170.00;1768.00;66.20;1022.00;68.00;6.20;995.00;24.00;2.40;796.00;231.00;22.50
75;2021-06-13-2021-06-19;1141.00;1682.00;67.80;984.00;74.00;7.00;981.00;22.00;2.20;788.00;223.00;22.10
75;2021-06-14-2021-06-20;1139.00;1672.00;68.10;981.00;74.00;7.00;981.00;20.00;2.00;785.00;224.00;22.20
75;2021-06-15-2021-06-21;1017.00;1522.00;66.80;859.00;73.00;7.80;870.00;21.00;2.40;673.00;226.00;25.10
75;2021-06-16-2021-06-22;927.00;1428.00;64.90;767.00;68.00;8.10;784.00;19.00;2.40;600.00;209.00;25.80
75;2021-06-17-2021-06-23;896.00;1383.00;64.80;729.00;71.00;8.90;750.00;15.00;2.00;546.00;226.00;29.30
75;2021-06-18-2021-06-24;838.00;1342.00;62.40;681.00;61.00;8.20;701.00;14.00;2.00;480.00;243.00;33.60
75;2021-06-19-2021-06-25;751.00;1243.00;60.40;609.00;53.00;8.00;625.00;11.00;1.70;426.00;215.00;33.50
75;2021-06-20-2021-06-26;752.00;1225.00;61.40;617.00;46.00;6.90;629.00;10.00;1.60;418.00;226.00;35.10
75;2021-06-21-2021-06-27;749.00;1225.00;61.10;617.00;46.00;6.90;631.00;8.00;1.30;416.00;227.00;35.30
75;2021-06-22-2021-06-28;805.00;1301.00;61.90;670.00;50.00;6.90;693.00;7.00;1.00;421.00;282.00;40.10
75;2021-06-23-2021-06-29;832.00;1316.00;63.20;702.00;53.00;7.00;731.00;7.00;0.90;410.00;331.00;44.70
75;2021-06-24-2021-06-30;873.00;1412.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;421.00;376.00;47.20
75;2021-06-25-2021-07-01;922.00;1470.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;425.00;422.00;49.80
75;2021-06-26-2021-07-02;989.00;1577.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;432.00;482.00;52.70
75;2021-06-27-2021-07-03;1005.00;1636.00;61.40;868.00;56.00;6.10;895.00;29.00;3.10;432.00;496.00;53.40
75;2021-06-28-2021-07-04;1016.00;1659.00;61.20;876.00;56.00;6.00;903.00;29.00;3.10;431.00;507.00;54.10
75;2021-06-29-2021-07-05;1107.00;1759.00;62.90;967.00;52.00;5.10;992.00;27.00;2.60;456.00;568.00;55.50
75;2021-06-30-2021-07-06;1200.00;1880.00;63.80;1052.00;47.00;4.30;1074.00;25.00;2.30;465.00;640.00;57.90
75;2021-07-01-2021-07-07;1298.00;2011.00;64.50;1145.00;44.00;3.70;1165.00;24.00;2.00;483.00;712.00;59.60
75;2021-07-02-2021-07-08;1397.00;2172.00;64.30;1247.00;44.00;3.40;1285.00;6.00;0.50;510.00;783.00;60.60
75;2021-07-03-2021-07-09;1483.00;2269.00;65.40;1337.00;41.00;3.00;1369.00;9.00;0.70;524.00;859.00;62.10
75;2021-07-04-2021-07-10;1559.00;2407.00;64.80;1419.00;35.00;2.40;1447.00;7.00;0.50;528.00;929.00;63.80
75;2021-07-05-2021-07-11;1586.00;2461.00;64.40;1442.00;34.00;2.30;1469.00;7.00;0.50;525.00;955.00;64.50
75;2021-07-06-2021-07-12;1879.00;2902.00;64.70;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2142.00;3428.00;62.50;2010.00;33.00;1.60;2024.00;19.00;0.90;439.00;1609.00;78.60
75;2021-07-09-2021-07-15;2970.00;4695.00;63.30;2818.00;31.00;1.10;2813.00;35.00;1.20;453.00;2394.00;84.10
75;2021-07-10-2021-07-16;3740.00;5877.00;63.60;3561.00;36.00;1.00;3537.00;59.00;1.60;515.00;3077.00;85.70
75;2021-07-11-2021-07-17;4177.00;6799.00;61.40;3980.00;36.00;0.90;3944.00;71.00;1.80;546.00;3467.00;86.40
75;2021-07-12-2021-07-18;4296.00;7034.00;61.10;4099.00;37.00;0.90;4064.00;71.00;1.70;549.00;3579.00;86.70
75;2021-07-13-2021-07-19;5599.00;9178.00;61.00;5344.00;56.00;1.00;5325.00;74.00;1.40;610.00;4777.00;88.70
75;2021-07-14-2021-07-20;6735.00;10945.00;61.50;6435.00;60.00;0.90;6425.00;68.00;1.00;688.00;5788.00;89.40
75;2021-07-15-2021-07-21;8354.00;13480.00;62.00;7982.00;69.00;0.90;7976.00;71.00;0.90;805.00;7228.00;90.00
75;2021-07-16-2021-07-22;9144.00;14491.00;63.10;8705.00;71.00;0.80;8708.00;64.00;0.70;811.00;7959.00;90.80
75;2021-07-17-2021-07-23;9794.00;15532.00;63.10;9323.00;69.00;0.70;9341.00;47.00;0.50;791.00;8584.00;91.60
75;2021-07-18-2021-07-24;10120.00;16129.00;62.70;9624.00;71.00;0.70;9647.00;44.00;0.50;783.00;8886.00;91.90
75;2021-07-19-2021-07-25;10139.00;16181.00;62.70;9643.00;71.00;0.70;9666.00;44.00;0.50;781.00;8906.00;91.90
75;2021-07-20-2021-07-26;10629.00;17027.00;62.40;10103.00;60.00;0.60;10113.00;45.00;0.40;753.00;9384.00;92.60
75;2021-07-21-2021-07-27;10977.00;17468.00;62.80;10421.00;60.00;0.60;10429.00;48.00;0.50;727.00;9729.00;93.00
75;2021-07-22-2021-07-28;11134.00;17566.00;63.40;10547.00;56.00;0.50;10544.00;56.00;0.50;726.00;9851.00;93.10
75;2021-07-23-2021-07-29;11002.00;17610.00;62.50;10404.00;52.00;0.50;10398.00;53.00;0.50;714.00;9715.00;93.20
75;2021-07-24-2021-07-30;11024.00;17573.00;62.70;10390.00;47.00;0.50;10363.00;67.00;0.60;690.00;9737.00;93.40
75;2021-07-25-2021-07-31;10885.00;17204.00;63.30;10277.00;39.00;0.40;10243.00;64.00;0.60;660.00;9660.00;93.60
75;2021-07-26-2021-08-01;10876.00;17192.00;63.30;10261.00;39.00;0.40;10226.00;65.00;0.60;660.00;9648.00;93.60
75;2021-07-27-2021-08-02;10850.00;16655.00;65.10;10208.00;25.00;0.20;10151.00;74.00;0.70;614.00;9630.00;94.00
75;2021-07-28-2021-08-03;10566.00;16203.00;65.20;9929.00;13.00;0.10;9863.00;69.00;0.70;557.00;9395.00;94.40
75;2021-07-29-2021-08-04;10344.00;15797.00;65.50;9737.00;8.00;0.10;9676.00;59.00;0.60;508.00;9247.00;94.80
75;2021-07-30-2021-08-05;10256.00;15474.00;66.30;9623.00;8.00;0.10;9567.00;57.00;0.60;456.00;9182.00;95.30
75;2021-07-31-2021-08-06;10041.00;15297.00;65.60;9404.00;8.00;0.10;9371.00;34.00;0.40;419.00;8993.00;95.50
75;2021-08-01-2021-08-07;10072.00;15375.00;65.50;9427.00;8.00;0.10;9402.00;28.00;0.30;413.00;9018.00;95.60
75;2021-08-02-2021-08-08;10040.00;15332.00;65.50;9408.00;7.00;0.10;9382.00;27.00;0.30;414.00;8997.00;95.60
75;2021-08-03-2021-08-09;9758.00;15120.00;64.50;9114.00;12.00;0.10;9102.00;20.00;0.20;382.00;8737.00;95.80
75;2021-08-04-2021-08-10;9639.00;14903.00;64.70;8952.00;11.00;0.10;8940.00;21.00;0.20;351.00;8610.00;96.10
75;2021-08-05-2021-08-11;9587.00;14872.00;64.50;8820.00;11.00;0.10;8793.00;34.00;0.40;337.00;8515.00;96.20
75;2021-08-06-2021-08-12;9447.00;14771.00;64.00;8734.00;10.00;0.10;8705.00;35.00;0.40;344.00;8423.00;96.10
75;2021-08-07-2021-08-13;9386.00;14635.00;64.10;8688.00;11.00;0.10;8658.00;39.00;0.40;359.00;8362.00;95.90
75;2021-08-08-2021-08-14;9308.00;14518.00;64.10;8579.00;10.00;0.10;8530.00;56.00;0.70;361.00;8250.00;95.80
75;2021-08-09-2021-08-15;9282.00;14482.00;64.10;8547.00;10.00;0.10;8499.00;56.00;0.70;362.00;8217.00;95.80
75;2021-08-10-2021-08-16;9020.00;14199.00;63.50;8303.00;5.00;0.10;8245.00;58.00;0.70;354.00;7973.00;95.70
75;2021-08-11-2021-08-17;8825.00;13908.00;63.50;8158.00;9.00;0.10;8084.00;78.00;1.00;364.00;7831.00;95.60
75;2021-08-12-2021-08-18;8448.00;13439.00;62.90;7850.00;9.00;0.10;7787.00;68.00;0.90;364.00;7503.00;95.40
75;2021-08-13-2021-08-19;8113.00;12957.00;62.60;7516.00;9.00;0.10;7426.00;96.00;1.30;351.00;7178.00;95.30
75;2021-08-14-2021-08-20;7787.00;12489.00;62.40;7182.00;9.00;0.10;7090.00;98.00;1.40;322.00;6876.00;95.50
75;2021-08-15-2021-08-21;7586.00;12112.00;62.60;7005.00;10.00;0.10;6931.00;81.00;1.20;310.00;6711.00;95.60
75;2021-08-16-2021-08-22;7548.00;12054.00;62.60;6968.00;10.00;0.10;6891.00;81.00;1.20;304.00;6681.00;95.60
75;2021-08-17-2021-08-23;7189.00;11497.00;62.50;6636.00;12.00;0.20;6573.00;70.00;1.10;306.00;6354.00;95.40
75;2021-08-18-2021-08-24;6840.00;10987.00;62.30;6306.00;9.00;0.10;6259.00;51.00;0.80;289.00;6030.00;95.40
75;2021-08-19-2021-08-25;6433.00;10358.00;62.10;5918.00;9.00;0.20;5875.00;48.00;0.80;260.00;5668.00;95.60
75;2021-08-20-2021-08-26;6028.00;9828.00;61.30;5537.00;8.00;0.10;5526.00;14.00;0.30;237.00;5312.00;95.70
75;2021-08-21-2021-08-27;5688.00;9331.00;61.00;5250.00;6.00;0.10;5241.00;8.00;0.20;216.00;5045.00;95.90
75;2021-08-22-2021-08-28;5538.00;9043.00;61.20;5120.00;5.00;0.10;5110.00;8.00;0.20;228.00;4901.00;95.60
75;2021-08-23-2021-08-29;5516.00;8951.00;61.60;5104.00;5.00;0.10;5097.00;8.00;0.20;231.00;4881.00;95.50
75;2021-08-24-2021-08-30;5066.00;8257.00;61.40;4674.00;3.00;0.10;4659.00;14.00;0.30;234.00;4447.00;95.00
75;2021-08-25-2021-08-31;4602.00;7713.00;59.70;4213.00;2.00;0.00;4197.00;14.00;0.30;229.00;3991.00;94.60
75;2021-08-26-2021-09-01;4407.00;7416.00;59.40;4026.00;2.00;0.00;4013.00;12.00;0.30;238.00;3796.00;94.10
75;2021-08-27-2021-09-02;4253.00;7183.00;59.20;3881.00;2.00;0.10;3868.00;12.00;0.30;248.00;3645.00;93.60
75;2021-08-28-2021-09-03;4010.00;6824.00;58.80;3628.00;2.00;0.10;3612.00;16.00;0.40;229.00;3411.00;93.70
75;2021-08-29-2021-09-04;3898.00;6596.00;59.10;3517.00;2.00;0.10;3502.00;16.00;0.50;214.00;3315.00;93.90
75;2021-08-30-2021-09-05;3888.00;6567.00;59.20;3502.00;2.00;0.10;3485.00;18.00;0.50;211.00;3302.00;94.00
75;2021-08-31-2021-09-06;3591.00;6176.00;58.10;3230.00;2.00;0.10;3211.00;17.00;0.50;188.00;3052.00;94.20
75;2021-09-01-2021-09-07;3406.00;5779.00;58.90;3087.00;2.00;0.10;3069.00;15.00;0.50;172.00;2924.00;94.40
75;2021-09-02-2021-09-08;3166.00;5407.00;58.60;2874.00;1.00;0.00;2856.00;14.00;0.50;151.00;2731.00;94.80
75;2021-09-03-2021-09-09;2986.00;5080.00;58.80;2708.00;2.00;0.10;2688.00;15.00;0.60;135.00;2575.00;95.00
75;2021-09-04-2021-09-10;2877.00;4864.00;59.10;2622.00;2.00;0.10;2608.00;10.00;0.40;154.00;2468.00;94.10
75;2021-09-05-2021-09-11;2840.00;4811.00;59.00;2593.00;2.00;0.10;2574.00;10.00;0.40;151.00;2441.00;94.20
75;2021-09-06-2021-09-12;2874.00;4824.00;59.60;2628.00;2.00;0.10;2611.00;8.00;0.30;155.00;2473.00;94.10
75;2021-09-07-2021-09-13;2652.00;4444.00;59.70;2424.00;1.00;0.00;2407.00;9.00;0.40;137.00;2285.00;94.30
75;2021-09-08-2021-09-14;2517.00;4246.00;59.30;2292.00;1.00;0.00;2269.00;15.00;0.70;133.00;2158.00;94.20
75;2021-09-09-2021-09-15;2444.00;4113.00;59.40;2225.00;1.00;0.00;2195.00;19.00;0.90;132.00;2092.00;94.10
75;2021-09-10-2021-09-16;2330.00;3914.00;59.50;2107.00;0.00;0.00;2078.00;19.00;0.90;123.00;1985.00;94.20
75;2021-09-11-2021-09-17;2236.00;3733.00;59.90;2012.00;0.00;0.00;1981.00;21.00;1.00;121.00;1893.00;94.00
75;2021-09-12-2021-09-18;2215.00;3660.00;60.50;1991.00;0.00;0.00;1965.00;21.00;1.10;115.00;1882.00;94.20
75;2021-09-13-2021-09-19;2169.00;3616.00;60.00;1947.00;0.00;0.00;1920.00;21.00;1.10;112.00;1841.00;94.30
75;2021-09-14-2021-09-20;2118.00;3505.00;60.40;1902.00;0.00;0.00;1882.00;15.00;0.80;118.00;1790.00;93.80
75;2021-09-15-2021-09-21;2027.00;3366.00;60.20;1810.00;0.00;0.00;1799.00;7.00;0.40;112.00;1703.00;93.80
75;2021-09-16-2021-09-22;1908.00;3177.00;60.10;1686.00;0.00;0.00;1681.00;3.00;0.20;103.00;1588.00;93.90
75;2021-09-17-2021-09-23;1831.00;3104.00;59.00;1631.00;0.00;0.00;1626.00;3.00;0.20;101.00;1535.00;93.80
75;2021-09-18-2021-09-24;1824.00;3137.00;58.10;1635.00;0.00;0.00;1630.00;2.00;0.10;94.00;1545.00;94.30
75;2021-09-19-2021-09-25;1821.00;3101.00;58.70;1629.00;0.00;0.00;1624.00;2.00;0.10;97.00;1533.00;94.00
75;2021-09-20-2021-09-26;1813.00;3069.00;59.10;1622.00;0.00;0.00;1617.00;2.00;0.10;97.00;1525.00;94.00
75;2021-09-21-2021-09-27;1717.00;2931.00;58.60;1525.00;0.00;0.00;1519.00;3.00;0.20;97.00;1428.00;93.60
75;2021-09-22-2021-09-28;1689.00;2920.00;57.80;1492.00;0.00;0.00;1486.00;3.00;0.20;93.00;1399.00;93.80
75;2021-09-23-2021-09-29;1669.00;2877.00;58.00;1471.00;1.00;0.10;1467.00;3.00;0.20;92.00;1380.00;93.80
75;2021-09-24-2021-09-30;1590.00;2729.00;58.30;1394.00;1.00;0.10;1390.00;2.00;0.10;100.00;1294.00;92.80
75;2021-09-25-2021-10-01;1482.00;2509.00;59.10;1296.00;1.00;0.10;1293.00;2.00;0.20;93.00;1204.00;92.80
75;2021-09-26-2021-10-02;1382.00;2362.00;58.50;1207.00;1.00;0.10;1203.00;2.00;0.20;91.00;1117.00;92.50
75;2021-09-27-2021-10-03;1375.00;2361.00;58.20;1197.00;1.00;0.10;1194.00;2.00;0.20;90.00;1109.00;92.50
75;2021-09-28-2021-10-04;1300.00;2259.00;57.50;1123.00;1.00;0.10;1121.00;1.00;0.10;70.00;1056.00;93.80
75;2021-09-29-2021-10-05;1256.00;2176.00;57.70;1087.00;1.00;0.10;1084.00;2.00;0.20;71.00;1018.00;93.50
75;2021-09-30-2021-10-06;1218.00;2141.00;56.90;1061.00;0.00;0.00;1057.00;2.00;0.20;76.00;986.00;92.80
75;2021-10-01-2021-10-07;1233.00;2197.00;56.10;1068.00;0.00;0.00;1065.00;2.00;0.20;71.00;998.00;93.40
75;2021-10-02-2021-10-08;1209.00;2185.00;55.30;1038.00;1.00;0.10;1037.00;1.00;0.10;67.00;972.00;93.60
75;2021-10-03-2021-10-09;1202.00;2214.00;54.30;1030.00;1.00;0.10;1028.00;1.00;0.10;63.00;969.00;93.90
75;2021-10-04-2021-10-10;1197.00;2237.00;53.50;1027.00;1.00;0.10;1024.00;1.00;0.10;63.00;967.00;93.90
75;2021-10-05-2021-10-11;1225.00;2328.00;52.60;1071.00;1.00;0.10;1065.00;4.00;0.40;68.00;1005.00;93.70
75;2021-10-06-2021-10-12;1291.00;2447.00;52.80;1144.00;1.00;0.10;1132.00;10.00;0.90;62.00;1085.00;94.60
75;2021-10-07-2021-10-13;1381.00;2576.00;53.60;1219.00;1.00;0.10;1205.00;11.00;0.90;61.00;1163.00;95.00
75;2021-10-08-2021-10-14;1440.00;2680.00;53.70;1281.00;1.00;0.10;1263.00;15.00;1.20;58.00;1228.00;95.50
75;2021-10-09-2021-10-15;1532.00;2815.00;54.40;1375.00;0.00;0.00;1355.00;16.00;1.20;66.00;1314.00;95.20
75;2021-10-10-2021-10-16;1599.00;2887.00;55.40;1439.00;0.00;0.00;1417.00;19.00;1.30;82.00;1361.00;94.30
75;2021-10-11-2021-10-17;1624.00;2895.00;56.10;1465.00;0.00;0.00;1442.00;21.00;1.40;85.00;1384.00;94.20
75;2021-10-12-2021-10-18;1762.00;3061.00;57.60;1588.00;0.00;0.00;1567.00;19.00;1.20;84.00;1508.00;94.70
75;2021-10-13-2021-10-19;1889.00;3236.00;58.40;1701.00;0.00;0.00;1686.00;12.00;0.70;87.00;1618.00;94.90
75;2021-10-14-2021-10-20;2018.00;3422.00;59.00;1820.00;0.00;0.00;1805.00;13.00;0.70;84.00;1739.00;95.40
75;2021-10-15-2021-10-21;2126.00;3549.00;59.90;1918.00;0.00;0.00;1906.00;10.00;0.50;81.00;1840.00;95.80
75;2021-10-16-2021-10-22;2240.00;3710.00;60.40;2023.00;0.00;0.00;2002.00;19.00;0.90;75.00;1951.00;96.30
75;2021-10-17-2021-10-23;2268.00;3769.00;60.20;2053.00;0.00;0.00;2036.00;16.00;0.80;60.00;1996.00;97.10
75;2021-10-18-2021-10-24;2253.00;3755.00;60.00;2037.00;0.00;0.00;2021.00;15.00;0.70;57.00;1982.00;97.20
75;2021-10-19-2021-10-25;2254.00;3805.00;59.20;2037.00;0.00;0.00;2020.00;15.00;0.70;53.00;1986.00;97.40
75;2021-10-20-2021-10-26;2256.00;3826.00;59.00;2060.00;0.00;0.00;2041.00;18.00;0.90;62.00;2001.00;97.00
75;2021-10-21-2021-10-27;2226.00;3788.00;58.80;2045.00;1.00;0.00;2027.00;17.00;0.80;69.00;1979.00;96.60
75;2021-10-22-2021-10-28;2229.00;3815.00;58.40;2041.00;2.00;0.10;2025.00;16.00;0.80;76.00;1971.00;96.30
75;2021-10-23-2021-10-29;2353.00;4023.00;58.50;2166.00;2.00;0.10;2158.00;8.00;0.40;90.00;2086.00;95.90
75;2021-10-24-2021-10-30;2443.00;4227.00;57.80;2247.00;2.00;0.10;2234.00;12.00;0.50;91.00;2170.00;96.00
75;2021-10-25-2021-10-31;2463.00;4300.00;57.30;2255.00;2.00;0.10;2243.00;11.00;0.50;91.00;2181.00;96.00
75;2021-10-26-2021-11-01;2108.00;3725.00;56.60;1932.00;2.00;0.10;1917.00;15.00;0.80;81.00;1868.00;95.80
75;2021-10-27-2021-11-02;2455.00;4275.00;57.40;2253.00;3.00;0.10;2236.00;18.00;0.80;119.00;2153.00;94.80
75;2021-10-28-2021-11-03;2661.00;4642.00;57.30;2437.00;2.00;0.10;2419.00;19.00;0.80;130.00;2324.00;94.70
75;2021-10-29-2021-11-04;2782.00;4906.00;56.70;2565.00;1.00;0.00;2543.00;22.00;0.90;137.00;2443.00;94.70
75;2021-10-30-2021-11-05;2915.00;5094.00;57.20;2672.00;1.00;0.00;2651.00;21.00;0.80;132.00;2551.00;95.10
75;2021-10-31-2021-11-06;3066.00;5299.00;57.90;2806.00;1.00;0.00;2789.00;18.00;0.60;134.00;2680.00;95.20
75;2021-11-01-2021-11-07;3062.00;5272.00;58.10;2812.00;1.00;0.00;2795.00;18.00;0.60;134.00;2683.00;95.20
75;2021-11-02-2021-11-08;3873.00;6582.00;58.80;3582.00;1.00;0.00;3568.00;14.00;0.40;158.00;3429.00;95.60
75;2021-11-03-2021-11-09;3838.00;6545.00;58.60;3547.00;0.00;0.00;3534.00;11.00;0.30;132.00;3417.00;96.30
75;2021-11-04-2021-11-10;4035.00;6879.00;58.70;3730.00;1.00;0.00;3719.00;10.00;0.30;123.00;3615.00;96.70
75;2021-11-05-2021-11-11;3617.00;6179.00;58.50;3342.00;1.00;0.00;3333.00;8.00;0.20;105.00;3244.00;96.90
75;2021-11-06-2021-11-12;4206.00;7103.00;59.20;3894.00;6.00;0.20;3885.00;12.00;0.30;116.00;3790.00;97.00
75;2021-11-07-2021-11-13;4356.00;7490.00;58.20;4023.00;6.00;0.10;4013.00;12.00;0.30;125.00;3918.00;96.90
75;2021-11-08-2021-11-14;4414.00;7599.00;58.10;4078.00;7.00;0.20;4065.00;16.00;0.40;126.00;3973.00;96.90
75;2021-11-09-2021-11-15;5096.00;8716.00;58.50;4659.00;7.00;0.20;4642.00;21.00;0.50;147.00;4534.00;96.90
75;2021-11-10-2021-11-16;5757.00;9751.00;59.00;5234.00;7.00;0.10;5219.00;19.00;0.40;167.00;5090.00;96.80
75;2021-11-11-2021-11-17;6327.00;10632.00;59.50;5734.00;6.00;0.10;5712.00;24.00;0.40;191.00;5561.00;96.70
75;2021-11-12-2021-11-18;7739.00;12746.00;60.70;7032.00;6.00;0.10;6996.00;37.00;0.50;229.00;6823.00;96.80
75;2021-11-13-2021-11-19;8038.00;13332.00;60.30;7287.00;1.00;0.00;7252.00;32.00;0.40;223.00;7081.00;96.90
75;2021-11-14-2021-11-20;8241.00;13825.00;59.60;7465.00;1.00;0.00;7424.00;38.00;0.50;241.00;7234.00;96.80
75;2021-11-15-2021-11-21;8246.00;13898.00;59.30;7470.00;0.00;0.00;7431.00;35.00;0.50;246.00;7234.00;96.70
75;2021-11-16-2021-11-22;8893.00;15176.00;58.60;8066.00;0.00;0.00;8027.00;35.00;0.40;280.00;7801.00;96.50
75;2021-11-17-2021-11-23;9572.00;16308.00;58.70;8670.00;0.00;0.00;8623.00;42.00;0.50;263.00;8423.00;97.00
75;2021-11-18-2021-11-24;10299.00;17623.00;58.40;9373.00;0.00;0.00;9317.00;51.00;0.50;266.00;9130.00;97.20
75;2021-11-19-2021-11-25;11092.00;19041.00;58.30;10035.00;1.00;0.00;9984.00;44.00;0.40;275.00;9785.00;97.30
75;2021-11-20-2021-11-26;11979.00;20594.00;58.20;10829.00;2.00;0.00;10758.00;64.00;0.60;349.00;10506.00;96.80
75;2021-11-21-2021-11-27;12453.00;21609.00;57.60;11270.00;2.00;0.00;11202.00;61.00;0.50;365.00;10931.00;96.80
75;2021-11-22-2021-11-28;12494.00;21775.00;57.40;11296.00;2.00;0.00;11228.00;61.00;0.50;361.00;10962.00;96.80
75;2021-11-23-2021-11-29;12842.00;23918.00;53.70;11544.00;33.00;0.30;11507.00;60.00;0.50;351.00;11248.00;97.00
75;2021-11-24-2021-11-30;13095.00;25832.00;50.70;11772.00;33.00;0.30;11739.00;59.00;0.50;375.00;11454.00;96.80
75;2021-11-25-2021-12-01;13201.00;27352.00;48.30;11820.00;49.00;0.40;11809.00;54.00;0.50;381.00;11504.00;96.80
75;2021-11-26-2021-12-02;13107.00;29020.00;45.20;11733.00;48.00;0.40;11723.00;56.00;0.50;407.00;11392.00;96.60
75;2021-11-27-2021-12-03;12918.00;30530.00;42.30;11576.00;47.00;0.40;11581.00;41.00;0.40;399.00;11247.00;96.60
75;2021-11-28-2021-12-04;12651.00;31231.00;40.50;11357.00;48.00;0.40;11367.00;38.00;0.30;377.00;11052.00;96.70
75;2021-11-29-2021-12-05;12624.00;31377.00;40.20;11341.00;48.00;0.40;11352.00;37.00;0.30;376.00;11036.00;96.70
75;2021-11-30-2021-12-06;12997.00;32627.00;39.80;11779.00;19.00;0.20;11736.00;63.00;0.50;415.00;11416.00;96.50
75;2021-12-01-2021-12-07;13294.00;33488.00;39.70;12054.00;20.00;0.20;11994.00;80.00;0.70;451.00;11654.00;96.30
75;2021-12-02-2021-12-08;13101.00;33795.00;38.80;11927.00;5.00;0.00;11854.00;77.00;0.60;468.00;11497.00;96.10
75;2021-12-03-2021-12-09;12978.00;33886.00;38.30;11869.00;5.00;0.00;11793.00;80.00;0.70;478.00;11427.00;96.00
