reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-09-06-2021-09-12;5089.00;8665.00;58.70;4458.00;5.00;0.10;4451.00;7.00;0.20;428.00;4036.00;90.40
76;2021-09-07-2021-09-13;4499.00;7836.00;57.40;3936.00;5.00;0.10;3930.00;7.00;0.20;376.00;3565.00;90.50
28;2021-05-31-2021-06-06;1094.00;3031.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2682.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2489.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2291.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2082.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1867.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1776.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1735.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1497.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;886.00;54.10;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;988.00;55.60;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1056.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1172.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1262.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1312.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1524.00;56.40;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1942.00;3404.00;57.10;1784.00;51.00;2.80;1822.00;1.00;0.10;204.00;1635.00;88.90
28;2021-07-15-2021-07-21;2274.00;4018.00;56.60;2089.00;55.00;2.60;2125.00;2.00;0.10;225.00;1930.00;89.60
28;2021-07-16-2021-07-22;2385.00;4107.00;58.10;2160.00;52.00;2.40;2189.00;5.00;0.20;227.00;2024.00;89.90
28;2021-07-17-2021-07-23;2463.00;4208.00;58.50;2244.00;43.00;1.90;2261.00;6.00;0.30;210.00;2116.00;91.00
28;2021-07-18-2021-07-24;2469.00;4209.00;58.70;2266.00;41.00;1.80;2282.00;5.00;0.20;200.00;2144.00;91.50
28;2021-07-19-2021-07-25;2476.00;4243.00;58.40;2279.00;37.00;1.60;2289.00;6.00;0.30;193.00;2158.00;91.80
28;2021-07-20-2021-07-26;2561.00;4352.00;58.80;2350.00;45.00;1.90;2362.00;7.00;0.30;184.00;2238.00;92.40
28;2021-07-21-2021-07-27;2575.00;4393.00;58.60;2349.00;43.00;1.80;2363.00;8.00;0.30;184.00;2236.00;92.40
28;2021-07-22-2021-07-28;2711.00;4519.00;60.00;2476.00;37.00;1.50;2483.00;8.00;0.30;186.00;2346.00;92.70
28;2021-07-23-2021-07-29;2840.00;4745.00;59.90;2630.00;35.00;1.30;2630.00;7.00;0.30;195.00;2457.00;92.60
28;2021-07-24-2021-07-30;2954.00;4912.00;60.10;2738.00;28.00;1.00;2728.00;7.00;0.30;186.00;2565.00;93.20
28;2021-07-25-2021-07-31;3001.00;4993.00;60.10;2765.00;25.00;0.90;2748.00;9.00;0.30;190.00;2599.00;93.20
28;2021-07-26-2021-08-01;3011.00;4984.00;60.40;2763.00;26.00;0.90;2748.00;8.00;0.30;193.00;2603.00;93.10
28;2021-07-27-2021-08-02;3032.00;5083.00;59.60;2777.00;22.00;0.80;2760.00;9.00;0.30;190.00;2641.00;93.30
28;2021-07-28-2021-08-03;3145.00;5251.00;59.90;2884.00;21.00;0.70;2849.00;10.00;0.30;179.00;2746.00;93.90
28;2021-07-29-2021-08-04;3143.00;5216.00;60.30;2896.00;19.00;0.70;2857.00;11.00;0.40;182.00;2753.00;93.80
28;2021-07-30-2021-08-05;3158.00;5263.00;60.00;2904.00;15.00;0.50;2860.00;11.00;0.40;161.00;2783.00;94.50
28;2021-07-31-2021-08-06;3162.00;5217.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3380.00;5332.00;63.40;3004.00;3.00;0.10;2970.00;7.00;0.20;154.00;2862.00;94.90
28;2021-08-05-2021-08-11;3365.00;5291.00;63.60;2964.00;5.00;0.20;2937.00;5.00;0.20;140.00;2837.00;95.30
28;2021-08-06-2021-08-12;3336.00;5220.00;63.90;2908.00;5.00;0.20;2882.00;3.00;0.10;138.00;2773.00;95.30
28;2021-08-07-2021-08-13;3350.00;5191.00;64.50;2909.00;7.00;0.20;2883.00;4.00;0.10;134.00;2776.00;95.40
28;2021-08-08-2021-08-14;3300.00;5127.00;64.40;2895.00;8.00;0.30;2868.00;3.00;0.10;125.00;2768.00;95.70
28;2021-08-09-2021-08-15;3280.00;5111.00;64.20;2876.00;8.00;0.30;2849.00;3.00;0.10;123.00;2749.00;95.70
28;2021-08-10-2021-08-16;3225.00;5018.00;64.30;2834.00;8.00;0.30;2806.00;3.00;0.10;108.00;2719.00;96.20
28;2021-08-11-2021-08-17;3180.00;4944.00;64.30;2788.00;9.00;0.30;2775.00;1.00;0.00;104.00;2694.00;96.30
28;2021-08-12-2021-08-18;3204.00;4968.00;64.50;2801.00;6.00;0.20;2788.00;1.00;0.00;108.00;2707.00;96.20
28;2021-08-13-2021-08-19;3152.00;4889.00;64.50;2745.00;8.00;0.30;2742.00;1.00;0.00;102.00;2671.00;96.30
28;2021-08-14-2021-08-20;3055.00;4773.00;64.00;2674.00;5.00;0.20;2666.00;0.00;0.00;100.00;2591.00;96.30
28;2021-08-15-2021-08-21;3049.00;4735.00;64.40;2675.00;4.00;0.10;2668.00;0.00;0.00;98.00;2595.00;96.40
28;2021-08-16-2021-08-22;3039.00;4709.00;64.50;2663.00;4.00;0.10;2656.00;0.00;0.00;97.00;2584.00;96.40
28;2021-08-17-2021-08-23;2934.00;4600.00;63.80;2588.00;4.00;0.20;2581.00;1.00;0.00;95.00;2508.00;96.40
28;2021-08-18-2021-08-24;2837.00;4469.00;63.50;2538.00;3.00;0.10;2533.00;1.00;0.00;96.00;2455.00;96.20
28;2021-08-19-2021-08-25;2727.00;4275.00;63.80;2465.00;3.00;0.10;2452.00;1.00;0.00;94.00;2372.00;96.20
28;2021-08-20-2021-08-26;2588.00;4068.00;63.60;2356.00;1.00;0.00;2341.00;3.00;0.10;93.00;2260.00;96.00
28;2021-08-21-2021-08-27;2517.00;4014.00;62.70;2289.00;1.00;0.00;2273.00;4.00;0.20;88.00;2199.00;96.20
28;2021-08-22-2021-08-28;2455.00;3888.00;63.10;2239.00;0.00;0.00;2222.00;4.00;0.20;91.00;2144.00;95.90
28;2021-08-23-2021-08-29;2444.00;3877.00;63.00;2230.00;0.00;0.00;2213.00;4.00;0.20;94.00;2131.00;95.80
28;2021-08-24-2021-08-30;2322.00;3677.00;63.10;2120.00;0.00;0.00;2105.00;3.00;0.10;101.00;2014.00;95.20
28;2021-08-25-2021-08-31;2205.00;3485.00;63.30;2001.00;0.00;0.00;1981.00;4.00;0.20;110.00;1883.00;94.50
28;2021-08-26-2021-09-01;2093.00;3331.00;62.80;1879.00;0.00;0.00;1862.00;9.00;0.50;113.00;1769.00;94.00
28;2021-08-27-2021-09-02;2009.00;3168.00;63.40;1808.00;0.00;0.00;1788.00;10.00;0.60;107.00;1707.00;94.10
28;2021-08-28-2021-09-03;1881.00;2956.00;63.60;1687.00;0.00;0.00;1671.00;10.00;0.60;103.00;1592.00;93.90
28;2021-08-29-2021-09-04;1809.00;2857.00;63.30;1611.00;1.00;0.10;1595.00;10.00;0.60;102.00;1518.00;93.70
28;2021-08-30-2021-09-05;1797.00;2832.00;63.50;1604.00;1.00;0.10;1588.00;10.00;0.60;104.00;1509.00;93.60
28;2021-08-31-2021-09-06;1678.00;2622.00;64.00;1493.00;1.00;0.10;1475.00;10.00;0.70;93.00;1405.00;93.80
28;2021-09-01-2021-09-07;1559.00;2440.00;63.90;1376.00;1.00;0.10;1359.00;10.00;0.70;89.00;1292.00;93.60
28;2021-09-02-2021-09-08;1440.00;2301.00;62.60;1280.00;1.00;0.10;1269.00;5.00;0.40;81.00;1204.00;93.70
28;2021-09-03-2021-09-09;1373.00;2243.00;61.20;1220.00;2.00;0.20;1212.00;2.00;0.20;79.00;1145.00;93.50
28;2021-09-04-2021-09-10;1288.00;2126.00;60.60;1158.00;2.00;0.20;1152.00;1.00;0.10;80.00;1084.00;93.10
28;2021-09-05-2021-09-11;1213.00;2011.00;60.30;1089.00;1.00;0.10;1083.00;1.00;0.10;77.00;1017.00;93.00
28;2021-09-06-2021-09-12;1181.00;1985.00;59.50;1055.00;1.00;0.10;1049.00;1.00;0.10;74.00;988.00;93.00
28;2021-09-07-2021-09-13;991.00;1819.00;54.50;890.00;1.00;0.10;886.00;1.00;0.10;67.00;832.00;92.50
75;2021-05-31-2021-06-06;653.00;4021.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3696.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3467.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3228.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2969.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2720.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2588.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1987.00;50.70;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1853.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1766.00;66.00;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1680.00;67.70;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1671.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1521.00;66.70;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1425.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1574.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1632.00;61.50;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1655.00;61.30;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1754.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1295.00;2005.00;64.60;1142.00;44.00;3.70;1162.00;24.00;2.00;481.00;711.00;59.60
75;2021-07-02-2021-07-08;1394.00;2166.00;64.40;1244.00;44.00;3.40;1282.00;6.00;0.50;508.00;782.00;60.60
75;2021-07-03-2021-07-09;1481.00;2264.00;65.40;1335.00;41.00;3.00;1367.00;9.00;0.70;523.00;858.00;62.10
75;2021-07-04-2021-07-10;1557.00;2402.00;64.80;1417.00;35.00;2.40;1445.00;7.00;0.50;527.00;928.00;63.80
75;2021-07-05-2021-07-11;1584.00;2457.00;64.50;1440.00;34.00;2.30;1467.00;7.00;0.50;524.00;954.00;64.50
75;2021-07-06-2021-07-12;1878.00;2899.00;64.80;1739.00;33.00;1.90;1763.00;9.00;0.50;520.00;1258.00;70.80
75;2021-07-07-2021-07-13;2275.00;3565.00;63.80;2126.00;37.00;1.70;2144.00;19.00;0.90;530.00;1638.00;75.60
75;2021-07-08-2021-07-14;2140.00;3424.00;62.50;2008.00;33.00;1.60;2022.00;19.00;0.90;438.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4690.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5871.00;63.70;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4173.00;6792.00;61.40;3976.00;36.00;0.90;3940.00;71.00;1.80;546.00;3463.00;86.40
75;2021-07-12-2021-07-18;4290.00;7026.00;61.10;4093.00;37.00;0.90;4058.00;71.00;1.70;549.00;3573.00;86.70
75;2021-07-13-2021-07-19;5589.00;9164.00;61.00;5335.00;55.00;1.00;5315.00;74.00;1.40;609.00;4768.00;88.70
75;2021-07-14-2021-07-20;6725.00;10928.00;61.50;6426.00;59.00;0.90;6415.00;68.00;1.00;687.00;5779.00;89.40
75;2021-07-15-2021-07-21;8341.00;13462.00;62.00;7970.00;68.00;0.80;7963.00;71.00;0.90;804.00;7216.00;90.00
75;2021-07-16-2021-07-22;9127.00;14469.00;63.10;8689.00;70.00;0.80;8691.00;64.00;0.70;810.00;7943.00;90.70
75;2021-07-17-2021-07-23;9777.00;15508.00;63.00;9307.00;68.00;0.70;9324.00;47.00;0.50;790.00;8568.00;91.60
75;2021-07-18-2021-07-24;10101.00;16105.00;62.70;9607.00;70.00;0.70;9629.00;44.00;0.50;782.00;8869.00;91.90
75;2021-07-19-2021-07-25;10122.00;16157.00;62.60;9628.00;70.00;0.70;9650.00;44.00;0.50;780.00;8891.00;91.90
75;2021-07-20-2021-07-26;10611.00;17007.00;62.40;10086.00;60.00;0.60;10096.00;45.00;0.40;753.00;9367.00;92.60
75;2021-07-21-2021-07-27;10957.00;17447.00;62.80;10402.00;60.00;0.60;10410.00;48.00;0.50;727.00;9710.00;93.00
75;2021-07-22-2021-07-28;11117.00;17541.00;63.40;10532.00;55.00;0.50;10528.00;56.00;0.50;725.00;9836.00;93.10
75;2021-07-23-2021-07-29;10987.00;17585.00;62.50;10391.00;51.00;0.50;10384.00;53.00;0.50;712.00;9703.00;93.20
75;2021-07-24-2021-07-30;11005.00;17542.00;62.70;10373.00;46.00;0.40;10345.00;67.00;0.60;688.00;9721.00;93.40
75;2021-07-25-2021-07-31;10870.00;17171.00;63.30;10263.00;38.00;0.40;10228.00;64.00;0.60;658.00;9647.00;93.60
75;2021-07-26-2021-08-01;10860.00;17156.00;63.30;10246.00;38.00;0.40;10210.00;65.00;0.60;658.00;9634.00;93.60
75;2021-07-27-2021-08-02;10836.00;16615.00;65.20;10195.00;24.00;0.20;10137.00;74.00;0.70;612.00;9618.00;94.00
75;2021-07-28-2021-08-03;10556.00;16167.00;65.30;9920.00;12.00;0.10;9853.00;69.00;0.70;555.00;9387.00;94.40
75;2021-07-29-2021-08-04;10337.00;15763.00;65.60;9730.00;8.00;0.10;9669.00;59.00;0.60;507.00;9241.00;94.80
75;2021-07-30-2021-08-05;10248.00;15442.00;66.40;9615.00;8.00;0.10;9559.00;57.00;0.60;456.00;9174.00;95.30
75;2021-07-31-2021-08-06;10033.00;15268.00;65.70;9397.00;8.00;0.10;9364.00;34.00;0.40;419.00;8986.00;95.50
75;2021-08-01-2021-08-07;10061.00;15346.00;65.60;9417.00;8.00;0.10;9392.00;28.00;0.30;413.00;9008.00;95.60
75;2021-08-02-2021-08-08;10030.00;15306.00;65.50;9399.00;7.00;0.10;9373.00;27.00;0.30;414.00;8988.00;95.60
75;2021-08-03-2021-08-09;9744.00;15091.00;64.60;9103.00;12.00;0.10;9091.00;20.00;0.20;382.00;8726.00;95.80
75;2021-08-04-2021-08-10;9621.00;14866.00;64.70;8943.00;11.00;0.10;8931.00;21.00;0.20;351.00;8601.00;96.10
75;2021-08-05-2021-08-11;9563.00;14831.00;64.50;8806.00;11.00;0.10;8779.00;34.00;0.40;337.00;8501.00;96.20
75;2021-08-06-2021-08-12;9426.00;14725.00;64.00;8723.00;10.00;0.10;8694.00;35.00;0.40;345.00;8411.00;96.10
75;2021-08-07-2021-08-13;9365.00;14590.00;64.20;8677.00;11.00;0.10;8647.00;39.00;0.40;359.00;8351.00;95.90
75;2021-08-08-2021-08-14;9289.00;14472.00;64.20;8570.00;10.00;0.10;8521.00;56.00;0.70;361.00;8241.00;95.80
75;2021-08-09-2021-08-15;9263.00;14437.00;64.20;8538.00;10.00;0.10;8490.00;56.00;0.70;362.00;8208.00;95.80
75;2021-08-10-2021-08-16;9005.00;14153.00;63.60;8296.00;5.00;0.10;8238.00;58.00;0.70;355.00;7965.00;95.70
75;2021-08-11-2021-08-17;8788.00;13846.00;63.50;8123.00;9.00;0.10;8049.00;78.00;1.00;365.00;7795.00;95.50
75;2021-08-12-2021-08-18;8408.00;13377.00;62.90;7812.00;9.00;0.10;7749.00;68.00;0.90;365.00;7464.00;95.30
75;2021-08-13-2021-08-19;8068.00;12892.00;62.60;7473.00;9.00;0.10;7383.00;96.00;1.30;351.00;7135.00;95.30
75;2021-08-14-2021-08-20;7738.00;12415.00;62.30;7137.00;9.00;0.10;7046.00;97.00;1.40;322.00;6831.00;95.50
75;2021-08-15-2021-08-21;7535.00;12034.00;62.60;6958.00;10.00;0.10;6885.00;80.00;1.10;309.00;6665.00;95.60
75;2021-08-16-2021-08-22;7496.00;11969.00;62.60;6920.00;10.00;0.10;6844.00;80.00;1.20;303.00;6634.00;95.60
75;2021-08-17-2021-08-23;7133.00;11412.00;62.50;6585.00;12.00;0.20;6523.00;69.00;1.00;304.00;6305.00;95.40
75;2021-08-18-2021-08-24;6773.00;10904.00;62.10;6244.00;9.00;0.10;6198.00;50.00;0.80;286.00;5971.00;95.40
75;2021-08-19-2021-08-25;6370.00;10282.00;62.00;5859.00;9.00;0.20;5817.00;47.00;0.80;257.00;5612.00;95.60
75;2021-08-20-2021-08-26;5971.00;9762.00;61.20;5484.00;8.00;0.10;5474.00;13.00;0.20;234.00;5262.00;95.70
75;2021-08-21-2021-08-27;5632.00;9269.00;60.80;5196.00;6.00;0.10;5187.00;8.00;0.20;214.00;4993.00;95.90
75;2021-08-22-2021-08-28;5482.00;8986.00;61.00;5067.00;5.00;0.10;5057.00;8.00;0.20;227.00;4849.00;95.50
75;2021-08-23-2021-08-29;5461.00;8901.00;61.40;5052.00;5.00;0.10;5045.00;8.00;0.20;230.00;4830.00;95.50
75;2021-08-24-2021-08-30;5011.00;8214.00;61.00;4621.00;3.00;0.10;4606.00;14.00;0.30;231.00;4397.00;95.00
75;2021-08-25-2021-08-31;4567.00;7686.00;59.40;4180.00;2.00;0.00;4164.00;14.00;0.30;227.00;3960.00;94.60
75;2021-08-26-2021-09-01;4368.00;7389.00;59.10;3989.00;2.00;0.10;3976.00;12.00;0.30;235.00;3762.00;94.10
75;2021-08-27-2021-09-02;4194.00;7152.00;58.60;3824.00;2.00;0.10;3811.00;12.00;0.30;244.00;3592.00;93.60
75;2021-08-28-2021-09-03;3955.00;6799.00;58.20;3574.00;2.00;0.10;3558.00;16.00;0.40;225.00;3361.00;93.70
75;2021-08-29-2021-09-04;3843.00;6571.00;58.50;3462.00;2.00;0.10;3447.00;16.00;0.50;209.00;3265.00;94.00
75;2021-08-30-2021-09-05;3833.00;6540.00;58.60;3447.00;2.00;0.10;3430.00;18.00;0.50;206.00;3252.00;94.00
75;2021-08-31-2021-09-06;3528.00;6149.00;57.40;3169.00;2.00;0.10;3150.00;17.00;0.50;181.00;2998.00;94.30
75;2021-09-01-2021-09-07;3324.00;5750.00;57.80;3007.00;2.00;0.10;2989.00;15.00;0.50;165.00;2851.00;94.50
75;2021-09-02-2021-09-08;3086.00;5375.00;57.40;2796.00;1.00;0.00;2778.00;14.00;0.50;144.00;2660.00;94.90
75;2021-09-03-2021-09-09;2913.00;5046.00;57.70;2637.00;2.00;0.10;2617.00;15.00;0.60;129.00;2510.00;95.10
75;2021-09-04-2021-09-10;2790.00;4831.00;57.80;2538.00;2.00;0.10;2524.00;10.00;0.40;148.00;2390.00;94.20
75;2021-09-05-2021-09-11;2745.00;4778.00;57.50;2502.00;2.00;0.10;2483.00;10.00;0.40;145.00;2356.00;94.20
75;2021-09-06-2021-09-12;2772.00;4790.00;57.90;2531.00;2.00;0.10;2514.00;8.00;0.30;148.00;2383.00;94.20
75;2021-09-07-2021-09-13;2394.00;4410.00;54.30;2191.00;1.00;0.00;2180.00;3.00;0.10;129.00;2060.00;94.10
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1872.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1657.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
