reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-19-2021-07-25;14621.00;27542.00;53.10;13467.00;69.00;0.50;13498.00;61.00;0.40;496.00;13432.00;96.40
93;2021-07-20-2021-07-26;17006.00;31592.00;53.80;15596.00;64.00;0.40;15643.00;70.00;0.40;499.00;15646.00;96.90
93;2021-07-21-2021-07-27;18573.00;34148.00;54.40;17111.00;60.00;0.30;17112.00;110.00;0.60;500.00;17187.00;97.20
93;2021-07-22-2021-07-28;19745.00;36209.00;54.50;18237.00;50.00;0.30;18227.00;114.00;0.60;543.00;18272.00;97.10
93;2021-07-23-2021-07-29;20371.00;38152.00;53.40;18905.00;50.00;0.30;18880.00;131.00;0.70;555.00;18911.00;97.10
93;2021-07-24-2021-07-30;20927.00;39756.00;52.60;19373.00;45.00;0.20;19330.00;141.00;0.70;542.00;19434.00;97.30
93;2021-07-25-2021-07-31;20994.00;40220.00;52.20;19417.00;46.00;0.20;19368.00;149.00;0.80;532.00;19537.00;97.30
93;2021-07-26-2021-08-01;21022.00;40195.00;52.30;19431.00;46.00;0.20;19376.00;148.00;0.80;525.00;19559.00;97.40
93;2021-07-27-2021-08-02;21450.00;41268.00;52.00;19688.00;47.00;0.20;19543.00;173.00;0.90;531.00;19886.00;97.40
93;2021-07-28-2021-08-03;21501.00;41603.00;51.70;19604.00;49.00;0.20;19477.00;155.00;0.80;566.00;19812.00;97.20
93;2021-07-29-2021-08-04;21254.00;41494.00;51.20;19285.00;63.00;0.30;19170.00;148.00;0.80;560.00;19563.00;97.20
93;2021-07-30-2021-08-05;21392.00;41684.00;51.30;19240.00;62.00;0.30;19137.00;132.00;0.70;552.00;19608.00;97.30
93;2021-07-31-2021-08-06;21409.00;41558.00;51.50;19136.00;57.00;0.30;19044.00;115.00;0.60;523.00;19537.00;97.40
93;2021-08-01-2021-08-07;21598.00;41800.00;51.70;19256.00;57.00;0.30;19186.00;99.00;0.50;519.00;19666.00;97.40
93;2021-08-02-2021-08-08;21631.00;41970.00;51.50;19266.00;56.00;0.30;19204.00;98.00;0.50;521.00;19679.00;97.40
93;2021-08-03-2021-08-09;21497.00;41659.00;51.60;19126.00;57.00;0.30;19105.00;59.00;0.30;513.00;19429.00;97.40
93;2021-08-04-2021-08-10;21681.00;41749.00;51.90;19175.00;53.00;0.30;19180.00;39.00;0.20;497.00;19471.00;97.50
93;2021-08-05-2021-08-11;21864.00;41843.00;52.30;19264.00;42.00;0.20;19266.00;39.00;0.20;487.00;19508.00;97.60
93;2021-08-06-2021-08-12;21690.00;41713.00;52.00;19125.00;43.00;0.20;19126.00;43.00;0.20;477.00;19284.00;97.60
93;2021-08-07-2021-08-13;21574.00;41475.00;52.00;19034.00;42.00;0.20;19038.00;40.00;0.20;468.00;19190.00;97.60
93;2021-08-08-2021-08-14;21414.00;41392.00;51.70;18827.00;40.00;0.20;18828.00;41.00;0.20;459.00;18980.00;97.60
93;2021-08-09-2021-08-15;21328.00;41240.00;51.70;18762.00;40.00;0.20;18761.00;42.00;0.20;459.00;18916.00;97.60
93;2021-08-10-2021-08-16;20799.00;40704.00;51.10;18384.00;30.00;0.20;18373.00;40.00;0.20;433.00;18559.00;97.70
93;2021-08-11-2021-08-17;20216.00;40042.00;50.50;17946.00;38.00;0.20;17942.00;41.00;0.20;418.00;18119.00;97.70
93;2021-08-12-2021-08-18;19528.00;39055.00;50.00;17414.00;32.00;0.20;17397.00;52.00;0.30;415.00;17540.00;97.70
93;2021-08-13-2021-08-19;18910.00;38230.00;49.50;16945.00;29.00;0.20;16925.00;54.00;0.30;424.00;17041.00;97.60
93;2021-08-14-2021-08-20;18288.00;37949.00;48.20;16458.00;31.00;0.20;16431.00;64.00;0.40;449.00;16525.00;97.40
93;2021-08-15-2021-08-21;17791.00;37362.00;47.60;16072.00;28.00;0.20;16039.00;66.00;0.40;448.00;16133.00;97.30
93;2021-08-16-2021-08-22;17625.00;37359.00;47.20;15930.00;28.00;0.20;15895.00;67.00;0.40;449.00;15980.00;97.30
44;2021-05-31-2021-06-06;1958.00;4548.00;43.10;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4165.00;50.20;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3905.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2681.00;65.10;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;940.00;1455.00;64.60;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;847.00;1313.00;64.50;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;800.00;1231.00;65.00;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;758.00;1148.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;708.00;1061.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;673.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;679.00;1039.00;65.40;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1646.00;70.80;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1709.00;70.60;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1755.00;70.10;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1925.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2166.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1711.00;2441.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1948.00;2769.00;70.40;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2112.00;3091.00;68.30;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2170.00;3181.00;68.20;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2725.00;3928.00;69.40;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3142.00;4506.00;69.70;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3951.00;5651.00;69.90;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4288.00;6098.00;70.30;3795.00;98.00;2.50;3880.00;10.00;0.30;334.00;3585.00;91.50
44;2021-07-17-2021-07-23;4758.00;6731.00;70.70;4243.00;89.00;2.10;4308.00;23.00;0.50;330.00;4027.00;92.40
44;2021-07-18-2021-07-24;5021.00;7192.00;69.80;4488.00;91.00;2.00;4543.00;35.00;0.80;342.00;4258.00;92.60
44;2021-07-19-2021-07-25;5040.00;7248.00;69.50;4505.00;94.00;2.00;4563.00;35.00;0.80;343.00;4277.00;92.60
44;2021-07-20-2021-07-26;5701.00;8152.00;69.90;5143.00;77.00;1.50;5151.00;68.00;1.30;335.00;4902.00;93.60
44;2021-07-21-2021-07-27;6076.00;8718.00;69.70;5493.00;68.00;1.20;5467.00;92.00;1.70;358.00;5207.00;93.60
44;2021-07-22-2021-07-28;6298.00;9038.00;69.70;5718.00;57.00;1.00;5673.00;98.00;1.70;360.00;5419.00;93.80
44;2021-07-23-2021-07-29;6486.00;9348.00;69.40;5889.00;55.00;0.90;5841.00;99.00;1.70;356.00;5592.00;94.00
44;2021-07-24-2021-07-30;6559.00;9525.00;68.90;5948.00;46.00;0.80;5900.00;88.00;1.50;342.00;5654.00;94.30
44;2021-07-25-2021-07-31;6650.00;9572.00;69.50;6015.00;41.00;0.70;5973.00;77.00;1.30;331.00;5729.00;94.50
44;2021-07-26-2021-08-01;6648.00;9544.00;69.70;6013.00;39.00;0.60;5966.00;78.00;1.30;325.00;5732.00;94.60
44;2021-07-27-2021-08-02;6661.00;9531.00;69.90;6004.00;36.00;0.60;5982.00;50.00;0.80;326.00;5727.00;94.60
44;2021-07-28-2021-08-03;6692.00;9462.00;70.70;6033.00;34.00;0.60;6036.00;24.00;0.40;303.00;5777.00;95.00
44;2021-07-29-2021-08-04;6643.00;9439.00;70.40;5979.00;35.00;0.60;5991.00;18.00;0.30;281.00;5745.00;95.30
44;2021-07-30-2021-08-05;6677.00;9462.00;70.60;5982.00;29.00;0.50;5984.00;22.00;0.40;278.00;5748.00;95.40
44;2021-07-31-2021-08-06;6771.00;9564.00;70.80;6069.00;32.00;0.50;6067.00;30.00;0.50;284.00;5832.00;95.40
44;2021-08-01-2021-08-07;6843.00;9654.00;70.90;6138.00;30.00;0.50;6134.00;30.00;0.50;275.00;5911.00;95.60
44;2021-08-02-2021-08-08;6874.00;9737.00;70.60;6165.00;30.00;0.50;6163.00;29.00;0.50;277.00;5935.00;95.50
44;2021-08-03-2021-08-09;7070.00;10109.00;69.90;6328.00;28.00;0.40;6324.00;30.00;0.50;259.00;6108.00;95.90
44;2021-08-04-2021-08-10;7178.00;10326.00;69.50;6406.00;25.00;0.40;6400.00;30.00;0.50;267.00;6178.00;95.90
44;2021-08-05-2021-08-11;7309.00;10466.00;69.80;6521.00;21.00;0.30;6510.00;31.00;0.50;280.00;6281.00;95.70
44;2021-08-06-2021-08-12;7435.00;10738.00;69.20;6630.00;26.00;0.40;6630.00;26.00;0.40;278.00;6397.00;95.80
44;2021-08-07-2021-08-13;7660.00;10980.00;69.80;6798.00;26.00;0.40;6807.00;18.00;0.30;289.00;6555.00;95.80
44;2021-08-08-2021-08-14;7673.00;11073.00;69.30;6786.00;26.00;0.40;6796.00;17.00;0.20;292.00;6538.00;95.70
44;2021-08-09-2021-08-15;7638.00;11050.00;69.10;6754.00;25.00;0.40;6764.00;17.00;0.30;289.00;6509.00;95.70
44;2021-08-10-2021-08-16;7604.00;11046.00;68.80;6717.00;18.00;0.30;6700.00;36.00;0.50;285.00;6473.00;95.80
44;2021-08-11-2021-08-17;7520.00;11038.00;68.10;6616.00;20.00;0.30;6589.00;48.00;0.70;268.00;6392.00;96.00
44;2021-08-12-2021-08-18;7403.00;10931.00;67.70;6483.00;17.00;0.30;6448.00;54.00;0.80;248.00;6275.00;96.20
44;2021-08-13-2021-08-19;7262.00;10731.00;67.70;6334.00;16.00;0.30;6297.00;53.00;0.80;246.00;6130.00;96.10
44;2021-08-14-2021-08-20;6866.00;10392.00;66.10;5991.00;13.00;0.20;5952.00;51.00;0.80;221.00;5813.00;96.30
44;2021-08-15-2021-08-21;6774.00;10319.00;65.60;5928.00;13.00;0.20;5891.00;49.00;0.80;214.00;5758.00;96.40
44;2021-08-16-2021-08-22;6764.00;10290.00;65.70;5907.00;13.00;0.20;5869.00;50.00;0.80;213.00;5739.00;96.40
76;2021-05-31-2021-06-06;825.00;4862.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4458.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4023.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3543.00;27.30;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3210.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2945.00;32.70;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2769.00;35.00;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2734.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2385.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;984.00;2220.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;1000.00;2067.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1087.00;1935.00;56.20;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1145.00;1818.00;63.00;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1150.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1143.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1419.00;61.50;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1358.00;61.30;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;756.00;1255.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;735.00;1195.00;61.50;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;733.00;1191.00;61.50;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;741.00;1206.00;61.40;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;773.00;1257.00;61.50;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;871.00;1369.00;63.60;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;874.00;1436.00;60.90;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;939.00;1559.00;60.20;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;991.00;1693.00;58.50;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1020.00;1731.00;58.90;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1215.00;2056.00;59.10;973.00;63.00;6.10;1001.00;32.00;3.10;544.00;508.00;48.30
76;2021-06-30-2021-07-06;1383.00;2377.00;58.20;1138.00;64.00;5.30;1164.00;34.00;2.80;550.00;668.00;54.80
76;2021-07-01-2021-07-07;1615.00;2838.00;56.90;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1919.00;3350.00;57.30;1640.00;84.00;4.90;1681.00;35.00;2.00;639.00;1097.00;63.20
76;2021-07-03-2021-07-09;2294.00;3948.00;58.10;1981.00;87.00;4.20;2016.00;42.00;2.00;692.00;1388.00;66.70
76;2021-07-04-2021-07-10;2503.00;4359.00;57.40;2150.00;96.00;4.30;2190.00;44.00;2.00;726.00;1529.00;67.80
76;2021-07-05-2021-07-11;2539.00;4443.00;57.10;2190.00;95.00;4.20;2232.00;44.00;1.90;725.00;1570.00;68.40
76;2021-07-06-2021-07-12;3192.00;5485.00;58.20;2793.00;106.00;3.70;2833.00;59.00;2.00;789.00;2114.00;72.80
76;2021-07-07-2021-07-13;3930.00;6613.00;59.40;3405.00;134.00;3.80;3437.00;96.00;2.70;901.00;2641.00;74.60
76;2021-07-08-2021-07-14;3725.00;6297.00;59.20;3232.00;121.00;3.60;3255.00;94.00;2.80;816.00;2540.00;75.70
76;2021-07-09-2021-07-15;4901.00;8272.00;59.20;4259.00;153.00;3.50;4277.00;131.00;3.00;934.00;3482.00;78.80
76;2021-07-10-2021-07-16;5820.00;9833.00;59.20;5084.00;171.00;3.30;5030.00;223.00;4.20;987.00;4268.00;81.20
76;2021-07-11-2021-07-17;6370.00;11022.00;57.80;5631.00;172.00;3.00;5509.00;294.00;5.10;1000.00;4799.00;82.80
76;2021-07-12-2021-07-18;6566.00;11383.00;57.70;5815.00;178.00;3.00;5679.00;313.00;5.20;1019.00;4969.00;83.00
76;2021-07-13-2021-07-19;8497.00;14642.00;58.00;7586.00;205.00;2.60;7141.00;649.00;8.30;1195.00;6592.00;84.70
76;2021-07-14-2021-07-20;9973.00;17385.00;57.40;8995.00;210.00;2.30;8451.00;755.00;8.20;1318.00;7884.00;85.70
76;2021-07-15-2021-07-21;12477.00;21642.00;57.70;11245.00;237.00;2.10;10489.00;994.00;8.70;1530.00;9955.00;86.70
76;2021-07-16-2021-07-22;13662.00;23148.00;59.00;12312.00;220.00;1.80;11374.00;1157.00;9.20;1519.00;11021.00;87.90
76;2021-07-17-2021-07-23;15005.00;25354.00;59.20;13584.00;228.00;1.70;12565.00;1245.00;9.00;1631.00;12194.00;88.20
76;2021-07-18-2021-07-24;15671.00;26790.00;58.50;14189.00;226.00;1.60;13205.00;1208.00;8.40;1692.00;12741.00;88.30
76;2021-07-19-2021-07-25;15785.00;27073.00;58.30;14296.00;223.00;1.50;13314.00;1203.00;8.30;1672.00;12865.00;88.50
76;2021-07-20-2021-07-26;17007.00;29521.00;57.60;15405.00;200.00;1.30;14488.00;1114.00;7.10;1631.00;13992.00;89.60
76;2021-07-21-2021-07-27;17933.00;30799.00;58.20;16256.00;183.00;1.10;15213.00;1221.00;7.40;1645.00;14809.00;90.00
76;2021-07-22-2021-07-28;18438.00;31425.00;58.70;16717.00;171.00;1.00;15758.00;1126.00;6.70;1732.00;15173.00;89.80
76;2021-07-23-2021-07-29;18550.00;32343.00;57.40;16903.00;158.00;0.90;16051.00;1007.00;5.90;1770.00;15298.00;89.60
76;2021-07-24-2021-07-30;18713.00;32915.00;56.90;16997.00;137.00;0.80;16139.00;992.00;5.80;1779.00;15361.00;89.60
76;2021-07-25-2021-07-31;18579.00;32694.00;56.80;16853.00;128.00;0.80;15973.00;1003.00;5.90;1743.00;15244.00;89.70
76;2021-07-26-2021-08-01;18563.00;32641.00;56.90;16828.00;123.00;0.70;15946.00;1000.00;5.90;1748.00;15209.00;89.70
76;2021-07-27-2021-08-02;18704.00;32460.00;57.60;16931.00;102.00;0.60;15968.00;1061.00;6.20;1767.00;15277.00;89.60
76;2021-07-28-2021-08-03;18464.00;32159.00;57.40;16679.00;92.00;0.50;15726.00;1041.00;6.20;1730.00;15058.00;89.70
76;2021-07-29-2021-08-04;18585.00;32401.00;57.40;16731.00;78.00;0.50;15768.00;1036.00;6.20;1697.00;15123.00;89.90
76;2021-07-30-2021-08-05;18704.00;32367.00;57.80;16808.00;69.00;0.40;15909.00;964.00;5.70;1680.00;15218.00;90.10
76;2021-07-31-2021-08-06;18903.00;32443.00;58.30;16955.00;61.00;0.40;16213.00;799.00;4.70;1608.00;15431.00;90.60
76;2021-08-01-2021-08-07;18922.00;32402.00;58.40;16978.00;58.00;0.30;16285.00;749.00;4.40;1606.00;15454.00;90.60
76;2021-08-02-2021-08-08;18910.00;32395.00;58.40;16963.00;60.00;0.40;16282.00;738.00;4.30;1607.00;15441.00;90.60
76;2021-08-03-2021-08-09;18848.00;32192.00;58.50;16964.00;61.00;0.40;16618.00;404.00;2.40;1624.00;15419.00;90.50
76;2021-08-04-2021-08-10;18941.00;32178.00;58.90;17078.00;53.00;0.30;16958.00;171.00;1.00;1599.00;15546.00;90.70
76;2021-08-05-2021-08-11;18470.00;31636.00;58.40;16709.00;46.00;0.30;16688.00;63.00;0.40;1516.00;15251.00;91.00
76;2021-08-06-2021-08-12;18477.00;31516.00;58.60;16679.00;41.00;0.20;16652.00;63.00;0.40;1493.00;15236.00;91.10
76;2021-08-07-2021-08-13;18143.00;30869.00;58.80;16465.00;39.00;0.20;16429.00;71.00;0.40;1508.00;15003.00;90.90
76;2021-08-08-2021-08-14;18081.00;30848.00;58.60;16400.00;38.00;0.20;16361.00;73.00;0.40;1499.00;14946.00;90.90
76;2021-08-09-2021-08-15;18070.00;30876.00;58.50;16393.00;36.00;0.20;16353.00;73.00;0.40;1490.00;14945.00;90.90
76;2021-08-10-2021-08-16;17477.00;30009.00;58.20;15825.00;34.00;0.20;15790.00;66.00;0.40;1406.00;14460.00;91.10
76;2021-08-11-2021-08-17;16826.00;29096.00;57.80;15214.00;27.00;0.20;15168.00;68.00;0.40;1335.00;13912.00;91.20
76;2021-08-12-2021-08-18;16424.00;28225.00;58.20;14867.00;23.00;0.20;14833.00;55.00;0.40;1330.00;13567.00;91.10
76;2021-08-13-2021-08-19;15583.00;26972.00;57.80;14180.00;20.00;0.10;14149.00;50.00;0.40;1298.00;12906.00;90.90
76;2021-08-14-2021-08-20;15004.00;26172.00;57.30;13656.00;13.00;0.10;13632.00;36.00;0.30;1252.00;12421.00;90.80
76;2021-08-15-2021-08-21;14546.00;25358.00;57.40;13252.00;18.00;0.10;13234.00;35.00;0.30;1213.00;12059.00;90.90
76;2021-08-16-2021-08-22;14416.00;25204.00;57.20;13138.00;19.00;0.10;13120.00;36.00;0.30;1214.00;11945.00;90.80
28;2021-05-31-2021-06-06;1094.00;3024.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2676.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2483.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2285.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2074.00;47.60;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1863.00;49.90;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1773.00;51.80;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1732.00;52.40;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1494.00;53.40;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1346.00;53.20;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1214.00;52.30;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1096.00;52.50;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1014.00;54.10;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;914.00;52.60;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;846.00;52.70;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;820.00;51.20;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;746.00;50.80;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;661.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
