reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-12-2021-12-18;13057.00;5164.00;39.55;4050.00;2.00;0.05;742.00;3319.00;81.73;891.00;137.00;13.33;738.00;4045.00;18.24
28;Normandie;2021-12-13-2021-12-19;13203.00;5214.00;39.49;4132.00;2.00;0.05;792.00;3350.00;80.88;870.00;138.00;13.69;788.00;4126.00;19.10
28;Normandie;2021-12-14-2021-12-20;13571.00;5550.00;40.90;4619.00;3.00;0.06;1078.00;3556.00;76.74;747.00;155.00;17.18;1072.00;4613.00;23.24
28;Normandie;2021-12-15-2021-12-21;14566.00;6211.00;42.64;5412.00;3.00;0.06;1639.00;3789.00;69.80;668.00;217.00;24.52;1632.00;5405.00;30.19
28;Normandie;2021-12-16-2021-12-22;15965.00;7033.00;44.05;6291.00;8.00;0.13;2334.00;3987.00;63.08;658.00;390.00;37.21;2324.00;6290.00;36.95
28;Normandie;2021-12-17-2021-12-23;17721.00;7634.00;43.08;6977.00;26.00;0.37;3101.00;3925.00;55.86;735.00;719.00;49.45;3090.00;6994.00;44.18
28;Normandie;2021-12-18-2021-12-24;19657.00;7823.00;39.80;7249.00;32.00;0.44;3574.00;3733.00;51.09;849.00;1228.00;59.12;3550.00;7271.00;48.82
28;Normandie;2021-12-19-2021-12-25;18722.00;7429.00;39.68;6894.00;30.00;0.43;3556.00;3391.00;48.81;831.00;1309.00;61.17;3531.00;6908.00;51.11
28;Normandie;2021-12-20-2021-12-26;19291.00;7630.00;39.55;7073.00;31.00;0.44;3720.00;3363.00;47.48;889.00;1534.00;63.31;3690.00;7039.00;52.42
28;Normandie;2021-12-21-2021-12-27;26191.00;10079.00;38.48;9377.00;69.00;0.73;6039.00;3317.00;35.45;1650.00;4077.00;71.19;5931.00;9271.00;63.97
28;Normandie;2021-12-22-2021-12-28;33840.00;12379.00;36.58;11564.00;69.00;0.59;8315.00;3117.00;27.27;2163.00;6823.00;75.93;8191.00;11333.00;72.28
28;Normandie;2021-12-23-2021-12-29;42342.00;14642.00;34.58;13541.00;65.00;0.48;10528.00;2883.00;21.50;2626.00;9550.00;78.43;10375.00;13287.00;78.08
28;Normandie;2021-12-24-2021-12-30;50992.00;16721.00;32.79;15310.00;47.00;0.31;12460.00;2713.00;17.88;2865.00;11964.00;80.68;12295.00;15038.00;81.76
28;Normandie;2021-12-25-2021-12-31;57726.00;18235.00;31.59;16562.00;41.00;0.25;13806.00;2619.00;15.95;2920.00;13522.00;82.24;13641.00;16287.00;83.75
28;Normandie;2021-12-26-2022-01-01;58418.00;18311.00;31.34;16559.00;41.00;0.25;13825.00;2605.00;15.86;2936.00;13610.00;82.26;13659.00;16291.00;83.84
28;Normandie;2021-12-27-2022-01-02;59442.00;18199.00;30.62;16384.00;40.00;0.24;13748.00;2550.00;15.65;2890.00;13587.00;82.46;13586.00;16165.00;84.05
28;Normandie;2021-12-28-2022-01-03;70162.00;19005.00;27.09;16524.00;4.00;0.02;14495.00;2108.00;12.70;2435.00;14579.00;85.69;14290.00;16381.00;87.24
28;Normandie;2021-12-29-2022-01-04;77890.00;18997.00;24.39;15868.00;6.00;0.04;14372.00;1758.00;10.90;2077.00;14754.00;87.66;14109.00;15852.00;89.00
28;Normandie;2021-12-30-2022-01-05;81699.00;17955.00;21.98;14662.00;5.00;0.03;13538.00;1397.00;9.35;1637.00;14146.00;89.63;13284.00;14666.00;90.58
28;Normandie;2021-12-31-2022-01-06;83231.00;16057.00;19.29;12676.00;5.00;0.04;11916.00;1069.00;8.23;1288.00;12715.00;90.80;11631.00;12680.00;91.73
28;Normandie;2022-01-01-2022-01-07;87179.00;14995.00;17.20;11566.00;5.00;0.04;11042.00;837.00;7.05;1048.00;11796.00;91.84;10753.00;11569.00;92.95
28;Normandie;2022-01-02-2022-01-08;96901.00;15411.00;15.90;11883.00;5.00;0.04;11349.00;843.00;6.91;1050.00;12099.00;92.01;11064.00;11886.00;93.08
28;Normandie;2022-01-03-2022-01-09;97894.00;15352.00;15.68;11854.00;5.00;0.04;11331.00;829.00;6.82;1034.00;12057.00;92.10;11045.00;11853.00;93.18
28;Normandie;2022-01-04-2022-01-10;99820.00;12759.00;12.78;9553.00;2.00;0.02;9173.00;566.00;5.81;718.00;9957.00;93.27;8989.00;9544.00;94.18
28;Normandie;2022-01-05-2022-01-11;98756.00;10825.00;10.96;8109.00;0.00;0.00;7900.00;389.00;4.69;528.00;8610.00;94.22;7721.00;8099.00;95.33
28;Normandie;2022-01-06-2022-01-12;100429.00;9689.00;9.65;7169.00;0.00;0.00;7056.00;319.00;4.33;446.00;7736.00;94.55;6850.00;7159.00;95.68
28;Normandie;2022-01-07-2022-01-13;102118.00;10124.00;9.91;7710.00;0.00;0.00;7659.00;263.00;3.32;399.00;8371.00;95.45;7439.00;7697.00;96.65
28;Normandie;2022-01-08-2022-01-14;104887.00;10537.00;10.05;8083.00;0.00;0.00;8118.00;234.00;2.80;363.00;8879.00;96.07;7845.00;8071.00;97.20
28;Normandie;2022-01-09-2022-01-15;106996.00;10712.00;10.01;8267.00;0.00;0.00;8345.00;221.00;2.58;344.00;9107.00;96.36;8042.00;8255.00;97.42
28;Normandie;2022-01-10-2022-01-16;108081.00;10836.00;10.03;8357.00;1.00;0.01;8449.00;218.00;2.52;341.00;9218.00;96.43;8139.00;8350.00;97.47
28;Normandie;2022-01-11-2022-01-17;114081.00;11925.00;10.45;9297.00;1.00;0.01;9555.00;186.00;1.91;332.00;10370.00;96.90;9115.00;9295.00;98.06
28;Normandie;2022-01-12-2022-01-18;118859.00;13574.00;11.42;10702.00;1.00;0.01;11019.00;157.00;1.40;320.00;11855.00;97.37;10550.00;10700.00;98.60
28;Normandie;2022-01-13-2022-01-19;124059.00;14947.00;12.05;11744.00;7.00;0.06;12128.00;146.00;1.19;332.00;13100.00;97.53;11602.00;11748.00;98.76
28;Normandie;2022-01-14-2022-01-20;128251.00;16117.00;12.57;12686.00;7.00;0.06;13118.00;116.00;0.88;307.00;14108.00;97.87;12576.00;12693.00;99.08
28;Normandie;2022-01-15-2022-01-21;132113.00;17067.00;12.92;13388.00;7.00;0.05;13850.00;110.00;0.79;320.00;14906.00;97.90;13281.00;13395.00;99.15
28;Normandie;2022-01-16-2022-01-22;135684.00;17547.00;12.93;13772.00;7.00;0.05;14260.00;105.00;0.73;313.00;15391.00;98.01;13670.00;13779.00;99.21
28;Normandie;2022-01-17-2022-01-23;136595.00;17687.00;12.95;13863.00;6.00;0.04;14349.00;105.00;0.73;310.00;15539.00;98.04;13761.00;13869.00;99.22
28;Normandie;2022-01-18-2022-01-24;140746.00;18505.00;13.15;14623.00;7.00;0.05;15102.00;97.00;0.64;341.00;16287.00;97.95;14528.00;14630.00;99.30
28;Normandie;2022-01-19-2022-01-25;141128.00;18291.00;12.96;14458.00;7.00;0.05;14936.00;80.00;0.53;340.00;16187.00;97.94;14378.00;14464.00;99.41
28;Normandie;2022-01-20-2022-01-26;140427.00;18005.00;12.82;14252.00;1.00;0.01;14701.00;64.00;0.43;341.00;15901.00;97.90;14188.00;14252.00;99.55
28;Normandie;2022-01-21-2022-01-27;139543.00;17789.00;12.75;14060.00;1.00;0.01;14474.00;58.00;0.40;327.00;15756.00;97.97;14002.00;14060.00;99.59
28;Normandie;2022-01-22-2022-01-28;138488.00;17648.00;12.74;14224.00;1.00;0.01;14568.00;48.00;0.33;309.00;15860.00;98.09;14175.00;14224.00;99.66
28;Normandie;2022-01-23-2022-01-29;137035.00;17598.00;12.84;14210.00;1.00;0.01;14532.00;43.00;0.30;306.00;15801.00;98.10;14166.00;14210.00;99.69
28;Normandie;2022-01-24-2022-01-30;136390.00;17659.00;12.95;14231.00;1.00;0.01;14557.00;41.00;0.28;305.00;15833.00;98.11;14189.00;14231.00;99.70
28;Normandie;2022-01-25-2022-01-31;132276.00;18281.00;13.82;14891.00;0.00;0.00;15150.00;28.00;0.18;264.00;16503.00;98.43;14862.00;14890.00;99.81
28;Normandie;2022-01-26-2022-02-01;127939.00;17923.00;14.01;14622.00;1.00;0.01;14864.00;27.00;0.18;248.00;16212.00;98.49;14595.00;14623.00;99.81
28;Normandie;2022-01-27-2022-02-02;122549.00;17673.00;14.42;14648.00;1.00;0.01;14882.00;25.00;0.17;211.00;16176.00;98.71;14622.00;14648.00;99.82
28;Normandie;2022-01-28-2022-02-03;116766.00;16729.00;14.33;14009.00;1.00;0.01;14198.00;24.00;0.17;202.00;15402.00;98.71;13970.00;13995.00;99.82
28;Normandie;2022-01-29-2022-02-04;109693.00;15653.00;14.27;13001.00;1.00;0.01;13127.00;26.00;0.20;209.00;14315.00;98.56;12911.00;12938.00;99.79
28;Normandie;2022-01-30-2022-02-05;103580.00;15259.00;14.73;12657.00;1.00;0.01;12764.00;26.00;0.20;205.00;13922.00;98.55;12567.00;12594.00;99.79
28;Normandie;2022-01-31-2022-02-06;101408.00;14964.00;14.76;12456.00;1.00;0.01;12537.00;44.00;0.35;224.00;13659.00;98.39;12348.00;12393.00;99.64
28;Normandie;2022-02-01-2022-02-07;86962.00;12785.00;14.70;10713.00;1.00;0.01;10746.00;42.00;0.39;194.00;11677.00;98.37;10607.00;10650.00;99.60
28;Normandie;2022-02-02-2022-02-08;77677.00;11352.00;14.61;9541.00;0.00;0.00;9515.00;38.00;0.40;162.00;10358.00;98.46;9439.00;9477.00;99.60
28;Normandie;2022-02-03-2022-02-09;69420.00;10041.00;14.46;8392.00;0.00;0.00;8317.00;36.00;0.43;158.00;9119.00;98.30;8293.00;8329.00;99.57
28;Normandie;2022-02-04-2022-02-10;62697.00;8859.00;14.13;7371.00;1.00;0.01;7318.00;32.00;0.44;141.00;8034.00;98.28;7290.00;7323.00;99.55
28;Normandie;2022-02-05-2022-02-11;56283.00;8000.00;14.21;6706.00;1.00;0.01;6705.00;23.00;0.34;97.00;7339.00;98.70;6683.00;6707.00;99.64
28;Normandie;2022-02-06-2022-02-12;52377.00;7521.00;14.36;6328.00;2.00;0.03;6326.00;22.00;0.35;97.00;6932.00;98.62;6306.00;6330.00;99.62
28;Normandie;2022-02-07-2022-02-13;51622.00;7437.00;14.41;6289.00;2.00;0.03;6306.00;4.00;0.06;77.00;6871.00;98.89;6285.00;6291.00;99.90
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5295.00;62.00;1.17;61.00;0.00;0.00;4.00;57.00;93.44;0.00;0.00;0.00;4.00;61.00;6.56
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6614.00;103.00;1.56;100.00;0.00;0.00;4.00;96.00;96.00;0.00;0.00;0.00;4.00;100.00;4.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6578.00;109.00;1.66;104.00;0.00;0.00;3.00;101.00;97.12;0.00;0.00;0.00;3.00;104.00;2.88
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6914.00;105.00;1.52;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6209.00;97.00;1.56;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7132.00;106.00;1.49;98.00;0.00;0.00;1.00;97.00;98.98;0.00;0.00;0.00;1.00;98.00;1.02
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7518.00;108.00;1.44;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7629.00;109.00;1.43;101.00;0.00;0.00;0.00;101.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8764.00;113.00;1.29;106.00;0.00;0.00;1.00;105.00;99.06;0.00;0.00;0.00;1.00;106.00;0.94
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9803.00;141.00;1.44;132.00;0.00;0.00;1.00;131.00;99.24;0.00;0.00;0.00;1.00;132.00;0.76
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10685.00;160.00;1.50;148.00;0.00;0.00;1.00;147.00;99.32;0.00;0.00;0.00;1.00;148.00;0.68
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12809.00;175.00;1.37;161.00;0.00;0.00;1.00;160.00;99.38;0.00;0.00;0.00;1.00;161.00;0.62
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13400.00;175.00;1.31;159.00;0.00;0.00;1.00;158.00;99.37;0.00;0.00;0.00;1.00;159.00;0.63
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13898.00;175.00;1.26;159.00;0.00;0.00;1.00;158.00;99.37;0.00;0.00;0.00;1.00;159.00;0.63
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13969.00;174.00;1.25;158.00;0.00;0.00;1.00;157.00;99.37;0.00;0.00;0.00;1.00;158.00;0.63
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15230.00;207.00;1.36;182.00;0.00;0.00;0.00;183.00;100.00;1.00;0.00;0.00;0.00;182.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16374.00;203.00;1.24;179.00;0.00;0.00;2.00;178.00;98.89;3.00;0.00;0.00;2.00;179.00;1.12
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17699.00;208.00;1.18;187.00;0.00;0.00;4.00;184.00;97.87;3.00;0.00;0.00;4.00;186.00;2.15
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19128.00;274.00;1.43;248.00;0.00;0.00;9.00;241.00;96.40;7.00;0.00;0.00;9.00;247.00;3.64
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20690.00;368.00;1.78;331.00;0.00;0.00;12.00;321.00;96.40;7.00;0.00;0.00;12.00;330.00;3.64
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21710.00;447.00;2.06;405.00;0.00;0.00;17.00;390.00;95.82;8.00;0.00;0.00;17.00;404.00;4.21
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21879.00;463.00;2.12;416.00;0.00;0.00;21.00;397.00;94.98;8.00;1.00;11.11;21.00;415.00;5.06
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24036.00;1321.00;5.50;1232.00;0.00;0.00;44.00;1191.00;96.44;13.00;1.00;7.14;44.00;1231.00;3.57
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25958.00;2249.00;8.66;2101.00;0.00;0.00;65.00;2040.00;96.91;17.00;4.00;19.05;65.00;2100.00;3.10
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27492.00;3199.00;11.64;2985.00;0.00;0.00;83.00;2910.00;97.23;20.00;5.00;20.00;83.00;2985.00;2.78
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29159.00;4347.00;14.91;4027.00;0.00;0.00;100.00;3937.00;97.52;60.00;8.00;11.76;100.00;4027.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30683.00;5497.00;17.92;5089.00;0.00;0.00;116.00;4990.00;97.73;118.00;9.00;7.09;116.00;5088.00;2.28
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31382.00;6004.00;19.13;5541.00;0.00;0.00;118.00;5447.00;97.88;147.00;9.00;5.77;118.00;5540.00;2.13
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31533.00;6120.00;19.41;5646.00;0.00;0.00;115.00;5558.00;97.97;148.00;8.00;5.13;115.00;5645.00;2.04
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32798.00;6690.00;20.40;6131.00;0.00;0.00;128.00;6043.00;97.93;220.00;17.00;7.17;128.00;6130.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33657.00;7140.00;21.21;6499.00;0.00;0.00;128.00;6418.00;98.04;269.00;15.00;5.28;128.00;6498.00;1.97
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33966.00;7402.00;21.79;6690.00;0.00;0.00;140.00;6592.00;97.92;325.00;16.00;4.69;140.00;6688.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34063.00;7609.00;22.34;6881.00;0.00;0.00;144.00;6780.00;97.92;333.00;13.00;3.76;144.00;6879.00;2.09
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33647.00;7709.00;22.91;6931.00;0.00;0.00;169.00;6805.00;97.58;361.00;15.00;3.99;168.00;6929.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33402.00;7879.00;23.59;7106.00;0.00;0.00;197.00;6945.00;97.24;366.00;18.00;4.69;196.00;7103.00;2.76
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33409.00;7893.00;23.63;7123.00;0.00;0.00;203.00;6953.00;97.16;373.00;18.00;4.60;202.00;7120.00;2.84
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32961.00;8227.00;24.96;7417.00;0.00;0.00;232.00;7203.00;96.88;342.00;9.00;2.56;231.00;7413.00;3.12
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32253.00;8506.00;26.37;7658.00;1.00;0.01;279.00;7395.00;96.36;349.00;11.00;3.06;276.00;7655.00;3.61
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31835.00;8867.00;27.85;8024.00;2.00;0.02;350.00;7694.00;95.65;322.00;11.00;3.30;347.00;8023.00;4.33
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31017.00;8931.00;28.79;8087.00;2.00;0.02;420.00;7686.00;94.82;313.00;15.00;4.57;417.00;8086.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30648.00;9183.00;29.96;8276.00;4.00;0.05;552.00;7741.00;93.34;305.00;19.00;5.86;547.00;8278.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30403.00;9289.00;30.55;8361.00;4.00;0.05;631.00;7746.00;92.47;299.00;27.00;8.28;626.00;8363.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30450.00;9289.00;30.51;8353.00;5.00;0.06;642.00;7727.00;92.33;296.00;30.00;9.20;636.00;8355.00;7.61
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30228.00;9929.00;32.85;8914.00;6.00;0.07;1028.00;7885.00;88.47;388.00;134.00;25.67;1019.00;8895.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31318.00;10800.00;34.48;9793.00;8.00;0.08;1703.00;8051.00;82.54;543.00;346.00;38.92;1693.00;9733.00;17.39
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33744.00;12647.00;37.48;11561.00;10.00;0.09;2841.00;8639.00;75.25;1046.00;907.00;46.44;2821.00;11444.00;24.65
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36867.00;14873.00;40.34;13720.00;12.00;0.09;4357.00;9293.00;68.08;1652.00;1731.00;51.17;4328.00;13601.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39757.00;16550.00;41.63;15476.00;20.00;0.13;5898.00;9534.00;61.78;2314.00;2783.00;54.60;5855.00;15365.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37835.00;15919.00;42.07;14899.00;20.00;0.13;5924.00;8940.00;60.15;2308.00;2880.00;55.51;5875.00;14789.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38866.00;16260.00;41.84;15227.00;19.00;0.12;6220.00;8984.00;59.09;2365.00;3008.00;55.98;6164.00;15116.00;40.78
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49401.00;22186.00;44.91;21070.00;19.00;0.09;11086.00;10010.00;47.45;3885.00;6201.00;61.48;11014.00;20981.00;52.50
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59768.00;28170.00;47.13;26810.00;36.00;0.13;16546.00;10402.00;38.60;5187.00;10470.00;66.87;16417.00;26779.00;61.31
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70701.00;34209.00;48.39;32449.00;37.00;0.11;22231.00;10496.00;32.07;6124.00;15399.00;71.55;22020.00;32475.00;67.81
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81578.00;39865.00;48.87;37648.00;41.00;0.11;27802.00;10166.00;26.78;6847.00;20238.00;74.72;27548.00;37682.00;73.11
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90510.00;43461.00;48.02;40839.00;41.00;0.10;31442.00;9738.00;23.65;7090.00;23391.00;76.74;31158.00;40872.00;76.23
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91125.00;43528.00;47.77;40903.00;45.00;0.11;31531.00;9710.00;23.54;7094.00;23424.00;76.75;31249.00;40940.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93000.00;43971.00;47.28;41312.00;46.00;0.11;31974.00;9679.00;23.24;7117.00;23974.00;77.11;31685.00;41349.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109632.00;47225.00;43.08;44260.00;73.00;0.16;36469.00;8169.00;18.30;6618.00;28843.00;81.34;36137.00;44318.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122165.00;48400.00;39.62;45049.00;339.00;0.75;38628.00;7038.00;15.41;5887.00;31522.00;84.26;38054.00;45375.00;83.87
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129690.00;46340.00;35.73;43199.00;354.00;0.81;38225.00;5523.00;12.62;4984.00;31434.00;86.31;37709.00;43542.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134858.00;42307.00;31.37;39658.00;353.00;0.88;35847.00;4315.00;10.74;3948.00;29518.00;88.20;35372.00;39999.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143648.00;40518.00;28.21;38304.00;346.00;0.90;35142.00;3618.00;9.33;3289.00;28983.00;89.81;34709.00;38638.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159894.00;42618.00;26.65;40381.00;344.00;0.84;37146.00;3690.00;9.04;3369.00;30698.00;90.11;36713.00;40713.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161661.00;42131.00;26.06;39946.00;347.00;0.86;36793.00;3598.00;8.91;3309.00;30407.00;90.19;36370.00;40283.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167892.00;36962.00;22.02;35300.00;327.00;0.92;33139.00;2554.00;7.16;2405.00;27881.00;92.06;32762.00;35624.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169117.00;32615.00;19.29;31669.00;49.00;0.15;29807.00;1957.00;6.16;1832.00;25563.00;93.31;29711.00;31715.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174411.00;30482.00;17.48;29863.00;36.00;0.12;28338.00;1602.00;5.35;1437.00;24980.00;94.56;28262.00;29897.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177812.00;30059.00;16.90;29530.00;34.00;0.12;28282.00;1324.00;4.47;1237.00;25816.00;95.43;28207.00;29563.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183033.00;29846.00;16.31;29326.00;34.00;0.12;28336.00;1074.00;3.65;1017.00;26765.00;96.34;28256.00;29360.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188245.00;29595.00;15.72;29047.00;37.00;0.13;28166.00;977.00;3.35;952.00;26948.00;96.59;28074.00;29084.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190600.00;29720.00;15.59;29168.00;38.00;0.13;28316.00;954.00;3.26;938.00;27105.00;96.66;28219.00;29206.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203212.00;31312.00;15.41;30679.00;45.00;0.15;29970.00;826.00;2.68;822.00;29280.00;97.27;29865.00;30724.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214695.00;33058.00;15.40;32327.00;44.00;0.14;31805.00;625.00;1.93;723.00;31264.00;97.74;31713.00;32369.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226105.00;33849.00;14.97;32981.00;68.00;0.21;32627.00;492.00;1.49;628.00;32272.00;98.09;32499.00;33047.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238906.00;35097.00;14.69;34115.00;73.00;0.21;33833.00;427.00;1.25;561.00;33659.00;98.36;33697.00;34185.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251700.00;36254.00;14.40;35121.00;76.00;0.22;34891.00;370.00;1.05;514.00;34789.00;98.54;34757.00;35193.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261535.00;37058.00;14.17;35816.00;71.00;0.20;35588.00;357.00;0.99;498.00;35551.00;98.62;35465.00;35883.00;98.84
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263949.00;37154.00;14.08;35926.00;68.00;0.19;35685.00;361.00;1.00;494.00;35654.00;98.63;35569.00;35989.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282093.00;37459.00;13.28;36152.00;66.00;0.18;35960.00;296.00;0.82;443.00;35948.00;98.78;35853.00;36213.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291467.00;38005.00;13.04;36663.00;68.00;0.19;36530.00;243.00;0.66;410.00;36532.00;98.89;36417.00;36727.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297633.00;39865.00;13.39;38576.00;49.00;0.13;38449.00;210.00;0.54;414.00;38484.00;98.94;38363.00;38621.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299513.00;41112.00;13.73;39851.00;49.00;0.12;39745.00;180.00;0.45;419.00;39765.00;98.96;39667.00;39895.00;99.43
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;301600.00;42527.00;14.10;41281.00;47.00;0.11;41203.00;156.00;0.38;438.00;41259.00;98.95;41122.00;41324.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;301531.00;43417.00;14.40;42270.00;51.00;0.12;42206.00;147.00;0.35;440.00;42221.00;98.97;42120.00;42317.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301336.00;43501.00;14.44;42341.00;51.00;0.12;42289.00;138.00;0.33;433.00;42309.00;98.99;42201.00;42389.00;99.56
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297292.00;44886.00;15.10;43740.00;53.00;0.12;43691.00;137.00;0.31;436.00;43661.00;99.01;43603.00;43790.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;291673.00;45328.00;15.54;44194.00;53.00;0.12;44167.00;121.00;0.27;447.00;44124.00;99.00;44074.00;44245.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;285943.00;44643.00;15.61;43480.00;51.00;0.12;43457.00;111.00;0.25;433.00;43402.00;99.01;43368.00;43527.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280048.00;43698.00;15.60;42554.00;51.00;0.12;42538.00;107.00;0.25;416.00;42454.00;99.03;42446.00;42599.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;270556.00;42561.00;15.73;41406.00;56.00;0.14;41301.00;115.00;0.28;407.00;41251.00;99.02;41208.00;41364.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263190.00;41705.00;15.85;40472.00;127.00;0.31;40415.00;134.00;0.33;426.00;40402.00;98.96;40283.00;40501.00;99.46
