reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-18-2021-11-24;6310.00;74.00;1.17;71.00;0.00;0.00;8.00;64.00;88.89;8.00;0.00;0.00;7.00;70.00;10.00
28;Normandie;2021-11-19-2021-11-25;6699.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;10.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7159.00;166.00;2.32;150.00;0.00;0.00;13.00;139.00;91.45;13.00;0.00;0.00;12.00;149.00;8.05
28;Normandie;2021-11-21-2021-11-27;7397.00;270.00;3.65;237.00;0.00;0.00;19.00;219.00;92.02;17.00;0.00;0.00;18.00;235.00;7.66
28;Normandie;2021-11-22-2021-11-28;7468.00;289.00;3.87;253.00;0.00;0.00;19.00;235.00;92.52;17.00;0.00;0.00;18.00;251.00;7.17
28;Normandie;2021-11-23-2021-11-29;8060.00;762.00;9.45;667.00;0.00;0.00;36.00;633.00;94.62;20.00;0.00;0.00;35.00;664.00;5.27
28;Normandie;2021-11-24-2021-11-30;8552.00;1370.00;16.02;1226.00;1.00;0.08;51.00;1177.00;95.85;22.00;0.00;0.00;50.00;1224.00;4.08
28;Normandie;2021-11-25-2021-12-01;9031.00;1991.00;22.05;1775.00;1.00;0.06;66.00;1714.00;96.29;47.00;0.00;0.00;66.00;1774.00;3.72
28;Normandie;2021-11-26-2021-12-02;9505.00;2626.00;27.63;2228.00;1.00;0.04;75.00;2160.00;96.64;155.00;6.00;3.73;75.00;2227.00;3.37
28;Normandie;2021-11-27-2021-12-03;9832.00;3248.00;33.03;2653.00;1.00;0.04;90.00;2572.00;96.62;291.00;12.00;3.96;90.00;2652.00;3.39
28;Normandie;2021-11-28-2021-12-04;10113.00;3499.00;34.60;2808.00;1.00;0.04;94.00;2726.00;96.67;373.00;15.00;3.87;94.00;2808.00;3.35
28;Normandie;2021-11-29-2021-12-05;10164.00;3561.00;35.04;2833.00;1.00;0.04;94.00;2752.00;96.70;411.00;15.00;3.52;94.00;2833.00;3.32
28;Normandie;2021-11-30-2021-12-06;10541.00;3942.00;37.40;3048.00;1.00;0.03;99.00;2964.00;96.77;569.00;20.00;3.40;99.00;3049.00;3.25
28;Normandie;2021-12-01-2021-12-07;10855.00;4134.00;38.08;3132.00;1.00;0.03;113.00;3036.00;96.41;688.00;27.00;3.78;112.00;3133.00;3.57
28;Normandie;2021-12-02-2021-12-08;11089.00;4294.00;38.72;3186.00;3.00;0.09;130.00;3087.00;95.96;801.00;33.00;3.96;129.00;3189.00;4.05
28;Normandie;2021-12-03-2021-12-09;11296.00;4465.00;39.53;3366.00;3.00;0.09;152.00;3250.00;95.53;823.00;36.00;4.19;151.00;3368.00;4.48
28;Normandie;2021-12-04-2021-12-10;11428.00;4591.00;40.17;3505.00;3.00;0.09;177.00;3362.00;95.00;876.00;40.00;4.37;176.00;3506.00;5.02
28;Normandie;2021-12-05-2021-12-11;11520.00;4659.00;40.44;3554.00;3.00;0.08;195.00;3392.00;94.56;914.00;44.00;4.59;194.00;3555.00;5.46
28;Normandie;2021-12-06-2021-12-12;11569.00;4695.00;40.58;3586.00;3.00;0.08;200.00;3420.00;94.48;912.00;46.00;4.80;199.00;3587.00;5.55
28;Normandie;2021-12-07-2021-12-13;11992.00;4680.00;39.03;3567.00;3.00;0.08;241.00;3356.00;93.30;947.00;65.00;6.42;240.00;3567.00;6.73
28;Normandie;2021-12-08-2021-12-14;12199.00;4762.00;39.04;3575.00;2.00;0.06;321.00;3284.00;91.10;1010.00;90.00;8.18;321.00;3574.00;8.98
28;Normandie;2021-12-09-2021-12-15;12416.00;4771.00;38.43;3588.00;0.00;0.00;409.00;3190.00;88.64;990.00;109.00;9.92;409.00;3582.00;11.42
28;Normandie;2021-12-10-2021-12-16;12684.00;4947.00;39.00;3733.00;0.00;0.00;520.00;3219.00;86.09;1007.00;130.00;11.43;519.00;3728.00;13.92
28;Normandie;2021-12-11-2021-12-17;12874.00;5041.00;39.16;3845.00;0.00;0.00;649.00;3207.00;83.17;974.00;137.00;12.33;647.00;3839.00;16.85
28;Normandie;2021-12-12-2021-12-18;13046.00;5162.00;39.57;4048.00;2.00;0.05;742.00;3317.00;81.72;888.00;137.00;13.37;738.00;4043.00;18.25
28;Normandie;2021-12-13-2021-12-19;13194.00;5212.00;39.50;4130.00;2.00;0.05;792.00;3348.00;80.87;867.00;138.00;13.73;788.00;4124.00;19.11
28;Normandie;2021-12-14-2021-12-20;13560.00;5546.00;40.90;4615.00;3.00;0.06;1077.00;3553.00;76.74;743.00;155.00;17.26;1071.00;4609.00;23.24
28;Normandie;2021-12-15-2021-12-21;14564.00;6206.00;42.61;5407.00;3.00;0.06;1638.00;3785.00;69.80;663.00;217.00;24.66;1631.00;5400.00;30.20
28;Normandie;2021-12-16-2021-12-22;15959.00;7028.00;44.04;6286.00;8.00;0.13;2333.00;3983.00;63.06;650.00;390.00;37.50;2323.00;6285.00;36.96
28;Normandie;2021-12-17-2021-12-23;17715.00;7631.00;43.08;6974.00;26.00;0.37;3100.00;3923.00;55.86;729.00;719.00;49.65;3089.00;6991.00;44.19
28;Normandie;2021-12-18-2021-12-24;19647.00;7820.00;39.80;7246.00;32.00;0.44;3573.00;3731.00;51.08;843.00;1228.00;59.30;3549.00;7268.00;48.83
28;Normandie;2021-12-19-2021-12-25;18711.00;7426.00;39.69;6891.00;30.00;0.43;3555.00;3389.00;48.80;825.00;1309.00;61.34;3530.00;6905.00;51.12
28;Normandie;2021-12-20-2021-12-26;19279.00;7627.00;39.56;7070.00;31.00;0.44;3719.00;3361.00;47.47;883.00;1534.00;63.47;3689.00;7036.00;52.43
28;Normandie;2021-12-21-2021-12-27;26167.00;10074.00;38.50;9372.00;69.00;0.73;6035.00;3316.00;35.46;1646.00;4072.00;71.21;5927.00;9266.00;63.97
28;Normandie;2021-12-22-2021-12-28;33798.00;12371.00;36.60;11556.00;69.00;0.59;8308.00;3116.00;27.28;2160.00;6815.00;75.93;8184.00;11325.00;72.26
28;Normandie;2021-12-23-2021-12-29;42291.00;14632.00;34.60;13533.00;65.00;0.48;10521.00;2882.00;21.50;2626.00;9540.00;78.42;10368.00;13279.00;78.08
28;Normandie;2021-12-24-2021-12-30;50938.00;16693.00;32.77;15284.00;47.00;0.31;12435.00;2712.00;17.90;2864.00;11937.00;80.65;12270.00;15012.00;81.73
28;Normandie;2021-12-25-2021-12-31;57651.00;18179.00;31.53;16509.00;41.00;0.25;13759.00;2613.00;15.96;2913.00;13474.00;82.22;13594.00;16234.00;83.74
28;Normandie;2021-12-26-2022-01-01;58290.00;18201.00;31.22;16454.00;41.00;0.25;13734.00;2591.00;15.87;2919.00;13520.00;82.24;13568.00;16186.00;83.83
28;Normandie;2021-12-27-2022-01-02;59301.00;18077.00;30.48;16268.00;40.00;0.25;13646.00;2536.00;15.67;2872.00;13487.00;82.44;13484.00;16049.00;84.02
28;Normandie;2021-12-28-2022-01-03;69959.00;18831.00;26.92;16357.00;3.00;0.02;14350.00;2085.00;12.69;2407.00;14437.00;85.71;14145.00;16213.00;87.24
28;Normandie;2021-12-29-2022-01-04;77491.00;18651.00;24.07;15534.00;5.00;0.03;14077.00;1718.00;10.88;2029.00;14464.00;87.70;13814.00;15517.00;89.02
28;Normandie;2021-12-30-2022-01-05;81097.00;17395.00;21.45;14114.00;4.00;0.03;13045.00;1341.00;9.32;1569.00;13664.00;89.70;12791.00;14117.00;90.61
28;Normandie;2021-12-31-2022-01-06;82516.00;15409.00;18.67;12040.00;4.00;0.03;11345.00;1003.00;8.12;1209.00;12156.00;90.95;11060.00;12043.00;91.84
28;Normandie;2022-01-01-2022-01-07;86401.00;14305.00;16.56;10889.00;4.00;0.04;10428.00;773.00;6.90;968.00;11197.00;92.04;10139.00;10891.00;93.10
28;Normandie;2022-01-02-2022-01-08;96145.00;14754.00;15.35;11237.00;4.00;0.04;10759.00;786.00;6.81;979.00;11522.00;92.17;10474.00;11239.00;93.19
28;Normandie;2022-01-03-2022-01-09;97132.00;14692.00;15.13;11204.00;4.00;0.04;10737.00;772.00;6.71;964.00;11475.00;92.25;10451.00;11202.00;93.30
28;Normandie;2022-01-04-2022-01-10;99096.00;12125.00;12.24;8928.00;2.00;0.02;8597.00;517.00;5.67;655.00;9394.00;93.48;8413.00;8919.00;94.33
28;Normandie;2022-01-05-2022-01-11;98167.00;10309.00;10.50;7601.00;0.00;0.00;7427.00;354.00;4.55;481.00;8148.00;94.43;7248.00;7591.00;95.48
28;Normandie;2022-01-06-2022-01-12;100027.00;9369.00;9.37;6856.00;0.00;0.00;6762.00;299.00;4.23;417.00;7450.00;94.70;6557.00;6846.00;95.78
28;Normandie;2022-01-07-2022-01-13;101820.00;9904.00;9.73;7498.00;0.00;0.00;7456.00;253.00;3.28;382.00;8174.00;95.54;7237.00;7485.00;96.69
28;Normandie;2022-01-08-2022-01-14;104634.00;10381.00;9.92;7936.00;0.00;0.00;7977.00;227.00;2.77;353.00;8740.00;96.12;7705.00;7924.00;97.24
28;Normandie;2022-01-09-2022-01-15;106755.00;10574.00;9.90;8139.00;0.00;0.00;8222.00;215.00;2.55;335.00;8986.00;96.41;7920.00;8127.00;97.45
28;Normandie;2022-01-10-2022-01-16;107853.00;10713.00;9.93;8244.00;1.00;0.01;8341.00;212.00;2.48;332.00;9112.00;96.48;8032.00;8237.00;97.51
28;Normandie;2022-01-11-2022-01-17;113852.00;11762.00;10.33;9160.00;1.00;0.01;9419.00;182.00;1.90;325.00;10237.00;96.92;8982.00;9158.00;98.08
28;Normandie;2022-01-12-2022-01-18;118668.00;13294.00;11.20;10491.00;1.00;0.01;10806.00;156.00;1.42;315.00;11647.00;97.37;10340.00;10489.00;98.58
28;Normandie;2022-01-13-2022-01-19;123850.00;14470.00;11.68;11386.00;7.00;0.06;11768.00;146.00;1.23;326.00;12747.00;97.51;11244.00;11390.00;98.72
28;Normandie;2022-01-14-2022-01-20;128031.00;15571.00;12.16;12271.00;7.00;0.06;12701.00;116.00;0.91;299.00;13700.00;97.86;12161.00;12278.00;99.05
28;Normandie;2022-01-15-2022-01-21;131904.00;16491.00;12.50;12947.00;7.00;0.05;13408.00;109.00;0.81;311.00;14471.00;97.90;12841.00;12954.00;99.13
28;Normandie;2022-01-16-2022-01-22;135468.00;16956.00;12.52;13316.00;7.00;0.05;13803.00;104.00;0.75;304.00;14941.00;98.01;13215.00;13323.00;99.19
28;Normandie;2022-01-17-2022-01-23;136378.00;17096.00;12.54;13407.00;6.00;0.04;13892.00;104.00;0.74;301.00;15089.00;98.04;13306.00;13413.00;99.20
28;Normandie;2022-01-18-2022-01-24;140526.00;17956.00;12.78;14197.00;7.00;0.05;14678.00;95.00;0.64;332.00;15864.00;97.95;14104.00;14204.00;99.30
28;Normandie;2022-01-19-2022-01-25;140903.00;17882.00;12.69;14126.00;7.00;0.05;14606.00;78.00;0.53;332.00;15857.00;97.95;14048.00;14132.00;99.41
28;Normandie;2022-01-20-2022-01-26;140223.00;17781.00;12.68;14058.00;1.00;0.01;14509.00;62.00;0.43;336.00;15706.00;97.91;13996.00;14058.00;99.56
28;Normandie;2022-01-21-2022-01-27;139327.00;17536.00;12.59;13834.00;1.00;0.01;14251.00;55.00;0.38;322.00;15529.00;97.97;13779.00;13834.00;99.60
28;Normandie;2022-01-22-2022-01-28;138235.00;17359.00;12.56;13961.00;1.00;0.01;14307.00;46.00;0.32;305.00;15597.00;98.08;13914.00;13961.00;99.66
28;Normandie;2022-01-23-2022-01-29;136796.00;17289.00;12.64;13930.00;1.00;0.01;14254.00;41.00;0.29;302.00;15520.00;98.09;13888.00;13930.00;99.70
28;Normandie;2022-01-24-2022-01-30;136137.00;17348.00;12.74;13949.00;1.00;0.01;14277.00;39.00;0.27;301.00;15550.00;98.10;13909.00;13949.00;99.71
28;Normandie;2022-01-25-2022-01-31;132013.00;17783.00;13.47;14459.00;0.00;0.00;14720.00;26.00;0.18;260.00;16074.00;98.41;14432.00;14458.00;99.82
28;Normandie;2022-01-26-2022-02-01;127640.00;16984.00;13.31;13818.00;1.00;0.01;14014.00;23.00;0.16;242.00;15350.00;98.45;13795.00;13819.00;99.83
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;30.00;0.57;29.00;0.00;0.00;4.00;25.00;86.21;0.00;0.00;0.00;4.00;29.00;13.79
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;38.00;0.57;35.00;0.00;0.00;4.00;31.00;88.57;0.00;0.00;0.00;4.00;35.00;11.43
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;38.00;0.58;35.00;0.00;0.00;3.00;32.00;91.43;0.00;0.00;0.00;3.00;35.00;8.57
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;37.00;0.54;35.00;0.00;0.00;2.00;33.00;94.29;0.00;0.00;0.00;2.00;35.00;5.71
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;35.00;0.56;33.00;0.00;0.00;1.00;32.00;96.97;0.00;0.00;0.00;1.00;33.00;3.03
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;37.00;0.52;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;36.00;0.48;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;36.00;0.47;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;63.00;0.72;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;90.00;0.92;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;99.00;0.93;93.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;93.00;1.08
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12795.00;107.00;0.84;101.00;0.00;0.00;1.00;100.00;99.01;0.00;0.00;0.00;1.00;101.00;0.99
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13385.00;105.00;0.78;99.00;0.00;0.00;1.00;98.00;98.99;0.00;0.00;0.00;1.00;99.00;1.01
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13883.00;104.00;0.75;98.00;0.00;0.00;1.00;97.00;98.98;0.00;0.00;0.00;1.00;98.00;1.02
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13954.00;103.00;0.74;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15218.00;97.00;0.64;85.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;85.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16360.00;95.00;0.58;84.00;0.00;0.00;2.00;83.00;97.65;3.00;0.00;0.00;2.00;84.00;2.38
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17684.00;110.00;0.62;100.00;0.00;0.00;4.00;97.00;96.04;3.00;0.00;0.00;4.00;99.00;4.04
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19113.00;162.00;0.85;147.00;0.00;0.00;9.00;140.00;93.96;7.00;0.00;0.00;9.00;146.00;6.16
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20672.00;224.00;1.08;201.00;0.00;0.00;11.00;192.00;94.58;7.00;0.00;0.00;11.00;200.00;5.50
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21690.00;305.00;1.41;277.00;0.00;0.00;16.00;263.00;94.27;8.00;0.00;0.00;16.00;276.00;5.80
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21858.00;322.00;1.47;289.00;0.00;0.00;20.00;271.00;93.13;8.00;1.00;11.11;20.00;288.00;6.94
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24012.00;1180.00;4.91;1110.00;0.00;0.00;43.00;1070.00;96.14;13.00;1.00;7.14;43.00;1109.00;3.88
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25934.00;2108.00;8.13;1979.00;0.00;0.00;64.00;1919.00;96.77;17.00;4.00;19.05;64.00;1978.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27466.00;3056.00;11.13;2863.00;0.00;0.00;82.00;2789.00;97.14;20.00;5.00;20.00;82.00;2863.00;2.86
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29134.00;4160.00;14.28;3868.00;0.00;0.00;99.00;3779.00;97.45;60.00;8.00;11.76;99.00;3868.00;2.56
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30657.00;5290.00;17.26;4911.00;0.00;0.00;116.00;4812.00;97.65;118.00;9.00;7.09;116.00;4910.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31357.00;5794.00;18.48;5360.00;0.00;0.00;116.00;5268.00;97.85;147.00;9.00;5.77;116.00;5359.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31509.00;5909.00;18.75;5465.00;0.00;0.00;113.00;5379.00;97.94;148.00;8.00;5.13;113.00;5464.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32772.00;6509.00;19.86;5976.00;0.00;0.00;126.00;5889.00;97.91;220.00;17.00;7.17;126.00;5975.00;2.11
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33631.00;6942.00;20.64;6340.00;0.00;0.00;125.00;6261.00;98.04;269.00;15.00;5.28;125.00;6339.00;1.97
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33941.00;7199.00;21.21;6527.00;0.00;0.00;137.00;6431.00;97.91;325.00;16.00;4.69;137.00;6525.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34038.00;7438.00;21.85;6746.00;0.00;0.00;141.00;6647.00;97.92;332.00;13.00;3.77;141.00;6744.00;2.09
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33623.00;7558.00;22.48;6820.00;0.00;0.00;166.00;6696.00;97.58;360.00;15.00;4.00;165.00;6818.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33374.00;7726.00;23.15;6994.00;0.00;0.00;195.00;6834.00;97.23;365.00;18.00;4.70;194.00;6991.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33380.00;7741.00;23.19;7011.00;0.00;0.00;201.00;6842.00;97.15;372.00;18.00;4.62;200.00;7008.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32934.00;8077.00;24.52;7305.00;0.00;0.00;226.00;7097.00;96.91;340.00;9.00;2.58;225.00;7301.00;3.08
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32225.00;8384.00;26.02;7559.00;1.00;0.01;274.00;7301.00;96.38;347.00;11.00;3.07;271.00;7556.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31806.00;8733.00;27.46;7915.00;2.00;0.03;345.00;7590.00;95.65;320.00;11.00;3.32;342.00;7914.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30984.00;8808.00;28.43;7984.00;2.00;0.03;415.00;7588.00;94.81;312.00;15.00;4.59;412.00;7983.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30615.00;9087.00;29.68;8191.00;4.00;0.05;545.00;7663.00;93.36;304.00;19.00;5.88;540.00;8193.00;6.59
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30373.00;9197.00;30.28;8279.00;4.00;0.05;624.00;7671.00;92.48;298.00;26.00;8.02;619.00;8281.00;7.47
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30421.00;9197.00;30.23;8271.00;5.00;0.06;635.00;7652.00;92.34;295.00;29.00;8.95;629.00;8273.00;7.60
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30191.00;9823.00;32.54;8816.00;6.00;0.07;1020.00;7795.00;88.43;387.00;129.00;25.00;1011.00;8797.00;11.49
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31273.00;10678.00;34.14;9679.00;8.00;0.08;1692.00;7948.00;82.45;542.00;338.00;38.41;1682.00;9619.00;17.49
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33693.00;12538.00;37.21;11454.00;10.00;0.09;2819.00;8554.00;75.21;1045.00;889.00;45.97;2799.00;11337.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36818.00;14757.00;40.08;13606.00;12.00;0.09;4321.00;9215.00;68.08;1650.00;1701.00;50.76;4292.00;13487.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39706.00;16432.00;41.38;15361.00;20.00;0.13;5853.00;9464.00;61.79;2312.00;2742.00;54.25;5810.00;15250.00;38.10
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37786.00;15804.00;41.83;14787.00;20.00;0.14;5880.00;8872.00;60.14;2306.00;2840.00;55.19;5831.00;14677.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38811.00;16145.00;41.60;15115.00;19.00;0.13;6176.00;8916.00;59.08;2363.00;2968.00;55.67;6120.00;15004.00;40.79
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49331.00;21992.00;44.58;20880.00;19.00;0.09;10966.00;9940.00;47.55;3882.00;6086.00;61.06;10894.00;20791.00;52.40
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59666.00;27877.00;46.72;26522.00;36.00;0.14;16344.00;10315.00;38.69;5158.00;10273.00;66.57;16216.00;26491.00;61.21
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70590.00;33802.00;47.88;32049.00;37.00;0.12;21928.00;10400.00;32.17;6079.00;15098.00;71.29;21718.00;32077.00;67.71
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81456.00;39477.00;48.46;37268.00;41.00;0.11;27505.00;10084.00;26.83;6802.00;19942.00;74.57;27252.00;37304.00;73.05
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90376.00;43086.00;47.67;40469.00;41.00;0.10;31152.00;9659.00;23.67;7044.00;23103.00;76.63;30869.00;40504.00;76.21
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90989.00;43153.00;47.43;40533.00;45.00;0.11;31241.00;9631.00;23.56;7048.00;23136.00;76.65;30960.00;40572.00;76.31
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92862.00;43595.00;46.95;40941.00;46.00;0.11;31683.00;9600.00;23.25;7071.00;23686.00;77.01;31395.00;40980.00;76.61
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109470.00;46924.00;42.86;43965.00;73.00;0.17;36229.00;8115.00;18.30;6570.00;28606.00;81.32;35898.00;44025.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122007.00;48211.00;39.51;44867.00;338.00;0.75;38468.00;7017.00;15.43;5865.00;31365.00;84.25;37895.00;45194.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129520.00;46277.00;35.73;43141.00;353.00;0.81;38173.00;5516.00;12.63;4977.00;31387.00;86.31;37658.00;43483.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134665.00;42247.00;31.37;39602.00;352.00;0.88;35796.00;4309.00;10.74;3942.00;29472.00;88.20;35322.00;39942.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143439.00;40454.00;28.20;38244.00;345.00;0.89;35087.00;3612.00;9.33;3283.00;28934.00;89.81;34655.00;38577.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159660.00;42547.00;26.65;40314.00;343.00;0.84;37084.00;3684.00;9.04;3363.00;30642.00;90.11;36652.00;40645.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161425.00;42061.00;26.06;39880.00;346.00;0.86;36732.00;3592.00;8.91;3303.00;30351.00;90.19;36310.00;40216.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167662.00;36907.00;22.01;35248.00;326.00;0.92;33089.00;2551.00;7.16;2402.00;27835.00;92.06;32713.00;35571.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168895.00;32562.00;19.28;31617.00;49.00;0.15;29758.00;1954.00;6.16;1828.00;25519.00;93.32;29662.00;31663.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174180.00;30417.00;17.46;29800.00;36.00;0.12;28280.00;1596.00;5.34;1430.00;24927.00;94.57;28205.00;29834.00;94.54
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177566.00;29900.00;16.84;29374.00;34.00;0.12;28135.00;1314.00;4.46;1225.00;25674.00;95.45;28061.00;29407.00;95.42
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182774.00;29540.00;16.16;29024.00;34.00;0.12;28049.00;1058.00;3.63;999.00;26481.00;96.36;27970.00;29058.00;96.26
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187990.00;29208.00;15.54;28665.00;37.00;0.13;27799.00;961.00;3.34;934.00;26585.00;96.61;27708.00;28702.00;96.54
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190324.00;29327.00;15.41;28780.00;38.00;0.13;27943.00;938.00;3.25;920.00;26736.00;96.67;27847.00;28818.00;96.63
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202912.00;30717.00;15.14;30088.00;45.00;0.15;29397.00;807.00;2.67;801.00;28710.00;97.29;29293.00;30133.00;97.21
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214352.00;32230.00;15.04;31505.00;44.00;0.14;31004.00;603.00;1.91;700.00;30464.00;97.75;30913.00;31547.00;97.99
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225756.00;32835.00;14.54;31972.00;68.00;0.21;31638.00;472.00;1.47;606.00;31285.00;98.10;31510.00;32038.00;98.35
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238552.00;34029.00;14.26;33051.00;73.00;0.22;32786.00;410.00;1.24;543.00;32613.00;98.36;32650.00;33121.00;98.58
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251330.00;35161.00;13.99;34031.00;76.00;0.22;33814.00;357.00;1.04;500.00;33714.00;98.54;33680.00;34103.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261124.00;35966.00;13.77;34726.00;71.00;0.20;34512.00;343.00;0.98;482.00;34477.00;98.62;34389.00;34793.00;98.84
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263541.00;36060.00;13.68;34834.00;68.00;0.19;34608.00;346.00;0.99;477.00;34579.00;98.64;34492.00;34897.00;98.84
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;281634.00;36323.00;12.90;35020.00;66.00;0.19;34839.00;285.00;0.81;432.00;34827.00;98.77;34732.00;35081.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;290985.00;36763.00;12.63;35426.00;68.00;0.19;35305.00;231.00;0.65;399.00;35306.00;98.88;35192.00;35490.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297073.00;38302.00;12.89;37074.00;49.00;0.13;36958.00;198.00;0.53;394.00;36960.00;98.95;36873.00;37119.00;99.34
