reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-01-18-2022-01-24;307683.00;54263.00;17.64;46042.00;134.00;0.29;45260.00;988.00;2.14;1194.00;45039.00;97.42;45077.00;46173.00;97.63
76;Occitanie;2022-01-19-2022-01-25;311461.00;55013.00;17.66;46577.00;150.00;0.32;45942.00;885.00;1.89;1072.00;45734.00;97.71;45719.00;46725.00;97.85
76;Occitanie;2022-01-20-2022-01-26;312261.00;54890.00;17.58;46415.00;151.00;0.32;45878.00;783.00;1.68;916.00;45733.00;98.04;45660.00;46564.00;98.06
76;Occitanie;2022-01-21-2022-01-27;309488.00;53400.00;17.25;45387.00;34.00;0.07;44843.00;671.00;1.47;803.00;44700.00;98.24;44740.00;45419.00;98.51
76;Occitanie;2022-01-22-2022-01-28;306216.00;52777.00;17.24;45044.00;31.00;0.07;44603.00;565.00;1.25;701.00;44456.00;98.45;44498.00;45073.00;98.72
76;Occitanie;2022-01-23-2022-01-29;302766.00;52539.00;17.35;44753.00;33.00;0.07;44385.00;487.00;1.09;627.00;44240.00;98.60;44277.00;44784.00;98.87
76;Occitanie;2022-01-24-2022-01-30;301553.00;52483.00;17.40;44658.00;33.00;0.07;44297.00;465.00;1.04;617.00;44140.00;98.62;44195.00;44689.00;98.89
28;Normandie;2021-11-01-2021-11-07;1928.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3374.00;79.00;2.34;78.00;0.00;0.00;2.00;76.00;97.44;2.00;1.00;33.33;2.00;78.00;2.56
28;Normandie;2021-11-11-2021-11-17;3617.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4431.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4729.00;100.00;2.11;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4972.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4993.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5521.00;106.00;1.92;103.00;0.00;0.00;6.00;99.00;94.29;6.00;0.00;0.00;6.00;103.00;5.83
28;Normandie;2021-11-17-2021-11-23;5895.00;89.00;1.51;85.00;0.00;0.00;8.00;80.00;90.91;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-18-2021-11-24;6307.00;74.00;1.17;71.00;0.00;0.00;8.00;64.00;88.89;8.00;0.00;0.00;7.00;70.00;10.00
28;Normandie;2021-11-19-2021-11-25;6696.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;10.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7156.00;165.00;2.31;149.00;0.00;0.00;13.00;138.00;91.39;13.00;0.00;0.00;12.00;148.00;8.11
28;Normandie;2021-11-21-2021-11-27;7394.00;269.00;3.64;236.00;0.00;0.00;19.00;218.00;91.98;17.00;0.00;0.00;18.00;234.00;7.69
28;Normandie;2021-11-22-2021-11-28;7465.00;288.00;3.86;252.00;0.00;0.00;19.00;234.00;92.49;17.00;0.00;0.00;18.00;250.00;7.20
28;Normandie;2021-11-23-2021-11-29;8056.00;761.00;9.45;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8550.00;1369.00;16.01;1225.00;1.00;0.08;51.00;1176.00;95.84;22.00;0.00;0.00;50.00;1223.00;4.09
28;Normandie;2021-11-25-2021-12-01;9029.00;1990.00;22.04;1774.00;1.00;0.06;66.00;1713.00;96.29;47.00;0.00;0.00;66.00;1773.00;3.72
28;Normandie;2021-11-26-2021-12-02;9503.00;2625.00;27.62;2227.00;1.00;0.04;75.00;2159.00;96.64;155.00;6.00;3.73;75.00;2226.00;3.37
28;Normandie;2021-11-27-2021-12-03;9829.00;3248.00;33.05;2653.00;1.00;0.04;90.00;2572.00;96.62;291.00;12.00;3.96;90.00;2652.00;3.39
28;Normandie;2021-11-28-2021-12-04;10111.00;3499.00;34.61;2808.00;1.00;0.04;94.00;2726.00;96.67;373.00;15.00;3.87;94.00;2808.00;3.35
28;Normandie;2021-11-29-2021-12-05;10162.00;3561.00;35.04;2833.00;1.00;0.04;94.00;2752.00;96.70;411.00;15.00;3.52;94.00;2833.00;3.32
28;Normandie;2021-11-30-2021-12-06;10540.00;3943.00;37.41;3049.00;1.00;0.03;99.00;2965.00;96.77;569.00;20.00;3.40;99.00;3050.00;3.25
28;Normandie;2021-12-01-2021-12-07;10853.00;4136.00;38.11;3134.00;1.00;0.03;113.00;3038.00;96.41;688.00;27.00;3.78;112.00;3135.00;3.57
28;Normandie;2021-12-02-2021-12-08;11087.00;4296.00;38.75;3188.00;3.00;0.09;130.00;3089.00;95.96;801.00;33.00;3.96;129.00;3191.00;4.04
28;Normandie;2021-12-03-2021-12-09;11293.00;4467.00;39.56;3368.00;3.00;0.09;152.00;3252.00;95.53;823.00;36.00;4.19;151.00;3370.00;4.48
28;Normandie;2021-12-04-2021-12-10;11424.00;4593.00;40.20;3507.00;3.00;0.09;177.00;3364.00;95.00;876.00;40.00;4.37;176.00;3508.00;5.02
28;Normandie;2021-12-05-2021-12-11;11515.00;4661.00;40.48;3556.00;3.00;0.08;195.00;3394.00;94.57;914.00;44.00;4.59;194.00;3557.00;5.45
28;Normandie;2021-12-06-2021-12-12;11564.00;4697.00;40.62;3588.00;3.00;0.08;200.00;3422.00;94.48;912.00;46.00;4.80;199.00;3589.00;5.54
28;Normandie;2021-12-07-2021-12-13;11986.00;4682.00;39.06;3569.00;3.00;0.08;241.00;3358.00;93.30;947.00;65.00;6.42;240.00;3569.00;6.72
28;Normandie;2021-12-08-2021-12-14;12194.00;4763.00;39.06;3576.00;2.00;0.06;321.00;3285.00;91.10;1010.00;90.00;8.18;321.00;3575.00;8.98
28;Normandie;2021-12-09-2021-12-15;12411.00;4772.00;38.45;3589.00;0.00;0.00;409.00;3191.00;88.64;990.00;109.00;9.92;409.00;3583.00;11.42
28;Normandie;2021-12-10-2021-12-16;12679.00;4948.00;39.03;3734.00;0.00;0.00;520.00;3220.00;86.10;1007.00;130.00;11.43;519.00;3729.00;13.92
28;Normandie;2021-12-11-2021-12-17;12871.00;5042.00;39.17;3846.00;0.00;0.00;649.00;3208.00;83.17;974.00;137.00;12.33;647.00;3840.00;16.85
28;Normandie;2021-12-12-2021-12-18;13044.00;5162.00;39.57;4048.00;2.00;0.05;742.00;3317.00;81.72;887.00;137.00;13.38;738.00;4043.00;18.25
28;Normandie;2021-12-13-2021-12-19;13191.00;5212.00;39.51;4130.00;2.00;0.05;792.00;3348.00;80.87;866.00;138.00;13.75;788.00;4124.00;19.11
28;Normandie;2021-12-14-2021-12-20;13556.00;5545.00;40.90;4614.00;3.00;0.06;1077.00;3552.00;76.73;742.00;155.00;17.28;1071.00;4608.00;23.24
28;Normandie;2021-12-15-2021-12-21;14561.00;6205.00;42.61;5406.00;3.00;0.06;1638.00;3784.00;69.79;662.00;217.00;24.69;1631.00;5399.00;30.21
28;Normandie;2021-12-16-2021-12-22;15954.00;7026.00;44.04;6284.00;8.00;0.13;2332.00;3982.00;63.07;648.00;390.00;37.57;2322.00;6283.00;36.96
28;Normandie;2021-12-17-2021-12-23;17710.00;7629.00;43.08;6972.00;26.00;0.37;3099.00;3922.00;55.86;726.00;719.00;49.76;3088.00;6989.00;44.18
28;Normandie;2021-12-18-2021-12-24;19639.00;7818.00;39.81;7244.00;32.00;0.44;3572.00;3730.00;51.08;840.00;1228.00;59.38;3548.00;7266.00;48.83
28;Normandie;2021-12-19-2021-12-25;18703.00;7424.00;39.69;6889.00;30.00;0.43;3553.00;3389.00;48.82;823.00;1308.00;61.38;3528.00;6903.00;51.11
28;Normandie;2021-12-20-2021-12-26;19272.00;7625.00;39.57;7068.00;31.00;0.44;3717.00;3361.00;47.49;881.00;1533.00;63.50;3687.00;7034.00;52.42
28;Normandie;2021-12-21-2021-12-27;26160.00;10071.00;38.50;9369.00;69.00;0.73;6032.00;3316.00;35.47;1644.00;4070.00;71.23;5924.00;9263.00;63.95
28;Normandie;2021-12-22-2021-12-28;33789.00;12365.00;36.59;11550.00;69.00;0.59;8302.00;3116.00;27.29;2158.00;6810.00;75.94;8178.00;11319.00;72.25
28;Normandie;2021-12-23-2021-12-29;42282.00;14626.00;34.59;13527.00;65.00;0.48;10515.00;2882.00;21.51;2625.00;9534.00;78.41;10362.00;13273.00;78.07
28;Normandie;2021-12-24-2021-12-30;50928.00;16686.00;32.76;15277.00;47.00;0.31;12428.00;2712.00;17.91;2864.00;11930.00;80.64;12263.00;15005.00;81.73
28;Normandie;2021-12-25-2021-12-31;57641.00;18172.00;31.53;16502.00;41.00;0.25;13752.00;2613.00;15.97;2913.00;13467.00;82.22;13587.00;16227.00;83.73
28;Normandie;2021-12-26-2022-01-01;58279.00;18193.00;31.22;16446.00;41.00;0.25;13726.00;2591.00;15.88;2919.00;13512.00;82.23;13560.00;16178.00;83.82
28;Normandie;2021-12-27-2022-01-02;59285.00;18069.00;30.48;16260.00;40.00;0.25;13638.00;2536.00;15.68;2872.00;13479.00;82.44;13476.00;16041.00;84.01
28;Normandie;2021-12-28-2022-01-03;69938.00;18820.00;26.91;16346.00;3.00;0.02;14339.00;2085.00;12.69;2407.00;14426.00;85.70;14134.00;16202.00;87.24
28;Normandie;2021-12-29-2022-01-04;77463.00;18643.00;24.07;15526.00;5.00;0.03;14069.00;1718.00;10.88;2029.00;14456.00;87.69;13806.00;15509.00;89.02
28;Normandie;2021-12-30-2022-01-05;81068.00;17387.00;21.45;14107.00;4.00;0.03;13038.00;1341.00;9.33;1569.00;13657.00;89.70;12784.00;14110.00;90.60
28;Normandie;2021-12-31-2022-01-06;82486.00;15402.00;18.67;12034.00;4.00;0.03;11339.00;1003.00;8.13;1209.00;12150.00;90.95;11054.00;12037.00;91.83
28;Normandie;2022-01-01-2022-01-07;86370.00;14298.00;16.55;10883.00;4.00;0.04;10422.00;773.00;6.90;968.00;11191.00;92.04;10133.00;10885.00;93.09
28;Normandie;2022-01-02-2022-01-08;96109.00;14749.00;15.35;11233.00;4.00;0.04;10755.00;786.00;6.81;979.00;11518.00;92.17;10470.00;11235.00;93.19
28;Normandie;2022-01-03-2022-01-09;97100.00;14687.00;15.13;11200.00;4.00;0.04;10733.00;772.00;6.71;964.00;11471.00;92.25;10447.00;11198.00;93.29
28;Normandie;2022-01-04-2022-01-10;99061.00;12123.00;12.24;8927.00;2.00;0.02;8596.00;517.00;5.67;655.00;9393.00;93.48;8412.00;8918.00;94.33
28;Normandie;2022-01-05-2022-01-11;98130.00;10307.00;10.50;7600.00;0.00;0.00;7426.00;354.00;4.55;481.00;8147.00;94.43;7247.00;7590.00;95.48
28;Normandie;2022-01-06-2022-01-12;99985.00;9352.00;9.35;6839.00;0.00;0.00;6746.00;298.00;4.23;416.00;7434.00;94.70;6541.00;6829.00;95.78
28;Normandie;2022-01-07-2022-01-13;101775.00;9877.00;9.70;7472.00;0.00;0.00;7432.00;251.00;3.27;380.00;8150.00;95.55;7213.00;7459.00;96.70
28;Normandie;2022-01-08-2022-01-14;104590.00;10346.00;9.89;7902.00;0.00;0.00;7945.00;225.00;2.75;351.00;8708.00;96.13;7673.00;7890.00;97.25
28;Normandie;2022-01-09-2022-01-15;106711.00;10528.00;9.87;8094.00;0.00;0.00;8179.00;213.00;2.54;333.00;8943.00;96.41;7877.00;8082.00;97.46
28;Normandie;2022-01-10-2022-01-16;107808.00;10667.00;9.89;8199.00;1.00;0.01;8298.00;210.00;2.47;330.00;9069.00;96.49;7989.00;8192.00;97.52
28;Normandie;2022-01-11-2022-01-17;113808.00;11716.00;10.29;9115.00;1.00;0.01;9376.00;180.00;1.88;323.00;10194.00;96.93;8939.00;9113.00;98.09
28;Normandie;2022-01-12-2022-01-18;118628.00;13246.00;11.17;10444.00;1.00;0.01;10761.00;154.00;1.41;313.00;11602.00;97.37;10295.00;10442.00;98.59
28;Normandie;2022-01-13-2022-01-19;123802.00;14430.00;11.66;11350.00;7.00;0.06;11733.00;145.00;1.22;325.00;12712.00;97.51;11209.00;11354.00;98.72
28;Normandie;2022-01-14-2022-01-20;127977.00;15397.00;12.03;12120.00;7.00;0.06;12550.00;116.00;0.92;299.00;13549.00;97.84;12010.00;12127.00;99.04
28;Normandie;2022-01-15-2022-01-21;131842.00;16276.00;12.35;12767.00;7.00;0.05;13228.00;109.00;0.82;311.00;14291.00;97.87;12661.00;12774.00;99.12
28;Normandie;2022-01-16-2022-01-22;135409.00;16751.00;12.37;13146.00;7.00;0.05;13633.00;104.00;0.76;304.00;14771.00;97.98;13045.00;13153.00;99.18
28;Normandie;2022-01-17-2022-01-23;136317.00;16890.00;12.39;13236.00;6.00;0.05;13721.00;104.00;0.75;301.00;14918.00;98.02;13135.00;13242.00;99.19
28;Normandie;2022-01-18-2022-01-24;140462.00;17739.00;12.63;14015.00;7.00;0.05;14496.00;95.00;0.65;332.00;15682.00;97.93;13922.00;14022.00;99.29
28;Normandie;2022-01-19-2022-01-25;140837.00;17653.00;12.53;13934.00;7.00;0.05;14413.00;78.00;0.54;332.00;15664.00;97.92;13856.00;13940.00;99.40
28;Normandie;2022-01-20-2022-01-26;140166.00;17450.00;12.45;13770.00;1.00;0.01;14220.00;62.00;0.43;334.00;15419.00;97.88;13708.00;13770.00;99.55
28;Normandie;2022-01-21-2022-01-27;139252.00;16923.00;12.15;13327.00;1.00;0.01;13740.00;54.00;0.39;307.00;14993.00;97.99;13273.00;13327.00;99.59
28;Normandie;2022-01-22-2022-01-28;138116.00;16163.00;11.70;12917.00;1.00;0.01;13257.00;45.00;0.34;272.00;14533.00;98.16;12871.00;12917.00;99.64
28;Normandie;2022-01-23-2022-01-29;136652.00;15801.00;11.56;12633.00;1.00;0.01;12940.00;39.00;0.30;264.00;14195.00;98.17;12593.00;12633.00;99.68
28;Normandie;2022-01-24-2022-01-30;135982.00;15614.00;11.48;12461.00;1.00;0.01;12767.00;37.00;0.29;261.00;14015.00;98.17;12423.00;12461.00;99.70
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;26.00;0.49;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;34.00;0.51;31.00;0.00;0.00;3.00;28.00;90.32;0.00;0.00;0.00;3.00;31.00;9.68
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;34.00;0.52;31.00;0.00;0.00;2.00;29.00;93.55;0.00;0.00;0.00;2.00;31.00;6.45
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;33.00;0.48;31.00;0.00;0.00;1.00;30.00;96.77;0.00;0.00;0.00;1.00;31.00;3.23
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;32.00;0.52;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;35.00;0.49;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;35.00;0.47;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;35.00;0.46;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;62.00;0.71;60.00;0.00;0.00;1.00;59.00;98.33;0.00;0.00;0.00;1.00;60.00;1.67
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;88.00;0.90;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;96.00;0.90;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12793.00;103.00;0.81;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13383.00;101.00;0.75;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13881.00;100.00;0.72;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13952.00;99.00;0.71;93.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;93.00;1.08
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15213.00;93.00;0.61;81.00;0.00;0.00;0.00;82.00;100.00;1.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16354.00;92.00;0.56;81.00;0.00;0.00;2.00;80.00;97.56;3.00;0.00;0.00;2.00;81.00;2.47
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17677.00;109.00;0.62;99.00;0.00;0.00;4.00;96.00;96.00;3.00;0.00;0.00;4.00;98.00;4.08
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19108.00;162.00;0.85;147.00;0.00;0.00;9.00;140.00;93.96;7.00;0.00;0.00;9.00;146.00;6.16
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20666.00;223.00;1.08;200.00;0.00;0.00;11.00;191.00;94.55;7.00;0.00;0.00;11.00;199.00;5.53
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21684.00;302.00;1.39;274.00;0.00;0.00;16.00;260.00;94.20;8.00;0.00;0.00;16.00;273.00;5.86
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21852.00;319.00;1.46;286.00;0.00;0.00;20.00;268.00;93.06;8.00;1.00;11.11;20.00;285.00;7.02
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24008.00;1177.00;4.90;1107.00;0.00;0.00;43.00;1067.00;96.13;13.00;1.00;7.14;43.00;1106.00;3.89
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25931.00;2105.00;8.12;1976.00;0.00;0.00;64.00;1916.00;96.77;17.00;4.00;19.05;64.00;1975.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27462.00;3053.00;11.12;2860.00;0.00;0.00;82.00;2786.00;97.14;20.00;5.00;20.00;82.00;2860.00;2.87
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29127.00;4156.00;14.27;3864.00;0.00;0.00;99.00;3775.00;97.44;60.00;8.00;11.76;99.00;3864.00;2.56
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30650.00;5286.00;17.25;4907.00;0.00;0.00;115.00;4809.00;97.66;118.00;9.00;7.09;115.00;4906.00;2.34
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31348.00;5791.00;18.47;5357.00;0.00;0.00;115.00;5266.00;97.86;147.00;9.00;5.77;115.00;5356.00;2.15
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31500.00;5906.00;18.75;5462.00;0.00;0.00;112.00;5377.00;97.96;148.00;8.00;5.13;112.00;5461.00;2.05
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32764.00;6504.00;19.85;5971.00;0.00;0.00;125.00;5885.00;97.92;220.00;17.00;7.17;125.00;5970.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33621.00;6937.00;20.63;6335.00;0.00;0.00;124.00;6257.00;98.06;269.00;15.00;5.28;124.00;6334.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33928.00;7194.00;21.20;6522.00;0.00;0.00;136.00;6427.00;97.93;325.00;16.00;4.69;136.00;6520.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34027.00;7434.00;21.85;6742.00;0.00;0.00;140.00;6644.00;97.94;332.00;13.00;3.77;140.00;6740.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33613.00;7555.00;22.48;6817.00;0.00;0.00;166.00;6693.00;97.58;360.00;15.00;4.00;165.00;6815.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33365.00;7723.00;23.15;6991.00;0.00;0.00;195.00;6831.00;97.22;365.00;18.00;4.70;194.00;6988.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33371.00;7738.00;23.19;7008.00;0.00;0.00;201.00;6839.00;97.14;372.00;18.00;4.62;200.00;7005.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32924.00;8076.00;24.53;7304.00;0.00;0.00;226.00;7096.00;96.91;340.00;9.00;2.58;225.00;7300.00;3.08
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32216.00;8382.00;26.02;7557.00;1.00;0.01;274.00;7299.00;96.38;347.00;11.00;3.07;271.00;7554.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31800.00;8730.00;27.45;7912.00;2.00;0.03;345.00;7587.00;95.65;320.00;11.00;3.32;342.00;7911.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30978.00;8804.00;28.42;7980.00;2.00;0.03;415.00;7584.00;94.81;312.00;15.00;4.59;412.00;7979.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30607.00;9083.00;29.68;8187.00;4.00;0.05;545.00;7659.00;93.36;304.00;19.00;5.88;540.00;8189.00;6.59
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30366.00;9194.00;30.28;8276.00;4.00;0.05;624.00;7668.00;92.47;298.00;26.00;8.02;619.00;8278.00;7.48
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30414.00;9194.00;30.23;8268.00;5.00;0.06;635.00;7649.00;92.33;295.00;29.00;8.95;629.00;8270.00;7.61
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30183.00;9819.00;32.53;8812.00;6.00;0.07;1020.00;7791.00;88.42;387.00;129.00;25.00;1011.00;8793.00;11.50
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31268.00;10677.00;34.15;9678.00;8.00;0.08;1694.00;7945.00;82.43;542.00;338.00;38.41;1684.00;9618.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33687.00;12538.00;37.22;11454.00;10.00;0.09;2821.00;8552.00;75.20;1045.00;889.00;45.97;2801.00;11337.00;24.71
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36811.00;14758.00;40.09;13607.00;12.00;0.09;4323.00;9214.00;68.07;1650.00;1701.00;50.76;4294.00;13488.00;31.84
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39701.00;16432.00;41.39;15361.00;20.00;0.13;5854.00;9463.00;61.78;2312.00;2741.00;54.25;5811.00;15250.00;38.10
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37781.00;15804.00;41.83;14787.00;20.00;0.14;5881.00;8871.00;60.13;2306.00;2839.00;55.18;5832.00;14677.00;39.74
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38806.00;16145.00;41.60;15115.00;19.00;0.13;6177.00;8915.00;59.07;2363.00;2967.00;55.67;6121.00;15004.00;40.80
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49325.00;21993.00;44.59;20881.00;19.00;0.09;10967.00;9940.00;47.54;3882.00;6085.00;61.05;10895.00;20792.00;52.40
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59652.00;27875.00;46.73;26521.00;36.00;0.14;16343.00;10315.00;38.69;5158.00;10272.00;66.57;16215.00;26490.00;61.21
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70576.00;33796.00;47.89;32044.00;37.00;0.12;21924.00;10399.00;32.17;6078.00;15094.00;71.29;21714.00;32072.00;67.70
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81443.00;39471.00;48.46;37263.00;41.00;0.11;27501.00;10083.00;26.83;6801.00;19938.00;74.57;27248.00;37299.00;73.05
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90358.00;43080.00;47.68;40464.00;41.00;0.10;31148.00;9658.00;23.67;7043.00;23099.00;76.63;30865.00;40499.00;76.21
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90970.00;43147.00;47.43;40528.00;45.00;0.11;31237.00;9630.00;23.56;7047.00;23132.00;76.65;30956.00;40567.00;76.31
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92841.00;43589.00;46.95;40936.00;46.00;0.11;31679.00;9599.00;23.25;7070.00;23682.00;77.01;31391.00;40975.00;76.61
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109443.00;46914.00;42.87;43956.00;73.00;0.17;36221.00;8114.00;18.30;6569.00;28599.00;81.32;35890.00;44016.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121981.00;48199.00;39.51;44855.00;338.00;0.75;38457.00;7016.00;15.43;5864.00;31356.00;84.25;37884.00;45182.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129493.00;46268.00;35.73;43132.00;353.00;0.81;38164.00;5516.00;12.63;4977.00;31380.00;86.31;37649.00;43474.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134632.00;42237.00;31.37;39592.00;352.00;0.88;35786.00;4309.00;10.75;3942.00;29464.00;88.20;35312.00;39932.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143398.00;40442.00;28.20;38232.00;345.00;0.89;35075.00;3612.00;9.34;3283.00;28924.00;89.81;34643.00;38565.00;89.83
