reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-24-2021-11-30;8547.00;1369.00;16.02;1225.00;1.00;0.08;51.00;1176.00;95.84;22.00;0.00;0.00;50.00;1223.00;4.09
28;Normandie;2021-11-25-2021-12-01;9026.00;1990.00;22.05;1774.00;1.00;0.06;66.00;1713.00;96.29;47.00;0.00;0.00;66.00;1773.00;3.72
28;Normandie;2021-11-26-2021-12-02;9500.00;2625.00;27.63;2227.00;1.00;0.04;75.00;2159.00;96.64;155.00;6.00;3.73;75.00;2226.00;3.37
28;Normandie;2021-11-27-2021-12-03;9827.00;3247.00;33.04;2652.00;1.00;0.04;90.00;2571.00;96.62;291.00;12.00;3.96;90.00;2651.00;3.39
28;Normandie;2021-11-28-2021-12-04;10108.00;3498.00;34.61;2807.00;1.00;0.04;94.00;2725.00;96.67;373.00;15.00;3.87;94.00;2807.00;3.35
28;Normandie;2021-11-29-2021-12-05;10160.00;3560.00;35.04;2832.00;1.00;0.04;94.00;2751.00;96.70;411.00;15.00;3.52;94.00;2832.00;3.32
28;Normandie;2021-11-30-2021-12-06;10539.00;3942.00;37.40;3048.00;1.00;0.03;99.00;2964.00;96.77;569.00;20.00;3.40;99.00;3049.00;3.25
28;Normandie;2021-12-01-2021-12-07;10852.00;4135.00;38.10;3133.00;1.00;0.03;113.00;3037.00;96.41;688.00;27.00;3.78;112.00;3134.00;3.57
28;Normandie;2021-12-02-2021-12-08;11086.00;4295.00;38.74;3187.00;3.00;0.09;130.00;3088.00;95.96;801.00;33.00;3.96;129.00;3190.00;4.04
28;Normandie;2021-12-03-2021-12-09;11290.00;4466.00;39.56;3367.00;3.00;0.09;152.00;3251.00;95.53;823.00;36.00;4.19;151.00;3369.00;4.48
28;Normandie;2021-12-04-2021-12-10;11421.00;4593.00;40.22;3507.00;3.00;0.09;177.00;3364.00;95.00;876.00;40.00;4.37;176.00;3508.00;5.02
28;Normandie;2021-12-05-2021-12-11;11513.00;4661.00;40.48;3556.00;3.00;0.08;195.00;3394.00;94.57;914.00;44.00;4.59;194.00;3557.00;5.45
28;Normandie;2021-12-06-2021-12-12;11562.00;4697.00;40.62;3588.00;3.00;0.08;200.00;3422.00;94.48;912.00;46.00;4.80;199.00;3589.00;5.54
28;Normandie;2021-12-07-2021-12-13;11984.00;4682.00;39.07;3569.00;3.00;0.08;241.00;3358.00;93.30;947.00;65.00;6.42;240.00;3569.00;6.72
28;Normandie;2021-12-08-2021-12-14;12192.00;4763.00;39.07;3576.00;2.00;0.06;321.00;3285.00;91.10;1010.00;90.00;8.18;321.00;3575.00;8.98
28;Normandie;2021-12-09-2021-12-15;12409.00;4772.00;38.46;3589.00;0.00;0.00;409.00;3191.00;88.64;990.00;109.00;9.92;409.00;3583.00;11.42
28;Normandie;2021-12-10-2021-12-16;12679.00;4948.00;39.03;3734.00;0.00;0.00;520.00;3220.00;86.10;1007.00;130.00;11.43;519.00;3729.00;13.92
28;Normandie;2021-12-11-2021-12-17;12870.00;5042.00;39.18;3846.00;0.00;0.00;649.00;3208.00;83.17;974.00;137.00;12.33;647.00;3840.00;16.85
28;Normandie;2021-12-12-2021-12-18;13043.00;5162.00;39.58;4048.00;2.00;0.05;742.00;3317.00;81.72;887.00;137.00;13.38;738.00;4043.00;18.25
28;Normandie;2021-12-13-2021-12-19;13190.00;5212.00;39.51;4130.00;2.00;0.05;792.00;3348.00;80.87;866.00;138.00;13.75;788.00;4124.00;19.11
28;Normandie;2021-12-14-2021-12-20;13555.00;5545.00;40.91;4614.00;3.00;0.06;1077.00;3552.00;76.73;742.00;155.00;17.28;1071.00;4608.00;23.24
28;Normandie;2021-12-15-2021-12-21;14559.00;6205.00;42.62;5406.00;3.00;0.06;1638.00;3784.00;69.79;662.00;217.00;24.69;1631.00;5399.00;30.21
28;Normandie;2021-12-16-2021-12-22;15952.00;7026.00;44.04;6284.00;8.00;0.13;2332.00;3982.00;63.07;648.00;390.00;37.57;2322.00;6283.00;36.96
28;Normandie;2021-12-17-2021-12-23;17707.00;7629.00;43.08;6972.00;26.00;0.37;3099.00;3922.00;55.86;726.00;719.00;49.76;3088.00;6989.00;44.18
28;Normandie;2021-12-18-2021-12-24;19632.00;7818.00;39.82;7244.00;32.00;0.44;3572.00;3730.00;51.08;840.00;1228.00;59.38;3548.00;7266.00;48.83
28;Normandie;2021-12-19-2021-12-25;18696.00;7424.00;39.71;6889.00;30.00;0.43;3553.00;3389.00;48.82;823.00;1308.00;61.38;3528.00;6903.00;51.11
28;Normandie;2021-12-20-2021-12-26;19264.00;7625.00;39.58;7068.00;31.00;0.44;3717.00;3361.00;47.49;881.00;1533.00;63.50;3687.00;7034.00;52.42
28;Normandie;2021-12-21-2021-12-27;26149.00;10071.00;38.51;9369.00;69.00;0.73;6032.00;3316.00;35.47;1644.00;4070.00;71.23;5924.00;9263.00;63.95
28;Normandie;2021-12-22-2021-12-28;33778.00;12365.00;36.61;11550.00;69.00;0.59;8302.00;3116.00;27.29;2158.00;6810.00;75.94;8178.00;11319.00;72.25
28;Normandie;2021-12-23-2021-12-29;42271.00;14625.00;34.60;13526.00;65.00;0.48;10514.00;2882.00;21.51;2625.00;9533.00;78.41;10361.00;13272.00;78.07
28;Normandie;2021-12-24-2021-12-30;50917.00;16680.00;32.76;15271.00;47.00;0.31;12422.00;2712.00;17.92;2864.00;11924.00;80.63;12257.00;14999.00;81.72
28;Normandie;2021-12-25-2021-12-31;57632.00;18165.00;31.52;16495.00;41.00;0.25;13745.00;2613.00;15.97;2913.00;13460.00;82.21;13580.00;16220.00;83.72
28;Normandie;2021-12-26-2022-01-01;58268.00;18186.00;31.21;16439.00;41.00;0.25;13719.00;2591.00;15.89;2919.00;13505.00;82.23;13553.00;16171.00;83.81
28;Normandie;2021-12-27-2022-01-02;59275.00;18062.00;30.47;16253.00;40.00;0.25;13631.00;2536.00;15.69;2872.00;13472.00;82.43;13469.00;16034.00;84.00
28;Normandie;2021-12-28-2022-01-03;69926.00;18810.00;26.90;16337.00;3.00;0.02;14331.00;2084.00;12.70;2406.00;14418.00;85.70;14126.00;16193.00;87.24
28;Normandie;2021-12-29-2022-01-04;77452.00;18632.00;24.06;15517.00;5.00;0.03;14061.00;1717.00;10.88;2028.00;14448.00;87.69;13798.00;15500.00;89.02
28;Normandie;2021-12-30-2022-01-05;81047.00;17373.00;21.44;14099.00;4.00;0.03;13031.00;1340.00;9.32;1568.00;13650.00;89.70;12777.00;14102.00;90.60
28;Normandie;2021-12-31-2022-01-06;82463.00;15392.00;18.67;12031.00;4.00;0.03;11337.00;1002.00;8.12;1208.00;12148.00;90.96;11052.00;12034.00;91.84
28;Normandie;2022-01-01-2022-01-07;86328.00;14280.00;16.54;10872.00;4.00;0.04;10414.00;770.00;6.88;965.00;11183.00;92.06;10125.00;10874.00;93.11
28;Normandie;2022-01-02-2022-01-08;96067.00;14731.00;15.33;11222.00;4.00;0.04;10747.00;783.00;6.79;976.00;11510.00;92.18;10462.00;11224.00;93.21
28;Normandie;2022-01-03-2022-01-09;97057.00;14669.00;15.11;11189.00;4.00;0.04;10725.00;769.00;6.69;961.00;11463.00;92.26;10439.00;11187.00;93.31
28;Normandie;2022-01-04-2022-01-10;99012.00;12106.00;12.23;8916.00;2.00;0.02;8587.00;515.00;5.66;653.00;9384.00;93.49;8403.00;8907.00;94.34
28;Normandie;2022-01-05-2022-01-11;98079.00;10284.00;10.49;7582.00;0.00;0.00;7410.00;352.00;4.53;479.00;8131.00;94.44;7231.00;7572.00;95.50
28;Normandie;2022-01-06-2022-01-12;99943.00;9332.00;9.34;6820.00;0.00;0.00;6729.00;296.00;4.21;414.00;7417.00;94.71;6524.00;6810.00;95.80
28;Normandie;2022-01-07-2022-01-13;101728.00;9857.00;9.69;7453.00;0.00;0.00;7415.00;249.00;3.25;378.00;8133.00;95.56;7196.00;7440.00;96.72
28;Normandie;2022-01-08-2022-01-14;104562.00;10335.00;9.88;7892.00;0.00;0.00;7935.00;225.00;2.76;351.00;8698.00;96.12;7663.00;7880.00;97.25
28;Normandie;2022-01-09-2022-01-15;106682.00;10517.00;9.86;8084.00;0.00;0.00;8169.00;213.00;2.54;333.00;8933.00;96.41;7867.00;8072.00;97.46
28;Normandie;2022-01-10-2022-01-16;107780.00;10655.00;9.89;8188.00;1.00;0.01;8287.00;210.00;2.47;329.00;9059.00;96.50;7978.00;8181.00;97.52
28;Normandie;2022-01-11-2022-01-17;113788.00;11701.00;10.28;9104.00;1.00;0.01;9366.00;178.00;1.87;321.00;10184.00;96.94;8929.00;9102.00;98.10
28;Normandie;2022-01-12-2022-01-18;118621.00;13236.00;11.16;10439.00;1.00;0.01;10757.00;152.00;1.39;311.00;11598.00;97.39;10291.00;10437.00;98.60
28;Normandie;2022-01-13-2022-01-19;123792.00;14420.00;11.65;11346.00;7.00;0.06;11730.00;143.00;1.20;323.00;12709.00;97.52;11206.00;11350.00;98.73
28;Normandie;2022-01-14-2022-01-20;127968.00;15385.00;12.02;12115.00;7.00;0.06;12546.00;114.00;0.90;297.00;13544.00;97.85;12006.00;12122.00;99.04
28;Normandie;2022-01-15-2022-01-21;131827.00;16205.00;12.29;12727.00;7.00;0.05;13190.00;106.00;0.80;308.00;14252.00;97.88;12623.00;12734.00;99.13
28;Normandie;2022-01-16-2022-01-22;135393.00;16677.00;12.32;13106.00;7.00;0.05;13595.00;101.00;0.74;301.00;14732.00;98.00;13007.00;13113.00;99.19
28;Normandie;2022-01-17-2022-01-23;136301.00;16816.00;12.34;13197.00;6.00;0.05;13684.00;101.00;0.73;299.00;14879.00;98.03;13098.00;13203.00;99.20
28;Normandie;2022-01-18-2022-01-24;140442.00;17653.00;12.57;13965.00;7.00;0.05;14447.00;94.00;0.65;331.00;15632.00;97.93;13873.00;13972.00;99.29
28;Normandie;2022-01-19-2022-01-25;140801.00;17547.00;12.46;13867.00;7.00;0.05;14347.00;77.00;0.53;331.00;15597.00;97.92;13790.00;13873.00;99.40
28;Normandie;2022-01-20-2022-01-26;140114.00;17236.00;12.30;13611.00;1.00;0.01;14062.00;61.00;0.43;332.00;15260.00;97.87;13550.00;13611.00;99.55
28;Normandie;2022-01-21-2022-01-27;139188.00;16389.00;11.77;12920.00;1.00;0.01;13328.00;53.00;0.40;304.00;14539.00;97.95;12867.00;12920.00;99.59
28;Normandie;2022-01-22-2022-01-28;137911.00;14854.00;10.77;11798.00;1.00;0.01;12133.00;40.00;0.33;250.00;13369.00;98.16;11757.00;11798.00;99.65
28;Normandie;2022-01-23-2022-01-29;136413.00;13936.00;10.22;11036.00;1.00;0.01;11332.00;34.00;0.30;241.00;12540.00;98.11;11001.00;11036.00;99.68
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;32.00;0.48;29.00;0.00;0.00;3.00;26.00;89.66;0.00;0.00;0.00;3.00;29.00;10.34
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;32.00;0.49;29.00;0.00;0.00;2.00;27.00;93.10;0.00;0.00;0.00;2.00;29.00;6.90
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;31.00;0.45;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;30.00;0.48;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;35.00;0.49;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;35.00;0.47;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;35.00;0.46;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;62.00;0.71;60.00;0.00;0.00;1.00;59.00;98.33;0.00;0.00;0.00;1.00;60.00;1.67
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;88.00;0.90;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;96.00;0.90;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12793.00;103.00;0.81;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13383.00;101.00;0.75;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13881.00;100.00;0.72;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13952.00;99.00;0.71;93.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;93.00;1.08
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15213.00;93.00;0.61;81.00;0.00;0.00;0.00;82.00;100.00;1.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16353.00;92.00;0.56;81.00;0.00;0.00;2.00;80.00;97.56;3.00;0.00;0.00;2.00;81.00;2.47
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17675.00;109.00;0.62;99.00;0.00;0.00;4.00;96.00;96.00;3.00;0.00;0.00;4.00;98.00;4.08
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19106.00;161.00;0.84;147.00;0.00;0.00;9.00;140.00;93.96;7.00;0.00;0.00;9.00;146.00;6.16
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20664.00;222.00;1.07;200.00;0.00;0.00;11.00;191.00;94.55;7.00;0.00;0.00;11.00;199.00;5.53
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21681.00;301.00;1.39;274.00;0.00;0.00;16.00;260.00;94.20;8.00;0.00;0.00;16.00;273.00;5.86
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21849.00;318.00;1.46;286.00;0.00;0.00;20.00;268.00;93.06;8.00;1.00;11.11;20.00;285.00;7.02
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24005.00;1176.00;4.90;1107.00;0.00;0.00;43.00;1067.00;96.13;13.00;1.00;7.14;43.00;1106.00;3.89
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25929.00;2103.00;8.11;1975.00;0.00;0.00;64.00;1915.00;96.77;17.00;4.00;19.05;64.00;1974.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27460.00;3051.00;11.11;2859.00;0.00;0.00;82.00;2785.00;97.14;20.00;5.00;20.00;82.00;2859.00;2.87
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29124.00;4155.00;14.27;3863.00;0.00;0.00;99.00;3774.00;97.44;60.00;8.00;11.76;99.00;3863.00;2.56
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30645.00;5284.00;17.24;4905.00;0.00;0.00;115.00;4807.00;97.66;118.00;9.00;7.09;115.00;4904.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31344.00;5789.00;18.47;5355.00;0.00;0.00;115.00;5264.00;97.86;147.00;9.00;5.77;115.00;5354.00;2.15
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31496.00;5904.00;18.75;5460.00;0.00;0.00;112.00;5375.00;97.96;148.00;8.00;5.13;112.00;5459.00;2.05
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32759.00;6500.00;19.84;5967.00;0.00;0.00;125.00;5881.00;97.92;220.00;17.00;7.17;125.00;5966.00;2.10
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33616.00;6933.00;20.62;6331.00;0.00;0.00;124.00;6253.00;98.06;269.00;15.00;5.28;124.00;6330.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33924.00;7190.00;21.19;6518.00;0.00;0.00;136.00;6423.00;97.93;325.00;16.00;4.69;136.00;6516.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34024.00;7430.00;21.84;6738.00;0.00;0.00;140.00;6640.00;97.94;332.00;13.00;3.77;140.00;6736.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33612.00;7552.00;22.47;6814.00;0.00;0.00;166.00;6690.00;97.58;360.00;15.00;4.00;165.00;6812.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33364.00;7720.00;23.14;6988.00;0.00;0.00;195.00;6828.00;97.22;365.00;18.00;4.70;194.00;6985.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33370.00;7735.00;23.18;7005.00;0.00;0.00;201.00;6836.00;97.14;372.00;18.00;4.62;200.00;7002.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32924.00;8075.00;24.53;7303.00;0.00;0.00;226.00;7095.00;96.91;340.00;9.00;2.58;225.00;7299.00;3.08
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32216.00;8382.00;26.02;7557.00;1.00;0.01;274.00;7299.00;96.38;347.00;11.00;3.07;271.00;7554.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31800.00;8730.00;27.45;7912.00;2.00;0.03;345.00;7587.00;95.65;320.00;11.00;3.32;342.00;7911.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30977.00;8803.00;28.42;7979.00;2.00;0.03;415.00;7583.00;94.81;312.00;15.00;4.59;412.00;7978.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30606.00;9082.00;29.67;8186.00;4.00;0.05;545.00;7658.00;93.36;304.00;19.00;5.88;540.00;8188.00;6.60
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30365.00;9193.00;30.27;8275.00;4.00;0.05;624.00;7667.00;92.47;298.00;26.00;8.02;619.00;8277.00;7.48
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30413.00;9193.00;30.23;8267.00;5.00;0.06;635.00;7648.00;92.33;295.00;29.00;8.95;629.00;8269.00;7.61
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30182.00;9818.00;32.53;8811.00;6.00;0.07;1020.00;7790.00;88.42;387.00;129.00;25.00;1011.00;8792.00;11.50
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31266.00;10676.00;34.15;9677.00;8.00;0.08;1694.00;7944.00;82.42;542.00;338.00;38.41;1684.00;9617.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33685.00;12537.00;37.22;11453.00;10.00;0.09;2821.00;8551.00;75.19;1045.00;889.00;45.97;2801.00;11336.00;24.71
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36809.00;14756.00;40.09;13605.00;12.00;0.09;4322.00;9213.00;68.07;1650.00;1700.00;50.75;4293.00;13486.00;31.83
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39696.00;16430.00;41.39;15359.00;20.00;0.13;5853.00;9462.00;61.78;2312.00;2740.00;54.24;5810.00;15248.00;38.10
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37776.00;15802.00;41.83;14785.00;20.00;0.14;5880.00;8870.00;60.14;2306.00;2838.00;55.17;5831.00;14675.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38801.00;16143.00;41.60;15113.00;19.00;0.13;6176.00;8914.00;59.07;2363.00;2966.00;55.66;6120.00;15002.00;40.79
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49318.00;21991.00;44.59;20879.00;19.00;0.09;10966.00;9939.00;47.54;3882.00;6084.00;61.05;10894.00;20790.00;52.40
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59643.00;27872.00;46.73;26518.00;36.00;0.14;16342.00;10313.00;38.69;5157.00;10271.00;66.57;16214.00;26487.00;61.21
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70567.00;33793.00;47.89;32041.00;37.00;0.12;21923.00;10397.00;32.17;6077.00;15093.00;71.29;21713.00;32069.00;67.71
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81431.00;39468.00;48.47;37260.00;41.00;0.11;27499.00;10082.00;26.83;6800.00;19936.00;74.57;27246.00;37296.00;73.05
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90345.00;43077.00;47.68;40462.00;41.00;0.10;31146.00;9658.00;23.67;7043.00;23097.00;76.63;30863.00;40497.00;76.21
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90955.00;43143.00;47.43;40525.00;45.00;0.11;31234.00;9630.00;23.57;7047.00;23129.00;76.65;30953.00;40564.00;76.31
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92826.00;43585.00;46.95;40933.00;46.00;0.11;31676.00;9599.00;23.26;7070.00;23679.00;77.01;31388.00;40972.00;76.61
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109424.00;46908.00;42.87;43952.00;73.00;0.17;36217.00;8114.00;18.30;6569.00;28595.00;81.32;35886.00;44012.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121959.00;48191.00;39.51;44850.00;338.00;0.75;38451.00;7017.00;15.43;5865.00;31350.00;84.24;37878.00;45177.00;83.84
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129464.00;46260.00;35.73;43127.00;353.00;0.81;38158.00;5517.00;12.63;4978.00;31374.00;86.31;37643.00;43469.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134604.00;42230.00;31.37;39588.00;352.00;0.88;35781.00;4310.00;10.75;3943.00;29459.00;88.20;35307.00;39928.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143364.00;40356.00;28.15;38149.00;345.00;0.90;35002.00;3602.00;9.33;3272.00;28852.00;89.81;34570.00;38482.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159576.00;42392.00;26.57;40162.00;343.00;0.85;36949.00;3667.00;9.03;3345.00;30510.00;90.12;36517.00;40493.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161341.00;41894.00;25.97;39716.00;346.00;0.86;36586.00;3574.00;8.90;3284.00;30208.00;90.19;36164.00;40052.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167561.00;36566.00;21.82;34909.00;326.00;0.93;32779.00;2522.00;7.14;2370.00;27529.00;92.07;32403.00;35232.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168789.00;32097.00;19.02;31155.00;48.00;0.15;29326.00;1923.00;6.15;1794.00;25090.00;93.33;29231.00;31200.00;93.69
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174062.00;29899.00;17.18;29286.00;35.00;0.12;27799.00;1562.00;5.32;1393.00;24449.00;94.61;27725.00;29319.00;94.56
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177445.00;29350.00;16.54;28828.00;33.00;0.11;27622.00;1280.00;4.43;1188.00;25164.00;95.49;27549.00;28860.00;95.46
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182671.00;29066.00;15.91;28553.00;33.00;0.12;27601.00;1034.00;3.61;973.00;26035.00;96.40;27523.00;28586.00;96.28
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187893.00;28791.00;15.32;28252.00;36.00;0.13;27402.00;944.00;3.33;915.00;26190.00;96.62;27312.00;28288.00;96.55
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190223.00;28921.00;15.20;28379.00;37.00;0.13;27556.00;922.00;3.24;902.00;26352.00;96.69;27462.00;28416.00;96.64
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202814.00;30469.00;15.02;29846.00;44.00;0.15;29158.00;802.00;2.68;796.00;28472.00;97.28;29056.00;29890.00;97.21
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214247.00;32098.00;14.98;31378.00;44.00;0.14;30880.00;600.00;1.91;697.00;30340.00;97.75;30790.00;31421.00;97.99
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225644.00;32755.00;14.52;31897.00;68.00;0.21;31563.00;472.00;1.47;606.00;31210.00;98.10;31436.00;31964.00;98.35
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238421.00;33950.00;14.24;32981.00;73.00;0.22;32716.00;410.00;1.24;541.00;32544.00;98.36;32581.00;33052.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251157.00;34935.00;13.91;33816.00;76.00;0.22;33603.00;353.00;1.04;494.00;33504.00;98.55;33470.00;33889.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;260940.00;35637.00;13.66;34408.00;71.00;0.21;34198.00;339.00;0.98;476.00;34164.00;98.63;34076.00;34476.00;98.84
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263347.00;35717.00;13.56;34501.00;68.00;0.20;34280.00;342.00;0.99;471.00;34251.00;98.64;34164.00;34565.00;98.84
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;281410.00;35690.00;12.68;34421.00;66.00;0.19;34246.00;280.00;0.81;420.00;34225.00;98.79;34139.00;34483.00;99.00
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;290698.00;35332.00;12.15;34090.00;68.00;0.20;33976.00;224.00;0.65;369.00;33981.00;98.93;33863.00;34154.00;99.15
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;296728.00;35814.00;12.07;34693.00;49.00;0.14;34587.00;187.00;0.54;334.00;34623.00;99.04;34503.00;34738.00;99.32
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;298488.00;35724.00;11.97;34697.00;49.00;0.14;34617.00;154.00;0.44;300.00;34623.00;99.14;34541.00;34743.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;300113.00;34078.00;11.36;33179.00;47.00;0.14;33127.00;129.00;0.39;271.00;33144.00;99.19;33049.00;33224.00;99.47
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;299892.00;33546.00;11.19;32807.00;48.00;0.15;32766.00;118.00;0.36;266.00;32734.00;99.19;32688.00;32853.00;99.50
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;15.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;24.00;0.93;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;21.00;0.84;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;23.00;0.93;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;18.00;0.82;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
