reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-12-24-2021-12-30;82409.00;47776.00;57.97;41687.00;556.00;1.32;28811.00;14583.00;33.61;2978.00;7188.00;70.71;27751.00;42237.00;65.70
44;Grand Est;2021-12-25-2021-12-31;91360.00;51740.00;56.63;44927.00;670.00;1.47;32599.00;14375.00;30.60;3336.00;9247.00;73.49;31319.00;45591.00;68.70
44;Grand Est;2021-12-26-2022-01-01;91953.00;51900.00;56.44;45068.00;671.00;1.47;32775.00;14345.00;30.44;3331.00;9360.00;73.75;31495.00;45733.00;68.87
44;Grand Est;2021-12-27-2022-01-02;94318.00;52704.00;55.88;45718.00;722.00;1.55;33483.00;14348.00;30.00;3387.00;9765.00;74.25;32195.00;46434.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114827.00;60908.00;53.04;52389.00;1014.00;1.90;41842.00;13127.00;23.88;4067.00;16127.00;79.86;40102.00;53397.00;75.10
44;Grand Est;2021-12-29-2022-01-04;126950.00;65619.00;51.69;56182.00;1223.00;2.13;47440.00;11750.00;19.85;4407.00;22707.00;83.75;45212.00;57396.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134831.00;67426.00;50.01;57720.00;1414.00;2.39;50913.00;10065.00;16.51;4725.00;29187.00;86.07;48394.00;59124.00;81.85
44;Grand Est;2021-12-31-2022-01-06;139006.00;66174.00;47.61;57165.00;1290.00;2.21;51811.00;8235.00;13.71;4959.00;35529.00;87.75;49533.00;58447.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148890.00;69096.00;46.41;59927.00;1212.00;1.98;55109.00;7374.00;11.80;5190.00;41681.00;88.93;53028.00;61129.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166768.00;74484.00;44.66;64586.00;1295.00;1.97;59588.00;7621.00;11.34;5580.00;46402.00;89.27;57443.00;65871.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167287.00;73651.00;44.03;63979.00;1225.00;1.88;59172.00;7328.00;11.02;5527.00;46653.00;89.41;57065.00;65194.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170648.00;69350.00;40.64;60298.00;1024.00;1.67;57068.00;5131.00;8.25;4920.00;51608.00;91.30;55399.00;61312.00;90.36
44;Grand Est;2022-01-05-2022-01-11;170690.00;64782.00;37.95;56665.00;737.00;1.28;53966.00;3868.00;6.69;4425.00;52286.00;92.20;52928.00;57393.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175098.00;62931.00;35.94;54983.00;674.00;1.21;52435.00;3334.00;5.98;3957.00;52885.00;93.04;51734.00;55646.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178408.00;62673.00;35.13;54365.00;760.00;1.38;52337.00;2879.00;5.21;3428.00;53117.00;93.94;51565.00;55109.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184430.00;63687.00;34.53;55133.00;885.00;1.58;53684.00;2421.00;4.32;2991.00;54719.00;94.82;52790.00;56005.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189398.00;64389.00;34.00;55680.00;889.00;1.57;54487.00;2166.00;3.82;2713.00;55672.00;95.35;53587.00;56556.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191372.00;64484.00;33.70;55738.00;877.00;1.55;54576.00;2126.00;3.75;2680.00;55758.00;95.41;53682.00;56602.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204612.00;69141.00;33.79;60126.00;907.00;1.49;59374.00;1752.00;2.87;2305.00;60807.00;96.35;58431.00;61020.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215896.00;73916.00;34.24;63429.00;977.00;1.52;63009.00;1497.00;2.32;2017.00;64685.00;96.98;61995.00;64395.00;96.27
44;Grand Est;2022-01-13-2022-01-19;227005.00;78404.00;34.54;66761.00;1004.00;1.48;66608.00;1256.00;1.85;1793.00;68576.00;97.45;65555.00;67759.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237734.00;83359.00;35.06;71103.00;1007.00;1.40;71130.00;1094.00;1.51;1695.00;73310.00;97.74;70055.00;72109.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247729.00;87725.00;35.41;75074.00;855.00;1.13;75082.00;968.00;1.27;1531.00;77359.00;98.06;74143.00;75927.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255643.00;90481.00;35.39;77558.00;768.00;0.98;77547.00;914.00;1.16;1468.00;79876.00;98.20;76678.00;78324.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257097.00;90785.00;35.31;77886.00;767.00;0.98;77873.00;914.00;1.16;1462.00;80205.00;98.21;77006.00;78651.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269753.00;96349.00;35.72;82748.00;740.00;0.89;82870.00;749.00;0.90;1370.00;85240.00;98.42;82025.00;83485.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273137.00;98457.00;36.05;85117.00;821.00;0.96;85395.00;683.00;0.79;1382.00;87729.00;98.45;84454.00;85935.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274824.00;99424.00;36.18;86243.00;797.00;0.92;86574.00;609.00;0.70;1333.00;88948.00;98.52;85648.00;87037.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273566.00;99257.00;36.28;85959.00;710.00;0.82;86306.00;517.00;0.60;1215.00;88717.00;98.65;85461.00;86665.00;98.61
44;Grand Est;2022-01-22-2022-01-28;271874.00;99028.00;36.42;85413.00;693.00;0.80;85838.00;437.00;0.51;1113.00;88212.00;98.75;84994.00;86102.00;98.71
44;Grand Est;2022-01-23-2022-01-29;270222.00;99213.00;36.72;85220.00;811.00;0.94;85794.00;404.00;0.47;1097.00;88159.00;98.77;84842.00;86023.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269387.00;99265.00;36.85;85110.00;870.00;1.01;85754.00;397.00;0.46;1086.00;88121.00;98.78;84745.00;85972.00;98.57
44;Grand Est;2022-01-25-2022-01-31;259711.00;96390.00;37.11;81810.00;767.00;0.93;82380.00;369.00;0.45;966.00;85037.00;98.88;81536.00;82570.00;98.75
44;Grand Est;2022-01-26-2022-02-01;251864.00;93408.00;37.09;79179.00;639.00;0.80;79660.00;311.00;0.39;878.00;82268.00;98.94;78960.00;79811.00;98.93
44;Grand Est;2022-01-27-2022-02-02;244098.00;90668.00;37.14;76850.00;594.00;0.77;77314.00;281.00;0.36;817.00;79780.00;98.99;76661.00;77437.00;99.00
44;Grand Est;2022-01-28-2022-02-03;235950.00;87297.00;37.00;73893.00;670.00;0.90;74471.00;248.00;0.33;769.00;76722.00;99.01;73727.00;74557.00;98.89
44;Grand Est;2022-01-29-2022-02-04;224866.00;82970.00;36.90;70248.00;685.00;0.97;70865.00;207.00;0.29;724.00;72899.00;99.02;70120.00;70926.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214790.00;80167.00;37.32;68013.00;621.00;0.90;68575.00;190.00;0.28;708.00;70532.00;99.01;67894.00;68631.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211676.00;79720.00;37.66;67689.00;582.00;0.85;68218.00;184.00;0.27;707.00;70168.00;99.00;67570.00;68268.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188379.00;71654.00;38.04;61267.00;542.00;0.88;61824.00;110.00;0.18;596.00;63281.00;99.07;61160.00;61806.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173693.00;66044.00;38.02;56449.00;577.00;1.01;57064.00;96.00;0.17;539.00;58315.00;99.08;56358.00;57023.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158567.00;60943.00;38.43;51874.00;589.00;1.12;52516.00;80.00;0.15;524.00;53616.00;99.03;51799.00;52460.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146725.00;56441.00;38.47;47949.00;480.00;0.99;48463.00;77.00;0.16;519.00;49438.00;98.96;47876.00;48425.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135754.00;52506.00;38.68;44468.00;446.00;0.99;44956.00;73.00;0.16;483.00;45900.00;98.96;44402.00;44912.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128034.00;50168.00;39.18;42441.00;391.00;0.91;42875.00;72.00;0.17;470.00;43705.00;98.94;42375.00;42830.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126539.00;49941.00;39.47;42255.00;371.00;0.87;42662.00;75.00;0.18;469.00;43497.00;98.93;42186.00;42624.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113267.00;44952.00;39.69;37918.00;363.00;0.95;38342.00;53.00;0.14;424.00;39016.00;98.92;37869.00;38280.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105522.00;42052.00;39.85;35484.00;322.00;0.90;35772.00;59.00;0.16;409.00;36475.00;98.89;35357.00;35721.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98465.00;39218.00;39.83;33361.00;269.00;0.80;33614.00;54.00;0.16;388.00;34118.00;98.88;33237.00;33544.00;99.08
44;Grand Est;2022-02-11-2022-02-17;92957.00;37016.00;39.82;31443.00;295.00;0.93;31749.00;53.00;0.17;359.00;32116.00;98.89;31322.00;31653.00;98.95
44;Grand Est;2022-02-12-2022-02-18;86738.00;34812.00;40.13;29640.00;342.00;1.14;30004.00;50.00;0.17;361.00;30196.00;98.82;29521.00;29897.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83065.00;33661.00;40.52;28685.00;361.00;1.24;29090.00;43.00;0.15;346.00;29182.00;98.83;28573.00;28961.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82328.00;33508.00;40.70;28551.00;367.00;1.27;28967.00;37.00;0.13;345.00;29055.00;98.83;28445.00;28833.00;98.65
44;Grand Est;2022-02-15-2022-02-21;76547.00;31331.00;40.93;26862.00;357.00;1.31;27284.00;33.00;0.12;380.00;27148.00;98.62;26759.00;27133.00;98.62
44;Grand Est;2022-02-16-2022-02-22;72926.00;29680.00;40.70;25550.00;280.00;1.08;26003.00;16.00;0.06;367.00;25670.00;98.59;25533.00;25828.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70019.00;28541.00;40.76;24707.00;220.00;0.88;25087.00;15.00;0.06;357.00;24765.00;98.58;24692.00;24925.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67532.00;27367.00;40.52;23907.00;210.00;0.87;24256.00;15.00;0.06;363.00;23932.00;98.51;23893.00;24115.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64442.00;25894.00;40.18;22808.00;188.00;0.82;23128.00;19.00;0.08;381.00;22794.00;98.36;22792.00;22994.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62181.00;25072.00;40.32;22227.00;181.00;0.81;22521.00;27.00;0.12;377.00;22201.00;98.33;22203.00;22405.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61640.00;24906.00;40.41;22053.00;189.00;0.85;22351.00;27.00;0.12;373.00;22032.00;98.34;22029.00;22239.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58833.00;23310.00;39.62;20784.00;159.00;0.76;21056.00;32.00;0.15;331.00;20782.00;98.43;20759.00;20939.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57647.00;22586.00;39.18;20237.00;181.00;0.89;20528.00;45.00;0.22;338.00;20259.00;98.36;20205.00;20414.00;98.98
44;Grand Est;2022-02-24-2022-03-02;56842.00;22076.00;38.84;19795.00;195.00;0.98;20054.00;86.00;0.43;343.00;19816.00;98.30;19736.00;19987.00;98.74
44;Grand Est;2022-02-25-2022-03-03;56620.00;21816.00;38.53;19545.00;203.00;1.03;19772.00;128.00;0.64;356.00;19563.00;98.21;19484.00;19745.00;98.68
44;Grand Est;2022-02-26-2022-03-04;56340.00;21589.00;38.32;19318.00;210.00;1.08;19528.00;139.00;0.71;352.00;19329.00;98.21;19254.00;19525.00;98.61
44;Grand Est;2022-02-27-2022-03-05;56553.00;21569.00;38.14;19343.00;198.00;1.01;19530.00;149.00;0.76;367.00;19322.00;98.14;19268.00;19538.00;98.62
44;Grand Est;2022-02-28-2022-03-06;56573.00;21594.00;38.17;19383.00;184.00;0.94;19560.00;149.00;0.76;366.00;19355.00;98.14;19307.00;19563.00;98.69
76;Occitanie;2021-11-01-2021-11-07;4962.00;28.00;0.56;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6281.00;63.00;1.00;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6279.00;57.00;0.91;56.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6678.00;101.00;1.51;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
76;Occitanie;2021-11-05-2021-11-11;5962.00;95.00;1.59;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
76;Occitanie;2021-11-06-2021-11-12;6892.00;111.00;1.61;111.00;0.00;0.00;1.00;110.00;99.10;0.00;0.00;0.00;1.00;111.00;0.90
76;Occitanie;2021-11-07-2021-11-13;7158.00;115.00;1.61;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-08-2021-11-14;7216.00;115.00;1.59;115.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;115.00;0.87
76;Occitanie;2021-11-09-2021-11-15;8357.00;96.00;1.15;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
76;Occitanie;2021-11-10-2021-11-16;9303.00;113.00;1.21;111.00;0.00;0.00;2.00;109.00;98.20;0.00;0.00;0.00;2.00;111.00;1.80
76;Occitanie;2021-11-11-2021-11-17;10229.00;75.00;0.73;72.00;0.00;0.00;1.00;71.00;98.61;0.00;0.00;0.00;1.00;72.00;1.39
76;Occitanie;2021-11-12-2021-11-18;12245.00;82.00;0.67;79.00;0.00;0.00;2.00;77.00;97.47;0.00;1.00;100.00;2.00;79.00;2.53
76;Occitanie;2021-11-13-2021-11-19;12865.00;78.00;0.61;75.00;0.00;0.00;2.00;73.00;97.33;0.00;1.00;100.00;2.00;75.00;2.67
76;Occitanie;2021-11-14-2021-11-20;13709.00;82.00;0.60;79.00;0.00;0.00;2.00;77.00;97.47;0.00;1.00;100.00;2.00;79.00;2.53
76;Occitanie;2021-11-15-2021-11-21;13915.00;85.00;0.61;82.00;0.00;0.00;2.00;80.00;97.56;0.00;1.00;100.00;2.00;82.00;2.44
76;Occitanie;2021-11-16-2021-11-22;15610.00;197.00;1.26;193.00;0.00;0.00;4.00;189.00;97.93;1.00;1.00;50.00;4.00;193.00;2.07
76;Occitanie;2021-11-17-2021-11-23;17055.00;193.00;1.13;189.00;0.00;0.00;3.00;186.00;98.41;1.00;1.00;50.00;3.00;189.00;1.59
76;Occitanie;2021-11-18-2021-11-24;18617.00;198.00;1.06;192.00;0.00;0.00;3.00;189.00;98.44;1.00;1.00;50.00;3.00;192.00;1.56
76;Occitanie;2021-11-19-2021-11-25;20639.00;212.00;1.03;204.00;0.00;0.00;2.00;202.00;99.02;1.00;0.00;0.00;2.00;204.00;0.98
76;Occitanie;2021-11-20-2021-11-26;22587.00;292.00;1.29;277.00;0.00;0.00;3.00;274.00;98.92;2.00;0.00;0.00;3.00;277.00;1.08
76;Occitanie;2021-11-21-2021-11-27;23703.00;326.00;1.38;310.00;0.00;0.00;3.00;307.00;99.03;2.00;0.00;0.00;3.00;310.00;0.97
76;Occitanie;2021-11-22-2021-11-28;23956.00;333.00;1.39;315.00;0.00;0.00;4.00;311.00;98.73;3.00;0.00;0.00;4.00;315.00;1.27
76;Occitanie;2021-11-23-2021-11-29;26972.00;697.00;2.58;635.00;0.00;0.00;12.00;623.00;98.11;7.00;0.00;0.00;12.00;635.00;1.89
76;Occitanie;2021-11-24-2021-11-30;29114.00;1233.00;4.24;1137.00;0.00;0.00;20.00;1117.00;98.24;9.00;0.00;0.00;20.00;1137.00;1.76
76;Occitanie;2021-11-25-2021-12-01;31159.00;1904.00;6.11;1759.00;0.00;0.00;28.00;1732.00;98.41;56.00;2.00;3.45;28.00;1759.00;1.59
76;Occitanie;2021-11-26-2021-12-02;33135.00;2720.00;8.21;2509.00;0.00;0.00;40.00;2471.00;98.41;97.00;4.00;3.96;40.00;2509.00;1.59
76;Occitanie;2021-11-27-2021-12-03;35252.00;3587.00;10.18;3335.00;0.00;0.00;47.00;3292.00;98.59;174.00;5.00;2.79;47.00;3335.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36359.00;4147.00;11.41;3862.00;0.00;0.00;49.00;3817.00;98.73;262.00;5.00;1.87;49.00;3862.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36606.00;4372.00;11.94;4055.00;0.00;0.00;49.00;4010.00;98.79;355.00;5.00;1.39;49.00;4055.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38884.00;5269.00;13.55;4918.00;2.00;0.04;59.00;4871.00;98.80;447.00;11.00;2.40;59.00;4920.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40575.00;5724.00;14.11;5346.00;2.00;0.04;57.00;5301.00;98.94;529.00;13.00;2.40;57.00;5347.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42117.00;6108.00;14.50;5704.00;2.00;0.04;60.00;5656.00;98.95;552.00;15.00;2.65;60.00;5705.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42994.00;6367.00;14.81;5976.00;3.00;0.05;61.00;5925.00;98.98;593.00;15.00;2.47;61.00;5976.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43420.00;6507.00;14.99;6107.00;3.00;0.05;71.00;6047.00;98.84;602.00;18.00;2.90;70.00;6107.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43864.00;6677.00;15.22;6252.00;3.00;0.05;80.00;6185.00;98.72;642.00;18.00;2.73;79.00;6252.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44048.00;6799.00;15.44;6364.00;3.00;0.05;84.00;6294.00;98.68;648.00;20.00;2.99;82.00;6364.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44927.00;8291.00;18.45;7476.00;1.00;0.01;134.00;7348.00;98.21;641.00;17.00;2.58;131.00;7473.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45246.00;9560.00;21.13;8490.00;1.00;0.01;228.00;8269.00;97.32;641.00;20.00;3.03;225.00;8487.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45194.00;10651.00;23.57;9358.00;2.00;0.02;331.00;9035.00;96.47;662.00;24.00;3.50;327.00;9355.00;3.50
76;Occitanie;2021-12-10-2021-12-16;45270.00;11709.00;25.86;10165.00;1.00;0.01;473.00;9701.00;95.35;633.00;32.00;4.81;469.00;10163.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45301.00;12853.00;28.37;11081.00;7.00;0.06;646.00;10445.00;94.18;623.00;46.00;6.88;643.00;11082.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45561.00;13408.00;29.43;11529.00;7.00;0.06;734.00;10801.00;93.64;605.00;62.00;9.30;731.00;11528.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45640.00;13519.00;29.62;11620.00;7.00;0.06;782.00;10843.00;93.27;642.00;89.00;12.18;780.00;11619.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45537.00;15491.00;34.02;13362.00;9.00;0.07;1238.00;12133.00;90.74;637.00;196.00;23.53;1235.00;13364.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46677.00;17300.00;37.06;15015.00;10.00;0.07;1957.00;13062.00;86.97;653.00;553.00;45.85;1953.00;15011.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48899.00;19493.00;39.86;17035.00;13.00;0.08;2990.00;14052.00;82.46;879.00;1020.00;53.71;2985.00;17033.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52343.00;22242.00;42.49;19528.00;18.00;0.09;4267.00;15278.00;78.17;1493.00;1715.00;53.46;4259.00;19531.00;21.81
76;Occitanie;2021-12-18-2021-12-24;55677.00;24152.00;43.38;21250.00;22.00;0.10;5447.00;15838.00;74.41;2158.00;2499.00;53.66;5427.00;21258.00;25.53
76;Occitanie;2021-12-19-2021-12-25;52334.00;23278.00;44.48;20466.00;22.00;0.11;5531.00;14977.00;73.03;2184.00;2653.00;54.85;5507.00;20476.00;26.89
76;Occitanie;2021-12-20-2021-12-26;53627.00;23902.00;44.57;20986.00;22.00;0.10;5986.00;15048.00;71.54;2245.00;3019.00;57.35;5957.00;20996.00;28.37
76;Occitanie;2021-12-21-2021-12-27;63431.00;27507.00;43.37;24240.00;30.00;0.12;9253.00;15056.00;61.94;4088.00;5929.00;59.19;9214.00;24255.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72815.00;30774.00;42.26;27135.00;41.00;0.15;12357.00;14897.00;54.66;5526.00;8930.00;61.77;12298.00;27169.00;45.26
76;Occitanie;2021-12-23-2021-12-29;82509.00;34313.00;41.59;30441.00;44.00;0.14;16020.00;14550.00;47.60;6691.00;12698.00;65.49;15952.00;30477.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92136.00;37868.00;41.10;33507.00;45.00;0.13;19641.00;14008.00;41.63;7577.00;16573.00;68.63;19562.00;33540.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100454.00;40519.00;40.34;35578.00;40.00;0.11;22349.00;13359.00;37.41;7991.00;19769.00;71.21;22274.00;35604.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101117.00;40748.00;40.30;35508.00;44.00;0.12;22385.00;13274.00;37.22;7976.00;20040.00;71.53;22295.00;35538.00;62.74
76;Occitanie;2021-12-27-2022-01-02;102994.00;41266.00;40.07;35682.00;48.00;0.13;22706.00;13134.00;36.65;8024.00;20727.00;72.09;22610.00;35716.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122208.00;43523.00;35.61;37566.00;65.00;0.17;26176.00;11583.00;30.68;7550.00;24209.00;76.23;26052.00;37620.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134941.00;45958.00;34.06;39721.00;70.00;0.18;29541.00;10386.00;26.01;6988.00;27567.00;79.78;29394.00;39778.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144391.00;47476.00;32.88;40966.00;72.00;0.18;32052.00;9140.00;22.19;6341.00;30199.00;82.65;31896.00;41027.00;77.74
76;Occitanie;2021-12-31-2022-01-06;150834.00;45675.00;30.28;39275.00;76.00;0.19;32044.00;7446.00;18.86;5385.00;30440.00;84.97;31897.00;39344.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160869.00;45376.00;28.21;38995.00;78.00;0.20;32820.00;6394.00;16.31;4739.00;31181.00;86.81;32677.00;39070.00;83.64
76;Occitanie;2022-01-02-2022-01-08;179181.00;47882.00;26.72;41463.00;76.00;0.18;35077.00;6586.00;15.81;4867.00;33187.00;87.21;34949.00;41536.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180406.00;47083.00;26.10;41053.00;74.00;0.18;34862.00;6380.00;15.47;4687.00;32716.00;87.47;34745.00;41124.00;84.49
76;Occitanie;2022-01-04-2022-01-10;188111.00;44855.00;23.84;39043.00;65.00;0.17;34346.00;4847.00;12.37;3706.00;32873.00;89.87;34257.00;39103.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191133.00;41066.00;21.49;35496.00;73.00;0.21;31840.00;3775.00;10.60;3134.00;30853.00;90.78;31770.00;35566.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197937.00;37676.00;19.03;32208.00;66.00;0.20;29405.00;2901.00;8.98;2593.00;28739.00;91.72;29343.00;32272.00;90.92
76;Occitanie;2022-01-07-2022-01-13;202605.00;37115.00;18.32;31796.00;61.00;0.19;29417.00;2487.00;7.80;2282.00;28954.00;92.69;29342.00;31855.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210153.00;37229.00;17.72;31957.00;57.00;0.18;29966.00;2107.00;6.57;2068.00;29569.00;93.46;29877.00;32012.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216876.00;37473.00;17.28;32079.00;55.00;0.17;30265.00;1926.00;5.98;1969.00;29867.00;93.82;30177.00;32132.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220471.00;37825.00;17.16;32410.00;53.00;0.16;30636.00;1888.00;5.80;1944.00;30236.00;93.96;30546.00;32461.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235246.00;40497.00;17.21;34645.00;37.00;0.11;33110.00;1663.00;4.78;1842.00;32795.00;94.68;33003.00;34682.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248246.00;43228.00;17.41;36927.00;13.00;0.04;35528.00;1511.00;4.08;1664.00;35282.00;95.50;35433.00;36939.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261297.00;46749.00;17.89;39831.00;17.00;0.04;38513.00;1442.00;3.61;1631.00;38323.00;95.92;38404.00;39847.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273957.00;49156.00;17.94;41465.00;131.00;0.31;40366.00;1325.00;3.18;1509.00;40180.00;96.38;40155.00;41595.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285259.00;51203.00;17.95;43000.00;135.00;0.31;41996.00;1222.00;2.83;1384.00;41838.00;96.80;41794.00;43134.00;96.89
76;Occitanie;2022-01-16-2022-01-22;293001.00;52157.00;17.80;43856.00;136.00;0.31;42903.00;1183.00;2.68;1329.00;42767.00;96.99;42697.00;43991.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294658.00;52109.00;17.68;43809.00;137.00;0.31;42879.00;1172.00;2.66;1307.00;42756.00;97.03;42668.00;43945.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308669.00;54828.00;17.76;46417.00;135.00;0.29;45616.00;1009.00;2.16;1218.00;45391.00;97.39;45431.00;46549.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312670.00;55673.00;17.81;47054.00;151.00;0.32;46397.00;909.00;1.92;1100.00;46185.00;97.67;46172.00;47203.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313683.00;55617.00;17.73;46968.00;152.00;0.32;46409.00;806.00;1.71;951.00;46252.00;97.99;46190.00;47118.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311256.00;54409.00;17.48;46214.00;62.00;0.13;45675.00;696.00;1.50;865.00;45496.00;98.13;45542.00;46274.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308279.00;54155.00;17.57;46216.00;66.00;0.14;45788.00;591.00;1.27;772.00;45597.00;98.34;45644.00;46280.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304868.00;54100.00;17.75;46101.00;69.00;0.15;45743.00;517.00;1.12;710.00;45545.00;98.47;45595.00;46168.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303706.00;54040.00;17.79;46004.00;68.00;0.15;45654.00;493.00;1.07;696.00;45447.00;98.49;45513.00;46070.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290861.00;52290.00;17.98;44349.00;70.00;0.16;44123.00;378.00;0.85;496.00;44006.00;98.89;43975.00;44419.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279769.00;50191.00;17.94;42698.00;54.00;0.13;42477.00;323.00;0.75;464.00;42342.00;98.92;42376.00;42752.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268740.00;48046.00;17.88;40948.00;76.00;0.19;40777.00;280.00;0.68;414.00;40662.00;98.99;40671.00;41023.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258806.00;47567.00;18.38;40595.00;57.00;0.14;40394.00;289.00;0.71;376.00;40332.00;99.08;40309.00;40651.00;99.16
