reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-06-24-2021-06-30;860.00;1361.00;63.20;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1428.00;60.50;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;931.00;1553.00;59.90;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;979.00;1684.00;58.10;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1008.00;1721.00;58.60;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1185.00;2046.00;57.90;956.00;63.00;6.20;988.00;28.00;2.80;542.00;493.00;47.60
76;2021-06-30-2021-07-06;1328.00;2362.00;56.20;1099.00;63.00;5.40;1128.00;30.00;2.60;546.00;632.00;53.70
76;2021-07-01-2021-07-07;1553.00;2815.00;55.20;1313.00;78.00;5.60;1351.00;33.00;2.40;573.00;832.00;59.20
76;2021-07-02-2021-07-08;1840.00;3317.00;55.50;1581.00;82.00;4.90;1623.00;32.00;1.90;629.00;1046.00;62.40
76;2021-07-03-2021-07-09;2202.00;3912.00;56.30;1907.00;85.00;4.30;1947.00;35.00;1.80;680.00;1324.00;66.10
76;2021-07-04-2021-07-10;2405.00;4316.00;55.70;2067.00;94.00;4.30;2111.00;38.00;1.80;713.00;1457.00;67.10
76;2021-07-05-2021-07-11;2441.00;4396.00;55.50;2107.00;93.00;4.20;2153.00;38.00;1.70;712.00;1498.00;67.80
76;2021-07-06-2021-07-12;3091.00;5424.00;57.00;2701.00;104.00;3.70;2744.00;55.00;2.00;778.00;2031.00;72.30
76;2021-07-07-2021-07-13;3824.00;6551.00;58.40;3308.00;131.00;3.80;3344.00;91.00;2.60;888.00;2554.00;74.20
76;2021-07-08-2021-07-14;3617.00;6236.00;58.00;3135.00;116.00;3.60;3161.00;89.00;2.70;802.00;2452.00;75.40
76;2021-07-09-2021-07-15;4766.00;8175.00;58.30;4139.00;148.00;3.50;4161.00;125.00;2.90;919.00;3372.00;78.60
76;2021-07-10-2021-07-16;5649.00;9702.00;58.20;4928.00;166.00;3.30;4882.00;213.00;4.20;970.00;4124.00;81.00
76;2021-07-11-2021-07-17;6140.00;10890.00;56.40;5421.00;162.00;2.90;5315.00;271.00;4.90;976.00;4603.00;82.50
76;2021-07-12-2021-07-18;6304.00;11242.00;56.10;5578.00;167.00;2.90;5457.00;290.00;5.00;992.00;4748.00;82.70
76;2021-07-13-2021-07-19;8134.00;14473.00;56.20;7268.00;187.00;2.50;6838.00;618.00;8.30;1150.00;6301.00;84.60
76;2021-07-14-2021-07-20;9503.00;17171.00;55.30;8583.00;188.00;2.10;8062.00;711.00;8.10;1253.00;7515.00;85.70
76;2021-07-15-2021-07-21;11762.00;21380.00;55.00;10612.00;215.00;2.00;9907.00;922.00;8.50;1449.00;9379.00;86.60
28;2021-05-31-2021-06-06;1092.00;3008.00;36.30;798.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1062.00;2661.00;39.90;774.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1028.00;2472.00;41.60;730.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2277.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2068.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1858.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1768.00;51.90;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1728.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1489.00;53.40;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1341.00;53.40;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1210.00;52.50;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1146.00;52.30;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1093.00;52.70;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1011.00;54.30;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1017.00;54.10;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;912.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;843.00;52.90;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;816.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;742.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;694.00;47.60;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;732.00;48.10;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;367.00;754.00;48.70;286.00;31.00;9.80;309.00;2.00;0.60;180.00;152.00;45.80
28;2021-06-26-2021-07-02;385.00;778.00;49.50;312.00;31.00;9.00;335.00;2.00;0.60;167.00;188.00;53.00
28;2021-06-27-2021-07-03;394.00;807.00;48.80;325.00;27.00;7.70;344.00;2.00;0.60;151.00;211.00;58.30
28;2021-06-28-2021-07-04;405.00;815.00;49.70;334.00;26.00;7.20;352.00;2.00;0.60;149.00;221.00;59.70
28;2021-06-29-2021-07-05;429.00;835.00;51.40;357.00;23.00;6.10;373.00;2.00;0.50;144.00;240.00;62.50
28;2021-06-30-2021-07-06;471.00;882.00;53.40;398.00;24.00;5.70;416.00;2.00;0.50;166.00;259.00;60.90
28;2021-07-01-2021-07-07;537.00;980.00;54.80;457.00;27.00;5.60;478.00;2.00;0.40;191.00;292.00;60.50
28;2021-07-02-2021-07-08;586.00;1048.00;55.90;498.00;31.00;5.90;527.00;0.00;0.00;178.00;349.00;66.20
28;2021-07-03-2021-07-09;639.00;1164.00;54.90;551.00;32.00;5.50;581.00;0.00;0.00;188.00;392.00;67.60
28;2021-07-04-2021-07-10;689.00;1254.00;54.90;599.00;35.00;5.50;632.00;0.00;0.00;195.00;437.00;69.10
28;2021-07-05-2021-07-11;718.00;1303.00;55.10;630.00;36.00;5.40;663.00;1.00;0.20;193.00;471.00;70.90
28;2021-07-06-2021-07-12;840.00;1508.00;55.70;751.00;41.00;5.20;791.00;1.00;0.10;188.00;605.00;76.30
28;2021-07-07-2021-07-13;931.00;1766.00;52.70;834.00;42.00;4.80;874.00;1.00;0.10;162.00;714.00;81.50
28;2021-07-08-2021-07-14;843.00;1639.00;51.40;758.00;39.00;4.90;795.00;1.00;0.10;112.00;685.00;85.90
28;2021-07-09-2021-07-15;1002.00;1952.00;51.30;921.00;41.00;4.30;960.00;1.00;0.10;127.00;834.00;86.80
28;2021-07-10-2021-07-16;1206.00;2289.00;52.70;1105.00;54.00;4.70;1156.00;1.00;0.10;146.00;1010.00;87.40
28;2021-07-11-2021-07-17;1323.00;2582.00;51.20;1205.00;55.00;4.40;1256.00;2.00;0.20;156.00;1102.00;87.60
28;2021-07-12-2021-07-18;1351.00;2637.00;51.20;1228.00;58.00;4.50;1283.00;1.00;0.10;162.00;1122.00;87.40
28;2021-07-13-2021-07-19;1613.00;3078.00;52.40;1477.00;51.00;3.30;1525.00;1.00;0.10;178.00;1350.00;88.40
28;2021-07-14-2021-07-20;1800.00;3348.00;53.80;1653.00;50.00;2.90;1699.00;1.00;0.10;181.00;1521.00;89.40
28;2021-07-15-2021-07-21;2008.00;3947.00;50.90;1844.00;53.00;2.80;1891.00;2.00;0.10;196.00;1704.00;89.70
75;2021-05-31-2021-06-06;650.00;3991.00;16.30;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;692.00;3666.00;18.90;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;747.00;3434.00;21.80;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;764.00;3194.00;23.90;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2938.00;26.10;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2690.00;29.90;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2565.00;32.00;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2551.00;32.10;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;910.00;2302.00;39.50;798.00;54.00;6.30;618.00;21.00;3.30;544.00;80.00;12.80
75;2021-06-09-2021-06-15;938.00;2117.00;44.30;831.00;51.00;5.80;708.00;22.00;3.00;614.00;108.00;15.00
75;2021-06-10-2021-06-16;999.00;1971.00;50.70;886.00;57.00;6.00;797.00;25.00;3.00;683.00;134.00;16.40
75;2021-06-11-2021-06-17;1083.00;1841.00;58.80;950.00;65.00;6.40;894.00;23.00;2.50;756.00;163.00;17.70
75;2021-06-12-2021-06-18;1157.00;1754.00;66.00;1014.00;67.00;6.20;988.00;23.00;2.30;790.00;229.00;22.50
75;2021-06-13-2021-06-19;1129.00;1665.00;67.80;976.00;73.00;7.00;974.00;21.00;2.10;782.00;221.00;22.00
75;2021-06-14-2021-06-20;1127.00;1656.00;68.10;973.00;73.00;7.00;974.00;19.00;1.90;779.00;222.00;22.20
75;2021-06-15-2021-06-21;1008.00;1509.00;66.80;853.00;73.00;7.90;866.00;20.00;2.30;670.00;224.00;25.10
75;2021-06-16-2021-06-22;915.00;1414.00;64.70;758.00;68.00;8.20;777.00;18.00;2.30;595.00;206.00;25.70
75;2021-06-17-2021-06-23;884.00;1370.00;64.50;720.00;71.00;9.00;744.00;14.00;1.80;541.00;224.00;29.30
75;2021-06-18-2021-06-24;825.00;1328.00;62.10;672.00;61.00;8.30;694.00;14.00;2.00;475.00;241.00;33.70
75;2021-06-19-2021-06-25;736.00;1226.00;60.00;599.00;53.00;8.10;616.00;11.00;1.80;419.00;213.00;33.70
75;2021-06-20-2021-06-26;735.00;1210.00;60.70;606.00;46.00;7.10;619.00;10.00;1.60;411.00;223.00;35.20
75;2021-06-21-2021-06-27;732.00;1209.00;60.50;606.00;46.00;7.10;621.00;8.00;1.30;409.00;224.00;35.40
75;2021-06-22-2021-06-28;787.00;1285.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;815.00;1298.00;62.80;692.00;53.00;7.10;722.00;7.00;1.00;403.00;329.00;44.90
75;2021-06-24-2021-06-30;859.00;1396.00;61.50;746.00;47.00;5.90;778.00;9.00;1.10;414.00;375.00;47.50
75;2021-06-25-2021-07-01;903.00;1453.00;62.10;791.00;48.00;5.70;806.00;27.00;3.20;418.00;418.00;50.00
75;2021-06-26-2021-07-02;971.00;1558.00;62.30;852.00;48.00;5.30;873.00;27.00;3.00;426.00;477.00;52.80
75;2021-06-27-2021-07-03;989.00;1615.00;61.20;858.00;56.00;6.10;885.00;29.00;3.20;426.00;492.00;53.60
75;2021-06-28-2021-07-04;1000.00;1638.00;61.10;866.00;56.00;6.10;893.00;29.00;3.10;425.00;503.00;54.20
75;2021-06-29-2021-07-05;1088.00;1737.00;62.60;953.00;51.00;5.10;977.00;27.00;2.70;448.00;561.00;55.60
75;2021-06-30-2021-07-06;1179.00;1859.00;63.40;1038.00;46.00;4.20;1059.00;25.00;2.30;458.00;632.00;58.00
75;2021-07-01-2021-07-07;1264.00;1984.00;63.70;1119.00;43.00;3.70;1138.00;24.00;2.10;475.00;693.00;59.30
75;2021-07-02-2021-07-08;1359.00;2142.00;63.40;1214.00;43.00;3.40;1251.00;6.00;0.50;502.00;757.00;60.10
75;2021-07-03-2021-07-09;1439.00;2242.00;64.20;1300.00;40.00;3.00;1331.00;9.00;0.70;517.00;828.00;61.60
75;2021-07-04-2021-07-10;1508.00;2371.00;63.60;1375.00;34.00;2.40;1402.00;7.00;0.50;521.00;891.00;63.10
75;2021-07-05-2021-07-11;1514.00;2420.00;62.60;1377.00;33.00;2.30;1403.00;7.00;0.50;518.00;896.00;63.40
75;2021-07-06-2021-07-12;1738.00;2851.00;61.00;1611.00;31.00;1.90;1633.00;9.00;0.50;513.00;1135.00;68.90
75;2021-07-07-2021-07-13;2093.00;3507.00;59.70;1958.00;34.00;1.70;1973.00;19.00;1.00;521.00;1476.00;73.90
75;2021-07-08-2021-07-14;1968.00;3365.00;58.50;1849.00;30.00;1.60;1860.00;19.00;1.00;431.00;1453.00;77.10
75;2021-07-09-2021-07-15;2680.00;4623.00;58.00;2544.00;27.00;1.10;2535.00;35.00;1.40;446.00;2123.00;82.60
75;2021-07-10-2021-07-16;3333.00;5788.00;57.60;3171.00;32.00;1.00;3144.00;58.00;1.80;507.00;2691.00;84.10
75;2021-07-11-2021-07-17;3671.00;6710.00;54.70;3502.00;31.00;0.90;3462.00;70.00;2.00;533.00;2997.00;84.90
75;2021-07-12-2021-07-18;3798.00;6944.00;54.70;3629.00;32.00;0.90;3590.00;70.00;1.90;535.00;3118.00;85.40
75;2021-07-13-2021-07-19;4962.00;9070.00;54.70;4739.00;50.00;1.00;4715.00;73.00;1.50;591.00;4185.00;87.60
75;2021-07-14-2021-07-20;5690.00;10815.00;52.60;5444.00;51.00;0.90;5428.00;65.00;1.20;638.00;4840.00;88.40
75;2021-07-15-2021-07-21;6520.00;13302.00;49.00;6246.00;60.00;1.00;6234.00;68.00;1.10;699.00;5589.00;88.90
24;2021-05-31-2021-06-06;635.00;2208.00;28.80;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1994.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1862.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1647.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1487.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1342.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1253.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1236.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1040.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;880.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;279.00;791.00;35.30;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;311.00;738.00;42.10;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;334.00;645.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;333.00;611.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;337.00;606.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-15-2021-06-21;342.00;560.00;61.10;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;343.00;550.00;62.40;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;556.00;62.60;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;465.00;59.10;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;467.00;57.60;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;477.00;58.10;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;482.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;304.00;517.00;58.80;235.00;17.00;6.70;238.00;0.00;0.00;161.00;88.00;35.30
24;2021-06-27-2021-07-03;304.00;516.00;58.90;231.00;17.00;6.90;234.00;0.00;0.00;153.00;92.00;37.60
24;2021-06-28-2021-07-04;307.00;518.00;59.30;235.00;16.00;6.40;238.00;0.00;0.00;154.00;94.00;37.90
24;2021-06-29-2021-07-05;312.00;510.00;61.20;239.00;17.00;6.60;247.00;0.00;0.00;154.00;101.00;39.60
24;2021-06-30-2021-07-06;331.00;520.00;63.70;253.00;16.00;5.90;260.00;0.00;0.00;147.00;122.00;45.40
24;2021-07-01-2021-07-07;315.00;501.00;62.90;247.00;17.00;6.40;258.00;0.00;0.00;133.00;132.00;49.80
24;2021-07-02-2021-07-08;318.00;491.00;64.80;251.00;17.00;6.30;261.00;0.00;0.00;120.00;144.00;54.50
24;2021-07-03-2021-07-09;337.00;513.00;65.70;268.00;11.00;3.90;273.00;0.00;0.00;120.00;157.00;56.70
24;2021-07-04-2021-07-10;356.00;537.00;66.30;288.00;13.00;4.30;296.00;0.00;0.00;121.00;178.00;59.50
24;2021-07-05-2021-07-11;361.00;544.00;66.40;290.00;13.00;4.30;298.00;0.00;0.00;118.00;183.00;60.80
24;2021-07-06-2021-07-12;383.00;611.00;62.70;293.00;11.00;3.60;297.00;0.00;0.00;115.00;187.00;61.90
24;2021-07-07-2021-07-13;448.00;704.00;63.60;342.00;12.00;3.40;348.00;0.00;0.00;132.00;220.00;62.50
24;2021-07-08-2021-07-14;414.00;648.00;63.90;314.00;10.00;3.10;320.00;0.00;0.00;114.00;210.00;64.80
24;2021-07-09-2021-07-15;486.00;810.00;60.00;385.00;9.00;2.30;391.00;0.00;0.00;123.00;273.00;68.90
24;2021-07-10-2021-07-16;545.00;907.00;60.10;440.00;7.00;1.60;444.00;0.00;0.00;123.00;326.00;72.60
24;2021-07-11-2021-07-17;571.00;956.00;59.70;459.00;5.00;1.10;460.00;0.00;0.00;122.00;344.00;73.80
24;2021-07-12-2021-07-18;569.00;959.00;59.30;460.00;5.00;1.10;461.00;0.00;0.00;121.00;346.00;74.10
24;2021-07-13-2021-07-19;664.00;1088.00;61.00;571.00;4.00;0.70;571.00;1.00;0.20;129.00;446.00;77.60
24;2021-07-14-2021-07-20;684.00;1176.00;58.20;593.00;2.00;0.30;593.00;1.00;0.20;109.00;487.00;81.70
24;2021-07-15-2021-07-21;783.00;1465.00;53.40;676.00;5.00;0.70;678.00;1.00;0.10;128.00;557.00;81.30
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;44.00;45.50;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;48.00;47.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;65.00;44.60;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;76.00;43.40;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;163.00;54.00;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;184.00;53.30;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;191.00;52.40;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;211.00;330.00;63.90;205.00;3.00;1.40;208.00;0.00;0.00;8.00;200.00;96.20
94;2021-07-07-2021-07-13;294.00;449.00;65.50;289.00;3.00;1.00;292.00;0.00;0.00;12.00;280.00;95.90
94;2021-07-08-2021-07-14;290.00;456.00;63.60;287.00;1.00;0.30;288.00;0.00;0.00;9.00;279.00;96.90
94;2021-07-09-2021-07-15;413.00;613.00;67.40;409.00;1.00;0.20;410.00;0.00;0.00;14.00;396.00;96.60
94;2021-07-10-2021-07-16;445.00;679.00;65.50;441.00;1.00;0.20;442.00;0.00;0.00;19.00;423.00;95.70
94;2021-07-11-2021-07-17;480.00;771.00;62.30;476.00;0.00;0.00;476.00;0.00;0.00;20.00;456.00;95.80
94;2021-07-12-2021-07-18;496.00;809.00;61.30;492.00;0.00;0.00;492.00;0.00;0.00;21.00;471.00;95.70
94;2021-07-13-2021-07-19;599.00;994.00;60.30;595.00;0.00;0.00;595.00;0.00;0.00;37.00;558.00;93.80
94;2021-07-14-2021-07-20;701.00;1192.00;58.80;691.00;0.00;0.00;690.00;1.00;0.10;36.00;658.00;94.80
94;2021-07-15-2021-07-21;859.00;1553.00;55.30;841.00;0.00;0.00;840.00;1.00;0.10;38.00;814.00;95.50
27;2021-05-31-2021-06-06;1212.00;2604.00;46.50;911.00;126.00;12.20;621.00;0.00;0.00;155.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2316.00;48.10;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1038.00;2136.00;48.60;782.00;113.00;12.60;528.00;0.00;0.00;163.00;2.00;1.20
27;2021-06-03-2021-06-09;974.00;1927.00;50.50;716.00;117.00;14.00;493.00;2.00;0.40;171.00;6.00;3.40
27;2021-06-04-2021-06-10;950.00;1782.00;53.30;690.00;123.00;15.10;470.00;2.00;0.40;171.00;7.00;3.90
27;2021-06-05-2021-06-11;916.00;1627.00;56.30;660.00;123.00;15.70;438.00;3.00;0.70;164.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1513.00;57.80;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
