reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-01-2021-06-07;2086.00;4160.00;50.10;1583.00;167.00;9.50;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3901.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3588.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3256.00;60.00;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1538.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1418.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1275.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1161.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1033.00;66.90;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1050.00;67.60;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1050.00;67.60;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1376.00;70.60;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1469.00;71.30;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1646.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1708.00;70.60;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1754.00;70.10;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1923.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2164.00;69.70;1174.00;132.00;10.10;1298.00;8.00;0.60;357.00;954.00;72.80
44;2021-07-08-2021-07-14;1362.00;1979.00;68.80;1062.00;111.00;9.50;1165.00;8.00;0.70;307.00;871.00;73.90
44;2021-07-09-2021-07-15;1709.00;2437.00;70.10;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1941.00;2765.00;70.20;1596.00;116.00;6.80;1702.00;8.00;0.50;314.00;1406.00;81.70
44;2021-07-11-2021-07-17;2101.00;3086.00;68.10;1751.00;107.00;5.80;1846.00;9.00;0.50;301.00;1568.00;83.90
44;2021-07-12-2021-07-18;2156.00;3176.00;67.90;1802.00;107.00;5.60;1897.00;9.00;0.50;306.00;1614.00;84.10
44;2021-07-13-2021-07-19;2708.00;3921.00;69.10;2312.00;115.00;4.70;2415.00;9.00;0.40;321.00;2121.00;86.90
44;2021-07-14-2021-07-20;3111.00;4498.00;69.20;2712.00;106.00;3.80;2806.00;10.00;0.40;314.00;2531.00;89.00
44;2021-07-15-2021-07-21;3915.00;5642.00;69.40;3429.00;122.00;3.40;3537.00;11.00;0.30;368.00;3211.00;89.70
44;2021-07-16-2021-07-22;4246.00;6084.00;69.80;3770.00;98.00;2.50;3855.00;10.00;0.30;331.00;3564.00;91.50
44;2021-07-17-2021-07-23;4721.00;6713.00;70.30;4219.00;89.00;2.10;4284.00;23.00;0.50;328.00;4006.00;92.40
44;2021-07-18-2021-07-24;4986.00;7175.00;69.50;4463.00;91.00;2.00;4518.00;35.00;0.80;340.00;4236.00;92.60
44;2021-07-19-2021-07-25;5007.00;7230.00;69.30;4483.00;93.00;2.00;4540.00;35.00;0.80;340.00;4258.00;92.60
44;2021-07-20-2021-07-26;5663.00;8135.00;69.60;5115.00;76.00;1.50;5122.00;68.00;1.30;332.00;4877.00;93.60
44;2021-07-21-2021-07-27;6047.00;8700.00;69.50;5466.00;67.00;1.20;5439.00;92.00;1.70;355.00;5183.00;93.60
44;2021-07-22-2021-07-28;6269.00;9020.00;69.50;5691.00;56.00;1.00;5645.00;98.00;1.70;357.00;5395.00;93.80
44;2021-07-23-2021-07-29;6454.00;9330.00;69.20;5859.00;54.00;0.90;5811.00;98.00;1.70;354.00;5563.00;94.00
44;2021-07-24-2021-07-30;6523.00;9503.00;68.60;5914.00;45.00;0.80;5866.00;87.00;1.50;340.00;5621.00;94.30
44;2021-07-25-2021-07-31;6608.00;9548.00;69.20;5975.00;40.00;0.70;5933.00;76.00;1.30;330.00;5689.00;94.50
44;2021-07-26-2021-08-01;6606.00;9518.00;69.40;5972.00;39.00;0.60;5926.00;77.00;1.30;325.00;5691.00;94.60
44;2021-07-27-2021-08-02;6612.00;9505.00;69.60;5956.00;36.00;0.60;5935.00;49.00;0.80;326.00;5679.00;94.60
44;2021-07-28-2021-08-03;6633.00;9436.00;70.30;5974.00;34.00;0.60;5978.00;23.00;0.40;302.00;5719.00;95.00
44;2021-07-29-2021-08-04;6564.00;9409.00;69.80;5902.00;34.00;0.60;5914.00;17.00;0.30;279.00;5669.00;95.30
44;2021-07-30-2021-08-05;6604.00;9438.00;70.00;5911.00;28.00;0.50;5912.00;22.00;0.40;276.00;5678.00;95.40
44;2021-07-31-2021-08-06;6691.00;9538.00;70.20;5994.00;31.00;0.50;5991.00;30.00;0.50;282.00;5758.00;95.30
44;2021-08-01-2021-08-07;6760.00;9622.00;70.30;6061.00;29.00;0.50;6056.00;30.00;0.50;272.00;5835.00;95.50
44;2021-08-02-2021-08-08;6789.00;9707.00;69.90;6086.00;29.00;0.50;6083.00;29.00;0.50;274.00;5857.00;95.50
44;2021-08-03-2021-08-09;6968.00;10072.00;69.20;6235.00;27.00;0.40;6229.00;30.00;0.50;256.00;6014.00;95.90
44;2021-08-04-2021-08-10;7055.00;10284.00;68.60;6294.00;24.00;0.40;6286.00;30.00;0.50;265.00;6064.00;95.80
44;2021-08-05-2021-08-11;7165.00;10424.00;68.70;6391.00;20.00;0.30;6378.00;31.00;0.50;274.00;6151.00;95.70
44;2021-08-06-2021-08-12;7196.00;10684.00;67.40;6417.00;24.00;0.40;6414.00;26.00;0.40;262.00;6192.00;95.90
76;2021-05-31-2021-06-06;825.00;4855.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4449.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4016.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3537.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3202.00;29.00;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2937.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2763.00;35.10;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2728.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;957.00;2380.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;983.00;2215.00;44.40;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;999.00;2062.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1086.00;1932.00;56.20;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1144.00;1817.00;63.00;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1149.00;1787.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1776.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1031.00;1628.00;63.30;735.00;90.00;10.90;810.00;15.00;1.80;762.00;62.00;7.50
76;2021-06-16-2021-06-22;936.00;1504.00;62.20;662.00;79.00;10.70;726.00;15.00;2.00;676.00;70.00;9.40
76;2021-06-17-2021-06-23;870.00;1418.00;61.40;601.00;72.00;10.70;663.00;10.00;1.50;612.00;69.00;10.10
76;2021-06-18-2021-06-24;829.00;1357.00;61.10;579.00;63.00;9.80;626.00;16.00;2.50;563.00;87.00;13.40
76;2021-06-19-2021-06-25;747.00;1254.00;59.60;525.00;56.00;9.60;566.00;16.00;2.70;504.00;89.00;15.00
76;2021-06-20-2021-06-26;726.00;1194.00;60.80;507.00;55.00;9.80;545.00;18.00;3.20;483.00;90.00;15.70
76;2021-06-21-2021-06-27;724.00;1190.00;60.80;510.00;55.00;9.70;548.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-22-2021-06-28;731.00;1205.00;60.70;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1256.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1368.00;63.10;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1435.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1558.00;60.10;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1692.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1729.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1203.00;2055.00;58.50;972.00;63.00;6.10;1000.00;32.00;3.10;544.00;507.00;48.20
76;2021-06-30-2021-07-06;1358.00;2376.00;57.20;1126.00;63.00;5.30;1151.00;34.00;2.90;548.00;657.00;54.50
76;2021-07-01-2021-07-07;1590.00;2834.00;56.10;1346.00;78.00;5.50;1380.00;37.00;2.60;576.00;862.00;59.90
76;2021-07-02-2021-07-08;1889.00;3343.00;56.50;1625.00;83.00;4.90;1665.00;35.00;2.10;634.00;1086.00;63.10
76;2021-07-03-2021-07-09;2262.00;3941.00;57.40;1964.00;86.00;4.20;1998.00;42.00;2.10;687.00;1375.00;66.70
76;2021-07-04-2021-07-10;2472.00;4348.00;56.90;2131.00;95.00;4.30;2170.00;44.00;2.00;721.00;1514.00;67.70
76;2021-07-05-2021-07-11;2508.00;4428.00;56.60;2171.00;94.00;4.20;2212.00;44.00;2.00;720.00;1555.00;68.40
76;2021-07-06-2021-07-12;3168.00;5464.00;58.00;2775.00;105.00;3.60;2814.00;59.00;2.10;784.00;2100.00;72.80
76;2021-07-07-2021-07-13;3916.00;6586.00;59.50;3395.00;134.00;3.80;3427.00;96.00;2.70;899.00;2633.00;74.50
76;2021-07-08-2021-07-14;3711.00;6273.00;59.20;3222.00;121.00;3.60;3245.00;94.00;2.80;814.00;2532.00;75.70
76;2021-07-09-2021-07-15;4890.00;8243.00;59.30;4251.00;153.00;3.50;4269.00;131.00;3.00;935.00;3473.00;78.80
76;2021-07-10-2021-07-16;5809.00;9798.00;59.30;5075.00;171.00;3.30;5021.00;223.00;4.30;988.00;4258.00;81.20
76;2021-07-11-2021-07-17;6359.00;10984.00;57.90;5622.00;172.00;3.00;5502.00;292.00;5.00;1001.00;4789.00;82.70
76;2021-07-12-2021-07-18;6546.00;11346.00;57.70;5798.00;178.00;3.00;5664.00;311.00;5.20;1020.00;4951.00;82.90
76;2021-07-13-2021-07-19;8449.00;14596.00;57.90;7546.00;201.00;2.60;7103.00;643.00;8.30;1188.00;6555.00;84.70
76;2021-07-14-2021-07-20;9911.00;17330.00;57.20;8943.00;205.00;2.20;8402.00;747.00;8.20;1306.00;7839.00;85.70
76;2021-07-15-2021-07-21;12407.00;21578.00;57.50;11187.00;232.00;2.00;10436.00;984.00;8.60;1517.00;9905.00;86.70
76;2021-07-16-2021-07-22;13585.00;23076.00;58.90;12249.00;215.00;1.70;11318.00;1145.00;9.20;1504.00;10968.00;87.90
76;2021-07-17-2021-07-23;14924.00;25277.00;59.00;13520.00;223.00;1.60;12509.00;1232.00;9.00;1616.00;12140.00;88.30
76;2021-07-18-2021-07-24;15587.00;26708.00;58.40;14123.00;221.00;1.50;13145.00;1197.00;8.30;1677.00;12685.00;88.30
76;2021-07-19-2021-07-25;15709.00;26994.00;58.20;14237.00;218.00;1.50;13261.00;1192.00;8.20;1657.00;12816.00;88.60
76;2021-07-20-2021-07-26;16945.00;29442.00;57.60;15361.00;197.00;1.30;14449.00;1107.00;7.10;1622.00;13956.00;89.60
76;2021-07-21-2021-07-27;17877.00;30721.00;58.20;16219.00;181.00;1.10;15181.00;1215.00;7.40;1640.00;14777.00;90.00
76;2021-07-22-2021-07-28;18380.00;31342.00;58.60;16679.00;169.00;1.00;15723.00;1122.00;6.70;1728.00;15137.00;89.80
76;2021-07-23-2021-07-29;18492.00;32266.00;57.30;16863.00;156.00;0.90;16012.00;1005.00;5.90;1768.00;15258.00;89.60
76;2021-07-24-2021-07-30;18658.00;32841.00;56.80;16958.00;135.00;0.80;16100.00;991.00;5.80;1777.00;15322.00;89.60
76;2021-07-25-2021-07-31;18527.00;32622.00;56.80;16816.00;126.00;0.70;15936.00;1002.00;5.90;1741.00;15207.00;89.70
76;2021-07-26-2021-08-01;18510.00;32567.00;56.80;16790.00;121.00;0.70;15908.00;999.00;5.90;1746.00;15171.00;89.70
76;2021-07-27-2021-08-02;18656.00;32385.00;57.60;16895.00;101.00;0.60;15932.00;1060.00;6.20;1766.00;15239.00;89.60
76;2021-07-28-2021-08-03;18346.00;32086.00;57.20;16572.00;91.00;0.50;15619.00;1040.00;6.20;1728.00;14950.00;89.60
76;2021-07-29-2021-08-04;18472.00;32339.00;57.10;16628.00;75.00;0.40;15663.00;1035.00;6.20;1693.00;15021.00;89.90
76;2021-07-30-2021-08-05;18576.00;32303.00;57.50;16691.00;66.00;0.40;15790.00;963.00;5.70;1676.00;15102.00;90.00
76;2021-07-31-2021-08-06;18749.00;32369.00;57.90;16814.00;58.00;0.30;16070.00;798.00;4.70;1601.00;15294.00;90.50
76;2021-08-01-2021-08-07;18763.00;32320.00;58.10;16834.00;55.00;0.30;16139.00;748.00;4.40;1599.00;15314.00;90.50
76;2021-08-02-2021-08-08;18742.00;32309.00;58.00;16811.00;57.00;0.30;16128.00;737.00;4.40;1600.00;15292.00;90.50
76;2021-08-03-2021-08-09;18648.00;32112.00;58.10;16777.00;59.00;0.40;16430.00;403.00;2.40;1618.00;15235.00;90.40
76;2021-08-04-2021-08-10;18704.00;32087.00;58.30;16859.00;50.00;0.30;16736.00;171.00;1.00;1592.00;15330.00;90.60
76;2021-08-05-2021-08-11;18162.00;31530.00;57.60;16423.00;45.00;0.30;16401.00;63.00;0.40;1509.00;14969.00;90.80
76;2021-08-06-2021-08-12;17898.00;31371.00;57.10;16158.00;40.00;0.20;16131.00;63.00;0.40;1479.00;14726.00;90.90
28;2021-05-31-2021-06-06;1094.00;3016.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2668.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2478.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2281.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;791.00;1493.00;53.00;538.00;142.00;20.90;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;712.00;1345.00;52.90;484.00;126.00;20.70;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;632.00;1213.00;52.10;423.00;112.00;20.90;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;596.00;1149.00;51.90;409.00;104.00;20.30;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;573.00;1096.00;52.30;400.00;88.00;18.00;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;547.00;1014.00;53.90;388.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;548.00;1019.00;53.80;387.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;845.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;819.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;745.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;660.00;50.60;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;657.00;49.90;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;648.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
28;2021-07-01-2021-07-07;544.00;984.00;55.30;463.00;28.00;5.70;484.00;3.00;0.60;193.00;297.00;60.60
28;2021-07-02-2021-07-08;592.00;1052.00;56.30;503.00;32.00;6.00;532.00;1.00;0.20;179.00;355.00;66.50
28;2021-07-03-2021-07-09;648.00;1168.00;55.50;557.00;34.00;5.80;586.00;2.00;0.30;189.00;400.00;67.90
28;2021-07-04-2021-07-10;701.00;1258.00;55.70;607.00;38.00;5.90;639.00;2.00;0.30;197.00;447.00;69.40
28;2021-07-05-2021-07-11;731.00;1307.00;55.90;638.00;39.00;5.80;670.00;3.00;0.40;195.00;482.00;71.20
28;2021-07-06-2021-07-12;855.00;1518.00;56.30;761.00;44.00;5.50;799.00;3.00;0.40;190.00;617.00;76.50
28;2021-07-07-2021-07-13;963.00;1780.00;54.10;857.00;45.00;5.00;894.00;3.00;0.30;164.00;740.00;81.90
28;2021-07-08-2021-07-14;871.00;1653.00;52.70;778.00;41.00;5.00;812.00;2.00;0.20;113.00;709.00;86.30
28;2021-07-09-2021-07-15;1047.00;1969.00;53.20;958.00;43.00;4.30;994.00;2.00;0.20;130.00;872.00;87.00
28;2021-07-10-2021-07-16;1260.00;2313.00;54.50;1152.00;55.00;4.60;1200.00;1.00;0.10;151.00;1054.00;87.50
28;2021-07-11-2021-07-17;1379.00;2608.00;52.90;1254.00;56.00;4.30;1303.00;2.00;0.20;162.00;1147.00;87.60
28;2021-07-12-2021-07-18;1406.00;2664.00;52.80;1277.00;59.00;4.40;1330.00;1.00;0.10;168.00;1167.00;87.40
28;2021-07-13-2021-07-19;1701.00;3103.00;54.80;1556.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1933.00;3387.00;57.10;1776.00;51.00;2.80;1820.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2260.00;3997.00;56.50;2076.00;55.00;2.60;2121.00;2.00;0.10;225.00;1924.00;89.50
28;2021-07-16-2021-07-22;2367.00;4088.00;57.90;2143.00;52.00;2.40;2181.00;5.00;0.20;227.00;2014.00;89.90
28;2021-07-17-2021-07-23;2431.00;4187.00;58.10;2212.00;43.00;1.90;2240.00;6.00;0.30;210.00;2093.00;90.90
28;2021-07-18-2021-07-24;2432.00;4185.00;58.10;2229.00;41.00;1.80;2256.00;5.00;0.20;200.00;2116.00;91.40
28;2021-07-19-2021-07-25;2439.00;4219.00;57.80;2242.00;37.00;1.60;2263.00;6.00;0.30;193.00;2130.00;91.70
28;2021-07-20-2021-07-26;2512.00;4330.00;58.00;2303.00;45.00;1.90;2328.00;7.00;0.30;184.00;2202.00;92.30
28;2021-07-21-2021-07-27;2531.00;4375.00;57.90;2308.00;43.00;1.80;2330.00;8.00;0.30;184.00;2203.00;92.30
28;2021-07-22-2021-07-28;2660.00;4504.00;59.10;2429.00;37.00;1.50;2444.00;8.00;0.30;186.00;2307.00;92.50
28;2021-07-23-2021-07-29;2786.00;4732.00;58.90;2583.00;35.00;1.30;2594.00;7.00;0.30;195.00;2421.00;92.50
28;2021-07-24-2021-07-30;2908.00;4902.00;59.30;2700.00;28.00;1.00;2699.00;7.00;0.30;186.00;2536.00;93.20
28;2021-07-25-2021-07-31;2956.00;4982.00;59.30;2730.00;25.00;0.90;2724.00;9.00;0.30;190.00;2575.00;93.10
28;2021-07-26-2021-08-01;2965.00;4973.00;59.60;2727.00;26.00;0.90;2723.00;8.00;0.30;193.00;2578.00;93.00
28;2021-07-27-2021-08-02;2988.00;5070.00;58.90;2741.00;22.00;0.80;2734.00;9.00;0.30;190.00;2615.00;93.20
28;2021-07-28-2021-08-03;3073.00;5239.00;58.70;2824.00;21.00;0.70;2807.00;10.00;0.40;179.00;2704.00;93.80
28;2021-07-29-2021-08-04;3081.00;5196.00;59.30;2845.00;19.00;0.70;2821.00;11.00;0.40;182.00;2717.00;93.70
28;2021-07-30-2021-08-05;3098.00;5237.00;59.20;2852.00;15.00;0.50;2820.00;11.00;0.40;161.00;2743.00;94.50
28;2021-07-31-2021-08-06;3091.00;5187.00;59.60;2828.00;14.00;0.50;2799.00;10.00;0.40;161.00;2721.00;94.40
28;2021-08-01-2021-08-07;3161.00;5252.00;60.20;2863.00;14.00;0.50;2835.00;9.00;0.30;159.00;2743.00;94.50
28;2021-08-02-2021-08-08;3161.00;5245.00;60.30;2870.00;13.00;0.50;2842.00;9.00;0.30;157.00;2747.00;94.60
28;2021-08-03-2021-08-09;3199.00;5284.00;60.50;2878.00;7.00;0.20;2847.00;7.00;0.20;155.00;2731.00;94.60
28;2021-08-04-2021-08-10;3210.00;5278.00;60.80;2865.00;3.00;0.10;2825.00;7.00;0.20;149.00;2709.00;94.80
28;2021-08-05-2021-08-11;3137.00;5215.00;60.20;2775.00;4.00;0.10;2743.00;5.00;0.20;131.00;2639.00;95.30
28;2021-08-06-2021-08-12;2984.00;5132.00;58.10;2611.00;4.00;0.20;2588.00;3.00;0.10;122.00;2482.00;95.30
75;2021-05-31-2021-06-06;653.00;4014.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3689.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;750.00;3459.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;769.00;3219.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
