reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-12-05-2021-12-11;33913.00;13888.00;40.95;12640.00;122.00;0.96;224.00;12643.00;98.26;692.00;15.00;2.12;222.00;12751.00;1.74
44;Grand Est;2021-12-06-2021-12-12;33977.00;13862.00;40.80;12610.00;122.00;0.96;223.00;12615.00;98.26;694.00;15.00;2.12;221.00;12721.00;1.74
44;Grand Est;2021-12-07-2021-12-13;33983.00;13945.00;41.04;12591.00;158.00;1.24;272.00;12555.00;97.88;884.00;23.00;2.54;265.00;12736.00;2.08
44;Grand Est;2021-12-08-2021-12-14;33774.00;14118.00;41.80;12669.00;199.00;1.55;393.00;12532.00;96.96;987.00;24.00;2.37;375.00;12851.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33735.00;14301.00;42.39;12733.00;232.00;1.79;473.00;12544.00;96.37;1039.00;29.00;2.72;451.00;12949.00;3.48
44;Grand Est;2021-12-10-2021-12-16;33790.00;14686.00;43.46;13068.00;224.00;1.69;600.00;12731.00;95.50;1143.00;44.00;3.71;572.00;13274.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33868.00;14994.00;44.27;13314.00;227.00;1.68;741.00;12828.00;94.54;1191.00;64.00;5.10;706.00;13523.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34011.00;15325.00;45.06;13595.00;231.00;1.67;843.00;13020.00;93.92;1245.00;78.00;5.90;802.00;13809.00;5.81
44;Grand Est;2021-12-13-2021-12-19;33987.00;15373.00;45.23;13629.00;232.00;1.67;876.00;13023.00;93.70;1250.00;83.00;6.23;835.00;13844.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34337.00;16531.00;48.14;14706.00;232.00;1.55;1513.00;13478.00;89.91;1358.00;169.00;11.07;1462.00;14924.00;9.80
44;Grand Est;2021-12-15-2021-12-21;35080.00;17891.00;51.00;15984.00;181.00;1.12;2350.00;13891.00;85.53;1408.00;291.00;17.13;2290.00;16155.00;14.18
44;Grand Est;2021-12-16-2021-12-22;36586.00;19986.00;54.63;17823.00;198.00;1.10;3680.00;14438.00;79.69;1524.00;477.00;23.84;3586.00;18011.00;19.91
44;Grand Est;2021-12-17-2021-12-23;39386.00;22561.00;57.28;20053.00;244.00;1.20;5188.00;15217.00;74.57;1618.00;717.00;30.71;5064.00;20284.00;24.97
44;Grand Est;2021-12-18-2021-12-24;40939.00;23475.00;57.34;20824.00;254.00;1.21;6289.00;14920.00;70.35;1677.00;921.00;35.45;6126.00;21065.00;29.08
44;Grand Est;2021-12-19-2021-12-25;38376.00;22227.00;57.92;19686.00;242.00;1.21;6306.00;13765.00;68.58;1590.00;940.00;37.15;6127.00;19916.00;30.76
44;Grand Est;2021-12-20-2021-12-26;39613.00;22916.00;57.85;20260.00;273.00;1.33;6762.00;13939.00;67.33;1625.00;1063.00;39.55;6537.00;20521.00;31.86
44;Grand Est;2021-12-21-2021-12-27;50140.00;29476.00;58.79;25950.00;357.00;1.36;12075.00;14647.00;54.81;1979.00;2138.00;51.93;11659.00;26296.00;44.34
44;Grand Est;2021-12-22-2021-12-28;60447.00;35629.00;58.94;31232.00;471.00;1.49;17320.00;15020.00;46.44;2336.00;3663.00;61.06;16708.00;31694.00;52.72
44;Grand Est;2021-12-23-2021-12-29;71047.00;41497.00;58.41;36373.00;441.00;1.20;22776.00;14936.00;39.61;2620.00;5346.00;67.11;21983.00;36804.00;59.73
44;Grand Est;2021-12-24-2021-12-30;82271.00;47656.00;57.93;41572.00;556.00;1.32;28728.00;14551.00;33.62;2955.00;7142.00;70.73;27668.00;42122.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91213.00;51613.00;56.59;44805.00;670.00;1.47;32514.00;14338.00;30.60;3313.00;9196.00;73.52;31234.00;45469.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91805.00;51773.00;56.39;44946.00;671.00;1.47;32690.00;14308.00;30.44;3308.00;9309.00;73.78;31410.00;45611.00;68.86
44;Grand Est;2021-12-27-2022-01-02;94167.00;52579.00;55.84;45598.00;722.00;1.56;33399.00;14312.00;30.00;3364.00;9713.00;74.28;32111.00;46314.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114634.00;60832.00;53.07;52320.00;1014.00;1.90;41795.00;13104.00;23.87;4055.00;16112.00;79.89;40056.00;53328.00;75.11
44;Grand Est;2021-12-29-2022-01-04;126744.00;65532.00;51.70;56101.00;1223.00;2.13;47382.00;11726.00;19.84;4395.00;22683.00;83.77;45155.00;57315.00;78.78
44;Grand Est;2021-12-30-2022-01-05;134611.00;67348.00;50.03;57647.00;1414.00;2.39;50859.00;10045.00;16.49;4715.00;29158.00;86.08;48341.00;59051.00;81.86
44;Grand Est;2021-12-31-2022-01-06;138768.00;66101.00;47.63;57096.00;1290.00;2.21;51760.00;8216.00;13.70;4949.00;35493.00;87.76;49483.00;58378.00;84.76
44;Grand Est;2022-01-01-2022-01-07;148633.00;69021.00;46.44;59857.00;1212.00;1.98;55052.00;7359.00;11.79;5181.00;41638.00;88.93;52973.00;61059.00;86.76
44;Grand Est;2022-01-02-2022-01-08;166475.00;74400.00;44.69;64508.00;1295.00;1.97;59523.00;7606.00;11.33;5570.00;46351.00;89.27;57380.00;65793.00;87.21
44;Grand Est;2022-01-03-2022-01-09;166985.00;73568.00;44.06;63902.00;1225.00;1.88;59108.00;7313.00;11.01;5517.00;46602.00;89.41;57003.00;65117.00;87.54
44;Grand Est;2022-01-04-2022-01-10;170353.00;69292.00;40.68;60242.00;1024.00;1.67;57014.00;5128.00;8.25;4917.00;51557.00;91.29;55346.00;61256.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170390.00;64736.00;37.99;56621.00;737.00;1.28;53924.00;3865.00;6.69;4422.00;52241.00;92.20;52887.00;57349.00;92.22
44;Grand Est;2022-01-06-2022-01-12;174790.00;62885.00;35.98;54941.00;674.00;1.21;52395.00;3331.00;5.98;3954.00;52843.00;93.04;51695.00;55604.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178088.00;62627.00;35.17;54324.00;760.00;1.38;52298.00;2876.00;5.21;3425.00;53077.00;93.94;51527.00;55068.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184086.00;63646.00;34.57;55097.00;885.00;1.58;53650.00;2419.00;4.31;2988.00;54685.00;94.82;52756.00;55969.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189052.00;64352.00;34.04;55647.00;889.00;1.57;54457.00;2163.00;3.82;2711.00;55641.00;95.35;53557.00;56523.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191030.00;64447.00;33.74;55705.00;877.00;1.55;54546.00;2123.00;3.75;2678.00;55727.00;95.41;53652.00;56569.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204250.00;69043.00;33.80;60039.00;907.00;1.49;59292.00;1747.00;2.86;2301.00;60724.00;96.35;58349.00;60933.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215522.00;73808.00;34.25;63333.00;977.00;1.52;62916.00;1494.00;2.32;2015.00;64590.00;96.97;61902.00;64299.00;96.27
44;Grand Est;2022-01-13-2022-01-19;226615.00;78065.00;34.45;66630.00;816.00;1.21;66296.00;1249.00;1.85;1784.00;68265.00;97.45;65427.00;67440.00;97.02
44;Grand Est;2022-01-14-2022-01-20;237358.00;82724.00;34.85;70823.00;693.00;0.97;70548.00;1082.00;1.51;1678.00;72732.00;97.74;69782.00;71515.00;97.58
44;Grand Est;2022-01-15-2022-01-21;247352.00;86789.00;35.09;74546.00;504.00;0.67;74218.00;953.00;1.27;1511.00;76499.00;98.06;73623.00;75048.00;98.10
44;Grand Est;2022-01-16-2022-01-22;255253.00;89343.00;35.00;76847.00;417.00;0.54;76502.00;897.00;1.16;1445.00;78836.00;98.20;75977.00;77262.00;98.34
44;Grand Est;2022-01-17-2022-01-23;256702.00;89604.00;34.91;77143.00;416.00;0.54;76796.00;897.00;1.15;1439.00;79133.00;98.21;76273.00;77557.00;98.34
44;Grand Est;2022-01-18-2022-01-24;269327.00;94169.00;34.96;81590.00;160.00;0.20;81152.00;728.00;0.89;1269.00;83613.00;98.50;80878.00;81747.00;98.94
44;Grand Est;2022-01-19-2022-01-25;272685.00;94547.00;34.67;82868.00;32.00;0.04;82380.00;659.00;0.79;1216.00;84902.00;98.59;82218.00;82897.00;99.18
44;Grand Est;2022-01-20-2022-01-26;274361.00;94115.00;34.30;82986.00;27.00;0.03;82573.00;582.00;0.70;1132.00;85199.00;98.69;82410.00;83010.00;99.28
44;Grand Est;2022-01-21-2022-01-27;273047.00;92668.00;33.94;81667.00;12.00;0.01;81353.00;479.00;0.59;980.00;84053.00;98.85;81190.00;81675.00;99.41
44;Grand Est;2022-01-22-2022-01-28;271301.00;91203.00;33.62;80160.00;13.00;0.02;79944.00;397.00;0.49;852.00;82644.00;98.98;79766.00;80169.00;99.50
44;Grand Est;2022-01-23-2022-01-29;269647.00;90542.00;33.58;79436.00;19.00;0.02;79265.00;356.00;0.45;808.00;81982.00;99.02;79080.00;79447.00;99.54
44;Grand Est;2022-01-24-2022-01-30;268813.00;90535.00;33.68;79347.00;19.00;0.02;79194.00;342.00;0.43;795.00;81908.00;99.04;79005.00;79358.00;99.56
44;Grand Est;2022-01-25-2022-01-31;259130.00;86439.00;33.36;74986.00;22.00;0.03;74925.00;254.00;0.34;696.00;77845.00;99.11;74733.00;75001.00;99.64
44;Grand Est;2022-01-26-2022-02-01;251267.00;83690.00;33.31;72342.00;17.00;0.02;72315.00;196.00;0.27;636.00;75130.00;99.16;72145.00;72352.00;99.71
44;Grand Est;2022-01-27-2022-02-02;243463.00;81452.00;33.46;70250.00;20.00;0.03;70249.00;171.00;0.24;599.00;72876.00;99.18;70078.00;70263.00;99.74
44;Grand Est;2022-01-28-2022-02-03;235335.00;78520.00;33.37;67643.00;20.00;0.03;67664.00;154.00;0.23;571.00;70067.00;99.19;67488.00;67657.00;99.75
44;Grand Est;2022-01-29-2022-02-04;224293.00;74550.00;33.24;64277.00;19.00;0.03;64318.00;117.00;0.18;516.00;66526.00;99.23;64157.00;64290.00;99.79
44;Grand Est;2022-01-30-2022-02-05;214227.00;72120.00;33.67;62210.00;13.00;0.02;62243.00;111.00;0.18;504.00;64385.00;99.22;62099.00;62221.00;99.80
44;Grand Est;2022-01-31-2022-02-06;211111.00;71718.00;33.97;61863.00;13.00;0.02;61896.00;111.00;0.18;504.00;64036.00;99.22;61752.00;61874.00;99.80
44;Grand Est;2022-02-01-2022-02-07;187838.00;64702.00;34.45;56036.00;14.00;0.02;56074.00;102.00;0.18;425.00;57758.00;99.27;55937.00;56048.00;99.80
44;Grand Est;2022-02-02-2022-02-08;173200.00;59827.00;34.54;51873.00;18.00;0.03;51939.00;87.00;0.17;394.00;53385.00;99.27;51789.00;51889.00;99.81
44;Grand Est;2022-02-03-2022-02-09;158105.00;55036.00;34.81;47690.00;14.00;0.03;47764.00;72.00;0.15;383.00;49053.00;99.23;47621.00;47702.00;99.83
44;Grand Est;2022-02-04-2022-02-10;146273.00;51070.00;34.91;44144.00;12.00;0.03;44198.00;68.00;0.15;387.00;45344.00;99.15;44078.00;44153.00;99.83
44;Grand Est;2022-02-05-2022-02-11;135266.00;47492.00;35.11;40957.00;12.00;0.03;41009.00;63.00;0.15;374.00;42077.00;99.12;40897.00;40967.00;99.83
44;Grand Est;2022-02-06-2022-02-12;127510.00;45379.00;35.59;39169.00;11.00;0.03;39220.00;57.00;0.15;369.00;40151.00;99.09;39114.00;39178.00;99.84
76;Occitanie;2021-11-01-2021-11-07;4916.00;9.00;0.18;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6223.00;16.00;0.26;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6223.00;15.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6621.00;21.00;0.32;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5915.00;20.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6840.00;33.00;0.48;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7112.00;39.00;0.55;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7169.00;39.00;0.54;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8306.00;46.00;0.55;45.00;0.00;0.00;0.00;45.00;100.00;0.00;0.00;0.00;0.00;45.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9247.00;63.00;0.68;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
76;Occitanie;2021-11-11-2021-11-17;10165.00;64.00;0.63;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
76;Occitanie;2021-11-12-2021-11-18;12170.00;70.00;0.58;67.00;0.00;0.00;1.00;66.00;98.51;0.00;0.00;0.00;1.00;67.00;1.49
76;Occitanie;2021-11-13-2021-11-19;12783.00;67.00;0.52;64.00;0.00;0.00;1.00;63.00;98.44;0.00;0.00;0.00;1.00;64.00;1.56
76;Occitanie;2021-11-14-2021-11-20;13610.00;69.00;0.51;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
76;Occitanie;2021-11-15-2021-11-21;13815.00;72.00;0.52;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-16-2021-11-22;15504.00;186.00;1.20;182.00;0.00;0.00;3.00;179.00;98.35;1.00;0.00;0.00;3.00;182.00;1.65
76;Occitanie;2021-11-17-2021-11-23;16947.00;183.00;1.08;179.00;0.00;0.00;2.00;177.00;98.88;1.00;0.00;0.00;2.00;179.00;1.12
76;Occitanie;2021-11-18-2021-11-24;18510.00;187.00;1.01;181.00;0.00;0.00;2.00;179.00;98.90;1.00;0.00;0.00;2.00;181.00;1.10
76;Occitanie;2021-11-19-2021-11-25;20523.00;198.00;0.96;190.00;0.00;0.00;2.00;188.00;98.95;1.00;0.00;0.00;2.00;190.00;1.05
76;Occitanie;2021-11-20-2021-11-26;22472.00;280.00;1.25;265.00;0.00;0.00;3.00;262.00;98.87;2.00;0.00;0.00;3.00;265.00;1.13
76;Occitanie;2021-11-21-2021-11-27;23596.00;316.00;1.34;300.00;0.00;0.00;3.00;297.00;99.00;2.00;0.00;0.00;3.00;300.00;1.00
76;Occitanie;2021-11-22-2021-11-28;23844.00;323.00;1.35;305.00;0.00;0.00;4.00;301.00;98.69;3.00;0.00;0.00;4.00;305.00;1.31
76;Occitanie;2021-11-23-2021-11-29;26863.00;685.00;2.55;623.00;0.00;0.00;12.00;611.00;98.07;7.00;0.00;0.00;12.00;623.00;1.93
76;Occitanie;2021-11-24-2021-11-30;29006.00;1220.00;4.21;1124.00;0.00;0.00;19.00;1105.00;98.31;9.00;0.00;0.00;19.00;1124.00;1.69
76;Occitanie;2021-11-25-2021-12-01;31057.00;1891.00;6.09;1746.00;0.00;0.00;27.00;1720.00;98.45;56.00;2.00;3.45;27.00;1746.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33037.00;2705.00;8.19;2494.00;0.00;0.00;39.00;2457.00;98.44;97.00;4.00;3.96;39.00;2494.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35153.00;3569.00;10.15;3317.00;0.00;0.00;46.00;3275.00;98.61;174.00;5.00;2.79;46.00;3317.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36257.00;4125.00;11.38;3841.00;0.00;0.00;48.00;3797.00;98.75;262.00;5.00;1.87;48.00;3841.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36512.00;4350.00;11.91;4034.00;0.00;0.00;48.00;3990.00;98.81;355.00;5.00;1.39;48.00;4034.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38797.00;5244.00;13.52;4894.00;2.00;0.04;58.00;4848.00;98.82;444.00;11.00;2.42;58.00;4896.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40482.00;5699.00;14.08;5322.00;2.00;0.04;57.00;5277.00;98.93;525.00;13.00;2.42;57.00;5323.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42019.00;6080.00;14.47;5678.00;2.00;0.04;60.00;5630.00;98.95;547.00;15.00;2.67;60.00;5679.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42898.00;6340.00;14.78;5951.00;3.00;0.05;60.00;5901.00;98.99;587.00;15.00;2.49;60.00;5951.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43326.00;6482.00;14.96;6084.00;3.00;0.05;70.00;6025.00;98.85;596.00;18.00;2.93;69.00;6084.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43780.00;6655.00;15.20;6231.00;3.00;0.05;79.00;6165.00;98.73;636.00;18.00;2.75;78.00;6231.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43959.00;6776.00;15.41;6342.00;3.00;0.05;83.00;6273.00;98.69;641.00;20.00;3.03;81.00;6342.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44839.00;8266.00;18.43;7452.00;1.00;0.01;133.00;7326.00;98.22;636.00;16.00;2.45;130.00;7450.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45168.00;9535.00;21.11;8466.00;1.00;0.01;227.00;8247.00;97.32;637.00;19.00;2.90;224.00;8464.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45124.00;10624.00;23.54;9331.00;2.00;0.02;330.00;9010.00;96.47;659.00;23.00;3.37;326.00;9329.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45202.00;11681.00;25.84;10138.00;1.00;0.01;473.00;9675.00;95.34;631.00;31.00;4.68;469.00;10137.00;4.63
76;Occitanie;2021-12-11-2021-12-17;45237.00;12826.00;28.35;11055.00;7.00;0.06;645.00;10421.00;94.17;621.00;44.00;6.62;642.00;11057.00;5.81
76;Occitanie;2021-12-12-2021-12-18;45493.00;13381.00;29.41;11503.00;7.00;0.06;733.00;10777.00;93.63;603.00;60.00;9.05;730.00;11503.00;6.35
76;Occitanie;2021-12-13-2021-12-19;45573.00;13493.00;29.61;11595.00;7.00;0.06;781.00;10820.00;93.27;641.00;87.00;11.95;779.00;11595.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45464.00;15467.00;34.02;13340.00;9.00;0.07;1234.00;12115.00;90.76;637.00;194.00;23.35;1231.00;13342.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46603.00;17270.00;37.06;14988.00;10.00;0.07;1952.00;13040.00;86.98;653.00;551.00;45.76;1948.00;14984.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48819.00;19466.00;39.87;17011.00;13.00;0.08;2985.00;14033.00;82.46;879.00;1018.00;53.66;2980.00;17009.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52254.00;22210.00;42.50;19499.00;17.00;0.09;4257.00;15258.00;78.19;1492.00;1712.00;53.43;4249.00;19501.00;21.79
76;Occitanie;2021-12-18-2021-12-24;55579.00;24114.00;43.39;21216.00;21.00;0.10;5435.00;15815.00;74.42;2155.00;2497.00;53.68;5415.00;21223.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52242.00;23240.00;44.49;20433.00;21.00;0.10;5519.00;14955.00;73.04;2181.00;2651.00;54.86;5495.00;20442.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53539.00;23865.00;44.57;20954.00;21.00;0.10;5975.00;15026.00;71.55;2242.00;3017.00;57.37;5946.00;20963.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63323.00;27452.00;43.35;24189.00;29.00;0.12;9231.00;15026.00;61.95;4082.00;5919.00;59.18;9192.00;24203.00;37.98
76;Occitanie;2021-12-22-2021-12-28;72668.00;30694.00;42.24;27060.00;40.00;0.15;12317.00;14860.00;54.68;5508.00;8904.00;61.78;12259.00;27093.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82357.00;34207.00;41.54;30340.00;43.00;0.14;15956.00;14511.00;47.63;6670.00;12648.00;65.47;15889.00;30375.00;52.31
76;Occitanie;2021-12-24-2021-12-30;91975.00;37748.00;41.04;33393.00;45.00;0.13;19564.00;13970.00;41.66;7551.00;16509.00;68.62;19486.00;33426.00;58.30
76;Occitanie;2021-12-25-2021-12-31;100285.00;40393.00;40.28;35457.00;40.00;0.11;22264.00;13322.00;37.44;7965.00;19697.00;71.21;22190.00;35483.00;62.54
76;Occitanie;2021-12-26-2022-01-01;100943.00;40621.00;40.24;35386.00;44.00;0.12;22300.00;13236.00;37.25;7950.00;19967.00;71.52;22211.00;35416.00;62.71
76;Occitanie;2021-12-27-2022-01-02;102802.00;41136.00;40.01;35558.00;48.00;0.13;22619.00;13096.00;36.67;7998.00;20652.00;72.08;22524.00;35592.00;63.28
76;Occitanie;2021-12-28-2022-01-03;121974.00;43356.00;35.55;37414.00;64.00;0.17;26057.00;11548.00;30.71;7521.00;24104.00;76.22;25935.00;37467.00;69.22
76;Occitanie;2021-12-29-2022-01-04;134681.00;45797.00;34.00;39580.00;69.00;0.17;29427.00;10358.00;26.03;6966.00;27464.00;79.77;29281.00;39636.00;73.87
76;Occitanie;2021-12-30-2022-01-05;144104.00;47329.00;32.84;40840.00;71.00;0.17;31951.00;9114.00;22.19;6318.00;30113.00;82.66;31796.00;40900.00;77.74
76;Occitanie;2021-12-31-2022-01-06;150529.00;45539.00;30.25;39159.00;75.00;0.19;31949.00;7424.00;18.86;5367.00;30360.00;84.98;31803.00;39227.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160544.00;45234.00;28.18;38873.00;77.00;0.20;32716.00;6375.00;16.31;4721.00;31092.00;86.82;32574.00;38947.00;83.64
76;Occitanie;2022-01-02-2022-01-08;178823.00;47737.00;26.70;41338.00;75.00;0.18;34970.00;6567.00;15.81;4848.00;33096.00;87.22;34843.00;41410.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180049.00;46940.00;26.07;40929.00;73.00;0.18;34756.00;6361.00;15.47;4668.00;32627.00;87.48;34640.00;40999.00;84.49
76;Occitanie;2022-01-04-2022-01-10;187750.00;44763.00;23.84;38963.00;65.00;0.17;34279.00;4834.00;12.36;3692.00;32816.00;89.89;34190.00;39023.00;87.61
76;Occitanie;2022-01-05-2022-01-11;190777.00;40988.00;21.48;35425.00;72.00;0.20;31777.00;3766.00;10.60;3122.00;30801.00;90.80;31708.00;35494.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197561.00;37590.00;19.03;32137.00;65.00;0.20;29339.00;2895.00;8.98;2584.00;28680.00;91.73;29278.00;32200.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202219.00;37024.00;18.31;31724.00;60.00;0.19;29351.00;2480.00;7.79;2270.00;28894.00;92.72;29277.00;31782.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209760.00;37123.00;17.70;31896.00;56.00;0.18;29911.00;2100.00;6.56;2057.00;29518.00;93.49;29823.00;31950.00;93.34
76;Occitanie;2022-01-09-2022-01-15;216456.00;37347.00;17.25;32015.00;54.00;0.17;30208.00;1918.00;5.97;1959.00;29814.00;93.83;30121.00;32067.00;93.93
76;Occitanie;2022-01-10-2022-01-16;220042.00;37699.00;17.13;32346.00;52.00;0.16;30579.00;1880.00;5.79;1934.00;30183.00;93.98;30490.00;32396.00;94.12
76;Occitanie;2022-01-11-2022-01-17;234782.00;40343.00;17.18;34568.00;36.00;0.10;33039.00;1656.00;4.77;1833.00;32728.00;94.70;32933.00;34604.00;95.17
76;Occitanie;2022-01-12-2022-01-18;247775.00;43073.00;17.38;36856.00;13.00;0.04;35463.00;1505.00;4.07;1657.00;35220.00;95.51;35368.00;36868.00;95.93
76;Occitanie;2022-01-13-2022-01-19;260810.00;46594.00;17.87;39765.00;17.00;0.04;38452.00;1437.00;3.60;1625.00;38265.00;95.93;38343.00;39781.00;96.39
76;Occitanie;2022-01-14-2022-01-20;273437.00;48953.00;17.90;41402.00;131.00;0.32;40306.00;1322.00;3.18;1507.00;40122.00;96.38;40095.00;41532.00;96.54
76;Occitanie;2022-01-15-2022-01-21;284701.00;51020.00;17.92;42943.00;135.00;0.31;41942.00;1219.00;2.82;1383.00;41785.00;96.80;41740.00;43077.00;96.90
76;Occitanie;2022-01-16-2022-01-22;292455.00;51994.00;17.78;43803.00;136.00;0.31;42851.00;1182.00;2.68;1328.00;42716.00;96.98;42645.00;43938.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294113.00;51943.00;17.66;43753.00;137.00;0.31;42825.00;1170.00;2.66;1305.00;42703.00;97.03;42614.00;43889.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308135.00;54674.00;17.74;46358.00;135.00;0.29;45562.00;1004.00;2.16;1213.00;45338.00;97.39;45377.00;46490.00;97.61
76;Occitanie;2022-01-19-2022-01-25;312100.00;55511.00;17.79;46989.00;151.00;0.32;46336.00;905.00;1.92;1096.00;46124.00;97.68;46111.00;47138.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313092.00;55454.00;17.71;46900.00;152.00;0.32;46346.00;801.00;1.70;946.00;46189.00;97.99;46127.00;47050.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310617.00;54245.00;17.46;46102.00;62.00;0.13;45568.00;690.00;1.49;858.00;45389.00;98.14;45436.00;46162.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307601.00;53992.00;17.55;46102.00;66.00;0.14;45679.00;585.00;1.26;764.00;45489.00;98.35;45536.00;46166.00;98.64
76;Occitanie;2022-01-23-2022-01-29;304200.00;53935.00;17.73;45984.00;69.00;0.15;45632.00;510.00;1.11;701.00;45435.00;98.48;45485.00;46051.00;98.77
76;Occitanie;2022-01-24-2022-01-30;303034.00;53877.00;17.78;45889.00;68.00;0.15;45544.00;487.00;1.06;688.00;45338.00;98.51;45404.00;45955.00;98.80
76;Occitanie;2022-01-25-2022-01-31;290193.00;52093.00;17.95;44244.00;70.00;0.16;44020.00;375.00;0.84;491.00;43903.00;98.89;43873.00;44314.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279123.00;50008.00;17.92;42598.00;54.00;0.13;42379.00;320.00;0.75;459.00;42244.00;98.93;42279.00;42652.00;99.13
76;Occitanie;2022-01-27-2022-02-02;268119.00;47877.00;17.86;40854.00;76.00;0.19;40684.00;278.00;0.68;410.00;40569.00;99.00;40579.00;40929.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258259.00;47453.00;18.37;40547.00;57.00;0.14;40347.00;288.00;0.71;374.00;40284.00;99.08;40262.00;40603.00;99.16
76;Occitanie;2022-01-29-2022-02-04;245833.00;45677.00;18.58;38973.00;56.00;0.14;38785.00;267.00;0.68;345.00;38736.00;99.12;38710.00;39028.00;99.19
76;Occitanie;2022-01-30-2022-02-05;236979.00;44829.00;18.92;38324.00;52.00;0.14;38117.00;277.00;0.72;359.00;38065.00;99.07;38051.00;38375.00;99.16
76;Occitanie;2022-01-31-2022-02-06;233888.00;44669.00;19.10;38207.00;52.00;0.14;37994.00;284.00;0.74;367.00;37940.00;99.04;37927.00;38258.00;99.13
