reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-07-05-2021-07-11;1225.00;1751.00;70.00;917.00;147.00;13.80;1055.00;6.00;0.60;368.00;697.00;65.40
44;2021-07-06-2021-07-12;1343.00;1918.00;70.00;1036.00;135.00;11.50;1162.00;7.00;0.60;348.00;824.00;70.30
44;2021-07-07-2021-07-13;1502.00;2159.00;69.60;1170.00;131.00;10.10;1293.00;8.00;0.60;356.00;950.00;72.70
44;2021-07-08-2021-07-14;1357.00;1974.00;68.70;1059.00;110.00;9.40;1161.00;8.00;0.70;306.00;868.00;73.90
44;2021-07-09-2021-07-15;1704.00;2432.00;70.10;1373.00;119.00;8.00;1480.00;12.00;0.80;335.00;1163.00;77.60
44;2021-07-10-2021-07-16;1935.00;2757.00;70.20;1591.00;116.00;6.80;1698.00;8.00;0.50;313.00;1403.00;81.80
44;2021-07-11-2021-07-17;2095.00;3078.00;68.10;1746.00;107.00;5.80;1843.00;8.00;0.40;300.00;1565.00;83.90
44;2021-07-12-2021-07-18;2151.00;3168.00;67.90;1798.00;107.00;5.60;1895.00;8.00;0.40;305.00;1612.00;84.10
44;2021-07-13-2021-07-19;2698.00;3912.00;69.00;2303.00;115.00;4.80;2408.00;8.00;0.30;320.00;2114.00;86.90
44;2021-07-14-2021-07-20;3081.00;4481.00;68.80;2682.00;106.00;3.80;2778.00;9.00;0.30;313.00;2503.00;88.90
44;2021-07-15-2021-07-21;3840.00;5620.00;68.30;3354.00;122.00;3.50;3464.00;10.00;0.30;367.00;3138.00;89.50
44;2021-07-16-2021-07-22;4143.00;6059.00;68.40;3667.00;98.00;2.60;3754.00;9.00;0.20;330.00;3463.00;91.30
44;2021-07-17-2021-07-23;4595.00;6689.00;68.70;4093.00;89.00;2.10;4165.00;16.00;0.40;328.00;3880.00;92.20
44;2021-07-18-2021-07-24;4834.00;7146.00;67.60;4311.00;91.00;2.10;4381.00;20.00;0.50;339.00;4085.00;92.30
44;2021-07-19-2021-07-25;4850.00;7199.00;67.40;4326.00;93.00;2.10;4398.00;20.00;0.50;339.00;4102.00;92.40
44;2021-07-20-2021-07-26;5442.00;8095.00;67.20;4895.00;76.00;1.50;4930.00;40.00;0.80;331.00;4658.00;93.40
44;2021-07-21-2021-07-27;5820.00;8664.00;67.20;5240.00;67.00;1.30;5255.00;50.00;0.90;353.00;4959.00;93.40
44;2021-07-22-2021-07-28;6059.00;8986.00;67.40;5482.00;56.00;1.00;5482.00;52.00;0.90;355.00;5188.00;93.60
44;2021-07-23-2021-07-29;6239.00;9292.00;67.10;5647.00;54.00;0.90;5645.00;52.00;0.90;368.00;5337.00;93.50
44;2021-07-24-2021-07-30;6296.00;9461.00;66.50;5693.00;45.00;0.80;5685.00;47.00;0.80;352.00;5387.00;93.90
44;2021-07-25-2021-07-31;6371.00;9505.00;67.00;5746.00;40.00;0.70;5735.00;45.00;0.80;342.00;5447.00;94.10
44;2021-07-26-2021-08-01;6361.00;9475.00;67.10;5736.00;38.00;0.70;5720.00;46.00;0.80;335.00;5443.00;94.20
76;2021-05-31-2021-06-06;821.00;4848.00;16.90;585.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4441.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4009.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;965.00;3529.00;27.30;483.00;246.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;923.00;3193.00;28.90;455.00;241.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;960.00;2928.00;32.80;466.00;249.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;966.00;2753.00;35.10;481.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;959.00;2718.00;35.30;475.00;233.00;32.90;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;953.00;2374.00;40.10;561.00;155.00;21.60;453.00;3.00;0.70;453.00;16.00;3.40
76;2021-06-09-2021-06-15;980.00;2211.00;44.30;639.00;119.00;15.70;602.00;4.00;0.70;594.00;18.00;2.90
76;2021-06-10-2021-06-16;996.00;2058.00;48.40;701.00;91.00;11.50;714.00;9.00;1.20;702.00;23.00;3.20
76;2021-06-11-2021-06-17;1083.00;1928.00;56.20;768.00;105.00;12.00;816.00;11.00;1.30;801.00;28.00;3.40
76;2021-06-12-2021-06-18;1141.00;1812.00;63.00;820.00;105.00;11.40;898.00;14.00;1.50;869.00;43.00;4.70
76;2021-06-13-2021-06-19;1147.00;1783.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;868.00;47.00;5.10
76;2021-06-14-2021-06-20;1140.00;1772.00;64.30;822.00;95.00;10.40;898.00;14.00;1.50;866.00;47.00;5.10
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;933.00;1498.00;62.30;661.00;78.00;10.60;724.00;15.00;2.00;674.00;70.00;9.40
76;2021-06-17-2021-06-23;868.00;1413.00;61.40;601.00;71.00;10.60;662.00;10.00;1.50;611.00;69.00;10.10
76;2021-06-18-2021-06-24;827.00;1352.00;61.20;579.00;62.00;9.70;625.00;16.00;2.50;562.00;87.00;13.40
76;2021-06-19-2021-06-25;744.00;1249.00;59.60;524.00;55.00;9.50;564.00;16.00;2.80;503.00;88.00;14.90
76;2021-06-20-2021-06-26;723.00;1190.00;60.80;506.00;54.00;9.60;543.00;18.00;3.20;482.00;89.00;15.60
76;2021-06-21-2021-06-27;722.00;1187.00;60.80;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;729.00;1201.00;60.70;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1251.00;61.00;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1364.00;63.20;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1431.00;60.50;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1555.00;60.10;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;983.00;1687.00;58.30;773.00;59.00;7.10;822.00;11.00;1.30;515.00;327.00;38.80
76;2021-06-28-2021-07-04;1012.00;1724.00;58.70;788.00;61.00;7.20;837.00;11.00;1.30;522.00;338.00;39.30
76;2021-06-29-2021-07-05;1200.00;2051.00;58.50;969.00;63.00;6.10;998.00;31.00;3.00;544.00;504.00;48.10
76;2021-06-30-2021-07-06;1345.00;2367.00;56.80;1113.00;63.00;5.40;1139.00;33.00;2.80;548.00;644.00;54.00
76;2021-07-01-2021-07-07;1576.00;2822.00;55.80;1332.00;78.00;5.50;1367.00;36.00;2.60;576.00;848.00;59.60
76;2021-07-02-2021-07-08;1873.00;3327.00;56.30;1609.00;83.00;4.90;1650.00;34.00;2.00;633.00;1071.00;62.90
76;2021-07-03-2021-07-09;2247.00;3925.00;57.20;1949.00;86.00;4.20;1984.00;41.00;2.00;686.00;1361.00;66.50
76;2021-07-04-2021-07-10;2455.00;4330.00;56.70;2114.00;95.00;4.30;2153.00;44.00;2.00;719.00;1499.00;67.60
76;2021-07-05-2021-07-11;2491.00;4410.00;56.50;2154.00;94.00;4.20;2195.00;44.00;2.00;718.00;1540.00;68.20
76;2021-07-06-2021-07-12;3146.00;5444.00;57.80;2753.00;105.00;3.70;2792.00;59.00;2.10;782.00;2080.00;72.70
76;2021-07-07-2021-07-13;3898.00;6572.00;59.30;3378.00;133.00;3.80;3409.00;96.00;2.70;896.00;2618.00;74.50
76;2021-07-08-2021-07-14;3692.00;6259.00;59.00;3204.00;120.00;3.60;3226.00;94.00;2.80;811.00;2516.00;75.60
76;2021-07-09-2021-07-15;4858.00;8208.00;59.20;4222.00;151.00;3.50;4238.00;131.00;3.00;930.00;3447.00;78.80
76;2021-07-10-2021-07-16;5756.00;9737.00;59.10;5025.00;169.00;3.30;4975.00;217.00;4.20;982.00;4212.00;81.10
76;2021-07-11-2021-07-17;6265.00;10926.00;57.30;5535.00;166.00;2.90;5426.00;275.00;4.80;991.00;4706.00;82.60
76;2021-07-12-2021-07-18;6440.00;11282.00;57.10;5700.00;171.00;2.90;5576.00;294.00;5.00;1009.00;4857.00;82.80
76;2021-07-13-2021-07-19;8317.00;14522.00;57.30;7423.00;193.00;2.50;6992.00;623.00;8.20;1175.00;6437.00;84.60
76;2021-07-14-2021-07-20;9753.00;17239.00;56.60;8794.00;197.00;2.20;8278.00;714.00;7.90;1289.00;7699.00;85.70
76;2021-07-15-2021-07-21;12229.00;21476.00;56.90;11020.00;224.00;2.00;10305.00;940.00;8.40;1499.00;9748.00;86.70
76;2021-07-16-2021-07-22;13399.00;22974.00;58.30;12082.00;208.00;1.70;11191.00;1099.00;8.90;1487.00;10812.00;87.90
76;2021-07-17-2021-07-23;14747.00;25189.00;58.50;13363.00;215.00;1.60;12385.00;1192.00;8.80;1597.00;11995.00;88.30
76;2021-07-18-2021-07-24;15445.00;26612.00;58.00;13996.00;218.00;1.50;13048.00;1165.00;8.20;1663.00;12570.00;88.30
76;2021-07-19-2021-07-25;15574.00;26893.00;57.90;14116.00;216.00;1.50;13171.00;1160.00;8.10;1644.00;12707.00;88.50
76;2021-07-20-2021-07-26;16723.00;29330.00;57.00;15155.00;196.00;1.30;14355.00;996.00;6.50;1608.00;13765.00;89.50
76;2021-07-21-2021-07-27;17654.00;30599.00;57.70;16015.00;181.00;1.10;15077.00;1117.00;6.90;1628.00;14586.00;90.00
76;2021-07-22-2021-07-28;18133.00;31220.00;58.10;16454.00;169.00;1.00;15586.00;1035.00;6.20;1717.00;14921.00;89.70
76;2021-07-23-2021-07-29;18203.00;32151.00;56.60;16590.00;153.00;0.90;15821.00;920.00;5.50;1754.00;14995.00;89.50
76;2021-07-24-2021-07-30;18244.00;32720.00;55.80;16566.00;131.00;0.80;15791.00;905.00;5.40;1759.00;14942.00;89.50
76;2021-07-25-2021-07-31;18012.00;32498.00;55.40;16341.00;121.00;0.70;15542.00;919.00;5.60;1718.00;14748.00;89.60
76;2021-07-26-2021-08-01;17881.00;32439.00;55.10;16219.00;116.00;0.70;15425.00;909.00;5.60;1717.00;14622.00;89.50
28;2021-05-31-2021-06-06;1094.00;3014.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2666.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2476.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1017.00;2281.00;44.60;733.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;986.00;2072.00;47.60;695.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1861.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1771.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1731.00;52.20;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1492.00;53.30;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1344.00;53.30;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1212.00;52.40;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1148.00;52.20;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1095.00;52.60;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1013.00;54.20;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1018.00;54.00;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;817.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;743.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;697.00;47.30;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;735.00;47.90;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;368.00;758.00;48.50;287.00;31.00;9.70;310.00;2.00;0.60;181.00;152.00;45.60
28;2021-06-26-2021-07-02;386.00;782.00;49.40;313.00;31.00;9.00;336.00;2.00;0.60;168.00;188.00;52.80
28;2021-06-27-2021-07-03;395.00;813.00;48.60;326.00;27.00;7.60;345.00;2.00;0.60;152.00;211.00;58.10
28;2021-06-28-2021-07-04;406.00;821.00;49.50;335.00;26.00;7.20;353.00;2.00;0.60;150.00;221.00;59.60
28;2021-06-29-2021-07-05;430.00;841.00;51.10;358.00;23.00;6.00;374.00;2.00;0.50;145.00;240.00;62.30
28;2021-06-30-2021-07-06;472.00;885.00;53.30;399.00;24.00;5.70;417.00;2.00;0.50;167.00;259.00;60.80
28;2021-07-01-2021-07-07;541.00;983.00;55.00;461.00;27.00;5.50;481.00;3.00;0.60;192.00;295.00;60.60
28;2021-07-02-2021-07-08;589.00;1050.00;56.10;501.00;31.00;5.80;529.00;1.00;0.20;178.00;352.00;66.40
28;2021-07-03-2021-07-09;645.00;1166.00;55.30;555.00;33.00;5.60;583.00;2.00;0.30;188.00;397.00;67.90
28;2021-07-04-2021-07-10;697.00;1255.00;55.50;604.00;37.00;5.80;635.00;2.00;0.30;196.00;443.00;69.30
28;2021-07-05-2021-07-11;726.00;1304.00;55.70;635.00;38.00;5.60;666.00;3.00;0.40;194.00;477.00;71.10
28;2021-07-06-2021-07-12;851.00;1509.00;56.40;759.00;43.00;5.40;796.00;3.00;0.40;189.00;613.00;76.40
28;2021-07-07-2021-07-13;951.00;1769.00;53.80;850.00;44.00;4.90;887.00;3.00;0.30;163.00;730.00;81.70
28;2021-07-08-2021-07-14;860.00;1643.00;52.30;771.00;41.00;5.00;806.00;2.00;0.20;113.00;698.00;86.10
28;2021-07-09-2021-07-15;1030.00;1959.00;52.60;945.00;43.00;4.40;982.00;2.00;0.20;129.00;857.00;86.90
28;2021-07-10-2021-07-16;1238.00;2301.00;53.80;1134.00;55.00;4.60;1183.00;1.00;0.10;148.00;1036.00;87.50
28;2021-07-11-2021-07-17;1357.00;2596.00;52.30;1236.00;56.00;4.30;1286.00;2.00;0.20;159.00;1129.00;87.70
28;2021-07-12-2021-07-18;1385.00;2652.00;52.20;1259.00;59.00;4.50;1313.00;1.00;0.10;165.00;1149.00;87.40
28;2021-07-13-2021-07-19;1670.00;3095.00;54.00;1528.00;52.00;3.30;1576.00;1.00;0.10;186.00;1394.00;88.20
28;2021-07-14-2021-07-20;1902.00;3375.00;56.40;1745.00;51.00;2.80;1791.00;1.00;0.10;197.00;1599.00;89.00
28;2021-07-15-2021-07-21;2224.00;3979.00;55.90;2040.00;55.00;2.60;2087.00;2.00;0.10;218.00;1887.00;89.60
28;2021-07-16-2021-07-22;2337.00;4069.00;57.40;2113.00;52.00;2.40;2154.00;5.00;0.20;221.00;1982.00;90.00
28;2021-07-17-2021-07-23;2402.00;4168.00;57.60;2183.00;43.00;1.90;2215.00;6.00;0.30;206.00;2061.00;90.90
28;2021-07-18-2021-07-24;2402.00;4164.00;57.70;2199.00;41.00;1.80;2230.00;5.00;0.20;196.00;2083.00;91.40
28;2021-07-19-2021-07-25;2408.00;4197.00;57.40;2211.00;37.00;1.60;2236.00;6.00;0.30;189.00;2097.00;91.70
28;2021-07-20-2021-07-26;2485.00;4309.00;57.70;2276.00;45.00;1.90;2304.00;6.00;0.30;184.00;2170.00;92.20
28;2021-07-21-2021-07-27;2505.00;4358.00;57.50;2283.00;43.00;1.80;2310.00;7.00;0.30;184.00;2180.00;92.20
28;2021-07-22-2021-07-28;2630.00;4492.00;58.50;2401.00;37.00;1.50;2421.00;7.00;0.30;186.00;2282.00;92.50
28;2021-07-23-2021-07-29;2729.00;4717.00;57.90;2532.00;35.00;1.40;2547.00;6.00;0.20;195.00;2372.00;92.40
28;2021-07-24-2021-07-30;2733.00;4883.00;56.00;2544.00;28.00;1.10;2548.00;5.00;0.20;183.00;2384.00;92.90
28;2021-07-25-2021-07-31;2687.00;4961.00;54.20;2497.00;25.00;1.00;2498.00;5.00;0.20;181.00;2338.00;92.80
28;2021-07-26-2021-08-01;2643.00;4944.00;53.50;2453.00;25.00;1.00;2455.00;4.00;0.20;180.00;2295.00;92.70
75;2021-05-31-2021-06-06;651.00;4002.00;16.30;536.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;693.00;3678.00;18.80;573.00;42.00;6.80;247.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;748.00;3448.00;21.70;617.00;54.00;8.00;309.00;12.00;3.70;228.00;25.00;9.90
75;2021-06-03-2021-06-09;765.00;3207.00;23.90;635.00;54.00;7.80;350.00;14.00;3.80;274.00;30.00;9.90
75;2021-06-04-2021-06-10;769.00;2952.00;26.10;647.00;56.00;8.00;391.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;806.00;2703.00;29.80;678.00;62.00;8.40;447.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2578.00;31.80;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2563.00;32.00;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;911.00;2310.00;39.40;798.00;55.00;6.40;619.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;939.00;2123.00;44.20;831.00;52.00;5.90;709.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1001.00;1978.00;50.60;887.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1085.00;1844.00;58.80;951.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1160.00;1758.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1132.00;1670.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1130.00;1661.00;68.00;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1011.00;1513.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;918.00;1418.00;64.70;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;886.00;1372.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;827.00;1331.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1228.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1212.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1211.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;789.00;1289.00;61.20;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;818.00;1303.00;62.80;695.00;53.00;7.10;725.00;7.00;1.00;404.00;331.00;45.00
75;2021-06-24-2021-06-30;863.00;1401.00;61.60;750.00;47.00;5.90;782.00;9.00;1.10;416.00;377.00;47.50
75;2021-06-25-2021-07-01;911.00;1458.00;62.50;799.00;48.00;5.70;814.00;27.00;3.20;421.00;423.00;50.10
75;2021-06-26-2021-07-02;980.00;1566.00;62.60;861.00;48.00;5.30;882.00;27.00;3.00;429.00;483.00;53.00
75;2021-06-27-2021-07-03;997.00;1623.00;61.40;866.00;56.00;6.10;893.00;29.00;3.10;429.00;497.00;53.70
75;2021-06-28-2021-07-04;1008.00;1646.00;61.20;874.00;56.00;6.00;901.00;29.00;3.10;428.00;508.00;54.30
75;2021-06-29-2021-07-05;1098.00;1745.00;62.90;963.00;51.00;5.00;987.00;27.00;2.70;452.00;567.00;55.60
75;2021-06-30-2021-07-06;1192.00;1869.00;63.80;1049.00;46.00;4.20;1070.00;25.00;2.30;462.00;639.00;58.00
75;2021-07-01-2021-07-07;1285.00;1997.00;64.30;1138.00;43.00;3.60;1157.00;24.00;2.00;478.00;709.00;59.70
75;2021-07-02-2021-07-08;1385.00;2155.00;64.30;1238.00;43.00;3.40;1275.00;6.00;0.50;504.00;779.00;60.70
75;2021-07-03-2021-07-09;1470.00;2253.00;65.20;1328.00;40.00;2.90;1359.00;9.00;0.70;519.00;854.00;62.20
75;2021-07-04-2021-07-10;1544.00;2384.00;64.80;1408.00;34.00;2.40;1435.00;7.00;0.50;523.00;922.00;63.80
75;2021-07-05-2021-07-11;1558.00;2435.00;64.00;1418.00;33.00;2.30;1444.00;7.00;0.50;520.00;935.00;64.30
75;2021-07-06-2021-07-12;1800.00;2868.00;62.80;1669.00;32.00;1.90;1692.00;9.00;0.50;515.00;1192.00;69.80
75;2021-07-07-2021-07-13;2180.00;3524.00;61.90;2039.00;36.00;1.70;2056.00;19.00;0.90;523.00;1557.00;74.90
75;2021-07-08-2021-07-14;2048.00;3381.00;60.60;1923.00;32.00;1.60;1936.00;19.00;1.00;433.00;1527.00;77.90
75;2021-07-09-2021-07-15;2865.00;4640.00;61.70;2720.00;30.00;1.10;2714.00;35.00;1.30;449.00;2299.00;83.70
75;2021-07-10-2021-07-16;3595.00;5807.00;61.90;3425.00;35.00;1.00;3400.00;59.00;1.70;510.00;2945.00;85.20
75;2021-07-11-2021-07-17;4001.00;6731.00;59.40;3815.00;34.00;0.90;3777.00;71.00;1.80;540.00;3306.00;86.00
75;2021-07-12-2021-07-18;4123.00;6966.00;59.20;3937.00;35.00;0.90;3900.00;71.00;1.80;543.00;3421.00;86.30
75;2021-07-13-2021-07-19;5363.00;9104.00;58.90;5116.00;54.00;1.00;5095.00;74.00;1.40;605.00;4552.00;88.30
75;2021-07-14-2021-07-20;6394.00;10860.00;58.90;6104.00;58.00;0.90;6094.00;66.00;1.10;684.00;5459.00;88.90
75;2021-07-15-2021-07-21;7952.00;13379.00;59.40;7594.00;67.00;0.90;7587.00;70.00;0.90;802.00;6841.00;89.50
75;2021-07-16-2021-07-22;8669.00;14373.00;60.30;8249.00;69.00;0.80;8251.00;62.00;0.70;805.00;7507.00;90.30
75;2021-07-17-2021-07-23;9291.00;15401.00;60.30;8841.00;67.00;0.80;8859.00;44.00;0.50;781.00;8110.00;91.20
75;2021-07-18-2021-07-24;9587.00;15991.00;60.00;9115.00;67.00;0.70;9136.00;41.00;0.40;769.00;8388.00;91.60
75;2021-07-19-2021-07-25;9612.00;16037.00;59.90;9141.00;66.00;0.70;9161.00;41.00;0.40;765.00;8416.00;91.70
75;2021-07-20-2021-07-26;10084.00;16879.00;59.70;9584.00;55.00;0.60;9592.00;42.00;0.40;736.00;8878.00;92.30
75;2021-07-21-2021-07-27;10442.00;17317.00;60.30;9916.00;54.00;0.50;9919.00;47.00;0.50;708.00;9238.00;92.90
75;2021-07-22-2021-07-28;10576.00;17408.00;60.80;10023.00;49.00;0.50;10016.00;54.00;0.50;696.00;9350.00;93.10
75;2021-07-23-2021-07-29;10427.00;17462.00;59.70;9875.00;45.00;0.50;9865.00;52.00;0.50;684.00;9206.00;93.10
75;2021-07-24-2021-07-30;10303.00;17427.00;59.10;9731.00;39.00;0.40;9698.00;67.00;0.70;659.00;9092.00;93.20
75;2021-07-25-2021-07-31;10015.00;17042.00;58.80;9475.00;34.00;0.40;9439.00;64.00;0.70;628.00;8870.00;93.40
75;2021-07-26-2021-08-01;9926.00;17028.00;58.30;9383.00;35.00;0.40;9347.00;65.00;0.70;627.00;8782.00;93.30
24;2021-05-31-2021-06-06;635.00;2212.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1997.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1865.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1651.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1490.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1344.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1254.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1237.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1041.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;881.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;280.00;792.00;35.40;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;312.00;740.00;42.20;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;335.00;647.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;334.00;613.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;338.00;608.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
