reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-07-09-2021-07-15;4981.00;8299.00;60.00;4330.00;156.00;3.50;4347.00;131.00;2.90;937.00;3553.00;79.10
76;2021-07-10-2021-07-16;5959.00;9872.00;60.40;5213.00;174.00;3.20;5156.00;226.00;4.20;990.00;4397.00;81.60
76;2021-07-11-2021-07-17;6557.00;11070.00;59.20;5806.00;175.00;2.90;5678.00;300.00;5.00;1003.00;4974.00;83.20
76;2021-07-12-2021-07-18;6753.00;11434.00;59.10;5988.00;182.00;2.90;5848.00;319.00;5.20;1023.00;5142.00;83.40
76;2021-07-13-2021-07-19;8786.00;14708.00;59.70;7851.00;218.00;2.70;7411.00;657.00;8.10;1209.00;6856.00;85.00
76;2021-07-14-2021-07-20;10349.00;17463.00;59.30;9343.00;226.00;2.40;8806.00;764.00;8.00;1343.00;8223.00;86.00
76;2021-07-15-2021-07-21;12946.00;21732.00;59.60;11685.00;253.00;2.10;10933.00;1006.00;8.40;1556.00;10385.00;87.00
76;2021-07-16-2021-07-22;14179.00;23243.00;61.00;12797.00;237.00;1.80;11864.00;1169.00;9.00;1548.00;11494.00;88.10
76;2021-07-17-2021-07-23;15476.00;25450.00;60.80;14020.00;247.00;1.70;13011.00;1254.00;8.80;1663.00;12617.00;88.40
76;2021-07-18-2021-07-24;16102.00;26896.00;59.90;14586.00;246.00;1.70;13616.00;1214.00;8.20;1725.00;13125.00;88.40
76;2021-07-19-2021-07-25;16217.00;27179.00;59.70;14695.00;242.00;1.60;13726.00;1209.00;8.10;1704.00;13251.00;88.60
76;2021-07-20-2021-07-26;17611.00;29639.00;59.40;15741.00;211.00;1.30;14829.00;1120.00;7.00;1654.00;14315.00;89.60
76;2021-07-21-2021-07-27;18504.00;30915.00;59.90;16561.00;192.00;1.10;15521.00;1227.00;7.30;1657.00;15110.00;90.10
76;2021-07-22-2021-07-28;18956.00;31546.00;60.10;16947.00;183.00;1.10;15997.00;1129.00;6.60;1747.00;15399.00;89.80
76;2021-07-23-2021-07-29;19086.00;32473.00;58.80;17062.00;166.00;1.00;16214.00;1011.00;5.90;1781.00;15453.00;89.70
76;2021-07-24-2021-07-30;19289.00;33053.00;58.40;17154.00;142.00;0.80;16297.00;996.00;5.80;1786.00;15515.00;89.70
76;2021-07-25-2021-07-31;19155.00;32817.00;58.40;17009.00;133.00;0.80;16130.00;1007.00;5.90;1750.00;15397.00;89.80
76;2021-07-26-2021-08-01;19137.00;32765.00;58.40;16983.00;128.00;0.70;16102.00;1004.00;5.90;1756.00;15360.00;89.70
76;2021-07-27-2021-08-02;19016.00;32576.00;58.40;17063.00;106.00;0.60;16102.00;1063.00;6.20;1774.00;15406.00;89.70
76;2021-07-28-2021-08-03;18729.00;32273.00;58.00;16764.00;94.00;0.60;15812.00;1042.00;6.20;1736.00;15139.00;89.70
76;2021-07-29-2021-08-04;18826.00;32507.00;57.90;16808.00;77.00;0.50;15842.00;1038.00;6.10;1700.00;15196.00;89.90
76;2021-07-30-2021-08-05;18845.00;32472.00;58.00;16880.00;69.00;0.40;15980.00;965.00;5.70;1682.00;15288.00;90.10
76;2021-07-31-2021-08-06;19003.00;32539.00;58.40;17025.00;62.00;0.40;16283.00;800.00;4.70;1611.00;15499.00;90.60
76;2021-08-01-2021-08-07;19015.00;32505.00;58.50;17043.00;58.00;0.30;16349.00;750.00;4.40;1608.00;15517.00;90.60
76;2021-08-02-2021-08-08;19003.00;32498.00;58.50;17028.00;60.00;0.40;16346.00;739.00;4.30;1608.00;15505.00;90.60
76;2021-08-03-2021-08-09;18958.00;32306.00;58.70;17048.00;61.00;0.40;16701.00;405.00;2.40;1626.00;15501.00;90.50
76;2021-08-04-2021-08-10;19140.00;32301.00;59.30;17249.00;53.00;0.30;17128.00;172.00;1.00;1602.00;15714.00;90.70
76;2021-08-05-2021-08-11;18681.00;31776.00;58.80;16893.00;46.00;0.30;16872.00;63.00;0.40;1520.00;15431.00;91.00
76;2021-08-06-2021-08-12;18701.00;31663.00;59.10;16879.00;41.00;0.20;16852.00;63.00;0.40;1498.00;15431.00;91.20
76;2021-08-07-2021-08-13;18415.00;31023.00;59.40;16687.00;39.00;0.20;16651.00;71.00;0.40;1513.00;15220.00;91.00
76;2021-08-08-2021-08-14;18397.00;31004.00;59.30;16649.00;39.00;0.20;16611.00;73.00;0.40;1504.00;15191.00;91.00
76;2021-08-09-2021-08-15;18401.00;31038.00;59.30;16647.00;37.00;0.20;16608.00;73.00;0.40;1495.00;15195.00;91.00
76;2021-08-10-2021-08-16;17853.00;30162.00;59.20;16090.00;35.00;0.20;16056.00;66.00;0.40;1410.00;14722.00;91.30
76;2021-08-11-2021-08-17;17130.00;29259.00;58.50;15409.00;29.00;0.20;15365.00;68.00;0.40;1344.00;14100.00;91.30
76;2021-08-12-2021-08-18;16726.00;28387.00;58.90;15064.00;25.00;0.20;15032.00;55.00;0.40;1339.00;13757.00;91.10
76;2021-08-13-2021-08-19;15926.00;27126.00;58.70;14396.00;22.00;0.20;14367.00;50.00;0.30;1306.00;13116.00;90.90
76;2021-08-14-2021-08-20;15422.00;26341.00;58.50;13937.00;15.00;0.10;13915.00;36.00;0.30;1263.00;12693.00;91.00
76;2021-08-15-2021-08-21;15035.00;25526.00;58.90;13591.00;19.00;0.10;13574.00;35.00;0.30;1226.00;12386.00;91.00
76;2021-08-16-2021-08-22;14948.00;25379.00;58.90;13526.00;20.00;0.10;13509.00;36.00;0.30;1230.00;12318.00;90.90
76;2021-08-17-2021-08-23;14082.00;24066.00;58.50;12774.00;17.00;0.10;12755.00;34.00;0.30;1195.00;11599.00;90.70
76;2021-08-18-2021-08-24;13512.00;23074.00;58.60;12288.00;18.00;0.10;12269.00;36.00;0.30;1205.00;11106.00;90.20
76;2021-08-19-2021-08-25;12765.00;21801.00;58.60;11595.00;16.00;0.10;11590.00;20.00;0.20;1154.00;10461.00;90.10
76;2021-08-20-2021-08-26;12069.00;20696.00;58.30;10944.00;14.00;0.10;10940.00;18.00;0.20;1120.00;9844.00;89.80
76;2021-08-21-2021-08-27;11268.00;19413.00;58.00;10225.00;15.00;0.10;10221.00;19.00;0.20;1108.00;9140.00;89.20
76;2021-08-22-2021-08-28;11021.00;18832.00;58.50;10018.00;11.00;0.10;10012.00;17.00;0.20;1122.00;8916.00;88.80
76;2021-08-23-2021-08-29;10949.00;18642.00;58.70;9949.00;10.00;0.10;9941.00;18.00;0.20;1115.00;8853.00;88.80
76;2021-08-24-2021-08-30;10165.00;17135.00;59.30;9220.00;6.00;0.10;9209.00;18.00;0.20;1055.00;8177.00;88.60
76;2021-08-25-2021-08-31;9463.00;15912.00;59.50;8559.00;5.00;0.10;8551.00;11.00;0.10;968.00;7601.00;88.70
76;2021-08-26-2021-09-01;9017.00;15271.00;59.00;8148.00;7.00;0.10;8142.00;10.00;0.10;936.00;7226.00;88.50
76;2021-08-27-2021-09-02;8579.00;14444.00;59.40;7745.00;8.00;0.10;7741.00;8.00;0.10;886.00;6872.00;88.60
76;2021-08-28-2021-09-03;8041.00;13618.00;59.00;7224.00;9.00;0.10;7220.00;7.00;0.10;771.00;6464.00;89.30
76;2021-08-29-2021-09-04;7822.00;13126.00;59.60;7020.00;10.00;0.10;7015.00;8.00;0.10;746.00;6286.00;89.40
76;2021-08-30-2021-09-05;7740.00;12973.00;59.70;6949.00;10.00;0.10;6944.00;7.00;0.10;738.00;6223.00;89.40
76;2021-08-31-2021-09-06;6996.00;11937.00;58.60;6268.00;8.00;0.10;6261.00;6.00;0.10;664.00;5615.00;89.40
76;2021-09-01-2021-09-07;6626.00;11294.00;58.70;5908.00;8.00;0.10;5901.00;8.00;0.10;623.00;5295.00;89.50
76;2021-09-02-2021-09-08;6104.00;10372.00;58.90;5447.00;6.00;0.10;5439.00;8.00;0.10;546.00;4908.00;90.00
76;2021-09-03-2021-09-09;5684.00;9727.00;58.40;5035.00;5.00;0.10;5023.00;11.00;0.20;474.00;4567.00;90.60
76;2021-09-04-2021-09-10;5341.00;9119.00;58.60;4722.00;6.00;0.10;4712.00;10.00;0.20;451.00;4279.00;90.50
76;2021-09-05-2021-09-11;5185.00;8753.00;59.20;4571.00;5.00;0.10;4561.00;9.00;0.20;434.00;4143.00;90.50
76;2021-09-06-2021-09-12;5173.00;8696.00;59.50;4535.00;5.00;0.10;4527.00;8.00;0.20;433.00;4108.00;90.50
76;2021-09-07-2021-09-13;4685.00;7866.00;59.60;4106.00;5.00;0.10;4097.00;8.00;0.20;388.00;3723.00;90.60
76;2021-09-08-2021-09-14;4119.00;7101.00;58.00;3616.00;4.00;0.10;3607.00;6.00;0.20;359.00;3261.00;90.10
76;2021-09-09-2021-09-15;3821.00;6694.00;57.10;3364.00;5.00;0.10;3358.00;4.00;0.10;349.00;3021.00;89.60
76;2021-09-10-2021-09-16;3538.00;6280.00;56.30;3149.00;6.00;0.20;3146.00;1.00;0.00;349.00;2807.00;88.90
76;2021-09-11-2021-09-17;3290.00;5890.00;55.90;2941.00;3.00;0.10;2937.00;1.00;0.00;335.00;2610.00;88.60
76;2021-09-12-2021-09-18;3108.00;5606.00;55.40;2790.00;2.00;0.10;2786.00;1.00;0.00;326.00;2467.00;88.30
76;2021-09-13-2021-09-19;3039.00;5479.00;55.50;2745.00;2.00;0.10;2741.00;1.00;0.00;324.00;2424.00;88.20
76;2021-09-14-2021-09-20;2720.00;4994.00;54.50;2423.00;2.00;0.10;2421.00;0.00;0.00;290.00;2137.00;88.10
76;2021-09-15-2021-09-21;2629.00;4835.00;54.40;2337.00;2.00;0.10;2337.00;0.00;0.00;274.00;2067.00;88.30
76;2021-09-16-2021-09-22;2512.00;4593.00;54.70;2230.00;2.00;0.10;2227.00;2.00;0.10;261.00;1972.00;88.30
76;2021-09-17-2021-09-23;2414.00;4454.00;54.20;2122.00;1.00;0.00;2118.00;3.00;0.10;234.00;1890.00;89.00
76;2021-09-18-2021-09-24;2250.00;4270.00;52.70;1982.00;1.00;0.10;1977.00;4.00;0.20;208.00;1776.00;89.50
76;2021-09-19-2021-09-25;2229.00;4252.00;52.40;1955.00;1.00;0.10;1949.00;5.00;0.30;205.00;1753.00;89.50
76;2021-09-20-2021-09-26;2233.00;4268.00;52.30;1961.00;1.00;0.10;1955.00;5.00;0.30;205.00;1759.00;89.60
76;2021-09-21-2021-09-27;2197.00;4250.00;51.70;1967.00;1.00;0.10;1958.00;8.00;0.40;218.00;1750.00;88.90
76;2021-09-22-2021-09-28;2108.00;4103.00;51.40;1901.00;1.00;0.10;1891.00;9.00;0.50;198.00;1704.00;89.60
28;2021-05-31-2021-06-06;1094.00;3033.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2684.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2493.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2295.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2086.00;47.40;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1871.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1738.00;52.20;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1500.00;53.20;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1350.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1218.00;52.10;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1151.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1099.00;52.30;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1263.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1313.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1525.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1943.00;3405.00;57.10;1785.00;51.00;2.80;1823.00;1.00;0.10;204.00;1636.00;88.90
28;2021-07-15-2021-07-21;2275.00;4019.00;56.60;2090.00;55.00;2.60;2126.00;2.00;0.10;225.00;1931.00;89.60
28;2021-07-16-2021-07-22;2386.00;4109.00;58.10;2161.00;52.00;2.30;2190.00;5.00;0.20;227.00;2025.00;89.90
28;2021-07-17-2021-07-23;2464.00;4211.00;58.50;2245.00;43.00;1.90;2262.00;6.00;0.30;210.00;2117.00;91.00
28;2021-07-18-2021-07-24;2470.00;4212.00;58.60;2267.00;41.00;1.80;2283.00;5.00;0.20;200.00;2145.00;91.50
28;2021-07-19-2021-07-25;2477.00;4246.00;58.30;2280.00;37.00;1.60;2290.00;6.00;0.30;193.00;2159.00;91.80
28;2021-07-20-2021-07-26;2564.00;4355.00;58.90;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2577.00;4396.00;58.60;2350.00;43.00;1.80;2364.00;8.00;0.30;184.00;2237.00;92.40
28;2021-07-22-2021-07-28;2714.00;4523.00;60.00;2478.00;37.00;1.50;2485.00;8.00;0.30;186.00;2348.00;92.70
28;2021-07-23-2021-07-29;2844.00;4749.00;59.90;2633.00;35.00;1.30;2633.00;7.00;0.30;195.00;2460.00;92.70
28;2021-07-24-2021-07-30;2959.00;4915.00;60.20;2742.00;28.00;1.00;2732.00;7.00;0.30;186.00;2569.00;93.20
28;2021-07-25-2021-07-31;3006.00;4996.00;60.20;2769.00;25.00;0.90;2752.00;9.00;0.30;190.00;2603.00;93.20
28;2021-07-26-2021-08-01;3016.00;4987.00;60.50;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2607.00;93.10
28;2021-07-27-2021-08-02;3036.00;5089.00;59.70;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2644.00;93.30
28;2021-07-28-2021-08-03;3151.00;5257.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5221.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5267.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5221.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5291.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3259.00;5294.00;61.60;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3358.00;5330.00;63.00;3004.00;8.00;0.30;2971.00;8.00;0.30;159.00;2866.00;94.70
28;2021-08-04-2021-08-10;3385.00;5335.00;63.40;3008.00;4.00;0.10;2975.00;7.00;0.20;154.00;2867.00;94.90
28;2021-08-05-2021-08-11;3372.00;5294.00;63.70;2970.00;6.00;0.20;2944.00;5.00;0.20;140.00;2844.00;95.30
28;2021-08-06-2021-08-12;3348.00;5223.00;64.10;2919.00;6.00;0.20;2894.00;3.00;0.10;138.00;2785.00;95.30
28;2021-08-07-2021-08-13;3365.00;5194.00;64.80;2923.00;8.00;0.30;2898.00;4.00;0.10;134.00;2791.00;95.40
28;2021-08-08-2021-08-14;3314.00;5129.00;64.60;2909.00;8.00;0.30;2882.00;3.00;0.10;125.00;2782.00;95.70
28;2021-08-09-2021-08-15;3294.00;5113.00;64.40;2890.00;8.00;0.30;2863.00;3.00;0.10;123.00;2763.00;95.70
28;2021-08-10-2021-08-16;3242.00;5023.00;64.50;2851.00;8.00;0.30;2823.00;3.00;0.10;108.00;2736.00;96.20
28;2021-08-11-2021-08-17;3197.00;4950.00;64.60;2805.00;9.00;0.30;2792.00;1.00;0.00;104.00;2711.00;96.30
28;2021-08-12-2021-08-18;3219.00;4975.00;64.70;2816.00;6.00;0.20;2803.00;1.00;0.00;108.00;2722.00;96.20
28;2021-08-13-2021-08-19;3162.00;4897.00;64.60;2755.00;8.00;0.30;2752.00;1.00;0.00;102.00;2681.00;96.30
28;2021-08-14-2021-08-20;3065.00;4782.00;64.10;2684.00;5.00;0.20;2676.00;0.00;0.00;100.00;2601.00;96.30
28;2021-08-15-2021-08-21;3060.00;4744.00;64.50;2686.00;4.00;0.10;2679.00;0.00;0.00;98.00;2606.00;96.40
28;2021-08-16-2021-08-22;3050.00;4718.00;64.60;2674.00;4.00;0.10;2667.00;0.00;0.00;97.00;2595.00;96.40
28;2021-08-17-2021-08-23;2942.00;4607.00;63.90;2596.00;4.00;0.20;2589.00;1.00;0.00;95.00;2516.00;96.40
28;2021-08-18-2021-08-24;2843.00;4476.00;63.50;2544.00;3.00;0.10;2539.00;1.00;0.00;96.00;2461.00;96.20
28;2021-08-19-2021-08-25;2733.00;4281.00;63.80;2471.00;3.00;0.10;2458.00;1.00;0.00;94.00;2378.00;96.20
28;2021-08-20-2021-08-26;2596.00;4075.00;63.70;2364.00;1.00;0.00;2349.00;3.00;0.10;93.00;2268.00;96.10
28;2021-08-21-2021-08-27;2522.00;4020.00;62.70;2294.00;1.00;0.00;2278.00;4.00;0.20;88.00;2204.00;96.20
28;2021-08-22-2021-08-28;2459.00;3893.00;63.20;2243.00;0.00;0.00;2226.00;4.00;0.20;91.00;2148.00;95.90
28;2021-08-23-2021-08-29;2448.00;3883.00;63.00;2234.00;0.00;0.00;2217.00;4.00;0.20;94.00;2135.00;95.80
28;2021-08-24-2021-08-30;2326.00;3684.00;63.10;2124.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2210.00;3490.00;63.30;2006.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3336.00;62.90;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3171.00;63.50;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2960.00;63.70;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2862.00;63.40;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2836.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2624.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2443.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2306.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2250.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1105.00;1840.00;60.10;979.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1054.00;1751.00;60.20;937.00;1.00;0.10;936.00;0.00;0.00;54.00;895.00;94.30
28;2021-09-09-2021-09-15;980.00;1643.00;59.60;861.00;1.00;0.10;859.00;0.00;0.00;43.00;830.00;95.10
28;2021-09-10-2021-09-16;911.00;1550.00;58.80;796.00;1.00;0.10;797.00;0.00;0.00;39.00;768.00;95.20
28;2021-09-11-2021-09-17;860.00;1470.00;58.50;738.00;1.00;0.10;739.00;0.00;0.00;32.00;717.00;95.70
28;2021-09-12-2021-09-18;824.00;1425.00;57.80;708.00;1.00;0.10;709.00;0.00;0.00;32.00;688.00;95.60
28;2021-09-13-2021-09-19;812.00;1399.00;58.00;696.00;1.00;0.10;697.00;0.00;0.00;27.00;680.00;96.20
28;2021-09-14-2021-09-20;820.00;1402.00;58.50;700.00;1.00;0.10;702.00;0.00;0.00;26.00;685.00;96.30
28;2021-09-15-2021-09-21;786.00;1362.00;57.70;674.00;1.00;0.10;675.00;0.00;0.00;36.00;648.00;94.70
28;2021-09-16-2021-09-22;791.00;1368.00;57.80;686.00;1.00;0.10;687.00;0.00;0.00;37.00;655.00;94.70
28;2021-09-17-2021-09-23;794.00;1357.00;58.50;688.00;0.00;0.00;686.00;0.00;0.00;39.00;654.00;94.40
28;2021-09-18-2021-09-24;791.00;1353.00;58.50;693.00;0.00;0.00;689.00;0.00;0.00;39.00;657.00;94.40
28;2021-09-19-2021-09-25;793.00;1325.00;59.80;691.00;0.00;0.00;687.00;0.00;0.00;39.00;654.00;94.40
28;2021-09-20-2021-09-26;786.00;1324.00;59.40;687.00;0.00;0.00;682.00;0.00;0.00;40.00;647.00;94.20
28;2021-09-21-2021-09-27;694.00;1211.00;57.30;601.00;0.00;0.00;594.00;1.00;0.20;36.00;566.00;94.00
28;2021-09-22-2021-09-28;633.00;1153.00;54.90;543.00;0.00;0.00;537.00;1.00;0.20;26.00;519.00;95.20
75;2021-05-31-2021-06-06;654.00;4024.00;16.30;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3698.00;18.80;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3470.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3230.00;23.90;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2972.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2723.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2591.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2574.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2326.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2137.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1010.00;1990.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1095.00;1855.00;59.00;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1168.00;1767.00;66.10;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
