reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2325.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1943.00;3405.00;57.10;1785.00;51.00;2.80;1823.00;1.00;0.10;204.00;1636.00;88.90
28;2021-07-15-2021-07-21;2275.00;4019.00;56.60;2090.00;55.00;2.60;2126.00;2.00;0.10;225.00;1931.00;89.60
28;2021-07-16-2021-07-22;2386.00;4109.00;58.10;2161.00;52.00;2.30;2190.00;5.00;0.20;227.00;2025.00;89.90
28;2021-07-17-2021-07-23;2464.00;4212.00;58.50;2245.00;43.00;1.90;2262.00;6.00;0.30;210.00;2117.00;91.00
28;2021-07-18-2021-07-24;2470.00;4213.00;58.60;2267.00;41.00;1.80;2283.00;5.00;0.20;200.00;2145.00;91.50
28;2021-07-19-2021-07-25;2477.00;4248.00;58.30;2280.00;37.00;1.60;2290.00;6.00;0.30;193.00;2159.00;91.80
28;2021-07-20-2021-07-26;2564.00;4357.00;58.80;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2578.00;4399.00;58.60;2350.00;43.00;1.80;2364.00;8.00;0.30;184.00;2238.00;92.40
28;2021-07-22-2021-07-28;2715.00;4526.00;60.00;2478.00;37.00;1.50;2485.00;8.00;0.30;186.00;2349.00;92.70
28;2021-07-23-2021-07-29;2845.00;4752.00;59.90;2633.00;35.00;1.30;2633.00;7.00;0.30;195.00;2461.00;92.70
28;2021-07-24-2021-07-30;2960.00;4917.00;60.20;2742.00;28.00;1.00;2732.00;7.00;0.30;186.00;2570.00;93.30
28;2021-07-25-2021-07-31;3007.00;4998.00;60.20;2769.00;25.00;0.90;2752.00;9.00;0.30;190.00;2604.00;93.20
28;2021-07-26-2021-08-01;3017.00;4988.00;60.50;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2608.00;93.10
28;2021-07-27-2021-08-02;3037.00;5090.00;59.70;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5257.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5221.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5267.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5221.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5291.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3259.00;5294.00;61.60;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3358.00;5330.00;63.00;3004.00;8.00;0.30;2971.00;8.00;0.30;159.00;2866.00;94.70
28;2021-08-04-2021-08-10;3385.00;5336.00;63.40;3008.00;4.00;0.10;2975.00;7.00;0.20;154.00;2867.00;94.90
28;2021-08-05-2021-08-11;3372.00;5295.00;63.70;2970.00;6.00;0.20;2944.00;5.00;0.20;140.00;2844.00;95.30
28;2021-08-06-2021-08-12;3348.00;5224.00;64.10;2919.00;6.00;0.20;2894.00;3.00;0.10;138.00;2785.00;95.30
28;2021-08-07-2021-08-13;3365.00;5197.00;64.70;2923.00;8.00;0.30;2898.00;4.00;0.10;134.00;2791.00;95.40
28;2021-08-08-2021-08-14;3314.00;5132.00;64.60;2909.00;8.00;0.30;2882.00;3.00;0.10;125.00;2782.00;95.70
28;2021-08-09-2021-08-15;3294.00;5116.00;64.40;2890.00;8.00;0.30;2863.00;3.00;0.10;123.00;2763.00;95.70
28;2021-08-10-2021-08-16;3242.00;5026.00;64.50;2851.00;8.00;0.30;2823.00;3.00;0.10;108.00;2736.00;96.20
28;2021-08-11-2021-08-17;3197.00;4952.00;64.60;2805.00;9.00;0.30;2792.00;1.00;0.00;104.00;2711.00;96.30
28;2021-08-12-2021-08-18;3220.00;4977.00;64.70;2817.00;6.00;0.20;2804.00;1.00;0.00;108.00;2723.00;96.20
28;2021-08-13-2021-08-19;3163.00;4899.00;64.60;2756.00;8.00;0.30;2753.00;1.00;0.00;102.00;2682.00;96.30
28;2021-08-14-2021-08-20;3066.00;4783.00;64.10;2685.00;5.00;0.20;2677.00;0.00;0.00;100.00;2602.00;96.30
28;2021-08-15-2021-08-21;3061.00;4745.00;64.50;2687.00;4.00;0.10;2680.00;0.00;0.00;98.00;2607.00;96.40
28;2021-08-16-2021-08-22;3051.00;4719.00;64.70;2675.00;4.00;0.10;2668.00;0.00;0.00;97.00;2596.00;96.40
28;2021-08-17-2021-08-23;2944.00;4609.00;63.90;2598.00;4.00;0.20;2591.00;1.00;0.00;95.00;2518.00;96.40
28;2021-08-18-2021-08-24;2845.00;4478.00;63.50;2546.00;3.00;0.10;2541.00;1.00;0.00;96.00;2463.00;96.20
28;2021-08-19-2021-08-25;2734.00;4285.00;63.80;2472.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2597.00;4079.00;63.70;2365.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2523.00;4024.00;62.70;2295.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2460.00;3897.00;63.10;2244.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2449.00;3887.00;63.00;2235.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2326.00;3688.00;63.10;2124.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2210.00;3494.00;63.30;2006.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3338.00;62.90;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3173.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2961.00;63.70;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2863.00;63.40;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2837.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2624.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2443.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2306.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2250.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1106.00;1840.00;60.10;980.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1056.00;1751.00;60.30;939.00;1.00;0.10;937.00;0.00;0.00;54.00;896.00;94.30
28;2021-09-09-2021-09-15;982.00;1643.00;59.80;863.00;1.00;0.10;860.00;0.00;0.00;43.00;831.00;95.10
28;2021-09-10-2021-09-16;913.00;1550.00;58.90;798.00;1.00;0.10;798.00;0.00;0.00;39.00;769.00;95.20
28;2021-09-11-2021-09-17;862.00;1470.00;58.60;740.00;1.00;0.10;740.00;0.00;0.00;32.00;718.00;95.70
28;2021-09-12-2021-09-18;826.00;1425.00;58.00;710.00;1.00;0.10;710.00;0.00;0.00;32.00;689.00;95.60
28;2021-09-13-2021-09-19;814.00;1399.00;58.20;698.00;1.00;0.10;698.00;0.00;0.00;27.00;681.00;96.20
28;2021-09-14-2021-09-20;821.00;1402.00;58.60;701.00;1.00;0.10;703.00;0.00;0.00;26.00;686.00;96.30
28;2021-09-15-2021-09-21;788.00;1363.00;57.80;676.00;1.00;0.10;677.00;0.00;0.00;36.00;650.00;94.80
28;2021-09-16-2021-09-22;793.00;1369.00;57.90;688.00;1.00;0.10;689.00;0.00;0.00;37.00;657.00;94.70
28;2021-09-17-2021-09-23;798.00;1359.00;58.70;692.00;0.00;0.00;690.00;0.00;0.00;40.00;657.00;94.30
28;2021-09-18-2021-09-24;796.00;1355.00;58.70;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1330.00;60.20;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1329.00;60.00;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;718.00;1218.00;58.90;622.00;0.00;0.00;615.00;1.00;0.20;40.00;583.00;93.60
28;2021-09-22-2021-09-28;671.00;1161.00;57.80;575.00;0.00;0.00;569.00;1.00;0.20;30.00;547.00;94.80
28;2021-09-23-2021-09-29;667.00;1141.00;58.50;566.00;0.00;0.00;560.00;1.00;0.20;33.00;538.00;94.20
28;2021-09-24-2021-09-30;639.00;1105.00;57.80;542.00;0.00;0.00;538.00;1.00;0.20;32.00;515.00;94.10
28;2021-09-25-2021-10-01;589.00;1073.00;54.90;501.00;0.00;0.00;498.00;1.00;0.20;32.00;475.00;93.70
28;2021-09-26-2021-10-02;560.00;1050.00;53.30;479.00;0.00;0.00;475.00;1.00;0.20;31.00;453.00;93.60
28;2021-09-27-2021-10-03;542.00;1053.00;51.50;461.00;0.00;0.00;458.00;1.00;0.20;29.00;438.00;93.80
75;2021-05-31-2021-06-06;654.00;4025.00;16.20;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3699.00;18.80;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3471.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3232.00;23.90;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2973.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2724.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2592.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2575.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2327.00;39.50;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2138.00;44.30;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1010.00;1990.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1095.00;1855.00;59.00;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1168.00;1767.00;66.10;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
75;2021-06-14-2021-06-20;1138.00;1672.00;68.10;980.00;74.00;7.00;981.00;19.00;1.90;784.00;224.00;22.20
75;2021-06-15-2021-06-21;1016.00;1521.00;66.80;858.00;73.00;7.80;870.00;20.00;2.20;672.00;226.00;25.20
75;2021-06-16-2021-06-22;926.00;1427.00;64.90;766.00;68.00;8.20;784.00;18.00;2.20;599.00;209.00;25.90
75;2021-06-17-2021-06-23;895.00;1382.00;64.80;728.00;71.00;8.90;750.00;14.00;1.80;545.00;226.00;29.30
75;2021-06-18-2021-06-24;837.00;1341.00;62.40;680.00;61.00;8.20;700.00;14.00;2.00;479.00;243.00;33.70
75;2021-06-19-2021-06-25;750.00;1242.00;60.40;608.00;53.00;8.00;624.00;11.00;1.70;425.00;215.00;33.60
75;2021-06-20-2021-06-26;750.00;1224.00;61.30;616.00;46.00;6.90;628.00;10.00;1.60;417.00;226.00;35.10
75;2021-06-21-2021-06-27;747.00;1224.00;61.00;616.00;46.00;6.90;630.00;8.00;1.30;415.00;227.00;35.40
75;2021-06-22-2021-06-28;803.00;1301.00;61.70;669.00;50.00;7.00;692.00;7.00;1.00;420.00;282.00;40.20
75;2021-06-23-2021-06-29;830.00;1315.00;63.10;701.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1412.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1470.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;988.00;1577.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1635.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1657.00;61.30;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1107.00;1757.00;63.00;967.00;52.00;5.10;992.00;27.00;2.60;455.00;569.00;55.60
75;2021-06-30-2021-07-06;1200.00;1879.00;63.90;1052.00;47.00;4.30;1074.00;25.00;2.30;464.00;641.00;58.00
75;2021-07-01-2021-07-07;1297.00;2009.00;64.60;1144.00;44.00;3.70;1164.00;24.00;2.00;482.00;712.00;59.60
75;2021-07-02-2021-07-08;1397.00;2170.00;64.40;1247.00;44.00;3.40;1285.00;6.00;0.50;510.00;783.00;60.60
75;2021-07-03-2021-07-09;1483.00;2267.00;65.40;1337.00;41.00;3.00;1369.00;9.00;0.70;524.00;859.00;62.10
75;2021-07-04-2021-07-10;1559.00;2406.00;64.80;1419.00;35.00;2.40;1447.00;7.00;0.50;528.00;929.00;63.80
75;2021-07-05-2021-07-11;1586.00;2461.00;64.40;1442.00;34.00;2.30;1469.00;7.00;0.50;525.00;955.00;64.50
75;2021-07-06-2021-07-12;1879.00;2902.00;64.70;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2141.00;3427.00;62.50;2009.00;33.00;1.60;2023.00;19.00;0.90;439.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4693.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3740.00;5874.00;63.70;3561.00;36.00;1.00;3537.00;59.00;1.60;515.00;3077.00;85.70
75;2021-07-11-2021-07-17;4175.00;6794.00;61.50;3978.00;36.00;0.90;3942.00;71.00;1.80;546.00;3465.00;86.40
75;2021-07-12-2021-07-18;4293.00;7028.00;61.10;4096.00;37.00;0.90;4061.00;71.00;1.70;549.00;3576.00;86.70
75;2021-07-13-2021-07-19;5593.00;9166.00;61.00;5338.00;56.00;1.00;5319.00;74.00;1.40;610.00;4771.00;88.70
75;2021-07-14-2021-07-20;6730.00;10930.00;61.60;6430.00;60.00;0.90;6420.00;68.00;1.00;688.00;5783.00;89.40
75;2021-07-15-2021-07-21;8346.00;13463.00;62.00;7974.00;69.00;0.90;7968.00;71.00;0.90;805.00;7220.00;90.00
75;2021-07-16-2021-07-22;9135.00;14470.00;63.10;8696.00;71.00;0.80;8699.00;64.00;0.70;811.00;7950.00;90.70
75;2021-07-17-2021-07-23;9784.00;15510.00;63.10;9313.00;69.00;0.70;9331.00;47.00;0.50;791.00;8574.00;91.60
75;2021-07-18-2021-07-24;10109.00;16107.00;62.80;9614.00;71.00;0.70;9637.00;44.00;0.50;783.00;8876.00;91.90
75;2021-07-19-2021-07-25;10129.00;16159.00;62.70;9634.00;71.00;0.70;9657.00;44.00;0.50;781.00;8897.00;91.90
75;2021-07-20-2021-07-26;10619.00;17008.00;62.40;10094.00;60.00;0.60;10104.00;45.00;0.40;753.00;9375.00;92.60
75;2021-07-21-2021-07-27;10962.00;17448.00;62.80;10407.00;60.00;0.60;10415.00;48.00;0.50;727.00;9715.00;93.00
75;2021-07-22-2021-07-28;11122.00;17543.00;63.40;10537.00;55.00;0.50;10533.00;56.00;0.50;725.00;9841.00;93.10
75;2021-07-23-2021-07-29;10990.00;17589.00;62.50;10394.00;51.00;0.50;10387.00;53.00;0.50;712.00;9706.00;93.20
75;2021-07-24-2021-07-30;11010.00;17549.00;62.70;10378.00;46.00;0.40;10350.00;67.00;0.60;688.00;9726.00;93.40
75;2021-07-25-2021-07-31;10873.00;17178.00;63.30;10266.00;38.00;0.40;10231.00;64.00;0.60;658.00;9650.00;93.60
75;2021-07-26-2021-08-01;10863.00;17165.00;63.30;10249.00;38.00;0.40;10213.00;65.00;0.60;658.00;9637.00;93.60
75;2021-07-27-2021-08-02;10839.00;16626.00;65.20;10198.00;24.00;0.20;10140.00;74.00;0.70;612.00;9621.00;94.00
75;2021-07-28-2021-08-03;10559.00;16177.00;65.30;9923.00;12.00;0.10;9856.00;69.00;0.70;555.00;9390.00;94.40
75;2021-07-29-2021-08-04;10341.00;15774.00;65.60;9734.00;8.00;0.10;9673.00;59.00;0.60;507.00;9245.00;94.80
75;2021-07-30-2021-08-05;10252.00;15452.00;66.30;9619.00;8.00;0.10;9563.00;57.00;0.60;456.00;9178.00;95.30
75;2021-07-31-2021-08-06;10036.00;15277.00;65.70;9400.00;8.00;0.10;9367.00;34.00;0.40;419.00;8989.00;95.50
75;2021-08-01-2021-08-07;10064.00;15355.00;65.50;9420.00;8.00;0.10;9395.00;28.00;0.30;413.00;9011.00;95.60
75;2021-08-02-2021-08-08;10033.00;15314.00;65.50;9402.00;7.00;0.10;9376.00;27.00;0.30;414.00;8991.00;95.60
75;2021-08-03-2021-08-09;9748.00;15100.00;64.60;9105.00;12.00;0.10;9093.00;20.00;0.20;382.00;8728.00;95.80
75;2021-08-04-2021-08-10;9640.00;14880.00;64.80;8954.00;11.00;0.10;8942.00;21.00;0.20;351.00;8612.00;96.10
75;2021-08-05-2021-08-11;9581.00;14843.00;64.50;8816.00;11.00;0.10;8789.00;34.00;0.40;337.00;8511.00;96.20
75;2021-08-06-2021-08-12;9444.00;14738.00;64.10;8733.00;10.00;0.10;8704.00;35.00;0.40;345.00;8421.00;96.10
75;2021-08-07-2021-08-13;9384.00;14602.00;64.30;8687.00;11.00;0.10;8657.00;39.00;0.40;359.00;8361.00;95.90
75;2021-08-08-2021-08-14;9309.00;14486.00;64.30;8581.00;10.00;0.10;8532.00;56.00;0.70;361.00;8252.00;95.80
75;2021-08-09-2021-08-15;9283.00;14450.00;64.20;8549.00;10.00;0.10;8501.00;56.00;0.70;362.00;8219.00;95.80
75;2021-08-10-2021-08-16;9024.00;14167.00;63.70;8308.00;5.00;0.10;8250.00;58.00;0.70;354.00;7978.00;95.80
75;2021-08-11-2021-08-17;8814.00;13858.00;63.60;8148.00;9.00;0.10;8074.00;78.00;1.00;364.00;7821.00;95.60
75;2021-08-12-2021-08-18;8436.00;13390.00;63.00;7839.00;9.00;0.10;7776.00;68.00;0.90;364.00;7492.00;95.40
75;2021-08-13-2021-08-19;8099.00;12907.00;62.70;7503.00;9.00;0.10;7413.00;96.00;1.30;350.00;7166.00;95.30
75;2021-08-14-2021-08-20;7771.00;12431.00;62.50;7168.00;9.00;0.10;7076.00;98.00;1.40;322.00;6862.00;95.50
75;2021-08-15-2021-08-21;7569.00;12052.00;62.80;6990.00;10.00;0.10;6916.00;81.00;1.20;310.00;6696.00;95.60
75;2021-08-16-2021-08-22;7531.00;11988.00;62.80;6953.00;10.00;0.10;6876.00;81.00;1.20;304.00;6666.00;95.60
75;2021-08-17-2021-08-23;7168.00;11432.00;62.70;6618.00;12.00;0.20;6555.00;70.00;1.10;306.00;6336.00;95.40
75;2021-08-18-2021-08-24;6820.00;10928.00;62.40;6288.00;9.00;0.10;6241.00;51.00;0.80;289.00;6012.00;95.40
75;2021-08-19-2021-08-25;6416.00;10306.00;62.30;5902.00;9.00;0.20;5859.00;48.00;0.80;260.00;5652.00;95.60
75;2021-08-20-2021-08-26;6013.00;9782.00;61.50;5523.00;8.00;0.10;5512.00;14.00;0.30;237.00;5298.00;95.70
75;2021-08-21-2021-08-27;5673.00;9290.00;61.10;5236.00;6.00;0.10;5227.00;8.00;0.20;216.00;5031.00;95.90
75;2021-08-22-2021-08-28;5523.00;9005.00;61.30;5107.00;5.00;0.10;5097.00;8.00;0.20;228.00;4888.00;95.50
75;2021-08-23-2021-08-29;5501.00;8919.00;61.70;5091.00;5.00;0.10;5084.00;8.00;0.20;231.00;4868.00;95.50
75;2021-08-24-2021-08-30;5054.00;8229.00;61.40;4663.00;3.00;0.10;4648.00;14.00;0.30;234.00;4436.00;95.00
75;2021-08-25-2021-08-31;4581.00;7698.00;59.50;4193.00;2.00;0.00;4177.00;14.00;0.30;229.00;3971.00;94.50
75;2021-08-26-2021-09-01;4385.00;7400.00;59.30;4005.00;2.00;0.00;3992.00;12.00;0.30;237.00;3776.00;94.10
75;2021-08-27-2021-09-02;4227.00;7164.00;59.00;3856.00;2.00;0.10;3843.00;12.00;0.30;246.00;3622.00;93.60
75;2021-08-28-2021-09-03;3987.00;6809.00;58.60;3605.00;2.00;0.10;3589.00;16.00;0.40;227.00;3390.00;93.70
75;2021-08-29-2021-09-04;3876.00;6582.00;58.90;3494.00;2.00;0.10;3479.00;16.00;0.50;212.00;3294.00;94.00
75;2021-08-30-2021-09-05;3866.00;6553.00;59.00;3479.00;2.00;0.10;3462.00;18.00;0.50;209.00;3281.00;94.00
75;2021-08-31-2021-09-06;3566.00;6163.00;57.90;3205.00;2.00;0.10;3186.00;17.00;0.50;186.00;3029.00;94.20
75;2021-09-01-2021-09-07;3365.00;5766.00;58.40;3047.00;2.00;0.10;3029.00;15.00;0.50;170.00;2886.00;94.40
75;2021-09-02-2021-09-08;3125.00;5392.00;58.00;2834.00;1.00;0.00;2816.00;14.00;0.50;150.00;2692.00;94.70
75;2021-09-03-2021-09-09;2944.00;5064.00;58.10;2667.00;2.00;0.10;2647.00;15.00;0.60;135.00;2534.00;94.90
75;2021-09-04-2021-09-10;2834.00;4848.00;58.50;2580.00;2.00;0.10;2566.00;10.00;0.40;154.00;2426.00;94.00
75;2021-09-05-2021-09-11;2799.00;4796.00;58.40;2553.00;2.00;0.10;2534.00;10.00;0.40;151.00;2401.00;94.10
75;2021-09-06-2021-09-12;2833.00;4809.00;58.90;2588.00;2.00;0.10;2571.00;8.00;0.30;155.00;2433.00;94.00
75;2021-09-07-2021-09-13;2612.00;4430.00;59.00;2385.00;1.00;0.00;2368.00;9.00;0.40;136.00;2247.00;94.30
75;2021-09-08-2021-09-14;2496.00;4233.00;59.00;2272.00;1.00;0.00;2249.00;15.00;0.70;132.00;2139.00;94.20
75;2021-09-09-2021-09-15;2425.00;4099.00;59.20;2207.00;1.00;0.00;2177.00;19.00;0.90;131.00;2075.00;94.10
75;2021-09-10-2021-09-16;2315.00;3903.00;59.30;2093.00;0.00;0.00;2064.00;19.00;0.90;122.00;1972.00;94.20
75;2021-09-11-2021-09-17;2219.00;3721.00;59.60;1997.00;0.00;0.00;1966.00;21.00;1.10;120.00;1879.00;94.00
75;2021-09-12-2021-09-18;2195.00;3646.00;60.20;1973.00;0.00;0.00;1947.00;21.00;1.10;114.00;1865.00;94.20
75;2021-09-13-2021-09-19;2149.00;3602.00;59.70;1929.00;0.00;0.00;1902.00;21.00;1.10;111.00;1824.00;94.30
75;2021-09-14-2021-09-20;2101.00;3486.00;60.30;1886.00;0.00;0.00;1866.00;15.00;0.80;118.00;1774.00;93.80
75;2021-09-15-2021-09-21;2003.00;3347.00;59.80;1787.00;0.00;0.00;1776.00;7.00;0.40;112.00;1680.00;93.80
75;2021-09-16-2021-09-22;1884.00;3160.00;59.60;1664.00;0.00;0.00;1659.00;3.00;0.20;103.00;1566.00;93.80
75;2021-09-17-2021-09-23;1807.00;3087.00;58.50;1609.00;0.00;0.00;1604.00;3.00;0.20;101.00;1513.00;93.70
75;2021-09-18-2021-09-24;1803.00;3118.00;57.80;1615.00;0.00;0.00;1610.00;2.00;0.10;94.00;1525.00;94.20
75;2021-09-19-2021-09-25;1800.00;3080.00;58.40;1609.00;0.00;0.00;1604.00;2.00;0.10;97.00;1513.00;94.00
75;2021-09-20-2021-09-26;1792.00;3047.00;58.80;1602.00;0.00;0.00;1597.00;2.00;0.10;97.00;1505.00;93.90
75;2021-09-21-2021-09-27;1696.00;2914.00;58.20;1506.00;0.00;0.00;1500.00;3.00;0.20;96.00;1410.00;93.60
75;2021-09-22-2021-09-28;1674.00;2901.00;57.70;1480.00;0.00;0.00;1474.00;3.00;0.20;92.00;1388.00;93.80
75;2021-09-23-2021-09-29;1651.00;2858.00;57.80;1455.00;1.00;0.10;1451.00;3.00;0.20;91.00;1365.00;93.80
75;2021-09-24-2021-09-30;1563.00;2711.00;57.70;1369.00;1.00;0.10;1365.00;2.00;0.10;95.00;1274.00;93.10
75;2021-09-25-2021-10-01;1396.00;2494.00;56.00;1225.00;1.00;0.10;1222.00;2.00;0.20;82.00;1144.00;93.30
75;2021-09-26-2021-10-02;1258.00;2351.00;53.50;1105.00;1.00;0.10;1101.00;2.00;0.20;73.00;1033.00;93.40
75;2021-09-27-2021-10-03;1245.00;2348.00;53.00;1090.00;1.00;0.10;1087.00;2.00;0.20;72.00;1020.00;93.40
24;2021-05-31-2021-06-06;635.00;2219.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2004.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
