reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-07-16-2021-07-22;14171.00;23222.00;61.00;12791.00;237.00;1.80;11859.00;1168.00;9.00;1548.00;11488.00;88.10
76;2021-07-17-2021-07-23;15465.00;25430.00;60.80;14012.00;247.00;1.70;13003.00;1254.00;8.80;1662.00;12610.00;88.40
76;2021-07-18-2021-07-24;16092.00;26873.00;59.90;14579.00;246.00;1.70;13609.00;1214.00;8.20;1724.00;13119.00;88.40
76;2021-07-19-2021-07-25;16206.00;27154.00;59.70;14687.00;242.00;1.60;13718.00;1209.00;8.10;1703.00;13244.00;88.60
76;2021-07-20-2021-07-26;17434.00;29611.00;58.90;15708.00;211.00;1.30;14798.00;1118.00;7.00;1653.00;14283.00;89.60
76;2021-07-21-2021-07-27;18325.00;30886.00;59.30;16526.00;192.00;1.10;15488.00;1225.00;7.30;1656.00;15076.00;90.10
76;2021-07-22-2021-07-28;18756.00;31520.00;59.50;16905.00;183.00;1.10;15957.00;1127.00;6.60;1746.00;15358.00;89.80
76;2021-07-23-2021-07-29;18780.00;32443.00;57.90;17007.00;166.00;1.00;16161.00;1009.00;5.90;1780.00;15399.00;89.60
76;2021-07-24-2021-07-30;18944.00;33019.00;57.40;17101.00;143.00;0.80;16247.00;994.00;5.80;1787.00;15462.00;89.60
76;2021-07-25-2021-07-31;18810.00;32787.00;57.40;16956.00;134.00;0.80;16080.00;1005.00;5.90;1751.00;15344.00;89.80
76;2021-07-26-2021-08-01;18793.00;32736.00;57.40;16931.00;129.00;0.80;16053.00;1002.00;5.90;1757.00;15308.00;89.70
76;2021-07-27-2021-08-02;18835.00;32552.00;57.90;17036.00;107.00;0.60;16076.00;1063.00;6.20;1775.00;15379.00;89.70
76;2021-07-28-2021-08-03;18544.00;32249.00;57.50;16735.00;95.00;0.60;15784.00;1042.00;6.20;1737.00;15110.00;89.70
76;2021-07-29-2021-08-04;18657.00;32485.00;57.40;16787.00;78.00;0.50;15822.00;1038.00;6.20;1701.00;15175.00;89.90
76;2021-07-30-2021-08-05;18777.00;32452.00;57.90;16868.00;70.00;0.40;15969.00;965.00;5.70;1683.00;15276.00;90.10
76;2021-07-31-2021-08-06;18978.00;32522.00;58.40;17014.00;62.00;0.40;16272.00;800.00;4.70;1611.00;15488.00;90.60
76;2021-08-01-2021-08-07;18989.00;32486.00;58.50;17031.00;58.00;0.30;16337.00;750.00;4.40;1608.00;15505.00;90.60
76;2021-08-02-2021-08-08;18977.00;32480.00;58.40;17016.00;60.00;0.40;16334.00;739.00;4.30;1608.00;15493.00;90.60
76;2021-08-03-2021-08-09;18928.00;32287.00;58.60;17032.00;61.00;0.40;16685.00;405.00;2.40;1625.00;15486.00;90.50
76;2021-08-04-2021-08-10;19105.00;32274.00;59.20;17229.00;53.00;0.30;17108.00;172.00;1.00;1601.00;15695.00;90.70
76;2021-08-05-2021-08-11;18648.00;31744.00;58.70;16871.00;46.00;0.30;16850.00;63.00;0.40;1519.00;15410.00;91.00
76;2021-08-06-2021-08-12;18670.00;31627.00;59.00;16857.00;41.00;0.20;16830.00;63.00;0.40;1497.00;15410.00;91.10
76;2021-08-07-2021-08-13;18381.00;30985.00;59.30;16663.00;39.00;0.20;16627.00;71.00;0.40;1512.00;15197.00;91.00
76;2021-08-08-2021-08-14;18361.00;30967.00;59.30;16626.00;38.00;0.20;16587.00;73.00;0.40;1503.00;15168.00;91.00
76;2021-08-09-2021-08-15;18365.00;31001.00;59.20;16624.00;36.00;0.20;16584.00;73.00;0.40;1494.00;15172.00;91.00
76;2021-08-10-2021-08-16;17823.00;30126.00;59.20;16072.00;34.00;0.20;16037.00;66.00;0.40;1410.00;14703.00;91.20
76;2021-08-11-2021-08-17;17101.00;29226.00;58.50;15390.00;27.00;0.20;15344.00;68.00;0.40;1341.00;14082.00;91.30
76;2021-08-12-2021-08-18;16698.00;28353.00;58.90;15044.00;23.00;0.20;15010.00;55.00;0.40;1335.00;13739.00;91.10
76;2021-08-13-2021-08-19;15897.00;27099.00;58.70;14379.00;20.00;0.10;14348.00;50.00;0.30;1302.00;13101.00;91.00
76;2021-08-14-2021-08-20;15394.00;26312.00;58.50;13921.00;13.00;0.10;13897.00;36.00;0.30;1258.00;12680.00;91.00
76;2021-08-15-2021-08-21;15002.00;25495.00;58.80;13569.00;18.00;0.10;13551.00;35.00;0.30;1221.00;12368.00;91.00
76;2021-08-16-2021-08-22;14915.00;25344.00;58.90;13504.00;19.00;0.10;13486.00;36.00;0.30;1225.00;12300.00;90.90
76;2021-08-17-2021-08-23;14046.00;24028.00;58.50;12748.00;16.00;0.10;12728.00;34.00;0.30;1190.00;11577.00;90.70
76;2021-08-18-2021-08-24;13461.00;23043.00;58.40;12250.00;18.00;0.10;12231.00;36.00;0.30;1201.00;11072.00;90.20
76;2021-08-19-2021-08-25;12715.00;21776.00;58.40;11560.00;16.00;0.10;11555.00;20.00;0.20;1151.00;10429.00;90.10
76;2021-08-20-2021-08-26;12014.00;20669.00;58.10;10910.00;14.00;0.10;10906.00;18.00;0.20;1117.00;9813.00;89.80
76;2021-08-21-2021-08-27;11215.00;19392.00;57.80;10192.00;15.00;0.10;10188.00;19.00;0.20;1106.00;9109.00;89.20
76;2021-08-22-2021-08-28;10976.00;18811.00;58.30;9991.00;11.00;0.10;9985.00;17.00;0.20;1120.00;8891.00;88.80
76;2021-08-23-2021-08-29;10903.00;18621.00;58.60;9921.00;10.00;0.10;9913.00;18.00;0.20;1113.00;8827.00;88.80
76;2021-08-24-2021-08-30;10117.00;17113.00;59.10;9189.00;5.00;0.10;9177.00;18.00;0.20;1053.00;8147.00;88.60
76;2021-08-25-2021-08-31;9421.00;15888.00;59.30;8530.00;4.00;0.00;8521.00;11.00;0.10;968.00;7571.00;88.70
76;2021-08-26-2021-09-01;8977.00;15244.00;58.90;8119.00;6.00;0.10;8112.00;10.00;0.10;936.00;7196.00;88.50
76;2021-08-27-2021-09-02;8533.00;14416.00;59.20;7700.00;7.00;0.10;7695.00;8.00;0.10;886.00;6826.00;88.50
76;2021-08-28-2021-09-03;7990.00;13586.00;58.80;7175.00;8.00;0.10;7170.00;7.00;0.10;771.00;6414.00;89.30
76;2021-08-29-2021-09-04;7766.00;13092.00;59.30;6972.00;7.00;0.10;6964.00;8.00;0.10;745.00;6236.00;89.30
76;2021-08-30-2021-09-05;7683.00;12940.00;59.40;6900.00;7.00;0.10;6892.00;7.00;0.10;737.00;6172.00;89.30
76;2021-08-31-2021-09-06;6939.00;11900.00;58.30;6219.00;6.00;0.10;6210.00;6.00;0.10;662.00;5566.00;89.40
76;2021-09-01-2021-09-07;6525.00;11252.00;58.00;5816.00;6.00;0.10;5807.00;8.00;0.10;620.00;5204.00;89.40
76;2021-09-02-2021-09-08;5980.00;10331.00;57.90;5332.00;4.00;0.10;5322.00;8.00;0.20;543.00;4794.00;89.80
76;2021-09-03-2021-09-09;5518.00;9684.00;57.00;4887.00;3.00;0.10;4874.00;10.00;0.20;469.00;4422.00;90.40
76;2021-09-04-2021-09-10;5053.00;9066.00;55.70;4493.00;3.00;0.10;4481.00;9.00;0.20;444.00;4054.00;90.10
76;2021-09-05-2021-09-11;4835.00;8693.00;55.60;4294.00;3.00;0.10;4283.00;8.00;0.20;423.00;3875.00;90.20
28;2021-05-31-2021-06-06;1094.00;3031.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2682.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2489.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2291.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2082.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1867.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1776.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1735.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1497.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;886.00;54.10;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;987.00;55.60;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1055.00;56.60;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1171.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1261.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1311.00;56.30;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1523.00;56.40;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1786.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1941.00;3401.00;57.10;1783.00;51.00;2.80;1821.00;1.00;0.10;204.00;1634.00;88.90
28;2021-07-15-2021-07-21;2273.00;4015.00;56.60;2088.00;55.00;2.60;2124.00;2.00;0.10;225.00;1929.00;89.60
28;2021-07-16-2021-07-22;2384.00;4104.00;58.10;2159.00;52.00;2.40;2188.00;5.00;0.20;227.00;2023.00;89.90
28;2021-07-17-2021-07-23;2462.00;4205.00;58.50;2243.00;43.00;1.90;2260.00;6.00;0.30;210.00;2115.00;91.00
28;2021-07-18-2021-07-24;2468.00;4206.00;58.70;2265.00;41.00;1.80;2281.00;5.00;0.20;200.00;2143.00;91.50
28;2021-07-19-2021-07-25;2475.00;4240.00;58.40;2278.00;37.00;1.60;2288.00;6.00;0.30;193.00;2157.00;91.80
28;2021-07-20-2021-07-26;2560.00;4349.00;58.90;2349.00;45.00;1.90;2361.00;7.00;0.30;184.00;2237.00;92.40
28;2021-07-21-2021-07-27;2575.00;4392.00;58.60;2349.00;43.00;1.80;2363.00;8.00;0.30;184.00;2236.00;92.40
28;2021-07-22-2021-07-28;2709.00;4518.00;60.00;2474.00;37.00;1.50;2481.00;8.00;0.30;186.00;2344.00;92.60
28;2021-07-23-2021-07-29;2837.00;4744.00;59.80;2627.00;35.00;1.30;2627.00;7.00;0.30;195.00;2454.00;92.60
28;2021-07-24-2021-07-30;2949.00;4911.00;60.00;2733.00;28.00;1.00;2723.00;7.00;0.30;186.00;2560.00;93.20
28;2021-07-25-2021-07-31;2996.00;4992.00;60.00;2760.00;25.00;0.90;2743.00;9.00;0.30;190.00;2594.00;93.20
28;2021-07-26-2021-08-01;3006.00;4983.00;60.30;2758.00;26.00;0.90;2743.00;8.00;0.30;193.00;2598.00;93.10
28;2021-07-27-2021-08-02;3027.00;5082.00;59.60;2772.00;22.00;0.80;2755.00;9.00;0.30;190.00;2636.00;93.30
28;2021-07-28-2021-08-03;3140.00;5251.00;59.80;2879.00;21.00;0.70;2844.00;10.00;0.40;179.00;2741.00;93.90
28;2021-07-29-2021-08-04;3140.00;5216.00;60.20;2893.00;19.00;0.70;2854.00;11.00;0.40;182.00;2750.00;93.80
28;2021-07-30-2021-08-05;3156.00;5263.00;60.00;2902.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3162.00;5217.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3380.00;5332.00;63.40;3004.00;3.00;0.10;2970.00;7.00;0.20;154.00;2862.00;94.90
28;2021-08-05-2021-08-11;3365.00;5291.00;63.60;2964.00;5.00;0.20;2937.00;5.00;0.20;140.00;2837.00;95.30
28;2021-08-06-2021-08-12;3336.00;5220.00;63.90;2908.00;5.00;0.20;2882.00;3.00;0.10;138.00;2773.00;95.30
28;2021-08-07-2021-08-13;3350.00;5191.00;64.50;2909.00;7.00;0.20;2883.00;4.00;0.10;134.00;2776.00;95.40
28;2021-08-08-2021-08-14;3300.00;5127.00;64.40;2895.00;8.00;0.30;2868.00;3.00;0.10;125.00;2768.00;95.70
28;2021-08-09-2021-08-15;3280.00;5111.00;64.20;2876.00;8.00;0.30;2849.00;3.00;0.10;123.00;2749.00;95.70
28;2021-08-10-2021-08-16;3225.00;5018.00;64.30;2834.00;8.00;0.30;2806.00;3.00;0.10;108.00;2719.00;96.20
28;2021-08-11-2021-08-17;3180.00;4944.00;64.30;2788.00;9.00;0.30;2775.00;1.00;0.00;104.00;2694.00;96.30
28;2021-08-12-2021-08-18;3204.00;4968.00;64.50;2801.00;6.00;0.20;2788.00;1.00;0.00;108.00;2707.00;96.20
28;2021-08-13-2021-08-19;3152.00;4889.00;64.50;2745.00;8.00;0.30;2742.00;1.00;0.00;102.00;2671.00;96.30
28;2021-08-14-2021-08-20;3055.00;4773.00;64.00;2674.00;5.00;0.20;2666.00;0.00;0.00;100.00;2591.00;96.30
28;2021-08-15-2021-08-21;3049.00;4735.00;64.40;2675.00;4.00;0.10;2668.00;0.00;0.00;98.00;2595.00;96.40
28;2021-08-16-2021-08-22;3039.00;4709.00;64.50;2663.00;4.00;0.10;2656.00;0.00;0.00;97.00;2584.00;96.40
28;2021-08-17-2021-08-23;2934.00;4600.00;63.80;2588.00;4.00;0.20;2581.00;1.00;0.00;95.00;2508.00;96.40
28;2021-08-18-2021-08-24;2837.00;4469.00;63.50;2538.00;3.00;0.10;2533.00;1.00;0.00;96.00;2455.00;96.20
28;2021-08-19-2021-08-25;2727.00;4275.00;63.80;2465.00;3.00;0.10;2452.00;1.00;0.00;94.00;2372.00;96.20
28;2021-08-20-2021-08-26;2588.00;4068.00;63.60;2356.00;1.00;0.00;2341.00;3.00;0.10;93.00;2260.00;96.00
28;2021-08-21-2021-08-27;2517.00;4014.00;62.70;2289.00;1.00;0.00;2273.00;4.00;0.20;88.00;2199.00;96.20
28;2021-08-22-2021-08-28;2455.00;3888.00;63.10;2239.00;0.00;0.00;2222.00;4.00;0.20;91.00;2144.00;95.90
28;2021-08-23-2021-08-29;2444.00;3877.00;63.00;2230.00;0.00;0.00;2213.00;4.00;0.20;94.00;2131.00;95.80
28;2021-08-24-2021-08-30;2322.00;3677.00;63.10;2120.00;0.00;0.00;2105.00;3.00;0.10;101.00;2014.00;95.20
28;2021-08-25-2021-08-31;2202.00;3485.00;63.20;1999.00;0.00;0.00;1979.00;4.00;0.20;108.00;1883.00;94.60
28;2021-08-26-2021-09-01;2087.00;3331.00;62.70;1874.00;0.00;0.00;1857.00;9.00;0.50;111.00;1766.00;94.10
28;2021-08-27-2021-09-02;2001.00;3168.00;63.20;1801.00;0.00;0.00;1781.00;10.00;0.60;105.00;1702.00;94.20
28;2021-08-28-2021-09-03;1873.00;2956.00;63.40;1680.00;0.00;0.00;1664.00;10.00;0.60;101.00;1587.00;94.00
28;2021-08-29-2021-09-04;1801.00;2857.00;63.00;1604.00;1.00;0.10;1588.00;10.00;0.60;100.00;1513.00;93.80
28;2021-08-30-2021-09-05;1789.00;2832.00;63.20;1597.00;1.00;0.10;1581.00;10.00;0.60;102.00;1504.00;93.60
28;2021-08-31-2021-09-06;1668.00;2622.00;63.60;1484.00;1.00;0.10;1466.00;10.00;0.70;91.00;1398.00;93.90
28;2021-09-01-2021-09-07;1551.00;2440.00;63.60;1368.00;1.00;0.10;1351.00;10.00;0.70;88.00;1285.00;93.60
28;2021-09-02-2021-09-08;1428.00;2300.00;62.10;1269.00;1.00;0.10;1258.00;5.00;0.40;80.00;1193.00;93.70
28;2021-09-03-2021-09-09;1331.00;2242.00;59.40;1180.00;2.00;0.20;1172.00;2.00;0.20;77.00;1106.00;93.50
28;2021-09-04-2021-09-10;1155.00;2124.00;54.40;1036.00;2.00;0.20;1029.00;1.00;0.10;68.00;971.00;93.50
28;2021-09-05-2021-09-11;1024.00;2008.00;51.00;919.00;1.00;0.10;912.00;1.00;0.10;63.00;857.00;93.20
75;2021-05-31-2021-06-06;653.00;4021.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3696.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3467.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3228.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2969.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2720.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2588.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1986.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1852.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1765.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1679.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1670.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1520.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1574.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1632.00;61.50;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1655.00;61.30;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1754.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1393.00;2166.00;64.30;1243.00;44.00;3.40;1281.00;6.00;0.50;508.00;781.00;60.60
75;2021-07-03-2021-07-09;1480.00;2264.00;65.40;1334.00;41.00;3.00;1366.00;9.00;0.70;523.00;857.00;62.10
75;2021-07-04-2021-07-10;1556.00;2401.00;64.80;1416.00;35.00;2.40;1444.00;7.00;0.50;527.00;927.00;63.80
75;2021-07-05-2021-07-11;1583.00;2456.00;64.50;1439.00;34.00;2.30;1466.00;7.00;0.50;524.00;953.00;64.50
75;2021-07-06-2021-07-12;1877.00;2898.00;64.80;1738.00;33.00;1.90;1762.00;9.00;0.50;520.00;1257.00;70.70
75;2021-07-07-2021-07-13;2274.00;3564.00;63.80;2125.00;37.00;1.70;2143.00;19.00;0.90;530.00;1637.00;75.50
75;2021-07-08-2021-07-14;2140.00;3422.00;62.50;2008.00;33.00;1.60;2022.00;19.00;0.90;438.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4688.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5869.00;63.70;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4173.00;6791.00;61.40;3976.00;36.00;0.90;3940.00;71.00;1.80;546.00;3463.00;86.40
75;2021-07-12-2021-07-18;4290.00;7024.00;61.10;4093.00;37.00;0.90;4058.00;71.00;1.70;549.00;3573.00;86.70
75;2021-07-13-2021-07-19;5589.00;9162.00;61.00;5335.00;55.00;1.00;5315.00;74.00;1.40;609.00;4768.00;88.70
75;2021-07-14-2021-07-20;6722.00;10924.00;61.50;6423.00;59.00;0.90;6412.00;68.00;1.00;687.00;5776.00;89.40
75;2021-07-15-2021-07-21;8338.00;13459.00;62.00;7967.00;68.00;0.80;7960.00;71.00;0.90;804.00;7213.00;90.00
75;2021-07-16-2021-07-22;9124.00;14466.00;63.10;8686.00;70.00;0.80;8688.00;64.00;0.70;810.00;7940.00;90.70
75;2021-07-17-2021-07-23;9774.00;15505.00;63.00;9304.00;68.00;0.70;9321.00;47.00;0.50;790.00;8565.00;91.60
75;2021-07-18-2021-07-24;10098.00;16102.00;62.70;9604.00;70.00;0.70;9626.00;44.00;0.50;782.00;8866.00;91.90
75;2021-07-19-2021-07-25;10119.00;16154.00;62.60;9625.00;70.00;0.70;9647.00;44.00;0.50;780.00;8888.00;91.90
75;2021-07-20-2021-07-26;10607.00;17004.00;62.40;10082.00;60.00;0.60;10092.00;45.00;0.40;753.00;9363.00;92.60
75;2021-07-21-2021-07-27;10956.00;17446.00;62.80;10401.00;60.00;0.60;10409.00;48.00;0.50;727.00;9709.00;93.00
75;2021-07-22-2021-07-28;11115.00;17539.00;63.40;10530.00;55.00;0.50;10526.00;56.00;0.50;725.00;9834.00;93.10
75;2021-07-23-2021-07-29;10985.00;17583.00;62.50;10389.00;51.00;0.50;10382.00;53.00;0.50;712.00;9701.00;93.20
75;2021-07-24-2021-07-30;11002.00;17539.00;62.70;10370.00;46.00;0.40;10342.00;67.00;0.60;688.00;9718.00;93.40
