reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-05-2021-12-11;11510.00;4664.00;40.52;3559.00;3.00;0.08;197.00;3395.00;94.52;913.00;44.00;4.60;196.00;3560.00;5.51
28;Normandie;2021-12-06-2021-12-12;11559.00;4700.00;40.66;3591.00;3.00;0.08;202.00;3423.00;94.43;911.00;46.00;4.81;201.00;3592.00;5.60
28;Normandie;2021-12-07-2021-12-13;11980.00;4684.00;39.10;3571.00;3.00;0.08;243.00;3358.00;93.25;945.00;65.00;6.44;242.00;3571.00;6.78
28;Normandie;2021-12-08-2021-12-14;12189.00;4765.00;39.09;3578.00;2.00;0.06;322.00;3286.00;91.08;1008.00;90.00;8.20;322.00;3577.00;9.00
28;Normandie;2021-12-09-2021-12-15;12400.00;4770.00;38.47;3587.00;0.00;0.00;405.00;3193.00;88.74;989.00;109.00;9.93;405.00;3581.00;11.31
28;Normandie;2021-12-10-2021-12-16;12671.00;4942.00;39.00;3728.00;0.00;0.00;514.00;3220.00;86.23;1004.00;130.00;11.46;513.00;3723.00;13.78
28;Normandie;2021-12-11-2021-12-17;12863.00;5034.00;39.14;3838.00;0.00;0.00;643.00;3206.00;83.29;970.00;137.00;12.38;641.00;3832.00;16.73
28;Normandie;2021-12-12-2021-12-18;13040.00;5156.00;39.54;4042.00;2.00;0.05;739.00;3314.00;81.77;882.00;137.00;13.44;735.00;4037.00;18.21
28;Normandie;2021-12-13-2021-12-19;13187.00;5206.00;39.48;4124.00;2.00;0.05;789.00;3345.00;80.91;861.00;138.00;13.81;785.00;4118.00;19.06
28;Normandie;2021-12-14-2021-12-20;13552.00;5538.00;40.86;4607.00;3.00;0.07;1074.00;3548.00;76.76;737.00;155.00;17.38;1068.00;4601.00;23.21
28;Normandie;2021-12-15-2021-12-21;14556.00;6200.00;42.59;5401.00;3.00;0.06;1636.00;3781.00;69.80;657.00;217.00;24.83;1629.00;5394.00;30.20
28;Normandie;2021-12-16-2021-12-22;15951.00;7023.00;44.03;6281.00;8.00;0.13;2334.00;3977.00;63.02;642.00;390.00;37.79;2324.00;6280.00;37.01
28;Normandie;2021-12-17-2021-12-23;17696.00;7624.00;43.08;6966.00;26.00;0.37;3100.00;3915.00;55.81;722.00;716.00;49.79;3089.00;6983.00;44.24
28;Normandie;2021-12-18-2021-12-24;19646.00;7821.00;39.81;7246.00;32.00;0.44;3578.00;3726.00;51.01;836.00;1225.00;59.44;3554.00;7268.00;48.90
28;Normandie;2021-12-19-2021-12-25;18706.00;7425.00;39.69;6889.00;30.00;0.43;3556.00;3386.00;48.78;820.00;1305.00;61.41;3531.00;6903.00;51.15
28;Normandie;2021-12-20-2021-12-26;19274.00;7625.00;39.56;7067.00;31.00;0.44;3720.00;3357.00;47.44;877.00;1530.00;63.56;3690.00;7033.00;52.47
28;Normandie;2021-12-21-2021-12-27;26157.00;10071.00;38.50;9368.00;69.00;0.73;6033.00;3314.00;35.46;1641.00;4065.00;71.24;5925.00;9262.00;63.97
28;Normandie;2021-12-22-2021-12-28;33778.00;12361.00;36.59;11545.00;69.00;0.59;8301.00;3112.00;27.27;2155.00;6803.00;75.94;8177.00;11314.00;72.27
28;Normandie;2021-12-23-2021-12-29;42270.00;14621.00;34.59;13521.00;65.00;0.48;10512.00;2879.00;21.50;2623.00;9525.00;78.41;10359.00;13267.00;78.08
28;Normandie;2021-12-24-2021-12-30;50921.00;16676.00;32.75;15269.00;47.00;0.31;12420.00;2712.00;17.92;2862.00;11917.00;80.63;12255.00;14997.00;81.72
28;Normandie;2021-12-25-2021-12-31;57610.00;18155.00;31.51;16487.00;41.00;0.25;13738.00;2612.00;15.98;2912.00;13453.00;82.21;13573.00;16212.00;83.72
28;Normandie;2021-12-26-2022-01-01;58246.00;18176.00;31.21;16431.00;41.00;0.25;13712.00;2590.00;15.89;2918.00;13498.00;82.22;13546.00;16163.00;83.81
28;Normandie;2021-12-27-2022-01-02;59252.00;18051.00;30.46;16244.00;40.00;0.25;13622.00;2536.00;15.70;2872.00;13463.00;82.42;13460.00;16025.00;83.99
28;Normandie;2021-12-28-2022-01-03;69888.00;18770.00;26.86;16303.00;3.00;0.02;14301.00;2079.00;12.69;2401.00;14388.00;85.70;14097.00;16159.00;87.24
28;Normandie;2021-12-29-2022-01-04;77478.00;18478.00;23.85;15475.00;4.00;0.03;14022.00;1712.00;10.88;2022.00;14411.00;87.70;13761.00;15457.00;89.03
28;Normandie;2021-12-30-2022-01-05;81071.00;17078.00;21.07;13936.00;3.00;0.02;12875.00;1331.00;9.37;1558.00;13496.00;89.65;12623.00;13938.00;90.57
28;Normandie;2021-12-31-2022-01-06;82483.00;14963.00;18.14;11741.00;3.00;0.03;11061.00;983.00;8.16;1188.00;11874.00;90.90;10781.00;11743.00;91.81
28;Normandie;2022-01-01-2022-01-07;86346.00;13753.00;15.93;10485.00;3.00;0.03;10047.00;745.00;6.90;939.00;10818.00;92.01;9763.00;10486.00;93.11
28;Normandie;2022-01-02-2022-01-08;96080.00;14189.00;14.77;10820.00;3.00;0.03;10365.00;758.00;6.81;950.00;11130.00;92.14;10085.00;10821.00;93.20
28;Normandie;2022-01-03-2022-01-09;97070.00;14128.00;14.55;10788.00;3.00;0.03;10344.00;744.00;6.71;935.00;11084.00;92.22;10063.00;10785.00;93.31
28;Normandie;2022-01-04-2022-01-10;99035.00;11586.00;11.70;8534.00;1.00;0.01;8221.00;495.00;5.68;632.00;9020.00;93.45;8041.00;8524.00;94.33
28;Normandie;2022-01-05-2022-01-11;98038.00;9849.00;10.05;7184.00;0.00;0.00;7029.00;331.00;4.50;458.00;7750.00;94.42;6854.00;7174.00;95.54
28;Normandie;2022-01-06-2022-01-12;99893.00;8788.00;8.80;6330.00;0.00;0.00;6253.00;272.00;4.17;390.00;6941.00;94.68;6058.00;6320.00;95.85
28;Normandie;2022-01-07-2022-01-13;101679.00;9250.00;9.10;6908.00;0.00;0.00;6880.00;230.00;3.23;359.00;7598.00;95.49;6670.00;6895.00;96.74
28;Normandie;2022-01-08-2022-01-14;104512.00;9825.00;9.40;7443.00;0.00;0.00;7490.00;212.00;2.75;338.00;8253.00;96.07;7227.00;7431.00;97.25
28;Normandie;2022-01-09-2022-01-15;106630.00;10016.00;9.39;7646.00;0.00;0.00;7735.00;200.00;2.52;320.00;8499.00;96.37;7442.00;7634.00;97.48
28;Normandie;2022-01-10-2022-01-16;107726.00;10153.00;9.42;7749.00;1.00;0.01;7852.00;197.00;2.45;316.00;8624.00;96.47;7552.00;7742.00;97.55
28;Normandie;2022-01-11-2022-01-17;113737.00;11194.00;9.84;8662.00;1.00;0.01;8928.00;165.00;1.81;307.00;9743.00;96.95;8500.00;8660.00;98.15
28;Normandie;2022-01-12-2022-01-18;118565.00;12744.00;10.75;10008.00;1.00;0.01;10331.00;139.00;1.33;296.00;11170.00;97.42;9873.00;10006.00;98.67
28;Normandie;2022-01-13-2022-01-19;123743.00;14172.00;11.45;11126.00;7.00;0.06;11514.00;137.00;1.18;315.00;12489.00;97.54;10992.00;11130.00;98.76
28;Normandie;2022-01-14-2022-01-20;127911.00;15326.00;11.98;12070.00;7.00;0.06;12502.00;113.00;0.90;294.00;13494.00;97.87;11962.00;12077.00;99.05
28;Normandie;2022-01-15-2022-01-21;131771.00;16075.00;12.20;12619.00;7.00;0.06;13083.00;105.00;0.80;303.00;14141.00;97.90;12516.00;12626.00;99.13
28;Normandie;2022-01-16-2022-01-22;135317.00;16475.00;12.18;12929.00;7.00;0.05;13419.00;100.00;0.74;295.00;14553.00;98.01;12831.00;12936.00;99.19
28;Normandie;2022-01-17-2022-01-23;136214.00;16586.00;12.18;12994.00;6.00;0.05;13482.00;100.00;0.74;293.00;14674.00;98.04;12896.00;13000.00;99.20
28;Normandie;2022-01-18-2022-01-24;140291.00;16083.00;11.46;12577.00;7.00;0.06;13050.00;89.00;0.68;277.00;14269.00;98.10;12490.00;12584.00;99.25
28;Normandie;2022-01-19-2022-01-25;140552.00;14767.00;10.51;11405.00;7.00;0.06;11869.00;71.00;0.59;242.00;13169.00;98.20;11334.00;11411.00;99.33
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6608.00;31.00;0.47;28.00;0.00;0.00;3.00;25.00;89.29;0.00;0.00;0.00;3.00;28.00;10.71
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6570.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6904.00;29.00;0.42;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6200.00;28.00;0.45;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7122.00;31.00;0.44;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7507.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7618.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;59.00;0.67;57.00;0.00;0.00;1.00;56.00;98.25;0.00;0.00;0.00;1.00;57.00;1.75
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;80.00;0.82;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10674.00;87.00;0.82;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12792.00;94.00;0.73;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13382.00;93.00;0.69;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13880.00;91.00;0.66;88.00;0.00;0.00;1.00;87.00;98.86;0.00;0.00;0.00;1.00;88.00;1.14
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13951.00;90.00;0.65;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15212.00;75.00;0.49;68.00;0.00;0.00;0.00;69.00;100.00;1.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16352.00;78.00;0.48;71.00;0.00;0.00;2.00;70.00;97.22;3.00;0.00;0.00;2.00;71.00;2.82
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17675.00;97.00;0.55;89.00;0.00;0.00;4.00;86.00;95.56;3.00;0.00;0.00;4.00;88.00;4.55
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19104.00;149.00;0.78;137.00;0.00;0.00;9.00;130.00;93.53;7.00;0.00;0.00;9.00;136.00;6.62
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20661.00;211.00;1.02;191.00;0.00;0.00;11.00;182.00;94.30;7.00;0.00;0.00;11.00;190.00;5.79
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21678.00;291.00;1.34;266.00;0.00;0.00;16.00;252.00;94.03;8.00;0.00;0.00;16.00;265.00;6.04
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21846.00;308.00;1.41;278.00;0.00;0.00;20.00;260.00;92.86;8.00;1.00;11.11;20.00;277.00;7.22
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24000.00;1174.00;4.89;1105.00;0.00;0.00;43.00;1065.00;96.12;13.00;1.00;7.14;43.00;1104.00;3.89
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25924.00;2101.00;8.10;1973.00;0.00;0.00;64.00;1913.00;96.76;17.00;4.00;19.05;64.00;1972.00;3.25
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27453.00;3046.00;11.10;2854.00;0.00;0.00;82.00;2780.00;97.13;20.00;5.00;20.00;82.00;2854.00;2.87
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29119.00;4148.00;14.24;3856.00;0.00;0.00;99.00;3767.00;97.44;60.00;8.00;11.76;99.00;3856.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30641.00;5270.00;17.20;4892.00;0.00;0.00;115.00;4794.00;97.66;118.00;9.00;7.09;115.00;4891.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31340.00;5774.00;18.42;5341.00;0.00;0.00;115.00;5250.00;97.86;147.00;9.00;5.77;115.00;5340.00;2.15
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31490.00;5889.00;18.70;5446.00;0.00;0.00;112.00;5361.00;97.95;148.00;8.00;5.13;112.00;5445.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32754.00;6484.00;19.80;5952.00;0.00;0.00;124.00;5867.00;97.93;220.00;17.00;7.17;124.00;5951.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33610.00;6917.00;20.58;6316.00;0.00;0.00;123.00;6239.00;98.07;269.00;15.00;5.28;123.00;6315.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33917.00;7177.00;21.16;6506.00;0.00;0.00;135.00;6412.00;97.94;325.00;16.00;4.69;135.00;6504.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34017.00;7408.00;21.78;6717.00;0.00;0.00;139.00;6620.00;97.94;332.00;13.00;3.77;139.00;6715.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33605.00;7536.00;22.43;6798.00;0.00;0.00;165.00;6675.00;97.59;360.00;15.00;4.00;164.00;6796.00;2.41
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33356.00;7704.00;23.10;6972.00;0.00;0.00;194.00;6813.00;97.23;365.00;18.00;4.70;193.00;6969.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33364.00;7719.00;23.14;6989.00;0.00;0.00;200.00;6821.00;97.15;372.00;18.00;4.62;199.00;6986.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32919.00;8061.00;24.49;7289.00;0.00;0.00;226.00;7081.00;96.91;340.00;9.00;2.58;225.00;7285.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32212.00;8370.00;25.98;7545.00;1.00;0.01;274.00;7287.00;96.38;347.00;11.00;3.07;271.00;7542.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31800.00;8710.00;27.39;7893.00;2.00;0.03;345.00;7568.00;95.64;320.00;11.00;3.32;342.00;7892.00;4.33
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30976.00;8788.00;28.37;7966.00;2.00;0.03;415.00;7570.00;94.80;312.00;15.00;4.59;412.00;7965.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30602.00;9065.00;29.62;8172.00;4.00;0.05;545.00;7644.00;93.34;304.00;19.00;5.88;540.00;8174.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30361.00;9178.00;30.23;8263.00;4.00;0.05;624.00;7655.00;92.46;298.00;26.00;8.02;619.00;8265.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30409.00;9178.00;30.18;8255.00;5.00;0.06;635.00;7636.00;92.32;295.00;29.00;8.95;629.00;8257.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30170.00;9786.00;32.44;8783.00;6.00;0.07;1017.00;7765.00;88.42;386.00;128.00;24.90;1008.00;8764.00;11.50
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31255.00;10641.00;34.05;9646.00;8.00;0.08;1689.00;7918.00;82.42;542.00;337.00;38.34;1679.00;9586.00;17.52
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33667.00;12512.00;37.16;11431.00;10.00;0.09;2817.00;8533.00;75.18;1046.00;889.00;45.94;2797.00;11314.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36787.00;14728.00;40.04;13581.00;12.00;0.09;4316.00;9195.00;68.06;1645.00;1698.00;50.79;4287.00;13462.00;31.85
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39658.00;16391.00;41.33;15318.00;20.00;0.13;5808.00;9466.00;61.97;2308.00;2733.00;54.22;5765.00;15207.00;37.91
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37737.00;15761.00;41.77;14742.00;20.00;0.14;5834.00;8873.00;60.33;2302.00;2830.00;55.14;5785.00;14632.00;39.54
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38758.00;16102.00;41.54;15070.00;19.00;0.13;6130.00;8917.00;59.26;2359.00;2958.00;55.63;6074.00;14959.00;40.60
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49272.00;21946.00;44.54;20832.00;19.00;0.09;10909.00;9949.00;47.70;3878.00;6063.00;60.99;10837.00;20743.00;52.24
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59584.00;27802.00;46.66;26446.00;36.00;0.14;16268.00;10315.00;38.80;5144.00;10232.00;66.55;16140.00;26415.00;61.10
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70506.00;33678.00;47.77;31924.00;37.00;0.12;21811.00;10392.00;32.27;6057.00;15016.00;71.26;21601.00;31952.00;67.60
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81366.00;39321.00;48.33;37113.00;41.00;0.11;27359.00;10075.00;26.91;6779.00;19831.00;74.52;27106.00;37149.00;72.97
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90291.00;42940.00;47.56;40330.00;41.00;0.10;31043.00;9629.00;23.67;7020.00;22994.00;76.61;30760.00;40365.00;76.20
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90899.00;43007.00;47.31;40394.00;45.00;0.11;31132.00;9601.00;23.57;7024.00;23027.00;76.63;30851.00;40433.00;76.30
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92770.00;43441.00;46.83;40794.00;46.00;0.11;31566.00;9570.00;23.26;7047.00;23570.00;76.98;31278.00;40833.00;76.60
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109363.00;46757.00;42.75;43806.00;73.00;0.17;36101.00;8083.00;18.29;6538.00;28481.00;81.33;35771.00;43866.00;81.55
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121892.00;47881.00;39.28;44551.00;338.00;0.75;38193.00;6975.00;15.44;5823.00;31092.00;84.23;37621.00;44878.00;83.83
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129376.00;45856.00;35.44;42737.00;352.00;0.82;37816.00;5467.00;12.63;4928.00;31032.00;86.30;37303.00;43078.00;86.59
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134506.00;41711.00;31.01;39080.00;351.00;0.89;35325.00;4256.00;10.75;3889.00;29003.00;88.18;34853.00;39419.00;88.42
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143252.00;39711.00;27.72;37518.00;344.00;0.91;34434.00;3536.00;9.31;3206.00;28284.00;89.82;34005.00;37850.00;89.84
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159459.00;41717.00;26.16;39501.00;342.00;0.86;36353.00;3599.00;9.01;3277.00;29913.00;90.13;35924.00;39831.00;90.19
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161226.00;41199.00;25.55;39035.00;345.00;0.88;35971.00;3505.00;8.88;3215.00;29591.00;90.20;35552.00;39370.00;90.30
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167438.00;35719.00;21.33;34083.00;325.00;0.94;32016.00;2456.00;7.12;2305.00;26763.00;92.07;31643.00;34405.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168671.00;31403.00;18.62;30477.00;47.00;0.15;28692.00;1875.00;6.13;1747.00;24454.00;93.33;28601.00;30521.00;93.71
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173954.00;29292.00;16.84;28694.00;35.00;0.12;27239.00;1526.00;5.31;1358.00;23887.00;94.62;27169.00;28727.00;94.58
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177341.00;28776.00;16.23;28272.00;33.00;0.12;27089.00;1251.00;4.41;1161.00;24628.00;95.50;27022.00;28304.00;95.47
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182569.00;28571.00;15.65;28075.00;33.00;0.12;27134.00;1018.00;3.62;958.00;25566.00;96.39;27061.00;28108.00;96.28
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187784.00;28324.00;15.08;27802.00;36.00;0.13;26961.00;930.00;3.33;902.00;25748.00;96.62;26876.00;27838.00;96.54
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190107.00;28411.00;14.94;27886.00;37.00;0.13;27071.00;909.00;3.25;889.00;25867.00;96.68;26982.00;27923.00;96.63
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202680.00;29863.00;14.73;29249.00;44.00;0.15;28568.00;791.00;2.69;787.00;27881.00;97.25;28470.00;29293.00;97.19
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214086.00;31317.00;14.63;30611.00;44.00;0.14;30120.00;590.00;1.92;688.00;29580.00;97.73;30033.00;30654.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225472.00;31788.00;14.10;30950.00;68.00;0.22;30624.00;462.00;1.49;597.00;30271.00;98.07;30499.00;31017.00;98.33
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238197.00;32799.00;13.77;31877.00;73.00;0.23;31620.00;402.00;1.26;535.00;31421.00;98.33;31485.00;31948.00;98.55
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;250889.00;33019.00;13.16;31947.00;76.00;0.24;31745.00;342.00;1.07;483.00;31619.00;98.50;31612.00;32020.00;98.73
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;260630.00;33342.00;12.79;32210.00;71.00;0.22;32011.00;328.00;1.01;463.00;31907.00;98.57;31889.00;32278.00;98.79
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263027.00;33457.00;12.72;32338.00;68.00;0.21;32130.00;330.00;1.02;457.00;32030.00;98.59;32014.00;32403.00;98.80
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;280994.00;32131.00;11.43;31016.00;66.00;0.21;30855.00;267.00;0.86;380.00;30748.00;98.78;30748.00;31079.00;98.93
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;290150.00;30376.00;10.47;29333.00;66.00;0.22;29234.00;205.00;0.70;300.00;29169.00;98.98;29126.00;29396.00;99.08
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;22.00;0.89;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;17.00;0.78;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;22.00;0.88;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;28.00;1.06;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;28.00;1.05;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;36.00;1.22;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3295.00;64.00;1.94;61.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3705.00;85.00;2.29;80.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4493.00;91.00;2.03;84.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4655.00;85.00;1.83;78.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4846.00;79.00;1.63;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4857.00;79.00;1.63;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5296.00;139.00;2.62;121.00;0.00;0.00;0.00;127.00;100.00;0.00;0.00;0.00;0.00;121.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;115.00;2.07;97.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;97.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5830.00;97.00;1.66;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6063.00;110.00;1.81;91.00;0.00;0.00;1.00;96.00;98.97;1.00;0.00;0.00;1.00;91.00;1.10
24;Centre-Val de Loire;2021-11-20-2021-11-26;6336.00;176.00;2.78;144.00;0.00;0.00;2.00;147.00;98.66;3.00;0.00;0.00;2.00;144.00;1.39
24;Centre-Val de Loire;2021-11-21-2021-11-27;6507.00;202.00;3.10;169.00;0.00;0.00;9.00;165.00;94.83;3.00;0.00;0.00;9.00;169.00;5.33
24;Centre-Val de Loire;2021-11-22-2021-11-28;6540.00;204.00;3.12;170.00;0.00;0.00;10.00;166.00;94.32;3.00;1.00;25.00;9.00;170.00;5.29
24;Centre-Val de Loire;2021-11-23-2021-11-29;7116.00;345.00;4.85;303.00;0.00;0.00;19.00;289.00;93.83;6.00;1.00;14.29;18.00;303.00;5.94
24;Centre-Val de Loire;2021-11-24-2021-11-30;7627.00;534.00;7.00;475.00;0.00;0.00;32.00;447.00;93.32;6.00;1.00;14.29;31.00;475.00;6.53
24;Centre-Val de Loire;2021-11-25-2021-12-01;8024.00;706.00;8.80;633.00;0.00;0.00;48.00;587.00;92.44;15.00;2.00;11.76;47.00;633.00;7.42
