reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-11-11-2021-11-17;5960.00;12064.00;49.40;5290.00;5.00;0.10;5276.00;14.00;0.30;273.00;5158.00;95.00
93;2021-11-12-2021-11-18;6969.00;14139.00;49.30;6233.00;6.00;0.10;6218.00;17.00;0.30;315.00;6078.00;95.10
93;2021-11-13-2021-11-19;7273.00;14720.00;49.40;6541.00;7.00;0.10;6527.00;17.00;0.30;251.00;6462.00;96.30
93;2021-11-14-2021-11-20;7461.00;15358.00;48.60;6713.00;6.00;0.10;6698.00;18.00;0.30;249.00;6633.00;96.40
93;2021-11-15-2021-11-21;7488.00;15504.00;48.30;6753.00;6.00;0.10;6738.00;17.00;0.30;254.00;6659.00;96.30
93;2021-11-16-2021-11-22;8223.00;17438.00;47.20;7446.00;9.00;0.10;7426.00;25.00;0.30;267.00;7366.00;96.50
93;2021-11-17-2021-11-23;8707.00;19230.00;45.30;7957.00;7.00;0.10;7939.00;23.00;0.30;268.00;7873.00;96.70
93;2021-11-18-2021-11-24;8777.00;21058.00;41.70;8077.00;6.00;0.10;8058.00;23.00;0.30;252.00;8014.00;97.00
44;2021-05-31-2021-06-06;1957.00;4557.00;42.90;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4172.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3911.00;55.20;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3600.00;57.70;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3265.00;59.80;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1853.00;2916.00;63.50;1384.00;143.00;9.40;527.00;1.00;0.20;371.00;36.00;8.80
44;2021-06-06-2021-06-12;1746.00;2691.00;64.90;1307.00;129.00;9.00;549.00;1.00;0.20;392.00;44.00;10.10
44;2021-06-07-2021-06-13;1747.00;2681.00;65.20;1311.00;128.00;8.90;554.00;1.00;0.20;395.00;46.00;10.40
44;2021-06-08-2021-06-14;1542.00;2335.00;66.00;1152.00;99.00;7.90;636.00;1.00;0.20;499.00;55.00;9.90
44;2021-06-09-2021-06-15;1422.00;2179.00;65.30;1052.00;89.00;7.80;676.00;1.00;0.10;550.00;67.00;10.90
44;2021-06-10-2021-06-16;1279.00;1970.00;64.90;936.00;79.00;7.80;668.00;1.00;0.10;564.00;70.00;11.00
44;2021-06-11-2021-06-17;1165.00;1833.00;63.60;835.00;72.00;7.90;652.00;1.00;0.20;568.00;72.00;11.20
44;2021-06-12-2021-06-18;1071.00;1720.00;62.30;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1650.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1634.00;62.50;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1456.00;64.60;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1315.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;802.00;1233.00;65.00;529.00;56.00;9.60;510.00;2.00;0.40;434.00;86.00;16.50
44;2021-06-18-2021-06-24;761.00;1150.00;66.20;516.00;56.00;9.80;510.00;2.00;0.40;417.00;104.00;20.00
44;2021-06-19-2021-06-25;712.00;1064.00;66.90;483.00;57.00;10.60;502.00;3.00;0.60;401.00;112.00;21.80
44;2021-06-20-2021-06-26;677.00;1044.00;64.80;455.00;63.00;12.20;488.00;3.00;0.60;376.00;122.00;24.50
44;2021-06-21-2021-06-27;683.00;1042.00;65.50;452.00;65.00;12.60;487.00;3.00;0.60;373.00;124.00;24.90
44;2021-06-22-2021-06-28;665.00;1028.00;64.70;456.00;74.00;14.00;508.00;2.00;0.40;370.00;146.00;28.30
44;2021-06-23-2021-06-29;658.00;988.00;66.60;437.00;94.00;17.70;515.00;2.00;0.40;366.00;153.00;29.50
44;2021-06-24-2021-06-30;659.00;989.00;66.60;423.00;104.00;19.70;513.00;2.00;0.40;350.00;167.00;32.30
44;2021-06-25-2021-07-01;660.00;1005.00;65.70;413.00;116.00;21.90;519.00;4.00;0.80;339.00;183.00;35.10
44;2021-06-26-2021-07-02;692.00;1038.00;66.70;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;711.00;1055.00;67.40;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;711.00;1055.00;67.40;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;787.00;1137.00;69.20;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1235.00;69.10;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1383.00;70.30;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1050.00;1479.00;71.00;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1167.00;1654.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1209.00;1718.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1233.00;1765.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1353.00;1938.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1512.00;2178.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1366.00;1992.00;68.60;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1715.00;2449.00;70.00;1377.00;120.00;8.00;1485.00;12.00;0.80;337.00;1166.00;77.60
44;2021-07-10-2021-07-16;1952.00;2777.00;70.30;1599.00;116.00;6.80;1705.00;8.00;0.50;316.00;1407.00;81.70
44;2021-07-11-2021-07-17;2116.00;3100.00;68.30;1756.00;107.00;5.70;1851.00;9.00;0.50;304.00;1570.00;83.80
44;2021-07-12-2021-07-18;2174.00;3189.00;68.20;1810.00;107.00;5.60;1905.00;9.00;0.50;309.00;1619.00;84.00
44;2021-07-13-2021-07-19;2728.00;3936.00;69.30;2322.00;115.00;4.70;2425.00;9.00;0.40;324.00;2128.00;86.80
44;2021-07-14-2021-07-20;3148.00;4513.00;69.80;2730.00;106.00;3.70;2824.00;10.00;0.40;317.00;2546.00;88.90
44;2021-07-15-2021-07-21;3963.00;5670.00;69.90;3458.00;122.00;3.40;3566.00;11.00;0.30;371.00;3237.00;89.70
44;2021-07-16-2021-07-22;4302.00;6125.00;70.20;3808.00;98.00;2.50;3893.00;10.00;0.30;335.00;3597.00;91.50
44;2021-07-17-2021-07-23;4778.00;6758.00;70.70;4262.00;89.00;2.00;4327.00;23.00;0.50;332.00;4044.00;92.40
44;2021-07-18-2021-07-24;5045.00;7220.00;69.90;4511.00;91.00;2.00;4566.00;35.00;0.80;346.00;4277.00;92.50
44;2021-07-19-2021-07-25;5066.00;7277.00;69.60;4530.00;94.00;2.00;4588.00;35.00;0.80;347.00;4298.00;92.50
44;2021-07-20-2021-07-26;5730.00;8182.00;70.00;5169.00;77.00;1.50;5177.00;68.00;1.30;339.00;4924.00;93.60
44;2021-07-21-2021-07-27;6116.00;8758.00;69.80;5530.00;68.00;1.20;5504.00;92.00;1.60;362.00;5240.00;93.50
44;2021-07-22-2021-07-28;6335.00;9073.00;69.80;5752.00;57.00;1.00;5707.00;98.00;1.70;364.00;5449.00;93.70
44;2021-07-23-2021-07-29;6523.00;9380.00;69.50;5924.00;55.00;0.90;5876.00;99.00;1.70;359.00;5624.00;94.00
44;2021-07-24-2021-07-30;6593.00;9562.00;69.00;5980.00;46.00;0.80;5932.00;88.00;1.50;344.00;5684.00;94.30
44;2021-07-25-2021-07-31;6680.00;9609.00;69.50;6043.00;41.00;0.70;6001.00;77.00;1.30;331.00;5757.00;94.60
44;2021-07-26-2021-08-01;6677.00;9581.00;69.70;6039.00;39.00;0.60;5992.00;78.00;1.30;325.00;5758.00;94.70
44;2021-07-27-2021-08-02;6695.00;9570.00;70.00;6037.00;36.00;0.60;6015.00;50.00;0.80;326.00;5760.00;94.60
44;2021-07-28-2021-08-03;6725.00;9499.00;70.80;6064.00;35.00;0.60;6068.00;24.00;0.40;303.00;5809.00;95.00
44;2021-07-29-2021-08-04;6674.00;9472.00;70.50;6008.00;36.00;0.60;6021.00;18.00;0.30;281.00;5775.00;95.40
44;2021-07-30-2021-08-05;6706.00;9496.00;70.60;6009.00;30.00;0.50;6012.00;22.00;0.40;279.00;5775.00;95.40
44;2021-07-31-2021-08-06;6799.00;9601.00;70.80;6094.00;33.00;0.50;6093.00;30.00;0.50;286.00;5856.00;95.30
44;2021-08-01-2021-08-07;6874.00;9694.00;70.90;6165.00;31.00;0.50;6162.00;30.00;0.50;277.00;5937.00;95.50
44;2021-08-02-2021-08-08;6904.00;9776.00;70.60;6192.00;31.00;0.50;6191.00;29.00;0.50;279.00;5961.00;95.50
44;2021-08-03-2021-08-09;7102.00;10156.00;69.90;6357.00;29.00;0.50;6354.00;30.00;0.50;261.00;6136.00;95.90
44;2021-08-04-2021-08-10;7222.00;10377.00;69.60;6444.00;28.00;0.40;6441.00;30.00;0.50;271.00;6215.00;95.80
44;2021-08-05-2021-08-11;7357.00;10529.00;69.90;6563.00;24.00;0.40;6555.00;31.00;0.50;285.00;6321.00;95.70
44;2021-08-06-2021-08-12;7483.00;10803.00;69.30;6672.00;29.00;0.40;6675.00;26.00;0.40;282.00;6438.00;95.80
44;2021-08-07-2021-08-13;7715.00;11044.00;69.90;6846.00;29.00;0.40;6858.00;18.00;0.30;292.00;6603.00;95.80
44;2021-08-08-2021-08-14;7730.00;11140.00;69.40;6836.00;29.00;0.40;6849.00;17.00;0.20;295.00;6588.00;95.70
44;2021-08-09-2021-08-15;7695.00;11119.00;69.20;6804.00;28.00;0.40;6817.00;17.00;0.20;292.00;6559.00;95.70
44;2021-08-10-2021-08-16;7659.00;11117.00;68.90;6765.00;21.00;0.30;6751.00;36.00;0.50;289.00;6520.00;95.80
44;2021-08-11-2021-08-17;7595.00;11111.00;68.40;6685.00;20.00;0.30;6653.00;53.00;0.80;273.00;6456.00;95.90
44;2021-08-12-2021-08-18;7489.00;10999.00;68.10;6562.00;17.00;0.30;6521.00;60.00;0.90;253.00;6349.00;96.20
44;2021-08-13-2021-08-19;7361.00;10802.00;68.10;6424.00;16.00;0.20;6381.00;59.00;0.90;251.00;6215.00;96.10
44;2021-08-14-2021-08-20;7004.00;10472.00;66.90;6114.00;13.00;0.20;6070.00;57.00;0.90;228.00;5930.00;96.30
44;2021-08-15-2021-08-21;6944.00;10399.00;66.80;6082.00;13.00;0.20;6039.00;56.00;0.90;223.00;5904.00;96.40
44;2021-08-16-2021-08-22;6942.00;10377.00;66.90;6068.00;13.00;0.20;6024.00;57.00;0.90;222.00;5892.00;96.40
44;2021-08-17-2021-08-23;6782.00;10178.00;66.60;5950.00;16.00;0.30;5930.00;36.00;0.60;218.00;5778.00;96.40
44;2021-08-18-2021-08-24;6728.00;10077.00;66.80;5931.00;12.00;0.20;5916.00;25.00;0.40;201.00;5770.00;96.60
44;2021-08-19-2021-08-25;6692.00;9998.00;66.90;5922.00;14.00;0.20;5901.00;33.00;0.60;203.00;5764.00;96.60
44;2021-08-20-2021-08-26;6616.00;9862.00;67.10;5886.00;10.00;0.20;5857.00;37.00;0.60;192.00;5734.00;96.80
44;2021-08-21-2021-08-27;6578.00;9750.00;67.50;5870.00;8.00;0.10;5837.00;39.00;0.70;186.00;5719.00;96.90
44;2021-08-22-2021-08-28;6424.00;9505.00;67.60;5733.00;9.00;0.20;5699.00;41.00;0.70;195.00;5573.00;96.60
44;2021-08-23-2021-08-29;6423.00;9484.00;67.70;5741.00;10.00;0.20;5709.00;40.00;0.70;197.00;5579.00;96.60
44;2021-08-24-2021-08-30;6232.00;9160.00;68.00;5542.00;8.00;0.10;5506.00;41.00;0.70;185.00;5390.00;96.70
44;2021-08-25-2021-08-31;6167.00;8983.00;68.70;5471.00;8.00;0.10;5435.00;40.00;0.70;206.00;5298.00;96.30
44;2021-08-26-2021-09-01;6189.00;8959.00;69.10;5459.00;5.00;0.10;5427.00;29.00;0.50;210.00;5274.00;96.20
44;2021-08-27-2021-09-02;6048.00;8710.00;69.40;5345.00;6.00;0.10;5319.00;23.00;0.40;216.00;5153.00;96.00
44;2021-08-28-2021-09-03;5966.00;8573.00;69.60;5272.00;6.00;0.10;5249.00;21.00;0.40;224.00;5071.00;95.80
44;2021-08-29-2021-09-04;6006.00;8577.00;70.00;5295.00;6.00;0.10;5271.00;21.00;0.40;218.00;5100.00;95.90
44;2021-08-30-2021-09-05;6032.00;8577.00;70.30;5322.00;5.00;0.10;5297.00;21.00;0.40;220.00;5125.00;95.90
44;2021-08-31-2021-09-06;5788.00;8264.00;70.00;5108.00;7.00;0.10;5084.00;18.00;0.40;211.00;4920.00;95.90
44;2021-09-01-2021-09-07;5536.00;7926.00;69.80;4916.00;7.00;0.10;4897.00;15.00;0.30;191.00;4750.00;96.10
44;2021-09-02-2021-09-08;5139.00;7412.00;69.30;4576.00;24.00;0.50;4584.00;9.00;0.20;174.00;4445.00;96.20
44;2021-09-03-2021-09-09;4922.00;7198.00;68.40;4352.00;41.00;0.90;4370.00;13.00;0.30;170.00;4238.00;96.10
44;2021-09-04-2021-09-10;4733.00;6954.00;68.10;4171.00;48.00;1.10;4190.00;15.00;0.40;166.00;4074.00;96.10
44;2021-09-05-2021-09-11;4588.00;6676.00;68.70;4041.00;54.00;1.30;4067.00;12.00;0.30;173.00;3940.00;95.80
44;2021-09-06-2021-09-12;4524.00;6618.00;68.40;3982.00;54.00;1.30;4003.00;13.00;0.30;167.00;3885.00;95.90
44;2021-09-07-2021-09-13;4216.00;6169.00;68.30;3680.00;60.00;1.60;3713.00;10.00;0.30;168.00;3589.00;95.50
44;2021-09-08-2021-09-14;3989.00;5932.00;67.20;3445.00;61.00;1.70;3476.00;10.00;0.30;155.00;3365.00;95.60
44;2021-09-09-2021-09-15;3858.00;5735.00;67.30;3317.00;52.00;1.50;3339.00;10.00;0.30;144.00;3237.00;95.70
44;2021-09-10-2021-09-16;3743.00;5517.00;67.80;3202.00;56.00;1.70;3232.00;8.00;0.20;129.00;3140.00;96.10
44;2021-09-11-2021-09-17;3563.00;5272.00;67.60;2997.00;73.00;2.40;3047.00;7.00;0.20;116.00;2961.00;96.20
44;2021-09-12-2021-09-18;3450.00;5181.00;66.60;2899.00;73.00;2.50;2946.00;7.00;0.20;103.00;2877.00;96.50
44;2021-09-13-2021-09-19;3443.00;5144.00;66.90;2899.00;73.00;2.50;2946.00;7.00;0.20;107.00;2873.00;96.40
44;2021-09-14-2021-09-20;3188.00;4787.00;66.60;2671.00;73.00;2.70;2717.00;9.00;0.30;90.00;2665.00;96.70
44;2021-09-15-2021-09-21;2987.00;4503.00;66.30;2468.00;81.00;3.20;2525.00;9.00;0.40;88.00;2472.00;96.60
44;2021-09-16-2021-09-22;2791.00;4229.00;66.00;2302.00;83.00;3.50;2359.00;9.00;0.40;90.00;2305.00;96.20
44;2021-09-17-2021-09-23;2629.00;4036.00;65.10;2176.00;73.00;3.20;2227.00;8.00;0.40;88.00;2175.00;96.10
44;2021-09-18-2021-09-24;2517.00;3833.00;65.70;2082.00;58.00;2.70;2120.00;7.00;0.30;87.00;2065.00;96.00
44;2021-09-19-2021-09-25;2399.00;3621.00;66.30;1968.00;50.00;2.50;2003.00;7.00;0.30;81.00;1949.00;96.00
44;2021-09-20-2021-09-26;2379.00;3589.00;66.30;1944.00;52.00;2.60;1985.00;6.00;0.30;79.00;1928.00;96.10
44;2021-09-21-2021-09-27;2267.00;3429.00;66.10;1858.00;57.00;3.00;1907.00;3.00;0.20;90.00;1832.00;95.30
44;2021-09-22-2021-09-28;2172.00;3307.00;65.70;1808.00;48.00;2.60;1848.00;2.00;0.10;88.00;1774.00;95.30
44;2021-09-23-2021-09-29;2129.00;3210.00;66.30;1779.00;38.00;2.10;1811.00;2.00;0.10;88.00;1736.00;95.20
44;2021-09-24-2021-09-30;2019.00;3013.00;67.00;1687.00;26.00;1.50;1708.00;1.00;0.10;86.00;1632.00;95.00
44;2021-09-25-2021-10-01;1903.00;2879.00;66.10;1629.00;17.00;1.00;1640.00;1.00;0.10;96.00;1556.00;94.20
44;2021-09-26-2021-10-02;1877.00;2826.00;66.40;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2821.00;66.40;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1736.00;2635.00;65.90;1526.00;0.00;0.00;1521.00;2.00;0.10;83.00;1448.00;94.60
44;2021-09-29-2021-10-05;1698.00;2546.00;66.70;1480.00;0.00;0.00;1475.00;2.00;0.10;73.00;1415.00;95.10
44;2021-09-30-2021-10-06;1596.00;2447.00;65.20;1396.00;0.00;0.00;1389.00;3.00;0.20;69.00;1336.00;95.10
44;2021-10-01-2021-10-07;1566.00;2434.00;64.30;1381.00;0.00;0.00;1375.00;3.00;0.20;69.00;1323.00;95.00
44;2021-10-02-2021-10-08;1561.00;2431.00;64.20;1391.00;0.00;0.00;1386.00;4.00;0.30;64.00;1338.00;95.40
44;2021-10-03-2021-10-09;1561.00;2431.00;64.20;1384.00;0.00;0.00;1380.00;3.00;0.20;65.00;1332.00;95.30
44;2021-10-04-2021-10-10;1559.00;2435.00;64.00;1387.00;0.00;0.00;1382.00;3.00;0.20;67.00;1333.00;95.20
44;2021-10-05-2021-10-11;1624.00;2486.00;65.30;1451.00;0.00;0.00;1445.00;4.00;0.30;65.00;1405.00;95.60
44;2021-10-06-2021-10-12;1624.00;2496.00;65.10;1468.00;0.00;0.00;1463.00;4.00;0.30;69.00;1414.00;95.30
44;2021-10-07-2021-10-13;1706.00;2592.00;65.80;1543.00;0.00;0.00;1539.00;4.00;0.30;73.00;1480.00;95.30
44;2021-10-08-2021-10-14;1787.00;2723.00;65.60;1613.00;0.00;0.00;1608.00;5.00;0.30;70.00;1550.00;95.70
44;2021-10-09-2021-10-15;1769.00;2657.00;66.60;1590.00;0.00;0.00;1584.00;5.00;0.30;59.00;1536.00;96.30
44;2021-10-10-2021-10-16;1738.00;2621.00;66.30;1547.00;0.00;0.00;1542.00;5.00;0.30;52.00;1500.00;96.60
44;2021-10-11-2021-10-17;1729.00;2594.00;66.70;1541.00;0.00;0.00;1535.00;5.00;0.30;50.00;1496.00;96.80
44;2021-10-12-2021-10-18;1753.00;2594.00;67.60;1564.00;1.00;0.10;1559.00;5.00;0.30;47.00;1521.00;97.00
44;2021-10-13-2021-10-19;1757.00;2595.00;67.70;1574.00;1.00;0.10;1566.00;8.00;0.50;50.00;1529.00;96.80
44;2021-10-14-2021-10-20;1783.00;2629.00;67.80;1592.00;1.00;0.10;1584.00;8.00;0.50;49.00;1554.00;96.90
44;2021-10-15-2021-10-21;1764.00;2598.00;67.90;1571.00;2.00;0.10;1558.00;13.00;0.80;50.00;1534.00;96.80
44;2021-10-16-2021-10-22;1836.00;2738.00;67.10;1649.00;2.00;0.10;1635.00;14.00;0.80;55.00;1608.00;96.70
44;2021-10-17-2021-10-23;1905.00;2840.00;67.10;1735.00;4.00;0.20;1718.00;18.00;1.00;60.00;1692.00;96.60
44;2021-10-18-2021-10-24;1924.00;2874.00;66.90;1752.00;4.00;0.20;1737.00;18.00;1.00;61.00;1708.00;96.60
44;2021-10-19-2021-10-25;1973.00;2987.00;66.10;1795.00;3.00;0.20;1775.00;22.00;1.20;64.00;1745.00;96.50
44;2021-10-20-2021-10-26;2069.00;3098.00;66.80;1896.00;3.00;0.20;1875.00;22.00;1.20;66.00;1847.00;96.50
44;2021-10-21-2021-10-27;2137.00;3183.00;67.10;1970.00;3.00;0.20;1947.00;24.00;1.20;69.00;1916.00;96.50
44;2021-10-22-2021-10-28;2167.00;3236.00;67.00;2007.00;2.00;0.10;1986.00;20.00;1.00;69.00;1953.00;96.60
44;2021-10-23-2021-10-29;2285.00;3355.00;68.10;2108.00;2.00;0.10;2088.00;20.00;0.90;66.00;2061.00;96.90
44;2021-10-24-2021-10-30;2378.00;3512.00;67.70;2200.00;0.00;0.00;2178.00;19.00;0.90;69.00;2148.00;96.90
44;2021-10-25-2021-10-31;2374.00;3550.00;66.90;2199.00;0.00;0.00;2177.00;19.00;0.90;68.00;2148.00;96.90
44;2021-10-26-2021-11-01;1957.00;3001.00;65.20;1821.00;0.00;0.00;1805.00;14.00;0.80;56.00;1780.00;96.90
44;2021-10-27-2021-11-02;2442.00;3655.00;66.80;2248.00;8.00;0.40;2244.00;12.00;0.50;66.00;2214.00;97.10
44;2021-10-28-2021-11-03;2649.00;3982.00;66.50;2443.00;11.00;0.40;2439.00;14.00;0.60;64.00;2425.00;97.40
44;2021-10-29-2021-11-04;2935.00;4326.00;67.80;2699.00;14.00;0.50;2701.00;12.00;0.40;68.00;2692.00;97.50
44;2021-10-30-2021-11-05;3116.00;4629.00;67.30;2874.00;14.00;0.50;2877.00;10.00;0.30;76.00;2854.00;97.40
44;2021-10-31-2021-11-06;3223.00;4807.00;67.00;2962.00;14.00;0.50;2970.00;7.00;0.20;77.00;2942.00;97.40
44;2021-11-01-2021-11-07;3264.00;4839.00;67.50;3001.00;14.00;0.50;3008.00;7.00;0.20;78.00;2980.00;97.40
44;2021-11-02-2021-11-08;4243.00;6169.00;68.80;3936.00;14.00;0.40;3937.00;13.00;0.30;101.00;3898.00;97.50
44;2021-11-03-2021-11-09;4102.00;6067.00;67.60;3810.00;6.00;0.20;3798.00;16.00;0.40;102.00;3755.00;97.40
44;2021-11-04-2021-11-10;4406.00;6472.00;68.10;4103.00;3.00;0.10;4090.00;14.00;0.30;125.00;4016.00;97.00
44;2021-11-05-2021-11-11;3881.00;5800.00;66.90;3632.00;0.00;0.00;3616.00;14.00;0.40;115.00;3539.00;96.90
44;2021-11-06-2021-11-12;4474.00;6645.00;67.30;4175.00;3.00;0.10;4153.00;19.00;0.50;130.00;4094.00;96.90
44;2021-11-07-2021-11-13;4744.00;7060.00;67.20;4429.00;5.00;0.10;4405.00;23.00;0.50;139.00;4347.00;96.90
44;2021-11-08-2021-11-14;4778.00;7130.00;67.00;4457.00;5.00;0.10;4433.00;24.00;0.50;138.00;4376.00;96.90
44;2021-11-09-2021-11-15;5545.00;8154.00;68.00;5122.00;10.00;0.20;5084.00;39.00;0.80;160.00;5040.00;96.90
44;2021-11-10-2021-11-16;6212.00;9050.00;68.60;5758.00;11.00;0.20;5699.00;61.00;1.10;163.00;5673.00;97.20
44;2021-11-11-2021-11-17;6858.00;9922.00;69.10;6336.00;18.00;0.30;6276.00;69.00;1.10;158.00;6282.00;97.50
44;2021-11-12-2021-11-18;8467.00;12073.00;70.10;7806.00;23.00;0.30;7738.00;82.00;1.00;230.00;7717.00;97.10
44;2021-11-13-2021-11-19;8997.00;12787.00;70.40;8295.00;33.00;0.40;8237.00;84.00;1.00;251.00;8187.00;97.00
44;2021-11-14-2021-11-20;9396.00;13476.00;69.70;8665.00;43.00;0.50;8611.00;88.00;1.00;266.00;8551.00;97.00
44;2021-11-15-2021-11-21;9446.00;13569.00;69.60;8718.00;43.00;0.50;8665.00;87.00;1.00;274.00;8596.00;96.90
44;2021-11-16-2021-11-22;10378.00;15085.00;68.80;9586.00;50.00;0.50;9552.00;78.00;0.80;308.00;9454.00;96.80
44;2021-11-17-2021-11-23;11179.00;16316.00;68.50;10324.00;51.00;0.50;10304.00;63.00;0.60;343.00;10172.00;96.70
44;2021-11-18-2021-11-24;11837.00;17446.00;67.80;10939.00;47.00;0.40;10907.00;71.00;0.60;399.00;10730.00;96.40
76;2021-05-31-2021-06-06;827.00;4881.00;16.90;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3552.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3216.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2951.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2777.00;34.90;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2742.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2398.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2235.00;44.10;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1002.00;2082.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1091.00;1952.00;55.90;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1149.00;1834.00;62.60;826.00;106.00;11.40;905.00;14.00;1.50;874.00;46.00;5.00
76;2021-06-13-2021-06-19;1154.00;1801.00;64.10;828.00;97.00;10.50;906.00;14.00;1.50;873.00;49.00;5.30
76;2021-06-14-2021-06-20;1147.00;1791.00;64.00;826.00;97.00;10.50;904.00;14.00;1.50;872.00;48.00;5.20
76;2021-06-15-2021-06-21;1036.00;1640.00;63.20;739.00;91.00;11.00;815.00;15.00;1.80;766.00;63.00;7.60
76;2021-06-16-2021-06-22;941.00;1513.00;62.20;666.00;79.00;10.60;730.00;15.00;2.00;679.00;71.00;9.50
76;2021-06-17-2021-06-23;875.00;1424.00;61.40;604.00;72.00;10.70;666.00;10.00;1.50;615.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1363.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1264.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
