reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-06-03-2021-06-09;964.00;3526.00;27.30;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3190.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2927.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;965.00;2752.00;35.10;480.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;958.00;2717.00;35.30;474.00;233.00;33.00;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;950.00;2373.00;40.00;558.00;155.00;21.70;451.00;3.00;0.70;451.00;16.00;3.40
76;2021-06-09-2021-06-15;977.00;2210.00;44.20;636.00;119.00;15.80;600.00;4.00;0.70;592.00;18.00;3.00
76;2021-06-10-2021-06-16;994.00;2057.00;48.30;699.00;91.00;11.50;712.00;9.00;1.20;700.00;23.00;3.20
76;2021-06-11-2021-06-17;1081.00;1927.00;56.10;766.00;105.00;12.10;814.00;11.00;1.30;799.00;28.00;3.40
76;2021-06-12-2021-06-18;1139.00;1811.00;62.90;818.00;105.00;11.40;896.00;14.00;1.50;867.00;43.00;4.70
76;2021-06-13-2021-06-19;1145.00;1782.00;64.30;821.00;96.00;10.50;898.00;14.00;1.50;866.00;47.00;5.10
76;2021-06-14-2021-06-20;1138.00;1771.00;64.30;820.00;95.00;10.40;896.00;14.00;1.50;864.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1247.00;59.40;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1188.00;60.60;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1185.00;60.70;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1199.00;60.60;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1250.00;60.90;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1363.00;63.10;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1430.00;60.40;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;933.00;1554.00;60.00;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;981.00;1686.00;58.20;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1010.00;1723.00;58.60;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1188.00;2050.00;58.00;957.00;63.00;6.20;989.00;28.00;2.80;543.00;493.00;47.60
76;2021-06-30-2021-07-06;1331.00;2366.00;56.30;1100.00;63.00;5.40;1129.00;30.00;2.60;547.00;632.00;53.60
76;2021-07-01-2021-07-07;1559.00;2821.00;55.30;1316.00;78.00;5.60;1354.00;33.00;2.40;575.00;833.00;59.20
76;2021-07-02-2021-07-08;1847.00;3324.00;55.60;1584.00;83.00;5.00;1627.00;32.00;1.90;632.00;1047.00;62.40
76;2021-07-03-2021-07-09;2209.00;3921.00;56.30;1912.00;86.00;4.30;1953.00;35.00;1.80;684.00;1326.00;66.00
76;2021-07-04-2021-07-10;2414.00;4326.00;55.80;2074.00;95.00;4.40;2119.00;38.00;1.80;717.00;1461.00;67.10
76;2021-07-05-2021-07-11;2450.00;4406.00;55.60;2114.00;94.00;4.30;2161.00;38.00;1.70;716.00;1502.00;67.70
76;2021-07-06-2021-07-12;3112.00;5438.00;57.20;2720.00;105.00;3.70;2764.00;55.00;2.00;781.00;2048.00;72.40
76;2021-07-07-2021-07-13;3860.00;6567.00;58.80;3340.00;133.00;3.80;3377.00;92.00;2.70;893.00;2583.00;74.30
76;2021-07-08-2021-07-14;3655.00;6253.00;58.50;3168.00;119.00;3.60;3196.00;90.00;2.70;807.00;2483.00;75.50
76;2021-07-09-2021-07-15;4815.00;8195.00;58.80;4180.00;150.00;3.50;4203.00;126.00;2.90;926.00;3408.00;78.60
76;2021-07-10-2021-07-16;5714.00;9723.00;58.80;4984.00;168.00;3.30;4937.00;216.00;4.20;979.00;4173.00;81.00
76;2021-07-11-2021-07-17;6216.00;10909.00;57.00;5488.00;164.00;2.90;5381.00;274.00;4.80;986.00;4662.00;82.50
76;2021-07-12-2021-07-18;6386.00;11265.00;56.70;5648.00;169.00;2.90;5526.00;293.00;5.00;1004.00;4808.00;82.70
76;2021-07-13-2021-07-19;8257.00;14500.00;56.90;7366.00;191.00;2.50;6937.00;621.00;8.20;1166.00;6387.00;84.60
76;2021-07-14-2021-07-20;9689.00;17210.00;56.30;8736.00;195.00;2.20;8221.00;712.00;8.00;1279.00;7649.00;85.70
76;2021-07-15-2021-07-21;12155.00;21434.00;56.70;10953.00;223.00;2.00;10242.00;935.00;8.40;1488.00;9691.00;86.70
76;2021-07-16-2021-07-22;13321.00;22924.00;58.10;12018.00;207.00;1.70;11130.00;1095.00;9.00;1475.00;10759.00;87.90
76;2021-07-17-2021-07-23;14646.00;25123.00;58.30;13281.00;214.00;1.60;12307.00;1187.00;8.80;1584.00;11925.00;88.30
76;2021-07-18-2021-07-24;15268.00;26538.00;57.50;13850.00;217.00;1.50;12906.00;1160.00;8.20;1644.00;12442.00;88.30
76;2021-07-19-2021-07-25;15378.00;26814.00;57.40;13954.00;215.00;1.50;13013.00;1155.00;8.20;1625.00;12563.00;88.50
76;2021-07-20-2021-07-26;15598.00;29235.00;53.40;14136.00;189.00;1.30;13360.00;965.00;6.70;1474.00;12873.00;89.70
28;2021-05-31-2021-06-06;1093.00;3012.00;36.30;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2664.00;39.90;775.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1029.00;2475.00;41.60;731.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2280.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2071.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1860.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1770.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1729.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1490.00;53.40;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1342.00;53.40;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1210.00;52.50;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1146.00;52.30;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1093.00;52.70;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1011.00;54.30;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1017.00;54.10;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;912.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;843.00;52.90;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;816.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;742.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;694.00;47.60;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;732.00;48.10;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;367.00;754.00;48.70;286.00;31.00;9.80;309.00;2.00;0.60;180.00;152.00;45.80
28;2021-06-26-2021-07-02;385.00;778.00;49.50;312.00;31.00;9.00;335.00;2.00;0.60;167.00;188.00;53.00
28;2021-06-27-2021-07-03;394.00;809.00;48.70;325.00;27.00;7.70;344.00;2.00;0.60;151.00;211.00;58.30
28;2021-06-28-2021-07-04;405.00;817.00;49.60;334.00;26.00;7.20;352.00;2.00;0.60;149.00;221.00;59.70
28;2021-06-29-2021-07-05;429.00;837.00;51.30;357.00;23.00;6.10;373.00;2.00;0.50;144.00;240.00;62.50
28;2021-06-30-2021-07-06;471.00;884.00;53.30;398.00;24.00;5.70;416.00;2.00;0.50;166.00;259.00;60.90
28;2021-07-01-2021-07-07;537.00;982.00;54.70;457.00;27.00;5.60;478.00;2.00;0.40;191.00;292.00;60.50
28;2021-07-02-2021-07-08;586.00;1050.00;55.80;498.00;31.00;5.90;527.00;0.00;0.00;178.00;349.00;66.20
28;2021-07-03-2021-07-09;639.00;1166.00;54.80;551.00;32.00;5.50;581.00;0.00;0.00;188.00;392.00;67.60
28;2021-07-04-2021-07-10;690.00;1254.00;55.00;599.00;36.00;5.70;632.00;0.00;0.00;196.00;437.00;69.00
28;2021-07-05-2021-07-11;719.00;1303.00;55.20;630.00;37.00;5.50;663.00;1.00;0.20;194.00;471.00;70.80
28;2021-07-06-2021-07-12;841.00;1508.00;55.80;751.00;42.00;5.30;791.00;1.00;0.10;189.00;605.00;76.20
28;2021-07-07-2021-07-13;935.00;1766.00;52.90;837.00;43.00;4.90;877.00;1.00;0.10;163.00;717.00;81.50
28;2021-07-08-2021-07-14;847.00;1639.00;51.70;761.00;40.00;5.00;798.00;1.00;0.10;113.00;688.00;85.90
28;2021-07-09-2021-07-15;1012.00;1953.00;51.80;930.00;42.00;4.30;969.00;1.00;0.10;128.00;843.00;86.80
28;2021-07-10-2021-07-16;1219.00;2294.00;53.10;1117.00;55.00;4.70;1168.00;1.00;0.10;147.00;1022.00;87.40
28;2021-07-11-2021-07-17;1338.00;2588.00;51.70;1219.00;56.00;4.40;1271.00;2.00;0.20;158.00;1115.00;87.60
28;2021-07-12-2021-07-18;1366.00;2643.00;51.70;1242.00;59.00;4.50;1298.00;1.00;0.10;164.00;1135.00;87.40
28;2021-07-13-2021-07-19;1651.00;3086.00;53.50;1511.00;52.00;3.30;1560.00;1.00;0.10;184.00;1380.00;88.20
28;2021-07-14-2021-07-20;1874.00;3368.00;55.60;1722.00;51.00;2.90;1769.00;1.00;0.10;192.00;1582.00;89.20
28;2021-07-15-2021-07-21;2191.00;3971.00;55.20;2012.00;55.00;2.70;2061.00;2.00;0.10;213.00;1866.00;89.80
28;2021-07-16-2021-07-22;2297.00;4058.00;56.60;2079.00;52.00;2.40;2122.00;5.00;0.20;215.00;1956.00;90.10
28;2021-07-17-2021-07-23;2356.00;4156.00;56.70;2144.00;43.00;2.00;2178.00;6.00;0.30;200.00;2030.00;91.00
28;2021-07-18-2021-07-24;2349.00;4149.00;56.60;2153.00;41.00;1.90;2186.00;5.00;0.20;189.00;2046.00;91.50
28;2021-07-19-2021-07-25;2353.00;4178.00;56.30;2163.00;37.00;1.70;2190.00;6.00;0.30;182.00;2058.00;91.90
28;2021-07-20-2021-07-26;2284.00;4280.00;53.40;2105.00;42.00;2.00;2137.00;6.00;0.30;158.00;2026.00;92.80
75;2021-05-31-2021-06-06;650.00;3998.00;16.30;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;692.00;3671.00;18.90;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;747.00;3440.00;21.70;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;764.00;3200.00;23.90;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2945.00;26.10;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2697.00;29.80;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2572.00;31.90;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2558.00;32.10;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;910.00;2307.00;39.40;798.00;54.00;6.30;618.00;21.00;3.30;544.00;80.00;12.80
75;2021-06-09-2021-06-15;938.00;2121.00;44.20;831.00;51.00;5.80;708.00;22.00;3.00;614.00;108.00;15.00
75;2021-06-10-2021-06-16;1000.00;1976.00;50.60;887.00;57.00;6.00;798.00;25.00;3.00;684.00;134.00;16.40
75;2021-06-11-2021-06-17;1084.00;1842.00;58.80;951.00;65.00;6.40;895.00;23.00;2.50;757.00;163.00;17.70
75;2021-06-12-2021-06-18;1158.00;1755.00;66.00;1015.00;67.00;6.20;989.00;23.00;2.30;791.00;229.00;22.50
75;2021-06-13-2021-06-19;1130.00;1666.00;67.80;977.00;73.00;7.00;975.00;21.00;2.10;783.00;221.00;22.00
75;2021-06-14-2021-06-20;1128.00;1657.00;68.10;974.00;73.00;7.00;975.00;19.00;1.90;780.00;222.00;22.20
75;2021-06-15-2021-06-21;1009.00;1510.00;66.80;854.00;73.00;7.90;867.00;20.00;2.30;671.00;224.00;25.00
75;2021-06-16-2021-06-22;916.00;1415.00;64.70;759.00;68.00;8.20;778.00;18.00;2.30;596.00;206.00;25.70
75;2021-06-17-2021-06-23;884.00;1370.00;64.50;720.00;71.00;9.00;744.00;14.00;1.80;541.00;224.00;29.30
75;2021-06-18-2021-06-24;825.00;1329.00;62.10;672.00;61.00;8.30;694.00;14.00;2.00;475.00;241.00;33.70
75;2021-06-19-2021-06-25;736.00;1227.00;60.00;599.00;53.00;8.10;616.00;11.00;1.80;419.00;213.00;33.70
75;2021-06-20-2021-06-26;735.00;1211.00;60.70;606.00;46.00;7.10;619.00;10.00;1.60;411.00;223.00;35.20
75;2021-06-21-2021-06-27;732.00;1210.00;60.50;606.00;46.00;7.10;621.00;8.00;1.30;409.00;224.00;35.40
75;2021-06-22-2021-06-28;787.00;1286.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;816.00;1300.00;62.80;693.00;53.00;7.10;723.00;7.00;1.00;404.00;329.00;44.90
75;2021-06-24-2021-06-30;861.00;1398.00;61.60;748.00;47.00;5.90;780.00;9.00;1.10;416.00;375.00;47.40
75;2021-06-25-2021-07-01;908.00;1455.00;62.40;796.00;48.00;5.70;811.00;27.00;3.20;420.00;421.00;50.10
75;2021-06-26-2021-07-02;976.00;1560.00;62.60;857.00;48.00;5.30;878.00;27.00;3.00;428.00;480.00;52.90
75;2021-06-27-2021-07-03;994.00;1618.00;61.40;863.00;56.00;6.10;890.00;29.00;3.20;428.00;495.00;53.60
75;2021-06-28-2021-07-04;1005.00;1641.00;61.20;871.00;56.00;6.00;898.00;29.00;3.10;427.00;506.00;54.20
75;2021-06-29-2021-07-05;1094.00;1740.00;62.90;959.00;51.00;5.00;983.00;27.00;2.70;450.00;565.00;55.70
75;2021-06-30-2021-07-06;1187.00;1863.00;63.70;1045.00;46.00;4.20;1066.00;25.00;2.30;460.00;637.00;58.10
75;2021-07-01-2021-07-07;1279.00;1990.00;64.30;1133.00;43.00;3.70;1152.00;24.00;2.00;476.00;706.00;59.70
75;2021-07-02-2021-07-08;1380.00;2147.00;64.30;1234.00;43.00;3.40;1271.00;6.00;0.50;503.00;776.00;60.70
75;2021-07-03-2021-07-09;1464.00;2247.00;65.20;1323.00;40.00;2.90;1354.00;9.00;0.70;518.00;850.00;62.10
75;2021-07-04-2021-07-10;1538.00;2378.00;64.70;1403.00;34.00;2.40;1430.00;7.00;0.50;522.00;918.00;63.80
75;2021-07-05-2021-07-11;1552.00;2429.00;63.90;1413.00;33.00;2.30;1439.00;7.00;0.50;519.00;931.00;64.20
75;2021-07-06-2021-07-12;1794.00;2864.00;62.60;1664.00;32.00;1.90;1687.00;9.00;0.50;515.00;1187.00;69.70
75;2021-07-07-2021-07-13;2164.00;3518.00;61.50;2027.00;35.00;1.70;2043.00;19.00;0.90;522.00;1545.00;74.70
75;2021-07-08-2021-07-14;2033.00;3375.00;60.20;1912.00;31.00;1.60;1924.00;19.00;1.00;432.00;1516.00;77.80
75;2021-07-09-2021-07-15;2838.00;4632.00;61.30;2697.00;29.00;1.10;2690.00;35.00;1.30;448.00;2276.00;83.60
75;2021-07-10-2021-07-16;3507.00;5798.00;60.50;3341.00;34.00;1.00;3316.00;58.00;1.70;509.00;2861.00;84.90
75;2021-07-11-2021-07-17;3878.00;6721.00;57.70;3696.00;33.00;0.90;3658.00;70.00;1.90;539.00;3187.00;85.50
75;2021-07-12-2021-07-18;3999.00;6955.00;57.50;3817.00;34.00;0.90;3780.00;70.00;1.80;542.00;3301.00;85.90
75;2021-07-13-2021-07-19;5223.00;9087.00;57.50;4980.00;53.00;1.10;4959.00;73.00;1.50;603.00;4418.00;88.00
75;2021-07-14-2021-07-20;6224.00;10840.00;57.40;5938.00;57.00;1.00;5928.00;65.00;1.10;680.00;5298.00;88.60
75;2021-07-15-2021-07-21;7698.00;13347.00;57.70;7347.00;66.00;0.90;7340.00;69.00;0.90;796.00;6601.00;89.20
75;2021-07-16-2021-07-22;8387.00;14342.00;58.50;7979.00;68.00;0.80;7981.00;61.00;0.80;799.00;7244.00;90.10
75;2021-07-17-2021-07-23;8854.00;15368.00;57.60;8419.00;66.00;0.80;8436.00;44.00;0.50;769.00;7701.00;90.90
75;2021-07-18-2021-07-24;9020.00;15956.00;56.50;8573.00;66.00;0.80;8593.00;41.00;0.50;752.00;7863.00;91.30
75;2021-07-19-2021-07-25;9030.00;15999.00;56.40;8585.00;65.00;0.80;8604.00;41.00;0.50;748.00;7877.00;91.30
75;2021-07-20-2021-07-26;9105.00;16826.00;54.10;8660.00;53.00;0.60;8666.00;42.00;0.50;686.00;8003.00;92.10
24;2021-05-31-2021-06-06;635.00;2210.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1996.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1864.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1650.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1489.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1343.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1254.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1237.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1041.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;881.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;280.00;792.00;35.40;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;312.00;740.00;42.20;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;335.00;647.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;334.00;613.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;338.00;608.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-15-2021-06-21;343.00;562.00;61.00;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;468.00;57.50;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;478.00;57.90;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;483.00;58.80;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;305.00;518.00;58.90;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;305.00;517.00;59.00;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;308.00;519.00;59.30;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;313.00;511.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;521.00;63.70;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;317.00;502.00;63.10;249.00;17.00;6.40;260.00;0.00;0.00;133.00;134.00;50.20
24;2021-07-02-2021-07-08;320.00;492.00;65.00;253.00;17.00;6.30;263.00;0.00;0.00;120.00;146.00;54.90
24;2021-07-03-2021-07-09;338.00;514.00;65.80;269.00;11.00;3.90;274.00;0.00;0.00;120.00;158.00;56.80
24;2021-07-04-2021-07-10;357.00;538.00;66.40;289.00;13.00;4.30;297.00;0.00;0.00;121.00;179.00;59.70
24;2021-07-05-2021-07-11;362.00;545.00;66.40;291.00;13.00;4.30;299.00;0.00;0.00;118.00;184.00;60.90
24;2021-07-06-2021-07-12;384.00;611.00;62.80;294.00;11.00;3.60;298.00;0.00;0.00;115.00;188.00;62.00
24;2021-07-07-2021-07-13;451.00;704.00;64.10;345.00;12.00;3.40;351.00;0.00;0.00;132.00;223.00;62.80
24;2021-07-08-2021-07-14;416.00;648.00;64.20;316.00;10.00;3.10;322.00;0.00;0.00;114.00;212.00;65.00
24;2021-07-09-2021-07-15;496.00;810.00;61.20;394.00;10.00;2.50;401.00;0.00;0.00;124.00;282.00;69.50
24;2021-07-10-2021-07-16;566.00;907.00;62.40;460.00;8.00;1.70;465.00;0.00;0.00;126.00;344.00;73.20
24;2021-07-11-2021-07-17;600.00;956.00;62.80;487.00;6.00;1.20;489.00;0.00;0.00;126.00;369.00;74.50
24;2021-07-12-2021-07-18;600.00;959.00;62.60;490.00;6.00;1.20;492.00;0.00;0.00;126.00;372.00;74.70
24;2021-07-13-2021-07-19;724.00;1089.00;66.50;630.00;5.00;0.80;631.00;1.00;0.20;140.00;495.00;78.00
24;2021-07-14-2021-07-20;777.00;1177.00;66.00;682.00;3.00;0.40;683.00;1.00;0.10;128.00;558.00;81.30
24;2021-07-15-2021-07-21;942.00;1469.00;64.10;817.00;6.00;0.70;820.00;1.00;0.10;152.00;685.00;81.80
24;2021-07-16-2021-07-22;1051.00;1568.00;67.00;899.00;5.00;0.60;898.00;2.00;0.20;153.00;777.00;83.50
24;2021-07-17-2021-07-23;1105.00;1680.00;65.80;946.00;4.00;0.40;944.00;3.00;0.30;143.00;836.00;85.40
24;2021-07-18-2021-07-24;1150.00;1792.00;64.20;982.00;4.00;0.40;980.00;3.00;0.30;142.00;876.00;86.10
24;2021-07-19-2021-07-25;1155.00;1809.00;63.80;984.00;4.00;0.40;983.00;3.00;0.30;139.00;881.00;86.40
24;2021-07-20-2021-07-26;1201.00;2060.00;58.30;1006.00;4.00;0.40;1004.00;4.00;0.40;119.00;924.00;88.60
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
