reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-26-2021-07-02;691.00;1031.00;67.00;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1049.00;67.70;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1049.00;67.70;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;971.00;1375.00;70.60;670.00;164.00;19.70;824.00;4.00;0.50;352.00;478.00;57.60
44;2021-07-02-2021-07-08;1047.00;1467.00;71.40;726.00;166.00;18.60;885.00;1.00;0.10;358.00;533.00;59.80
44;2021-07-03-2021-07-09;1162.00;1643.00;70.70;840.00;154.00;15.50;983.00;5.00;0.50;365.00;628.00;63.20
44;2021-07-04-2021-07-10;1202.00;1705.00;70.50;895.00;150.00;14.40;1036.00;6.00;0.60;370.00;676.00;64.60
44;2021-07-05-2021-07-11;1225.00;1751.00;70.00;917.00;147.00;13.80;1055.00;6.00;0.60;368.00;697.00;65.40
44;2021-07-06-2021-07-12;1343.00;1918.00;70.00;1036.00;135.00;11.50;1162.00;7.00;0.60;348.00;824.00;70.30
44;2021-07-07-2021-07-13;1502.00;2159.00;69.60;1170.00;131.00;10.10;1293.00;8.00;0.60;356.00;950.00;72.70
44;2021-07-08-2021-07-14;1357.00;1974.00;68.70;1059.00;110.00;9.40;1161.00;8.00;0.70;306.00;868.00;73.90
44;2021-07-09-2021-07-15;1704.00;2432.00;70.10;1373.00;119.00;8.00;1480.00;12.00;0.80;335.00;1163.00;77.60
44;2021-07-10-2021-07-16;1936.00;2760.00;70.10;1592.00;116.00;6.80;1699.00;8.00;0.50;313.00;1404.00;81.80
44;2021-07-11-2021-07-17;2096.00;3081.00;68.00;1747.00;107.00;5.80;1844.00;8.00;0.40;300.00;1566.00;83.90
44;2021-07-12-2021-07-18;2152.00;3171.00;67.90;1799.00;107.00;5.60;1896.00;8.00;0.40;305.00;1613.00;84.10
44;2021-07-13-2021-07-19;2704.00;3917.00;69.00;2309.00;115.00;4.70;2414.00;8.00;0.30;320.00;2120.00;86.90
44;2021-07-14-2021-07-20;3105.00;4489.00;69.20;2706.00;106.00;3.80;2802.00;9.00;0.30;313.00;2527.00;89.00
44;2021-07-15-2021-07-21;3906.00;5629.00;69.40;3420.00;122.00;3.40;3530.00;10.00;0.30;367.00;3204.00;89.70
44;2021-07-16-2021-07-22;4211.00;6070.00;69.40;3735.00;98.00;2.60;3822.00;9.00;0.20;330.00;3531.00;91.50
44;2021-07-17-2021-07-23;4662.00;6697.00;69.60;4160.00;89.00;2.10;4232.00;16.00;0.40;328.00;3947.00;92.30
44;2021-07-18-2021-07-24;4905.00;7154.00;68.60;4382.00;91.00;2.00;4452.00;20.00;0.40;340.00;4155.00;92.40
44;2021-07-19-2021-07-25;4921.00;7207.00;68.30;4397.00;93.00;2.10;4469.00;20.00;0.40;340.00;4172.00;92.50
44;2021-07-20-2021-07-26;5513.00;8102.00;68.00;4966.00;76.00;1.50;5000.00;41.00;0.80;332.00;4728.00;93.40
44;2021-07-21-2021-07-27;5876.00;8669.00;67.80;5296.00;67.00;1.20;5310.00;51.00;1.00;354.00;5014.00;93.40
44;2021-07-22-2021-07-28;6084.00;8990.00;67.70;5507.00;56.00;1.00;5506.00;53.00;1.00;356.00;5212.00;93.60
44;2021-07-23-2021-07-29;6288.00;9295.00;67.60;5694.00;54.00;0.90;5691.00;53.00;0.90;367.00;5385.00;93.60
44;2021-07-24-2021-07-30;6366.00;9464.00;67.30;5758.00;45.00;0.80;5749.00;48.00;0.80;352.00;5453.00;93.90
44;2021-07-25-2021-07-31;6461.00;9510.00;67.90;5829.00;40.00;0.70;5817.00;46.00;0.80;342.00;5531.00;94.20
44;2021-07-26-2021-08-01;6456.00;9482.00;68.10;5824.00;38.00;0.60;5807.00;47.00;0.80;335.00;5532.00;94.30
44;2021-07-27-2021-08-02;6505.00;9477.00;68.60;5851.00;35.00;0.60;5847.00;31.00;0.50;335.00;5563.00;94.30
44;2021-07-28-2021-08-03;6520.00;9406.00;69.30;5869.00;33.00;0.60;5876.00;19.00;0.30;309.00;5605.00;94.80
44;2021-07-29-2021-08-04;6432.00;9382.00;68.60;5778.00;33.00;0.60;5789.00;17.00;0.30;285.00;5537.00;95.10
76;2021-05-31-2021-06-06;825.00;4851.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4444.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;972.00;4011.00;24.20;544.00;211.00;27.90;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;967.00;3530.00;27.40;485.00;246.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;925.00;3194.00;29.00;457.00;241.00;34.50;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;962.00;2929.00;32.80;468.00;249.00;34.70;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;967.00;2754.00;35.10;482.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;960.00;2719.00;35.30;476.00;233.00;32.90;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;953.00;2374.00;40.10;561.00;155.00;21.60;453.00;3.00;0.70;454.00;16.00;3.40
76;2021-06-09-2021-06-15;980.00;2211.00;44.30;639.00;119.00;15.70;602.00;4.00;0.70;595.00;18.00;2.90
76;2021-06-10-2021-06-16;997.00;2059.00;48.40;702.00;91.00;11.50;715.00;9.00;1.20;704.00;23.00;3.20
76;2021-06-11-2021-06-17;1084.00;1929.00;56.20;769.00;105.00;12.00;817.00;11.00;1.30;803.00;28.00;3.40
76;2021-06-12-2021-06-18;1142.00;1813.00;63.00;821.00;105.00;11.30;899.00;14.00;1.50;871.00;43.00;4.70
76;2021-06-13-2021-06-19;1148.00;1785.00;64.30;824.00;96.00;10.40;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-14-2021-06-20;1141.00;1774.00;64.30;823.00;95.00;10.30;899.00;14.00;1.50;868.00;47.00;5.10
76;2021-06-15-2021-06-21;1030.00;1624.00;63.40;735.00;89.00;10.80;809.00;15.00;1.80;761.00;62.00;7.50
76;2021-06-16-2021-06-22;935.00;1500.00;62.30;662.00;78.00;10.50;725.00;15.00;2.00;675.00;70.00;9.40
76;2021-06-17-2021-06-23;869.00;1414.00;61.50;601.00;71.00;10.60;662.00;10.00;1.50;611.00;69.00;10.10
76;2021-06-18-2021-06-24;828.00;1353.00;61.20;579.00;62.00;9.70;625.00;16.00;2.50;562.00;87.00;13.40
76;2021-06-19-2021-06-25;745.00;1250.00;59.60;524.00;55.00;9.50;564.00;16.00;2.80;503.00;88.00;14.90
76;2021-06-20-2021-06-26;724.00;1190.00;60.80;506.00;54.00;9.60;543.00;18.00;3.20;482.00;89.00;15.60
76;2021-06-21-2021-06-27;723.00;1187.00;60.90;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;730.00;1201.00;60.80;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1251.00;61.00;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1364.00;63.20;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1431.00;60.50;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1555.00;60.10;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;984.00;1689.00;58.30;774.00;59.00;7.10;822.00;12.00;1.40;515.00;328.00;38.90
76;2021-06-28-2021-07-04;1013.00;1726.00;58.70;789.00;61.00;7.20;837.00;12.00;1.40;522.00;339.00;39.40
76;2021-06-29-2021-07-05;1201.00;2053.00;58.50;970.00;63.00;6.10;998.00;32.00;3.10;544.00;505.00;48.10
76;2021-06-30-2021-07-06;1346.00;2369.00;56.80;1114.00;63.00;5.40;1139.00;34.00;2.90;548.00;645.00;54.10
76;2021-07-01-2021-07-07;1578.00;2825.00;55.90;1334.00;78.00;5.50;1368.00;37.00;2.60;576.00;850.00;59.60
76;2021-07-02-2021-07-08;1876.00;3333.00;56.30;1612.00;83.00;4.90;1652.00;35.00;2.10;634.00;1073.00;62.90
76;2021-07-03-2021-07-09;2250.00;3931.00;57.20;1952.00;86.00;4.20;1986.00;42.00;2.10;687.00;1363.00;66.50
76;2021-07-04-2021-07-10;2457.00;4334.00;56.70;2116.00;95.00;4.30;2155.00;44.00;2.00;720.00;1500.00;67.60
76;2021-07-05-2021-07-11;2493.00;4414.00;56.50;2156.00;94.00;4.20;2197.00;44.00;2.00;719.00;1541.00;68.20
76;2021-07-06-2021-07-12;3149.00;5448.00;57.80;2756.00;105.00;3.70;2795.00;59.00;2.10;783.00;2082.00;72.70
76;2021-07-07-2021-07-13;3905.00;6576.00;59.40;3385.00;133.00;3.80;3416.00;96.00;2.70;897.00;2624.00;74.50
76;2021-07-08-2021-07-14;3699.00;6262.00;59.10;3211.00;120.00;3.60;3233.00;94.00;2.80;812.00;2522.00;75.60
76;2021-07-09-2021-07-15;4869.00;8210.00;59.30;4232.00;151.00;3.40;4248.00;131.00;3.00;931.00;3456.00;78.80
76;2021-07-10-2021-07-16;5771.00;9740.00;59.30;5039.00;169.00;3.20;4989.00;217.00;4.20;983.00;4225.00;81.10
76;2021-07-11-2021-07-17;6289.00;10930.00;57.50;5555.00;169.00;3.00;5449.00;275.00;4.80;995.00;4725.00;82.60
76;2021-07-12-2021-07-18;6466.00;11289.00;57.30;5722.00;174.00;3.00;5601.00;294.00;5.00;1013.00;4878.00;82.80
76;2021-07-13-2021-07-19;8351.00;14530.00;57.50;7453.00;196.00;2.60;7025.00;623.00;8.10;1180.00;6465.00;84.60
76;2021-07-14-2021-07-20;9793.00;17253.00;56.80;8830.00;200.00;2.20;8315.00;716.00;7.90;1298.00;7729.00;85.60
76;2021-07-15-2021-07-21;12270.00;21492.00;57.10;11057.00;227.00;2.00;10342.00;943.00;8.40;1508.00;9779.00;86.60
76;2021-07-16-2021-07-22;13444.00;22995.00;58.50;12121.00;211.00;1.70;11230.00;1102.00;8.90;1495.00;10846.00;87.90
76;2021-07-17-2021-07-23;14793.00;25211.00;58.70;13402.00;219.00;1.60;12425.00;1195.00;8.80;1606.00;12029.00;88.20
76;2021-07-18-2021-07-24;15483.00;26635.00;58.10;14031.00;218.00;1.50;13080.00;1168.00;8.20;1668.00;12600.00;88.30
76;2021-07-19-2021-07-25;15612.00;26919.00;58.00;14151.00;216.00;1.50;13203.00;1163.00;8.10;1649.00;12737.00;88.50
76;2021-07-20-2021-07-26;16787.00;29364.00;57.20;15215.00;196.00;1.30;14395.00;1015.00;6.60;1613.00;13820.00;89.50
76;2021-07-21-2021-07-27;17722.00;30633.00;57.90;16077.00;181.00;1.10;15121.00;1134.00;7.00;1631.00;14646.00;90.00
76;2021-07-22-2021-07-28;18221.00;31253.00;58.30;16532.00;169.00;1.00;15648.00;1051.00;6.30;1720.00;15000.00;89.70
76;2021-07-23-2021-07-29;18327.00;32183.00;56.90;16705.00;155.00;0.90;15922.00;936.00;5.60;1761.00;15107.00;89.60
76;2021-07-24-2021-07-30;18488.00;32756.00;56.40;16796.00;134.00;0.80;16007.00;922.00;5.40;1772.00;15165.00;89.50
76;2021-07-25-2021-07-31;18354.00;32539.00;56.40;16653.00;125.00;0.70;15841.00;936.00;5.60;1737.00;15048.00;89.70
76;2021-07-26-2021-08-01;18334.00;32481.00;56.40;16626.00;120.00;0.70;15812.00;933.00;5.60;1742.00;15011.00;89.60
76;2021-07-27-2021-08-02;18511.00;32300.00;57.30;16761.00;100.00;0.60;15800.00;1060.00;6.30;1763.00;15107.00;89.50
76;2021-07-28-2021-08-03;18090.00;32013.00;56.50;16336.00;90.00;0.50;15386.00;1039.00;6.30;1718.00;14719.00;89.50
76;2021-07-29-2021-08-04;17947.00;32261.00;55.60;16165.00;72.00;0.40;15210.00;1025.00;6.30;1638.00;14605.00;89.90
28;2021-05-31-2021-06-06;1093.00;3014.00;36.30;800.00;178.00;18.20;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2666.00;39.90;776.00;174.00;18.30;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1029.00;2476.00;41.60;732.00;184.00;20.10;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2281.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;791.00;1493.00;53.00;538.00;142.00;20.90;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;712.00;1345.00;52.90;484.00;126.00;20.70;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;632.00;1213.00;52.10;423.00;112.00;20.90;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;596.00;1149.00;51.90;409.00;104.00;20.30;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;573.00;1096.00;52.30;400.00;88.00;18.00;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;547.00;1014.00;53.90;388.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;548.00;1019.00;53.80;387.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;818.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;744.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;659.00;50.70;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;656.00;50.00;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;647.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;688.00;48.40;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;352.00;735.00;47.90;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;368.00;758.00;48.50;287.00;31.00;9.70;310.00;2.00;0.60;181.00;152.00;45.60
28;2021-06-26-2021-07-02;386.00;782.00;49.40;313.00;31.00;9.00;336.00;2.00;0.60;168.00;188.00;52.80
28;2021-06-27-2021-07-03;395.00;813.00;48.60;326.00;27.00;7.60;345.00;2.00;0.60;152.00;211.00;58.10
28;2021-06-28-2021-07-04;406.00;821.00;49.50;335.00;26.00;7.20;353.00;2.00;0.60;150.00;221.00;59.60
28;2021-06-29-2021-07-05;430.00;841.00;51.10;358.00;23.00;6.00;374.00;2.00;0.50;145.00;240.00;62.30
28;2021-06-30-2021-07-06;473.00;885.00;53.40;400.00;24.00;5.70;418.00;2.00;0.50;167.00;260.00;60.90
28;2021-07-01-2021-07-07;543.00;983.00;55.20;462.00;28.00;5.70;483.00;3.00;0.60;193.00;296.00;60.50
28;2021-07-02-2021-07-08;591.00;1050.00;56.30;502.00;32.00;6.00;531.00;1.00;0.20;179.00;353.00;66.40
28;2021-07-03-2021-07-09;647.00;1166.00;55.50;556.00;34.00;5.80;585.00;2.00;0.30;189.00;398.00;67.80
28;2021-07-04-2021-07-10;699.00;1255.00;55.70;605.00;38.00;5.90;637.00;2.00;0.30;197.00;444.00;69.30
28;2021-07-05-2021-07-11;728.00;1304.00;55.80;636.00;39.00;5.80;668.00;3.00;0.40;195.00;478.00;71.00
28;2021-07-06-2021-07-12;853.00;1513.00;56.40;760.00;44.00;5.50;798.00;3.00;0.40;190.00;614.00;76.40
28;2021-07-07-2021-07-13;953.00;1773.00;53.80;851.00;45.00;5.00;889.00;3.00;0.30;164.00;731.00;81.70
28;2021-07-08-2021-07-14;861.00;1647.00;52.30;772.00;41.00;5.00;807.00;2.00;0.20;113.00;699.00;86.10
28;2021-07-09-2021-07-15;1032.00;1963.00;52.60;947.00;43.00;4.30;984.00;2.00;0.20;129.00;859.00;86.90
28;2021-07-10-2021-07-16;1240.00;2305.00;53.80;1136.00;55.00;4.60;1185.00;1.00;0.10;148.00;1038.00;87.50
28;2021-07-11-2021-07-17;1359.00;2600.00;52.30;1238.00;56.00;4.30;1288.00;2.00;0.20;159.00;1131.00;87.70
28;2021-07-12-2021-07-18;1387.00;2656.00;52.20;1261.00;59.00;4.50;1315.00;1.00;0.10;165.00;1151.00;87.50
28;2021-07-13-2021-07-19;1673.00;3096.00;54.00;1531.00;52.00;3.30;1579.00;1.00;0.10;186.00;1397.00;88.30
28;2021-07-14-2021-07-20;1906.00;3381.00;56.40;1749.00;51.00;2.80;1795.00;1.00;0.10;197.00;1604.00;89.10
28;2021-07-15-2021-07-21;2231.00;3988.00;55.90;2047.00;55.00;2.60;2094.00;2.00;0.10;218.00;1895.00;89.70
28;2021-07-16-2021-07-22;2343.00;4079.00;57.40;2119.00;52.00;2.40;2160.00;5.00;0.20;221.00;1989.00;90.00
28;2021-07-17-2021-07-23;2408.00;4179.00;57.60;2189.00;43.00;1.90;2221.00;6.00;0.30;206.00;2068.00;90.90
28;2021-07-18-2021-07-24;2408.00;4175.00;57.70;2205.00;41.00;1.80;2236.00;5.00;0.20;196.00;2090.00;91.40
28;2021-07-19-2021-07-25;2415.00;4209.00;57.40;2218.00;37.00;1.60;2243.00;6.00;0.30;189.00;2105.00;91.80
28;2021-07-20-2021-07-26;2495.00;4321.00;57.70;2286.00;45.00;1.90;2313.00;7.00;0.30;184.00;2181.00;92.20
28;2021-07-21-2021-07-27;2518.00;4367.00;57.70;2295.00;43.00;1.80;2321.00;8.00;0.30;184.00;2192.00;92.30
28;2021-07-22-2021-07-28;2642.00;4498.00;58.70;2412.00;37.00;1.50;2431.00;8.00;0.30;186.00;2293.00;92.50
28;2021-07-23-2021-07-29;2765.00;4723.00;58.50;2563.00;35.00;1.30;2578.00;7.00;0.30;195.00;2405.00;92.50
28;2021-07-24-2021-07-30;2870.00;4890.00;58.70;2666.00;28.00;1.00;2671.00;6.00;0.20;184.00;2510.00;93.20
28;2021-07-25-2021-07-31;2914.00;4973.00;58.60;2693.00;25.00;0.90;2693.00;8.00;0.30;188.00;2546.00;93.10
28;2021-07-26-2021-08-01;2915.00;4956.00;58.80;2684.00;26.00;1.00;2686.00;7.00;0.30;189.00;2545.00;93.10
28;2021-07-27-2021-08-02;2915.00;5046.00;57.80;2678.00;22.00;0.80;2678.00;7.00;0.30;185.00;2562.00;93.30
28;2021-07-28-2021-08-03;2955.00;5206.00;56.80;2727.00;20.00;0.70;2718.00;8.00;0.30;173.00;2614.00;93.80
28;2021-07-29-2021-08-04;2866.00;5147.00;55.70;2662.00;18.00;0.70;2647.00;9.00;0.30;165.00;2551.00;93.90
75;2021-05-31-2021-06-06;652.00;4008.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;695.00;3684.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;749.00;3453.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;767.00;3212.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;771.00;2955.00;26.10;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;808.00;2706.00;29.90;680.00;62.00;8.40;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;823.00;2578.00;31.90;707.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;822.00;2563.00;32.10;706.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;912.00;2310.00;39.50;799.00;55.00;6.40;620.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;940.00;2123.00;44.30;832.00;52.00;5.90;710.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1001.00;1978.00;50.60;887.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1085.00;1844.00;58.80;951.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1160.00;1758.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1132.00;1670.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1130.00;1661.00;68.00;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1011.00;1513.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;918.00;1418.00;64.70;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;886.00;1372.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;827.00;1331.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1228.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1212.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1211.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;789.00;1289.00;61.20;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;819.00;1304.00;62.80;696.00;53.00;7.10;726.00;7.00;1.00;405.00;331.00;45.00
75;2021-06-24-2021-06-30;864.00;1402.00;61.60;751.00;47.00;5.90;783.00;9.00;1.10;417.00;377.00;47.50
75;2021-06-25-2021-07-01;912.00;1460.00;62.50;800.00;48.00;5.70;815.00;27.00;3.20;422.00;423.00;50.10
75;2021-06-26-2021-07-02;981.00;1568.00;62.60;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1625.00;61.40;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1648.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1100.00;1748.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1871.00;63.80;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2000.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1387.00;2157.00;64.30;1240.00;43.00;3.40;1277.00;6.00;0.50;505.00;780.00;60.70
75;2021-07-03-2021-07-09;1472.00;2256.00;65.20;1330.00;40.00;2.90;1361.00;9.00;0.70;520.00;855.00;62.20
75;2021-07-04-2021-07-10;1547.00;2388.00;64.80;1411.00;34.00;2.40;1438.00;7.00;0.50;524.00;924.00;63.80
75;2021-07-05-2021-07-11;1574.00;2439.00;64.50;1434.00;33.00;2.20;1460.00;7.00;0.50;521.00;950.00;64.60
75;2021-07-06-2021-07-12;1851.00;2877.00;64.30;1720.00;32.00;1.80;1743.00;9.00;0.50;516.00;1242.00;70.60
75;2021-07-07-2021-07-13;2238.00;3535.00;63.30;2097.00;36.00;1.70;2114.00;19.00;0.90;525.00;1613.00;75.40
75;2021-07-08-2021-07-14;2105.00;3391.00;62.10;1980.00;32.00;1.60;1993.00;19.00;0.90;434.00;1583.00;78.50
75;2021-07-09-2021-07-15;2924.00;4650.00;62.90;2779.00;30.00;1.10;2773.00;35.00;1.20;450.00;2357.00;84.00
75;2021-07-10-2021-07-16;3666.00;5817.00;63.00;3496.00;35.00;1.00;3471.00;59.00;1.70;511.00;3015.00;85.50
75;2021-07-11-2021-07-17;4080.00;6741.00;60.50;3894.00;34.00;0.90;3856.00;71.00;1.80;541.00;3384.00;86.20
75;2021-07-12-2021-07-18;4195.00;6976.00;60.10;4009.00;35.00;0.90;3972.00;71.00;1.80;544.00;3492.00;86.50
75;2021-07-13-2021-07-19;5429.00;9108.00;59.60;5182.00;54.00;1.00;5161.00;74.00;1.40;606.00;4617.00;88.40
75;2021-07-14-2021-07-20;6506.00;10865.00;59.90;6216.00;58.00;0.90;6206.00;66.00;1.10;684.00;5571.00;89.10
75;2021-07-15-2021-07-21;8071.00;13387.00;60.30;7713.00;67.00;0.90;7706.00;70.00;0.90;802.00;6960.00;89.70
75;2021-07-16-2021-07-22;8814.00;14389.00;61.30;8394.00;69.00;0.80;8395.00;63.00;0.70;805.00;7652.00;90.50
75;2021-07-17-2021-07-23;9474.00;15421.00;61.40;9019.00;67.00;0.70;9036.00;45.00;0.50;787.00;8282.00;91.30
75;2021-07-18-2021-07-24;9799.00;16011.00;61.20;9321.00;68.00;0.70;9342.00;42.00;0.40;779.00;8584.00;91.70
75;2021-07-19-2021-07-25;9821.00;16059.00;61.20;9343.00;68.00;0.70;9364.00;42.00;0.40;777.00;8607.00;91.70
75;2021-07-20-2021-07-26;10298.00;16907.00;60.90;9790.00;57.00;0.60;9798.00;43.00;0.40;749.00;9072.00;92.40
75;2021-07-21-2021-07-27;10646.00;17344.00;61.40;10110.00;57.00;0.60;10114.00;48.00;0.50;724.00;9418.00;92.90
75;2021-07-22-2021-07-28;10834.00;17436.00;62.10;10266.00;52.00;0.50;10259.00;55.00;0.50;719.00;9572.00;93.00
