reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-08-07-2021-08-13;3373.00;5201.00;64.90;2930.00;8.00;0.30;2905.00;4.00;0.10;134.00;2798.00;95.40
28;2021-08-08-2021-08-14;3323.00;5137.00;64.70;2917.00;8.00;0.30;2890.00;3.00;0.10;125.00;2790.00;95.70
28;2021-08-09-2021-08-15;3303.00;5121.00;64.50;2898.00;8.00;0.30;2871.00;3.00;0.10;123.00;2771.00;95.70
28;2021-08-10-2021-08-16;3251.00;5031.00;64.60;2859.00;8.00;0.30;2831.00;3.00;0.10;108.00;2744.00;96.20
28;2021-08-11-2021-08-17;3202.00;4958.00;64.60;2809.00;9.00;0.30;2796.00;1.00;0.00;104.00;2715.00;96.30
28;2021-08-12-2021-08-18;3224.00;4982.00;64.70;2820.00;6.00;0.20;2807.00;1.00;0.00;108.00;2726.00;96.20
28;2021-08-13-2021-08-19;3166.00;4903.00;64.60;2759.00;8.00;0.30;2756.00;1.00;0.00;102.00;2685.00;96.30
28;2021-08-14-2021-08-20;3068.00;4787.00;64.10;2687.00;5.00;0.20;2679.00;0.00;0.00;100.00;2604.00;96.30
28;2021-08-15-2021-08-21;3062.00;4749.00;64.50;2688.00;4.00;0.10;2681.00;0.00;0.00;98.00;2608.00;96.40
28;2021-08-16-2021-08-22;3052.00;4723.00;64.60;2676.00;4.00;0.10;2669.00;0.00;0.00;97.00;2597.00;96.40
28;2021-08-17-2021-08-23;2945.00;4615.00;63.80;2599.00;4.00;0.20;2592.00;1.00;0.00;95.00;2519.00;96.40
28;2021-08-18-2021-08-24;2845.00;4482.00;63.50;2546.00;3.00;0.10;2541.00;1.00;0.00;96.00;2463.00;96.20
28;2021-08-19-2021-08-25;2735.00;4292.00;63.70;2473.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2598.00;4086.00;63.60;2366.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2524.00;4030.00;62.60;2296.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2461.00;3902.00;63.10;2245.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2450.00;3892.00;62.90;2236.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2327.00;3691.00;63.00;2125.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2211.00;3497.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3338.00;62.90;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3173.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2962.00;63.70;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2864.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2838.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2625.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2444.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2307.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2251.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1106.00;1841.00;60.10;980.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1056.00;1752.00;60.30;939.00;1.00;0.10;937.00;0.00;0.00;54.00;896.00;94.30
28;2021-09-09-2021-09-15;988.00;1645.00;60.10;867.00;1.00;0.10;860.00;0.00;0.00;43.00;831.00;95.10
28;2021-09-10-2021-09-16;921.00;1552.00;59.30;803.00;1.00;0.10;798.00;0.00;0.00;39.00;769.00;95.20
28;2021-09-11-2021-09-17;870.00;1472.00;59.10;745.00;1.00;0.10;740.00;0.00;0.00;32.00;718.00;95.70
28;2021-09-12-2021-09-18;834.00;1427.00;58.40;715.00;1.00;0.10;710.00;0.00;0.00;32.00;689.00;95.60
28;2021-09-13-2021-09-19;822.00;1402.00;58.60;703.00;1.00;0.10;698.00;0.00;0.00;27.00;681.00;96.20
28;2021-09-14-2021-09-20;829.00;1404.00;59.00;706.00;1.00;0.10;703.00;0.00;0.00;26.00;686.00;96.30
28;2021-09-15-2021-09-21;796.00;1366.00;58.30;681.00;1.00;0.10;677.00;0.00;0.00;36.00;650.00;94.80
28;2021-09-16-2021-09-22;795.00;1371.00;58.00;689.00;1.00;0.10;689.00;0.00;0.00;37.00;657.00;94.70
28;2021-09-17-2021-09-23;798.00;1361.00;58.60;692.00;0.00;0.00;690.00;0.00;0.00;40.00;657.00;94.30
28;2021-09-18-2021-09-24;796.00;1359.00;58.60;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1334.00;60.00;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1332.00;59.80;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;720.00;1221.00;59.00;624.00;0.00;0.00;617.00;1.00;0.20;41.00;584.00;93.40
28;2021-09-22-2021-09-28;677.00;1163.00;58.20;580.00;0.00;0.00;574.00;1.00;0.20;31.00;551.00;94.70
28;2021-09-23-2021-09-29;678.00;1143.00;59.30;575.00;0.00;0.00;569.00;1.00;0.20;35.00;545.00;94.00
28;2021-09-24-2021-09-30;656.00;1107.00;59.30;555.00;0.00;0.00;551.00;1.00;0.20;34.00;526.00;93.90
28;2021-09-25-2021-10-01;634.00;1077.00;58.90;536.00;0.00;0.00;530.00;2.00;0.40;35.00;506.00;93.50
28;2021-09-26-2021-10-02;617.00;1055.00;58.50;525.00;0.00;0.00;518.00;2.00;0.40;35.00;494.00;93.40
28;2021-09-27-2021-10-03;614.00;1059.00;58.00;519.00;0.00;0.00;513.00;2.00;0.40;35.00;489.00;93.30
28;2021-09-28-2021-10-04;615.00;1071.00;57.40;527.00;0.00;0.00;518.00;2.00;0.40;37.00;490.00;93.00
28;2021-09-29-2021-10-05;614.00;1063.00;57.80;528.00;0.00;0.00;519.00;2.00;0.40;40.00;488.00;92.40
28;2021-09-30-2021-10-06;572.00;1010.00;56.60;498.00;0.00;0.00;489.00;2.00;0.40;37.00;458.00;92.50
28;2021-10-01-2021-10-07;562.00;991.00;56.70;482.00;2.00;0.40;472.00;2.00;0.40;37.00;444.00;92.30
28;2021-10-02-2021-10-08;557.00;990.00;56.30;475.00;4.00;0.80;463.00;2.00;0.40;33.00;439.00;93.00
28;2021-10-03-2021-10-09;568.00;1019.00;55.70;481.00;4.00;0.80;469.00;2.00;0.40;30.00;449.00;93.70
28;2021-10-04-2021-10-10;563.00;1008.00;55.90;476.00;6.00;1.20;466.00;2.00;0.40;28.00;448.00;94.10
28;2021-10-05-2021-10-11;581.00;1029.00;56.50;492.00;7.00;1.40;485.00;1.00;0.20;27.00;467.00;94.50
28;2021-10-06-2021-10-12;578.00;1048.00;55.20;495.00;7.00;1.40;483.00;1.00;0.20;26.00;466.00;94.70
28;2021-10-07-2021-10-13;582.00;1082.00;53.80;495.00;7.00;1.40;483.00;1.00;0.20;28.00;464.00;94.30
28;2021-10-08-2021-10-14;605.00;1176.00;51.40;521.00;5.00;1.00;509.00;1.00;0.20;29.00;488.00;94.40
28;2021-10-09-2021-10-15;536.00;1212.00;44.20;469.00;3.00;0.60;462.00;0.00;0.00;30.00;438.00;93.60
28;2021-10-10-2021-10-16;504.00;1248.00;40.40;444.00;3.00;0.70;438.00;0.00;0.00;30.00;412.00;93.20
75;2021-05-31-2021-06-06;654.00;4027.00;16.20;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3701.00;18.80;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3473.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3235.00;23.80;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2976.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2726.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;828.00;2594.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;827.00;2576.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;921.00;2328.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;949.00;2139.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1011.00;1990.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1096.00;1855.00;59.10;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1169.00;1767.00;66.20;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
75;2021-06-14-2021-06-20;1138.00;1672.00;68.10;980.00;74.00;7.00;981.00;19.00;1.90;784.00;224.00;22.20
75;2021-06-15-2021-06-21;1016.00;1521.00;66.80;858.00;73.00;7.80;870.00;20.00;2.20;672.00;226.00;25.20
75;2021-06-16-2021-06-22;926.00;1427.00;64.90;766.00;68.00;8.20;784.00;18.00;2.20;599.00;209.00;25.90
75;2021-06-17-2021-06-23;895.00;1382.00;64.80;728.00;71.00;8.90;750.00;14.00;1.80;545.00;226.00;29.30
75;2021-06-18-2021-06-24;838.00;1341.00;62.50;681.00;61.00;8.20;701.00;14.00;2.00;480.00;243.00;33.60
75;2021-06-19-2021-06-25;751.00;1242.00;60.50;609.00;53.00;8.00;625.00;11.00;1.70;426.00;215.00;33.50
75;2021-06-20-2021-06-26;752.00;1224.00;61.40;617.00;46.00;6.90;629.00;10.00;1.60;418.00;226.00;35.10
75;2021-06-21-2021-06-27;749.00;1224.00;61.20;617.00;46.00;6.90;631.00;8.00;1.30;416.00;227.00;35.30
75;2021-06-22-2021-06-28;805.00;1301.00;61.90;670.00;50.00;6.90;693.00;7.00;1.00;421.00;282.00;40.10
75;2021-06-23-2021-06-29;832.00;1315.00;63.30;702.00;53.00;7.00;731.00;7.00;0.90;410.00;331.00;44.70
75;2021-06-24-2021-06-30;874.00;1412.00;61.90;755.00;47.00;5.90;787.00;9.00;1.10;421.00;377.00;47.20
75;2021-06-25-2021-07-01;922.00;1470.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;989.00;1577.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1635.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1657.00;61.30;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1107.00;1757.00;63.00;967.00;52.00;5.10;992.00;27.00;2.60;455.00;569.00;55.60
75;2021-06-30-2021-07-06;1200.00;1879.00;63.90;1052.00;47.00;4.30;1074.00;25.00;2.30;464.00;641.00;58.00
75;2021-07-01-2021-07-07;1297.00;2009.00;64.60;1144.00;44.00;3.70;1164.00;24.00;2.00;482.00;712.00;59.60
75;2021-07-02-2021-07-08;1397.00;2170.00;64.40;1247.00;44.00;3.40;1285.00;6.00;0.50;510.00;783.00;60.60
75;2021-07-03-2021-07-09;1483.00;2267.00;65.40;1337.00;41.00;3.00;1369.00;9.00;0.70;524.00;859.00;62.10
75;2021-07-04-2021-07-10;1559.00;2406.00;64.80;1419.00;35.00;2.40;1447.00;7.00;0.50;528.00;929.00;63.80
75;2021-07-05-2021-07-11;1586.00;2461.00;64.40;1442.00;34.00;2.30;1469.00;7.00;0.50;525.00;955.00;64.50
75;2021-07-06-2021-07-12;1879.00;2902.00;64.70;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2142.00;3428.00;62.50;2010.00;33.00;1.60;2024.00;19.00;0.90;439.00;1609.00;78.60
75;2021-07-09-2021-07-15;2970.00;4695.00;63.30;2818.00;31.00;1.10;2813.00;35.00;1.20;453.00;2394.00;84.10
75;2021-07-10-2021-07-16;3741.00;5876.00;63.70;3562.00;36.00;1.00;3538.00;59.00;1.60;515.00;3078.00;85.70
75;2021-07-11-2021-07-17;4177.00;6797.00;61.50;3980.00;36.00;0.90;3944.00;71.00;1.80;546.00;3467.00;86.40
75;2021-07-12-2021-07-18;4295.00;7031.00;61.10;4098.00;37.00;0.90;4063.00;71.00;1.70;549.00;3578.00;86.70
75;2021-07-13-2021-07-19;5596.00;9171.00;61.00;5341.00;56.00;1.00;5322.00;74.00;1.40;610.00;4774.00;88.70
75;2021-07-14-2021-07-20;6732.00;10937.00;61.60;6432.00;60.00;0.90;6422.00;68.00;1.00;688.00;5785.00;89.40
75;2021-07-15-2021-07-21;8347.00;13469.00;62.00;7975.00;69.00;0.90;7969.00;71.00;0.90;805.00;7221.00;90.00
75;2021-07-16-2021-07-22;9136.00;14475.00;63.10;8697.00;71.00;0.80;8700.00;64.00;0.70;811.00;7951.00;90.70
75;2021-07-17-2021-07-23;9785.00;15516.00;63.10;9314.00;69.00;0.70;9332.00;47.00;0.50;791.00;8575.00;91.60
75;2021-07-18-2021-07-24;10109.00;16112.00;62.70;9614.00;71.00;0.70;9637.00;44.00;0.50;783.00;8876.00;91.90
75;2021-07-19-2021-07-25;10129.00;16164.00;62.70;9634.00;71.00;0.70;9657.00;44.00;0.50;781.00;8897.00;91.90
75;2021-07-20-2021-07-26;10618.00;17011.00;62.40;10093.00;60.00;0.60;10103.00;45.00;0.40;753.00;9374.00;92.60
75;2021-07-21-2021-07-27;10963.00;17451.00;62.80;10408.00;60.00;0.60;10416.00;48.00;0.50;727.00;9716.00;93.00
75;2021-07-22-2021-07-28;11124.00;17547.00;63.40;10539.00;55.00;0.50;10535.00;56.00;0.50;725.00;9843.00;93.10
75;2021-07-23-2021-07-29;10993.00;17594.00;62.50;10397.00;51.00;0.50;10390.00;53.00;0.50;713.00;9708.00;93.20
75;2021-07-24-2021-07-30;11014.00;17556.00;62.70;10382.00;46.00;0.40;10354.00;67.00;0.60;689.00;9729.00;93.40
75;2021-07-25-2021-07-31;10877.00;17186.00;63.30;10270.00;38.00;0.40;10235.00;64.00;0.60;659.00;9653.00;93.60
75;2021-07-26-2021-08-01;10867.00;17174.00;63.30;10253.00;38.00;0.40;10217.00;65.00;0.60;659.00;9640.00;93.60
75;2021-07-27-2021-08-02;10843.00;16635.00;65.20;10202.00;24.00;0.20;10144.00;74.00;0.70;613.00;9624.00;94.00
75;2021-07-28-2021-08-03;10563.00;16184.00;65.30;9927.00;12.00;0.10;9860.00;69.00;0.70;556.00;9393.00;94.40
75;2021-07-29-2021-08-04;10344.00;15780.00;65.60;9737.00;8.00;0.10;9676.00;59.00;0.60;508.00;9247.00;94.80
75;2021-07-30-2021-08-05;10254.00;15457.00;66.30;9621.00;8.00;0.10;9565.00;57.00;0.60;456.00;9180.00;95.30
75;2021-07-31-2021-08-06;10037.00;15279.00;65.70;9401.00;8.00;0.10;9368.00;34.00;0.40;419.00;8990.00;95.50
75;2021-08-01-2021-08-07;10068.00;15357.00;65.60;9424.00;8.00;0.10;9399.00;28.00;0.30;413.00;9015.00;95.60
75;2021-08-02-2021-08-08;10037.00;15315.00;65.50;9406.00;7.00;0.10;9380.00;27.00;0.30;414.00;8995.00;95.60
75;2021-08-03-2021-08-09;9754.00;15103.00;64.60;9111.00;12.00;0.10;9099.00;20.00;0.20;382.00;8734.00;95.80
75;2021-08-04-2021-08-10;9645.00;14884.00;64.80;8959.00;11.00;0.10;8947.00;21.00;0.20;351.00;8617.00;96.10
75;2021-08-05-2021-08-11;9586.00;14850.00;64.60;8821.00;11.00;0.10;8794.00;34.00;0.40;337.00;8516.00;96.20
75;2021-08-06-2021-08-12;9449.00;14746.00;64.10;8738.00;10.00;0.10;8709.00;35.00;0.40;345.00;8426.00;96.10
75;2021-08-07-2021-08-13;9389.00;14610.00;64.30;8692.00;11.00;0.10;8662.00;39.00;0.40;359.00;8366.00;95.90
75;2021-08-08-2021-08-14;9311.00;14493.00;64.20;8583.00;10.00;0.10;8534.00;56.00;0.70;361.00;8254.00;95.80
75;2021-08-09-2021-08-15;9285.00;14457.00;64.20;8551.00;10.00;0.10;8503.00;56.00;0.70;362.00;8221.00;95.80
75;2021-08-10-2021-08-16;9024.00;14172.00;63.70;8308.00;5.00;0.10;8250.00;58.00;0.70;354.00;7978.00;95.80
75;2021-08-11-2021-08-17;8815.00;13863.00;63.60;8149.00;9.00;0.10;8075.00;78.00;1.00;364.00;7822.00;95.60
75;2021-08-12-2021-08-18;8438.00;13392.00;63.00;7841.00;9.00;0.10;7778.00;68.00;0.90;364.00;7494.00;95.40
75;2021-08-13-2021-08-19;8101.00;12909.00;62.80;7505.00;9.00;0.10;7415.00;96.00;1.30;350.00;7168.00;95.30
75;2021-08-14-2021-08-20;7774.00;12434.00;62.50;7171.00;9.00;0.10;7079.00;98.00;1.40;322.00;6865.00;95.50
75;2021-08-15-2021-08-21;7573.00;12056.00;62.80;6994.00;10.00;0.10;6920.00;81.00;1.20;310.00;6700.00;95.60
75;2021-08-16-2021-08-22;7535.00;11993.00;62.80;6957.00;10.00;0.10;6880.00;81.00;1.20;304.00;6670.00;95.60
75;2021-08-17-2021-08-23;7174.00;11439.00;62.70;6623.00;12.00;0.20;6560.00;70.00;1.10;306.00;6341.00;95.40
75;2021-08-18-2021-08-24;6827.00;10935.00;62.40;6294.00;9.00;0.10;6247.00;51.00;0.80;289.00;6018.00;95.40
75;2021-08-19-2021-08-25;6422.00;10313.00;62.30;5907.00;9.00;0.20;5864.00;48.00;0.80;260.00;5657.00;95.60
75;2021-08-20-2021-08-26;6019.00;9788.00;61.50;5528.00;8.00;0.10;5517.00;14.00;0.30;237.00;5303.00;95.70
75;2021-08-21-2021-08-27;5680.00;9296.00;61.10;5241.00;6.00;0.10;5232.00;8.00;0.20;216.00;5036.00;95.90
75;2021-08-22-2021-08-28;5529.00;9010.00;61.40;5111.00;5.00;0.10;5101.00;8.00;0.20;228.00;4892.00;95.50
75;2021-08-23-2021-08-29;5507.00;8923.00;61.70;5095.00;5.00;0.10;5088.00;8.00;0.20;231.00;4872.00;95.50
75;2021-08-24-2021-08-30;5059.00;8233.00;61.40;4667.00;3.00;0.10;4652.00;14.00;0.30;234.00;4440.00;95.00
75;2021-08-25-2021-08-31;4584.00;7702.00;59.50;4195.00;2.00;0.00;4179.00;14.00;0.30;229.00;3973.00;94.60
75;2021-08-26-2021-09-01;4389.00;7405.00;59.30;4008.00;2.00;0.00;3995.00;12.00;0.30;238.00;3778.00;94.10
75;2021-08-27-2021-09-02;4233.00;7171.00;59.00;3861.00;2.00;0.10;3848.00;12.00;0.30;248.00;3625.00;93.60
75;2021-08-28-2021-09-03;3991.00;6815.00;58.60;3609.00;2.00;0.10;3593.00;16.00;0.40;229.00;3392.00;93.70
75;2021-08-29-2021-09-04;3880.00;6588.00;58.90;3498.00;2.00;0.10;3483.00;16.00;0.50;214.00;3296.00;93.90
75;2021-08-30-2021-09-05;3870.00;6559.00;59.00;3483.00;2.00;0.10;3466.00;18.00;0.50;211.00;3283.00;94.00
75;2021-08-31-2021-09-06;3570.00;6167.00;57.90;3208.00;2.00;0.10;3189.00;17.00;0.50;188.00;3030.00;94.20
75;2021-09-01-2021-09-07;3379.00;5770.00;58.60;3060.00;2.00;0.10;3042.00;15.00;0.50;172.00;2897.00;94.40
75;2021-09-02-2021-09-08;3138.00;5395.00;58.20;2846.00;1.00;0.00;2828.00;14.00;0.50;151.00;2703.00;94.70
75;2021-09-03-2021-09-09;2955.00;5067.00;58.30;2677.00;2.00;0.10;2657.00;15.00;0.60;135.00;2544.00;95.00
75;2021-09-04-2021-09-10;2845.00;4851.00;58.60;2590.00;2.00;0.10;2576.00;10.00;0.40;154.00;2436.00;94.10
75;2021-09-05-2021-09-11;2810.00;4799.00;58.60;2563.00;2.00;0.10;2544.00;10.00;0.40;151.00;2411.00;94.10
75;2021-09-06-2021-09-12;2844.00;4812.00;59.10;2598.00;2.00;0.10;2581.00;8.00;0.30;155.00;2443.00;94.00
75;2021-09-07-2021-09-13;2624.00;4433.00;59.20;2396.00;1.00;0.00;2379.00;9.00;0.40;137.00;2257.00;94.30
75;2021-09-08-2021-09-14;2501.00;4236.00;59.00;2276.00;1.00;0.00;2253.00;15.00;0.70;133.00;2142.00;94.20
75;2021-09-09-2021-09-15;2431.00;4102.00;59.30;2212.00;1.00;0.00;2182.00;19.00;0.90;132.00;2079.00;94.00
75;2021-09-10-2021-09-16;2321.00;3905.00;59.40;2098.00;0.00;0.00;2069.00;19.00;0.90;123.00;1976.00;94.10
75;2021-09-11-2021-09-17;2225.00;3723.00;59.80;2002.00;0.00;0.00;1971.00;21.00;1.10;121.00;1883.00;94.00
75;2021-09-12-2021-09-18;2201.00;3648.00;60.30;1978.00;0.00;0.00;1952.00;21.00;1.10;115.00;1869.00;94.20
75;2021-09-13-2021-09-19;2155.00;3604.00;59.80;1934.00;0.00;0.00;1907.00;21.00;1.10;112.00;1828.00;94.20
75;2021-09-14-2021-09-20;2105.00;3492.00;60.30;1890.00;0.00;0.00;1870.00;15.00;0.80;118.00;1778.00;93.80
75;2021-09-15-2021-09-21;2005.00;3353.00;59.80;1789.00;0.00;0.00;1778.00;7.00;0.40;112.00;1682.00;93.80
75;2021-09-16-2021-09-22;1885.00;3166.00;59.50;1665.00;0.00;0.00;1660.00;3.00;0.20;103.00;1567.00;93.80
75;2021-09-17-2021-09-23;1808.00;3092.00;58.50;1610.00;0.00;0.00;1605.00;3.00;0.20;101.00;1514.00;93.70
75;2021-09-18-2021-09-24;1804.00;3123.00;57.80;1616.00;0.00;0.00;1611.00;2.00;0.10;94.00;1526.00;94.20
75;2021-09-19-2021-09-25;1801.00;3085.00;58.40;1610.00;0.00;0.00;1605.00;2.00;0.10;97.00;1514.00;94.00
75;2021-09-20-2021-09-26;1793.00;3052.00;58.70;1603.00;0.00;0.00;1598.00;2.00;0.10;97.00;1506.00;93.90
75;2021-09-21-2021-09-27;1699.00;2915.00;58.30;1508.00;0.00;0.00;1502.00;3.00;0.20;97.00;1411.00;93.60
75;2021-09-22-2021-09-28;1679.00;2902.00;57.90;1483.00;0.00;0.00;1477.00;3.00;0.20;93.00;1390.00;93.70
75;2021-09-23-2021-09-29;1659.00;2859.00;58.00;1461.00;1.00;0.10;1457.00;3.00;0.20;92.00;1370.00;93.70
75;2021-09-24-2021-09-30;1580.00;2713.00;58.20;1384.00;1.00;0.10;1380.00;2.00;0.10;100.00;1284.00;92.80
75;2021-09-25-2021-10-01;1471.00;2497.00;58.90;1285.00;1.00;0.10;1282.00;2.00;0.20;93.00;1193.00;92.80
75;2021-09-26-2021-10-02;1372.00;2354.00;58.30;1197.00;1.00;0.10;1193.00;2.00;0.20;91.00;1107.00;92.40
75;2021-09-27-2021-10-03;1364.00;2353.00;58.00;1186.00;1.00;0.10;1183.00;2.00;0.20;90.00;1098.00;92.40
75;2021-09-28-2021-10-04;1286.00;2249.00;57.20;1109.00;1.00;0.10;1107.00;1.00;0.10;70.00;1042.00;93.70
75;2021-09-29-2021-10-05;1237.00;2168.00;57.10;1068.00;1.00;0.10;1065.00;2.00;0.20;71.00;999.00;93.40
75;2021-09-30-2021-10-06;1199.00;2134.00;56.20;1042.00;0.00;0.00;1038.00;2.00;0.20;76.00;967.00;92.70
75;2021-10-01-2021-10-07;1212.00;2185.00;55.50;1048.00;0.00;0.00;1045.00;2.00;0.20;71.00;978.00;93.20
75;2021-10-02-2021-10-08;1187.00;2169.00;54.70;1017.00;1.00;0.10;1016.00;1.00;0.10;67.00;951.00;93.40
75;2021-10-03-2021-10-09;1177.00;2196.00;53.60;1007.00;1.00;0.10;1005.00;1.00;0.10;63.00;946.00;93.80
75;2021-10-04-2021-10-10;1173.00;2220.00;52.80;1005.00;1.00;0.10;1002.00;1.00;0.10;63.00;945.00;93.80
75;2021-10-05-2021-10-11;1197.00;2312.00;51.80;1046.00;1.00;0.10;1042.00;2.00;0.20;68.00;980.00;93.50
75;2021-10-06-2021-10-12;1241.00;2430.00;51.10;1101.00;1.00;0.10;1092.00;7.00;0.60;61.00;1043.00;94.50
75;2021-10-07-2021-10-13;1290.00;2557.00;50.40;1142.00;1.00;0.10;1132.00;7.00;0.60;60.00;1087.00;94.80
75;2021-10-08-2021-10-14;1271.00;2663.00;47.70;1135.00;1.00;0.10;1123.00;9.00;0.80;55.00;1085.00;95.20
75;2021-10-09-2021-10-15;1213.00;2797.00;43.40;1094.00;0.00;0.00;1081.00;9.00;0.80;60.00;1038.00;94.50
75;2021-10-10-2021-10-16;1189.00;2868.00;41.50;1077.00;0.00;0.00;1065.00;9.00;0.80;74.00;1005.00;93.10
24;2021-05-31-2021-06-06;635.00;2219.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2004.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1873.00;31.30;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1658.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1496.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1351.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1262.00;29.60;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
