reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-09-01-2021-09-07;6660.00;11315.00;58.90;5940.00;8.00;0.10;5933.00;8.00;0.10;624.00;5326.00;89.50
76;2021-09-02-2021-09-08;6135.00;10392.00;59.00;5476.00;6.00;0.10;5468.00;8.00;0.10;547.00;4936.00;90.00
76;2021-09-03-2021-09-09;5716.00;9746.00;58.60;5065.00;5.00;0.10;5053.00;11.00;0.20;474.00;4597.00;90.70
76;2021-09-04-2021-09-10;5370.00;9137.00;58.80;4749.00;7.00;0.10;4740.00;10.00;0.20;450.00;4308.00;90.50
76;2021-09-05-2021-09-11;5214.00;8771.00;59.40;4598.00;6.00;0.10;4589.00;9.00;0.20;433.00;4172.00;90.60
76;2021-09-06-2021-09-12;5202.00;8716.00;59.70;4562.00;6.00;0.10;4555.00;8.00;0.20;432.00;4137.00;90.50
76;2021-09-07-2021-09-13;4708.00;7886.00;59.70;4128.00;6.00;0.10;4120.00;8.00;0.20;387.00;3747.00;90.60
76;2021-09-08-2021-09-14;4155.00;7117.00;58.40;3651.00;5.00;0.10;3642.00;7.00;0.20;358.00;3298.00;90.20
76;2021-09-09-2021-09-15;3856.00;6707.00;57.50;3398.00;6.00;0.20;3392.00;5.00;0.10;348.00;3057.00;89.80
76;2021-09-10-2021-09-16;3572.00;6294.00;56.80;3182.00;7.00;0.20;3179.00;2.00;0.10;348.00;2842.00;89.10
76;2021-09-11-2021-09-17;3327.00;5905.00;56.30;2978.00;3.00;0.10;2973.00;2.00;0.10;335.00;2647.00;88.80
76;2021-09-12-2021-09-18;3147.00;5624.00;56.00;2829.00;2.00;0.10;2824.00;2.00;0.10;326.00;2506.00;88.50
76;2021-09-13-2021-09-19;3077.00;5496.00;56.00;2783.00;2.00;0.10;2778.00;2.00;0.10;324.00;2462.00;88.40
76;2021-09-14-2021-09-20;2761.00;5009.00;55.10;2464.00;2.00;0.10;2461.00;1.00;0.00;291.00;2177.00;88.20
76;2021-09-15-2021-09-21;2657.00;4851.00;54.80;2365.00;2.00;0.10;2365.00;0.00;0.00;275.00;2094.00;88.40
76;2021-09-16-2021-09-22;2539.00;4613.00;55.00;2257.00;2.00;0.10;2254.00;2.00;0.10;262.00;1998.00;88.40
76;2021-09-17-2021-09-23;2440.00;4473.00;54.50;2148.00;1.00;0.00;2144.00;3.00;0.10;236.00;1914.00;89.00
76;2021-09-18-2021-09-24;2276.00;4288.00;53.10;2008.00;1.00;0.00;2003.00;4.00;0.20;210.00;1800.00;89.60
76;2021-09-19-2021-09-25;2252.00;4268.00;52.80;1978.00;1.00;0.10;1972.00;5.00;0.30;207.00;1774.00;89.60
76;2021-09-20-2021-09-26;2261.00;4284.00;52.80;1986.00;1.00;0.10;1980.00;5.00;0.30;207.00;1782.00;89.60
76;2021-09-21-2021-09-27;2242.00;4267.00;52.50;1999.00;1.00;0.10;1990.00;8.00;0.40;225.00;1775.00;88.80
76;2021-09-22-2021-09-28;2169.00;4123.00;52.60;1944.00;1.00;0.10;1934.00;9.00;0.50;207.00;1738.00;89.40
76;2021-09-23-2021-09-29;2084.00;3953.00;52.70;1866.00;0.00;0.00;1858.00;7.00;0.40;195.00;1672.00;89.60
76;2021-09-24-2021-09-30;2006.00;3776.00;53.10;1807.00;3.00;0.20;1800.00;8.00;0.40;216.00;1595.00;88.10
76;2021-09-25-2021-10-01;1918.00;3594.00;53.40;1726.00;3.00;0.20;1719.00;8.00;0.50;215.00;1515.00;87.60
76;2021-09-26-2021-10-02;1846.00;3422.00;53.90;1663.00;3.00;0.20;1657.00;7.00;0.40;211.00;1455.00;87.30
76;2021-09-27-2021-10-03;1824.00;3385.00;53.90;1643.00;3.00;0.20;1635.00;7.00;0.40;210.00;1436.00;87.20
76;2021-09-28-2021-10-04;1616.00;3033.00;53.30;1460.00;3.00;0.20;1450.00;10.00;0.70;188.00;1276.00;87.20
76;2021-09-29-2021-10-05;1523.00;2865.00;53.20;1373.00;3.00;0.20;1362.00;11.00;0.80;191.00;1187.00;86.10
76;2021-09-30-2021-10-06;1460.00;2769.00;52.70;1311.00;3.00;0.20;1296.00;13.00;1.00;197.00;1118.00;85.00
76;2021-10-01-2021-10-07;1425.00;2709.00;52.60;1276.00;0.00;0.00;1261.00;11.00;0.90;166.00;1111.00;87.00
76;2021-10-02-2021-10-08;1434.00;2699.00;53.10;1282.00;0.00;0.00;1266.00;11.00;0.90;161.00;1123.00;87.50
76;2021-10-03-2021-10-09;1423.00;2709.00;52.50;1274.00;0.00;0.00;1258.00;11.00;0.90;153.00;1123.00;88.00
76;2021-10-04-2021-10-10;1406.00;2675.00;52.60;1263.00;0.00;0.00;1249.00;11.00;0.90;154.00;1111.00;87.80
76;2021-10-05-2021-10-11;1447.00;2713.00;53.30;1286.00;0.00;0.00;1278.00;5.00;0.40;140.00;1148.00;89.10
76;2021-10-06-2021-10-12;1490.00;2809.00;53.00;1326.00;0.00;0.00;1317.00;5.00;0.40;128.00;1199.00;90.40
76;2021-10-07-2021-10-13;1533.00;2863.00;53.50;1372.00;2.00;0.10;1369.00;3.00;0.20;119.00;1256.00;91.30
76;2021-10-08-2021-10-14;1567.00;3013.00;52.00;1415.00;3.00;0.20;1410.00;3.00;0.20;122.00;1297.00;91.40
76;2021-10-09-2021-10-15;1562.00;2956.00;52.80;1422.00;3.00;0.20;1419.00;2.00;0.10;118.00;1308.00;91.70
76;2021-10-10-2021-10-16;1558.00;2898.00;53.80;1414.00;3.00;0.20;1411.00;2.00;0.10;110.00;1309.00;92.20
76;2021-10-11-2021-10-17;1572.00;2908.00;54.10;1425.00;3.00;0.20;1422.00;2.00;0.10;110.00;1320.00;92.30
76;2021-10-12-2021-10-18;1578.00;2914.00;54.20;1447.00;5.00;0.30;1444.00;3.00;0.20;113.00;1341.00;92.20
76;2021-10-13-2021-10-19;1593.00;2936.00;54.30;1471.00;5.00;0.30;1469.00;2.00;0.10;115.00;1362.00;92.20
76;2021-10-14-2021-10-20;1631.00;3041.00;53.60;1505.00;6.00;0.40;1503.00;3.00;0.20;118.00;1394.00;92.20
76;2021-10-15-2021-10-21;1683.00;3036.00;55.40;1548.00;5.00;0.30;1546.00;5.00;0.30;131.00;1424.00;91.60
76;2021-10-16-2021-10-22;1777.00;3290.00;54.00;1638.00;6.00;0.40;1635.00;6.00;0.40;140.00;1505.00;91.50
76;2021-10-17-2021-10-23;1870.00;3455.00;54.10;1724.00;6.00;0.30;1718.00;8.00;0.50;147.00;1583.00;91.50
76;2021-10-18-2021-10-24;1877.00;3488.00;53.80;1733.00;6.00;0.30;1725.00;9.00;0.50;148.00;1591.00;91.50
76;2021-10-19-2021-10-25;1928.00;3565.00;54.10;1772.00;4.00;0.20;1764.00;8.00;0.50;147.00;1629.00;91.70
76;2021-10-20-2021-10-26;1980.00;3622.00;54.70;1818.00;4.00;0.20;1808.00;10.00;0.60;154.00;1669.00;91.60
76;2021-10-21-2021-10-27;2009.00;3672.00;54.70;1841.00;1.00;0.10;1828.00;10.00;0.50;155.00;1688.00;91.60
76;2021-10-22-2021-10-28;2022.00;3757.00;53.80;1861.00;1.00;0.10;1849.00;9.00;0.50;150.00;1712.00;91.90
76;2021-10-23-2021-10-29;2063.00;3845.00;53.70;1901.00;0.00;0.00;1888.00;10.00;0.50;148.00;1752.00;92.20
76;2021-10-24-2021-10-30;2097.00;3969.00;52.80;1937.00;2.00;0.10;1929.00;8.00;0.40;156.00;1782.00;92.00
76;2021-10-25-2021-10-31;2104.00;3977.00;52.90;1943.00;2.00;0.10;1937.00;7.00;0.40;155.00;1789.00;92.00
76;2021-10-26-2021-11-01;1752.00;3399.00;51.50;1618.00;2.00;0.10;1610.00;7.00;0.40;128.00;1492.00;92.10
76;2021-10-27-2021-11-02;2045.00;3978.00;51.40;1889.00;2.00;0.10;1881.00;8.00;0.40;128.00;1763.00;93.20
76;2021-10-28-2021-11-03;2217.00;4203.00;52.70;2058.00;4.00;0.20;2048.00;12.00;0.60;127.00;1936.00;93.80
76;2021-10-29-2021-11-04;2406.00;4459.00;54.00;2240.00;5.00;0.20;2229.00;13.00;0.60;130.00;2116.00;94.20
76;2021-10-30-2021-11-05;2580.00;4701.00;54.90;2401.00;5.00;0.20;2389.00;14.00;0.60;135.00;2274.00;94.40
76;2021-10-31-2021-11-06;2675.00;4871.00;54.90;2499.00;3.00;0.10;2477.00;22.00;0.90;145.00;2360.00;94.20
76;2021-11-01-2021-11-07;2693.00;4893.00;55.00;2520.00;3.00;0.10;2497.00;22.00;0.90;145.00;2382.00;94.30
76;2021-11-02-2021-11-08;3479.00;6193.00;56.20;3267.00;5.00;0.20;3240.00;30.00;0.90;173.00;3102.00;94.70
76;2021-11-03-2021-11-09;3509.00;6187.00;56.70;3297.00;8.00;0.20;3277.00;26.00;0.80;172.00;3136.00;94.80
76;2021-11-04-2021-11-10;3735.00;6584.00;56.70;3472.00;21.00;0.60;3465.00;26.00;0.70;206.00;3289.00;94.10
76;2021-11-05-2021-11-11;3311.00;5882.00;56.30;3067.00;20.00;0.60;3062.00;24.00;0.80;178.00;2912.00;94.20
76;2021-11-06-2021-11-12;3835.00;6803.00;56.40;3570.00;22.00;0.60;3563.00;28.00;0.80;199.00;3395.00;94.50
76;2021-11-07-2021-11-13;3955.00;7070.00;55.90;3676.00;22.00;0.60;3671.00;24.00;0.60;196.00;3504.00;94.70
76;2021-11-08-2021-11-14;3968.00;7124.00;55.70;3681.00;22.00;0.60;3676.00;24.00;0.60;197.00;3507.00;94.70
76;2021-11-09-2021-11-15;4520.00;8255.00;54.80;4183.00;21.00;0.50;4174.00;26.00;0.60;257.00;3949.00;93.90
76;2021-11-10-2021-11-16;5051.00;9197.00;54.90;4686.00;18.00;0.40;4661.00;39.00;0.80;307.00;4397.00;93.50
76;2021-11-11-2021-11-17;5532.00;10110.00;54.70;5185.00;3.00;0.10;5142.00;42.00;0.80;321.00;4868.00;93.80
76;2021-11-12-2021-11-18;6657.00;12109.00;55.00;6240.00;3.00;0.00;6183.00;57.00;0.90;389.00;5857.00;93.80
76;2021-11-13-2021-11-19;6949.00;12722.00;54.60;6503.00;2.00;0.00;6440.00;61.00;0.90;435.00;6073.00;93.30
76;2021-11-14-2021-11-20;7307.00;13548.00;53.90;6828.00;2.00;0.00;6765.00;63.00;0.90;455.00;6381.00;93.30
76;2021-11-15-2021-11-21;7399.00;13756.00;53.80;6914.00;2.00;0.00;6850.00;65.00;0.90;470.00;6452.00;93.20
76;2021-11-16-2021-11-22;8287.00;15436.00;53.70;7791.00;2.00;0.00;7726.00;66.00;0.80;507.00;7292.00;93.50
76;2021-11-17-2021-11-23;9059.00;16871.00;53.70;8535.00;2.00;0.00;8471.00;64.00;0.70;598.00;7946.00;93.00
76;2021-11-18-2021-11-24;9843.00;18420.00;53.40;9283.00;2.00;0.00;9211.00;70.00;0.80;678.00;8614.00;92.70
76;2021-11-19-2021-11-25;10888.00;20421.00;53.30;10257.00;3.00;0.00;10178.00;75.00;0.70;752.00;9513.00;92.70
76;2021-11-20-2021-11-26;11811.00;22362.00;52.80;11114.00;3.00;0.00;11027.00;83.00;0.70;825.00;10296.00;92.60
76;2021-11-21-2021-11-27;12217.00;23477.00;52.00;11519.00;5.00;0.00;11421.00;96.00;0.80;853.00;10672.00;92.60
76;2021-11-22-2021-11-28;12316.00;23722.00;51.90;11620.00;5.00;0.00;11521.00;97.00;0.80;839.00;10787.00;92.80
76;2021-11-23-2021-11-29;13628.00;26729.00;51.00;12790.00;7.00;0.10;12680.00;111.00;0.90;987.00;11805.00;92.30
76;2021-11-24-2021-11-30;14329.00;28866.00;49.60;13435.00;9.00;0.10;13323.00;116.00;0.90;1021.00;12410.00;92.40
76;2021-11-25-2021-12-01;14919.00;30909.00;48.30;13980.00;13.00;0.10;13872.00;118.00;0.80;1033.00;12899.00;92.60
76;2021-11-26-2021-12-02;15562.00;32875.00;47.30;14030.00;14.00;0.10;13934.00;109.00;0.80;937.00;13030.00;93.30
76;2021-11-27-2021-12-03;15923.00;34956.00;45.60;14132.00;14.00;0.10;14044.00;102.00;0.70;816.00;13240.00;94.20
76;2021-11-28-2021-12-04;15945.00;36049.00;44.20;14043.00;13.00;0.10;13963.00;93.00;0.70;771.00;13185.00;94.50
76;2021-11-29-2021-12-05;15847.00;36300.00;43.70;13923.00;15.00;0.10;13848.00;90.00;0.60;769.00;13069.00;94.40
76;2021-11-30-2021-12-06;15946.00;38553.00;41.40;13694.00;14.00;0.10;13617.00;91.00;0.70;563.00;13003.00;95.80
76;2021-12-01-2021-12-07;16271.00;40223.00;40.50;13579.00;14.00;0.10;13503.00;90.00;0.70;426.00;13024.00;96.80
76;2021-12-02-2021-12-08;16676.00;41735.00;40.00;13641.00;11.00;0.10;13560.00;92.00;0.70;306.00;13225.00;97.70
76;2021-12-03-2021-12-09;16444.00;42589.00;38.60;13682.00;9.00;0.10;13589.00;102.00;0.70;310.00;13269.00;97.70
76;2021-12-04-2021-12-10;16438.00;42985.00;38.20;13585.00;9.00;0.10;13484.00;111.00;0.80;321.00;13165.00;97.60
76;2021-12-05-2021-12-11;16363.00;43393.00;37.70;13468.00;8.00;0.10;13364.00;113.00;0.80;325.00;13054.00;97.60
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;550.00;990.00;55.60;467.00;29.00;5.80;488.00;3.00;0.60;196.00;298.00;60.30
28;2021-07-02-2021-07-08;598.00;1058.00;56.50;507.00;33.00;6.10;536.00;1.00;0.20;182.00;356.00;66.20
28;2021-07-03-2021-07-09;655.00;1174.00;55.80;562.00;35.00;5.90;591.00;2.00;0.30;192.00;402.00;67.70
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2622.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2678.00;52.50;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3119.00;54.70;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3409.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4024.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4116.00;58.00;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4220.00;58.50;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2474.00;4219.00;58.60;2271.00;41.00;1.80;2286.00;5.00;0.20;200.00;2148.00;91.50
28;2021-07-19-2021-07-25;2480.00;4253.00;58.30;2283.00;37.00;1.60;2292.00;6.00;0.30;193.00;2161.00;91.80
28;2021-07-20-2021-07-26;2566.00;4362.00;58.80;2354.00;45.00;1.90;2366.00;7.00;0.30;184.00;2242.00;92.40
28;2021-07-21-2021-07-27;2581.00;4406.00;58.60;2353.00;43.00;1.80;2367.00;8.00;0.30;184.00;2241.00;92.40
28;2021-07-22-2021-07-28;2718.00;4532.00;60.00;2481.00;37.00;1.50;2488.00;8.00;0.30;186.00;2352.00;92.70
28;2021-07-23-2021-07-29;2848.00;4757.00;59.90;2636.00;35.00;1.30;2636.00;7.00;0.30;195.00;2464.00;92.70
28;2021-07-24-2021-07-30;2963.00;4921.00;60.20;2745.00;28.00;1.00;2735.00;7.00;0.30;186.00;2573.00;93.30
28;2021-07-25-2021-07-31;3009.00;5002.00;60.20;2771.00;25.00;0.90;2754.00;9.00;0.30;190.00;2606.00;93.20
28;2021-07-26-2021-08-01;3018.00;4991.00;60.50;2768.00;26.00;0.90;2753.00;8.00;0.30;193.00;2609.00;93.10
28;2021-07-27-2021-08-02;3037.00;5094.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5260.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5226.00;60.20;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5272.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5225.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5295.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3260.00;5299.00;61.50;2947.00;14.00;0.50;2913.00;11.00;0.40;162.00;2823.00;94.60
28;2021-08-03-2021-08-09;3358.00;5334.00;63.00;3004.00;8.00;0.30;2971.00;8.00;0.30;159.00;2866.00;94.70
28;2021-08-04-2021-08-10;3390.00;5342.00;63.50;3013.00;4.00;0.10;2979.00;8.00;0.30;154.00;2872.00;94.90
28;2021-08-05-2021-08-11;3378.00;5301.00;63.70;2976.00;6.00;0.20;2949.00;6.00;0.20;140.00;2850.00;95.30
28;2021-08-06-2021-08-12;3355.00;5232.00;64.10;2925.00;6.00;0.20;2899.00;4.00;0.10;138.00;2791.00;95.30
28;2021-08-07-2021-08-13;3373.00;5206.00;64.80;2930.00;8.00;0.30;2904.00;5.00;0.20;134.00;2798.00;95.40
28;2021-08-08-2021-08-14;3323.00;5144.00;64.60;2917.00;8.00;0.30;2889.00;4.00;0.10;125.00;2790.00;95.70
28;2021-08-09-2021-08-15;3303.00;5128.00;64.40;2898.00;8.00;0.30;2870.00;4.00;0.10;123.00;2771.00;95.70
28;2021-08-10-2021-08-16;3252.00;5041.00;64.50;2860.00;8.00;0.30;2831.00;4.00;0.10;108.00;2745.00;96.20
28;2021-08-11-2021-08-17;3204.00;4968.00;64.50;2811.00;9.00;0.30;2798.00;1.00;0.00;104.00;2717.00;96.30
28;2021-08-12-2021-08-18;3226.00;4991.00;64.60;2822.00;6.00;0.20;2809.00;1.00;0.00;108.00;2728.00;96.20
28;2021-08-13-2021-08-19;3168.00;4910.00;64.50;2761.00;8.00;0.30;2758.00;1.00;0.00;102.00;2687.00;96.30
28;2021-08-14-2021-08-20;3070.00;4794.00;64.00;2689.00;5.00;0.20;2681.00;0.00;0.00;100.00;2606.00;96.30
28;2021-08-15-2021-08-21;3064.00;4754.00;64.50;2690.00;4.00;0.10;2683.00;0.00;0.00;98.00;2610.00;96.40
28;2021-08-16-2021-08-22;3054.00;4729.00;64.60;2678.00;4.00;0.10;2671.00;0.00;0.00;97.00;2599.00;96.40
28;2021-08-17-2021-08-23;2947.00;4618.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2846.00;4485.00;63.50;2547.00;3.00;0.10;2542.00;1.00;0.00;96.00;2464.00;96.20
28;2021-08-19-2021-08-25;2736.00;4295.00;63.70;2474.00;3.00;0.10;2460.00;1.00;0.00;94.00;2380.00;96.20
28;2021-08-20-2021-08-26;2599.00;4090.00;63.50;2367.00;1.00;0.00;2351.00;3.00;0.10;93.00;2270.00;96.10
28;2021-08-21-2021-08-27;2525.00;4034.00;62.60;2297.00;1.00;0.00;2280.00;4.00;0.20;88.00;2206.00;96.20
28;2021-08-22-2021-08-28;2462.00;3907.00;63.00;2246.00;0.00;0.00;2228.00;4.00;0.20;91.00;2150.00;95.90
28;2021-08-23-2021-08-29;2451.00;3896.00;62.90;2237.00;0.00;0.00;2219.00;4.00;0.20;94.00;2137.00;95.80
28;2021-08-24-2021-08-30;2328.00;3696.00;63.00;2126.00;0.00;0.00;2110.00;3.00;0.10;101.00;2019.00;95.20
28;2021-08-25-2021-08-31;2211.00;3501.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3342.00;62.80;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3176.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2966.00;63.60;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2867.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2841.00;63.40;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2627.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2445.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2308.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1390.00;2253.00;61.70;1235.00;2.00;0.20;1226.00;3.00;0.20;79.00;1160.00;93.60
28;2021-09-04-2021-09-10;1319.00;2134.00;61.80;1181.00;2.00;0.20;1174.00;2.00;0.20;80.00;1107.00;93.30
28;2021-09-05-2021-09-11;1260.00;2022.00;62.30;1125.00;1.00;0.10;1118.00;2.00;0.20;77.00;1053.00;93.20
28;2021-09-06-2021-09-12;1244.00;2003.00;62.10;1106.00;1.00;0.10;1099.00;2.00;0.20;78.00;1035.00;93.00
28;2021-09-07-2021-09-13;1107.00;1843.00;60.10;981.00;1.00;0.10;976.00;1.00;0.10;71.00;919.00;92.80
28;2021-09-08-2021-09-14;1058.00;1755.00;60.30;941.00;1.00;0.10;939.00;0.00;0.00;54.00;898.00;94.30
28;2021-09-09-2021-09-15;990.00;1648.00;60.10;869.00;1.00;0.10;862.00;0.00;0.00;43.00;833.00;95.10
28;2021-09-10-2021-09-16;922.00;1555.00;59.30;804.00;1.00;0.10;799.00;0.00;0.00;39.00;770.00;95.20
28;2021-09-11-2021-09-17;872.00;1477.00;59.00;747.00;1.00;0.10;742.00;0.00;0.00;32.00;720.00;95.70
28;2021-09-12-2021-09-18;836.00;1432.00;58.40;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1407.00;58.60;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1408.00;59.00;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1369.00;58.20;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
