reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-29-2021-08-04;21113.00;41424.00;51.00;19179.00;62.00;0.30;19063.00;148.00;0.80;559.00;19457.00;97.20
93;2021-07-30-2021-08-05;21199.00;41611.00;50.90;19098.00;61.00;0.30;18994.00;132.00;0.70;550.00;19467.00;97.30
93;2021-07-31-2021-08-06;21185.00;41483.00;51.10;18969.00;56.00;0.30;18876.00;115.00;0.60;521.00;19371.00;97.40
93;2021-08-01-2021-08-07;21364.00;41731.00;51.20;19082.00;56.00;0.30;19011.00;99.00;0.50;516.00;19494.00;97.40
93;2021-08-02-2021-08-08;21398.00;41900.00;51.10;19092.00;56.00;0.30;19030.00;98.00;0.50;519.00;19507.00;97.40
93;2021-08-03-2021-08-09;21326.00;41588.00;51.30;19005.00;57.00;0.30;18984.00;59.00;0.30;511.00;19310.00;97.40
93;2021-08-04-2021-08-10;21550.00;41687.00;51.70;19085.00;53.00;0.30;19090.00;39.00;0.20;495.00;19382.00;97.50
93;2021-08-05-2021-08-11;21739.00;41771.00;52.00;19181.00;42.00;0.20;19183.00;39.00;0.20;485.00;19415.00;97.60
93;2021-08-06-2021-08-12;21574.00;41631.00;51.80;19049.00;43.00;0.20;19050.00;43.00;0.20;476.00;19196.00;97.60
93;2021-08-07-2021-08-13;21345.00;41375.00;51.60;18859.00;42.00;0.20;18863.00;40.00;0.20;466.00;18999.00;97.60
93;2021-08-08-2021-08-14;21097.00;41280.00;51.10;18579.00;40.00;0.20;18580.00;41.00;0.20;458.00;18711.00;97.60
93;2021-08-09-2021-08-15;20961.00;41125.00;51.00;18480.00;40.00;0.20;18479.00;42.00;0.20;458.00;18609.00;97.60
93;2021-08-10-2021-08-16;20198.00;40583.00;49.80;17899.00;29.00;0.20;17888.00;39.00;0.20;431.00;18044.00;97.70
93;2021-08-11-2021-08-17;19176.00;39875.00;48.10;17092.00;36.00;0.20;17088.00;38.00;0.20;413.00;17235.00;97.70
44;2021-05-31-2021-06-06;1952.00;4547.00;42.90;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2087.00;4164.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3904.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1538.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1418.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1275.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1161.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1646.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1709.00;70.50;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1755.00;70.00;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1925.00;70.00;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1507.00;2166.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1361.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1708.00;2440.00;70.00;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1942.00;2768.00;70.20;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2103.00;3090.00;68.10;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2161.00;3180.00;68.00;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2715.00;3927.00;69.10;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3123.00;4505.00;69.30;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3932.00;5650.00;69.60;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4269.00;6094.00;70.10;3793.00;98.00;2.50;3878.00;10.00;0.30;334.00;3583.00;91.50
44;2021-07-17-2021-07-23;4743.00;6724.00;70.50;4241.00;89.00;2.10;4306.00;23.00;0.50;330.00;4025.00;92.40
44;2021-07-18-2021-07-24;5009.00;7185.00;69.70;4486.00;91.00;2.00;4541.00;35.00;0.80;342.00;4256.00;92.60
44;2021-07-19-2021-07-25;5027.00;7240.00;69.40;4503.00;93.00;2.00;4560.00;35.00;0.80;342.00;4275.00;92.60
44;2021-07-20-2021-07-26;5686.00;8143.00;69.80;5138.00;76.00;1.50;5145.00;68.00;1.30;334.00;4897.00;93.60
44;2021-07-21-2021-07-27;6068.00;8707.00;69.70;5487.00;67.00;1.20;5460.00;92.00;1.70;357.00;5201.00;93.60
44;2021-07-22-2021-07-28;6290.00;9027.00;69.70;5712.00;56.00;1.00;5666.00;98.00;1.70;359.00;5413.00;93.80
44;2021-07-23-2021-07-29;6478.00;9339.00;69.40;5883.00;54.00;0.90;5834.00;99.00;1.70;355.00;5586.00;94.00
44;2021-07-24-2021-07-30;6551.00;9518.00;68.80;5942.00;45.00;0.80;5893.00;88.00;1.50;341.00;5648.00;94.30
44;2021-07-25-2021-07-31;6642.00;9564.00;69.40;6009.00;40.00;0.70;5966.00;77.00;1.30;330.00;5723.00;94.50
44;2021-07-26-2021-08-01;6641.00;9535.00;69.60;6007.00;39.00;0.60;5960.00;78.00;1.30;325.00;5726.00;94.60
44;2021-07-27-2021-08-02;6655.00;9523.00;69.90;5999.00;36.00;0.60;5977.00;50.00;0.80;326.00;5722.00;94.60
44;2021-07-28-2021-08-03;6676.00;9454.00;70.60;6017.00;34.00;0.60;6020.00;24.00;0.40;302.00;5762.00;95.00
44;2021-07-29-2021-08-04;6622.00;9431.00;70.20;5959.00;35.00;0.60;5971.00;18.00;0.30;280.00;5726.00;95.30
44;2021-07-30-2021-08-05;6656.00;9456.00;70.40;5962.00;29.00;0.50;5964.00;22.00;0.40;277.00;5729.00;95.40
44;2021-07-31-2021-08-06;6739.00;9553.00;70.50;6041.00;32.00;0.50;6039.00;30.00;0.50;283.00;5805.00;95.40
44;2021-08-01-2021-08-07;6805.00;9640.00;70.60;6104.00;30.00;0.50;6100.00;30.00;0.50;274.00;5878.00;95.50
44;2021-08-02-2021-08-08;6836.00;9724.00;70.30;6131.00;30.00;0.50;6129.00;29.00;0.50;276.00;5902.00;95.50
44;2021-08-03-2021-08-09;7011.00;10094.00;69.50;6273.00;28.00;0.40;6269.00;30.00;0.50;258.00;6054.00;95.90
44;2021-08-04-2021-08-10;7117.00;10309.00;69.00;6350.00;25.00;0.40;6344.00;30.00;0.50;267.00;6122.00;95.80
44;2021-08-05-2021-08-11;7238.00;10447.00;69.30;6454.00;21.00;0.30;6443.00;31.00;0.50;279.00;6215.00;95.70
44;2021-08-06-2021-08-12;7342.00;10718.00;68.50;6546.00;25.00;0.40;6545.00;26.00;0.40;275.00;6315.00;95.80
44;2021-08-07-2021-08-13;7566.00;10957.00;69.10;6711.00;24.00;0.40;6718.00;18.00;0.30;285.00;6470.00;95.80
44;2021-08-08-2021-08-14;7579.00;11053.00;68.60;6699.00;24.00;0.40;6707.00;17.00;0.30;288.00;6453.00;95.70
44;2021-08-09-2021-08-15;7540.00;11030.00;68.40;6663.00;23.00;0.30;6671.00;17.00;0.30;285.00;6420.00;95.70
44;2021-08-10-2021-08-16;7469.00;11024.00;67.80;6590.00;16.00;0.20;6594.00;13.00;0.20;272.00;6357.00;95.90
44;2021-08-11-2021-08-17;7317.00;11018.00;66.40;6425.00;18.00;0.30;6431.00;13.00;0.20;246.00;6220.00;96.20
76;2021-05-31-2021-06-06;825.00;4858.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4452.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4018.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3538.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3203.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2940.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2765.00;35.10;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2730.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;957.00;2383.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;983.00;2218.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;999.00;2065.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1086.00;1935.00;56.10;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1144.00;1818.00;62.90;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1149.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;937.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;871.00;1419.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;830.00;1358.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;748.00;1255.00;59.60;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;727.00;1195.00;60.80;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;725.00;1191.00;60.90;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;731.00;1206.00;60.60;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1257.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1369.00;63.00;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1436.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1559.00;60.00;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1693.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1730.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1204.00;2055.00;58.60;973.00;63.00;6.10;1001.00;32.00;3.10;544.00;508.00;48.30
76;2021-06-30-2021-07-06;1371.00;2376.00;57.70;1138.00;64.00;5.30;1164.00;34.00;2.80;550.00;668.00;54.80
76;2021-07-01-2021-07-07;1603.00;2834.00;56.60;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1903.00;3344.00;56.90;1637.00;84.00;4.90;1678.00;35.00;2.00;636.00;1097.00;63.30
76;2021-07-03-2021-07-09;2278.00;3942.00;57.80;1978.00;87.00;4.20;2013.00;42.00;2.00;689.00;1388.00;66.80
76;2021-07-04-2021-07-10;2490.00;4352.00;57.20;2147.00;96.00;4.30;2187.00;44.00;2.00;723.00;1529.00;67.90
76;2021-07-05-2021-07-11;2526.00;4434.00;57.00;2187.00;95.00;4.20;2229.00;44.00;1.90;722.00;1570.00;68.50
76;2021-07-06-2021-07-12;3185.00;5473.00;58.20;2790.00;106.00;3.70;2830.00;59.00;2.00;786.00;2114.00;72.90
76;2021-07-07-2021-07-13;3922.00;6597.00;59.50;3400.00;134.00;3.80;3432.00;96.00;2.70;898.00;2639.00;74.60
76;2021-07-08-2021-07-14;3717.00;6284.00;59.20;3227.00;121.00;3.60;3250.00;94.00;2.80;813.00;2538.00;75.70
76;2021-07-09-2021-07-15;4897.00;8259.00;59.30;4258.00;153.00;3.50;4276.00;131.00;3.00;934.00;3481.00;78.80
76;2021-07-10-2021-07-16;5817.00;9819.00;59.20;5083.00;171.00;3.30;5029.00;223.00;4.20;987.00;4267.00;81.20
76;2021-07-11-2021-07-17;6367.00;11009.00;57.80;5630.00;172.00;3.00;5508.00;294.00;5.10;1000.00;4798.00;82.80
76;2021-07-12-2021-07-18;6561.00;11370.00;57.70;5813.00;178.00;3.00;5677.00;313.00;5.20;1019.00;4967.00;83.00
76;2021-07-13-2021-07-19;8489.00;14629.00;58.00;7583.00;204.00;2.60;7137.00;649.00;8.30;1195.00;6588.00;84.60
76;2021-07-14-2021-07-20;9964.00;17375.00;57.30;8992.00;209.00;2.30;8448.00;754.00;8.20;1317.00;7881.00;85.70
76;2021-07-15-2021-07-21;12463.00;21628.00;57.60;11239.00;236.00;2.10;10485.00;991.00;8.60;1529.00;9949.00;86.70
76;2021-07-16-2021-07-22;13644.00;23127.00;59.00;12301.00;219.00;1.70;11366.00;1153.00;9.20;1517.00;11011.00;87.90
76;2021-07-17-2021-07-23;14984.00;25328.00;59.20;13572.00;227.00;1.60;12556.00;1241.00;9.00;1629.00;12183.00;88.20
76;2021-07-18-2021-07-24;15646.00;26760.00;58.50;14174.00;225.00;1.60;13193.00;1204.00;8.40;1690.00;12727.00;88.30
76;2021-07-19-2021-07-25;15761.00;27046.00;58.30;14281.00;222.00;1.50;13302.00;1199.00;8.30;1670.00;12851.00;88.50
76;2021-07-20-2021-07-26;16974.00;29490.00;57.60;15385.00;198.00;1.30;14471.00;1110.00;7.10;1627.00;13976.00;89.60
76;2021-07-21-2021-07-27;17897.00;30765.00;58.20;16235.00;181.00;1.10;15194.00;1218.00;7.40;1642.00;14791.00;90.00
76;2021-07-22-2021-07-28;18403.00;31388.00;58.60;16697.00;169.00;1.00;15738.00;1125.00;6.70;1729.00;15154.00;89.80
76;2021-07-23-2021-07-29;18515.00;32310.00;57.30;16884.00;156.00;0.90;16031.00;1007.00;5.90;1768.00;15279.00;89.60
76;2021-07-24-2021-07-30;18678.00;32884.00;56.80;16977.00;135.00;0.80;16118.00;992.00;5.80;1777.00;15341.00;89.60
76;2021-07-25-2021-07-31;18547.00;32663.00;56.80;16835.00;126.00;0.70;15954.00;1003.00;5.90;1741.00;15226.00;89.70
76;2021-07-26-2021-08-01;18532.00;32609.00;56.80;16811.00;121.00;0.70;15928.00;1000.00;5.90;1746.00;15192.00;89.70
76;2021-07-27-2021-08-02;18682.00;32429.00;57.60;16918.00;102.00;0.60;15955.00;1061.00;6.20;1767.00;15262.00;89.60
76;2021-07-28-2021-08-03;18442.00;32126.00;57.40;16663.00;92.00;0.50;15711.00;1040.00;6.20;1729.00;15041.00;89.70
76;2021-07-29-2021-08-04;18564.00;32374.00;57.30;16716.00;76.00;0.50;15752.00;1035.00;6.20;1695.00;15108.00;89.90
76;2021-07-30-2021-08-05;18681.00;32341.00;57.80;16790.00;67.00;0.40;15890.00;963.00;5.70;1678.00;15200.00;90.10
76;2021-07-31-2021-08-06;18874.00;32415.00;58.20;16930.00;59.00;0.30;16187.00;798.00;4.70;1606.00;15406.00;90.60
76;2021-08-01-2021-08-07;18892.00;32370.00;58.40;16952.00;56.00;0.30;16258.00;748.00;4.40;1604.00;15428.00;90.60
76;2021-08-02-2021-08-08;18875.00;32361.00;58.30;16932.00;58.00;0.30;16250.00;737.00;4.30;1605.00;15410.00;90.60
76;2021-08-03-2021-08-09;18797.00;32160.00;58.40;16915.00;59.00;0.30;16568.00;403.00;2.40;1622.00;15370.00;90.50
76;2021-08-04-2021-08-10;18886.00;32142.00;58.80;17026.00;51.00;0.30;16904.00;171.00;1.00;1598.00;15493.00;90.70
76;2021-08-05-2021-08-11;18405.00;31597.00;58.20;16646.00;46.00;0.30;16625.00;63.00;0.40;1516.00;15188.00;90.90
76;2021-08-06-2021-08-12;18401.00;31465.00;58.50;16607.00;41.00;0.20;16581.00;63.00;0.40;1493.00;15164.00;91.00
76;2021-08-07-2021-08-13;18064.00;30814.00;58.60;16389.00;40.00;0.20;16356.00;70.00;0.40;1506.00;14930.00;90.80
76;2021-08-08-2021-08-14;17986.00;30795.00;58.40;16310.00;39.00;0.20;16274.00;72.00;0.40;1497.00;14859.00;90.80
76;2021-08-09-2021-08-15;17975.00;30823.00;58.30;16304.00;37.00;0.20;16267.00;72.00;0.40;1488.00;14859.00;90.90
76;2021-08-10-2021-08-16;17341.00;29943.00;57.90;15699.00;35.00;0.20;15666.00;65.00;0.40;1402.00;14338.00;91.10
76;2021-08-11-2021-08-17;16566.00;29025.00;57.10;14982.00;28.00;0.20;14938.00;67.00;0.40;1325.00;13690.00;91.20
28;2021-05-31-2021-06-06;1094.00;3021.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2673.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2482.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2284.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2073.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1862.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1772.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1732.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;792.00;1494.00;53.00;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;713.00;1346.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;633.00;1214.00;52.10;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;597.00;1149.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;574.00;1096.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;548.00;1014.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;914.00;52.60;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;846.00;52.70;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;820.00;51.20;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;746.00;50.80;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;661.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
28;2021-07-01-2021-07-07;545.00;984.00;55.40;463.00;29.00;5.90;485.00;3.00;0.60;194.00;297.00;60.50
28;2021-07-02-2021-07-08;593.00;1052.00;56.40;503.00;33.00;6.20;533.00;1.00;0.20;180.00;355.00;66.40
28;2021-07-03-2021-07-09;649.00;1168.00;55.60;557.00;35.00;5.90;587.00;2.00;0.30;190.00;400.00;67.80
28;2021-07-04-2021-07-10;702.00;1258.00;55.80;607.00;39.00;6.00;640.00;2.00;0.30;198.00;447.00;69.30
28;2021-07-05-2021-07-11;732.00;1307.00;56.00;638.00;40.00;5.90;671.00;3.00;0.40;196.00;482.00;71.10
28;2021-07-06-2021-07-12;854.00;1518.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;962.00;1780.00;54.00;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;869.00;1653.00;52.60;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1045.00;1970.00;53.00;956.00;43.00;4.30;992.00;2.00;0.20;130.00;870.00;87.00
28;2021-07-10-2021-07-16;1255.00;2315.00;54.20;1147.00;55.00;4.60;1195.00;1.00;0.10;151.00;1049.00;87.40
28;2021-07-11-2021-07-17;1374.00;2610.00;52.60;1249.00;56.00;4.30;1298.00;2.00;0.20;162.00;1142.00;87.60
28;2021-07-12-2021-07-18;1401.00;2666.00;52.60;1272.00;59.00;4.40;1325.00;1.00;0.10;168.00;1162.00;87.40
28;2021-07-13-2021-07-19;1696.00;3108.00;54.60;1551.00;52.00;3.20;1596.00;1.00;0.10;193.00;1414.00;88.00
28;2021-07-14-2021-07-20;1929.00;3392.00;56.90;1772.00;51.00;2.80;1816.00;1.00;0.10;204.00;1629.00;88.90
28;2021-07-15-2021-07-21;2257.00;4004.00;56.40;2073.00;55.00;2.60;2118.00;2.00;0.10;225.00;1923.00;89.50
