reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-06-11-2021-06-17;1080.00;1927.00;56.00;765.00;105.00;12.10;813.00;11.00;1.30;798.00;28.00;3.40
76;2021-06-12-2021-06-18;1138.00;1811.00;62.80;817.00;105.00;11.40;895.00;14.00;1.50;866.00;43.00;4.70
76;2021-06-13-2021-06-19;1144.00;1782.00;64.20;820.00;96.00;10.50;897.00;14.00;1.50;865.00;47.00;5.20
76;2021-06-14-2021-06-20;1137.00;1771.00;64.20;819.00;95.00;10.40;895.00;14.00;1.50;863.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1184.00;60.70;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1197.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1248.00;61.00;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1361.00;63.20;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1428.00;60.50;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;933.00;1553.00;60.10;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;981.00;1684.00;58.30;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1010.00;1721.00;58.70;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1188.00;2047.00;58.00;957.00;63.00;6.20;989.00;28.00;2.80;543.00;493.00;47.60
76;2021-06-30-2021-07-06;1331.00;2363.00;56.30;1100.00;63.00;5.40;1129.00;30.00;2.60;547.00;632.00;53.60
76;2021-07-01-2021-07-07;1556.00;2817.00;55.20;1314.00;78.00;5.60;1352.00;33.00;2.40;574.00;832.00;59.20
76;2021-07-02-2021-07-08;1843.00;3319.00;55.50;1582.00;82.00;4.90;1624.00;32.00;1.90;630.00;1046.00;62.40
76;2021-07-03-2021-07-09;2205.00;3916.00;56.30;1910.00;85.00;4.30;1950.00;35.00;1.80;682.00;1325.00;66.00
76;2021-07-04-2021-07-10;2409.00;4321.00;55.80;2071.00;94.00;4.30;2115.00;38.00;1.80;715.00;1459.00;67.10
76;2021-07-05-2021-07-11;2445.00;4401.00;55.60;2111.00;93.00;4.20;2157.00;38.00;1.70;714.00;1500.00;67.80
76;2021-07-06-2021-07-12;3101.00;5429.00;57.10;2711.00;104.00;3.70;2754.00;55.00;2.00;779.00;2040.00;72.40
76;2021-07-07-2021-07-13;3837.00;6558.00;58.50;3321.00;131.00;3.80;3357.00;91.00;2.60;889.00;2566.00;74.30
76;2021-07-08-2021-07-14;3632.00;6243.00;58.20;3149.00;116.00;3.60;3175.00;89.00;2.70;803.00;2465.00;75.40
76;2021-07-09-2021-07-15;4781.00;8184.00;58.40;4153.00;148.00;3.40;4175.00;125.00;2.90;920.00;3385.00;78.60
76;2021-07-10-2021-07-16;5671.00;9711.00;58.40;4949.00;166.00;3.20;4901.00;215.00;4.20;972.00;4143.00;81.00
76;2021-07-11-2021-07-17;6170.00;10898.00;56.60;5450.00;162.00;2.90;5342.00;273.00;4.90;979.00;4629.00;82.50
76;2021-07-12-2021-07-18;6339.00;11253.00;56.30;5610.00;167.00;2.90;5487.00;292.00;5.10;997.00;4775.00;82.70
76;2021-07-13-2021-07-19;8200.00;14488.00;56.60;7321.00;189.00;2.50;6891.00;620.00;8.30;1159.00;6347.00;84.60
76;2021-07-14-2021-07-20;9610.00;17194.00;55.90;8670.00;192.00;2.20;8152.00;712.00;8.00;1268.00;7591.00;85.70
76;2021-07-15-2021-07-21;11988.00;21412.00;56.00;10810.00;220.00;2.00;10099.00;932.00;8.40;1475.00;9556.00;86.60
76;2021-07-16-2021-07-22;12906.00;22879.00;56.40;11647.00;200.00;1.70;10764.00;1083.00;9.10;1443.00;10409.00;87.80
76;2021-07-17-2021-07-23;13799.00;25061.00;55.10;12510.00;206.00;1.60;11553.00;1162.00;9.10;1502.00;11226.00;88.20
76;2021-07-18-2021-07-24;14186.00;26462.00;53.60;12862.00;209.00;1.60;11950.00;1120.00;8.60;1542.00;11546.00;88.20
28;2021-05-31-2021-06-06;1093.00;3011.00;36.30;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2663.00;39.90;775.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1029.00;2474.00;41.60;731.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2278.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2069.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1859.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1769.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1728.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1489.00;53.40;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1341.00;53.40;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1210.00;52.50;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1146.00;52.30;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1093.00;52.70;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1011.00;54.30;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1017.00;54.10;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;912.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;843.00;52.90;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;816.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;742.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;694.00;47.60;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;732.00;48.10;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;367.00;754.00;48.70;286.00;31.00;9.80;309.00;2.00;0.60;180.00;152.00;45.80
28;2021-06-26-2021-07-02;385.00;778.00;49.50;312.00;31.00;9.00;335.00;2.00;0.60;167.00;188.00;53.00
28;2021-06-27-2021-07-03;394.00;809.00;48.70;325.00;27.00;7.70;344.00;2.00;0.60;151.00;211.00;58.30
28;2021-06-28-2021-07-04;405.00;817.00;49.60;334.00;26.00;7.20;352.00;2.00;0.60;149.00;221.00;59.70
28;2021-06-29-2021-07-05;429.00;837.00;51.30;357.00;23.00;6.10;373.00;2.00;0.50;144.00;240.00;62.50
28;2021-06-30-2021-07-06;471.00;884.00;53.30;398.00;24.00;5.70;416.00;2.00;0.50;166.00;259.00;60.90
28;2021-07-01-2021-07-07;537.00;982.00;54.70;457.00;27.00;5.60;478.00;2.00;0.40;191.00;292.00;60.50
28;2021-07-02-2021-07-08;586.00;1050.00;55.80;498.00;31.00;5.90;527.00;0.00;0.00;178.00;349.00;66.20
28;2021-07-03-2021-07-09;639.00;1166.00;54.80;551.00;32.00;5.50;581.00;0.00;0.00;188.00;392.00;67.60
28;2021-07-04-2021-07-10;689.00;1254.00;54.90;599.00;35.00;5.50;632.00;0.00;0.00;195.00;437.00;69.10
28;2021-07-05-2021-07-11;718.00;1303.00;55.10;630.00;36.00;5.40;663.00;1.00;0.20;193.00;471.00;70.90
28;2021-07-06-2021-07-12;840.00;1508.00;55.70;751.00;41.00;5.20;791.00;1.00;0.10;188.00;605.00;76.30
28;2021-07-07-2021-07-13;931.00;1766.00;52.70;834.00;42.00;4.80;874.00;1.00;0.10;162.00;714.00;81.50
28;2021-07-08-2021-07-14;843.00;1639.00;51.40;758.00;39.00;4.90;795.00;1.00;0.10;112.00;685.00;85.90
28;2021-07-09-2021-07-15;1005.00;1952.00;51.50;924.00;41.00;4.20;963.00;1.00;0.10;127.00;837.00;86.80
28;2021-07-10-2021-07-16;1210.00;2289.00;52.90;1109.00;54.00;4.60;1160.00;1.00;0.10;146.00;1014.00;87.40
28;2021-07-11-2021-07-17;1328.00;2583.00;51.40;1209.00;56.00;4.40;1261.00;2.00;0.20;157.00;1106.00;87.60
28;2021-07-12-2021-07-18;1356.00;2638.00;51.40;1232.00;59.00;4.60;1288.00;1.00;0.10;163.00;1126.00;87.40
28;2021-07-13-2021-07-19;1634.00;3081.00;53.00;1496.00;52.00;3.40;1545.00;1.00;0.10;182.00;1367.00;88.30
28;2021-07-14-2021-07-20;1835.00;3361.00;54.60;1685.00;51.00;2.90;1732.00;1.00;0.10;187.00;1550.00;89.20
28;2021-07-15-2021-07-21;2125.00;3962.00;53.60;1949.00;55.00;2.70;1998.00;2.00;0.10;205.00;1810.00;89.80
28;2021-07-16-2021-07-22;2128.00;4049.00;52.60;1943.00;52.00;2.60;1986.00;5.00;0.30;202.00;1808.00;90.00
28;2021-07-17-2021-07-23;1887.00;4147.00;45.50;1724.00;38.00;2.20;1754.00;5.00;0.30;161.00;1617.00;90.90
28;2021-07-18-2021-07-24;1706.00;4132.00;41.30;1567.00;33.00;2.10;1593.00;4.00;0.30;143.00;1471.00;91.10
75;2021-05-31-2021-06-06;650.00;3996.00;16.30;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;692.00;3668.00;18.90;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;747.00;3437.00;21.70;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;764.00;3197.00;23.90;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2942.00;26.10;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2694.00;29.90;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2569.00;32.00;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2555.00;32.10;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;910.00;2305.00;39.50;798.00;54.00;6.30;618.00;21.00;3.30;544.00;80.00;12.80
75;2021-06-09-2021-06-15;938.00;2119.00;44.30;831.00;51.00;5.80;708.00;22.00;3.00;614.00;108.00;15.00
75;2021-06-10-2021-06-16;999.00;1973.00;50.60;886.00;57.00;6.00;797.00;25.00;3.00;683.00;134.00;16.40
75;2021-06-11-2021-06-17;1083.00;1841.00;58.80;950.00;65.00;6.40;894.00;23.00;2.50;756.00;163.00;17.70
75;2021-06-12-2021-06-18;1157.00;1754.00;66.00;1014.00;67.00;6.20;988.00;23.00;2.30;790.00;229.00;22.50
75;2021-06-13-2021-06-19;1129.00;1665.00;67.80;976.00;73.00;7.00;974.00;21.00;2.10;782.00;221.00;22.00
75;2021-06-14-2021-06-20;1127.00;1656.00;68.10;973.00;73.00;7.00;974.00;19.00;1.90;779.00;222.00;22.20
75;2021-06-15-2021-06-21;1008.00;1509.00;66.80;853.00;73.00;7.90;866.00;20.00;2.30;670.00;224.00;25.10
75;2021-06-16-2021-06-22;915.00;1414.00;64.70;758.00;68.00;8.20;777.00;18.00;2.30;595.00;206.00;25.70
75;2021-06-17-2021-06-23;884.00;1370.00;64.50;720.00;71.00;9.00;744.00;14.00;1.80;541.00;224.00;29.30
75;2021-06-18-2021-06-24;825.00;1329.00;62.10;672.00;61.00;8.30;694.00;14.00;2.00;475.00;241.00;33.70
75;2021-06-19-2021-06-25;736.00;1227.00;60.00;599.00;53.00;8.10;616.00;11.00;1.80;419.00;213.00;33.70
75;2021-06-20-2021-06-26;735.00;1211.00;60.70;606.00;46.00;7.10;619.00;10.00;1.60;411.00;223.00;35.20
75;2021-06-21-2021-06-27;732.00;1210.00;60.50;606.00;46.00;7.10;621.00;8.00;1.30;409.00;224.00;35.40
75;2021-06-22-2021-06-28;787.00;1286.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;815.00;1299.00;62.70;692.00;53.00;7.10;722.00;7.00;1.00;403.00;329.00;44.90
75;2021-06-24-2021-06-30;859.00;1397.00;61.50;746.00;47.00;5.90;778.00;9.00;1.10;414.00;375.00;47.50
75;2021-06-25-2021-07-01;904.00;1454.00;62.20;792.00;48.00;5.70;807.00;27.00;3.20;418.00;419.00;50.10
75;2021-06-26-2021-07-02;972.00;1559.00;62.30;853.00;48.00;5.30;874.00;27.00;3.00;426.00;478.00;52.90
75;2021-06-27-2021-07-03;990.00;1616.00;61.30;859.00;56.00;6.10;886.00;29.00;3.20;426.00;493.00;53.60
75;2021-06-28-2021-07-04;1001.00;1639.00;61.10;867.00;56.00;6.10;894.00;29.00;3.10;425.00;504.00;54.30
75;2021-06-29-2021-07-05;1089.00;1738.00;62.70;954.00;51.00;5.10;978.00;27.00;2.70;448.00;562.00;55.60
75;2021-06-30-2021-07-06;1183.00;1862.00;63.50;1041.00;46.00;4.20;1062.00;25.00;2.30;459.00;634.00;58.00
75;2021-07-01-2021-07-07;1268.00;1988.00;63.80;1122.00;43.00;3.70;1141.00;24.00;2.10;476.00;695.00;59.40
75;2021-07-02-2021-07-08;1363.00;2145.00;63.50;1217.00;43.00;3.40;1254.00;6.00;0.50;503.00;759.00;60.10
75;2021-07-03-2021-07-09;1446.00;2245.00;64.40;1305.00;40.00;3.00;1336.00;9.00;0.70;518.00;832.00;61.60
75;2021-07-04-2021-07-10;1516.00;2374.00;63.90;1381.00;34.00;2.40;1408.00;7.00;0.50;522.00;896.00;63.20
75;2021-07-05-2021-07-11;1528.00;2423.00;63.10;1389.00;33.00;2.30;1415.00;7.00;0.50;519.00;907.00;63.60
75;2021-07-06-2021-07-12;1762.00;2854.00;61.70;1633.00;31.00;1.90;1655.00;9.00;0.50;514.00;1156.00;69.20
75;2021-07-07-2021-07-13;2123.00;3508.00;60.50;1987.00;34.00;1.70;2002.00;19.00;0.90;521.00;1505.00;74.30
75;2021-07-08-2021-07-14;2000.00;3366.00;59.40;1880.00;30.00;1.60;1891.00;19.00;1.00;431.00;1484.00;77.50
75;2021-07-09-2021-07-15;2750.00;4624.00;59.50;2612.00;27.00;1.00;2603.00;35.00;1.30;446.00;2191.00;83.10
75;2021-07-10-2021-07-16;3411.00;5789.00;58.90;3248.00;32.00;1.00;3221.00;58.00;1.80;507.00;2768.00;84.50
75;2021-07-11-2021-07-17;3759.00;6713.00;56.00;3588.00;31.00;0.90;3548.00;70.00;1.90;534.00;3082.00;85.20
75;2021-07-12-2021-07-18;3881.00;6949.00;55.80;3710.00;32.00;0.90;3671.00;70.00;1.90;536.00;3198.00;85.60
75;2021-07-13-2021-07-19;5074.00;9077.00;55.90;4845.00;52.00;1.10;4823.00;73.00;1.50;596.00;4288.00;87.80
75;2021-07-14-2021-07-20;5963.00;10828.00;55.10;5708.00;55.00;1.00;5696.00;65.00;1.10;663.00;5082.00;88.50
75;2021-07-15-2021-07-21;7275.00;13324.00;54.60;6978.00;64.00;0.90;6969.00;69.00;1.00;768.00;6255.00;89.10
75;2021-07-16-2021-07-22;7540.00;14312.00;52.70;7226.00;67.00;0.90;7227.00;61.00;0.80;748.00;6536.00;89.70
75;2021-07-17-2021-07-23;7461.00;15324.00;48.70;7153.00;63.00;0.90;7167.00;44.00;0.60;693.00;6503.00;90.40
75;2021-07-18-2021-07-24;7302.00;15894.00;45.90;6999.00;62.00;0.90;7015.00;41.00;0.60;659.00;6372.00;90.60
24;2021-05-31-2021-06-06;635.00;2208.00;28.80;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1994.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1862.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1647.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1487.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1342.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1253.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1236.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1040.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;880.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;280.00;792.00;35.40;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;312.00;740.00;42.20;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;335.00;647.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;334.00;613.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;338.00;608.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-15-2021-06-21;343.00;562.00;61.00;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;465.00;59.10;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;467.00;57.60;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;477.00;58.10;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;482.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;304.00;517.00;58.80;235.00;17.00;6.70;238.00;0.00;0.00;161.00;88.00;35.30
24;2021-06-27-2021-07-03;304.00;516.00;58.90;231.00;17.00;6.90;234.00;0.00;0.00;153.00;92.00;37.60
24;2021-06-28-2021-07-04;307.00;518.00;59.30;235.00;16.00;6.40;238.00;0.00;0.00;154.00;94.00;37.90
24;2021-06-29-2021-07-05;312.00;510.00;61.20;239.00;17.00;6.60;247.00;0.00;0.00;154.00;101.00;39.60
24;2021-06-30-2021-07-06;331.00;520.00;63.70;253.00;16.00;5.90;260.00;0.00;0.00;147.00;122.00;45.40
24;2021-07-01-2021-07-07;315.00;501.00;62.90;247.00;17.00;6.40;258.00;0.00;0.00;133.00;132.00;49.80
24;2021-07-02-2021-07-08;318.00;491.00;64.80;251.00;17.00;6.30;261.00;0.00;0.00;120.00;144.00;54.50
24;2021-07-03-2021-07-09;337.00;513.00;65.70;268.00;11.00;3.90;273.00;0.00;0.00;120.00;157.00;56.70
24;2021-07-04-2021-07-10;356.00;537.00;66.30;288.00;13.00;4.30;296.00;0.00;0.00;121.00;178.00;59.50
24;2021-07-05-2021-07-11;361.00;544.00;66.40;290.00;13.00;4.30;298.00;0.00;0.00;118.00;183.00;60.80
24;2021-07-06-2021-07-12;383.00;611.00;62.70;293.00;11.00;3.60;297.00;0.00;0.00;115.00;187.00;61.90
24;2021-07-07-2021-07-13;450.00;704.00;63.90;344.00;12.00;3.40;350.00;0.00;0.00;132.00;222.00;62.70
24;2021-07-08-2021-07-14;416.00;648.00;64.20;316.00;10.00;3.10;322.00;0.00;0.00;114.00;212.00;65.00
24;2021-07-09-2021-07-15;494.00;810.00;61.00;392.00;10.00;2.50;399.00;0.00;0.00;124.00;280.00;69.30
24;2021-07-10-2021-07-16;563.00;907.00;62.10;457.00;8.00;1.70;462.00;0.00;0.00;126.00;341.00;73.00
24;2021-07-11-2021-07-17;589.00;956.00;61.60;476.00;6.00;1.20;478.00;0.00;0.00;125.00;359.00;74.20
24;2021-07-12-2021-07-18;587.00;959.00;61.20;477.00;6.00;1.20;479.00;0.00;0.00;124.00;361.00;74.40
24;2021-07-13-2021-07-19;686.00;1088.00;63.10;592.00;5.00;0.80;593.00;1.00;0.20;132.00;465.00;77.90
24;2021-07-14-2021-07-20;719.00;1176.00;61.10;625.00;3.00;0.50;626.00;1.00;0.20;113.00;516.00;82.00
24;2021-07-15-2021-07-21;851.00;1467.00;58.00;734.00;6.00;0.80;737.00;1.00;0.10;132.00;615.00;82.30
24;2021-07-16-2021-07-22;901.00;1566.00;57.50;768.00;5.00;0.60;767.00;2.00;0.30;124.00;657.00;84.10
24;2021-07-17-2021-07-23;882.00;1676.00;52.60;759.00;4.00;0.50;757.00;3.00;0.40;110.00;663.00;85.80
24;2021-07-18-2021-07-24;865.00;1787.00;48.40;752.00;4.00;0.50;750.00;3.00;0.40;104.00;665.00;86.50
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
