reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;971.00;1375.00;70.60;670.00;164.00;19.70;824.00;4.00;0.50;352.00;478.00;57.60
44;2021-07-02-2021-07-08;1047.00;1467.00;71.40;726.00;166.00;18.60;885.00;1.00;0.10;358.00;533.00;59.80
44;2021-07-03-2021-07-09;1162.00;1643.00;70.70;840.00;154.00;15.50;983.00;5.00;0.50;365.00;628.00;63.20
44;2021-07-04-2021-07-10;1202.00;1705.00;70.50;895.00;150.00;14.40;1036.00;6.00;0.60;370.00;676.00;64.60
44;2021-07-05-2021-07-11;1225.00;1751.00;70.00;917.00;147.00;13.80;1055.00;6.00;0.60;368.00;697.00;65.40
44;2021-07-06-2021-07-12;1343.00;1918.00;70.00;1036.00;135.00;11.50;1162.00;7.00;0.60;348.00;824.00;70.30
44;2021-07-07-2021-07-13;1502.00;2159.00;69.60;1170.00;131.00;10.10;1293.00;8.00;0.60;356.00;950.00;72.70
44;2021-07-08-2021-07-14;1357.00;1974.00;68.70;1059.00;110.00;9.40;1161.00;8.00;0.70;306.00;868.00;73.90
44;2021-07-09-2021-07-15;1704.00;2432.00;70.10;1373.00;119.00;8.00;1480.00;12.00;0.80;335.00;1163.00;77.60
44;2021-07-10-2021-07-16;1935.00;2757.00;70.20;1591.00;116.00;6.80;1698.00;8.00;0.50;313.00;1403.00;81.80
44;2021-07-11-2021-07-17;2095.00;3078.00;68.10;1746.00;107.00;5.80;1843.00;8.00;0.40;300.00;1565.00;83.90
44;2021-07-12-2021-07-18;2151.00;3168.00;67.90;1798.00;107.00;5.60;1895.00;8.00;0.40;305.00;1612.00;84.10
44;2021-07-13-2021-07-19;2702.00;3914.00;69.00;2307.00;115.00;4.70;2412.00;8.00;0.30;320.00;2118.00;86.90
44;2021-07-14-2021-07-20;3088.00;4484.00;68.90;2689.00;106.00;3.80;2785.00;9.00;0.30;313.00;2510.00;88.90
44;2021-07-15-2021-07-21;3888.00;5623.00;69.10;3402.00;122.00;3.50;3512.00;10.00;0.30;367.00;3186.00;89.70
44;2021-07-16-2021-07-22;4193.00;6063.00;69.20;3717.00;98.00;2.60;3804.00;9.00;0.20;330.00;3513.00;91.40
44;2021-07-17-2021-07-23;4645.00;6693.00;69.40;4143.00;89.00;2.10;4215.00;16.00;0.40;328.00;3930.00;92.30
44;2021-07-18-2021-07-24;4888.00;7150.00;68.40;4365.00;91.00;2.00;4435.00;20.00;0.40;340.00;4138.00;92.40
44;2021-07-19-2021-07-25;4904.00;7203.00;68.10;4380.00;93.00;2.10;4452.00;20.00;0.40;340.00;4155.00;92.40
44;2021-07-20-2021-07-26;5495.00;8097.00;67.90;4948.00;76.00;1.50;4982.00;41.00;0.80;332.00;4710.00;93.40
44;2021-07-21-2021-07-27;5873.00;8666.00;67.80;5293.00;67.00;1.20;5307.00;51.00;1.00;354.00;5011.00;93.40
44;2021-07-22-2021-07-28;6078.00;8988.00;67.60;5501.00;56.00;1.00;5500.00;53.00;1.00;356.00;5206.00;93.60
44;2021-07-23-2021-07-29;6282.00;9294.00;67.60;5688.00;54.00;0.90;5685.00;53.00;0.90;367.00;5379.00;93.60
44;2021-07-24-2021-07-30;6356.00;9463.00;67.20;5749.00;45.00;0.80;5740.00;48.00;0.80;352.00;5444.00;93.90
44;2021-07-25-2021-07-31;6450.00;9508.00;67.80;5819.00;40.00;0.70;5807.00;46.00;0.80;342.00;5521.00;94.20
44;2021-07-26-2021-08-01;6445.00;9480.00;68.00;5814.00;38.00;0.60;5797.00;47.00;0.80;335.00;5522.00;94.30
44;2021-07-27-2021-08-02;6489.00;9476.00;68.50;5837.00;35.00;0.60;5833.00;31.00;0.50;335.00;5548.00;94.30
44;2021-07-28-2021-08-03;6474.00;9404.00;68.80;5826.00;33.00;0.60;5833.00;19.00;0.30;309.00;5561.00;94.70
76;2021-05-31-2021-06-06;825.00;4850.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4444.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;972.00;4011.00;24.20;544.00;211.00;27.90;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;967.00;3530.00;27.40;485.00;246.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;925.00;3194.00;29.00;457.00;241.00;34.50;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;962.00;2929.00;32.80;468.00;249.00;34.70;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;967.00;2754.00;35.10;482.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;960.00;2719.00;35.30;476.00;233.00;32.90;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;953.00;2374.00;40.10;561.00;155.00;21.60;453.00;3.00;0.70;454.00;16.00;3.40
76;2021-06-09-2021-06-15;980.00;2211.00;44.30;639.00;119.00;15.70;602.00;4.00;0.70;595.00;18.00;2.90
76;2021-06-10-2021-06-16;997.00;2059.00;48.40;702.00;91.00;11.50;715.00;9.00;1.20;704.00;23.00;3.20
76;2021-06-11-2021-06-17;1084.00;1929.00;56.20;769.00;105.00;12.00;817.00;11.00;1.30;803.00;28.00;3.40
76;2021-06-12-2021-06-18;1142.00;1813.00;63.00;821.00;105.00;11.30;899.00;14.00;1.50;871.00;43.00;4.70
76;2021-06-13-2021-06-19;1148.00;1785.00;64.30;824.00;96.00;10.40;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-14-2021-06-20;1141.00;1774.00;64.30;823.00;95.00;10.30;899.00;14.00;1.50;868.00;47.00;5.10
76;2021-06-15-2021-06-21;1030.00;1624.00;63.40;735.00;89.00;10.80;809.00;15.00;1.80;761.00;62.00;7.50
76;2021-06-16-2021-06-22;935.00;1500.00;62.30;662.00;78.00;10.50;725.00;15.00;2.00;675.00;70.00;9.40
76;2021-06-17-2021-06-23;869.00;1414.00;61.50;601.00;71.00;10.60;662.00;10.00;1.50;611.00;69.00;10.10
76;2021-06-18-2021-06-24;828.00;1353.00;61.20;579.00;62.00;9.70;625.00;16.00;2.50;562.00;87.00;13.40
76;2021-06-19-2021-06-25;745.00;1250.00;59.60;524.00;55.00;9.50;564.00;16.00;2.80;503.00;88.00;14.90
76;2021-06-20-2021-06-26;724.00;1190.00;60.80;506.00;54.00;9.60;543.00;18.00;3.20;482.00;89.00;15.60
76;2021-06-21-2021-06-27;723.00;1187.00;60.90;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;730.00;1201.00;60.80;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1251.00;61.00;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1364.00;63.20;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1431.00;60.50;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1555.00;60.10;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;984.00;1688.00;58.30;774.00;59.00;7.10;822.00;12.00;1.40;515.00;328.00;38.90
76;2021-06-28-2021-07-04;1013.00;1725.00;58.70;789.00;61.00;7.20;837.00;12.00;1.40;522.00;339.00;39.40
76;2021-06-29-2021-07-05;1201.00;2052.00;58.50;970.00;63.00;6.10;998.00;32.00;3.10;544.00;505.00;48.10
76;2021-06-30-2021-07-06;1346.00;2368.00;56.80;1114.00;63.00;5.40;1139.00;34.00;2.90;548.00;645.00;54.10
76;2021-07-01-2021-07-07;1578.00;2824.00;55.90;1334.00;78.00;5.50;1368.00;37.00;2.60;576.00;850.00;59.60
76;2021-07-02-2021-07-08;1875.00;3331.00;56.30;1611.00;83.00;4.90;1651.00;35.00;2.10;633.00;1073.00;62.90
76;2021-07-03-2021-07-09;2249.00;3929.00;57.20;1951.00;86.00;4.20;1985.00;42.00;2.10;686.00;1363.00;66.50
76;2021-07-04-2021-07-10;2456.00;4333.00;56.70;2115.00;95.00;4.30;2154.00;44.00;2.00;719.00;1500.00;67.60
76;2021-07-05-2021-07-11;2492.00;4413.00;56.50;2155.00;94.00;4.20;2196.00;44.00;2.00;718.00;1541.00;68.20
76;2021-07-06-2021-07-12;3148.00;5447.00;57.80;2755.00;105.00;3.70;2794.00;59.00;2.10;782.00;2082.00;72.70
76;2021-07-07-2021-07-13;3904.00;6575.00;59.40;3384.00;133.00;3.80;3415.00;96.00;2.70;896.00;2624.00;74.50
76;2021-07-08-2021-07-14;3698.00;6261.00;59.10;3210.00;120.00;3.60;3232.00;94.00;2.80;811.00;2522.00;75.70
76;2021-07-09-2021-07-15;4866.00;8210.00;59.30;4230.00;151.00;3.40;4246.00;131.00;3.00;930.00;3455.00;78.80
76;2021-07-10-2021-07-16;5767.00;9740.00;59.20;5036.00;169.00;3.20;4986.00;217.00;4.20;982.00;4223.00;81.10
76;2021-07-11-2021-07-17;6283.00;10930.00;57.50;5550.00;169.00;3.00;5444.00;275.00;4.80;994.00;4721.00;82.60
76;2021-07-12-2021-07-18;6460.00;11289.00;57.20;5717.00;174.00;3.00;5596.00;294.00;5.00;1012.00;4874.00;82.80
76;2021-07-13-2021-07-19;8343.00;14529.00;57.40;7446.00;196.00;2.60;7018.00;623.00;8.20;1179.00;6459.00;84.60
76;2021-07-14-2021-07-20;9785.00;17252.00;56.70;8823.00;200.00;2.20;8308.00;716.00;7.90;1297.00;7723.00;85.60
76;2021-07-15-2021-07-21;12262.00;21491.00;57.10;11050.00;227.00;2.00;10335.00;943.00;8.40;1507.00;9773.00;86.60
76;2021-07-16-2021-07-22;13437.00;22993.00;58.40;12115.00;211.00;1.70;11224.00;1102.00;8.90;1495.00;10840.00;87.90
76;2021-07-17-2021-07-23;14783.00;25209.00;58.60;13393.00;219.00;1.60;12416.00;1195.00;8.80;1606.00;12020.00;88.20
76;2021-07-18-2021-07-24;15475.00;26632.00;58.10;14023.00;219.00;1.50;13073.00;1168.00;8.20;1669.00;12592.00;88.30
76;2021-07-19-2021-07-25;15603.00;26914.00;58.00;14142.00;217.00;1.50;13195.00;1163.00;8.10;1650.00;12728.00;88.50
76;2021-07-20-2021-07-26;16772.00;29356.00;57.10;15201.00;197.00;1.30;14382.00;1015.00;6.60;1614.00;13806.00;89.50
76;2021-07-21-2021-07-27;17706.00;30625.00;57.80;16062.00;182.00;1.10;15107.00;1134.00;7.00;1632.00;14631.00;90.00
76;2021-07-22-2021-07-28;18203.00;31244.00;58.30;16515.00;170.00;1.00;15632.00;1051.00;6.30;1721.00;14983.00;89.70
76;2021-07-23-2021-07-29;18309.00;32175.00;56.90;16687.00;156.00;0.90;15905.00;936.00;5.60;1762.00;15090.00;89.50
76;2021-07-24-2021-07-30;18467.00;32746.00;56.40;16776.00;135.00;0.80;15988.00;922.00;5.50;1771.00;15148.00;89.50
76;2021-07-25-2021-07-31;18327.00;32529.00;56.30;16629.00;125.00;0.70;15817.00;936.00;5.60;1735.00;15027.00;89.60
76;2021-07-26-2021-08-01;18291.00;32473.00;56.30;16594.00;120.00;0.70;15780.00;933.00;5.60;1740.00;14982.00;89.60
76;2021-07-27-2021-08-02;18418.00;32288.00;57.00;16682.00;99.00;0.60;15721.00;1059.00;6.30;1754.00;15037.00;89.60
76;2021-07-28-2021-08-03;17667.00;31982.00;55.20;15956.00;88.00;0.50;15018.00;1025.00;6.40;1677.00;14378.00;89.60
28;2021-05-31-2021-06-06;1094.00;3014.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2666.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2476.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1017.00;2281.00;44.60;733.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;986.00;2072.00;47.60;695.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1861.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1771.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1731.00;52.20;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1493.00;53.20;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1345.00;53.20;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1213.00;52.30;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1096.00;52.60;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1014.00;54.10;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1019.00;54.00;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;818.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;744.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;659.00;50.70;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;656.00;50.00;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;647.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;688.00;48.40;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;352.00;735.00;47.90;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;368.00;758.00;48.50;287.00;31.00;9.70;310.00;2.00;0.60;181.00;152.00;45.60
28;2021-06-26-2021-07-02;386.00;782.00;49.40;313.00;31.00;9.00;336.00;2.00;0.60;168.00;188.00;52.80
28;2021-06-27-2021-07-03;395.00;813.00;48.60;326.00;27.00;7.60;345.00;2.00;0.60;152.00;211.00;58.10
28;2021-06-28-2021-07-04;406.00;821.00;49.50;335.00;26.00;7.20;353.00;2.00;0.60;150.00;221.00;59.60
28;2021-06-29-2021-07-05;430.00;841.00;51.10;358.00;23.00;6.00;374.00;2.00;0.50;145.00;240.00;62.30
28;2021-06-30-2021-07-06;473.00;885.00;53.40;400.00;24.00;5.70;418.00;2.00;0.50;167.00;260.00;60.90
28;2021-07-01-2021-07-07;543.00;983.00;55.20;462.00;28.00;5.70;483.00;3.00;0.60;193.00;296.00;60.50
28;2021-07-02-2021-07-08;591.00;1050.00;56.30;502.00;32.00;6.00;531.00;1.00;0.20;179.00;353.00;66.40
28;2021-07-03-2021-07-09;647.00;1166.00;55.50;556.00;34.00;5.80;585.00;2.00;0.30;189.00;398.00;67.80
28;2021-07-04-2021-07-10;699.00;1255.00;55.70;605.00;38.00;5.90;637.00;2.00;0.30;197.00;444.00;69.30
28;2021-07-05-2021-07-11;728.00;1304.00;55.80;636.00;39.00;5.80;668.00;3.00;0.40;195.00;478.00;71.00
28;2021-07-06-2021-07-12;853.00;1509.00;56.50;760.00;44.00;5.50;798.00;3.00;0.40;190.00;614.00;76.40
28;2021-07-07-2021-07-13;952.00;1769.00;53.80;850.00;45.00;5.00;888.00;3.00;0.30;164.00;730.00;81.70
28;2021-07-08-2021-07-14;860.00;1643.00;52.30;771.00;41.00;5.00;806.00;2.00;0.20;113.00;698.00;86.10
28;2021-07-09-2021-07-15;1031.00;1959.00;52.60;946.00;43.00;4.30;983.00;2.00;0.20;129.00;858.00;86.90
28;2021-07-10-2021-07-16;1239.00;2301.00;53.80;1135.00;55.00;4.60;1184.00;1.00;0.10;148.00;1037.00;87.50
28;2021-07-11-2021-07-17;1358.00;2596.00;52.30;1237.00;56.00;4.30;1287.00;2.00;0.20;159.00;1130.00;87.70
28;2021-07-12-2021-07-18;1386.00;2652.00;52.30;1260.00;59.00;4.50;1314.00;1.00;0.10;165.00;1150.00;87.50
28;2021-07-13-2021-07-19;1671.00;3096.00;54.00;1529.00;52.00;3.30;1577.00;1.00;0.10;186.00;1395.00;88.20
28;2021-07-14-2021-07-20;1904.00;3380.00;56.30;1747.00;51.00;2.80;1793.00;1.00;0.10;197.00;1601.00;89.00
28;2021-07-15-2021-07-21;2228.00;3985.00;55.90;2044.00;55.00;2.60;2091.00;2.00;0.10;218.00;1891.00;89.70
28;2021-07-16-2021-07-22;2340.00;4076.00;57.40;2116.00;52.00;2.40;2157.00;5.00;0.20;221.00;1985.00;90.00
28;2021-07-17-2021-07-23;2405.00;4176.00;57.60;2186.00;43.00;1.90;2218.00;6.00;0.30;206.00;2064.00;90.90
28;2021-07-18-2021-07-24;2405.00;4172.00;57.60;2202.00;41.00;1.80;2233.00;5.00;0.20;196.00;2086.00;91.40
28;2021-07-19-2021-07-25;2411.00;4205.00;57.30;2214.00;37.00;1.60;2239.00;6.00;0.30;189.00;2100.00;91.70
28;2021-07-20-2021-07-26;2492.00;4317.00;57.70;2283.00;45.00;1.90;2310.00;7.00;0.30;184.00;2177.00;92.20
28;2021-07-21-2021-07-27;2516.00;4364.00;57.70;2293.00;43.00;1.80;2319.00;8.00;0.30;184.00;2190.00;92.20
28;2021-07-22-2021-07-28;2641.00;4497.00;58.70;2411.00;37.00;1.50;2430.00;8.00;0.30;186.00;2292.00;92.50
28;2021-07-23-2021-07-29;2761.00;4721.00;58.50;2559.00;35.00;1.30;2574.00;7.00;0.30;195.00;2401.00;92.50
28;2021-07-24-2021-07-30;2830.00;4888.00;57.90;2626.00;28.00;1.10;2631.00;6.00;0.20;184.00;2470.00;93.10
28;2021-07-25-2021-07-31;2847.00;4971.00;57.30;2626.00;25.00;0.90;2626.00;8.00;0.30;188.00;2479.00;93.00
28;2021-07-26-2021-08-01;2844.00;4954.00;57.40;2613.00;26.00;1.00;2615.00;7.00;0.30;189.00;2474.00;92.90
28;2021-07-27-2021-08-02;2742.00;5039.00;54.40;2511.00;22.00;0.90;2509.00;7.00;0.30;184.00;2392.00;92.90
28;2021-07-28-2021-08-03;2581.00;5196.00;49.70;2373.00;20.00;0.80;2367.00;8.00;0.30;167.00;2267.00;93.10
75;2021-05-31-2021-06-06;651.00;4004.00;16.30;536.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;694.00;3680.00;18.90;574.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;749.00;3450.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;767.00;3209.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;771.00;2952.00;26.10;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;808.00;2703.00;29.90;680.00;62.00;8.40;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;823.00;2578.00;31.90;707.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;822.00;2563.00;32.10;706.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;912.00;2310.00;39.50;799.00;55.00;6.40;620.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;940.00;2123.00;44.30;832.00;52.00;5.90;710.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1001.00;1978.00;50.60;887.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1085.00;1844.00;58.80;951.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1160.00;1758.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1132.00;1670.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1130.00;1661.00;68.00;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1011.00;1513.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;918.00;1418.00;64.70;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;886.00;1372.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;827.00;1331.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1228.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1212.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1211.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;789.00;1289.00;61.20;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;818.00;1303.00;62.80;695.00;53.00;7.10;725.00;7.00;1.00;404.00;331.00;45.00
75;2021-06-24-2021-06-30;863.00;1401.00;61.60;750.00;47.00;5.90;782.00;9.00;1.10;416.00;377.00;47.50
75;2021-06-25-2021-07-01;911.00;1459.00;62.40;799.00;48.00;5.70;814.00;27.00;3.20;421.00;423.00;50.10
75;2021-06-26-2021-07-02;980.00;1567.00;62.50;861.00;48.00;5.30;882.00;27.00;3.00;429.00;483.00;53.00
75;2021-06-27-2021-07-03;997.00;1624.00;61.40;866.00;56.00;6.10;893.00;29.00;3.10;429.00;497.00;53.70
75;2021-06-28-2021-07-04;1008.00;1647.00;61.20;874.00;56.00;6.00;901.00;29.00;3.10;428.00;508.00;54.30
75;2021-06-29-2021-07-05;1098.00;1746.00;62.90;963.00;51.00;5.00;987.00;27.00;2.70;452.00;567.00;55.60
75;2021-06-30-2021-07-06;1192.00;1870.00;63.70;1049.00;46.00;4.20;1070.00;25.00;2.30;462.00;639.00;58.00
75;2021-07-01-2021-07-07;1285.00;1998.00;64.30;1138.00;43.00;3.60;1157.00;24.00;2.00;478.00;709.00;59.70
75;2021-07-02-2021-07-08;1385.00;2155.00;64.30;1238.00;43.00;3.40;1275.00;6.00;0.50;504.00;779.00;60.70
75;2021-07-03-2021-07-09;1470.00;2254.00;65.20;1328.00;40.00;2.90;1359.00;9.00;0.70;519.00;854.00;62.20
75;2021-07-04-2021-07-10;1544.00;2385.00;64.70;1408.00;34.00;2.40;1435.00;7.00;0.50;523.00;922.00;63.80
75;2021-07-05-2021-07-11;1567.00;2436.00;64.30;1427.00;33.00;2.30;1453.00;7.00;0.50;520.00;944.00;64.50
75;2021-07-06-2021-07-12;1820.00;2869.00;63.40;1689.00;32.00;1.90;1712.00;9.00;0.50;515.00;1212.00;70.20
75;2021-07-07-2021-07-13;2207.00;3525.00;62.60;2066.00;36.00;1.70;2083.00;19.00;0.90;524.00;1583.00;75.10
75;2021-07-08-2021-07-14;2075.00;3382.00;61.40;1950.00;32.00;1.60;1963.00;19.00;1.00;434.00;1553.00;78.20
75;2021-07-09-2021-07-15;2894.00;4641.00;62.40;2749.00;30.00;1.10;2743.00;35.00;1.30;450.00;2327.00;83.80
75;2021-07-10-2021-07-16;3635.00;5807.00;62.60;3465.00;35.00;1.00;3440.00;59.00;1.70;511.00;2984.00;85.40
75;2021-07-11-2021-07-17;4049.00;6732.00;60.10;3863.00;34.00;0.90;3825.00;71.00;1.80;541.00;3353.00;86.10
75;2021-07-12-2021-07-18;4168.00;6967.00;59.80;3982.00;35.00;0.90;3945.00;71.00;1.80;544.00;3465.00;86.40
75;2021-07-13-2021-07-19;5430.00;9105.00;59.60;5183.00;54.00;1.00;5162.00;74.00;1.40;606.00;4618.00;88.40
75;2021-07-14-2021-07-20;6505.00;10863.00;59.90;6215.00;58.00;0.90;6205.00;66.00;1.10;684.00;5570.00;89.10
75;2021-07-15-2021-07-21;8069.00;13382.00;60.30;7711.00;67.00;0.90;7704.00;70.00;0.90;802.00;6958.00;89.70
75;2021-07-16-2021-07-22;8808.00;14381.00;61.20;8388.00;69.00;0.80;8389.00;63.00;0.70;805.00;7646.00;90.50
75;2021-07-17-2021-07-23;9465.00;15412.00;61.40;9010.00;67.00;0.70;9027.00;45.00;0.50;788.00;8272.00;91.30
75;2021-07-18-2021-07-24;9789.00;16001.00;61.20;9311.00;68.00;0.70;9332.00;42.00;0.40;780.00;8574.00;91.70
75;2021-07-19-2021-07-25;9810.00;16048.00;61.10;9333.00;67.00;0.70;9353.00;42.00;0.40;777.00;8597.00;91.70
75;2021-07-20-2021-07-26;10273.00;16893.00;60.80;9767.00;56.00;0.60;9774.00;43.00;0.40;749.00;9049.00;92.40
75;2021-07-21-2021-07-27;10615.00;17329.00;61.30;10081.00;56.00;0.60;10084.00;48.00;0.50;723.00;9390.00;92.90
75;2021-07-22-2021-07-28;10797.00;17424.00;62.00;10232.00;51.00;0.50;10224.00;55.00;0.50;717.00;9540.00;93.00
75;2021-07-23-2021-07-29;10683.00;17475.00;61.10;10110.00;47.00;0.50;10100.00;52.00;0.50;706.00;9424.00;93.00
75;2021-07-24-2021-07-30;10672.00;17440.00;61.20;10069.00;42.00;0.40;10037.00;67.00;0.70;679.00;9421.00;93.30
75;2021-07-25-2021-07-31;10510.00;17068.00;61.60;9932.00;36.00;0.40;9896.00;64.00;0.60;648.00;9319.00;93.50
75;2021-07-26-2021-08-01;10489.00;17054.00;61.50;9903.00;37.00;0.40;9867.00;65.00;0.70;649.00;9294.00;93.50
75;2021-07-27-2021-08-02;10312.00;16503.00;62.50;9719.00;24.00;0.20;9663.00;73.00;0.70;601.00;9149.00;93.80
75;2021-07-28-2021-08-03;9644.00;16050.00;60.10;9086.00;11.00;0.10;9020.00;68.00;0.70;531.00;8570.00;94.20
