reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-02-26-2022-03-04;45848.00;10052.00;21.92;8921.00;3.00;0.03;8921.00;7.00;0.08;40.00;8898.00;99.55;8914.00;8923.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45046.00;10010.00;22.22;8894.00;4.00;0.04;8894.00;7.00;0.08;37.00;8871.00;99.58;8886.00;8897.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44842.00;9971.00;22.24;8860.00;4.00;0.05;8861.00;7.00;0.08;37.00;8838.00;99.58;8852.00;8863.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44043.00;9946.00;22.58;8866.00;3.00;0.03;8870.00;5.00;0.06;43.00;8834.00;99.52;8861.00;8869.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43805.00;9905.00;22.61;8874.00;2.00;0.02;8877.00;5.00;0.06;38.00;8842.00;99.57;8869.00;8876.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43742.00;9936.00;22.72;8891.00;2.00;0.02;8896.00;1.00;0.01;45.00;8850.00;99.49;8890.00;8893.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43777.00;10007.00;22.86;8962.00;2.00;0.02;8968.00;2.00;0.02;54.00;8917.00;99.40;8960.00;8964.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44153.00;9981.00;22.61;8943.00;7.00;0.08;8949.00;10.00;0.11;58.00;8901.00;99.35;8934.00;8950.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44555.00;10011.00;22.47;8968.00;7.00;0.08;8975.00;9.00;0.10;59.00;8925.00;99.34;8960.00;8975.00;99.83
76;Occitanie;2022-03-07-2022-03-13;44614.00;10018.00;22.45;8971.00;7.00;0.08;8977.00;9.00;0.10;59.00;8928.00;99.34;8963.00;8978.00;99.83
28;Normandie;2021-11-01-2021-11-07;1954.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2372.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2364.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2526.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2242.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2555.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2672.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2697.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3643.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4464.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4766.00;106.00;2.22;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;5014.00;105.00;2.09;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5032.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5568.00;114.00;2.05;111.00;0.00;0.00;8.00;105.00;92.92;12.00;0.00;0.00;8.00;111.00;7.21
28;Normandie;2021-11-17-2021-11-23;5951.00;99.00;1.66;95.00;0.00;0.00;11.00;87.00;88.78;17.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-18-2021-11-24;6365.00;81.00;1.27;78.00;0.00;0.00;10.00;69.00;87.34;14.00;0.00;0.00;9.00;77.00;11.69
28;Normandie;2021-11-19-2021-11-25;6757.00;100.00;1.48;95.00;0.00;0.00;12.00;85.00;87.63;15.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-20-2021-11-26;7216.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7454.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7529.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8111.00;766.00;9.44;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8594.00;1373.00;15.98;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9070.00;1994.00;21.98;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9548.00;2630.00;27.55;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9881.00;3253.00;32.92;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10160.00;3506.00;34.51;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10210.00;3568.00;34.95;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10596.00;3952.00;37.30;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10914.00;4144.00;37.97;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11149.00;4312.00;38.68;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11342.00;4481.00;39.51;3381.00;3.00;0.09;152.00;3265.00;95.55;836.00;36.00;4.13;151.00;3383.00;4.46
28;Normandie;2021-12-04-2021-12-10;11469.00;4606.00;40.16;3519.00;3.00;0.09;178.00;3375.00;94.99;890.00;40.00;4.30;177.00;3520.00;5.03
28;Normandie;2021-12-05-2021-12-11;11560.00;4676.00;40.45;3570.00;3.00;0.08;196.00;3407.00;94.56;929.00;44.00;4.52;195.00;3571.00;5.46
28;Normandie;2021-12-06-2021-12-12;11609.00;4711.00;40.58;3601.00;3.00;0.08;201.00;3434.00;94.47;927.00;46.00;4.73;200.00;3602.00;5.55
28;Normandie;2021-12-07-2021-12-13;12028.00;4695.00;39.03;3581.00;3.00;0.08;242.00;3369.00;93.30;961.00;65.00;6.34;241.00;3581.00;6.73
28;Normandie;2021-12-08-2021-12-14;12237.00;4775.00;39.02;3586.00;2.00;0.06;321.00;3295.00;91.12;1023.00;90.00;8.09;321.00;3585.00;8.95
28;Normandie;2021-12-09-2021-12-15;12449.00;4777.00;38.37;3593.00;0.00;0.00;409.00;3195.00;88.65;997.00;110.00;9.94;409.00;3587.00;11.40
28;Normandie;2021-12-10-2021-12-16;12727.00;4957.00;38.95;3742.00;0.00;0.00;521.00;3227.00;86.10;1017.00;132.00;11.49;520.00;3737.00;13.91
28;Normandie;2021-12-11-2021-12-17;12916.00;5058.00;39.16;3861.00;0.00;0.00;649.00;3223.00;83.24;989.00;139.00;12.32;647.00;3855.00;16.78
28;Normandie;2021-12-12-2021-12-18;13091.00;5177.00;39.55;4062.00;2.00;0.05;743.00;3330.00;81.76;900.00;140.00;13.46;739.00;4057.00;18.22
28;Normandie;2021-12-13-2021-12-19;13238.00;5227.00;39.48;4144.00;2.00;0.05;793.00;3361.00;80.91;879.00;141.00;13.82;789.00;4138.00;19.07
28;Normandie;2021-12-14-2021-12-20;13602.00;5565.00;40.91;4633.00;3.00;0.06;1080.00;3568.00;76.76;757.00;158.00;17.27;1074.00;4627.00;23.21
28;Normandie;2021-12-15-2021-12-21;14598.00;6224.00;42.64;5425.00;3.00;0.06;1642.00;3799.00;69.82;679.00;220.00;24.47;1635.00;5418.00;30.18
28;Normandie;2021-12-16-2021-12-22;16002.00;7046.00;44.03;6304.00;8.00;0.13;2336.00;3998.00;63.12;670.00;392.00;36.91;2326.00;6303.00;36.90
28;Normandie;2021-12-17-2021-12-23;17755.00;7644.00;43.05;6987.00;26.00;0.37;3102.00;3934.00;55.91;745.00;719.00;49.11;3091.00;7004.00;44.13
28;Normandie;2021-12-18-2021-12-24;19695.00;7827.00;39.74;7253.00;32.00;0.44;3575.00;3736.00;51.10;854.00;1228.00;58.98;3551.00;7275.00;48.81
28;Normandie;2021-12-19-2021-12-25;18753.00;7432.00;39.63;6897.00;30.00;0.43;3556.00;3394.00;48.83;836.00;1308.00;61.01;3531.00;6911.00;51.09
28;Normandie;2021-12-20-2021-12-26;19325.00;7634.00;39.50;7077.00;31.00;0.44;3720.00;3367.00;47.51;894.00;1534.00;63.18;3690.00;7043.00;52.39
28;Normandie;2021-12-21-2021-12-27;26248.00;10094.00;38.46;9392.00;69.00;0.73;6051.00;3320.00;35.43;1656.00;4088.00;71.17;5943.00;9286.00;64.00
28;Normandie;2021-12-22-2021-12-28;33917.00;12396.00;36.55;11580.00;69.00;0.59;8327.00;3121.00;27.26;2168.00;6834.00;75.92;8203.00;11349.00;72.28
28;Normandie;2021-12-23-2021-12-29;42425.00;14664.00;34.56;13562.00;65.00;0.48;10545.00;2887.00;21.49;2631.00;9566.00;78.43;10392.00;13308.00;78.09
28;Normandie;2021-12-24-2021-12-30;51091.00;16747.00;32.78;15334.00;47.00;0.31;12480.00;2717.00;17.88;2870.00;11983.00;80.68;12315.00;15062.00;81.76
28;Normandie;2021-12-25-2021-12-31;57837.00;18267.00;31.58;16591.00;41.00;0.25;13830.00;2625.00;15.95;2927.00;13545.00;82.23;13664.00;16316.00;83.75
28;Normandie;2021-12-26-2022-01-01;58532.00;18344.00;31.34;16589.00;41.00;0.25;13850.00;2611.00;15.86;2943.00;13634.00;82.25;13683.00;16321.00;83.84
28;Normandie;2021-12-27-2022-01-02;59560.00;18231.00;30.61;16413.00;40.00;0.24;13773.00;2555.00;15.65;2897.00;13610.00;82.45;13610.00;16194.00;84.04
28;Normandie;2021-12-28-2022-01-03;70301.00;19025.00;27.06;16541.00;4.00;0.02;14509.00;2112.00;12.71;2439.00;14592.00;85.68;14303.00;16398.00;87.22
28;Normandie;2021-12-29-2022-01-04;78043.00;19020.00;24.37;15889.00;6.00;0.04;14389.00;1763.00;10.92;2083.00;14769.00;87.64;14125.00;15873.00;88.99
28;Normandie;2021-12-30-2022-01-05;81871.00;17974.00;21.95;14678.00;5.00;0.03;13550.00;1402.00;9.38;1643.00;14157.00;89.60;13295.00;14682.00;90.55
28;Normandie;2021-12-31-2022-01-06;83417.00;16079.00;19.28;12694.00;5.00;0.04;11929.00;1075.00;8.27;1295.00;12729.00;90.77;11643.00;12698.00;91.69
28;Normandie;2022-01-01-2022-01-07;87374.00;15019.00;17.19;11587.00;5.00;0.04;11060.00;840.00;7.06;1052.00;11815.00;91.82;10771.00;11590.00;92.93
28;Normandie;2022-01-02-2022-01-08;97111.00;15437.00;15.90;11906.00;5.00;0.04;11369.00;846.00;6.93;1054.00;12120.00;92.00;11084.00;11909.00;93.07
28;Normandie;2022-01-03-2022-01-09;98104.00;15378.00;15.68;11877.00;5.00;0.04;11351.00;832.00;6.83;1038.00;12078.00;92.09;11065.00;11876.00;93.17
28;Normandie;2022-01-04-2022-01-10;100041.00;12790.00;12.78;9580.00;2.00;0.02;9197.00;569.00;5.83;722.00;9984.00;93.26;9013.00;9571.00;94.17
28;Normandie;2022-01-05-2022-01-11;98974.00;10854.00;10.97;8134.00;0.00;0.00;7923.00;391.00;4.70;530.00;8637.00;94.22;7744.00;8124.00;95.32
28;Normandie;2022-01-06-2022-01-12;100676.00;9745.00;9.68;7222.00;0.00;0.00;7108.00;320.00;4.31;447.00;7791.00;94.57;6902.00;7212.00;95.70
28;Normandie;2022-01-07-2022-01-13;102384.00;10214.00;9.98;7798.00;0.00;0.00;7746.00;264.00;3.30;400.00;8459.00;95.48;7526.00;7785.00;96.67
28;Normandie;2022-01-08-2022-01-14;105230.00;10692.00;10.16;8234.00;0.00;0.00;8266.00;237.00;2.79;368.00;9026.00;96.08;7993.00;8222.00;97.21
28;Normandie;2022-01-09-2022-01-15;107358.00;10882.00;10.14;8433.00;0.00;0.00;8508.00;224.00;2.57;350.00;9268.00;96.36;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108479.00;11039.00;10.18;8556.00;1.00;0.01;8645.00;221.00;2.49;348.00;9411.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114516.00;12186.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;340.00;10619.00;96.90;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119328.00;13884.00;11.64;11007.00;1.00;0.01;11320.00;161.00;1.40;332.00;12149.00;97.34;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124571.00;15296.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13432.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128801.00;16489.00;12.80;13051.00;7.00;0.05;13479.00;120.00;0.88;320.00;14464.00;97.84;12937.00;13058.00;99.07
28;Normandie;2022-01-15-2022-01-21;132617.00;17394.00;13.12;13710.00;7.00;0.05;14170.00;112.00;0.78;330.00;15222.00;97.88;13601.00;13717.00;99.15
28;Normandie;2022-01-16-2022-01-22;136182.00;17858.00;13.11;14077.00;7.00;0.05;14563.00;107.00;0.73;322.00;15691.00;97.99;13973.00;14084.00;99.21
28;Normandie;2022-01-17-2022-01-23;137073.00;17967.00;13.11;14137.00;6.00;0.04;14621.00;107.00;0.73;318.00;15809.00;98.03;14033.00;14143.00;99.22
28;Normandie;2022-01-18-2022-01-24;141188.00;18730.00;13.27;14844.00;7.00;0.05;15321.00;99.00;0.64;348.00;16504.00;97.93;14747.00;14851.00;99.30
28;Normandie;2022-01-19-2022-01-25;141541.00;18473.00;13.05;14636.00;7.00;0.05;15113.00;81.00;0.53;343.00;16365.00;97.95;14555.00;14642.00;99.41
28;Normandie;2022-01-20-2022-01-26;140790.00;18133.00;12.88;14375.00;1.00;0.01;14824.00;65.00;0.44;343.00;16025.00;97.90;14310.00;14375.00;99.55
28;Normandie;2022-01-21-2022-01-27;139849.00;17867.00;12.78;14133.00;1.00;0.01;14548.00;58.00;0.40;328.00;15831.00;97.97;14075.00;14133.00;99.59
28;Normandie;2022-01-22-2022-01-28;138814.00;17701.00;12.75;14271.00;1.00;0.01;14616.00;48.00;0.33;309.00;15910.00;98.09;14222.00;14271.00;99.66
28;Normandie;2022-01-23-2022-01-29;137351.00;17650.00;12.85;14257.00;1.00;0.01;14580.00;43.00;0.29;306.00;15851.00;98.11;14213.00;14257.00;99.69
28;Normandie;2022-01-24-2022-01-30;136697.00;17709.00;12.95;14276.00;1.00;0.01;14603.00;41.00;0.28;305.00;15881.00;98.12;14234.00;14276.00;99.71
28;Normandie;2022-01-25-2022-01-31;132581.00;18328.00;13.82;14931.00;0.00;0.00;15191.00;28.00;0.18;264.00;16547.00;98.43;14902.00;14930.00;99.81
28;Normandie;2022-01-26-2022-02-01;128233.00;17966.00;14.01;14657.00;1.00;0.01;14900.00;27.00;0.18;248.00;16251.00;98.50;14630.00;14658.00;99.81
28;Normandie;2022-01-27-2022-02-02;122821.00;17715.00;14.42;14684.00;1.00;0.01;14918.00;25.00;0.17;211.00;16215.00;98.72;14658.00;14684.00;99.82
28;Normandie;2022-01-28-2022-02-03;117035.00;16770.00;14.33;14045.00;1.00;0.01;14234.00;24.00;0.17;202.00;15439.00;98.71;14006.00;14031.00;99.82
28;Normandie;2022-01-29-2022-02-04;109916.00;15711.00;14.29;13055.00;1.00;0.01;13181.00;26.00;0.20;209.00;14370.00;98.57;12965.00;12992.00;99.79
28;Normandie;2022-01-30-2022-02-05;103799.00;15326.00;14.77;12719.00;1.00;0.01;12827.00;26.00;0.20;205.00;13986.00;98.56;12629.00;12656.00;99.79
28;Normandie;2022-01-31-2022-02-06;101631.00;15031.00;14.79;12518.00;1.00;0.01;12600.00;44.00;0.35;224.00;13723.00;98.39;12410.00;12455.00;99.64
28;Normandie;2022-02-01-2022-02-07;87176.00;12883.00;14.78;10804.00;1.00;0.01;10837.00;43.00;0.40;195.00;11769.00;98.37;10697.00;10741.00;99.59
28;Normandie;2022-02-02-2022-02-08;77894.00;11468.00;14.72;9650.00;0.00;0.00;9623.00;40.00;0.41;164.00;10467.00;98.46;9546.00;9586.00;99.58
28;Normandie;2022-02-03-2022-02-09;69644.00;10215.00;14.67;8549.00;0.00;0.00;8473.00;38.00;0.45;161.00;9275.00;98.29;8448.00;8486.00;99.55
28;Normandie;2022-02-04-2022-02-10;62935.00;9139.00;14.52;7618.00;1.00;0.01;7564.00;34.00;0.45;145.00;8279.00;98.28;7535.00;7570.00;99.54
28;Normandie;2022-02-05-2022-02-11;56597.00;8515.00;15.04;7132.00;1.00;0.01;7130.00;25.00;0.35;102.00;7764.00;98.70;7107.00;7133.00;99.64
28;Normandie;2022-02-06-2022-02-12;52743.00;8243.00;15.63;6915.00;2.00;0.03;6911.00;24.00;0.35;104.00;7517.00;98.64;6891.00;6917.00;99.62
28;Normandie;2022-02-07-2022-02-13;52010.00;8287.00;15.93;6980.00;2.00;0.03;6995.00;6.00;0.09;84.00;7570.00;98.90;6974.00;6982.00;99.89
28;Normandie;2022-02-08-2022-02-14;46447.00;7488.00;16.12;6271.00;2.00;0.03;6281.00;6.00;0.10;85.00;6805.00;98.77;6265.00;6273.00;99.87
28;Normandie;2022-02-09-2022-02-15;42913.00;6937.00;16.17;5739.00;2.00;0.03;5751.00;5.00;0.09;89.00;6229.00;98.59;5734.00;5741.00;99.88
28;Normandie;2022-02-10-2022-02-16;39707.00;6544.00;16.48;5405.00;2.00;0.04;5418.00;5.00;0.09;80.00;5873.00;98.66;5400.00;5407.00;99.87
28;Normandie;2022-02-11-2022-02-17;37273.00;6144.00;16.48;5061.00;1.00;0.02;5067.00;6.00;0.12;87.00;5483.00;98.44;5055.00;5062.00;99.86
28;Normandie;2022-02-12-2022-02-18;34904.00;5839.00;16.73;4807.00;2.00;0.04;4818.00;5.00;0.10;86.00;5211.00;98.38;4802.00;4809.00;99.85
28;Normandie;2022-02-13-2022-02-19;33241.00;5741.00;17.27;4742.00;1.00;0.02;4750.00;5.00;0.11;85.00;5138.00;98.37;4737.00;4743.00;99.87
28;Normandie;2022-02-14-2022-02-20;32894.00;5686.00;17.29;4688.00;1.00;0.02;4695.00;5.00;0.11;94.00;5079.00;98.18;4683.00;4689.00;99.87
28;Normandie;2022-02-15-2022-02-21;30513.00;5232.00;17.15;4292.00;1.00;0.02;4301.00;4.00;0.09;84.00;4656.00;98.23;4288.00;4293.00;99.88
28;Normandie;2022-02-16-2022-02-22;28780.00;4890.00;16.99;4045.00;1.00;0.02;4053.00;4.00;0.10;80.00;4386.00;98.21;4041.00;4046.00;99.88
28;Normandie;2022-02-17-2022-02-23;27748.00;4748.00;17.11;3929.00;1.00;0.03;3937.00;3.00;0.08;93.00;4238.00;97.85;3926.00;3930.00;99.90
28;Normandie;2022-02-18-2022-02-24;26942.00;4521.00;16.78;3710.00;3.00;0.08;3721.00;2.00;0.05;98.00;4029.00;97.63;3708.00;3713.00;99.87
28;Normandie;2022-02-19-2022-02-25;25817.00;4311.00;16.70;3517.00;7.00;0.20;3528.00;3.00;0.08;113.00;3808.00;97.12;3514.00;3524.00;99.72
28;Normandie;2022-02-20-2022-02-26;24961.00;4148.00;16.62;3367.00;9.00;0.27;3380.00;3.00;0.09;123.00;3648.00;96.74;3364.00;3376.00;99.64
28;Normandie;2022-02-21-2022-02-27;24618.00;4077.00;16.56;3320.00;11.00;0.33;3334.00;3.00;0.09;128.00;3576.00;96.54;3317.00;3331.00;99.58
28;Normandie;2022-02-22-2022-02-28;23868.00;3970.00;16.63;3252.00;12.00;0.37;3266.00;3.00;0.09;145.00;3489.00;96.01;3249.00;3264.00;99.54
28;Normandie;2022-02-23-2022-03-01;23965.00;3939.00;16.44;3193.00;12.00;0.37;3209.00;2.00;0.06;156.00;3430.00;95.65;3191.00;3205.00;99.56
28;Normandie;2022-02-24-2022-03-02;24182.00;3997.00;16.53;3237.00;12.00;0.37;3254.00;3.00;0.09;150.00;3486.00;95.87;3234.00;3249.00;99.54
28;Normandie;2022-02-25-2022-03-03;24501.00;4116.00;16.80;3365.00;12.00;0.36;3382.00;3.00;0.09;144.00;3590.00;96.14;3362.00;3377.00;99.56
28;Normandie;2022-02-26-2022-03-04;24889.00;4258.00;17.11;3488.00;7.00;0.20;3502.00;2.00;0.06;142.00;3729.00;96.33;3486.00;3495.00;99.74
28;Normandie;2022-02-27-2022-03-05;25412.00;4326.00;17.02;3556.00;5.00;0.14;3570.00;2.00;0.06;143.00;3790.00;96.36;3554.00;3561.00;99.80
28;Normandie;2022-02-28-2022-03-06;25496.00;4373.00;17.15;3589.00;3.00;0.08;3602.00;2.00;0.06;145.00;3834.00;96.36;3587.00;3592.00;99.86
28;Normandie;2022-03-01-2022-03-07;26410.00;4409.00;16.69;3640.00;3.00;0.08;3650.00;2.00;0.05;155.00;3871.00;96.15;3637.00;3642.00;99.86
28;Normandie;2022-03-02-2022-03-08;27283.00;4521.00;16.57;3783.00;3.00;0.08;3792.00;2.00;0.05;161.00;3993.00;96.12;3780.00;3785.00;99.87
28;Normandie;2022-03-03-2022-03-09;28086.00;4511.00;16.06;3793.00;3.00;0.08;3800.00;3.00;0.08;166.00;3990.00;96.01;3789.00;3795.00;99.84
28;Normandie;2022-03-04-2022-03-10;29188.00;4656.00;15.95;3940.00;1.00;0.03;3949.00;3.00;0.08;189.00;4125.00;95.62;3936.00;3940.00;99.90
28;Normandie;2022-03-05-2022-03-11;30542.00;4597.00;15.05;3929.00;1.00;0.03;3936.00;3.00;0.08;203.00;4081.00;95.26;3925.00;3929.00;99.90
28;Normandie;2022-03-06-2022-03-12;31815.00;4693.00;14.75;4025.00;1.00;0.02;4034.00;3.00;0.07;224.00;4178.00;94.91;4021.00;4025.00;99.90
28;Normandie;2022-03-07-2022-03-13;32125.00;4634.00;14.42;3961.00;1.00;0.03;3970.00;3.00;0.08;247.00;4103.00;94.32;3957.00;3961.00;99.90
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5356.00;126.00;2.35;124.00;0.00;0.00;4.00;120.00;96.77;0.00;0.00;0.00;4.00;124.00;3.23
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6679.00;184.00;2.75;180.00;0.00;0.00;4.00;176.00;97.78;1.00;0.00;0.00;4.00;180.00;2.22
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6638.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6965.00;181.00;2.60;174.00;0.00;0.00;2.00;172.00;98.85;1.00;0.00;0.00;2.00;174.00;1.15
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6249.00;159.00;2.54;153.00;0.00;0.00;1.00;152.00;99.35;1.00;0.00;0.00;1.00;153.00;0.65
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7176.00;155.00;2.16;147.00;0.00;0.00;1.00;146.00;99.32;1.00;0.00;0.00;1.00;147.00;0.68
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7565.00;159.00;2.10;151.00;0.00;0.00;0.00;151.00;100.00;1.00;0.00;0.00;0.00;151.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7678.00;160.00;2.08;152.00;0.00;0.00;0.00;152.00;100.00;1.00;0.00;0.00;0.00;152.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8822.00;165.00;1.87;158.00;0.00;0.00;1.00;157.00;99.37;0.00;0.00;0.00;1.00;158.00;0.63
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9860.00;180.00;1.83;171.00;0.00;0.00;1.00;170.00;99.42;0.00;0.00;0.00;1.00;171.00;0.58
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10749.00;193.00;1.80;181.00;0.00;0.00;1.00;180.00;99.45;0.00;0.00;0.00;1.00;181.00;0.55
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12885.00;215.00;1.67;201.00;0.00;0.00;1.00;200.00;99.50;0.00;0.00;0.00;1.00;201.00;0.50
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13479.00;219.00;1.62;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13978.00;219.00;1.57;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14049.00;218.00;1.55;202.00;0.00;0.00;1.00;201.00;99.50;0.00;0.00;0.00;1.00;202.00;0.50
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15315.00;261.00;1.70;235.00;0.00;0.00;0.00;236.00;100.00;1.00;0.00;0.00;0.00;235.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16457.00;253.00;1.54;228.00;0.00;0.00;2.00;227.00;99.13;3.00;0.00;0.00;2.00;228.00;0.88
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17792.00;252.00;1.42;230.00;0.00;0.00;4.00;227.00;98.27;3.00;0.00;0.00;4.00;229.00;1.75
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19230.00;313.00;1.63;286.00;0.00;0.00;10.00;278.00;96.53;8.00;0.00;0.00;10.00;285.00;3.51
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20787.00;406.00;1.95;368.00;0.00;0.00;13.00;357.00;96.49;8.00;0.00;0.00;13.00;367.00;3.54
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21814.00;485.00;2.22;442.00;0.00;0.00;18.00;426.00;95.95;9.00;0.00;0.00;18.00;441.00;4.08
