dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-06-24;642;1906;0;154904;107792;0;47.4;33.0;0.0
07;2021-06-25;665;2357;0;155569;110149;0;47.6;33.7;0.0
07;2021-06-26;339;1599;0;155908;111748;0;47.7;34.2;0.0
07;2021-06-27;203;902;0;156111;112650;0;47.8;34.5;0.0
07;2021-06-28;502;2226;0;156613;114876;0;47.9;35.1;0.0
07;2021-06-29;545;2852;0;157158;117728;0;48.1;36.0;0.0
07;2021-06-30;823;2293;0;157981;120021;0;48.3;36.7;0.0
07;2021-07-01;858;1924;0;158839;121945;0;48.6;37.3;0.0
07;2021-07-02;864;2233;0;159703;124178;0;48.9;38.0;0.0
07;2021-07-03;401;1261;0;160104;125439;0;49.0;38.4;0.0
07;2021-07-04;202;608;0;160306;126047;0;49.0;38.6;0.0
07;2021-07-05;646;1736;0;160952;127783;0;49.2;39.1;0.0
07;2021-07-06;859;2377;0;161811;130160;0;49.5;39.8;0.0
07;2021-07-07;935;1874;0;162746;132034;0;49.8;40.4;0.0
07;2021-07-08;1026;1842;0;163772;133876;0;50.1;41.0;0.0
07;2021-07-09;951;2245;0;164723;136121;0;50.4;41.6;0.0
07;2021-07-10;559;1171;0;165282;137292;0;50.6;42.0;0.0
07;2021-07-11;206;518;0;165488;137810;0;50.6;42.2;0.0
07;2021-07-12;756;1798;0;166244;139608;0;50.9;42.7;0.0
07;2021-07-13;1523;2680;0;167767;142288;0;51.3;43.5;0.0
07;2021-07-14;395;236;0;168162;142524;0;51.4;43.6;0.0
07;2021-07-15;1846;2174;0;170008;144698;0;52.0;44.3;0.0
07;2021-07-16;1975;1963;0;171983;146661;0;52.6;44.9;0.0
07;2021-07-17;1292;1102;0;173275;147763;0;53.0;45.2;0.0
07;2021-07-18;313;221;0;173588;147984;0;53.1;45.3;0.0
07;2021-07-19;1427;1595;0;175015;149579;0;53.5;45.8;0.0
07;2021-07-20;2393;2260;0;177408;151839;0;54.3;46.5;0.0
07;2021-07-21;1893;1818;0;179301;153657;0;54.9;47.0;0.0
07;2021-07-22;1996;1372;0;181297;155029;0;55.5;47.4;0.0
07;2021-07-23;2286;1613;0;183583;156642;0;56.2;47.9;0.0
07;2021-07-24;1508;959;0;185091;157601;0;56.6;48.2;0.0
07;2021-07-25;192;56;0;185283;157657;0;56.7;48.2;0.0
07;2021-07-26;2013;1461;0;187296;159118;0;57.3;48.7;0.0
07;2021-07-27;2756;1598;0;190052;160716;0;58.1;49.2;0.0
07;2021-07-28;1907;1239;0;191959;161955;0;58.7;49.5;0.0
07;2021-07-29;2390;1259;0;194349;163214;0;59.5;49.9;0.0
07;2021-07-30;1706;1460;0;196055;164674;0;60.0;50.4;0.0
07;2021-07-31;1217;748;0;197272;165422;0;60.4;50.6;0.0
07;2021-08-01;118;53;0;197390;165475;0;60.4;50.6;0.0
07;2021-08-02;1563;1117;0;198953;166592;0;60.9;51.0;0.0
07;2021-08-03;2213;1727;0;201166;168319;0;61.5;51.5;0.0
07;2021-08-04;1865;956;0;203031;169275;0;62.1;51.8;0.0
07;2021-08-05;1835;1288;0;204866;170563;0;62.7;52.2;0.0
07;2021-08-06;1858;1645;0;206724;172208;0;63.2;52.7;0.0
07;2021-08-07;733;562;0;207457;172770;0;63.5;52.9;0.0
07;2021-08-08;28;47;0;207485;172817;0;63.5;52.9;0.0
07;2021-08-09;1127;1452;0;208612;174269;0;63.8;53.3;0.0
07;2021-08-10;1416;2141;0;210028;176410;0;64.3;54.0;0.0
07;2021-08-11;1301;1620;0;211329;178030;0;64.7;54.5;0.0
07;2021-08-12;1088;1519;0;212417;179549;0;65.0;54.9;0.0
07;2021-08-13;1137;1714;0;213554;181263;0;65.3;55.5;0.0
07;2021-08-14;424;747;0;213978;182010;0;65.5;55.7;0.0
07;2021-08-15;26;53;0;214004;182063;0;65.5;55.7;0.0
07;2021-08-16;747;1580;0;214751;183643;0;65.7;56.2;0.0
07;2021-08-17;1187;2219;0;215938;185862;0;66.1;56.9;0.0
07;2021-08-18;952;1632;0;216890;187494;0;66.4;57.4;0.0
07;2021-08-19;1101;1732;0;217991;189226;0;66.7;57.9;0.0
07;2021-08-20;920;2121;0;218911;191347;0;67.0;58.5;0.0
07;2021-08-21;349;657;0;219260;192004;0;67.1;58.7;0.0
07;2021-08-22;7;41;0;219267;192045;0;67.1;58.8;0.0
07;2021-08-23;544;1569;0;219811;193614;0;67.2;59.2;0.0
07;2021-08-24;1064;2251;0;220875;195865;0;67.6;59.9;0.0
07;2021-08-25;761;1837;0;221636;197702;0;67.8;60.5;0.0
07;2021-08-26;712;1909;0;222348;199611;0;68.0;61.1;0.0
07;2021-08-27;843;1972;0;223191;201583;0;68.3;61.7;0.0
07;2021-08-28;332;684;0;223523;202267;0;68.4;61.9;0.0
07;2021-08-29;11;71;0;223534;202338;0;68.4;61.9;0.0
07;2021-08-30;494;1532;23;224028;203870;23;68.5;62.4;0.0
07;2021-08-31;1033;2111;74;225061;205981;97;68.9;63.0;0.0
07;2021-09-01;677;1365;68;225738;207346;165;69.1;63.4;0.1
07;2021-09-02;615;1322;171;226353;208668;336;69.2;63.8;0.1
07;2021-09-03;780;1718;131;227133;210386;467;69.5;64.4;0.1
07;2021-09-04;346;653;24;227479;211039;491;69.6;64.6;0.2
07;2021-09-05;19;29;4;227498;211068;495;69.6;64.6;0.2
07;2021-09-06;436;845;152;227934;211913;647;69.7;64.8;0.2
07;2021-09-07;509;1063;166;228443;212976;813;69.9;65.2;0.2
07;2021-09-08;485;1060;144;228928;214036;957;70.0;65.5;0.3
07;2021-09-09;446;859;206;229374;214895;1163;70.2;65.7;0.4
07;2021-09-10;551;1243;197;229925;216138;1360;70.3;66.1;0.4
07;2021-09-11;178;605;40;230103;216743;1400;70.4;66.3;0.4
07;2021-09-12;4;16;3;230107;216759;1403;70.4;66.3;0.4
07;2021-09-13;366;577;135;230473;217336;1538;70.5;66.5;0.5
07;2021-09-14;578;880;332;231051;218216;1870;70.7;66.8;0.6
07;2021-09-15;344;844;202;231395;219060;2072;70.8;67.0;0.6
07;2021-09-16;436;599;320;231831;219659;2392;70.9;67.2;0.7
07;2021-09-17;365;886;312;232196;220545;2704;71.0;67.5;0.8
07;2021-09-18;139;504;59;232335;221049;2763;71.1;67.6;0.8
07;2021-09-19;6;26;4;232341;221075;2767;71.1;67.6;0.8
07;2021-09-20;231;427;406;232572;221502;3173;71.2;67.8;1.0
07;2021-09-21;270;687;364;232842;222189;3537;71.2;68.0;1.1
07;2021-09-22;202;773;201;233044;222962;3738;71.3;68.2;1.1
07;2021-09-23;200;556;340;233244;223518;4078;71.4;68.4;1.2
07;2021-09-24;275;882;364;233519;224400;4442;71.4;68.7;1.4
07;2021-09-25;93;330;63;233612;224730;4505;71.5;68.8;1.4
07;2021-09-26;5;13;6;233617;224743;4511;71.5;68.8;1.4
07;2021-09-27;190;499;323;233807;225242;4834;71.5;68.9;1.5
07;2021-09-28;181;475;529;233988;225717;5363;71.6;69.1;1.6
07;2021-09-29;179;563;377;234167;226280;5740;71.6;69.2;1.8
07;2021-09-30;184;438;345;234351;226718;6085;71.7;69.4;1.9
07;2021-10-01;285;617;367;234636;227335;6452;71.8;69.5;2.0
07;2021-10-02;110;214;59;234746;227549;6511;71.8;69.6;2.0
07;2021-10-03;5;17;2;234751;227566;6513;71.8;69.6;2.0
07;2021-10-04;172;385;362;234923;227951;6875;71.9;69.7;2.1
07;2021-10-05;215;484;480;235138;228435;7355;71.9;69.9;2.3
07;2021-10-06;177;365;500;235315;228800;7855;72.0;70.0;2.4
07;2021-10-07;127;402;357;235442;229202;8212;72.0;70.1;2.5
07;2021-10-08;229;480;511;235671;229682;8723;72.1;70.3;2.7
07;2021-10-09;100;171;140;235771;229853;8863;72.1;70.3;2.7
07;2021-10-10;1;4;2;235772;229857;8865;72.1;70.3;2.7
07;2021-10-11;117;293;490;235889;230150;9355;72.2;70.4;2.9
07;2021-10-12;171;390;515;236060;230540;9870;72.2;70.5;3.0
07;2021-10-13;151;274;402;236211;230814;10272;72.3;70.6;3.1
07;2021-10-14;152;239;368;236363;231053;10640;72.3;70.7;3.3
07;2021-10-15;236;375;567;236599;231428;11207;72.4;70.8;3.4
07;2021-10-16;108;130;175;236707;231558;11382;72.4;70.8;3.5
07;2021-10-17;1;5;1;236708;231563;11383;72.4;70.8;3.5
07;2021-10-18;183;240;389;236891;231803;11772;72.5;70.9;3.6
07;2021-10-19;114;148;563;237005;231951;12335;72.5;71.0;3.8
07;2021-10-20;107;201;439;237112;232152;12774;72.5;71.0;3.9
07;2021-10-21;65;156;543;237177;232308;13317;72.6;71.1;4.1
07;2021-10-22;88;270;623;237265;232578;13940;72.6;71.2;4.3
07;2021-10-23;53;72;133;237318;232650;14073;72.6;71.2;4.3
07;2021-10-24;3;8;2;237321;232658;14075;72.6;71.2;4.3
07;2021-10-25;77;155;367;237398;232813;14442;72.6;71.2;4.4
07;2021-10-26;97;172;747;237495;232985;15189;72.7;71.3;4.6
07;2021-10-27;77;173;407;237572;233158;15596;72.7;71.3;4.8
07;2021-10-28;62;115;405;237634;233273;16001;72.7;71.4;4.9
07;2021-10-29;88;208;730;237722;233481;16731;72.7;71.4;5.1
07;2021-10-30;53;85;191;237775;233566;16922;72.7;71.5;5.2
07;2021-10-31;0;2;3;237775;233568;16925;72.7;71.5;5.2
07;2021-11-01;7;10;17;237782;233578;16942;72.7;71.5;5.2
07;2021-11-02;89;192;700;237871;233770;17642;72.8;71.5;5.4
07;2021-11-03;94;125;630;237965;233895;18272;72.8;71.6;5.6
07;2021-11-04;72;122;681;238037;234017;18953;72.8;71.6;5.8
07;2021-11-05;97;227;822;238134;234244;19775;72.9;71.7;6.0
07;2021-11-06;33;86;230;238167;234330;20005;72.9;71.7;6.1
07;2021-11-07;2;11;2;238169;234341;20007;72.9;71.7;6.1
07;2021-11-08;64;158;767;238233;234499;20774;72.9;71.7;6.4
07;2021-11-09;69;133;1051;238302;234632;21825;72.9;71.8;6.7
07;2021-11-10;77;184;1127;238379;234816;22952;72.9;71.8;7.0
07;2021-11-11;4;3;27;238383;234819;22979;72.9;71.8;7.0
07;2021-11-12;110;167;1181;238493;234986;24160;73.0;71.9;7.4
07;2021-11-13;44;85;275;238537;235071;24435;73.0;71.9;7.5
07;2021-11-14;0;10;10;238537;235081;24445;73.0;71.9;7.5
07;2021-11-15;69;105;1055;238606;235186;25500;73.0;71.9;7.8
07;2021-11-16;84;107;1540;238690;235293;27040;73.0;72.0;8.3
07;2021-11-17;101;124;1154;238791;235417;28194;73.1;72.0;8.6
07;2021-11-18;81;109;1059;238872;235526;29253;73.1;72.1;8.9
07;2021-11-19;94;131;1491;238966;235657;30744;73.1;72.1;9.4
07;2021-11-20;78;56;366;239044;235713;31110;73.1;72.1;9.5
07;2021-11-21;0;2;13;239044;235715;31123;73.1;72.1;9.5
07;2021-11-22;70;55;1137;239114;235770;32260;73.2;72.1;9.9
07;2021-11-23;123;94;1797;239237;235864;34057;73.2;72.2;10.4
07;2021-11-24;135;116;1423;239372;235980;35480;73.2;72.2;10.9
07;2021-11-25;98;92;1905;239470;236072;37385;73.3;72.2;11.4
07;2021-11-26;141;124;2587;239611;236196;39972;73.3;72.3;12.2
07;2021-11-27;69;60;1329;239680;236256;41301;73.3;72.3;12.6
07;2021-11-28;12;7;471;239692;236263;41772;73.3;72.3;12.8
07;2021-11-29;63;69;2154;239755;236332;43926;73.3;72.3;13.4
07;2021-11-30;82;88;3329;239837;236420;47255;73.4;72.3;14.5
07;2021-12-01;100;89;2632;239937;236509;49887;73.4;72.4;15.3
07;2021-12-02;56;58;2922;239993;236567;52809;73.4;72.4;16.2
07;2021-12-03;93;118;3627;240086;236685;56436;73.4;72.4;17.3
07;2021-12-04;60;50;1573;240146;236735;58009;73.5;72.4;17.7
07;2021-12-05;6;12;346;240152;236747;58355;73.5;72.4;17.9
07;2021-12-06;62;72;2705;240214;236819;61060;73.5;72.4;18.7
07;2021-12-07;107;114;4362;240321;236933;65422;73.5;72.5;20.0
07;2021-12-08;86;94;3458;240407;237027;68880;73.5;72.5;21.1
07;2021-12-09;94;79;3560;240501;237106;72440;73.6;72.5;22.2
07;2021-12-10;97;112;4194;240598;237218;76634;73.6;72.6;23.4
07;2021-12-11;71;71;1982;240669;237289;78616;73.6;72.6;24.1
07;2021-12-12;9;7;438;240678;237296;79054;73.6;72.6;24.2
07;2021-12-13;78;87;2996;240756;237383;82050;73.7;72.6;25.1
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
08;2021-01-04;23;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-05;0;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-07;187;0;0;211;0;0;0.1;0.0;0.0
08;2021-01-08;302;0;0;513;0;0;0.2;0.0;0.0
08;2021-01-09;106;0;0;619;0;0;0.2;0.0;0.0
08;2021-01-10;1;0;0;620;0;0;0.2;0.0;0.0
08;2021-01-11;79;1;0;699;1;0;0.3;0.0;0.0
08;2021-01-12;174;0;0;873;1;0;0.3;0.0;0.0
08;2021-01-13;484;1;0;1357;2;0;0.5;0.0;0.0
08;2021-01-14;540;8;0;1897;10;0;0.7;0.0;0.0
08;2021-01-15;294;2;0;2191;12;0;0.8;0.0;0.0
08;2021-01-16;105;0;0;2296;12;0;0.9;0.0;0.0
08;2021-01-17;1;0;0;2297;12;0;0.9;0.0;0.0
08;2021-01-18;384;2;0;2681;14;0;1.0;0.0;0.0
08;2021-01-19;842;1;0;3523;15;0;1.3;0.0;0.0
08;2021-01-20;891;4;0;4414;19;0;1.7;0.0;0.0
08;2021-01-21;730;1;0;5144;20;0;1.9;0.0;0.0
08;2021-01-22;679;2;0;5823;22;0;2.2;0.0;0.0
08;2021-01-23;237;0;0;6060;22;0;2.3;0.0;0.0
08;2021-01-24;1;0;0;6061;22;0;2.3;0.0;0.0
08;2021-01-25;204;0;0;6265;22;0;2.4;0.0;0.0
08;2021-01-26;289;1;0;6554;23;0;2.5;0.0;0.0
08;2021-01-27;413;1;0;6967;24;0;2.6;0.0;0.0
08;2021-01-28;565;173;0;7532;197;0;2.8;0.1;0.0
08;2021-01-29;574;172;0;8106;369;0;3.1;0.1;0.0
08;2021-01-30;207;60;0;8313;429;0;3.1;0.2;0.0
08;2021-01-31;0;0;0;8313;429;0;3.1;0.2;0.0
08;2021-02-01;84;49;0;8397;478;0;3.2;0.2;0.0
08;2021-02-02;201;166;0;8598;644;0;3.2;0.2;0.0
08;2021-02-03;144;169;0;8742;813;0;3.3;0.3;0.0
08;2021-02-04;329;295;0;9071;1108;0;3.4;0.4;0.0
08;2021-02-05;515;343;0;9586;1451;0;3.6;0.5;0.0
08;2021-02-06;142;75;0;9728;1526;0;3.7;0.6;0.0
08;2021-02-07;8;0;0;9736;1526;0;3.7;0.6;0.0
08;2021-02-08;44;175;0;9780;1701;0;3.7;0.6;0.0
08;2021-02-09;217;623;0;9997;2324;0;3.8;0.9;0.0
08;2021-02-10;325;616;0;10322;2940;0;3.9;1.1;0.0
08;2021-02-11;464;358;0;10786;3298;0;4.1;1.2;0.0
08;2021-02-12;663;386;0;11449;3684;0;4.3;1.4;0.0
08;2021-02-13;128;113;0;11577;3797;0;4.4;1.4;0.0
08;2021-02-14;4;61;0;11581;3858;0;4.4;1.5;0.0
08;2021-02-15;225;204;0;11806;4062;0;4.4;1.5;0.0
08;2021-02-16;138;381;0;11944;4443;0;4.5;1.7;0.0
08;2021-02-17;127;409;0;12071;4852;0;4.5;1.8;0.0
08;2021-02-18;228;518;0;12299;5370;0;4.6;2.0;0.0
08;2021-02-19;311;425;0;12610;5795;0;4.7;2.2;0.0
08;2021-02-20;16;205;0;12626;6000;0;4.8;2.3;0.0
08;2021-02-21;0;0;0;12626;6000;0;4.8;2.3;0.0
08;2021-02-22;139;181;0;12765;6181;0;4.8;2.3;0.0
08;2021-02-23;163;324;0;12928;6505;0;4.9;2.4;0.0
08;2021-02-24;169;387;0;13097;6892;0;4.9;2.6;0.0
08;2021-02-25;497;528;0;13594;7420;0;5.1;2.8;0.0
08;2021-02-26;616;631;0;14210;8051;0;5.4;3.0;0.0
08;2021-02-27;308;185;0;14518;8236;0;5.5;3.1;0.0
08;2021-02-28;21;1;0;14539;8237;0;5.5;3.1;0.0
08;2021-03-01;200;103;0;14739;8340;0;5.6;3.1;0.0
08;2021-03-02;623;275;0;15362;8615;0;5.8;3.2;0.0
08;2021-03-03;871;196;0;16233;8811;0;6.1;3.3;0.0
08;2021-03-04;722;345;0;16955;9156;0;6.4;3.4;0.0
08;2021-03-05;1007;547;0;17962;9703;0;6.8;3.7;0.0
08;2021-03-06;652;133;0;18614;9836;0;7.0;3.7;0.0
08;2021-03-07;57;0;0;18671;9836;0;7.0;3.7;0.0
08;2021-03-08;210;126;0;18881;9962;0;7.1;3.8;0.0
08;2021-03-09;686;165;0;19567;10127;0;7.4;3.8;0.0
08;2021-03-10;1042;125;0;20609;10252;0;7.8;3.9;0.0
08;2021-03-11;962;255;0;21571;10507;0;8.1;4.0;0.0
08;2021-03-12;1623;519;0;23194;11026;0;8.7;4.2;0.0
08;2021-03-13;796;112;0;23990;11138;0;9.0;4.2;0.0
08;2021-03-14;28;0;0;24018;11138;0;9.0;4.2;0.0
08;2021-03-15;292;74;0;24310;11212;0;9.2;4.2;0.0
08;2021-03-16;559;43;0;24869;11255;0;9.4;4.2;0.0
08;2021-03-17;802;80;0;25671;11335;0;9.7;4.3;0.0
08;2021-03-18;807;171;0;26478;11506;0;10.0;4.3;0.0
08;2021-03-19;1141;290;0;27619;11796;0;10.4;4.4;0.0
08;2021-03-20;507;26;0;28126;11822;0;10.6;4.5;0.0
08;2021-03-21;17;1;0;28143;11823;0;10.6;4.5;0.0
08;2021-03-22;381;50;0;28524;11873;0;10.7;4.5;0.0
08;2021-03-23;769;69;0;29293;11942;0;11.0;4.5;0.0
08;2021-03-24;1346;76;0;30639;12018;0;11.5;4.5;0.0
08;2021-03-25;1910;104;0;32549;12122;0;12.3;4.6;0.0
08;2021-03-26;2468;175;0;35017;12297;0;13.2;4.6;0.0
08;2021-03-27;911;125;0;35928;12422;0;13.5;4.7;0.0
08;2021-03-28;233;8;0;36161;12430;0;13.6;4.7;0.0
08;2021-03-29;290;182;0;36451;12612;0;13.7;4.7;0.0
08;2021-03-30;845;471;0;37296;13083;0;14.0;4.9;0.0
08;2021-03-31;868;512;0;38164;13595;0;14.4;5.1;0.0
08;2021-04-01;1688;438;0;39852;14033;0;15.0;5.3;0.0
08;2021-04-02;1486;511;0;41338;14544;0;15.6;5.5;0.0
08;2021-04-03;1287;196;0;42625;14740;0;16.1;5.6;0.0
08;2021-04-04;125;5;0;42750;14745;0;16.1;5.6;0.0
08;2021-04-05;13;2;0;42763;14747;0;16.1;5.6;0.0
08;2021-04-06;706;482;0;43469;15229;0;16.4;5.7;0.0
08;2021-04-07;908;692;0;44377;15921;0;16.7;6.0;0.0
08;2021-04-08;1741;519;0;46118;16440;0;17.4;6.2;0.0
08;2021-04-09;2330;727;0;48448;17167;0;18.2;6.5;0.0
08;2021-04-10;1429;228;0;49877;17395;0;18.8;6.6;0.0
08;2021-04-11;16;10;0;49893;17405;0;18.8;6.6;0.0
08;2021-04-12;667;217;0;50560;17622;0;19.0;6.6;0.0
08;2021-04-13;1287;611;0;51847;18233;0;19.5;6.9;0.0
08;2021-04-14;1288;853;0;53135;19086;0;20.0;7.2;0.0
08;2021-04-15;1610;808;0;54745;19894;0;20.6;7.5;0.0
08;2021-04-16;1878;875;0;56623;20769;0;21.3;7.8;0.0
08;2021-04-17;1074;400;0;57697;21169;0;21.7;8.0;0.0
08;2021-04-18;42;16;0;57739;21185;0;21.7;8.0;0.0
08;2021-04-19;1129;312;0;58868;21497;0;22.2;8.1;0.0
08;2021-04-20;1085;572;0;59953;22069;0;22.6;8.3;0.0
08;2021-04-21;1106;768;0;61059;22837;0;23.0;8.6;0.0
08;2021-04-22;1260;885;0;62319;23722;0;23.5;8.9;0.0
08;2021-04-23;1605;1167;0;63924;24889;0;24.1;9.4;0.0
08;2021-04-24;1232;637;0;65156;25526;0;24.5;9.6;0.0
08;2021-04-25;32;204;0;65188;25730;0;24.6;9.7;0.0
08;2021-04-26;946;163;0;66134;25893;0;24.9;9.8;0.0
08;2021-04-27;1258;607;0;67392;26500;0;25.4;10.0;0.0
08;2021-04-28;1371;697;0;68763;27197;0;25.9;10.2;0.0
08;2021-04-29;1104;1304;0;69867;28501;0;26.3;10.7;0.0
08;2021-04-30;1677;1592;0;71544;30093;0;26.9;11.3;0.0
08;2021-05-01;929;475;0;72473;30568;0;27.3;11.5;0.0
08;2021-05-02;581;179;0;73054;30747;0;27.5;11.6;0.0
08;2021-05-03;1094;383;0;74148;31130;0;27.9;11.7;0.0
08;2021-05-04;1270;878;0;75418;32008;0;28.4;12.1;0.0
08;2021-05-05;1514;1314;0;76932;33322;0;29.0;12.5;0.0
08;2021-05-06;1839;1646;0;78771;34968;0;29.7;13.2;0.0
08;2021-05-07;1814;2052;0;80585;37020;0;30.3;13.9;0.0
08;2021-05-08;882;760;0;81467;37780;0;30.7;14.2;0.0
08;2021-05-09;414;59;0;81881;37839;0;30.8;14.3;0.0
08;2021-05-10;1162;666;0;83043;38505;0;31.3;14.5;0.0
08;2021-05-11;1837;967;0;84880;39472;0;32.0;14.9;0.0
08;2021-05-12;1727;1241;0;86607;40713;0;32.6;15.3;0.0
08;2021-05-13;1267;596;0;87874;41309;0;33.1;15.6;0.0
08;2021-05-14;2426;1009;0;90300;42318;0;34.0;15.9;0.0
08;2021-05-15;1738;697;0;92038;43015;0;34.7;16.2;0.0
08;2021-05-16;795;94;0;92833;43109;0;35.0;16.2;0.0
08;2021-05-17;668;885;0;93501;43994;0;35.2;16.6;0.0
08;2021-05-18;1249;837;0;94750;44831;0;35.7;16.9;0.0
08;2021-05-19;1512;958;0;96262;45789;0;36.3;17.2;0.0
08;2021-05-20;1955;948;0;98217;46737;0;37.0;17.6;0.0
08;2021-05-21;2192;1246;0;100409;47983;0;37.8;18.1;0.0
08;2021-05-22;1749;748;0;102158;48731;0;38.5;18.4;0.0
08;2021-05-23;857;89;0;103015;48820;0;38.8;18.4;0.0
08;2021-05-24;747;111;0;103762;48931;0;39.1;18.4;0.0
08;2021-05-25;1318;677;0;105080;49608;0;39.6;18.7;0.0
08;2021-05-26;1435;1022;0;106515;50630;0;40.1;19.1;0.0
08;2021-05-27;1817;1101;0;108332;51731;0;40.8;19.5;0.0
08;2021-05-28;1878;1807;0;110210;53538;0;41.5;20.2;0.0
08;2021-05-29;1582;937;0;111792;54475;0;42.1;20.5;0.0
08;2021-05-30;807;104;0;112599;54579;0;42.4;20.6;0.0
08;2021-05-31;715;556;0;113314;55135;0;42.7;20.8;0.0
08;2021-06-01;1319;889;0;114633;56024;0;43.2;21.1;0.0
08;2021-06-02;1329;1168;0;115962;57192;0;43.7;21.5;0.0
08;2021-06-03;1356;1485;0;117318;58677;0;44.2;22.1;0.0
08;2021-06-04;1724;2338;0;119042;61015;0;44.8;23.0;0.0
08;2021-06-05;1158;1288;0;120200;62303;0;45.3;23.5;0.0
08;2021-06-06;899;105;0;121099;62408;0;45.6;23.5;0.0
08;2021-06-07;701;1113;0;121800;63521;0;45.9;23.9;0.0
08;2021-06-08;923;1446;0;122723;64967;0;46.2;24.5;0.0
08;2021-06-09;867;1359;0;123590;66326;0;46.5;25.0;0.0
08;2021-06-10;1622;1483;0;125212;67809;0;47.2;25.5;0.0
08;2021-06-11;1672;2126;0;126884;69935;0;47.8;26.3;0.0
08;2021-06-12;1275;1428;0;128159;71363;0;48.3;26.9;0.0
08;2021-06-13;388;590;0;128547;71953;0;48.4;27.1;0.0
08;2021-06-14;399;1258;0;128946;73211;0;48.6;27.6;0.0
08;2021-06-15;782;1509;0;129728;74720;0;48.9;28.1;0.0
08;2021-06-16;816;2019;0;130544;76739;0;49.2;28.9;0.0
08;2021-06-17;1260;1784;0;131804;78523;0;49.6;29.6;0.0
08;2021-06-18;1536;2538;0;133340;81061;0;50.2;30.5;0.0
08;2021-06-19;1246;1343;0;134586;82404;0;50.7;31.0;0.0
08;2021-06-20;123;403;0;134709;82807;0;50.7;31.2;0.0
08;2021-06-21;496;1341;0;135205;84148;0;50.9;31.7;0.0
08;2021-06-22;821;1973;0;136026;86121;0;51.2;32.4;0.0
08;2021-06-23;906;1636;0;136932;87757;0;51.6;33.0;0.0
08;2021-06-24;991;1866;0;137923;89623;0;51.9;33.8;0.0
08;2021-06-25;1042;2651;0;138965;92274;0;52.3;34.8;0.0
08;2021-06-26;959;1753;0;139924;94027;0;52.7;35.4;0.0
08;2021-06-27;346;648;0;140270;94675;0;52.8;35.7;0.0
08;2021-06-28;403;1315;0;140673;95990;0;53.0;36.2;0.0
08;2021-06-29;620;1411;0;141293;97401;0;53.2;36.7;0.0
08;2021-06-30;838;1611;0;142131;99012;0;53.5;37.3;0.0
08;2021-07-01;850;2064;0;142981;101076;0;53.8;38.1;0.0
08;2021-07-02;912;2551;0;143893;103627;0;54.2;39.0;0.0
08;2021-07-03;725;2020;0;144618;105647;0;54.5;39.8;0.0
08;2021-07-04;142;850;0;144760;106497;0;54.5;40.1;0.0
08;2021-07-05;117;1188;0;144877;107685;0;54.6;40.6;0.0
08;2021-07-06;447;1706;2;145324;109391;2;54.7;41.2;0.0
08;2021-07-07;408;1728;0;145732;111119;2;54.9;41.8;0.0
08;2021-07-08;671;1839;0;146403;112958;2;55.1;42.5;0.0
08;2021-07-09;728;2371;0;147131;115329;2;55.4;43.4;0.0
08;2021-07-10;611;1850;0;147742;117179;2;55.6;44.1;0.0
08;2021-07-11;236;721;0;147978;117900;2;55.7;44.4;0.0
08;2021-07-12;333;1204;0;148311;119104;2;55.9;44.9;0.0
08;2021-07-13;943;1775;0;149254;120879;2;56.2;45.5;0.0
08;2021-07-14;224;369;0;149478;121248;2;56.3;45.7;0.0
08;2021-07-15;814;2410;0;150292;123658;2;56.6;46.6;0.0
08;2021-07-16;1079;2352;0;151371;126010;2;57.0;47.5;0.0
08;2021-07-17;1030;2021;0;152401;128031;2;57.4;48.2;0.0
08;2021-07-18;349;734;0;152750;128765;2;57.5;48.5;0.0
08;2021-07-19;515;943;0;153265;129708;2;57.7;48.8;0.0
08;2021-07-20;971;1505;0;154236;131213;2;58.1;49.4;0.0
08;2021-07-21;1314;1735;0;155550;132948;2;58.6;50.1;0.0
08;2021-07-22;1308;2088;1;156858;135036;3;59.1;50.9;0.0
08;2021-07-23;1616;2418;0;158474;137454;3;59.7;51.8;0.0
08;2021-07-24;1378;1861;0;159852;139315;3;60.2;52.5;0.0
08;2021-07-25;782;458;0;160634;139773;3;60.5;52.6;0.0
08;2021-07-26;1352;879;0;161986;140652;3;61.0;53.0;0.0
08;2021-07-27;2142;1422;0;164128;142074;3;61.8;53.5;0.0
08;2021-07-28;2346;1487;0;166474;143561;3;62.7;54.1;0.0
08;2021-07-29;2525;1311;0;168999;144872;3;63.6;54.6;0.0
08;2021-07-30;2507;1542;0;171506;146414;3;64.6;55.1;0.0
