dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
25;2021-12-11;100;212;2909;391673;385292;108596;72.6;71.4;20.1
25;2021-12-12;13;26;235;391686;385318;108831;72.6;71.4;20.2
25;2021-12-13;133;226;4972;391819;385544;113803;72.6;71.5;21.1
25;2021-12-14;174;212;6073;391993;385756;119876;72.7;71.5;22.2
25;2021-12-15;169;355;5595;392162;386111;125471;72.7;71.6;23.3
25;2021-12-16;153;186;5974;392315;386297;131445;72.7;71.6;24.4
25;2021-12-17;230;357;6260;392545;386654;137705;72.8;71.7;25.5
25;2021-12-18;190;224;3410;392735;386878;141115;72.8;71.7;26.2
25;2021-12-19;10;18;450;392745;386896;141565;72.8;71.7;26.2
25;2021-12-20;233;241;5145;392978;387137;146710;72.8;71.8;27.2
25;2021-12-21;268;254;6395;393246;387391;153105;72.9;71.8;28.4
25;2021-12-22;262;297;4889;393508;387688;157994;72.9;71.9;29.3
25;2021-12-23;234;184;3619;393742;387872;161613;73.0;71.9;30.0
25;2021-12-24;26;57;381;393768;387929;161994;73.0;71.9;30.0
25;2021-12-25;4;13;53;393772;387942;162047;73.0;71.9;30.0
25;2021-12-26;5;18;66;393777;387960;162113;73.0;71.9;30.1
25;2021-12-27;213;242;4500;393990;388202;166613;73.0;72.0;30.9
25;2021-12-28;204;225;5509;394194;388427;172122;73.1;72.0;31.9
25;2021-12-29;254;243;4993;394448;388670;177115;73.1;72.0;32.8
25;2021-12-30;254;152;3748;394702;388822;180863;73.2;72.1;33.5
25;2021-12-31;46;44;607;394748;388866;181470;73.2;72.1;33.6
25;2022-01-01;5;7;35;394753;388873;181505;73.2;72.1;33.6
25;2022-01-02;5;11;86;394758;388884;181591;73.2;72.1;33.7
25;2022-01-03;217;205;4737;394975;389089;186328;73.2;72.1;34.5
25;2022-01-04;282;253;5496;395257;389342;191824;73.3;72.2;35.6
25;2022-01-05;309;291;4931;395566;389633;196755;73.3;72.2;36.5
25;2022-01-06;261;189;5113;395827;389822;201868;73.4;72.3;37.4
25;2022-01-07;341;341;5991;396168;390163;207859;73.4;72.3;38.5
25;2022-01-08;222;197;3140;396390;390360;210999;73.5;72.4;39.1
25;2022-01-09;62;57;962;396452;390417;211961;73.5;72.4;39.3
25;2022-01-10;232;205;4737;396684;390622;216698;73.5;72.4;40.2
25;2022-01-11;0;0;0;396684;390622;216698;73.5;72.4;40.2
26;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
26;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-02;1;0;0;3;0;0;0.0;0.0;0.0
26;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
26;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
26;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
26;2021-01-06;4;0;0;8;0;0;0.0;0.0;0.0
26;2021-01-07;176;0;0;184;0;0;0.0;0.0;0.0
26;2021-01-08;133;0;0;317;0;0;0.1;0.0;0.0
26;2021-01-09;6;0;0;323;0;0;0.1;0.0;0.0
26;2021-01-10;0;0;0;323;0;0;0.1;0.0;0.0
26;2021-01-11;256;2;0;579;2;0;0.1;0.0;0.0
26;2021-01-12;206;1;0;785;3;0;0.2;0.0;0.0
26;2021-01-13;409;1;0;1194;4;0;0.2;0.0;0.0
26;2021-01-14;501;1;0;1695;5;0;0.3;0.0;0.0
26;2021-01-15;537;1;0;2232;6;0;0.4;0.0;0.0
26;2021-01-16;237;1;0;2469;7;0;0.5;0.0;0.0
26;2021-01-17;0;0;0;2469;7;0;0.5;0.0;0.0
26;2021-01-18;636;2;0;3105;9;0;0.6;0.0;0.0
26;2021-01-19;788;3;0;3893;12;0;0.7;0.0;0.0
26;2021-01-20;794;2;0;4687;14;0;0.9;0.0;0.0
26;2021-01-21;793;2;0;5480;16;0;1.1;0.0;0.0
26;2021-01-22;732;2;0;6212;18;0;1.2;0.0;0.0
26;2021-01-23;473;1;0;6685;19;0;1.3;0.0;0.0
26;2021-01-24;15;0;0;6700;19;0;1.3;0.0;0.0
26;2021-01-25;624;1;0;7324;20;0;1.4;0.0;0.0
26;2021-01-26;769;6;0;8093;26;0;1.6;0.0;0.0
26;2021-01-27;815;9;0;8908;35;0;1.7;0.0;0.0
26;2021-01-28;1259;170;0;10167;205;0;2.0;0.0;0.0
26;2021-01-29;928;68;0;11095;273;0;2.1;0.1;0.0
26;2021-01-30;552;8;0;11647;281;0;2.2;0.1;0.0
26;2021-01-31;11;0;0;11658;281;0;2.2;0.1;0.0
26;2021-02-01;643;172;0;12301;453;0;2.4;0.1;0.0
26;2021-02-02;1214;211;0;13515;664;0;2.6;0.1;0.0
26;2021-02-03;1214;292;0;14729;956;0;2.8;0.2;0.0
26;2021-02-04;944;437;0;15673;1393;0;3.0;0.3;0.0
26;2021-02-05;633;325;0;16306;1718;0;3.1;0.3;0.0
26;2021-02-06;326;219;0;16632;1937;0;3.2;0.4;0.0
26;2021-02-07;36;3;0;16668;1940;0;3.2;0.4;0.0
26;2021-02-08;516;402;0;17184;2342;0;3.3;0.4;0.0
26;2021-02-09;581;443;0;17765;2785;0;3.4;0.5;0.0
26;2021-02-10;653;374;0;18418;3159;0;3.5;0.6;0.0
26;2021-02-11;730;345;0;19148;3504;0;3.7;0.7;0.0
26;2021-02-12;565;444;0;19713;3948;0;3.8;0.8;0.0
26;2021-02-13;317;304;0;20030;4252;0;3.8;0.8;0.0
26;2021-02-14;31;2;0;20061;4254;0;3.9;0.8;0.0
26;2021-02-15;381;509;0;20442;4763;0;3.9;0.9;0.0
26;2021-02-16;294;527;0;20736;5290;0;4.0;1.0;0.0
26;2021-02-17;238;733;0;20974;6023;0;4.0;1.2;0.0
26;2021-02-18;401;899;0;21375;6922;0;4.1;1.3;0.0
26;2021-02-19;342;810;0;21717;7732;0;4.2;1.5;0.0
26;2021-02-20;87;441;0;21804;8173;0;4.2;1.6;0.0
26;2021-02-21;4;12;0;21808;8185;0;4.2;1.6;0.0
26;2021-02-22;160;651;0;21968;8836;0;4.2;1.7;0.0
26;2021-02-23;393;963;0;22361;9799;0;4.3;1.9;0.0
26;2021-02-24;376;1153;0;22737;10952;0;4.4;2.1;0.0
26;2021-02-25;678;1001;0;23415;11953;0;4.5;2.3;0.0
26;2021-02-26;862;608;0;24277;12561;0;4.7;2.4;0.0
26;2021-02-27;304;435;0;24581;12996;0;4.7;2.5;0.0
26;2021-02-28;11;17;0;24592;13013;0;4.7;2.5;0.0
26;2021-03-01;462;630;0;25054;13643;0;4.8;2.6;0.0
26;2021-03-02;683;634;0;25737;14277;0;4.9;2.7;0.0
26;2021-03-03;712;678;0;26449;14955;0;5.1;2.9;0.0
26;2021-03-04;995;557;0;27444;15512;0;5.3;3.0;0.0
26;2021-03-05;1697;518;0;29141;16030;0;5.6;3.1;0.0
26;2021-03-06;2575;437;0;31716;16467;0;6.1;3.2;0.0
26;2021-03-07;2585;195;0;34301;16662;0;6.6;3.2;0.0
26;2021-03-08;898;614;0;35199;17276;0;6.8;3.3;0.0
26;2021-03-09;1299;554;0;36498;17830;0;7.0;3.4;0.0
26;2021-03-10;1195;499;0;37693;18329;0;7.2;3.5;0.0
26;2021-03-11;1535;625;0;39228;18954;0;7.5;3.6;0.0
26;2021-03-12;2172;500;0;41400;19454;0;8.0;3.7;0.0
26;2021-03-13;1769;288;0;43169;19742;0;8.3;3.8;0.0
26;2021-03-14;66;27;0;43235;19769;0;8.3;3.8;0.0
26;2021-03-15;1565;257;0;44800;20026;0;8.6;3.8;0.0
26;2021-03-16;1164;490;0;45964;20516;0;8.8;3.9;0.0
26;2021-03-17;1318;329;0;47282;20845;0;9.1;4.0;0.0
26;2021-03-18;1527;308;0;48809;21153;0;9.4;4.1;0.0
26;2021-03-19;2351;358;0;51160;21511;0;9.8;4.1;0.0
26;2021-03-20;1199;138;0;52359;21649;0;10.1;4.2;0.0
26;2021-03-21;63;21;0;52422;21670;0;10.1;4.2;0.0
26;2021-03-22;1729;215;0;54151;21885;0;10.4;4.2;0.0
26;2021-03-23;2469;325;0;56620;22210;0;10.9;4.3;0.0
26;2021-03-24;2494;279;0;59114;22489;0;11.4;4.3;0.0
26;2021-03-25;2973;344;0;62087;22833;0;11.9;4.4;0.0
26;2021-03-26;2941;360;0;65028;23193;0;12.5;4.5;0.0
26;2021-03-27;1131;152;0;66159;23345;0;12.7;4.5;0.0
26;2021-03-28;78;5;0;66237;23350;0;12.7;4.5;0.0
26;2021-03-29;1787;426;0;68024;23776;0;13.1;4.6;0.0
26;2021-03-30;2226;498;0;70250;24274;0;13.5;4.7;0.0
26;2021-03-31;2346;567;0;72596;24841;0;13.9;4.8;0.0
26;2021-04-01;2185;762;0;74781;25603;0;14.4;4.9;0.0
26;2021-04-02;2174;935;0;76955;26538;0;14.8;5.1;0.0
26;2021-04-03;511;982;0;77466;27520;0;14.9;5.3;0.0
26;2021-04-04;206;738;0;77672;28258;0;14.9;5.4;0.0
26;2021-04-05;473;47;0;78145;28305;0;15.0;5.4;0.0
26;2021-04-06;1446;782;0;79591;29087;0;15.3;5.6;0.0
26;2021-04-07;1754;873;0;81345;29960;0;15.6;5.8;0.0
26;2021-04-08;2950;950;0;84295;30910;0;16.2;5.9;0.0
26;2021-04-09;3415;997;0;87710;31907;0;16.8;6.1;0.0
26;2021-04-10;1258;822;0;88968;32729;0;17.1;6.3;0.0
26;2021-04-11;95;31;0;89063;32760;0;17.1;6.3;0.0
26;2021-04-12;1715;1076;0;90778;33836;0;17.4;6.5;0.0
26;2021-04-13;2679;1461;0;93457;35297;0;18.0;6.8;0.0
26;2021-04-14;2248;1411;0;95705;36708;0;18.4;7.1;0.0
26;2021-04-15;2291;1518;0;97996;38226;0;18.8;7.3;0.0
26;2021-04-16;2222;1561;0;100218;39787;0;19.3;7.6;0.0
26;2021-04-17;995;749;0;101213;40536;0;19.4;7.8;0.0
26;2021-04-18;65;46;0;101278;40582;0;19.5;7.8;0.0
26;2021-04-19;1453;1475;0;102731;42057;0;19.7;8.1;0.0
26;2021-04-20;1685;1741;0;104416;43798;0;20.1;8.4;0.0
26;2021-04-21;1866;1439;0;106282;45237;0;20.4;8.7;0.0
26;2021-04-22;2292;1578;0;108574;46815;0;20.9;9.0;0.0
26;2021-04-23;1959;1553;0;110533;48368;0;21.2;9.3;0.0
26;2021-04-24;1387;758;0;111920;49126;0;21.5;9.4;0.0
26;2021-04-25;510;81;0;112430;49207;0;21.6;9.5;0.0
26;2021-04-26;1309;1444;0;113739;50651;0;21.8;9.7;0.0
26;2021-04-27;1832;1653;0;115571;52304;0;22.2;10.0;0.0
26;2021-04-28;1782;1742;0;117353;54046;0;22.5;10.4;0.0
26;2021-04-29;2738;1888;0;120091;55934;0;23.1;10.7;0.0
26;2021-04-30;2598;1813;0;122689;57747;0;23.6;11.1;0.0
26;2021-05-01;1294;335;0;123983;58082;0;23.8;11.2;0.0
26;2021-05-02;911;117;0;124894;58199;0;24.0;11.2;0.0
26;2021-05-03;2020;1697;0;126914;59896;0;24.4;11.5;0.0
26;2021-05-04;2488;2249;0;129402;62145;0;24.9;11.9;0.0
26;2021-05-05;2524;2088;0;131926;64233;0;25.3;12.3;0.0
26;2021-05-06;3131;2137;0;135057;66370;0;25.9;12.7;0.0
26;2021-05-07;2618;2321;0;137675;68691;0;26.4;13.2;0.0
26;2021-05-08;1802;506;0;139477;69197;0;26.8;13.3;0.0
26;2021-05-09;589;121;0;140066;69318;0;26.9;13.3;0.0
26;2021-05-10;2699;1833;0;142765;71151;0;27.4;13.7;0.0
26;2021-05-11;3985;2216;0;146750;73367;0;28.2;14.1;0.0
26;2021-05-12;4192;1782;0;150942;75149;0;29.0;14.4;0.0
26;2021-05-13;3718;527;0;154660;75676;0;29.7;14.5;0.0
26;2021-05-14;3986;1457;0;158646;77133;0;30.5;14.8;0.0
26;2021-05-15;3469;545;0;162115;77678;0;31.1;14.9;0.0
26;2021-05-16;2791;281;0;164906;77959;0;31.7;15.0;0.0
26;2021-05-17;3141;1416;0;168047;79375;0;32.3;15.2;0.0
26;2021-05-18;3859;1655;0;171906;81030;0;33.0;15.6;0.0
26;2021-05-19;3803;1376;0;175709;82406;0;33.8;15.8;0.0
26;2021-05-20;3997;1674;0;179706;84080;0;34.5;16.2;0.0
26;2021-05-21;3986;1769;0;183692;85849;0;35.3;16.5;0.0
26;2021-05-22;2422;622;0;186114;86471;0;35.8;16.6;0.0
26;2021-05-23;1223;153;0;187337;86624;0;36.0;16.6;0.0
26;2021-05-24;2949;601;0;190286;87225;0;36.6;16.8;0.0
26;2021-05-25;2979;2295;0;193265;89520;0;37.1;17.2;0.0
26;2021-05-26;3353;2165;0;196618;91685;0;37.8;17.6;0.0
26;2021-05-27;3576;2326;0;200194;94011;0;38.5;18.1;0.0
26;2021-05-28;3144;2621;0;203338;96632;0;39.1;18.6;0.0
26;2021-05-29;2223;1433;0;205561;98065;0;39.5;18.8;0.0
26;2021-05-30;366;88;0;205927;98153;0;39.6;18.9;0.0
26;2021-05-31;2491;1766;0;208418;99919;0;40.0;19.2;0.0
26;2021-06-01;2895;2172;0;211313;102091;0;40.6;19.6;0.0
26;2021-06-02;2513;2081;0;213826;104172;0;41.1;20.0;0.0
26;2021-06-03;2679;2293;0;216505;106465;0;41.6;20.5;0.0
26;2021-06-04;2581;2723;0;219086;109188;0;42.1;21.0;0.0
26;2021-06-05;1433;1430;0;220519;110618;0;42.4;21.2;0.0
26;2021-06-06;82;39;0;220601;110657;0;42.4;21.3;0.0
26;2021-06-07;2028;2233;0;222629;112890;0;42.8;21.7;0.0
26;2021-06-08;2269;2097;0;224898;114987;0;43.2;22.1;0.0
26;2021-06-09;1886;2166;0;226784;117153;0;43.6;22.5;0.0
26;2021-06-10;1829;2544;0;228613;119697;0;43.9;23.0;0.0
26;2021-06-11;1717;2970;0;230330;122667;0;44.2;23.6;0.0
26;2021-06-12;1098;1593;0;231428;124260;0;44.5;23.9;0.0
26;2021-06-13;130;211;0;231558;124471;0;44.5;23.9;0.0
26;2021-06-14;1249;3202;0;232807;127673;0;44.7;24.5;0.0
26;2021-06-15;1483;3669;0;234290;131342;0;45.0;25.2;0.0
26;2021-06-16;1639;3219;0;235929;134561;0;45.3;25.8;0.0
26;2021-06-17;1452;2923;0;237381;137484;0;45.6;26.4;0.0
26;2021-06-18;1661;3983;0;239042;141467;0;45.9;27.2;0.0
26;2021-06-19;865;2717;0;239907;144184;0;46.1;27.7;0.0
26;2021-06-20;250;749;0;240157;144933;0;46.1;27.8;0.0
26;2021-06-21;896;4011;0;241053;148944;0;46.3;28.6;0.0
26;2021-06-22;984;4704;0;242037;153648;0;46.5;29.5;0.0
26;2021-06-23;1136;4423;1;243173;158071;1;46.7;30.4;0.0
26;2021-06-24;1254;3988;0;244427;162059;1;47.0;31.1;0.0
26;2021-06-25;1035;4803;0;245462;166862;1;47.2;32.1;0.0
26;2021-06-26;630;3129;0;246092;169991;1;47.3;32.7;0.0
26;2021-06-27;289;1106;0;246381;171097;1;47.3;32.9;0.0
26;2021-06-28;757;4117;0;247138;175214;1;47.5;33.7;0.0
26;2021-06-29;1004;4357;0;248142;179571;1;47.7;34.5;0.0
26;2021-06-30;1353;4187;0;249495;183758;1;47.9;35.3;0.0
26;2021-07-01;1632;3885;0;251127;187643;1;48.2;36.0;0.0
26;2021-07-02;1335;4506;0;252462;192149;1;48.5;36.9;0.0
26;2021-07-03;663;2569;0;253125;194718;1;48.6;37.4;0.0
26;2021-07-04;271;488;0;253396;195206;1;48.7;37.5;0.0
26;2021-07-05;868;3856;0;254264;199062;1;48.8;38.2;0.0
26;2021-07-06;1246;3724;0;255510;202786;1;49.1;39.0;0.0
26;2021-07-07;1403;3327;0;256913;206113;1;49.4;39.6;0.0
26;2021-07-08;2198;3034;0;259111;209147;1;49.8;40.2;0.0
26;2021-07-09;1490;4098;0;260601;213245;1;50.1;41.0;0.0
26;2021-07-10;804;2211;0;261405;215456;1;50.2;41.4;0.0
26;2021-07-11;262;283;0;261667;215739;1;50.3;41.4;0.0
26;2021-07-12;1043;3610;0;262710;219349;1;50.5;42.1;0.0
26;2021-07-13;2119;4096;0;264829;223445;1;50.9;42.9;0.0
26;2021-07-14;849;728;0;265678;224173;1;51.0;43.1;0.0
26;2021-07-15;2888;3412;0;268566;227585;1;51.6;43.7;0.0
26;2021-07-16;2807;3321;0;271373;230906;1;52.1;44.4;0.0
26;2021-07-17;1661;1518;0;273034;232424;1;52.5;44.6;0.0
26;2021-07-18;206;111;0;273240;232535;1;52.5;44.7;0.0
26;2021-07-19;2373;2841;0;275613;235376;1;52.9;45.2;0.0
26;2021-07-20;3309;3300;0;278922;238676;1;53.6;45.8;0.0
26;2021-07-21;3133;2799;0;282055;241475;1;54.2;46.4;0.0
26;2021-07-22;3601;2712;0;285656;244187;1;54.9;46.9;0.0
26;2021-07-23;3437;3060;0;289093;247247;1;55.5;47.5;0.0
26;2021-07-24;2036;1210;0;291129;248457;1;55.9;47.7;0.0
26;2021-07-25;461;112;0;291590;248569;1;56.0;47.8;0.0
26;2021-07-26;3058;2308;0;294648;250877;1;56.6;48.2;0.0
26;2021-07-27;4380;2530;0;299028;253407;1;57.4;48.7;0.0
26;2021-07-28;3933;2167;0;302961;255574;1;58.2;49.1;0.0
26;2021-07-29;3486;2611;0;306447;258185;1;58.9;49.6;0.0
26;2021-07-30;3168;2441;0;309615;260626;1;59.5;50.1;0.0
26;2021-07-31;1105;990;0;310720;261616;1;59.7;50.3;0.0
26;2021-08-01;400;127;0;311120;261743;1;59.8;50.3;0.0
26;2021-08-02;2641;2095;0;313761;263838;1;60.3;50.7;0.0
26;2021-08-03;3165;2121;0;316926;265959;1;60.9;51.1;0.0
26;2021-08-04;3554;1756;0;320480;267715;1;61.6;51.4;0.0
26;2021-08-05;2945;1953;0;323425;269668;1;62.1;51.8;0.0
26;2021-08-06;2947;2395;1;326372;272063;2;62.7;52.3;0.0
26;2021-08-07;683;747;0;327055;272810;2;62.8;52.4;0.0
26;2021-08-08;71;73;0;327126;272883;2;62.8;52.4;0.0
26;2021-08-09;2007;2560;0;329133;275443;2;63.2;52.9;0.0
26;2021-08-10;2300;2744;0;331433;278187;2;63.7;53.4;0.0
26;2021-08-11;2062;2433;0;333495;280620;2;64.1;53.9;0.0
26;2021-08-12;1779;2352;0;335274;282972;2;64.4;54.4;0.0
26;2021-08-13;1707;2231;0;336981;285203;2;64.7;54.8;0.0
26;2021-08-14;409;847;0;337390;286050;2;64.8;55.0;0.0
26;2021-08-15;42;61;0;337432;286111;2;64.8;55.0;0.0
26;2021-08-16;1131;2775;0;338563;288886;2;65.0;55.5;0.0
26;2021-08-17;1634;2913;0;340197;291799;2;65.4;56.1;0.0
26;2021-08-18;1559;3065;0;341756;294864;2;65.7;56.6;0.0
26;2021-08-19;1526;2734;0;343282;297598;2;65.9;57.2;0.0
26;2021-08-20;1312;2694;0;344594;300292;2;66.2;57.7;0.0
26;2021-08-21;529;999;0;345123;301291;2;66.3;57.9;0.0
26;2021-08-22;67;339;0;345190;301630;2;66.3;57.9;0.0
26;2021-08-23;1432;3122;0;346622;304752;2;66.6;58.5;0.0
26;2021-08-24;1629;3334;0;348251;308086;2;66.9;59.2;0.0
26;2021-08-25;1459;3293;0;349710;311379;2;67.2;59.8;0.0
26;2021-08-26;1367;3013;0;351077;314392;2;67.4;60.4;0.0
26;2021-08-27;1465;3308;0;352542;317700;2;67.7;61.0;0.0
26;2021-08-28;393;1056;0;352935;318756;2;67.8;61.2;0.0
26;2021-08-29;22;64;0;352957;318820;2;67.8;61.2;0.0
26;2021-08-30;1365;2959;58;354322;321779;60;68.1;61.8;0.0
26;2021-08-31;1256;3169;120;355578;324948;180;68.3;62.4;0.0
26;2021-09-01;1366;2460;215;356944;327408;395;68.6;62.9;0.1
26;2021-09-02;1080;1890;259;358024;329298;654;68.8;63.3;0.1
26;2021-09-03;1079;2448;276;359103;331746;930;69.0;63.7;0.2
26;2021-09-04;406;702;84;359509;332448;1014;69.1;63.9;0.2
26;2021-09-05;46;49;10;359555;332497;1024;69.1;63.9;0.2
26;2021-09-06;673;1391;372;360228;333888;1396;69.2;64.1;0.3
26;2021-09-07;774;1564;332;361002;335452;1728;69.3;64.4;0.3
26;2021-09-08;820;1682;286;361822;337134;2014;69.5;64.8;0.4
26;2021-09-09;585;1349;318;362407;338483;2332;69.6;65.0;0.4
26;2021-09-10;776;1741;312;363183;340224;2644;69.8;65.4;0.5
26;2021-09-11;306;698;81;363489;340922;2725;69.8;65.5;0.5
26;2021-09-12;14;24;2;363503;340946;2727;69.8;65.5;0.5
26;2021-09-13;535;1206;412;364038;342152;3139;69.9;65.7;0.6
26;2021-09-14;676;1278;423;364714;343430;3562;70.1;66.0;0.7
26;2021-09-15;682;1709;471;365396;345139;4033;70.2;66.3;0.8
26;2021-09-16;525;976;421;365921;346115;4454;70.3;66.5;0.9
26;2021-09-17;611;1650;425;366532;347765;4879;70.4;66.8;0.9
26;2021-09-18;233;660;100;366765;348425;4979;70.5;66.9;1.0
26;2021-09-19;5;36;1;366770;348461;4980;70.5;66.9;1.0
26;2021-09-20;324;1012;492;367094;349473;5472;70.5;67.1;1.1
26;2021-09-21;371;966;426;367465;350439;5898;70.6;67.3;1.1
26;2021-09-22;394;1405;455;367859;351844;6353;70.7;67.6;1.2
26;2021-09-23;352;773;265;368211;352617;6618;70.7;67.7;1.3
26;2021-09-24;431;1357;494;368642;353974;7112;70.8;68.0;1.4
26;2021-09-25;161;536;69;368803;354510;7181;70.8;68.1;1.4
26;2021-09-26;11;30;1;368814;354540;7182;70.8;68.1;1.4
26;2021-09-27;289;730;389;369103;355270;7571;70.9;68.2;1.5
26;2021-09-28;223;633;325;369326;355903;7896;70.9;68.4;1.5
26;2021-09-29;353;1019;338;369679;356922;8234;71.0;68.6;1.6
26;2021-09-30;231;573;461;369910;357495;8695;71.1;68.7;1.7
26;2021-10-01;465;936;564;370375;358431;9259;71.1;68.9;1.8
26;2021-10-02;189;308;99;370564;358739;9358;71.2;68.9;1.8
26;2021-10-03;11;19;3;370575;358758;9361;71.2;68.9;1.8
26;2021-10-04;314;577;555;370889;359335;9916;71.2;69.0;1.9
26;2021-10-05;162;513;537;371051;359848;10453;71.3;69.1;2.0
26;2021-10-06;386;783;575;371437;360631;11028;71.4;69.3;2.1
26;2021-10-07;197;423;472;371634;361054;11500;71.4;69.4;2.2
26;2021-10-08;373;807;671;372007;361861;12171;71.5;69.5;2.3
26;2021-10-09;181;276;165;372188;362137;12336;71.5;69.6;2.4
26;2021-10-10;2;22;3;372190;362159;12339;71.5;69.6;2.4
26;2021-10-11;243;498;763;372433;362657;13102;71.5;69.7;2.5
26;2021-10-12;200;358;548;372633;363015;13650;71.6;69.7;2.6
26;2021-10-13;302;565;684;372935;363580;14334;71.6;69.8;2.8
26;2021-10-14;213;411;594;373148;363991;14928;71.7;69.9;2.9
26;2021-10-15;383;588;816;373531;364579;15744;71.8;70.0;3.0
26;2021-10-16;168;166;178;373699;364745;15922;71.8;70.1;3.1
26;2021-10-17;7;13;13;373706;364758;15935;71.8;70.1;3.1
26;2021-10-18;227;369;758;373933;365127;16693;71.8;70.1;3.2
26;2021-10-19;90;201;529;374023;365328;17222;71.9;70.2;3.3
26;2021-10-20;174;356;708;374197;365684;17930;71.9;70.2;3.4
26;2021-10-21;144;305;888;374341;365989;18818;71.9;70.3;3.6
26;2021-10-22;147;450;826;374488;366439;19644;71.9;70.4;3.8
26;2021-10-23;75;122;122;374563;366561;19766;72.0;70.4;3.8
26;2021-10-24;3;16;13;374566;366577;19779;72.0;70.4;3.8
26;2021-10-25;150;334;888;374716;366911;20667;72.0;70.5;4.0
26;2021-10-26;105;158;648;374821;367069;21315;72.0;70.5;4.1
26;2021-10-27;160;364;902;374981;367433;22217;72.0;70.6;4.3
26;2021-10-28;148;204;953;375129;367637;23170;72.1;70.6;4.5
26;2021-10-29;147;343;878;375276;367980;24048;72.1;70.7;4.6
26;2021-10-30;54;126;309;375330;368106;24357;72.1;70.7;4.7
26;2021-10-31;1;3;3;375331;368109;24360;72.1;70.7;4.7
26;2021-11-01;22;8;16;375353;368117;24376;72.1;70.7;4.7
26;2021-11-02;86;216;730;375439;368333;25106;72.1;70.8;4.8
26;2021-11-03;153;409;1123;375592;368742;26229;72.2;70.8;5.0
26;2021-11-04;106;217;1178;375698;368959;27407;72.2;70.9;5.3
26;2021-11-05;152;294;965;375850;369253;28372;72.2;70.9;5.5
26;2021-11-06;76;158;331;375926;369411;28703;72.2;71.0;5.5
26;2021-11-07;0;12;4;375926;369423;28707;72.2;71.0;5.5
26;2021-11-08;101;255;1250;376027;369678;29957;72.2;71.0;5.8
26;2021-11-09;97;168;1073;376124;369846;31030;72.3;71.0;6.0
26;2021-11-10;167;252;1739;376291;370098;32769;72.3;71.1;6.3
26;2021-11-11;11;16;20;376302;370114;32789;72.3;71.1;6.3
26;2021-11-12;122;236;1390;376424;370350;34179;72.3;71.1;6.6
26;2021-11-13;48;86;428;376472;370436;34607;72.3;71.2;6.6
26;2021-11-14;4;7;4;376476;370443;34611;72.3;71.2;6.6
26;2021-11-15;136;168;1794;376612;370611;36405;72.3;71.2;7.0
26;2021-11-16;116;156;1707;376728;370767;38112;72.4;71.2;7.3
26;2021-11-17;203;243;1839;376931;371010;39951;72.4;71.3;7.7
26;2021-11-18;117;157;1684;377048;371167;41635;72.4;71.3;8.0
26;2021-11-19;158;177;1653;377206;371344;43288;72.5;71.3;8.3
26;2021-11-20;89;103;709;377295;371447;43997;72.5;71.4;8.5
26;2021-11-21;18;22;262;377313;371469;44259;72.5;71.4;8.5
26;2021-11-22;93;77;1768;377406;371546;46027;72.5;71.4;8.8
26;2021-11-23;123;115;2078;377529;371661;48105;72.5;71.4;9.2
26;2021-11-24;170;176;2112;377699;371837;50217;72.6;71.4;9.6
26;2021-11-25;137;125;2201;377836;371962;52418;72.6;71.5;10.1
26;2021-11-26;176;193;2973;378012;372155;55391;72.6;71.5;10.6
26;2021-11-27;83;115;1024;378095;372270;56415;72.6;71.5;10.8
26;2021-11-28;3;6;33;378098;372276;56448;72.6;71.5;10.8
26;2021-11-29;89;109;3123;378187;372385;59571;72.7;71.5;11.4
26;2021-11-30;118;107;3588;378305;372492;63159;72.7;71.6;12.1
26;2021-12-01;130;173;4247;378435;372665;67406;72.7;71.6;12.9
26;2021-12-02;102;110;3860;378537;372775;71266;72.7;71.6;13.7
26;2021-12-03;102;154;4548;378639;372929;75814;72.7;71.6;14.6
26;2021-12-04;75;75;1916;378714;373004;77730;72.8;71.7;14.9
26;2021-12-05;15;26;841;378729;373030;78571;72.8;71.7;15.1
26;2021-12-06;103;168;4154;378832;373198;82725;72.8;71.7;15.9
26;2021-12-07;130;159;5420;378962;373357;88145;72.8;71.7;16.9
26;2021-12-08;161;194;5554;379123;373551;93699;72.8;71.8;18.0
26;2021-12-09;138;147;5991;379261;373698;99690;72.9;71.8;19.2
26;2021-12-10;121;163;6116;379382;373861;105806;72.9;71.8;20.3
26;2021-12-11;87;79;2738;379469;373940;108544;72.9;71.8;20.9
26;2021-12-12;23;12;464;379492;373952;109008;72.9;71.8;20.9
26;2021-12-13;117;151;5419;379609;374103;114427;72.9;71.9;22.0
26;2021-12-14;145;169;6699;379754;374272;121126;73.0;71.9;23.3
26;2021-12-15;162;200;6240;379916;374472;127366;73.0;71.9;24.5
