dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
05;2021-02-22;70;247;0;6464;3043;0;4.6;2.1;0.0
05;2021-02-23;18;237;0;6482;3280;0;4.6;2.3;0.0
05;2021-02-24;20;190;0;6502;3470;0;4.6;2.4;0.0
05;2021-02-25;58;174;0;6560;3644;0;4.6;2.6;0.0
05;2021-02-26;146;215;0;6706;3859;0;4.7;2.7;0.0
05;2021-02-27;65;171;0;6771;4030;0;4.8;2.8;0.0
05;2021-02-28;11;0;0;6782;4030;0;4.8;2.8;0.0
05;2021-03-01;92;169;0;6874;4199;0;4.8;3.0;0.0
05;2021-03-02;92;198;0;6966;4397;0;4.9;3.1;0.0
05;2021-03-03;112;233;0;7078;4630;0;5.0;3.3;0.0
05;2021-03-04;242;168;0;7320;4798;0;5.2;3.4;0.0
05;2021-03-05;579;194;0;7899;4992;0;5.6;3.5;0.0
05;2021-03-06;670;60;0;8569;5052;0;6.0;3.6;0.0
05;2021-03-07;515;21;0;9084;5073;0;6.4;3.6;0.0
05;2021-03-08;557;139;0;9641;5212;0;6.8;3.7;0.0
05;2021-03-09;520;167;0;10161;5379;0;7.2;3.8;0.0
05;2021-03-10;498;144;0;10659;5523;0;7.5;3.9;0.0
05;2021-03-11;379;141;0;11038;5664;0;7.8;4.0;0.0
05;2021-03-12;439;93;0;11477;5757;0;8.1;4.1;0.0
05;2021-03-13;799;100;0;12276;5857;0;8.7;4.1;0.0
05;2021-03-14;670;12;0;12946;5869;0;9.1;4.1;0.0
05;2021-03-15;356;125;0;13302;5994;0;9.4;4.2;0.0
05;2021-03-16;148;143;0;13450;6137;0;9.5;4.3;0.0
05;2021-03-17;261;121;0;13711;6258;0;9.7;4.4;0.0
05;2021-03-18;364;35;0;14075;6293;0;9.9;4.4;0.0
05;2021-03-19;450;59;0;14525;6352;0;10.2;4.5;0.0
05;2021-03-20;168;32;0;14693;6384;0;10.4;4.5;0.0
05;2021-03-21;1;0;0;14694;6384;0;10.4;4.5;0.0
05;2021-03-22;718;39;0;15412;6423;0;10.9;4.5;0.0
05;2021-03-23;804;18;0;16216;6441;0;11.4;4.5;0.0
05;2021-03-24;790;79;0;17006;6520;0;12.0;4.6;0.0
05;2021-03-25;901;60;0;17907;6580;0;12.6;4.6;0.0
05;2021-03-26;1023;50;0;18930;6630;0;13.4;4.7;0.0
05;2021-03-27;468;36;0;19398;6666;0;13.7;4.7;0.0
05;2021-03-28;10;0;0;19408;6666;0;13.7;4.7;0.0
05;2021-03-29;905;67;0;20313;6733;0;14.3;4.7;0.0
05;2021-03-30;1143;79;0;21456;6812;0;15.1;4.8;0.0
05;2021-03-31;825;256;0;22281;7068;0;15.7;5.0;0.0
05;2021-04-01;902;244;0;23183;7312;0;16.4;5.2;0.0
05;2021-04-02;664;381;0;23847;7693;0;16.8;5.4;0.0
05;2021-04-03;551;186;0;24398;7879;0;17.2;5.6;0.0
05;2021-04-04;351;64;0;24749;7943;0;17.5;5.6;0.0
05;2021-04-05;158;12;0;24907;7955;0;17.6;5.6;0.0
05;2021-04-06;645;274;0;25552;8229;0;18.0;5.8;0.0
05;2021-04-07;774;324;0;26326;8553;0;18.6;6.0;0.0
05;2021-04-08;733;337;0;27059;8890;0;19.1;6.3;0.0
05;2021-04-09;884;415;0;27943;9305;0;19.7;6.6;0.0
05;2021-04-10;713;388;0;28656;9693;0;20.2;6.8;0.0
05;2021-04-11;191;174;0;28847;9867;0;20.3;7.0;0.0
05;2021-04-12;734;263;0;29581;10130;0;20.9;7.1;0.0
05;2021-04-13;921;250;0;30502;10380;0;21.5;7.3;0.0
05;2021-04-14;666;328;0;31168;10708;0;22.0;7.6;0.0
05;2021-04-15;768;401;0;31936;11109;0;22.5;7.8;0.0
05;2021-04-16;728;409;0;32664;11518;0;23.0;8.1;0.0
05;2021-04-17;671;242;0;33335;11760;0;23.5;8.3;0.0
05;2021-04-18;304;23;0;33639;11783;0;23.7;8.3;0.0
05;2021-04-19;361;537;0;34000;12320;0;24.0;8.7;0.0
05;2021-04-20;483;630;0;34483;12950;0;24.3;9.1;0.0
05;2021-04-21;495;629;0;34978;13579;0;24.7;9.6;0.0
05;2021-04-22;385;550;0;35363;14129;0;24.9;10.0;0.0
05;2021-04-23;523;656;0;35886;14785;0;25.3;10.4;0.0
05;2021-04-24;347;384;0;36233;15169;0;25.6;10.7;0.0
05;2021-04-25;288;23;0;36521;15192;0;25.8;10.7;0.0
05;2021-04-26;367;708;0;36888;15900;0;26.0;11.2;0.0
05;2021-04-27;658;751;0;37546;16651;0;26.5;11.7;0.0
05;2021-04-28;467;721;0;38013;17372;0;26.8;12.3;0.0
05;2021-04-29;702;750;0;38715;18122;0;27.3;12.8;0.0
05;2021-04-30;508;755;0;39223;18877;0;27.7;13.3;0.0
05;2021-05-01;138;111;0;39361;18988;0;27.8;13.4;0.0
05;2021-05-02;267;115;0;39628;19103;0;28.0;13.5;0.0
05;2021-05-03;458;494;0;40086;19597;0;28.3;13.8;0.0
05;2021-05-04;384;503;0;40470;20100;0;28.5;14.2;0.0
05;2021-05-05;460;670;0;40930;20770;0;28.9;14.7;0.0
05;2021-05-06;644;726;0;41574;21496;0;29.3;15.2;0.0
05;2021-05-07;596;801;0;42170;22297;0;29.7;15.7;0.0
05;2021-05-08;481;177;0;42651;22474;0;30.1;15.9;0.0
05;2021-05-09;208;57;0;42859;22531;0;30.2;15.9;0.0
05;2021-05-10;500;696;0;43359;23227;0;30.6;16.4;0.0
05;2021-05-11;669;917;0;44028;24144;0;31.1;17.0;0.0
05;2021-05-12;647;733;0;44675;24877;0;31.5;17.5;0.0
05;2021-05-13;960;116;0;45635;24993;0;32.2;17.6;0.0
05;2021-05-14;826;495;0;46461;25488;0;32.8;18.0;0.0
05;2021-05-15;1044;353;0;47505;25841;0;33.5;18.2;0.0
05;2021-05-16;235;52;0;47740;25893;0;33.7;18.3;0.0
05;2021-05-17;485;430;0;48225;26323;0;34.0;18.6;0.0
05;2021-05-18;521;421;0;48746;26744;0;34.4;18.9;0.0
05;2021-05-19;726;459;0;49472;27203;0;34.9;19.2;0.0
05;2021-05-20;747;434;0;50219;27637;0;35.4;19.5;0.0
05;2021-05-21;705;513;0;50924;28150;0;35.9;19.9;0.0
05;2021-05-22;607;239;0;51531;28389;0;36.4;20.0;0.0
05;2021-05-23;277;59;0;51808;28448;0;36.5;20.1;0.0
05;2021-05-24;510;157;0;52318;28605;0;36.9;20.2;0.0
05;2021-05-25;515;483;0;52833;29088;0;37.3;20.5;0.0
05;2021-05-26;695;362;0;53528;29450;0;37.8;20.8;0.0
05;2021-05-27;798;572;0;54326;30022;0;38.3;21.2;0.0
05;2021-05-28;666;648;0;54992;30670;0;38.8;21.6;0.0
05;2021-05-29;566;543;0;55558;31213;0;39.2;22.0;0.0
05;2021-05-30;212;83;0;55770;31296;0;39.3;22.1;0.0
05;2021-05-31;575;492;0;56345;31788;0;39.7;22.4;0.0
05;2021-06-01;590;586;0;56935;32374;0;40.2;22.8;0.0
05;2021-06-02;685;703;0;57620;33077;0;40.6;23.3;0.0
05;2021-06-03;716;651;0;58336;33728;0;41.2;23.8;0.0
05;2021-06-04;1017;818;0;59353;34546;0;41.9;24.4;0.0
05;2021-06-05;807;509;0;60160;35055;0;42.4;24.7;0.0
05;2021-06-06;203;89;0;60363;35144;0;42.6;24.8;0.0
05;2021-06-07;605;834;0;60968;35978;0;43.0;25.4;0.0
05;2021-06-08;702;661;0;61670;36639;0;43.5;25.8;0.0
05;2021-06-09;648;783;0;62318;37422;0;44.0;26.4;0.0
05;2021-06-10;546;719;0;62864;38141;0;44.3;26.9;0.0
05;2021-06-11;765;723;0;63629;38864;0;44.9;27.4;0.0
05;2021-06-12;593;485;0;64222;39349;0;45.3;27.8;0.0
05;2021-06-13;113;91;0;64335;39440;0;45.4;27.8;0.0
05;2021-06-14;403;669;0;64738;40109;0;45.7;28.3;0.0
05;2021-06-15;542;912;0;65280;41021;0;46.1;28.9;0.0
05;2021-06-16;433;671;0;65713;41692;0;46.4;29.4;0.0
05;2021-06-17;360;805;0;66073;42497;0;46.6;30.0;0.0
05;2021-06-18;400;725;0;66473;43222;0;46.9;30.5;0.0
05;2021-06-19;421;571;0;66894;43793;0;47.2;30.9;0.0
05;2021-06-20;64;77;0;66958;43870;0;47.2;30.9;0.0
05;2021-06-21;319;641;0;67277;44511;0;47.5;31.4;0.0
05;2021-06-22;356;829;0;67633;45340;0;47.7;32.0;0.0
05;2021-06-23;354;763;0;67987;46103;0;48.0;32.5;0.0
05;2021-06-24;388;1021;0;68375;47124;0;48.2;33.2;0.0
05;2021-06-25;229;893;0;68604;48017;0;48.4;33.9;0.0
05;2021-06-26;293;1075;0;68897;49092;0;48.6;34.6;0.0
05;2021-06-27;128;170;0;69025;49262;0;48.7;34.8;0.0
05;2021-06-28;254;792;0;69279;50054;0;48.9;35.3;0.0
05;2021-06-29;250;785;0;69529;50839;0;49.0;35.9;0.0
05;2021-06-30;329;790;0;69858;51629;0;49.3;36.4;0.0
05;2021-07-01;385;793;0;70243;52422;0;49.6;37.0;0.0
05;2021-07-02;370;871;0;70613;53293;0;49.8;37.6;0.0
05;2021-07-03;305;741;0;70918;54034;0;50.0;38.1;0.0
05;2021-07-04;180;175;0;71098;54209;0;50.2;38.2;0.0
05;2021-07-05;265;780;0;71363;54989;0;50.3;38.8;0.0
05;2021-07-06;336;858;0;71699;55847;0;50.6;39.4;0.0
05;2021-07-07;401;780;0;72100;56627;0;50.9;39.9;0.0
05;2021-07-08;433;848;0;72533;57475;0;51.2;40.5;0.0
05;2021-07-09;422;994;0;72955;58469;0;51.5;41.2;0.0
05;2021-07-10;314;729;0;73269;59198;0;51.7;41.8;0.0
05;2021-07-11;176;120;0;73445;59318;0;51.8;41.8;0.0
05;2021-07-12;417;1013;0;73862;60331;0;52.1;42.6;0.0
05;2021-07-13;482;869;0;74344;61200;0;52.4;43.2;0.0
05;2021-07-14;837;300;0;75181;61500;0;53.0;43.4;0.0
05;2021-07-15;709;993;0;75890;62493;0;53.5;44.1;0.0
05;2021-07-16;1027;1456;0;76917;63949;0;54.3;45.1;0.0
05;2021-07-17;671;1305;0;77588;65254;0;54.7;46.0;0.0
05;2021-07-18;286;132;0;77874;65386;0;54.9;46.1;0.0
05;2021-07-19;571;791;0;78445;66177;0;55.3;46.7;0.0
05;2021-07-20;763;801;0;79208;66978;0;55.9;47.2;0.0
05;2021-07-21;883;842;0;80091;67820;0;56.5;47.8;0.0
05;2021-07-22;812;870;0;80903;68690;0;57.1;48.5;0.0
05;2021-07-23;1446;1239;0;82349;69929;0;58.1;49.3;0.0
05;2021-07-24;864;837;0;83213;70766;0;58.7;49.9;0.0
05;2021-07-25;305;160;0;83518;70926;0;58.9;50.0;0.0
05;2021-07-26;778;561;0;84296;71487;0;59.5;50.4;0.0
05;2021-07-27;1259;757;0;85555;72244;0;60.4;51.0;0.0
05;2021-07-28;1522;720;0;87077;72964;0;61.4;51.5;0.0
05;2021-07-29;1347;724;0;88424;73688;0;62.4;52.0;0.0
05;2021-07-30;959;595;0;89383;74283;0;63.1;52.4;0.0
05;2021-07-31;782;526;0;90165;74809;0;63.6;52.8;0.0
05;2021-08-01;192;178;0;90357;74987;0;63.7;52.9;0.0
05;2021-08-02;839;551;0;91196;75538;0;64.3;53.3;0.0
05;2021-08-03;829;610;0;92025;76148;0;64.9;53.7;0.0
05;2021-08-04;993;758;0;93018;76906;0;65.6;54.3;0.0
05;2021-08-05;981;727;0;93999;77633;0;66.3;54.8;0.0
05;2021-08-06;873;793;0;94872;78426;0;66.9;55.3;0.0
05;2021-08-07;632;643;0;95504;79069;0;67.4;55.8;0.0
05;2021-08-08;246;271;0;95750;79340;0;67.5;56.0;0.0
05;2021-08-09;775;847;0;96525;80187;0;68.1;56.6;0.0
05;2021-08-10;652;700;0;97177;80887;0;68.6;57.1;0.0
05;2021-08-11;743;857;0;97920;81744;0;69.1;57.7;0.0
05;2021-08-12;795;788;0;98715;82532;0;69.6;58.2;0.0
05;2021-08-13;626;893;0;99341;83425;0;70.1;58.9;0.0
05;2021-08-14;410;782;0;99751;84207;0;70.4;59.4;0.0
05;2021-08-15;188;224;0;99939;84431;0;70.5;59.6;0.0
05;2021-08-16;489;1086;0;100428;85517;0;70.8;60.3;0.0
05;2021-08-17;434;880;0;100862;86397;0;71.2;60.9;0.0
05;2021-08-18;438;974;0;101300;87371;0;71.5;61.6;0.0
05;2021-08-19;500;964;0;101800;88335;0;71.8;62.3;0.0
05;2021-08-20;478;1116;0;102278;89451;0;72.2;63.1;0.0
05;2021-08-21;359;851;0;102637;90302;0;72.4;63.7;0.0
05;2021-08-22;117;254;0;102754;90556;0;72.5;63.9;0.0
05;2021-08-23;321;829;0;103075;91385;0;72.7;64.5;0.0
05;2021-08-24;404;781;0;103479;92166;0;73.0;65.0;0.0
05;2021-08-25;408;927;0;103887;93093;0;73.3;65.7;0.0
05;2021-08-26;307;816;0;104194;93909;0;73.5;66.2;0.0
05;2021-08-27;334;921;0;104528;94830;0;73.7;66.9;0.0
05;2021-08-28;245;656;0;104773;95486;0;73.9;67.4;0.0
05;2021-08-29;66;255;0;104839;95741;0;74.0;67.5;0.0
05;2021-08-30;268;774;31;105107;96515;31;74.1;68.1;0.0
05;2021-08-31;253;686;27;105360;97201;58;74.3;68.6;0.0
05;2021-09-01;273;581;74;105633;97782;132;74.5;69.0;0.1
05;2021-09-02;256;604;105;105889;98386;237;74.7;69.4;0.2
05;2021-09-03;253;533;85;106142;98919;322;74.9;69.8;0.2
05;2021-09-04;203;607;62;106345;99526;384;75.0;70.2;0.3
05;2021-09-05;55;158;20;106400;99684;404;75.1;70.3;0.3
05;2021-09-06;164;329;93;106564;100013;497;75.2;70.6;0.4
05;2021-09-07;218;496;123;106782;100509;620;75.3;70.9;0.4
05;2021-09-08;177;521;73;106959;101030;693;75.5;71.3;0.5
05;2021-09-09;197;435;90;107156;101465;783;75.6;71.6;0.6
05;2021-09-10;183;329;119;107339;101794;902;75.7;71.8;0.6
05;2021-09-11;149;440;21;107488;102234;923;75.8;72.1;0.7
05;2021-09-12;26;106;1;107514;102340;924;75.8;72.2;0.7
05;2021-09-13;171;283;136;107685;102623;1060;76.0;72.4;0.7
05;2021-09-14;224;269;102;107909;102892;1162;76.1;72.6;0.8
05;2021-09-15;177;376;182;108086;103268;1344;76.2;72.8;0.9
05;2021-09-16;182;254;155;108268;103522;1499;76.4;73.0;1.1
05;2021-09-17;148;319;150;108416;103841;1649;76.5;73.3;1.2
05;2021-09-18;121;359;61;108537;104200;1710;76.6;73.5;1.2
05;2021-09-19;16;38;12;108553;104238;1722;76.6;73.5;1.2
05;2021-09-20;59;166;88;108612;104404;1810;76.6;73.7;1.3
05;2021-09-21;82;247;102;108694;104651;1912;76.7;73.8;1.3
05;2021-09-22;109;290;82;108803;104941;1994;76.8;74.0;1.4
05;2021-09-23;100;239;116;108903;105180;2110;76.8;74.2;1.5
05;2021-09-24;86;281;114;108989;105461;2224;76.9;74.4;1.6
05;2021-09-25;85;226;33;109074;105687;2257;76.9;74.6;1.6
05;2021-09-26;17;31;15;109091;105718;2272;77.0;74.6;1.6
05;2021-09-27;64;144;68;109155;105862;2340;77.0;74.7;1.7
05;2021-09-28;68;161;84;109223;106023;2424;77.1;74.8;1.7
05;2021-09-29;86;202;75;109309;106225;2499;77.1;74.9;1.8
05;2021-09-30;59;102;180;109368;106327;2679;77.2;75.0;1.9
05;2021-10-01;126;240;162;109494;106567;2841;77.2;75.2;2.0
05;2021-10-02;135;194;71;109629;106761;2912;77.3;75.3;2.1
05;2021-10-03;15;32;15;109644;106793;2927;77.3;75.3;2.1
05;2021-10-04;65;160;114;109709;106953;3041;77.4;75.4;2.1
05;2021-10-05;67;180;131;109776;107133;3172;77.4;75.6;2.2
05;2021-10-06;84;164;225;109860;107297;3397;77.5;75.7;2.4
05;2021-10-07;54;115;144;109914;107412;3541;77.5;75.8;2.5
05;2021-10-08;91;155;146;110005;107567;3687;77.6;75.9;2.6
05;2021-10-09;80;177;125;110085;107744;3812;77.7;76.0;2.7
05;2021-10-10;14;22;2;110099;107766;3814;77.7;76.0;2.7
05;2021-10-11;66;104;214;110165;107870;4028;77.7;76.1;2.8
05;2021-10-12;49;107;123;110214;107977;4151;77.7;76.2;2.9
05;2021-10-13;82;124;189;110296;108101;4340;77.8;76.3;3.1
05;2021-10-14;66;100;145;110362;108201;4485;77.9;76.3;3.2
05;2021-10-15;52;95;115;110414;108296;4600;77.9;76.4;3.2
05;2021-10-16;86;163;145;110500;108459;4745;78.0;76.5;3.3
05;2021-10-17;9;15;18;110509;108474;4763;78.0;76.5;3.4
05;2021-10-18;43;98;288;110552;108572;5051;78.0;76.6;3.6
05;2021-10-19;63;86;257;110615;108658;5308;78.0;76.7;3.7
05;2021-10-20;62;125;413;110677;108783;5721;78.1;76.7;4.0
05;2021-10-21;45;60;242;110722;108843;5963;78.1;76.8;4.2
05;2021-10-22;47;74;147;110769;108917;6110;78.1;76.8;4.3
05;2021-10-23;102;109;237;110871;109026;6347;78.2;76.9;4.5
05;2021-10-24;14;18;39;110885;109044;6386;78.2;76.9;4.5
05;2021-10-25;66;112;263;110951;109156;6649;78.3;77.0;4.7
05;2021-10-26;42;40;262;110993;109196;6911;78.3;77.0;4.9
05;2021-10-27;86;102;483;111079;109298;7394;78.4;77.1;5.2
05;2021-10-28;39;50;268;111118;109348;7662;78.4;77.1;5.4
05;2021-10-29;56;65;269;111174;109413;7931;78.4;77.2;5.6
05;2021-10-30;76;169;321;111250;109582;8252;78.5;77.3;5.8
05;2021-10-31;12;9;59;111262;109591;8311;78.5;77.3;5.9
05;2021-11-01;12;7;20;111274;109598;8331;78.5;77.3;5.9
05;2021-11-02;76;79;313;111350;109677;8644;78.6;77.4;6.1
05;2021-11-03;74;70;341;111424;109747;8985;78.6;77.4;6.3
05;2021-11-04;35;47;241;111459;109794;9226;78.6;77.5;6.5
05;2021-11-05;71;69;348;111530;109863;9574;78.7;77.5;6.8
05;2021-11-06;47;96;321;111577;109959;9895;78.7;77.6;7.0
05;2021-11-07;15;10;33;111592;109969;9928;78.7;77.6;7.0
05;2021-11-08;46;57;327;111638;110026;10255;78.8;77.6;7.2
05;2021-11-09;54;58;519;111692;110084;10774;78.8;77.7;7.6
05;2021-11-10;93;92;863;111785;110176;11637;78.9;77.7;8.2
05;2021-11-11;17;24;114;111802;110200;11751;78.9;77.7;8.3
05;2021-11-12;47;69;334;111849;110269;12085;78.9;77.8;8.5
05;2021-11-13;80;100;365;111929;110369;12450;79.0;77.9;8.8
05;2021-11-14;18;25;57;111947;110394;12507;79.0;77.9;8.8
05;2021-11-15;45;69;406;111992;110463;12913;79.0;77.9;9.1
05;2021-11-16;108;74;661;112100;110537;13574;79.1;78.0;9.6
05;2021-11-17;69;86;482;112169;110623;14056;79.1;78.0;9.9
05;2021-11-18;76;37;420;112245;110660;14476;79.2;78.1;10.2
05;2021-11-19;66;49;509;112311;110709;14985;79.2;78.1;10.6
05;2021-11-20;108;94;473;112419;110803;15458;79.3;78.2;10.9
05;2021-11-21;17;17;51;112436;110820;15509;79.3;78.2;10.9
05;2021-11-22;70;27;386;112506;110847;15895;79.4;78.2;11.2
05;2021-11-23;129;62;740;112635;110909;16635;79.5;78.2;11.7
05;2021-11-24;74;63;556;112709;110972;17191;79.5;78.3;12.1
05;2021-11-25;82;61;551;112791;111033;17742;79.6;78.3;12.5
06;2020-12-27;18;4;0;18;4;0;0.0;0.0;0.0
06;2020-12-28;33;3;0;51;7;0;0.0;0.0;0.0
06;2020-12-29;13;3;0;64;10;0;0.0;0.0;0.0
06;2020-12-30;10;1;0;74;11;0;0.0;0.0;0.0
06;2020-12-31;30;1;0;104;12;0;0.0;0.0;0.0
06;2021-01-01;27;4;0;131;16;0;0.0;0.0;0.0
06;2021-01-02;9;0;0;140;16;0;0.0;0.0;0.0
06;2021-01-03;11;3;0;151;19;0;0.0;0.0;0.0
06;2021-01-04;161;3;0;312;22;0;0.0;0.0;0.0
06;2021-01-05;198;11;0;510;33;0;0.0;0.0;0.0
06;2021-01-06;256;10;0;766;43;0;0.1;0.0;0.0
06;2021-01-07;534;7;0;1300;50;0;0.1;0.0;0.0
06;2021-01-08;699;5;0;1999;55;0;0.2;0.0;0.0
06;2021-01-09;395;5;0;2394;60;0;0.2;0.0;0.0
06;2021-01-10;86;2;0;2480;62;0;0.2;0.0;0.0
06;2021-01-11;1172;7;0;3652;69;0;0.3;0.0;0.0
06;2021-01-12;2259;13;0;5911;82;0;0.5;0.0;0.0
06;2021-01-13;1760;14;0;7671;96;0;0.7;0.0;0.0
06;2021-01-14;2218;30;0;9889;126;0;0.9;0.0;0.0
06;2021-01-15;1901;7;0;11790;133;0;1.1;0.0;0.0
06;2021-01-16;997;7;0;12787;140;0;1.2;0.0;0.0
06;2021-01-17;254;0;0;13041;140;0;1.2;0.0;0.0
06;2021-01-18;2517;27;0;15558;167;0;1.4;0.0;0.0
06;2021-01-19;2796;26;0;18354;193;0;1.7;0.0;0.0
06;2021-01-20;3403;21;0;21757;214;0;2.0;0.0;0.0
06;2021-01-21;3075;35;0;24832;249;0;2.3;0.0;0.0
06;2021-01-22;3039;39;0;27871;288;0;2.6;0.0;0.0
06;2021-01-23;1314;5;0;29185;293;0;2.7;0.0;0.0
06;2021-01-24;35;0;0;29220;293;0;2.7;0.0;0.0
06;2021-01-25;2105;16;0;31325;309;0;2.9;0.0;0.0
06;2021-01-26;3423;55;0;34748;364;0;3.2;0.0;0.0
06;2021-01-27;2587;110;0;37335;474;0;3.5;0.0;0.0
06;2021-01-28;2838;220;0;40173;694;0;3.7;0.1;0.0
06;2021-01-29;2538;330;0;42711;1024;0;4.0;0.1;0.0
06;2021-01-30;676;47;0;43387;1071;0;4.0;0.1;0.0
06;2021-01-31;4;1;0;43391;1072;0;4.0;0.1;0.0
06;2021-02-01;1042;471;0;44433;1543;0;4.1;0.1;0.0
06;2021-02-02;1530;419;0;45963;1962;0;4.3;0.2;0.0
06;2021-02-03;349;139;0;46312;2101;0;4.3;0.2;0.0
06;2021-02-04;731;895;0;47043;2996;0;4.4;0.3;0.0
06;2021-02-05;1029;1106;0;48072;4102;0;4.5;0.4;0.0
06;2021-02-06;182;466;0;48254;4568;0;4.5;0.4;0.0
06;2021-02-07;14;49;0;48268;4617;0;4.5;0.4;0.0
06;2021-02-08;558;1086;0;48826;5703;0;4.5;0.5;0.0
06;2021-02-09;337;739;0;49163;6442;0;4.6;0.6;0.0
06;2021-02-10;400;674;0;49563;7116;0;4.6;0.7;0.0
06;2021-02-11;493;1063;0;50056;8179;0;4.6;0.8;0.0
06;2021-02-12;671;1312;0;50727;9491;0;4.7;0.9;0.0
06;2021-02-13;210;518;0;50937;10009;0;4.7;0.9;0.0
06;2021-02-14;24;6;0;50961;10015;0;4.7;0.9;0.0
06;2021-02-15;474;1260;0;51435;11275;0;4.8;1.0;0.0
06;2021-02-16;880;2003;0;52315;13278;0;4.8;1.2;0.0
06;2021-02-17;852;2120;0;53167;15398;0;4.9;1.4;0.0
06;2021-02-18;1843;2687;0;55010;18085;0;5.1;1.7;0.0
06;2021-02-19;1784;2162;0;56794;20247;0;5.3;1.9;0.0
06;2021-02-20;293;526;0;57087;20773;0;5.3;1.9;0.0
06;2021-02-21;26;56;0;57113;20829;0;5.3;1.9;0.0
06;2021-02-22;1095;1623;0;58208;22452;0;5.4;2.1;0.0
06;2021-02-23;1784;1553;0;59992;24005;0;5.6;2.2;0.0
06;2021-02-24;2136;1307;0;62128;25312;0;5.8;2.3;0.0
06;2021-02-25;3889;1701;0;66017;27013;0;6.1;2.5;0.0
06;2021-02-26;3432;1633;0;69449;28646;0;6.4;2.7;0.0
06;2021-02-27;1456;338;0;70905;28984;0;6.6;2.7;0.0
06;2021-02-28;109;25;0;71014;29009;0;6.6;2.7;0.0
06;2021-03-01;2458;842;0;73472;29851;0;6.8;2.8;0.0
06;2021-03-02;2492;997;0;75964;30848;0;7.0;2.9;0.0
06;2021-03-03;2900;584;0;78864;31432;0;7.3;2.9;0.0
06;2021-03-04;4683;636;0;83547;32068;0;7.7;3.0;0.0
06;2021-03-05;3945;1052;0;87492;33120;0;8.1;3.1;0.0
06;2021-03-06;12033;405;0;99525;33525;0;9.2;3.1;0.0
06;2021-03-07;10247;353;0;109772;33878;0;10.2;3.1;0.0
06;2021-03-08;4210;1219;0;113982;35097;0;10.6;3.3;0.0
06;2021-03-09;5039;997;0;119021;36094;0;11.0;3.3;0.0
06;2021-03-10;4765;906;0;123786;37000;0;11.5;3.4;0.0
06;2021-03-11;6774;942;0;130560;37942;0;12.1;3.5;0.0
06;2021-03-12;6916;1042;0;137476;38984;0;12.7;3.6;0.0
06;2021-03-13;11327;400;0;148803;39384;0;13.8;3.6;0.0
06;2021-03-14;520;56;0;149323;39440;0;13.8;3.7;0.0
06;2021-03-15;4876;789;0;154199;40229;0;14.3;3.7;0.0
06;2021-03-16;3802;1071;0;158001;41300;0;14.6;3.8;0.0
06;2021-03-17;6253;1918;0;164254;43218;0;15.2;4.0;0.0
06;2021-03-18;5180;1863;0;169434;45081;0;15.7;4.2;0.0
06;2021-03-19;6886;2063;0;176320;47144;0;16.3;4.4;0.0
06;2021-03-20;2390;561;0;178710;47705;0;16.6;4.4;0.0
06;2021-03-21;418;27;0;179128;47732;0;16.6;4.4;0.0
06;2021-03-22;4015;720;0;183143;48452;0;17.0;4.5;0.0
06;2021-03-23;6029;1235;0;189172;49687;0;17.5;4.6;0.0
06;2021-03-24;4255;3351;0;193427;53038;0;17.9;4.9;0.0
06;2021-03-25;5910;3268;0;199337;56306;0;18.5;5.2;0.0
06;2021-03-26;6394;2018;0;205731;58324;0;19.1;5.4;0.0
06;2021-03-27;2047;373;0;207778;58697;0;19.2;5.4;0.0
06;2021-03-28;222;8;0;208000;58705;0;19.3;5.4;0.0
06;2021-03-29;3230;2112;0;211230;60817;0;19.6;5.6;0.0
06;2021-03-30;5206;2547;0;216436;63364;0;20.1;5.9;0.0
06;2021-03-31;8092;1725;0;224528;65089;0;20.8;6.0;0.0
06;2021-04-01;7700;2518;0;232228;67607;0;21.5;6.3;0.0
06;2021-04-02;7287;2741;0;239515;70348;0;22.2;6.5;0.0
06;2021-04-03;2733;1377;0;242248;71725;0;22.4;6.6;0.0
06;2021-04-04;311;550;0;242559;72275;0;22.5;6.7;0.0
06;2021-04-05;1424;703;0;243983;72978;0;22.6;6.8;0.0
06;2021-04-06;6717;3337;0;250700;76315;0;23.2;7.1;0.0
06;2021-04-07;6250;3920;0;256950;80235;0;23.8;7.4;0.0
06;2021-04-08;5780;5691;0;262730;85926;0;24.3;8.0;0.0
06;2021-04-09;9411;5903;0;272141;91829;0;25.2;8.5;0.0
06;2021-04-10;2407;2793;0;274548;94622;0;25.4;8.8;0.0
06;2021-04-11;203;60;0;274751;94682;0;25.5;8.8;0.0
06;2021-04-12;4401;3549;0;279152;98231;0;25.9;9.1;0.0
06;2021-04-13;6415;5156;0;285567;103387;0;26.5;9.6;0.0
06;2021-04-14;5497;4520;0;291064;107907;0;27.0;10.0;0.0
06;2021-04-15;5572;4407;0;296636;112314;0;27.5;10.4;0.0
06;2021-04-16;7104;5222;0;303740;117536;0;28.1;10.9;0.0
06;2021-04-17;2799;3065;0;306539;120601;0;28.4;11.2;0.0
06;2021-04-18;278;228;0;306817;120829;0;28.4;11.2;0.0
06;2021-04-19;5531;4051;0;312348;124880;0;28.9;11.6;0.0
06;2021-04-20;5687;4868;0;318035;129748;0;29.5;12.0;0.0
06;2021-04-21;8352;4190;0;326387;133938;0;30.2;12.4;0.0
