dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
09;2021-11-07;5;7;23;108700;106335;9304;71.3;69.8;6.1
09;2021-11-08;44;54;320;108744;106389;9624;71.4;69.8;6.3
09;2021-11-09;65;67;500;108809;106456;10124;71.4;69.9;6.6
09;2021-11-10;67;96;491;108876;106552;10615;71.4;69.9;7.0
09;2021-11-11;6;6;78;108882;106558;10693;71.4;69.9;7.0
09;2021-11-12;47;65;445;108929;106623;11138;71.5;70.0;7.3
09;2021-11-13;26;44;200;108955;106667;11338;71.5;70.0;7.4
09;2021-11-14;0;3;2;108955;106670;11340;71.5;70.0;7.4
09;2021-11-15;39;58;431;108994;106728;11771;71.5;70.0;7.7
09;2021-11-16;34;48;533;109028;106776;12304;71.5;70.1;8.1
09;2021-11-17;73;61;645;109101;106837;12949;71.6;70.1;8.5
09;2021-11-18;36;63;609;109137;106900;13558;71.6;70.1;8.9
09;2021-11-19;60;57;616;109197;106957;14174;71.7;70.2;9.3
09;2021-11-20;62;44;308;109259;107001;14482;71.7;70.2;9.5
09;2021-11-21;0;3;5;109259;107004;14487;71.7;70.2;9.5
09;2021-11-22;48;72;527;109307;107076;15014;71.7;70.3;9.9
09;2021-11-23;79;46;610;109386;107122;15624;71.8;70.3;10.3
09;2021-11-24;61;83;576;109447;107205;16200;71.8;70.3;10.6
09;2021-11-25;59;55;735;109506;107260;16935;71.9;70.4;11.1
09;2021-11-26;85;80;792;109591;107340;17727;71.9;70.4;11.6
09;2021-11-27;47;44;360;109638;107384;18087;71.9;70.5;11.9
09;2021-11-28;3;3;32;109641;107387;18119;71.9;70.5;11.9
09;2021-11-29;60;51;684;109701;107438;18803;72.0;70.5;12.3
09;2021-11-30;77;68;1160;109778;107506;19963;72.0;70.5;13.1
09;2021-12-01;40;59;988;109818;107565;20951;72.1;70.6;13.7
09;2021-12-02;74;49;1305;109892;107614;22256;72.1;70.6;14.6
09;2021-12-03;56;50;1150;109948;107664;23406;72.1;70.6;15.4
09;2021-12-04;45;44;465;109993;107708;23871;72.2;70.7;15.7
09;2021-12-05;3;5;197;109996;107713;24068;72.2;70.7;15.8
09;2021-12-06;42;47;906;110038;107760;24974;72.2;70.7;16.4
09;2021-12-07;54;44;1453;110092;107804;26427;72.2;70.7;17.3
09;2021-12-08;83;68;1343;110175;107872;27770;72.3;70.8;18.2
09;2021-12-09;76;64;1556;110251;107936;29326;72.3;70.8;19.2
09;2021-12-10;64;65;1629;110315;108001;30955;72.4;70.9;20.3
09;2021-12-11;77;37;1611;110392;108038;32566;72.4;70.9;21.4
09;2021-12-12;6;15;802;110398;108053;33368;72.4;70.9;21.9
09;2021-12-13;52;68;1169;110450;108121;34537;72.5;70.9;22.7
09;2021-12-14;72;86;1632;110522;108207;36169;72.5;71.0;23.7
09;2021-12-15;87;99;1470;110609;108306;37639;72.6;71.1;24.7
09;2021-12-16;87;74;1953;110696;108380;39592;72.6;71.1;26.0
09;2021-12-17;100;105;1557;110796;108485;41149;72.7;71.2;27.0
09;2021-12-18;88;61;1546;110884;108546;42695;72.8;71.2;28.0
09;2021-12-19;23;27;1015;110907;108573;43710;72.8;71.2;28.7
09;2021-12-20;96;84;1369;111003;108657;45079;72.8;71.3;29.6
09;2021-12-21;105;80;1389;111108;108737;46468;72.9;71.4;30.5
09;2021-12-22;89;80;1245;111197;108817;47713;73.0;71.4;31.3
09;2021-12-23;96;62;1112;111293;108879;48825;73.0;71.4;32.0
09;2021-12-24;10;14;134;111303;108893;48959;73.0;71.5;32.1
09;2021-12-25;0;0;8;111303;108893;48967;73.0;71.5;32.1
09;2021-12-26;33;12;96;111336;108905;49063;73.1;71.5;32.2
09;2021-12-27;65;61;1145;111401;108966;50208;73.1;71.5;32.9
09;2021-12-28;85;78;1177;111486;109044;51385;73.2;71.6;33.7
09;2021-12-29;75;71;1040;111561;109115;52425;73.2;71.6;34.4
09;2021-12-30;77;70;979;111638;109185;53404;73.3;71.6;35.0
09;2021-12-31;20;17;109;111658;109202;53513;73.3;71.7;35.1
09;2022-01-01;0;1;8;111658;109203;53521;73.3;71.7;35.1
09;2022-01-02;34;15;200;111692;109218;53721;73.3;71.7;35.3
09;2022-01-03;69;77;1189;111761;109295;54910;73.3;71.7;36.0
09;2022-01-04;119;92;1416;111880;109387;56326;73.4;71.8;37.0
09;2022-01-05;134;116;1098;112014;109503;57424;73.5;71.9;37.7
09;2022-01-06;138;101;1435;112152;109604;58859;73.6;71.9;38.6
09;2022-01-07;151;124;1763;112303;109728;60622;73.7;72.0;39.8
09;2022-01-08;121;101;1392;112424;109829;62014;73.8;72.1;40.7
09;2022-01-09;68;37;417;112492;109866;62431;73.8;72.1;41.0
09;2022-01-10;98;81;1047;112590;109947;63478;73.9;72.1;41.7
09;2022-01-11;96;105;1340;112686;110052;64818;73.9;72.2;42.5
09;2022-01-12;110;120;1035;112796;110172;65853;74.0;72.3;43.2
09;2022-01-13;131;120;1438;112927;110292;67291;74.1;72.4;44.2
09;2022-01-14;109;112;1393;113036;110404;68684;74.2;72.4;45.1
09;2022-01-15;61;45;552;113097;110449;69236;74.2;72.5;45.4
09;2022-01-16;32;29;163;113129;110478;69399;74.2;72.5;45.5
09;2022-01-17;68;51;828;113197;110529;70227;74.3;72.5;46.1
09;2022-01-18;65;85;929;113262;110614;71156;74.3;72.6;46.7
09;2022-01-19;94;83;792;113356;110697;71948;74.4;72.6;47.2
09;2022-01-20;69;102;1109;113425;110799;73057;74.4;72.7;47.9
09;2022-01-21;57;81;906;113482;110880;73963;74.5;72.8;48.5
09;2022-01-22;36;46;422;113518;110926;74385;74.5;72.8;48.8
09;2022-01-23;17;15;89;113535;110941;74474;74.5;72.8;48.9
09;2022-01-24;39;56;576;113574;110997;75050;74.5;72.8;49.2
09;2022-01-25;42;68;635;113616;111065;75685;74.6;72.9;49.7
09;2022-01-26;47;80;591;113663;111145;76276;74.6;72.9;50.1
09;2022-01-27;57;82;569;113720;111227;76845;74.6;73.0;50.4
09;2022-01-28;59;100;754;113779;111327;77599;74.7;73.1;50.9
09;2022-01-29;28;59;389;113807;111386;77988;74.7;73.1;51.2
09;2022-01-30;23;39;62;113830;111425;78050;74.7;73.1;51.2
09;2022-01-31;31;64;408;113861;111489;78458;74.7;73.2;51.5
09;2022-02-01;20;55;330;113881;111544;78788;74.7;73.2;51.7
10;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
10;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
10;2021-01-02;1;0;0;1;0;0;0.0;0.0;0.0
10;2021-01-03;1;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-05;3;0;0;5;0;0;0.0;0.0;0.0
10;2021-01-06;1;0;0;6;0;0;0.0;0.0;0.0
10;2021-01-07;77;0;0;83;0;0;0.0;0.0;0.0
10;2021-01-08;237;0;0;320;0;0;0.1;0.0;0.0
10;2021-01-09;2;0;0;322;0;0;0.1;0.0;0.0
10;2021-01-10;1;0;0;323;0;0;0.1;0.0;0.0
10;2021-01-11;112;0;0;435;0;0;0.1;0.0;0.0
10;2021-01-12;182;0;0;617;0;0;0.2;0.0;0.0
10;2021-01-13;306;1;0;923;1;0;0.3;0.0;0.0
10;2021-01-14;368;9;0;1291;10;0;0.4;0.0;0.0
10;2021-01-15;367;3;0;1658;13;0;0.5;0.0;0.0
10;2021-01-16;56;0;0;1714;13;0;0.6;0.0;0.0
10;2021-01-17;0;0;0;1714;13;0;0.6;0.0;0.0
10;2021-01-18;625;3;0;2339;16;0;0.8;0.0;0.0
10;2021-01-19;1316;6;0;3655;22;0;1.2;0.0;0.0
10;2021-01-20;1093;9;0;4748;31;0;1.5;0.0;0.0
10;2021-01-21;1119;2;0;5867;33;0;1.9;0.0;0.0
10;2021-01-22;778;2;0;6645;35;0;2.1;0.0;0.0
10;2021-01-23;313;0;0;6958;35;0;2.2;0.0;0.0
10;2021-01-24;0;0;0;6958;35;0;2.2;0.0;0.0
10;2021-01-25;446;7;0;7404;42;0;2.4;0.0;0.0
10;2021-01-26;492;14;0;7896;56;0;2.5;0.0;0.0
10;2021-01-27;454;15;0;8350;71;0;2.7;0.0;0.0
10;2021-01-28;362;47;0;8712;118;0;2.8;0.0;0.0
10;2021-01-29;418;180;0;9130;298;0;2.9;0.1;0.0
10;2021-01-30;33;0;0;9163;298;0;3.0;0.1;0.0
10;2021-01-31;0;0;0;9163;298;0;3.0;0.1;0.0
10;2021-02-01;398;140;0;9561;438;0;3.1;0.1;0.0
10;2021-02-02;184;147;0;9745;585;0;3.1;0.2;0.0
10;2021-02-03;352;188;0;10097;773;0;3.3;0.2;0.0
10;2021-02-04;342;249;0;10439;1022;0;3.4;0.3;0.0
10;2021-02-05;310;308;0;10749;1330;0;3.5;0.4;0.0
10;2021-02-06;8;37;0;10757;1367;0;3.5;0.4;0.0
10;2021-02-07;0;0;0;10757;1367;0;3.5;0.4;0.0
10;2021-02-08;179;392;0;10936;1759;0;3.5;0.6;0.0
10;2021-02-09;454;574;0;11390;2333;0;3.7;0.8;0.0
10;2021-02-10;632;491;0;12022;2824;0;3.9;0.9;0.0
10;2021-02-11;729;579;0;12751;3403;0;4.1;1.1;0.0
10;2021-02-12;571;502;0;13322;3905;0;4.3;1.3;0.0
10;2021-02-13;34;112;0;13356;4017;0;4.3;1.3;0.0
10;2021-02-14;3;2;0;13359;4019;0;4.3;1.3;0.0
10;2021-02-15;138;445;0;13497;4464;0;4.4;1.4;0.0
10;2021-02-16;112;544;0;13609;5008;0;4.4;1.6;0.0
10;2021-02-17;138;601;0;13747;5609;0;4.4;1.8;0.0
10;2021-02-18;213;561;0;13960;6170;0;4.5;2.0;0.0
10;2021-02-19;190;450;0;14150;6620;0;4.6;2.1;0.0
10;2021-02-20;24;193;0;14174;6813;0;4.6;2.2;0.0
10;2021-02-21;0;0;0;14174;6813;0;4.6;2.2;0.0
10;2021-02-22;83;446;0;14257;7259;0;4.6;2.3;0.0
10;2021-02-23;86;556;0;14343;7815;0;4.6;2.5;0.0
10;2021-02-24;126;377;0;14469;8192;0;4.7;2.6;0.0
10;2021-02-25;341;379;0;14810;8571;0;4.8;2.8;0.0
10;2021-02-26;351;283;0;15161;8854;0;4.9;2.9;0.0
10;2021-02-27;255;124;0;15416;8978;0;5.0;2.9;0.0
10;2021-02-28;0;1;0;15416;8979;0;5.0;2.9;0.0
10;2021-03-01;258;324;0;15674;9303;0;5.1;3.0;0.0
10;2021-03-02;437;352;0;16111;9655;0;5.2;3.1;0.0
10;2021-03-03;465;574;0;16576;10229;0;5.3;3.3;0.0
10;2021-03-04;588;473;0;17164;10702;0;5.5;3.5;0.0
10;2021-03-05;678;270;0;17842;10972;0;5.8;3.5;0.0
10;2021-03-06;921;43;0;18763;11015;0;6.1;3.6;0.0
10;2021-03-07;744;6;0;19507;11021;0;6.3;3.6;0.0
10;2021-03-08;509;437;0;20016;11458;0;6.5;3.7;0.0
10;2021-03-09;645;401;0;20661;11859;0;6.7;3.8;0.0
10;2021-03-10;657;360;0;21318;12219;0;6.9;3.9;0.0
10;2021-03-11;1121;225;0;22439;12444;0;7.2;4.0;0.0
10;2021-03-12;1274;246;0;23713;12690;0;7.7;4.1;0.0
10;2021-03-13;880;34;0;24593;12724;0;7.9;4.1;0.0
10;2021-03-14;1327;20;0;25920;12744;0;8.4;4.1;0.0
10;2021-03-15;811;76;0;26731;12820;0;8.6;4.1;0.0
10;2021-03-16;683;64;0;27414;12884;0;8.8;4.2;0.0
10;2021-03-17;770;67;0;28184;12951;0;9.1;4.2;0.0
10;2021-03-18;832;75;0;29016;13026;0;9.4;4.2;0.0
10;2021-03-19;916;76;0;29932;13102;0;9.7;4.2;0.0
10;2021-03-20;538;16;0;30470;13118;0;9.8;4.2;0.0
10;2021-03-21;1767;43;0;32237;13161;0;10.4;4.2;0.0
10;2021-03-22;816;71;0;33053;13232;0;10.7;4.3;0.0
10;2021-03-23;1183;93;0;34236;13325;0;11.0;4.3;0.0
10;2021-03-24;1273;62;0;35509;13387;0;11.5;4.3;0.0
10;2021-03-25;1606;211;0;37115;13598;0;12.0;4.4;0.0
10;2021-03-26;1380;121;0;38495;13719;0;12.4;4.4;0.0
10;2021-03-27;783;77;0;39278;13796;0;12.7;4.5;0.0
10;2021-03-28;1199;29;0;40477;13825;0;13.1;4.5;0.0
10;2021-03-29;653;304;0;41130;14129;0;13.3;4.6;0.0
10;2021-03-30;917;374;0;42047;14503;0;13.6;4.7;0.0
10;2021-03-31;624;361;0;42671;14864;0;13.8;4.8;0.0
10;2021-04-01;896;670;0;43567;15534;0;14.1;5.0;0.0
10;2021-04-02;1077;583;0;44644;16117;0;14.4;5.2;0.0
10;2021-04-03;560;556;0;45204;16673;0;14.6;5.4;0.0
10;2021-04-04;1749;248;0;46953;16921;0;15.2;5.5;0.0
10;2021-04-05;1734;43;0;48687;16964;0;15.7;5.5;0.0
10;2021-04-06;525;628;0;49212;17592;0;15.9;5.7;0.0
10;2021-04-07;581;525;0;49793;18117;0;16.1;5.8;0.0
10;2021-04-08;1058;581;0;50851;18698;0;16.4;6.0;0.0
10;2021-04-09;1143;587;0;51994;19285;0;16.8;6.2;0.0
10;2021-04-10;1726;346;0;53720;19631;0;17.3;6.3;0.0
10;2021-04-11;70;1227;0;53790;20858;0;17.4;6.7;0.0
10;2021-04-12;987;785;0;54777;21643;0;17.7;7.0;0.0
10;2021-04-13;1461;874;0;56238;22517;0;18.1;7.3;0.0
10;2021-04-14;852;598;0;57090;23115;0;18.4;7.5;0.0
10;2021-04-15;1417;846;0;58507;23961;0;18.9;7.7;0.0
10;2021-04-16;1106;679;0;59613;24640;0;19.2;8.0;0.0
10;2021-04-17;2234;353;0;61847;24993;0;20.0;8.1;0.0
10;2021-04-18;1336;1715;0;63183;26708;0;20.4;8.6;0.0
10;2021-04-19;829;772;0;64012;27480;0;20.7;8.9;0.0
10;2021-04-20;557;952;0;64569;28432;0;20.8;9.2;0.0
10;2021-04-21;613;978;0;65182;29410;0;21.0;9.5;0.0
10;2021-04-22;890;949;0;66072;30359;0;21.3;9.8;0.0
10;2021-04-23;2028;757;0;68100;31116;0;22.0;10.0;0.0
10;2021-04-24;2090;400;0;70190;31516;0;22.6;10.2;0.0
10;2021-04-25;1869;1181;0;72059;32697;0;23.3;10.6;0.0
10;2021-04-26;717;637;0;72776;33334;0;23.5;10.8;0.0
10;2021-04-27;852;546;0;73628;33880;0;23.8;10.9;0.0
10;2021-04-28;862;401;0;74490;34281;0;24.0;11.1;0.0
10;2021-04-29;1439;678;0;75929;34959;0;24.5;11.3;0.0
10;2021-04-30;2084;785;0;78013;35744;0;25.2;11.5;0.0
10;2021-05-01;1850;2044;0;79863;37788;0;25.8;12.2;0.0
10;2021-05-02;1833;1813;0;81696;39601;0;26.4;12.8;0.0
10;2021-05-03;570;477;0;82266;40078;0;26.5;12.9;0.0
10;2021-05-04;1079;1240;0;83345;41318;0;26.9;13.3;0.0
10;2021-05-05;1711;1006;0;85056;42324;0;27.4;13.7;0.0
10;2021-05-06;2196;950;0;87252;43274;0;28.2;14.0;0.0
10;2021-05-07;2153;1104;0;89405;44378;0;28.8;14.3;0.0
10;2021-05-08;2167;892;0;91572;45270;0;29.5;14.6;0.0
10;2021-05-09;1883;106;0;93455;45376;0;30.2;14.6;0.0
10;2021-05-10;540;1094;0;93995;46470;0;30.3;15.0;0.0
10;2021-05-11;1057;1029;0;95052;47499;0;30.7;15.3;0.0
10;2021-05-12;1969;870;0;97021;48369;0;31.3;15.6;0.0
10;2021-05-13;2080;419;0;99101;48788;0;32.0;15.7;0.0
10;2021-05-14;2518;643;0;101619;49431;0;32.8;16.0;0.0
10;2021-05-15;2253;1902;0;103872;51333;0;33.5;16.6;0.0
10;2021-05-16;1888;1350;0;105760;52683;0;34.1;17.0;0.0
10;2021-05-17;1425;447;0;107185;53130;0;34.6;17.1;0.0
10;2021-05-18;2391;594;0;109576;53724;0;35.4;17.3;0.0
10;2021-05-19;1520;630;0;111096;54354;0;35.8;17.5;0.0
10;2021-05-20;1787;816;0;112883;55170;0;36.4;17.8;0.0
10;2021-05-21;2177;606;0;115060;55776;0;37.1;18.0;0.0
10;2021-05-22;2021;407;0;117081;56183;0;37.8;18.1;0.0
10;2021-05-23;1551;126;0;118632;56309;0;38.3;18.2;0.0
10;2021-05-24;1693;160;0;120325;56469;0;38.8;18.2;0.0
10;2021-05-25;1754;484;0;122079;56953;0;39.4;18.4;0.0
10;2021-05-26;1502;416;0;123581;57369;0;39.9;18.5;0.0
10;2021-05-27;1519;724;0;125100;58093;0;40.4;18.7;0.0
10;2021-05-28;1582;1143;0;126682;59236;0;40.9;19.1;0.0
10;2021-05-29;1851;615;0;128533;59851;0;41.5;19.3;0.0
10;2021-05-30;893;124;0;129426;59975;0;41.8;19.4;0.0
10;2021-05-31;1017;746;0;130443;60721;0;42.1;19.6;0.0
10;2021-06-01;1135;860;0;131578;61581;0;42.5;19.9;0.0
10;2021-06-02;1030;696;0;132608;62277;0;42.8;20.1;0.0
10;2021-06-03;1369;1028;0;133977;63305;0;43.2;20.4;0.0
10;2021-06-04;1736;2469;0;135713;65774;0;43.8;21.2;0.0
10;2021-06-05;1375;2256;0;137088;68030;0;44.2;22.0;0.0
10;2021-06-06;936;1739;0;138024;69769;0;44.5;22.5;0.0
10;2021-06-07;726;1088;0;138750;70857;0;44.8;22.9;0.0
10;2021-06-08;917;1107;0;139667;71964;0;45.1;23.2;0.0
10;2021-06-09;891;921;0;140558;72885;0;45.4;23.5;0.0
10;2021-06-10;728;1006;0;141286;73891;0;45.6;23.8;0.0
10;2021-06-11;1186;2117;0;142472;76008;0;46.0;24.5;0.0
10;2021-06-12;867;2260;0;143339;78268;0;46.3;25.3;0.0
10;2021-06-13;379;1723;0;143718;79991;0;46.4;25.8;0.0
10;2021-06-14;557;712;0;144275;80703;0;46.6;26.0;0.0
10;2021-06-15;742;2042;0;145017;82745;0;46.8;26.7;0.0
10;2021-06-16;773;1849;0;145790;84594;0;47.0;27.3;0.0
10;2021-06-17;860;2362;0;146650;86956;0;47.3;28.1;0.0
10;2021-06-18;1048;2474;0;147698;89430;0;47.7;28.9;0.0
10;2021-06-19;982;2424;0;148680;91854;0;48.0;29.6;0.0
10;2021-06-20;519;1492;0;149199;93346;0;48.1;30.1;0.0
10;2021-06-21;654;1030;0;149853;94376;0;48.4;30.5;0.0
10;2021-06-22;708;1503;1;150561;95879;1;48.6;30.9;0.0
10;2021-06-23;677;2300;0;151238;98179;1;48.8;31.7;0.0
10;2021-06-24;793;2474;0;152031;100653;1;49.1;32.5;0.0
10;2021-06-25;729;2874;0;152760;103527;1;49.3;33.4;0.0
10;2021-06-26;505;2519;0;153265;106046;1;49.5;34.2;0.0
10;2021-06-27;409;1790;0;153674;107836;1;49.6;34.8;0.0
10;2021-06-28;636;1661;0;154310;109497;1;49.8;35.3;0.0
10;2021-06-29;621;2537;0;154931;112034;1;50.0;36.2;0.0
10;2021-06-30;577;1539;0;155508;113573;1;50.2;36.6;0.0
10;2021-07-01;587;2023;0;156095;115596;1;50.4;37.3;0.0
10;2021-07-02;709;2578;0;156804;118174;1;50.6;38.1;0.0
10;2021-07-03;530;2390;0;157334;120564;1;50.8;38.9;0.0
10;2021-07-04;401;1526;0;157735;122090;1;50.9;39.4;0.0
10;2021-07-05;668;2042;1;158403;124132;2;51.1;40.1;0.0
10;2021-07-06;679;1899;7;159082;126031;9;51.3;40.7;0.0
10;2021-07-07;667;1634;1;159749;127665;10;51.5;41.2;0.0
10;2021-07-08;752;1423;0;160501;129088;10;51.8;41.7;0.0
10;2021-07-09;821;1896;0;161322;130984;10;52.1;42.3;0.0
10;2021-07-10;638;1868;0;161960;132852;10;52.3;42.9;0.0
10;2021-07-11;489;1256;0;162449;134108;10;52.4;43.3;0.0
10;2021-07-12;778;1584;0;163227;135692;10;52.7;43.8;0.0
10;2021-07-13;1125;1825;0;164352;137517;10;53.0;44.4;0.0
10;2021-07-14;1163;1035;0;165515;138552;10;53.4;44.7;0.0
10;2021-07-15;1441;1993;0;166956;140545;10;53.9;45.4;0.0
10;2021-07-16;1307;2199;0;168263;142744;10;54.3;46.1;0.0
10;2021-07-17;1224;1636;0;169487;144380;10;54.7;46.6;0.0
10;2021-07-18;918;1168;0;170405;145548;10;55.0;47.0;0.0
10;2021-07-19;1359;1597;0;171764;147145;10;55.4;47.5;0.0
10;2021-07-20;1691;1469;0;173455;148614;10;56.0;48.0;0.0
10;2021-07-21;1455;1504;0;174910;150118;10;56.4;48.4;0.0
10;2021-07-22;1927;1598;0;176837;151716;10;57.1;49.0;0.0
10;2021-07-23;1698;1579;0;178535;153295;10;57.6;49.5;0.0
10;2021-07-24;1372;1239;0;179907;154534;10;58.1;49.9;0.0
10;2021-07-25;1225;762;0;181132;155296;10;58.4;50.1;0.0
10;2021-07-26;1810;1309;0;182942;156605;10;59.0;50.5;0.0
10;2021-07-27;2097;1074;0;185039;157679;10;59.7;50.9;0.0
10;2021-07-28;2135;1033;0;187174;158712;10;60.4;51.2;0.0
10;2021-07-29;2299;1158;0;189473;159870;10;61.1;51.6;0.0
10;2021-07-30;2159;1258;0;191632;161128;10;61.8;52.0;0.0
10;2021-07-31;1589;949;0;193221;162077;10;62.3;52.3;0.0
10;2021-08-01;1207;564;0;194428;162641;10;62.7;52.5;0.0
10;2021-08-02;1387;1279;0;195815;163920;10;63.2;52.9;0.0
10;2021-08-03;1524;921;0;197339;164841;10;63.7;53.2;0.0
10;2021-08-04;1310;1069;0;198649;165910;10;64.1;53.5;0.0
10;2021-08-05;1568;1278;0;200217;167188;10;64.6;53.9;0.0
10;2021-08-06;1735;1346;0;201952;168534;10;65.2;54.4;0.0
10;2021-08-07;1107;1081;0;203059;169615;10;65.5;54.7;0.0
10;2021-08-08;637;714;0;203696;170329;10;65.7;55.0;0.0
10;2021-08-09;1266;1452;0;204962;171781;10;66.1;55.4;0.0
10;2021-08-10;1535;1354;0;206497;173135;10;66.6;55.9;0.0
10;2021-08-11;828;1126;0;207325;174261;10;66.9;56.2;0.0
10;2021-08-12;999;1276;0;208324;175537;10;67.2;56.6;0.0
10;2021-08-13;745;1155;0;209069;176692;10;67.5;57.0;0.0
10;2021-08-14;588;1196;0;209657;177888;10;67.7;57.4;0.0
10;2021-08-15;271;771;0;209928;178659;10;67.7;57.6;0.0
10;2021-08-16;665;1587;0;210593;180246;10;68.0;58.2;0.0
10;2021-08-17;769;1710;0;211362;181956;10;68.2;58.7;0.0
10;2021-08-18;704;1588;0;212066;183544;10;68.4;59.2;0.0
10;2021-08-19;528;1539;0;212594;185083;10;68.6;59.7;0.0
10;2021-08-20;586;1763;0;213180;186846;10;68.8;60.3;0.0
10;2021-08-21;439;1410;0;213619;188256;10;68.9;60.7;0.0
10;2021-08-22;198;1010;0;213817;189266;10;69.0;61.1;0.0
10;2021-08-23;476;1600;0;214293;190866;10;69.1;61.6;0.0
10;2021-08-24;618;1721;0;214911;192587;10;69.3;62.1;0.0
10;2021-08-25;473;1388;0;215384;193975;10;69.5;62.6;0.0
10;2021-08-26;436;1506;0;215820;195481;10;69.6;63.1;0.0
10;2021-08-27;590;1635;0;216410;197116;10;69.8;63.6;0.0
10;2021-08-28;383;1304;0;216793;198420;10;70.0;64.0;0.0
10;2021-08-29;222;909;0;217015;199329;10;70.0;64.3;0.0
10;2021-08-30;418;1422;14;217433;200751;24;70.2;64.8;0.0
10;2021-08-31;472;1398;25;217905;202149;49;70.3;65.2;0.0
10;2021-09-01;343;1112;100;218248;203261;149;70.4;65.6;0.0
10;2021-09-02;287;937;177;218535;204198;326;70.5;65.9;0.1
10;2021-09-03;434;1074;158;218969;205272;484;70.7;66.2;0.2
10;2021-09-04;332;1024;82;219301;206296;566;70.8;66.6;0.2
10;2021-09-05;161;361;56;219462;206657;622;70.8;66.7;0.2
10;2021-09-06;258;586;166;219720;207243;788;70.9;66.9;0.3
10;2021-09-07;313;581;161;220033;207824;949;71.0;67.1;0.3
10;2021-09-08;275;585;121;220308;208409;1070;71.1;67.2;0.3
10;2021-09-09;315;681;219;220623;209090;1289;71.2;67.5;0.4
10;2021-09-10;412;744;148;221035;209834;1437;71.3;67.7;0.5
10;2021-09-11;273;648;88;221308;210482;1525;71.4;67.9;0.5
10;2021-09-12;85;194;19;221393;210676;1544;71.4;68.0;0.5
10;2021-09-13;215;400;216;221608;211076;1760;71.5;68.1;0.6
10;2021-09-14;237;550;426;221845;211626;2186;71.6;68.3;0.7
10;2021-09-15;226;468;308;222071;212094;2494;71.7;68.4;0.8
10;2021-09-16;274;419;350;222345;212513;2844;71.7;68.6;0.9
10;2021-09-17;246;725;243;222591;213238;3087;71.8;68.8;1.0
10;2021-09-18;197;549;71;222788;213787;3158;71.9;69.0;1.0
10;2021-09-19;53;208;34;222841;213995;3192;71.9;69.1;1.0
10;2021-09-20;128;496;241;222969;214491;3433;71.9;69.2;1.1
10;2021-09-21;155;500;242;223124;214991;3675;72.0;69.4;1.2
10;2021-09-22;137;320;195;223261;215311;3870;72.0;69.5;1.2
10;2021-09-23;206;339;281;223467;215650;4151;72.1;69.6;1.3
10;2021-09-24;217;515;251;223684;216165;4402;72.2;69.8;1.4
10;2021-09-25;125;432;80;223809;216597;4482;72.2;69.9;1.4
10;2021-09-26;50;186;24;223859;216783;4506;72.2;70.0;1.5
10;2021-09-27;220;261;216;224079;217044;4722;72.3;70.0;1.5
10;2021-09-28;195;327;382;224274;217371;5104;72.4;70.1;1.6
10;2021-09-29;191;279;204;224465;217650;5308;72.4;70.2;1.7
10;2021-09-30;164;202;235;224629;217852;5543;72.5;70.3;1.8
10;2021-10-01;212;451;276;224841;218303;5819;72.6;70.4;1.9
10;2021-10-02;173;303;139;225014;218606;5958;72.6;70.5;1.9
10;2021-10-03;56;101;25;225070;218707;5983;72.6;70.6;1.9
10;2021-10-04;121;201;251;225191;218908;6234;72.7;70.6;2.0
10;2021-10-05;112;216;355;225303;219124;6589;72.7;70.7;2.1
10;2021-10-06;129;209;195;225432;219333;6784;72.7;70.8;2.2
10;2021-10-07;129;309;365;225561;219642;7149;72.8;70.9;2.3
10;2021-10-08;172;267;307;225733;219909;7456;72.8;71.0;2.4
10;2021-10-09;145;246;147;225878;220155;7603;72.9;71.0;2.5
10;2021-10-10;49;78;67;225927;220233;7670;72.9;71.1;2.5
10;2021-10-11;115;192;305;226042;220425;7975;72.9;71.1;2.6
10;2021-10-12;120;191;398;226162;220616;8373;73.0;71.2;2.7
10;2021-10-13;131;187;378;226293;220803;8751;73.0;71.2;2.8
10;2021-10-14;122;207;456;226415;221010;9207;73.1;71.3;3.0
10;2021-10-15;146;288;438;226561;221298;9645;73.1;71.4;3.1
10;2021-10-16;118;188;154;226679;221486;9799;73.1;71.5;3.2
10;2021-10-17;40;50;32;226719;221536;9831;73.2;71.5;3.2
10;2021-10-18;103;162;423;226822;221698;10254;73.2;71.5;3.3
10;2021-10-19;107;197;461;226929;221895;10715;73.2;71.6;3.5
10;2021-10-20;125;182;489;227054;222077;11204;73.3;71.7;3.6
10;2021-10-21;106;221;615;227160;222298;11819;73.3;71.7;3.8
10;2021-10-22;154;228;486;227314;222526;12305;73.3;71.8;4.0
10;2021-10-23;91;186;282;227405;222712;12587;73.4;71.9;4.1
10;2021-10-24;37;43;70;227442;222755;12657;73.4;71.9;4.1
