dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
29;2021-02-11;1798;4094;0;34093;10474;0;3.8;1.2;0.0
29;2021-02-12;2310;2504;0;36403;12978;0;4.0;1.4;0.0
29;2021-02-13;623;375;0;37026;13353;0;4.1;1.5;0.0
29;2021-02-14;12;226;0;37038;13579;0;4.1;1.5;0.0
29;2021-02-15;288;1028;0;37326;14607;0;4.1;1.6;0.0
29;2021-02-16;915;1038;0;38241;15645;0;4.2;1.7;0.0
29;2021-02-17;866;902;0;39107;16547;0;4.3;1.8;0.0
29;2021-02-18;1536;876;0;40643;17423;0;4.5;1.9;0.0
29;2021-02-19;1385;1040;0;42028;18463;0;4.6;2.0;0.0
29;2021-02-20;208;360;0;42236;18823;0;4.7;2.1;0.0
29;2021-02-21;155;161;0;42391;18984;0;4.7;2.1;0.0
29;2021-02-22;777;580;0;43168;19564;0;4.8;2.2;0.0
29;2021-02-23;1248;906;0;44416;20470;0;4.9;2.3;0.0
29;2021-02-24;1475;895;0;45891;21365;0;5.1;2.4;0.0
29;2021-02-25;2451;948;0;48342;22313;0;5.3;2.5;0.0
29;2021-02-26;2714;766;0;51056;23079;0;5.6;2.5;0.0
29;2021-02-27;1278;275;0;52334;23354;0;5.8;2.6;0.0
29;2021-02-28;191;69;0;52525;23423;0;5.8;2.6;0.0
29;2021-03-01;942;482;0;53467;23905;0;5.9;2.6;0.0
29;2021-03-02;1833;844;0;55300;24749;0;6.1;2.7;0.0
29;2021-03-03;2125;1051;0;57425;25800;0;6.3;2.8;0.0
29;2021-03-04;2840;1602;0;60265;27402;0;6.6;3.0;0.0
29;2021-03-05;3547;1693;0;63812;29095;0;7.0;3.2;0.0
29;2021-03-06;2008;437;0;65820;29532;0;7.3;3.3;0.0
29;2021-03-07;419;80;0;66239;29612;0;7.3;3.3;0.0
29;2021-03-08;1311;594;0;67550;30206;0;7.5;3.3;0.0
29;2021-03-09;2611;980;0;70161;31186;0;7.7;3.4;0.0
29;2021-03-10;2449;902;0;72610;32088;0;8.0;3.5;0.0
29;2021-03-11;4437;1019;0;77047;33107;0;8.5;3.7;0.0
29;2021-03-12;5252;963;0;82299;34070;0;9.1;3.8;0.0
29;2021-03-13;2799;410;0;85098;34480;0;9.4;3.8;0.0
29;2021-03-14;354;4;0;85452;34484;0;9.4;3.8;0.0
29;2021-03-15;2084;278;0;87536;34762;0;9.7;3.8;0.0
29;2021-03-16;1869;781;0;89405;35543;0;9.9;3.9;0.0
29;2021-03-17;1921;732;0;91326;36275;0;10.1;4.0;0.0
29;2021-03-18;1928;1044;0;93254;37319;0;10.3;4.1;0.0
29;2021-03-19;3322;891;0;96576;38210;0;10.7;4.2;0.0
29;2021-03-20;1934;223;0;98510;38433;0;10.9;4.2;0.0
29;2021-03-21;131;12;0;98641;38445;0;10.9;4.2;0.0
29;2021-03-22;1682;609;0;100323;39054;0;11.1;4.3;0.0
29;2021-03-23;3529;1061;0;103852;40115;0;11.5;4.4;0.0
29;2021-03-24;3855;1005;0;107707;41120;0;11.9;4.5;0.0
29;2021-03-25;4888;1070;0;112595;42190;0;12.4;4.7;0.0
29;2021-03-26;5385;1173;0;117980;43363;0;13.0;4.8;0.0
29;2021-03-27;2484;324;0;120464;43687;0;13.3;4.8;0.0
29;2021-03-28;180;47;0;120644;43734;0;13.3;4.8;0.0
29;2021-03-29;2125;835;0;122769;44569;0;13.5;4.9;0.0
29;2021-03-30;4132;1362;0;126901;45931;0;14.0;5.1;0.0
29;2021-03-31;4137;1169;0;131038;47100;0;14.5;5.2;0.0
29;2021-04-01;5214;1167;0;136252;48267;0;15.0;5.3;0.0
29;2021-04-02;4915;1191;0;141167;49458;0;15.6;5.5;0.0
29;2021-04-03;2668;542;0;143835;50000;0;15.9;5.5;0.0
29;2021-04-04;146;31;0;143981;50031;0;15.9;5.5;0.0
29;2021-04-05;927;313;0;144908;50344;0;16.0;5.6;0.0
29;2021-04-06;3351;1275;0;148259;51619;0;16.4;5.7;0.0
29;2021-04-07;3783;996;0;152042;52615;0;16.8;5.8;0.0
29;2021-04-08;5338;2025;0;157380;54640;0;17.4;6.0;0.0
29;2021-04-09;6826;1586;0;164206;56226;0;18.1;6.2;0.0
29;2021-04-10;3553;713;0;167759;56939;0;18.5;6.3;0.0
29;2021-04-11;116;74;0;167875;57013;0;18.5;6.3;0.0
29;2021-04-12;4001;1525;0;171876;58538;0;19.0;6.5;0.0
29;2021-04-13;5986;1809;0;177862;60347;0;19.6;6.7;0.0
29;2021-04-14;4883;1777;0;182745;62124;0;20.2;6.9;0.0
29;2021-04-15;7221;1793;0;189966;63917;0;21.0;7.1;0.0
29;2021-04-16;6689;1394;0;196655;65311;0;21.7;7.2;0.0
29;2021-04-17;3751;1014;0;200406;66325;0;22.1;7.3;0.0
29;2021-04-18;461;43;0;200867;66368;0;22.2;7.3;0.0
29;2021-04-19;3938;1481;0;204805;67849;0;22.6;7.5;0.0
29;2021-04-20;4470;2240;0;209275;70089;0;23.1;7.7;0.0
29;2021-04-21;4444;2292;0;213719;72381;0;23.6;8.0;0.0
29;2021-04-22;6696;2911;0;220415;75292;0;24.3;8.3;0.0
29;2021-04-23;6099;2281;0;226514;77573;0;25.0;8.6;0.0
29;2021-04-24;3953;1424;0;230467;78997;0;25.4;8.7;0.0
29;2021-04-25;424;159;0;230891;79156;0;25.5;8.7;0.0
29;2021-04-26;5338;1955;0;236229;81111;0;26.1;8.9;0.0
29;2021-04-27;5410;3349;0;241639;84460;0;26.7;9.3;0.0
29;2021-04-28;5515;3089;0;247154;87549;0;27.3;9.7;0.0
29;2021-04-29;6626;3528;0;253780;91077;0;28.0;10.0;0.0
29;2021-04-30;6267;4103;0;260047;95180;0;28.7;10.5;0.0
29;2021-05-01;1973;954;0;262020;96134;0;28.9;10.6;0.0
29;2021-05-02;1219;168;0;263239;96302;0;29.0;10.6;0.0
29;2021-05-03;4537;2369;0;267776;98671;0;29.5;10.9;0.0
29;2021-05-04;4187;3884;0;271963;102555;0;30.0;11.3;0.0
29;2021-05-05;4599;3565;0;276562;106120;0;30.5;11.7;0.0
29;2021-05-06;6183;3830;0;282745;109950;0;31.2;12.1;0.0
29;2021-05-07;5979;4690;0;288724;114640;0;31.8;12.6;0.0
29;2021-05-08;2101;557;0;290825;115197;0;32.1;12.7;0.0
29;2021-05-09;1672;146;0;292497;115343;0;32.3;12.7;0.0
29;2021-05-10;4869;3811;0;297366;119154;0;32.8;13.1;0.0
29;2021-05-11;4827;5107;0;302193;124261;0;33.3;13.7;0.0
29;2021-05-12;5180;4482;0;307373;128743;0;33.9;14.2;0.0
29;2021-05-13;3404;1494;0;310777;130237;0;34.3;14.4;0.0
29;2021-05-14;5767;3980;0;316544;134217;0;34.9;14.8;0.0
29;2021-05-15;4127;2271;0;320671;136488;0;35.4;15.1;0.0
29;2021-05-16;1528;281;0;322199;136769;0;35.5;15.1;0.0
29;2021-05-17;5506;3117;0;327705;139886;0;36.1;15.4;0.0
29;2021-05-18;5752;3120;0;333457;143006;0;36.8;15.8;0.0
29;2021-05-19;6100;3024;0;339557;146030;0;37.5;16.1;0.0
29;2021-05-20;7119;4615;0;346676;150645;0;38.2;16.6;0.0
29;2021-05-21;7115;3888;0;353791;154533;0;39.0;17.0;0.0
29;2021-05-22;5336;2081;0;359127;156614;0;39.6;17.3;0.0
29;2021-05-23;1634;68;0;360761;156682;0;39.8;17.3;0.0
29;2021-05-24;3586;543;0;364347;157225;0;40.2;17.3;0.0
29;2021-05-25;5851;3147;0;370198;160372;0;40.8;17.7;0.0
29;2021-05-26;5865;3173;0;376063;163545;0;41.5;18.0;0.0
29;2021-05-27;6748;4101;0;382811;167646;0;42.2;18.5;0.0
29;2021-05-28;6525;4627;0;389336;172273;0;42.9;19.0;0.0
29;2021-05-29;4345;2794;0;393681;175067;0;43.4;19.3;0.0
29;2021-05-30;1107;364;0;394788;175431;0;43.5;19.4;0.0
29;2021-05-31;6219;3609;0;401007;179040;0;44.2;19.7;0.0
29;2021-06-01;6610;4432;0;407617;183472;0;45.0;20.2;0.0
29;2021-06-02;6163;4148;0;413780;187620;0;45.6;20.7;0.0
29;2021-06-03;7594;4484;0;421374;192104;0;46.5;21.2;0.0
29;2021-06-04;6877;6151;0;428251;198255;0;47.2;21.9;0.0
29;2021-06-05;5495;3034;0;433746;201289;0;47.8;22.2;0.0
29;2021-06-06;1266;531;0;435012;201820;0;48.0;22.3;0.0
29;2021-06-07;4743;5538;0;439755;207358;0;48.5;22.9;0.0
29;2021-06-08;7079;5192;0;446834;212550;0;49.3;23.4;0.0
29;2021-06-09;6434;4702;0;453268;217252;0;50.0;24.0;0.0
29;2021-06-10;7725;4962;0;460993;222214;0;50.9;24.5;0.0
29;2021-06-11;8202;5756;0;469195;227970;0;51.8;25.1;0.0
29;2021-06-12;6365;2736;0;475560;230706;0;52.5;25.4;0.0
29;2021-06-13;2222;1329;0;477782;232035;0;52.7;25.6;0.0
29;2021-06-14;3971;6284;0;481753;238319;0;53.1;26.3;0.0
29;2021-06-15;5332;6113;0;487085;244432;0;53.7;27.0;0.0
29;2021-06-16;5425;5612;0;492510;250044;0;54.3;27.6;0.0
29;2021-06-17;6193;6293;0;498703;256337;0;55.0;28.3;0.0
29;2021-06-18;6004;7450;0;504707;263787;0;55.7;29.1;0.0
29;2021-06-19;4537;3478;0;509244;267265;0;56.2;29.5;0.0
29;2021-06-20;850;1426;0;510094;268691;0;56.3;29.6;0.0
29;2021-06-21;3641;6478;0;513735;275169;0;56.7;30.4;0.0
29;2021-06-22;4304;6360;0;518039;281529;0;57.1;31.1;0.0
29;2021-06-23;4467;6144;0;522506;287673;0;57.6;31.7;0.0
29;2021-06-24;4584;6691;0;527090;294364;0;58.1;32.5;0.0
29;2021-06-25;3508;7491;0;530598;301855;0;58.5;33.3;0.0
29;2021-06-26;2044;4073;0;532642;305928;0;58.8;33.7;0.0
29;2021-06-27;934;1574;0;533576;307502;0;58.9;33.9;0.0
29;2021-06-28;2670;6809;0;536246;314311;0;59.2;34.7;0.0
29;2021-06-29;2724;7654;0;538970;321965;0;59.5;35.5;0.0
29;2021-06-30;2928;7363;0;541898;329328;0;59.8;36.3;0.0
29;2021-07-01;3669;8227;0;545567;337555;0;60.2;37.2;0.0
29;2021-07-02;3417;9420;0;548984;346975;0;60.6;38.3;0.0
29;2021-07-03;2277;5979;0;551261;352954;0;60.8;38.9;0.0
29;2021-07-04;807;1707;0;552068;354661;0;60.9;39.1;0.0
29;2021-07-05;1837;7171;0;553905;361832;0;61.1;39.9;0.0
29;2021-07-06;1601;8056;0;555506;369888;0;61.3;40.8;0.0
29;2021-07-07;1755;6978;0;557261;376866;0;61.5;41.6;0.0
29;2021-07-08;2414;8033;0;559675;384899;0;61.7;42.5;0.0
29;2021-07-09;2585;8971;0;562260;393870;0;62.0;43.4;0.0
29;2021-07-10;1863;6006;0;564123;399876;0;62.2;44.1;0.0
29;2021-07-11;447;1073;0;564570;400949;0;62.3;44.2;0.0
29;2021-07-12;1972;8151;0;566542;409100;0;62.5;45.1;0.0
29;2021-07-13;2798;8607;0;569340;417707;0;62.8;46.1;0.0
29;2021-07-14;2054;3323;0;571394;421030;0;63.0;46.4;0.0
29;2021-07-15;3807;9448;0;575201;430478;0;63.4;47.5;0.0
29;2021-07-16;4495;9041;0;579696;439519;0;63.9;48.5;0.0
29;2021-07-17;3186;5980;0;582882;445499;0;64.3;49.1;0.0
29;2021-07-18;650;1072;0;583532;446571;0;64.4;49.3;0.0
29;2021-07-19;3182;7381;0;586714;453952;0;64.7;50.1;0.0
29;2021-07-20;3671;9184;0;590385;463136;0;65.1;51.1;0.0
29;2021-07-21;3698;7664;0;594083;470800;0;65.5;51.9;0.0
29;2021-07-22;3584;8340;0;597667;479140;0;65.9;52.9;0.0
29;2021-07-23;4120;10374;0;601787;489514;0;66.4;54.0;0.0
29;2021-07-24;2514;5782;0;604301;495296;0;66.7;54.6;0.0
29;2021-07-25;651;2295;0;604952;497591;0;66.7;54.9;0.0
29;2021-07-26;3416;6944;0;608368;504535;0;67.1;55.7;0.0
29;2021-07-27;3865;6935;0;612233;511470;0;67.5;56.4;0.0
29;2021-07-28;4287;5809;0;616520;517279;0;68.0;57.1;0.0
29;2021-07-29;5671;6109;0;622191;523388;0;68.6;57.7;0.0
29;2021-07-30;5376;6227;0;627567;529615;0;69.2;58.4;0.0
29;2021-07-31;2973;4681;0;630540;534296;0;69.6;58.9;0.0
29;2021-08-01;703;861;0;631243;535157;0;69.6;59.0;0.0
29;2021-08-02;4223;4933;0;635466;540090;0;70.1;59.6;0.0
29;2021-08-03;5373;4134;0;640839;544224;0;70.7;60.0;0.0
29;2021-08-04;5523;3502;0;646362;547726;0;71.3;60.4;0.0
29;2021-08-05;6286;3769;0;652648;551495;0;72.0;60.8;0.0
29;2021-08-06;5800;4094;0;658448;555589;0;72.6;61.3;0.0
29;2021-08-07;3916;2725;1;662364;558314;1;73.1;61.6;0.0
29;2021-08-08;835;676;0;663199;558990;1;73.2;61.7;0.0
29;2021-08-09;3034;4409;0;666233;563399;1;73.5;62.1;0.0
29;2021-08-10;4271;3666;0;670504;567065;1;74.0;62.6;0.0
29;2021-08-11;3856;3083;0;674360;570148;1;74.4;62.9;0.0
29;2021-08-12;4435;4257;0;678795;574405;1;74.9;63.4;0.0
29;2021-08-13;4072;3646;0;682867;578051;1;75.3;63.8;0.0
29;2021-08-14;2705;2682;0;685572;580733;1;75.6;64.1;0.0
29;2021-08-15;355;422;0;685927;581155;1;75.7;64.1;0.0
29;2021-08-16;3096;4213;0;689023;585368;1;76.0;64.6;0.0
29;2021-08-17;4087;3345;0;693110;588713;1;76.5;64.9;0.0
29;2021-08-18;3476;3585;0;696586;592298;1;76.8;65.3;0.0
29;2021-08-19;3604;4402;0;700190;596700;1;77.2;65.8;0.0
29;2021-08-20;3247;4493;0;703437;601193;1;77.6;66.3;0.0
29;2021-08-21;2071;3021;0;705508;604214;1;77.8;66.6;0.0
29;2021-08-22;221;422;0;705729;604636;1;77.8;66.7;0.0
29;2021-08-23;2243;4446;0;707972;609082;1;78.1;67.2;0.0
29;2021-08-24;2356;4836;0;710328;613918;1;78.4;67.7;0.0
29;2021-08-25;2058;4204;0;712386;618122;1;78.6;68.2;0.0
29;2021-08-26;2167;5220;0;714553;623342;1;78.8;68.8;0.0
29;2021-08-27;1876;5757;0;716429;629099;1;79.0;69.4;0.0
29;2021-08-28;1359;3857;0;717788;632956;1;79.2;69.8;0.0
29;2021-08-29;384;1266;0;718172;634222;1;79.2;70.0;0.0
29;2021-08-30;1369;4127;66;719541;638349;67;79.4;70.4;0.0
29;2021-08-31;1438;4320;117;720979;642669;184;79.5;70.9;0.0
29;2021-09-01;1312;3747;229;722291;646416;413;79.7;71.3;0.0
29;2021-09-02;1069;3958;337;723360;650374;750;79.8;71.7;0.1
29;2021-09-03;1370;4690;500;724730;655064;1250;79.9;72.3;0.1
29;2021-09-04;1321;3679;257;726051;658743;1507;80.1;72.7;0.2
29;2021-09-05;195;658;44;726246;659401;1551;80.1;72.7;0.2
29;2021-09-06;703;3251;361;726949;662652;1912;80.2;73.1;0.2
29;2021-09-07;867;3342;570;727816;665994;2482;80.3;73.5;0.3
29;2021-09-08;846;3368;481;728662;669362;2963;80.4;73.8;0.3
29;2021-09-09;900;3310;489;729562;672672;3452;80.5;74.2;0.4
29;2021-09-10;1153;4270;713;730715;676942;4165;80.6;74.7;0.5
29;2021-09-11;662;3309;197;731377;680251;4362;80.7;75.0;0.5
29;2021-09-12;109;391;28;731486;680642;4390;80.7;75.1;0.5
29;2021-09-13;794;3082;680;732280;683724;5070;80.8;75.4;0.6
29;2021-09-14;714;2910;1091;732994;686634;6161;80.9;75.7;0.7
29;2021-09-15;690;3160;695;733684;689794;6856;80.9;76.1;0.8
29;2021-09-16;802;2614;1371;734486;692408;8227;81.0;76.4;0.9
29;2021-09-17;855;3069;978;735341;695477;9205;81.1;76.7;1.0
29;2021-09-18;564;3300;502;735905;698777;9707;81.2;77.1;1.1
29;2021-09-19;68;370;38;735973;699147;9745;81.2;77.1;1.1
29;2021-09-20;448;2038;744;736421;701185;10489;81.2;77.3;1.2
29;2021-09-21;431;1774;1089;736852;702959;11578;81.3;77.5;1.3
29;2021-09-22;361;2150;1166;737213;705109;12744;81.3;77.8;1.4
29;2021-09-23;443;1672;1774;737656;706781;14518;81.4;78.0;1.6
29;2021-09-24;461;2104;1365;738117;708885;15883;81.4;78.2;1.8
29;2021-09-25;336;2582;400;738453;711467;16283;81.5;78.5;1.8
29;2021-09-26;51;216;27;738504;711683;16310;81.5;78.5;1.8
29;2021-09-27;305;1498;750;738809;713181;17060;81.5;78.7;1.9
29;2021-09-28;247;1437;785;739056;714618;17845;81.5;78.8;2.0
29;2021-09-29;394;1611;1052;739450;716229;18897;81.6;79.0;2.1
29;2021-09-30;296;1219;1077;739746;717448;19974;81.6;79.1;2.2
29;2021-10-01;503;1445;1305;740249;718893;21279;81.7;79.3;2.3
29;2021-10-02;339;1565;362;740588;720458;21641;81.7;79.5;2.4
29;2021-10-03;13;35;10;740601;720493;21651;81.7;79.5;2.4
29;2021-10-04;313;1199;674;740914;721692;22325;81.7;79.6;2.5
29;2021-10-05;231;1002;861;741145;722694;23186;81.8;79.7;2.6
29;2021-10-06;316;1102;1014;741461;723796;24200;81.8;79.8;2.7
29;2021-10-07;283;877;894;741744;724673;25094;81.8;79.9;2.8
29;2021-10-08;458;1208;1380;742202;725881;26474;81.9;80.1;2.9
29;2021-10-09;313;934;518;742515;726815;26992;81.9;80.2;3.0
29;2021-10-10;5;18;11;742520;726833;27003;81.9;80.2;3.0
29;2021-10-11;278;836;913;742798;727669;27916;81.9;80.3;3.1
29;2021-10-12;229;580;975;743027;728249;28891;82.0;80.3;3.2
29;2021-10-13;293;723;1120;743320;728972;30011;82.0;80.4;3.3
29;2021-10-14;276;639;1117;743596;729611;31128;82.0;80.5;3.4
29;2021-10-15;361;702;1260;743957;730313;32388;82.1;80.6;3.6
29;2021-10-16;303;575;639;744260;730888;33027;82.1;80.6;3.6
29;2021-10-17;13;27;29;744273;730915;33056;82.1;80.6;3.6
29;2021-10-18;206;520;857;744479;731435;33913;82.1;80.7;3.7
29;2021-10-19;203;348;948;744682;731783;34861;82.1;80.7;3.8
29;2021-10-20;306;524;1487;744988;732307;36348;82.2;80.8;4.0
29;2021-10-21;217;397;1142;745205;732704;37490;82.2;80.8;4.1
29;2021-10-22;307;554;1437;745512;733258;38927;82.2;80.9;4.3
29;2021-10-23;274;445;931;745786;733703;39858;82.3;80.9;4.4
29;2021-10-24;1;16;3;745787;733719;39861;82.3;80.9;4.4
29;2021-10-25;168;327;842;745955;734046;40703;82.3;81.0;4.5
29;2021-10-26;172;260;964;746127;734306;41667;82.3;81.0;4.6
29;2021-10-27;316;408;1840;746443;734714;43507;82.3;81.0;4.8
29;2021-10-28;268;329;1396;746711;735043;44903;82.4;81.1;5.0
29;2021-10-29;266;418;1665;746977;735461;46568;82.4;81.1;5.1
29;2021-10-30;209;376;1257;747186;735837;47825;82.4;81.2;5.3
29;2021-10-31;6;14;20;747192;735851;47845;82.4;81.2;5.3
29;2021-11-01;22;8;22;747214;735859;47867;82.4;81.2;5.3
29;2021-11-02;166;271;1205;747380;736130;49072;82.4;81.2;5.4
29;2021-11-03;195;267;1381;747575;736397;50453;82.5;81.2;5.6
29;2021-11-04;212;354;1555;747787;736751;52008;82.5;81.3;5.7
29;2021-11-05;272;393;2463;748059;737144;54471;82.5;81.3;6.0
29;2021-11-06;258;397;1382;748317;737541;55853;82.5;81.4;6.2
29;2021-11-07;10;28;66;748327;737569;55919;82.5;81.4;6.2
29;2021-11-08;157;273;1817;748484;737842;57736;82.6;81.4;6.4
29;2021-11-09;161;261;2245;748645;738103;59981;82.6;81.4;6.6
29;2021-11-10;219;323;2825;748864;738426;62806;82.6;81.5;6.9
29;2021-11-11;8;13;62;748872;738439;62868;82.6;81.5;6.9
29;2021-11-12;201;357;2465;749073;738796;65333;82.6;81.5;7.2
29;2021-11-13;243;329;1683;749316;739125;67016;82.7;81.5;7.4
29;2021-11-14;11;11;70;749327;739136;67086;82.7;81.5;7.4
29;2021-11-15;180;218;2742;749507;739354;69828;82.7;81.6;7.7
29;2021-11-16;195;208;3384;749702;739562;73212;82.7;81.6;8.1
29;2021-11-17;303;315;3365;750005;739877;76577;82.7;81.6;8.4
29;2021-11-18;240;279;3915;750245;740156;80492;82.8;81.6;8.9
29;2021-11-19;338;421;5074;750583;740577;85566;82.8;81.7;9.4
29;2021-11-20;310;283;2357;750893;740860;87923;82.8;81.7;9.7
29;2021-11-21;35;23;134;750928;740883;88057;82.8;81.7;9.7
29;2021-11-22;213;176;3247;751141;741059;91304;82.9;81.7;10.1
29;2021-11-23;222;177;3769;751363;741236;95073;82.9;81.8;10.5
29;2021-11-24;294;286;3993;751657;741522;99066;82.9;81.8;10.9
29;2021-11-25;264;207;4788;751921;741729;103854;82.9;81.8;11.5
29;2021-11-26;325;442;7216;752246;742171;111070;83.0;81.9;12.3
29;2021-11-27;265;291;4023;752511;742462;115093;83.0;81.9;12.7
29;2021-11-28;21;21;404;752532;742483;115497;83.0;81.9;12.7
29;2021-11-29;180;204;4748;752712;742687;120245;83.0;81.9;13.3
29;2021-11-30;248;218;7928;752960;742905;128173;83.1;81.9;14.1
29;2021-12-01;213;235;7502;753173;743140;135675;83.1;82.0;15.0
29;2021-12-02;217;211;9726;753390;743351;145401;83.1;82.0;16.0
29;2021-12-03;218;283;10379;753608;743634;155780;83.1;82.0;17.2
29;2021-12-04;144;330;4890;753752;743964;160670;83.1;82.1;17.7
29;2021-12-05;12;27;774;753764;743991;161444;83.1;82.1;17.8
29;2021-12-06;170;268;7747;753934;744259;169191;83.2;82.1;18.7
29;2021-12-07;213;249;10960;754147;744508;180151;83.2;82.1;19.9
29;2021-12-08;193;328;9004;754340;744836;189155;83.2;82.2;20.9
29;2021-12-09;225;246;12229;754565;745082;201384;83.2;82.2;22.2
29;2021-12-10;269;397;13433;754834;745479;214817;83.3;82.2;23.7
29;2021-12-11;165;363;7184;754999;745842;222001;83.3;82.3;24.5
29;2021-12-12;40;64;1619;755039;745906;223620;83.3;82.3;24.7
2A;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
2A;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
2A;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
2A;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
2A;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
2A;2021-01-05;1;0;0;1;0;0;0.0;0.0;0.0
2A;2021-01-06;6;0;0;7;0;0;0.0;0.0;0.0
2A;2021-01-07;109;1;0;116;1;0;0.1;0.0;0.0
2A;2021-01-08;108;1;0;224;2;0;0.1;0.0;0.0
2A;2021-01-09;38;0;0;262;2;0;0.2;0.0;0.0
2A;2021-01-10;28;0;0;290;2;0;0.2;0.0;0.0
2A;2021-01-11;76;0;0;366;2;0;0.2;0.0;0.0
2A;2021-01-12;82;0;0;448;2;0;0.3;0.0;0.0
2A;2021-01-13;114;1;0;562;3;0;0.3;0.0;0.0
2A;2021-01-14;191;1;0;753;4;0;0.5;0.0;0.0
2A;2021-01-15;135;0;0;888;4;0;0.5;0.0;0.0
2A;2021-01-16;141;2;0;1029;6;0;0.6;0.0;0.0
2A;2021-01-17;72;1;0;1101;7;0;0.7;0.0;0.0
2A;2021-01-18;193;2;0;1294;9;0;0.8;0.0;0.0
2A;2021-01-19;461;5;0;1755;14;0;1.1;0.0;0.0
2A;2021-01-20;349;2;0;2104;16;0;1.3;0.0;0.0
2A;2021-01-21;435;1;0;2539;17;0;1.6;0.0;0.0
2A;2021-01-22;353;0;0;2892;17;0;1.8;0.0;0.0
2A;2021-01-23;171;0;0;3063;17;0;1.9;0.0;0.0
2A;2021-01-24;110;1;0;3173;18;0;2.0;0.0;0.0
2A;2021-01-25;206;0;0;3379;18;0;2.1;0.0;0.0
2A;2021-01-26;400;9;0;3779;27;0;2.3;0.0;0.0
2A;2021-01-27;295;6;0;4074;33;0;2.5;0.0;0.0
2A;2021-01-28;317;72;0;4391;105;0;2.7;0.1;0.0
2A;2021-01-29;329;59;0;4720;164;0;2.9;0.1;0.0
2A;2021-01-30;112;33;0;4832;197;0;3.0;0.1;0.0
2A;2021-01-31;73;11;0;4905;208;0;3.0;0.1;0.0
2A;2021-02-01;214;50;0;5119;258;0;3.2;0.2;0.0
2A;2021-02-02;282;117;0;5401;375;0;3.3;0.2;0.0
2A;2021-02-03;257;72;0;5658;447;0;3.5;0.3;0.0
2A;2021-02-04;247;128;0;5905;575;0;3.6;0.4;0.0
2A;2021-02-05;260;96;0;6165;671;0;3.8;0.4;0.0
2A;2021-02-06;115;58;0;6280;729;0;3.9;0.4;0.0
2A;2021-02-07;49;45;0;6329;774;0;3.9;0.5;0.0
2A;2021-02-08;95;191;0;6424;965;0;4.0;0.6;0.0
2A;2021-02-09;147;285;0;6571;1250;0;4.0;0.8;0.0
2A;2021-02-10;170;214;0;6741;1464;0;4.2;0.9;0.0
2A;2021-02-11;292;324;0;7033;1788;0;4.3;1.1;0.0
2A;2021-02-12;319;283;0;7352;2071;0;4.5;1.3;0.0
2A;2021-02-13;211;58;0;7563;2129;0;4.7;1.3;0.0
2A;2021-02-14;114;70;0;7677;2199;0;4.7;1.4;0.0
2A;2021-02-15;187;180;0;7864;2379;0;4.8;1.5;0.0
2A;2021-02-16;359;319;0;8223;2698;0;5.1;1.7;0.0
2A;2021-02-17;269;181;0;8492;2879;0;5.2;1.8;0.0
2A;2021-02-18;325;198;0;8817;3077;0;5.4;1.9;0.0
2A;2021-02-19;147;287;0;8964;3364;0;5.5;2.1;0.0
2A;2021-02-20;221;117;0;9185;3481;0;5.7;2.1;0.0
2A;2021-02-21;47;42;0;9232;3523;0;5.7;2.2;0.0
2A;2021-02-22;79;203;0;9311;3726;0;5.7;2.3;0.0
2A;2021-02-23;114;284;0;9425;4010;0;5.8;2.5;0.0
2A;2021-02-24;84;280;0;9509;4290;0;5.9;2.6;0.0
2A;2021-02-25;111;258;0;9620;4548;0;5.9;2.8;0.0
2A;2021-02-26;121;251;0;9741;4799;0;6.0;3.0;0.0
2A;2021-02-27;289;66;0;10030;4865;0;6.2;3.0;0.0
2A;2021-02-28;60;54;0;10090;4919;0;6.2;3.0;0.0
2A;2021-03-01;116;140;0;10206;5059;0;6.3;3.1;0.0
2A;2021-03-02;198;269;0;10404;5328;0;6.4;3.3;0.0
2A;2021-03-03;232;242;0;10636;5570;0;6.5;3.4;0.0
2A;2021-03-04;493;206;0;11129;5776;0;6.9;3.6;0.0
2A;2021-03-05;929;287;0;12058;6063;0;7.4;3.7;0.0
2A;2021-03-06;1095;76;0;13153;6139;0;8.1;3.8;0.0
2A;2021-03-07;917;41;0;14070;6180;0;8.7;3.8;0.0
2A;2021-03-08;874;97;0;14944;6277;0;9.2;3.9;0.0
2A;2021-03-09;882;166;0;15826;6443;0;9.7;4.0;0.0
2A;2021-03-10;612;139;0;16438;6582;0;10.1;4.1;0.0
2A;2021-03-11;684;274;0;17122;6856;0;10.5;4.2;0.0
2A;2021-03-12;560;298;0;17682;7154;0;10.9;4.4;0.0
2A;2021-03-13;578;192;0;18260;7346;0;11.2;4.5;0.0
