dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
17;2021-05-13;2542;693;0;223767;115530;0;34.6;17.9;0.0
17;2021-05-14;3031;2393;0;226798;117923;0;35.0;18.2;0.0
17;2021-05-15;2127;661;0;228925;118584;0;35.4;18.3;0.0
17;2021-05-16;1733;318;0;230658;118902;0;35.6;18.4;0.0
17;2021-05-17;4288;1999;0;234946;120901;0;36.3;18.7;0.0
17;2021-05-18;4749;1638;0;239695;122539;0;37.0;18.9;0.0
17;2021-05-19;5071;1282;0;244766;123821;0;37.8;19.1;0.0
17;2021-05-20;4939;1946;0;249705;125767;0;38.6;19.4;0.0
17;2021-05-21;4994;1954;0;254699;127721;0;39.4;19.7;0.0
17;2021-05-22;2390;532;0;257089;128253;0;39.7;19.8;0.0
17;2021-05-23;1900;128;0;258989;128381;0;40.0;19.8;0.0
17;2021-05-24;1426;210;0;260415;128591;0;40.2;19.9;0.0
17;2021-05-25;4031;1768;0;264446;130359;0;40.9;20.1;0.0
17;2021-05-26;4370;2039;0;268816;132398;0;41.5;20.5;0.0
17;2021-05-27;5211;2142;0;274027;134540;0;42.3;20.8;0.0
17;2021-05-28;4467;3436;0;278494;137976;0;43.0;21.3;0.0
17;2021-05-29;1559;1707;0;280053;139683;0;43.3;21.6;0.0
17;2021-05-30;857;410;0;280910;140093;0;43.4;21.7;0.0
17;2021-05-31;2947;3013;0;283857;143106;0;43.9;22.1;0.0
17;2021-06-01;4295;2927;0;288152;146033;0;44.5;22.6;0.0
17;2021-06-02;4203;3178;0;292355;149211;0;45.2;23.1;0.0
17;2021-06-03;5062;3168;0;297417;152379;0;46.0;23.5;0.0
17;2021-06-04;4513;3861;0;301930;156240;0;46.7;24.1;0.0
17;2021-06-05;1991;1603;0;303921;157843;0;47.0;24.4;0.0
17;2021-06-06;852;735;0;304773;158578;0;47.1;24.5;0.0
17;2021-06-07;3138;4345;0;307911;162923;0;47.6;25.2;0.0
17;2021-06-08;3789;4496;0;311700;167419;0;48.2;25.9;0.0
17;2021-06-09;4345;3056;0;316045;170475;0;48.8;26.3;0.0
17;2021-06-10;4927;2794;0;320972;173269;0;49.6;26.8;0.0
17;2021-06-11;4794;3693;0;325766;176962;0;50.3;27.3;0.0
17;2021-06-12;1814;1404;0;327580;178366;0;50.6;27.6;0.0
17;2021-06-13;612;415;0;328192;178781;0;50.7;27.6;0.0
17;2021-06-14;2834;4538;0;331026;183319;0;51.2;28.3;0.0
17;2021-06-15;3625;4382;0;334651;187701;0;51.7;29.0;0.0
17;2021-06-16;4128;3693;0;338779;191394;0;52.4;29.6;0.0
17;2021-06-17;4367;4125;0;343146;195519;0;53.0;30.2;0.0
17;2021-06-18;4059;4440;0;347205;199959;0;53.7;30.9;0.0
17;2021-06-19;1450;1988;0;348655;201947;0;53.9;31.2;0.0
17;2021-06-20;595;1036;0;349250;202983;0;54.0;31.4;0.0
17;2021-06-21;2558;4372;0;351808;207355;0;54.4;32.0;0.0
17;2021-06-22;3532;4454;0;355340;211809;0;54.9;32.7;0.0
17;2021-06-23;3795;4000;0;359135;215809;0;55.5;33.4;0.0
17;2021-06-24;3599;3961;0;362734;219770;0;56.1;34.0;0.0
17;2021-06-25;2718;4992;0;365452;224762;0;56.5;34.7;0.0
17;2021-06-26;905;2333;0;366357;227095;0;56.6;35.1;0.0
17;2021-06-27;397;1904;0;366754;228999;0;56.7;35.4;0.0
17;2021-06-28;1522;5415;0;368276;234414;0;56.9;36.2;0.0
17;2021-06-29;1683;5891;0;369959;240305;0;57.2;37.1;0.0
17;2021-06-30;2031;5550;0;371990;245855;0;57.5;38.0;0.0
17;2021-07-01;2266;5562;0;374256;251417;0;57.8;38.9;0.0
17;2021-07-02;2485;5982;0;376741;257399;0;58.2;39.8;0.0
17;2021-07-03;627;2544;0;377368;259943;0;58.3;40.2;0.0
17;2021-07-04;155;1250;0;377523;261193;0;58.3;40.4;0.0
17;2021-07-05;1888;5176;0;379411;266369;0;58.6;41.2;0.0
17;2021-07-06;2128;5600;0;381539;271969;0;59.0;42.0;0.0
17;2021-07-07;2406;5499;0;383945;277468;0;59.3;42.9;0.0
17;2021-07-08;2915;5447;0;386860;282915;0;59.8;43.7;0.0
17;2021-07-09;2526;6079;0;389386;288994;0;60.2;44.7;0.0
17;2021-07-10;826;2470;0;390212;291464;0;60.3;45.0;0.0
17;2021-07-11;379;906;0;390591;292370;0;60.4;45.2;0.0
17;2021-07-12;2003;5617;0;392594;297987;0;60.7;46.1;0.0
17;2021-07-13;2372;6720;0;394966;304707;0;61.0;47.1;0.0
17;2021-07-14;71;72;0;395037;304779;0;61.0;47.1;0.0
17;2021-07-15;2190;6862;0;397227;311641;0;61.4;48.2;0.0
17;2021-07-16;2778;6964;0;400005;318605;0;61.8;49.2;0.0
17;2021-07-17;1051;2274;0;401056;320879;0;62.0;49.6;0.0
17;2021-07-18;312;1036;0;401368;321915;0;62.0;49.7;0.0
17;2021-07-19;2633;5908;0;404001;327823;0;62.4;50.7;0.0
17;2021-07-20;3315;6319;0;407316;334142;0;62.9;51.6;0.0
17;2021-07-21;3802;6029;0;411118;340171;0;63.5;52.6;0.0
17;2021-07-22;4248;6269;0;415366;346440;0;64.2;53.5;0.0
17;2021-07-23;3906;6567;0;419272;353007;0;64.8;54.6;0.0
17;2021-07-24;2067;1402;0;421339;354409;0;65.1;54.8;0.0
17;2021-07-25;1042;418;0;422381;354827;0;65.3;54.8;0.0
17;2021-07-26;3735;5426;0;426116;360253;0;65.9;55.7;0.0
17;2021-07-27;4729;5442;0;430845;365695;0;66.6;56.5;0.0
17;2021-07-28;5215;5176;0;436060;370871;0;67.4;57.3;0.0
17;2021-07-29;5166;5345;0;441226;376216;0;68.2;58.1;0.0
17;2021-07-30;5512;5576;0;446738;381792;0;69.0;59.0;0.0
17;2021-07-31;2117;1215;0;448855;383007;0;69.4;59.2;0.0
17;2021-08-01;1095;359;0;449950;383366;0;69.5;59.2;0.0
17;2021-08-02;4622;4392;0;454572;387758;0;70.2;59.9;0.0
17;2021-08-03;5762;4166;0;460334;391924;0;71.1;60.6;0.0
17;2021-08-04;6201;3380;0;466535;395304;0;72.1;61.1;0.0
17;2021-08-05;6391;3150;0;472926;398454;0;73.1;61.6;0.0
17;2021-08-06;5890;3601;0;478816;402055;0;74.0;62.1;0.0
17;2021-08-07;1993;871;0;480809;402926;0;74.3;62.3;0.0
17;2021-08-08;980;219;0;481789;403145;0;74.5;62.3;0.0
17;2021-08-09;3922;3695;0;485711;406840;0;75.1;62.9;0.0
17;2021-08-10;5087;3488;0;490798;410328;0;75.8;63.4;0.0
17;2021-08-11;4920;3812;0;495718;414140;0;76.6;64.0;0.0
17;2021-08-12;4896;3958;0;500614;418098;0;77.4;64.6;0.0
17;2021-08-13;4521;4143;0;505135;422241;0;78.1;65.3;0.0
17;2021-08-14;1240;1384;0;506375;423625;0;78.3;65.5;0.0
17;2021-08-15;407;377;0;506782;424002;0;78.3;65.5;0.0
17;2021-08-16;2854;4066;0;509636;428068;0;78.8;66.2;0.0
17;2021-08-17;3052;4292;0;512688;432360;0;79.2;66.8;0.0
17;2021-08-18;2622;4555;0;515310;436915;0;79.6;67.5;0.0
17;2021-08-19;2734;4373;0;518044;441288;0;80.1;68.2;0.0
17;2021-08-20;2501;5025;0;520545;446313;0;80.4;69.0;0.0
17;2021-08-21;685;1355;0;521230;447668;0;80.6;69.2;0.0
17;2021-08-22;221;457;0;521451;448125;0;80.6;69.3;0.0
17;2021-08-23;1987;4956;0;523438;453081;0;80.9;70.0;0.0
17;2021-08-24;1943;5095;0;525381;458176;0;81.2;70.8;0.0
17;2021-08-25;1660;5506;0;527041;463682;0;81.4;71.7;0.0
17;2021-08-26;1603;5761;0;528644;469443;0;81.7;72.5;0.0
17;2021-08-27;1551;5953;0;530195;475396;0;81.9;73.5;0.0
17;2021-08-28;524;1455;0;530719;476851;0;82.0;73.7;0.0
17;2021-08-29;87;575;1;530806;477426;1;82.0;73.8;0.0
17;2021-08-30;1436;5049;59;532242;482475;60;82.3;74.6;0.0
17;2021-08-31;1328;5239;120;533570;487714;180;82.5;75.4;0.0
17;2021-09-01;1196;4761;363;534766;492475;543;82.6;76.1;0.1
17;2021-09-02;1141;4146;412;535907;496621;955;82.8;76.7;0.1
17;2021-09-03;1173;4918;419;537080;501539;1374;83.0;77.5;0.2
17;2021-09-04;287;918;54;537367;502457;1428;83.0;77.6;0.2
17;2021-09-05;56;103;37;537423;502560;1465;83.1;77.7;0.2
17;2021-09-06;731;3209;536;538154;505769;2001;83.2;78.2;0.3
17;2021-09-07;723;2636;636;538877;508405;2637;83.3;78.6;0.4
17;2021-09-08;824;3590;562;539701;511995;3199;83.4;79.1;0.5
17;2021-09-09;820;2403;793;540521;514398;3992;83.5;79.5;0.6
17;2021-09-10;805;3330;643;541326;517728;4635;83.7;80.0;0.7
17;2021-09-11;306;853;152;541632;518581;4787;83.7;80.1;0.7
17;2021-09-12;10;13;10;541642;518594;4797;83.7;80.1;0.7
17;2021-09-13;655;1934;905;542297;520528;5702;83.8;80.4;0.9
17;2021-09-14;620;1625;1324;542917;522153;7026;83.9;80.7;1.1
17;2021-09-15;945;2376;1023;543862;524529;8049;84.0;81.1;1.2
17;2021-09-16;546;1455;923;544408;525984;8972;84.1;81.3;1.4
17;2021-09-17;625;1922;812;545033;527906;9784;84.2;81.6;1.5
17;2021-09-18;195;583;161;545228;528489;9945;84.3;81.7;1.5
17;2021-09-19;13;6;10;545241;528495;9955;84.3;81.7;1.5
17;2021-09-20;432;1227;1057;545673;529722;11012;84.3;81.9;1.7
17;2021-09-21;326;893;792;545999;530615;11804;84.4;82.0;1.8
17;2021-09-22;420;1694;811;546419;532309;12615;84.4;82.3;1.9
17;2021-09-23;363;973;1129;546782;533282;13744;84.5;82.4;2.1
17;2021-09-24;389;1821;1240;547171;535103;14984;84.6;82.7;2.3
17;2021-09-25;129;472;209;547300;535575;15193;84.6;82.8;2.3
17;2021-09-26;0;16;2;547300;535591;15195;84.6;82.8;2.3
17;2021-09-27;438;1177;1009;547738;536768;16204;84.6;83.0;2.5
17;2021-09-28;278;689;914;548016;537457;17118;84.7;83.1;2.6
17;2021-09-29;457;1219;1012;548473;538676;18130;84.8;83.2;2.8
17;2021-09-30;380;718;909;548853;539394;19039;84.8;83.4;2.9
17;2021-10-01;365;742;825;549218;540136;19864;84.9;83.5;3.1
17;2021-10-02;110;310;150;549328;540446;20014;84.9;83.5;3.1
17;2021-10-03;4;29;0;549332;540475;20014;84.9;83.5;3.1
17;2021-10-04;366;862;1093;549698;541337;21107;85.0;83.7;3.3
17;2021-10-05;382;581;947;550080;541918;22054;85.0;83.7;3.4
17;2021-10-06;425;1133;1125;550505;543051;23179;85.1;83.9;3.6
17;2021-10-07;277;556;818;550782;543607;23997;85.1;84.0;3.7
17;2021-10-08;425;890;1102;551207;544497;25099;85.2;84.1;3.9
17;2021-10-09;155;317;223;551362;544814;25322;85.2;84.2;3.9
17;2021-10-10;1;23;1;551363;544837;25323;85.2;84.2;3.9
17;2021-10-11;391;565;847;551754;545402;26170;85.3;84.3;4.0
17;2021-10-12;228;365;850;551982;545767;27020;85.3;84.3;4.2
17;2021-10-13;367;672;1267;552349;546439;28287;85.4;84.4;4.4
17;2021-10-14;226;414;908;552575;546853;29195;85.4;84.5;4.5
17;2021-10-15;391;665;1251;552966;547518;30446;85.5;84.6;4.7
17;2021-10-16;81;148;245;553047;547666;30691;85.5;84.6;4.7
17;2021-10-17;11;5;0;553058;547671;30691;85.5;84.6;4.7
17;2021-10-18;339;340;987;553397;548011;31678;85.5;84.7;4.9
17;2021-10-19;229;362;957;553626;548373;32635;85.6;84.7;5.0
17;2021-10-20;358;619;1515;553984;548992;34150;85.6;84.8;5.3
17;2021-10-21;204;327;1035;554188;549319;35185;85.6;84.9;5.4
17;2021-10-22;337;528;1382;554525;549847;36567;85.7;85.0;5.7
17;2021-10-23;81;145;271;554606;549992;36838;85.7;85.0;5.7
17;2021-10-24;0;2;2;554606;549994;36840;85.7;85.0;5.7
17;2021-10-25;257;334;1225;554863;550328;38065;85.7;85.0;5.9
17;2021-10-26;160;251;1005;555023;550579;39070;85.8;85.1;6.0
17;2021-10-27;311;493;2161;555334;551072;41231;85.8;85.2;6.4
17;2021-10-28;171;277;1099;555505;551349;42330;85.8;85.2;6.5
17;2021-10-29;252;418;1749;555757;551767;44079;85.9;85.3;6.8
17;2021-10-30;64;122;409;555821;551889;44488;85.9;85.3;6.9
17;2021-10-31;21;7;5;555842;551896;44493;85.9;85.3;6.9
17;2021-11-01;4;7;17;555846;551903;44510;85.9;85.3;6.9
17;2021-11-02;237;368;1264;556083;552271;45774;85.9;85.3;7.1
17;2021-11-03;242;343;1659;556325;552614;47433;86.0;85.4;7.3
18;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
18;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
18;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
18;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
18;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
18;2021-01-04;3;0;0;4;0;0;0.0;0.0;0.0
18;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
18;2021-01-06;1;0;0;5;0;0;0.0;0.0;0.0
18;2021-01-07;30;1;0;35;1;0;0.0;0.0;0.0
18;2021-01-08;65;0;0;100;1;0;0.0;0.0;0.0
18;2021-01-09;225;1;0;325;2;0;0.1;0.0;0.0
18;2021-01-10;146;0;0;471;2;0;0.2;0.0;0.0
18;2021-01-11;169;0;0;640;2;0;0.2;0.0;0.0
18;2021-01-12;371;0;0;1011;2;0;0.3;0.0;0.0
18;2021-01-13;270;2;0;1281;4;0;0.4;0.0;0.0
18;2021-01-14;269;2;0;1550;6;0;0.5;0.0;0.0
18;2021-01-15;332;2;0;1882;8;0;0.6;0.0;0.0
18;2021-01-16;288;3;0;2170;11;0;0.7;0.0;0.0
18;2021-01-17;1;0;0;2171;11;0;0.7;0.0;0.0
18;2021-01-18;291;0;0;2462;11;0;0.8;0.0;0.0
18;2021-01-19;1373;5;0;3835;16;0;1.3;0.0;0.0
18;2021-01-20;1238;2;0;5073;18;0;1.7;0.0;0.0
18;2021-01-21;963;0;0;6036;18;0;2.0;0.0;0.0
18;2021-01-22;781;2;0;6817;20;0;2.3;0.0;0.0
18;2021-01-23;249;2;0;7066;22;0;2.4;0.0;0.0
18;2021-01-24;0;0;0;7066;22;0;2.4;0.0;0.0
18;2021-01-25;509;1;0;7575;23;0;2.6;0.0;0.0
18;2021-01-26;396;1;0;7971;24;0;2.7;0.0;0.0
18;2021-01-27;390;2;0;8361;26;0;2.8;0.0;0.0
18;2021-01-28;566;8;0;8927;34;0;3.0;0.0;0.0
18;2021-01-29;490;73;0;9417;107;0;3.2;0.0;0.0
18;2021-01-30;431;159;0;9848;266;0;3.3;0.1;0.0
18;2021-01-31;82;116;0;9930;382;0;3.4;0.1;0.0
18;2021-02-01;328;139;0;10258;521;0;3.5;0.2;0.0
18;2021-02-02;507;240;0;10765;761;0;3.6;0.3;0.0
18;2021-02-03;399;204;0;11164;965;0;3.8;0.3;0.0
18;2021-02-04;630;228;0;11794;1193;0;4.0;0.4;0.0
18;2021-02-05;448;194;0;12242;1387;0;4.1;0.5;0.0
18;2021-02-06;284;100;0;12526;1487;0;4.2;0.5;0.0
18;2021-02-07;108;1;0;12634;1488;0;4.3;0.5;0.0
18;2021-02-08;268;230;0;12902;1718;0;4.4;0.6;0.0
18;2021-02-09;583;780;0;13485;2498;0;4.5;0.8;0.0
18;2021-02-10;742;694;0;14227;3192;0;4.8;1.1;0.0
18;2021-02-11;656;451;0;14883;3643;0;5.0;1.2;0.0
18;2021-02-12;503;330;0;15386;3973;0;5.2;1.3;0.0
18;2021-02-13;286;124;0;15672;4097;0;5.3;1.4;0.0
18;2021-02-14;364;98;0;16036;4195;0;5.4;1.4;0.0
18;2021-02-15;378;394;0;16414;4589;0;5.5;1.5;0.0
18;2021-02-16;402;402;0;16816;4991;0;5.7;1.7;0.0
18;2021-02-17;404;456;0;17220;5447;0;5.8;1.8;0.0
18;2021-02-18;344;535;0;17564;5982;0;5.9;2.0;0.0
18;2021-02-19;471;305;0;18035;6287;0;6.1;2.1;0.0
18;2021-02-20;720;241;0;18755;6528;0;6.3;2.2;0.0
18;2021-02-21;316;4;0;19071;6532;0;6.4;2.2;0.0
18;2021-02-22;218;369;0;19289;6901;0;6.5;2.3;0.0
18;2021-02-23;204;350;0;19493;7251;0;6.6;2.4;0.0
18;2021-02-24;241;274;0;19734;7525;0;6.7;2.5;0.0
18;2021-02-25;294;520;0;20028;8045;0;6.8;2.7;0.0
18;2021-02-26;583;237;0;20611;8282;0;7.0;2.8;0.0
18;2021-02-27;510;388;0;21121;8670;0;7.1;2.9;0.0
18;2021-02-28;7;68;0;21128;8738;0;7.1;2.9;0.0
18;2021-03-01;237;412;0;21365;9150;0;7.2;3.1;0.0
18;2021-03-02;284;520;0;21649;9670;0;7.3;3.3;0.0
18;2021-03-03;346;586;0;21995;10256;0;7.4;3.5;0.0
18;2021-03-04;475;571;0;22470;10827;0;7.6;3.7;0.0
18;2021-03-05;524;372;0;22994;11199;0;7.8;3.8;0.0
18;2021-03-06;1071;347;0;24065;11546;0;8.1;3.9;0.0
18;2021-03-07;7;140;0;24072;11686;0;8.1;3.9;0.0
18;2021-03-08;336;363;0;24408;12049;0;8.2;4.1;0.0
18;2021-03-09;410;367;0;24818;12416;0;8.4;4.2;0.0
18;2021-03-10;423;453;0;25241;12869;0;8.5;4.3;0.0
18;2021-03-11;518;425;0;25759;13294;0;8.7;4.5;0.0
18;2021-03-12;705;306;0;26464;13600;0;8.9;4.6;0.0
18;2021-03-13;1164;252;0;27628;13852;0;9.3;4.7;0.0
18;2021-03-14;301;215;0;27929;14067;0;9.4;4.7;0.0
18;2021-03-15;492;383;0;28421;14450;0;9.6;4.9;0.0
18;2021-03-16;392;314;0;28813;14764;0;9.7;5.0;0.0
18;2021-03-17;383;415;0;29196;15179;0;9.9;5.1;0.0
18;2021-03-18;512;230;0;29708;15409;0;10.0;5.2;0.0
18;2021-03-19;756;228;0;30464;15637;0;10.3;5.3;0.0
18;2021-03-20;986;622;0;31450;16259;0;10.6;5.5;0.0
18;2021-03-21;308;307;0;31758;16566;0;10.7;5.6;0.0
18;2021-03-22;602;300;0;32360;16866;0;10.9;5.7;0.0
18;2021-03-23;705;295;0;33065;17161;0;11.2;5.8;0.0
18;2021-03-24;1052;299;0;34117;17460;0;11.5;5.9;0.0
18;2021-03-25;1049;305;0;35166;17765;0;11.9;6.0;0.0
18;2021-03-26;1209;351;0;36375;18116;0;12.3;6.1;0.0
18;2021-03-27;1488;324;0;37863;18440;0;12.8;6.2;0.0
18;2021-03-28;215;0;0;38078;18440;0;12.8;6.2;0.0
18;2021-03-29;1101;203;0;39179;18643;0;13.2;6.3;0.0
18;2021-03-30;1084;306;0;40263;18949;0;13.6;6.4;0.0
18;2021-03-31;1305;257;0;41568;19206;0;14.0;6.5;0.0
18;2021-04-01;1375;350;0;42943;19556;0;14.5;6.6;0.0
18;2021-04-02;1229;313;0;44172;19869;0;14.9;6.7;0.0
18;2021-04-03;581;181;0;44753;20050;0;15.1;6.8;0.0
18;2021-04-04;73;5;0;44826;20055;0;15.1;6.8;0.0
18;2021-04-05;199;0;0;45025;20055;0;15.2;6.8;0.0
18;2021-04-06;1027;353;0;46052;20408;0;15.5;6.9;0.0
18;2021-04-07;1322;368;0;47374;20776;0;16.0;7.0;0.0
18;2021-04-08;1692;353;0;49066;21129;0;16.6;7.1;0.0
18;2021-04-09;1833;284;0;50899;21413;0;17.2;7.2;0.0
18;2021-04-10;2633;654;0;53532;22067;0;18.1;7.4;0.0
18;2021-04-11;1985;324;0;55517;22391;0;18.7;7.6;0.0
18;2021-04-12;1401;404;0;56918;22795;0;19.2;7.7;0.0
18;2021-04-13;1785;469;0;58703;23264;0;19.8;7.8;0.0
18;2021-04-14;1377;518;0;60080;23782;0;20.3;8.0;0.0
18;2021-04-15;1532;534;0;61612;24316;0;20.8;8.2;0.0
18;2021-04-16;1614;595;0;63226;24911;0;21.3;8.4;0.0
18;2021-04-17;1599;524;0;64825;25435;0;21.9;8.6;0.0
18;2021-04-18;377;232;0;65202;25667;0;22.0;8.7;0.0
18;2021-04-19;1317;595;0;66519;26262;0;22.4;8.9;0.0
18;2021-04-20;1445;717;0;67964;26979;0;22.9;9.1;0.0
18;2021-04-21;1270;910;0;69234;27889;0;23.4;9.4;0.0
18;2021-04-22;1406;705;0;70640;28594;0;23.8;9.6;0.0
18;2021-04-23;1387;738;0;72027;29332;0;24.3;9.9;0.0
18;2021-04-24;1356;1276;0;73383;30608;0;24.8;10.3;0.0
18;2021-04-25;287;218;0;73670;30826;0;24.9;10.4;0.0
18;2021-04-26;1205;956;0;74875;31782;0;25.3;10.7;0.0
18;2021-04-27;1544;766;0;76419;32548;0;25.8;11.0;0.0
18;2021-04-28;1359;878;0;77778;33426;0;26.2;11.3;0.0
18;2021-04-29;1851;733;0;79629;34159;0;26.9;11.5;0.0
18;2021-04-30;1568;998;0;81197;35157;0;27.4;11.9;0.0
18;2021-05-01;788;212;0;81985;35369;0;27.7;11.9;0.0
18;2021-05-02;806;61;0;82791;35430;0;27.9;12.0;0.0
18;2021-05-03;1627;1014;0;84418;36444;0;28.5;12.3;0.0
18;2021-05-04;1729;1287;0;86147;37731;0;29.1;12.7;0.0
18;2021-05-05;1736;1217;0;87883;38948;0;29.6;13.1;0.0
18;2021-05-06;2162;1368;0;90045;40316;0;30.4;13.6;0.0
18;2021-05-07;1233;1404;0;91278;41720;0;30.8;14.1;0.0
18;2021-05-08;994;1471;0;92272;43191;0;31.1;14.6;0.0
18;2021-05-09;500;2260;0;92772;45451;0;31.3;15.3;0.0
18;2021-05-10;1157;1509;0;93929;46960;0;31.7;15.8;0.0
18;2021-05-11;1696;1752;0;95625;48712;0;32.3;16.4;0.0
18;2021-05-12;1806;1496;0;97431;50208;0;32.9;16.9;0.0
18;2021-05-13;1060;370;0;98491;50578;0;33.2;17.1;0.0
18;2021-05-14;1345;941;0;99836;51519;0;33.7;17.4;0.0
18;2021-05-15;1809;1164;0;101645;52683;0;34.3;17.8;0.0
18;2021-05-16;537;581;0;102182;53264;0;34.5;18.0;0.0
18;2021-05-17;1245;1090;0;103427;54354;0;34.9;18.3;0.0
18;2021-05-18;2146;935;0;105573;55289;0;35.6;18.7;0.0
18;2021-05-19;2162;920;0;107735;56209;0;36.3;19.0;0.0
18;2021-05-20;2275;983;0;110010;57192;0;37.1;19.3;0.0
18;2021-05-21;1495;765;0;111505;57957;0;37.6;19.6;0.0
18;2021-05-22;1724;1075;0;113229;59032;0;38.2;19.9;0.0
18;2021-05-23;486;336;0;113715;59368;0;38.4;20.0;0.0
18;2021-05-24;461;292;0;114176;59660;0;38.5;20.1;0.0
18;2021-05-25;1841;1061;0;116017;60721;0;39.1;20.5;0.0
18;2021-05-26;2153;846;0;118170;61567;0;39.9;20.8;0.0
18;2021-05-27;2208;1230;0;120378;62797;0;40.6;21.2;0.0
18;2021-05-28;1712;1309;0;122090;64106;0;41.2;21.6;0.0
18;2021-05-29;2621;1663;0;124711;65769;0;42.1;22.2;0.0
18;2021-05-30;1482;504;0;126193;66273;0;42.6;22.4;0.0
18;2021-05-31;1786;694;0;127979;66967;0;43.2;22.6;0.0
18;2021-06-01;2040;948;0;130019;67915;0;43.9;22.9;0.0
18;2021-06-02;2010;1018;0;132029;68933;0;44.5;23.3;0.0
18;2021-06-03;2283;1205;0;134312;70138;0;45.3;23.7;0.0
18;2021-06-04;1912;1123;0;136224;71261;0;46.0;24.0;0.0
18;2021-06-05;2800;1450;0;139024;72711;0;46.9;24.5;0.0
18;2021-06-06;364;381;0;139388;73092;0;47.0;24.7;0.0
18;2021-06-07;1294;1232;0;140682;74324;0;47.5;25.1;0.0
18;2021-06-08;1490;1393;0;142172;75717;0;48.0;25.5;0.0
18;2021-06-09;1330;1068;0;143502;76785;0;48.4;25.9;0.0
18;2021-06-10;1631;1410;0;145133;78195;0;49.0;26.4;0.0
18;2021-06-11;1496;1404;0;146629;79599;0;49.5;26.9;0.0
18;2021-06-12;1245;2509;0;147874;82108;0;49.9;27.7;0.0
18;2021-06-13;126;263;0;148000;82371;0;49.9;27.8;0.0
18;2021-06-14;656;1830;0;148656;84201;0;50.2;28.4;0.0
18;2021-06-15;1095;1823;0;149751;86024;0;50.5;29.0;0.0
18;2021-06-16;1255;1441;0;151006;87465;0;50.9;29.5;0.0
18;2021-06-17;1205;1670;0;152211;89135;0;51.4;30.1;0.0
18;2021-06-18;1290;1667;0;153501;90802;0;51.8;30.6;0.0
18;2021-06-19;1563;1251;0;155064;92053;0;52.3;31.1;0.0
18;2021-06-20;246;159;0;155310;92212;0;52.4;31.1;0.0
18;2021-06-21;665;1601;0;155975;93813;0;52.6;31.7;0.0
18;2021-06-22;1068;1644;0;157043;95457;0;53.0;32.2;0.0
18;2021-06-23;944;1642;0;157987;97099;0;53.3;32.8;0.0
18;2021-06-24;1033;1062;0;159020;98161;0;53.6;33.1;0.0
18;2021-06-25;892;1746;0;159912;99907;0;54.0;33.7;0.0
18;2021-06-26;1098;1474;0;161010;101381;0;54.3;34.2;0.0
18;2021-06-27;31;371;0;161041;101752;0;54.3;34.3;0.0
18;2021-06-28;422;1922;0;161463;103674;0;54.5;35.0;0.0
18;2021-06-29;597;2378;0;162060;106052;0;54.7;35.8;0.0
18;2021-06-30;600;2543;0;162660;108595;0;54.9;36.6;0.0
18;2021-07-01;964;2157;0;163624;110752;0;55.2;37.4;0.0
18;2021-07-02;614;1686;0;164238;112438;0;55.4;37.9;0.0
18;2021-07-03;754;2574;0;164992;115012;0;55.7;38.8;0.0
18;2021-07-04;164;1032;0;165156;116044;0;55.7;39.2;0.0
18;2021-07-05;765;1877;0;165921;117921;0;56.0;39.8;0.0
18;2021-07-06;559;2301;0;166480;120222;0;56.2;40.6;0.0
18;2021-07-07;766;2115;0;167246;122337;0;56.4;41.3;0.0
18;2021-07-08;1031;1984;0;168277;124321;0;56.8;41.9;0.0
18;2021-07-09;703;2307;0;168980;126628;0;57.0;42.7;0.0
18;2021-07-10;781;3175;0;169761;129803;0;57.3;43.8;0.0
18;2021-07-11;84;668;0;169845;130471;0;57.3;44.0;0.0
18;2021-07-12;223;2252;0;170068;132723;0;57.4;44.8;0.0
18;2021-07-13;619;2904;0;170687;135627;0;57.6;45.8;0.0
18;2021-07-14;194;937;0;170881;136564;0;57.7;46.1;0.0
18;2021-07-15;1396;2816;0;172277;139380;0;58.1;47.0;0.0
18;2021-07-16;1185;2123;0;173462;141503;0;58.5;47.7;0.0
18;2021-07-17;1130;2472;0;174592;143975;0;58.9;48.6;0.0
18;2021-07-18;228;332;0;174820;144307;0;59.0;48.7;0.0
18;2021-07-19;1054;1656;0;175874;145963;0;59.3;49.2;0.0
18;2021-07-20;1625;2268;0;177499;148231;0;59.9;50.0;0.0
18;2021-07-21;1901;2063;0;179400;150294;0;60.5;50.7;0.0
18;2021-07-22;2211;1902;0;181611;152196;0;61.3;51.3;0.0
18;2021-07-23;1395;1613;0;183006;153809;0;61.7;51.9;0.0
18;2021-07-24;891;1534;0;183897;155343;0;62.0;52.4;0.0
18;2021-07-25;192;396;0;184089;155739;0;62.1;52.5;0.0
