dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-10-21;105;180;576;237957;232460;13435;72.8;71.1;4.1
07;2021-10-22;150;285;623;238107;232745;14058;72.8;71.2;4.3
07;2021-10-23;81;84;134;238188;232829;14192;72.9;71.2;4.3
07;2021-10-24;4;8;4;238192;232837;14196;72.9;71.2;4.3
07;2021-10-25;110;172;366;238302;233009;14562;72.9;71.3;4.5
07;2021-10-26;159;195;747;238461;233204;15309;73.0;71.3;4.7
07;2021-10-27;128;198;410;238589;233402;15719;73.0;71.4;4.8
07;2021-10-28;93;127;410;238682;233529;16129;73.0;71.4;4.9
07;2021-10-29;145;224;734;238827;233753;16863;73.1;71.5;5.2
07;2021-10-30;73;89;191;238900;233842;17054;73.1;71.5;5.2
07;2021-10-31;0;5;3;238900;233847;17057;73.1;71.5;5.2
07;2021-11-01;12;14;17;238912;233861;17074;73.1;71.5;5.2
07;2021-11-02;138;200;704;239050;234061;17778;73.1;71.6;5.4
07;2021-11-03;143;139;626;239193;234200;18404;73.2;71.6;5.6
07;2021-11-04;109;131;679;239302;234331;19083;73.2;71.7;5.8
07;2021-11-05;164;245;826;239466;234576;19909;73.3;71.8;6.1
07;2021-11-06;60;93;229;239526;234669;20138;73.3;71.8;6.2
07;2021-11-07;5;8;2;239531;234677;20140;73.3;71.8;6.2
07;2021-11-08;110;167;769;239641;234844;20909;73.3;71.8;6.4
07;2021-11-09;126;174;1054;239767;235018;21963;73.4;71.9;6.7
07;2021-11-10;127;228;1127;239894;235246;23090;73.4;72.0;7.1
07;2021-11-11;6;4;27;239900;235250;23117;73.4;72.0;7.1
07;2021-11-12;171;211;1183;240071;235461;24300;73.4;72.0;7.4
07;2021-11-13;72;114;277;240143;235575;24577;73.5;72.1;7.5
07;2021-11-14;2;13;9;240145;235588;24586;73.5;72.1;7.5
07;2021-11-15;135;142;1059;240280;235730;25645;73.5;72.1;7.8
07;2021-11-16;143;140;1540;240423;235870;27185;73.6;72.2;8.3
07;2021-11-17;156;172;1157;240579;236042;28342;73.6;72.2;8.7
07;2021-11-18;117;155;1044;240696;236197;29386;73.6;72.3;9.0
07;2021-11-19;157;178;1494;240853;236375;30880;73.7;72.3;9.4
07;2021-11-20;117;87;366;240970;236462;31246;73.7;72.3;9.6
07;2021-11-21;1;1;12;240971;236463;31258;73.7;72.3;9.6
07;2021-11-22;134;74;1156;241105;236537;32414;73.8;72.4;9.9
07;2021-11-23;187;132;1799;241292;236669;34213;73.8;72.4;10.5
07;2021-11-24;184;157;1437;241476;236826;35650;73.9;72.5;10.9
07;2021-11-25;167;120;1910;241643;236946;37560;73.9;72.5;11.5
07;2021-11-26;200;183;2598;241843;237129;40158;74.0;72.5;12.3
07;2021-11-27;124;93;1328;241967;237222;41486;74.0;72.6;12.7
07;2021-11-28;20;12;474;241987;237234;41960;74.0;72.6;12.8
07;2021-11-29;99;107;2167;242086;237341;44127;74.1;72.6;13.5
07;2021-11-30;139;127;3357;242225;237468;47484;74.1;72.6;14.5
07;2021-12-01;165;131;2635;242390;237599;50119;74.2;72.7;15.3
07;2021-12-02;77;78;2933;242467;237677;53052;74.2;72.7;16.2
07;2021-12-03;158;178;3639;242625;237855;56691;74.2;72.8;17.3
07;2021-12-04;92;77;1581;242717;237932;58272;74.3;72.8;17.8
07;2021-12-05;12;4;350;242729;237936;58622;74.3;72.8;17.9
07;2021-12-06;107;125;2717;242836;238061;61339;74.3;72.8;18.8
07;2021-12-07;167;179;4370;243003;238240;65709;74.3;72.9;20.1
07;2021-12-08;125;130;3493;243128;238370;69202;74.4;72.9;21.2
07;2021-12-09;145;113;3586;243273;238483;72788;74.4;73.0;22.3
07;2021-12-10;156;176;4278;243429;238659;77066;74.5;73.0;23.6
07;2021-12-11;107;104;2005;243536;238763;79071;74.5;73.0;24.2
07;2021-12-12;14;10;443;243550;238773;79514;74.5;73.0;24.3
07;2021-12-13;133;167;3083;243683;238940;82597;74.5;73.1;25.3
07;2021-12-14;191;198;4671;243874;239138;87268;74.6;73.2;26.7
07;2021-12-15;141;176;4006;244015;239314;91274;74.7;73.2;27.9
07;2021-12-16;145;159;4296;244160;239473;95570;74.7;73.3;29.2
07;2021-12-17;193;247;4263;244353;239720;99833;74.8;73.3;30.5
07;2021-12-18;154;126;2238;244507;239846;102071;74.8;73.4;31.2
07;2021-12-19;47;31;883;244554;239877;102954;74.8;73.4;31.5
07;2021-12-20;156;151;2576;244710;240028;105530;74.9;73.4;32.3
07;2021-12-21;242;208;3615;244952;240236;109145;74.9;73.5;33.4
07;2021-12-22;215;142;2397;245167;240378;111542;75.0;73.5;34.1
07;2021-12-23;152;115;1681;245319;240493;113223;75.0;73.6;34.6
07;2021-12-24;49;26;460;245368;240519;113683;75.1;73.6;34.8
07;2021-12-25;2;1;21;245370;240520;113704;75.1;73.6;34.8
07;2021-12-26;0;2;48;245370;240522;113752;75.1;73.6;34.8
07;2021-12-27;144;138;1712;245514;240660;115464;75.1;73.6;35.3
07;2021-12-28;205;173;2637;245719;240833;118101;75.2;73.7;36.1
07;2021-12-29;191;125;2311;245910;240958;120412;75.2;73.7;36.8
07;2021-12-30;169;114;1793;246079;241072;122205;75.3;73.8;37.4
07;2021-12-31;54;43;603;246133;241115;122808;75.3;73.8;37.6
07;2022-01-01;2;4;13;246135;241119;122821;75.3;73.8;37.6
07;2022-01-02;24;5;190;246159;241124;123011;75.3;73.8;37.6
07;2022-01-03;106;138;1782;246265;241262;124793;75.3;73.8;38.2
07;2022-01-04;235;246;3271;246500;241508;128064;75.4;73.9;39.2
07;2022-01-05;304;215;2785;246804;241723;130849;75.5;73.9;40.0
07;2022-01-06;194;199;2854;246998;241922;133703;75.6;74.0;40.9
07;2022-01-07;256;242;3596;247254;242164;137299;75.6;74.1;42.0
07;2022-01-08;200;142;1699;247454;242306;138998;75.7;74.1;42.5
07;2022-01-09;55;33;242;247509;242339;139240;75.7;74.1;42.6
07;2022-01-10;158;180;1897;247667;242519;141137;75.8;74.2;43.2
07;2022-01-11;195;174;2731;247862;242693;143868;75.8;74.2;44.0
07;2022-01-12;201;209;1986;248063;242902;145854;75.9;74.3;44.6
07;2022-01-13;148;191;2169;248211;243093;148023;75.9;74.4;45.3
07;2022-01-14;180;198;2987;248391;243291;151010;76.0;74.4;46.2
07;2022-01-15;151;108;1247;248542;243399;152257;76.0;74.5;46.6
07;2022-01-16;43;29;181;248585;243428;152438;76.0;74.5;46.6
07;2022-01-17;96;93;1336;248681;243521;153774;76.1;74.5;47.0
07;2022-01-18;118;178;1746;248799;243699;155520;76.1;74.6;47.6
07;2022-01-19;123;203;1232;248922;243902;156752;76.2;74.6;48.0
07;2022-01-20;86;140;1268;249008;244042;158020;76.2;74.7;48.3
07;2022-01-21;116;158;1760;249124;244200;159780;76.2;74.7;48.9
07;2022-01-22;59;81;775;249183;244281;160555;76.2;74.7;49.1
07;2022-01-23;12;21;88;249195;244302;160643;76.2;74.7;49.1
07;2022-01-24;61;119;1040;249256;244421;161683;76.3;74.8;49.5
07;2022-01-25;53;128;1339;249309;244549;163022;76.3;74.8;49.9
07;2022-01-26;64;167;942;249373;244716;163964;76.3;74.9;50.2
07;2022-01-27;39;112;1040;249412;244828;165004;76.3;74.9;50.5
07;2022-01-28;57;222;1445;249469;245050;166449;76.3;75.0;50.9
07;2022-01-29;37;108;683;249506;245158;167132;76.3;75.0;51.1
07;2022-01-30;7;36;107;249513;245194;167239;76.3;75.0;51.2
07;2022-01-31;31;86;725;249544;245280;167964;76.3;75.0;51.4
07;2022-02-01;29;103;828;249573;245383;168792;76.4;75.1;51.6
07;2022-02-02;46;161;818;249619;245544;169610;76.4;75.1;51.9
07;2022-02-03;24;85;913;249643;245629;170523;76.4;75.1;52.2
07;2022-02-04;45;158;1516;249688;245787;172039;76.4;75.2;52.6
07;2022-02-05;25;105;638;249713;245892;172677;76.4;75.2;52.8
07;2022-02-06;6;17;85;249719;245909;172762;76.4;75.2;52.9
07;2022-02-07;34;108;966;249753;246017;173728;76.4;75.3;53.1
07;2022-02-08;22;90;1068;249775;246107;174796;76.4;75.3;53.5
07;2022-02-09;36;113;1041;249811;246220;175837;76.4;75.3;53.8
07;2022-02-10;13;74;972;249824;246294;176809;76.4;75.3;54.1
07;2022-02-11;35;123;1383;249859;246417;178192;76.4;75.4;54.5
07;2022-02-12;11;73;641;249870;246490;178833;76.4;75.4;54.7
07;2022-02-13;0;4;62;249870;246494;178895;76.4;75.4;54.7
07;2022-02-14;19;61;804;249889;246555;179699;76.4;75.4;55.0
07;2022-02-15;17;56;813;249906;246611;180512;76.5;75.4;55.2
07;2022-02-16;12;59;649;249918;246670;181161;76.5;75.5;55.4
07;2022-02-17;12;46;444;249930;246716;181605;76.5;75.5;55.6
07;2022-02-18;16;67;632;249946;246783;182237;76.5;75.5;55.8
07;2022-02-19;2;33;233;249948;246816;182470;76.5;75.5;55.8
07;2022-02-20;0;1;16;249948;246817;182486;76.5;75.5;55.8
07;2022-02-21;12;40;325;249960;246857;182811;76.5;75.5;55.9
07;2022-02-22;12;44;290;249972;246901;183101;76.5;75.5;56.0
07;2022-02-23;14;35;209;249986;246936;183310;76.5;75.5;56.1
07;2022-02-24;14;22;266;250000;246958;183576;76.5;75.6;56.2
07;2022-02-25;6;44;261;250006;247002;183837;76.5;75.6;56.2
07;2022-02-26;3;18;137;250009;247020;183974;76.5;75.6;56.3
07;2022-02-27;0;1;5;250009;247021;183979;76.5;75.6;56.3
07;2022-02-28;6;37;180;250015;247058;184159;76.5;75.6;56.3
07;2022-03-01;8;29;166;250023;247087;184325;76.5;75.6;56.4
07;2022-03-02;12;35;178;250035;247122;184503;76.5;75.6;56.4
07;2022-03-03;3;15;149;250038;247137;184652;76.5;75.6;56.5
07;2022-03-04;8;23;194;250046;247160;184846;76.5;75.6;56.5
07;2022-03-05;1;9;58;250047;247169;184904;76.5;75.6;56.6
07;2022-03-06;0;1;5;250047;247170;184909;76.5;75.6;56.6
07;2022-03-07;4;21;69;250051;247191;184978;76.5;75.6;56.6
07;2022-03-08;8;13;66;250059;247204;185044;76.5;75.6;56.6
07;2022-03-09;6;21;93;250065;247225;185137;76.5;75.6;56.6
07;2022-03-10;3;7;53;250068;247232;185190;76.5;75.6;56.7
07;2022-03-11;4;17;95;250072;247249;185285;76.5;75.6;56.7
07;2022-03-12;5;4;29;250077;247253;185314;76.5;75.6;56.7
07;2022-03-13;2;1;3;250079;247254;185317;76.5;75.6;56.7
07;2022-03-14;8;17;70;250087;247271;185387;76.5;75.6;56.7
07;2022-03-15;7;6;71;250094;247277;185458;76.5;75.6;56.7
07;2022-03-16;8;18;70;250102;247295;185528;76.5;75.7;56.8
07;2022-03-17;1;6;68;250103;247301;185596;76.5;75.7;56.8
07;2022-03-18;7;13;101;250110;247314;185697;76.5;75.7;56.8
07;2022-03-19;2;3;42;250112;247317;185739;76.5;75.7;56.8
07;2022-03-20;0;0;1;250112;247317;185740;76.5;75.7;56.8
07;2022-03-21;1;11;66;250113;247328;185806;76.5;75.7;56.8
07;2022-03-22;7;6;64;250120;247334;185870;76.5;75.7;56.9
07;2022-03-23;7;16;72;250127;247350;185942;76.5;75.7;56.9
07;2022-03-24;6;6;56;250133;247356;185998;76.5;75.7;56.9
07;2022-03-25;6;14;67;250139;247370;186065;76.5;75.7;56.9
07;2022-03-26;8;10;37;250147;247380;186102;76.5;75.7;56.9
07;2022-03-27;1;0;1;250148;247380;186103;76.5;75.7;56.9
07;2022-03-28;7;14;51;250155;247394;186154;76.5;75.7;56.9
07;2022-03-29;6;10;60;250161;247404;186214;76.5;75.7;57.0
07;2022-03-30;5;7;56;250166;247411;186270;76.5;75.7;57.0
07;2022-03-31;5;3;41;250171;247414;186311;76.5;75.7;57.0
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
08;2021-01-04;23;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-05;0;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-06;2;0;0;26;0;0;0.0;0.0;0.0
08;2021-01-07;187;0;0;213;0;0;0.1;0.0;0.0
08;2021-01-08;302;0;0;515;0;0;0.2;0.0;0.0
08;2021-01-09;107;0;0;622;0;0;0.2;0.0;0.0
08;2021-01-10;1;0;0;623;0;0;0.2;0.0;0.0
08;2021-01-11;80;1;0;703;1;0;0.3;0.0;0.0
08;2021-01-12;174;0;0;877;1;0;0.3;0.0;0.0
08;2021-01-13;487;1;0;1364;2;0;0.5;0.0;0.0
08;2021-01-14;541;8;0;1905;10;0;0.7;0.0;0.0
08;2021-01-15;294;2;0;2199;12;0;0.8;0.0;0.0
08;2021-01-16;105;0;0;2304;12;0;0.9;0.0;0.0
08;2021-01-17;1;0;0;2305;12;0;0.9;0.0;0.0
08;2021-01-18;388;2;0;2693;14;0;1.0;0.0;0.0
08;2021-01-19;843;1;0;3536;15;0;1.3;0.0;0.0
08;2021-01-20;891;4;0;4427;19;0;1.7;0.0;0.0
08;2021-01-21;730;1;0;5157;20;0;1.9;0.0;0.0
08;2021-01-22;686;2;0;5843;22;0;2.2;0.0;0.0
08;2021-01-23;237;0;0;6080;22;0;2.3;0.0;0.0
08;2021-01-24;1;0;0;6081;22;0;2.3;0.0;0.0
08;2021-01-25;206;0;0;6287;22;0;2.4;0.0;0.0
08;2021-01-26;290;1;0;6577;23;0;2.5;0.0;0.0
08;2021-01-27;416;1;0;6993;24;0;2.6;0.0;0.0
08;2021-01-28;566;175;0;7559;199;0;2.8;0.1;0.0
08;2021-01-29;575;176;0;8134;375;0;3.1;0.1;0.0
08;2021-01-30;207;60;0;8341;435;0;3.1;0.2;0.0
08;2021-01-31;1;0;0;8342;435;0;3.1;0.2;0.0
08;2021-02-01;84;49;0;8426;484;0;3.2;0.2;0.0
08;2021-02-02;203;168;0;8629;652;0;3.2;0.2;0.0
08;2021-02-03;144;169;0;8773;821;0;3.3;0.3;0.0
08;2021-02-04;330;295;0;9103;1116;0;3.4;0.4;0.0
08;2021-02-05;515;345;0;9618;1461;0;3.6;0.6;0.0
08;2021-02-06;142;75;0;9760;1536;0;3.7;0.6;0.0
08;2021-02-07;9;0;0;9769;1536;0;3.7;0.6;0.0
08;2021-02-08;44;177;0;9813;1713;0;3.7;0.6;0.0
08;2021-02-09;217;628;0;10030;2341;0;3.8;0.9;0.0
08;2021-02-10;325;620;0;10355;2961;0;3.9;1.1;0.0
08;2021-02-11;468;359;0;10823;3320;0;4.1;1.3;0.0
08;2021-02-12;664;384;0;11487;3704;0;4.3;1.4;0.0
08;2021-02-13;128;113;0;11615;3817;0;4.4;1.4;0.0
08;2021-02-14;4;61;0;11619;3878;0;4.4;1.5;0.0
08;2021-02-15;226;204;0;11845;4082;0;4.5;1.5;0.0
08;2021-02-16;138;384;0;11983;4466;0;4.5;1.7;0.0
08;2021-02-17;127;412;0;12110;4878;0;4.6;1.8;0.0
08;2021-02-18;229;519;0;12339;5397;0;4.6;2.0;0.0
08;2021-02-19;312;428;0;12651;5825;0;4.8;2.2;0.0
08;2021-02-20;16;206;0;12667;6031;0;4.8;2.3;0.0
08;2021-02-21;0;0;0;12667;6031;0;4.8;2.3;0.0
08;2021-02-22;139;183;0;12806;6214;0;4.8;2.3;0.0
08;2021-02-23;165;329;0;12971;6543;0;4.9;2.5;0.0
08;2021-02-24;169;389;0;13140;6932;0;4.9;2.6;0.0
08;2021-02-25;497;529;0;13637;7461;0;5.1;2.8;0.0
08;2021-02-26;616;631;0;14253;8092;0;5.4;3.0;0.0
08;2021-02-27;308;186;0;14561;8278;0;5.5;3.1;0.0
08;2021-02-28;21;1;0;14582;8279;0;5.5;3.1;0.0
08;2021-03-01;199;102;0;14781;8381;0;5.6;3.2;0.0
08;2021-03-02;623;275;0;15404;8656;0;5.8;3.3;0.0
08;2021-03-03;872;197;0;16276;8853;0;6.1;3.3;0.0
08;2021-03-04;725;346;0;17001;9199;0;6.4;3.5;0.0
08;2021-03-05;1006;547;0;18007;9746;0;6.8;3.7;0.0
08;2021-03-06;654;133;0;18661;9879;0;7.0;3.7;0.0
08;2021-03-07;57;0;0;18718;9879;0;7.0;3.7;0.0
08;2021-03-08;210;126;0;18928;10005;0;7.1;3.8;0.0
08;2021-03-09;687;166;0;19615;10171;0;7.4;3.8;0.0
08;2021-03-10;1044;125;0;20659;10296;0;7.8;3.9;0.0
08;2021-03-11;963;253;0;21622;10549;0;8.1;4.0;0.0
08;2021-03-12;1628;520;0;23250;11069;0;8.8;4.2;0.0
08;2021-03-13;801;111;0;24051;11180;0;9.1;4.2;0.0
08;2021-03-14;28;0;0;24079;11180;0;9.1;4.2;0.0
08;2021-03-15;292;74;0;24371;11254;0;9.2;4.2;0.0
08;2021-03-16;560;43;0;24931;11297;0;9.4;4.3;0.0
08;2021-03-17;802;83;0;25733;11380;0;9.7;4.3;0.0
08;2021-03-18;807;167;0;26540;11547;0;10.0;4.3;0.0
08;2021-03-19;1140;292;0;27680;11839;0;10.4;4.5;0.0
08;2021-03-20;507;26;0;28187;11865;0;10.6;4.5;0.0
08;2021-03-21;16;1;0;28203;11866;0;10.6;4.5;0.0
08;2021-03-22;382;50;0;28585;11916;0;10.8;4.5;0.0
08;2021-03-23;770;69;0;29355;11985;0;11.1;4.5;0.0
08;2021-03-24;1347;76;0;30702;12061;0;11.6;4.5;0.0
08;2021-03-25;1912;103;0;32614;12164;0;12.3;4.6;0.0
08;2021-03-26;2487;175;0;35101;12339;0;13.2;4.6;0.0
08;2021-03-27;913;127;0;36014;12466;0;13.6;4.7;0.0
08;2021-03-28;233;8;0;36247;12474;0;13.7;4.7;0.0
08;2021-03-29;291;182;0;36538;12656;0;13.8;4.8;0.0
08;2021-03-30;846;472;0;37384;13128;0;14.1;4.9;0.0
08;2021-03-31;868;514;0;38252;13642;0;14.4;5.1;0.0
08;2021-04-01;1690;437;0;39942;14079;0;15.0;5.3;0.0
08;2021-04-02;1482;511;0;41424;14590;0;15.6;5.5;0.0
08;2021-04-03;1288;197;0;42712;14787;0;16.1;5.6;0.0
08;2021-04-04;128;5;0;42840;14792;0;16.1;5.6;0.0
08;2021-04-05;17;2;0;42857;14794;0;16.1;5.6;0.0
08;2021-04-06;708;485;0;43565;15279;0;16.4;5.8;0.0
08;2021-04-07;910;693;0;44475;15972;0;16.7;6.0;0.0
08;2021-04-08;1742;524;0;46217;16496;0;17.4;6.2;0.0
08;2021-04-09;2331;731;0;48548;17227;0;18.3;6.5;0.0
08;2021-04-10;1429;229;0;49977;17456;0;18.8;6.6;0.0
08;2021-04-11;16;10;0;49993;17466;0;18.8;6.6;0.0
08;2021-04-12;667;216;0;50660;17682;0;19.1;6.7;0.0
08;2021-04-13;1286;611;0;51946;18293;0;19.6;6.9;0.0
08;2021-04-14;1289;855;0;53235;19148;0;20.0;7.2;0.0
08;2021-04-15;1610;809;0;54845;19957;0;20.7;7.5;0.0
08;2021-04-16;1884;884;0;56729;20841;0;21.4;7.8;0.0
08;2021-04-17;1074;398;0;57803;21239;0;21.8;8.0;0.0
08;2021-04-18;42;16;0;57845;21255;0;21.8;8.0;0.0
08;2021-04-19;1128;314;0;58973;21569;0;22.2;8.1;0.0
08;2021-04-20;1088;571;0;60061;22140;0;22.6;8.3;0.0
08;2021-04-21;1109;770;0;61170;22910;0;23.0;8.6;0.0
08;2021-04-22;1262;885;0;62432;23795;0;23.5;9.0;0.0
08;2021-04-23;1608;1168;0;64040;24963;0;24.1;9.4;0.0
08;2021-04-24;1237;638;0;65277;25601;0;24.6;9.6;0.0
08;2021-04-25;32;204;0;65309;25805;0;24.6;9.7;0.0
08;2021-04-26;947;162;0;66256;25967;0;25.0;9.8;0.0
08;2021-04-27;1260;606;0;67516;26573;0;25.4;10.0;0.0
08;2021-04-28;1373;697;0;68889;27270;0;25.9;10.3;0.0
08;2021-04-29;1105;1304;0;69994;28574;0;26.4;10.8;0.0
08;2021-04-30;1679;1596;0;71673;30170;0;27.0;11.4;0.0
08;2021-05-01;929;475;0;72602;30645;0;27.3;11.5;0.0
08;2021-05-02;581;179;0;73183;30824;0;27.6;11.6;0.0
08;2021-05-03;1093;383;0;74276;31207;0;28.0;11.8;0.0
08;2021-05-04;1272;883;0;75548;32090;0;28.5;12.1;0.0
08;2021-05-05;1514;1316;0;77062;33406;0;29.0;12.6;0.0
08;2021-05-06;1840;1646;0;78902;35052;0;29.7;13.2;0.0
08;2021-05-07;1815;2056;0;80717;37108;0;30.4;14.0;0.0
08;2021-05-08;885;761;0;81602;37869;0;30.7;14.3;0.0
08;2021-05-09;414;59;0;82016;37928;0;30.9;14.3;0.0
08;2021-05-10;1166;665;0;83182;38593;0;31.3;14.5;0.0
08;2021-05-11;1841;969;0;85023;39562;0;32.0;14.9;0.0
08;2021-05-12;1733;1242;0;86756;40804;0;32.7;15.4;0.0
08;2021-05-13;1267;596;0;88023;41400;0;33.1;15.6;0.0
08;2021-05-14;2426;1013;0;90449;42413;0;34.1;16.0;0.0
08;2021-05-15;1741;697;0;92190;43110;0;34.7;16.2;0.0
08;2021-05-16;796;95;0;92986;43205;0;35.0;16.3;0.0
08;2021-05-17;667;885;0;93653;44090;0;35.3;16.6;0.0
08;2021-05-18;1256;838;0;94909;44928;0;35.7;16.9;0.0
08;2021-05-19;1516;962;0;96425;45890;0;36.3;17.3;0.0
08;2021-05-20;1959;950;0;98384;46840;0;37.1;17.6;0.0
08;2021-05-21;2191;1245;0;100575;48085;0;37.9;18.1;0.0
08;2021-05-22;1753;749;0;102328;48834;0;38.5;18.4;0.0
08;2021-05-23;857;88;0;103185;48922;0;38.9;18.4;0.0
08;2021-05-24;751;110;0;103936;49032;0;39.1;18.5;0.0
08;2021-05-25;1321;682;0;105257;49714;0;39.6;18.7;0.0
08;2021-05-26;1435;1024;0;106692;50738;0;40.2;19.1;0.0
08;2021-05-27;1822;1101;0;108514;51839;0;40.9;19.5;0.0
08;2021-05-28;1880;1808;0;110394;53647;0;41.6;20.2;0.0
08;2021-05-29;1584;941;0;111978;54588;0;42.2;20.6;0.0
08;2021-05-30;805;104;0;112783;54692;0;42.5;20.6;0.0
08;2021-05-31;715;556;0;113498;55248;0;42.7;20.8;0.0
08;2021-06-01;1326;893;0;114824;56141;0;43.2;21.1;0.0
08;2021-06-02;1333;1168;0;116157;57309;0;43.7;21.6;0.0
08;2021-06-03;1363;1488;0;117520;58797;0;44.3;22.1;0.0
08;2021-06-04;1726;2344;0;119246;61141;0;44.9;23.0;0.0
08;2021-06-05;1163;1289;0;120409;62430;0;45.3;23.5;0.0
08;2021-06-06;904;106;0;121313;62536;0;45.7;23.6;0.0
08;2021-06-07;701;1115;0;122014;63651;0;46.0;24.0;0.0
08;2021-06-08;929;1451;0;122943;65102;0;46.3;24.5;0.0
08;2021-06-09;871;1362;0;123814;66464;0;46.6;25.0;0.0
08;2021-06-10;1634;1491;0;125448;67955;0;47.2;25.6;0.0
08;2021-06-11;1678;2128;0;127126;70083;0;47.9;26.4;0.0
08;2021-06-12;1279;1428;0;128405;71511;0;48.4;26.9;0.0
08;2021-06-13;388;591;0;128793;72102;0;48.5;27.2;0.0
08;2021-06-14;401;1262;0;129194;73364;0;48.7;27.6;0.0
08;2021-06-15;785;1515;0;129979;74879;0;49.0;28.2;0.0
08;2021-06-16;820;2020;0;130799;76899;0;49.3;29.0;0.0
08;2021-06-17;1263;1786;0;132062;78685;0;49.7;29.6;0.0
08;2021-06-18;1540;2543;0;133602;81228;0;50.3;30.6;0.0
08;2021-06-19;1254;1347;0;134856;82575;0;50.8;31.1;0.0
08;2021-06-20;124;403;0;134980;82978;0;50.8;31.2;0.0
08;2021-06-21;499;1343;0;135479;84321;0;51.0;31.8;0.0
08;2021-06-22;825;1979;0;136304;86300;0;51.3;32.5;0.0
08;2021-06-23;917;1635;0;137221;87935;0;51.7;33.1;0.0
08;2021-06-24;995;1867;0;138216;89802;0;52.1;33.8;0.0
08;2021-06-25;1052;2652;0;139268;92454;0;52.4;34.8;0.0
08;2021-06-26;959;1748;0;140227;94202;0;52.8;35.5;0.0
08;2021-06-27;346;649;0;140573;94851;0;52.9;35.7;0.0
08;2021-06-28;405;1318;0;140978;96169;0;53.1;36.2;0.0
08;2021-06-29;625;1407;0;141603;97576;0;53.3;36.7;0.0
08;2021-06-30;844;1615;0;142447;99191;0;53.6;37.4;0.0
08;2021-07-01;855;2064;0;143302;101255;0;54.0;38.1;0.0
08;2021-07-02;918;2549;0;144220;103804;0;54.3;39.1;0.0
08;2021-07-03;728;2021;0;144948;105825;0;54.6;39.9;0.0
08;2021-07-04;143;850;0;145091;106675;0;54.6;40.2;0.0
08;2021-07-05;121;1186;0;145212;107861;0;54.7;40.6;0.0
08;2021-07-06;447;1692;0;145659;109553;0;54.9;41.3;0.0
08;2021-07-07;413;1724;0;146072;111277;0;55.0;41.9;0.0
08;2021-07-08;674;1836;0;146746;113113;0;55.3;42.6;0.0
08;2021-07-09;730;2364;0;147476;115477;0;55.5;43.5;0.0
08;2021-07-10;616;1846;0;148092;117323;0;55.8;44.2;0.0
08;2021-07-11;241;720;0;148333;118043;0;55.9;44.5;0.0
08;2021-07-12;334;1198;0;148667;119241;0;56.0;44.9;0.0
08;2021-07-13;944;1773;0;149611;121014;0;56.3;45.6;0.0
08;2021-07-14;227;368;0;149838;121382;0;56.4;45.7;0.0
08;2021-07-15;817;2399;0;150655;123781;0;56.7;46.6;0.0
08;2021-07-16;1083;2350;0;151738;126131;0;57.1;47.5;0.0
08;2021-07-17;1032;2019;0;152770;128150;0;57.5;48.3;0.0
08;2021-07-18;350;737;0;153120;128887;0;57.7;48.5;0.0
08;2021-07-19;517;941;0;153637;129828;0;57.9;48.9;0.0
08;2021-07-20;970;1507;0;154607;131335;0;58.2;49.5;0.0
08;2021-07-21;1321;1737;0;155928;133072;0;58.7;50.1;0.0
08;2021-07-22;1313;2082;1;157241;135154;1;59.2;50.9;0.0
08;2021-07-23;1623;2415;0;158864;137569;1;59.8;51.8;0.0
08;2021-07-24;1383;1861;0;160247;139430;1;60.3;52.5;0.0
08;2021-07-25;783;459;0;161030;139889;1;60.6;52.7;0.0
08;2021-07-26;1355;877;0;162385;140766;1;61.2;53.0;0.0
08;2021-07-27;2144;1416;0;164529;142182;1;62.0;53.5;0.0
08;2021-07-28;2354;1485;0;166883;143667;1;62.8;54.1;0.0
08;2021-07-29;2528;1306;0;169411;144973;1;63.8;54.6;0.0
08;2021-07-30;2503;1536;0;171914;146509;1;64.7;55.2;0.0
08;2021-07-31;1875;1027;0;173789;147536;1;65.4;55.6;0.0
08;2021-08-01;903;304;0;174692;147840;1;65.8;55.7;0.0
08;2021-08-02;1267;694;0;175959;148534;1;66.3;55.9;0.0
08;2021-08-03;1668;841;0;177627;149375;1;66.9;56.3;0.0
08;2021-08-04;1518;656;0;179145;150031;1;67.5;56.5;0.0
08;2021-08-05;1813;951;0;180958;150982;1;68.1;56.9;0.0
08;2021-08-06;2419;1108;0;183377;152090;1;69.1;57.3;0.0
08;2021-08-07;1534;1117;0;184911;153207;1;69.6;57.7;0.0
08;2021-08-08;556;368;0;185467;153575;1;69.8;57.8;0.0
08;2021-08-09;681;571;0;186148;154146;1;70.1;58.1;0.0
08;2021-08-10;879;797;0;187027;154943;1;70.4;58.4;0.0
