dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2022-04-25;6;13;45;250284;247580;187403;76.6;75.7;57.3
07;2022-04-26;6;7;69;250290;247587;187472;76.6;75.7;57.4
07;2022-04-27;7;4;60;250297;247591;187532;76.6;75.7;57.4
07;2022-04-28;1;4;47;250298;247595;187579;76.6;75.7;57.4
07;2022-04-29;8;3;56;250306;247598;187635;76.6;75.7;57.4
07;2022-04-30;0;0;19;250306;247598;187654;76.6;75.7;57.4
07;2022-05-01;0;0;0;250306;247598;187654;76.6;75.7;57.4
07;2022-05-02;3;1;45;250309;247599;187699;76.6;75.7;57.4
07;2022-05-03;6;12;46;250315;247611;187745;76.6;75.8;57.4
07;2022-05-04;4;4;33;250319;247615;187778;76.6;75.8;57.4
07;2022-05-05;5;4;56;250324;247619;187834;76.6;75.8;57.5
07;2022-05-06;10;16;67;250334;247635;187901;76.6;75.8;57.5
07;2022-05-07;0;1;11;250334;247636;187912;76.6;75.8;57.5
07;2022-05-08;0;0;1;250334;247636;187913;76.6;75.8;57.5
07;2022-05-09;6;5;50;250340;247641;187963;76.6;75.8;57.5
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
08;2021-01-04;23;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-05;0;0;0;24;0;0;0.0;0.0;0.0
08;2021-01-06;2;0;0;26;0;0;0.0;0.0;0.0
08;2021-01-07;187;0;0;213;0;0;0.1;0.0;0.0
08;2021-01-08;302;0;0;515;0;0;0.2;0.0;0.0
08;2021-01-09;107;0;0;622;0;0;0.2;0.0;0.0
08;2021-01-10;1;0;0;623;0;0;0.2;0.0;0.0
08;2021-01-11;80;1;0;703;1;0;0.3;0.0;0.0
08;2021-01-12;174;0;0;877;1;0;0.3;0.0;0.0
08;2021-01-13;486;1;0;1363;2;0;0.5;0.0;0.0
08;2021-01-14;541;8;0;1904;10;0;0.7;0.0;0.0
08;2021-01-15;294;2;0;2198;12;0;0.8;0.0;0.0
08;2021-01-16;105;0;0;2303;12;0;0.9;0.0;0.0
08;2021-01-17;1;0;0;2304;12;0;0.9;0.0;0.0
08;2021-01-18;388;2;0;2692;14;0;1.0;0.0;0.0
08;2021-01-19;843;1;0;3535;15;0;1.3;0.0;0.0
08;2021-01-20;891;4;0;4426;19;0;1.7;0.0;0.0
08;2021-01-21;730;1;0;5156;20;0;1.9;0.0;0.0
08;2021-01-22;686;2;0;5842;22;0;2.2;0.0;0.0
08;2021-01-23;237;0;0;6079;22;0;2.3;0.0;0.0
08;2021-01-24;1;0;0;6080;22;0;2.3;0.0;0.0
08;2021-01-25;206;0;0;6286;22;0;2.4;0.0;0.0
08;2021-01-26;290;2;0;6576;24;0;2.5;0.0;0.0
08;2021-01-27;416;1;0;6992;25;0;2.6;0.0;0.0
08;2021-01-28;566;175;0;7558;200;0;2.8;0.1;0.0
08;2021-01-29;575;177;0;8133;377;0;3.1;0.1;0.0
08;2021-01-30;207;60;0;8340;437;0;3.1;0.2;0.0
08;2021-01-31;1;0;0;8341;437;0;3.1;0.2;0.0
08;2021-02-01;84;49;0;8425;486;0;3.2;0.2;0.0
08;2021-02-02;203;168;0;8628;654;0;3.2;0.2;0.0
08;2021-02-03;144;170;0;8772;824;0;3.3;0.3;0.0
08;2021-02-04;330;302;0;9102;1126;0;3.4;0.4;0.0
08;2021-02-05;515;339;0;9617;1465;0;3.6;0.6;0.0
08;2021-02-06;142;75;0;9759;1540;0;3.7;0.6;0.0
08;2021-02-07;9;0;0;9768;1540;0;3.7;0.6;0.0
08;2021-02-08;44;179;0;9812;1719;0;3.7;0.6;0.0
08;2021-02-09;217;642;0;10029;2361;0;3.8;0.9;0.0
08;2021-02-10;325;627;0;10354;2988;0;3.9;1.1;0.0
08;2021-02-11;468;364;0;10822;3352;0;4.1;1.3;0.0
08;2021-02-12;664;384;0;11486;3736;0;4.3;1.4;0.0
08;2021-02-13;128;111;0;11614;3847;0;4.4;1.4;0.0
08;2021-02-14;4;56;0;11618;3903;0;4.4;1.5;0.0
08;2021-02-15;226;199;0;11844;4102;0;4.5;1.5;0.0
08;2021-02-16;138;384;0;11982;4486;0;4.5;1.7;0.0
08;2021-02-17;127;412;0;12109;4898;0;4.6;1.8;0.0
08;2021-02-18;229;519;0;12338;5417;0;4.6;2.0;0.0
08;2021-02-19;312;428;0;12650;5845;0;4.8;2.2;0.0
08;2021-02-20;16;206;0;12666;6051;0;4.8;2.3;0.0
08;2021-02-21;0;0;0;12666;6051;0;4.8;2.3;0.0
08;2021-02-22;139;183;0;12805;6234;0;4.8;2.3;0.0
08;2021-02-23;165;329;0;12970;6563;0;4.9;2.5;0.0
08;2021-02-24;169;389;0;13139;6952;0;4.9;2.6;0.0
08;2021-02-25;497;529;0;13636;7481;0;5.1;2.8;0.0
08;2021-02-26;616;632;0;14252;8113;0;5.4;3.1;0.0
08;2021-02-27;308;186;0;14560;8299;0;5.5;3.1;0.0
08;2021-02-28;21;1;0;14581;8300;0;5.5;3.1;0.0
08;2021-03-01;199;103;0;14780;8403;0;5.6;3.2;0.0
08;2021-03-02;623;300;0;15403;8703;0;5.8;3.3;0.0
08;2021-03-03;872;197;0;16275;8900;0;6.1;3.4;0.0
08;2021-03-04;725;346;0;17000;9246;0;6.4;3.5;0.0
08;2021-03-05;1006;545;0;18006;9791;0;6.8;3.7;0.0
08;2021-03-06;654;133;0;18660;9924;0;7.0;3.7;0.0
08;2021-03-07;57;0;0;18717;9924;0;7.0;3.7;0.0
08;2021-03-08;210;116;0;18927;10040;0;7.1;3.8;0.0
08;2021-03-09;687;152;0;19614;10192;0;7.4;3.8;0.0
08;2021-03-10;1044;125;0;20658;10317;0;7.8;3.9;0.0
08;2021-03-11;963;252;0;21621;10569;0;8.1;4.0;0.0
08;2021-03-12;1628;521;0;23249;11090;0;8.8;4.2;0.0
08;2021-03-13;801;111;0;24050;11201;0;9.1;4.2;0.0
08;2021-03-14;28;0;0;24078;11201;0;9.1;4.2;0.0
08;2021-03-15;292;74;0;24370;11275;0;9.2;4.2;0.0
08;2021-03-16;560;43;0;24930;11318;0;9.4;4.3;0.0
08;2021-03-17;802;85;0;25732;11403;0;9.7;4.3;0.0
08;2021-03-18;807;167;0;26539;11570;0;10.0;4.4;0.0
08;2021-03-19;1140;293;0;27679;11863;0;10.4;4.5;0.0
08;2021-03-20;507;26;0;28186;11889;0;10.6;4.5;0.0
08;2021-03-21;16;1;0;28202;11890;0;10.6;4.5;0.0
08;2021-03-22;382;52;0;28584;11942;0;10.8;4.5;0.0
08;2021-03-23;770;69;0;29354;12011;0;11.1;4.5;0.0
08;2021-03-24;1347;75;0;30701;12086;0;11.6;4.6;0.0
08;2021-03-25;1912;104;0;32613;12190;0;12.3;4.6;0.0
08;2021-03-26;2487;174;0;35100;12364;0;13.2;4.7;0.0
08;2021-03-27;913;126;0;36013;12490;0;13.6;4.7;0.0
08;2021-03-28;233;8;0;36246;12498;0;13.7;4.7;0.0
08;2021-03-29;291;182;0;36537;12680;0;13.8;4.8;0.0
08;2021-03-30;846;472;0;37383;13152;0;14.1;5.0;0.0
08;2021-03-31;868;517;0;38251;13669;0;14.4;5.1;0.0
08;2021-04-01;1690;438;0;39941;14107;0;15.0;5.3;0.0
08;2021-04-02;1482;513;0;41423;14620;0;15.6;5.5;0.0
08;2021-04-03;1288;197;0;42711;14817;0;16.1;5.6;0.0
08;2021-04-04;128;5;0;42839;14822;0;16.1;5.6;0.0
08;2021-04-05;17;2;0;42856;14824;0;16.1;5.6;0.0
08;2021-04-06;708;488;0;43564;15312;0;16.4;5.8;0.0
08;2021-04-07;910;694;0;44474;16006;0;16.7;6.0;0.0
08;2021-04-08;1742;528;0;46216;16534;0;17.4;6.2;0.0
08;2021-04-09;2331;733;0;48547;17267;0;18.3;6.5;0.0
08;2021-04-10;1429;231;0;49976;17498;0;18.8;6.6;0.0
08;2021-04-11;16;8;0;49992;17506;0;18.8;6.6;0.0
08;2021-04-12;667;216;0;50659;17722;0;19.1;6.7;0.0
08;2021-04-13;1286;610;0;51945;18332;0;19.6;6.9;0.0
08;2021-04-14;1289;856;0;53234;19188;0;20.0;7.2;0.0
08;2021-04-15;1610;811;0;54844;19999;0;20.7;7.5;0.0
08;2021-04-16;1884;886;0;56728;20885;0;21.4;7.9;0.0
08;2021-04-17;1074;398;0;57802;21283;0;21.8;8.0;0.0
08;2021-04-18;42;16;0;57844;21299;0;21.8;8.0;0.0
08;2021-04-19;1128;314;0;58972;21613;0;22.2;8.1;0.0
08;2021-04-20;1088;571;0;60060;22184;0;22.6;8.4;0.0
08;2021-04-21;1109;771;0;61169;22955;0;23.0;8.6;0.0
08;2021-04-22;1262;885;0;62431;23840;0;23.5;9.0;0.0
08;2021-04-23;1608;1167;0;64039;25007;0;24.1;9.4;0.0
08;2021-04-24;1237;638;0;65276;25645;0;24.6;9.7;0.0
08;2021-04-25;32;204;0;65308;25849;0;24.6;9.7;0.0
08;2021-04-26;947;162;0;66255;26011;0;25.0;9.8;0.0
08;2021-04-27;1260;606;0;67515;26617;0;25.4;10.0;0.0
08;2021-04-28;1373;698;0;68888;27315;0;25.9;10.3;0.0
08;2021-04-29;1105;1305;0;69993;28620;0;26.4;10.8;0.0
08;2021-04-30;1679;1596;0;71672;30216;0;27.0;11.4;0.0
08;2021-05-01;929;476;0;72601;30692;0;27.3;11.6;0.0
08;2021-05-02;581;178;0;73182;30870;0;27.6;11.6;0.0
08;2021-05-03;1093;383;0;74275;31253;0;28.0;11.8;0.0
08;2021-05-04;1272;883;0;75547;32136;0;28.5;12.1;0.0
08;2021-05-05;1514;1322;0;77061;33458;0;29.0;12.6;0.0
08;2021-05-06;1840;1649;0;78901;35107;0;29.7;13.2;0.0
08;2021-05-07;1815;2052;0;80716;37159;0;30.4;14.0;0.0
08;2021-05-08;885;759;0;81601;37918;0;30.7;14.3;0.0
08;2021-05-09;414;57;0;82015;37975;0;30.9;14.3;0.0
08;2021-05-10;1166;667;0;83181;38642;0;31.3;14.6;0.0
08;2021-05-11;1841;970;0;85022;39612;0;32.0;14.9;0.0
08;2021-05-12;1733;1243;0;86755;40855;0;32.7;15.4;0.0
08;2021-05-13;1267;596;0;88022;41451;0;33.1;15.6;0.0
08;2021-05-14;2426;1013;0;90448;42464;0;34.1;16.0;0.0
08;2021-05-15;1741;700;0;92189;43164;0;34.7;16.3;0.0
08;2021-05-16;796;95;0;92985;43259;0;35.0;16.3;0.0
08;2021-05-17;667;883;0;93652;44142;0;35.3;16.6;0.0
08;2021-05-18;1256;839;0;94908;44981;0;35.7;16.9;0.0
08;2021-05-19;1516;962;0;96424;45943;0;36.3;17.3;0.0
08;2021-05-20;1959;953;0;98383;46896;0;37.1;17.7;0.0
08;2021-05-21;2191;1247;0;100574;48143;0;37.9;18.1;0.0
08;2021-05-22;1753;749;0;102327;48892;0;38.5;18.4;0.0
08;2021-05-23;857;88;0;103184;48980;0;38.9;18.4;0.0
08;2021-05-24;751;110;0;103935;49090;0;39.1;18.5;0.0
08;2021-05-25;1321;682;0;105256;49772;0;39.6;18.7;0.0
08;2021-05-26;1435;1023;0;106691;50795;0;40.2;19.1;0.0
08;2021-05-27;1822;1101;0;108513;51896;0;40.9;19.5;0.0
08;2021-05-28;1880;1808;0;110393;53704;0;41.6;20.2;0.0
08;2021-05-29;1584;941;0;111977;54645;0;42.2;20.6;0.0
08;2021-05-30;805;104;0;112782;54749;0;42.5;20.6;0.0
08;2021-05-31;715;555;0;113497;55304;0;42.7;20.8;0.0
08;2021-06-01;1326;894;0;114823;56198;0;43.2;21.2;0.0
08;2021-06-02;1335;1168;0;116158;57366;0;43.7;21.6;0.0
08;2021-06-03;1363;1486;0;117521;58852;0;44.3;22.2;0.0
08;2021-06-04;1726;2343;0;119247;61195;0;44.9;23.0;0.0
08;2021-06-05;1163;1290;0;120410;62485;0;45.3;23.5;0.0
08;2021-06-06;904;106;0;121314;62591;0;45.7;23.6;0.0
08;2021-06-07;701;1116;0;122015;63707;0;46.0;24.0;0.0
08;2021-06-08;929;1453;0;122944;65160;0;46.3;24.5;0.0
08;2021-06-09;872;1363;0;123816;66523;0;46.6;25.1;0.0
08;2021-06-10;1634;1492;0;125450;68015;0;47.2;25.6;0.0
08;2021-06-11;1678;2127;0;127128;70142;0;47.9;26.4;0.0
08;2021-06-12;1279;1428;0;128407;71570;0;48.4;27.0;0.0
08;2021-06-13;388;591;0;128795;72161;0;48.5;27.2;0.0
08;2021-06-14;401;1263;0;129196;73424;0;48.7;27.7;0.0
08;2021-06-15;785;1513;0;129981;74937;0;49.0;28.2;0.0
08;2021-06-16;820;2020;0;130801;76957;0;49.3;29.0;0.0
08;2021-06-17;1263;1786;0;132064;78743;0;49.7;29.7;0.0
08;2021-06-18;1540;2542;0;133604;81285;0;50.3;30.6;0.0
08;2021-06-19;1254;1347;0;134858;82632;0;50.8;31.1;0.0
08;2021-06-20;124;403;0;134982;83035;0;50.8;31.3;0.0
08;2021-06-21;499;1343;0;135481;84378;0;51.0;31.8;0.0
08;2021-06-22;825;1979;0;136306;86357;0;51.3;32.5;0.0
08;2021-06-23;919;1636;0;137225;87993;0;51.7;33.1;0.0
08;2021-06-24;995;1867;0;138220;89860;0;52.1;33.8;0.0
08;2021-06-25;1052;2651;0;139272;92511;0;52.5;34.8;0.0
08;2021-06-26;959;1748;0;140231;94259;0;52.8;35.5;0.0
08;2021-06-27;346;651;0;140577;94910;0;52.9;35.7;0.0
08;2021-06-28;405;1318;0;140982;96228;0;53.1;36.2;0.0
08;2021-06-29;625;1407;0;141607;97635;0;53.3;36.8;0.0
08;2021-06-30;846;1615;0;142453;99250;0;53.6;37.4;0.0
08;2021-07-01;855;2063;0;143308;101313;0;54.0;38.2;0.0
08;2021-07-02;918;2548;0;144226;103861;0;54.3;39.1;0.0
08;2021-07-03;728;2021;0;144954;105882;0;54.6;39.9;0.0
08;2021-07-04;143;850;0;145097;106732;0;54.6;40.2;0.0
08;2021-07-05;121;1185;0;145218;107917;0;54.7;40.6;0.0
08;2021-07-06;447;1691;0;145665;109608;0;54.9;41.3;0.0
08;2021-07-07;413;1723;0;146078;111331;0;55.0;41.9;0.0
08;2021-07-08;674;1833;0;146752;113164;0;55.3;42.6;0.0
08;2021-07-09;731;2364;0;147483;115528;0;55.5;43.5;0.0
08;2021-07-10;616;1845;0;148099;117373;0;55.8;44.2;0.0
08;2021-07-11;241;720;0;148340;118093;0;55.9;44.5;0.0
08;2021-07-12;334;1198;0;148674;119291;0;56.0;44.9;0.0
08;2021-07-13;944;1772;0;149618;121063;0;56.3;45.6;0.0
08;2021-07-14;227;368;0;149845;121431;0;56.4;45.7;0.0
08;2021-07-15;817;2397;0;150662;123828;0;56.7;46.6;0.0
08;2021-07-16;1082;2350;0;151744;126178;0;57.1;47.5;0.0
08;2021-07-17;1032;2019;0;152776;128197;0;57.5;48.3;0.0
08;2021-07-18;350;737;0;153126;128934;0;57.7;48.6;0.0
08;2021-07-19;517;939;0;153643;129873;0;57.9;48.9;0.0
08;2021-07-20;970;1507;0;154613;131380;0;58.2;49.5;0.0
08;2021-07-21;1321;1741;0;155934;133121;0;58.7;50.1;0.0
08;2021-07-22;1313;2079;1;157247;135200;1;59.2;50.9;0.0
08;2021-07-23;1623;2417;0;158870;137617;1;59.8;51.8;0.0
08;2021-07-24;1383;1860;0;160253;139477;1;60.4;52.5;0.0
08;2021-07-25;783;459;0;161036;139936;1;60.6;52.7;0.0
08;2021-07-26;1355;877;0;162391;140813;1;61.2;53.0;0.0
08;2021-07-27;2144;1417;0;164535;142230;1;62.0;53.6;0.0
08;2021-07-28;2354;1485;0;166889;143715;1;62.9;54.1;0.0
08;2021-07-29;2528;1305;0;169417;145020;1;63.8;54.6;0.0
08;2021-07-30;2503;1536;0;171920;146556;1;64.7;55.2;0.0
08;2021-07-31;1875;1027;0;173795;147583;1;65.5;55.6;0.0
08;2021-08-01;903;304;0;174698;147887;1;65.8;55.7;0.0
08;2021-08-02;1268;694;0;175966;148581;1;66.3;56.0;0.0
08;2021-08-03;1668;837;0;177634;149418;1;66.9;56.3;0.0
08;2021-08-04;1518;658;0;179152;150076;1;67.5;56.5;0.0
08;2021-08-05;1813;948;0;180965;151024;1;68.2;56.9;0.0
08;2021-08-06;2420;1109;0;183385;152133;1;69.1;57.3;0.0
08;2021-08-07;1534;1117;0;184919;153250;1;69.6;57.7;0.0
08;2021-08-08;556;368;0;185475;153618;1;69.9;57.9;0.0
08;2021-08-09;681;571;0;186156;154189;1;70.1;58.1;0.0
08;2021-08-10;879;797;0;187035;154986;1;70.4;58.4;0.0
08;2021-08-11;575;829;0;187610;155815;1;70.7;58.7;0.0
08;2021-08-12;1036;1065;0;188646;156880;1;71.0;59.1;0.0
08;2021-08-13;1114;1049;0;189760;157929;1;71.5;59.5;0.0
08;2021-08-14;564;908;0;190324;158837;1;71.7;59.8;0.0
08;2021-08-15;137;262;0;190461;159099;1;71.7;59.9;0.0
08;2021-08-16;242;1243;0;190703;160342;1;71.8;60.4;0.0
08;2021-08-17;523;1256;0;191226;161598;1;72.0;60.9;0.0
08;2021-08-18;332;1318;0;191558;162916;1;72.1;61.4;0.0
08;2021-08-19;590;1826;0;192148;164742;1;72.4;62.0;0.0
08;2021-08-20;678;2164;0;192826;166906;1;72.6;62.9;0.0
08;2021-08-21;266;1328;0;193092;168234;1;72.7;63.4;0.0
08;2021-08-22;109;862;0;193201;169096;1;72.8;63.7;0.0
08;2021-08-23;181;1477;0;193382;170573;1;72.8;64.2;0.0
08;2021-08-24;394;1776;0;193776;172349;1;73.0;64.9;0.0
08;2021-08-25;329;1297;0;194105;173646;1;73.1;65.4;0.0
08;2021-08-26;488;1978;0;194593;175624;1;73.3;66.1;0.0
08;2021-08-27;444;2205;0;195037;177829;1;73.5;67.0;0.0
08;2021-08-28;268;1326;0;195305;179155;1;73.6;67.5;0.0
08;2021-08-29;163;556;0;195468;179711;1;73.6;67.7;0.0
08;2021-08-30;322;1215;10;195790;180926;11;73.7;68.1;0.0
08;2021-08-31;351;1245;42;196141;182171;53;73.9;68.6;0.0
08;2021-09-01;435;1241;113;196576;183412;166;74.0;69.1;0.1
08;2021-09-02;471;1088;151;197047;184500;317;74.2;69.5;0.1
08;2021-09-03;466;1529;149;197513;186029;466;74.4;70.1;0.2
08;2021-09-04;331;1309;57;197844;187338;523;74.5;70.6;0.2
08;2021-09-05;105;160;34;197949;187498;557;74.5;70.6;0.2
08;2021-09-06;190;387;127;198139;187885;684;74.6;70.8;0.3
08;2021-09-07;213;483;149;198352;188368;833;74.7;70.9;0.3
08;2021-09-08;263;521;114;198615;188889;947;74.8;71.1;0.4
08;2021-09-09;325;578;161;198940;189467;1108;74.9;71.4;0.4
08;2021-09-10;479;764;278;199419;190231;1386;75.1;71.6;0.5
08;2021-09-11;348;686;129;199767;190917;1515;75.2;71.9;0.6
08;2021-09-12;48;69;21;199815;190986;1536;75.3;71.9;0.6
08;2021-09-13;360;180;104;200175;191166;1640;75.4;72.0;0.6
08;2021-09-14;236;274;141;200411;191440;1781;75.5;72.1;0.7
08;2021-09-15;231;344;263;200642;191784;2044;75.6;72.2;0.8
08;2021-09-16;214;409;234;200856;192193;2278;75.6;72.4;0.9
08;2021-09-17;314;498;347;201170;192691;2625;75.8;72.6;1.0
08;2021-09-18;176;440;187;201346;193131;2812;75.8;72.7;1.1
08;2021-09-19;24;85;6;201370;193216;2818;75.8;72.8;1.1
08;2021-09-20;62;231;182;201432;193447;3000;75.9;72.9;1.1
08;2021-09-21;123;271;304;201555;193718;3304;75.9;73.0;1.2
08;2021-09-22;132;377;293;201687;194095;3597;76.0;73.1;1.4
08;2021-09-23;170;373;310;201857;194468;3907;76.0;73.2;1.5
08;2021-09-24;163;527;411;202020;194995;4318;76.1;73.4;1.6
08;2021-09-25;107;407;161;202127;195402;4479;76.1;73.6;1.7
08;2021-09-26;20;101;10;202147;195503;4489;76.1;73.6;1.7
08;2021-09-27;48;208;178;202195;195711;4667;76.1;73.7;1.8
08;2021-09-28;80;225;243;202275;195936;4910;76.2;73.8;1.8
08;2021-09-29;117;318;240;202392;196254;5150;76.2;73.9;1.9
08;2021-09-30;142;347;254;202534;196601;5404;76.3;74.0;2.0
08;2021-10-01;171;473;387;202705;197074;5791;76.3;74.2;2.2
08;2021-10-02;133;285;170;202838;197359;5961;76.4;74.3;2.2
08;2021-10-03;24;68;17;202862;197427;5978;76.4;74.4;2.3
08;2021-10-04;75;328;140;202937;197755;6118;76.4;74.5;2.3
08;2021-10-05;79;179;279;203016;197934;6397;76.5;74.5;2.4
08;2021-10-06;97;236;247;203113;198170;6644;76.5;74.6;2.5
08;2021-10-07;100;182;299;203213;198352;6943;76.5;74.7;2.6
08;2021-10-08;155;339;497;203368;198691;7440;76.6;74.8;2.8
08;2021-10-09;125;316;280;203493;199007;7720;76.6;74.9;2.9
08;2021-10-10;31;42;32;203524;199049;7752;76.6;75.0;2.9
08;2021-10-11;58;87;265;203582;199136;8017;76.7;75.0;3.0
08;2021-10-12;81;139;262;203663;199275;8279;76.7;75.0;3.1
08;2021-10-13;112;167;225;203775;199442;8504;76.7;75.1;3.2
08;2021-10-14;61;171;295;203836;199613;8799;76.8;75.2;3.3
08;2021-10-15;210;287;702;204046;199900;9501;76.8;75.3;3.6
08;2021-10-16;73;119;239;204119;200019;9740;76.9;75.3;3.7
08;2021-10-17;34;28;30;204153;200047;9770;76.9;75.3;3.7
08;2021-10-18;75;74;272;204228;200121;10042;76.9;75.4;3.8
08;2021-10-19;63;76;323;204291;200197;10365;76.9;75.4;3.9
08;2021-10-20;114;142;495;204405;200339;10860;77.0;75.4;4.1
08;2021-10-21;76;85;367;204481;200424;11227;77.0;75.5;4.2
08;2021-10-22;149;200;577;204630;200624;11804;77.1;75.6;4.4
08;2021-10-23;73;152;282;204703;200776;12086;77.1;75.6;4.6
08;2021-10-24;21;38;38;204724;200814;12124;77.1;75.6;4.6
08;2021-10-25;69;64;270;204793;200878;12394;77.1;75.7;4.7
08;2021-10-26;84;73;384;204877;200951;12778;77.2;75.7;4.8
08;2021-10-27;82;106;402;204959;201057;13180;77.2;75.7;5.0
08;2021-10-28;85;89;472;205044;201146;13652;77.2;75.8;5.1
08;2021-10-29;155;172;705;205199;201318;14357;77.3;75.8;5.4
08;2021-10-30;56;72;243;205255;201390;14600;77.3;75.8;5.5
08;2021-10-31;16;29;66;205271;201419;14666;77.3;75.9;5.5
08;2021-11-01;9;3;2;205280;201422;14668;77.3;75.9;5.5
08;2021-11-02;67;113;462;205347;201535;15130;77.3;75.9;5.7
08;2021-11-03;82;100;458;205429;201635;15588;77.4;75.9;5.9
08;2021-11-04;75;81;500;205504;201716;16088;77.4;76.0;6.1
08;2021-11-05;92;194;751;205596;201910;16839;77.4;76.0;6.3
08;2021-11-06;72;94;396;205668;202004;17235;77.5;76.1;6.5
08;2021-11-07;11;37;44;205679;202041;17279;77.5;76.1;6.5
08;2021-11-08;38;66;308;205717;202107;17587;77.5;76.1;6.6
08;2021-11-09;84;108;656;205801;202215;18243;77.5;76.2;6.9
08;2021-11-10;87;143;760;205888;202358;19003;77.5;76.2;7.2
08;2021-11-11;6;4;28;205894;202362;19031;77.5;76.2;7.2
08;2021-11-12;137;193;1070;206031;202555;20101;77.6;76.3;7.6
08;2021-11-13;48;63;418;206079;202618;20519;77.6;76.3;7.7
08;2021-11-14;12;18;72;206091;202636;20591;77.6;76.3;7.8
08;2021-11-15;40;64;460;206131;202700;21051;77.6;76.3;7.9
08;2021-11-16;54;76;757;206185;202776;21808;77.7;76.4;8.2
08;2021-11-17;58;88;584;206243;202864;22392;77.7;76.4;8.4
08;2021-11-18;62;112;935;206305;202976;23327;77.7;76.4;8.8
08;2021-11-19;123;206;1370;206428;203182;24697;77.7;76.5;9.3
08;2021-11-20;62;66;533;206490;203248;25230;77.8;76.5;9.5
08;2021-11-21;21;17;100;206511;203265;25330;77.8;76.6;9.5
08;2021-11-22;48;28;527;206559;203293;25857;77.8;76.6;9.7
08;2021-11-23;83;67;887;206642;203360;26744;77.8;76.6;10.1
08;2021-11-24;72;117;844;206714;203477;27588;77.8;76.6;10.4
08;2021-11-25;79;84;1193;206793;203561;28781;77.9;76.7;10.8
08;2021-11-26;147;151;2129;206940;203712;30910;77.9;76.7;11.6
08;2021-11-27;89;73;905;207029;203785;31815;78.0;76.7;12.0
08;2021-11-28;23;21;289;207052;203806;32104;78.0;76.8;12.1
08;2021-11-29;54;33;991;207106;203839;33095;78.0;76.8;12.5
08;2021-11-30;87;87;1816;207193;203926;34911;78.0;76.8;13.1
08;2021-12-01;81;82;1899;207274;204008;36810;78.1;76.8;13.9
08;2021-12-02;68;49;2406;207342;204057;39216;78.1;76.8;14.8
08;2021-12-03;132;156;3008;207474;204213;42224;78.1;76.9;15.9
08;2021-12-04;60;74;1596;207534;204287;43820;78.2;76.9;16.5
08;2021-12-05;12;15;370;207546;204302;44190;78.2;76.9;16.6
08;2021-12-06;31;57;1559;207577;204359;45749;78.2;77.0;17.2
08;2021-12-07;80;71;2596;207657;204430;48345;78.2;77.0;18.2
08;2021-12-08;57;76;1872;207714;204506;50217;78.2;77.0;18.9
08;2021-12-09;69;80;3035;207783;204586;53252;78.3;77.0;20.1
08;2021-12-10;119;120;3993;207902;204706;57245;78.3;77.1;21.6
08;2021-12-11;65;76;2327;207967;204782;59572;78.3;77.1;22.4
08;2021-12-12;14;32;797;207981;204814;60369;78.3;77.1;22.7
08;2021-12-13;44;59;1993;208025;204873;62362;78.3;77.2;23.5
08;2021-12-14;73;89;3194;208098;204962;65556;78.4;77.2;24.7
08;2021-12-15;75;100;3116;208173;205062;68672;78.4;77.2;25.9
08;2021-12-16;109;103;3797;208282;205165;72469;78.4;77.3;27.3
08;2021-12-17;134;179;4593;208416;205344;77062;78.5;77.3;29.0
08;2021-12-18;122;106;3284;208538;205450;80346;78.5;77.4;30.3
08;2021-12-19;18;27;1007;208556;205477;81353;78.5;77.4;30.6
08;2021-12-20;90;65;2872;208646;205542;84225;78.6;77.4;31.7
08;2021-12-21;142;95;3288;208788;205637;87513;78.6;77.4;33.0
08;2021-12-22;117;85;3190;208905;205722;90703;78.7;77.5;34.2
08;2021-12-23;98;77;2239;209003;205799;92942;78.7;77.5;35.0
08;2021-12-24;21;23;466;209024;205822;93408;78.7;77.5;35.2
08;2021-12-25;0;4;32;209024;205826;93440;78.7;77.5;35.2
08;2021-12-26;12;22;608;209036;205848;94048;78.7;77.5;35.4
08;2021-12-27;96;69;1968;209132;205917;96016;78.8;77.5;36.2
08;2021-12-28;123;115;2977;209255;206032;98993;78.8;77.6;37.3
08;2021-12-29;162;70;2909;209417;206102;101902;78.9;77.6;38.4
08;2021-12-30;167;94;2085;209584;206196;103987;78.9;77.7;39.2
08;2021-12-31;44;28;682;209628;206224;104669;78.9;77.7;39.4
08;2022-01-01;8;8;19;209636;206232;104688;78.9;77.7;39.4
08;2022-01-02;31;20;513;209667;206252;105201;79.0;77.7;39.6
08;2022-01-03;82;63;1793;209749;206315;106994;79.0;77.7;40.3
08;2022-01-04;86;85;2671;209835;206400;109665;79.0;77.7;41.3
08;2022-01-05;174;90;2488;210009;206490;112153;79.1;77.8;42.2
