dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
21;2021-09-30;292;407;684;401557;386255;10366;75.4;72.5;1.9
21;2021-10-01;368;834;780;401925;387089;11146;75.4;72.6;2.1
21;2021-10-02;224;574;205;402149;387663;11351;75.5;72.7;2.1
21;2021-10-03;6;22;9;402155;387685;11360;75.5;72.8;2.1
21;2021-10-04;196;331;385;402351;388016;11745;75.5;72.8;2.2
21;2021-10-05;155;462;603;402506;388478;12348;75.5;72.9;2.3
21;2021-10-06;240;508;596;402746;388986;12944;75.6;73.0;2.4
21;2021-10-07;140;335;590;402886;389321;13534;75.6;73.1;2.5
21;2021-10-08;385;738;961;403271;390059;14495;75.7;73.2;2.7
21;2021-10-09;250;444;477;403521;390503;14972;75.7;73.3;2.8
21;2021-10-10;4;14;5;403525;390517;14977;75.7;73.3;2.8
21;2021-10-11;132;316;438;403657;390833;15415;75.7;73.3;2.9
21;2021-10-12;165;440;714;403822;391273;16129;75.8;73.4;3.0
21;2021-10-13;244;401;734;404066;391674;16863;75.8;73.5;3.2
21;2021-10-14;163;347;597;404229;392021;17460;75.9;73.6;3.3
21;2021-10-15;270;470;1007;404499;392491;18467;75.9;73.7;3.5
21;2021-10-16;209;315;480;404708;392806;18947;75.9;73.7;3.6
21;2021-10-17;2;4;5;404710;392810;18952;75.9;73.7;3.6
21;2021-10-18;121;260;578;404831;393070;19530;76.0;73.8;3.7
21;2021-10-19;120;264;654;404951;393334;20184;76.0;73.8;3.8
21;2021-10-20;265;304;848;405216;393638;21032;76.0;73.9;3.9
21;2021-10-21;128;268;640;405344;393906;21672;76.1;73.9;4.1
21;2021-10-22;301;455;1089;405645;394361;22761;76.1;74.0;4.3
21;2021-10-23;173;261;387;405818;394622;23148;76.2;74.1;4.3
21;2021-10-24;4;12;35;405822;394634;23183;76.2;74.1;4.4
21;2021-10-25;178;242;602;406000;394876;23785;76.2;74.1;4.5
21;2021-10-26;140;150;691;406140;395026;24476;76.2;74.1;4.6
21;2021-10-27;242;282;1213;406382;395308;25689;76.3;74.2;4.8
21;2021-10-28;135;184;723;406517;395492;26412;76.3;74.2;5.0
21;2021-10-29;214;315;1299;406731;395807;27711;76.3;74.3;5.2
21;2021-10-30;134;190;383;406865;395997;28094;76.4;74.3;5.3
21;2021-10-31;2;7;8;406867;396004;28102;76.4;74.3;5.3
21;2021-11-01;5;8;1;406872;396012;28103;76.4;74.3;5.3
22;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
22;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
22;2021-01-02;2;0;0;2;0;0;0.0;0.0;0.0
22;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
22;2021-01-04;5;0;0;7;0;0;0.0;0.0;0.0
22;2021-01-05;61;0;0;68;0;0;0.0;0.0;0.0
22;2021-01-06;114;1;0;182;1;0;0.0;0.0;0.0
22;2021-01-07;67;0;0;249;1;0;0.0;0.0;0.0
22;2021-01-08;174;0;0;423;1;0;0.1;0.0;0.0
22;2021-01-09;1;0;0;424;1;0;0.1;0.0;0.0
22;2021-01-10;0;0;0;424;1;0;0.1;0.0;0.0
22;2021-01-11;234;3;0;658;4;0;0.1;0.0;0.0
22;2021-01-12;627;0;0;1285;4;0;0.2;0.0;0.0
22;2021-01-13;677;1;0;1962;5;0;0.3;0.0;0.0
22;2021-01-14;718;8;0;2680;13;0;0.4;0.0;0.0
22;2021-01-15;531;2;0;3211;15;0;0.5;0.0;0.0
22;2021-01-16;96;0;0;3307;15;0;0.6;0.0;0.0
22;2021-01-17;1;0;0;3308;15;0;0.6;0.0;0.0
22;2021-01-18;312;2;0;3620;17;0;0.6;0.0;0.0
22;2021-01-19;687;1;0;4307;18;0;0.7;0.0;0.0
22;2021-01-20;598;1;0;4905;19;0;0.8;0.0;0.0
22;2021-01-21;947;2;0;5852;21;0;1.0;0.0;0.0
22;2021-01-22;840;2;0;6692;23;0;1.1;0.0;0.0
22;2021-01-23;219;0;0;6911;23;0;1.2;0.0;0.0
22;2021-01-24;2;0;0;6913;23;0;1.2;0.0;0.0
22;2021-01-25;751;11;0;7664;34;0;1.3;0.0;0.0
22;2021-01-26;1018;59;0;8682;93;0;1.5;0.0;0.0
22;2021-01-27;3858;119;0;12540;212;0;2.1;0.0;0.0
22;2021-01-28;4512;89;0;17052;301;0;2.9;0.1;0.0
22;2021-01-29;1897;130;0;18949;431;0;3.2;0.1;0.0
22;2021-01-30;289;0;0;19238;431;0;3.2;0.1;0.0
22;2021-01-31;3;0;0;19241;431;0;3.2;0.1;0.0
22;2021-02-01;642;81;0;19883;512;0;3.3;0.1;0.0
22;2021-02-02;903;436;0;20786;948;0;3.5;0.2;0.0
22;2021-02-03;691;502;0;21477;1450;0;3.6;0.2;0.0
22;2021-02-04;965;639;0;22442;2089;0;3.8;0.4;0.0
22;2021-02-05;723;564;0;23165;2653;0;3.9;0.4;0.0
22;2021-02-06;256;2;0;23421;2655;0;3.9;0.4;0.0
22;2021-02-07;0;0;0;23421;2655;0;3.9;0.4;0.0
22;2021-02-08;531;134;0;23952;2789;0;4.0;0.5;0.0
22;2021-02-09;614;347;0;24566;3136;0;4.1;0.5;0.0
22;2021-02-10;425;201;0;24991;3337;0;4.2;0.6;0.0
22;2021-02-11;1083;326;0;26074;3663;0;4.4;0.6;0.0
22;2021-02-12;594;329;0;26668;3992;0;4.5;0.7;0.0
22;2021-02-13;319;78;0;26987;4070;0;4.5;0.7;0.0
22;2021-02-14;0;5;0;26987;4075;0;4.5;0.7;0.0
22;2021-02-15;672;430;0;27659;4505;0;4.6;0.8;0.0
22;2021-02-16;1042;702;0;28701;5207;0;4.8;0.9;0.0
22;2021-02-17;1203;2456;0;29904;7663;0;5.0;1.3;0.0
22;2021-02-18;2146;3009;0;32050;10672;0;5.4;1.8;0.0
22;2021-02-19;1637;1948;0;33687;12620;0;5.7;2.1;0.0
22;2021-02-20;480;214;0;34167;12834;0;5.7;2.2;0.0
22;2021-02-21;7;49;0;34174;12883;0;5.7;2.2;0.0
22;2021-02-22;401;718;0;34575;13601;0;5.8;2.3;0.0
22;2021-02-23;665;935;0;35240;14536;0;5.9;2.4;0.0
22;2021-02-24;696;947;0;35936;15483;0;6.0;2.6;0.0
22;2021-02-25;1200;1202;0;37136;16685;0;6.2;2.8;0.0
22;2021-02-26;1066;710;0;38202;17395;0;6.4;2.9;0.0
22;2021-02-27;564;285;0;38766;17680;0;6.5;3.0;0.0
22;2021-02-28;18;8;0;38784;17688;0;6.5;3.0;0.0
22;2021-03-01;961;524;0;39745;18212;0;6.7;3.1;0.0
22;2021-03-02;1209;879;0;40954;19091;0;6.9;3.2;0.0
22;2021-03-03;1326;865;0;42280;19956;0;7.1;3.3;0.0
22;2021-03-04;1602;935;0;43882;20891;0;7.4;3.5;0.0
22;2021-03-05;2111;808;0;45993;21699;0;7.7;3.6;0.0
22;2021-03-06;1114;302;0;47107;22001;0;7.9;3.7;0.0
22;2021-03-07;219;1;0;47326;22002;0;7.9;3.7;0.0
22;2021-03-08;1290;663;0;48616;22665;0;8.2;3.8;0.0
22;2021-03-09;1824;757;0;50440;23422;0;8.5;3.9;0.0
22;2021-03-10;1987;1005;0;52427;24427;0;8.8;4.1;0.0
22;2021-03-11;2376;1659;0;54803;26086;0;9.2;4.4;0.0
22;2021-03-12;3101;968;0;57904;27054;0;9.7;4.5;0.0
22;2021-03-13;1724;296;0;59628;27350;0;10.0;4.6;0.0
22;2021-03-14;245;25;0;59873;27375;0;10.0;4.6;0.0
22;2021-03-15;1621;572;0;61494;27947;0;10.3;4.7;0.0
22;2021-03-16;1604;860;0;63098;28807;0;10.6;4.8;0.0
22;2021-03-17;2651;709;0;65749;29516;0;11.0;5.0;0.0
22;2021-03-18;2555;1108;0;68304;30624;0;11.5;5.1;0.0
22;2021-03-19;3281;803;0;71585;31427;0;12.0;5.3;0.0
22;2021-03-20;2208;288;0;73793;31715;0;12.4;5.3;0.0
22;2021-03-21;16;0;0;73809;31715;0;12.4;5.3;0.0
22;2021-03-22;2362;367;0;76171;32082;0;12.8;5.4;0.0
22;2021-03-23;3142;787;0;79313;32869;0;13.3;5.5;0.0
22;2021-03-24;3485;693;0;82798;33562;0;13.9;5.6;0.0
22;2021-03-25;3960;612;0;86758;34174;0;14.6;5.7;0.0
22;2021-03-26;4004;491;0;90762;34665;0;15.2;5.8;0.0
22;2021-03-27;2093;183;0;92855;34848;0;15.6;5.8;0.0
22;2021-03-28;68;1;0;92923;34849;0;15.6;5.8;0.0
22;2021-03-29;2766;914;0;95689;35763;0;16.1;6.0;0.0
22;2021-03-30;3568;1160;0;99257;36923;0;16.6;6.2;0.0
22;2021-03-31;3673;1091;0;102930;38014;0;17.3;6.4;0.0
22;2021-04-01;4944;1136;0;107874;39150;0;18.1;6.6;0.0
22;2021-04-02;4391;1042;0;112265;40192;0;18.8;6.7;0.0
22;2021-04-03;1998;404;0;114263;40596;0;19.2;6.8;0.0
22;2021-04-04;37;0;0;114300;40596;0;19.2;6.8;0.0
22;2021-04-05;15;0;0;114315;40596;0;19.2;6.8;0.0
22;2021-04-06;3289;1144;0;117604;41740;0;19.7;7.0;0.0
22;2021-04-07;3429;1376;0;121033;43116;0;20.3;7.2;0.0
22;2021-04-08;4446;1328;0;125479;44444;0;21.0;7.5;0.0
22;2021-04-09;5183;1370;0;130662;45814;0;21.9;7.7;0.0
22;2021-04-10;2449;372;0;133111;46186;0;22.3;7.7;0.0
22;2021-04-11;485;10;0;133596;46196;0;22.4;7.7;0.0
22;2021-04-12;2987;1014;0;136583;47210;0;22.9;7.9;0.0
22;2021-04-13;3316;1519;0;139899;48729;0;23.5;8.2;0.0
22;2021-04-14;3164;2491;0;143063;51220;0;24.0;8.6;0.0
22;2021-04-15;3599;2438;0;146662;53658;0;24.6;9.0;0.0
22;2021-04-16;3631;2491;0;150293;56149;0;25.2;9.4;0.0
22;2021-04-17;1920;1796;0;152213;57945;0;25.5;9.7;0.0
22;2021-04-18;17;0;0;152230;57945;0;25.5;9.7;0.0
22;2021-04-19;3022;2151;0;155252;60096;0;26.0;10.1;0.0
22;2021-04-20;3309;2799;0;158561;62895;0;26.6;10.5;0.0
22;2021-04-21;3224;2743;0;161785;65638;0;27.1;11.0;0.0
22;2021-04-22;3593;3138;0;165378;68776;0;27.7;11.5;0.0
22;2021-04-23;3728;3178;0;169106;71954;0;28.4;12.1;0.0
22;2021-04-24;2005;1968;0;171111;73922;0;28.7;12.4;0.0
22;2021-04-25;17;0;0;171128;73922;0;28.7;12.4;0.0
22;2021-04-26;3213;2857;0;174341;76779;0;29.2;12.9;0.0
22;2021-04-27;3370;3145;0;177711;79924;0;29.8;13.4;0.0
22;2021-04-28;3488;3159;0;181199;83083;0;30.4;13.9;0.0
22;2021-04-29;4079;3275;0;185278;86358;0;31.1;14.5;0.0
22;2021-04-30;3904;3230;0;189182;89588;0;31.7;15.0;0.0
22;2021-05-01;60;69;0;189242;89657;0;31.7;15.0;0.0
22;2021-05-02;1237;59;0;190479;89716;0;31.9;15.0;0.0
22;2021-05-03;2029;2714;0;192508;92430;0;32.3;15.5;0.0
22;2021-05-04;2155;2899;0;194663;95329;0;32.7;16.0;0.0
22;2021-05-05;2049;3005;0;196712;98334;0;33.0;16.5;0.0
22;2021-05-06;2508;3498;0;199220;101832;0;33.4;17.1;0.0
22;2021-05-07;2829;3407;0;202049;105239;0;33.9;17.7;0.0
22;2021-05-08;45;121;0;202094;105360;0;33.9;17.7;0.0
22;2021-05-09;602;438;0;202696;105798;0;34.0;17.7;0.0
22;2021-05-10;4473;2732;0;207169;108530;0;34.7;18.2;0.0
22;2021-05-11;5106;2904;0;212275;111434;0;35.6;18.7;0.0
22;2021-05-12;6599;1025;0;218874;112459;0;36.7;18.9;0.0
22;2021-05-13;528;35;0;219402;112494;0;36.8;18.9;0.0
22;2021-05-14;6409;1088;0;225811;113582;0;37.9;19.1;0.0
22;2021-05-15;3988;429;0;229799;114011;0;38.5;19.1;0.0
22;2021-05-16;419;37;0;230218;114048;0;38.6;19.1;0.0
22;2021-05-17;5668;519;0;235886;114567;0;39.6;19.2;0.0
22;2021-05-18;6013;954;0;241899;115521;0;40.6;19.4;0.0
22;2021-05-19;6130;711;0;248029;116232;0;41.6;19.5;0.0
22;2021-05-20;6588;1375;0;254617;117607;0;42.7;19.7;0.0
22;2021-05-21;5898;1457;0;260515;119064;0;43.7;20.0;0.0
22;2021-05-22;4091;771;0;264606;119835;0;44.4;20.1;0.0
22;2021-05-23;407;17;0;265013;119852;0;44.5;20.1;0.0
22;2021-05-24;5315;226;0;270328;120078;0;45.3;20.1;0.0
22;2021-05-25;5637;1179;0;275965;121257;0;46.3;20.3;0.0
22;2021-05-26;4226;2811;0;280191;124068;0;47.0;20.8;0.0
22;2021-05-27;4504;3841;0;284695;127909;0;47.8;21.5;0.0
22;2021-05-28;4383;4435;0;289078;132344;0;48.5;22.2;0.0
22;2021-05-29;3046;1771;0;292124;134115;0;49.0;22.5;0.0
22;2021-05-30;19;7;0;292143;134122;0;49.0;22.5;0.0
22;2021-05-31;3653;3154;0;295796;137276;0;49.6;23.0;0.0
22;2021-06-01;3521;3691;0;299317;140967;0;50.2;23.6;0.0
22;2021-06-02;3085;3387;0;302402;144354;0;50.7;24.2;0.0
22;2021-06-03;3196;4099;0;305598;148453;0;51.3;24.9;0.0
22;2021-06-04;3371;4540;0;308969;152993;0;51.8;25.7;0.0
22;2021-06-05;3543;2027;0;312512;155020;0;52.4;26.0;0.0
22;2021-06-06;214;30;0;312726;155050;0;52.5;26.0;0.0
22;2021-06-07;3043;3256;0;315769;158306;0;53.0;26.6;0.0
22;2021-06-08;2800;3531;0;318569;161837;0;53.4;27.1;0.0
22;2021-06-09;2543;3505;0;321112;165342;0;53.9;27.7;0.0
22;2021-06-10;2516;4249;0;323628;169591;0;54.3;28.4;0.0
22;2021-06-11;2550;4227;0;326178;173818;0;54.7;29.2;0.0
22;2021-06-12;2411;1454;0;328589;175272;0;55.1;29.4;0.0
22;2021-06-13;134;1093;0;328723;176365;0;55.1;29.6;0.0
22;2021-06-14;2644;2470;0;331367;178835;0;55.6;30.0;0.0
22;2021-06-15;3095;2996;0;334462;181831;0;56.1;30.5;0.0
22;2021-06-16;3008;2812;0;337470;184643;0;56.6;31.0;0.0
22;2021-06-17;2560;3182;0;340030;187825;0;57.0;31.5;0.0
22;2021-06-18;3102;4116;0;343132;191941;0;57.6;32.2;0.0
22;2021-06-19;2984;1455;0;346116;193396;0;58.1;32.4;0.0
22;2021-06-20;157;8;0;346273;193404;0;58.1;32.4;0.0
22;2021-06-21;1783;5021;0;348056;198425;0;58.4;33.3;0.0
22;2021-06-22;2403;5554;0;350459;203979;0;58.8;34.2;0.0
22;2021-06-23;1285;6203;0;351744;210182;0;59.0;35.3;0.0
22;2021-06-24;2577;3913;0;354321;214095;0;59.4;35.9;0.0
22;2021-06-25;1567;6812;0;355888;220907;0;59.7;37.1;0.0
22;2021-06-26;783;3853;0;356671;224760;0;59.8;37.7;0.0
22;2021-06-27;4;511;0;356675;225271;0;59.8;37.8;0.0
22;2021-06-28;1051;5586;0;357726;230857;0;60.0;38.7;0.0
22;2021-06-29;1377;5954;0;359103;236811;0;60.2;39.7;0.0
22;2021-06-30;1129;5739;0;360232;242550;0;60.4;40.7;0.0
22;2021-07-01;1383;6037;0;361615;248587;0;60.7;41.7;0.0
22;2021-07-02;1708;6095;0;363323;254682;0;60.9;42.7;0.0
22;2021-07-03;1009;3818;0;364332;258500;0;61.1;43.4;0.0
22;2021-07-04;149;365;0;364481;258865;0;61.1;43.4;0.0
22;2021-07-05;1598;5805;0;366079;264670;0;61.4;44.4;0.0
22;2021-07-06;2313;5990;0;368392;270660;0;61.8;45.4;0.0
22;2021-07-07;2293;4933;0;370685;275593;0;62.2;46.2;0.0
22;2021-07-08;2503;5097;0;373188;280690;0;62.6;47.1;0.0
22;2021-07-09;2496;5386;0;375684;286076;0;63.0;48.0;0.0
22;2021-07-10;1808;3359;0;377492;289435;0;63.3;48.5;0.0
22;2021-07-11;484;76;0;377976;289511;0;63.4;48.6;0.0
22;2021-07-12;2334;4734;0;380310;294245;0;63.8;49.4;0.0
22;2021-07-13;3783;5055;0;384093;299300;0;64.4;50.2;0.0
22;2021-07-14;700;2490;0;384793;301790;0;64.5;50.6;0.0
22;2021-07-15;3872;4621;0;388665;306411;0;65.2;51.4;0.0
22;2021-07-16;3835;5292;0;392500;311703;0;65.8;52.3;0.0
22;2021-07-17;2558;3412;0;395058;315115;0;66.3;52.9;0.0
22;2021-07-18;571;88;0;395629;315203;0;66.4;52.9;0.0
22;2021-07-19;2772;4104;0;398401;319307;0;66.8;53.6;0.0
22;2021-07-20;3923;4130;0;402324;323437;0;67.5;54.3;0.0
22;2021-07-21;4000;3420;0;406324;326857;0;68.2;54.8;0.0
22;2021-07-22;4862;3707;0;411186;330564;0;69.0;55.4;0.0
22;2021-07-23;4453;4222;0;415639;334786;0;69.7;56.2;0.0
22;2021-07-24;2260;2616;0;417899;337402;0;70.1;56.6;0.0
22;2021-07-25;118;150;0;418017;337552;0;70.1;56.6;0.0
22;2021-07-26;3023;3923;0;421040;341475;0;70.6;57.3;0.0
22;2021-07-27;3729;4918;0;424769;346393;0;71.2;58.1;0.0
22;2021-07-28;3706;3662;0;428475;350055;0;71.9;58.7;0.0
22;2021-07-29;4292;3780;0;432767;353835;0;72.6;59.3;0.0
22;2021-07-30;4038;3979;0;436805;357814;0;73.3;60.0;0.0
22;2021-07-31;2403;2805;0;439208;360619;0;73.7;60.5;0.0
22;2021-08-01;119;150;0;439327;360769;0;73.7;60.5;0.0
22;2021-08-02;4670;2551;0;443997;363320;0;74.5;60.9;0.0
22;2021-08-03;4789;3431;0;448786;366751;0;75.3;61.5;0.0
22;2021-08-04;5775;2499;0;454561;369250;0;76.2;61.9;0.0
22;2021-08-05;4129;3806;0;458690;373056;0;76.9;62.6;0.0
22;2021-08-06;3655;3812;0;462345;376868;0;77.6;63.2;0.0
22;2021-08-07;2356;2270;0;464701;379138;0;77.9;63.6;0.0
22;2021-08-08;429;73;0;465130;379211;0;78.0;63.6;0.0
22;2021-08-09;2723;2708;0;467853;381919;0;78.5;64.1;0.0
22;2021-08-10;2736;3513;0;470589;385432;0;78.9;64.6;0.0
22;2021-08-11;2430;3114;0;473019;388546;0;79.3;65.2;0.0
22;2021-08-12;2216;3478;0;475235;392024;0;79.7;65.8;0.0
22;2021-08-13;1938;2973;0;477173;394997;0;80.0;66.3;0.0
22;2021-08-14;1342;1911;0;478515;396908;0;80.3;66.6;0.0
22;2021-08-15;87;199;0;478602;397107;0;80.3;66.6;0.0
22;2021-08-16;1471;3178;0;480073;400285;0;80.5;67.1;0.0
22;2021-08-17;1759;3460;0;481832;403745;0;80.8;67.7;0.0
22;2021-08-18;1405;3302;0;483237;407047;0;81.1;68.3;0.0
22;2021-08-19;1352;3608;0;484589;410655;0;81.3;68.9;0.0
22;2021-08-20;1462;3606;0;486051;414261;0;81.5;69.5;0.0
22;2021-08-21;813;2261;0;486864;416522;0;81.7;69.9;0.0
22;2021-08-22;151;308;0;487015;416830;0;81.7;69.9;0.0
22;2021-08-23;1967;3609;0;488982;420439;0;82.0;70.5;0.0
22;2021-08-24;1432;3246;0;490414;423685;0;82.3;71.1;0.0
22;2021-08-25;844;2507;0;491258;426192;0;82.4;71.5;0.0
22;2021-08-26;1054;4294;0;492312;430486;0;82.6;72.2;0.0
22;2021-08-27;1324;4604;0;493636;435090;0;82.8;73.0;0.0
22;2021-08-28;737;2516;0;494373;437606;0;82.9;73.4;0.0
22;2021-08-29;35;26;0;494408;437632;0;82.9;73.4;0.0
22;2021-08-30;928;2925;43;495336;440557;43;83.1;73.9;0.0
22;2021-08-31;968;3739;60;496304;444296;103;83.2;74.5;0.0
22;2021-09-01;974;3252;169;497278;447548;272;83.4;75.1;0.0
22;2021-09-02;840;2834;236;498118;450382;508;83.6;75.5;0.1
22;2021-09-03;944;2766;314;499062;453148;822;83.7;76.0;0.1
22;2021-09-04;783;2607;135;499845;455755;957;83.8;76.4;0.2
22;2021-09-05;97;28;20;499942;455783;977;83.9;76.4;0.2
22;2021-09-06;491;1863;330;500433;457646;1307;83.9;76.8;0.2
22;2021-09-07;514;2014;298;500947;459660;1605;84.0;77.1;0.3
22;2021-09-08;634;1879;332;501581;461539;1937;84.1;77.4;0.3
22;2021-09-09;680;1924;394;502261;463463;2331;84.2;77.7;0.4
22;2021-09-10;707;2122;359;502968;465585;2690;84.4;78.1;0.5
22;2021-09-11;584;1693;134;503552;467278;2824;84.5;78.4;0.5
22;2021-09-12;31;81;4;503583;467359;2828;84.5;78.4;0.5
22;2021-09-13;489;2097;523;504072;469456;3351;84.5;78.7;0.6
22;2021-09-14;596;1572;848;504668;471028;4199;84.6;79.0;0.7
22;2021-09-15;464;1703;638;505132;472731;4837;84.7;79.3;0.8
22;2021-09-16;552;1044;1009;505684;473775;5846;84.8;79.5;1.0
22;2021-09-17;626;1631;962;506310;475406;6808;84.9;79.7;1.1
22;2021-09-18;283;2161;106;506593;477567;6914;85.0;80.1;1.2
22;2021-09-19;1;8;2;506594;477575;6916;85.0;80.1;1.2
22;2021-09-20;363;710;665;506957;478285;7581;85.0;80.2;1.3
22;2021-09-21;369;956;1060;507326;479241;8641;85.1;80.4;1.4
22;2021-09-22;305;1160;556;507631;480401;9197;85.1;80.6;1.5
22;2021-09-23;407;720;917;508038;481121;10114;85.2;80.7;1.7
22;2021-09-24;363;1100;956;508401;482221;11070;85.3;80.9;1.9
22;2021-09-25;220;1387;171;508621;483608;11241;85.3;81.1;1.9
22;2021-09-26;12;70;13;508633;483678;11254;85.3;81.1;1.9
22;2021-09-27;339;745;687;508972;484423;11941;85.4;81.3;2.0
22;2021-09-28;206;577;659;509178;485000;12600;85.4;81.4;2.1
22;2021-09-29;235;887;922;509413;485887;13522;85.4;81.5;2.3
22;2021-09-30;273;741;1064;509686;486628;14586;85.5;81.6;2.4
22;2021-10-01;283;777;844;509969;487405;15430;85.5;81.8;2.6
22;2021-10-02;331;915;244;510300;488320;15674;85.6;81.9;2.6
22;2021-10-03;0;0;1;510300;488320;15675;85.6;81.9;2.6
22;2021-10-04;119;427;574;510419;488747;16249;85.6;82.0;2.7
22;2021-10-05;224;646;905;510643;489393;17154;85.7;82.1;2.9
22;2021-10-06;224;372;727;510867;489765;17881;85.7;82.1;3.0
22;2021-10-07;243;690;958;511110;490455;18839;85.7;82.3;3.2
22;2021-10-08;321;775;946;511431;491230;19785;85.8;82.4;3.3
22;2021-10-09;239;463;390;511670;491693;20175;85.8;82.5;3.4
22;2021-10-10;4;8;4;511674;491701;20179;85.8;82.5;3.4
22;2021-10-11;130;261;658;511804;491962;20837;85.8;82.5;3.5
22;2021-10-12;84;151;519;511888;492113;21356;85.9;82.5;3.6
22;2021-10-13;182;250;692;512070;492363;22048;85.9;82.6;3.7
22;2021-10-14;230;765;1250;512300;493128;23298;85.9;82.7;3.9
22;2021-10-15;262;445;1325;512562;493573;24623;86.0;82.8;4.1
22;2021-10-16;329;479;690;512891;494052;25313;86.0;82.9;4.2
22;2021-10-17;0;3;3;512891;494055;25316;86.0;82.9;4.2
22;2021-10-18;132;325;995;513023;494380;26311;86.1;82.9;4.4
22;2021-10-19;51;110;356;513074;494490;26667;86.1;82.9;4.5
22;2021-10-20;180;251;1355;513254;494741;28022;86.1;83.0;4.7
22;2021-10-21;227;452;1794;513481;495193;29816;86.1;83.1;5.0
22;2021-10-22;210;394;1165;513691;495587;30981;86.2;83.1;5.2
22;2021-10-23;246;436;1046;513937;496023;32027;86.2;83.2;5.4
22;2021-10-24;0;13;0;513937;496036;32027;86.2;83.2;5.4
22;2021-10-25;191;153;1572;514128;496189;33599;86.2;83.2;5.6
22;2021-10-26;62;59;384;514190;496248;33983;86.2;83.2;5.7
22;2021-10-27;110;137;1147;514300;496385;35130;86.3;83.3;5.9
22;2021-10-28;228;277;1732;514528;496662;36862;86.3;83.3;6.2
22;2021-10-29;181;345;1391;514709;497007;38253;86.3;83.4;6.4
22;2021-10-30;188;266;916;514897;497273;39169;86.4;83.4;6.6
22;2021-10-31;0;4;5;514897;497277;39174;86.4;83.4;6.6
22;2021-11-01;0;3;5;514897;497280;39179;86.4;83.4;6.6
23;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
23;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
23;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
23;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
23;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
23;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
23;2021-01-02;1;0;0;3;0;0;0.0;0.0;0.0
23;2021-01-03;1;1;0;4;1;0;0.0;0.0;0.0
23;2021-01-04;1;0;0;5;1;0;0.0;0.0;0.0
23;2021-01-05;3;0;0;8;1;0;0.0;0.0;0.0
23;2021-01-06;10;0;0;18;1;0;0.0;0.0;0.0
23;2021-01-07;116;1;0;134;2;0;0.1;0.0;0.0
23;2021-01-08;117;0;0;251;2;0;0.2;0.0;0.0
23;2021-01-09;36;0;0;287;2;0;0.2;0.0;0.0
23;2021-01-10;1;0;0;288;2;0;0.2;0.0;0.0
23;2021-01-11;176;2;0;464;4;0;0.4;0.0;0.0
23;2021-01-12;237;6;0;701;10;0;0.6;0.0;0.0
23;2021-01-13;311;0;0;1012;10;0;0.9;0.0;0.0
23;2021-01-14;293;5;0;1305;15;0;1.1;0.0;0.0
23;2021-01-15;334;5;0;1639;20;0;1.4;0.0;0.0
23;2021-01-16;163;1;0;1802;21;0;1.5;0.0;0.0
23;2021-01-17;0;0;0;1802;21;0;1.5;0.0;0.0
23;2021-01-18;342;3;0;2144;24;0;1.8;0.0;0.0
23;2021-01-19;498;2;0;2642;26;0;2.3;0.0;0.0
23;2021-01-20;363;1;0;3005;27;0;2.6;0.0;0.0
23;2021-01-21;700;1;0;3705;28;0;3.2;0.0;0.0
23;2021-01-22;481;0;0;4186;28;0;3.6;0.0;0.0
23;2021-01-23;368;1;0;4554;29;0;3.9;0.0;0.0
23;2021-01-24;0;0;0;4554;29;0;3.9;0.0;0.0
23;2021-01-25;382;17;0;4936;46;0;4.2;0.0;0.0
23;2021-01-26;301;5;0;5237;51;0;4.5;0.0;0.0
23;2021-01-27;228;3;0;5465;54;0;4.7;0.0;0.0
23;2021-01-28;233;45;0;5698;99;0;4.9;0.1;0.0
23;2021-01-29;304;104;0;6002;203;0;5.2;0.2;0.0
23;2021-01-30;100;28;0;6102;231;0;5.2;0.2;0.0
23;2021-01-31;2;33;0;6104;264;0;5.2;0.2;0.0
23;2021-02-01;148;105;0;6252;369;0;5.4;0.3;0.0
23;2021-02-02;157;122;0;6409;491;0;5.5;0.4;0.0
23;2021-02-03;105;207;0;6514;698;0;5.6;0.6;0.0
23;2021-02-04;77;263;0;6591;961;0;5.7;0.8;0.0
23;2021-02-05;117;312;0;6708;1273;0;5.8;1.1;0.0
23;2021-02-06;15;167;0;6723;1440;0;5.8;1.2;0.0
23;2021-02-07;1;0;0;6724;1440;0;5.8;1.2;0.0
23;2021-02-08;122;216;0;6846;1656;0;5.9;1.4;0.0
23;2021-02-09;89;298;0;6935;1954;0;6.0;1.7;0.0
23;2021-02-10;92;281;0;7027;2235;0;6.0;1.9;0.0
