dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
17;2021-12-10;203;291;8341;541480;532596;156274;83.7;82.3;24.2
17;2021-12-11;107;113;2347;541587;532709;158621;83.7;82.3;24.5
17;2021-12-12;28;18;524;541615;532727;159145;83.7;82.3;24.6
17;2021-12-13;168;279;6986;541783;533006;166131;83.7;82.4;25.7
17;2021-12-14;256;361;9234;542039;533367;175365;83.8;82.4;27.1
17;2021-12-15;277;385;8391;542316;533752;183756;83.8;82.5;28.4
17;2021-12-16;291;339;9589;542607;534091;193345;83.9;82.5;29.9
17;2021-12-17;315;401;9262;542922;534492;202607;83.9;82.6;31.3
17;2021-12-18;143;153;2891;543065;534645;205498;83.9;82.6;31.8
17;2021-12-19;37;27;658;543102;534672;206156;83.9;82.6;31.9
17;2021-12-20;300;273;6937;543402;534945;213093;84.0;82.7;32.9
17;2021-12-21;326;359;8886;543728;535304;221979;84.0;82.7;34.3
17;2021-12-22;392;353;7751;544120;535657;229730;84.1;82.8;35.5
17;2021-12-23;261;269;5966;544381;535926;235696;84.1;82.8;36.4
17;2021-12-24;65;49;920;544446;535975;236616;84.1;82.8;36.6
17;2021-12-25;5;5;54;544451;535980;236670;84.1;82.8;36.6
17;2021-12-26;18;25;221;544469;536005;236891;84.1;82.8;36.6
17;2021-12-27;231;178;4241;544700;536183;241132;84.2;82.9;37.3
17;2021-12-28;308;251;6000;545008;536434;247132;84.2;82.9;38.2
17;2021-12-29;288;217;5018;545296;536651;252150;84.3;82.9;39.0
17;2021-12-30;315;186;4810;545611;536837;256960;84.3;83.0;39.7
17;2021-12-31;53;42;776;545664;536879;257736;84.3;83.0;39.8
17;2022-01-01;6;4;56;545670;536883;257792;84.3;83.0;39.8
17;2022-01-02;16;12;315;545686;536895;258107;84.3;83.0;39.9
17;2022-01-03;224;260;5865;545910;537155;263972;84.4;83.0;40.8
17;2022-01-04;383;382;8841;546293;537537;272813;84.4;83.1;42.2
17;2022-01-05;562;428;8476;546855;537965;281289;84.5;83.1;43.5
17;2022-01-06;518;381;9687;547373;538346;290976;84.6;83.2;45.0
17;2022-01-07;486;411;9235;547859;538757;300211;84.7;83.3;46.4
17;2022-01-08;199;159;2547;548058;538916;302758;84.7;83.3;46.8
17;2022-01-09;74;42;720;548132;538958;303478;84.7;83.3;46.9
17;2022-01-10;354;325;7034;548486;539283;310512;84.8;83.3;48.0
17;2022-01-11;448;415;8404;548934;539698;318916;84.8;83.4;49.3
17;2022-01-12;661;450;7497;549595;540148;326413;84.9;83.5;50.4
17;2022-01-13;476;373;8148;550071;540521;334561;85.0;83.5;51.7
17;2022-01-14;479;428;7993;550550;540949;342554;85.1;83.6;52.9
17;2022-01-15;208;143;2056;550758;541092;344610;85.1;83.6;53.3
17;2022-01-16;43;38;388;550801;541130;344998;85.1;83.6;53.3
17;2022-01-17;276;272;4576;551077;541402;349574;85.2;83.7;54.0
17;2022-01-18;339;315;5652;551416;541717;355226;85.2;83.7;54.9
17;2022-01-19;604;379;4590;552020;542096;359816;85.3;83.8;55.6
17;2022-01-20;287;240;4942;552307;542336;364758;85.4;83.8;56.4
17;2022-01-21;344;315;4910;552651;542651;369668;85.4;83.9;57.1
17;2022-01-22;181;127;1539;552832;542778;371207;85.4;83.9;57.4
17;2022-01-23;46;28;216;552878;542806;371423;85.4;83.9;57.4
17;2022-01-24;134;168;2984;553012;542974;374407;85.5;83.9;57.9
17;2022-01-25;197;277;3715;553209;543251;378122;85.5;84.0;58.4
17;2022-01-26;317;354;3432;553526;543605;381554;85.5;84.0;59.0
17;2022-01-27;172;267;3434;553698;543872;384988;85.6;84.1;59.5
17;2022-01-28;193;407;3820;553891;544279;388808;85.6;84.1;60.1
17;2022-01-29;116;145;1204;554007;544424;390012;85.6;84.1;60.3
17;2022-01-30;27;40;136;554034;544464;390148;85.6;84.1;60.3
17;2022-01-31;103;182;1946;554137;544646;392094;85.6;84.2;60.6
17;2022-02-01;129;238;2387;554266;544884;394481;85.7;84.2;61.0
17;2022-02-02;198;382;2647;554464;545266;397128;85.7;84.3;61.4
17;2022-02-03;89;219;2102;554553;545485;399230;85.7;84.3;61.7
17;2022-02-04;137;352;3222;554690;545837;402452;85.7;84.4;62.2
17;2022-02-05;90;158;996;554780;545995;403448;85.7;84.4;62.3
17;2022-02-06;27;32;154;554807;546027;403602;85.7;84.4;62.4
17;2022-02-07;58;239;1811;554865;546266;405413;85.7;84.4;62.7
17;2022-02-08;86;199;2225;554951;546465;407638;85.8;84.5;63.0
17;2022-02-09;150;418;2630;555101;546883;410268;85.8;84.5;63.4
17;2022-02-10;70;240;2165;555171;547123;412433;85.8;84.6;63.7
17;2022-02-11;106;303;2716;555277;547426;415149;85.8;84.6;64.2
17;2022-02-12;75;140;741;555352;547566;415890;85.8;84.6;64.3
17;2022-02-13;18;24;138;555370;547590;416028;85.8;84.6;64.3
17;2022-02-14;45;150;1792;555415;547740;417820;85.8;84.6;64.6
17;2022-02-15;41;182;1524;555456;547922;419344;85.8;84.7;64.8
17;2022-02-16;79;297;1731;555535;548219;421075;85.9;84.7;65.1
17;2022-02-17;47;114;996;555582;548333;422071;85.9;84.7;65.2
17;2022-02-18;42;209;1176;555624;548542;423247;85.9;84.8;65.4
17;2022-02-19;28;98;494;555652;548640;423741;85.9;84.8;65.5
17;2022-02-20;12;20;13;555664;548660;423754;85.9;84.8;65.5
17;2022-02-21;18;63;476;555682;548723;424230;85.9;84.8;65.6
17;2022-02-22;18;112;631;555700;548835;424861;85.9;84.8;65.7
17;2022-02-23;46;213;906;555746;549048;425767;85.9;84.9;65.8
17;2022-02-24;19;72;515;555765;549120;426282;85.9;84.9;65.9
17;2022-02-25;38;149;735;555803;549269;427017;85.9;84.9;66.0
17;2022-02-26;10;55;219;555813;549324;427236;85.9;84.9;66.0
17;2022-02-27;2;13;32;555815;549337;427268;85.9;84.9;66.0
17;2022-02-28;13;66;299;555828;549403;427567;85.9;84.9;66.1
18;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
18;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
18;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
18;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
18;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
18;2021-01-04;3;0;0;5;0;0;0.0;0.0;0.0
18;2021-01-05;5;0;0;10;0;0;0.0;0.0;0.0
18;2021-01-06;15;0;0;25;0;0;0.0;0.0;0.0
18;2021-01-07;37;1;0;62;1;0;0.0;0.0;0.0
18;2021-01-08;75;0;0;137;1;0;0.0;0.0;0.0
18;2021-01-09;216;0;0;353;1;0;0.1;0.0;0.0
18;2021-01-10;148;0;0;501;1;0;0.2;0.0;0.0
18;2021-01-11;185;0;0;686;1;0;0.2;0.0;0.0
18;2021-01-12;333;0;0;1019;1;0;0.3;0.0;0.0
18;2021-01-13;243;2;0;1262;3;0;0.4;0.0;0.0
18;2021-01-14;290;3;0;1552;6;0;0.5;0.0;0.0
18;2021-01-15;275;2;0;1827;8;0;0.6;0.0;0.0
18;2021-01-16;169;1;0;1996;9;0;0.7;0.0;0.0
18;2021-01-17;2;0;0;1998;9;0;0.7;0.0;0.0
18;2021-01-18;318;0;0;2316;9;0;0.8;0.0;0.0
18;2021-01-19;1281;4;0;3597;13;0;1.2;0.0;0.0
18;2021-01-20;1075;2;0;4672;15;0;1.6;0.0;0.0
18;2021-01-21;887;1;0;5559;16;0;1.9;0.0;0.0
18;2021-01-22;669;1;0;6228;17;0;2.1;0.0;0.0
18;2021-01-23;210;2;0;6438;19;0;2.2;0.0;0.0
18;2021-01-24;4;0;0;6442;19;0;2.2;0.0;0.0
18;2021-01-25;441;1;0;6883;20;0;2.3;0.0;0.0
18;2021-01-26;380;1;0;7263;21;0;2.5;0.0;0.0
18;2021-01-27;410;11;0;7673;32;0;2.6;0.0;0.0
18;2021-01-28;519;12;0;8192;44;0;2.8;0.0;0.0
18;2021-01-29;440;70;0;8632;114;0;2.9;0.0;0.0
18;2021-01-30;362;154;0;8994;268;0;3.0;0.1;0.0
18;2021-01-31;80;119;0;9074;387;0;3.1;0.1;0.0
18;2021-02-01;274;136;0;9348;523;0;3.2;0.2;0.0
18;2021-02-02;442;231;0;9790;754;0;3.3;0.3;0.0
18;2021-02-03;413;191;0;10203;945;0;3.4;0.3;0.0
18;2021-02-04;595;187;0;10798;1132;0;3.6;0.4;0.0
18;2021-02-05;382;169;0;11180;1301;0;3.8;0.4;0.0
18;2021-02-06;274;99;0;11454;1400;0;3.9;0.5;0.0
18;2021-02-07;108;2;0;11562;1402;0;3.9;0.5;0.0
18;2021-02-08;305;236;0;11867;1638;0;4.0;0.6;0.0
18;2021-02-09;593;740;0;12460;2378;0;4.2;0.8;0.0
18;2021-02-10;752;665;0;13212;3043;0;4.5;1.0;0.0
18;2021-02-11;671;458;0;13883;3501;0;4.7;1.2;0.0
18;2021-02-12;491;291;0;14374;3792;0;4.8;1.3;0.0
18;2021-02-13;274;122;0;14648;3914;0;4.9;1.3;0.0
18;2021-02-14;350;92;0;14998;4006;0;5.1;1.4;0.0
18;2021-02-15;370;404;0;15368;4410;0;5.2;1.5;0.0
18;2021-02-16;391;450;0;15759;4860;0;5.3;1.6;0.0
18;2021-02-17;410;502;0;16169;5362;0;5.5;1.8;0.0
18;2021-02-18;269;563;0;16438;5925;0;5.5;2.0;0.0
18;2021-02-19;323;367;0;16761;6292;0;5.7;2.1;0.0
18;2021-02-20;615;230;0;17376;6522;0;5.9;2.2;0.0
18;2021-02-21;313;5;0;17689;6527;0;6.0;2.2;0.0
18;2021-02-22;215;412;0;17904;6939;0;6.0;2.3;0.0
18;2021-02-23;241;388;0;18145;7327;0;6.1;2.5;0.0
18;2021-02-24;225;285;0;18370;7612;0;6.2;2.6;0.0
18;2021-02-25;329;574;0;18699;8186;0;6.3;2.8;0.0
18;2021-02-26;588;294;0;19287;8480;0;6.5;2.9;0.0
18;2021-02-27;495;390;0;19782;8870;0;6.7;3.0;0.0
18;2021-02-28;6;73;0;19788;8943;0;6.7;3.0;0.0
18;2021-03-01;250;430;0;20038;9373;0;6.8;3.2;0.0
18;2021-03-02;323;563;0;20361;9936;0;6.9;3.4;0.0
18;2021-03-03;360;611;0;20721;10547;0;7.0;3.6;0.0
18;2021-03-04;520;606;0;21241;11153;0;7.2;3.8;0.0
18;2021-03-05;588;369;0;21829;11522;0;7.4;3.9;0.0
18;2021-03-06;1077;341;0;22906;11863;0;7.7;4.0;0.0
18;2021-03-07;51;137;0;22957;12000;0;7.7;4.0;0.0
18;2021-03-08;343;379;0;23300;12379;0;7.9;4.2;0.0
18;2021-03-09;464;399;0;23764;12778;0;8.0;4.3;0.0
18;2021-03-10;495;466;0;24259;13244;0;8.2;4.5;0.0
18;2021-03-11;552;410;0;24811;13654;0;8.4;4.6;0.0
18;2021-03-12;799;323;0;25610;13977;0;8.6;4.7;0.0
18;2021-03-13;1192;241;0;26802;14218;0;9.0;4.8;0.0
18;2021-03-14;298;209;0;27100;14427;0;9.1;4.9;0.0
18;2021-03-15;528;395;0;27628;14822;0;9.3;5.0;0.0
18;2021-03-16;447;320;0;28075;15142;0;9.5;5.1;0.0
18;2021-03-17;410;414;0;28485;15556;0;9.6;5.2;0.0
18;2021-03-18;514;250;0;28999;15806;0;9.8;5.3;0.0
18;2021-03-19;793;243;0;29792;16049;0;10.1;5.4;0.0
18;2021-03-20;967;607;0;30759;16656;0;10.4;5.6;0.0
18;2021-03-21;310;304;0;31069;16960;0;10.5;5.7;0.0
18;2021-03-22;600;286;0;31669;17246;0;10.7;5.8;0.0
18;2021-03-23;830;279;0;32499;17525;0;11.0;5.9;0.0
18;2021-03-24;1119;284;0;33618;17809;0;11.3;6.0;0.0
18;2021-03-25;1241;308;0;34859;18117;0;11.8;6.1;0.0
18;2021-03-26;1315;347;0;36174;18464;0;12.2;6.2;0.0
18;2021-03-27;1480;312;0;37654;18776;0;12.7;6.3;0.0
18;2021-03-28;213;5;0;37867;18781;0;12.8;6.3;0.0
18;2021-03-29;1055;219;0;38922;19000;0;13.1;6.4;0.0
18;2021-03-30;1117;323;0;40039;19323;0;13.5;6.5;0.0
18;2021-03-31;1372;274;0;41411;19597;0;14.0;6.6;0.0
18;2021-04-01;1434;358;0;42845;19955;0;14.5;6.7;0.0
18;2021-04-02;1281;332;0;44126;20287;0;14.9;6.8;0.0
18;2021-04-03;623;175;0;44749;20462;0;15.1;6.9;0.0
18;2021-04-04;79;6;0;44828;20468;0;15.1;6.9;0.0
18;2021-04-05;208;2;0;45036;20470;0;15.2;6.9;0.0
18;2021-04-06;1090;370;0;46126;20840;0;15.6;7.0;0.0
18;2021-04-07;1291;413;0;47417;21253;0;16.0;7.2;0.0
18;2021-04-08;1731;371;0;49148;21624;0;16.6;7.3;0.0
18;2021-04-09;1904;330;0;51052;21954;0;17.2;7.4;0.0
18;2021-04-10;2553;655;0;53605;22609;0;18.1;7.6;0.0
18;2021-04-11;1879;325;0;55484;22934;0;18.7;7.7;0.0
18;2021-04-12;1381;424;0;56865;23358;0;19.2;7.9;0.0
18;2021-04-13;1728;493;0;58593;23851;0;19.8;8.0;0.0
18;2021-04-14;1361;529;0;59954;24380;0;20.2;8.2;0.0
18;2021-04-15;1502;584;0;61456;24964;0;20.7;8.4;0.0
18;2021-04-16;1695;636;0;63151;25600;0;21.3;8.6;0.0
18;2021-04-17;1500;526;0;64651;26126;0;21.8;8.8;0.0
18;2021-04-18;369;236;0;65020;26362;0;21.9;8.9;0.0
18;2021-04-19;1310;590;0;66330;26952;0;22.4;9.1;0.0
18;2021-04-20;1370;796;0;67700;27748;0;22.8;9.4;0.0
18;2021-04-21;1234;964;0;68934;28712;0;23.3;9.7;0.0
18;2021-04-22;1351;849;0;70285;29561;0;23.7;10.0;0.0
18;2021-04-23;1389;757;0;71674;30318;0;24.2;10.2;0.0
18;2021-04-24;1326;1252;0;73000;31570;0;24.6;10.7;0.0
18;2021-04-25;299;206;0;73299;31776;0;24.7;10.7;0.0
18;2021-04-26;1188;893;0;74487;32669;0;25.1;11.0;0.0
18;2021-04-27;1472;800;0;75959;33469;0;25.6;11.3;0.0
18;2021-04-28;1346;973;0;77305;34442;0;26.1;11.6;0.0
18;2021-04-29;1747;808;0;79052;35250;0;26.7;11.9;0.0
18;2021-04-30;1514;1046;0;80566;36296;0;27.2;12.2;0.0
18;2021-05-01;781;225;0;81347;36521;0;27.4;12.3;0.0
18;2021-05-02;764;62;0;82111;36583;0;27.7;12.3;0.0
18;2021-05-03;1637;1008;0;83748;37591;0;28.3;12.7;0.0
18;2021-05-04;1694;1337;0;85442;38928;0;28.8;13.1;0.0
18;2021-05-05;1678;1195;0;87120;40123;0;29.4;13.5;0.0
18;2021-05-06;2165;1378;0;89285;41501;0;30.1;14.0;0.0
18;2021-05-07;1286;1407;0;90571;42908;0;30.6;14.5;0.0
18;2021-05-08;974;1437;0;91545;44345;0;30.9;15.0;0.0
18;2021-05-09;483;2155;0;92028;46500;0;31.0;15.7;0.0
18;2021-05-10;1193;1501;0;93221;48001;0;31.5;16.2;0.0
18;2021-05-11;1745;1699;0;94966;49700;0;32.0;16.8;0.0
18;2021-05-12;1868;1390;0;96834;51090;0;32.7;17.2;0.0
18;2021-05-13;1083;323;0;97917;51413;0;33.0;17.3;0.0
18;2021-05-14;1441;983;0;99358;52396;0;33.5;17.7;0.0
18;2021-05-15;1884;1091;0;101242;53487;0;34.2;18.0;0.0
18;2021-05-16;545;555;0;101787;54042;0;34.3;18.2;0.0
18;2021-05-17;1294;1072;0;103081;55114;0;34.8;18.6;0.0
18;2021-05-18;2108;935;0;105189;56049;0;35.5;18.9;0.0
18;2021-05-19;2111;926;0;107300;56975;0;36.2;19.2;0.0
18;2021-05-20;2184;963;0;109484;57938;0;36.9;19.5;0.0
18;2021-05-21;1569;827;0;111053;58765;0;37.5;19.8;0.0
18;2021-05-22;1692;1042;0;112745;59807;0;38.0;20.2;0.0
18;2021-05-23;495;331;0;113240;60138;0;38.2;20.3;0.0
18;2021-05-24;577;302;0;113817;60440;0;38.4;20.4;0.0
18;2021-05-25;1722;1031;0;115539;61471;0;39.0;20.7;0.0
18;2021-05-26;2034;867;0;117573;62338;0;39.7;21.0;0.0
18;2021-05-27;1996;1162;0;119569;63500;0;40.3;21.4;0.0
18;2021-05-28;1710;1366;0;121279;64866;0;40.9;21.9;0.0
18;2021-05-29;2459;1618;0;123738;66484;0;41.7;22.4;0.0
18;2021-05-30;1482;490;0;125220;66974;0;42.2;22.6;0.0
18;2021-05-31;1594;681;0;126814;67655;0;42.8;22.8;0.0
18;2021-06-01;1951;952;0;128765;68607;0;43.4;23.1;0.0
18;2021-06-02;1881;1008;0;130646;69615;0;44.1;23.5;0.0
18;2021-06-03;2062;1216;0;132708;70831;0;44.8;23.9;0.0
18;2021-06-04;1821;1141;0;134529;71972;0;45.4;24.3;0.0
18;2021-06-05;2329;1398;0;136858;73370;0;46.2;24.8;0.0
18;2021-06-06;373;396;0;137231;73766;0;46.3;24.9;0.0
18;2021-06-07;1216;1190;0;138447;74956;0;46.7;25.3;0.0
18;2021-06-08;1502;1317;0;139949;76273;0;47.2;25.7;0.0
18;2021-06-09;1346;1053;0;141295;77326;0;47.7;26.1;0.0
18;2021-06-10;1555;1347;0;142850;78673;0;48.2;26.5;0.0
18;2021-06-11;1467;1404;0;144317;80077;0;48.7;27.0;0.0
18;2021-06-12;1208;2475;0;145525;82552;0;49.1;27.9;0.0
18;2021-06-13;145;257;0;145670;82809;0;49.1;27.9;0.0
18;2021-06-14;657;1853;0;146327;84662;0;49.4;28.6;0.0
18;2021-06-15;1206;1811;0;147533;86473;0;49.8;29.2;0.0
18;2021-06-16;1292;1444;0;148825;87917;0;50.2;29.7;0.0
18;2021-06-17;1339;1661;0;150164;89578;0;50.7;30.2;0.0
18;2021-06-18;1348;1732;0;151512;91310;0;51.1;30.8;0.0
18;2021-06-19;1514;1212;0;153026;92522;0;51.6;31.2;0.0
18;2021-06-20;251;180;0;153277;92702;0;51.7;31.3;0.0
18;2021-06-21;667;1693;0;153944;94395;0;51.9;31.8;0.0
18;2021-06-22;1102;1755;0;155046;96150;0;52.3;32.4;0.0
18;2021-06-23;1036;1703;0;156082;97853;0;52.7;33.0;0.0
18;2021-06-24;1055;1144;0;157137;98997;0;53.0;33.4;0.0
18;2021-06-25;970;1908;0;158107;100905;0;53.3;34.0;0.0
18;2021-06-26;1057;1535;0;159164;102440;0;53.7;34.6;0.0
18;2021-06-27;34;384;0;159198;102824;0;53.7;34.7;0.0
18;2021-06-28;436;1865;0;159634;104689;0;53.9;35.3;0.0
18;2021-06-29;614;2394;0;160248;107083;0;54.1;36.1;0.0
18;2021-06-30;646;2478;0;160894;109561;0;54.3;37.0;0.0
18;2021-07-01;1022;2055;0;161916;111616;0;54.6;37.7;0.0
18;2021-07-02;656;1665;0;162572;113281;0;54.8;38.2;0.0
18;2021-07-03;701;2437;0;163273;115718;0;55.1;39.0;0.0
18;2021-07-04;166;1007;0;163439;116725;0;55.1;39.4;0.0
18;2021-07-05;757;1819;0;164196;118544;0;55.4;40.0;0.0
18;2021-07-06;660;2306;0;164856;120850;0;55.6;40.8;0.0
18;2021-07-07;756;2062;0;165612;122912;0;55.9;41.5;0.0
18;2021-07-08;960;1875;0;166572;124787;0;56.2;42.1;0.0
18;2021-07-09;747;2345;0;167319;127132;0;56.4;42.9;0.0
18;2021-07-10;774;2982;0;168093;130114;0;56.7;43.9;0.0
18;2021-07-11;117;693;0;168210;130807;0;56.8;44.1;0.0
18;2021-07-12;286;2075;0;168496;132882;0;56.8;44.8;0.0
18;2021-07-13;711;2702;0;169207;135584;0;57.1;45.7;0.0
18;2021-07-14;258;902;0;169465;136486;0;57.2;46.0;0.0
18;2021-07-15;1493;2676;0;170958;139162;0;57.7;47.0;0.0
18;2021-07-16;1437;2177;0;172395;141339;0;58.2;47.7;0.0
18;2021-07-17;1131;2159;0;173526;143498;0;58.5;48.4;0.0
18;2021-07-18;261;334;0;173787;143832;0;58.6;48.5;0.0
18;2021-07-19;1269;1640;0;175056;145472;0;59.1;49.1;0.0
18;2021-07-20;1688;2327;0;176744;147799;0;59.6;49.9;0.0
18;2021-07-21;1866;2009;0;178610;149808;0;60.3;50.5;0.0
18;2021-07-22;2111;1951;0;180721;151759;0;61.0;51.2;0.0
18;2021-07-23;1524;1703;0;182245;153462;0;61.5;51.8;0.0
18;2021-07-24;1033;1512;0;183278;154974;0;61.8;52.3;0.0
18;2021-07-25;229;415;0;183507;155389;0;61.9;52.4;0.0
18;2021-07-26;1437;1494;0;184944;156883;0;62.4;52.9;0.0
18;2021-07-27;1877;1716;0;186821;158599;0;63.0;53.5;0.0
18;2021-07-28;2304;1865;0;189125;160464;0;63.8;54.1;0.0
18;2021-07-29;2216;1824;0;191341;162288;0;64.6;54.8;0.0
18;2021-07-30;1720;1433;0;193061;163721;0;65.1;55.2;0.0
18;2021-07-31;1171;1276;0;194232;164997;0;65.5;55.7;0.0
18;2021-08-01;124;38;0;194356;165035;0;65.6;55.7;0.0
18;2021-08-02;1495;824;0;195851;165859;0;66.1;56.0;0.0
18;2021-08-03;1863;1678;0;197714;167537;0;66.7;56.5;0.0
18;2021-08-04;2245;1101;0;199959;168638;0;67.5;56.9;0.0
18;2021-08-05;1722;1231;0;201681;169869;0;68.0;57.3;0.0
18;2021-08-06;1778;1154;0;203459;171023;0;68.6;57.7;0.0
18;2021-08-07;718;831;0;204177;171854;0;68.9;58.0;0.0
18;2021-08-08;64;78;0;204241;171932;0;68.9;58.0;0.0
18;2021-08-09;1123;1031;0;205364;172963;0;69.3;58.4;0.0
18;2021-08-10;1379;1642;0;206743;174605;0;69.8;58.9;0.0
18;2021-08-11;1714;1532;0;208457;176137;0;70.3;59.4;0.0
18;2021-08-12;1619;1625;0;210076;177762;0;70.9;60.0;0.0
18;2021-08-13;1100;1174;0;211176;178936;0;71.2;60.4;0.0
18;2021-08-14;773;655;0;211949;179591;0;71.5;60.6;0.0
18;2021-08-15;39;35;0;211988;179626;0;71.5;60.6;0.0
18;2021-08-16;818;1411;0;212806;181037;0;71.8;61.1;0.0
18;2021-08-17;1010;1972;0;213816;183009;0;72.1;61.7;0.0
18;2021-08-18;1146;1895;0;214962;184904;0;72.5;62.4;0.0
18;2021-08-19;1044;1716;0;216006;186620;0;72.9;63.0;0.0
18;2021-08-20;909;1761;0;216915;188381;0;73.2;63.6;0.0
18;2021-08-21;437;801;0;217352;189182;0;73.3;63.8;0.0
18;2021-08-22;25;89;0;217377;189271;0;73.3;63.9;0.0
18;2021-08-23;536;1660;0;217913;190931;0;73.5;64.4;0.0
18;2021-08-24;844;1736;0;218757;192667;0;73.8;65.0;0.0
18;2021-08-25;792;1877;0;219549;194544;0;74.1;65.6;0.0
18;2021-08-26;748;1692;0;220297;196236;0;74.3;66.2;0.0
18;2021-08-27;567;2061;0;220864;198297;0;74.5;66.9;0.0
18;2021-08-28;516;930;0;221380;199227;0;74.7;67.2;0.0
18;2021-08-29;92;182;0;221472;199409;0;74.7;67.3;0.0
18;2021-08-30;526;1386;33;221998;200795;33;74.9;67.7;0.0
18;2021-08-31;498;1530;46;222496;202325;79;75.1;68.3;0.0
18;2021-09-01;592;1602;131;223088;203927;210;75.3;68.8;0.1
18;2021-09-02;412;1264;154;223500;205191;364;75.4;69.2;0.1
18;2021-09-03;462;1194;163;223962;206385;527;75.6;69.6;0.2
18;2021-09-04;374;849;76;224336;207234;603;75.7;69.9;0.2
18;2021-09-05;32;62;23;224368;207296;626;75.7;69.9;0.2
18;2021-09-06;266;914;211;224634;208210;837;75.8;70.2;0.3
18;2021-09-07;317;950;163;224951;209160;1000;75.9;70.6;0.3
18;2021-09-08;406;1092;117;225357;210252;1117;76.0;70.9;0.4
18;2021-09-09;354;954;174;225711;211206;1291;76.1;71.3;0.4
18;2021-09-10;418;909;171;226129;212115;1462;76.3;71.6;0.5
18;2021-09-11;264;825;93;226393;212940;1555;76.4;71.8;0.5
18;2021-09-12;7;28;13;226400;212968;1568;76.4;71.9;0.5
18;2021-09-13;334;739;160;226734;213707;1728;76.5;72.1;0.6
18;2021-09-14;285;781;278;227019;214488;2006;76.6;72.4;0.7
18;2021-09-15;342;1031;346;227361;215519;2352;76.7;72.7;0.8
18;2021-09-16;465;850;293;227826;216369;2645;76.9;73.0;0.9
18;2021-09-17;352;704;362;228178;217073;3007;77.0;73.2;1.0
18;2021-09-18;198;650;131;228376;217723;3138;77.0;73.5;1.1
18;2021-09-19;8;10;11;228384;217733;3149;77.1;73.5;1.1
18;2021-09-20;155;548;288;228539;218281;3437;77.1;73.6;1.2
18;2021-09-21;127;455;271;228666;218736;3708;77.1;73.8;1.3
18;2021-09-22;183;776;358;228849;219512;4066;77.2;74.1;1.4
18;2021-09-23;246;443;527;229095;219955;4593;77.3;74.2;1.5
18;2021-09-24;141;495;355;229236;220450;4948;77.3;74.4;1.7
18;2021-09-25;148;712;173;229384;221162;5121;77.4;74.6;1.7
18;2021-09-26;16;96;48;229400;221258;5169;77.4;74.6;1.7
18;2021-09-27;111;325;274;229511;221583;5443;77.4;74.8;1.8
18;2021-09-28;85;287;306;229596;221870;5749;77.5;74.9;1.9
18;2021-09-29;84;304;228;229680;222174;5977;77.5;75.0;2.0
18;2021-09-30;123;282;529;229803;222456;6506;77.5;75.1;2.2
18;2021-10-01;162;307;338;229965;222763;6844;77.6;75.2;2.3
18;2021-10-02;78;213;78;230043;222976;6922;77.6;75.2;2.3
18;2021-10-03;8;12;32;230051;222988;6954;77.6;75.2;2.3
18;2021-10-04;138;423;364;230189;223411;7318;77.7;75.4;2.5
18;2021-10-05;135;315;418;230324;223726;7736;77.7;75.5;2.6
18;2021-10-06;133;424;459;230457;224150;8195;77.8;75.6;2.8
18;2021-10-07;109;381;346;230566;224531;8541;77.8;75.8;2.9
18;2021-10-08;151;504;573;230717;225035;9114;77.8;75.9;3.1
18;2021-10-09;122;304;159;230839;225339;9273;77.9;76.0;3.1
18;2021-10-10;8;11;36;230847;225350;9309;77.9;76.0;3.1
18;2021-10-11;149;199;510;230996;225549;9819;77.9;76.1;3.3
18;2021-10-12;147;197;637;231143;225746;10456;78.0;76.2;3.5
18;2021-10-13;156;224;452;231299;225970;10908;78.0;76.2;3.7
18;2021-10-14;64;230;329;231363;226200;11237;78.1;76.3;3.8
18;2021-10-15;165;288;765;231528;226488;12002;78.1;76.4;4.0
18;2021-10-16;153;249;828;231681;226737;12830;78.2;76.5;4.3
18;2021-10-17;8;19;36;231689;226756;12866;78.2;76.5;4.3
18;2021-10-18;122;170;465;231811;226926;13331;78.2;76.6;4.5
18;2021-10-19;106;107;444;231917;227033;13775;78.2;76.6;4.6
18;2021-10-20;156;137;650;232073;227170;14425;78.3;76.6;4.9
18;2021-10-21;69;81;406;232142;227251;14831;78.3;76.7;5.0
18;2021-10-22;139;189;585;232281;227440;15416;78.4;76.7;5.2
18;2021-10-23;97;93;313;232378;227533;15729;78.4;76.8;5.3
18;2021-10-24;7;6;27;232385;227539;15756;78.4;76.8;5.3
18;2021-10-25;107;147;543;232492;227686;16299;78.4;76.8;5.5
18;2021-10-26;91;148;429;232583;227834;16728;78.5;76.9;5.6
18;2021-10-27;113;161;602;232696;227995;17330;78.5;76.9;5.8
18;2021-10-28;60;80;529;232756;228075;17859;78.5;76.9;6.0
18;2021-10-29;135;170;639;232891;228245;18498;78.6;77.0;6.2
