dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-01-07;53;0;0;61;0;0;0.0;0.0;0.0
04;2021-01-08;92;0;0;153;0;0;0.1;0.0;0.0
04;2021-01-09;29;0;0;182;0;0;0.1;0.0;0.0
04;2021-01-10;0;0;0;182;0;0;0.1;0.0;0.0
04;2021-01-11;75;0;0;257;0;0;0.2;0.0;0.0
04;2021-01-12;356;0;0;613;0;0;0.4;0.0;0.0
04;2021-01-13;209;2;0;822;2;0;0.5;0.0;0.0
04;2021-01-14;96;3;0;918;5;0;0.6;0.0;0.0
04;2021-01-15;172;4;0;1090;9;0;0.7;0.0;0.0
04;2021-01-16;80;2;0;1170;11;0;0.7;0.0;0.0
04;2021-01-17;14;0;0;1184;11;0;0.7;0.0;0.0
04;2021-01-18;222;5;0;1406;16;0;0.9;0.0;0.0
04;2021-01-19;446;4;0;1852;20;0;1.1;0.0;0.0
04;2021-01-20;531;9;0;2383;29;0;1.4;0.0;0.0
04;2021-01-21;532;3;0;2915;32;0;1.8;0.0;0.0
04;2021-01-22;542;1;0;3457;33;0;2.1;0.0;0.0
04;2021-01-23;95;1;0;3552;34;0;2.2;0.0;0.0
04;2021-01-24;0;0;0;3552;34;0;2.2;0.0;0.0
04;2021-01-25;226;0;0;3778;34;0;2.3;0.0;0.0
04;2021-01-26;584;2;0;4362;36;0;2.6;0.0;0.0
04;2021-01-27;449;1;0;4811;37;0;2.9;0.0;0.0
04;2021-01-28;565;22;0;5376;59;0;3.3;0.0;0.0
04;2021-01-29;327;71;0;5703;130;0;3.5;0.1;0.0
04;2021-01-30;49;23;0;5752;153;0;3.5;0.1;0.0
04;2021-01-31;1;3;0;5753;156;0;3.5;0.1;0.0
04;2021-02-01;249;126;0;6002;282;0;3.6;0.2;0.0
04;2021-02-02;514;208;0;6516;490;0;3.9;0.3;0.0
04;2021-02-03;296;135;0;6812;625;0;4.1;0.4;0.0
04;2021-02-04;302;66;0;7114;691;0;4.3;0.4;0.0
04;2021-02-05;352;194;0;7466;885;0;4.5;0.5;0.0
04;2021-02-06;33;74;0;7499;959;0;4.5;0.6;0.0
04;2021-02-07;3;12;0;7502;971;0;4.5;0.6;0.0
04;2021-02-08;159;75;0;7661;1046;0;4.6;0.6;0.0
04;2021-02-09;155;147;0;7816;1193;0;4.7;0.7;0.0
04;2021-02-10;254;177;0;8070;1370;0;4.9;0.8;0.0
04;2021-02-11;321;279;0;8391;1649;0;5.1;1.0;0.0
04;2021-02-12;286;313;0;8677;1962;0;5.3;1.2;0.0
04;2021-02-13;22;88;0;8699;2050;0;5.3;1.2;0.0
04;2021-02-14;0;1;0;8699;2051;0;5.3;1.2;0.0
04;2021-02-15;29;150;0;8728;2201;0;5.3;1.3;0.0
04;2021-02-16;80;453;0;8808;2654;0;5.3;1.6;0.0
04;2021-02-17;64;388;0;8872;3042;0;5.4;1.8;0.0
04;2021-02-18;56;547;0;8928;3589;0;5.4;2.2;0.0
04;2021-02-19;61;328;0;8989;3917;0;5.4;2.4;0.0
04;2021-02-20;7;59;0;8996;3976;0;5.4;2.4;0.0
04;2021-02-21;0;0;0;8996;3976;0;5.4;2.4;0.0
04;2021-02-22;15;284;0;9011;4260;0;5.5;2.6;0.0
04;2021-02-23;29;530;0;9040;4790;0;5.5;2.9;0.0
04;2021-02-24;43;401;0;9083;5191;0;5.5;3.1;0.0
04;2021-02-25;71;327;0;9154;5518;0;5.5;3.3;0.0
04;2021-02-26;207;299;0;9361;5817;0;5.7;3.5;0.0
04;2021-02-27;158;64;0;9519;5881;0;5.8;3.6;0.0
04;2021-02-28;0;0;0;9519;5881;0;5.8;3.6;0.0
04;2021-03-01;24;79;0;9543;5960;0;5.8;3.6;0.0
04;2021-03-02;141;45;0;9684;6005;0;5.9;3.6;0.0
04;2021-03-03;355;553;0;10039;6558;0;6.1;4.0;0.0
04;2021-03-04;213;439;0;10252;6997;0;6.2;4.2;0.0
04;2021-03-05;247;305;0;10499;7302;0;6.4;4.4;0.0
04;2021-03-06;849;61;0;11348;7363;0;6.9;4.5;0.0
04;2021-03-07;469;24;0;11817;7387;0;7.2;4.5;0.0
04;2021-03-08;63;88;0;11880;7475;0;7.2;4.5;0.0
04;2021-03-09;215;205;0;12095;7680;0;7.3;4.6;0.0
04;2021-03-10;401;303;0;12496;7983;0;7.6;4.8;0.0
04;2021-03-11;490;325;0;12986;8308;0;7.9;5.0;0.0
04;2021-03-12;682;207;0;13668;8515;0;8.3;5.2;0.0
04;2021-03-13;994;56;0;14662;8571;0;8.9;5.2;0.0
04;2021-03-14;412;7;0;15074;8578;0;9.1;5.2;0.0
04;2021-03-15;116;14;0;15190;8592;0;9.2;5.2;0.0
04;2021-03-16;88;15;0;15278;8607;0;9.2;5.2;0.0
04;2021-03-17;541;88;0;15819;8695;0;9.6;5.3;0.0
04;2021-03-18;787;34;0;16606;8729;0;10.1;5.3;0.0
04;2021-03-19;721;40;0;17327;8769;0;10.5;5.3;0.0
04;2021-03-20;151;4;0;17478;8773;0;10.6;5.3;0.0
04;2021-03-21;2;0;0;17480;8773;0;10.6;5.3;0.0
04;2021-03-22;151;19;0;17631;8792;0;10.7;5.3;0.0
04;2021-03-23;264;17;0;17895;8809;0;10.8;5.3;0.0
04;2021-03-24;1007;40;0;18902;8849;0;11.4;5.4;0.0
04;2021-03-25;1218;59;0;20120;8908;0;12.2;5.4;0.0
04;2021-03-26;1395;77;0;21515;8985;0;13.0;5.4;0.0
04;2021-03-27;240;17;0;21755;9002;0;13.2;5.4;0.0
04;2021-03-28;11;0;0;21766;9002;0;13.2;5.4;0.0
04;2021-03-29;663;27;0;22429;9029;0;13.6;5.5;0.0
04;2021-03-30;1036;143;0;23465;9172;0;14.2;5.6;0.0
04;2021-03-31;1260;114;0;24725;9286;0;15.0;5.6;0.0
04;2021-04-01;1054;134;0;25779;9420;0;15.6;5.7;0.0
04;2021-04-02;1122;126;0;26901;9546;0;16.3;5.8;0.0
04;2021-04-03;220;30;0;27121;9576;0;16.4;5.8;0.0
04;2021-04-04;13;4;0;27134;9580;0;16.4;5.8;0.0
04;2021-04-05;44;4;0;27178;9584;0;16.5;5.8;0.0
04;2021-04-06;894;153;0;28072;9737;0;17.0;5.9;0.0
04;2021-04-07;842;431;0;28914;10168;0;17.5;6.2;0.0
04;2021-04-08;877;638;0;29791;10806;0;18.0;6.5;0.0
04;2021-04-09;673;424;0;30464;11230;0;18.4;6.8;0.0
04;2021-04-10;238;160;0;30702;11390;0;18.6;6.9;0.0
04;2021-04-11;134;51;0;30836;11441;0;18.7;6.9;0.0
04;2021-04-12;606;128;0;31442;11569;0;19.0;7.0;0.0
04;2021-04-13;1050;237;0;32492;11806;0;19.7;7.1;0.0
04;2021-04-14;910;492;0;33402;12298;0;20.2;7.4;0.0
04;2021-04-15;834;643;0;34236;12941;0;20.7;7.8;0.0
04;2021-04-16;779;468;0;35015;13409;0;21.2;8.1;0.0
04;2021-04-17;217;86;0;35232;13495;0;21.3;8.2;0.0
04;2021-04-18;11;15;0;35243;13510;0;21.3;8.2;0.0
04;2021-04-19;356;298;0;35599;13808;0;21.5;8.4;0.0
04;2021-04-20;892;434;0;36491;14242;0;22.1;8.6;0.0
04;2021-04-21;632;720;0;37123;14962;0;22.5;9.1;0.0
04;2021-04-22;660;773;0;37783;15735;0;22.9;9.5;0.0
04;2021-04-23;677;536;0;38460;16271;0;23.3;9.8;0.0
04;2021-04-24;147;68;0;38607;16339;0;23.4;9.9;0.0
04;2021-04-25;6;8;0;38613;16347;0;23.4;9.9;0.0
04;2021-04-26;200;616;0;38813;16963;0;23.5;10.3;0.0
04;2021-04-27;390;883;0;39203;17846;0;23.7;10.8;0.0
04;2021-04-28;457;1011;0;39660;18857;0;24.0;11.4;0.0
04;2021-04-29;666;1026;0;40326;19883;0;24.4;12.0;0.0
04;2021-04-30;490;817;0;40816;20700;0;24.7;12.5;0.0
04;2021-05-01;96;26;0;40912;20726;0;24.8;12.5;0.0
04;2021-05-02;20;116;0;40932;20842;0;24.8;12.6;0.0
04;2021-05-03;193;542;0;41125;21384;0;24.9;12.9;0.0
04;2021-05-04;535;813;0;41660;22197;0;25.2;13.4;0.0
04;2021-05-05;476;884;0;42136;23081;0;25.5;14.0;0.0
04;2021-05-06;1050;560;0;43186;23641;0;26.1;14.3;0.0
04;2021-05-07;666;708;0;43852;24349;0;26.5;14.7;0.0
04;2021-05-08;89;78;0;43941;24427;0;26.6;14.8;0.0
04;2021-05-09;14;6;0;43955;24433;0;26.6;14.8;0.0
04;2021-05-10;487;361;0;44442;24794;0;26.9;15.0;0.0
04;2021-05-11;1162;850;0;45604;25644;0;27.6;15.5;0.0
04;2021-05-12;1364;679;0;46968;26323;0;28.4;15.9;0.0
04;2021-05-13;400;116;0;47368;26439;0;28.7;16.0;0.0
04;2021-05-14;498;299;0;47866;26738;0;29.0;16.2;0.0
04;2021-05-15;207;129;0;48073;26867;0;29.1;16.3;0.0
04;2021-05-16;50;8;0;48123;26875;0;29.1;16.3;0.0
04;2021-05-17;220;309;0;48343;27184;0;29.3;16.5;0.0
04;2021-05-18;456;923;0;48799;28107;0;29.5;17.0;0.0
04;2021-05-19;796;659;0;49595;28766;0;30.0;17.4;0.0
04;2021-05-20;1193;572;0;50788;29338;0;30.7;17.8;0.0
04;2021-05-21;910;768;0;51698;30106;0;31.3;18.2;0.0
04;2021-05-22;170;130;0;51868;30236;0;31.4;18.3;0.0
04;2021-05-23;24;6;0;51892;30242;0;31.4;18.3;0.0
04;2021-05-24;76;41;0;51968;30283;0;31.5;18.3;0.0
04;2021-05-25;856;550;0;52824;30833;0;32.0;18.7;0.0
04;2021-05-26;1018;757;0;53842;31590;0;32.6;19.1;0.0
04;2021-05-27;1285;605;0;55127;32195;0;33.4;19.5;0.0
04;2021-05-28;1075;650;0;56202;32845;0;34.0;19.9;0.0
04;2021-05-29;149;366;0;56351;33211;0;34.1;20.1;0.0
04;2021-05-30;15;8;0;56366;33219;0;34.1;20.1;0.0
04;2021-05-31;511;443;0;56877;33662;0;34.4;20.4;0.0
04;2021-06-01;742;615;0;57619;34277;0;34.9;20.7;0.0
04;2021-06-02;937;1015;0;58556;35292;0;35.4;21.4;0.0
04;2021-06-03;1137;774;0;59693;36066;0;36.1;21.8;0.0
04;2021-06-04;1004;789;0;60697;36855;0;36.7;22.3;0.0
04;2021-06-05;185;212;0;60882;37067;0;36.9;22.4;0.0
04;2021-06-06;23;27;0;60905;37094;0;36.9;22.5;0.0
04;2021-06-07;591;368;0;61496;37462;0;37.2;22.7;0.0
04;2021-06-08;793;583;0;62289;38045;0;37.7;23.0;0.0
04;2021-06-09;1089;684;0;63378;38729;0;38.4;23.4;0.0
04;2021-06-10;1054;575;0;64432;39304;0;39.0;23.8;0.0
04;2021-06-11;872;662;0;65304;39966;0;39.5;24.2;0.0
04;2021-06-12;255;167;0;65559;40133;0;39.7;24.3;0.0
04;2021-06-13;18;10;0;65577;40143;0;39.7;24.3;0.0
04;2021-06-14;470;388;0;66047;40531;0;40.0;24.5;0.0
04;2021-06-15;626;939;0;66673;41470;0;40.4;25.1;0.0
04;2021-06-16;905;740;0;67578;42210;0;40.9;25.6;0.0
04;2021-06-17;865;892;0;68443;43102;0;41.4;26.1;0.0
04;2021-06-18;713;863;0;69156;43965;0;41.9;26.6;0.0
04;2021-06-19;101;161;0;69257;44126;0;41.9;26.7;0.0
04;2021-06-20;13;22;0;69270;44148;0;41.9;26.7;0.0
04;2021-06-21;296;637;0;69566;44785;0;42.1;27.1;0.0
04;2021-06-22;376;1287;0;69942;46072;0;42.3;27.9;0.0
04;2021-06-23;434;1259;0;70376;47331;0;42.6;28.7;0.0
04;2021-06-24;699;793;0;71075;48124;0;43.0;29.1;0.0
04;2021-06-25;451;693;0;71526;48817;0;43.3;29.6;0.0
04;2021-06-26;79;240;0;71605;49057;0;43.3;29.7;0.0
04;2021-06-27;10;25;0;71615;49082;0;43.4;29.7;0.0
04;2021-06-28;161;416;0;71776;49498;0;43.4;30.0;0.0
04;2021-06-29;365;856;0;72141;50354;0;43.7;30.5;0.0
04;2021-06-30;495;1107;0;72636;51461;0;44.0;31.2;0.0
04;2021-07-01;522;1158;0;73158;52619;0;44.3;31.9;0.0
04;2021-07-02;505;1096;0;73663;53715;0;44.6;32.5;0.0
04;2021-07-03;94;221;0;73757;53936;0;44.6;32.6;0.0
04;2021-07-04;15;29;0;73772;53965;0;44.7;32.7;0.0
04;2021-07-05;161;417;0;73933;54382;0;44.8;32.9;0.0
04;2021-07-06;444;1350;0;74377;55732;0;45.0;33.7;0.0
04;2021-07-07;478;1268;0;74855;57000;0;45.3;34.5;0.0
04;2021-07-08;626;1207;0;75481;58207;0;45.7;35.2;0.0
04;2021-07-09;555;1080;0;76036;59287;0;46.0;35.9;0.0
04;2021-07-10;122;216;0;76158;59503;0;46.1;36.0;0.0
04;2021-07-11;16;47;0;76174;59550;0;46.1;36.0;0.0
04;2021-07-12;154;705;0;76328;60255;0;46.2;36.5;0.0
04;2021-07-13;746;1462;0;77074;61717;0;46.7;37.4;0.0
04;2021-07-14;100;85;0;77174;61802;0;46.7;37.4;0.0
04;2021-07-15;1000;1506;0;78174;63308;0;47.3;38.3;0.0
04;2021-07-16;1052;1142;0;79226;64450;0;48.0;39.0;0.0
04;2021-07-17;457;279;0;79683;64729;0;48.2;39.2;0.0
04;2021-07-18;123;42;0;79806;64771;0;48.3;39.2;0.0
04;2021-07-19;513;696;0;80319;65467;0;48.6;39.6;0.0
04;2021-07-20;1188;1320;0;81507;66787;0;49.3;40.4;0.0
04;2021-07-21;952;1089;0;82459;67876;0;49.9;41.1;0.0
04;2021-07-22;1330;1193;0;83789;69069;0;50.7;41.8;0.0
04;2021-07-23;1153;1099;0;84942;70168;0;51.4;42.5;0.0
04;2021-07-24;596;252;0;85538;70420;0;51.8;42.6;0.0
04;2021-07-25;55;31;0;85593;70451;0;51.8;42.6;0.0
04;2021-07-26;516;641;0;86109;71092;0;52.1;43.0;0.0
04;2021-07-27;1233;927;0;87342;72019;0;52.9;43.6;0.0
04;2021-07-28;1112;992;0;88454;73011;0;53.5;44.2;0.0
04;2021-07-29;1368;1085;0;89822;74096;0;54.4;44.9;0.0
04;2021-07-30;1176;828;0;90998;74924;0;55.1;45.4;0.0
04;2021-07-31;295;194;0;91293;75118;0;55.3;45.5;0.0
04;2021-08-01;55;27;0;91348;75145;0;55.3;45.5;0.0
04;2021-08-02;261;176;0;91609;75321;0;55.5;45.6;0.0
04;2021-08-03;1161;939;0;92770;76260;0;56.2;46.2;0.0
04;2021-08-04;1086;716;0;93856;76976;0;56.8;46.6;0.0
04;2021-08-05;983;558;0;94839;77534;0;57.4;46.9;0.0
04;2021-08-06;578;461;0;95417;77995;0;57.8;47.2;0.0
04;2021-08-07;205;229;0;95622;78224;0;57.9;47.4;0.0
04;2021-08-08;44;26;0;95666;78250;0;57.9;47.4;0.0
04;2021-08-09;201;223;0;95867;78473;0;58.0;47.5;0.0
04;2021-08-10;590;848;0;96457;79321;0;58.4;48.0;0.0
04;2021-08-11;1074;915;0;97531;80236;0;59.0;48.6;0.0
04;2021-08-12;978;1077;0;98509;81313;0;59.6;49.2;0.0
04;2021-08-13;487;440;0;98996;81753;0;59.9;49.5;0.0
04;2021-08-14;144;156;0;99140;81909;0;60.0;49.6;0.0
04;2021-08-15;17;21;0;99157;81930;0;60.0;49.6;0.0
04;2021-08-16;203;305;0;99360;82235;0;60.1;49.8;0.0
04;2021-08-17;457;971;0;99817;83206;0;60.4;50.4;0.0
04;2021-08-18;646;1265;0;100463;84471;0;60.8;51.1;0.0
04;2021-08-19;608;1245;0;101071;85716;0;61.2;51.9;0.0
04;2021-08-20;720;1351;0;101791;87067;0;61.6;52.7;0.0
04;2021-08-21;107;214;0;101898;87281;0;61.7;52.8;0.0
04;2021-08-22;14;46;0;101912;87327;0;61.7;52.9;0.0
04;2021-08-23;107;225;0;102019;87552;0;61.8;53.0;0.0
04;2021-08-24;590;1317;0;102609;88869;0;62.1;53.8;0.0
04;2021-08-25;585;1142;0;103194;90011;0;62.5;54.5;0.0
04;2021-08-26;428;1057;0;103622;91068;0;62.7;55.1;0.0
04;2021-08-27;429;935;0;104051;92003;0;63.0;55.7;0.0
04;2021-08-28;148;287;0;104199;92290;0;63.1;55.9;0.0
04;2021-08-29;31;41;0;104230;92331;0;63.1;55.9;0.0
04;2021-08-30;131;341;8;104361;92672;8;63.2;56.1;0.0
04;2021-08-31;494;923;27;104855;93595;35;63.5;56.7;0.0
04;2021-09-01;499;1137;50;105354;94732;85;63.8;57.3;0.1
04;2021-09-02;330;838;82;105684;95570;167;64.0;57.9;0.1
04;2021-09-03;294;771;56;105978;96341;223;64.2;58.3;0.1
04;2021-09-04;152;282;13;106130;96623;236;64.2;58.5;0.1
04;2021-09-05;26;17;0;106156;96640;236;64.3;58.5;0.1
04;2021-09-06;96;201;5;106252;96841;241;64.3;58.6;0.1
04;2021-09-07;346;771;194;106598;97612;435;64.5;59.1;0.3
04;2021-09-08;337;730;151;106935;98342;586;64.7;59.5;0.4
04;2021-09-09;302;612;203;107237;98954;789;64.9;59.9;0.5
04;2021-09-10;279;671;127;107516;99625;916;65.1;60.3;0.6
04;2021-09-11;104;185;39;107620;99810;955;65.1;60.4;0.6
04;2021-09-12;8;20;3;107628;99830;958;65.2;60.4;0.6
04;2021-09-13;109;119;33;107737;99949;991;65.2;60.5;0.6
04;2021-09-14;318;533;307;108055;100482;1298;65.4;60.8;0.8
04;2021-09-15;280;630;345;108335;101112;1643;65.6;61.2;1.0
04;2021-09-16;276;444;297;108611;101556;1940;65.7;61.5;1.2
04;2021-09-17;188;493;145;108799;102049;2085;65.9;61.8;1.3
04;2021-09-18;53;161;62;108852;102210;2147;65.9;61.9;1.3
04;2021-09-19;6;18;1;108858;102228;2148;65.9;61.9;1.3
04;2021-09-20;85;89;36;108943;102317;2184;65.9;61.9;1.3
04;2021-09-21;169;522;284;109112;102839;2468;66.0;62.3;1.5
04;2021-09-22;151;628;216;109263;103467;2684;66.1;62.6;1.6
04;2021-09-23;167;324;214;109430;103791;2898;66.2;62.8;1.8
04;2021-09-24;157;434;153;109587;104225;3051;66.3;63.1;1.8
04;2021-09-25;46;138;105;109633;104363;3156;66.4;63.2;1.9
04;2021-09-26;4;21;4;109637;104384;3160;66.4;63.2;1.9
04;2021-09-27;33;99;16;109670;104483;3176;66.4;63.2;1.9
04;2021-09-28;122;254;221;109792;104737;3397;66.5;63.4;2.1
04;2021-09-29;134;356;209;109926;105093;3606;66.5;63.6;2.2
04;2021-09-30;107;238;154;110033;105331;3760;66.6;63.8;2.3
04;2021-10-01;147;210;124;110180;105541;3884;66.7;63.9;2.4
04;2021-10-02;68;158;82;110248;105699;3966;66.7;64.0;2.4
04;2021-10-03;0;6;0;110248;105705;3966;66.7;64.0;2.4
04;2021-10-04;44;72;22;110292;105777;3988;66.8;64.0;2.4
04;2021-10-05;152;308;269;110444;106085;4257;66.9;64.2;2.6
04;2021-10-06;161;308;194;110605;106393;4451;67.0;64.4;2.7
04;2021-10-07;97;245;213;110702;106638;4664;67.0;64.6;2.8
04;2021-10-08;126;183;183;110828;106821;4847;67.1;64.7;2.9
04;2021-10-09;39;108;70;110867;106929;4917;67.1;64.7;3.0
04;2021-10-10;5;5;0;110872;106934;4917;67.1;64.7;3.0
04;2021-10-11;44;125;71;110916;107059;4988;67.1;64.8;3.0
04;2021-10-12;111;172;310;111027;107231;5298;67.2;64.9;3.2
04;2021-10-13;150;255;271;111177;107486;5569;67.3;65.1;3.4
04;2021-10-14;85;173;211;111262;107659;5780;67.4;65.2;3.5
04;2021-10-15;77;150;246;111339;107809;6026;67.4;65.3;3.6
04;2021-10-16;35;72;87;111374;107881;6113;67.4;65.3;3.7
04;2021-10-17;1;4;2;111375;107885;6115;67.4;65.3;3.7
04;2021-10-18;62;106;112;111437;107991;6227;67.5;65.4;3.8
04;2021-10-19;72;180;320;111509;108171;6547;67.5;65.5;4.0
04;2021-10-20;112;187;352;111621;108358;6899;67.6;65.6;4.2
04;2021-10-21;56;112;284;111677;108470;7183;67.6;65.7;4.3
04;2021-10-22;74;118;183;111751;108588;7366;67.6;65.7;4.5
04;2021-10-23;56;66;140;111807;108654;7506;67.7;65.8;4.5
04;2021-10-24;2;5;2;111809;108659;7508;67.7;65.8;4.5
04;2021-10-25;33;42;43;111842;108701;7551;67.7;65.8;4.6
04;2021-10-26;76;88;300;111918;108789;7851;67.7;65.9;4.8
04;2021-10-27;118;194;477;112036;108983;8328;67.8;66.0;5.0
04;2021-10-28;69;76;317;112105;109059;8645;67.9;66.0;5.2
04;2021-10-29;65;82;184;112170;109141;8829;67.9;66.1;5.3
04;2021-10-30;60;56;194;112230;109197;9023;67.9;66.1;5.5
04;2021-10-31;3;10;12;112233;109207;9035;67.9;66.1;5.5
04;2021-11-01;17;9;13;112250;109216;9048;67.9;66.1;5.5
04;2021-11-02;60;68;292;112310;109284;9340;68.0;66.2;5.7
04;2021-11-03;79;135;388;112389;109419;9728;68.0;66.2;5.9
04;2021-11-04;58;86;414;112447;109505;10142;68.1;66.3;6.1
04;2021-11-05;73;124;463;112520;109629;10605;68.1;66.4;6.4
04;2021-11-06;48;53;238;112568;109682;10843;68.1;66.4;6.6
04;2021-11-07;24;17;9;112592;109699;10852;68.2;66.4;6.6
04;2021-11-08;37;43;148;112629;109742;11000;68.2;66.4;6.7
04;2021-11-09;60;93;465;112689;109835;11465;68.2;66.5;6.9
04;2021-11-10;91;130;570;112780;109965;12035;68.3;66.6;7.3
04;2021-11-11;13;12;10;112793;109977;12045;68.3;66.6;7.3
04;2021-11-12;67;76;378;112860;110053;12423;68.3;66.6;7.5
04;2021-11-13;31;54;205;112891;110107;12628;68.3;66.7;7.6
04;2021-11-14;3;6;15;112894;110113;12643;68.3;66.7;7.7
04;2021-11-15;51;40;284;112945;110153;12927;68.4;66.7;7.8
04;2021-11-16;49;79;584;112994;110232;13511;68.4;66.7;8.2
04;2021-11-17;89;94;577;113083;110326;14088;68.5;66.8;8.5
04;2021-11-18;78;78;630;113161;110404;14718;68.5;66.8;8.9
04;2021-11-19;99;109;634;113260;110513;15352;68.6;66.9;9.3
04;2021-11-20;72;62;353;113332;110575;15705;68.6;66.9;9.5
04;2021-11-21;4;9;12;113336;110584;15717;68.6;66.9;9.5
04;2021-11-22;43;41;323;113379;110625;16040;68.6;67.0;9.7
04;2021-11-23;57;57;733;113436;110682;16773;68.7;67.0;10.2
04;2021-11-24;100;92;785;113536;110774;17558;68.7;67.1;10.6
04;2021-11-25;81;58;851;113617;110832;18409;68.8;67.1;11.1
04;2021-11-26;102;73;1044;113719;110905;19453;68.8;67.1;11.8
04;2021-11-27;63;64;474;113782;110969;19927;68.9;67.2;12.1
04;2021-11-28;2;11;27;113784;110980;19954;68.9;67.2;12.1
04;2021-11-29;66;57;878;113850;111037;20832;68.9;67.2;12.6
04;2021-11-30;104;72;1477;113954;111109;22309;69.0;67.3;13.5
04;2021-12-01;107;125;1262;114061;111234;23571;69.0;67.3;14.3
04;2021-12-02;63;56;1456;114124;111290;25027;69.1;67.4;15.1
04;2021-12-03;57;76;1298;114181;111366;26325;69.1;67.4;15.9
04;2021-12-04;71;70;943;114252;111436;27268;69.2;67.5;16.5
04;2021-12-05;9;7;151;114261;111443;27419;69.2;67.5;16.6
04;2021-12-06;58;71;723;114319;111514;28142;69.2;67.5;17.0
04;2021-12-07;91;87;1836;114410;111601;29978;69.3;67.6;18.1
04;2021-12-08;100;93;1908;114510;111694;31886;69.3;67.6;19.3
04;2021-12-09;91;68;1630;114601;111762;33516;69.4;67.7;20.3
04;2021-12-10;92;90;1439;114693;111852;34955;69.4;67.7;21.2
04;2021-12-11;68;68;1083;114761;111920;36038;69.5;67.7;21.8
04;2021-12-12;10;10;202;114771;111930;36240;69.5;67.8;21.9
04;2021-12-13;67;72;876;114838;112002;37116;69.5;67.8;22.5
04;2021-12-14;98;110;1815;114936;112112;38931;69.6;67.9;23.6
04;2021-12-15;111;137;2045;115047;112249;40976;69.6;67.9;24.8
04;2021-12-16;93;91;1865;115140;112340;42841;69.7;68.0;25.9
04;2021-12-17;110;128;1709;115250;112468;44550;69.8;68.1;27.0
04;2021-12-18;60;72;927;115310;112540;45477;69.8;68.1;27.5
04;2021-12-19;17;9;113;115327;112549;45590;69.8;68.1;27.6
04;2021-12-20;113;93;997;115440;112642;46587;69.9;68.2;28.2
04;2021-12-21;117;105;1584;115557;112747;48171;70.0;68.3;29.2
04;2021-12-22;172;153;1499;115729;112900;49670;70.1;68.3;30.1
04;2021-12-23;83;66;867;115812;112966;50537;70.1;68.4;30.6
04;2021-12-24;16;19;215;115828;112985;50752;70.1;68.4;30.7
04;2021-12-25;3;1;6;115831;112986;50758;70.1;68.4;30.7
04;2021-12-26;6;4;74;115837;112990;50832;70.1;68.4;30.8
04;2021-12-27;71;66;695;115908;113056;51527;70.2;68.4;31.2
04;2021-12-28;117;77;1374;116025;113133;52901;70.2;68.5;32.0
04;2021-12-29;122;89;1219;116147;113222;54120;70.3;68.5;32.8
04;2021-12-30;86;54;752;116233;113276;54872;70.4;68.6;33.2
04;2021-12-31;23;21;207;116256;113297;55079;70.4;68.6;33.3
04;2022-01-01;1;3;18;116257;113300;55097;70.4;68.6;33.4
04;2022-01-02;2;3;78;116259;113303;55175;70.4;68.6;33.4
04;2022-01-03;63;67;772;116322;113370;55947;70.4;68.6;33.9
04;2022-01-04;115;125;1671;116437;113495;57618;70.5;68.7;34.9
04;2022-01-05;167;135;1521;116604;113630;59139;70.6;68.8;35.8
04;2022-01-06;98;126;1526;116702;113756;60665;70.6;68.9;36.7
04;2022-01-07;130;147;1612;116832;113903;62277;70.7;68.9;37.7
04;2022-01-08;105;94;917;116937;113997;63194;70.8;69.0;38.3
04;2022-01-09;10;15;111;116947;114012;63305;70.8;69.0;38.3
04;2022-01-10;78;67;834;117025;114079;64139;70.8;69.1;38.8
04;2022-01-11;141;139;1447;117166;114218;65586;70.9;69.1;39.7
04;2022-01-12;188;170;1260;117354;114388;66846;71.0;69.2;40.5
04;2022-01-13;97;126;1166;117451;114514;68012;71.1;69.3;41.2
04;2022-01-14;136;123;1335;117587;114637;69347;71.2;69.4;42.0
04;2022-01-15;74;42;662;117661;114679;70009;71.2;69.4;42.4
04;2022-01-16;18;16;148;117679;114695;70157;71.2;69.4;42.5
04;2022-01-17;64;57;516;117743;114752;70673;71.3;69.5;42.8
04;2022-01-18;80;103;1067;117823;114855;71740;71.3;69.5;43.4
04;2022-01-19;127;123;890;117950;114978;72630;71.4;69.6;44.0
04;2022-01-20;39;84;606;117989;115062;73236;71.4;69.7;44.3
04;2022-01-21;52;70;838;118041;115132;74074;71.5;69.7;44.8
04;2022-01-22;56;40;261;118097;115172;74335;71.5;69.7;45.0
04;2022-01-23;1;4;23;118098;115176;74358;71.5;69.7;45.0
04;2022-01-24;43;59;479;118141;115235;74837;71.5;69.8;45.3
04;2022-01-25;46;72;703;118187;115307;75540;71.5;69.8;45.7
04;2022-01-26;101;155;641;118288;115462;76181;71.6;69.9;46.1
04;2022-01-27;40;62;411;118328;115524;76592;71.6;69.9;46.4
04;2022-01-28;50;100;698;118378;115624;77290;71.7;70.0;46.8
04;2022-01-29;27;76;342;118405;115700;77632;71.7;70.0;47.0
04;2022-01-30;3;4;21;118408;115704;77653;71.7;70.0;47.0
04;2022-01-31;29;53;382;118437;115757;78035;71.7;70.1;47.2
04;2022-02-01;30;84;483;118467;115841;78518;71.7;70.1;47.5
04;2022-02-02;49;130;571;118516;115971;79089;71.7;70.2;47.9
