dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-12;196680;188645;220133.0;89.3;85.7
33;59;2021-09-12;196643;190694;205186.0;95.8;92.9
33;09;2021-09-12;65;15;94854.0;0.1;0.0
33;64;2021-09-12;89464;87521;94195.0;95.0;92.9
33;69;2021-09-12;86603;84995;91164.0;95.0;93.2
33;74;2021-09-12;85732;84394;82221.0;99.0;99.0
33;79;2021-09-12;52906;51731;51472.0;99.0;99.0
33;80;2021-09-12;86419;83497;93624.0;92.3;89.2
34;04;2021-09-12;58;23;60240.0;0.1;0.0
34;11;2021-09-12;213;144;27418.0;0.8;0.5
34;17;2021-09-12;52436;43749;81939.0;64.0;53.4
34;24;2021-09-12;83614;76873;109686.0;76.2;70.1
34;29;2021-09-12;53733;49311;65836.0;81.6;74.9
34;39;2021-09-12;112798;105492;142491.0;79.2;74.0
34;49;2021-09-12;127633;122019;145553.0;87.7;83.8
34;59;2021-09-12;137268;132916;147241.0;93.2;90.3
34;09;2021-09-12;30;7;66947.0;0.0;0.0
34;64;2021-09-12;64331;63346;69781.0;92.2;90.8
34;69;2021-09-12;64057;63499;71456.0;89.6;88.9
34;74;2021-09-12;65121;64450;67486.0;96.5;95.5
34;79;2021-09-12;44682;43899;44508.0;99.0;98.6
34;80;2021-09-12;65696;63617;75563.0;86.9;84.2
35;04;2021-09-12;42;19;59204.0;0.1;0.0
35;11;2021-09-12;148;97;28654.0;0.5;0.3
35;17;2021-09-12;66359;52984;85764.0;77.4;61.8
35;24;2021-09-12;84146;79759;104190.0;80.8;76.6
35;29;2021-09-12;54323;51246;61845.0;87.8;82.9
35;39;2021-09-12;114556;108179;136675.0;83.8;79.2
35;49;2021-09-12;124790;119367;143253.0;87.1;83.3
35;59;2021-09-12;126446;122531;135357.0;93.4;90.5
35;09;2021-09-12;23;5;68790.0;0.0;0.0
35;64;2021-09-12;57877;56648;59016.0;98.1;96.0
35;69;2021-09-12;53844;52863;55998.0;96.2;94.4
35;74;2021-09-12;52082;51175;50609.0;99.0;99.0
35;79;2021-09-12;31738;31281;30280.0;99.0;99.0
35;80;2021-09-12;58663;56912;62438.0;94.0;91.1
36;04;2021-09-12;5;2;8766.0;0.1;0.0
36;11;2021-09-12;45;24;4647.0;1.0;0.5
36;17;2021-09-12;10740;8381;14285.0;75.2;58.7
36;24;2021-09-12;11995;10889;13347.0;89.9;81.6
36;29;2021-09-12;6955;6315;8959.0;77.6;70.5
36;39;2021-09-12;16266;14890;20646.0;78.8;72.1
36;49;2021-09-12;20726;19539;25665.0;80.8;76.1
36;59;2021-09-12;27335;26217;30627.0;89.3;85.6
36;09;2021-09-12;6;1;10807.0;0.1;0.0
36;64;2021-09-12;15109;14663;16697.0;90.5;87.8
36;69;2021-09-12;15444;15108;16845.0;91.7;89.7
36;74;2021-09-12;15528;15224;15444.0;99.0;98.6
36;79;2021-09-12;10175;9907;9912.0;99.0;99.0
36;80;2021-09-12;18457;17786;20492.0;90.1;86.8
37;04;2021-09-12;17;7;30767.0;0.1;0.0
37;11;2021-09-12;83;57;14523.0;0.6;0.4
37;17;2021-09-12;31838;26424;44602.0;71.4;59.2
37;24;2021-09-12;46058;43604;51128.0;90.1;85.3
37;29;2021-09-12;27473;25965;30771.0;89.3;84.4
37;39;2021-09-12;60203;57065;71384.0;84.3;79.9
37;49;2021-09-12;65903;63420;75823.0;86.9;83.6
37;59;2021-09-12;71434;69623;77908.0;91.7;89.4
37;09;2021-09-12;16;0;35521.0;0.0;0.0
37;64;2021-09-12;34344;33661;38120.0;90.1;88.3
37;69;2021-09-12;33822;33222;37052.0;91.3;89.7
37;74;2021-09-12;33074;32525;33451.0;98.9;97.2
37;79;2021-09-12;21058;20701;21199.0;99.0;97.7
37;80;2021-09-12;37622;36470;43131.0;87.2;84.6
38;04;2021-09-12;58;22;70823.0;0.1;0.0
38;11;2021-09-12;462;335;33580.0;1.4;1.0
38;17;2021-09-12;65017;53660;99889.0;65.1;53.7
38;24;2021-09-12;90333;83383;108965.0;82.9;76.5
38;29;2021-09-12;56689;52422;67727.0;83.7;77.4
38;39;2021-09-12;122660;114752;156507.0;78.4;73.3
38;49;2021-09-12;135476;129396;166838.0;81.2;77.6
38;59;2021-09-12;142305;138156;165540.0;86.0;83.5
38;09;2021-09-12;26;6;81216.0;0.0;0.0
38;64;2021-09-12;64973;63490;73262.0;88.7;86.7
38;69;2021-09-12;59548;58391;68087.0;87.5;85.8
38;74;2021-09-12;57333;56238;60493.0;94.8;93.0
38;79;2021-09-12;38674;38007;41745.0;92.6;91.0
38;80;2021-09-12;60192;58412;70307.0;85.6;83.1
39;04;2021-09-12;8;1;12428.0;0.1;0.0
39;11;2021-09-12;59;44;6231.0;0.9;0.7
39;17;2021-09-12;14182;11741;19130.0;74.1;61.4
39;24;2021-09-12;16115;14814;16259.0;99.0;91.1
39;29;2021-09-12;9215;8358;11639.0;79.2;71.8
39;39;2021-09-12;21923;20094;28552.0;76.8;70.4
39;49;2021-09-12;26444;24896;32094.0;82.4;77.6
39;59;2021-09-12;32114;30859;36427.0;88.2;84.7
39;09;2021-09-12;2;1;14464.0;0.0;0.0
39;64;2021-09-12;15965;15614;17732.0;90.0;88.1
39;69;2021-09-12;15802;15483;17001.0;92.9;91.1
39;74;2021-09-12;15911;15626;15842.0;99.0;98.6
39;79;2021-09-12;10707;10528;10318.0;99.0;99.0
39;80;2021-09-12;17337;16766;19732.0;87.9;85.0
40;04;2021-09-12;22;9;18009.0;0.1;0.0
40;11;2021-09-12;101;69;9505.0;1.1;0.7
40;17;2021-09-12;27258;23728;27786.0;98.1;85.4
40;24;2021-09-12;28215;27902;23141.0;99.0;99.0
40;29;2021-09-12;16750;15861;17313.0;96.7;91.6
40;39;2021-09-12;38317;36690;45849.0;83.6;80.0
40;49;2021-09-12;46393;45255;54129.0;85.7;83.6
40;59;2021-09-12;51618;50751;58062.0;88.9;87.4
40;09;2021-09-12;17;1;22036.0;0.1;0.0
40;64;2021-09-12;26784;26591;29228.0;91.6;91.0
40;69;2021-09-12;27823;27758;30256.0;92.0;91.7
40;74;2021-09-12;27728;27639;27412.0;99.0;99.0
40;79;2021-09-12;17003;16978;17201.0;98.8;98.7
40;80;2021-09-12;28300;27769;32052.0;88.3;86.6
41;04;2021-09-12;12;4;15114.0;0.1;0.0
41;11;2021-09-12;22;12;7960.0;0.3;0.2
41;17;2021-09-12;16336;13683;24327.0;67.2;56.2
41;24;2021-09-12;18689;17495;20436.0;91.5;85.6
41;29;2021-09-12;11155;10322;14376.0;77.6;71.8
41;39;2021-09-12;26405;24786;34921.0;75.6;71.0
41;49;2021-09-12;33479;31931;40911.0;81.8;78.0
41;59;2021-09-12;40423;39077;45162.0;89.5;86.5
41;09;2021-09-12;4;0;18722.0;0.0;0.0
41;64;2021-09-12;20861;20528;22728.0;91.8;90.3
41;69;2021-09-12;20624;20258;22685.0;90.9;89.3
41;74;2021-09-12;20605;20337;20510.0;99.0;99.0
41;79;2021-09-12;13186;12915;12424.0;99.0;99.0
41;80;2021-09-12;24733;23975;27559.0;89.7;87.0
42;04;2021-09-12;37;19;41994.0;0.1;0.0
42;11;2021-09-12;167;128;19354.0;0.9;0.7
42;17;2021-09-12;41746;34897;57810.0;72.2;60.4
42;24;2021-09-12;57068;52117;61452.0;92.9;84.8
42;29;2021-09-12;33384;30265;38460.0;86.8;78.7
42;39;2021-09-12;75216;69534;87478.0;86.0;79.5
42;49;2021-09-12;86787;81803;93717.0;92.6;87.3
42;59;2021-09-12;92332;89172;96985.0;95.2;91.9
42;09;2021-09-12;19;1;47476.0;0.0;0.0
42;64;2021-09-12;43736;42650;45737.0;95.6;93.3
42;69;2021-09-12;42819;41939;46317.0;92.4;90.5
42;74;2021-09-12;43051;42193;44186.0;97.4;95.5
42;79;2021-09-12;28044;27457;28220.0;99.0;97.3
42;80;2021-09-12;48393;46847;55551.0;87.1;84.3
43;04;2021-09-12;6;4;10473.0;0.1;0.0
43;11;2021-09-12;40;29;5400.0;0.7;0.5
43;17;2021-09-12;11416;9406;16790.0;68.0;56.0
43;24;2021-09-12;13445;12514;13944.0;96.4;89.7
43;29;2021-09-12;7318;6681;9892.0;74.0;67.5
43;39;2021-09-12;17095;15828;24155.0;70.8;65.5
43;49;2021-09-12;21776;20752;28786.0;75.6;72.1
43;59;2021-09-12;26444;25711;32117.0;82.3;80.1
43;09;2021-09-12;4;1;12253.0;0.0;0.0
43;64;2021-09-12;14069;13904;16538.0;85.1;84.1
43;69;2021-09-12;14361;14180;15751.0;91.2;90.0
43;74;2021-09-12;15062;14818;14568.0;99.0;99.0
43;79;2021-09-12;8921;8782;8692.0;99.0;99.0
43;80;2021-09-12;15555;15103;17542.0;88.7;86.1
44;04;2021-09-12;71;36;82679.0;0.1;0.0
44;11;2021-09-12;270;197;37893.0;0.7;0.5
44;17;2021-09-12;87367;73322;112366.0;77.8;65.3
44;24;2021-09-12;106596;102805;121915.0;87.4;84.3
44;29;2021-09-12;71324;68417;83347.0;85.6;82.1
44;39;2021-09-12;160133;153663;190072.0;84.2;80.8
44;49;2021-09-12;169264;164505;190724.0;88.7;86.3
44;59;2021-09-12;165770;161847;177335.0;93.5;91.3
44;09;2021-09-12;46;14;93073.0;0.0;0.0
44;64;2021-09-12;75422;74106;80388.0;93.8;92.2
44;69;2021-09-12;72061;71061;78183.0;92.2;90.9
44;74;2021-09-12;70384;69553;68887.0;99.0;99.0
44;79;2021-09-12;42000;41449;41100.0;99.0;99.0
44;80;2021-09-12;72260;70251;79175.0;91.3;88.7
45;04;2021-09-12;28;9;38709.0;0.1;0.0
45;11;2021-09-12;148;106;18265.0;0.8;0.6
45;17;2021-09-12;37372;31003;53977.0;69.2;57.4
45;24;2021-09-12;44987;41588;53473.0;84.1;77.8
45;29;2021-09-12;28379;26370;36199.0;78.4;72.8
45;39;2021-09-12;63537;59409;82596.0;76.9;71.9
45;49;2021-09-12;71089;68107;87117.0;81.6;78.2
45;59;2021-09-12;74372;72090;87500.0;85.0;82.4
45;09;2021-09-12;16;6;44474.0;0.0;0.0
45;64;2021-09-12;34912;34120;40935.0;85.3;83.4
45;69;2021-09-12;33396;32790;39320.0;84.9;83.4
45;74;2021-09-12;34251;33631;35729.0;95.9;94.1
45;79;2021-09-12;21484;21223;21933.0;98.0;96.8
45;80;2021-09-12;36802;35854;42663.0;86.3;84.0
46;04;2021-09-12;13;4;6514.0;0.2;0.1
46;11;2021-09-12;32;17;3497.0;0.9;0.5
46;17;2021-09-12;8931;6988;10797.0;82.7;64.7
46;24;2021-09-12;10180;9327;9162.0;99.0;99.0
46;29;2021-09-12;6030;5446;6807.0;88.6;80.0
46;39;2021-09-12;13730;12716;16429.0;83.6;77.4
46;49;2021-09-12;17654;16576;19814.0;89.1;83.7
46;59;2021-09-12;23278;22333;24719.0;94.2;90.3
46;09;2021-09-12;7;1;8020.0;0.1;0.0
46;64;2021-09-12;13694;13295;14220.0;96.3;93.5
46;69;2021-09-12;14293;13970;14062.0;99.0;99.0
46;74;2021-09-12;14108;13965;13341.0;99.0;99.0
46;79;2021-09-12;8882;8860;8404.0;99.0;99.0
46;80;2021-09-12;15271;14915;17380.0;87.9;85.8
47;04;2021-09-12;15;9;15055.0;0.1;0.1
47;11;2021-09-12;37;20;7711.0;0.5;0.3
47;17;2021-09-12;16640;13442;22695.0;73.3;59.2
47;24;2021-09-12;20555;18554;20332.0;99.0;91.3
47;29;2021-09-12;12078;10905;14531.0;83.1;75.0
47;39;2021-09-12;28451;26122;35714.0;79.7;73.1
47;49;2021-09-12;34306;32155;38760.0;88.5;83.0
47;59;2021-09-12;41161;39480;45512.0;90.4;86.7
47;09;2021-09-12;5;1;18101.0;0.0;0.0
47;64;2021-09-12;20774;20219;23318.0;89.1;86.7
47;69;2021-09-12;20887;20386;23718.0;88.1;86.0
47;74;2021-09-12;20593;20121;21876.0;94.1;92.0
47;79;2021-09-12;14103;13703;14687.0;96.0;93.3
47;80;2021-09-12;24277;23327;28326.0;85.7;82.4
48;04;2021-09-12;2;0;3154.0;0.1;0.0
48;11;2021-09-12;11;10;1721.0;0.6;0.6
48;17;2021-09-12;3291;2626;5215.0;63.1;50.4
48;24;2021-09-12;3707;3510;5269.0;70.4;66.6
48;29;2021-09-12;2160;1966;3397.0;63.6;57.9
48;39;2021-09-12;5408;5072;7892.0;68.5;64.3
48;49;2021-09-12;7032;6706;9437.0;74.5;71.1
48;59;2021-09-12;8695;8398;10818.0;80.4;77.6
48;09;2021-09-12;1;0;3829.0;0.0;0.0
48;64;2021-09-12;4614;4514;5523.0;83.5;81.7
48;69;2021-09-12;4562;4515;5546.0;82.3;81.4
48;74;2021-09-12;4574;4555;4893.0;93.5;93.1
48;79;2021-09-12;2890;2861;3046.0;94.9;93.9
48;80;2021-09-12;5303;5222;6546.0;81.0;79.8
49;04;2021-09-12;34;15;41422.0;0.1;0.0
49;11;2021-09-12;209;133;21944.0;1.0;0.6
49;17;2021-09-12;52951;42437;66804.0;79.3;63.5
49;24;2021-09-12;68470;61777;73580.0;93.1;84.0
49;29;2021-09-12;38687;35123;40160.0;96.3;87.5
49;39;2021-09-12;84900;78025;95013.0;89.4;82.1
49;49;2021-09-12;96618;90771;102005.0;94.7;89.0
49;59;2021-09-12;100368;96622;102416.0;98.0;94.3
49;09;2021-09-12;20;2;49839.0;0.0;0.0
49;64;2021-09-12;48148;47031;49545.0;97.2;94.9
49;69;2021-09-12;45947;45005;47115.0;97.5;95.5
49;74;2021-09-12;42712;42040;41943.0;99.0;99.0
49;79;2021-09-12;25911;25473;26000.0;99.0;98.0
49;80;2021-09-12;48917;47659;58095.0;84.2;82.0
50;04;2021-09-12;14;7;22546.0;0.1;0.0
50;11;2021-09-12;95;75;11475.0;0.8;0.7
50;17;2021-09-12;31597;26826;34806.0;90.8;77.1
50;24;2021-09-12;34336;32618;30917.0;99.0;99.0
50;29;2021-09-12;21296;19913;22751.0;93.6;87.5
50;39;2021-09-12;47334;44803;52724.0;89.8;85.0
50;49;2021-09-12;53687;51533;58061.0;92.5;88.8
50;59;2021-09-12;64615;62931;68673.0;94.1;91.6
50;09;2021-09-12;9;0;26622.0;0.0;0.0
50;64;2021-09-12;33723;33106;35084.0;96.1;94.4
50;69;2021-09-12;32875;32444;34247.0;96.0;94.7
50;74;2021-09-12;32760;32278;31790.0;99.0;99.0
50;79;2021-09-12;19064;18824;18769.0;99.0;99.0
50;80;2021-09-12;37293;36109;42204.0;88.4;85.6
51;04;2021-09-12;18;8;30191.0;0.1;0.0
51;11;2021-09-12;76;50;13604.0;0.6;0.4
51;17;2021-09-12;31250;26401;41912.0;74.6;63.0
51;24;2021-09-12;41554;38917;53016.0;78.4;73.4
51;29;2021-09-12;25936;24284;31606.0;82.1;76.8
51;39;2021-09-12;55373;52460;69338.0;79.9;75.7
51;49;2021-09-12;60541;58302;70406.0;86.0;82.8
51;59;2021-09-12;65951;64176;72009.0;91.6;89.1
51;09;2021-09-12;15;2;34561.0;0.0;0.0
51;64;2021-09-12;31052;30392;34031.0;91.2;89.3
51;69;2021-09-12;29848;29288;32988.0;90.5;88.8
51;74;2021-09-12;29624;29106;29996.0;98.8;97.0
51;79;2021-09-12;17106;16830;17033.0;99.0;98.8
51;80;2021-09-12;29119;28232;33132.0;87.9;85.2
52;04;2021-09-12;7;4;7524.0;0.1;0.1
52;11;2021-09-12;28;15;3779.0;0.7;0.4
52;17;2021-09-12;8511;7246;11324.0;75.2;64.0
52;24;2021-09-12;9990;9142;10948.0;91.2;83.5
52;29;2021-09-12;5959;5381;8345.0;71.4;64.5
52;39;2021-09-12;14425;13304;17980.0;80.2;74.0
52;49;2021-09-12;16661;15863;19980.0;83.4;79.4
52;59;2021-09-12;20896;20231;24288.0;86.0;83.3
52;09;2021-09-12;5;1;9030.0;0.1;0.0
52;64;2021-09-12;10834;10596;12592.0;86.0;84.1
52;69;2021-09-12;10779;10547;12380.0;87.1;85.2
52;74;2021-09-12;10539;10367;11009.0;95.7;94.2
52;79;2021-09-12;6420;6324;6500.0;98.8;97.3
52;80;2021-09-12;11623;11284;13571.0;85.6;83.1
53;04;2021-09-12;2;1;15655.0;0.0;0.0
53;11;2021-09-12;54;38;8102.0;0.7;0.5
53;17;2021-09-12;20431;16995;24567.0;83.2;69.2
53;24;2021-09-12;22887;21160;21795.0;99.0;97.1
53;29;2021-09-12;12915;11806;13770.0;93.8;85.7
53;39;2021-09-12;29198;27016;33591.0;86.9;80.4
53;49;2021-09-12;35012;33017;38239.0;91.6;86.3
53;59;2021-09-12;36092;35070;40380.0;89.4;86.8
53;09;2021-09-12;10;0;19227.0;0.1;0.0
53;64;2021-09-12;17044;16662;19825.0;86.0;84.0
53;69;2021-09-12;16537;16289;18906.0;87.5;86.2
53;74;2021-09-12;17400;17034;16974.0;99.0;99.0
53;79;2021-09-12;9788;9610;10260.0;95.4;93.7
53;80;2021-09-12;20766;20166;24074.0;86.3;83.8
54;04;2021-09-12;46;11;36751.0;0.1;0.0
54;11;2021-09-12;164;119;17248.0;1.0;0.7
54;17;2021-09-12;36772;31209;52300.0;70.3;59.7
54;24;2021-09-12;53865;49980;73381.0;73.4;68.1
54;29;2021-09-12;32661;30394;42716.0;76.5;71.2
54;39;2021-09-12;70670;66511;91468.0;77.3;72.7
54;49;2021-09-12;76280;73219;89778.0;85.0;81.6
54;59;2021-09-12;82771;80363;92748.0;89.2;86.6
54;09;2021-09-12;26;6;42458.0;0.1;0.0
54;64;2021-09-12;40212;39246;45058.0;89.2;87.1
54;69;2021-09-12;37919;37209;42708.0;88.8;87.1
54;74;2021-09-12;35295;34771;37042.0;95.3;93.9
54;79;2021-09-12;20929;20554;21736.0;96.3;94.6
54;80;2021-09-12;38075;37010;45006.0;84.6;82.2
55;04;2021-09-12;6;3;8589.0;0.1;0.0
55;11;2021-09-12;38;22;4233.0;0.9;0.5
55;17;2021-09-12;8421;6612;13183.0;63.9;50.2
55;24;2021-09-12;10136;9046;12250.0;82.7;73.8
55;29;2021-09-12;5845;5107;8717.0;67.1;58.6
55;39;2021-09-12;14253;12840;20573.0;69.3;62.4
55;49;2021-09-12;16498;15421;22189.0;74.4;69.5
55;59;2021-09-12;20664;19893;25507.0;81.0;78.0
55;09;2021-09-12;5;3;10471.0;0.0;0.0
55;64;2021-09-12;11654;11361;13096.0;89.0;86.8
55;69;2021-09-12;11665;11459;12914.0;90.3;88.7
55;74;2021-09-12;11041;10861;10888.0;99.0;99.0
55;79;2021-09-12;5719;5605;6009.0;95.2;93.3
55;80;2021-09-12;10712;10354;13022.0;82.3;79.5
56;04;2021-09-12;30;15;34639.0;0.1;0.0
56;11;2021-09-12;85;62;18241.0;0.5;0.3
56;17;2021-09-12;48577;38932;55069.0;88.2;70.7
56;24;2021-09-12;51860;48452;49375.0;99.0;98.1
56;29;2021-09-12;28705;26468;31552.0;91.0;83.9
56;39;2021-09-12;68104;63507;80891.0;84.2;78.5
56;49;2021-09-12;83936;79734;94257.0;89.1;84.6
56;59;2021-09-12;96863;93422;103556.0;93.5;90.2
56;09;2021-09-12;14;3;42173.0;0.0;0.0
56;64;2021-09-12;53059;51925;55073.0;96.3;94.3
56;69;2021-09-12;52867;52133;54410.0;97.2;95.8
56;74;2021-09-12;53229;52476;49802.0;99.0;99.0
56;79;2021-09-12;30401;29979;28672.0;99.0;99.0
56;80;2021-09-12;52884;51439;57856.0;91.4;88.9
57;04;2021-09-12;55;30;52229.0;0.1;0.1
57;11;2021-09-12;278;192;24087.0;1.2;0.8
57;17;2021-09-12;49098;41269;71097.0;69.1;58.0
57;24;2021-09-12;67095;62160;76564.0;87.6;81.2
57;29;2021-09-12;44450;41374;57735.0;77.0;71.7
57;39;2021-09-12;100102;93693;132378.0;75.6;70.8
57;49;2021-09-12;107836;102523;131505.0;82.0;78.0
57;59;2021-09-12;125003;121136;147461.0;84.8;82.1
57;09;2021-09-12;18;1;59116.0;0.0;0.0
57;64;2021-09-12;60805;59566;71227.0;85.4;83.6
57;69;2021-09-12;56343;55219;64651.0;87.1;85.4
57;74;2021-09-12;50566;49567;50986.0;99.0;97.2
57;79;2021-09-12;30945;30349;34126.0;90.7;88.9
57;80;2021-09-12;53840;52065;62704.0;85.9;83.0
58;04;2021-09-12;4;2;7980.0;0.1;0.0
58;11;2021-09-12;37;28;4033.0;0.9;0.7
58;17;2021-09-12;10255;8278;12790.0;80.2;64.7
58;24;2021-09-12;10866;9898;11645.0;93.3;85.0
58;29;2021-09-12;6636;6030;7782.0;85.3;77.5
58;39;2021-09-12;15515;14392;18995.0;81.7;75.8
58;49;2021-09-12;19167;18168;22646.0;84.6;80.2
58;59;2021-09-12;25138;24198;27780.0;90.5;87.1
58;09;2021-09-12;1;0;9450.0;0.0;0.0
58;64;2021-09-12;14931;14516;15906.0;93.9;91.3
58;69;2021-09-12;15820;15440;16731.0;94.6;92.3
58;74;2021-09-12;16227;15942;15108.0;99.0;99.0
58;79;2021-09-12;9999;9756;9264.0;99.0;99.0
58;80;2021-09-12;17954;17362;19486.0;92.1;89.1
59;04;2021-09-12;99;38;153673.0;0.1;0.0
59;11;2021-09-12;457;322;68748.0;0.7;0.5
59;17;2021-09-12;148736;125449;206385.0;72.1;60.8
59;24;2021-09-12;211184;195488;248677.0;84.9;78.6
59;29;2021-09-12;131008;122619;155795.0;84.1;78.7
59;39;2021-09-12;282287;265865;335101.0;84.2;79.3
59;49;2021-09-12;293608;280243;326530.0;89.9;85.8
59;59;2021-09-12;295499;285931;320261.0;92.3;89.3
59;09;2021-09-12;58;14;172144.0;0.0;0.0
59;64;2021-09-12;135425;132033;148581.0;91.1;88.9
59;69;2021-09-12;125101;122089;137139.0;91.2;89.0
59;74;2021-09-12;117876;115371;119660.0;98.5;96.4
59;79;2021-09-12;64149;62762;64728.0;99.0;97.0
59;80;2021-09-12;109488;105554;131566.0;83.2;80.2
60;04;2021-09-12;40;9;48983.0;0.1;0.0
60;11;2021-09-12;123;77;23150.0;0.5;0.3
60;17;2021-09-12;40079;32461;66888.0;59.9;48.5
60;24;2021-09-12;51717;46056;62002.0;83.4;74.3
60;29;2021-09-12;31305;27971;44676.0;70.1;62.6
60;39;2021-09-12;75168;68103;106081.0;70.9;64.2
60;49;2021-09-12;85173;79650;111306.0;76.5;71.6
60;59;2021-09-12;91995;88775;110477.0;83.3;80.4
60;09;2021-09-12;21;3;56022.0;0.0;0.0
60;64;2021-09-12;41867;40784;49312.0;84.9;82.7
60;69;2021-09-12;39076;38172;46165.0;84.6;82.7
60;74;2021-09-12;37285;36481;38888.0;95.9;93.8
60;79;2021-09-12;21377;20973;21958.0;97.4;95.5
60;80;2021-09-12;33493;32397;39169.0;85.5;82.7
61;04;2021-09-12;10;6;12269.0;0.1;0.0
61;11;2021-09-12;58;38;6511.0;0.9;0.6
61;17;2021-09-12;16356;13636;19890.0;82.2;68.6
61;24;2021-09-12;18639;17454;18051.0;99.0;96.7
61;29;2021-09-12;10623;9849;11845.0;89.7;83.1
61;39;2021-09-12;24485;22988;27860.0;87.9;82.5
61;49;2021-09-12;29507;28286;32672.0;90.3;86.6
61;59;2021-09-12;35852;34808;38069.0;94.2;91.4
61;09;2021-09-12;8;1;15185.0;0.1;0.0
61;64;2021-09-12;19573;19123;20092.0;97.4;95.2
61;69;2021-09-12;19467;19104;20194.0;96.4;94.6
61;74;2021-09-12;19579;19132;18393.0;99.0;99.0
61;79;2021-09-12;12085;11522;11048.0;99.0;99.0
61;80;2021-09-12;22946;21803;24824.0;92.4;87.8
62;04;2021-09-12;56;20;79806.0;0.1;0.0
62;11;2021-09-12;293;195;39314.0;0.7;0.5
62;17;2021-09-12;95458;81198;116038.0;82.3;70.0
62;24;2021-09-12;108186;101774;115190.0;93.9;88.4
62;29;2021-09-12;63779;59491;76661.0;83.2;77.6
62;39;2021-09-12;151051;142579;181223.0;83.4;78.7
62;49;2021-09-12;163904;157636;185396.0;88.4;85.0
62;59;2021-09-12;171764;167208;188804.0;91.0;88.6
62;09;2021-09-12;32;5;95271.0;0.0;0.0
62;64;2021-09-12;83687;81916;92654.0;90.3;88.4
62;69;2021-09-12;80084;78593;88487.0;90.5;88.8
62;74;2021-09-12;75019;73689;74647.0;99.0;98.7
62;79;2021-09-12;39458;38493;39304.0;99.0;97.9
62;80;2021-09-12;68056;65182;79983.0;85.1;81.5
63;04;2021-09-12;27;14;32258.0;0.1;0.0
63;11;2021-09-12;114;73;14867.0;0.8;0.5
63;17;2021-09-12;34085;28944;46773.0;72.9;61.9
63;24;2021-09-12;48093;45012;57859.0;83.1;77.8
63;29;2021-09-12;29277;27500;34784.0;84.2;79.1
63;39;2021-09-12;63108;59870;77930.0;81.0;76.8
63;49;2021-09-12;70540;68179;83111.0;84.9;82.0
63;59;2021-09-12;76420;74469;86381.0;88.5;86.2
63;09;2021-09-12;11;2;36231.0;0.0;0.0
63;64;2021-09-12;37283;36566;42614.0;87.5;85.8
63;69;2021-09-12;36192;35643;41854.0;86.5;85.2
63;74;2021-09-12;36269;35766;37974.0;95.5;94.2
63;79;2021-09-12;22253;22203;23482.0;94.8;94.6
63;80;2021-09-12;36561;35758;44122.0;82.9;81.0
64;04;2021-09-12;52;25;31084.0;0.2;0.1
64;11;2021-09-12;190;112;15499.0;1.2;0.7
64;17;2021-09-12;38674;32907;46826.0;82.6;70.3
64;24;2021-09-12;47420;45469;47008.0;99.0;96.7
64;29;2021-09-12;29381;27923;31664.0;92.8;88.2
64;39;2021-09-12;67956;65089;78556.0;86.5;82.9
64;49;2021-09-12;79486;77075;87908.0;90.4;87.7
64;59;2021-09-12;90805;88688;94942.0;95.6;93.4
64;09;2021-09-12;22;4;36218.0;0.1;0.0
64;64;2021-09-12;44680;44073;45492.0;98.2;96.9
64;69;2021-09-12;43869;43420;44637.0;98.3;97.3
64;74;2021-09-12;43103;42686;40739.0;99.0;99.0
64;79;2021-09-12;28863;28427;27526.0;99.0;99.0
64;80;2021-09-12;49904;48509;55070.0;90.6;88.1
65;04;2021-09-12;16;9;9175.0;0.2;0.1
65;11;2021-09-12;48;29;4592.0;1.0;0.6
65;17;2021-09-12;11821;9654;14905.0;79.3;64.8
65;24;2021-09-12;14978;13750;15160.0;98.8;90.7
65;29;2021-09-12;8560;7827;9487.0;90.2;82.5
65;39;2021-09-12;20377;18992;22948.0;88.8;82.8
65;49;2021-09-12;25758;24492;26998.0;95.4;90.7
65;59;2021-09-12;31705;30737;32331.0;98.1;95.1
65;09;2021-09-12;6;2;10945.0;0.1;0.0
65;64;2021-09-12;16414;16008;17205.0;95.4;93.0
65;69;2021-09-12;16573;16185;17101.0;96.9;94.6
65;74;2021-09-12;16555;16214;15217.0;99.0;99.0
65;79;2021-09-12;10539;10282;10138.0;99.0;99.0
65;80;2021-09-12;18842;18096;20637.0;91.3;87.7
66;04;2021-09-12;22;9;22439.0;0.1;0.0
66;11;2021-09-12;114;84;10907.0;1.0;0.8
66;17;2021-09-12;23768;20227;32183.0;73.9;62.8
66;24;2021-09-12;29381;27593;31663.0;92.8;87.1
66;29;2021-09-12;17438;16062;21408.0;81.5;75.0
66;39;2021-09-12;41245;38840;51091.0;80.7;76.0
66;49;2021-09-12;51098;48947;57577.0;88.7;85.0
66;59;2021-09-12;59909;58386;63924.0;93.7;91.3
66;09;2021-09-12;14;4;26444.0;0.1;0.0
66;64;2021-09-12;31670;31304;32657.0;97.0;95.9
66;69;2021-09-12;32621;32510;33729.0;96.7;96.4
66;74;2021-09-12;33834;33629;33285.0;99.0;99.0
66;79;2021-09-12;22314;22001;22201.0;99.0;99.0
66;80;2021-09-12;33733;32852;39492.0;85.4;83.2
67;04;2021-09-12;65;31;58954.0;0.1;0.1
