dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-05;71905;70869;23291;70022.0;99.0;99.0;33.3
29;29;2022-01-05;41141;40436;12675;42569.0;96.6;95.0;29.8
29;39;2022-01-05;91109;89715;33320;99828.0;91.3;89.9;33.4
29;49;2022-01-05;105434;104266;50323;113799.0;92.6;91.6;44.2
29;59;2022-01-05;117444;116484;71837;123509.0;95.1;94.3;58.2
29;09;2022-01-05;90;3;0;49680.0;0.2;0.0;0.0
29;64;2022-01-05;60604;60208;44074;63508.0;95.4;94.8;69.4
29;69;2022-01-05;58441;58118;46112;60999.0;95.8;95.3;75.6
29;74;2022-01-05;57361;57005;47940;54208.0;99.0;99.0;88.4
29;79;2022-01-05;33386;33098;28675;32298.0;99.0;99.0;88.8
29;80;2022-01-05;62178;61125;49573;67044.0;92.7;91.2;73.9
2A;04;2022-01-05;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-05;38;32;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-05;5920;5556;322;9322.0;63.5;59.6;3.5
2A;24;2022-01-05;8124;7790;2490;9206.0;88.2;84.6;27.0
2A;29;2022-01-05;5805;5584;1804;7844.0;74.0;71.2;23.0
2A;39;2022-01-05;14366;13924;5221;20657.0;69.5;67.4;25.3
2A;49;2022-01-05;16878;16490;8646;22044.0;76.6;74.8;39.2
2A;59;2022-01-05;19806;19463;12558;23268.0;85.1;83.6;54.0
2A;09;2022-01-05;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-05;9166;9034;6677;10671.0;85.9;84.7;62.6
2A;69;2022-01-05;8810;8701;7049;10602.0;83.1;82.1;66.5
2A;74;2022-01-05;7946;7851;6578;9731.0;81.7;80.7;67.6
2A;79;2022-01-05;5696;5631;4792;7933.0;71.8;71.0;60.4
2A;80;2022-01-05;8647;8457;6695;11632.0;74.3;72.7;57.6
2B;04;2022-01-05;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-05;25;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-05;5829;5424;312;11185.0;52.1;48.5;2.8
2B;24;2022-01-05;8497;8110;2556;13486.0;63.0;60.1;19.0
2B;29;2022-01-05;5914;5692;1730;9563.0;61.8;59.5;18.1
2B;39;2022-01-05;14860;14306;5419;22967.0;64.7;62.3;23.6
2B;49;2022-01-05;17477;17044;8626;23161.0;75.5;73.6;37.2
2B;59;2022-01-05;20622;20213;12890;24702.0;83.5;81.8;52.2
2B;09;2022-01-05;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2022-01-05;10079;9894;7336;11790.0;85.5;83.9;62.2
2B;69;2022-01-05;9735;9630;7809;12032.0;80.9;80.0;64.9
2B;74;2022-01-05;9282;9179;7792;10849.0;85.6;84.6;71.8
2B;79;2022-01-05;6551;6477;5532;8172.0;80.2;79.3;67.7
2B;80;2022-01-05;10030;9798;7837;12552.0;79.9;78.1;62.4
30;04;2022-01-05;13;3;0;37678.0;0.0;0.0;0.0
30;11;2022-01-05;237;201;9;18277.0;1.3;1.1;0.0
30;17;2022-01-05;39291;37543;1307;54361.0;72.3;69.1;2.4
30;24;2022-01-05;48782;47421;12331;52820.0;92.4;89.8;23.3
30;29;2022-01-05;27628;26795;6766;34641.0;79.8;77.4;19.5
30;39;2022-01-05;66508;64773;19877;84369.0;78.8;76.8;23.6
30;49;2022-01-05;79667;78295;32257;91908.0;86.7;85.2;35.1
30;59;2022-01-05;93387;92125;51204;103521.0;90.2;89.0;49.5
30;09;2022-01-05;29;9;0;42949.0;0.1;0.0;0.0
30;64;2022-01-05;46103;45605;30626;50969.0;90.5;89.5;60.1
30;69;2022-01-05;45080;44632;33585;50457.0;89.3;88.5;66.6
30;74;2022-01-05;44542;44125;35602;45688.0;97.5;96.6;77.9
30;79;2022-01-05;29845;29530;24489;30153.0;99.0;97.9;81.2
30;80;2022-01-05;44243;43255;33477;50677.0;87.3;85.4;66.1
31;04;2022-01-05;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-05;242;179;11;33314.0;0.7;0.5;0.0
31;17;2022-01-05;77905;75044;2387;99355.0;78.4;75.5;2.4
31;24;2022-01-05;110647;108091;35339;147618.0;75.0;73.2;23.9
31;29;2022-01-05;83991;82138;25657;96416.0;87.1;85.2;26.6
31;39;2022-01-05;165463;162290;55531;194920.0;84.9;83.3;28.5
31;49;2022-01-05;166668;164387;73638;184340.0;90.4;89.2;39.9
31;59;2022-01-05;162767;161147;96194;174175.0;93.5;92.5;55.2
31;09;2022-01-05;63;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-05;68681;68081;48275;72167.0;95.2;94.3;66.9
31;69;2022-01-05;60480;60013;47206;65865.0;91.8;91.1;71.7
31;74;2022-01-05;58415;58003;48056;59889.0;97.5;96.9;80.2
31;79;2022-01-05;39416;39068;32722;39232.0;99.0;99.0;83.4
31;80;2022-01-05;64721;63471;49843;70928.0;91.2;89.5;70.3
32;04;2022-01-05;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-05;80;52;1;4295.0;1.9;1.2;0.0
32;17;2022-01-05;10923;10455;487;12530.0;87.2;83.4;3.9
32;24;2022-01-05;11906;11641;4089;10079.0;99.0;99.0;40.6
32;29;2022-01-05;6401;6254;2214;7305.0;87.6;85.6;30.3
32;39;2022-01-05;15578;15232;6030;18813.0;82.8;81.0;32.1
32;49;2022-01-05;19769;19505;10187;23258.0;85.0;83.9;43.8
32;59;2022-01-05;24963;24706;15711;27973.0;89.2;88.3;56.2
32;09;2022-01-05;27;2;0;9623.0;0.3;0.0;0.0
32;64;2022-01-05;12933;12814;9359;14418.0;89.7;88.9;64.9
32;69;2022-01-05;13001;12886;10264;14445.0;90.0;89.2;71.1
32;74;2022-01-05;12844;12705;10545;13008.0;98.7;97.7;81.1
32;79;2022-01-05;8478;8368;7031;8613.0;98.4;97.2;81.6
32;80;2022-01-05;15504;15158;11704;18030.0;86.0;84.1;64.9
33;04;2022-01-05;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-05;612;394;11;39240.0;1.6;1.0;0.0
33;17;2022-01-05;100311;96973;3309;117160.0;85.6;82.8;2.8
33;24;2022-01-05;125853;123293;37879;152227.0;82.7;81.0;24.9
33;29;2022-01-05;88256;86404;26919;96491.0;91.5;89.5;27.9
33;39;2022-01-05;188792;185323;70083;211536.0;89.2;87.6;33.1
33;49;2022-01-05;204349;201670;97120;220133.0;92.8;91.6;44.1
33;59;2022-01-05;199476;197442;122856;205186.0;97.2;96.2;59.9
33;09;2022-01-05;205;17;1;94854.0;0.2;0.0;0.0
33;64;2022-01-05;88729;87999;64305;94195.0;94.2;93.4;68.3
33;69;2022-01-05;85243;84639;67407;91164.0;93.5;92.8;73.9
33;74;2022-01-05;84315;83718;69697;82221.0;99.0;99.0;84.8
33;79;2022-01-05;52307;51836;43923;51472.0;99.0;99.0;85.3
33;80;2022-01-05;86866;85255;67272;93624.0;92.8;91.1;71.9
34;04;2022-01-05;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-05;306;262;8;27418.0;1.1;1.0;0.0
34;17;2022-01-05;58266;55814;2007;81939.0;71.1;68.1;2.4
34;24;2022-01-05;84422;81940;23949;109686.0;77.0;74.7;21.8
34;29;2022-01-05;57216;55676;15916;65836.0;86.9;84.6;24.2
34;39;2022-01-05;118522;115720;39697;142491.0;83.2;81.2;27.9
34;49;2022-01-05;130391;128260;58781;145553.0;89.6;88.1;40.4
34;59;2022-01-05;139540;137772;81595;147241.0;94.8;93.6;55.4
34;09;2022-01-05;47;11;0;66947.0;0.1;0.0;0.0
34;64;2022-01-05;65216;64528;45454;69781.0;93.5;92.5;65.1
34;69;2022-01-05;64993;64422;50138;71456.0;91.0;90.2;70.2
34;74;2022-01-05;66912;66376;54850;67486.0;99.0;98.4;81.3
34;79;2022-01-05;45279;44851;37447;44508.0;99.0;99.0;84.1
34;80;2022-01-05;67108;65780;50764;75563.0;88.8;87.1;67.2
35;04;2022-01-05;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-05;264;195;3;28654.0;0.9;0.7;0.0
35;17;2022-01-05;78575;76378;1673;85764.0;91.6;89.1;2.0
35;24;2022-01-05;92065;90758;26385;104190.0;88.4;87.1;25.3
35;29;2022-01-05;60930;60038;17494;61845.0;98.5;97.1;28.3
35;39;2022-01-05;124778;123104;44032;136675.0;91.3;90.1;32.2
35;49;2022-01-05;133198;131985;59587;143253.0;93.0;92.1;41.6
35;59;2022-01-05;129894;128964;76999;135357.0;96.0;95.3;56.9
35;09;2022-01-05;53;7;0;68790.0;0.1;0.0;0.0
35;64;2022-01-05;56912;56559;40574;59016.0;96.4;95.8;68.8
35;69;2022-01-05;52455;52146;40565;55998.0;93.7;93.1;72.4
35;74;2022-01-05;51793;51409;42446;50609.0;99.0;99.0;83.9
35;79;2022-01-05;31063;30791;26287;30280.0;99.0;99.0;86.8
35;80;2022-01-05;58122;56993;45482;62438.0;93.1;91.3;72.8
36;04;2022-01-05;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-05;75;63;2;4647.0;1.6;1.4;0.0
36;17;2022-01-05;12432;12096;337;14285.0;87.0;84.7;2.4
36;24;2022-01-05;14282;14013;3549;13347.0;99.0;99.0;26.6
36;29;2022-01-05;7960;7803;1947;8959.0;88.8;87.1;21.7
36;39;2022-01-05;17688;17387;5391;20646.0;85.7;84.2;26.1
36;49;2022-01-05;21904;21645;8539;25665.0;85.3;84.3;33.3
36;59;2022-01-05;27928;27684;14573;30627.0;91.2;90.4;47.6
36;09;2022-01-05;11;1;0;10807.0;0.1;0.0;0.0
36;64;2022-01-05;14636;14533;9646;16697.0;87.7;87.0;57.8
36;69;2022-01-05;14973;14862;11110;16845.0;88.9;88.2;66.0
36;74;2022-01-05;14832;14738;11761;15444.0;96.0;95.4;76.2
36;79;2022-01-05;9686;9605;7989;9912.0;97.7;96.9;80.6
36;80;2022-01-05;17853;17523;13700;20492.0;87.1;85.5;66.9
37;04;2022-01-05;6;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-05;175;126;1;14523.0;1.2;0.9;0.0
37;17;2022-01-05;38506;37432;1149;44602.0;86.3;83.9;2.6
37;24;2022-01-05;48634;47914;15005;51128.0;95.1;93.7;29.3
37;29;2022-01-05;29888;29426;8990;30771.0;97.1;95.6;29.2
37;39;2022-01-05;64345;63440;23088;71384.0;90.1;88.9;32.3
37;49;2022-01-05;69474;68776;32288;75823.0;91.6;90.7;42.6
37;59;2022-01-05;74399;73844;43618;77908.0;95.5;94.8;56.0
37;09;2022-01-05;44;2;0;35521.0;0.1;0.0;0.0
37;64;2022-01-05;35186;34975;24792;38120.0;92.3;91.7;65.0
37;69;2022-01-05;34693;34480;26749;37052.0;93.6;93.1;72.2
37;74;2022-01-05;33729;33542;27584;33451.0;99.0;99.0;82.5
37;79;2022-01-05;21948;21790;18358;21199.0;99.0;99.0;86.6
37;80;2022-01-05;38984;38323;30526;43131.0;90.4;88.9;70.8
38;04;2022-01-05;23;6;1;70823.0;0.0;0.0;0.0
38;11;2022-01-05;698;595;8;33580.0;2.1;1.8;0.0
38;17;2022-01-05;81023;78198;2581;99889.0;81.1;78.3;2.6
38;24;2022-01-05;96214;95151;28999;108965.0;88.3;87.3;26.6
38;29;2022-01-05;60183;59623;17824;67727.0;88.9;88.0;26.3
38;39;2022-01-05;133028;131939;45848;156507.0;85.0;84.3;29.3
38;49;2022-01-05;149179;147895;67661;166838.0;89.4;88.6;40.6
38;59;2022-01-05;156872;155461;90715;165540.0;94.8;93.9;54.8
38;09;2022-01-05;101;11;1;81216.0;0.1;0.0;0.0
38;64;2022-01-05;69088;68572;48185;73262.0;94.3;93.6;65.8
38;69;2022-01-05;62964;62553;49132;68087.0;92.5;91.9;72.2
38;74;2022-01-05;60502;60037;49709;60493.0;99.0;99.0;82.2
38;79;2022-01-05;41528;41195;34844;41745.0;99.0;98.7;83.5
38;80;2022-01-05;64174;63001;49930;70307.0;91.3;89.6;71.0
39;04;2022-01-05;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-05;113;80;1;6231.0;1.8;1.3;0.0
39;17;2022-01-05;15114;14618;615;19130.0;79.0;76.4;3.2
39;24;2022-01-05;17121;16691;5392;16259.0;99.0;99.0;33.2
39;29;2022-01-05;9616;9364;2710;11639.0;82.6;80.5;23.3
39;39;2022-01-05;22316;21798;7262;28552.0;78.2;76.3;25.4
39;49;2022-01-05;26516;26125;12019;32094.0;82.6;81.4;37.4
39;59;2022-01-05;32081;31746;18954;36427.0;88.1;87.1;52.0
39;09;2022-01-05;22;1;0;14464.0;0.2;0.0;0.0
39;64;2022-01-05;15605;15500;11094;17732.0;88.0;87.4;62.6
39;69;2022-01-05;15343;15221;11938;17001.0;90.2;89.5;70.2
39;74;2022-01-05;15141;15030;12582;15842.0;95.6;94.9;79.4
39;79;2022-01-05;10160;10091;8772;10318.0;98.5;97.8;85.0
39;80;2022-01-05;16951;16647;13213;19732.0;85.9;84.4;67.0
40;04;2022-01-05;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-05;129;112;2;9505.0;1.4;1.2;0.0
40;17;2022-01-05;25701;24835;925;27786.0;92.5;89.4;3.3
40;24;2022-01-05;27911;27352;8816;23141.0;99.0;99.0;38.1
40;29;2022-01-05;16264;15913;4902;17313.0;93.9;91.9;28.3
40;39;2022-01-05;39463;38722;14375;45849.0;86.1;84.5;31.4
40;49;2022-01-05;48944;48275;23741;54129.0;90.4;89.2;43.9
40;59;2022-01-05;55297;54807;34344;58062.0;95.2;94.4;59.2
40;09;2022-01-05;23;2;0;22036.0;0.1;0.0;0.0
40;64;2022-01-05;28292;28098;20902;29228.0;96.8;96.1;71.5
40;69;2022-01-05;28970;28778;23451;30256.0;95.7;95.1;77.5
40;74;2022-01-05;28617;28404;24068;27412.0;99.0;99.0;87.8
40;79;2022-01-05;17885;17745;15218;17201.0;99.0;99.0;88.5
40;80;2022-01-05;29684;29177;23553;32052.0;92.6;91.0;73.5
41;04;2022-01-05;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-05;58;50;1;7960.0;0.7;0.6;0.0
41;17;2022-01-05;20963;20329;589;24327.0;86.2;83.6;2.4
41;24;2022-01-05;22821;22414;6495;20436.0;99.0;99.0;31.8
41;29;2022-01-05;13134;12863;3650;14376.0;91.4;89.5;25.4
41;39;2022-01-05;30011;29446;10937;34921.0;85.9;84.3;31.3
41;49;2022-01-05;36422;35957;17235;40911.0;89.0;87.9;42.1
41;59;2022-01-05;42120;41766;25137;45162.0;93.3;92.5;55.7
41;09;2022-01-05;7;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-05;21191;21054;15300;22728.0;93.2;92.6;67.3
41;69;2022-01-05;20932;20815;16147;22685.0;92.3;91.8;71.2
41;74;2022-01-05;20981;20827;17262;20510.0;99.0;99.0;84.2
41;79;2022-01-05;12902;12792;11011;12424.0;99.0;99.0;88.6
41;80;2022-01-05;24602;24168;19415;27559.0;89.3;87.7;70.4
42;04;2022-01-05;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-05;241;205;5;19354.0;1.2;1.1;0.0
42;17;2022-01-05;44976;43498;1562;57810.0;77.8;75.2;2.7
42;24;2022-01-05;53150;52575;15203;61452.0;86.5;85.6;24.7
42;29;2022-01-05;31402;31049;8647;38460.0;81.6;80.7;22.5
42;39;2022-01-05;70093;69500;23540;87478.0;80.1;79.4;26.9
42;49;2022-01-05;80962;80350;35877;93717.0;86.4;85.7;38.3
42;59;2022-01-05;89713;88893;49950;96985.0;92.5;91.7;51.5
42;09;2022-01-05;29;4;0;47476.0;0.1;0.0;0.0
42;64;2022-01-05;42282;41982;28767;45737.0;92.4;91.8;62.9
42;69;2022-01-05;41879;41603;31943;46317.0;90.4;89.8;69.0
42;74;2022-01-05;43109;42756;34605;44186.0;97.6;96.8;78.3
42;79;2022-01-05;28121;27861;23114;28220.0;99.0;98.7;81.9
42;80;2022-01-05;48830;48027;37651;55551.0;87.9;86.5;67.8
43;04;2022-01-05;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-05;53;43;1;5400.0;1.0;0.8;0.0
43;17;2022-01-05;13246;12811;499;16790.0;78.9;76.3;3.0
43;24;2022-01-05;14830;14669;4361;13944.0;99.0;99.0;31.3
43;29;2022-01-05;7794;7723;2023;9892.0;78.8;78.1;20.5
43;39;2022-01-05;18299;18123;5969;24155.0;75.8;75.0;24.7
43;49;2022-01-05;23623;23403;10320;28786.0;82.1;81.3;35.9
43;59;2022-01-05;28227;27947;15924;32117.0;87.9;87.0;49.6
43;09;2022-01-05;11;0;0;12253.0;0.1;0.0;0.0
43;64;2022-01-05;14476;14357;10068;16538.0;87.5;86.8;60.9
43;69;2022-01-05;14315;14198;10987;15751.0;90.9;90.1;69.8
43;74;2022-01-05;14137;14015;11567;14568.0;97.0;96.2;79.4
43;79;2022-01-05;8552;8462;7034;8692.0;98.4;97.4;80.9
43;80;2022-01-05;15063;14769;11476;17542.0;85.9;84.2;65.4
44;04;2022-01-05;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-05;423;322;13;37893.0;1.1;0.8;0.0
44;17;2022-01-05;100325;97338;2417;112366.0;89.3;86.6;2.2
44;24;2022-01-05;111446;110455;30214;121915.0;91.4;90.6;24.8
44;29;2022-01-05;75059;74400;20141;83347.0;90.1;89.3;24.2
44;39;2022-01-05;166189;164961;51338;190072.0;87.4;86.8;27.0
44;49;2022-01-05;175439;174477;70815;190724.0;92.0;91.5;37.1
44;59;2022-01-05;168777;168076;92387;177335.0;95.2;94.8;52.1
44;09;2022-01-05;95;16;3;93073.0;0.1;0.0;0.0
44;64;2022-01-05;76253;75924;52184;80388.0;94.9;94.4;64.9
44;69;2022-01-05;73156;72731;55688;78183.0;93.6;93.0;71.2
44;74;2022-01-05;72560;72077;59021;68887.0;99.0;99.0;85.7
44;79;2022-01-05;43021;42674;36026;41100.0;99.0;99.0;87.7
44;80;2022-01-05;74222;72952;57711;79175.0;93.7;92.1;72.9
45;04;2022-01-05;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-05;244;188;6;18265.0;1.3;1.0;0.0
45;17;2022-01-05;44194;42665;1433;53977.0;81.9;79.0;2.7
45;24;2022-01-05;50351;49382;16191;53473.0;94.2;92.3;30.3
45;29;2022-01-05;31511;30911;9781;36199.0;87.0;85.4;27.0
45;39;2022-01-05;69892;68645;26417;82596.0;84.6;83.1;32.0
45;49;2022-01-05;77217;76287;38059;87117.0;88.6;87.6;43.7
45;59;2022-01-05;81442;80725;49877;87500.0;93.1;92.3;57.0
45;09;2022-01-05;56;6;0;44474.0;0.1;0.0;0.0
45;64;2022-01-05;37931;37626;27050;40935.0;92.7;91.9;66.1
45;69;2022-01-05;36283;36032;28180;39320.0;92.3;91.6;71.7
45;74;2022-01-05;36166;35909;29906;35729.0;99.0;99.0;83.7
45;79;2022-01-05;22234;22045;18810;21933.0;99.0;99.0;85.8
45;80;2022-01-05;37985;37307;29980;42663.0;89.0;87.4;70.3
46;04;2022-01-05;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-05;43;27;1;3497.0;1.2;0.8;0.0
46;17;2022-01-05;8184;7835;309;10797.0;75.8;72.6;2.9
46;24;2022-01-05;9723;9502;2610;9162.0;99.0;99.0;28.5
46;29;2022-01-05;5481;5325;1348;6807.0;80.5;78.2;19.8
46;39;2022-01-05;12645;12310;4018;16429.0;77.0;74.9;24.5
46;49;2022-01-05;16174;15869;7073;19814.0;81.6;80.1;35.7
46;59;2022-01-05;21239;20969;12187;24719.0;85.9;84.8;49.3
46;09;2022-01-05;17;2;0;8020.0;0.2;0.0;0.0
46;64;2022-01-05;12045;11932;8385;14220.0;84.7;83.9;59.0
46;69;2022-01-05;12754;12620;9907;14062.0;90.7;89.7;70.5
46;74;2022-01-05;12860;12743;10587;13341.0;96.4;95.5;79.4
46;79;2022-01-05;8225;8144;6886;8404.0;97.9;96.9;81.9
46;80;2022-01-05;14594;14286;11427;17380.0;84.0;82.2;65.7
47;04;2022-01-05;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-05;74;42;1;7711.0;1.0;0.5;0.0
47;17;2022-01-05;18117;17436;501;22695.0;79.8;76.8;2.2
47;24;2022-01-05;21170;20667;5783;20332.0;99.0;99.0;28.4
47;29;2022-01-05;12230;11914;3279;14531.0;84.2;82.0;22.6
47;39;2022-01-05;27984;27358;8997;35714.0;78.4;76.6;25.2
47;49;2022-01-05;33452;32919;14252;38760.0;86.3;84.9;36.8
47;59;2022-01-05;40242;39801;22913;45512.0;88.4;87.5;50.3
47;09;2022-01-05;33;1;0;18101.0;0.2;0.0;0.0
47;64;2022-01-05;20839;20621;14115;23318.0;89.4;88.4;60.5
47;69;2022-01-05;21111;20889;15885;23718.0;89.0;88.1;67.0
47;74;2022-01-05;21120;20908;16673;21876.0;96.5;95.6;76.2
47;79;2022-01-05;14557;14364;11706;14687.0;99.0;97.8;79.7
47;80;2022-01-05;25139;24536;18619;28326.0;88.7;86.6;65.7
48;11;2022-01-05;23;14;0;1721.0;1.3;0.8;0.0
48;17;2022-01-05;4078;3913;141;5215.0;78.2;75.0;2.7
48;24;2022-01-05;4579;4481;1244;5269.0;86.9;85.0;23.6
48;29;2022-01-05;2591;2529;711;3397.0;76.3;74.4;20.9
48;39;2022-01-05;6082;5997;1853;7892.0;77.1;76.0;23.5
48;49;2022-01-05;7706;7603;3307;9437.0;81.7;80.6;35.0
48;59;2022-01-05;9319;9220;4956;10818.0;86.1;85.2;45.8
48;09;2022-01-05;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-05;4839;4788;3074;5523.0;87.6;86.7;55.7
48;69;2022-01-05;4724;4688;3475;5546.0;85.2;84.5;62.7
48;74;2022-01-05;4728;4690;3765;4893.0;96.6;95.9;76.9
48;79;2022-01-05;2951;2923;2410;3046.0;96.9;96.0;79.1
48;80;2022-01-05;5149;5049;3806;6546.0;78.7;77.1;58.1
49;04;2022-01-05;18;5;1;41422.0;0.0;0.0;0.0
49;11;2022-01-05;328;237;1;21944.0;1.5;1.1;0.0
49;17;2022-01-05;60254;58648;1513;66804.0;90.2;87.8;2.3
49;24;2022-01-05;66510;65935;20217;73580.0;90.4;89.6;27.5
49;29;2022-01-05;38024;37726;11443;40160.0;94.7;93.9;28.5
49;39;2022-01-05;82857;82253;29265;95013.0;87.2;86.6;30.8
49;49;2022-01-05;93020;92581;42562;102005.0;91.2;90.8;41.7
49;59;2022-01-05;95905;95510;57088;102416.0;93.6;93.3;55.7
49;09;2022-01-05;86;5;0;49839.0;0.2;0.0;0.0
49;64;2022-01-05;45489;45291;32799;49545.0;91.8;91.4;66.2
49;69;2022-01-05;44065;43818;34974;47115.0;93.5;93.0;74.2
49;74;2022-01-05;42446;42191;35231;41943.0;99.0;99.0;84.0
49;79;2022-01-05;25852;25659;22025;26000.0;99.0;98.7;84.7
49;80;2022-01-05;49188;48449;39330;58095.0;84.7;83.4;67.7
50;04;2022-01-05;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-05;175;112;2;11475.0;1.5;1.0;0.0
50;17;2022-01-05;33129;32135;1158;34806.0;95.2;92.3;3.3
50;24;2022-01-05;37049;36473;13556;30917.0;99.0;99.0;43.8
50;29;2022-01-05;22203;21804;7630;22751.0;97.6;95.8;33.5
50;39;2022-01-05;48243;47417;19386;52724.0;91.5;89.9;36.8
50;49;2022-01-05;53688;53088;27574;58061.0;92.5;91.4;47.5
50;59;2022-01-05;64441;63937;40842;68673.0;93.8;93.1;59.5
50;09;2022-01-05;69;4;0;26622.0;0.3;0.0;0.0
50;64;2022-01-05;33665;33395;25000;35084.0;96.0;95.2;71.3
50;69;2022-01-05;32666;32457;26266;34247.0;95.4;94.8;76.7
50;74;2022-01-05;32215;31965;27218;31790.0;99.0;99.0;85.6
50;79;2022-01-05;18986;18811;16273;18769.0;99.0;99.0;86.7
50;80;2022-01-05;37523;36804;29567;42204.0;88.9;87.2;70.1
51;04;2022-01-05;5;2;1;30191.0;0.0;0.0;0.0
51;11;2022-01-05;155;92;3;13604.0;1.1;0.7;0.0
51;17;2022-01-05;35229;34044;1354;41912.0;84.1;81.2;3.2
51;24;2022-01-05;43854;43107;15555;53016.0;82.7;81.3;29.3
51;29;2022-01-05;28257;27735;9888;31606.0;89.4;87.8;31.3
51;39;2022-01-05;58741;57741;22115;69338.0;84.7;83.3;31.9
51;49;2022-01-05;62386;61687;31030;70406.0;88.6;87.6;44.1
51;59;2022-01-05;66966;66421;41810;72009.0;93.0;92.2;58.1
51;09;2022-01-05;52;4;0;34561.0;0.2;0.0;0.0
51;64;2022-01-05;31821;31575;22877;34031.0;93.5;92.8;67.2
51;69;2022-01-05;30613;30372;23975;32988.0;92.8;92.1;72.7
51;74;2022-01-05;30126;29896;24935;29996.0;99.0;99.0;83.1
51;79;2022-01-05;17404;17238;14554;17033.0;99.0;99.0;85.4
51;80;2022-01-05;29279;28738;22699;33132.0;88.4;86.7;68.5
52;04;2022-01-05;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-05;51;30;0;3779.0;1.3;0.8;0.0
52;17;2022-01-05;9984;9696;405;11324.0;88.2;85.6;3.6
52;24;2022-01-05;11375;11141;3773;10948.0;99.0;99.0;34.5
52;29;2022-01-05;6462;6315;2009;8345.0;77.4;75.7;24.1
52;39;2022-01-05;14902;14649;5477;17980.0;82.9;81.5;30.5
52;49;2022-01-05;16903;16723;8302;19980.0;84.6;83.7;41.6
52;59;2022-01-05;21255;21054;13120;24288.0;87.5;86.7;54.0
52;09;2022-01-05;21;0;0;9030.0;0.2;0.0;0.0
52;64;2022-01-05;11149;11064;8118;12592.0;88.5;87.9;64.5
52;69;2022-01-05;11233;11159;8739;12380.0;90.7;90.1;70.6
52;74;2022-01-05;11032;10946;9076;11009.0;99.0;99.0;82.4
52;79;2022-01-05;6583;6515;5512;6500.0;99.0;99.0;84.8
52;80;2022-01-05;11888;11666;9276;13571.0;87.6;86.0;68.4
53;11;2022-01-05;108;71;0;8102.0;1.3;0.9;0.0
53;17;2022-01-05;23065;22430;572;24567.0;93.9;91.3;2.3
53;24;2022-01-05;23986;23784;8034;21795.0;99.0;99.0;36.9
53;29;2022-01-05;13186;13066;4033;13770.0;95.8;94.9;29.3
53;39;2022-01-05;28767;28571;11093;33591.0;85.6;85.1;33.0
53;49;2022-01-05;34229;34076;17054;38239.0;89.5;89.1;44.6
53;59;2022-01-05;37265;37119;22774;40380.0;92.3;91.9;56.4
53;09;2022-01-05;33;0;0;19227.0;0.2;0.0;0.0
53;64;2022-01-05;18361;18268;13201;19825.0;92.6;92.1;66.6
53;69;2022-01-05;17486;17369;13738;18906.0;92.5;91.9;72.7
53;74;2022-01-05;17209;17048;14293;16974.0;99.0;99.0;84.2
53;79;2022-01-05;10031;9920;8562;10260.0;97.8;96.7;83.5
53;80;2022-01-05;20542;20140;16513;24074.0;85.3;83.7;68.6
54;04;2022-01-05;16;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-05;307;198;1;17248.0;1.8;1.1;0.0
54;17;2022-01-05;42871;41372;1616;52300.0;82.0;79.1;3.1
54;24;2022-01-05;55764;54682;19140;73381.0;76.0;74.5;26.1
54;29;2022-01-05;36120;35321;12183;42716.0;84.6;82.7;28.5
54;39;2022-01-05;76898;75222;30029;91468.0;84.1;82.2;32.8
54;49;2022-01-05;80563;79335;40746;89778.0;89.7;88.4;45.4
54;59;2022-01-05;85258;84331;54602;92748.0;91.9;90.9;58.9
54;09;2022-01-05;131;9;1;42458.0;0.3;0.0;0.0
