dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-04-04;63805;62610;13245;65991.0;96.7;94.9;20.1
29;24;2022-04-04;73305;72617;55223;70022.0;99.0;99.0;78.9
29;29;2022-04-04;42266;41816;31293;42569.0;99.0;98.2;73.5
29;39;2022-04-04;93023;92121;72025;99828.0;93.2;92.3;72.1
29;49;2022-04-04;106617;105973;89769;113799.0;93.7;93.1;78.9
29;59;2022-04-04;118347;117854;106210;123509.0;95.8;95.4;86.0
29;09;2022-04-04;3009;2367;3;49680.0;6.1;4.8;0.0
29;64;2022-04-04;60945;60751;56420;63508.0;96.0;95.7;88.8
29;69;2022-04-04;58723;58535;54923;60999.0;96.3;96.0;90.0
29;74;2022-04-04;57583;57335;53893;54208.0;99.0;99.0;99.0
29;79;2022-04-04;33490;33276;31127;32298.0;99.0;99.0;96.4
29;80;2022-04-04;62529;61677;54255;67044.0;93.3;92.0;80.9
2A;04;2022-04-04;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-04-04;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-04-04;6195;5961;1063;9322.0;66.5;63.9;11.4
2A;24;2022-04-04;8417;8207;4983;9206.0;91.4;89.1;54.1
2A;29;2022-04-04;6055;5892;3546;7844.0;77.2;75.1;45.2
2A;39;2022-04-04;14795;14532;9157;20657.0;71.6;70.3;44.3
2A;49;2022-04-04;17171;16954;12541;22044.0;77.9;76.9;56.9
2A;59;2022-04-04;20064;19899;16332;23268.0;86.2;85.5;70.2
2A;09;2022-04-04;71;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-04-04;9260;9190;7951;10671.0;86.8;86.1;74.5
2A;69;2022-04-04;8881;8808;7845;10602.0;83.8;83.1;74.0
2A;74;2022-04-04;8018;7953;7135;9731.0;82.4;81.7;73.3
2A;79;2022-04-04;5731;5692;5107;7933.0;72.2;71.8;64.4
2A;80;2022-04-04;8728;8571;7279;11632.0;75.0;73.7;62.6
2B;04;2022-04-04;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-04-04;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-04-04;6206;5984;1029;11185.0;55.5;53.5;9.2
2B;24;2022-04-04;8946;8716;5129;13486.0;66.3;64.6;38.0
2B;29;2022-04-04;6224;6071;3497;9563.0;65.1;63.5;36.6
2B;39;2022-04-04;15491;15148;9585;22967.0;67.4;66.0;41.7
2B;49;2022-04-04;17876;17654;12789;23161.0;77.2;76.2;55.2
2B;59;2022-04-04;20962;20759;16911;24702.0;84.9;84.0;68.5
2B;09;2022-04-04;72;52;0;9501.0;0.8;0.5;0.0
2B;64;2022-04-04;10193;10100;8728;11790.0;86.5;85.7;74.0
2B;69;2022-04-04;9829;9768;8718;12032.0;81.7;81.2;72.5
2B;74;2022-04-04;9368;9298;8455;10849.0;86.3;85.7;77.9
2B;79;2022-04-04;6591;6550;5942;8172.0;80.7;80.2;72.7
2B;80;2022-04-04;10140;9965;8570;12552.0;80.8;79.4;68.3
30;04;2022-04-04;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-04-04;1102;915;37;18277.0;6.0;5.0;0.2
30;17;2022-04-04;41208;40037;7100;54361.0;75.8;73.7;13.1
30;24;2022-04-04;50708;49763;32179;52820.0;96.0;94.2;60.9
30;29;2022-04-04;28937;28368;17801;34641.0;83.5;81.9;51.4
30;39;2022-04-04;68940;67790;44658;84369.0;81.7;80.3;52.9
30;49;2022-04-04;81309;80427;60232;91908.0;88.5;87.5;65.5
30;59;2022-04-04;94677;93961;77986;103521.0;91.5;90.8;75.3
30;09;2022-04-04;704;569;1;42949.0;1.6;1.3;0.0
30;64;2022-04-04;46637;46368;40408;50969.0;91.5;91.0;79.3
30;69;2022-04-04;45461;45221;40475;50457.0;90.1;89.6;80.2
30;74;2022-04-04;44852;44594;40501;45688.0;98.2;97.6;88.6
30;79;2022-04-04;30040;29798;27059;30153.0;99.0;98.8;89.7
30;80;2022-04-04;44682;43865;37856;50677.0;88.2;86.6;74.7
31;04;2022-04-04;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-04-04;2233;1724;30;33314.0;6.7;5.2;0.1
31;17;2022-04-04;80823;78892;12560;99355.0;81.3;79.4;12.6
31;24;2022-04-04;114053;112512;77755;147618.0;77.3;76.2;52.7
31;29;2022-04-04;86705;85553;57496;96416.0;89.9;88.7;59.6
31;39;2022-04-04;169684;167661;115562;194920.0;87.1;86.0;59.3
31;49;2022-04-04;169041;167698;128831;184340.0;91.7;91.0;69.9
31;59;2022-04-04;164485;163527;139598;174175.0;94.4;93.9;80.1
31;09;2022-04-04;1958;1487;11;84158.0;2.3;1.8;0.0
31;64;2022-04-04;69345;69000;61364;72167.0;96.1;95.6;85.0
31;69;2022-04-04;60949;60658;55150;65865.0;92.5;92.1;83.7
31;74;2022-04-04;58760;58488;53762;59889.0;98.1;97.7;89.8
31;79;2022-04-04;39626;39415;35993;39232.0;99.0;99.0;91.7
31;80;2022-04-04;65258;64265;55478;70928.0;92.0;90.6;78.2
32;04;2022-04-04;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-04-04;411;313;7;4295.0;9.6;7.3;0.2
32;17;2022-04-04;11247;10955;2020;12530.0;89.8;87.4;16.1
32;24;2022-04-04;12181;12010;8547;10079.0;99.0;99.0;84.8
32;29;2022-04-04;6618;6521;4538;7305.0;90.6;89.3;62.1
32;39;2022-04-04;16002;15781;11321;18813.0;85.1;83.9;60.2
32;49;2022-04-04;20014;19853;15944;23258.0;86.1;85.4;68.6
32;59;2022-04-04;25252;25096;21635;27973.0;90.3;89.7;77.3
32;09;2022-04-04;309;226;0;9623.0;3.2;2.3;0.0
32;64;2022-04-04;13038;12989;11665;14418.0;90.4;90.1;80.9
32;69;2022-04-04;13080;13029;11876;14445.0;90.6;90.2;82.2
32;74;2022-04-04;12910;12830;11831;13008.0;99.0;98.6;91.0
32;79;2022-04-04;8536;8453;7700;8613.0;99.0;98.1;89.4
32;80;2022-04-04;15628;15360;13109;18030.0;86.7;85.2;72.7
33;04;2022-04-04;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-04-04;4496;3367;50;39240.0;11.5;8.6;0.1
33;17;2022-04-04;104010;101596;19602;117160.0;88.8;86.7;16.7
33;24;2022-04-04;129370;127620;89327;152227.0;85.0;83.8;58.7
33;29;2022-04-04;90899;89695;62250;96491.0;94.2;93.0;64.5
33;39;2022-04-04;193043;190807;137073;211536.0;91.3;90.2;64.8
33;49;2022-04-04;207063;205454;162203;220133.0;94.1;93.3;73.7
33;59;2022-04-04;201458;200312;172920;205186.0;98.2;97.6;84.3
33;09;2022-04-04;3692;2676;21;94854.0;3.9;2.8;0.0
33;64;2022-04-04;89402;89005;79969;94195.0;94.9;94.5;84.9
33;69;2022-04-04;85771;85390;78112;91164.0;94.1;93.7;85.7
33;74;2022-04-04;84770;84385;77639;82221.0;99.0;99.0;94.4
33;79;2022-04-04;52599;52256;47885;51472.0;99.0;99.0;93.0
33;80;2022-04-04;87519;86226;74936;93624.0;93.5;92.1;80.0
34;04;2022-04-04;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-04-04;1619;1318;32;27418.0;5.9;4.8;0.1
34;17;2022-04-04;61376;59712;9775;81939.0;74.9;72.9;11.9
34;24;2022-04-04;87824;86181;56349;109686.0;80.1;78.6;51.4
34;29;2022-04-04;59678;58611;37267;65836.0;90.6;89.0;56.6
34;39;2022-04-04;122250;120468;79790;142491.0;85.8;84.5;56.0
34;49;2022-04-04;132697;131416;98310;145553.0;91.2;90.3;67.5
34;59;2022-04-04;141364;140327;116476;147241.0;96.0;95.3;79.1
34;09;2022-04-04;1190;935;2;66947.0;1.8;1.4;0.0
34;64;2022-04-04;65846;65479;57195;69781.0;94.4;93.8;82.0
34;69;2022-04-04;65544;65186;58446;71456.0;91.7;91.2;81.8
34;74;2022-04-04;67334;66971;61022;67486.0;99.0;99.0;90.4
34;79;2022-04-04;45554;45248;41102;44508.0;99.0;99.0;92.3
34;80;2022-04-04;67688;66597;56893;75563.0;89.6;88.1;75.3
35;04;2022-04-04;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-04-04;3124;2479;23;28654.0;10.9;8.7;0.1
35;17;2022-04-04;80934;79344;14451;85764.0;94.4;92.5;16.8
35;24;2022-04-04;93878;92997;67967;104190.0;90.1;89.3;65.2
35;29;2022-04-04;62458;61895;44337;61845.0;99.0;99.0;71.7
35;39;2022-04-04;127103;125990;94590;136675.0;93.0;92.2;69.2
35;49;2022-04-04;134608;133883;109232;143253.0;94.0;93.5;76.3
35;59;2022-04-04;130852;130312;114867;135357.0;96.7;96.3;84.9
35;09;2022-04-04;2410;1889;6;68790.0;3.5;2.7;0.0
35;64;2022-04-04;57256;57076;52116;59016.0;97.0;96.7;88.3
35;69;2022-04-04;52693;52487;48595;55998.0;94.1;93.7;86.8
35;74;2022-04-04;51988;51709;48312;50609.0;99.0;99.0;95.5
35;79;2022-04-04;31170;30975;28815;30280.0;99.0;99.0;95.2
35;80;2022-04-04;58402;57424;50159;62438.0;93.5;92.0;80.3
36;04;2022-04-04;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-04-04;619;511;12;4647.0;13.3;11.0;0.3
36;17;2022-04-04;12893;12643;3117;14285.0;90.3;88.5;21.8
36;24;2022-04-04;14614;14426;10780;13347.0;99.0;99.0;80.8
36;29;2022-04-04;8238;8120;5899;8959.0;92.0;90.6;65.8
36;39;2022-04-04;18118;17907;13748;20646.0;87.8;86.7;66.6
36;49;2022-04-04;22211;22074;18298;25665.0;86.5;86.0;71.3
36;59;2022-04-04;28245;28115;24863;30627.0;92.2;91.8;81.2
36;09;2022-04-04;469;371;0;10807.0;4.3;3.4;0.0
36;64;2022-04-04;14751;14697;13589;16697.0;88.3;88.0;81.4
36;69;2022-04-04;15089;15016;13937;16845.0;89.6;89.1;82.7
36;74;2022-04-04;14914;14845;13882;15444.0;96.6;96.1;89.9
36;79;2022-04-04;9739;9682;8971;9912.0;98.3;97.7;90.5
36;80;2022-04-04;17998;17748;15476;20492.0;87.8;86.6;75.5
37;04;2022-04-04;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-04-04;1672;1319;18;14523.0;11.5;9.1;0.1
37;17;2022-04-04;39781;39048;8082;44602.0;89.2;87.5;18.1
37;24;2022-04-04;49663;49160;36139;51128.0;97.1;96.2;70.7
37;29;2022-04-04;30770;30446;22066;30771.0;99.0;98.9;71.7
37;39;2022-04-04;65775;65166;48880;71384.0;92.1;91.3;68.5
37;49;2022-04-04;70267;69856;57371;75823.0;92.7;92.1;75.7
37;59;2022-04-04;75013;74682;65705;77908.0;96.3;95.9;84.3
37;09;2022-04-04;1357;1034;2;35521.0;3.8;2.9;0.0
37;64;2022-04-04;35415;35307;32160;38120.0;92.9;92.6;84.4
37;69;2022-04-04;34857;34727;32172;37052.0;94.1;93.7;86.8
37;74;2022-04-04;33868;33749;31591;33451.0;99.0;99.0;94.4
37;79;2022-04-04;22039;21927;20353;21199.0;99.0;99.0;96.0
37;80;2022-04-04;39224;38674;34092;43131.0;90.9;89.7;79.0
38;04;2022-04-04;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-04-04;3128;2576;72;33580.0;9.3;7.7;0.2
38;17;2022-04-04;83820;81857;14538;99889.0;83.9;81.9;14.6
38;24;2022-04-04;101174;100128;67666;108965.0;92.8;91.9;62.1
38;29;2022-04-04;63841;63180;41841;67727.0;94.3;93.3;61.8
38;39;2022-04-04;139671;138363;94360;156507.0;89.2;88.4;60.3
38;49;2022-04-04;152485;151458;115744;166838.0;91.4;90.8;69.4
38;59;2022-04-04;158150;157352;132904;165540.0;95.5;95.1;80.3
38;09;2022-04-04;2319;1778;28;81216.0;2.9;2.2;0.0
38;64;2022-04-04;69579;69288;61336;73262.0;95.0;94.6;83.7
38;69;2022-04-04;63355;63110;57260;68087.0;93.1;92.7;84.1
38;74;2022-04-04;60802;60514;55434;60493.0;99.0;99.0;91.6
38;79;2022-04-04;41756;41505;38011;41745.0;99.0;99.0;91.1
38;80;2022-04-04;64625;63684;55203;70307.0;91.9;90.6;78.5
39;04;2022-04-04;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-04-04;515;412;6;6231.0;8.3;6.6;0.1
39;17;2022-04-04;15530;15234;2669;19130.0;81.2;79.6;14.0
39;24;2022-04-04;17499;17268;11742;16259.0;99.0;99.0;72.2
39;29;2022-04-04;9976;9836;6343;11639.0;85.7;84.5;54.5
39;39;2022-04-04;22893;22536;15252;28552.0;80.2;78.9;53.4
39;49;2022-04-04;26933;26713;20584;32094.0;83.9;83.2;64.1
39;59;2022-04-04;32380;32215;27281;36427.0;88.9;88.4;74.9
39;09;2022-04-04;367;276;1;14464.0;2.5;1.9;0.0
39;64;2022-04-04;15732;15672;14000;17732.0;88.7;88.4;79.0
39;69;2022-04-04;15458;15386;13972;17001.0;90.9;90.5;82.2
39;74;2022-04-04;15214;15137;14072;15842.0;96.0;95.5;88.8
39;79;2022-04-04;10218;10169;9415;10318.0;99.0;98.6;91.2
39;80;2022-04-04;17059;16806;14569;19732.0;86.5;85.2;73.8
40;04;2022-04-04;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-04-04;778;577;13;9505.0;8.2;6.1;0.1
40;17;2022-04-04;26568;26000;4876;27786.0;95.6;93.6;17.5
40;24;2022-04-04;28577;28233;20023;23141.0;99.0;99.0;86.5
40;29;2022-04-04;16804;16592;11430;17313.0;97.1;95.8;66.0
40;39;2022-04-04;40354;39854;28409;45849.0;88.0;86.9;62.0
40;49;2022-04-04;49583;49200;38891;54129.0;91.6;90.9;71.8
40;59;2022-04-04;55813;55523;48228;58062.0;96.1;95.6;83.1
40;09;2022-04-04;528;384;1;22036.0;2.4;1.7;0.0
40;64;2022-04-04;28460;28343;25713;29228.0;97.4;97.0;88.0
40;69;2022-04-04;29097;28984;26746;30256.0;96.2;95.8;88.4
40;74;2022-04-04;28717;28563;26428;27412.0;99.0;99.0;96.4
40;79;2022-04-04;17959;17853;16363;17201.0;99.0;99.0;95.1
40;80;2022-04-04;29849;29441;25602;32052.0;93.1;91.9;79.9
41;04;2022-04-04;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-04-04;725;572;7;7960.0;9.1;7.2;0.1
41;17;2022-04-04;21746;21277;4698;24327.0;89.4;87.5;19.3
41;24;2022-04-04;23385;23104;16941;20436.0;99.0;99.0;82.9
41;29;2022-04-04;13599;13388;9686;14376.0;94.6;93.1;67.4
41;39;2022-04-04;30709;30339;22571;34921.0;87.9;86.9;64.6
41;49;2022-04-04;36873;36629;30283;40911.0;90.1;89.5;74.0
41;59;2022-04-04;42490;42290;37551;45162.0;94.1;93.6;83.1
41;09;2022-04-04;515;409;2;18722.0;2.8;2.2;0.0
41;64;2022-04-04;21336;21259;19512;22728.0;93.9;93.5;85.9
41;69;2022-04-04;21035;20967;19540;22685.0;92.7;92.4;86.1
41;74;2022-04-04;21062;20956;19720;20510.0;99.0;99.0;96.1
41;79;2022-04-04;12963;12882;12090;12424.0;99.0;99.0;97.3
41;80;2022-04-04;24775;24404;21555;27559.0;89.9;88.6;78.2
42;04;2022-04-04;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-04-04;1176;930;28;19354.0;6.1;4.8;0.1
42;17;2022-04-04;46589;45500;8059;57810.0;80.6;78.7;13.9
42;24;2022-04-04;55941;55324;36541;61452.0;91.0;90.0;59.5
42;29;2022-04-04;33388;33017;20908;38460.0;86.8;85.8;54.4
42;39;2022-04-04;73618;72855;48212;87478.0;84.2;83.3;55.1
42;49;2022-04-04;82820;82277;62032;93717.0;88.4;87.8;66.2
42;59;2022-04-04;90451;90024;75301;96985.0;93.3;92.8;77.6
42;09;2022-04-04;783;589;7;47476.0;1.6;1.2;0.0
42;64;2022-04-04;42574;42407;37475;45737.0;93.1;92.7;81.9
42;69;2022-04-04;42126;41959;38178;46317.0;91.0;90.6;82.4
42;74;2022-04-04;43309;43092;39470;44186.0;98.0;97.5;89.3
42;79;2022-04-04;28261;28071;25555;28220.0;99.0;99.0;90.6
42;80;2022-04-04;49152;48524;42003;55551.0;88.5;87.4;75.6
43;04;2022-04-04;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-04-04;298;235;6;5400.0;5.5;4.4;0.1
43;17;2022-04-04;13653;13369;2178;16790.0;81.3;79.6;13.0
43;24;2022-04-04;15566;15422;10334;13944.0;99.0;99.0;74.1
43;29;2022-04-04;8349;8271;5164;9892.0;84.4;83.6;52.2
43;39;2022-04-04;19370;19152;12570;24155.0;80.2;79.3;52.0
43;49;2022-04-04;24208;24021;17931;28786.0;84.1;83.4;62.3
43;59;2022-04-04;28490;28297;23598;32117.0;88.7;88.1;73.5
43;09;2022-04-04;194;142;2;12253.0;1.6;1.2;0.0
43;64;2022-04-04;14605;14549;12960;16538.0;88.3;88.0;78.4
43;69;2022-04-04;14394;14339;12981;15751.0;91.4;91.0;82.4
43;74;2022-04-04;14217;14131;12978;14568.0;97.6;97.0;89.1
43;79;2022-04-04;8602;8540;7673;8692.0;99.0;98.3;88.3
43;80;2022-04-04;15187;14965;12750;17542.0;86.6;85.3;72.7
44;04;2022-04-04;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-04-04;4413;3371;55;37893.0;11.6;8.9;0.1
44;17;2022-04-04;103939;101777;20088;112366.0;92.5;90.6;17.9
44;24;2022-04-04;116212;115249;82779;121915.0;95.3;94.5;67.9
44;29;2022-04-04;78831;78099;55237;83347.0;94.6;93.7;66.3
44;39;2022-04-04;173139;171667;125132;190072.0;91.1;90.3;65.8
44;49;2022-04-04;179960;178975;143153;190724.0;94.4;93.8;75.1
44;59;2022-04-04;171669;171035;149278;177335.0;96.8;96.4;84.2
44;09;2022-04-04;3651;2765;17;93073.0;3.9;3.0;0.0
44;64;2022-04-04;77136;76882;70113;80388.0;96.0;95.6;87.2
44;69;2022-04-04;73521;73273;67899;78183.0;94.0;93.7;86.8
44;74;2022-04-04;72861;72536;67734;68887.0;99.0;99.0;98.3
44;79;2022-04-04;43178;42933;39880;41100.0;99.0;99.0;97.0
44;80;2022-04-04;74620;73575;64315;79175.0;94.2;92.9;81.2
45;04;2022-04-04;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-04-04;1757;1447;22;18265.0;9.6;7.9;0.1
45;17;2022-04-04;45771;44650;9633;53977.0;84.8;82.7;17.8
45;24;2022-04-04;51525;50841;36479;53473.0;96.4;95.1;68.2
45;29;2022-04-04;32561;32111;22302;36199.0;89.9;88.7;61.6
45;39;2022-04-04;71477;70633;50987;82596.0;86.5;85.5;61.7
45;49;2022-04-04;78149;77555;62406;87117.0;89.7;89.0;71.6
45;59;2022-04-04;82189;81789;71708;87500.0;93.9;93.5;82.0
45;09;2022-04-04;1358;1070;3;44474.0;3.1;2.4;0.0
45;64;2022-04-04;38234;38067;34530;40935.0;93.4;93.0;84.4
45;69;2022-04-04;36530;36386;33531;39320.0;92.9;92.5;85.3
45;74;2022-04-04;36385;36216;33811;35729.0;99.0;99.0;94.6
45;79;2022-04-04;22339;22211;20638;21933.0;99.0;99.0;94.1
45;80;2022-04-04;38224;37694;33295;42663.0;89.6;88.4;78.0
46;04;2022-04-04;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-04-04;231;180;7;3497.0;6.6;5.1;0.2
46;17;2022-04-04;8490;8253;1408;10797.0;78.6;76.4;13.0
46;24;2022-04-04;10006;9863;6615;9162.0;99.0;99.0;72.2
46;29;2022-04-04;5647;5548;3561;6807.0;83.0;81.5;52.3
46;39;2022-04-04;12970;12770;8703;16429.0;78.9;77.7;53.0
46;49;2022-04-04;16413;16232;12396;19814.0;82.8;81.9;62.6
46;59;2022-04-04;21471;21325;18102;24719.0;86.9;86.3;73.2
46;09;2022-04-04;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-04-04;12156;12087;10724;14220.0;85.5;85.0;75.4
46;69;2022-04-04;12839;12771;11636;14062.0;91.3;90.8;82.7
46;74;2022-04-04;12930;12848;11850;13341.0;96.9;96.3;88.8
46;79;2022-04-04;8277;8219;7527;8404.0;98.5;97.8;89.6
46;80;2022-04-04;14710;14475;12668;17380.0;84.6;83.3;72.9
47;04;2022-04-04;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-04-04;669;515;5;7711.0;8.7;6.7;0.1
47;17;2022-04-04;18852;18385;3178;22695.0;83.1;81.0;14.0
47;24;2022-04-04;21879;21533;14821;20332.0;99.0;99.0;72.9
47;29;2022-04-04;12693;12490;8375;14531.0;87.4;86.0;57.6
47;39;2022-04-04;28838;28407;19583;35714.0;80.7;79.5;54.8
47;49;2022-04-04;34032;33717;25799;38760.0;87.8;87.0;66.6
47;59;2022-04-04;40722;40475;34203;45512.0;89.5;88.9;75.2
47;09;2022-04-04;570;446;1;18101.0;3.1;2.5;0.0
47;64;2022-04-04;21049;20941;18357;23318.0;90.3;89.8;78.7
47;69;2022-04-04;21303;21184;19063;23718.0;89.8;89.3;80.4
47;74;2022-04-04;21258;21125;19127;21876.0;97.2;96.6;87.4
47;79;2022-04-04;14652;14511;13090;14687.0;99.0;98.8;89.1
47;80;2022-04-04;25368;24920;21164;28326.0;89.6;88.0;74.7
48;11;2022-04-04;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-04-04;4235;4119;609;5215.0;81.2;79.0;11.7
48;24;2022-04-04;4702;4646;3093;5269.0;89.2;88.2;58.7
48;29;2022-04-04;2680;2641;1715;3397.0;78.9;77.7;50.5
48;39;2022-04-04;6211;6148;4092;7892.0;78.7;77.9;51.8
48;49;2022-04-04;7818;7739;5931;9437.0;82.8;82.0;62.8
48;59;2022-04-04;9418;9361;7844;10818.0;87.1;86.5;72.5
48;09;2022-04-04;51;42;0;3829.0;1.3;1.1;0.0
48;64;2022-04-04;4869;4843;4228;5523.0;88.2;87.7;76.6
48;69;2022-04-04;4752;4733;4199;5546.0;85.7;85.3;75.7
48;74;2022-04-04;4755;4732;4269;4893.0;97.2;96.7;87.2
48;79;2022-04-04;2963;2948;2636;3046.0;97.3;96.8;86.5
48;80;2022-04-04;5176;5095;4248;6546.0;79.1;77.8;64.9
49;04;2022-04-04;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-04-04;2749;2149;29;21944.0;12.5;9.8;0.1
49;17;2022-04-04;62078;60932;11796;66804.0;92.9;91.2;17.7
49;24;2022-04-04;69154;68564;50112;73580.0;94.0;93.2;68.1
49;29;2022-04-04;40067;39689;28527;40160.0;99.0;98.8;71.0
49;39;2022-04-04;86166;85465;63452;95013.0;90.7;90.0;66.8
49;49;2022-04-04;95244;94808;77391;102005.0;93.4;92.9;75.9
49;59;2022-04-04;97385;97041;85671;102416.0;95.1;94.8;83.7
49;09;2022-04-04;2131;1650;4;49839.0;4.3;3.3;0.0
49;64;2022-04-04;45961;45790;41929;49545.0;92.8;92.4;84.6
49;69;2022-04-04;44254;44127;41083;47115.0;93.9;93.7;87.2
49;74;2022-04-04;42591;42403;39719;41943.0;99.0;99.0;94.7
49;79;2022-04-04;25957;25814;23997;26000.0;99.0;99.0;92.3
49;80;2022-04-04;49401;48799;43108;58095.0;85.0;84.0;74.2
50;04;2022-04-04;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-04-04;1755;1357;11;11475.0;15.3;11.8;0.1
50;17;2022-04-04;33941;33299;7031;34806.0;97.5;95.7;20.2
50;24;2022-04-04;37669;37343;28679;30917.0;99.0;99.0;92.8
50;29;2022-04-04;22773;22520;16976;22751.0;99.0;99.0;74.6
50;39;2022-04-04;49167;48716;37591;52724.0;93.3;92.4;71.3
50;49;2022-04-04;54262;53951;45471;58061.0;93.5;92.9;78.3
50;59;2022-04-04;64910;64664;58013;68673.0;94.5;94.2;84.5
50;09;2022-04-04;1355;1031;2;26622.0;5.1;3.9;0.0
50;64;2022-04-04;33866;33722;31068;35084.0;96.5;96.1;88.6
50;69;2022-04-04;32821;32707;30678;34247.0;95.8;95.5;89.6
50;74;2022-04-04;32344;32182;30228;31790.0;99.0;99.0;95.1
50;79;2022-04-04;19071;18938;17583;18769.0;99.0;99.0;93.7
50;80;2022-04-04;37749;37144;32453;42204.0;89.4;88.0;76.9
51;04;2022-04-04;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-04-04;1532;1248;11;13604.0;11.3;9.2;0.1
51;17;2022-04-04;36317;35525;7980;41912.0;86.7;84.8;19.0
51;24;2022-04-04;44875;44371;32580;53016.0;84.6;83.7;61.5
51;29;2022-04-04;29053;28712;20564;31606.0;91.9;90.8;65.1
51;39;2022-04-04;60059;59407;43696;69338.0;86.6;85.7;63.0
51;49;2022-04-04;63111;62689;51271;70406.0;89.6;89.0;72.8
51;59;2022-04-04;67525;67224;59376;72009.0;93.8;93.4;82.5
51;09;2022-04-04;1271;1013;1;34561.0;3.7;2.9;0.0
51;64;2022-04-04;32027;31886;28956;34031.0;94.1;93.7;85.1
51;69;2022-04-04;30780;30616;28257;32988.0;93.3;92.8;85.7
51;74;2022-04-04;30275;30111;27994;29996.0;99.0;99.0;93.3
51;79;2022-04-04;17483;17355;15955;17033.0;99.0;99.0;93.7
51;80;2022-04-04;29480;29024;25168;33132.0;89.0;87.6;76.0
52;04;2022-04-04;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-04-04;425;339;7;3779.0;11.2;9.0;0.2
52;17;2022-04-04;10296;10096;2105;11324.0;90.9;89.2;18.6
52;24;2022-04-04;11664;11521;8469;10948.0;99.0;99.0;77.4
52;29;2022-04-04;6708;6612;4763;8345.0;80.4;79.2;57.1
52;39;2022-04-04;15258;15089;11190;17980.0;84.9;83.9;62.2
52;49;2022-04-04;17126;17017;13968;19980.0;85.7;85.2;69.9
52;59;2022-04-04;21474;21354;18887;24288.0;88.4;87.9;77.8
52;09;2022-04-04;349;288;3;9030.0;3.9;3.2;0.0
52;64;2022-04-04;11217;11179;10190;12592.0;89.1;88.8;80.9
52;69;2022-04-04;11287;11246;10379;12380.0;91.2;90.8;83.8
52;74;2022-04-04;11094;11029;10262;11009.0;99.0;99.0;93.2
52;79;2022-04-04;6612;6567;6058;6500.0;99.0;99.0;93.2
52;80;2022-04-04;11975;11812;10368;13571.0;88.2;87.0;76.4
53;11;2022-04-04;1044;797;6;8102.0;12.9;9.8;0.1
53;17;2022-04-04;23666;23236;4371;24567.0;96.3;94.6;17.8
53;24;2022-04-04;24922;24723;18556;21795.0;99.0;99.0;85.1
53;29;2022-04-04;13901;13757;9947;13770.0;99.0;99.0;72.2
53;39;2022-04-04;29944;29710;22421;33591.0;89.1;88.4;66.7
53;49;2022-04-04;35040;34874;29169;38239.0;91.6;91.2;76.3
53;59;2022-04-04;37864;37743;33739;40380.0;93.8;93.5;83.6
53;09;2022-04-04;801;614;0;19227.0;4.2;3.2;0.0
53;64;2022-04-04;18567;18505;17090;19825.0;93.7;93.3;86.2
53;69;2022-04-04;17568;17489;16439;18906.0;92.9;92.5;87.0
53;74;2022-04-04;17261;17137;16134;16974.0;99.0;99.0;95.1
53;79;2022-04-04;10069;9985;9350;10260.0;98.1;97.3;91.1
53;80;2022-04-04;20656;20314;18099;24074.0;85.8;84.4;75.2
54;04;2022-04-04;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-04-04;2157;1728;40;17248.0;12.5;10.0;0.2
54;17;2022-04-04;44469;43418;9835;52300.0;85.0;83.0;18.8
54;24;2022-04-04;57169;56486;41601;73381.0;77.9;77.0;56.7
54;29;2022-04-04;37226;36770;26496;42716.0;87.1;86.1;62.0
54;39;2022-04-04;78653;77761;57567;91468.0;86.0;85.0;62.9
