dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-09;178342;147521;220133.0;81.0;67.0
33;59;2021-08-09;184302;165080;205186.0;89.8;80.5
33;09;2021-08-09;55;9;94854.0;0.1;0.0
33;64;2021-08-09;85893;80834;94195.0;91.2;85.8
33;69;2021-08-09;84005;80192;91164.0;92.1;88.0
33;74;2021-08-09;83753;80845;82221.0;99.0;98.3
33;79;2021-08-09;51791;49817;51472.0;99.0;96.8
33;80;2021-08-09;84140;80054;93624.0;89.9;85.5
34;04;2021-08-09;54;18;60240.0;0.1;0.0
34;11;2021-08-09;124;53;27418.0;0.5;0.2
34;17;2021-08-09;38076;17482;81939.0;46.5;21.3
34;24;2021-08-09;72714;49351;109686.0;66.3;45.0
34;29;2021-08-09;46456;31693;65836.0;70.6;48.1
34;39;2021-08-09;98803;72518;142491.0;69.3;50.9
34;49;2021-08-09;116276;94126;145553.0;79.9;64.7
34;59;2021-08-09;128583;113143;147241.0;87.3;76.8
34;09;2021-08-09;29;6;66947.0;0.0;0.0
34;64;2021-08-09;61545;57643;69781.0;88.2;82.6
34;69;2021-08-09;62179;59406;71456.0;87.0;83.1
34;74;2021-08-09;63645;61428;67486.0;94.3;91.0
34;79;2021-08-09;43747;42060;44508.0;98.3;94.5
34;80;2021-08-09;63800;60624;75563.0;84.4;80.2
35;04;2021-08-09;33;12;59204.0;0.1;0.0
35;11;2021-08-09;80;28;28654.0;0.3;0.1
35;17;2021-08-09;39389;19298;85764.0;45.9;22.5
35;24;2021-08-09;68939;51754;104190.0;66.2;49.7
35;29;2021-08-09;44403;33633;61845.0;71.8;54.4
35;39;2021-08-09;96227;76064;136675.0;70.4;55.7
35;49;2021-08-09;109571;92236;143253.0;76.5;64.4
35;59;2021-08-09;116569;106098;135357.0;86.1;78.4
35;09;2021-08-09;19;2;68790.0;0.0;0.0
35;64;2021-08-09;55145;52482;59016.0;93.4;88.9
35;69;2021-08-09;52049;50081;55998.0;92.9;89.4
35;74;2021-08-09;50640;49093;50609.0;99.0;97.0
35;79;2021-08-09;31076;30237;30280.0;99.0;99.0
35;80;2021-08-09;57211;54818;62438.0;91.6;87.8
36;04;2021-08-09;4;0;8766.0;0.0;0.0
36;11;2021-08-09;21;7;4647.0;0.5;0.2
36;17;2021-08-09;7098;3271;14285.0;49.7;22.9
36;24;2021-08-09;9867;6590;13347.0;73.9;49.4
36;29;2021-08-09;5748;3869;8959.0;64.2;43.2
36;39;2021-08-09;13828;10240;20646.0;67.0;49.6
36;49;2021-08-09;18444;14806;25665.0;71.9;57.7
36;59;2021-08-09;25177;22174;30627.0;82.2;72.4
36;09;2021-08-09;6;0;10807.0;0.1;0.0
36;64;2021-08-09;14352;13352;16697.0;86.0;80.0
36;69;2021-08-09;14844;14102;16845.0;88.1;83.7
36;74;2021-08-09;15050;14512;15444.0;97.4;94.0
36;79;2021-08-09;9901;9530;9912.0;99.0;96.1
36;80;2021-08-09;17875;17031;20492.0;87.2;83.1
37;04;2021-08-09;16;6;30767.0;0.1;0.0
37;11;2021-08-09;43;17;14523.0;0.3;0.1
37;17;2021-08-09;22151;11893;44602.0;49.7;26.7
37;24;2021-08-09;41167;29446;51128.0;80.5;57.6
37;29;2021-08-09;24320;17464;30771.0;79.0;56.8
37;39;2021-08-09;54114;41481;71384.0;75.8;58.1
37;49;2021-08-09;60879;50617;75823.0;80.3;66.8
37;59;2021-08-09;67750;60778;77908.0;87.0;78.0
37;09;2021-08-09;16;0;35521.0;0.0;0.0
37;64;2021-08-09;33165;31237;38120.0;87.0;81.9
37;69;2021-08-09;32967;31464;37052.0;89.0;84.9
37;74;2021-08-09;32392;31280;33451.0;96.8;93.5
37;79;2021-08-09;20677;19973;21199.0;97.5;94.2
37;80;2021-08-09;36822;35232;43131.0;85.4;81.7
38;04;2021-08-09;48;19;70823.0;0.1;0.0
38;11;2021-08-09;287;128;33580.0;0.9;0.4
38;17;2021-08-09;47204;25081;99889.0;47.3;25.1
38;24;2021-08-09;80205;60377;108965.0;73.6;55.4
38;29;2021-08-09;50292;38332;67727.0;74.3;56.6
38;39;2021-08-09;109991;87090;156507.0;70.3;55.6
38;49;2021-08-09;124947;106130;166838.0;74.9;63.6
38;59;2021-08-09;134681;122128;165540.0;81.4;73.8
38;09;2021-08-09;24;5;81216.0;0.0;0.0
38;64;2021-08-09;62705;58915;73262.0;85.6;80.4
38;69;2021-08-09;58023;55359;68087.0;85.2;81.3
38;74;2021-08-09;56119;54006;60493.0;92.8;89.3
38;79;2021-08-09;37921;36630;41745.0;90.8;87.7
38;80;2021-08-09;58733;56130;70307.0;83.5;79.8
39;04;2021-08-09;7;1;12428.0;0.1;0.0
39;11;2021-08-09;43;19;6231.0;0.7;0.3
39;17;2021-08-09;10566;4760;19130.0;55.2;24.9
39;24;2021-08-09;14044;9084;16259.0;86.4;55.9
39;29;2021-08-09;7851;5020;11639.0;67.5;43.1
39;39;2021-08-09;19175;13308;28552.0;67.2;46.6
39;49;2021-08-09;24054;18862;32094.0;74.9;58.8
39;59;2021-08-09;29958;25938;36427.0;82.2;71.2
39;09;2021-08-09;2;1;14464.0;0.0;0.0
39;64;2021-08-09;15346;14227;17732.0;86.5;80.2
39;69;2021-08-09;15355;14490;17001.0;90.3;85.2
39;74;2021-08-09;15581;14901;15842.0;98.4;94.1
39;79;2021-08-09;10516;10205;10318.0;99.0;98.9
39;80;2021-08-09;16939;16119;19732.0;85.8;81.7
40;04;2021-08-09;19;4;18009.0;0.1;0.0
40;11;2021-08-09;74;32;9505.0;0.8;0.3
40;17;2021-08-09;22083;11875;27786.0;79.5;42.7
40;24;2021-08-09;25749;18904;23141.0;99.0;81.7
40;29;2021-08-09;15034;10484;17313.0;86.8;60.6
40;39;2021-08-09;34784;25966;45849.0;75.9;56.6
40;49;2021-08-09;43445;35844;54129.0;80.3;66.2
40;59;2021-08-09;49440;43974;58062.0;85.2;75.7
40;09;2021-08-09;16;1;22036.0;0.1;0.0
40;64;2021-08-09;26081;24656;29228.0;89.2;84.4
40;69;2021-08-09;27312;26360;30256.0;90.3;87.1
40;74;2021-08-09;27340;26546;27412.0;99.0;96.8
40;79;2021-08-09;16796;16261;17201.0;97.6;94.5
40;80;2021-08-09;27796;26608;32052.0;86.7;83.0
41;04;2021-08-09;10;4;15114.0;0.1;0.0
41;11;2021-08-09;11;2;7960.0;0.1;0.0
41;17;2021-08-09;10939;4876;24327.0;45.0;20.0
41;24;2021-08-09;15612;10430;20436.0;76.4;51.0
41;29;2021-08-09;9153;6187;14376.0;63.7;43.0
41;39;2021-08-09;22548;16680;34921.0;64.6;47.8
41;49;2021-08-09;29977;24509;40911.0;73.3;59.9
41;59;2021-08-09;37598;33397;45162.0;83.3;73.9
41;09;2021-08-09;3;0;18722.0;0.0;0.0
41;64;2021-08-09;20048;18931;22728.0;88.2;83.3
41;69;2021-08-09;20000;19058;22685.0;88.2;84.0
41;74;2021-08-09;20120;19417;20510.0;98.1;94.7
41;79;2021-08-09;12888;12473;12424.0;99.0;99.0
41;80;2021-08-09;24144;23043;27559.0;87.6;83.6
42;04;2021-08-09;31;14;41994.0;0.1;0.0
42;11;2021-08-09;117;54;19354.0;0.6;0.3
42;17;2021-08-09;30618;16040;57810.0;53.0;27.7
42;24;2021-08-09;50284;36381;61452.0;81.8;59.2
42;29;2021-08-09;29066;20829;38460.0;75.6;54.2
42;39;2021-08-09;66989;51138;87478.0;76.6;58.5
42;49;2021-08-09;79633;65536;93717.0;85.0;69.9
42;59;2021-08-09;86648;76939;96985.0;89.3;79.3
42;09;2021-08-09;19;1;47476.0;0.0;0.0
42;64;2021-08-09;41991;39042;45737.0;91.8;85.4
42;69;2021-08-09;41615;39382;46317.0;89.8;85.0
42;74;2021-08-09;42020;40065;44186.0;95.1;90.7
42;79;2021-08-09;27437;26298;28220.0;97.2;93.2
42;80;2021-08-09;47079;44773;55551.0;84.7;80.6
43;04;2021-08-09;6;3;10473.0;0.1;0.0
43;11;2021-08-09;26;11;5400.0;0.5;0.2
43;17;2021-08-09;8414;3973;16790.0;50.1;23.7
43;24;2021-08-09;11800;8093;13944.0;84.6;58.0
43;29;2021-08-09;6248;4222;9892.0;63.2;42.7
43;39;2021-08-09;14838;10704;24155.0;61.4;44.3
43;49;2021-08-09;19704;15661;28786.0;68.4;54.4
43;59;2021-08-09;24592;21213;32117.0;76.6;66.0
43;09;2021-08-09;3;0;12253.0;0.0;0.0
43;64;2021-08-09;13442;12473;16538.0;81.3;75.4
43;69;2021-08-09;13884;13187;15751.0;88.1;83.7
43;74;2021-08-09;14675;14069;14568.0;99.0;96.6
43;79;2021-08-09;8700;8351;8692.0;99.0;96.1
43;80;2021-08-09;15142;14419;17542.0;86.3;82.2
44;04;2021-08-09;62;29;82679.0;0.1;0.0
44;11;2021-08-09;147;75;37893.0;0.4;0.2
44;17;2021-08-09;56744;29886;112366.0;50.5;26.6
44;24;2021-08-09;90365;66623;121915.0;74.1;54.6
44;29;2021-08-09;59995;44623;83347.0;72.0;53.5
44;39;2021-08-09;137819;107178;190072.0;72.5;56.4
44;49;2021-08-09;151834;127191;190724.0;79.6;66.7
44;59;2021-08-09;154762;139603;177335.0;87.3;78.7
44;09;2021-08-09;40;11;93073.0;0.0;0.0
44;64;2021-08-09;72325;68286;80388.0;90.0;84.9
44;69;2021-08-09;69931;67084;78183.0;89.4;85.8
44;74;2021-08-09;68769;66586;68887.0;99.0;96.7
44;79;2021-08-09;41155;39951;41100.0;99.0;97.2
44;80;2021-08-09;70581;67639;79175.0;89.1;85.4
45;04;2021-08-09;24;6;38709.0;0.1;0.0
45;11;2021-08-09;90;35;18265.0;0.5;0.2
45;17;2021-08-09;28375;14386;53977.0;52.6;26.7
45;24;2021-08-09;39761;27607;53473.0;74.4;51.6
45;29;2021-08-09;24750;17487;36199.0;68.4;48.3
45;39;2021-08-09;56507;42689;82596.0;68.4;51.7
45;49;2021-08-09;65391;54021;87117.0;75.1;62.0
45;59;2021-08-09;70237;61861;87500.0;80.3;70.7
45;09;2021-08-09;16;5;44474.0;0.0;0.0
45;64;2021-08-09;33606;31112;40935.0;82.1;76.0
45;69;2021-08-09;32498;30783;39320.0;82.7;78.3
45;74;2021-08-09;33572;32090;35729.0;94.0;89.8
45;79;2021-08-09;21073;20395;21933.0;96.1;93.0
45;80;2021-08-09;35869;34295;42663.0;84.1;80.4
46;04;2021-08-09;13;4;6514.0;0.2;0.1
46;11;2021-08-09;17;10;3497.0;0.5;0.3
46;17;2021-08-09;5609;2249;10797.0;51.9;20.8
46;24;2021-08-09;8297;5102;9162.0;90.6;55.7
46;29;2021-08-09;4772;2985;6807.0;70.1;43.9
46;39;2021-08-09;11237;7783;16429.0;68.4;47.4
46;49;2021-08-09;15275;11805;19814.0;77.1;59.6
46;59;2021-08-09;21179;18326;24719.0;85.7;74.1
46;09;2021-08-09;5;0;8020.0;0.1;0.0
46;64;2021-08-09;12952;11966;14220.0;91.1;84.1
46;69;2021-08-09;13732;13011;14062.0;97.7;92.5
46;74;2021-08-09;13710;13191;13341.0;99.0;98.9
46;79;2021-08-09;8651;8401;8404.0;99.0;99.0
46;80;2021-08-09;14780;14212;17380.0;85.0;81.8
47;04;2021-08-09;15;7;15055.0;0.1;0.0
47;11;2021-08-09;20;11;7711.0;0.3;0.1
47;17;2021-08-09;11390;5647;22695.0;50.2;24.9
47;24;2021-08-09;17325;11766;20332.0;85.2;57.9
47;29;2021-08-09;10041;6977;14531.0;69.1;48.0
47;39;2021-08-09;24243;17941;35714.0;67.9;50.2
47;49;2021-08-09;30682;24429;38760.0;79.2;63.0
47;59;2021-08-09;38036;33439;45512.0;83.6;73.5
47;09;2021-08-09;5;0;18101.0;0.0;0.0
47;64;2021-08-09;19728;18322;23318.0;84.6;78.6
47;69;2021-08-09;20092;19024;23718.0;84.7;80.2
47;74;2021-08-09;19919;19016;21876.0;91.1;86.9
47;79;2021-08-09;13654;13035;14687.0;93.0;88.8
47;80;2021-08-09;23351;22013;28326.0;82.4;77.7
48;04;2021-08-09;1;0;3154.0;0.0;0.0
48;11;2021-08-09;5;4;1721.0;0.3;0.2
48;17;2021-08-09;2023;874;5215.0;38.8;16.8
48;24;2021-08-09;3032;1935;5269.0;57.5;36.7
48;29;2021-08-09;1706;1115;3397.0;50.2;32.8
48;39;2021-08-09;4500;3250;7892.0;57.0;41.2
48;49;2021-08-09;6137;4917;9437.0;65.0;52.1
48;59;2021-08-09;7935;6879;10818.0;73.3;63.6
48;09;2021-08-09;1;0;3829.0;0.0;0.0
48;64;2021-08-09;4329;4017;5523.0;78.4;72.7
48;69;2021-08-09;4388;4175;5546.0;79.1;75.3
48;74;2021-08-09;4443;4312;4893.0;90.8;88.1
48;79;2021-08-09;2797;2724;3046.0;91.8;89.4
48;80;2021-08-09;5140;4945;6546.0;78.5;75.5
49;04;2021-08-09;28;9;41422.0;0.1;0.0
49;11;2021-08-09;103;41;21944.0;0.5;0.2
49;17;2021-08-09;36081;16795;66804.0;54.0;25.1
49;24;2021-08-09;59594;41310;73580.0;81.0;56.1
49;29;2021-08-09;33315;23495;40160.0;83.0;58.5
49;39;2021-08-09;74166;55885;95013.0;78.1;58.8
49;49;2021-08-09;87783;72414;102005.0;86.1;71.0
49;59;2021-08-09;94365;84981;102416.0;92.1;83.0
49;09;2021-08-09;18;1;49839.0;0.0;0.0
49;64;2021-08-09;46338;43965;49545.0;93.5;88.7
49;69;2021-08-09;44706;42941;47115.0;94.9;91.1
49;74;2021-08-09;41787;40447;41943.0;99.0;96.4
49;79;2021-08-09;25420;24737;26000.0;97.8;95.1
49;80;2021-08-09;47785;46069;58095.0;82.3;79.3
50;04;2021-08-09;13;6;22546.0;0.1;0.0
50;11;2021-08-09;67;28;11475.0;0.6;0.2
50;17;2021-08-09;22432;12311;34806.0;64.4;35.4
50;24;2021-08-09;29417;21586;30917.0;95.1;69.8
50;29;2021-08-09;18072;13007;22751.0;79.4;57.2
50;39;2021-08-09;41371;31884;52724.0;78.5;60.5
50;49;2021-08-09;48581;40526;58061.0;83.7;69.8
50;59;2021-08-09;60502;54330;68673.0;88.1;79.1
50;09;2021-08-09;8;0;26622.0;0.0;0.0
50;64;2021-08-09;32389;30632;35084.0;92.3;87.3
50;69;2021-08-09;31912;30619;34247.0;93.2;89.4
50;74;2021-08-09;32003;30930;31790.0;99.0;97.3
50;79;2021-08-09;18637;18010;18769.0;99.0;96.0
50;80;2021-08-09;36403;34666;42204.0;86.3;82.1
51;04;2021-08-09;16;6;30191.0;0.1;0.0
51;11;2021-08-09;50;16;13604.0;0.4;0.1
51;17;2021-08-09;23048;10925;41912.0;55.0;26.1
51;24;2021-08-09;36186;25745;53016.0;68.3;48.6
51;29;2021-08-09;22607;16078;31606.0;71.5;50.9
51;39;2021-08-09;48982;36778;69338.0;70.6;53.0
51;49;2021-08-09;55490;46062;70406.0;78.8;65.4
51;59;2021-08-09;62300;55892;72009.0;86.5;77.6
51;09;2021-08-09;13;2;34561.0;0.0;0.0
51;64;2021-08-09;29871;27985;34031.0;87.8;82.2
51;69;2021-08-09;29036;27592;32988.0;88.0;83.6
51;74;2021-08-09;29032;27825;29996.0;96.8;92.8
51;79;2021-08-09;16768;16133;17033.0;98.4;94.7
51;80;2021-08-09;28389;27087;33132.0;85.7;81.8
52;04;2021-08-09;5;2;7524.0;0.1;0.0
52;11;2021-08-09;17;7;3779.0;0.4;0.2
52;17;2021-08-09;6517;2816;11324.0;57.6;24.9
52;24;2021-08-09;8752;5762;10948.0;79.9;52.6
52;29;2021-08-09;5174;3336;8345.0;62.0;40.0
52;39;2021-08-09;12753;9221;17980.0;70.9;51.3
52;49;2021-08-09;15344;12299;19980.0;76.8;61.6
52;59;2021-08-09;19642;17349;24288.0;80.9;71.4
52;09;2021-08-09;4;0;9030.0;0.0;0.0
52;64;2021-08-09;10419;9660;12592.0;82.7;76.7
52;69;2021-08-09;10443;9858;12380.0;84.4;79.6
52;74;2021-08-09;10319;9903;11009.0;93.7;90.0
52;79;2021-08-09;6300;6108;6500.0;96.9;94.0
52;80;2021-08-09;11324;10827;13571.0;83.4;79.8
53;04;2021-08-09;2;0;15655.0;0.0;0.0
53;11;2021-08-09;30;12;8102.0;0.4;0.1
53;17;2021-08-09;13953;6709;24567.0;56.8;27.3
53;24;2021-08-09;19596;13873;21795.0;89.9;63.7
53;29;2021-08-09;10790;7538;13770.0;78.4;54.7
53;39;2021-08-09;25427;19104;33591.0;75.7;56.9
53;49;2021-08-09;31651;25960;38239.0;82.8;67.9
53;59;2021-08-09;33574;30315;40380.0;83.1;75.1
53;09;2021-08-09;9;0;19227.0;0.0;0.0
53;64;2021-08-09;16246;15331;19825.0;81.9;77.3
53;69;2021-08-09;16014;15350;18906.0;84.7;81.2
53;74;2021-08-09;17020;16418;16974.0;99.0;96.7
53;79;2021-08-09;9601;9317;10260.0;93.6;90.8
53;80;2021-08-09;20276;19515;24074.0;84.2;81.1
54;04;2021-08-09;44;10;36751.0;0.1;0.0
54;11;2021-08-09;117;49;17248.0;0.7;0.3
54;17;2021-08-09;27290;13750;52300.0;52.2;26.3
54;24;2021-08-09;47966;34121;73381.0;65.4;46.5
54;29;2021-08-09;28831;20641;42716.0;67.5;48.3
54;39;2021-08-09;63105;48130;91468.0;69.0;52.6
54;49;2021-08-09;70494;58626;89778.0;78.5;65.3
54;59;2021-08-09;78534;70270;92748.0;84.7;75.8
54;09;2021-08-09;20;4;42458.0;0.0;0.0
54;64;2021-08-09;38884;36307;45058.0;86.3;80.6
54;69;2021-08-09;36986;35138;42708.0;86.6;82.3
54;74;2021-08-09;34570;33289;37042.0;93.3;89.9
54;79;2021-08-09;20547;19791;21736.0;94.5;91.1
54;80;2021-08-09;37009;35318;45006.0;82.2;78.5
55;04;2021-08-09;6;3;8589.0;0.1;0.0
55;11;2021-08-09;19;5;4233.0;0.4;0.1
55;17;2021-08-09;6188;2559;13183.0;46.9;19.4
55;24;2021-08-09;8911;5886;12250.0;72.7;48.0
55;29;2021-08-09;5033;3335;8717.0;57.7;38.3
55;39;2021-08-09;12503;9124;20573.0;60.8;44.3
55;49;2021-08-09;15097;12089;22189.0;68.0;54.5
55;59;2021-08-09;19436;17173;25507.0;76.2;67.3
55;09;2021-08-09;4;2;10471.0;0.0;0.0
55;64;2021-08-09;11235;10538;13096.0;85.8;80.5
55;69;2021-08-09;11355;10832;12914.0;87.9;83.9
55;74;2021-08-09;10780;10408;10888.0;99.0;95.6
55;79;2021-08-09;5589;5391;6009.0;93.0;89.7
55;80;2021-08-09;10360;9859;13022.0;79.6;75.7
56;04;2021-08-09;27;14;34639.0;0.1;0.0
56;11;2021-08-09;53;21;18241.0;0.3;0.1
56;17;2021-08-09;33372;15810;55069.0;60.6;28.7
56;24;2021-08-09;44183;30580;49375.0;89.5;61.9
56;29;2021-08-09;23847;16018;31552.0;75.6;50.8
56;39;2021-08-09;57965;41871;80891.0;71.7;51.8
56;49;2021-08-09;74865;59767;94257.0;79.4;63.4
56;59;2021-08-09;90096;79136;103556.0;87.0;76.4
56;09;2021-08-09;12;3;42173.0;0.0;0.0
56;64;2021-08-09;50783;47615;55073.0;92.2;86.5
56;69;2021-08-09;51307;49073;54410.0;94.3;90.2
56;74;2021-08-09;51957;50156;49802.0;99.0;99.0
56;79;2021-08-09;29750;28927;28672.0;99.0;99.0
56;80;2021-08-09;51697;49590;57856.0;89.4;85.7
57;04;2021-08-09;43;20;52229.0;0.1;0.0
57;11;2021-08-09;173;73;24087.0;0.7;0.3
57;17;2021-08-09;37285;18648;71097.0;52.4;26.2
57;24;2021-08-09;59783;42926;76564.0;78.1;56.1
57;29;2021-08-09;39326;28866;57735.0;68.1;50.0
57;39;2021-08-09;89824;69566;132378.0;67.9;52.6
57;49;2021-08-09;99341;82327;131505.0;75.5;62.6
57;59;2021-08-09;118716;106368;147461.0;80.5;72.1
57;09;2021-08-09;16;1;59116.0;0.0;0.0
57;64;2021-08-09;58699;55044;71227.0;82.4;77.3
57;69;2021-08-09;54966;52092;64651.0;85.0;80.6
57;74;2021-08-09;49590;47505;50986.0;97.3;93.2
57;79;2021-08-09;30374;29273;34126.0;89.0;85.8
57;80;2021-08-09;52636;50106;62704.0;83.9;79.9
58;04;2021-08-09;2;0;7980.0;0.0;0.0
58;11;2021-08-09;28;8;4033.0;0.7;0.2
58;17;2021-08-09;7226;3230;12790.0;56.5;25.3
58;24;2021-08-09;8969;5679;11645.0;77.0;48.8
58;29;2021-08-09;5446;3423;7782.0;70.0;44.0
58;39;2021-08-09;13212;9331;18995.0;69.6;49.1
58;49;2021-08-09;16975;13351;22646.0;75.0;59.0
58;59;2021-08-09;23199;20034;27780.0;83.5;72.1
58;09;2021-08-09;1;0;9450.0;0.0;0.0
58;64;2021-08-09;14196;13112;15906.0;89.2;82.4
58;69;2021-08-09;15228;14321;16731.0;91.0;85.6
58;74;2021-08-09;15720;15050;15108.0;99.0;99.0
58;79;2021-08-09;9770;9354;9264.0;99.0;99.0
58;80;2021-08-09;17497;16599;19486.0;89.8;85.2
59;04;2021-08-09;87;31;153673.0;0.1;0.0
59;11;2021-08-09;284;113;68748.0;0.4;0.2
59;17;2021-08-09;110643;56267;206385.0;53.6;27.3
59;24;2021-08-09;188966;138191;248677.0;76.0;55.6
59;29;2021-08-09;117183;87164;155795.0;75.2;55.9
59;39;2021-08-09;255231;199005;335101.0;76.2;59.4
59;49;2021-08-09;271233;225920;326530.0;83.1;69.2
59;59;2021-08-09;279686;249815;320261.0;87.3;78.0
59;09;2021-08-09;52;8;172144.0;0.0;0.0
59;64;2021-08-09;130431;121734;148581.0;87.8;81.9
59;69;2021-08-09;121430;114809;137139.0;88.5;83.7
59;74;2021-08-09;115028;109984;119660.0;96.1;91.9
59;79;2021-08-09;62633;60103;64728.0;96.8;92.9
59;80;2021-08-09;106299;100614;131566.0;80.8;76.5
60;04;2021-08-09;36;9;48983.0;0.1;0.0
60;11;2021-08-09;71;23;23150.0;0.3;0.1
60;17;2021-08-09;28721;13551;66888.0;42.9;20.3
60;24;2021-08-09;44918;30522;62002.0;72.4;49.2
60;29;2021-08-09;26959;18489;44676.0;60.3;41.4
60;39;2021-08-09;66007;48739;106081.0;62.2;45.9
60;49;2021-08-09;77708;62970;111306.0;69.8;56.6
60;59;2021-08-09;86458;76967;110477.0;78.3;69.7
60;09;2021-08-09;19;3;56022.0;0.0;0.0
60;64;2021-08-09;40108;37403;49312.0;81.3;75.8
60;69;2021-08-09;37814;35822;46165.0;81.9;77.6
60;74;2021-08-09;36343;34806;38888.0;93.5;89.5
60;79;2021-08-09;20841;20091;21958.0;94.9;91.5
60;80;2021-08-09;32421;30843;39169.0;82.8;78.7
61;04;2021-08-09;9;6;12269.0;0.1;0.0
61;11;2021-08-09;39;9;6511.0;0.6;0.1
61;17;2021-08-09;12012;5314;19890.0;60.4;26.7
61;24;2021-08-09;16336;10919;18051.0;90.5;60.5
61;29;2021-08-09;9238;6037;11845.0;78.0;51.0
61;39;2021-08-09;21727;15793;27860.0;78.0;56.7
61;49;2021-08-09;27098;21943;32672.0;82.9;67.2
61;59;2021-08-09;33736;29597;38069.0;88.6;77.7
61;09;2021-08-09;7;1;15185.0;0.0;0.0
61;64;2021-08-09;18846;17532;20092.0;93.8;87.3
61;69;2021-08-09;18965;17993;20194.0;93.9;89.1
61;74;2021-08-09;19170;18283;18393.0;99.0;99.0
61;79;2021-08-09;11866;11212;11048.0;99.0;99.0
61;80;2021-08-09;22405;21050;24824.0;90.3;84.8
62;04;2021-08-09;55;16;79806.0;0.1;0.0
62;11;2021-08-09;180;69;39314.0;0.5;0.2
62;17;2021-08-09;71085;34967;116038.0;61.3;30.1
62;24;2021-08-09;96480;69284;115190.0;83.8;60.1
62;29;2021-08-09;56340;40086;76661.0;73.5;52.3
62;39;2021-08-09;135667;102973;181223.0;74.9;56.8
62;49;2021-08-09;151595;125868;185396.0;81.8;67.9
62;59;2021-08-09;162568;145579;188804.0;86.1;77.1
62;09;2021-08-09;27;4;95271.0;0.0;0.0
62;64;2021-08-09;80571;75502;92654.0;87.0;81.5
62;69;2021-08-09;77879;74082;88487.0;88.0;83.7
62;74;2021-08-09;73355;70218;74647.0;98.3;94.1
62;79;2021-08-09;38566;36863;39304.0;98.1;93.8
62;80;2021-08-09;66006;61866;79983.0;82.5;77.3
63;04;2021-08-09;24;10;32258.0;0.1;0.0
63;11;2021-08-09;62;30;14867.0;0.4;0.2
63;17;2021-08-09;26602;13909;46773.0;56.9;29.7
63;24;2021-08-09;43221;31817;57859.0;74.7;55.0
63;29;2021-08-09;26331;19663;34784.0;75.7;56.5
63;39;2021-08-09;57435;45212;77930.0;73.7;58.0
63;49;2021-08-09;65826;55532;83111.0;79.2;66.8
63;59;2021-08-09;72686;64833;86381.0;84.1;75.1
63;09;2021-08-09;11;2;36231.0;0.0;0.0
63;64;2021-08-09;36045;33675;42614.0;84.6;79.0
63;69;2021-08-09;35295;33553;41854.0;84.3;80.2
63;74;2021-08-09;35534;34224;37974.0;93.6;90.1
63;79;2021-08-09;21816;21299;23482.0;92.9;90.7
63;80;2021-08-09;35549;34108;44122.0;80.6;77.3
64;04;2021-08-09;46;20;31084.0;0.1;0.1
64;11;2021-08-09;101;40;15499.0;0.7;0.3
64;17;2021-08-09;27992;15423;46826.0;59.8;32.9
64;24;2021-08-09;42050;31838;47008.0;89.5;67.7
64;29;2021-08-09;25837;19315;31664.0;81.6;61.0
64;39;2021-08-09;60785;47922;78556.0;77.4;61.0
64;49;2021-08-09;73453;62302;87908.0;83.6;70.9
64;59;2021-08-09;86046;77819;94942.0;90.6;82.0
64;09;2021-08-09;21;3;36218.0;0.1;0.0
64;64;2021-08-09;43203;40942;45492.0;95.0;90.0
64;69;2021-08-09;42817;41263;44637.0;95.9;92.4
64;74;2021-08-09;42376;41024;40739.0;99.0;99.0
64;79;2021-08-09;28351;27437;27526.0;99.0;99.0
64;80;2021-08-09;48738;46560;55070.0;88.5;84.5
65;04;2021-08-09;13;6;9175.0;0.1;0.1
65;11;2021-08-09;31;11;4592.0;0.7;0.2
65;17;2021-08-09;8680;3790;14905.0;58.2;25.4
65;24;2021-08-09;13311;8830;15160.0;87.8;58.2
65;29;2021-08-09;7495;4939;9487.0;79.0;52.1
65;39;2021-08-09;18197;12995;22948.0;79.3;56.6
65;49;2021-08-09;23904;19050;26998.0;88.5;70.6
65;59;2021-08-09;30025;26234;32331.0;92.9;81.1
65;09;2021-08-09;4;1;10945.0;0.0;0.0
65;64;2021-08-09;15773;14582;17205.0;91.7;84.8
65;69;2021-08-09;16066;15109;17101.0;93.9;88.4
65;74;2021-08-09;16169;15385;15217.0;99.0;99.0
65;79;2021-08-09;10310;9823;10138.0;99.0;96.9
65;80;2021-08-09;18219;17042;20637.0;88.3;82.6
66;04;2021-08-09;19;7;22439.0;0.1;0.0
66;11;2021-08-09;60;19;10907.0;0.6;0.2
66;17;2021-08-09;18117;9342;32183.0;56.3;29.0
66;24;2021-08-09;25631;17509;31663.0;80.9;55.3
66;29;2021-08-09;14825;9988;21408.0;69.2;46.7
66;39;2021-08-09;35865;26141;51091.0;70.2;51.2
66;49;2021-08-09;46376;37076;57577.0;80.5;64.4
66;59;2021-08-09;56135;49300;63924.0;87.8;77.1
66;09;2021-08-09;11;2;26444.0;0.0;0.0
66;64;2021-08-09;30343;28567;32657.0;92.9;87.5
66;69;2021-08-09;31725;30513;33729.0;94.1;90.5
66;74;2021-08-09;33118;32088;33285.0;99.0;96.4
66;79;2021-08-09;21816;21042;22201.0;98.3;94.8
66;80;2021-08-09;32783;31272;39492.0;83.0;79.2
67;04;2021-08-09;54;23;58954.0;0.1;0.0
