dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-11;117028;116853;5658;123509.0;94.8;94.6;4.6
29;09;2021-11-11;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-11;60619;60536;3454;63508.0;95.5;95.3;5.4
29;69;2021-11-11;58538;58375;4689;60999.0;96.0;95.7;7.7
29;74;2021-11-11;56787;56518;9015;54208.0;99.0;99.0;16.6
29;79;2021-11-11;33167;32863;13364;32298.0;99.0;99.0;41.4
29;80;2021-11-11;61458;60399;26122;67044.0;91.7;90.1;39.0
2A;04;2021-11-11;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-11;55;44;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-11;7757;7186;14;9322.0;83.2;77.1;0.2
2A;24;2021-11-11;10657;10238;32;9206.0;99.0;99.0;0.3
2A;29;2021-11-11;7641;7115;43;7844.0;97.4;90.7;0.5
2A;39;2021-11-11;16423;15564;131;20657.0;79.5;75.3;0.6
2A;49;2021-11-11;18699;18012;268;22044.0;84.8;81.7;1.2
2A;59;2021-11-11;21606;21140;768;23268.0;92.9;90.9;3.3
2A;09;2021-11-11;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-11;9828;9896;847;10671.0;92.1;92.7;7.9
2A;69;2021-11-11;9482;9562;2009;10602.0;89.4;90.2;18.9
2A;74;2021-11-11;8626;8701;2652;9731.0;88.6;89.4;27.3
2A;79;2021-11-11;5920;5878;2895;7933.0;74.6;74.1;36.5
2A;80;2021-11-11;8887;8689;4022;11632.0;76.4;74.7;34.6
2B;04;2021-11-11;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-11;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-11;6331;6182;3;11185.0;56.6;55.3;0.0
2B;24;2021-11-11;9115;8722;23;13486.0;67.6;64.7;0.2
2B;29;2021-11-11;6536;6256;47;9563.0;68.3;65.4;0.5
2B;39;2021-11-11;15481;14919;143;22967.0;67.4;65.0;0.6
2B;49;2021-11-11;18198;17792;296;23161.0;78.6;76.8;1.3
2B;59;2021-11-11;21576;21261;733;24702.0;87.3;86.1;3.0
2B;09;2021-11-11;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-11;10651;10617;799;11790.0;90.3;90.1;6.8
2B;69;2021-11-11;10422;10464;1836;12032.0;86.6;87.0;15.3
2B;74;2021-11-11;9856;9899;2889;10849.0;90.8;91.2;26.6
2B;79;2021-11-11;6848;6787;3181;8172.0;83.8;83.1;38.9
2B;80;2021-11-11;10386;10184;4927;12552.0;82.7;81.1;39.3
30;04;2021-11-11;41;24;2;37678.0;0.1;0.1;0.0
30;11;2021-11-11;210;186;0;18277.0;1.1;1.0;0.0
30;17;2021-11-11;38671;37099;29;54361.0;71.1;68.2;0.1
30;24;2021-11-11;46004;44955;180;52820.0;87.1;85.1;0.3
30;29;2021-11-11;26640;25988;209;34641.0;76.9;75.0;0.6
30;39;2021-11-11;63459;62496;620;84369.0;75.2;74.1;0.7
30;49;2021-11-11;75885;75102;1125;91908.0;82.6;81.7;1.2
30;59;2021-11-11;89756;88851;3170;103521.0;86.7;85.8;3.1
30;09;2021-11-11;17;8;0;42949.0;0.0;0.0;0.0
30;64;2021-11-11;45315;44888;2294;50969.0;88.9;88.1;4.5
30;69;2021-11-11;44959;44554;4296;50457.0;89.1;88.3;8.5
30;74;2021-11-11;46530;45954;8548;45688.0;99.0;99.0;18.7
30;79;2021-11-11;30764;30245;11721;30153.0;99.0;99.0;38.9
30;80;2021-11-11;45376;44057;17587;50677.0;89.5;86.9;34.7
31;04;2021-11-11;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-11;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-11;73847;70931;33;99355.0;74.3;71.4;0.0
31;24;2021-11-11;108978;106725;357;147618.0;73.8;72.3;0.2
31;29;2021-11-11;77458;76064;439;96416.0;80.3;78.9;0.5
31;39;2021-11-11;151162;149303;1143;194920.0;77.6;76.6;0.6
31;49;2021-11-11;151854;151113;1735;184340.0;82.4;82.0;0.9
31;59;2021-11-11;152675;151125;5181;174175.0;87.7;86.8;3.0
31;09;2021-11-11;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-11;66186;65438;3470;72167.0;91.7;90.7;4.8
31;69;2021-11-11;57975;57330;5583;65865.0;88.0;87.0;8.5
31;74;2021-11-11;55847;55303;9646;59889.0;93.3;92.3;16.1
31;79;2021-11-11;37437;37253;13679;39232.0;95.4;95.0;34.9
31;80;2021-11-11;62011;61047;23235;70928.0;87.4;86.1;32.8
32;04;2021-11-11;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-11;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-11;10461;9499;4;12530.0;83.5;75.8;0.0
32;24;2021-11-11;12336;11002;29;10079.0;99.0;99.0;0.3
32;29;2021-11-11;7374;6535;46;7305.0;99.0;89.5;0.6
32;39;2021-11-11;17648;15943;142;18813.0;93.8;84.7;0.8
32;49;2021-11-11;21874;20520;244;23258.0;94.0;88.2;1.0
32;59;2021-11-11;24892;24258;800;27973.0;89.0;86.7;2.9
32;09;2021-11-11;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-11;12910;12694;569;14418.0;89.5;88.0;3.9
32;69;2021-11-11;12603;12513;992;14445.0;87.2;86.6;6.9
32;74;2021-11-11;12224;12114;1754;13008.0;94.0;93.1;13.5
32;79;2021-11-11;8040;7872;3007;8613.0;93.3;91.4;34.9
32;80;2021-11-11;14956;14560;5708;18030.0;83.0;80.8;31.7
33;04;2021-11-11;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-11;408;345;0;39240.0;1.0;0.9;0.0
33;17;2021-11-11;98643;95649;53;117160.0;84.2;81.6;0.0
33;24;2021-11-11;129147;127003;474;152227.0;84.8;83.4;0.3
33;29;2021-11-11;87663;86322;616;96491.0;90.9;89.5;0.6
33;39;2021-11-11;186264;184027;1574;211536.0;88.1;87.0;0.7
33;49;2021-11-11;201607;200073;2514;220133.0;91.6;90.9;1.1
33;59;2021-11-11;200007;198193;7860;205186.0;97.5;96.6;3.8
33;09;2021-11-11;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-11;90620;89796;4984;94195.0;96.2;95.3;5.3
33;69;2021-11-11;87542;86772;9073;91164.0;96.0;95.2;10.0
33;74;2021-11-11;86447;85806;16477;82221.0;99.0;99.0;20.0
33;79;2021-11-11;53360;52616;21789;51472.0;99.0;99.0;42.3
33;80;2021-11-11;87573;85701;35201;93624.0;93.5;91.5;37.6
34;04;2021-11-11;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-11;268;231;0;27418.0;1.0;0.8;0.0
34;17;2021-11-11;59632;57219;24;81939.0;72.8;69.8;0.0
34;24;2021-11-11;89189;86516;271;109686.0;81.3;78.9;0.2
34;29;2021-11-11;57223;55390;332;65836.0;86.9;84.1;0.5
34;39;2021-11-11;118983;116639;977;142491.0;83.5;81.9;0.7
34;49;2021-11-11;132041;130563;1757;145553.0;90.7;89.7;1.2
34;59;2021-11-11;140583;139216;5024;147241.0;95.5;94.5;3.4
34;09;2021-11-11;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-11;65506;65415;3785;69781.0;93.9;93.7;5.4
34;69;2021-11-11;64981;64993;7043;71456.0;90.9;91.0;9.9
34;74;2021-11-11;65872;65663;14427;67486.0;97.6;97.3;21.4
34;79;2021-11-11;45187;44658;19115;44508.0;99.0;99.0;42.9
34;80;2021-11-11;66668;65282;26803;75563.0;88.2;86.4;35.5
35;04;2021-11-11;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-11;173;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-11;75196;75000;24;85764.0;87.7;87.4;0.0
35;24;2021-11-11;88381;89159;269;104190.0;84.8;85.6;0.3
35;29;2021-11-11;57141;57416;333;61845.0;92.4;92.8;0.5
35;39;2021-11-11;119434;120236;967;136675.0;87.4;88.0;0.7
35;49;2021-11-11;128202;128814;1490;143253.0;89.5;89.9;1.0
35;59;2021-11-11;128639;128586;5374;135357.0;95.0;95.0;4.0
35;09;2021-11-11;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-11;58541;58344;2856;59016.0;99.0;98.9;4.8
35;69;2021-11-11;54381;54072;4368;55998.0;97.1;96.6;7.8
35;74;2021-11-11;52519;52199;8235;50609.0;99.0;99.0;16.3
35;79;2021-11-11;31949;31738;12986;30280.0;99.0;99.0;42.9
35;80;2021-11-11;59298;58199;24710;62438.0;95.0;93.2;39.6
36;04;2021-11-11;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-11;64;58;0;4647.0;1.4;1.2;0.0
36;17;2021-11-11;12290;11849;6;14285.0;86.0;82.9;0.0
36;24;2021-11-11;12572;12302;31;13347.0;94.2;92.2;0.2
36;29;2021-11-11;7359;7222;48;8959.0;82.1;80.6;0.5
36;39;2021-11-11;17006;16738;130;20646.0;82.4;81.1;0.6
36;49;2021-11-11;21296;21157;255;25665.0;83.0;82.4;1.0
36;59;2021-11-11;27831;27598;1033;30627.0;90.9;90.1;3.4
36;09;2021-11-11;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-11;15282;15156;742;16697.0;91.5;90.8;4.4
36;69;2021-11-11;15606;15520;1249;16845.0;92.6;92.1;7.4
36;74;2021-11-11;15663;15559;2381;15444.0;99.0;99.0;15.4
36;79;2021-11-11;10267;10131;4290;9912.0;99.0;99.0;43.3
36;80;2021-11-11;18716;18301;8316;20492.0;91.3;89.3;40.6
37;04;2021-11-11;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-11;109;92;0;14523.0;0.8;0.6;0.0
37;17;2021-11-11;36392;35432;16;44602.0;81.6;79.4;0.0
37;24;2021-11-11;48178;47539;170;51128.0;94.2;93.0;0.3
37;29;2021-11-11;28803;28408;212;30771.0;93.6;92.3;0.7
37;39;2021-11-11;62734;61959;575;71384.0;87.9;86.8;0.8
37;49;2021-11-11;67603;67115;881;75823.0;89.2;88.5;1.2
37;59;2021-11-11;72718;72244;3433;77908.0;93.3;92.7;4.4
37;09;2021-11-11;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-11;34838;34579;1916;38120.0;91.4;90.7;5.0
37;69;2021-11-11;34159;33896;2772;37052.0;92.2;91.5;7.5
37;74;2021-11-11;33373;33104;5151;33451.0;99.0;99.0;15.4
37;79;2021-11-11;21228;21024;7977;21199.0;99.0;99.0;37.6
37;80;2021-11-11;38045;37288;14720;43131.0;88.2;86.5;34.1
38;04;2021-11-11;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-11;540;489;1;33580.0;1.6;1.5;0.0
38;17;2021-11-11;72461;69324;41;99889.0;72.5;69.4;0.0
38;24;2021-11-11;94174;90727;331;108965.0;86.4;83.3;0.3
38;29;2021-11-11;59306;57164;337;67727.0;87.6;84.4;0.5
38;39;2021-11-11;127415;124019;940;156507.0;81.4;79.2;0.6
38;49;2021-11-11;138895;136665;1464;166838.0;83.3;81.9;0.9
38;59;2021-11-11;144992;143452;4414;165540.0;87.6;86.7;2.7
38;09;2021-11-11;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-11;65819;65115;3064;73262.0;89.8;88.9;4.2
38;69;2021-11-11;60200;59555;5498;68087.0;88.4;87.5;8.1
38;74;2021-11-11;57810;57177;11272;60493.0;95.6;94.5;18.6
38;79;2021-11-11;39009;38642;17077;41745.0;93.4;92.6;40.9
38;80;2021-11-11;60978;59852;26806;70307.0;86.7;85.1;38.1
39;04;2021-11-11;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-11;84;74;0;6231.0;1.3;1.2;0.0
39;17;2021-11-11;15998;14955;11;19130.0;83.6;78.2;0.1
39;24;2021-11-11;16913;16218;32;16259.0;99.0;99.0;0.2
39;29;2021-11-11;9810;9391;55;11639.0;84.3;80.7;0.5
39;39;2021-11-11;22983;22059;196;28552.0;80.5;77.3;0.7
39;49;2021-11-11;27321;26618;427;32094.0;85.1;82.9;1.3
39;59;2021-11-11;32811;32257;1075;36427.0;90.1;88.6;3.0
39;09;2021-11-11;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-11;16208;16049;831;17732.0;91.4;90.5;4.7
39;69;2021-11-11;16002;15804;1603;17001.0;94.1;93.0;9.4
39;74;2021-11-11;16052;15879;2877;15842.0;99.0;99.0;18.2
39;79;2021-11-11;10791;10736;4692;10318.0;99.0;99.0;45.5
39;80;2021-11-11;17582;17223;7753;19732.0;89.1;87.3;39.3
40;04;2021-11-11;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-11;115;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-11;29648;27986;9;27786.0;99.0;99.0;0.0
40;24;2021-11-11;29121;29524;58;23141.0;99.0;99.0;0.3
40;29;2021-11-11;17525;17197;90;17313.0;99.0;99.0;0.5
40;39;2021-11-11;39968;39451;300;45849.0;87.2;86.0;0.7
40;49;2021-11-11;47517;47412;591;54129.0;87.8;87.6;1.1
40;59;2021-11-11;52378;52220;1816;58062.0;90.2;89.9;3.1
40;09;2021-11-11;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-11;27064;27093;1479;29228.0;92.6;92.7;5.1
40;69;2021-11-11;28066;28148;3149;30256.0;92.8;93.0;10.4
40;74;2021-11-11;27890;27891;6162;27412.0;99.0;99.0;22.5
40;79;2021-11-11;17132;17019;7988;17201.0;99.0;98.9;46.4
40;80;2021-11-11;28634;28141;13299;32052.0;89.3;87.8;41.5
41;04;2021-11-11;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-11;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-11;18430;18168;8;24327.0;75.8;74.7;0.0
41;24;2021-11-11;19439;19292;48;20436.0;95.1;94.4;0.2
41;29;2021-11-11;11691;11518;66;14376.0;81.3;80.1;0.5
41;39;2021-11-11;27492;27311;229;34921.0;78.7;78.2;0.7
41;49;2021-11-11;34264;33956;364;40911.0;83.8;83.0;0.9
41;59;2021-11-11;41026;40718;1419;45162.0;90.8;90.2;3.1
41;09;2021-11-11;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-11;21088;21009;975;22728.0;92.8;92.4;4.3
41;69;2021-11-11;20848;20682;1506;22685.0;91.9;91.2;6.6
41;74;2021-11-11;20774;20667;3182;20510.0;99.0;99.0;15.5
41;79;2021-11-11;13280;13144;5011;12424.0;99.0;99.0;40.3
41;80;2021-11-11;25022;24531;10247;27559.0;90.8;89.0;37.2
42;04;2021-11-11;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-11;206;183;1;19354.0;1.1;0.9;0.0
42;17;2021-11-11;46759;44328;27;57810.0;80.9;76.7;0.0
42;24;2021-11-11;59557;56657;162;61452.0;96.9;92.2;0.3
42;29;2021-11-11;35037;33260;181;38460.0;91.1;86.5;0.5
42;39;2021-11-11;78342;75314;573;87478.0;89.6;86.1;0.7
42;49;2021-11-11;89165;86536;915;93717.0;95.1;92.3;1.0
42;59;2021-11-11;94106;92900;2572;96985.0;97.0;95.8;2.7
42;09;2021-11-11;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-11;44391;43868;2048;45737.0;97.1;95.9;4.5
42;69;2021-11-11;43285;42815;4137;46317.0;93.5;92.4;8.9
42;74;2021-11-11;43512;42984;7392;44186.0;98.5;97.3;16.7
42;79;2021-11-11;28323;28009;10967;28220.0;99.0;99.0;38.9
42;80;2021-11-11;49148;48236;19840;55551.0;88.5;86.8;35.7
43;04;2021-11-11;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-11;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-11;13067;12319;12;16790.0;77.8;73.4;0.1
43;24;2021-11-11;14042;13678;30;13944.0;99.0;98.1;0.2
43;29;2021-11-11;7747;7494;53;9892.0;78.3;75.8;0.5
43;39;2021-11-11;18033;17597;171;24155.0;74.7;72.9;0.7
43;49;2021-11-11;22541;22223;253;28786.0;78.3;77.2;0.9
43;59;2021-11-11;27138;26969;816;32117.0;84.5;84.0;2.5
43;09;2021-11-11;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-11;14294;14288;792;16538.0;86.4;86.4;4.8
43;69;2021-11-11;14562;14547;1768;15751.0;92.5;92.4;11.2
43;74;2021-11-11;15231;15127;3496;14568.0;99.0;99.0;24.0
43;79;2021-11-11;9040;8966;4081;8692.0;99.0;99.0;47.0
43;80;2021-11-11;15806;15511;7266;17542.0;90.1;88.4;41.4
44;04;2021-11-11;79;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-11;328;288;0;37893.0;0.9;0.8;0.0
44;17;2021-11-11;97011;96569;36;112366.0;86.3;85.9;0.0
44;24;2021-11-11;111338;112227;247;121915.0;91.3;92.1;0.2
44;29;2021-11-11;74751;75195;360;83347.0;89.7;90.2;0.4
44;39;2021-11-11;166534;166916;1019;190072.0;87.6;87.8;0.5
44;49;2021-11-11;173609;174564;1661;190724.0;91.0;91.5;0.9
44;59;2021-11-11;168577;168378;5650;177335.0;95.1;94.9;3.2
44;09;2021-11-11;45;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-11;76346;76008;3739;80388.0;95.0;94.6;4.7
44;69;2021-11-11;72751;72483;5841;78183.0;93.1;92.7;7.5
44;74;2021-11-11;70952;70668;10990;68887.0;99.0;99.0;16.0
44;79;2021-11-11;42313;42020;15472;41100.0;99.0;99.0;37.6
44;80;2021-11-11;73123;71856;28930;79175.0;92.4;90.8;36.5
45;04;2021-11-11;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-11;197;171;0;18265.0;1.1;0.9;0.0
45;17;2021-11-11;42889;40791;33;53977.0;79.5;75.6;0.1
45;24;2021-11-11;47378;46007;120;53473.0;88.6;86.0;0.2
45;29;2021-11-11;30060;29330;161;36199.0;83.0;81.0;0.4
45;39;2021-11-11;66659;65294;447;82596.0;80.7;79.1;0.5
45;49;2021-11-11;73261;72531;698;87117.0;84.1;83.3;0.8
45;59;2021-11-11;75844;75291;2693;87500.0;86.7;86.0;3.1
45;09;2021-11-11;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-11;35414;35117;1771;40935.0;86.5;85.8;4.3
45;69;2021-11-11;33804;33550;2924;39320.0;86.0;85.3;7.4
45;74;2021-11-11;34557;34216;6637;35729.0;96.7;95.8;18.6
45;79;2021-11-11;21693;21576;9182;21933.0;98.9;98.4;41.9
45;80;2021-11-11;37356;36738;16371;42663.0;87.6;86.1;38.4
46;04;2021-11-11;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-11;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-11;9920;9337;2;10797.0;91.9;86.5;0.0
46;24;2021-11-11;10589;10281;14;9162.0;99.0;99.0;0.2
46;29;2021-11-11;6348;6161;26;6807.0;93.3;90.5;0.4
46;39;2021-11-11;14347;14196;56;16429.0;87.3;86.4;0.3
46;49;2021-11-11;18126;17860;173;19814.0;91.5;90.1;0.9
46;59;2021-11-11;23758;23519;611;24719.0;96.1;95.1;2.5
46;09;2021-11-11;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-11;13852;13722;523;14220.0;97.4;96.5;3.7
46;69;2021-11-11;14450;14325;1116;14062.0;99.0;99.0;7.9
46;74;2021-11-11;14231;14202;2207;13341.0;99.0;99.0;16.5
46;79;2021-11-11;8957;8945;3428;8404.0;99.0;99.0;40.8
46;80;2021-11-11;15481;15263;6385;17380.0;89.1;87.8;36.7
47;04;2021-11-11;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-11;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-11;18893;17989;4;22695.0;83.2;79.3;0.0
47;24;2021-11-11;21619;20554;37;20332.0;99.0;99.0;0.2
47;29;2021-11-11;12855;12267;34;14531.0;88.5;84.4;0.2
47;39;2021-11-11;29832;29006;203;35714.0;83.5;81.2;0.6
47;49;2021-11-11;35429;34556;382;38760.0;91.4;89.2;1.0
47;59;2021-11-11;41978;41369;1223;45512.0;92.2;90.9;2.7
47;09;2021-11-11;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-11;21096;20879;989;23318.0;90.5;89.5;4.2
47;69;2021-11-11;21160;20956;2012;23718.0;89.2;88.4;8.5
47;74;2021-11-11;20836;20623;3687;21876.0;95.2;94.3;16.9
47;79;2021-11-11;14280;14060;4873;14687.0;97.2;95.7;33.2
47;80;2021-11-11;24707;24150;8643;28326.0;87.2;85.3;30.5
48;04;2021-11-11;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-11;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-11;3895;3707;3;5215.0;74.7;71.1;0.1
48;24;2021-11-11;3961;3946;7;5269.0;75.2;74.9;0.1
48;29;2021-11-11;2304;2279;19;3397.0;67.8;67.1;0.6
48;39;2021-11-11;5687;5654;54;7892.0;72.1;71.6;0.7
48;49;2021-11-11;7290;7262;140;9437.0;77.2;77.0;1.5
48;59;2021-11-11;8915;8898;399;10818.0;82.4;82.3;3.7
48;09;2021-11-11;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-11;4683;4697;307;5523.0;84.8;85.0;5.6
48;69;2021-11-11;4617;4645;604;5546.0;83.2;83.8;10.9
48;74;2021-11-11;4616;4647;1147;4893.0;94.3;95.0;23.4
48;79;2021-11-11;2918;2929;1351;3046.0;95.8;96.2;44.4
48;80;2021-11-11;5379;5334;2448;6546.0;82.2;81.5;37.4
49;04;2021-11-11;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-11;246;220;0;21944.0;1.1;1.0;0.0
49;17;2021-11-11;58229;56082;11;66804.0;87.2;84.0;0.0
49;24;2021-11-11;71109;67657;144;73580.0;96.6;92.0;0.2
49;29;2021-11-11;40247;38542;214;40160.0;99.0;96.0;0.5
49;39;2021-11-11;87697;84656;569;95013.0;92.3;89.1;0.6
49;49;2021-11-11;98593;96128;1031;102005.0;96.7;94.2;1.0
49;59;2021-11-11;101700;100167;3406;102416.0;99.0;97.8;3.3
49;09;2021-11-11;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-11;48617;48129;2062;49545.0;98.1;97.1;4.2
49;69;2021-11-11;46334;45856;3231;47115.0;98.3;97.3;6.9
49;74;2021-11-11;42988;42696;7000;41943.0;99.0;99.0;16.7
49;79;2021-11-11;26098;25870;10231;26000.0;99.0;99.0;39.4
49;80;2021-11-11;49395;48658;21268;58095.0;85.0;83.8;36.6
50;04;2021-11-11;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-11;129;112;1;11475.0;1.1;1.0;0.0
50;17;2021-11-11;34992;33635;9;34806.0;99.0;96.6;0.0
50;24;2021-11-11;35568;35287;75;30917.0;99.0;99.0;0.2
50;29;2021-11-11;22351;21929;141;22751.0;98.2;96.4;0.6
50;39;2021-11-11;49148;48492;388;52724.0;93.2;92.0;0.7
50;49;2021-11-11;54891;54363;696;58061.0;94.5;93.6;1.2
50;59;2021-11-11;65561;65130;2414;68673.0;95.5;94.8;3.5
50;09;2021-11-11;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-11;34125;33927;1781;35084.0;97.3;96.7;5.1
50;69;2021-11-11;33157;33024;3279;34247.0;96.8;96.4;9.6
50;74;2021-11-11;32968;32745;6510;31790.0;99.0;99.0;20.5
50;79;2021-11-11;19183;19020;8126;18769.0;99.0;99.0;43.3
50;80;2021-11-11;37691;36821;16045;42204.0;89.3;87.2;38.0
51;04;2021-11-11;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-11;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-11;35190;33722;7;41912.0;84.0;80.5;0.0
51;24;2021-11-11;43476;42598;142;53016.0;82.0;80.3;0.3
51;29;2021-11-11;27154;26539;172;31606.0;85.9;84.0;0.5
51;39;2021-11-11;57594;56796;427;69338.0;83.1;81.9;0.6
51;49;2021-11-11;61992;61488;735;70406.0;88.0;87.3;1.0
51;59;2021-11-11;66997;66486;2682;72009.0;93.0;92.3;3.7
51;09;2021-11-11;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-11;31441;31166;1774;34031.0;92.4;91.6;5.2
51;69;2021-11-11;30142;29856;2888;32988.0;91.4;90.5;8.8
51;74;2021-11-11;29871;29573;5241;29996.0;99.0;98.6;17.5
51;79;2021-11-11;17251;17108;7287;17033.0;99.0;99.0;42.8
51;80;2021-11-11;29475;28918;12959;33132.0;89.0;87.3;39.1
52;04;2021-11-11;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-11;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-11;9812;9548;4;11324.0;86.6;84.3;0.0
52;24;2021-11-11;10430;10106;15;10948.0;95.3;92.3;0.1
52;29;2021-11-11;6338;6066;19;8345.0;75.9;72.7;0.2
52;39;2021-11-11;15117;14735;80;17980.0;84.1;82.0;0.4
52;49;2021-11-11;17119;16912;189;19980.0;85.7;84.6;0.9
52;59;2021-11-11;21298;21162;681;24288.0;87.7;87.1;2.8
52;09;2021-11-11;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-11;10986;10914;550;12592.0;87.2;86.7;4.4
52;69;2021-11-11;10932;10878;978;12380.0;88.3;87.9;7.9
52;74;2021-11-11;10705;10670;1675;11009.0;97.2;96.9;15.2
52;79;2021-11-11;6561;6576;2202;6500.0;99.0;99.0;33.9
52;80;2021-11-11;11876;11728;4428;13571.0;87.5;86.4;32.6
53;04;2021-11-11;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-11;65;58;0;8102.0;0.8;0.7;0.0
53;17;2021-11-11;22731;21893;9;24567.0;92.5;89.1;0.0
53;24;2021-11-11;23734;22852;63;21795.0;99.0;99.0;0.3
53;29;2021-11-11;13539;13069;56;13770.0;98.3;94.9;0.4
53;39;2021-11-11;30292;29348;231;33591.0;90.2;87.4;0.7
53;49;2021-11-11;35797;34874;486;38239.0;93.6;91.2;1.3
53;59;2021-11-11;36665;36472;1376;40380.0;90.8;90.3;3.4
53;09;2021-11-11;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-11;17246;17115;1038;19825.0;87.0;86.3;5.2
53;69;2021-11-11;16678;16597;1706;18906.0;88.2;87.8;9.0
53;74;2021-11-11;17535;17296;3700;16974.0;99.0;99.0;21.8
53;79;2021-11-11;9864;9765;4444;10260.0;96.1;95.2;43.3
53;80;2021-11-11;21012;20662;10360;24074.0;87.3;85.8;43.0
54;04;2021-11-11;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-11;198;179;0;17248.0;1.1;1.0;0.0
54;17;2021-11-11;41934;40266;17;52300.0;80.2;77.0;0.0
54;24;2021-11-11;57070;55176;241;73381.0;77.8;75.2;0.3
54;29;2021-11-11;34561;33456;357;42716.0;80.9;78.3;0.8
54;39;2021-11-11;74098;72453;879;91468.0;81.0;79.2;1.0
54;49;2021-11-11;78515;77406;1438;89778.0;87.5;86.2;1.6
54;59;2021-11-11;84170;83226;4056;92748.0;90.8;89.7;4.4
54;09;2021-11-11;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-11;40647;40171;2711;45058.0;90.2;89.2;6.0
54;69;2021-11-11;38094;37752;5027;42708.0;89.2;88.4;11.8
54;74;2021-11-11;35278;35095;8006;37042.0;95.2;94.7;21.6
54;79;2021-11-11;20827;20518;9725;21736.0;95.8;94.4;44.7
54;80;2021-11-11;37960;37138;17779;45006.0;84.3;82.5;39.5
55;04;2021-11-11;6;3;0;8589.0;0.1;0.0;0.0
