dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-14;40599;39875;4445;42569.0;95.4;93.7;10.4
29;39;2021-12-14;90030;88734;12790;99828.0;90.2;88.9;12.8
29;49;2021-12-14;104591;103497;20819;113799.0;91.9;90.9;18.3
29;59;2021-12-14;116747;115918;37850;123509.0;94.5;93.9;30.6
29;09;2021-12-14;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-14;60385;60014;26965;63508.0;95.1;94.5;42.5
29;69;2021-12-14;58279;57970;30876;60999.0;95.5;95.0;50.6
29;74;2021-12-14;57242;56872;37736;54208.0;99.0;99.0;69.6
29;79;2021-12-14;33308;33021;25180;32298.0;99.0;99.0;78.0
29;80;2021-12-14;61994;60938;43704;67044.0;92.5;90.9;65.2
2A;04;2021-12-14;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-14;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-14;5647;5324;79;9322.0;60.6;57.1;0.8
2A;24;2021-12-14;7898;7565;755;9206.0;85.8;82.2;8.2
2A;29;2021-12-14;5660;5418;865;7844.0;72.2;69.1;11.0
2A;39;2021-12-14;14035;13606;2841;20657.0;67.9;65.9;13.8
2A;49;2021-12-14;16617;16251;5333;22044.0;75.4;73.7;24.2
2A;59;2021-12-14;19547;19229;8674;23268.0;84.0;82.6;37.3
2A;09;2021-12-14;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-14;9067;8945;5140;10671.0;85.0;83.8;48.2
2A;69;2021-12-14;8745;8617;6041;10602.0;82.5;81.3;57.0
2A;74;2021-12-14;7892;7806;5820;9731.0;81.1;80.2;59.8
2A;79;2021-12-14;5662;5614;4353;7933.0;71.4;70.8;54.9
2A;80;2021-12-14;8590;8397;6046;11632.0;73.8;72.2;52.0
2B;04;2021-12-14;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-14;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-14;5518;5185;50;11185.0;49.3;46.4;0.4
2B;24;2021-12-14;8140;7749;713;13486.0;60.4;57.5;5.3
2B;29;2021-12-14;5666;5465;761;9563.0;59.2;57.1;8.0
2B;39;2021-12-14;14411;13921;2701;22967.0;62.7;60.6;11.8
2B;49;2021-12-14;17137;16741;5022;23161.0;74.0;72.3;21.7
2B;59;2021-12-14;20308;19961;8650;24702.0;82.2;80.8;35.0
2B;09;2021-12-14;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-14;9962;9805;5457;11790.0;84.5;83.2;46.3
2B;69;2021-12-14;9665;9562;6511;12032.0;80.3;79.5;54.1
2B;74;2021-12-14;9222;9114;6842;10849.0;85.0;84.0;63.1
2B;79;2021-12-14;6511;6440;5028;8172.0;79.7;78.8;61.5
2B;80;2021-12-14;9938;9716;7115;12552.0;79.2;77.4;56.7
30;04;2021-12-14;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-14;208;195;1;18277.0;1.1;1.1;0.0
30;17;2021-12-14;38172;36655;221;54361.0;70.2;67.4;0.4
30;24;2021-12-14;47908;46569;3498;52820.0;90.7;88.2;6.6
30;29;2021-12-14;27029;26282;2612;34641.0;78.0;75.9;7.5
30;39;2021-12-14;65252;63719;8405;84369.0;77.3;75.5;10.0
30;49;2021-12-14;78755;77427;15151;91908.0;85.7;84.2;16.5
30;59;2021-12-14;92546;91448;28627;103521.0;89.4;88.3;27.7
30;09;2021-12-14;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-14;45794;45366;19878;50969.0;89.8;89.0;39.0
30;69;2021-12-14;44797;44387;24787;50457.0;88.8;88.0;49.1
30;74;2021-12-14;44333;43952;29347;45688.0;97.0;96.2;64.2
30;79;2021-12-14;29722;29406;21593;30153.0;98.6;97.5;71.6
30;80;2021-12-14;44019;43038;29159;50677.0;86.9;84.9;57.5
31;04;2021-12-14;17;6;1;78558.0;0.0;0.0;0.0
31;11;2021-12-14;187;168;3;33314.0;0.6;0.5;0.0
31;17;2021-12-14;75785;73478;301;99355.0;76.3;74.0;0.3
31;24;2021-12-14;108840;106361;7599;147618.0;73.7;72.1;5.1
31;29;2021-12-14;82545;80883;7968;96416.0;85.6;83.9;8.3
31;39;2021-12-14;162871;160113;19364;194920.0;83.6;82.1;9.9
31;49;2021-12-14;164948;162920;29218;184340.0;89.5;88.4;15.9
31;59;2021-12-14;161574;160165;49925;174175.0;92.8;92.0;28.7
31;09;2021-12-14;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-14;68299;67748;30834;72167.0;94.6;93.9;42.7
31;69;2021-12-14;60217;59764;36112;65865.0;91.4;90.7;54.8
31;74;2021-12-14;58200;57809;39661;59889.0;97.2;96.5;66.2
31;79;2021-12-14;39259;38945;28703;39232.0;99.0;99.0;73.2
31;80;2021-12-14;64412;63196;43224;70928.0;90.8;89.1;60.9
32;04;2021-12-14;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-14;52;48;1;4295.0;1.2;1.1;0.0
32;17;2021-12-14;10647;10212;54;12530.0;85.0;81.5;0.4
32;24;2021-12-14;11744;11488;1094;10079.0;99.0;99.0;10.9
32;29;2021-12-14;6301;6142;847;7305.0;86.3;84.1;11.6
32;39;2021-12-14;15345;15047;2504;18813.0;81.6;80.0;13.3
32;49;2021-12-14;19581;19341;4873;23258.0;84.2;83.2;21.0
32;59;2021-12-14;24812;24560;8589;27973.0;88.7;87.8;30.7
32;09;2021-12-14;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-14;12853;12756;6153;14418.0;89.1;88.5;42.7
32;69;2021-12-14;12938;12836;7654;14445.0;89.6;88.9;53.0
32;74;2021-12-14;12789;12674;8600;13008.0;98.3;97.4;66.1
32;79;2021-12-14;8443;8344;6089;8613.0;98.0;96.9;70.7
32;80;2021-12-14;15428;15092;10103;18030.0;85.6;83.7;56.0
33;04;2021-12-14;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-14;416;368;7;39240.0;1.1;0.9;0.0
33;17;2021-12-14;98193;95211;425;117160.0;83.8;81.3;0.4
33;24;2021-12-14;124097;121507;9015;152227.0;81.5;79.8;5.9
33;29;2021-12-14;86922;85232;8954;96491.0;90.1;88.3;9.3
33;39;2021-12-14;186237;183220;24704;211536.0;88.0;86.6;11.7
33;49;2021-12-14;202472;200071;38239;220133.0;92.0;90.9;17.4
33;59;2021-12-14;198124;196364;63067;205186.0;96.6;95.7;30.7
33;09;2021-12-14;48;13;0;94854.0;0.1;0.0;0.0
33;64;2021-12-14;88292;87666;40111;94195.0;93.7;93.1;42.6
33;69;2021-12-14;84945;84352;48950;91164.0;93.2;92.5;53.7
33;74;2021-12-14;84047;83511;56076;82221.0;99.0;99.0;68.2
33;79;2021-12-14;52128;51695;38173;51472.0;99.0;99.0;74.2
33;80;2021-12-14;86489;84929;57905;93624.0;92.4;90.7;61.8
34;04;2021-12-14;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-14;271;249;4;27418.0;1.0;0.9;0.0
34;17;2021-12-14;56468;54341;290;81939.0;68.9;66.3;0.4
34;24;2021-12-14;82784;80300;5864;109686.0;75.5;73.2;5.3
34;29;2021-12-14;56073;54618;5488;65836.0;85.2;83.0;8.3
34;39;2021-12-14;116401;113872;14962;142491.0;81.7;79.9;10.5
34;49;2021-12-14;128863;126873;24562;145553.0;88.5;87.2;16.9
34;59;2021-12-14;138365;136759;41778;147241.0;94.0;92.9;28.4
34;09;2021-12-14;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-14;64741;64174;28468;69781.0;92.8;92.0;40.8
34;69;2021-12-14;64656;64110;36606;71456.0;90.5;89.7;51.2
34;74;2021-12-14;66652;66149;44223;67486.0;98.8;98.0;65.5
34;79;2021-12-14;45115;44690;32609;44508.0;99.0;99.0;73.3
34;80;2021-12-14;66784;65499;43592;75563.0;88.4;86.7;57.7
35;04;2021-12-14;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-14;208;182;3;28654.0;0.7;0.6;0.0
35;17;2021-12-14;77440;75315;207;85764.0;90.3;87.8;0.2
35;24;2021-12-14;91305;90000;6966;104190.0;87.6;86.4;6.7
35;29;2021-12-14;60310;59413;6323;61845.0;97.5;96.1;10.2
35;39;2021-12-14;123581;122032;16755;136675.0;90.4;89.3;12.3
35;49;2021-12-14;132389;131275;24635;143253.0;92.4;91.6;17.2
35;59;2021-12-14;129267;128411;40281;135357.0;95.5;94.9;29.8
35;09;2021-12-14;20;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-14;56700;56380;25147;59016.0;96.1;95.5;42.6
35;69;2021-12-14;52316;52010;28076;55998.0;93.4;92.9;50.1
35;74;2021-12-14;51686;51318;33584;50609.0;99.0;99.0;66.4
35;79;2021-12-14;30988;30731;23219;30280.0;99.0;99.0;76.7
35;80;2021-12-14;57965;56821;40051;62438.0;92.8;91.0;64.1
36;04;2021-12-14;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-14;65;58;0;4647.0;1.4;1.2;0.0
36;17;2021-12-14;12242;11890;35;14285.0;85.7;83.2;0.2
36;24;2021-12-14;14150;13896;795;13347.0;99.0;99.0;6.0
36;29;2021-12-14;7854;7706;646;8959.0;87.7;86.0;7.2
36;39;2021-12-14;17493;17226;1929;20646.0;84.7;83.4;9.3
36;49;2021-12-14;21720;21507;3292;25665.0;84.6;83.8;12.8
36;59;2021-12-14;27779;27554;7163;30627.0;90.7;90.0;23.4
36;09;2021-12-14;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-14;14571;14479;5624;16697.0;87.3;86.7;33.7
36;69;2021-12-14;14913;14818;7546;16845.0;88.5;88.0;44.8
36;74;2021-12-14;14797;14706;8987;15444.0;95.8;95.2;58.2
36;79;2021-12-14;9654;9581;6970;9912.0;97.4;96.7;70.3
36;80;2021-12-14;17786;17457;12041;20492.0;86.8;85.2;58.8
37;04;2021-12-14;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-14;129;116;0;14523.0;0.9;0.8;0.0
37;17;2021-12-14;37805;36799;117;44602.0;84.8;82.5;0.3
37;24;2021-12-14;48206;47550;4055;51128.0;94.3;93.0;7.9
37;29;2021-12-14;29565;29139;3305;30771.0;96.1;94.7;10.7
37;39;2021-12-14;63698;62874;8890;71384.0;89.2;88.1;12.5
37;49;2021-12-14;68971;68368;13187;75823.0;91.0;90.2;17.4
37;59;2021-12-14;74043;73530;22760;77908.0;95.0;94.4;29.2
37;09;2021-12-14;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-14;35058;34869;15378;38120.0;92.0;91.5;40.3
37;69;2021-12-14;34578;34383;18447;37052.0;93.3;92.8;49.8
37;74;2021-12-14;33645;33475;21437;33451.0;99.0;99.0;64.1
37;79;2021-12-14;21891;21742;15818;21199.0;99.0;99.0;74.6
37;80;2021-12-14;38860;38185;26504;43131.0;90.1;88.5;61.5
38;04;2021-12-14;23;6;0;70823.0;0.0;0.0;0.0
38;11;2021-12-14;600;565;4;33580.0;1.8;1.7;0.0
38;17;2021-12-14;79048;76672;399;99889.0;79.1;76.8;0.4
38;24;2021-12-14;95920;94773;7449;108965.0;88.0;87.0;6.8
38;29;2021-12-14;59991;59369;6152;67727.0;88.6;87.7;9.1
38;39;2021-12-14;132602;131472;17565;156507.0;84.7;84.0;11.2
38;49;2021-12-14;148423;147220;28582;166838.0;89.0;88.2;17.1
38;59;2021-12-14;155846;154656;45696;165540.0;94.1;93.4;27.6
38;09;2021-12-14;25;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-14;68722;68288;29729;73262.0;93.8;93.2;40.6
38;69;2021-12-14;62701;62335;35632;68087.0;92.1;91.6;52.3
38;74;2021-12-14;60251;59821;40407;60493.0;99.0;98.9;66.8
38;79;2021-12-14;41392;41093;30801;41745.0;99.0;98.4;73.8
38;80;2021-12-14;63872;62718;43690;70307.0;90.8;89.2;62.1
39;04;2021-12-14;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-14;78;73;0;6231.0;1.3;1.2;0.0
39;17;2021-12-14;14728;14305;74;19130.0;77.0;74.8;0.4
39;24;2021-12-14;16820;16452;1195;16259.0;99.0;99.0;7.3
39;29;2021-12-14;9392;9162;855;11639.0;80.7;78.7;7.3
39;39;2021-12-14;21884;21433;2808;28552.0;76.6;75.1;9.8
39;49;2021-12-14;26173;25819;5277;32094.0;81.6;80.4;16.4
39;59;2021-12-14;31821;31528;10566;36427.0;87.4;86.6;29.0
39;09;2021-12-14;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-14;15520;15420;7259;17732.0;87.5;87.0;40.9
39;69;2021-12-14;15268;15155;8707;17001.0;89.8;89.1;51.2
39;74;2021-12-14;15093;14990;10254;15842.0;95.3;94.6;64.7
39;79;2021-12-14;10133;10068;7855;10318.0;98.2;97.6;76.1
39;80;2021-12-14;16903;16585;11794;19732.0;85.7;84.1;59.8
40;04;2021-12-14;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-14;113;104;0;9505.0;1.2;1.1;0.0
40;17;2021-12-14;25175;24388;83;27786.0;90.6;87.8;0.3
40;24;2021-12-14;27565;26974;1852;23141.0;99.0;99.0;8.0
40;29;2021-12-14;16006;15687;1564;17313.0;92.5;90.6;9.0
40;39;2021-12-14;38886;38190;5024;45849.0;84.8;83.3;11.0
40;49;2021-12-14;48470;47835;9246;54129.0;89.5;88.4;17.1
40;59;2021-12-14;54951;54493;17102;58062.0;94.6;93.9;29.5
40;09;2021-12-14;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-14;28191;27988;12961;29228.0;96.5;95.8;44.3
40;69;2021-12-14;28868;28693;16921;30256.0;95.4;94.8;55.9
40;74;2021-12-14;28554;28349;19674;27412.0;99.0;99.0;71.8
40;79;2021-12-14;17838;17702;13622;17201.0;99.0;99.0;79.2
40;80;2021-12-14;29588;29094;20860;32052.0;92.3;90.8;65.1
41;04;2021-12-14;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-14;51;49;1;7960.0;0.6;0.6;0.0
41;17;2021-12-14;20580;20016;67;24327.0;84.6;82.3;0.3
41;24;2021-12-14;22578;22195;1617;20436.0;99.0;99.0;7.9
41;29;2021-12-14;12955;12722;1254;14376.0;90.1;88.5;8.7
41;39;2021-12-14;29582;29124;4056;34921.0;84.7;83.4;11.6
41;49;2021-12-14;36118;35750;6958;40911.0;88.3;87.4;17.0
41;59;2021-12-14;41870;41587;12485;45162.0;92.7;92.1;27.6
41;09;2021-12-14;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-14;21098;20993;9299;22728.0;92.8;92.4;40.9
41;69;2021-12-14;20877;20764;10884;22685.0;92.0;91.5;48.0
41;74;2021-12-14;20914;20766;13430;20510.0;99.0;99.0;65.5
41;79;2021-12-14;12866;12767;9606;12424.0;99.0;99.0;77.3
41;80;2021-12-14;24526;24098;17107;27559.0;89.0;87.4;62.1
42;04;2021-12-14;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-14;214;193;3;19354.0;1.1;1.0;0.0
42;17;2021-12-14;43988;42796;215;57810.0;76.1;74.0;0.4
42;24;2021-12-14;52997;52362;3688;61452.0;86.2;85.2;6.0
42;29;2021-12-14;31290;30931;2887;38460.0;81.4;80.4;7.5
42;39;2021-12-14;69863;69261;9040;87478.0;79.9;79.2;10.3
42;49;2021-12-14;80602;79994;14668;93717.0;86.0;85.4;15.7
42;59;2021-12-14;89075;88414;25100;96985.0;91.8;91.2;25.9
42;09;2021-12-14;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-14;42079;41828;17697;45737.0;92.0;91.5;38.7
42;69;2021-12-14;41721;41465;23224;46317.0;90.1;89.5;50.1
42;74;2021-12-14;42973;42644;27783;44186.0;97.3;96.5;62.9
42;79;2021-12-14;28021;27787;20200;28220.0;99.0;98.5;71.6
42;80;2021-12-14;48632;47818;32711;55551.0;87.5;86.1;58.9
43;04;2021-12-14;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-14;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-14;12925;12518;64;16790.0;77.0;74.6;0.4
43;24;2021-12-14;14783;14598;1167;13944.0;99.0;99.0;8.4
43;29;2021-12-14;7764;7687;793;9892.0;78.5;77.7;8.0
43;39;2021-12-14;18222;18046;2554;24155.0;75.4;74.7;10.6
43;49;2021-12-14;23490;23279;4743;28786.0;81.6;80.9;16.5
43;59;2021-12-14;28023;27775;8729;32117.0;87.3;86.5;27.2
43;09;2021-12-14;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-14;14407;14285;6668;16538.0;87.1;86.4;40.3
43;69;2021-12-14;14260;14136;8296;15751.0;90.5;89.7;52.7
43;74;2021-12-14;14106;13967;9689;14568.0;96.8;95.9;66.5
43;79;2021-12-14;8527;8428;6379;8692.0;98.1;97.0;73.4
43;80;2021-12-14;14996;14718;10355;17542.0;85.5;83.9;59.0
44;04;2021-12-14;30;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-14;347;305;4;37893.0;0.9;0.8;0.0
44;17;2021-12-14;98384;95828;247;112366.0;87.6;85.3;0.2
44;24;2021-12-14;111207;110113;6643;121915.0;91.2;90.3;5.4
44;29;2021-12-14;74839;74160;6262;83347.0;89.8;89.0;7.5
44;39;2021-12-14;165760;164498;16803;190072.0;87.2;86.5;8.8
44;49;2021-12-14;175021;174062;24868;190724.0;91.8;91.3;13.0
44;59;2021-12-14;168463;167793;42604;177335.0;95.0;94.6;24.0
44;09;2021-12-14;39;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-14;76110;75793;30038;80388.0;94.7;94.3;37.4
44;69;2021-12-14;72926;72512;38101;78183.0;93.3;92.7;48.7
44;74;2021-12-14;72367;71920;46159;68887.0;99.0;99.0;67.0
44;79;2021-12-14;42907;42579;30937;41100.0;99.0;99.0;75.3
44;80;2021-12-14;73984;72740;49717;79175.0;93.4;91.9;62.8
45;04;2021-12-14;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-14;192;177;1;18265.0;1.1;1.0;0.0
45;17;2021-12-14;43362;42050;194;53977.0;80.3;77.9;0.4
45;24;2021-12-14;49805;48907;4419;53473.0;93.1;91.5;8.3
45;29;2021-12-14;31074;30489;3439;36199.0;85.8;84.2;9.5
45;39;2021-12-14;68995;67911;9795;82596.0;83.5;82.2;11.9
45;49;2021-12-14;76577;75796;15560;87117.0;87.9;87.0;17.9
45;59;2021-12-14;80946;80312;25585;87500.0;92.5;91.8;29.2
45;09;2021-12-14;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-14;37739;37465;16829;40935.0;92.2;91.5;41.1
45;69;2021-12-14;36120;35887;19853;39320.0;91.9;91.3;50.5
45;74;2021-12-14;36039;35788;23993;35729.0;99.0;99.0;67.2
45;79;2021-12-14;22160;21968;16593;21933.0;99.0;99.0;75.7
45;80;2021-12-14;37849;37151;26421;42663.0;88.7;87.1;61.9
46;04;2021-12-14;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-14;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-14;7970;7663;26;10797.0;73.8;71.0;0.2
46;24;2021-12-14;9567;9360;473;9162.0;99.0;99.0;5.2
46;29;2021-12-14;5370;5247;465;6807.0;78.9;77.1;6.8
46;39;2021-12-14;12415;12122;1461;16429.0;75.6;73.8;8.9
46;49;2021-12-14;15974;15721;2891;19814.0;80.6;79.3;14.6
46;59;2021-12-14;21052;20836;6101;24719.0;85.2;84.3;24.7
46;09;2021-12-14;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-14;11969;11864;4968;14220.0;84.2;83.4;34.9
46;69;2021-12-14;12674;12588;6988;14062.0;90.1;89.5;49.7
46;74;2021-12-14;12824;12699;8450;13341.0;96.1;95.2;63.3
46;79;2021-12-14;8198;8120;5955;8404.0;97.5;96.6;70.9
46;80;2021-12-14;14522;14228;9916;17380.0;83.6;81.9;57.1
47;04;2021-12-14;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-14;47;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-14;17706;17057;68;22695.0;78.0;75.2;0.3
47;24;2021-12-14;20858;20356;1398;20332.0;99.0;99.0;6.9
47;29;2021-12-14;12010;11722;1124;14531.0;82.7;80.7;7.7
47;39;2021-12-14;27549;27026;3684;35714.0;77.1;75.7;10.3
47;49;2021-12-14;33105;32573;6518;38760.0;85.4;84.0;16.8
47;59;2021-12-14;39932;39544;12854;45512.0;87.7;86.9;28.2
47;09;2021-12-14;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-14;20718;20522;9383;23318.0;88.8;88.0;40.2
47;69;2021-12-14;20989;20781;11933;23718.0;88.5;87.6;50.3
47;74;2021-12-14;21032;20836;13599;21876.0;96.1;95.2;62.2
47;79;2021-12-14;14496;14306;10072;14687.0;98.7;97.4;68.6
47;80;2021-12-14;24967;24407;15787;28326.0;88.1;86.2;55.7
48;11;2021-12-14;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-14;3960;3826;12;5215.0;75.9;73.4;0.2
48;24;2021-12-14;4511;4417;291;5269.0;85.6;83.8;5.5
48;29;2021-12-14;2541;2481;242;3397.0;74.8;73.0;7.1
48;39;2021-12-14;6008;5906;783;7892.0;76.1;74.8;9.9
48;49;2021-12-14;7643;7548;1562;9437.0;81.0;80.0;16.6
48;59;2021-12-14;9253;9150;2820;10818.0;85.5;84.6;26.1
48;09;2021-12-14;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-14;4816;4773;2019;5523.0;87.2;86.4;36.6
48;69;2021-12-14;4704;4669;2532;5546.0;84.8;84.2;45.7
48;74;2021-12-14;4721;4679;3185;4893.0;96.5;95.6;65.1
48;79;2021-12-14;2941;2917;2165;3046.0;96.6;95.8;71.1
48;80;2021-12-14;5130;5027;3395;6546.0;78.4;76.8;51.9
49;04;2021-12-14;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-14;250;226;0;21944.0;1.1;1.0;0.0
49;17;2021-12-14;59307;57779;172;66804.0;88.8;86.5;0.3
49;24;2021-12-14;66344;65714;5530;73580.0;90.2;89.3;7.5
49;29;2021-12-14;37915;37598;4296;40160.0;94.4;93.6;10.7
49;39;2021-12-14;82597;81994;11046;95013.0;86.9;86.3;11.6
49;49;2021-12-14;92823;92375;17277;102005.0;91.0;90.6;16.9
49;59;2021-12-14;95712;95326;28846;102416.0;93.5;93.1;28.2
49;09;2021-12-14;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-14;45411;45221;20460;49545.0;91.7;91.3;41.3
49;69;2021-12-14;43939;43714;25174;47115.0;93.3;92.8;53.4
49;74;2021-12-14;42339;42105;28370;41943.0;99.0;99.0;67.6
49;79;2021-12-14;25784;25602;19596;26000.0;99.0;98.5;75.4
49;80;2021-12-14;49062;48312;35261;58095.0;84.5;83.2;60.7
50;04;2021-12-14;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-14;111;104;2;11475.0;1.0;0.9;0.0
50;17;2021-12-14;32513;31606;129;34806.0;93.4;90.8;0.4
50;24;2021-12-14;36652;36132;3315;30917.0;99.0;99.0;10.7
50;29;2021-12-14;21930;21555;2490;22751.0;96.4;94.7;10.9
50;39;2021-12-14;47670;46950;7757;52724.0;90.4;89.0;14.7
50;49;2021-12-14;53270;52727;12496;58061.0;91.7;90.8;21.5
50;59;2021-12-14;64096;63640;22515;68673.0;93.3;92.7;32.8
50;09;2021-12-14;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-14;33505;33279;16629;35084.0;95.5;94.9;47.4
50;69;2021-12-14;32556;32372;19301;34247.0;95.1;94.5;56.4
50;74;2021-12-14;32129;31895;22859;31790.0;99.0;99.0;71.9
50;79;2021-12-14;18942;18770;14711;18769.0;99.0;99.0;78.4
50;80;2021-12-14;37406;36686;26455;42204.0;88.6;86.9;62.7
51;04;2021-12-14;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-14;96;78;0;13604.0;0.7;0.6;0.0
51;17;2021-12-14;34541;33472;146;41912.0;82.4;79.9;0.3
51;24;2021-12-14;43352;42599;4085;53016.0;81.8;80.4;7.7
51;29;2021-12-14;27878;27409;3365;31606.0;88.2;86.7;10.6
51;39;2021-12-14;58030;57120;8869;69338.0;83.7;82.4;12.8
51;49;2021-12-14;61895;61254;13553;70406.0;87.9;87.0;19.2
51;59;2021-12-14;66602;66084;22074;72009.0;92.5;91.8;30.7
51;09;2021-12-14;14;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-14;31694;31449;13944;34031.0;93.1;92.4;41.0
51;69;2021-12-14;30518;30274;16548;32988.0;92.5;91.8;50.2
51;74;2021-12-14;30042;29814;19765;29996.0;99.0;99.0;65.9
51;79;2021-12-14;17347;17188;12781;17033.0;99.0;99.0;75.0
51;80;2021-12-14;29164;28634;19839;33132.0;88.0;86.4;59.9
52;04;2021-12-14;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-14;34;30;0;3779.0;0.9;0.8;0.0
52;17;2021-12-14;9799;9547;47;11324.0;86.5;84.3;0.4
52;24;2021-12-14;11206;10988;880;10948.0;99.0;99.0;8.0
52;29;2021-12-14;6329;6220;600;8345.0;75.8;74.5;7.2
52;39;2021-12-14;14699;14465;2063;17980.0;81.8;80.5;11.5
52;49;2021-12-14;16778;16596;3576;19980.0;84.0;83.1;17.9
52;59;2021-12-14;21110;20943;6961;24288.0;86.9;86.2;28.7
52;09;2021-12-14;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-14;11080;11010;5313;12592.0;88.0;87.4;42.2
52;69;2021-12-14;11201;11126;6523;12380.0;90.5;89.9;52.7
52;74;2021-12-14;10992;10919;7366;11009.0;99.0;99.0;66.9
52;79;2021-12-14;6560;6501;4778;6500.0;99.0;99.0;73.5
52;80;2021-12-14;11817;11613;8039;13571.0;87.1;85.6;59.2
53;11;2021-12-14;74;66;0;8102.0;0.9;0.8;0.0
53;17;2021-12-14;22696;22078;67;24567.0;92.4;89.9;0.3
53;24;2021-12-14;23922;23703;2008;21795.0;99.0;99.0;9.2
53;29;2021-12-14;13139;13008;1349;13770.0;95.4;94.5;9.8
53;39;2021-12-14;28695;28479;4106;33591.0;85.4;84.8;12.2
53;49;2021-12-14;34169;33999;6887;38239.0;89.4;88.9;18.0
53;59;2021-12-14;37195;37036;11646;40380.0;92.1;91.7;28.8
53;09;2021-12-14;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-14;18323;18246;8149;19825.0;92.4;92.0;41.1
53;69;2021-12-14;17440;17323;9240;18906.0;92.2;91.6;48.9
53;74;2021-12-14;17172;17010;11712;16974.0;99.0;99.0;69.0
53;79;2021-12-14;10000;9910;7693;10260.0;97.5;96.6;75.0
53;80;2021-12-14;20478;20096;14856;24074.0;85.1;83.5;61.7
54;04;2021-12-14;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-14;200;181;1;17248.0;1.2;1.0;0.0
54;17;2021-12-14;41961;40606;243;52300.0;80.2;77.6;0.5
54;24;2021-12-14;55052;54002;5693;73381.0;75.0;73.6;7.8
54;29;2021-12-14;35420;34680;4836;42716.0;82.9;81.2;11.3
54;39;2021-12-14;75541;74045;12805;91468.0;82.6;81.0;14.0
54;49;2021-12-14;79551;78468;19174;89778.0;88.6;87.4;21.4
54;59;2021-12-14;84582;83770;31487;92748.0;91.2;90.3;33.9
54;09;2021-12-14;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-14;40709;40415;20043;45058.0;90.3;89.7;44.5
54;69;2021-12-14;38773;38487;23278;42708.0;90.8;90.1;54.5
