dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-02;167679;138537;220133.0;76.2;62.9
33;59;2021-08-02;177831;159374;205186.0;86.7;77.7
33;09;2021-08-02;52;8;94854.0;0.1;0.0
33;64;2021-08-02;84103;79153;94195.0;89.3;84.0
33;69;2021-08-02;82792;78907;91164.0;90.8;86.6
33;74;2021-08-02;82872;79942;82221.0;99.0;97.2
33;79;2021-08-02;51279;49353;51472.0;99.0;95.9
33;80;2021-08-02;83331;79232;93624.0;89.0;84.6
34;04;2021-08-02;49;18;60240.0;0.1;0.0
34;11;2021-08-02;100;36;27418.0;0.4;0.1
34;17;2021-08-02;31434;13630;81939.0;38.4;16.6
34;24;2021-08-02;66982;44618;109686.0;61.1;40.7
34;29;2021-08-02;42902;28978;65836.0;65.2;44.0
34;39;2021-08-02;92113;67116;142491.0;64.6;47.1
34;49;2021-08-02;110206;89080;145553.0;75.7;61.2
34;59;2021-08-02;123825;109416;147241.0;84.1;74.3
34;09;2021-08-02;25;4;66947.0;0.0;0.0
34;64;2021-08-02;60067;56419;69781.0;86.1;80.9
34;69;2021-08-02;61130;58539;71456.0;85.5;81.9
34;74;2021-08-02;62898;60751;67486.0;93.2;90.0
34;79;2021-08-02;43323;41661;44508.0;97.3;93.6
34;80;2021-08-02;63073;59999;75563.0;83.5;79.4
35;04;2021-08-02;33;12;59204.0;0.1;0.0
35;11;2021-08-02;63;22;28654.0;0.2;0.1
35;17;2021-08-02;32955;13407;85764.0;38.4;15.6
35;24;2021-08-02;62934;45259;104190.0;60.4;43.4
35;29;2021-08-02;40529;29681;61845.0;65.5;48.0
35;39;2021-08-02;89463;68278;136675.0;65.5;50.0
35;49;2021-08-02;104072;84406;143253.0;72.6;58.9
35;59;2021-08-02;113043;101844;135357.0;83.5;75.2
35;09;2021-08-02;19;2;68790.0;0.0;0.0
35;64;2021-08-02;54190;51291;59016.0;91.8;86.9
35;69;2021-08-02;51389;49224;55998.0;91.8;87.9
35;74;2021-08-02;50192;48531;50609.0;99.0;95.9
35;79;2021-08-02;30873;29976;30280.0;99.0;99.0
35;80;2021-08-02;56828;54326;62438.0;91.0;87.0
36;04;2021-08-02;4;0;8766.0;0.0;0.0
36;11;2021-08-02;12;5;4647.0;0.3;0.1
36;17;2021-08-02;5602;2354;14285.0;39.2;16.5
36;24;2021-08-02;8680;5897;13347.0;65.0;44.2
36;29;2021-08-02;5125;3518;8959.0;57.2;39.3
36;39;2021-08-02;12629;9469;20646.0;61.2;45.9
36;49;2021-08-02;17223;14004;25665.0;67.1;54.6
36;59;2021-08-02;24100;21372;30627.0;78.7;69.8
36;09;2021-08-02;5;0;10807.0;0.0;0.0
36;64;2021-08-02;13991;13062;16697.0;83.8;78.2
36;69;2021-08-02;14544;13866;16845.0;86.3;82.3
36;74;2021-08-02;14882;14346;15444.0;96.4;92.9
36;79;2021-08-02;9797;9462;9912.0;98.8;95.5
36;80;2021-08-02;17684;16872;20492.0;86.3;82.3
37;04;2021-08-02;16;6;30767.0;0.1;0.0
37;11;2021-08-02;34;15;14523.0;0.2;0.1
37;17;2021-08-02;17963;9695;44602.0;40.3;21.7
37;24;2021-08-02;37090;27241;51128.0;72.5;53.3
37;29;2021-08-02;21763;16224;30771.0;70.7;52.7
37;39;2021-08-02;49635;38924;71384.0;69.5;54.5
37;49;2021-08-02;57164;48283;75823.0;75.4;63.7
37;59;2021-08-02;65140;58835;77908.0;83.6;75.5
37;09;2021-08-02;16;0;35521.0;0.0;0.0
37;64;2021-08-02;32444;30565;38120.0;85.1;80.2
37;69;2021-08-02;32438;30937;37052.0;87.5;83.5
37;74;2021-08-02;32026;30904;33451.0;95.7;92.4
37;79;2021-08-02;20468;19782;21199.0;96.6;93.3
37;80;2021-08-02;36522;34857;43131.0;84.7;80.8
38;04;2021-08-02;47;19;70823.0;0.1;0.0
38;11;2021-08-02;255;108;33580.0;0.8;0.3
38;17;2021-08-02;42515;20305;99889.0;42.6;20.3
38;24;2021-08-02;76631;55138;108965.0;70.3;50.6
38;29;2021-08-02;47941;35043;67727.0;70.8;51.7
38;39;2021-08-02;105355;80974;156507.0;67.3;51.7
38;49;2021-08-02;120854;101171;166838.0;72.4;60.6
38;59;2021-08-02;131670;118615;165540.0;79.5;71.7
38;09;2021-08-02;23;5;81216.0;0.0;0.0
38;64;2021-08-02;61836;57909;73262.0;84.4;79.0
38;69;2021-08-02;57430;54666;68087.0;84.3;80.3
38;74;2021-08-02;55662;53460;60493.0;92.0;88.4
38;79;2021-08-02;37648;36322;41745.0;90.2;87.0
38;80;2021-08-02;58332;55662;70307.0;83.0;79.2
39;04;2021-08-02;6;1;12428.0;0.0;0.0
39;11;2021-08-02;39;13;6231.0;0.6;0.2
39;17;2021-08-02;9169;3780;19130.0;47.9;19.8
39;24;2021-08-02;12971;8021;16259.0;79.8;49.3
39;29;2021-08-02;7209;4463;11639.0;61.9;38.3
39;39;2021-08-02;17869;12077;28552.0;62.6;42.3
39;49;2021-08-02;22967;17769;32094.0;71.6;55.4
39;59;2021-08-02;29028;25008;36427.0;79.7;68.7
39;09;2021-08-02;2;1;14464.0;0.0;0.0
39;64;2021-08-02;15046;13912;17732.0;84.9;78.5
39;69;2021-08-02;15136;14251;17001.0;89.0;83.8
39;74;2021-08-02;15426;14727;15842.0;97.4;93.0
39;79;2021-08-02;10440;10125;10318.0;99.0;98.1
39;80;2021-08-02;16790;15971;19732.0;85.1;80.9
40;04;2021-08-02;18;4;18009.0;0.1;0.0
40;11;2021-08-02;62;17;9505.0;0.7;0.2
40;17;2021-08-02;19261;8905;27786.0;69.3;32.0
40;24;2021-08-02;24187;16318;23141.0;99.0;70.5
40;29;2021-08-02;14102;9107;17313.0;81.5;52.6
40;39;2021-08-02;32984;23243;45849.0;71.9;50.7
40;49;2021-08-02;41677;33245;54129.0;77.0;61.4
40;59;2021-08-02;48166;42102;58062.0;83.0;72.5
40;09;2021-08-02;16;1;22036.0;0.1;0.0
40;64;2021-08-02;25705;24080;29228.0;87.9;82.4
40;69;2021-08-02;27021;25927;30256.0;89.3;85.7
40;74;2021-08-02;27134;26240;27412.0;99.0;95.7
40;79;2021-08-02;16685;16124;17201.0;97.0;93.7
40;80;2021-08-02;27583;26352;32052.0;86.1;82.2
41;04;2021-08-02;10;4;15114.0;0.1;0.0
41;11;2021-08-02;9;1;7960.0;0.1;0.0
41;17;2021-08-02;8424;3661;24327.0;34.6;15.0
41;24;2021-08-02;13712;9487;20436.0;67.1;46.4
41;29;2021-08-02;8117;5698;14376.0;56.5;39.6
41;39;2021-08-02;20555;15626;34921.0;58.9;44.7
41;49;2021-08-02;28105;23331;40911.0;68.7;57.0
41;59;2021-08-02;36019;32296;45162.0;79.8;71.5
41;09;2021-08-02;3;0;18722.0;0.0;0.0
41;64;2021-08-02;19574;18471;22728.0;86.1;81.3
41;69;2021-08-02;19648;18706;22685.0;86.6;82.5
41;74;2021-08-02;19847;19149;20510.0;96.8;93.4
41;79;2021-08-02;12790;12369;12424.0;99.0;99.0
41;80;2021-08-02;23926;22802;27559.0;86.8;82.7
42;04;2021-08-02;29;13;41994.0;0.1;0.0
42;11;2021-08-02;103;41;19354.0;0.5;0.2
42;17;2021-08-02;26458;12407;57810.0;45.8;21.5
42;24;2021-08-02;47181;32789;61452.0;76.8;53.4
42;29;2021-08-02;27183;18734;38460.0;70.7;48.7
42;39;2021-08-02;63402;46924;87478.0;72.5;53.6
42;49;2021-08-02;76157;61834;93717.0;81.3;66.0
42;59;2021-08-02;83900;74162;96985.0;86.5;76.5
42;09;2021-08-02;19;1;47476.0;0.0;0.0
42;64;2021-08-02;41114;38218;45737.0;89.9;83.6
42;69;2021-08-02;41008;38734;46317.0;88.5;83.6
42;74;2021-08-02;41574;39549;44186.0;94.1;89.5
42;79;2021-08-02;27167;26000;28220.0;96.3;92.1
42;80;2021-08-02;46640;44296;55551.0;84.0;79.7
43;04;2021-08-02;6;2;10473.0;0.1;0.0
43;11;2021-08-02;21;6;5400.0;0.4;0.1
43;17;2021-08-02;7234;2900;16790.0;43.1;17.3
43;24;2021-08-02;10979;6878;13944.0;78.7;49.3
43;29;2021-08-02;5760;3603;9892.0;58.2;36.4
43;39;2021-08-02;13869;9490;24155.0;57.4;39.3
43;49;2021-08-02;18670;14474;28786.0;64.9;50.3
43;59;2021-08-02;23606;20097;32117.0;73.5;62.6
43;09;2021-08-02;3;0;12253.0;0.0;0.0
43;64;2021-08-02;13141;12098;16538.0;79.5;73.2
43;69;2021-08-02;13654;12879;15751.0;86.7;81.8
43;74;2021-08-02;14522;13874;14568.0;99.0;95.2
43;79;2021-08-02;8619;8244;8692.0;99.0;94.8
43;80;2021-08-02;15024;14282;17542.0;85.6;81.4
44;04;2021-08-02;58;26;82679.0;0.1;0.0
44;11;2021-08-02;116;65;37893.0;0.3;0.2
44;17;2021-08-02;45742;23311;112366.0;40.7;20.7
44;24;2021-08-02;81445;59910;121915.0;66.8;49.1
44;29;2021-08-02;54448;40480;83347.0;65.3;48.6
44;39;2021-08-02;126880;98137;190072.0;66.8;51.6
44;49;2021-08-02;142879;118646;190724.0;74.9;62.2
44;59;2021-08-02;149118;134197;177335.0;84.1;75.7
44;09;2021-08-02;37;10;93073.0;0.0;0.0
44;64;2021-08-02;70714;66761;80388.0;88.0;83.0
44;69;2021-08-02;68837;66004;78183.0;88.0;84.4
44;74;2021-08-02;67999;65772;68887.0;98.7;95.5
44;79;2021-08-02;40817;39605;41100.0;99.0;96.4
44;80;2021-08-02;70001;66981;79175.0;88.4;84.6
45;04;2021-08-02;23;6;38709.0;0.1;0.0
45;11;2021-08-02;74;28;18265.0;0.4;0.2
45;17;2021-08-02;24578;11786;53977.0;45.5;21.8
45;24;2021-08-02;36612;25415;53473.0;68.5;47.5
45;29;2021-08-02;22812;16130;36199.0;63.0;44.6
45;39;2021-08-02;52742;40073;82596.0;63.9;48.5
45;49;2021-08-02;62271;51403;87117.0;71.5;59.0
45;59;2021-08-02;67941;59950;87500.0;77.6;68.5
45;09;2021-08-02;15;4;44474.0;0.0;0.0
45;64;2021-08-02;32936;30440;40935.0;80.5;74.4
45;69;2021-08-02;32043;30273;39320.0;81.5;77.0
45;74;2021-08-02;33221;31722;35729.0;93.0;88.8
45;79;2021-08-02;20871;20223;21933.0;95.2;92.2
45;80;2021-08-02;35599;33964;42663.0;83.4;79.6
46;04;2021-08-02;13;4;6514.0;0.2;0.1
46;11;2021-08-02;14;10;3497.0;0.4;0.3
46;17;2021-08-02;4135;1613;10797.0;38.3;14.9
46;24;2021-08-02;7187;4412;9162.0;78.4;48.2
46;29;2021-08-02;4156;2703;6807.0;61.1;39.7
46;39;2021-08-02;10025;7036;16429.0;61.0;42.8
46;49;2021-08-02;14003;11121;19814.0;70.7;56.1
46;59;2021-08-02;20212;17724;24719.0;81.8;71.7
46;09;2021-08-02;5;0;8020.0;0.1;0.0
46;64;2021-08-02;12573;11749;14220.0;88.4;82.6
46;69;2021-08-02;13495;12844;14062.0;96.0;91.3
46;74;2021-08-02;13529;13078;13341.0;99.0;98.0
46;79;2021-08-02;8561;8328;8404.0;99.0;99.0
46;80;2021-08-02;14608;14102;17380.0;84.1;81.1
47;04;2021-08-02;14;7;15055.0;0.1;0.0
47;11;2021-08-02;18;9;7711.0;0.2;0.1
47;17;2021-08-02;9072;4375;22695.0;40.0;19.3
47;24;2021-08-02;15600;10482;20332.0;76.7;51.6
47;29;2021-08-02;9008;6295;14531.0;62.0;43.3
47;39;2021-08-02;22120;16367;35714.0;61.9;45.8
47;49;2021-08-02;28618;23097;38760.0;73.8;59.6
47;59;2021-08-02;36491;32343;45512.0;80.2;71.1
47;09;2021-08-02;5;0;18101.0;0.0;0.0
47;64;2021-08-02;19223;17919;23318.0;82.4;76.8
47;69;2021-08-02;19723;18686;23718.0;83.2;78.8
47;74;2021-08-02;19666;18777;21876.0;89.9;85.8
47;79;2021-08-02;13483;12895;14687.0;91.8;87.8
47;80;2021-08-02;23061;21788;28326.0;81.4;76.9
48;04;2021-08-02;1;0;3154.0;0.0;0.0
48;11;2021-08-02;3;2;1721.0;0.2;0.1
48;17;2021-08-02;1496;611;5215.0;28.7;11.7
48;24;2021-08-02;2646;1664;5269.0;50.2;31.6
48;29;2021-08-02;1514;997;3397.0;44.6;29.3
48;39;2021-08-02;4076;2947;7892.0;51.6;37.3
48;49;2021-08-02;5678;4628;9437.0;60.2;49.0
48;59;2021-08-02;7529;6577;10818.0;69.6;60.8
48;09;2021-08-02;1;0;3829.0;0.0;0.0
48;64;2021-08-02;4181;3904;5523.0;75.7;70.7
48;69;2021-08-02;4290;4108;5546.0;77.4;74.1
48;74;2021-08-02;4377;4263;4893.0;89.5;87.1
48;79;2021-08-02;2763;2703;3046.0;90.7;88.7
48;80;2021-08-02;5093;4903;6546.0;77.8;74.9
49;04;2021-08-02;28;8;41422.0;0.1;0.0
49;11;2021-08-02;77;29;21944.0;0.4;0.1
49;17;2021-08-02;29722;12950;66804.0;44.5;19.4
49;24;2021-08-02;54592;37427;73580.0;74.2;50.9
49;29;2021-08-02;30517;21385;40160.0;76.0;53.2
49;39;2021-08-02;68996;51672;95013.0;72.6;54.4
49;49;2021-08-02;83314;68553;102005.0;81.7;67.2
49;59;2021-08-02;91359;82458;102416.0;89.2;80.5
49;09;2021-08-02;18;1;49839.0;0.0;0.0
49;64;2021-08-02;45538;43110;49545.0;91.9;87.0
49;69;2021-08-02;44192;42344;47115.0;93.8;89.9
49;74;2021-08-02;41358;40015;41943.0;98.6;95.4
49;79;2021-08-02;25225;24531;26000.0;97.0;94.4
49;80;2021-08-02;47451;45659;58095.0;81.7;78.6
50;04;2021-08-02;13;6;22546.0;0.1;0.0
50;11;2021-08-02;52;24;11475.0;0.5;0.2
50;17;2021-08-02;18316;9670;34806.0;52.6;27.8
50;24;2021-08-02;26517;19448;30917.0;85.8;62.9
50;29;2021-08-02;16273;11894;22751.0;71.5;52.3
50;39;2021-08-02;37983;29571;52724.0;72.0;56.1
50;49;2021-08-02;45733;38152;58061.0;78.8;65.7
50;59;2021-08-02;58176;52220;68673.0;84.7;76.0
50;09;2021-08-02;7;0;26622.0;0.0;0.0
50;64;2021-08-02;31694;29910;35084.0;90.3;85.3
50;69;2021-08-02;31441;30068;34247.0;91.8;87.8
50;74;2021-08-02;31665;30553;31790.0;99.0;96.1
50;79;2021-08-02;18479;17840;18769.0;98.5;95.1
50;80;2021-08-02;36055;34313;42204.0;85.4;81.3
51;04;2021-08-02;16;6;30191.0;0.1;0.0
51;11;2021-08-02;37;14;13604.0;0.3;0.1
51;17;2021-08-02;19201;9065;41912.0;45.8;21.6
51;24;2021-08-02;33215;24020;53016.0;62.7;45.3
51;29;2021-08-02;20711;15011;31606.0;65.5;47.5
51;39;2021-08-02;45448;34639;69338.0;65.5;50.0
51;49;2021-08-02;52636;44066;70406.0;74.8;62.6
51;59;2021-08-02;60191;54361;72009.0;83.6;75.5
51;09;2021-08-02;13;2;34561.0;0.0;0.0
51;64;2021-08-02;29248;27461;34031.0;85.9;80.7
51;69;2021-08-02;28583;27227;32988.0;86.6;82.5
51;74;2021-08-02;28703;27491;29996.0;95.7;91.6
51;79;2021-08-02;16595;15964;17033.0;97.4;93.7
51;80;2021-08-02;28145;26810;33132.0;84.9;80.9
52;04;2021-08-02;5;2;7524.0;0.1;0.0
52;11;2021-08-02;15;6;3779.0;0.4;0.2
52;17;2021-08-02;5427;2176;11324.0;47.9;19.2
52;24;2021-08-02;7963;5292;10948.0;72.7;48.3
52;29;2021-08-02;4712;3081;8345.0;56.5;36.9
52;39;2021-08-02;11841;8642;17980.0;65.9;48.1
52;49;2021-08-02;14493;11703;19980.0;72.5;58.6
52;59;2021-08-02;18924;16832;24288.0;77.9;69.3
52;09;2021-08-02;4;0;9030.0;0.0;0.0
52;64;2021-08-02;10168;9464;12592.0;80.7;75.2
52;69;2021-08-02;10244;9669;12380.0;82.7;78.1
52;74;2021-08-02;10180;9787;11009.0;92.5;88.9
52;79;2021-08-02;6243;6048;6500.0;96.0;93.0
52;80;2021-08-02;11213;10726;13571.0;82.6;79.0
53;04;2021-08-02;2;0;15655.0;0.0;0.0
53;11;2021-08-02;22;9;8102.0;0.3;0.1
53;17;2021-08-02;10963;4905;24567.0;44.6;20.0
53;24;2021-08-02;17542;12521;21795.0;80.5;57.4
53;29;2021-08-02;9645;6824;13770.0;70.0;49.6
53;39;2021-08-02;23280;17653;33591.0;69.3;52.6
53;49;2021-08-02;29756;24419;38239.0;77.8;63.9
53;59;2021-08-02;32253;29189;40380.0;79.9;72.3
53;09;2021-08-02;9;0;19227.0;0.0;0.0
53;64;2021-08-02;15832;14960;19825.0;79.9;75.5
53;69;2021-08-02;15742;15107;18906.0;83.3;79.9
53;74;2021-08-02;16822;16241;16974.0;99.0;95.7
53;79;2021-08-02;9536;9222;10260.0;92.9;89.9
53;80;2021-08-02;20149;19382;24074.0;83.7;80.5
54;04;2021-08-02;44;10;36751.0;0.1;0.0
54;11;2021-08-02;90;44;17248.0;0.5;0.3
54;17;2021-08-02;22196;10801;52300.0;42.4;20.7
54;24;2021-08-02;43663;31386;73381.0;59.5;42.8
54;29;2021-08-02;26204;19077;42716.0;61.3;44.7
54;39;2021-08-02;58306;44882;91468.0;63.7;49.1
54;49;2021-08-02;66579;55623;89778.0;74.2;62.0
54;59;2021-08-02;75849;67996;92748.0;81.8;73.3
54;09;2021-08-02;19;4;42458.0;0.0;0.0
54;64;2021-08-02;38138;35572;45058.0;84.6;78.9
54;69;2021-08-02;36379;34588;42708.0;85.2;81.0
54;74;2021-08-02;34169;32854;37042.0;92.2;88.7
54;79;2021-08-02;20360;19583;21736.0;93.7;90.1
54;80;2021-08-02;36554;34766;45006.0;81.2;77.2
55;04;2021-08-02;6;3;8589.0;0.1;0.0
55;11;2021-08-02;15;4;4233.0;0.4;0.1
55;17;2021-08-02;5245;1891;13183.0;39.8;14.3
55;24;2021-08-02;8203;5391;12250.0;67.0;44.0
55;29;2021-08-02;4599;3111;8717.0;52.8;35.7
55;39;2021-08-02;11706;8569;20573.0;56.9;41.7
55;49;2021-08-02;14366;11517;22189.0;64.7;51.9
55;59;2021-08-02;18846;16698;25507.0;73.9;65.5
55;09;2021-08-02;4;2;10471.0;0.0;0.0
55;64;2021-08-02;11025;10371;13096.0;84.2;79.2
55;69;2021-08-02;11241;10724;12914.0;87.0;83.0
55;74;2021-08-02;10674;10320;10888.0;98.0;94.8
55;79;2021-08-02;5538;5346;6009.0;92.2;89.0
55;80;2021-08-02;10292;9775;13022.0;79.0;75.1
56;04;2021-08-02;26;12;34639.0;0.1;0.0
56;11;2021-08-02;43;12;18241.0;0.2;0.1
56;17;2021-08-02;26415;11071;55069.0;48.0;20.1
56;24;2021-08-02;38941;26711;49375.0;78.9;54.1
56;29;2021-08-02;21022;14128;31552.0;66.6;44.8
56;39;2021-08-02;52302;37683;80891.0;64.7;46.6
56;49;2021-08-02;69562;55483;94257.0;73.8;58.9
56;59;2021-08-02;86103;75668;103556.0;83.1;73.1
56;09;2021-08-02;12;3;42173.0;0.0;0.0
56;64;2021-08-02;49654;46366;55073.0;90.2;84.2
56;69;2021-08-02;50555;48132;54410.0;92.9;88.5
56;74;2021-08-02;51418;49558;49802.0;99.0;99.0
56;79;2021-08-02;29516;28665;28672.0;99.0;99.0
56;80;2021-08-02;51304;49117;57856.0;88.7;84.9
57;04;2021-08-02;39;18;52229.0;0.1;0.0
57;11;2021-08-02;138;56;24087.0;0.6;0.2
57;17;2021-08-02;31495;14406;71097.0;44.3;20.3
57;24;2021-08-02;55370;38879;76564.0;72.3;50.8
57;29;2021-08-02;36502;26263;57735.0;63.2;45.5
57;39;2021-08-02;84247;64468;132378.0;63.6;48.7
57;49;2021-08-02;94439;78101;131505.0;71.8;59.4
57;59;2021-08-02;114993;103199;147461.0;78.0;70.0
57;09;2021-08-02;16;1;59116.0;0.0;0.0
57;64;2021-08-02;57511;53988;71227.0;80.7;75.8
57;69;2021-08-02;54192;51334;64651.0;83.8;79.4
57;74;2021-08-02;49053;47003;50986.0;96.2;92.2
57;79;2021-08-02;30069;29034;34126.0;88.1;85.1
57;80;2021-08-02;52098;49568;62704.0;83.1;79.1
58;04;2021-08-02;2;0;7980.0;0.0;0.0
58;11;2021-08-02;22;5;4033.0;0.5;0.1
58;17;2021-08-02;5758;2236;12790.0;45.0;17.5
58;24;2021-08-02;7838;4775;11645.0;67.3;41.0
58;29;2021-08-02;4791;2937;7782.0;61.6;37.7
58;39;2021-08-02;11989;8220;18995.0;63.1;43.3
58;49;2021-08-02;15800;12157;22646.0;69.8;53.7
58;59;2021-08-02;22173;18995;27780.0;79.8;68.4
58;09;2021-08-02;1;0;9450.0;0.0;0.0
58;64;2021-08-02;13793;12690;15906.0;86.7;79.8
58;69;2021-08-02;14923;13975;16731.0;89.2;83.5
58;74;2021-08-02;15474;14782;15108.0;99.0;97.8
58;79;2021-08-02;9669;9231;9264.0;99.0;99.0
58;80;2021-08-02;17349;16390;19486.0;89.0;84.1
59;04;2021-08-02;84;30;153673.0;0.1;0.0
59;11;2021-08-02;230;92;68748.0;0.3;0.1
59;17;2021-08-02;94912;45048;206385.0;46.0;21.8
59;24;2021-08-02;177021;128024;248677.0;71.2;51.5
59;29;2021-08-02;109841;80867;155795.0;70.5;51.9
59;39;2021-08-02;241347;186541;335101.0;72.0;55.7
59;49;2021-08-02;259462;215548;326530.0;79.5;66.0
59;59;2021-08-02;271589;242358;320261.0;84.8;75.7
59;09;2021-08-02;45;5;172144.0;0.0;0.0
59;64;2021-08-02;128020;119261;148581.0;86.2;80.3
59;69;2021-08-02;119741;112989;137139.0;87.3;82.4
59;74;2021-08-02;113850;108671;119660.0;95.1;90.8
59;79;2021-08-02;62016;59461;64728.0;95.8;91.9
59;80;2021-08-02;105297;99467;131566.0;80.0;75.6
60;04;2021-08-02;36;9;48983.0;0.1;0.0
60;11;2021-08-02;56;14;23150.0;0.2;0.1
60;17;2021-08-02;24973;10848;66888.0;37.3;16.2
60;24;2021-08-02;41821;27994;62002.0;67.5;45.2
60;29;2021-08-02;25112;16987;44676.0;56.2;38.0
60;39;2021-08-02;62106;45336;106081.0;58.5;42.7
60;49;2021-08-02;74149;59779;111306.0;66.6;53.7
60;59;2021-08-02;83788;74554;110477.0;75.8;67.5
60;09;2021-08-02;19;3;56022.0;0.0;0.0
60;64;2021-08-02;39355;36666;49312.0;79.8;74.4
60;69;2021-08-02;37280;35176;46165.0;80.8;76.2
60;74;2021-08-02;35955;34371;38888.0;92.5;88.4
60;79;2021-08-02;20661;19874;21958.0;94.1;90.5
60;80;2021-08-02;32125;30553;39169.0;82.0;78.0
61;04;2021-08-02;8;5;12269.0;0.1;0.0
61;11;2021-08-02;26;9;6511.0;0.4;0.1
61;17;2021-08-02;9462;4380;19890.0;47.6;22.0
61;24;2021-08-02;14478;10059;18051.0;80.2;55.7
61;29;2021-08-02;8200;5560;11845.0;69.2;46.9
61;39;2021-08-02;19822;14834;27860.0;71.1;53.2
61;49;2021-08-02;25296;21034;32672.0;77.4;64.4
61;59;2021-08-02;32264;28759;38069.0;84.8;75.5
61;09;2021-08-02;7;1;15185.0;0.0;0.0
61;64;2021-08-02;18378;17185;20092.0;91.5;85.5
61;69;2021-08-02;18636;17745;20194.0;92.3;87.9
61;74;2021-08-02;18870;18082;18393.0;99.0;98.3
61;79;2021-08-02;11734;11121;11048.0;99.0;99.0
61;80;2021-08-02;22171;20854;24824.0;89.3;84.0
62;04;2021-08-02;50;14;79806.0;0.1;0.0
62;11;2021-08-02;150;47;39314.0;0.4;0.1
62;17;2021-08-02;60273;27714;116038.0;51.9;23.9
62;24;2021-08-02;89553;64141;115190.0;77.7;55.7
62;29;2021-08-02;52243;37142;76661.0;68.1;48.4
62;39;2021-08-02;127127;96506;181223.0;70.1;53.3
62;49;2021-08-02;144456;120238;185396.0;77.9;64.9
62;59;2021-08-02;157507;141151;188804.0;83.4;74.8
62;09;2021-08-02;25;4;95271.0;0.0;0.0
62;64;2021-08-02;79146;73978;92654.0;85.4;79.8
62;69;2021-08-02;76785;72999;88487.0;86.8;82.5
62;74;2021-08-02;72582;69398;74647.0;97.2;93.0
62;79;2021-08-02;38189;36472;39304.0;97.2;92.8
62;80;2021-08-02;65375;61142;79983.0;81.7;76.4
63;04;2021-08-02;23;9;32258.0;0.1;0.0
63;11;2021-08-02;49;20;14867.0;0.3;0.1
63;17;2021-08-02;23411;10026;46773.0;50.1;21.4
63;24;2021-08-02;41181;27996;57859.0;71.2;48.4
63;29;2021-08-02;25063;17258;34784.0;72.1;49.6
63;39;2021-08-02;55074;40840;77930.0;70.7;52.4
63;49;2021-08-02;63666;52044;83111.0;76.6;62.6
63;59;2021-08-02;70958;62516;86381.0;82.1;72.4
63;09;2021-08-02;11;2;36231.0;0.0;0.0
63;64;2021-08-02;35465;32954;42614.0;83.2;77.3
63;69;2021-08-02;34853;33034;41854.0;83.3;78.9
63;74;2021-08-02;35228;33822;37974.0;92.8;89.1
63;79;2021-08-02;21624;21097;23482.0;92.1;89.8
63;80;2021-08-02;35122;33651;44122.0;79.6;76.3
64;04;2021-08-02;46;19;31084.0;0.1;0.1
64;11;2021-08-02;76;30;15499.0;0.5;0.2
64;17;2021-08-02;22938;12274;46826.0;49.0;26.2
64;24;2021-08-02;38915;28923;47008.0;82.8;61.5
64;29;2021-08-02;23830;17612;31664.0;75.3;55.6
64;39;2021-08-02;56873;44601;78556.0;72.4;56.8
64;49;2021-08-02;69967;59018;87908.0;79.6;67.1
64;59;2021-08-02;83510;75524;94942.0;88.0;79.5
64;09;2021-08-02;20;3;36218.0;0.1;0.0
64;64;2021-08-02;42418;40260;45492.0;93.2;88.5
64;69;2021-08-02;42313;40777;44637.0;94.8;91.4
64;74;2021-08-02;41984;40651;40739.0;99.0;99.0
64;79;2021-08-02;28141;27217;27526.0;99.0;98.9
64;80;2021-08-02;48302;46108;55070.0;87.7;83.7
65;04;2021-08-02;12;5;9175.0;0.1;0.1
65;11;2021-08-02;27;10;4592.0;0.6;0.2
65;17;2021-08-02;6919;3079;14905.0;46.4;20.7
65;24;2021-08-02;12135;8097;15160.0;80.0;53.4
65;29;2021-08-02;6835;4568;9487.0;72.0;48.2
65;39;2021-08-02;16794;12194;22948.0;73.2;53.1
65;49;2021-08-02;22570;18192;26998.0;83.6;67.4
65;59;2021-08-02;28925;25591;32331.0;89.5;79.2
65;09;2021-08-02;4;1;10945.0;0.0;0.0
65;64;2021-08-02;15409;14338;17205.0;89.6;83.3
65;69;2021-08-02;15770;14910;17101.0;92.2;87.2
65;74;2021-08-02;15945;15229;15217.0;99.0;99.0
65;79;2021-08-02;10184;9719;10138.0;99.0;95.9
65;80;2021-08-02;17985;16866;20637.0;87.1;81.7
66;04;2021-08-02;17;5;22439.0;0.1;0.0
66;11;2021-08-02;44;14;10907.0;0.4;0.1
66;17;2021-08-02;15571;6815;32183.0;48.4;21.2
66;24;2021-08-02;23859;15138;31663.0;75.4;47.8
66;29;2021-08-02;13779;8746;21408.0;64.4;40.9
66;39;2021-08-02;33733;23267;51091.0;66.0;45.5
66;49;2021-08-02;44182;34483;57577.0;76.7;59.9
66;59;2021-08-02;54275;47368;63924.0;84.9;74.1
66;09;2021-08-02;10;2;26444.0;0.0;0.0
66;64;2021-08-02;29707;27926;32657.0;91.0;85.5
66;69;2021-08-02;31287;30006;33729.0;92.8;89.0
66;74;2021-08-02;32733;31692;33285.0;98.3;95.2
66;79;2021-08-02;21603;20835;22201.0;97.3;93.8
66;80;2021-08-02;32381;30909;39492.0;82.0;78.3
67;04;2021-08-02;53;22;58954.0;0.1;0.0
