dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-02;116843;116639;4388;123509.0;94.6;94.4;3.6
29;09;2021-11-02;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-02;60544;60445;2719;63508.0;95.3;95.2;4.3
29;69;2021-11-02;58430;58294;3426;60999.0;95.8;95.6;5.6
29;74;2021-11-02;56675;56457;5554;54208.0;99.0;99.0;10.2
29;79;2021-11-02;33138;32824;10747;32298.0;99.0;99.0;33.3
29;80;2021-11-02;61389;60312;22196;67044.0;91.6;90.0;33.1
2A;04;2021-11-02;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-02;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-02;7669;7103;13;9322.0;82.3;76.2;0.1
2A;24;2021-11-02;10597;10174;25;9206.0;99.0;99.0;0.3
2A;29;2021-11-02;7607;7072;32;7844.0;97.0;90.2;0.4
2A;39;2021-11-02;16323;15447;83;20657.0;79.0;74.8;0.4
2A;49;2021-11-02;18637;17934;151;22044.0;84.5;81.4;0.7
2A;59;2021-11-02;21535;21080;463;23268.0;92.6;90.6;2.0
2A;09;2021-11-02;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-02;9802;9868;526;10671.0;91.9;92.5;4.9
2A;69;2021-11-02;9458;9539;1346;10602.0;89.2;90.0;12.7
2A;74;2021-11-02;8611;8687;1917;9731.0;88.5;89.3;19.7
2A;79;2021-11-02;5905;5868;2419;7933.0;74.4;74.0;30.5
2A;80;2021-11-02;8866;8656;3435;11632.0;76.2;74.4;29.5
2B;04;2021-11-02;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-02;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-02;6261;6083;2;11185.0;56.0;54.4;0.0
2B;24;2021-11-02;9051;8637;17;13486.0;67.1;64.0;0.1
2B;29;2021-11-02;6485;6188;31;9563.0;67.8;64.7;0.3
2B;39;2021-11-02;15376;14803;98;22967.0;66.9;64.5;0.4
2B;49;2021-11-02;18120;17674;195;23161.0;78.2;76.3;0.8
2B;59;2021-11-02;21517;21179;477;24702.0;87.1;85.7;1.9
2B;09;2021-11-02;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-02;10638;10595;492;11790.0;90.2;89.9;4.2
2B;69;2021-11-02;10407;10441;1177;12032.0;86.5;86.8;9.8
2B;74;2021-11-02;9844;9872;1995;10849.0;90.7;91.0;18.4
2B;79;2021-11-02;6841;6779;2672;8172.0;83.7;83.0;32.7
2B;80;2021-11-02;10362;10155;4370;12552.0;82.6;80.9;34.8
30;04;2021-11-02;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-11-02;207;180;0;18277.0;1.1;1.0;0.0
30;17;2021-11-02;38332;36624;21;54361.0;70.5;67.4;0.0
30;24;2021-11-02;45707;44573;125;52820.0;86.5;84.4;0.2
30;29;2021-11-02;26408;25713;141;34641.0;76.2;74.2;0.4
30;39;2021-11-02;63003;61966;447;84369.0;74.7;73.4;0.5
30;49;2021-11-02;75579;74728;782;91908.0;82.2;81.3;0.9
30;59;2021-11-02;89506;88543;2282;103521.0;86.5;85.5;2.2
30;09;2021-11-02;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-02;45228;44756;1636;50969.0;88.7;87.8;3.2
30;69;2021-11-02;44869;44431;2914;50457.0;88.9;88.1;5.8
30;74;2021-11-02;46468;45867;5459;45688.0;99.0;99.0;11.9
30;79;2021-11-02;30718;30186;9526;30153.0;99.0;99.0;31.6
30;80;2021-11-02;45298;43932;14941;50677.0;89.4;86.7;29.5
31;04;2021-11-02;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-11-02;153;142;0;33314.0;0.5;0.4;0.0
31;17;2021-11-02;73262;70101;26;99355.0;73.7;70.6;0.0
31;24;2021-11-02;108461;105989;245;147618.0;73.5;71.8;0.2
31;29;2021-11-02;77028;75549;277;96416.0;79.9;78.4;0.3
31;39;2021-11-02;150483;148482;698;194920.0;77.2;76.2;0.4
31;49;2021-11-02;151412;150548;1039;184340.0;82.1;81.7;0.6
31;59;2021-11-02;152357;150751;3646;174175.0;87.5;86.6;2.1
31;09;2021-11-02;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-02;66073;65304;2367;72167.0;91.6;90.5;3.3
31;69;2021-11-02;57893;57227;3592;65865.0;87.9;86.9;5.5
31;74;2021-11-02;55785;55229;5678;59889.0;93.1;92.2;9.5
31;79;2021-11-02;37407;37204;10878;39232.0;95.3;94.8;27.7
31;80;2021-11-02;61952;60922;19318;70928.0;87.3;85.9;27.2
32;04;2021-11-02;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-02;44;43;1;4295.0;1.0;1.0;0.0
32;17;2021-11-02;10370;9390;3;12530.0;82.8;74.9;0.0
32;24;2021-11-02;12284;10946;21;10079.0;99.0;99.0;0.2
32;29;2021-11-02;7330;6485;34;7305.0;99.0;88.8;0.5
32;39;2021-11-02;17568;15859;104;18813.0;93.4;84.3;0.6
32;49;2021-11-02;21818;20453;159;23258.0;93.8;87.9;0.7
32;59;2021-11-02;24855;24195;579;27973.0;88.9;86.5;2.1
32;09;2021-11-02;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-11-02;12890;12674;421;14418.0;89.4;87.9;2.9
32;69;2021-11-02;12598;12496;731;14445.0;87.2;86.5;5.1
32;74;2021-11-02;12213;12105;1121;13008.0;93.9;93.1;8.6
32;79;2021-11-02;8025;7856;2494;8613.0;93.2;91.2;29.0
32;80;2021-11-02;14941;14540;4942;18030.0;82.9;80.6;27.4
33;04;2021-11-02;82;39;0;83937.0;0.1;0.0;0.0
33;11;2021-11-02;395;333;0;39240.0;1.0;0.8;0.0
33;17;2021-11-02;97897;94639;46;117160.0;83.6;80.8;0.0
33;24;2021-11-02;128593;126281;284;152227.0;84.5;83.0;0.2
33;29;2021-11-02;87247;85794;393;96491.0;90.4;88.9;0.4
33;39;2021-11-02;185402;183089;934;211536.0;87.6;86.6;0.4
33;49;2021-11-02;201070;199451;1577;220133.0;91.3;90.6;0.7
33;59;2021-11-02;199670;197716;5768;205186.0;97.3;96.4;2.8
33;09;2021-11-02;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-02;90486;89611;3536;94195.0;96.1;95.1;3.8
33;69;2021-11-02;87442;86631;6058;91164.0;95.9;95.0;6.6
33;74;2021-11-02;86366;85689;10251;82221.0;99.0;99.0;12.5
33;79;2021-11-02;53314;52533;17995;51472.0;99.0;99.0;35.0
33;80;2021-11-02;87468;85511;29860;93624.0;93.4;91.3;31.9
34;04;2021-11-02;61;24;2;60240.0;0.1;0.0;0.0
34;11;2021-11-02;262;227;0;27418.0;1.0;0.8;0.0
34;17;2021-11-02;59012;56288;19;81939.0;72.0;68.7;0.0
34;24;2021-11-02;88606;85688;171;109686.0;80.8;78.1;0.2
34;29;2021-11-02;56819;54882;210;65836.0;86.3;83.4;0.3
34;39;2021-11-02;118348;115791;620;142491.0;83.1;81.3;0.4
34;49;2021-11-02;131544;129925;1137;145553.0;90.4;89.3;0.8
34;59;2021-11-02;140232;138739;3632;147241.0;95.2;94.2;2.5
34;09;2021-11-02;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-02;65376;65262;2663;69781.0;93.7;93.5;3.8
34;69;2021-11-02;64874;64874;4789;71456.0;90.8;90.8;6.7
34;74;2021-11-02;65764;65554;9230;67486.0;97.4;97.1;13.7
34;79;2021-11-02;45127;44589;15753;44508.0;99.0;99.0;35.4
34;80;2021-11-02;66577;65161;22712;75563.0;88.1;86.2;30.1
35;04;2021-11-02;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-02;170;150;0;28654.0;0.6;0.5;0.0
35;17;2021-11-02;74599;74081;21;85764.0;87.0;86.4;0.0
35;24;2021-11-02;87996;88593;147;104190.0;84.5;85.0;0.1
35;29;2021-11-02;56810;57023;188;61845.0;91.9;92.2;0.3
35;39;2021-11-02;118967;119577;514;136675.0;87.0;87.5;0.4
35;49;2021-11-02;127902;128349;872;143253.0;89.3;89.6;0.6
35;59;2021-11-02;128406;128281;3947;135357.0;94.9;94.8;2.9
35;09;2021-11-02;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-02;58482;58252;2047;59016.0;99.0;98.7;3.5
35;69;2021-11-02;54331;53996;3022;55998.0;97.0;96.4;5.4
35;74;2021-11-02;52480;52137;4715;50609.0;99.0;99.0;9.3
35;79;2021-11-02;31925;31693;10271;30280.0;99.0;99.0;33.9
35;80;2021-11-02;59238;58109;20897;62438.0;94.9;93.1;33.5
36;04;2021-11-02;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-02;64;57;0;4647.0;1.4;1.2;0.0
36;17;2021-11-02;12184;11708;5;14285.0;85.3;82.0;0.0
36;24;2021-11-02;12501;12228;12;13347.0;93.7;91.6;0.1
36;29;2021-11-02;7308;7162;28;8959.0;81.6;79.9;0.3
36;39;2021-11-02;16936;16633;86;20646.0;82.0;80.6;0.4
36;49;2021-11-02;21241;21080;152;25665.0;82.8;82.1;0.6
36;59;2021-11-02;27782;27527;752;30627.0;90.7;89.9;2.5
36;09;2021-11-02;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-02;15265;15127;564;16697.0;91.4;90.6;3.4
36;69;2021-11-02;15595;15492;888;16845.0;92.6;92.0;5.3
36;74;2021-11-02;15642;15541;1546;15444.0;99.0;99.0;10.0
36;79;2021-11-02;10253;10120;3574;9912.0;99.0;99.0;36.1
36;80;2021-11-02;18695;18269;7284;20492.0;91.2;89.2;35.5
37;04;2021-11-02;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-02;106;88;0;14523.0;0.7;0.6;0.0
37;17;2021-11-02;36062;34897;11;44602.0;80.9;78.2;0.0
37;24;2021-11-02;47968;47257;98;51128.0;93.8;92.4;0.2
37;29;2021-11-02;28659;28215;112;30771.0;93.1;91.7;0.4
37;39;2021-11-02;62448;61629;317;71384.0;87.5;86.3;0.4
37;49;2021-11-02;67408;66871;533;75823.0;88.9;88.2;0.7
37;59;2021-11-02;72589;72067;2543;77908.0;93.2;92.5;3.3
37;09;2021-11-02;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-02;34801;34501;1419;38120.0;91.3;90.5;3.7
37;69;2021-11-02;34131;33857;1884;37052.0;92.1;91.4;5.1
37;74;2021-11-02;33337;33052;2767;33451.0;99.0;98.8;8.3
37;79;2021-11-02;21216;21000;6204;21199.0;99.0;99.0;29.3
37;80;2021-11-02;38008;37214;11949;43131.0;88.1;86.3;27.7
38;04;2021-11-02;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-02;535;483;1;33580.0;1.6;1.4;0.0
38;17;2021-11-02;71764;68349;35;99889.0;71.8;68.4;0.0
38;24;2021-11-02;93778;90253;207;108965.0;86.1;82.8;0.2
38;29;2021-11-02;59011;56815;196;67727.0;87.1;83.9;0.3
38;39;2021-11-02;126838;123405;561;156507.0;81.0;78.8;0.4
38;49;2021-11-02;138549;136212;868;166838.0;83.0;81.6;0.5
38;59;2021-11-02;144709;143092;3032;165540.0;87.4;86.4;1.8
38;09;2021-11-02;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-02;65731;65000;2077;73262.0;89.7;88.7;2.8
38;69;2021-11-02;60125;59460;3477;68087.0;88.3;87.3;5.1
38;74;2021-11-02;57757;57097;6645;60493.0;95.5;94.4;11.0
38;79;2021-11-02;38970;38604;13738;41745.0;93.4;92.5;32.9
38;80;2021-11-02;60886;59734;22597;70307.0;86.6;85.0;32.1
39;04;2021-11-02;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-02;80;70;0;6231.0;1.3;1.1;0.0
39;17;2021-11-02;15837;14758;7;19130.0;82.8;77.1;0.0
39;24;2021-11-02;16797;16113;23;16259.0;99.0;99.0;0.1
39;29;2021-11-02;9725;9308;38;11639.0;83.6;80.0;0.3
39;39;2021-11-02;22846;21905;105;28552.0;80.0;76.7;0.4
39;49;2021-11-02;27229;26508;250;32094.0;84.8;82.6;0.8
39;59;2021-11-02;32731;32155;706;36427.0;89.9;88.3;1.9
39;09;2021-11-02;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-02;16178;16012;543;17732.0;91.2;90.3;3.1
39;69;2021-11-02;15980;15774;1023;17001.0;94.0;92.8;6.0
39;74;2021-11-02;16025;15855;1733;15842.0;99.0;99.0;10.9
39;79;2021-11-02;10783;10716;3820;10318.0;99.0;99.0;37.0
39;80;2021-11-02;17555;17173;6486;19732.0;89.0;87.0;32.9
40;04;2021-11-02;20;9;0;18009.0;0.1;0.0;0.0
40;11;2021-11-02;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-02;29461;27748;7;27786.0;99.0;99.0;0.0
40;24;2021-11-02;29036;29388;35;23141.0;99.0;99.0;0.2
40;29;2021-11-02;17451;17105;58;17313.0;99.0;98.8;0.3
40;39;2021-11-02;39785;39265;178;45849.0;86.8;85.6;0.4
40;49;2021-11-02;47398;47277;356;54129.0;87.6;87.3;0.7
40;59;2021-11-02;52301;52121;1220;58062.0;90.1;89.8;2.1
40;09;2021-11-02;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-11-02;27033;27057;1008;29228.0;92.5;92.6;3.4
40;69;2021-11-02;28029;28114;2021;30256.0;92.6;92.9;6.7
40;74;2021-11-02;27868;27861;3645;27412.0;99.0;99.0;13.3
40;79;2021-11-02;17114;16994;6402;17201.0;99.0;98.8;37.2
40;80;2021-11-02;28603;28079;11164;32052.0;89.2;87.6;34.8
41;04;2021-11-02;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-02;33;25;0;7960.0;0.4;0.3;0.0
41;17;2021-11-02;18338;17982;6;24327.0;75.4;73.9;0.0
41;24;2021-11-02;19381;19205;29;20436.0;94.8;94.0;0.1
41;29;2021-11-02;11650;11450;36;14376.0;81.0;79.6;0.3
41;39;2021-11-02;27404;27159;154;34921.0;78.5;77.8;0.4
41;49;2021-11-02;34195;33853;234;40911.0;83.6;82.7;0.6
41;59;2021-11-02;40977;40636;1055;45162.0;90.7;90.0;2.3
41;09;2021-11-02;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-02;21070;20970;721;22728.0;92.7;92.3;3.2
41;69;2021-11-02;20825;20650;1090;22685.0;91.8;91.0;4.8
41;74;2021-11-02;20757;20642;1856;20510.0;99.0;99.0;9.0
41;79;2021-11-02;13272;13130;4053;12424.0;99.0;99.0;32.6
41;80;2021-11-02;24994;24485;8791;27559.0;90.7;88.8;31.9
42;04;2021-11-02;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-02;198;179;1;19354.0;1.0;0.9;0.0
42;17;2021-11-02;46356;43794;25;57810.0;80.2;75.8;0.0
42;24;2021-11-02;59267;56317;100;61452.0;96.4;91.6;0.2
42;29;2021-11-02;34799;33002;100;38460.0;90.5;85.8;0.3
42;39;2021-11-02;77949;74865;334;87478.0;89.1;85.6;0.4
42;49;2021-11-02;88852;86147;558;93717.0;94.8;91.9;0.6
42;59;2021-11-02;93902;92624;1765;96985.0;96.8;95.5;1.8
42;09;2021-11-02;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-02;44322;43791;1341;45737.0;96.9;95.7;2.9
42;69;2021-11-02;43236;42730;2559;46317.0;93.3;92.3;5.5
42;74;2021-11-02;43461;42913;4417;44186.0;98.4;97.1;10.0
42;79;2021-11-02;28300;27965;8772;28220.0;99.0;99.0;31.1
42;80;2021-11-02;49085;48128;16801;55551.0;88.4;86.6;30.2
43;04;2021-11-02;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-02;46;40;0;5400.0;0.9;0.7;0.0
43;17;2021-11-02;12944;12154;9;16790.0;77.1;72.4;0.1
43;24;2021-11-02;13983;13576;18;13944.0;99.0;97.4;0.1
43;29;2021-11-02;7694;7424;38;9892.0;77.8;75.1;0.4
43;39;2021-11-02;17915;17462;109;24155.0;74.2;72.3;0.5
43;49;2021-11-02;22466;22127;170;28786.0;78.0;76.9;0.6
43;59;2021-11-02;27066;26888;559;32117.0;84.3;83.7;1.7
43;09;2021-11-02;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-02;14269;14262;531;16538.0;86.3;86.2;3.2
43;69;2021-11-02;14540;14512;1167;15751.0;92.3;92.1;7.4
43;74;2021-11-02;15206;15094;2272;14568.0;99.0;99.0;15.6
43;79;2021-11-02;9029;8945;3340;8692.0;99.0;99.0;38.4
43;80;2021-11-02;15783;15481;6223;17542.0;90.0;88.3;35.5
44;04;2021-11-02;79;42;0;82679.0;0.1;0.1;0.0
44;11;2021-11-02;320;283;0;37893.0;0.8;0.7;0.0
44;17;2021-11-02;96292;95480;28;112366.0;85.7;85.0;0.0
44;24;2021-11-02;110903;111566;159;121915.0;91.0;91.5;0.1
44;29;2021-11-02;74422;74689;230;83347.0;89.3;89.6;0.3
44;39;2021-11-02;165906;166104;603;190072.0;87.3;87.4;0.3
44;49;2021-11-02;173167;173966;1074;190724.0;90.8;91.2;0.6
44;59;2021-11-02;168303;168001;4173;177335.0;94.9;94.7;2.4
44;09;2021-11-02;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-02;76253;75865;2753;80388.0;94.9;94.4;3.4
44;69;2021-11-02;72685;72384;4073;78183.0;93.0;92.6;5.2
44;74;2021-11-02;70880;70590;6678;68887.0;99.0;99.0;9.7
44;79;2021-11-02;42278;41976;12564;41100.0;99.0;99.0;30.6
44;80;2021-11-02;73081;71749;24633;79175.0;92.3;90.6;31.1
45;04;2021-11-02;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-02;192;167;0;18265.0;1.1;0.9;0.0
45;17;2021-11-02;42535;40211;27;53977.0;78.8;74.5;0.1
45;24;2021-11-02;47156;45658;77;53473.0;88.2;85.4;0.1
45;29;2021-11-02;29883;29066;83;36199.0;82.6;80.3;0.2
45;39;2021-11-02;66336;64865;236;82596.0;80.3;78.5;0.3
45;49;2021-11-02;73044;72264;397;87117.0;83.8;83.0;0.5
45;59;2021-11-02;75692;75092;1881;87500.0;86.5;85.8;2.1
45;09;2021-11-02;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-02;35360;35056;1256;40935.0;86.4;85.6;3.1
45;69;2021-11-02;33743;33488;1961;39320.0;85.8;85.2;5.0
45;74;2021-11-02;34516;34173;3865;35729.0;96.6;95.6;10.8
45;79;2021-11-02;21672;21541;7468;21933.0;98.8;98.2;34.0
45;80;2021-11-02;37308;36640;14071;42663.0;87.4;85.9;33.0
46;04;2021-11-02;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-02;36;31;0;3497.0;1.0;0.9;0.0
46;17;2021-11-02;9862;9223;2;10797.0;91.3;85.4;0.0
46;24;2021-11-02;10556;10227;9;9162.0;99.0;99.0;0.1
46;29;2021-11-02;6318;6118;14;6807.0;92.8;89.9;0.2
46;39;2021-11-02;14277;14110;30;16429.0;86.9;85.9;0.2
46;49;2021-11-02;18083;17805;103;19814.0;91.3;89.9;0.5
46;59;2021-11-02;23710;23461;393;24719.0;95.9;94.9;1.6
46;09;2021-11-02;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-02;13837;13698;358;14220.0;97.3;96.3;2.5
46;69;2021-11-02;14431;14301;746;14062.0;99.0;99.0;5.3
46;74;2021-11-02;14212;14174;1443;13341.0;99.0;99.0;10.8
46;79;2021-11-02;8945;8930;2767;8404.0;99.0;99.0;32.9
46;80;2021-11-02;15470;15237;5449;17380.0;89.0;87.7;31.4
47;04;2021-11-02;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-02;48;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-02;18748;17728;3;22695.0;82.6;78.1;0.0
47;24;2021-11-02;21498;20399;25;20332.0;99.0;99.0;0.1
47;29;2021-11-02;12759;12151;15;14531.0;87.8;83.6;0.1
47;39;2021-11-02;29695;28828;117;35714.0;83.1;80.7;0.3
47;49;2021-11-02;35324;34389;231;38760.0;91.1;88.7;0.6
47;59;2021-11-02;41903;41246;777;45512.0;92.1;90.6;1.7
47;09;2021-11-02;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-02;21061;20830;637;23318.0;90.3;89.3;2.7
47;69;2021-11-02;21126;20915;1203;23718.0;89.1;88.2;5.1
47;74;2021-11-02;20811;20585;2084;21876.0;95.1;94.1;9.5
47;79;2021-11-02;14256;14028;3740;14687.0;97.1;95.5;25.5
47;80;2021-11-02;24666;24090;7125;28326.0;87.1;85.0;25.2
48;04;2021-11-02;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-02;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-02;3866;3645;3;5215.0;74.1;69.9;0.1
48;24;2021-11-02;3938;3920;5;5269.0;74.7;74.4;0.1
48;29;2021-11-02;2290;2265;12;3397.0;67.4;66.7;0.4
48;39;2021-11-02;5655;5613;44;7892.0;71.7;71.1;0.6
48;49;2021-11-02;7268;7220;99;9437.0;77.0;76.5;1.0
48;59;2021-11-02;8898;8871;294;10818.0;82.3;82.0;2.7
48;09;2021-11-02;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-02;4677;4684;221;5523.0;84.7;84.8;4.0
48;69;2021-11-02;4612;4633;451;5546.0;83.2;83.5;8.1
48;74;2021-11-02;4613;4642;813;4893.0;94.3;94.9;16.6
48;79;2021-11-02;2912;2927;1142;3046.0;95.6;96.1;37.5
48;80;2021-11-02;5377;5327;2172;6546.0;82.1;81.4;33.2
49;04;2021-11-02;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-02;243;216;0;21944.0;1.1;1.0;0.0
49;17;2021-11-02;57829;55551;9;66804.0;86.6;83.2;0.0
49;24;2021-11-02;70857;67301;79;73580.0;96.3;91.5;0.1
49;29;2021-11-02;40086;38342;122;40160.0;99.0;95.5;0.3
49;39;2021-11-02;87421;84327;314;95013.0;92.0;88.8;0.3
49;49;2021-11-02;98421;95902;590;102005.0;96.5;94.0;0.6
49;59;2021-11-02;101575;100018;2403;102416.0;99.0;97.7;2.3
49;09;2021-11-02;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-02;48568;48063;1469;49545.0;98.0;97.0;3.0
49;69;2021-11-02;46303;45779;2059;47115.0;98.3;97.2;4.4
49;74;2021-11-02;42950;42662;3831;41943.0;99.0;99.0;9.1
49;79;2021-11-02;26082;25845;7730;26000.0;99.0;99.0;29.7
49;80;2021-11-02;49355;48583;17228;58095.0;85.0;83.6;29.7
50;04;2021-11-02;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-02;126;108;1;11475.0;1.1;0.9;0.0
50;17;2021-11-02;34777;33265;8;34806.0;99.0;95.6;0.0
50;24;2021-11-02;35409;35078;40;30917.0;99.0;99.0;0.1
50;29;2021-11-02;22228;21761;78;22751.0;97.7;95.6;0.3
50;39;2021-11-02;48924;48203;247;52724.0;92.8;91.4;0.5
50;49;2021-11-02;54754;54204;424;58061.0;94.3;93.4;0.7
50;59;2021-11-02;65468;64978;1750;68673.0;95.3;94.6;2.5
50;09;2021-11-02;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-11-02;34077;33869;1242;35084.0;97.1;96.5;3.5
50;69;2021-11-02;33122;32977;2163;34247.0;96.7;96.3;6.3
50;74;2021-11-02;32946;32719;3742;31790.0;99.0;99.0;11.8
50;79;2021-11-02;19168;18993;6549;18769.0;99.0;99.0;34.9
50;80;2021-11-02;37637;36746;13564;42204.0;89.2;87.1;32.1
51;04;2021-11-02;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-02;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-02;34925;33348;4;41912.0;83.3;79.6;0.0
51;24;2021-11-02;43294;42344;64;53016.0;81.7;79.9;0.1
51;29;2021-11-02;27027;26378;97;31606.0;85.5;83.5;0.3
51;39;2021-11-02;57375;56494;262;69338.0;82.7;81.5;0.4
51;49;2021-11-02;61833;61279;448;70406.0;87.8;87.0;0.6
51;59;2021-11-02;66870;66326;1883;72009.0;92.9;92.1;2.6
51;09;2021-11-02;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-02;31412;31106;1330;34031.0;92.3;91.4;3.9
51;69;2021-11-02;30111;29818;2104;32988.0;91.3;90.4;6.4
51;74;2021-11-02;29843;29527;3532;29996.0;99.0;98.4;11.8
51;79;2021-11-02;17237;17081;6070;17033.0;99.0;99.0;35.6
51;80;2021-11-02;29442;28861;11238;33132.0;88.9;87.1;33.9
52;04;2021-11-02;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-02;31;25;0;3779.0;0.8;0.7;0.0
52;17;2021-11-02;9728;9437;4;11324.0;85.9;83.3;0.0
52;24;2021-11-02;10383;10041;11;10948.0;94.8;91.7;0.1
52;29;2021-11-02;6293;6013;13;8345.0;75.4;72.1;0.2
52;39;2021-11-02;15032;14629;49;17980.0;83.6;81.4;0.3
52;49;2021-11-02;17081;16865;114;19980.0;85.5;84.4;0.6
52;59;2021-11-02;21257;21095;474;24288.0;87.5;86.9;2.0
52;09;2021-11-02;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-02;10966;10890;359;12592.0;87.1;86.5;2.9
52;69;2021-11-02;10915;10848;609;12380.0;88.2;87.6;4.9
52;74;2021-11-02;10664;10627;965;11009.0;96.9;96.5;8.8
52;79;2021-11-02;6541;6546;1676;6500.0;99.0;99.0;25.8
52;80;2021-11-02;11843;11686;3604;13571.0;87.3;86.1;26.6
53;04;2021-11-02;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-02;63;55;0;8102.0;0.8;0.7;0.0
53;17;2021-11-02;22530;21618;7;24567.0;91.7;88.0;0.0
53;24;2021-11-02;23620;22717;26;21795.0;99.0;99.0;0.1
53;29;2021-11-02;13473;12968;28;13770.0;97.8;94.2;0.2
53;39;2021-11-02;30195;29182;143;33591.0;89.9;86.9;0.4
53;49;2021-11-02;35698;34754;314;38239.0;93.4;90.9;0.8
53;59;2021-11-02;36590;36377;1013;40380.0;90.6;90.1;2.5
53;09;2021-11-02;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-02;17221;17072;765;19825.0;86.9;86.1;3.9
53;69;2021-11-02;16669;16570;1135;18906.0;88.2;87.6;6.0
53;74;2021-11-02;17516;17267;2182;16974.0;99.0;99.0;12.9
53;79;2021-11-02;9855;9755;3620;10260.0;96.1;95.1;35.3
53;80;2021-11-02;20988;20617;8766;24074.0;87.2;85.6;36.4
54;04;2021-11-02;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-02;195;176;0;17248.0;1.1;1.0;0.0
54;17;2021-11-02;41509;39691;13;52300.0;79.4;75.9;0.0
54;24;2021-11-02;56706;54690;140;73381.0;77.3;74.5;0.2
54;29;2021-11-02;34310;33146;202;42716.0;80.3;77.6;0.5
54;39;2021-11-02;73672;71943;530;91468.0;80.5;78.7;0.6
54;49;2021-11-02;78229;77066;867;89778.0;87.1;85.8;1.0
54;59;2021-11-02;83988;83000;2753;92748.0;90.6;89.5;3.0
54;09;2021-11-02;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-02;40621;40137;1883;45058.0;90.2;89.1;4.2
54;69;2021-11-02;38148;37756;3482;42708.0;89.3;88.4;8.2
54;74;2021-11-02;35404;35135;5374;37042.0;95.6;94.9;14.5
54;79;2021-11-02;20877;20552;8006;21736.0;96.0;94.6;36.8
54;80;2021-11-02;38067;37236;15176;45006.0;84.6;82.7;33.7
55;04;2021-11-02;6;3;0;8589.0;0.1;0.0;0.0
