dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-30;193044;175415;220133.0;87.7;79.7
33;59;2021-08-30;194310;182282;205186.0;94.7;88.8
33;09;2021-08-30;61;14;94854.0;0.1;0.0
33;64;2021-08-30;88732;85269;94195.0;94.2;90.5
33;69;2021-08-30;86050;83393;91164.0;94.4;91.5
33;74;2021-08-30;85286;83232;82221.0;99.0;99.0
33;79;2021-08-30;52631;51089;51472.0;99.0;99.0
33;80;2021-08-30;85845;82333;93624.0;91.7;87.9
34;04;2021-08-30;56;21;60240.0;0.1;0.0
34;11;2021-08-30;182;109;27418.0;0.7;0.4
34;17;2021-08-30;48549;36758;81939.0;59.3;44.9
34;24;2021-08-30;80766;70286;109686.0;73.6;64.1
34;29;2021-08-30;51971;45012;65836.0;78.9;68.4
34;39;2021-08-30;109531;96996;142491.0;76.9;68.1
34;49;2021-08-30;125082;114750;145553.0;85.9;78.8
34;59;2021-08-30;135414;127412;147241.0;92.0;86.5
34;09;2021-08-30;30;6;66947.0;0.0;0.0
34;64;2021-08-30;63720;61743;69781.0;91.3;88.5
34;69;2021-08-30;63597;62344;71456.0;89.0;87.2
34;74;2021-08-30;64829;63574;67486.0;96.1;94.2
34;79;2021-08-30;44449;43287;44508.0;99.0;97.3
34;80;2021-08-30;65178;62605;75563.0;86.3;82.9
35;04;2021-08-30;37;16;59204.0;0.1;0.0
35;11;2021-08-30;128;63;28654.0;0.4;0.2
35;17;2021-08-30;61109;39352;85764.0;71.3;45.9
35;24;2021-08-30;81713;69609;104190.0;78.4;66.8
35;29;2021-08-30;52821;44747;61845.0;85.4;72.4
35;39;2021-08-30;111433;96158;136675.0;81.5;70.4
35;49;2021-08-30;122335;109202;143253.0;85.4;76.2
35;59;2021-08-30;124897;116405;135357.0;92.3;86.0
35;09;2021-08-30;22;4;68790.0;0.0;0.0
35;64;2021-08-30;57379;55108;59016.0;97.2;93.4
35;69;2021-08-30;53483;51845;55998.0;95.5;92.6
35;74;2021-08-30;51786;50380;50609.0;99.0;99.0
35;79;2021-08-30;31606;30852;30280.0;99.0;99.0
35;80;2021-08-30;58321;56142;62438.0;93.4;89.9
36;04;2021-08-30;5;2;8766.0;0.1;0.0
36;11;2021-08-30;34;20;4647.0;0.7;0.4
36;17;2021-08-30;9998;6348;14285.0;70.0;44.4
36;24;2021-08-30;11653;9388;13347.0;87.3;70.3
36;29;2021-08-30;6719;5459;8959.0;75.0;60.9
36;39;2021-08-30;15777;13218;20646.0;76.4;64.0
36;49;2021-08-30;20317;17863;25665.0;79.2;69.6
36;59;2021-08-30;26961;24760;30627.0;88.0;80.8
36;09;2021-08-30;6;1;10807.0;0.1;0.0
36;64;2021-08-30;14960;14216;16697.0;89.6;85.1
36;69;2021-08-30;15304;14730;16845.0;90.9;87.4
36;74;2021-08-30;15429;14960;15444.0;99.0;96.9
36;79;2021-08-30;10108;9788;9912.0;99.0;98.7
36;80;2021-08-30;18306;17499;20492.0;89.3;85.4
37;04;2021-08-30;17;6;30767.0;0.1;0.0
37;11;2021-08-30;69;42;14523.0;0.5;0.3
37;17;2021-08-30;29362;21647;44602.0;65.8;48.5
37;24;2021-08-30;45008;40312;51128.0;88.0;78.8
37;29;2021-08-30;26751;23878;30771.0;86.9;77.6
37;39;2021-08-30;58753;53054;71384.0;82.3;74.3
37;49;2021-08-30;64825;60066;75823.0;85.5;79.2
37;59;2021-08-30;70590;67249;77908.0;90.6;86.3
37;09;2021-08-30;16;0;35521.0;0.0;0.0
37;64;2021-08-30;34083;33057;38120.0;89.4;86.7
37;69;2021-08-30;33629;32760;37052.0;90.8;88.4
37;74;2021-08-30;32901;32182;33451.0;98.4;96.2
37;79;2021-08-30;20961;20478;21199.0;98.9;96.6
37;80;2021-08-30;37395;36088;43131.0;86.7;83.7
38;04;2021-08-30;53;20;70823.0;0.1;0.0
38;11;2021-08-30;407;275;33580.0;1.2;0.8
38;17;2021-08-30;59790;45965;99889.0;59.9;46.0
38;24;2021-08-30;87632;78084;108965.0;80.4;71.7
38;29;2021-08-30;55134;49115;67727.0;81.4;72.5
38;39;2021-08-30;119542;107863;156507.0;76.4;68.9
38;49;2021-08-30;133004;123486;166838.0;79.7;74.0
38;59;2021-08-30;140630;133970;165540.0;85.0;80.9
38;09;2021-08-30;25;6;81216.0;0.0;0.0
38;64;2021-08-30;64401;62273;73262.0;87.9;85.0
38;69;2021-08-30;59203;57547;68087.0;87.0;84.5
38;74;2021-08-30;57020;55577;60493.0;94.3;91.9
38;79;2021-08-30;38484;37548;41745.0;92.2;89.9
38;80;2021-08-30;59803;57650;70307.0;85.1;82.0
39;04;2021-08-30;8;1;12428.0;0.1;0.0
39;11;2021-08-30;51;39;6231.0;0.8;0.6
39;17;2021-08-30;13285;9862;19130.0;69.4;51.6
39;24;2021-08-30;15706;13524;16259.0;96.6;83.2
39;29;2021-08-30;8899;7498;11639.0;76.5;64.4
39;39;2021-08-30;21279;18345;28552.0;74.5;64.3
39;49;2021-08-30;25922;23313;32094.0;80.8;72.6
39;59;2021-08-30;31658;29453;36427.0;86.9;80.9
39;09;2021-08-30;2;1;14464.0;0.0;0.0
39;64;2021-08-30;15829;15199;17732.0;89.3;85.7
39;69;2021-08-30;15701;15193;17001.0;92.4;89.4
39;74;2021-08-30;15841;15447;15842.0;99.0;97.5
39;79;2021-08-30;10654;10431;10318.0;99.0;99.0
39;80;2021-08-30;17232;16568;19732.0;87.3;84.0
40;04;2021-08-30;21;7;18009.0;0.1;0.0
40;11;2021-08-30;90;55;9505.0;0.9;0.6
40;17;2021-08-30;26210;21528;27786.0;94.3;77.5
40;24;2021-08-30;27775;26521;23141.0;99.0;99.0
40;29;2021-08-30;16411;14897;17313.0;94.8;86.0
40;39;2021-08-30;37554;34633;45849.0;81.9;75.5
40;49;2021-08-30;45825;43469;54129.0;84.7;80.3
40;59;2021-08-30;51189;49320;58062.0;88.2;84.9
40;09;2021-08-30;17;1;22036.0;0.1;0.0
40;64;2021-08-30;26641;26157;29228.0;91.1;89.5
40;69;2021-08-30;27712;27433;30256.0;91.6;90.7
40;74;2021-08-30;27654;27333;27412.0;99.0;99.0
40;79;2021-08-30;16960;16703;17201.0;98.6;97.1
40;80;2021-08-30;28187;27293;32052.0;87.9;85.2
41;04;2021-08-30;11;4;15114.0;0.1;0.0
41;11;2021-08-30;20;8;7960.0;0.3;0.1
41;17;2021-08-30;15198;10742;24327.0;62.5;44.2
41;24;2021-08-30;18167;15374;20436.0;88.9;75.2
41;29;2021-08-30;10791;8960;14376.0;75.1;62.3
41;39;2021-08-30;25591;22132;34921.0;73.3;63.4
41;49;2021-08-30;32821;29374;40911.0;80.2;71.8
41;59;2021-08-30;39911;37196;45162.0;88.4;82.4
41;09;2021-08-30;4;0;18722.0;0.0;0.0
41;64;2021-08-30;20698;20072;22728.0;91.1;88.3
41;69;2021-08-30;20509;19897;22685.0;90.4;87.7
41;74;2021-08-30;20514;20053;20510.0;99.0;97.8
41;79;2021-08-30;13121;12766;12424.0;99.0;99.0
41;80;2021-08-30;24577;23664;27559.0;89.2;85.9
42;04;2021-08-30;36;19;41994.0;0.1;0.0
42;11;2021-08-30;149;110;19354.0;0.8;0.6
42;17;2021-08-30;38646;29662;57810.0;66.9;51.3
42;24;2021-08-30;55402;48324;61452.0;90.2;78.6
42;29;2021-08-30;32365;27885;38460.0;84.2;72.5
42;39;2021-08-30;73328;64952;87478.0;83.8;74.2
42;49;2021-08-30;85228;77622;93717.0;90.9;82.8
42;59;2021-08-30;91038;85957;96985.0;93.9;88.6
42;09;2021-08-30;19;1;47476.0;0.0;0.0
42;64;2021-08-30;43319;41666;45737.0;94.7;91.1
42;69;2021-08-30;42518;41259;46317.0;91.8;89.1
42;74;2021-08-30;42799;41637;44186.0;96.9;94.2
42;79;2021-08-30;27898;27113;28220.0;98.9;96.1
42;80;2021-08-30;48024;46218;55551.0;86.5;83.2
43;04;2021-08-30;6;4;10473.0;0.1;0.0
43;11;2021-08-30;36;22;5400.0;0.7;0.4
43;17;2021-08-30;10589;8028;16790.0;63.1;47.8
43;24;2021-08-30;12993;11615;13944.0;93.2;83.3
43;29;2021-08-30;7012;6080;9892.0;70.9;61.5
43;39;2021-08-30;16392;14495;24155.0;67.9;60.0
43;49;2021-08-30;21242;19422;28786.0;73.8;67.5
43;59;2021-08-30;25970;24529;32117.0;80.9;76.4
43;09;2021-08-30;3;0;12253.0;0.0;0.0
43;64;2021-08-30;13931;13546;16538.0;84.2;81.9
43;69;2021-08-30;14251;13932;15751.0;90.5;88.5
43;74;2021-08-30;14967;14616;14568.0;99.0;99.0
43;79;2021-08-30;8864;8629;8692.0;99.0;99.0
43;80;2021-08-30;15455;14899;17542.0;88.1;84.9
44;04;2021-08-30;67;34;82679.0;0.1;0.0
44;11;2021-08-30;232;132;37893.0;0.6;0.3
44;17;2021-08-30;80829;56008;112366.0;71.9;49.8
44;24;2021-08-30;103694;91319;121915.0;85.1;74.9
44;29;2021-08-30;69239;60747;83347.0;83.1;72.9
44;39;2021-08-30;155989;137820;190072.0;82.1;72.5
44;49;2021-08-30;166180;151754;190724.0;87.1;79.6
44;59;2021-08-30;163772;154251;177335.0;92.4;87.0
44;09;2021-08-30;43;12;93073.0;0.0;0.0
44;64;2021-08-30;74875;72131;80388.0;93.1;89.7
44;69;2021-08-30;71616;69772;78183.0;91.6;89.2
44;74;2021-08-30;70028;68551;68887.0;99.0;99.0
44;79;2021-08-30;41806;40888;41100.0;99.0;99.0
44;80;2021-08-30;71796;69239;79175.0;90.7;87.5
45;04;2021-08-30;26;9;38709.0;0.1;0.0
45;11;2021-08-30;128;76;18265.0;0.7;0.4
45;17;2021-08-30;34774;25712;53977.0;64.4;47.6
45;24;2021-08-30;43800;37932;53473.0;81.9;70.9
45;29;2021-08-30;27523;23821;36199.0;76.0;65.8
45;39;2021-08-30;61743;54357;82596.0;74.8;65.8
45;49;2021-08-30;69798;63735;87117.0;80.1;73.2
45;59;2021-08-30;73399;68862;87500.0;83.9;78.7
45;09;2021-08-30;16;6;44474.0;0.0;0.0
45;64;2021-08-30;34592;33223;40935.0;84.5;81.2
45;69;2021-08-30;33164;32171;39320.0;84.3;81.8
45;74;2021-08-30;34077;33156;35729.0;95.4;92.8
45;79;2021-08-30;21404;20914;21933.0;97.6;95.4
45;80;2021-08-30;36557;35339;42663.0;85.7;82.8
46;04;2021-08-30;13;4;6514.0;0.2;0.1
46;11;2021-08-30;26;14;3497.0;0.7;0.4
46;17;2021-08-30;8169;5484;10797.0;75.7;50.8
46;24;2021-08-30;9879;8293;9162.0;99.0;90.5
46;29;2021-08-30;5800;4726;6807.0;85.2;69.4
46;39;2021-08-30;13221;11239;16429.0;80.5;68.4
46;49;2021-08-30;17238;15051;19814.0;87.0;76.0
46;59;2021-08-30;22933;20985;24719.0;92.8;84.9
46;09;2021-08-30;6;0;8020.0;0.1;0.0
46;64;2021-08-30;13553;12836;14220.0;95.3;90.3
46;69;2021-08-30;14194;13653;14062.0;99.0;97.1
46;74;2021-08-30;14045;13671;13341.0;99.0;99.0
46;79;2021-08-30;8831;8649;8404.0;99.0;99.0
46;80;2021-08-30;15159;14603;17380.0;87.2;84.0
47;04;2021-08-30;15;9;15055.0;0.1;0.1
47;11;2021-08-30;31;16;7711.0;0.4;0.2
47;17;2021-08-30;15328;10420;22695.0;67.5;45.9
47;24;2021-08-30;19983;16368;20332.0;98.3;80.5
47;29;2021-08-30;11700;9473;14531.0;80.5;65.2
47;39;2021-08-30;27565;23188;35714.0;77.2;64.9
47;49;2021-08-30;33648;29411;38760.0;86.8;75.9
47;59;2021-08-30;40593;37270;45512.0;89.2;81.9
47;09;2021-08-30;5;1;18101.0;0.0;0.0
47;64;2021-08-30;20580;19524;23318.0;88.3;83.7
47;69;2021-08-30;20749;19888;23718.0;87.5;83.9
47;74;2021-08-30;20470;19747;21876.0;93.6;90.3
47;79;2021-08-30;14006;13459;14687.0;95.4;91.6
47;80;2021-08-30;24058;22855;28326.0;84.9;80.7
48;04;2021-08-30;2;0;3154.0;0.1;0.0
48;11;2021-08-30;8;7;1721.0;0.5;0.4
48;17;2021-08-30;2919;1941;5215.0;56.0;37.2
48;24;2021-08-30;3582;3019;5269.0;68.0;57.3
48;29;2021-08-30;2033;1648;3397.0;59.8;48.5
48;39;2021-08-30;5192;4447;7892.0;65.8;56.3
48;49;2021-08-30;6849;6083;9437.0;72.6;64.5
48;59;2021-08-30;8509;7848;10818.0;78.7;72.5
48;09;2021-08-30;1;0;3829.0;0.0;0.0
48;64;2021-08-30;4540;4337;5523.0;82.2;78.5
48;69;2021-08-30;4516;4400;5546.0;81.4;79.3
48;74;2021-08-30;4541;4482;4893.0;92.8;91.6
48;79;2021-08-30;2871;2814;3046.0;94.3;92.4
48;80;2021-08-30;5268;5118;6546.0;80.5;78.2
49;04;2021-08-30;33;13;41422.0;0.1;0.0
49;11;2021-08-30;176;95;21944.0;0.8;0.4
49;17;2021-08-30;48658;34198;66804.0;72.8;51.2
49;24;2021-08-30;66365;56070;73580.0;90.2;76.2
49;29;2021-08-30;37466;31841;40160.0;93.3;79.3
49;39;2021-08-30;82567;71430;95013.0;86.9;75.2
49;49;2021-08-30;94815;85260;102005.0;93.0;83.6
49;59;2021-08-30;99160;93024;102416.0;96.8;90.8
49;09;2021-08-30;20;2;49839.0;0.0;0.0
49;64;2021-08-30;47756;46086;49545.0;96.4;93.0
49;69;2021-08-30;45657;44403;47115.0;96.9;94.2
49;74;2021-08-30;42484;41558;41943.0;99.0;99.0
49;79;2021-08-30;25806;25283;26000.0;99.0;97.2
49;80;2021-08-30;48602;47159;58095.0;83.7;81.2
50;04;2021-08-30;14;6;22546.0;0.1;0.0
50;11;2021-08-30;88;51;11475.0;0.8;0.4
50;17;2021-08-30;30045;21538;34806.0;86.3;61.9
50;24;2021-08-30;33592;29087;30917.0;99.0;94.1
50;29;2021-08-30;20789;17596;22751.0;91.4;77.3
50;39;2021-08-30;46314;40366;52724.0;87.8;76.6
50;49;2021-08-30;52923;47796;58061.0;91.2;82.3
50;59;2021-08-30;63988;59982;68673.0;93.2;87.3
50;09;2021-08-30;8;0;26622.0;0.0;0.0
50;64;2021-08-30;33482;32303;35084.0;95.4;92.1
50;69;2021-08-30;32702;31848;34247.0;95.5;93.0
50;74;2021-08-30;32603;31826;31790.0;99.0;99.0
50;79;2021-08-30;18970;18508;18769.0;99.0;98.6
50;80;2021-08-30;37091;35595;42204.0;87.9;84.3
51;04;2021-08-30;19;6;30191.0;0.1;0.0
51;11;2021-08-30;67;35;13604.0;0.5;0.3
51;17;2021-08-30;29354;21641;41912.0;70.0;51.6
51;24;2021-08-30;40437;35224;53016.0;76.3;66.4
51;29;2021-08-30;25286;22016;31606.0;80.0;69.7
51;39;2021-08-30;54043;48065;69338.0;77.9;69.3
51;49;2021-08-30;59586;54717;70406.0;84.6;77.7
51;59;2021-08-30;65260;61762;72009.0;90.6;85.8
51;09;2021-08-30;15;2;34561.0;0.0;0.0
51;64;2021-08-30;30810;29654;34031.0;90.5;87.1
51;69;2021-08-30;29672;28785;32988.0;89.9;87.3
51;74;2021-08-30;29493;28716;29996.0;98.3;95.7
51;79;2021-08-30;17030;16584;17033.0;99.0;97.4
51;80;2021-08-30;28955;27864;33132.0;87.4;84.1
52;04;2021-08-30;7;4;7524.0;0.1;0.1
52;11;2021-08-30;25;10;3779.0;0.7;0.3
52;17;2021-08-30;8023;5924;11324.0;70.8;52.3
52;24;2021-08-30;9765;8195;10948.0;89.2;74.9
52;29;2021-08-30;5792;4814;8345.0;69.4;57.7
52;39;2021-08-30;14047;12052;17980.0;78.1;67.0
52;49;2021-08-30;16393;14810;19980.0;82.0;74.1
52;59;2021-08-30;20636;19285;24288.0;85.0;79.4
52;09;2021-08-30;5;1;9030.0;0.1;0.0
52;64;2021-08-30;10736;10286;12592.0;85.3;81.7
52;69;2021-08-30;10705;10324;12380.0;86.5;83.4
52;74;2021-08-30;10482;10226;11009.0;95.2;92.9
52;79;2021-08-30;6392;6262;6500.0;98.3;96.3
52;80;2021-08-30;11544;11147;13571.0;85.1;82.1
53;04;2021-08-30;2;1;15655.0;0.0;0.0
53;11;2021-08-30;49;25;8102.0;0.6;0.3
53;17;2021-08-30;19357;12893;24567.0;78.8;52.5
53;24;2021-08-30;22423;18583;21795.0;99.0;85.3
53;29;2021-08-30;12580;10210;13770.0;91.4;74.1
53;39;2021-08-30;28587;24032;33591.0;85.1;71.5
53;49;2021-08-30;34512;30335;38239.0;90.3;79.3
53;59;2021-08-30;35703;33216;40380.0;88.4;82.3
53;09;2021-08-30;10;0;19227.0;0.1;0.0
53;64;2021-08-30;16907;16154;19825.0;85.3;81.5
53;69;2021-08-30;16439;15942;18906.0;87.0;84.3
53;74;2021-08-30;17330;16777;16974.0;99.0;98.8
53;79;2021-08-30;9748;9506;10260.0;95.0;92.7
53;80;2021-08-30;20649;19953;24074.0;85.8;82.9
54;04;2021-08-30;46;11;36751.0;0.1;0.0
54;11;2021-08-30;141;101;17248.0;0.8;0.6
54;17;2021-08-30;34197;25790;52300.0;65.4;49.3
54;24;2021-08-30;52366;45657;73381.0;71.4;62.2
54;29;2021-08-30;31736;27671;42716.0;74.3;64.8
54;39;2021-08-30;68926;61267;91468.0;75.4;67.0
54;49;2021-08-30;75006;69051;89778.0;83.5;76.9
54;59;2021-08-30;81820;77396;92748.0;88.2;83.4
54;09;2021-08-30;23;5;42458.0;0.1;0.0
54;64;2021-08-30;39910;38400;45058.0;88.6;85.2
54;69;2021-08-30;37729;36613;42708.0;88.3;85.7
54;74;2021-08-30;35141;34316;37042.0;94.9;92.6
54;79;2021-08-30;20835;20333;21736.0;95.9;93.5
54;80;2021-08-30;37815;36542;45006.0;84.0;81.2
55;04;2021-08-30;6;3;8589.0;0.1;0.0
55;11;2021-08-30;33;12;4233.0;0.8;0.3
55;17;2021-08-30;7758;5357;13183.0;58.8;40.6
55;24;2021-08-30;9809;8156;12250.0;80.1;66.6
55;29;2021-08-30;5612;4547;8717.0;64.4;52.2
55;39;2021-08-30;13733;11633;20573.0;66.8;56.5
55;49;2021-08-30;16107;14386;22189.0;72.6;64.8
55;59;2021-08-30;20341;19027;25507.0;79.7;74.6
55;09;2021-08-30;5;2;10471.0;0.0;0.0
55;64;2021-08-30;11548;11129;13096.0;88.2;85.0
55;69;2021-08-30;11591;11279;12914.0;89.8;87.3
55;74;2021-08-30;10968;10705;10888.0;99.0;98.3
55;79;2021-08-30;5680;5521;6009.0;94.5;91.9
55;80;2021-08-30;10619;10217;13022.0;81.5;78.5
56;04;2021-08-30;30;15;34639.0;0.1;0.0
56;11;2021-08-30;70;49;18241.0;0.4;0.3
56;17;2021-08-30;45686;31865;55069.0;83.0;57.9
56;24;2021-08-30;50630;43531;49375.0;99.0;88.2
56;29;2021-08-30;27857;23297;31552.0;88.3;73.8
56;39;2021-08-30;66208;56690;80891.0;81.8;70.1
56;49;2021-08-30;82380;73367;94257.0;87.4;77.8
56;59;2021-08-30;95743;88909;103556.0;92.5;85.9
56;09;2021-08-30;14;3;42173.0;0.0;0.0
56;64;2021-08-30;52602;50596;55073.0;95.5;91.9
56;69;2021-08-30;52551;51209;54410.0;96.6;94.1
56;74;2021-08-30;52957;51703;49802.0;99.0;99.0
56;79;2021-08-30;30269;29590;28672.0;99.0;99.0
56;80;2021-08-30;52603;50813;57856.0;90.9;87.8
57;04;2021-08-30;52;27;52229.0;0.1;0.1
57;11;2021-08-30;242;149;24087.0;1.0;0.6
57;17;2021-08-30;45799;34904;71097.0;64.4;49.1
57;24;2021-08-30;65422;57571;76564.0;85.4;75.2
57;29;2021-08-30;43251;38133;57735.0;74.9;66.0
57;39;2021-08-30;97536;87288;132378.0;73.7;65.9
57;49;2021-08-30;105867;96947;131505.0;80.5;73.7
57;59;2021-08-30;123635;117078;147461.0;83.8;79.4
57;09;2021-08-30;18;1;59116.0;0.0;0.0
57;64;2021-08-30;60360;58278;71227.0;84.7;81.8
57;69;2021-08-30;56023;54334;64651.0;86.7;84.0
57;74;2021-08-30;50345;48963;50986.0;98.7;96.0
57;79;2021-08-30;30787;30029;34126.0;90.2;88.0
57;80;2021-08-30;53507;51413;62704.0;85.3;82.0
58;04;2021-08-30;4;1;7980.0;0.1;0.0
58;11;2021-08-30;37;23;4033.0;0.9;0.6
58;17;2021-08-30;9520;6535;12790.0;74.4;51.1
58;24;2021-08-30;10467;8557;11645.0;89.9;73.5
58;29;2021-08-30;6384;5174;7782.0;82.0;66.5
58;39;2021-08-30;15010;12695;18995.0;79.0;66.8
58;49;2021-08-30;18718;16514;22646.0;82.7;72.9
58;59;2021-08-30;24772;22858;27780.0;89.2;82.3
58;09;2021-08-30;1;0;9450.0;0.0;0.0
58;64;2021-08-30;14798;14014;15906.0;93.0;88.1
58;69;2021-08-30;15726;15056;16731.0;94.0;90.0
58;74;2021-08-30;16116;15644;15108.0;99.0;99.0
58;79;2021-08-30;9956;9641;9264.0;99.0;99.0
58;80;2021-08-30;17864;17143;19486.0;91.7;88.0
59;04;2021-08-30;96;37;153673.0;0.1;0.0
59;11;2021-08-30;388;240;68748.0;0.6;0.3
59;17;2021-08-30;139008;104579;206385.0;67.4;50.7
59;24;2021-08-30;205939;180825;248677.0;82.8;72.7
59;29;2021-08-30;128013;113497;155795.0;82.2;72.9
59;39;2021-08-30;276225;247854;335101.0;82.4;74.0
59;49;2021-08-30;288953;264967;326530.0;88.5;81.1
59;59;2021-08-30;292194;275583;320261.0;91.2;86.0
59;09;2021-08-30;55;10;172144.0;0.0;0.0
59;64;2021-08-30;134370;129121;148581.0;90.4;86.9
59;69;2021-08-30;124304;119966;137139.0;90.6;87.5
59;74;2021-08-30;117250;113815;119660.0;98.0;95.1
59;79;2021-08-30;63794;61944;64728.0;98.6;95.7
59;80;2021-08-30;108631;103906;131566.0;82.6;79.0
60;04;2021-08-30;40;9;48983.0;0.1;0.0
60;11;2021-08-30;101;53;23150.0;0.4;0.2
60;17;2021-08-30;36698;25492;66888.0;54.9;38.1
60;24;2021-08-30;50104;41188;62002.0;80.8;66.4
60;29;2021-08-30;30238;24892;44676.0;67.7;55.7
60;39;2021-08-30;72898;61470;106081.0;68.7;57.9
60;49;2021-08-30;83437;74104;111306.0;75.0;66.6
60;59;2021-08-30;90720;84827;110477.0;82.1;76.8
60;09;2021-08-30;20;3;56022.0;0.0;0.0
60;64;2021-08-30;41441;39614;49312.0;84.0;80.3
60;69;2021-08-30;38785;37373;46165.0;84.0;81.0
60;74;2021-08-30;37069;35915;38888.0;95.3;92.4
60;79;2021-08-30;21224;20674;21958.0;96.7;94.2
60;80;2021-08-30;33255;31937;39169.0;84.9;81.5
61;04;2021-08-30;10;6;12269.0;0.1;0.0
61;11;2021-08-30;52;28;6511.0;0.8;0.4
61;17;2021-08-30;15167;10840;19890.0;76.3;54.5
61;24;2021-08-30;18155;15595;18051.0;99.0;86.4
61;29;2021-08-30;10275;8755;11845.0;86.7;73.9
61;39;2021-08-30;23859;20765;27860.0;85.6;74.5
61;49;2021-08-30;28990;26277;32672.0;88.7;80.4
61;59;2021-08-30;35395;33127;38069.0;93.0;87.0
61;09;2021-08-30;7;1;15185.0;0.0;0.0
61;64;2021-08-30;19413;18583;20092.0;96.6;92.5
61;69;2021-08-30;19349;18744;20194.0;95.8;92.8
61;74;2021-08-30;19477;18861;18393.0;99.0;99.0
61;79;2021-08-30;12027;11505;11048.0;99.0;99.0
61;80;2021-08-30;22787;21658;24824.0;91.8;87.2
62;04;2021-08-30;57;20;79806.0;0.1;0.0
62;11;2021-08-30;250;156;39314.0;0.6;0.4
62;17;2021-08-30;89908;67400;116038.0;77.5;58.1
62;24;2021-08-30;105924;93519;115190.0;92.0;81.2
62;29;2021-08-30;62284;54398;76661.0;81.2;71.0
62;39;2021-08-30;147899;131532;181223.0;81.6;72.6
62;49;2021-08-30;161613;148722;185396.0;87.2;80.2
62;59;2021-08-30;170061;160964;188804.0;90.1;85.3
62;09;2021-08-30;29;4;95271.0;0.0;0.0
62;64;2021-08-30;83034;80006;92654.0;89.6;86.3
62;69;2021-08-30;79640;77196;88487.0;90.0;87.2
62;74;2021-08-30;74664;72579;74647.0;99.0;97.2
62;79;2021-08-30;39242;37958;39304.0;99.0;96.6
62;80;2021-08-30;67502;64084;79983.0;84.4;80.1
63;04;2021-08-30;26;12;32258.0;0.1;0.0
63;11;2021-08-30;100;55;14867.0;0.7;0.4
63;17;2021-08-30;32086;25545;46773.0;68.6;54.6
63;24;2021-08-30;46689;42172;57859.0;80.7;72.9
63;29;2021-08-30;28516;25832;34784.0;82.0;74.3
63;39;2021-08-30;61548;56528;77930.0;79.0;72.5
63;49;2021-08-30;69341;65331;83111.0;83.4;78.6
63;59;2021-08-30;75517;72227;86381.0;87.4;83.6
63;09;2021-08-30;11;2;36231.0;0.0;0.0
63;64;2021-08-30;37022;35891;42614.0;86.9;84.2
63;69;2021-08-30;35989;35142;41854.0;86.0;84.0
63;74;2021-08-30;36087;35375;37974.0;95.0;93.2
63;79;2021-08-30;22148;21937;23482.0;94.3;93.4
63;80;2021-08-30;36293;35280;44122.0;82.3;80.0
64;04;2021-08-30;49;23;31084.0;0.2;0.1
64;11;2021-08-30;154;82;15499.0;1.0;0.5
64;17;2021-08-30;36162;27159;46826.0;77.2;58.0
64;24;2021-08-30;46383;41913;47008.0;98.7;89.2
64;29;2021-08-30;28731;25549;31664.0;90.7;80.7
64;39;2021-08-30;66610;60186;78556.0;84.8;76.6
64;49;2021-08-30;78307;72781;87908.0;89.1;82.8
64;59;2021-08-30;89919;85474;94942.0;94.7;90.0
64;09;2021-08-30;22;4;36218.0;0.1;0.0
64;64;2021-08-30;44381;43106;45492.0;97.6;94.8
64;69;2021-08-30;43675;42726;44637.0;97.8;95.7
64;74;2021-08-30;42964;42171;40739.0;99.0;99.0
64;79;2021-08-30;28759;28072;27526.0;99.0;99.0
64;80;2021-08-30;49646;47866;55070.0;90.2;86.9
65;04;2021-08-30;13;7;9175.0;0.1;0.1
65;11;2021-08-30;39;24;4592.0;0.8;0.5
65;17;2021-08-30;10816;7977;14905.0;72.6;53.5
65;24;2021-08-30;14491;12682;15160.0;95.6;83.7
65;29;2021-08-30;8293;7136;9487.0;87.4;75.2
65;39;2021-08-30;19803;17467;22948.0;86.3;76.1
65;49;2021-08-30;25274;23063;26998.0;93.6;85.4
65;59;2021-08-30;31319;29562;32331.0;96.9;91.4
65;09;2021-08-30;6;2;10945.0;0.1;0.0
65;64;2021-08-30;16265;15614;17205.0;94.5;90.8
65;69;2021-08-30;16426;15858;17101.0;96.1;92.7
65;74;2021-08-30;16461;15954;15217.0;99.0;99.0
65;79;2021-08-30;10482;10136;10138.0;99.0;99.0
65;80;2021-08-30;18654;17711;20637.0;90.4;85.8
66;04;2021-08-30;19;8;22439.0;0.1;0.0
66;11;2021-08-30;94;53;10907.0;0.9;0.5
66;17;2021-08-30;22267;17578;32183.0;69.2;54.6
66;24;2021-08-30;28262;25340;31663.0;89.3;80.0
66;29;2021-08-30;16633;14438;21408.0;77.7;67.4
66;39;2021-08-30;39635;35487;51091.0;77.6;69.5
66;49;2021-08-30;49839;45900;57577.0;86.6;79.7
66;59;2021-08-30;58890;55917;63924.0;92.1;87.5
66;09;2021-08-30;12;2;26444.0;0.0;0.0
66;64;2021-08-30;31327;30502;32657.0;95.9;93.4
66;69;2021-08-30;32413;31965;33729.0;96.1;94.8
66;74;2021-08-30;33666;33174;33285.0;99.0;99.0
66;79;2021-08-30;22194;21659;22201.0;99.0;97.6
66;80;2021-08-30;33499;32268;39492.0;84.8;81.7
67;04;2021-08-30;59;27;58954.0;0.1;0.0
