dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-14;63600;62008;10489;65991.0;96.4;94.0;15.9
29;24;2022-02-14;73224;72337;52022;70022.0;99.0;99.0;74.3
29;29;2022-02-14;42200;41612;29472;42569.0;99.0;97.8;69.2
29;39;2022-02-14;92952;91765;68879;99828.0;93.1;91.9;69.0
29;49;2022-02-14;106544;105710;87315;113799.0;93.6;92.9;76.7
29;59;2022-02-14;118279;117600;106065;123509.0;95.8;95.2;85.9
29;09;2022-02-14;2877;1683;4;49680.0;5.8;3.4;0.0
29;64;2022-02-14;60927;60651;56854;63508.0;95.9;95.5;89.5
29;69;2022-02-14;58703;58437;55253;60999.0;96.2;95.8;90.6
29;74;2022-02-14;57561;57249;53941;54208.0;99.0;99.0;99.0
29;79;2022-02-14;33479;33237;31120;32298.0;99.0;99.0;96.4
29;80;2022-02-14;62479;61541;53986;67044.0;93.2;91.8;80.5
2A;04;2022-02-14;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-14;125;94;9;3518.0;3.6;2.7;0.3
2A;17;2022-02-14;6191;5922;906;9322.0;66.4;63.5;9.7
2A;24;2022-02-14;8406;8154;4536;9206.0;91.3;88.6;49.3
2A;29;2022-02-14;6049;5870;3281;7844.0;77.1;74.8;41.8
2A;39;2022-02-14;14784;14476;8622;20657.0;71.6;70.1;41.7
2A;49;2022-02-14;17177;16912;12119;22044.0;77.9;76.7;55.0
2A;59;2022-02-14;20062;19868;15973;23268.0;86.2;85.4;68.6
2A;09;2022-02-14;64;41;0;8580.0;0.7;0.5;0.0
2A;64;2022-02-14;9261;9178;7848;10671.0;86.8;86.0;73.5
2A;69;2022-02-14;8877;8795;7776;10602.0;83.7;83.0;73.3
2A;74;2022-02-14;8007;7939;7079;9731.0;82.3;81.6;72.7
2A;79;2022-02-14;5730;5686;5078;7933.0;72.2;71.7;64.0
2A;80;2022-02-14;8718;8547;7218;11632.0;74.9;73.5;62.1
2B;04;2022-02-14;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-14;87;53;6;4048.0;2.1;1.3;0.1
2B;17;2022-02-14;6173;5903;861;11185.0;55.2;52.8;7.7
2B;24;2022-02-14;8935;8663;4661;13486.0;66.3;64.2;34.6
2B;29;2022-02-14;6230;6049;3241;9563.0;65.1;63.3;33.9
2B;39;2022-02-14;15464;15060;9027;22967.0;67.3;65.6;39.3
2B;49;2022-02-14;17867;17602;12305;23161.0;77.1;76.0;53.1
2B;59;2022-02-14;20946;20692;16550;24702.0;84.8;83.8;67.0
2B;09;2022-02-14;64;23;0;9501.0;0.7;0.2;0.0
2B;64;2022-02-14;10187;10077;8642;11790.0;86.4;85.5;73.3
2B;69;2022-02-14;9827;9747;8633;12032.0;81.7;81.0;71.8
2B;74;2022-02-14;9363;9280;8397;10849.0;86.3;85.5;77.4
2B;79;2022-02-14;6590;6543;5926;8172.0;80.6;80.1;72.5
2B;80;2022-02-14;10129;9934;8499;12552.0;80.7;79.1;67.7
30;04;2022-02-14;16;6;1;37678.0;0.0;0.0;0.0
30;11;2022-02-14;1020;724;34;18277.0;5.6;4.0;0.2
30;17;2022-02-14;41047;39565;5547;54361.0;75.5;72.8;10.2
30;24;2022-02-14;50660;49480;29414;52820.0;95.9;93.7;55.7
30;29;2022-02-14;28904;28203;16361;34641.0;83.4;81.4;47.2
30;39;2022-02-14;68899;67468;41820;84369.0;81.7;80.0;49.6
30;49;2022-02-14;81221;80077;57488;91908.0;88.4;87.1;62.5
30;59;2022-02-14;94602;93625;76305;103521.0;91.4;90.4;73.7
30;09;2022-02-14;667;437;1;42949.0;1.6;1.0;0.0
30;64;2022-02-14;46577;46226;39957;50969.0;91.4;90.7;78.4
30;69;2022-02-14;45420;45091;40161;50457.0;90.0;89.4;79.6
30;74;2022-02-14;44811;44497;40214;45688.0;98.1;97.4;88.0
30;79;2022-02-14;30016;29743;26896;30153.0;99.0;98.6;89.2
30;80;2022-02-14;44624;43704;37479;50677.0;88.1;86.2;74.0
31;04;2022-02-14;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-14;1983;1123;22;33314.0;6.0;3.4;0.1
31;17;2022-02-14;80501;78103;9579;99355.0;81.0;78.6;9.6
31;24;2022-02-14;113834;111948;71695;147618.0;77.1;75.8;48.6
31;29;2022-02-14;86556;85125;53293;96416.0;89.8;88.3;55.3
31;39;2022-02-14;169499;166974;108696;194920.0;87.0;85.7;55.8
31;49;2022-02-14;168895;167207;123735;184340.0;91.6;90.7;67.1
31;59;2022-02-14;164354;163110;136995;174175.0;94.4;93.6;78.7
31;09;2022-02-14;1745;938;8;84158.0;2.1;1.1;0.0
31;64;2022-02-14;69285;68802;60855;72167.0;96.0;95.3;84.3
31;69;2022-02-14;60904;60544;54935;65865.0;92.5;91.9;83.4
31;74;2022-02-14;58719;58385;53540;59889.0;98.0;97.5;89.4
31;79;2022-02-14;39600;39329;35826;39232.0;99.0;99.0;91.3
31;80;2022-02-14;65192;64088;55213;70928.0;91.9;90.4;77.8
32;04;2022-02-14;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-14;391;263;6;4295.0;9.1;6.1;0.1
32;17;2022-02-14;11205;10870;1672;12530.0;89.4;86.8;13.3
32;24;2022-02-14;12169;11940;7957;10079.0;99.0;99.0;78.9
32;29;2022-02-14;6613;6481;4246;7305.0;90.5;88.7;58.1
32;39;2022-02-14;15982;15710;10737;18813.0;85.0;83.5;57.1
32;49;2022-02-14;19999;19788;15435;23258.0;86.0;85.1;66.4
32;59;2022-02-14;25239;25024;21270;27973.0;90.2;89.5;76.0
32;09;2022-02-14;297;184;0;9623.0;3.1;1.9;0.0
32;64;2022-02-14;13029;12962;11531;14418.0;90.4;89.9;80.0
32;69;2022-02-14;13074;13001;11810;14445.0;90.5;90.0;81.8
32;74;2022-02-14;12901;12810;11777;13008.0;99.0;98.5;90.5
32;79;2022-02-14;8531;8434;7674;8613.0;99.0;97.9;89.1
32;80;2022-02-14;15616;15301;12988;18030.0;86.6;84.9;72.0
33;04;2022-02-14;31;10;2;83937.0;0.0;0.0;0.0
33;11;2022-02-14;4203;2617;34;39240.0;10.7;6.7;0.1
33;17;2022-02-14;103621;100647;14975;117160.0;88.4;85.9;12.8
33;24;2022-02-14;129164;127019;82740;152227.0;84.8;83.4;54.4
33;29;2022-02-14;90762;89256;57862;96491.0;94.1;92.5;60.0
33;39;2022-02-14;192835;190040;129939;211536.0;91.2;89.8;61.4
33;49;2022-02-14;206898;204860;156857;220133.0;94.0;93.1;71.3
33;59;2022-02-14;201311;199814;170770;205186.0;98.1;97.4;83.2
33;09;2022-02-14;3483;2049;11;94854.0;3.7;2.2;0.0
33;64;2022-02-14;89328;88812;79714;94195.0;94.8;94.3;84.6
33;69;2022-02-14;85706;85224;78142;91164.0;94.0;93.5;85.7
33;74;2022-02-14;84715;84216;77634;82221.0;99.0;99.0;94.4
33;79;2022-02-14;52569;52165;47810;51472.0;99.0;99.0;92.9
33;80;2022-02-14;87458;85999;74558;93624.0;93.4;91.9;79.6
34;04;2022-02-14;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-14;1502;968;29;27418.0;5.5;3.5;0.1
34;17;2022-02-14;61162;59029;7804;81939.0;74.6;72.0;9.5
34;24;2022-02-14;87714;85751;51640;109686.0;80.0;78.2;47.1
34;29;2022-02-14;59660;58347;34508;65836.0;90.6;88.6;52.4
34;39;2022-02-14;122216;119983;74985;142491.0;85.8;84.2;52.6
34;49;2022-02-14;132565;130991;94494;145553.0;91.1;90.0;64.9
34;59;2022-02-14;141280;139957;114432;147241.0;96.0;95.1;77.7
34;09;2022-02-14;1101;632;1;66947.0;1.6;0.9;0.0
34;64;2022-02-14;65796;65338;56628;69781.0;94.3;93.6;81.2
34;69;2022-02-14;65469;65038;58232;71456.0;91.6;91.0;81.5
34;74;2022-02-14;67282;66849;60813;67486.0;99.0;99.0;90.1
34;79;2022-02-14;45539;45187;41002;44508.0;99.0;99.0;92.1
34;80;2022-02-14;67608;66363;56425;75563.0;89.5;87.8;74.7
35;04;2022-02-14;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-14;2700;1372;12;28654.0;9.4;4.8;0.0
35;17;2022-02-14;80630;78574;10530;85764.0;94.0;91.6;12.3
35;24;2022-02-14;93753;92658;63397;104190.0;90.0;88.9;60.8
35;29;2022-02-14;62372;61576;41241;61845.0;99.0;99.0;66.7
35;39;2022-02-14;126971;125517;89861;136675.0;92.9;91.8;65.7
35;49;2022-02-14;134529;133563;105396;143253.0;93.9;93.2;73.6
35;59;2022-02-14;130779;130024;113539;135357.0;96.6;96.1;83.9
35;09;2022-02-14;2125;1016;2;68790.0;3.1;1.5;0.0
35;64;2022-02-14;57223;56956;51993;59016.0;97.0;96.5;88.1
35;69;2022-02-14;52667;52400;48591;55998.0;94.1;93.6;86.8
35;74;2022-02-14;51963;51640;48198;50609.0;99.0;99.0;95.2
35;79;2022-02-14;31157;30921;28707;30280.0;99.0;99.0;94.8
35;80;2022-02-14;58370;57303;49830;62438.0;93.5;91.8;79.8
36;04;2022-02-14;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-14;568;357;11;4647.0;12.2;7.7;0.2
36;17;2022-02-14;12850;12481;2444;14285.0;90.0;87.4;17.1
36;24;2022-02-14;14595;14347;9978;13347.0;99.0;99.0;74.8
36;29;2022-02-14;8225;8061;5532;8959.0;91.8;90.0;61.7
36;39;2022-02-14;18089;17822;13033;20646.0;87.6;86.3;63.1
36;49;2022-02-14;22192;21970;17658;25665.0;86.5;85.6;68.8
36;59;2022-02-14;28215;28011;24492;30627.0;92.1;91.5;80.0
36;09;2022-02-14;437;227;0;10807.0;4.0;2.1;0.0
36;64;2022-02-14;14737;14660;13520;16697.0;88.3;87.8;81.0
36;69;2022-02-14;15070;14969;13880;16845.0;89.5;88.9;82.4
36;74;2022-02-14;14901;14801;13815;15444.0;96.5;95.8;89.5
36;79;2022-02-14;9734;9657;8944;9912.0;98.2;97.4;90.2
36;80;2022-02-14;17988;17688;15340;20492.0;87.8;86.3;74.9
37;04;2022-02-14;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-14;1572;994;13;14523.0;10.8;6.8;0.1
37;17;2022-02-14;39641;38698;6124;44602.0;88.9;86.8;13.7
37;24;2022-02-14;49602;48939;33493;51128.0;97.0;95.7;65.5
37;29;2022-02-14;30730;30287;20411;30771.0;99.0;98.4;66.3
37;39;2022-02-14;65676;64880;46205;71384.0;92.0;90.9;64.7
37;49;2022-02-14;70210;69659;55321;75823.0;92.6;91.9;73.0
37;59;2022-02-14;74958;74485;64842;77908.0;96.2;95.6;83.2
37;09;2022-02-14;1295;779;2;35521.0;3.6;2.2;0.0
37;64;2022-02-14;35395;35229;32030;38120.0;92.9;92.4;84.0
37;69;2022-02-14;34843;34677;32250;37052.0;94.0;93.6;87.0
37;74;2022-02-14;33849;33697;31509;33451.0;99.0;99.0;94.2
37;79;2022-02-14;22030;21897;20305;21199.0;99.0;99.0;95.8
37;80;2022-02-14;39192;38577;33852;43131.0;90.9;89.4;78.5
38;04;2022-02-14;27;11;4;70823.0;0.0;0.0;0.0
38;11;2022-02-14;2940;2101;49;33580.0;8.8;6.3;0.1
38;17;2022-02-14;83621;81184;11129;99889.0;83.7;81.3;11.1
38;24;2022-02-14;101448;100240;62751;108965.0;93.1;92.0;57.6
38;29;2022-02-14;64084;63313;38984;67727.0;94.6;93.5;57.6
38;39;2022-02-14;140150;138617;89662;156507.0;89.5;88.6;57.3
38;49;2022-02-14;152660;151480;111827;166838.0;91.5;90.8;67.0
38;59;2022-02-14;158161;157077;130757;165540.0;95.5;94.9;79.0
38;09;2022-02-14;2174;1406;12;81216.0;2.7;1.7;0.0
38;64;2022-02-14;69563;69175;60803;73262.0;95.0;94.4;83.0
38;69;2022-02-14;63337;63025;57029;68087.0;93.0;92.6;83.8
38;74;2022-02-14;60787;60446;55250;60493.0;99.0;99.0;91.3
38;79;2022-02-14;41735;41442;37912;41745.0;99.0;99.0;90.8
38;80;2022-02-14;64551;63538;54724;70307.0;91.8;90.4;77.8
39;04;2022-02-14;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-14;494;348;3;6231.0;7.9;5.6;0.0
39;17;2022-02-14;15516;15127;2011;19130.0;81.1;79.1;10.5
39;24;2022-02-14;17509;17219;10758;16259.0;99.0;99.0;66.2
39;29;2022-02-14;9976;9792;5868;11639.0;85.7;84.1;50.4
39;39;2022-02-14;22899;22471;14354;28552.0;80.2;78.7;50.3
39;49;2022-02-14;26911;26626;19731;32094.0;83.9;83.0;61.5
39;59;2022-02-14;32363;32154;26677;36427.0;88.8;88.3;73.2
39;09;2022-02-14;353;228;0;14464.0;2.4;1.6;0.0
39;64;2022-02-14;15720;15632;13837;17732.0;88.7;88.2;78.0
39;69;2022-02-14;15444;15337;13844;17001.0;90.8;90.2;81.4
39;74;2022-02-14;15204;15116;14001;15842.0;96.0;95.4;88.4
39;79;2022-02-14;10210;10154;9387;10318.0;99.0;98.4;91.0
39;80;2022-02-14;17043;16767;14470;19732.0;86.4;85.0;73.3
40;04;2022-02-14;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-14;742;417;9;9505.0;7.8;4.4;0.1
40;17;2022-02-14;26471;25768;3884;27786.0;95.3;92.7;14.0
40;24;2022-02-14;28553;28125;18812;23141.0;99.0;99.0;81.3
40;29;2022-02-14;16795;16522;10736;17313.0;97.0;95.4;62.0
40;39;2022-02-14;40340;39725;27198;45849.0;88.0;86.6;59.3
40;49;2022-02-14;49564;49095;37834;54129.0;91.6;90.7;69.9
40;59;2022-02-14;55781;55422;47743;58062.0;96.1;95.5;82.2
40;09;2022-02-14;496;246;0;22036.0;2.3;1.1;0.0
40;64;2022-02-14;28454;28306;25618;29228.0;97.4;96.8;87.6
40;69;2022-02-14;29084;28951;26711;30256.0;96.1;95.7;88.3
40;74;2022-02-14;28710;28533;26371;27412.0;99.0;99.0;96.2
40;79;2022-02-14;17947;17825;16293;17201.0;99.0;99.0;94.7
40;80;2022-02-14;29836;29369;25471;32052.0;93.1;91.6;79.5
41;04;2022-02-14;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-14;672;333;6;7960.0;8.4;4.2;0.1
41;17;2022-02-14;21640;21021;3516;24327.0;89.0;86.4;14.5
41;24;2022-02-14;23335;22957;15645;20436.0;99.0;99.0;76.6
41;29;2022-02-14;13573;13285;8973;14376.0;94.4;92.4;62.4
41;39;2022-02-14;30656;30181;21314;34921.0;87.8;86.4;61.0
41;49;2022-02-14;36834;36499;29085;40911.0;90.0;89.2;71.1
41;59;2022-02-14;42452;42168;36960;45162.0;94.0;93.4;81.8
41;09;2022-02-14;481;225;1;18722.0;2.6;1.2;0.0
41;64;2022-02-14;21312;21204;19451;22728.0;93.8;93.3;85.6
41;69;2022-02-14;21017;20931;19463;22685.0;92.6;92.3;85.8
41;74;2022-02-14;21054;20930;19644;20510.0;99.0;99.0;95.8
41;79;2022-02-14;12955;12858;12036;12424.0;99.0;99.0;96.9
41;80;2022-02-14;24753;24326;21417;27559.0;89.8;88.3;77.7
42;04;2022-02-14;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-14;1110;729;22;19354.0;5.7;3.8;0.1
42;17;2022-02-14;46433;45120;6444;57810.0;80.3;78.0;11.1
42;24;2022-02-14;56053;55356;33985;61452.0;91.2;90.1;55.3
42;29;2022-02-14;33474;33044;19565;38460.0;87.0;85.9;50.9
42;39;2022-02-14;73748;72884;45941;87478.0;84.3;83.3;52.5
42;49;2022-02-14;82866;82222;59958;93717.0;88.4;87.7;64.0
42;59;2022-02-14;90431;89875;73947;96985.0;93.2;92.7;76.2
42;09;2022-02-14;730;425;7;47476.0;1.5;0.9;0.0
42;64;2022-02-14;42551;42339;37114;45737.0;93.0;92.6;81.1
42;69;2022-02-14;42094;41881;37967;46317.0;90.9;90.4;82.0
42;74;2022-02-14;43287;43029;39243;44186.0;98.0;97.4;88.8
42;79;2022-02-14;28243;28026;25463;28220.0;99.0;99.0;90.2
42;80;2022-02-14;49118;48410;41700;55551.0;88.4;87.1;75.1
43;04;2022-02-14;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-14;283;187;6;5400.0;5.2;3.5;0.1
43;17;2022-02-14;13631;13275;1790;16790.0;81.2;79.1;10.7
43;24;2022-02-14;15582;15412;9600;13944.0;99.0;99.0;68.8
43;29;2022-02-14;8349;8257;4793;9892.0;84.4;83.5;48.5
43;39;2022-02-14;19379;19122;11985;24155.0;80.2;79.2;49.6
43;49;2022-02-14;24197;23984;17327;28786.0;84.1;83.3;60.2
43;59;2022-02-14;28473;28237;23189;32117.0;88.7;87.9;72.2
43;09;2022-02-14;187;108;3;12253.0;1.5;0.9;0.0
43;64;2022-02-14;14595;14502;12847;16538.0;88.3;87.7;77.7
43;69;2022-02-14;14388;14312;12923;15751.0;91.3;90.9;82.0
43;74;2022-02-14;14210;14106;12916;14568.0;97.5;96.8;88.7
43;79;2022-02-14;8598;8519;7624;8692.0;98.9;98.0;87.7
43;80;2022-02-14;15179;14916;12647;17542.0;86.5;85.0;72.1
44;04;2022-02-14;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-14;4077;2324;41;37893.0;10.8;6.1;0.1
44;17;2022-02-14;103491;100621;15216;112366.0;92.1;89.5;13.5
44;24;2022-02-14;116244;115053;76885;121915.0;95.3;94.4;63.1
44;29;2022-02-14;78873;78002;51345;83347.0;94.6;93.6;61.6
44;39;2022-02-14;173168;171327;118305;190072.0;91.1;90.1;62.2
44;49;2022-02-14;179971;178746;137659;190724.0;94.4;93.7;72.2
44;59;2022-02-14;171650;170809;146632;177335.0;96.8;96.3;82.7
44;09;2022-02-14;3407;1878;10;93073.0;3.7;2.0;0.0
44;64;2022-02-14;77122;76759;69667;80388.0;95.9;95.5;86.7
44;69;2022-02-14;73468;73143;67721;78183.0;94.0;93.6;86.6
44;74;2022-02-14;72822;72439;67498;68887.0;99.0;99.0;98.0
44;79;2022-02-14;43150;42861;39712;41100.0;99.0;99.0;96.6
44;80;2022-02-14;74563;73391;63841;79175.0;94.2;92.7;80.6
45;04;2022-02-14;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-14;1661;1089;20;18265.0;9.1;6.0;0.1
45;17;2022-02-14;45567;44129;7372;53977.0;84.4;81.8;13.7
45;24;2022-02-14;51448;50585;33944;53473.0;96.2;94.6;63.5
45;29;2022-02-14;32520;31941;20763;36199.0;89.8;88.2;57.4
45;39;2022-02-14;71388;70292;48342;82596.0;86.4;85.1;58.5
45;49;2022-02-14;78048;77307;60196;87117.0;89.6;88.7;69.1
45;59;2022-02-14;82108;81566;70556;87500.0;93.8;93.2;80.6
45;09;2022-02-14;1293;790;2;44474.0;2.9;1.8;0.0
45;64;2022-02-14;38207;37945;34304;40935.0;93.3;92.7;83.8
45;69;2022-02-14;36504;36296;33391;39320.0;92.8;92.3;84.9
45;74;2022-02-14;36356;36137;33639;35729.0;99.0;99.0;94.2
45;79;2022-02-14;22321;22164;20538;21933.0;99.0;99.0;93.6
45;80;2022-02-14;38195;37587;32978;42663.0;89.5;88.1;77.3
46;04;2022-02-14;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-14;220;134;6;3497.0;6.3;3.8;0.2
46;17;2022-02-14;8462;8175;1162;10797.0;78.4;75.7;10.8
46;24;2022-02-14;9990;9798;6094;9162.0;99.0;99.0;66.5
46;29;2022-02-14;5634;5509;3309;6807.0;82.8;80.9;48.6
46;39;2022-02-14;12948;12687;8218;16429.0;78.8;77.2;50.0
46;49;2022-02-14;16396;16175;11994;19814.0;82.7;81.6;60.5
46;59;2022-02-14;21453;21265;17698;24719.0;86.8;86.0;71.6
46;09;2022-02-14;159;97;0;8020.0;2.0;1.2;0.0
46;64;2022-02-14;12151;12066;10637;14220.0;85.5;84.9;74.8
46;69;2022-02-14;12837;12753;11573;14062.0;91.3;90.7;82.3
46;74;2022-02-14;12915;12822;11792;13341.0;96.8;96.1;88.4
46;79;2022-02-14;8268;8197;7486;8404.0;98.4;97.5;89.1
46;80;2022-02-14;14701;14437;12516;17380.0;84.6;83.1;72.0
47;04;2022-02-14;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-14;644;420;4;7711.0;8.4;5.4;0.1
47;17;2022-02-14;18785;18218;2513;22695.0;82.8;80.3;11.1
47;24;2022-02-14;21831;21405;13689;20332.0;99.0;99.0;67.3
47;29;2022-02-14;12663;12417;7754;14531.0;87.1;85.5;53.4
47;39;2022-02-14;28777;28242;18478;35714.0;80.6;79.1;51.7
47;49;2022-02-14;34003;33584;24803;38760.0;87.7;86.6;64.0
47;59;2022-02-14;40674;40377;33516;45512.0;89.4;88.7;73.6
47;09;2022-02-14;556;373;2;18101.0;3.1;2.1;0.0
47;64;2022-02-14;21021;20874;18121;23318.0;90.1;89.5;77.7
47;69;2022-02-14;21285;21125;18925;23718.0;89.7;89.1;79.8
47;74;2022-02-14;21248;21071;19032;21876.0;97.1;96.3;87.0
47;79;2022-02-14;14645;14475;12996;14687.0;99.0;98.6;88.5
47;80;2022-02-14;25341;24840;20965;28326.0;89.5;87.7;74.0
48;11;2022-02-14;90;68;2;1721.0;5.2;4.0;0.1
48;17;2022-02-14;4222;4082;472;5215.0;81.0;78.3;9.1
48;24;2022-02-14;4702;4632;2843;5269.0;89.2;87.9;54.0
48;29;2022-02-14;2677;2623;1570;3397.0;78.8;77.2;46.2
48;39;2022-02-14;6214;6134;3853;7892.0;78.7;77.7;48.8
48;49;2022-02-14;7812;7721;5695;9437.0;82.8;81.8;60.3
48;59;2022-02-14;9414;9332;7666;10818.0;87.0;86.3;70.9
48;09;2022-02-14;50;36;0;3829.0;1.3;0.9;0.0
48;64;2022-02-14;4866;4832;4166;5523.0;88.1;87.5;75.4
48;69;2022-02-14;4751;4722;4169;5546.0;85.7;85.1;75.2
48;74;2022-02-14;4749;4722;4242;4893.0;97.1;96.5;86.7
48;79;2022-02-14;2961;2944;2626;3046.0;97.2;96.7;86.2
48;80;2022-02-14;5175;5086;4217;6546.0;79.1;77.7;64.4
49;04;2022-02-14;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-14;2575;1468;17;21944.0;11.7;6.7;0.1
49;17;2022-02-14;61821;60322;8917;66804.0;92.5;90.3;13.3
49;24;2022-02-14;69162;68471;46741;73580.0;94.0;93.1;63.5
49;29;2022-02-14;40068;39599;26707;40160.0;99.0;98.6;66.5
49;39;2022-02-14;86188;85319;60352;95013.0;90.7;89.8;63.5
49;49;2022-02-14;95216;94649;74592;102005.0;93.3;92.8;73.1
49;59;2022-02-14;97362;96924;84513;102416.0;95.1;94.6;82.5
49;09;2022-02-14;1999;1105;4;49839.0;4.0;2.2;0.0
49;64;2022-02-14;45948;45735;41716;49545.0;92.7;92.3;84.2
49;69;2022-02-14;44243;44063;40918;47115.0;93.9;93.5;86.8
49;74;2022-02-14;42576;42365;39521;41943.0;99.0;99.0;94.2
49;79;2022-02-14;25939;25775;23879;26000.0;99.0;99.0;91.8
49;80;2022-02-14;49372;48708;42743;58095.0;85.0;83.8;73.6
50;04;2022-02-14;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-14;1692;1051;9;11475.0;14.7;9.2;0.1
50;17;2022-02-14;33829;33034;5381;34806.0;97.2;94.9;15.5
50;24;2022-02-14;37638;37222;26853;30917.0;99.0;99.0;86.9
50;29;2022-02-14;22747;22411;15935;22751.0;99.0;98.5;70.0
50;39;2022-02-14;49119;48497;35838;52724.0;93.2;92.0;68.0
50;49;2022-02-14;54231;53817;44055;58061.0;93.4;92.7;75.9
50;59;2022-02-14;64881;64516;57204;68673.0;94.5;93.9;83.3
50;09;2022-02-14;1296;800;1;26622.0;4.9;3.0;0.0
50;64;2022-02-14;33852;33663;30943;35084.0;96.5;95.9;88.2
50;69;2022-02-14;32800;32646;30575;34247.0;95.8;95.3;89.3
50;74;2022-02-14;32328;32136;30160;31790.0;99.0;99.0;94.9
50;79;2022-02-14;19062;18910;17528;18769.0;99.0;99.0;93.4
50;80;2022-02-14;37721;37043;32216;42204.0;89.4;87.8;76.3
51;04;2022-02-14;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-14;1409;821;8;13604.0;10.4;6.0;0.1
51;17;2022-02-14;36193;35189;6120;41912.0;86.4;84.0;14.6
51;24;2022-02-14;44788;44129;30288;53016.0;84.5;83.2;57.1
51;29;2022-02-14;29013;28568;19220;31606.0;91.8;90.4;60.8
51;39;2022-02-14;59997;59162;41484;69338.0;86.5;85.3;59.8
51;49;2022-02-14;63056;62511;49619;70406.0;89.6;88.8;70.5
51;59;2022-02-14;67486;67058;58687;72009.0;93.7;93.1;81.5
51;09;2022-02-14;1158;646;0;34561.0;3.4;1.9;0.0
51;64;2022-02-14;32011;31819;28926;34031.0;94.1;93.5;85.0
51;69;2022-02-14;30757;30547;28236;32988.0;93.2;92.6;85.6
51;74;2022-02-14;30252;30049;27954;29996.0;99.0;99.0;93.2
51;79;2022-02-14;17470;17316;15875;17033.0;99.0;99.0;93.2
51;80;2022-02-14;29462;28938;24943;33132.0;88.9;87.3;75.3
52;04;2022-02-14;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-14;404;245;5;3779.0;10.7;6.5;0.1
52;17;2022-02-14;10264;9999;1587;11324.0;90.6;88.3;14.0
52;24;2022-02-14;11655;11471;7928;10948.0;99.0;99.0;72.4
52;29;2022-02-14;6695;6571;4469;8345.0;80.2;78.7;53.6
52;39;2022-02-14;15245;15028;10643;17980.0;84.8;83.6;59.2
52;49;2022-02-14;17107;16964;13465;19980.0;85.6;84.9;67.4
52;59;2022-02-14;21455;21298;18556;24288.0;88.3;87.7;76.4
52;09;2022-02-14;331;200;0;9030.0;3.7;2.2;0.0
52;64;2022-02-14;11212;11155;10131;12592.0;89.0;88.6;80.5
52;69;2022-02-14;11284;11228;10321;12380.0;91.1;90.7;83.4
52;74;2022-02-14;11087;11013;10214;11009.0;99.0;99.0;92.8
52;79;2022-02-14;6609;6558;6018;6500.0;99.0;99.0;92.6
52;80;2022-02-14;11970;11773;10290;13571.0;88.2;86.8;75.8
53;11;2022-02-14;997;614;3;8102.0;12.3;7.6;0.0
53;17;2022-02-14;23577;23042;3191;24567.0;96.0;93.8;13.0
53;24;2022-02-14;24905;24658;17250;21795.0;99.0;99.0;79.1
53;29;2022-02-14;13903;13734;9218;13770.0;99.0;99.0;66.9
53;39;2022-02-14;29939;29642;21235;33591.0;89.1;88.2;63.2
53;49;2022-02-14;35031;34812;28161;38239.0;91.6;91.0;73.6
53;59;2022-02-14;37852;37690;33270;40380.0;93.7;93.3;82.4
53;09;2022-02-14;763;480;1;19227.0;4.0;2.5;0.0
53;64;2022-02-14;18565;18481;17047;19825.0;93.6;93.2;86.0
53;69;2022-02-14;17559;17461;16418;18906.0;92.9;92.4;86.8
53;74;2022-02-14;17258;17114;16097;16974.0;99.0;99.0;94.8
53;79;2022-02-14;10065;9971;9336;10260.0;98.1;97.2;91.0
53;80;2022-02-14;20642;20276;17956;24074.0;85.7;84.2;74.6
54;04;2022-02-14;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-14;2051;1391;27;17248.0;11.9;8.1;0.2
54;17;2022-02-14;44282;42990;7665;52300.0;84.7;82.2;14.7
54;24;2022-02-14;57114;56267;38921;73381.0;77.8;76.7;53.0
54;29;2022-02-14;37214;36647;24847;42716.0;87.1;85.8;58.2
54;39;2022-02-14;78735;77577;55066;91468.0;86.1;84.8;60.2
54;49;2022-02-14;81669;80858;64112;89778.0;91.0;90.1;71.4
