dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;11;2022-05-11;1203;980;28;0;13811.0;8.7;7.1;0.2;0.0
25;17;2022-05-11;32662;32013;5450;8;41084.0;79.5;77.9;13.3;0.0
25;24;2022-05-11;40217;39735;27186;84;47429.0;84.8;83.8;57.3;0.2
25;29;2022-05-11;25995;25656;16658;79;30431.0;85.4;84.3;54.7;0.3
25;39;2022-05-11;53775;53135;35525;114;67253.0;80.0;79.0;52.8;0.2
25;49;2022-05-11;58205;57737;43721;217;67339.0;86.4;85.7;64.9;0.3
25;59;2022-05-11;61172;60839;51248;719;67781.0;90.2;89.8;75.6;1.1
25;09;2022-05-11;891;704;4;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-11;28593;28480;25264;591;31706.0;90.2;89.8;79.7;1.9
25;69;2022-05-11;26978;26865;24451;733;30203.0;89.3;88.9;81.0;2.4
25;74;2022-05-11;27295;27148;25070;1096;28593.0;95.5;94.9;87.7;3.8
25;79;2022-05-11;17615;17518;16211;1704;17681.0;99.0;99.0;91.7;9.6
25;80;2022-05-11;29660;29306;25755;5276;33060.0;89.7;88.6;77.9;16.0
26;04;2022-05-11;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-11;1052;881;31;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-11;30035;29333;5354;11;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-11;35467;35051;23412;91;34548.0;99.0;99.0;67.8;0.3
26;29;2022-05-11;21245;20966;13508;88;24822.0;85.6;84.5;54.4;0.4
26;39;2022-05-11;49478;48891;32438;168;62462.0;79.2;78.3;51.9;0.3
26;49;2022-05-11;55545;55103;41141;243;65055.0;85.4;84.7;63.2;0.4
26;59;2022-05-11;63437;63047;52271;810;69283.0;91.6;91.0;75.4;1.2
26;09;2022-05-11;796;645;12;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-11;29888;29761;25992;706;33560.0;89.1;88.7;77.4;2.1
26;69;2022-05-11;29116;28936;26071;909;32308.0;90.1;89.6;80.7;2.8
26;74;2022-05-11;28811;28628;26146;1337;29997.0;96.0;95.4;87.2;4.5
26;79;2022-05-11;19991;19819;18051;2145;19941.0;99.0;99.0;90.5;10.8
26;80;2022-05-11;30665;30169;26053;6002;34888.0;87.9;86.5;74.7;17.2
27;04;2022-05-11;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-11;2017;1646;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-11;44296;43408;9414;19;48374.0;91.6;89.7;19.5;0.0
27;24;2022-05-11;45618;45042;32857;133;40670.0;99.0;99.0;80.8;0.3
27;29;2022-05-11;26466;26134;18478;81;28567.0;92.6;91.5;64.7;0.3
27;39;2022-05-11;64266;63562;46771;195;73301.0;87.7;86.7;63.8;0.3
27;49;2022-05-11;71635;71148;57821;290;80019.0;89.5;88.9;72.3;0.4
27;59;2022-05-11;75715;75378;66564;1463;80762.0;93.8;93.3;82.4;1.8
27;09;2022-05-11;1610;1310;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-11;35837;35704;32619;1169;38454.0;93.2;92.8;84.8;3.0
27;69;2022-05-11;33743;33595;31104;1278;36662.0;92.0;91.6;84.8;3.5
27;74;2022-05-11;31904;31747;29703;1628;31470.0;99.0;99.0;94.4;5.2
27;79;2022-05-11;18593;18457;17077;2050;18731.0;99.0;98.5;91.2;10.9
27;80;2022-05-11;29117;28678;25292;5732;33986.0;85.7;84.4;74.4;16.9
28;04;2022-05-11;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-11;1235;980;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-11;30355;29748;7520;7;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-11;32105;31700;22881;98;27514.0;99.0;99.0;83.2;0.4
28;29;2022-05-11;18680;18428;12931;72;20894.0;89.4;88.2;61.9;0.3
28;39;2022-05-11;44547;44035;32262;175;51269.0;86.9;85.9;62.9;0.3
28;49;2022-05-11;51146;50781;41224;251;55770.0;91.7;91.1;73.9;0.5
28;59;2022-05-11;54229;53987;47630;988;57755.0;93.9;93.5;82.5;1.7
28;09;2022-05-11;997;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-11;25085;24984;22936;805;27002.0;92.9;92.5;84.9;3.0
28;69;2022-05-11;23975;23892;22273;866;26418.0;90.8;90.4;84.3;3.3
28;74;2022-05-11;23518;23395;21962;1104;23002.0;99.0;99.0;95.5;4.8
28;79;2022-05-11;13882;13785;12879;1936;13878.0;99.0;99.0;92.8;14.0
28;80;2022-05-11;24167;23768;21219;6089;28717.0;84.2;82.8;73.9;21.2
29;04;2022-05-11;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-11;3501;2814;32;0;21519.0;16.3;13.1;0.1;0.0
29;17;2022-05-11;63867;62683;13507;4;65991.0;96.8;95.0;20.5;0.0
29;24;2022-05-11;73344;72651;55597;128;70022.0;99.0;99.0;79.4;0.2
29;29;2022-05-11;42302;41850;31524;79;42569.0;99.0;98.3;74.1;0.2
29;39;2022-05-11;93078;92187;72492;153;99828.0;93.2;92.3;72.6;0.2
29;49;2022-05-11;106657;106021;90192;251;113799.0;93.7;93.2;79.3;0.2
29;59;2022-05-11;118372;117894;106616;3268;123509.0;95.8;95.5;86.3;2.6
29;09;2022-05-11;3023;2397;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-11;60967;60763;56643;2467;63508.0;96.0;95.7;89.2;3.9
29;69;2022-05-11;58729;58547;55118;2381;60999.0;96.3;96.0;90.4;3.9
29;74;2022-05-11;57589;57343;54098;2807;54208.0;99.0;99.0;99.0;5.2
29;79;2022-05-11;33496;33284;31283;4573;32298.0;99.0;99.0;96.9;14.2
29;80;2022-05-11;62554;61709;54927;16935;67044.0;93.3;92.0;81.9;25.3
2A;04;2022-05-11;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-11;132;109;8;1;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-11;6203;5967;1081;12;9322.0;66.5;64.0;11.6;0.1
2A;24;2022-05-11;8427;8219;5028;25;9206.0;91.5;89.3;54.6;0.3
2A;29;2022-05-11;6063;5906;3606;22;7844.0;77.3;75.3;46.0;0.3
2A;39;2022-05-11;14822;14557;9270;57;20657.0;71.8;70.5;44.9;0.3
2A;49;2022-05-11;17195;16979;12633;81;22044.0;78.0;77.0;57.3;0.4
2A;59;2022-05-11;20074;19914;16425;181;23268.0;86.3;85.6;70.6;0.8
2A;09;2022-05-11;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-11;9267;9199;7991;186;10671.0;86.8;86.2;74.9;1.7
2A;69;2022-05-11;8885;8814;7880;319;10602.0;83.8;83.1;74.3;3.0
2A;74;2022-05-11;8020;7958;7173;378;9731.0;82.4;81.8;73.7;3.9
2A;79;2022-05-11;5735;5696;5147;549;7933.0;72.3;71.8;64.9;6.9
2A;80;2022-05-11;8735;8583;7362;1245;11632.0;75.1;73.8;63.3;10.7
2B;04;2022-05-11;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-11;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-11;6212;5995;1050;6;11185.0;55.5;53.6;9.4;0.1
2B;24;2022-05-11;8962;8738;5221;31;13486.0;66.5;64.8;38.7;0.2
2B;29;2022-05-11;6237;6088;3571;25;9563.0;65.2;63.7;37.3;0.3
2B;39;2022-05-11;15526;15187;9707;64;22967.0;67.6;66.1;42.3;0.3
2B;49;2022-05-11;17899;17681;12915;96;23161.0;77.3;76.3;55.8;0.4
2B;59;2022-05-11;20983;20784;17066;225;24702.0;84.9;84.1;69.1;0.9
2B;09;2022-05-11;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-11;10196;10105;8779;244;11790.0;86.5;85.7;74.5;2.1
2B;69;2022-05-11;9835;9774;8767;295;12032.0;81.7;81.2;72.9;2.5
2B;74;2022-05-11;9371;9300;8503;422;10849.0;86.4;85.7;78.4;3.9
2B;79;2022-05-11;6594;6552;5986;636;8172.0;80.7;80.2;73.3;7.8
2B;80;2022-05-11;10146;9971;8653;1531;12552.0;80.8;79.4;68.9;12.2
30;04;2022-05-11;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-11;1129;959;48;0;18277.0;6.2;5.2;0.3;0.0
30;17;2022-05-11;41305;40149;7376;14;54361.0;76.0;73.9;13.6;0.0
30;24;2022-05-11;50824;49890;32574;140;52820.0;96.2;94.5;61.7;0.3
30;29;2022-05-11;29046;28478;18133;114;34641.0;83.8;82.2;52.3;0.3
30;39;2022-05-11;69165;68015;45382;256;84369.0;82.0;80.6;53.8;0.3
30;49;2022-05-11;81439;80566;60896;388;91908.0;88.6;87.7;66.3;0.4
30;59;2022-05-11;94759;94055;78559;1367;103521.0;91.5;90.9;75.9;1.3
30;09;2022-05-11;718;586;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-11;46677;46422;40691;1271;50969.0;91.6;91.1;79.8;2.5
30;69;2022-05-11;45503;45266;40738;1588;50457.0;90.2;89.7;80.7;3.1
30;74;2022-05-11;44879;44616;40763;2300;45688.0;98.2;97.7;89.2;5.0
30;79;2022-05-11;30060;29819;27259;3415;30153.0;99.0;98.9;90.4;11.3
30;80;2022-05-11;44719;43913;38359;8797;50677.0;88.2;86.7;75.7;17.4
31;04;2022-05-11;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-11;2323;1852;41;0;33314.0;7.0;5.6;0.1;0.0
31;17;2022-05-11;81012;79107;13104;29;99355.0;81.5;79.6;13.2;0.0
31;24;2022-05-11;114235;112708;78778;390;147618.0;77.4;76.4;53.4;0.3
31;29;2022-05-11;86855;85718;58445;327;96416.0;90.1;88.9;60.6;0.3
31;39;2022-05-11;169975;167999;117199;518;194920.0;87.2;86.2;60.1;0.3
31;49;2022-05-11;169214;167897;130089;579;184340.0;91.8;91.1;70.6;0.3
31;59;2022-05-11;164597;163662;140394;2604;174175.0;94.5;94.0;80.6;1.5
31;09;2022-05-11;2015;1573;15;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-11;69376;69044;61700;1923;72167.0;96.1;95.7;85.5;2.7
31;69;2022-05-11;60966;60697;55413;2053;65865.0;92.6;92.2;84.1;3.1
31;74;2022-05-11;58784;58517;54013;2585;59889.0;98.2;97.7;90.2;4.3
31;79;2022-05-11;39644;39431;36235;4662;39232.0;99.0;99.0;92.4;11.9
31;80;2022-05-11;65300;64311;56261;13016;70928.0;92.1;90.7;79.3;18.4
32;04;2022-05-11;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-11;415;322;7;1;4295.0;9.7;7.5;0.2;0.0
32;17;2022-05-11;11258;10974;2059;4;12530.0;89.8;87.6;16.4;0.0
32;24;2022-05-11;12189;12020;8606;39;10079.0;99.0;99.0;85.4;0.4
32;29;2022-05-11;6629;6531;4572;24;7305.0;90.7;89.4;62.6;0.3
32;39;2022-05-11;16017;15801;11398;40;18813.0;85.1;84.0;60.6;0.2
32;49;2022-05-11;20020;19867;16040;70;23258.0;86.1;85.4;69.0;0.3
32;59;2022-05-11;25264;25115;21748;389;27973.0;90.3;89.8;77.7;1.4
32;09;2022-05-11;312;232;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-11;13048;12999;11720;269;14418.0;90.5;90.2;81.3;1.9
32;69;2022-05-11;13083;13031;11924;396;14445.0;90.6;90.2;82.5;2.7
32;74;2022-05-11;12918;12838;11882;444;13008.0;99.0;98.7;91.3;3.4
32;79;2022-05-11;8541;8458;7746;746;8613.0;99.0;98.2;89.9;8.7
32;80;2022-05-11;15638;15371;13243;2107;18030.0;86.7;85.3;73.4;11.7
33;04;2022-05-11;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-11;4576;3475;57;0;39240.0;11.7;8.9;0.1;0.0
33;17;2022-05-11;104181;101791;20231;39;117160.0;88.9;86.9;17.3;0.0
33;24;2022-05-11;129523;127775;90351;421;152227.0;85.1;83.9;59.4;0.3
33;29;2022-05-11;91050;89855;63162;311;96491.0;94.4;93.1;65.5;0.3
33;39;2022-05-11;193303;191101;138694;545;211536.0;91.4;90.3;65.6;0.3
33;49;2022-05-11;207238;205673;163621;866;220133.0;94.1;93.4;74.3;0.4
33;59;2022-05-11;201585;200458;173945;4032;205186.0;98.2;97.7;84.8;2.0
33;09;2022-05-11;3724;2730;24;1;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-11;89433;89050;80452;2920;94195.0;94.9;94.5;85.4;3.1
33;69;2022-05-11;85802;85446;78482;3543;91164.0;94.1;93.7;86.1;3.9
33;74;2022-05-11;84801;84420;78027;4509;82221.0;99.0;99.0;94.9;5.5
33;79;2022-05-11;52616;52278;48245;6886;51472.0;99.0;99.0;93.7;13.4
33;80;2022-05-11;87568;86297;76042;19402;93624.0;93.5;92.2;81.2;20.7
34;04;2022-05-11;30;12;3;1;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-11;1673;1386;39;1;27418.0;6.1;5.1;0.1;0.0
34;17;2022-05-11;61520;59871;10165;29;81939.0;75.1;73.1;12.4;0.0
34;24;2022-05-11;88028;86405;57228;278;109686.0;80.3;78.8;52.2;0.3
34;29;2022-05-11;59858;58804;37969;202;65836.0;90.9;89.3;57.7;0.3
34;39;2022-05-11;122562;120826;81068;448;142491.0;86.0;84.8;56.9;0.3
34;49;2022-05-11;132908;131646;99343;610;145553.0;91.3;90.4;68.3;0.4
34;59;2022-05-11;141518;140506;117343;2111;147241.0;96.1;95.4;79.7;1.4
34;09;2022-05-11;1216;967;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-11;65898;65544;57585;1827;69781.0;94.4;93.9;82.5;2.6
34;69;2022-05-11;65577;65231;58759;2374;71456.0;91.8;91.3;82.2;3.3
34;74;2022-05-11;67375;67018;61347;3563;67486.0;99.0;99.0;90.9;5.3
34;79;2022-05-11;45578;45272;41412;5649;44508.0;99.0;99.0;93.0;12.7
34;80;2022-05-11;67723;66650;57663;13614;75563.0;89.6;88.2;76.3;18.0
35;04;2022-05-11;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-11;3187;2564;27;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-11;81041;79447;14934;19;85764.0;94.5;92.6;17.4;0.0
35;24;2022-05-11;93921;93054;68621;253;104190.0;90.1;89.3;65.9;0.2
35;29;2022-05-11;62510;61946;44841;162;61845.0;99.0;99.0;72.5;0.3
35;39;2022-05-11;127186;126087;95399;291;136675.0;93.1;92.3;69.8;0.2
35;49;2022-05-11;134676;133943;109841;390;143253.0;94.0;93.5;76.7;0.3
35;59;2022-05-11;130893;130358;115362;2876;135357.0;96.7;96.3;85.2;2.1
35;09;2022-05-11;2458;1963;7;0;68790.0;3.6;2.9;0.0;0.0
35;64;2022-05-11;57273;57091;52332;1797;59016.0;97.0;96.7;88.7;3.0
35;69;2022-05-11;52708;52506;48778;1824;55998.0;94.1;93.8;87.1;3.3
35;74;2022-05-11;52002;51723;48502;2133;50609.0;99.0;99.0;95.8;4.2
35;79;2022-05-11;31177;30981;28985;3368;30280.0;99.0;99.0;95.7;11.1
35;80;2022-05-11;58415;57443;50761;11119;62438.0;93.6;92.0;81.3;17.8
36;04;2022-05-11;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-11;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-11;12909;12658;3175;3;14285.0;90.4;88.6;22.2;0.0
36;24;2022-05-11;14623;14436;10861;34;13347.0;99.0;99.0;81.4;0.3
36;29;2022-05-11;8246;8129;5948;15;8959.0;92.0;90.7;66.4;0.2
36;39;2022-05-11;18131;17927;13865;43;20646.0;87.8;86.8;67.2;0.2
36;49;2022-05-11;22220;22085;18400;83;25665.0;86.6;86.1;71.7;0.3
36;59;2022-05-11;28254;28130;24979;535;30627.0;92.3;91.8;81.6;1.7
36;09;2022-05-11;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-11;14758;14707;13633;431;16697.0;88.4;88.1;81.6;2.6
36;69;2022-05-11;15099;15023;14001;436;16845.0;89.6;89.2;83.1;2.6
36;74;2022-05-11;14917;14852;13947;548;15444.0;96.6;96.2;90.3;3.5
36;79;2022-05-11;9743;9683;9032;987;9912.0;98.3;97.7;91.1;10.0
36;80;2022-05-11;18009;17762;15687;3084;20492.0;87.9;86.7;76.6;15.0
37;04;2022-05-11;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-11;1699;1369;23;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-11;39857;39132;8295;10;44602.0;89.4;87.7;18.6;0.0
37;24;2022-05-11;49725;49229;36464;110;51128.0;97.3;96.3;71.3;0.2
37;29;2022-05-11;30804;30485;22298;96;30771.0;99.0;99.0;72.5;0.3
37;39;2022-05-11;65843;65252;49334;157;71384.0;92.2;91.4;69.1;0.2
37;49;2022-05-11;70322;69923;57738;254;75823.0;92.7;92.2;76.1;0.3
37;59;2022-05-11;75053;74734;66021;1763;77908.0;96.3;95.9;84.7;2.3
37;09;2022-05-11;1373;1075;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-11;35429;35322;32312;1260;38120.0;92.9;92.7;84.8;3.3
37;69;2022-05-11;34873;34739;32334;1460;37052.0;94.1;93.8;87.3;3.9
37;74;2022-05-11;33872;33756;31734;1746;33451.0;99.0;99.0;94.9;5.2
37;79;2022-05-11;22047;21936;20512;3094;21199.0;99.0;99.0;96.8;14.6
37;80;2022-05-11;39242;38695;34526;9413;43131.0;91.0;89.7;80.0;21.8
38;04;2022-05-11;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-11;3198;2671;99;0;33580.0;9.5;8.0;0.3;0.0
38;17;2022-05-11;83958;82006;15112;38;99889.0;84.1;82.1;15.1;0.0
38;24;2022-05-11;101214;100184;68432;334;108965.0;92.9;91.9;62.8;0.3
38;29;2022-05-11;63868;63218;42371;244;67727.0;94.3;93.3;62.6;0.4
38;39;2022-05-11;139719;138432;95365;443;156507.0;89.3;88.5;60.9;0.3
38;49;2022-05-11;152563;151549;116685;633;166838.0;91.4;90.8;69.9;0.4
38;59;2022-05-11;158231;157450;133668;2236;165540.0;95.6;95.1;80.7;1.4
38;09;2022-05-11;2362;1851;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-11;69610;69324;61678;1740;73262.0;95.0;94.6;84.2;2.4
38;69;2022-05-11;63378;63142;57540;2080;68087.0;93.1;92.7;84.5;3.1
38;74;2022-05-11;60815;60535;55731;3066;60493.0;99.0;99.0;92.1;5.1
38;79;2022-05-11;41769;41523;38262;5396;41745.0;99.0;99.0;91.7;12.9
38;80;2022-05-11;64665;63752;56004;14406;70307.0;92.0;90.7;79.7;20.5
39;04;2022-05-11;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-11;520;421;6;0;6231.0;8.3;6.8;0.1;0.0
39;17;2022-05-11;15551;15254;2728;3;19130.0;81.3;79.7;14.3;0.0
39;24;2022-05-11;17518;17296;11826;42;16259.0;99.0;99.0;72.7;0.3
39;29;2022-05-11;9994;9856;6419;34;11639.0;85.9;84.7;55.2;0.3
39;39;2022-05-11;22926;22572;15393;61;28552.0;80.3;79.1;53.9;0.2
39;49;2022-05-11;26957;26733;20691;97;32094.0;84.0;83.3;64.5;0.3
39;59;2022-05-11;32405;32248;27430;406;36427.0;89.0;88.5;75.3;1.1
39;09;2022-05-11;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-11;15737;15678;14071;377;17732.0;88.7;88.4;79.4;2.1
39;69;2022-05-11;15462;15394;14052;419;17001.0;90.9;90.5;82.7;2.5
39;74;2022-05-11;15220;15141;14149;594;15842.0;96.1;95.6;89.3;3.7
39;79;2022-05-11;10224;10177;9479;995;10318.0;99.0;98.6;91.9;9.6
39;80;2022-05-11;17067;16812;14758;2840;19732.0;86.5;85.2;74.8;14.4
40;04;2022-05-11;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-11;784;588;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-11;26597;26037;5011;9;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-11;28595;28258;20174;70;23141.0;99.0;99.0;87.2;0.3
40;29;2022-05-11;16825;16612;11553;47;17313.0;97.2;96.0;66.7;0.3
40;39;2022-05-11;40387;39902;28631;98;45849.0;88.1;87.0;62.4;0.2
40;49;2022-05-11;49612;49241;39135;163;54129.0;91.7;91.0;72.3;0.3
40;59;2022-05-11;55841;55554;48434;798;58062.0;96.2;95.7;83.4;1.4
40;09;2022-05-11;532;391;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-11;28469;28352;25812;645;29228.0;97.4;97.0;88.3;2.2
40;69;2022-05-11;29103;28995;26841;816;30256.0;96.2;95.8;88.7;2.7
40;74;2022-05-11;28722;28571;26534;1135;27412.0;99.0;99.0;96.8;4.1
40;79;2022-05-11;17961;17857;16464;1821;17201.0;99.0;99.0;95.7;10.6
40;80;2022-05-11;29860;29458;25956;5324;32052.0;93.2;91.9;81.0;16.6
41;04;2022-05-11;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-11;742;599;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-11;21793;21333;4834;6;24327.0;89.6;87.7;19.9;0.0
41;24;2022-05-11;23401;23125;17069;52;20436.0;99.0;99.0;83.5;0.3
41;29;2022-05-11;13617;13413;9788;35;14376.0;94.7;93.3;68.1;0.2
41;39;2022-05-11;30743;30388;22750;77;34921.0;88.0;87.0;65.1;0.2
41;49;2022-05-11;36896;36655;30456;138;40911.0;90.2;89.6;74.4;0.3
41;59;2022-05-11;42507;42321;37714;888;45162.0;94.1;93.7;83.5;2.0
41;09;2022-05-11;524;420;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-11;21343;21272;19598;714;22728.0;93.9;93.6;86.2;3.1
41;69;2022-05-11;21037;20971;19619;727;22685.0;92.7;92.4;86.5;3.2
41;74;2022-05-11;21069;20965;19793;971;20510.0;99.0;99.0;96.5;4.7
41;79;2022-05-11;12969;12887;12142;1568;12424.0;99.0;99.0;97.7;12.6
41;80;2022-05-11;24791;24418;21796;5418;27559.0;90.0;88.6;79.1;19.7
42;04;2022-05-11;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-11;1207;967;34;1;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-11;46711;45628;8377;23;57810.0;80.8;78.9;14.5;0.0
42;24;2022-05-11;55965;55359;36926;183;61452.0;91.1;90.1;60.1;0.3
42;29;2022-05-11;33402;33044;21217;114;38460.0;86.8;85.9;55.2;0.3
42;39;2022-05-11;73650;72895;48754;275;87478.0;84.2;83.3;55.7;0.3
42;49;2022-05-11;82868;82332;62501;381;93717.0;88.4;87.9;66.7;0.4
42;59;2022-05-11;90504;90092;75806;1076;96985.0;93.3;92.9;78.2;1.1
42;09;2022-05-11;799;615;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-11;42592;42429;37686;931;45737.0;93.1;92.8;82.4;2.0
42;69;2022-05-11;42143;41983;38364;1082;46317.0;91.0;90.6;82.8;2.3
42;74;2022-05-11;43330;43118;39690;1551;44186.0;98.1;97.6;89.8;3.5
42;79;2022-05-11;28273;28089;25744;2628;28220.0;99.0;99.0;91.2;9.3
42;80;2022-05-11;49184;48572;42618;7912;55551.0;88.5;87.4;76.7;14.2
43;04;2022-05-11;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-11;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-11;13670;13383;2240;4;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-11;15571;15430;10407;41;13944.0;99.0;99.0;74.6;0.3
43;29;2022-05-11;8354;8273;5209;20;9892.0;84.5;83.6;52.7;0.2
43;39;2022-05-11;19375;19163;12667;50;24155.0;80.2;79.3;52.4;0.2
43;49;2022-05-11;24220;24040;18020;81;28786.0;84.1;83.5;62.6;0.3
43;59;2022-05-11;28504;28313;23697;365;32117.0;88.8;88.2;73.8;1.1
43;09;2022-05-11;198;151;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-11;14610;14553;13014;292;16538.0;88.3;88.0;78.7;1.8
43;69;2022-05-11;14398;14345;13029;348;15751.0;91.4;91.1;82.7;2.2
43;74;2022-05-11;14218;14134;13036;478;14568.0;97.6;97.0;89.5;3.3
43;79;2022-05-11;8604;8543;7725;630;8692.0;99.0;98.3;88.9;7.2
43;80;2022-05-11;15198;14976;12901;1801;17542.0;86.6;85.4;73.5;10.3
44;04;2022-05-11;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-11;4503;3513;64;1;37893.0;11.9;9.3;0.2;0.0
44;17;2022-05-11;104120;101979;20744;25;112366.0;92.7;90.8;18.5;0.0
44;24;2022-05-11;116228;115283;83688;311;121915.0;95.3;94.6;68.6;0.3
44;29;2022-05-11;78864;78151;55983;234;83347.0;94.6;93.8;67.2;0.3
44;39;2022-05-11;173177;171744;126440;416;190072.0;91.1;90.4;66.5;0.2
44;49;2022-05-11;179986;179022;144206;563;190724.0;94.4;93.9;75.6;0.3
44;59;2022-05-11;171695;171079;150156;3109;177335.0;96.8;96.5;84.7;1.8
44;09;2022-05-11;3705;2864;24;1;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-11;77145;76908;70413;2331;80388.0;96.0;95.7;87.6;2.9
44;69;2022-05-11;73536;73295;68230;2614;78183.0;94.1;93.7;87.3;3.3
44;74;2022-05-11;72879;72564;68060;3307;68887.0;99.0;99.0;98.8;4.8
44;79;2022-05-11;43191;42945;40154;5515;41100.0;99.0;99.0;97.7;13.4
44;80;2022-05-11;74657;73625;65112;17783;79175.0;94.3;93.0;82.2;22.5
45;04;2022-05-11;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-11;1791;1479;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-11;45836;44745;9888;7;53977.0;84.9;82.9;18.3;0.0
45;24;2022-05-11;51592;50907;36796;148;53473.0;96.5;95.2;68.8;0.3
45;29;2022-05-11;32628;32174;22578;110;36199.0;90.1;88.9;62.4;0.3
45;39;2022-05-11;71588;70757;51523;230;82596.0;86.7;85.7;62.4;0.3
45;49;2022-05-11;78210;77632;62847;318;87117.0;89.8;89.1;72.1;0.4
45;59;2022-05-11;82237;81856;72104;1515;87500.0;94.0;93.5;82.4;1.7
45;09;2022-05-11;1370;1084;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-11;38257;38088;34735;1165;40935.0;93.5;93.0;84.9;2.8
45;69;2022-05-11;36542;36406;33720;1323;39320.0;92.9;92.6;85.8;3.4
45;74;2022-05-11;36402;36230;33956;1929;35729.0;99.0;99.0;95.0;5.4
45;79;2022-05-11;22352;22217;20773;2941;21933.0;99.0;99.0;94.7;13.4
45;80;2022-05-11;38256;37719;33646;8943;42663.0;89.7;88.4;78.9;21.0
46;04;2022-05-11;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-11;234;183;7;0;3497.0;6.7;5.2;0.2;0.0
46;17;2022-05-11;8495;8262;1437;4;10797.0;78.7;76.5;13.3;0.0
