dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-15;117115;116941;6225;123509.0;94.8;94.7;5.0
29;09;2021-11-15;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-15;60659;60572;3870;63508.0;95.5;95.4;6.1
29;69;2021-11-15;58624;58406;5545;60999.0;96.1;95.7;9.1
29;74;2021-11-15;56888;56556;11128;54208.0;99.0;99.0;20.5
29;79;2021-11-15;33192;32876;14539;32298.0;99.0;99.0;45.0
29;80;2021-11-15;61493;60453;27703;67044.0;91.7;90.2;41.3
2A;04;2021-11-15;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-15;55;45;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-15;7783;7232;14;9322.0;83.5;77.6;0.2
2A;24;2021-11-15;10688;10278;36;9206.0;99.0;99.0;0.4
2A;29;2021-11-15;7658;7138;54;7844.0;97.6;91.0;0.7
2A;39;2021-11-15;16471;15607;171;20657.0;79.7;75.6;0.8
2A;49;2021-11-15;18735;18050;340;22044.0;85.0;81.9;1.5
2A;59;2021-11-15;21638;21175;994;23268.0;93.0;91.0;4.3
2A;09;2021-11-15;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-15;9837;9907;1100;10671.0;92.2;92.8;10.3
2A;69;2021-11-15;9490;9569;2502;10602.0;89.5;90.3;23.6
2A;74;2021-11-15;8631;8718;3156;9731.0;88.7;89.6;32.4
2A;79;2021-11-15;5925;5884;3188;7933.0;74.7;74.2;40.2
2A;80;2021-11-15;8897;8698;4406;11632.0;76.5;74.8;37.9
2B;04;2021-11-15;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-15;22;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-15;6351;6208;3;11185.0;56.8;55.5;0.0
2B;24;2021-11-15;9132;8757;24;13486.0;67.7;64.9;0.2
2B;29;2021-11-15;6562;6277;51;9563.0;68.6;65.6;0.5
2B;39;2021-11-15;15520;14965;165;22967.0;67.6;65.2;0.7
2B;49;2021-11-15;18239;17834;337;23161.0;78.7;77.0;1.5
2B;59;2021-11-15;21599;21293;877;24702.0;87.4;86.2;3.6
2B;09;2021-11-15;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-15;10656;10622;984;11790.0;90.4;90.1;8.3
2B;69;2021-11-15;10426;10470;2310;12032.0;86.7;87.0;19.2
2B;74;2021-11-15;9859;9907;3336;10849.0;90.9;91.3;30.7
2B;79;2021-11-15;6851;6792;3424;8172.0;83.8;83.1;41.9
2B;80;2021-11-15;10392;10200;5217;12552.0;82.8;81.3;41.6
30;04;2021-11-15;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-15;212;189;0;18277.0;1.2;1.0;0.0
30;17;2021-11-15;38770;37256;31;54361.0;71.3;68.5;0.1
30;24;2021-11-15;46129;45107;202;52820.0;87.3;85.4;0.4
30;29;2021-11-15;26745;26105;250;34641.0;77.2;75.4;0.7
30;39;2021-11-15;63664;62745;705;84369.0;75.5;74.4;0.8
30;49;2021-11-15;76019;75255;1293;91908.0;82.7;81.9;1.4
30;59;2021-11-15;89863;88972;3558;103521.0;86.8;85.9;3.4
30;09;2021-11-15;18;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-15;45344;44928;2638;50969.0;89.0;88.1;5.2
30;69;2021-11-15;44987;44585;5054;50457.0;89.2;88.4;10.0
30;74;2021-11-15;46560;45988;9812;45688.0;99.0;99.0;21.5
30;79;2021-11-15;30776;30263;12436;30153.0;99.0;99.0;41.2
30;80;2021-11-15;45400;44077;18508;50677.0;89.6;87.0;36.5
31;04;2021-11-15;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-15;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-15;74082;71218;35;99355.0;74.6;71.7;0.0
31;24;2021-11-15;109209;107014;395;147618.0;74.0;72.5;0.3
31;29;2021-11-15;77629;76240;515;96416.0;80.5;79.1;0.5
31;39;2021-11-15;151441;149675;1321;194920.0;77.7;76.8;0.7
31;49;2021-11-15;152031;151335;2050;184340.0;82.5;82.1;1.1
31;59;2021-11-15;152800;151275;5880;174175.0;87.7;86.9;3.4
31;09;2021-11-15;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-15;66218;65472;3985;72167.0;91.8;90.7;5.5
31;69;2021-11-15;58006;57380;6722;65865.0;88.1;87.1;10.2
31;74;2021-11-15;55869;55328;11443;59889.0;93.3;92.4;19.1
31;79;2021-11-15;37465;37274;14752;39232.0;95.5;95.0;37.6
31;80;2021-11-15;62033;61084;24604;70928.0;87.5;86.1;34.7
32;04;2021-11-15;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-15;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-15;10486;9517;4;12530.0;83.7;76.0;0.0
32;24;2021-11-15;12345;11015;34;10079.0;99.0;99.0;0.3
32;29;2021-11-15;7381;6546;55;7305.0;99.0;89.6;0.8
32;39;2021-11-15;17664;15964;152;18813.0;93.9;84.9;0.8
32;49;2021-11-15;21891;20535;283;23258.0;94.1;88.3;1.2
32;59;2021-11-15;24900;24270;891;27973.0;89.0;86.8;3.2
32;09;2021-11-15;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-15;12912;12700;627;14418.0;89.6;88.1;4.3
32;69;2021-11-15;12607;12517;1179;14445.0;87.3;86.7;8.2
32;74;2021-11-15;12225;12119;2107;13008.0;94.0;93.2;16.2
32;79;2021-11-15;8042;7875;3182;8613.0;93.4;91.4;36.9
32;80;2021-11-15;14960;14569;5932;18030.0;83.0;80.8;32.9
33;04;2021-11-15;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-15;408;347;0;39240.0;1.0;0.9;0.0
33;17;2021-11-15;98951;95964;54;117160.0;84.5;81.9;0.0
33;24;2021-11-15;129417;127319;598;152227.0;85.0;83.6;0.4
33;29;2021-11-15;87842;86543;745;96491.0;91.0;89.7;0.8
33;39;2021-11-15;186597;184407;1875;211536.0;88.2;87.2;0.9
33;49;2021-11-15;201854;200352;2935;220133.0;91.7;91.0;1.3
33;59;2021-11-15;200184;198369;8821;205186.0;97.6;96.7;4.3
33;09;2021-11-15;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-15;90663;89857;5732;94195.0;96.3;95.4;6.1
33;69;2021-11-15;87573;86822;10773;91164.0;96.1;95.2;11.8
33;74;2021-11-15;86476;85843;19475;82221.0;99.0;99.0;23.7
33;79;2021-11-15;53387;52643;23357;51472.0;99.0;99.0;45.4
33;80;2021-11-15;87612;85758;37052;93624.0;93.6;91.6;39.6
34;04;2021-11-15;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-15;274;234;0;27418.0;1.0;0.9;0.0
34;17;2021-11-15;59861;57487;27;81939.0;73.1;70.2;0.0
34;24;2021-11-15;89426;86819;307;109686.0;81.5;79.2;0.3
34;29;2021-11-15;57378;55560;387;65836.0;87.2;84.4;0.6
34;39;2021-11-15;119303;117010;1154;142491.0;83.7;82.1;0.8
34;49;2021-11-15;132249;130786;2031;145553.0;90.9;89.9;1.4
34;59;2021-11-15;140752;139387;5721;147241.0;95.6;94.7;3.9
34;09;2021-11-15;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-15;65562;65479;4415;69781.0;94.0;93.8;6.3
34;69;2021-11-15;65021;65052;8473;71456.0;91.0;91.0;11.9
34;74;2021-11-15;65909;65704;16950;67486.0;97.7;97.4;25.1
34;79;2021-11-15;45219;44686;20539;44508.0;99.0;99.0;46.1
34;80;2021-11-15;66706;65332;28433;75563.0;88.3;86.5;37.6
35;04;2021-11-15;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-15;176;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-15;75374;75235;29;85764.0;87.9;87.7;0.0
35;24;2021-11-15;88505;89376;340;104190.0;84.9;85.8;0.3
35;29;2021-11-15;57245;57571;407;61845.0;92.6;93.1;0.7
35;39;2021-11-15;119597;120464;1166;136675.0;87.5;88.1;0.9
35;49;2021-11-15;128309;129008;1795;143253.0;89.6;90.1;1.3
35;59;2021-11-15;128711;128709;6007;135357.0;95.1;95.1;4.4
35;09;2021-11-15;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-15;58567;58386;3232;59016.0;99.0;98.9;5.5
35;69;2021-11-15;54395;54098;5217;55998.0;97.1;96.6;9.3
35;74;2021-11-15;52531;52225;10233;50609.0;99.0;99.0;20.2
35;79;2021-11-15;31954;31745;14085;30280.0;99.0;99.0;46.5
35;80;2021-11-15;59316;58223;26293;62438.0;95.0;93.2;42.1
36;04;2021-11-15;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-15;64;59;0;4647.0;1.4;1.3;0.0
36;17;2021-11-15;12305;11893;7;14285.0;86.1;83.3;0.0
36;24;2021-11-15;12588;12340;35;13347.0;94.3;92.5;0.3
36;29;2021-11-15;7378;7254;55;8959.0;82.4;81.0;0.6
36;39;2021-11-15;17031;16776;157;20646.0;82.5;81.3;0.8
36;49;2021-11-15;21312;21183;295;25665.0;83.0;82.5;1.1
36;59;2021-11-15;27844;27627;1164;30627.0;90.9;90.2;3.8
36;09;2021-11-15;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-15;15292;15169;856;16697.0;91.6;90.8;5.1
36;69;2021-11-15;15615;15527;1506;16845.0;92.7;92.2;8.9
36;74;2021-11-15;15665;15567;2816;15444.0;99.0;99.0;18.2
36;79;2021-11-15;10268;10132;4528;9912.0;99.0;99.0;45.7
36;80;2021-11-15;18723;18318;8660;20492.0;91.4;89.4;42.3
37;04;2021-11-15;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-15;110;93;0;14523.0;0.8;0.6;0.0
37;17;2021-11-15;36461;35660;16;44602.0;81.7;80.0;0.0
37;24;2021-11-15;48235;47645;210;51128.0;94.3;93.2;0.4
37;29;2021-11-15;28850;28494;251;30771.0;93.8;92.6;0.8
37;39;2021-11-15;62817;62077;688;71384.0;88.0;87.0;1.0
37;49;2021-11-15;67661;67206;1016;75823.0;89.2;88.6;1.3
37;59;2021-11-15;72757;72315;3829;77908.0;93.4;92.8;4.9
37;09;2021-11-15;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-15;34858;34608;2178;38120.0;91.4;90.8;5.7
37;69;2021-11-15;34176;33922;3264;37052.0;92.2;91.6;8.8
37;74;2021-11-15;33381;33118;6213;33451.0;99.0;99.0;18.6
37;79;2021-11-15;21238;21038;8650;21199.0;99.0;99.0;40.8
37;80;2021-11-15;38066;37319;15655;43131.0;88.3;86.5;36.3
38;04;2021-11-15;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-15;540;491;1;33580.0;1.6;1.5;0.0
38;17;2021-11-15;72706;69613;43;99889.0;72.8;69.7;0.0
38;24;2021-11-15;94339;90931;405;108965.0;86.6;83.4;0.4
38;29;2021-11-15;59407;57283;392;67727.0;87.7;84.6;0.6
38;39;2021-11-15;127643;124284;1150;156507.0;81.6;79.4;0.7
38;49;2021-11-15;139067;136869;1779;166838.0;83.4;82.0;1.1
38;59;2021-11-15;145119;143596;5023;165540.0;87.7;86.7;3.0
38;09;2021-11-15;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-15;65856;65146;3557;73262.0;89.9;88.9;4.9
38;69;2021-11-15;60233;59590;6677;68087.0;88.5;87.5;9.8
38;74;2021-11-15;57822;57200;13443;60493.0;95.6;94.6;22.2
38;79;2021-11-15;39024;38673;18324;41745.0;93.5;92.6;43.9
38;80;2021-11-15;61009;59891;28300;70307.0;86.8;85.2;40.3
39;04;2021-11-15;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-15;84;75;0;6231.0;1.3;1.2;0.0
39;17;2021-11-15;16025;14987;12;19130.0;83.8;78.3;0.1
39;24;2021-11-15;16942;16253;34;16259.0;99.0;99.0;0.2
39;29;2021-11-15;9826;9407;56;11639.0;84.4;80.8;0.5
39;39;2021-11-15;23021;22104;207;28552.0;80.6;77.4;0.7
39;49;2021-11-15;27341;26661;466;32094.0;85.2;83.1;1.5
39;59;2021-11-15;32831;32283;1171;36427.0;90.1;88.6;3.2
39;09;2021-11-15;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-15;16214;16061;901;17732.0;91.4;90.6;5.1
39;69;2021-11-15;16013;15814;1783;17001.0;94.2;93.0;10.5
39;74;2021-11-15;16055;15888;3208;15842.0;99.0;99.0;20.2
39;79;2021-11-15;10798;10742;4918;10318.0;99.0;99.0;47.7
39;80;2021-11-15;17590;17231;8047;19732.0;89.1;87.3;40.8
40;04;2021-11-15;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-15;115;95;0;9505.0;1.2;1.0;0.0
40;17;2021-11-15;29702;28063;10;27786.0;99.0;99.0;0.0
40;24;2021-11-15;29168;29553;65;23141.0;99.0;99.0;0.3
40;29;2021-11-15;17558;17221;106;17313.0;99.0;99.0;0.6
40;39;2021-11-15;40050;39529;366;45849.0;87.4;86.2;0.8
40;49;2021-11-15;47565;47468;689;54129.0;87.9;87.7;1.3
40;59;2021-11-15;52415;52252;2046;58062.0;90.3;90.0;3.5
40;09;2021-11-15;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-15;27075;27111;1710;29228.0;92.6;92.8;5.9
40;69;2021-11-15;28074;28161;3750;30256.0;92.8;93.1;12.4
40;74;2021-11-15;27900;27900;7234;27412.0;99.0;99.0;26.4
40;79;2021-11-15;17140;17029;8547;17201.0;99.0;99.0;49.7
40;80;2021-11-15;28644;28152;13927;32052.0;89.4;87.8;43.5
41;04;2021-11-15;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-15;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-15;18473;18226;8;24327.0;75.9;74.9;0.0
41;24;2021-11-15;19461;19318;49;20436.0;95.2;94.5;0.2
41;29;2021-11-15;11707;11546;74;14376.0;81.4;80.3;0.5
41;39;2021-11-15;27535;27346;272;34921.0;78.8;78.3;0.8
41;49;2021-11-15;34291;33994;435;40911.0;83.8;83.1;1.1
41;59;2021-11-15;41043;40744;1555;45162.0;90.9;90.2;3.4
41;09;2021-11-15;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-15;21093;21021;1081;22728.0;92.8;92.5;4.8
41;69;2021-11-15;20854;20692;1737;22685.0;91.9;91.2;7.7
41;74;2021-11-15;20780;20669;3748;20510.0;99.0;99.0;18.3
41;79;2021-11-15;13286;13153;5346;12424.0;99.0;99.0;43.0
41;80;2021-11-15;25032;24545;10734;27559.0;90.8;89.1;38.9
42;04;2021-11-15;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-15;208;184;1;19354.0;1.1;1.0;0.0
42;17;2021-11-15;46918;44507;29;57810.0;81.2;77.0;0.1
42;24;2021-11-15;59663;56812;215;61452.0;97.1;92.4;0.3
42;29;2021-11-15;35104;33369;222;38460.0;91.3;86.8;0.6
42;39;2021-11-15;78490;75498;705;87478.0;89.7;86.3;0.8
42;49;2021-11-15;89275;86668;1161;93717.0;95.3;92.5;1.2
42;59;2021-11-15;94177;92986;3088;96985.0;97.1;95.9;3.2
42;09;2021-11-15;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-15;44434;43912;2464;45737.0;97.2;96.0;5.4
42;69;2021-11-15;43311;42837;5363;46317.0;93.5;92.5;11.6
42;74;2021-11-15;43528;43013;9085;44186.0;98.5;97.3;20.6
42;79;2021-11-15;28339;28037;12002;28220.0;99.0;99.0;42.5
42;80;2021-11-15;49193;48294;20952;55551.0;88.6;86.9;37.7
43;04;2021-11-15;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-15;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-15;13101;12365;14;16790.0;78.0;73.6;0.1
43;24;2021-11-15;14072;13712;37;13944.0;99.0;98.3;0.3
43;29;2021-11-15;7771;7513;66;9892.0;78.6;76.0;0.7
43;39;2021-11-15;18085;17643;207;24155.0;74.9;73.0;0.9
43;49;2021-11-15;22577;22269;314;28786.0;78.4;77.4;1.1
43;59;2021-11-15;27162;27008;968;32117.0;84.6;84.1;3.0
43;09;2021-11-15;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-15;14304;14302;927;16538.0;86.5;86.5;5.6
43;69;2021-11-15;14577;14559;2193;15751.0;92.5;92.4;13.9
43;74;2021-11-15;15233;15134;4153;14568.0;99.0;99.0;28.5
43;79;2021-11-15;9042;8968;4427;8692.0;99.0;99.0;50.9
43;80;2021-11-15;15812;15519;7633;17542.0;90.1;88.5;43.5
44;04;2021-11-15;80;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-15;336;295;0;37893.0;0.9;0.8;0.0
44;17;2021-11-15;97256;96987;37;112366.0;86.6;86.3;0.0
44;24;2021-11-15;111494;112493;301;121915.0;91.5;92.3;0.2
44;29;2021-11-15;74907;75371;429;83347.0;89.9;90.4;0.5
44;39;2021-11-15;166802;167292;1245;190072.0;87.8;88.0;0.7
44;49;2021-11-15;173800;174798;2010;190724.0;91.1;91.6;1.1
44;59;2021-11-15;168706;168530;6369;177335.0;95.1;95.0;3.6
44;09;2021-11-15;45;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-15;76376;76039;4230;80388.0;95.0;94.6;5.3
44;69;2021-11-15;72777;72522;7013;78183.0;93.1;92.8;9.0
44;74;2021-11-15;70977;70714;13331;68887.0;99.0;99.0;19.4
44;79;2021-11-15;42330;42042;16708;41100.0;99.0;99.0;40.7
44;80;2021-11-15;73144;71896;30568;79175.0;92.4;90.8;38.6
45;04;2021-11-15;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-15;200;175;0;18265.0;1.1;1.0;0.0
45;17;2021-11-15;43053;40987;34;53977.0;79.8;75.9;0.1
45;24;2021-11-15;47494;46155;158;53473.0;88.8;86.3;0.3
45;29;2021-11-15;30154;29455;189;36199.0;83.3;81.4;0.5
45;39;2021-11-15;66847;65517;537;82596.0;80.9;79.3;0.7
45;49;2021-11-15;73379;72674;850;87117.0;84.2;83.4;1.0
45;59;2021-11-15;75908;75390;3055;87500.0;86.8;86.2;3.5
45;09;2021-11-15;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-15;35440;35142;2055;40935.0;86.6;85.8;5.0
45;69;2021-11-15;33820;33573;3618;39320.0;86.0;85.4;9.2
45;74;2021-11-15;34569;34236;8029;35729.0;96.8;95.8;22.5
45;79;2021-11-15;21707;21595;9920;21933.0;99.0;98.5;45.2
45;80;2021-11-15;37386;36769;17267;42663.0;87.6;86.2;40.5
46;04;2021-11-15;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-15;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-15;9936;9370;2;10797.0;92.0;86.8;0.0
46;24;2021-11-15;10600;10305;16;9162.0;99.0;99.0;0.2
46;29;2021-11-15;6360;6185;28;6807.0;93.4;90.9;0.4
46;39;2021-11-15;14371;14227;61;16429.0;87.5;86.6;0.4
46;49;2021-11-15;18138;17878;193;19814.0;91.5;90.2;1.0
46;59;2021-11-15;23771;23537;680;24719.0;96.2;95.2;2.8
46;09;2021-11-15;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-15;13860;13726;588;14220.0;97.5;96.5;4.1
46;69;2021-11-15;14458;14329;1350;14062.0;99.0;99.0;9.6
46;74;2021-11-15;14237;14206;2593;13341.0;99.0;99.0;19.4
46;79;2021-11-15;8959;8947;3692;8404.0;99.0;99.0;43.9
46;80;2021-11-15;15487;15268;6682;17380.0;89.1;87.8;38.4
47;04;2021-11-15;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-15;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-15;18955;18085;4;22695.0;83.5;79.7;0.0
47;24;2021-11-15;21644;20617;51;20332.0;99.0;99.0;0.3
47;29;2021-11-15;12888;12307;45;14531.0;88.7;84.7;0.3
47;39;2021-11-15;29892;29080;259;35714.0;83.7;81.4;0.7
47;49;2021-11-15;35490;34628;501;38760.0;91.6;89.3;1.3
47;59;2021-11-15;42025;41412;1487;45512.0;92.3;91.0;3.3
47;09;2021-11-15;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-15;21122;20897;1220;23318.0;90.6;89.6;5.2
47;69;2021-11-15;21169;20965;2582;23718.0;89.3;88.4;10.9
47;74;2021-11-15;20840;20634;4546;21876.0;95.3;94.3;20.8
47;79;2021-11-15;14288;14071;5367;14687.0;97.3;95.8;36.5
47;80;2021-11-15;24719;24171;9242;28326.0;87.3;85.3;32.6
48;04;2021-11-15;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-15;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-15;3899;3722;3;5215.0;74.8;71.4;0.1
48;24;2021-11-15;3966;3951;8;5269.0;75.3;75.0;0.2
48;29;2021-11-15;2306;2283;22;3397.0;67.9;67.2;0.6
48;39;2021-11-15;5697;5665;70;7892.0;72.2;71.8;0.9
48;49;2021-11-15;7295;7272;158;9437.0;77.3;77.1;1.7
48;59;2021-11-15;8917;8904;445;10818.0;82.4;82.3;4.1
48;09;2021-11-15;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-15;4685;4698;338;5523.0;84.8;85.1;6.1
48;69;2021-11-15;4619;4650;682;5546.0;83.3;83.8;12.3
48;74;2021-11-15;4619;4650;1260;4893.0;94.4;95.0;25.8
48;79;2021-11-15;2918;2929;1413;3046.0;95.8;96.2;46.4
48;80;2021-11-15;5382;5336;2540;6546.0;82.2;81.5;38.8
49;04;2021-11-15;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-15;248;220;0;21944.0;1.1;1.0;0.0
49;17;2021-11-15;58405;56286;12;66804.0;87.4;84.3;0.0
49;24;2021-11-15;71213;67819;192;73580.0;96.8;92.2;0.3
49;29;2021-11-15;40309;38646;283;40160.0;99.0;96.2;0.7
49;39;2021-11-15;87836;84830;729;95013.0;92.4;89.3;0.8
49;49;2021-11-15;98668;96228;1273;102005.0;96.7;94.3;1.2
49;59;2021-11-15;101759;100234;3916;102416.0;99.0;97.9;3.8
49;09;2021-11-15;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-15;48642;48155;2352;49545.0;98.2;97.2;4.7
49;69;2021-11-15;46346;45878;4102;47115.0;98.4;97.4;8.7
49;74;2021-11-15;43001;42717;8563;41943.0;99.0;99.0;20.4
49;79;2021-11-15;26105;25876;11154;26000.0;99.0;99.0;42.9
49;80;2021-11-15;49405;48683;22591;58095.0;85.0;83.8;38.9
50;04;2021-11-15;15;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-15;130;113;1;11475.0;1.1;1.0;0.0
50;17;2021-11-15;35102;33750;11;34806.0;99.0;97.0;0.0
50;24;2021-11-15;35637;35377;92;30917.0;99.0;99.0;0.3
50;29;2021-11-15;22400;22001;170;22751.0;98.5;96.7;0.7
50;39;2021-11-15;49281;48633;497;52724.0;93.5;92.2;0.9
50;49;2021-11-15;54944;54437;864;58061.0;94.6;93.8;1.5
50;59;2021-11-15;65608;65192;2775;68673.0;95.5;94.9;4.0
50;09;2021-11-15;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-15;34146;33954;2100;35084.0;97.3;96.8;6.0
50;69;2021-11-15;33168;33043;4138;34247.0;96.8;96.5;12.1
50;74;2021-11-15;32984;32766;8152;31790.0;99.0;99.0;25.6
50;79;2021-11-15;19191;19027;8966;18769.0;99.0;99.0;47.8
50;80;2021-11-15;37715;36850;17237;42204.0;89.4;87.3;40.8
51;04;2021-11-15;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-15;87;73;0;13604.0;0.6;0.5;0.0
51;17;2021-11-15;35294;33861;7;41912.0;84.2;80.8;0.0
51;24;2021-11-15;43563;42717;196;53016.0;82.2;80.6;0.4
51;29;2021-11-15;27225;26620;214;31606.0;86.1;84.2;0.7
51;39;2021-11-15;57718;56944;561;69338.0;83.2;82.1;0.8
51;49;2021-11-15;62047;61566;920;70406.0;88.1;87.4;1.3
51;59;2021-11-15;67037;66555;3086;72009.0;93.1;92.4;4.3
51;09;2021-11-15;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-15;31462;31194;2027;34031.0;92.5;91.7;6.0
51;69;2021-11-15;30158;29876;3381;32988.0;91.4;90.6;10.2
51;74;2021-11-15;29884;29579;6276;29996.0;99.0;98.6;20.9
51;79;2021-11-15;17259;17115;7913;17033.0;99.0;99.0;46.5
51;80;2021-11-15;29491;28941;13702;33132.0;89.0;87.4;41.4
52;04;2021-11-15;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-15;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-15;9838;9594;5;11324.0;86.9;84.7;0.0
52;24;2021-11-15;10448;10125;18;10948.0;95.4;92.5;0.2
52;29;2021-11-15;6352;6087;22;8345.0;76.1;72.9;0.3
52;39;2021-11-15;15139;14780;91;17980.0;84.2;82.2;0.5
52;49;2021-11-15;17135;16936;220;19980.0;85.8;84.8;1.1
52;59;2021-11-15;21314;21170;764;24288.0;87.8;87.2;3.1
52;09;2021-11-15;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-15;10998;10926;654;12592.0;87.3;86.8;5.2
52;69;2021-11-15;10945;10898;1218;12380.0;88.4;88.0;9.8
52;74;2021-11-15;10727;10695;2086;11009.0;97.4;97.1;18.9
52;79;2021-11-15;6571;6589;2468;6500.0;99.0;99.0;38.0
52;80;2021-11-15;11897;11753;4707;13571.0;87.7;86.6;34.7
53;04;2021-11-15;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-15;66;58;0;8102.0;0.8;0.7;0.0
53;17;2021-11-15;22759;21922;9;24567.0;92.6;89.2;0.0
53;24;2021-11-15;23759;22890;68;21795.0;99.0;99.0;0.3
53;29;2021-11-15;13565;13100;66;13770.0;98.5;95.1;0.5
53;39;2021-11-15;30316;29401;255;33591.0;90.3;87.5;0.8
53;49;2021-11-15;35826;34906;536;38239.0;93.7;91.3;1.4
53;59;2021-11-15;36696;36492;1499;40380.0;90.9;90.4;3.7
53;09;2021-11-15;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-15;17255;17128;1143;19825.0;87.0;86.4;5.8
53;69;2021-11-15;16684;16599;1965;18906.0;88.2;87.8;10.4
53;74;2021-11-15;17539;17298;4244;16974.0;99.0;99.0;25.0
53;79;2021-11-15;9864;9768;4741;10260.0;96.1;95.2;46.2
53;80;2021-11-15;21017;20673;10823;24074.0;87.3;85.9;45.0
54;04;2021-11-15;49;14;0;36751.0;0.1;0.0;0.0
54;11;2021-11-15;199;183;0;17248.0;1.2;1.1;0.0
54;17;2021-11-15;42078;40490;19;52300.0;80.5;77.4;0.0
54;24;2021-11-15;57215;55339;317;73381.0;78.0;75.4;0.4
54;29;2021-11-15;34661;33584;429;42716.0;81.1;78.6;1.0
54;39;2021-11-15;74267;72673;1100;91468.0;81.2;79.5;1.2
54;49;2021-11-15;78627;77553;1743;89778.0;87.6;86.4;1.9
54;59;2021-11-15;84230;83298;4734;92748.0;90.8;89.8;5.1
54;09;2021-11-15;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-15;40643;40177;3187;45058.0;90.2;89.2;7.1
54;69;2021-11-15;37997;37740;5969;42708.0;89.0;88.4;14.0
54;74;2021-11-15;35172;35064;9295;37042.0;95.0;94.7;25.1
54;79;2021-11-15;20796;20494;10451;21736.0;95.7;94.3;48.1
54;80;2021-11-15;37922;37108;18724;45006.0;84.3;82.5;41.6
55;04;2021-11-15;6;3;0;8589.0;0.1;0.0;0.0
