dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;29;2021-07-12;49245;24794;96491.0;51.0;25.7
33;39;2021-07-12;113473;62255;211536.0;53.6;29.4
33;49;2021-07-12;142942;88909;220133.0;64.9;40.4
33;59;2021-07-12;161285;129541;205186.0;78.6;63.1
33;64;2021-07-12;79213;70766;94195.0;84.1;75.1
33;69;2021-07-12;79407;72579;91164.0;87.1;79.6
33;74;2021-07-12;80422;75704;82221.0;97.8;92.1
33;79;2021-07-12;50033;47353;51472.0;97.2;92.0
33;80;2021-07-12;81188;75629;93624.0;86.7;80.8
34;04;2021-07-12;38;10;60240.0;0.1;0.0
34;09;2021-07-12;22;3;66947.0;0.0;0.0
34;11;2021-07-12;44;9;27418.0;0.2;0.0
34;17;2021-07-12;13618;2593;81939.0;16.6;3.2
34;24;2021-07-12;44743;25634;109686.0;40.8;23.4
34;29;2021-07-12;28946;18172;65836.0;44.0;27.6
34;39;2021-07-12;66875;45786;142491.0;46.9;32.1
34;49;2021-07-12;89154;66861;145553.0;61.3;45.9
34;59;2021-07-12;108682;92613;147241.0;73.8;62.9
34;64;2021-07-12;55582;50507;69781.0;79.7;72.4
34;69;2021-07-12;57996;53624;71456.0;81.2;75.0
34;74;2021-07-12;60709;57407;67486.0;90.0;85.1
34;79;2021-07-12;42075;39928;44508.0;94.5;89.7
34;80;2021-07-12;61342;57304;75563.0;81.2;75.8
35;04;2021-07-12;28;8;59204.0;0.0;0.0
35;09;2021-07-12;12;1;68790.0;0.0;0.0
35;11;2021-07-12;39;5;28654.0;0.1;0.0
35;17;2021-07-12;19698;1997;85764.0;23.0;2.3
35;24;2021-07-12;49833;20596;104190.0;47.8;19.8
35;29;2021-07-12;32387;14593;61845.0;52.4;23.6
35;39;2021-07-12;74100;35920;136675.0;54.2;26.3
35;49;2021-07-12;91119;50141;143253.0;63.6;35.0
35;59;2021-07-12;104418;78145;135357.0;77.1;57.7
35;64;2021-07-12;51760;45325;59016.0;87.7;76.8
35;69;2021-07-12;49799;44591;55998.0;88.9;79.6
35;74;2021-07-12;49066;45703;50609.0;97.0;90.3
35;79;2021-07-12;30313;28854;30280.0;99.0;95.3
35;80;2021-07-12;55845;52346;62438.0;89.4;83.8
36;04;2021-07-12;2;0;8766.0;0.0;0.0
36;09;2021-07-12;5;0;10807.0;0.0;0.0
36;11;2021-07-12;6;0;4647.0;0.1;0.0
36;17;2021-07-12;3208;326;14285.0;22.5;2.3
36;24;2021-07-12;6282;2505;13347.0;47.1;18.8
36;29;2021-07-12;3696;1799;8959.0;41.3;20.1
36;39;2021-07-12;9903;5377;20646.0;48.0;26.0
36;49;2021-07-12;14597;8953;25665.0;56.9;34.9
36;59;2021-07-12;21700;16798;30627.0;70.9;54.8
36;64;2021-07-12;13153;11407;16697.0;78.8;68.3
36;69;2021-07-12;13941;12462;16845.0;82.8;74.0
36;74;2021-07-12;14457;13436;15444.0;93.6;87.0
36;79;2021-07-12;9596;9098;9912.0;96.8;91.8
36;80;2021-07-12;17290;16185;20492.0;84.4;79.0
37;04;2021-07-12;11;3;30767.0;0.0;0.0
37;09;2021-07-12;15;0;35521.0;0.0;0.0
37;11;2021-07-12;20;2;14523.0;0.1;0.0
37;17;2021-07-12;10791;1673;44602.0;24.2;3.8
37;24;2021-07-12;27258;13001;51128.0;53.3;25.4
37;29;2021-07-12;16077;8417;30771.0;52.2;27.4
37;39;2021-07-12;38752;21986;71384.0;54.3;30.8
37;49;2021-07-12;48617;30973;75823.0;64.1;40.8
37;59;2021-07-12;58814;46131;77908.0;75.5;59.2
37;64;2021-07-12;30545;26400;38120.0;80.1;69.3
37;69;2021-07-12;31075;27416;37052.0;83.9;74.0
37;74;2021-07-12;31141;28741;33451.0;93.1;85.9
37;79;2021-07-12;20013;18824;21199.0;94.4;88.8
37;80;2021-07-12;35742;33167;43131.0;82.9;76.9
38;04;2021-07-12;37;13;70823.0;0.1;0.0
38;09;2021-07-12;15;1;81216.0;0.0;0.0
38;11;2021-07-12;98;16;33580.0;0.3;0.0
38;17;2021-07-12;20414;4396;99889.0;20.4;4.4
38;24;2021-07-12;53540;33613;108965.0;49.1;30.8
38;29;2021-07-12;33689;22431;67727.0;49.7;33.1
38;39;2021-07-12;78081;54869;156507.0;49.9;35.1
38;49;2021-07-12;99265;76323;166838.0;59.5;45.7
38;59;2021-07-12;116815;100352;165540.0;70.6;60.6
38;64;2021-07-12;57699;52621;73262.0;78.8;71.8
38;69;2021-07-12;54767;50774;68087.0;80.4;74.6
38;74;2021-07-12;53928;50824;60493.0;89.1;84.0
38;79;2021-07-12;36750;34979;41745.0;88.0;83.8
38;80;2021-07-12;56946;53571;70307.0;81.0;76.2
39;04;2021-07-12;5;1;12428.0;0.0;0.0
39;09;2021-07-12;2;0;14464.0;0.0;0.0
39;11;2021-07-12;19;2;6231.0;0.3;0.0
39;17;2021-07-12;3468;566;19130.0;18.1;3.0
39;24;2021-07-12;7391;3367;16259.0;45.5;20.7
39;29;2021-07-12;4155;2186;11639.0;35.7;18.8
39;39;2021-07-12;11679;6549;28552.0;40.9;22.9
39;49;2021-07-12;17499;11251;32094.0;54.5;35.1
39;59;2021-07-12;24731;19935;36427.0;67.9;54.7
39;64;2021-07-12;13857;12264;17732.0;78.1;69.2
39;69;2021-07-12;14305;12909;17001.0;84.1;75.9
39;74;2021-07-12;14882;13826;15842.0;93.9;87.3
39;79;2021-07-12;10175;9712;10318.0;98.6;94.1
39;80;2021-07-12;16314;15324;19732.0;82.7;77.7
40;04;2021-07-12;13;2;18009.0;0.1;0.0
40;09;2021-07-12;14;1;22036.0;0.1;0.0
40;11;2021-07-12;22;3;9505.0;0.2;0.0
40;17;2021-07-12;8206;1103;27786.0;29.5;4.0
40;24;2021-07-12;14973;6885;23141.0;64.7;29.8
40;29;2021-07-12;8959;4470;17313.0;51.7;25.8
40;39;2021-07-12;23103;12584;45849.0;50.4;27.4
40;49;2021-07-12;32878;20631;54129.0;60.7;38.1
40;59;2021-07-12;42037;32932;58062.0;72.4;56.7
40;64;2021-07-12;23919;21086;29228.0;81.8;72.1
40;69;2021-07-12;25824;23563;30256.0;85.4;77.9
40;74;2021-07-12;26243;24702;27412.0;95.7;90.1
40;79;2021-07-12;16240;15541;17201.0;94.4;90.3
40;80;2021-07-12;26925;25364;32052.0;84.0;79.1
41;04;2021-07-12;9;4;15114.0;0.1;0.0
41;09;2021-07-12;3;0;18722.0;0.0;0.0
41;11;2021-07-12;4;1;7960.0;0.1;0.0
41;17;2021-07-12;4158;476;24327.0;17.1;2.0
41;24;2021-07-12;9621;4831;20436.0;47.1;23.6
41;29;2021-07-12;5725;3233;14376.0;39.8;22.5
41;39;2021-07-12;15827;9762;34921.0;45.3;28.0
41;49;2021-07-12;23811;15980;40911.0;58.2;39.1
41;59;2021-07-12;32523;25703;45162.0;72.0;56.9
41;64;2021-07-12;18453;16175;22728.0;81.2;71.2
41;69;2021-07-12;18862;16734;22685.0;83.1;73.8
41;74;2021-07-12;19252;17940;20510.0;93.9;87.5
41;79;2021-07-12;12529;11889;12424.0;99.0;95.7
41;80;2021-07-12;23401;21901;27559.0;84.9;79.5
42;04;2021-07-12;24;8;41994.0;0.1;0.0
42;09;2021-07-12;16;1;47476.0;0.0;0.0
42;11;2021-07-12;33;9;19354.0;0.2;0.0
42;17;2021-07-12;11338;2853;57810.0;19.6;4.9
42;24;2021-07-12;31958;20373;61452.0;52.0;33.2
42;29;2021-07-12;18482;12244;38460.0;48.1;31.8
42;39;2021-07-12;46066;32301;87478.0;52.7;36.9
42;49;2021-07-12;61361;46609;93717.0;65.5;49.7
42;59;2021-07-12;72919;61791;96985.0;75.2;63.7
42;64;2021-07-12;38022;34249;45737.0;83.1;74.9
42;69;2021-07-12;38839;35475;46317.0;83.9;76.6
42;74;2021-07-12;39983;37218;44186.0;90.5;84.2
42;79;2021-07-12;26416;24867;28220.0;93.6;88.1
42;80;2021-07-12;45348;42166;55551.0;81.6;75.9
43;04;2021-07-12;4;2;10473.0;0.0;0.0
43;09;2021-07-12;3;0;12253.0;0.0;0.0
43;11;2021-07-12;5;1;5400.0;0.1;0.0
43;17;2021-07-12;2546;534;16790.0;15.2;3.2
43;24;2021-07-12;6232;3718;13944.0;44.7;26.7
43;29;2021-07-12;3310;2198;9892.0;33.5;22.2
43;39;2021-07-12;9071;6263;24155.0;37.6;25.9
43;49;2021-07-12;13910;10463;28786.0;48.3;36.3
43;59;2021-07-12;19523;16500;32117.0;60.8;51.4
43;64;2021-07-12;11902;10684;16538.0;72.0;64.6
43;69;2021-07-12;12829;11789;15751.0;81.4;74.8
43;74;2021-07-12;13958;13145;14568.0;95.8;90.2
43;79;2021-07-12;8345;7951;8692.0;96.0;91.5
43;80;2021-07-12;14628;13795;17542.0;83.4;78.6
44;04;2021-07-12;37;14;82679.0;0.0;0.0
44;09;2021-07-12;27;6;93073.0;0.0;0.0
44;11;2021-07-12;73;10;37893.0;0.2;0.0
44;17;2021-07-12;27568;3338;112366.0;24.5;3.0
44;24;2021-07-12;60668;26863;121915.0;49.8;22.0
44;29;2021-07-12;40918;19446;83347.0;49.1;23.3
44;39;2021-07-12;100806;51315;190072.0;53.0;27.0
44;49;2021-07-12;122553;72248;190724.0;64.3;37.9
44;59;2021-07-12;136075;103988;177335.0;76.7;58.6
44;64;2021-07-12;66880;58484;80388.0;83.2;72.8
44;69;2021-07-12;66254;59490;78183.0;84.7;76.1
44;74;2021-07-12;66120;61702;68887.0;96.0;89.6
44;79;2021-07-12;39992;37996;41100.0;97.3;92.4
44;80;2021-07-12;68685;64325;79175.0;86.8;81.2
45;04;2021-07-12;17;3;38709.0;0.0;0.0
45;09;2021-07-12;10;2;44474.0;0.0;0.0
45;11;2021-07-12;36;6;18265.0;0.2;0.0
45;17;2021-07-12;13874;2001;53977.0;25.7;3.7
45;24;2021-07-12;25553;12970;53473.0;47.8;24.3
45;29;2021-07-12;15898;8906;36199.0;43.9;24.6
45;39;2021-07-12;39832;23949;82596.0;48.2;29.0
45;49;2021-07-12;51882;34674;87117.0;59.6;39.8
45;59;2021-07-12;60338;47409;87500.0;69.0;54.2
45;64;2021-07-12;30651;26422;40935.0;74.9;64.5
45;69;2021-07-12;30568;27143;39320.0;77.7;69.0
45;74;2021-07-12;32133;29673;35729.0;89.9;83.1
45;79;2021-07-12;20374;19434;21933.0;92.9;88.6
45;80;2021-07-12;34791;32532;42663.0;81.5;76.3
46;04;2021-07-12;10;2;6514.0;0.2;0.0
46;09;2021-07-12;4;0;8020.0;0.0;0.0
46;11;2021-07-12;8;1;3497.0;0.2;0.0
46;17;2021-07-12;1633;223;10797.0;15.1;2.1
46;24;2021-07-12;4383;2081;9162.0;47.8;22.7
46;29;2021-07-12;2685;1494;6807.0;39.4;21.9
46;39;2021-07-12;7058;4341;16429.0;43.0;26.4
46;49;2021-07-12;11162;7554;19814.0;56.3;38.1
46;59;2021-07-12;17815;14325;24719.0;72.1;58.0
46;64;2021-07-12;11742;10424;14220.0;82.6;73.3
46;69;2021-07-12;12883;11811;14062.0;91.6;84.0
46;74;2021-07-12;13102;12393;13341.0;98.2;92.9
46;79;2021-07-12;8331;8027;8404.0;99.0;95.5
46;80;2021-07-12;14315;13604;17380.0;82.4;78.3
47;04;2021-07-12;11;4;15055.0;0.1;0.0
47;09;2021-07-12;4;0;18101.0;0.0;0.0
47;11;2021-07-12;13;4;7711.0;0.2;0.1
47;17;2021-07-12;4577;764;22695.0;20.2;3.4
47;24;2021-07-12;10757;5247;20332.0;52.9;25.8
47;29;2021-07-12;6378;3519;14531.0;43.9;24.2
47;39;2021-07-12;16656;10143;35714.0;46.6;28.4
47;49;2021-07-12;23582;15852;38760.0;60.8;40.9
47;59;2021-07-12;32558;26566;45512.0;71.5;58.4
47;64;2021-07-12;17904;15786;23318.0;76.8;67.7
47;69;2021-07-12;18789;16875;23718.0;79.2;71.1
47;74;2021-07-12;18923;17575;21876.0;86.5;80.3
47;79;2021-07-12;13068;12248;14687.0;89.0;83.4
47;80;2021-07-12;22423;20694;28326.0;79.2;73.1
48;09;2021-07-12;1;0;3829.0;0.0;0.0
48;11;2021-07-12;1;1;1721.0;0.1;0.1
48;17;2021-07-12;602;110;5215.0;11.5;2.1
48;24;2021-07-12;1580;818;5269.0;30.0;15.5
48;29;2021-07-12;1006;571;3397.0;29.6;16.8
48;39;2021-07-12;2902;1818;7892.0;36.8;23.0
48;49;2021-07-12;4562;3184;9437.0;48.3;33.7
48;59;2021-07-12;6563;5063;10818.0;60.7;46.8
48;64;2021-07-12;3881;3268;5523.0;70.3;59.2
48;69;2021-07-12;4078;3583;5546.0;73.5;64.6
48;74;2021-07-12;4223;3924;4893.0;86.3;80.2
48;79;2021-07-12;2696;2571;3046.0;88.5;84.4
48;80;2021-07-12;4938;4693;6546.0;75.4;71.7
49;04;2021-07-12;19;4;41422.0;0.0;0.0
49;09;2021-07-12;13;0;49839.0;0.0;0.0
49;11;2021-07-12;39;10;21944.0;0.2;0.0
49;17;2021-07-12;15121;1915;66804.0;22.6;2.9
49;24;2021-07-12;39992;19992;73580.0;54.4;27.2
49;29;2021-07-12;22423;12006;40160.0;55.8;29.9
49;39;2021-07-12;54088;31596;95013.0;56.9;33.3
49;49;2021-07-12;71480;46951;102005.0;70.1;46.0
49;59;2021-07-12;83328;67723;102416.0;81.4;66.1
49;64;2021-07-12;43224;38946;49545.0;87.2;78.6
49;69;2021-07-12;42723;39161;47115.0;90.7;83.1
49;74;2021-07-12;40289;38117;41943.0;96.1;90.9
49;79;2021-07-12;24758;23729;26000.0;95.2;91.3
49;80;2021-07-12;46612;44104;58095.0;80.2;75.9
50;04;2021-07-12;11;1;22546.0;0.0;0.0
50;09;2021-07-12;7;0;26622.0;0.0;0.0
50;11;2021-07-12;32;4;11475.0;0.3;0.0
50;17;2021-07-12;11216;1441;34806.0;32.2;4.1
50;24;2021-07-12;19812;8279;30917.0;64.1;26.8
50;29;2021-07-12;12263;5681;22751.0;53.9;25.0
50;39;2021-07-12;30264;15806;52724.0;57.4;30.0
50;49;2021-07-12;39252;23462;58061.0;67.6;40.4
50;59;2021-07-12;52890;40158;68673.0;77.0;58.5
50;64;2021-07-12;30074;26084;35084.0;85.7;74.3
50;69;2021-07-12;30275;27128;34247.0;88.4;79.2
50;74;2021-07-12;30854;28750;31790.0;97.1;90.4
50;79;2021-07-12;18087;17175;18769.0;96.4;91.5
50;80;2021-07-12;35277;32941;42204.0;83.6;78.1
51;04;2021-07-12;11;4;30191.0;0.0;0.0
51;09;2021-07-12;10;2;34561.0;0.0;0.0
51;11;2021-07-12;20;2;13604.0;0.1;0.0
51;17;2021-07-12;9967;1331;41912.0;23.8;3.2
51;24;2021-07-12;23880;14079;53016.0;45.0;26.6
51;29;2021-07-12;14688;9191;31606.0;46.5;29.1
51;39;2021-07-12;34027;22688;69338.0;49.1;32.7
51;49;2021-07-12;43718;32068;70406.0;62.1;45.5
51;59;2021-07-12;53880;45044;72009.0;74.8;62.6
51;64;2021-07-12;27340;24179;34031.0;80.3;71.0
51;69;2021-07-12;27279;24635;32988.0;82.7;74.7
51;74;2021-07-12;27745;25879;29996.0;92.5;86.3
51;79;2021-07-12;16147;15277;17033.0;94.8;89.7
51;80;2021-07-12;27374;25585;33132.0;82.6;77.2
52;04;2021-07-12;3;1;7524.0;0.0;0.0
52;09;2021-07-12;3;0;9030.0;0.0;0.0
52;11;2021-07-12;11;0;3779.0;0.3;0.0
52;17;2021-07-12;2154;379;11324.0;19.0;3.3
52;24;2021-07-12;5085;3302;10948.0;46.4;30.2
52;29;2021-07-12;3013;2090;8345.0;36.1;25.0
52;39;2021-07-12;8410;6331;17980.0;46.8;35.2
52;49;2021-07-12;11605;9388;19980.0;58.1;47.0
52;59;2021-07-12;16677;14595;24288.0;68.7;60.1
52;64;2021-07-12;9450;8622;12592.0;75.0;68.5
52;69;2021-07-12;9705;8925;12380.0;78.4;72.1
52;74;2021-07-12;9832;9299;11009.0;89.3;84.5
52;79;2021-07-12;6101;5848;6500.0;93.9;90.0
52;80;2021-07-12;10929;10291;13571.0;80.5;75.8
53;04;2021-07-12;1;0;15655.0;0.0;0.0
53;09;2021-07-12;9;1;19227.0;0.0;0.0
53;11;2021-07-12;15;3;8102.0;0.2;0.0
53;17;2021-07-12;6330;682;24567.0;25.8;2.8
53;24;2021-07-12;13397;5421;21795.0;61.5;24.9
53;29;2021-07-12;7263;3145;13770.0;52.7;22.8
53;39;2021-07-12;18589;8977;33591.0;55.3;26.7
53;49;2021-07-12;25882;14373;38239.0;67.7;37.6
53;59;2021-07-12;29512;21667;40380.0;73.1;53.7
53;64;2021-07-12;14942;12617;19825.0;75.4;63.6
53;69;2021-07-12;15166;13454;18906.0;80.2;71.2
53;74;2021-07-12;16508;15385;16974.0;97.3;90.6
53;79;2021-07-12;9355;8862;10260.0;91.2;86.4
53;80;2021-07-12;19863;18714;24074.0;82.5;77.7
54;04;2021-07-12;35;7;36751.0;0.1;0.0
54;09;2021-07-12;12;3;42458.0;0.0;0.0
54;11;2021-07-12;42;6;17248.0;0.2;0.0
54;17;2021-07-12;12157;1701;52300.0;23.2;3.3
54;24;2021-07-12;32018;17126;73381.0;43.6;23.3
54;29;2021-07-12;19005;11092;42716.0;44.5;26.0
54;39;2021-07-12;44464;28798;91468.0;48.6;31.5
54;49;2021-07-12;55825;39635;89778.0;62.2;44.1
54;59;2021-07-12;68075;56786;92748.0;73.4;61.2
54;64;2021-07-12;35740;31674;45058.0;79.3;70.3
54;69;2021-07-12;34838;31608;42708.0;81.6;74.0
54;74;2021-07-12;33061;30754;37042.0;89.3;83.0
54;79;2021-07-12;19851;18669;21736.0;91.3;85.9
54;80;2021-07-12;35626;33111;45006.0;79.2;73.6
55;04;2021-07-12;4;2;8589.0;0.0;0.0
55;09;2021-07-12;2;2;10471.0;0.0;0.0
55;11;2021-07-12;5;0;4233.0;0.1;0.0
55;17;2021-07-12;2464;330;13183.0;18.7;2.5
55;24;2021-07-12;5647;3083;12250.0;46.1;25.2
55;29;2021-07-12;3232;1980;8717.0;37.1;22.7
55;39;2021-07-12;8736;5897;20573.0;42.5;28.7
55;49;2021-07-12;11787;8532;22189.0;53.1;38.5
55;59;2021-07-12;16620;13944;25507.0;65.2;54.7
55;64;2021-07-12;10306;9308;13096.0;78.7;71.1
55;69;2021-07-12;10717;9844;12914.0;83.0;76.2
55;74;2021-07-12;10347;9765;10888.0;95.0;89.7
55;79;2021-07-12;5403;5126;6009.0;89.9;85.3
55;80;2021-07-12;10011;9362;13022.0;76.9;71.9
56;04;2021-07-12;22;9;34639.0;0.1;0.0
56;09;2021-07-12;9;3;42173.0;0.0;0.0
56;11;2021-07-12;18;2;18241.0;0.1;0.0
56;17;2021-07-12;14026;1225;55069.0;25.5;2.2
56;24;2021-07-12;28018;10565;49375.0;56.7;21.4
56;29;2021-07-12;14917;6472;31552.0;47.3;20.5
56;39;2021-07-12;39705;19159;80891.0;49.1;23.7
56;49;2021-07-12;58153;31785;94257.0;61.7;33.7
56;59;2021-07-12;77497;57439;103556.0;74.8;55.5
56;64;2021-07-12;46885;39883;55073.0;85.1;72.4
56;69;2021-07-12;48652;43067;54410.0;89.4;79.2
56;74;2021-07-12;50127;46654;49802.0;99.0;93.7
56;79;2021-07-12;29025;27688;28672.0;99.0;96.6
56;80;2021-07-12;50355;47352;57856.0;87.0;81.8
57;04;2021-07-12;32;15;52229.0;0.1;0.0
57;09;2021-07-12;15;1;59116.0;0.0;0.0
57;11;2021-07-12;64;18;24087.0;0.3;0.1
57;17;2021-07-12;15849;2864;71097.0;22.3;4.0
57;24;2021-07-12;38547;21227;76564.0;50.3;27.7
57;29;2021-07-12;25944;15432;57735.0;44.9;26.7
57;39;2021-07-12;64133;42092;132378.0;48.4;31.8
57;49;2021-07-12;78642;56285;131505.0;59.8;42.8
57;59;2021-07-12;103258;87748;147461.0;70.0;59.5
57;64;2021-07-12;53940;48945;71227.0;75.7;68.7
57;69;2021-07-12;51765;47647;64651.0;80.1;73.7
57;74;2021-07-12;47506;44522;50986.0;93.2;87.3
57;79;2021-07-12;29340;27977;34126.0;86.0;82.0
57;80;2021-07-12;50841;47596;62704.0;81.1;75.9
58;04;2021-07-12;2;0;7980.0;0.0;0.0
58;09;2021-07-12;1;0;9450.0;0.0;0.0
58;11;2021-07-12;7;1;4033.0;0.2;0.0
58;17;2021-07-12;2740;265;12790.0;21.4;2.1
58;24;2021-07-12;4840;1759;11645.0;41.6;15.1
58;29;2021-07-12;2974;1389;7782.0;38.2;17.8
58;39;2021-07-12;8332;4314;18995.0;43.9;22.7
58;49;2021-07-12;12399;7143;22646.0;54.8;31.5
58;59;2021-07-12;19075;14153;27780.0;68.7;50.9
58;64;2021-07-12;12665;10696;15906.0;79.6;67.2
58;69;2021-07-12;14091;12284;16731.0;84.2;73.4
58;74;2021-07-12;14866;13686;15108.0;98.4;90.6
58;79;2021-07-12;9377;8811;9264.0;99.0;95.1
58;80;2021-07-12;16864;15672;19486.0;86.5;80.4
59;04;2021-07-12;66;23;153673.0;0.0;0.0
59;09;2021-07-12;37;3;172144.0;0.0;0.0
59;11;2021-07-12;96;25;68748.0;0.1;0.0
59;17;2021-07-12;49142;9871;206385.0;23.8;4.8
59;24;2021-07-12;128072;82811;248677.0;51.5;33.3
59;29;2021-07-12;79566;53904;155795.0;51.1;34.6
59;39;2021-07-12;184089;132754;335101.0;54.9;39.6
59;49;2021-07-12;214657;167667;326530.0;65.7;51.3
59;59;2021-07-12;241056;205358;320261.0;75.3;64.1
59;64;2021-07-12;118974;106273;148581.0;80.1;71.5
59;69;2021-07-12;113689;103401;137139.0;82.9;75.4
59;74;2021-07-12;109538;102370;119660.0;91.5;85.6
59;79;2021-07-12;60020;56778;64728.0;92.7;87.7
59;80;2021-07-12;102145;94740;131566.0;77.6;72.0
60;04;2021-07-12;28;5;48983.0;0.1;0.0
60;09;2021-07-12;15;2;56022.0;0.0;0.0
60;11;2021-07-12;15;3;23150.0;0.1;0.0
60;17;2021-07-12;12456;1975;66888.0;18.6;3.0
60;24;2021-07-12;29128;16506;62002.0;47.0;26.6
60;29;2021-07-12;17476;10731;44676.0;39.1;24.0
60;39;2021-07-12;46497;30811;106081.0;43.8;29.0
60;49;2021-07-12;61161;44256;111306.0;54.9;39.8
60;59;2021-07-12;74486;61778;110477.0;67.4;55.9
60;64;2021-07-12;36647;32465;49312.0;74.3;65.8
60;69;2021-07-12;35416;31952;46165.0;76.7;69.2
60;74;2021-07-12;34709;32380;38888.0;89.3;83.3
60;79;2021-07-12;20050;19007;21958.0;91.3;86.6
60;80;2021-07-12;31262;29183;39169.0;79.8;74.5
61;04;2021-07-12;6;4;12269.0;0.0;0.0
61;09;2021-07-12;6;1;15185.0;0.0;0.0
61;11;2021-07-12;7;0;6511.0;0.1;0.0
61;17;2021-07-12;4693;685;19890.0;23.6;3.4
61;24;2021-07-12;10026;5088;18051.0;55.5;28.2
61;29;2021-07-12;5590;3028;11845.0;47.2;25.6
61;39;2021-07-12;14945;9120;27860.0;53.6;32.7
61;49;2021-07-12;21093;14412;32672.0;64.6;44.1
61;59;2021-07-12;28603;22532;38069.0;75.1;59.2
61;64;2021-07-12;17208;15116;20092.0;85.6;75.2
61;69;2021-07-12;17813;16212;20194.0;88.2;80.3
61;74;2021-07-12;18302;17130;18393.0;99.0;93.1
61;79;2021-07-12;11492;10739;11048.0;99.0;97.2
61;80;2021-07-12;21702;20089;24824.0;87.4;80.9
62;04;2021-07-12;38;10;79806.0;0.0;0.0
62;09;2021-07-12;16;3;95271.0;0.0;0.0
62;11;2021-07-12;68;10;39314.0;0.2;0.0
62;17;2021-07-12;30490;5015;116038.0;26.3;4.3
62;24;2021-07-12;63295;41393;115190.0;54.9;35.9
62;29;2021-07-12;36860;25164;76661.0;48.1;32.8
62;39;2021-07-12;95863;69755;181223.0;52.9;38.5
62;49;2021-07-12;119549;94227;185396.0;64.5;50.8
62;59;2021-07-12;140148;119088;188804.0;74.2;63.1
62;64;2021-07-12;73750;65794;92654.0;79.6;71.0
62;69;2021-07-12;73265;66765;88487.0;82.8;75.5
62;74;2021-07-12;70029;65293;74647.0;93.8;87.5
62;79;2021-07-12;37063;34689;39304.0;94.3;88.3
62;80;2021-07-12;63385;57968;79983.0;79.2;72.5
63;04;2021-07-12;15;4;32258.0;0.0;0.0
63;09;2021-07-12;8;0;36231.0;0.0;0.0
63;11;2021-07-12;27;5;14867.0;0.2;0.0
63;17;2021-07-12;10113;1773;46773.0;21.6;3.8
63;24;2021-07-12;27373;17380;57859.0;47.3;30.0
63;29;2021-07-12;16766;11324;34784.0;48.2;32.6
63;39;2021-07-12;39907;28383;77930.0;51.2;36.4
63;49;2021-07-12;51348;39267;83111.0;61.8;47.2
63;59;2021-07-12;62042;52231;86381.0;71.8;60.5
63;64;2021-07-12;32734;29362;42614.0;76.8;68.9
63;69;2021-07-12;33032;30171;41854.0;78.9;72.1
63;74;2021-07-12;34006;31975;37974.0;89.6;84.2
63;79;2021-07-12;20986;20198;23482.0;89.4;86.0
63;80;2021-07-12;34158;32125;44122.0;77.4;72.8
64;04;2021-07-12;38;12;31084.0;0.1;0.0
64;09;2021-07-12;13;1;36218.0;0.0;0.0
64;11;2021-07-12;32;3;15499.0;0.2;0.0
64;17;2021-07-12;12211;1818;46826.0;26.1;3.9
64;24;2021-07-12;28539;14158;47008.0;60.7;30.1
64;29;2021-07-12;17545;9757;31664.0;55.4;30.8
64;39;2021-07-12;44813;26614;78556.0;57.0;33.9
64;49;2021-07-12;59430;39865;87908.0;67.6;45.3
64;59;2021-07-12;75552;62128;94942.0;79.6;65.4
64;64;2021-07-12;40126;36414;45492.0;88.2;80.0
64;69;2021-07-12;40760;37706;44637.0;91.3;84.5
64;74;2021-07-12;40847;38592;40739.0;99.0;94.7
64;79;2021-07-12;27543;26323;27526.0;99.0;95.6
64;80;2021-07-12;47294;44363;55070.0;85.9;80.6
65;04;2021-07-12;9;5;9175.0;0.1;0.1
65;09;2021-07-12;3;1;10945.0;0.0;0.0
65;11;2021-07-12;11;2;4592.0;0.2;0.0
65;17;2021-07-12;3173;436;14905.0;21.3;2.9
65;24;2021-07-12;8099;4494;15160.0;53.4;29.6
65;29;2021-07-12;4516;2779;9487.0;47.6;29.3
65;39;2021-07-12;12200;8401;22948.0;53.2;36.6
65;49;2021-07-12;18424;13851;26998.0;68.2;51.3
65;59;2021-07-12;25617;22170;32331.0;79.2;68.6
65;64;2021-07-12;14388;13166;17205.0;83.6;76.5
65;69;2021-07-12;15013;13944;17101.0;87.8;81.5
65;74;2021-07-12;15429;14511;15217.0;99.0;95.4
65;79;2021-07-12;9927;9385;10138.0;97.9;92.6
65;80;2021-07-12;17464;16239;20637.0;84.6;78.7
66;04;2021-07-12;12;1;22439.0;0.1;0.0
66;09;2021-07-12;8;1;26444.0;0.0;0.0
66;11;2021-07-12;12;1;10907.0;0.1;0.0
66;17;2021-07-12;5812;1048;32183.0;18.1;3.3
66;24;2021-07-12;14416;8186;31663.0;45.5;25.9
66;29;2021-07-12;8621;5331;21408.0;40.3;24.9
66;39;2021-07-12;22970;15418;51091.0;45.0;30.2
66;49;2021-07-12;34115;25510;57577.0;59.3;44.3
66;59;2021-07-12;46603;39508;63924.0;72.9;61.8
66;64;2021-07-12;27228;24836;32657.0;83.4;76.1
66;69;2021-07-12;29602;27633;33729.0;87.8;81.9
66;74;2021-07-12;31461;29936;33285.0;94.5;89.9
66;79;2021-07-12;20901;19970;22201.0;94.1;90.0
66;80;2021-07-12;31275;29366;39492.0;79.2;74.4
67;04;2021-07-12;43;19;58954.0;0.1;0.0
67;09;2021-07-12;22;6;64003.0;0.0;0.0
