dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-11;199609;197265;220133.0;90.7;89.6
33;59;2021-10-11;198661;196325;205186.0;96.8;95.7
33;09;2021-10-11;56;14;94854.0;0.1;0.0
33;64;2021-10-11;90120;89146;94195.0;95.7;94.6
33;69;2021-10-11;87130;86247;91164.0;95.6;94.6
33;74;2021-10-11;86149;85374;82221.0;99.0;99.0
33;79;2021-10-11;53159;52315;51472.0;99.0;99.0
33;80;2021-10-11;87178;85037;93624.0;93.1;90.8
34;04;2021-10-11;60;24;60240.0;0.1;0.0
34;11;2021-10-11;247;196;27418.0;0.9;0.7
34;17;2021-10-11;57011;53189;81939.0;69.6;64.9
34;24;2021-10-11;86778;83294;109686.0;79.1;75.9
34;29;2021-10-11;55644;53474;65836.0;84.5;81.2
34;39;2021-10-11;116313;113123;142491.0;81.6;79.4
34;49;2021-10-11;130222;128120;145553.0;89.5;88.0
34;59;2021-10-11;139232;137415;147241.0;94.6;93.3
34;09;2021-10-11;29;9;66947.0;0.0;0.0
34;64;2021-10-11;65023;64768;69781.0;93.2;92.8
34;69;2021-10-11;64577;64500;71456.0;90.4;90.3
34;74;2021-10-11;65537;65232;67486.0;97.1;96.7
34;79;2021-10-11;44948;44348;44508.0;99.0;99.0
34;80;2021-10-11;66296;64696;75563.0;87.7;85.6
35;04;2021-10-11;40;19;59204.0;0.1;0.0
35;11;2021-10-11;163;132;28654.0;0.6;0.5
35;17;2021-10-11;72842;70019;85764.0;84.9;81.6
35;24;2021-10-11;86723;86832;104190.0;83.2;83.3
35;29;2021-10-11;55960;55911;61845.0;90.5;90.4
35;39;2021-10-11;117543;117524;136675.0;86.0;86.0
35;49;2021-10-11;126898;126849;143253.0;88.6;88.5
35;59;2021-10-11;127760;127294;135357.0;94.4;94.0
35;09;2021-10-11;21;5;68790.0;0.0;0.0
35;64;2021-10-11;58284;57962;59016.0;98.8;98.2
35;69;2021-10-11;54179;53756;55998.0;96.8;96.0
35;74;2021-10-11;52364;51948;50609.0;99.0;99.0
35;79;2021-10-11;31859;31585;30280.0;99.0;99.0
35;80;2021-10-11;59088;57796;62438.0;94.6;92.6
36;04;2021-10-11;5;2;8766.0;0.1;0.0
36;11;2021-10-11;60;47;4647.0;1.3;1.0
36;17;2021-10-11;11884;10855;14285.0;83.2;76.0
36;24;2021-10-11;12329;12005;13347.0;92.4;89.9
36;29;2021-10-11;7192;7006;8959.0;80.3;78.2
36;39;2021-10-11;16703;16324;20646.0;80.9;79.1
36;49;2021-10-11;21073;20829;25665.0;82.1;81.2
36;59;2021-10-11;27643;27343;30627.0;90.3;89.3
36;09;2021-10-11;6;1;10807.0;0.1;0.0
36;64;2021-10-11;15211;15048;16697.0;91.1;90.1
36;69;2021-10-11;15543;15409;16845.0;92.3;91.5
36;74;2021-10-11;15605;15485;15444.0;99.0;99.0
36;79;2021-10-11;10231;10083;9912.0;99.0;99.0
36;80;2021-10-11;18624;18135;20492.0;90.9;88.5
37;04;2021-10-11;13;5;30767.0;0.0;0.0
37;11;2021-10-11;95;82;14523.0;0.7;0.6
37;17;2021-10-11;35038;32695;44602.0;78.6;73.3
37;24;2021-10-11;47308;46362;51128.0;92.5;90.7
37;29;2021-10-11;28206;27685;30771.0;91.7;90.0
37;39;2021-10-11;61686;60545;71384.0;86.4;84.8
37;49;2021-10-11;66871;66181;75823.0;88.2;87.3
37;59;2021-10-11;72184;71553;77908.0;92.7;91.8
37;09;2021-10-11;13;0;35521.0;0.0;0.0
37;64;2021-10-11;34638;34277;38120.0;90.9;89.9
37;69;2021-10-11;34030;33696;37052.0;91.8;90.9
37;74;2021-10-11;33255;32941;33451.0;99.0;98.5
37;79;2021-10-11;21154;20910;21199.0;99.0;98.6
37;80;2021-10-11;37881;36990;43131.0;87.8;85.8
38;04;2021-10-11;57;25;70823.0;0.1;0.0
38;11;2021-10-11;511;444;33580.0;1.5;1.3
38;17;2021-10-11;69779;65279;99889.0;69.9;65.4
38;24;2021-10-11;92521;88657;108965.0;84.9;81.4
38;29;2021-10-11;58162;55763;67727.0;85.9;82.3
38;39;2021-10-11;125373;121416;156507.0;80.1;77.6
38;49;2021-10-11;137457;134795;166838.0;82.4;80.8
38;59;2021-10-11;143889;141965;165540.0;86.9;85.8
38;09;2021-10-11;20;5;81216.0;0.0;0.0
38;64;2021-10-11;65482;64660;73262.0;89.4;88.3
38;69;2021-10-11;59925;59183;68087.0;88.0;86.9
38;74;2021-10-11;57595;56896;60493.0;95.2;94.1
38;79;2021-10-11;38886;38447;41745.0;93.2;92.1
38;80;2021-10-11;60698;59385;70307.0;86.3;84.5
39;04;2021-10-11;8;1;12428.0;0.1;0.0
39;11;2021-10-11;76;63;6231.0;1.2;1.0
39;17;2021-10-11;15421;14095;19130.0;80.6;73.7
39;24;2021-10-11;16561;15828;16259.0;99.0;97.3
39;29;2021-10-11;9536;9094;11639.0;81.9;78.1
39;39;2021-10-11;22492;21484;28552.0;78.8;75.2
39;49;2021-10-11;26966;26123;32094.0;84.0;81.4
39;59;2021-10-11;32512;31854;36427.0;89.3;87.4
39;09;2021-10-11;2;1;14464.0;0.0;0.0
39;64;2021-10-11;16100;15908;17732.0;90.8;89.7
39;69;2021-10-11;15901;15692;17001.0;93.5;92.3
39;74;2021-10-11;15982;15797;15842.0;99.0;99.0
39;79;2021-10-11;10756;10669;10318.0;99.0;99.0
39;80;2021-10-11;17479;17053;19732.0;88.6;86.4
40;04;2021-10-11;21;9;18009.0;0.1;0.0
40;11;2021-10-11;106;85;9505.0;1.1;0.9
40;17;2021-10-11;28861;26625;27786.0;99.0;95.8
40;24;2021-10-11;28677;28940;23141.0;99.0;99.0
40;29;2021-10-11;17116;16692;17313.0;98.9;96.4
40;39;2021-10-11;39147;38433;45849.0;85.4;83.8
40;49;2021-10-11;47005;46741;54129.0;86.8;86.4
40;59;2021-10-11;52017;51767;58062.0;89.6;89.2
40;09;2021-10-11;14;1;22036.0;0.1;0.0
40;64;2021-10-11;26936;26942;29228.0;92.2;92.2
40;69;2021-10-11;27948;28008;30256.0;92.4;92.6
40;74;2021-10-11;27820;27784;27412.0;99.0;99.0
40;79;2021-10-11;17077;16953;17201.0;99.0;98.6
40;80;2021-10-11;28515;27933;32052.0;89.0;87.1
41;04;2021-10-11;11;5;15114.0;0.1;0.0
41;11;2021-10-11;30;19;7960.0;0.4;0.2
41;17;2021-10-11;17924;16893;24327.0;73.7;69.4
41;24;2021-10-11;19199;18869;20436.0;93.9;92.3
41;29;2021-10-11;11487;11253;14376.0;79.9;78.3
41;39;2021-10-11;27076;26740;34921.0;77.5;76.6
41;49;2021-10-11;33963;33533;40911.0;83.0;82.0
41;59;2021-10-11;40818;40387;45162.0;90.4;89.4
41;09;2021-10-11;4;0;18722.0;0.0;0.0
41;64;2021-10-11;20995;20877;22728.0;92.4;91.9
41;69;2021-10-11;20758;20554;22685.0;91.5;90.6
41;74;2021-10-11;20705;20581;20510.0;99.0;99.0
41;79;2021-10-11;13251;13082;12424.0;99.0;99.0
41;80;2021-10-11;24911;24330;27559.0;90.4;88.3
42;04;2021-10-11;29;18;41994.0;0.1;0.0
42;11;2021-10-11;190;159;19354.0;1.0;0.8
42;17;2021-10-11;45172;41684;57810.0;78.1;72.1
42;24;2021-10-11;58468;55314;61452.0;95.1;90.0
42;29;2021-10-11;34295;32350;38460.0;89.2;84.1
42;39;2021-10-11;76983;73577;87478.0;88.0;84.1
42;49;2021-10-11;88080;85181;93717.0;94.0;90.9
42;59;2021-10-11;93362;91903;96985.0;96.3;94.8
42;09;2021-10-11;13;0;47476.0;0.0;0.0
42;64;2021-10-11;44120;43527;45737.0;96.5;95.2
42;69;2021-10-11;43080;42543;46317.0;93.0;91.9
42;74;2021-10-11;43316;42755;44186.0;98.0;96.8
42;79;2021-10-11;28209;27826;28220.0;99.0;98.6
42;80;2021-10-11;48887;47748;55551.0;88.0;86.0
43;04;2021-10-11;4;3;10473.0;0.0;0.0
43;11;2021-10-11;43;36;5400.0;0.8;0.7
43;17;2021-10-11;12555;11294;16790.0;74.8;67.3
43;24;2021-10-11;13776;13328;13944.0;98.8;95.6
43;29;2021-10-11;7560;7261;9892.0;76.4;73.4
43;39;2021-10-11;17635;17080;24155.0;73.0;70.7
43;49;2021-10-11;22220;21800;28786.0;77.2;75.7
43;59;2021-10-11;26860;26597;32117.0;83.6;82.8
43;09;2021-10-11;3;1;12253.0;0.0;0.0
43;64;2021-10-11;14200;14170;16538.0;85.9;85.7
43;69;2021-10-11;14484;14442;15751.0;92.0;91.7
43;74;2021-10-11;15164;15019;14568.0;99.0;99.0
43;79;2021-10-11;9001;8881;8692.0;99.0;99.0
43;80;2021-10-11;15719;15363;17542.0;89.6;87.6
44;04;2021-10-11;71;38;82679.0;0.1;0.0
44;11;2021-10-11;305;260;37893.0;0.8;0.7
44;17;2021-10-11;94041;90952;112366.0;83.7;80.9
44;24;2021-10-11;109482;109610;121915.0;89.8;89.9
44;29;2021-10-11;73402;73320;83347.0;88.1;88.0
44;39;2021-10-11;164014;163547;190072.0;86.3;86.0
44;49;2021-10-11;171893;172177;190724.0;90.1;90.3
44;59;2021-10-11;167483;166803;177335.0;94.4;94.1
44;09;2021-10-11;43;15;93073.0;0.0;0.0
44;64;2021-10-11;75965;75477;80388.0;94.5;93.9
44;69;2021-10-11;72481;72084;78183.0;92.7;92.2
44;74;2021-10-11;70716;70347;68887.0;99.0;99.0
44;79;2021-10-11;42177;41851;41100.0;99.0;99.0
44;80;2021-10-11;72901;71316;79175.0;92.1;90.1
45;04;2021-10-11;25;14;38709.0;0.1;0.0
45;11;2021-10-11;177;138;18265.0;1.0;0.8
45;17;2021-10-11;41312;37606;53977.0;76.5;69.7
45;24;2021-10-11;46443;44632;53473.0;86.9;83.5
45;29;2021-10-11;29376;28392;36199.0;81.2;78.4
45;39;2021-10-11;65417;63547;82596.0;79.2;76.9
45;49;2021-10-11;72415;71277;87117.0;83.1;81.8
45;59;2021-10-11;75258;74487;87500.0;86.0;85.1
45;09;2021-10-11;14;5;44474.0;0.0;0.0
45;64;2021-10-11;35217;34815;40935.0;86.0;85.0
45;69;2021-10-11;33632;33306;39320.0;85.5;84.7
45;74;2021-10-11;34417;34030;35729.0;96.3;95.2
45;79;2021-10-11;21603;21443;21933.0;98.5;97.8
45;80;2021-10-11;37158;36359;42663.0;87.1;85.2
46;04;2021-10-11;14;5;6514.0;0.2;0.1
46;11;2021-10-11;35;29;3497.0;1.0;0.8
46;17;2021-10-11;9669;8802;10797.0;89.6;81.5
46;24;2021-10-11;10420;10065;9162.0;99.0;99.0
46;29;2021-10-11;6226;5999;6807.0;91.5;88.1
46;39;2021-10-11;14123;13888;16429.0;86.0;84.5
46;49;2021-10-11;17971;17588;19814.0;90.7;88.8
46;59;2021-10-11;23585;23265;24719.0;95.4;94.1
46;09;2021-10-11;8;2;8020.0;0.1;0.0
46;64;2021-10-11;13809;13629;14220.0;97.1;95.8
46;69;2021-10-11;14394;14244;14062.0;99.0;99.0
46;74;2021-10-11;14175;14126;13341.0;99.0;99.0
46;79;2021-10-11;8920;8901;8404.0;99.0;99.0
46;80;2021-10-11;15426;15125;17380.0;88.8;87.0
47;04;2021-10-11;15;9;15055.0;0.1;0.1
47;11;2021-10-11;45;33;7711.0;0.6;0.4
47;17;2021-10-11;18239;16743;22695.0;80.4;73.8
47;24;2021-10-11;21172;19998;20332.0;99.0;98.4
47;29;2021-10-11;12514;11840;14531.0;86.1;81.5
47;39;2021-10-11;29284;28241;35714.0;82.0;79.1
47;49;2021-10-11;34990;33915;38760.0;90.3;87.5
47;59;2021-10-11;41656;40857;45512.0;91.5;89.8
47;09;2021-10-11;5;1;18101.0;0.0;0.0
47;64;2021-10-11;20970;20705;23318.0;89.9;88.8
47;69;2021-10-11;21063;20792;23718.0;88.8;87.7
47;74;2021-10-11;20740;20480;21876.0;94.8;93.6
47;79;2021-10-11;14204;13950;14687.0;96.7;95.0
47;80;2021-10-11;24570;23880;28326.0;86.7;84.3
48;04;2021-10-11;2;0;3154.0;0.1;0.0
48;11;2021-10-11;12;13;1721.0;0.7;0.8
48;17;2021-10-11;3746;3386;5215.0;71.8;64.9
48;24;2021-10-11;3863;3812;5269.0;73.3;72.3
48;29;2021-10-11;2256;2208;3397.0;66.4;65.0
48;39;2021-10-11;5573;5490;7892.0;70.6;69.6
48;49;2021-10-11;7194;7116;9437.0;76.2;75.4
48;59;2021-10-11;8834;8778;10818.0;81.7;81.1
48;09;2021-10-11;1;0;3829.0;0.0;0.0
48;64;2021-10-11;4659;4655;5523.0;84.4;84.3
48;69;2021-10-11;4597;4620;5546.0;82.9;83.3
48;74;2021-10-11;4602;4624;4893.0;94.1;94.5
48;79;2021-10-11;2906;2914;3046.0;95.4;95.7
48;80;2021-10-11;5359;5291;6546.0;81.9;80.8
49;04;2021-10-11;32;17;41422.0;0.1;0.0
49;11;2021-10-11;233;204;21944.0;1.1;0.9
49;17;2021-10-11;56683;53384;66804.0;84.8;79.9
49;24;2021-10-11;70075;66242;73580.0;95.2;90.0
49;29;2021-10-11;39617;37742;40160.0;98.6;94.0
49;39;2021-10-11;86698;83202;95013.0;91.2;87.6
49;49;2021-10-11;97824;95057;102005.0;95.9;93.2
49;59;2021-10-11;101208;99485;102416.0;98.8;97.1
49;09;2021-10-11;19;2;49839.0;0.0;0.0
49;64;2021-10-11;48433;47891;49545.0;97.8;96.7
49;69;2021-10-11;46182;45633;47115.0;98.0;96.9
49;74;2021-10-11;42885;42549;41943.0;99.0;99.0
49;79;2021-10-11;26025;25756;26000.0;99.0;99.0
49;80;2021-10-11;49233;48371;58095.0;84.7;83.3
50;04;2021-10-11;14;8;22546.0;0.1;0.0
50;11;2021-10-11;121;94;11475.0;1.1;0.8
50;17;2021-10-11;34170;31496;34806.0;98.2;90.5
50;24;2021-10-11;35060;34605;30917.0;99.0;99.0
50;29;2021-10-11;21903;21401;22751.0;96.3;94.1
50;39;2021-10-11;48404;47596;52724.0;91.8;90.3
50;49;2021-10-11;54426;53764;58061.0;93.7;92.6
50;59;2021-10-11;65193;64605;68673.0;94.9;94.1
50;09;2021-10-11;10;0;26622.0;0.0;0.0
50;64;2021-10-11;33970;33704;35084.0;96.8;96.1
50;69;2021-10-11;33045;32873;34247.0;96.5;96.0
50;74;2021-10-11;32875;32627;31790.0;99.0;99.0
50;79;2021-10-11;19135;18934;18769.0;99.0;99.0
50;80;2021-10-11;37537;36543;42204.0;88.9;86.6
51;04;2021-10-11;15;8;30191.0;0.0;0.0
51;11;2021-10-11;83;67;13604.0;0.6;0.5
51;17;2021-10-11;34077;31500;41912.0;81.3;75.2
51;24;2021-10-11;42649;41479;53016.0;80.4;78.2
51;29;2021-10-11;26636;25874;31606.0;84.3;81.9
51;39;2021-10-11;56657;55587;69338.0;81.7;80.2
51;49;2021-10-11;61382;60682;70406.0;87.2;86.2
51;59;2021-10-11;66544;65904;72009.0;92.4;91.5
51;09;2021-10-11;14;4;34561.0;0.0;0.0
51;64;2021-10-11;31288;30952;34031.0;91.9;91.0
51;69;2021-10-11;30013;29680;32988.0;91.0;90.0
51;74;2021-10-11;29778;29416;29996.0;99.0;98.1
51;79;2021-10-11;17201;17017;17033.0;99.0;99.0
51;80;2021-10-11;29352;28699;33132.0;88.6;86.6
52;04;2021-10-11;6;3;7524.0;0.1;0.0
52;11;2021-10-11;31;23;3779.0;0.8;0.6
52;17;2021-10-11;9506;8804;11324.0;83.9;77.7
52;24;2021-10-11;10274;9885;10948.0;93.8;90.3
52;29;2021-10-11;6190;5876;8345.0;74.2;70.4
52;39;2021-10-11;14839;14376;17980.0;82.5;80.0
52;49;2021-10-11;16972;16648;19980.0;84.9;83.3
52;59;2021-10-11;21147;20909;24288.0;87.1;86.1
52;09;2021-10-11;5;1;9030.0;0.1;0.0
52;64;2021-10-11;10925;10826;12592.0;86.8;86.0
52;69;2021-10-11;10863;10755;12380.0;87.7;86.9
52;74;2021-10-11;10602;10537;11009.0;96.3;95.7
52;79;2021-10-11;6489;6477;6500.0;99.0;99.0
52;80;2021-10-11;11750;11552;13571.0;86.6;85.1
53;04;2021-10-11;3;1;15655.0;0.0;0.0
53;11;2021-10-11;59;50;8102.0;0.7;0.6
53;17;2021-10-11;22025;20675;24567.0;89.7;84.2
53;24;2021-10-11;23319;22392;21795.0;99.0;99.0
53;29;2021-10-11;13244;12721;13770.0;96.2;92.4
53;39;2021-10-11;29830;28739;33591.0;88.8;85.6
53;49;2021-10-11;35451;34428;38239.0;92.7;90.0
53;59;2021-10-11;36437;36127;40380.0;90.2;89.5
53;09;2021-10-11;10;0;19227.0;0.1;0.0
53;64;2021-10-11;17154;16992;19825.0;86.5;85.7
53;69;2021-10-11;16634;16511;18906.0;88.0;87.3
53;74;2021-10-11;17480;17205;16974.0;99.0;99.0
53;79;2021-10-11;9832;9718;10260.0;95.8;94.7
53;80;2021-10-11;20930;20488;24074.0;86.9;85.1
54;04;2021-10-11;46;12;36751.0;0.1;0.0
54;11;2021-10-11;189;157;17248.0;1.1;0.9
54;17;2021-10-11;40372;37308;52300.0;77.2;71.3
54;24;2021-10-11;55686;53408;73381.0;75.9;72.8
54;29;2021-10-11;33647;32454;42716.0;78.8;76.0
54;39;2021-10-11;72517;70616;91468.0;79.3;77.2
54;49;2021-10-11;77492;76205;89778.0;86.3;84.9
54;59;2021-10-11;83542;82438;92748.0;90.1;88.9
54;09;2021-10-11;22;6;42458.0;0.1;0.0
54;64;2021-10-11;40499;39946;45058.0;89.9;88.7
54;69;2021-10-11;38130;37690;42708.0;89.3;88.3
54;74;2021-10-11;35452;35147;37042.0;95.7;94.9
54;79;2021-10-11;20963;20654;21736.0;96.4;95.0
54;80;2021-10-11;38248;37372;45006.0;85.0;83.0
55;04;2021-10-11;6;3;8589.0;0.1;0.0
55;11;2021-10-11;56;47;4233.0;1.3;1.1
55;17;2021-10-11;9379;8533;13183.0;71.1;64.7
55;24;2021-10-11;10549;9964;12250.0;86.1;81.3
55;29;2021-10-11;6175;5803;8717.0;70.8;66.6
55;39;2021-10-11;14975;14383;20573.0;72.8;69.9
55;49;2021-10-11;17002;16558;22189.0;76.6;74.6
55;59;2021-10-11;21002;20703;25507.0;82.3;81.2
55;09;2021-10-11;4;3;10471.0;0.0;0.0
55;64;2021-10-11;11766;11637;13096.0;89.8;88.9
55;69;2021-10-11;11743;11632;12914.0;90.9;90.1
55;74;2021-10-11;11116;11029;10888.0;99.0;99.0
55;79;2021-10-11;5744;5680;6009.0;95.6;94.5
55;80;2021-10-11;10820;10546;13022.0;83.1;81.0
56;04;2021-10-11;31;15;34639.0;0.1;0.0
56;11;2021-10-11;99;90;18241.0;0.5;0.5
56;17;2021-10-11;52316;48058;55069.0;95.0;87.3
56;24;2021-10-11;53056;51692;49375.0;99.0;99.0
56;29;2021-10-11;29529;28683;31552.0;93.6;90.9
56;39;2021-10-11;69931;68573;80891.0;86.5;84.8
56;49;2021-10-11;85274;84033;94257.0;90.5;89.2
56;59;2021-10-11;97954;96576;103556.0;94.6;93.3
56;09;2021-10-11;10;3;42173.0;0.0;0.0
56;64;2021-10-11;53452;53026;55073.0;97.1;96.3
56;69;2021-10-11;53194;52884;54410.0;97.8;97.2
56;74;2021-10-11;53476;53074;49802.0;99.0;99.0
56;79;2021-10-11;30523;30279;28672.0;99.0;99.0
56;80;2021-10-11;53262;52137;57856.0;92.1;90.1
57;04;2021-10-11;49;27;52229.0;0.1;0.1
57;11;2021-10-11;308;266;24087.0;1.3;1.1
57;17;2021-10-11;53188;48927;71097.0;74.8;68.8
57;24;2021-10-11;68839;65953;76564.0;89.9;86.1
57;29;2021-10-11;45792;44071;57735.0;79.3;76.3
57;39;2021-10-11;102853;99408;132378.0;77.7;75.1
57;49;2021-10-11;109630;106964;131505.0;83.4;81.3
57;59;2021-10-11;126338;124322;147461.0;85.7;84.3
57;09;2021-10-11;14;1;59116.0;0.0;0.0
57;64;2021-10-11;61226;60614;71227.0;86.0;85.1
57;69;2021-10-11;56697;55983;64651.0;87.7;86.6
57;74;2021-10-11;50834;50148;50986.0;99.0;98.4
57;79;2021-10-11;31156;30811;34126.0;91.3;90.3
57;80;2021-10-11;54376;53102;62704.0;86.7;84.7
58;04;2021-10-11;4;2;7980.0;0.1;0.0
58;11;2021-10-11;41;32;4033.0;1.0;0.8
58;17;2021-10-11;11250;10297;12790.0;88.0;80.5
58;24;2021-10-11;11158;10857;11645.0;95.8;93.2
58;29;2021-10-11;6899;6674;7782.0;88.7;85.8
58;39;2021-10-11;15923;15614;18995.0;83.8;82.2
58;49;2021-10-11;19485;19284;22646.0;86.0;85.2
58;59;2021-10-11;25456;25155;27780.0;91.6;90.6
58;09;2021-10-11;1;0;9450.0;0.0;0.0
58;64;2021-10-11;15085;14890;15906.0;94.8;93.6
58;69;2021-10-11;15925;15727;16731.0;95.2;94.0
58;74;2021-10-11;16335;16187;15108.0;99.0;99.0
58;79;2021-10-11;10057;9909;9264.0;99.0;99.0
58;80;2021-10-11;18162;17677;19486.0;93.2;90.7
59;04;2021-10-11;89;37;153673.0;0.1;0.0
59;11;2021-10-11;554;452;68748.0;0.8;0.7
59;17;2021-10-11;160848;150261;206385.0;77.9;72.8
59;24;2021-10-11;217083;207860;248677.0;87.3;83.6
59;29;2021-10-11;134506;129927;155795.0;86.3;83.4
59;39;2021-10-11;288925;280324;335101.0;86.2;83.7
59;49;2021-10-11;298336;291832;326530.0;91.4;89.4
59;59;2021-10-11;298796;294045;320261.0;93.3;91.8
59;09;2021-10-11;52;13;172144.0;0.0;0.0
59;64;2021-10-11;136607;134672;148581.0;91.9;90.6
59;69;2021-10-11;126017;124114;137139.0;91.9;90.5
59;74;2021-10-11;118535;117035;119660.0;99.0;97.8
59;79;2021-10-11;64569;63744;64728.0;99.0;98.5
59;80;2021-10-11;110610;107814;131566.0;84.1;81.9
60;04;2021-10-11;42;14;48983.0;0.1;0.0
60;11;2021-10-11;140;116;23150.0;0.6;0.5
60;17;2021-10-11;44213;40458;66888.0;66.1;60.5
60;24;2021-10-11;53053;49689;62002.0;85.6;80.1
60;29;2021-10-11;32419;30366;44676.0;72.6;68.0
60;39;2021-10-11;77248;73340;106081.0;72.8;69.1
60;49;2021-10-11;86701;83787;111306.0;77.9;75.3
60;59;2021-10-11;93046;91726;110477.0;84.2;83.0
60;09;2021-10-11;15;3;56022.0;0.0;0.0
60;64;2021-10-11;42292;41791;49312.0;85.8;84.7
60;69;2021-10-11;39416;38933;46165.0;85.4;84.3
60;74;2021-10-11;37574;37103;38888.0;96.6;95.4
60;79;2021-10-11;21516;21322;21958.0;98.0;97.1
60;80;2021-10-11;33883;33116;39169.0;86.5;84.5
61;04;2021-10-11;9;6;12269.0;0.1;0.0
61;11;2021-10-11;67;50;6511.0;1.0;0.8
61;17;2021-10-11;17820;16185;19890.0;89.6;81.4
61;24;2021-10-11;19097;18509;18051.0;99.0;99.0
61;29;2021-10-11;10949;10548;11845.0;92.4;89.1
61;39;2021-10-11;25059;24317;27860.0;89.9;87.3
61;49;2021-10-11;29929;29385;32672.0;91.6;89.9
61;59;2021-10-11;36202;35796;38069.0;95.1;94.0
61;09;2021-10-11;8;1;15185.0;0.1;0.0
61;64;2021-10-11;19689;19494;20092.0;98.0;97.0
61;69;2021-10-11;19565;19355;20194.0;96.9;95.8
61;74;2021-10-11;19686;19386;18393.0;99.0;99.0
61;79;2021-10-11;12142;11801;11048.0;99.0;99.0
61;80;2021-10-11;23213;22422;24824.0;93.5;90.3
62;04;2021-10-11;52;19;79806.0;0.1;0.0
62;11;2021-10-11;335;284;39314.0;0.9;0.7
62;17;2021-10-11;102287;96960;116038.0;88.1;83.6
62;24;2021-10-11;110597;107725;115190.0;96.0;93.5
62;29;2021-10-11;65380;63433;76661.0;85.3;82.7
62;39;2021-10-11;154136;150564;181223.0;85.1;83.1
62;49;2021-10-11;165930;163882;185396.0;89.5;88.4
62;59;2021-10-11;173301;171777;188804.0;91.8;91.0
62;09;2021-10-11;29;9;95271.0;0.0;0.0
62;64;2021-10-11;84243;83420;92654.0;90.9;90.0
62;69;2021-10-11;80514;79757;88487.0;91.0;90.1
62;74;2021-10-11;75397;74519;74647.0;99.0;99.0
62;79;2021-10-11;39683;39045;39304.0;99.0;99.0
62;80;2021-10-11;68765;66589;79983.0;86.0;83.3
63;04;2021-10-11;25;14;32258.0;0.1;0.0
63;11;2021-10-11;127;102;14867.0;0.9;0.7
63;17;2021-10-11;36782;33786;46773.0;78.6;72.2
63;24;2021-10-11;49378;47797;57859.0;85.3;82.6
63;29;2021-10-11;29954;29040;34784.0;86.1;83.5
63;39;2021-10-11;64329;62857;77930.0;82.5;80.7
63;49;2021-10-11;71534;70710;83111.0;86.1;85.1
63;59;2021-10-11;77178;76301;86381.0;89.3;88.3
63;09;2021-10-11;10;2;36231.0;0.0;0.0
63;64;2021-10-11;37558;37189;42614.0;88.1;87.3
63;69;2021-10-11;36387;36097;41854.0;86.9;86.2
63;74;2021-10-11;36470;36152;37974.0;96.0;95.2
63;79;2021-10-11;22368;22401;23482.0;95.3;95.4
63;80;2021-10-11;36906;36343;44122.0;83.6;82.4
64;04;2021-10-11;50;27;31084.0;0.2;0.1
64;11;2021-10-11;217;171;15499.0;1.4;1.1
64;17;2021-10-11;41300;39122;46826.0;88.2;83.5
64;24;2021-10-11;48392;47841;47008.0;99.0;99.0
64;29;2021-10-11;30043;29563;31664.0;94.9;93.4
64;39;2021-10-11;69450;68588;78556.0;88.4;87.3
64;49;2021-10-11;80479;79960;87908.0;91.5;91.0
64;59;2021-10-11;91619;90819;94942.0;96.5;95.7
64;09;2021-10-11;19;4;36218.0;0.1;0.0
64;64;2021-10-11;44950;44753;45492.0;98.8;98.4
64;69;2021-10-11;44085;43878;44637.0;98.8;98.3
64;74;2021-10-11;43274;43020;40739.0;99.0;99.0
64;79;2021-10-11;28980;28665;27526.0;99.0;99.0
64;80;2021-10-11;50237;49185;55070.0;91.2;89.3
65;04;2021-10-11;17;8;9175.0;0.2;0.1
65;11;2021-10-11;53;45;4592.0;1.2;1.0
65;17;2021-10-11;12792;11712;14905.0;85.8;78.6
65;24;2021-10-11;15359;14605;15160.0;99.0;96.3
65;29;2021-10-11;8818;8364;9487.0;92.9;88.2
65;39;2021-10-11;20919;20129;22948.0;91.2;87.7
65;49;2021-10-11;26170;25453;26998.0;96.9;94.3
65;59;2021-10-11;32054;31564;32331.0;99.0;97.6
65;09;2021-10-11;5;1;10945.0;0.0;0.0
65;64;2021-10-11;16521;16321;17205.0;96.0;94.9
65;69;2021-10-11;16680;16460;17101.0;97.5;96.3
65;74;2021-10-11;16637;16407;15217.0;99.0;99.0
65;79;2021-10-11;10598;10401;10138.0;99.0;99.0
65;80;2021-10-11;19008;18439;20637.0;92.1;89.3
66;04;2021-10-11;23;12;22439.0;0.1;0.1
66;11;2021-10-11;124;105;10907.0;1.1;1.0
66;17;2021-10-11;25812;23870;32183.0;80.2;74.2
66;24;2021-10-11;30160;29476;31663.0;95.3;93.1
66;29;2021-10-11;17991;17406;21408.0;84.0;81.3
66;39;2021-10-11;42224;41476;51091.0;82.6;81.2
66;49;2021-10-11;52055;51382;57577.0;90.4;89.2
66;59;2021-10-11;60598;60129;63924.0;94.8;94.1
66;09;2021-10-11;11;2;26444.0;0.0;0.0
66;64;2021-10-11;31918;31924;32657.0;97.7;97.8
66;69;2021-10-11;32840;32951;33729.0;97.4;97.7
66;74;2021-10-11;34031;34021;33285.0;99.0;99.0
66;79;2021-10-11;22437;22214;22201.0;99.0;99.0
66;80;2021-10-11;34032;33405;39492.0;86.2;84.6
67;04;2021-10-11;61;34;58954.0;0.1;0.1
