dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-13;63586;61973;10272;65991.0;96.4;93.9;15.6
29;24;2022-02-13;73212;72321;51687;70022.0;99.0;99.0;73.8
29;29;2022-02-13;42198;41604;29282;42569.0;99.0;97.7;68.8
29;39;2022-02-13;92941;91739;68588;99828.0;93.1;91.9;68.7
29;49;2022-02-13;106538;105685;87037;113799.0;93.6;92.9;76.5
29;59;2022-02-13;118276;117585;105832;123509.0;95.8;95.2;85.7
29;09;2022-02-13;2870;1651;4;49680.0;5.8;3.3;0.0
29;64;2022-02-13;60925;60645;56778;63508.0;95.9;95.5;89.4
29;69;2022-02-13;58703;58434;55192;60999.0;96.2;95.8;90.5
29;74;2022-02-13;57560;57245;53909;54208.0;99.0;99.0;99.0
29;79;2022-02-13;33479;33235;31109;32298.0;99.0;99.0;96.3
29;80;2022-02-13;62474;61532;53966;67044.0;93.2;91.8;80.5
2A;04;2022-02-13;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-13;125;94;9;3518.0;3.6;2.7;0.3
2A;17;2022-02-13;6190;5921;895;9322.0;66.4;63.5;9.6
2A;24;2022-02-13;8402;8151;4483;9206.0;91.3;88.5;48.7
2A;29;2022-02-13;6049;5868;3249;7844.0;77.1;74.8;41.4
2A;39;2022-02-13;14780;14466;8535;20657.0;71.5;70.0;41.3
2A;49;2022-02-13;17176;16911;12067;22044.0;77.9;76.7;54.7
2A;59;2022-02-13;20060;19862;15895;23268.0;86.2;85.4;68.3
2A;09;2022-02-13;64;41;0;8580.0;0.7;0.5;0.0
2A;64;2022-02-13;9261;9175;7833;10671.0;86.8;86.0;73.4
2A;69;2022-02-13;8876;8794;7765;10602.0;83.7;82.9;73.2
2A;74;2022-02-13;8007;7937;7071;9731.0;82.3;81.6;72.7
2A;79;2022-02-13;5730;5684;5076;7933.0;72.2;71.7;64.0
2A;80;2022-02-13;8718;8547;7214;11632.0;74.9;73.5;62.0
2B;04;2022-02-13;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-13;87;53;6;4048.0;2.1;1.3;0.1
2B;17;2022-02-13;6169;5897;844;11185.0;55.2;52.7;7.5
2B;24;2022-02-13;8928;8656;4623;13486.0;66.2;64.2;34.3
2B;29;2022-02-13;6229;6048;3201;9563.0;65.1;63.2;33.5
2B;39;2022-02-13;15460;15052;8956;22967.0;67.3;65.5;39.0
2B;49;2022-02-13;17864;17598;12224;23161.0;77.1;76.0;52.8
2B;59;2022-02-13;20942;20688;16479;24702.0;84.8;83.8;66.7
2B;09;2022-02-13;64;23;0;9501.0;0.7;0.2;0.0
2B;64;2022-02-13;10186;10072;8621;11790.0;86.4;85.4;73.1
2B;69;2022-02-13;9826;9746;8617;12032.0;81.7;81.0;71.6
2B;74;2022-02-13;9363;9279;8381;10849.0;86.3;85.5;77.3
2B;79;2022-02-13;6590;6543;5918;8172.0;80.6;80.1;72.4
2B;80;2022-02-13;10129;9933;8491;12552.0;80.7;79.1;67.6
30;04;2022-02-13;16;6;1;37678.0;0.0;0.0;0.0
30;11;2022-02-13;1020;724;34;18277.0;5.6;4.0;0.2
30;17;2022-02-13;41034;39533;5491;54361.0;75.5;72.7;10.1
30;24;2022-02-13;50649;49457;29129;52820.0;95.9;93.6;55.1
30;29;2022-02-13;28898;28191;16212;34641.0;83.4;81.4;46.8
30;39;2022-02-13;68880;67435;41468;84369.0;81.6;79.9;49.2
30;49;2022-02-13;81215;80054;57152;91908.0;88.4;87.1;62.2
30;59;2022-02-13;94593;93600;76017;103521.0;91.4;90.4;73.4
30;09;2022-02-13;666;437;1;42949.0;1.6;1.0;0.0
30;64;2022-02-13;46576;46218;39862;50969.0;91.4;90.7;78.2
30;69;2022-02-13;45417;45084;40091;50457.0;90.0;89.4;79.5
30;74;2022-02-13;44809;44492;40178;45688.0;98.1;97.4;87.9
30;79;2022-02-13;30016;29741;26875;30153.0;99.0;98.6;89.1
30;80;2022-02-13;44623;43702;37452;50677.0;88.1;86.2;73.9
31;04;2022-02-13;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-13;1981;1118;22;33314.0;5.9;3.4;0.1
31;17;2022-02-13;80494;78078;9483;99355.0;81.0;78.6;9.5
31;24;2022-02-13;113814;111912;71122;147618.0;77.1;75.8;48.2
31;29;2022-02-13;86533;85084;52778;96416.0;89.7;88.2;54.7
31;39;2022-02-13;169474;166930;107888;194920.0;86.9;85.6;55.3
31;49;2022-02-13;168880;167171;123146;184340.0;91.6;90.7;66.8
31;59;2022-02-13;164345;163084;136459;174175.0;94.4;93.6;78.3
31;09;2022-02-13;1744;933;8;84158.0;2.1;1.1;0.0
31;64;2022-02-13;69278;68787;60679;72167.0;96.0;95.3;84.1
31;69;2022-02-13;60902;60541;54846;65865.0;92.5;91.9;83.3
31;74;2022-02-13;58718;58381;53490;59889.0;98.0;97.5;89.3
31;79;2022-02-13;39599;39327;35806;39232.0;99.0;99.0;91.3
31;80;2022-02-13;65190;64079;55174;70928.0;91.9;90.3;77.8
32;04;2022-02-13;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-13;391;263;6;4295.0;9.1;6.1;0.1
32;17;2022-02-13;11204;10869;1670;12530.0;89.4;86.7;13.3
32;24;2022-02-13;12168;11939;7914;10079.0;99.0;99.0;78.5
32;29;2022-02-13;6613;6481;4232;7305.0;90.5;88.7;57.9
32;39;2022-02-13;15981;15707;10703;18813.0;84.9;83.5;56.9
32;49;2022-02-13;19998;19788;15403;23258.0;86.0;85.1;66.2
32;59;2022-02-13;25237;25022;21243;27973.0;90.2;89.5;75.9
32;09;2022-02-13;297;184;0;9623.0;3.1;1.9;0.0
32;64;2022-02-13;13028;12961;11523;14418.0;90.4;89.9;79.9
32;69;2022-02-13;13074;13001;11803;14445.0;90.5;90.0;81.7
32;74;2022-02-13;12901;12809;11775;13008.0;99.0;98.5;90.5
32;79;2022-02-13;8531;8433;7674;8613.0;99.0;97.9;89.1
32;80;2022-02-13;15616;15300;12986;18030.0;86.6;84.9;72.0
33;04;2022-02-13;31;10;2;83937.0;0.0;0.0;0.0
33;11;2022-02-13;4190;2604;34;39240.0;10.7;6.6;0.1
33;17;2022-02-13;103592;100596;14645;117160.0;88.4;85.9;12.5
33;24;2022-02-13;129148;126971;82164;152227.0;84.8;83.4;54.0
33;29;2022-02-13;90746;89223;57470;96491.0;94.0;92.5;59.6
33;39;2022-02-13;192813;189982;129233;211536.0;91.1;89.8;61.1
33;49;2022-02-13;206885;204828;156286;220133.0;94.0;93.0;71.0
33;59;2022-02-13;201299;199781;170258;205186.0;98.1;97.4;83.0
33;09;2022-02-13;3472;2036;11;94854.0;3.7;2.1;0.0
33;64;2022-02-13;89325;88797;79582;94195.0;94.8;94.3;84.5
33;69;2022-02-13;85703;85214;78055;91164.0;94.0;93.5;85.6
33;74;2022-02-13;84713;84207;77572;82221.0;99.0;99.0;94.3
33;79;2022-02-13;52568;52161;47781;51472.0;99.0;99.0;92.8
33;80;2022-02-13;87453;85991;74510;93624.0;93.4;91.8;79.6
34;04;2022-02-13;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-13;1500;966;29;27418.0;5.5;3.5;0.1
34;17;2022-02-13;61151;59003;7727;81939.0;74.6;72.0;9.4
34;24;2022-02-13;87693;85711;51185;109686.0;79.9;78.1;46.7
34;29;2022-02-13;59639;58314;34206;65836.0;90.6;88.6;52.0
34;39;2022-02-13;122191;119933;74403;142491.0;85.8;84.2;52.2
34;49;2022-02-13;132543;130943;93988;145553.0;91.1;90.0;64.6
34;59;2022-02-13;141269;139932;113960;147241.0;95.9;95.0;77.4
34;09;2022-02-13;1101;629;1;66947.0;1.6;0.9;0.0
34;64;2022-02-13;65788;65332;56481;69781.0;94.3;93.6;80.9
34;69;2022-02-13;65464;65033;58131;71456.0;91.6;91.0;81.4
34;74;2022-02-13;67280;66846;60754;67486.0;99.0;99.0;90.0
34;79;2022-02-13;45538;45183;40969;44508.0;99.0;99.0;92.0
34;80;2022-02-13;67604;66354;56371;75563.0;89.5;87.8;74.6
35;04;2022-02-13;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-13;2673;1313;12;28654.0;9.3;4.6;0.0
35;17;2022-02-13;80601;78541;10163;85764.0;94.0;91.6;11.8
35;24;2022-02-13;93733;92622;62678;104190.0;90.0;88.9;60.2
35;29;2022-02-13;62361;61551;40829;61845.0;99.0;99.0;66.0
35;39;2022-02-13;126963;125471;89117;136675.0;92.9;91.8;65.2
35;49;2022-02-13;134515;133537;104831;143253.0;93.9;93.2;73.2
35;59;2022-02-13;130771;130002;113024;135357.0;96.6;96.0;83.5
35;09;2022-02-13;2105;983;2;68790.0;3.1;1.4;0.0
35;64;2022-02-13;57219;56952;51855;59016.0;97.0;96.5;87.9
35;69;2022-02-13;52664;52396;48487;55998.0;94.0;93.6;86.6
35;74;2022-02-13;51961;51637;48147;50609.0;99.0;99.0;95.1
35;79;2022-02-13;31156;30921;28689;30280.0;99.0;99.0;94.7
35;80;2022-02-13;58369;57302;49799;62438.0;93.5;91.8;79.8
36;04;2022-02-13;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-13;568;357;11;4647.0;12.2;7.7;0.2
36;17;2022-02-13;12848;12479;2429;14285.0;89.9;87.4;17.0
36;24;2022-02-13;14594;14345;9943;13347.0;99.0;99.0;74.5
36;29;2022-02-13;8225;8060;5513;8959.0;91.8;90.0;61.5
36;39;2022-02-13;18089;17818;13001;20646.0;87.6;86.3;63.0
36;49;2022-02-13;22191;21969;17627;25665.0;86.5;85.6;68.7
36;59;2022-02-13;28215;28009;24452;30627.0;92.1;91.5;79.8
36;09;2022-02-13;437;227;0;10807.0;4.0;2.1;0.0
36;64;2022-02-13;14736;14659;13512;16697.0;88.3;87.8;80.9
36;69;2022-02-13;15070;14968;13878;16845.0;89.5;88.9;82.4
36;74;2022-02-13;14900;14801;13809;15444.0;96.5;95.8;89.4
36;79;2022-02-13;9734;9657;8941;9912.0;98.2;97.4;90.2
36;80;2022-02-13;17988;17687;15334;20492.0;87.8;86.3;74.8
37;04;2022-02-13;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-13;1567;989;13;14523.0;10.8;6.8;0.1
37;17;2022-02-13;39634;38681;6017;44602.0;88.9;86.7;13.5
37;24;2022-02-13;49600;48930;33298;51128.0;97.0;95.7;65.1
37;29;2022-02-13;30725;30278;20296;30771.0;99.0;98.4;66.0
37;39;2022-02-13;65670;64863;45961;71384.0;92.0;90.9;64.4
37;49;2022-02-13;70206;69646;55093;75823.0;92.6;91.9;72.7
37;59;2022-02-13;74956;74477;64652;77908.0;96.2;95.6;83.0
37;09;2022-02-13;1288;774;2;35521.0;3.6;2.2;0.0
37;64;2022-02-13;35395;35228;31971;38120.0;92.9;92.4;83.9
37;69;2022-02-13;34843;34673;32213;37052.0;94.0;93.6;86.9
37;74;2022-02-13;33848;33695;31481;33451.0;99.0;99.0;94.1
37;79;2022-02-13;22030;21893;20294;21199.0;99.0;99.0;95.7
37;80;2022-02-13;39192;38572;33831;43131.0;90.9;89.4;78.4
38;04;2022-02-13;27;11;4;70823.0;0.0;0.0;0.0
38;11;2022-02-13;2936;2088;48;33580.0;8.7;6.2;0.1
38;17;2022-02-13;83598;81143;10878;99889.0;83.7;81.2;10.9
38;24;2022-02-13;101441;100221;62153;108965.0;93.1;92.0;57.0
38;29;2022-02-13;64084;63296;38619;67727.0;94.6;93.5;57.0
38;39;2022-02-13;140146;138593;89006;156507.0;89.5;88.6;56.9
38;49;2022-02-13;152654;151467;111333;166838.0;91.5;90.8;66.7
38;59;2022-02-13;158154;157054;130291;165540.0;95.5;94.9;78.7
38;09;2022-02-13;2172;1400;12;81216.0;2.7;1.7;0.0
38;64;2022-02-13;69564;69169;60666;73262.0;95.0;94.4;82.8
38;69;2022-02-13;63333;63019;56952;68087.0;93.0;92.6;83.6
38;74;2022-02-13;60786;60441;55207;60493.0;99.0;99.0;91.3
38;79;2022-02-13;41733;41440;37887;41745.0;99.0;99.0;90.8
38;80;2022-02-13;64547;63533;54704;70307.0;91.8;90.4;77.8
39;04;2022-02-13;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-13;494;348;3;6231.0;7.9;5.6;0.0
39;17;2022-02-13;15514;15124;1986;19130.0;81.1;79.1;10.4
39;24;2022-02-13;17507;17215;10708;16259.0;99.0;99.0;65.9
39;29;2022-02-13;9974;9789;5845;11639.0;85.7;84.1;50.2
39;39;2022-02-13;22899;22467;14308;28552.0;80.2;78.7;50.1
39;49;2022-02-13;26909;26621;19695;32094.0;83.8;82.9;61.4
39;59;2022-02-13;32363;32153;26640;36427.0;88.8;88.3;73.1
39;09;2022-02-13;352;228;0;14464.0;2.4;1.6;0.0
39;64;2022-02-13;15720;15631;13820;17732.0;88.7;88.2;77.9
39;69;2022-02-13;15444;15336;13835;17001.0;90.8;90.2;81.4
39;74;2022-02-13;15204;15116;13991;15842.0;96.0;95.4;88.3
39;79;2022-02-13;10210;10154;9386;10318.0;99.0;98.4;91.0
39;80;2022-02-13;17043;16766;14465;19732.0;86.4;85.0;73.3
40;04;2022-02-13;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-13;742;415;8;9505.0;7.8;4.4;0.1
40;17;2022-02-13;26463;25761;3804;27786.0;95.2;92.7;13.7
40;24;2022-02-13;28549;28115;18679;23141.0;99.0;99.0;80.7
40;29;2022-02-13;16791;16516;10662;17313.0;97.0;95.4;61.6
40;39;2022-02-13;40334;39714;27039;45849.0;88.0;86.6;59.0
40;49;2022-02-13;49558;49080;37689;54129.0;91.6;90.7;69.6
40;59;2022-02-13;55778;55413;47596;58062.0;96.1;95.4;82.0
40;09;2022-02-13;496;244;0;22036.0;2.3;1.1;0.0
40;64;2022-02-13;28454;28302;25582;29228.0;97.4;96.8;87.5
40;69;2022-02-13;29083;28951;26687;30256.0;96.1;95.7;88.2
40;74;2022-02-13;28710;28531;26353;27412.0;99.0;99.0;96.1
40;79;2022-02-13;17947;17824;16285;17201.0;99.0;99.0;94.7
40;80;2022-02-13;29835;29369;25463;32052.0;93.1;91.6;79.4
41;04;2022-02-13;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-13;670;331;6;7960.0;8.4;4.2;0.1
41;17;2022-02-13;21630;21008;3450;24327.0;88.9;86.4;14.2
41;24;2022-02-13;23334;22955;15524;20436.0;99.0;99.0;76.0
41;29;2022-02-13;13570;13283;8923;14376.0;94.4;92.4;62.1
41;39;2022-02-13;30652;30163;21164;34921.0;87.8;86.4;60.6
41;49;2022-02-13;36831;36491;28927;40911.0;90.0;89.2;70.7
41;59;2022-02-13;42449;42160;36806;45162.0;94.0;93.4;81.5
41;09;2022-02-13;481;225;1;18722.0;2.6;1.2;0.0
41;64;2022-02-13;21312;21200;19410;22728.0;93.8;93.3;85.4
41;69;2022-02-13;21016;20928;19428;22685.0;92.6;92.3;85.6
41;74;2022-02-13;21054;20927;19639;20510.0;99.0;99.0;95.8
41;79;2022-02-13;12955;12856;12024;12424.0;99.0;99.0;96.8
41;80;2022-02-13;24753;24323;21400;27559.0;89.8;88.3;77.7
42;04;2022-02-13;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-13;1110;725;22;19354.0;5.7;3.7;0.1
42;17;2022-02-13;46416;45101;6267;57810.0;80.3;78.0;10.8
42;24;2022-02-13;56052;55344;33601;61452.0;91.2;90.1;54.7
42;29;2022-02-13;33473;33036;19367;38460.0;87.0;85.9;50.4
42;39;2022-02-13;73747;72869;45556;87478.0;84.3;83.3;52.1
42;49;2022-02-13;82863;82201;59655;93717.0;88.4;87.7;63.7
42;59;2022-02-13;90426;89861;73626;96985.0;93.2;92.7;75.9
42;09;2022-02-13;727;423;7;47476.0;1.5;0.9;0.0
42;64;2022-02-13;42549;42334;37003;45737.0;93.0;92.6;80.9
42;69;2022-02-13;42093;41875;37896;46317.0;90.9;90.4;81.8
42;74;2022-02-13;43286;43024;39210;44186.0;98.0;97.4;88.7
42;79;2022-02-13;28240;28023;25443;28220.0;99.0;99.0;90.2
42;80;2022-02-13;49118;48405;41671;55551.0;88.4;87.1;75.0
43;04;2022-02-13;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-13;283;187;6;5400.0;5.2;3.5;0.1
43;17;2022-02-13;13631;13269;1738;16790.0;81.2;79.0;10.4
43;24;2022-02-13;15581;15411;9476;13944.0;99.0;99.0;68.0
43;29;2022-02-13;8349;8255;4727;9892.0;84.4;83.5;47.8
43;39;2022-02-13;19378;19113;11877;24155.0;80.2;79.1;49.2
43;49;2022-02-13;24195;23978;17205;28786.0;84.1;83.3;59.8
43;59;2022-02-13;28472;28235;23040;32117.0;88.7;87.9;71.7
43;09;2022-02-13;187;108;3;12253.0;1.5;0.9;0.0
43;64;2022-02-13;14594;14501;12814;16538.0;88.2;87.7;77.5
43;69;2022-02-13;14388;14310;12891;15751.0;91.3;90.9;81.8
43;74;2022-02-13;14210;14104;12897;14568.0;97.5;96.8;88.5
43;79;2022-02-13;8598;8516;7616;8692.0;98.9;98.0;87.6
43;80;2022-02-13;15179;14913;12637;17542.0;86.5;85.0;72.0
44;04;2022-02-13;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-13;4053;2236;41;37893.0;10.7;5.9;0.1
44;17;2022-02-13;103459;100561;14775;112366.0;92.1;89.5;13.1
44;24;2022-02-13;116240;115034;76156;121915.0;95.3;94.4;62.5
44;29;2022-02-13;78873;77990;50855;83347.0;94.6;93.6;61.0
44;39;2022-02-13;173167;171279;117489;190072.0;91.1;90.1;61.8
44;49;2022-02-13;179966;178718;136984;190724.0;94.4;93.7;71.8
44;59;2022-02-13;171645;170787;146088;177335.0;96.8;96.3;82.4
44;09;2022-02-13;3396;1835;10;93073.0;3.6;2.0;0.0
44;64;2022-02-13;77121;76750;69522;80388.0;95.9;95.5;86.5
44;69;2022-02-13;73466;73138;67619;78183.0;94.0;93.5;86.5
44;74;2022-02-13;72818;72436;67442;68887.0;99.0;99.0;97.9
44;79;2022-02-13;43149;42853;39694;41100.0;99.0;99.0;96.6
44;80;2022-02-13;74560;73384;63815;79175.0;94.2;92.7;80.6
45;04;2022-02-13;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-13;1652;1064;19;18265.0;9.0;5.8;0.1
45;17;2022-02-13;45553;44086;7151;53977.0;84.4;81.7;13.2
45;24;2022-02-13;51442;50561;33621;53473.0;96.2;94.6;62.9
45;29;2022-02-13;32516;31932;20609;36199.0;89.8;88.2;56.9
45;39;2022-02-13;71372;70273;48020;82596.0;86.4;85.1;58.1
45;49;2022-02-13;78046;77286;59901;87117.0;89.6;88.7;68.8
45;59;2022-02-13;82105;81551;70285;87500.0;93.8;93.2;80.3
45;09;2022-02-13;1286;767;2;44474.0;2.9;1.7;0.0
45;64;2022-02-13;38207;37936;34234;40935.0;93.3;92.7;83.6
45;69;2022-02-13;36503;36295;33345;39320.0;92.8;92.3;84.8
45;74;2022-02-13;36356;36131;33618;35729.0;99.0;99.0;94.1
45;79;2022-02-13;22320;22164;20527;21933.0;99.0;99.0;93.6
45;80;2022-02-13;38194;37584;32955;42663.0;89.5;88.1;77.2
46;04;2022-02-13;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-13;220;134;6;3497.0;6.3;3.8;0.2
46;17;2022-02-13;8460;8174;1150;10797.0;78.4;75.7;10.7
46;24;2022-02-13;9986;9793;6031;9162.0;99.0;99.0;65.8
46;29;2022-02-13;5631;5505;3275;6807.0;82.7;80.9;48.1
46;39;2022-02-13;12945;12683;8137;16429.0;78.8;77.2;49.5
46;49;2022-02-13;16392;16171;11919;19814.0;82.7;81.6;60.2
46;59;2022-02-13;21451;21259;17616;24719.0;86.8;86.0;71.3
46;09;2022-02-13;159;97;0;8020.0;2.0;1.2;0.0
46;64;2022-02-13;12150;12064;10610;14220.0;85.4;84.8;74.6
46;69;2022-02-13;12837;12752;11548;14062.0;91.3;90.7;82.1
46;74;2022-02-13;12915;12821;11779;13341.0;96.8;96.1;88.3
46;79;2022-02-13;8268;8195;7484;8404.0;98.4;97.5;89.1
46;80;2022-02-13;14698;14432;12504;17380.0;84.6;83.0;71.9
47;04;2022-02-13;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-13;644;420;4;7711.0;8.4;5.4;0.1
47;17;2022-02-13;18780;18203;2432;22695.0;82.7;80.2;10.7
47;24;2022-02-13;21826;21390;13538;20332.0;99.0;99.0;66.6
47;29;2022-02-13;12661;12408;7659;14531.0;87.1;85.4;52.7
47;39;2022-02-13;28770;28230;18318;35714.0;80.6;79.0;51.3
47;49;2022-02-13;33990;33575;24651;38760.0;87.7;86.6;63.6
47;59;2022-02-13;40671;40372;33337;45512.0;89.4;88.7;73.2
47;09;2022-02-13;556;373;2;18101.0;3.1;2.1;0.0
47;64;2022-02-13;21020;20872;18059;23318.0;90.1;89.5;77.4
47;69;2022-02-13;21285;21120;18880;23718.0;89.7;89.0;79.6
47;74;2022-02-13;21248;21069;19013;21876.0;97.1;96.3;86.9
47;79;2022-02-13;14643;14472;12981;14687.0;99.0;98.5;88.4
47;80;2022-02-13;25337;24835;20946;28326.0;89.4;87.7;73.9
48;11;2022-02-13;90;68;2;1721.0;5.2;4.0;0.1
48;17;2022-02-13;4222;4082;464;5215.0;81.0;78.3;8.9
48;24;2022-02-13;4701;4629;2822;5269.0;89.2;87.9;53.6
48;29;2022-02-13;2677;2622;1555;3397.0;78.8;77.2;45.8
48;39;2022-02-13;6214;6133;3810;7892.0;78.7;77.7;48.3
48;49;2022-02-13;7812;7721;5660;9437.0;82.8;81.8;60.0
48;59;2022-02-13;9414;9329;7636;10818.0;87.0;86.2;70.6
48;09;2022-02-13;50;36;0;3829.0;1.3;0.9;0.0
48;64;2022-02-13;4866;4832;4153;5523.0;88.1;87.5;75.2
48;69;2022-02-13;4750;4721;4165;5546.0;85.6;85.1;75.1
48;74;2022-02-13;4749;4722;4241;4893.0;97.1;96.5;86.7
48;79;2022-02-13;2960;2943;2624;3046.0;97.2;96.6;86.1
48;80;2022-02-13;5174;5086;4214;6546.0;79.0;77.7;64.4
49;04;2022-02-13;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-13;2565;1440;17;21944.0;11.7;6.6;0.1
49;17;2022-02-13;61801;60280;8627;66804.0;92.5;90.2;12.9
49;24;2022-02-13;69158;68460;46345;73580.0;94.0;93.0;63.0
49;29;2022-02-13;40066;39591;26477;40160.0;99.0;98.6;65.9
49;39;2022-02-13;86184;85299;59903;95013.0;90.7;89.8;63.0
49;49;2022-02-13;95215;94637;74224;102005.0;93.3;92.8;72.8
49;59;2022-02-13;97360;96912;84195;102416.0;95.1;94.6;82.2
49;09;2022-02-13;1985;1093;4;49839.0;4.0;2.2;0.0
49;64;2022-02-13;45948;45734;41613;49545.0;92.7;92.3;84.0
49;69;2022-02-13;44240;44058;40869;47115.0;93.9;93.5;86.7
49;74;2022-02-13;42576;42360;39481;41943.0;99.0;99.0;94.1
49;79;2022-02-13;25939;25774;23851;26000.0;99.0;99.0;91.7
49;80;2022-02-13;49370;48703;42712;58095.0;85.0;83.8;73.5
50;04;2022-02-13;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-13;1688;1032;9;11475.0;14.7;9.0;0.1
50;17;2022-02-13;33821;33021;5265;34806.0;97.2;94.9;15.1
50;24;2022-02-13;37634;37213;26635;30917.0;99.0;99.0;86.2
50;29;2022-02-13;22743;22402;15825;22751.0;99.0;98.5;69.6
50;39;2022-02-13;49117;48487;35632;52724.0;93.2;92.0;67.6
50;49;2022-02-13;54227;53802;43890;58061.0;93.4;92.7;75.6
50;59;2022-02-13;64875;64507;57019;68673.0;94.5;93.9;83.0
50;09;2022-02-13;1295;793;1;26622.0;4.9;3.0;0.0
50;64;2022-02-13;33849;33660;30880;35084.0;96.5;95.9;88.0
50;69;2022-02-13;32798;32643;30543;34247.0;95.8;95.3;89.2
50;74;2022-02-13;32328;32130;30131;31790.0;99.0;99.0;94.8
50;79;2022-02-13;19061;18908;17518;18769.0;99.0;99.0;93.3
50;80;2022-02-13;37720;37041;32196;42204.0;89.4;87.8;76.3
51;04;2022-02-13;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-13;1392;808;8;13604.0;10.2;5.9;0.1
51;17;2022-02-13;36184;35170;5978;41912.0;86.3;83.9;14.3
51;24;2022-02-13;44776;44114;30099;53016.0;84.5;83.2;56.8
51;29;2022-02-13;29004;28556;19085;31606.0;91.8;90.3;60.4
51;39;2022-02-13;59989;59140;41233;69338.0;86.5;85.3;59.5
51;49;2022-02-13;63053;62507;49410;70406.0;89.6;88.8;70.2
51;59;2022-02-13;67479;67047;58530;72009.0;93.7;93.1;81.3
51;09;2022-02-13;1151;636;0;34561.0;3.3;1.8;0.0
51;64;2022-02-13;32009;31817;28885;34031.0;94.1;93.5;84.9
51;69;2022-02-13;30757;30546;28204;32988.0;93.2;92.6;85.5
51;74;2022-02-13;30252;30048;27927;29996.0;99.0;99.0;93.1
51;79;2022-02-13;17469;17316;15863;17033.0;99.0;99.0;93.1
51;80;2022-02-13;29461;28933;24912;33132.0;88.9;87.3;75.2
52;04;2022-02-13;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-13;403;245;4;3779.0;10.7;6.5;0.1
52;17;2022-02-13;10259;9994;1540;11324.0;90.6;88.3;13.6
52;24;2022-02-13;11653;11468;7852;10948.0;99.0;99.0;71.7
52;29;2022-02-13;6694;6571;4425;8345.0;80.2;78.7;53.0
52;39;2022-02-13;15241;15020;10572;17980.0;84.8;83.5;58.8
52;49;2022-02-13;17107;16962;13408;19980.0;85.6;84.9;67.1
52;59;2022-02-13;21454;21297;18495;24288.0;88.3;87.7;76.1
52;09;2022-02-13;329;200;0;9030.0;3.6;2.2;0.0
52;64;2022-02-13;11212;11154;10099;12592.0;89.0;88.6;80.2
52;69;2022-02-13;11284;11227;10308;12380.0;91.1;90.7;83.3
52;74;2022-02-13;11086;11013;10197;11009.0;99.0;99.0;92.6
52;79;2022-02-13;6609;6558;6012;6500.0;99.0;99.0;92.5
52;80;2022-02-13;11969;11771;10283;13571.0;88.2;86.7;75.8
53;11;2022-02-13;997;613;3;8102.0;12.3;7.6;0.0
53;17;2022-02-13;23573;23030;3070;24567.0;96.0;93.7;12.5
53;24;2022-02-13;24903;24655;17057;21795.0;99.0;99.0;78.3
53;29;2022-02-13;13902;13732;9113;13770.0;99.0;99.0;66.2
53;39;2022-02-13;29938;29639;21071;33591.0;89.1;88.2;62.7
53;49;2022-02-13;35030;34807;28006;38239.0;91.6;91.0;73.2
53;59;2022-02-13;37851;37685;33147;40380.0;93.7;93.3;82.1
53;09;2022-02-13;763;480;1;19227.0;4.0;2.5;0.0
53;64;2022-02-13;18565;18479;17005;19825.0;93.6;93.2;85.8
53;69;2022-02-13;17559;17459;16397;18906.0;92.9;92.3;86.7
53;74;2022-02-13;17258;17113;16087;16974.0;99.0;99.0;94.8
53;79;2022-02-13;10065;9969;9328;10260.0;98.1;97.2;90.9
53;80;2022-02-13;20640;20273;17932;24074.0;85.7;84.2;74.5
54;04;2022-02-13;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-13;2047;1380;26;17248.0;11.9;8.0;0.2
54;17;2022-02-13;44270;42967;7520;52300.0;84.6;82.2;14.4
54;24;2022-02-13;57107;56255;38658;73381.0;77.8;76.7;52.7
54;29;2022-02-13;37205;36639;24687;42716.0;87.1;85.8;57.8
54;39;2022-02-13;78722;77561;54797;91468.0;86.1;84.8;59.9
54;49;2022-02-13;81664;80839;63880;89778.0;91.0;90.0;71.2
