dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-03;116868;116665;4519;123509.0;94.6;94.5;3.7
29;09;2021-11-03;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-03;60556;60457;2772;63508.0;95.4;95.2;4.4
29;69;2021-11-03;58440;58306;3543;60999.0;95.8;95.6;5.8
29;74;2021-11-03;56689;56461;5890;54208.0;99.0;99.0;10.9
29;79;2021-11-03;33140;32827;11056;32298.0;99.0;99.0;34.2
29;80;2021-11-03;61397;60324;22649;67044.0;91.6;90.0;33.8
2A;04;2021-11-03;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-03;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-03;7682;7114;14;9322.0;82.4;76.3;0.2
2A;24;2021-11-03;10606;10180;25;9206.0;99.0;99.0;0.3
2A;29;2021-11-03;7609;7078;34;7844.0;97.0;90.2;0.4
2A;39;2021-11-03;16333;15462;92;20657.0;79.1;74.9;0.4
2A;49;2021-11-03;18644;17940;162;22044.0;84.6;81.4;0.7
2A;59;2021-11-03;21545;21086;495;23268.0;92.6;90.6;2.1
2A;09;2021-11-03;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-03;9807;9871;565;10671.0;91.9;92.5;5.3
2A;69;2021-11-03;9461;9544;1425;10602.0;89.2;90.0;13.4
2A;74;2021-11-03;8612;8690;1998;9731.0;88.5;89.3;20.5
2A;79;2021-11-03;5906;5869;2466;7933.0;74.4;74.0;31.1
2A;80;2021-11-03;8867;8658;3496;11632.0;76.2;74.4;30.1
2B;04;2021-11-03;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-03;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-03;6270;6106;2;11185.0;56.1;54.6;0.0
2B;24;2021-11-03;9059;8642;17;13486.0;67.2;64.1;0.1
2B;29;2021-11-03;6491;6196;33;9563.0;67.9;64.8;0.3
2B;39;2021-11-03;15388;14823;105;22967.0;67.0;64.5;0.5
2B;49;2021-11-03;18134;17693;212;23161.0;78.3;76.4;0.9
2B;59;2021-11-03;21530;21191;506;24702.0;87.2;85.8;2.0
2B;09;2021-11-03;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-03;10641;10599;541;11790.0;90.3;89.9;4.6
2B;69;2021-11-03;10410;10447;1278;12032.0;86.5;86.8;10.6
2B;74;2021-11-03;9846;9875;2137;10849.0;90.8;91.0;19.7
2B;79;2021-11-03;6842;6779;2751;8172.0;83.7;83.0;33.7
2B;80;2021-11-03;10363;10160;4475;12552.0;82.6;80.9;35.7
30;04;2021-11-03;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-11-03;207;180;0;18277.0;1.1;1.0;0.0
30;17;2021-11-03;38434;36725;21;54361.0;70.7;67.6;0.0
30;24;2021-11-03;45768;44631;130;52820.0;86.6;84.5;0.2
30;29;2021-11-03;26455;25762;145;34641.0;76.4;74.4;0.4
30;39;2021-11-03;63097;62066;458;84369.0;74.8;73.6;0.5
30;49;2021-11-03;75623;74780;811;91908.0;82.3;81.4;0.9
30;59;2021-11-03;89552;88589;2360;103521.0;86.5;85.6;2.3
30;09;2021-11-03;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-03;45243;44779;1723;50969.0;88.8;87.9;3.4
30;69;2021-11-03;44889;44446;3111;50457.0;89.0;88.1;6.2
30;74;2021-11-03;46477;45880;5918;45688.0;99.0;99.0;13.0
30;79;2021-11-03;30721;30194;9901;30153.0;99.0;99.0;32.8
30;80;2021-11-03;45308;43949;15404;50677.0;89.4;86.7;30.4
31;04;2021-11-03;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-11-03;154;142;0;33314.0;0.5;0.4;0.0
31;17;2021-11-03;73372;70266;26;99355.0;73.8;70.7;0.0
31;24;2021-11-03;108527;106091;257;147618.0;73.5;71.9;0.2
31;29;2021-11-03;77082;75625;294;96416.0;79.9;78.4;0.3
31;39;2021-11-03;150559;148579;746;194920.0;77.2;76.2;0.4
31;49;2021-11-03;151472;150620;1098;184340.0;82.2;81.7;0.6
31;59;2021-11-03;152396;150782;3859;174175.0;87.5;86.6;2.2
31;09;2021-11-03;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-03;66087;65320;2484;72167.0;91.6;90.5;3.4
31;69;2021-11-03;57905;57237;3789;65865.0;87.9;86.9;5.8
31;74;2021-11-03;55792;55231;6060;59889.0;93.2;92.2;10.1
31;79;2021-11-03;37412;37210;11251;39232.0;95.4;94.8;28.7
31;80;2021-11-03;61959;60944;19833;70928.0;87.4;85.9;28.0
32;04;2021-11-03;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-03;44;43;1;4295.0;1.0;1.0;0.0
32;17;2021-11-03;10388;9408;3;12530.0;82.9;75.1;0.0
32;24;2021-11-03;12285;10951;22;10079.0;99.0;99.0;0.2
32;29;2021-11-03;7341;6496;35;7305.0;99.0;88.9;0.5
32;39;2021-11-03;17574;15863;107;18813.0;93.4;84.3;0.6
32;49;2021-11-03;21822;20459;160;23258.0;93.8;88.0;0.7
32;59;2021-11-03;24860;24199;599;27973.0;88.9;86.5;2.1
32;09;2021-11-03;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-11-03;12890;12675;430;14418.0;89.4;87.9;3.0
32;69;2021-11-03;12601;12501;744;14445.0;87.2;86.5;5.2
32;74;2021-11-03;12217;12108;1150;13008.0;93.9;93.1;8.8
32;79;2021-11-03;8030;7859;2526;8613.0;93.2;91.2;29.3
32;80;2021-11-03;14945;14541;5010;18030.0;82.9;80.6;27.8
33;04;2021-11-03;82;39;0;83937.0;0.1;0.0;0.0
33;11;2021-11-03;396;335;0;39240.0;1.0;0.9;0.0
33;17;2021-11-03;98045;94834;47;117160.0;83.7;80.9;0.0
33;24;2021-11-03;128668;126389;304;152227.0;84.5;83.0;0.2
33;29;2021-11-03;87309;85863;414;96491.0;90.5;89.0;0.4
33;39;2021-11-03;185528;183202;990;211536.0;87.7;86.6;0.5
33;49;2021-11-03;201136;199526;1659;220133.0;91.4;90.6;0.8
33;59;2021-11-03;199715;197772;5963;205186.0;97.3;96.4;2.9
33;09;2021-11-03;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-03;90506;89643;3699;94195.0;96.1;95.2;3.9
33;69;2021-11-03;87454;86646;6365;91164.0;95.9;95.0;7.0
33;74;2021-11-03;86384;85701;10884;82221.0;99.0;99.0;13.2
33;79;2021-11-03;53315;52537;18496;51472.0;99.0;99.0;35.9
33;80;2021-11-03;87487;85541;30503;93624.0;93.4;91.4;32.6
34;04;2021-11-03;61;24;2;60240.0;0.1;0.0;0.0
34;11;2021-11-03;263;227;0;27418.0;1.0;0.8;0.0
34;17;2021-11-03;59126;56464;20;81939.0;72.2;68.9;0.0
34;24;2021-11-03;88707;85832;181;109686.0;80.9;78.3;0.2
34;29;2021-11-03;56869;54966;229;65836.0;86.4;83.5;0.3
34;39;2021-11-03;118439;115932;645;142491.0;83.1;81.4;0.5
34;49;2021-11-03;131604;130011;1189;145553.0;90.4;89.3;0.8
34;59;2021-11-03;140279;138805;3780;147241.0;95.3;94.3;2.6
34;09;2021-11-03;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-03;65386;65276;2802;69781.0;93.7;93.5;4.0
34;69;2021-11-03;64893;64893;5015;71456.0;90.8;90.8;7.0
34;74;2021-11-03;65783;65569;9914;67486.0;97.5;97.2;14.7
34;79;2021-11-03;45133;44596;16262;44508.0;99.0;99.0;36.5
34;80;2021-11-03;66585;65180;23364;75563.0;88.1;86.3;30.9
35;04;2021-11-03;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-03;170;150;0;28654.0;0.6;0.5;0.0
35;17;2021-11-03;74715;74281;21;85764.0;87.1;86.6;0.0
35;24;2021-11-03;88053;88694;157;104190.0;84.5;85.1;0.2
35;29;2021-11-03;56866;57076;202;61845.0;91.9;92.3;0.3
35;39;2021-11-03;119039;119665;546;136675.0;87.1;87.6;0.4
35;49;2021-11-03;127944;128423;922;143253.0;89.3;89.6;0.6
35;59;2021-11-03;128434;128331;4118;135357.0;94.9;94.8;3.0
35;09;2021-11-03;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-03;58488;58262;2137;59016.0;99.0;98.7;3.6
35;69;2021-11-03;54336;54008;3167;55998.0;97.0;96.4;5.7
35;74;2021-11-03;52487;52143;5103;50609.0;99.0;99.0;10.1
35;79;2021-11-03;31928;31695;10679;30280.0;99.0;99.0;35.3
35;80;2021-11-03;59243;58115;21459;62438.0;94.9;93.1;34.4
36;04;2021-11-03;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-03;64;57;0;4647.0;1.4;1.2;0.0
36;17;2021-11-03;12196;11734;5;14285.0;85.4;82.1;0.0
36;24;2021-11-03;12508;12237;12;13347.0;93.7;91.7;0.1
36;29;2021-11-03;7314;7166;28;8959.0;81.6;80.0;0.3
36;39;2021-11-03;16941;16644;87;20646.0;82.1;80.6;0.4
36;49;2021-11-03;21247;21086;156;25665.0;82.8;82.2;0.6
36;59;2021-11-03;27786;27530;776;30627.0;90.7;89.9;2.5
36;09;2021-11-03;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-03;15265;15128;583;16697.0;91.4;90.6;3.5
36;69;2021-11-03;15595;15492;923;16845.0;92.6;92.0;5.5
36;74;2021-11-03;15642;15544;1592;15444.0;99.0;99.0;10.3
36;79;2021-11-03;10253;10120;3645;9912.0;99.0;99.0;36.8
36;80;2021-11-03;18696;18274;7411;20492.0;91.2;89.2;36.2
37;04;2021-11-03;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-03;107;91;0;14523.0;0.7;0.6;0.0
37;17;2021-11-03;36130;34995;11;44602.0;81.0;78.5;0.0
37;24;2021-11-03;47994;47294;104;51128.0;93.9;92.5;0.2
37;29;2021-11-03;28681;28240;123;30771.0;93.2;91.8;0.4
37;39;2021-11-03;62491;61663;340;71384.0;87.5;86.4;0.5
37;49;2021-11-03;67433;66901;566;75823.0;88.9;88.2;0.7
37;59;2021-11-03;72617;72090;2649;77908.0;93.2;92.5;3.4
37;09;2021-11-03;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-03;34803;34513;1469;38120.0;91.3;90.5;3.9
37;69;2021-11-03;34138;33868;1972;37052.0;92.1;91.4;5.3
37;74;2021-11-03;33339;33055;3040;33451.0;99.0;98.8;9.1
37;79;2021-11-03;21220;21004;6460;21199.0;99.0;99.0;30.5
37;80;2021-11-03;38010;37219;12375;43131.0;88.1;86.3;28.7
38;04;2021-11-03;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-03;535;483;1;33580.0;1.6;1.4;0.0
38;17;2021-11-03;71861;68509;38;99889.0;71.9;68.6;0.0
38;24;2021-11-03;93830;90306;226;108965.0;86.1;82.9;0.2
38;29;2021-11-03;59047;56864;215;67727.0;87.2;84.0;0.3
38;39;2021-11-03;126897;123483;609;156507.0;81.1;78.9;0.4
38;49;2021-11-03;138600;136282;924;166838.0;83.1;81.7;0.6
38;59;2021-11-03;144746;143142;3212;165540.0;87.4;86.5;1.9
38;09;2021-11-03;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-03;65739;65017;2184;73262.0;89.7;88.7;3.0
38;69;2021-11-03;60133;59474;3710;68087.0;88.3;87.4;5.4
38;74;2021-11-03;57766;57109;7167;60493.0;95.5;94.4;11.8
38;79;2021-11-03;38976;38607;14272;41745.0;93.4;92.5;34.2
38;80;2021-11-03;60896;59746;23322;70307.0;86.6;85.0;33.2
39;04;2021-11-03;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-03;81;70;0;6231.0;1.3;1.1;0.0
39;17;2021-11-03;15855;14798;7;19130.0;82.9;77.4;0.0
39;24;2021-11-03;16818;16128;24;16259.0;99.0;99.0;0.1
39;29;2021-11-03;9737;9315;38;11639.0;83.7;80.0;0.3
39;39;2021-11-03;22864;21922;108;28552.0;80.1;76.8;0.4
39;49;2021-11-03;27240;26519;272;32094.0;84.9;82.6;0.8
39;59;2021-11-03;32740;32168;751;36427.0;89.9;88.3;2.1
39;09;2021-11-03;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-03;16182;16017;584;17732.0;91.3;90.3;3.3
39;69;2021-11-03;15980;15777;1069;17001.0;94.0;92.8;6.3
39;74;2021-11-03;16027;15857;1824;15842.0;99.0;99.0;11.5
39;79;2021-11-03;10785;10719;3908;10318.0;99.0;99.0;37.9
39;80;2021-11-03;17558;17177;6605;19732.0;89.0;87.1;33.5
40;04;2021-11-03;20;9;0;18009.0;0.1;0.0;0.0
40;11;2021-11-03;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-03;29506;27797;8;27786.0;99.0;99.0;0.0
40;24;2021-11-03;29054;29421;37;23141.0;99.0;99.0;0.2
40;29;2021-11-03;17464;17112;63;17313.0;99.0;98.8;0.4
40;39;2021-11-03;39825;39306;191;45849.0;86.9;85.7;0.4
40;49;2021-11-03;47417;47301;384;54129.0;87.6;87.4;0.7
40;59;2021-11-03;52320;52146;1302;58062.0;90.1;89.8;2.2
40;09;2021-11-03;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-11-03;27044;27064;1070;29228.0;92.5;92.6;3.7
40;69;2021-11-03;28036;28116;2195;30256.0;92.7;92.9;7.3
40;74;2021-11-03;27874;27865;4047;27412.0;99.0;99.0;14.8
40;79;2021-11-03;17118;17003;6718;17201.0;99.0;98.8;39.1
40;80;2021-11-03;28607;28090;11606;32052.0;89.3;87.6;36.2
41;04;2021-11-03;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-03;33;25;0;7960.0;0.4;0.3;0.0
41;17;2021-11-03;18354;18019;6;24327.0;75.4;74.1;0.0
41;24;2021-11-03;19397;19227;30;20436.0;94.9;94.1;0.1
41;29;2021-11-03;11657;11461;39;14376.0;81.1;79.7;0.3
41;39;2021-11-03;27410;27185;161;34921.0;78.5;77.8;0.5
41;49;2021-11-03;34203;33867;246;40911.0;83.6;82.8;0.6
41;59;2021-11-03;40986;40652;1094;45162.0;90.8;90.0;2.4
41;09;2021-11-03;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-03;21072;20981;741;22728.0;92.7;92.3;3.3
41;69;2021-11-03;20828;20657;1121;22685.0;91.8;91.1;4.9
41;74;2021-11-03;20763;20646;1947;20510.0;99.0;99.0;9.5
41;79;2021-11-03;13272;13131;4162;12424.0;99.0;99.0;33.5
41;80;2021-11-03;24998;24493;8966;27559.0;90.7;88.9;32.5
42;04;2021-11-03;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-03;199;179;1;19354.0;1.0;0.9;0.0
42;17;2021-11-03;46438;43933;25;57810.0;80.3;76.0;0.0
42;24;2021-11-03;59309;56374;108;61452.0;96.5;91.7;0.2
42;29;2021-11-03;34826;33043;105;38460.0;90.6;85.9;0.3
42;39;2021-11-03;77999;74930;359;87478.0;89.2;85.7;0.4
42;49;2021-11-03;88891;86207;596;93717.0;94.9;92.0;0.6
42;59;2021-11-03;93925;92668;1851;96985.0;96.8;95.5;1.9
42;09;2021-11-03;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-03;44335;43809;1414;45737.0;96.9;95.8;3.1
42;69;2021-11-03;43243;42754;2749;46317.0;93.4;92.3;5.9
42;74;2021-11-03;43468;42925;4855;44186.0;98.4;97.1;11.0
42;79;2021-11-03;28303;27975;9169;28220.0;99.0;99.0;32.5
42;80;2021-11-03;49095;48154;17338;55551.0;88.4;86.7;31.2
43;04;2021-11-03;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-03;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-03;12974;12194;10;16790.0;77.3;72.6;0.1
43;24;2021-11-03;13994;13596;20;13944.0;99.0;97.5;0.1
43;29;2021-11-03;7703;7436;40;9892.0;77.9;75.2;0.4
43;39;2021-11-03;17937;17481;114;24155.0;74.3;72.4;0.5
43;49;2021-11-03;22479;22145;182;28786.0;78.1;76.9;0.6
43;59;2021-11-03;27077;26901;589;32117.0;84.3;83.8;1.8
43;09;2021-11-03;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-03;14273;14264;555;16538.0;86.3;86.2;3.4
43;69;2021-11-03;14543;14517;1235;15751.0;92.3;92.2;7.8
43;74;2021-11-03;15206;15099;2427;14568.0;99.0;99.0;16.7
43;79;2021-11-03;9030;8951;3426;8692.0;99.0;99.0;39.4
43;80;2021-11-03;15787;15488;6357;17542.0;90.0;88.3;36.2
44;04;2021-11-03;79;42;0;82679.0;0.1;0.1;0.0
44;11;2021-11-03;321;283;0;37893.0;0.8;0.7;0.0
44;17;2021-11-03;96432;95659;30;112366.0;85.8;85.1;0.0
44;24;2021-11-03;110962;111655;169;121915.0;91.0;91.6;0.1
44;29;2021-11-03;74468;74740;245;83347.0;89.3;89.7;0.3
44;39;2021-11-03;165992;166214;635;190072.0;87.3;87.4;0.3
44;49;2021-11-03;173223;174056;1117;190724.0;90.8;91.3;0.6
44;59;2021-11-03;168341;168051;4335;177335.0;94.9;94.8;2.4
44;09;2021-11-03;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-03;76262;75882;2864;80388.0;94.9;94.4;3.6
44;69;2021-11-03;72694;72397;4233;78183.0;93.0;92.6;5.4
44;74;2021-11-03;70889;70598;7054;68887.0;99.0;99.0;10.2
44;79;2021-11-03;42283;41978;12970;41100.0;99.0;99.0;31.6
44;80;2021-11-03;73085;71760;25213;79175.0;92.3;90.6;31.8
45;04;2021-11-03;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-03;192;169;0;18265.0;1.1;0.9;0.0
45;17;2021-11-03;42597;40337;27;53977.0;78.9;74.7;0.1
45;24;2021-11-03;47190;45714;83;53473.0;88.3;85.5;0.2
45;29;2021-11-03;29910;29094;90;36199.0;82.6;80.4;0.2
45;39;2021-11-03;66381;64921;252;82596.0;80.4;78.6;0.3
45;49;2021-11-03;73081;72302;425;87117.0;83.9;83.0;0.5
45;59;2021-11-03;75717;75124;1969;87500.0;86.5;85.9;2.3
45;09;2021-11-03;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-03;35365;35064;1316;40935.0;86.4;85.7;3.2
45;69;2021-11-03;33753;33500;2071;39320.0;85.8;85.2;5.3
45;74;2021-11-03;34522;34179;4170;35729.0;96.6;95.7;11.7
45;79;2021-11-03;21675;21544;7709;21933.0;98.8;98.2;35.1
45;80;2021-11-03;37315;36655;14398;42663.0;87.5;85.9;33.7
46;04;2021-11-03;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-03;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-03;9869;9253;2;10797.0;91.4;85.7;0.0
46;24;2021-11-03;10561;10237;12;9162.0;99.0;99.0;0.1
46;29;2021-11-03;6321;6127;17;6807.0;92.9;90.0;0.2
46;39;2021-11-03;14293;14130;37;16429.0;87.0;86.0;0.2
46;49;2021-11-03;18086;17808;117;19814.0;91.3;89.9;0.6
46;59;2021-11-03;23721;23477;438;24719.0;96.0;95.0;1.8
46;09;2021-11-03;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-03;13840;13704;385;14220.0;97.3;96.4;2.7
46;69;2021-11-03;14434;14303;781;14062.0;99.0;99.0;5.6
46;74;2021-11-03;14212;14176;1519;13341.0;99.0;99.0;11.4
46;79;2021-11-03;8947;8930;2885;8404.0;99.0;99.0;34.3
46;80;2021-11-03;15473;15239;5561;17380.0;89.0;87.7;32.0
47;04;2021-11-03;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-03;48;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-03;18778;17786;3;22695.0;82.7;78.4;0.0
47;24;2021-11-03;21511;20417;26;20332.0;99.0;99.0;0.1
47;29;2021-11-03;12770;12160;17;14531.0;87.9;83.7;0.1
47;39;2021-11-03;29713;28862;124;35714.0;83.2;80.8;0.3
47;49;2021-11-03;35343;34412;247;38760.0;91.2;88.8;0.6
47;59;2021-11-03;41912;41253;816;45512.0;92.1;90.6;1.8
47;09;2021-11-03;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-03;21065;20832;672;23318.0;90.3;89.3;2.9
47;69;2021-11-03;21131;20921;1285;23718.0;89.1;88.2;5.4
47;74;2021-11-03;20811;20588;2264;21876.0;95.1;94.1;10.3
47;79;2021-11-03;14261;14034;3883;14687.0;97.1;95.6;26.4
47;80;2021-11-03;24670;24102;7329;28326.0;87.1;85.1;25.9
48;04;2021-11-03;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-03;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-03;3869;3663;3;5215.0;74.2;70.2;0.1
48;24;2021-11-03;3938;3920;5;5269.0;74.7;74.4;0.1
48;29;2021-11-03;2291;2266;12;3397.0;67.4;66.7;0.4
48;39;2021-11-03;5659;5616;44;7892.0;71.7;71.2;0.6
48;49;2021-11-03;7269;7224;104;9437.0;77.0;76.5;1.1
48;59;2021-11-03;8901;8877;312;10818.0;82.3;82.1;2.9
48;09;2021-11-03;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-03;4678;4686;233;5523.0;84.7;84.8;4.2
48;69;2021-11-03;4612;4637;467;5546.0;83.2;83.6;8.4
48;74;2021-11-03;4615;4644;840;4893.0;94.3;94.9;17.2
48;79;2021-11-03;2913;2927;1174;3046.0;95.6;96.1;38.5
48;80;2021-11-03;5378;5327;2217;6546.0;82.2;81.4;33.9
49;04;2021-11-03;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-03;244;216;0;21944.0;1.1;1.0;0.0
49;17;2021-11-03;57898;55623;10;66804.0;86.7;83.3;0.0
49;24;2021-11-03;70900;67353;83;73580.0;96.4;91.5;0.1
49;29;2021-11-03;40101;38369;127;40160.0;99.0;95.5;0.3
49;39;2021-11-03;87455;84365;318;95013.0;92.0;88.8;0.3
49;49;2021-11-03;98442;95931;624;102005.0;96.5;94.0;0.6
49;59;2021-11-03;101588;100040;2492;102416.0;99.0;97.7;2.4
49;09;2021-11-03;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-03;48573;48075;1528;49545.0;98.0;97.0;3.1
49;69;2021-11-03;46306;45786;2159;47115.0;98.3;97.2;4.6
49;74;2021-11-03;42954;42668;4144;41943.0;99.0;99.0;9.9
49;79;2021-11-03;26083;25848;8074;26000.0;99.0;99.0;31.1
49;80;2021-11-03;49363;48597;17791;58095.0;85.0;83.7;30.6
50;04;2021-11-03;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-03;126;108;1;11475.0;1.1;0.9;0.0
50;17;2021-11-03;34845;33357;8;34806.0;99.0;95.8;0.0
50;24;2021-11-03;35437;35115;45;30917.0;99.0;99.0;0.1
50;29;2021-11-03;22252;21803;90;22751.0;97.8;95.8;0.4
50;39;2021-11-03;48958;48261;259;52724.0;92.9;91.5;0.5
50;49;2021-11-03;54783;54226;455;58061.0;94.4;93.4;0.8
50;59;2021-11-03;65487;65006;1860;68673.0;95.4;94.7;2.7
50;09;2021-11-03;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-11-03;34082;33879;1315;35084.0;97.1;96.6;3.7
50;69;2021-11-03;33127;32981;2306;34247.0;96.7;96.3;6.7
50;74;2021-11-03;32951;32724;4206;31790.0;99.0;99.0;13.2
50;79;2021-11-03;19170;18996;6816;18769.0;99.0;99.0;36.3
50;80;2021-11-03;37640;36753;13986;42204.0;89.2;87.1;33.1
51;04;2021-11-03;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-03;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-03;34977;33408;4;41912.0;83.5;79.7;0.0
51;24;2021-11-03;43329;42384;67;53016.0;81.7;79.9;0.1
51;29;2021-11-03;27048;26393;102;31606.0;85.6;83.5;0.3
51;39;2021-11-03;57409;56529;274;69338.0;82.8;81.5;0.4
51;49;2021-11-03;61855;61309;477;70406.0;87.9;87.1;0.7
51;59;2021-11-03;66894;66348;2002;72009.0;92.9;92.1;2.8
51;09;2021-11-03;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-03;31417;31118;1388;34031.0;92.3;91.4;4.1
51;69;2021-11-03;30114;29823;2193;32988.0;91.3;90.4;6.6
51;74;2021-11-03;29847;29537;3738;29996.0;99.0;98.5;12.5
51;79;2021-11-03;17239;17086;6269;17033.0;99.0;99.0;36.8
51;80;2021-11-03;29446;28871;11482;33132.0;88.9;87.1;34.7
52;04;2021-11-03;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-03;31;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-03;9744;9460;4;11324.0;86.0;83.5;0.0
52;24;2021-11-03;10392;10050;12;10948.0;94.9;91.8;0.1
52;29;2021-11-03;6300;6015;13;8345.0;75.5;72.1;0.2
52;39;2021-11-03;15051;14639;55;17980.0;83.7;81.4;0.3
52;49;2021-11-03;17086;16876;128;19980.0;85.5;84.5;0.6
52;59;2021-11-03;21264;21105;499;24288.0;87.5;86.9;2.1
52;09;2021-11-03;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-03;10968;10892;379;12592.0;87.1;86.5;3.0
52;69;2021-11-03;10918;10852;656;12380.0;88.2;87.7;5.3
52;74;2021-11-03;10669;10633;1045;11009.0;96.9;96.6;9.5
52;79;2021-11-03;6545;6549;1752;6500.0;99.0;99.0;27.0
52;80;2021-11-03;11853;11695;3706;13571.0;87.3;86.2;27.3
53;04;2021-11-03;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-03;64;55;0;8102.0;0.8;0.7;0.0
53;17;2021-11-03;22567;21649;8;24567.0;91.9;88.1;0.0
53;24;2021-11-03;23637;22740;29;21795.0;99.0;99.0;0.1
53;29;2021-11-03;13485;12979;29;13770.0;97.9;94.3;0.2
53;39;2021-11-03;30216;29210;148;33591.0;90.0;87.0;0.4
53;49;2021-11-03;35718;34770;334;38239.0;93.4;90.9;0.9
53;59;2021-11-03;36597;36389;1064;40380.0;90.6;90.1;2.6
53;09;2021-11-03;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-03;17223;17075;796;19825.0;86.9;86.1;4.0
53;69;2021-11-03;16673;16575;1193;18906.0;88.2;87.7;6.3
53;74;2021-11-03;17517;17270;2368;16974.0;99.0;99.0;14.0
53;79;2021-11-03;9859;9758;3735;10260.0;96.1;95.1;36.4
53;80;2021-11-03;20994;20620;8968;24074.0;87.2;85.7;37.3
54;04;2021-11-03;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-03;195;177;0;17248.0;1.1;1.0;0.0
54;17;2021-11-03;41603;39827;13;52300.0;79.5;76.2;0.0
54;24;2021-11-03;56768;54760;149;73381.0;77.4;74.6;0.2
54;29;2021-11-03;34357;33194;221;42716.0;80.4;77.7;0.5
54;39;2021-11-03;73764;72049;556;91468.0;80.6;78.8;0.6
54;49;2021-11-03;78282;77132;909;89778.0;87.2;85.9;1.0
54;59;2021-11-03;84018;83039;2914;92748.0;90.6;89.5;3.1
54;09;2021-11-03;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-03;40630;40141;1982;45058.0;90.2;89.1;4.4
54;69;2021-11-03;38146;37759;3694;42708.0;89.3;88.4;8.6
54;74;2021-11-03;35382;35124;5762;37042.0;95.5;94.8;15.6
54;79;2021-11-03;20865;20546;8286;21736.0;96.0;94.5;38.1
54;80;2021-11-03;38049;37218;15592;45006.0;84.5;82.7;34.6
55;04;2021-11-03;6;3;0;8589.0;0.1;0.0;0.0
