dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-08;195863;185920;220133.0;89.0;84.5
33;59;2021-09-08;196122;188905;205186.0;95.6;92.1
33;09;2021-09-08;65;15;94854.0;0.1;0.0
33;64;2021-09-08;89330;87035;94195.0;94.8;92.4
33;69;2021-09-08;86478;84658;91164.0;94.9;92.9
33;74;2021-09-08;85632;84124;82221.0;99.0;99.0
33;79;2021-09-08;52833;51592;51472.0;99.0;99.0
33;80;2021-09-08;86266;83213;93624.0;92.1;88.9
34;04;2021-09-08;57;23;60240.0;0.1;0.0
34;11;2021-09-08;202;139;27418.0;0.7;0.5
34;17;2021-09-08;51471;42428;81939.0;62.8;51.8
34;24;2021-09-08;82973;75593;109686.0;75.6;68.9
34;29;2021-09-08;53312;48479;65836.0;81.0;73.6
34;39;2021-09-08;112052;103909;142491.0;78.6;72.9
34;49;2021-09-08;127053;120646;145553.0;87.3;82.9
34;59;2021-09-08;136860;131885;147241.0;92.9;89.6
34;09;2021-09-08;30;7;66947.0;0.0;0.0
34;64;2021-09-08;64185;63042;69781.0;92.0;90.3
34;69;2021-09-08;63937;63281;71456.0;89.5;88.6
34;74;2021-09-08;65051;64271;67486.0;96.4;95.2
34;79;2021-09-08;44634;43775;44508.0;99.0;98.4
34;80;2021-09-08;65572;63378;75563.0;86.8;83.9
35;04;2021-09-08;42;19;59204.0;0.1;0.0
35;11;2021-09-08;141;92;28654.0;0.5;0.3
35;17;2021-09-08;65196;48756;85764.0;76.0;56.8
35;24;2021-09-08;83592;77141;104190.0;80.2;74.0
35;29;2021-09-08;53991;49504;61845.0;87.3;80.0
35;39;2021-09-08;113896;105039;136675.0;83.3;76.9
35;49;2021-09-08;124274;116731;143253.0;86.8;81.5
35;59;2021-09-08;126164;120989;135357.0;93.2;89.4
35;09;2021-09-08;22;4;68790.0;0.0;0.0
35;64;2021-09-08;57760;56272;59016.0;97.9;95.4
35;69;2021-09-08;53776;52641;55998.0;96.0;94.0
35;74;2021-09-08;52015;50973;50609.0;99.0;99.0
35;79;2021-09-08;31707;31174;30280.0;99.0;99.0
35;80;2021-09-08;58576;56725;62438.0;93.8;90.9
36;04;2021-09-08;5;2;8766.0;0.1;0.0
36;11;2021-09-08;42;23;4647.0;0.9;0.5
36;17;2021-09-08;10520;7750;14285.0;73.6;54.3
36;24;2021-09-08;11903;10518;13347.0;89.2;78.8
36;29;2021-09-08;6896;6118;8959.0;77.0;68.3
36;39;2021-09-08;16133;14499;20646.0;78.1;70.2
36;49;2021-09-08;20615;19131;25665.0;80.3;74.5
36;59;2021-09-08;27247;25837;30627.0;89.0;84.4
36;09;2021-09-08;6;1;10807.0;0.1;0.0
36;64;2021-09-08;15069;14567;16697.0;90.2;87.2
36;69;2021-09-08;15420;15027;16845.0;91.5;89.2
36;74;2021-09-08;15505;15170;15444.0;99.0;98.2
36;79;2021-09-08;10150;9888;9912.0;99.0;99.0
36;80;2021-09-08;18420;17707;20492.0;89.9;86.4
37;04;2021-09-08;17;7;30767.0;0.1;0.0
37;11;2021-09-08;80;55;14523.0;0.6;0.4
37;17;2021-09-08;31332;25534;44602.0;70.2;57.2
37;24;2021-09-08;45845;43035;51128.0;89.7;84.2
37;29;2021-09-08;27318;25599;30771.0;88.8;83.2
37;39;2021-09-08;59886;56373;71384.0;83.9;79.0
37;49;2021-09-08;65673;62845;75823.0;86.6;82.9
37;59;2021-09-08;71232;69204;77908.0;91.4;88.8
37;09;2021-09-08;16;0;35521.0;0.0;0.0
37;64;2021-09-08;34270;33546;38120.0;89.9;88.0
37;69;2021-09-08;33784;33142;37052.0;91.2;89.4
37;74;2021-09-08;33035;32474;33451.0;98.8;97.1
37;79;2021-09-08;21043;20660;21199.0;99.0;97.5
37;80;2021-09-08;37568;36391;43131.0;87.1;84.4
38;04;2021-09-08;57;22;70823.0;0.1;0.0
38;11;2021-09-08;451;321;33580.0;1.3;1.0
38;17;2021-09-08;63865;51915;99889.0;63.9;52.0
38;24;2021-09-08;89756;82146;108965.0;82.4;75.4
38;29;2021-09-08;56326;51696;67727.0;83.2;76.3
38;39;2021-09-08;121965;113269;156507.0;77.9;72.4
38;49;2021-09-08;134950;128145;166838.0;80.9;76.8
38;59;2021-09-08;141920;137334;165540.0;85.7;83.0
38;09;2021-09-08;26;6;81216.0;0.0;0.0
38;64;2021-09-08;64854;63252;73262.0;88.5;86.3
38;69;2021-09-08;59480;58222;68087.0;87.4;85.5
38;74;2021-09-08;57257;56107;60493.0;94.7;92.7
38;79;2021-09-08;38635;37896;41745.0;92.6;90.8
38;80;2021-09-08;60096;58256;70307.0;85.5;82.9
39;04;2021-09-08;8;1;12428.0;0.1;0.0
39;11;2021-09-08;58;42;6231.0;0.9;0.7
39;17;2021-09-08;13983;11295;19130.0;73.1;59.0
39;24;2021-09-08;16012;14534;16259.0;98.5;89.4
39;29;2021-09-08;9138;8160;11639.0;78.5;70.1
39;39;2021-09-08;21743;19673;28552.0;76.2;68.9
39;49;2021-09-08;26317;24550;32094.0;82.0;76.5
39;59;2021-09-08;31994;30548;36427.0;87.8;83.9
39;09;2021-09-08;2;1;14464.0;0.0;0.0
39;64;2021-09-08;15930;15512;17732.0;89.8;87.5
39;69;2021-09-08;15779;15428;17001.0;92.8;90.7
39;74;2021-09-08;15892;15575;15842.0;99.0;98.3
39;79;2021-09-08;10696;10517;10318.0;99.0;99.0
39;80;2021-09-08;17302;16724;19732.0;87.7;84.8
40;04;2021-09-08;22;9;18009.0;0.1;0.0
40;11;2021-09-08;98;65;9505.0;1.0;0.7
40;17;2021-09-08;27020;23223;27786.0;97.2;83.6
40;24;2021-09-08;28133;27606;23141.0;99.0;99.0
40;29;2021-09-08;16675;15666;17313.0;96.3;90.5
40;39;2021-09-08;38143;36249;45849.0;83.2;79.1
40;49;2021-09-08;46270;44904;54129.0;85.5;83.0
40;59;2021-09-08;51524;50453;58062.0;88.7;86.9
40;09;2021-09-08;17;1;22036.0;0.1;0.0
40;64;2021-09-08;26757;26513;29228.0;91.5;90.7
40;69;2021-09-08;27791;27683;30256.0;91.9;91.5
40;74;2021-09-08;27711;27574;27412.0;99.0;99.0
40;79;2021-09-08;16997;16899;17201.0;98.8;98.2
40;80;2021-09-08;28266;27651;32052.0;88.2;86.3
41;04;2021-09-08;12;4;15114.0;0.1;0.0
41;11;2021-09-08;21;12;7960.0;0.3;0.2
41;17;2021-09-08;16179;13205;24327.0;66.5;54.3
41;24;2021-09-08;18580;17069;20436.0;90.9;83.5
41;29;2021-09-08;11099;10083;14376.0;77.2;70.1
41;39;2021-09-08;26275;24302;34921.0;75.2;69.6
41;49;2021-09-08;33359;31431;40911.0;81.5;76.8
41;59;2021-09-08;40329;38725;45162.0;89.3;85.7
41;09;2021-09-08;4;0;18722.0;0.0;0.0
41;64;2021-09-08;20840;20459;22728.0;91.7;90.0
41;69;2021-09-08;20603;20203;22685.0;90.8;89.1
41;74;2021-09-08;20587;20284;20510.0;99.0;98.9
41;79;2021-09-08;13174;12894;12424.0;99.0;99.0
41;80;2021-09-08;24706;23916;27559.0;89.6;86.8
42;04;2021-09-08;37;19;41994.0;0.1;0.0
42;11;2021-09-08;162;125;19354.0;0.8;0.6
42;17;2021-09-08;41052;33449;57810.0;71.0;57.9
42;24;2021-09-08;56696;51234;61452.0;92.3;83.4
42;29;2021-09-08;33159;29691;38460.0;86.2;77.2
42;39;2021-09-08;74830;68469;87478.0;85.5;78.3
42;49;2021-09-08;86501;80866;93717.0;92.3;86.3
42;59;2021-09-08;92072;88443;96985.0;94.9;91.2
42;09;2021-09-08;19;1;47476.0;0.0;0.0
42;64;2021-09-08;43659;42453;45737.0;95.5;92.8
42;69;2021-09-08;42759;41791;46317.0;92.3;90.2
42;74;2021-09-08;43005;42064;44186.0;97.3;95.2
42;79;2021-09-08;28023;27389;28220.0;99.0;97.1
42;80;2021-09-08;48298;46699;55551.0;86.9;84.1
43;04;2021-09-08;6;4;10473.0;0.1;0.0
43;11;2021-09-08;39;26;5400.0;0.7;0.5
43;17;2021-09-08;11211;9086;16790.0;66.8;54.1
43;24;2021-09-08;13335;12329;13944.0;95.6;88.4
43;29;2021-09-08;7260;6559;9892.0;73.4;66.3
43;39;2021-09-08;16900;15550;24155.0;70.0;64.4
43;49;2021-09-08;21645;20450;28786.0;75.2;71.0
43;59;2021-09-08;26330;25463;32117.0;82.0;79.3
43;09;2021-09-08;4;1;12253.0;0.0;0.0
43;64;2021-09-08;14023;13835;16538.0;84.8;83.7
43;69;2021-09-08;14337;14130;15751.0;91.0;89.7
43;74;2021-09-08;15033;14770;14568.0;99.0;99.0
43;79;2021-09-08;8905;8746;8692.0;99.0;99.0
43;80;2021-09-08;15522;15062;17542.0;88.5;85.9
44;04;2021-09-08;71;36;82679.0;0.1;0.0
44;11;2021-09-08;253;183;37893.0;0.7;0.5
44;17;2021-09-08;86022;69332;112366.0;76.6;61.7
44;24;2021-09-08;105945;100677;121915.0;86.9;82.6
44;29;2021-09-08;70868;67097;83347.0;85.0;80.5
44;39;2021-09-08;159183;150814;190072.0;83.7;79.3
44;49;2021-09-08;168578;162166;190724.0;88.4;85.0
44;59;2021-09-08;165319;160347;177335.0;93.2;90.4
44;09;2021-09-08;46;14;93073.0;0.0;0.0
44;64;2021-09-08;75308;73744;80388.0;93.7;91.7
44;69;2021-09-08;71978;70814;78183.0;92.1;90.6
44;74;2021-09-08;70310;69378;68887.0;99.0;99.0
44;79;2021-09-08;41959;41322;41100.0;99.0;99.0
44;80;2021-09-08;72159;70003;79175.0;91.1;88.4
45;04;2021-09-08;27;9;38709.0;0.1;0.0
45;11;2021-09-08;141;101;18265.0;0.8;0.6
45;17;2021-09-08;36579;29955;53977.0;67.8;55.5
45;24;2021-09-08;44731;40977;53473.0;83.7;76.6
45;29;2021-09-08;28170;25918;36199.0;77.8;71.6
45;39;2021-09-08;63149;58521;82596.0;76.5;70.9
45;49;2021-09-08;70768;67371;87117.0;81.2;77.3
45;59;2021-09-08;74128;71557;87500.0;84.7;81.8
45;09;2021-09-08;16;6;44474.0;0.0;0.0
45;64;2021-09-08;34843;33974;40935.0;85.1;83.0
45;69;2021-09-08;33333;32680;39320.0;84.8;83.1
45;74;2021-09-08;34204;33551;35729.0;95.7;93.9
45;79;2021-09-08;21461;21170;21933.0;97.8;96.5
45;80;2021-09-08;36744;35769;42663.0;86.1;83.8
46;04;2021-09-08;13;4;6514.0;0.2;0.1
46;11;2021-09-08;32;17;3497.0;0.9;0.5
46;17;2021-09-08;8747;6669;10797.0;81.0;61.8
46;24;2021-09-08;10121;9143;9162.0;99.0;99.0
46;29;2021-09-08;5974;5295;6807.0;87.8;77.8
46;39;2021-09-08;13630;12439;16429.0;83.0;75.7
46;49;2021-09-08;17566;16281;19814.0;88.7;82.2
46;59;2021-09-08;23209;22069;24719.0;93.9;89.3
46;09;2021-09-08;7;1;8020.0;0.1;0.0
46;64;2021-09-08;13672;13207;14220.0;96.1;92.9
46;69;2021-09-08;14268;13915;14062.0;99.0;99.0
46;74;2021-09-08;14095;13900;13341.0;99.0;99.0
46;79;2021-09-08;8869;8824;8404.0;99.0;99.0
46;80;2021-09-08;15249;14842;17380.0;87.7;85.4
47;04;2021-09-08;15;9;15055.0;0.1;0.1
47;11;2021-09-08;35;19;7711.0;0.5;0.2
47;17;2021-09-08;16244;12710;22695.0;71.6;56.0
47;24;2021-09-08;20428;18098;20332.0;99.0;89.0
47;29;2021-09-08;11982;10607;14531.0;82.5;73.0
47;39;2021-09-08;28219;25518;35714.0;79.0;71.5
47;49;2021-09-08;34127;31556;38760.0;88.0;81.4
47;59;2021-09-08;41020;39007;45512.0;90.1;85.7
47;09;2021-09-08;5;1;18101.0;0.0;0.0
47;64;2021-09-08;20733;20079;23318.0;88.9;86.1
47;69;2021-09-08;20852;20297;23718.0;87.9;85.6
47;74;2021-09-08;20566;20047;21876.0;94.0;91.6
47;79;2021-09-08;14079;13643;14687.0;95.9;92.9
47;80;2021-09-08;24223;23214;28326.0;85.5;82.0
48;04;2021-09-08;2;0;3154.0;0.1;0.0
48;11;2021-09-08;10;10;1721.0;0.6;0.6
48;17;2021-09-08;3197;2489;5215.0;61.3;47.7
48;24;2021-09-08;3677;3426;5269.0;69.8;65.0
48;29;2021-09-08;2140;1912;3397.0;63.0;56.3
48;39;2021-09-08;5354;4974;7892.0;67.8;63.0
48;49;2021-09-08;7000;6607;9437.0;74.2;70.0
48;59;2021-09-08;8648;8274;10818.0;79.9;76.5
48;09;2021-09-08;1;0;3829.0;0.0;0.0
48;64;2021-09-08;4601;4475;5523.0;83.3;81.0
48;69;2021-09-08;4555;4486;5546.0;82.1;80.9
48;74;2021-09-08;4563;4536;4893.0;93.3;92.7
48;79;2021-09-08;2887;2851;3046.0;94.8;93.6
48;80;2021-09-08;5295;5188;6546.0;80.9;79.3
49;04;2021-09-08;34;14;41422.0;0.1;0.0
49;11;2021-09-08;199;125;21944.0;0.9;0.6
49;17;2021-09-08;52131;40616;66804.0;78.0;60.8
49;24;2021-09-08;68071;60677;73580.0;92.5;82.5
49;29;2021-09-08;38489;34574;40160.0;95.8;86.1
49;39;2021-09-08;84458;76818;95013.0;88.9;80.8
49;49;2021-09-08;96289;89717;102005.0;94.4;88.0
49;59;2021-09-08;100137;95867;102416.0;97.8;93.6
49;09;2021-09-08;20;2;49839.0;0.0;0.0
49;64;2021-09-08;48080;46869;49545.0;97.0;94.6
49;69;2021-09-08;45894;44895;47115.0;97.4;95.3
49;74;2021-09-08;42669;41960;41943.0;99.0;99.0
49;79;2021-09-08;25891;25440;26000.0;99.0;97.8
49;80;2021-09-08;48848;47557;58095.0;84.1;81.9
50;04;2021-09-08;14;6;22546.0;0.1;0.0
50;11;2021-09-08;94;70;11475.0;0.8;0.6
50;17;2021-09-08;31202;25396;34806.0;89.6;73.0
50;24;2021-09-08;34183;31861;30917.0;99.0;99.0
50;29;2021-09-08;21186;19414;22751.0;93.1;85.3
50;39;2021-09-08;47113;43870;52724.0;89.4;83.2
50;49;2021-09-08;53528;50750;58061.0;92.2;87.4
50;59;2021-09-08;64484;62319;68673.0;93.9;90.7
50;09;2021-09-08;8;0;26622.0;0.0;0.0
50;64;2021-09-08;33667;32949;35084.0;96.0;93.9
50;69;2021-09-08;32835;32328;34247.0;95.9;94.4
50;74;2021-09-08;32725;32194;31790.0;99.0;99.0
50;79;2021-09-08;19047;18758;18769.0;99.0;99.0
50;80;2021-09-08;37254;35996;42204.0;88.3;85.3
51;04;2021-09-08;19;8;30191.0;0.1;0.0
51;11;2021-09-08;72;49;13604.0;0.5;0.4
51;17;2021-09-08;30758;25332;41912.0;73.4;60.4
51;24;2021-09-08;41303;38150;53016.0;77.9;72.0
51;29;2021-09-08;25768;23823;31606.0;81.5;75.4
51;39;2021-09-08;55099;51587;69338.0;79.5;74.4
51;49;2021-09-08;60339;57557;70406.0;85.7;81.8
51;59;2021-09-08;65783;63669;72009.0;91.4;88.4
51;09;2021-09-08;15;2;34561.0;0.0;0.0
51;64;2021-09-08;30990;30246;34031.0;91.1;88.9
51;69;2021-09-08;29806;29189;32988.0;90.4;88.5
51;74;2021-09-08;29597;29027;29996.0;98.7;96.8
51;79;2021-09-08;17092;16782;17033.0;99.0;98.5
51;80;2021-09-08;29077;28151;33132.0;87.8;85.0
52;04;2021-09-08;7;4;7524.0;0.1;0.1
52;11;2021-09-08;27;13;3779.0;0.7;0.3
52;17;2021-09-08;8400;7022;11324.0;74.2;62.0
52;24;2021-09-08;9938;8981;10948.0;90.8;82.0
52;29;2021-09-08;5919;5276;8345.0;70.9;63.2
52;39;2021-09-08;14321;13045;17980.0;79.6;72.6
52;49;2021-09-08;16590;15675;19980.0;83.0;78.5
52;59;2021-09-08;20816;20044;24288.0;85.7;82.5
52;09;2021-09-08;5;1;9030.0;0.1;0.0
52;64;2021-09-08;10804;10545;12592.0;85.8;83.7
52;69;2021-09-08;10755;10500;12380.0;86.9;84.8
52;74;2021-09-08;10521;10345;11009.0;95.6;94.0
52;79;2021-09-08;6410;6317;6500.0;98.6;97.2
52;80;2021-09-08;11590;11238;13571.0;85.4;82.8
53;04;2021-09-08;2;1;15655.0;0.0;0.0
53;11;2021-09-08;53;37;8102.0;0.7;0.5
53;17;2021-09-08;20279;16247;24567.0;82.5;66.1
53;24;2021-09-08;22821;20682;21795.0;99.0;94.9
53;29;2021-09-08;12845;11473;13770.0;93.3;83.3
53;39;2021-09-08;29090;26463;33591.0;86.6;78.8
53;49;2021-09-08;34912;32482;38239.0;91.3;84.9
53;59;2021-09-08;36018;34699;40380.0;89.2;85.9
53;09;2021-09-08;10;0;19227.0;0.1;0.0
53;64;2021-09-08;17012;16555;19825.0;85.8;83.5
53;69;2021-09-08;16517;16238;18906.0;87.4;85.9
53;74;2021-09-08;17382;16983;16974.0;99.0;99.0
53;79;2021-09-08;9774;9592;10260.0;95.3;93.5
53;80;2021-09-08;20747;20136;24074.0;86.2;83.6
54;04;2021-09-08;46;11;36751.0;0.1;0.0
54;11;2021-09-08;160;117;17248.0;0.9;0.7
54;17;2021-09-08;35908;29704;52300.0;68.7;56.8
54;24;2021-09-08;53433;48846;73381.0;72.8;66.6
54;29;2021-09-08;32379;29725;42716.0;75.8;69.6
54;39;2021-09-08;70235;65274;91468.0;76.8;71.4
54;49;2021-09-08;75969;72214;89778.0;84.6;80.4
54;59;2021-09-08;82550;79680;92748.0;89.0;85.9
54;09;2021-09-08;26;6;42458.0;0.1;0.0
54;64;2021-09-08;40136;39073;45058.0;89.1;86.7
54;69;2021-09-08;37869;37090;42708.0;88.7;86.8
54;74;2021-09-08;35253;34670;37042.0;95.2;93.6
54;79;2021-09-08;20903;20507;21736.0;96.2;94.3
54;80;2021-09-08;38017;36896;45006.0;84.5;82.0
55;04;2021-09-08;6;3;8589.0;0.1;0.0
55;11;2021-09-08;38;19;4233.0;0.9;0.4
55;17;2021-09-08;8314;6373;13183.0;63.1;48.3
55;24;2021-09-08;10087;8918;12250.0;82.3;72.8
55;29;2021-09-08;5804;5001;8717.0;66.6;57.4
55;39;2021-09-08;14166;12627;20573.0;68.9;61.4
55;49;2021-09-08;16428;15218;22189.0;74.0;68.6
55;59;2021-09-08;20616;19722;25507.0;80.8;77.3
55;09;2021-09-08;5;2;10471.0;0.0;0.0
55;64;2021-09-08;11640;11313;13096.0;88.9;86.4
55;69;2021-09-08;11651;11419;12914.0;90.2;88.4
55;74;2021-09-08;11026;10823;10888.0;99.0;99.0
55;79;2021-09-08;5710;5587;6009.0;95.0;93.0
55;80;2021-09-08;10699;10327;13022.0;82.2;79.3
56;04;2021-09-08;30;15;34639.0;0.1;0.0
56;11;2021-09-08;83;58;18241.0;0.5;0.3
56;17;2021-09-08;47959;37338;55069.0;87.1;67.8
56;24;2021-09-08;51603;47359;49375.0;99.0;95.9
56;29;2021-09-08;28532;25797;31552.0;90.4;81.8
56;39;2021-09-08;67720;62049;80891.0;83.7;76.7
56;49;2021-09-08;83588;78335;94257.0;88.7;83.1
56;59;2021-09-08;96626;92457;103556.0;93.3;89.3
56;09;2021-09-08;14;3;42173.0;0.0;0.0
56;64;2021-09-08;52966;51628;55073.0;96.2;93.7
56;69;2021-09-08;52788;51932;54410.0;97.0;95.4
56;74;2021-09-08;53186;52330;49802.0;99.0;99.0
56;79;2021-09-08;30380;29899;28672.0;99.0;99.0
56;80;2021-09-08;52815;51308;57856.0;91.3;88.7
57;04;2021-09-08;55;30;52229.0;0.1;0.1
57;11;2021-09-08;269;178;24087.0;1.1;0.7
57;17;2021-09-08;48228;39602;71097.0;67.8;55.7
57;24;2021-09-08;66690;61108;76564.0;87.1;79.8
57;29;2021-09-08;44166;40648;57735.0;76.5;70.4
57;39;2021-09-08;99535;92216;132378.0;75.2;69.7
57;49;2021-09-08;107379;101272;131505.0;81.7;77.0
57;59;2021-09-08;124725;120239;147461.0;84.6;81.5
57;09;2021-09-08;18;1;59116.0;0.0;0.0
57;64;2021-09-08;60707;59273;71227.0;85.2;83.2
57;69;2021-09-08;56276;55034;64651.0;87.0;85.1
57;74;2021-09-08;50514;49442;50986.0;99.0;97.0
57;79;2021-09-08;30910;30285;34126.0;90.6;88.7
57;80;2021-09-08;53770;51886;62704.0;85.8;82.7
58;04;2021-09-08;4;1;7980.0;0.1;0.0
58;11;2021-09-08;37;27;4033.0;0.9;0.7
58;17;2021-09-08;10115;8021;12790.0;79.1;62.7
58;24;2021-09-08;10788;9695;11645.0;92.6;83.3
58;29;2021-09-08;6576;5873;7782.0;84.5;75.5
58;39;2021-09-08;15386;14135;18995.0;81.0;74.4
58;49;2021-09-08;19076;17905;22646.0;84.2;79.1
58;59;2021-09-08;25059;23981;27780.0;90.2;86.3
58;09;2021-09-08;1;0;9450.0;0.0;0.0
58;64;2021-09-08;14902;14441;15906.0;93.7;90.8
58;69;2021-09-08;15805;15381;16731.0;94.5;91.9
58;74;2021-09-08;16201;15888;15108.0;99.0;99.0
58;79;2021-09-08;9993;9737;9264.0;99.0;99.0
58;80;2021-09-08;17938;17318;19486.0;92.1;88.9
59;04;2021-09-08;97;38;153673.0;0.1;0.0
59;11;2021-09-08;434;304;68748.0;0.6;0.4
59;17;2021-09-08;146002;120100;206385.0;70.7;58.2
59;24;2021-09-08;209834;192250;248677.0;84.4;77.3
59;29;2021-09-08;130240;120570;155795.0;83.6;77.4
59;39;2021-09-08;280702;261833;335101.0;83.8;78.1
59;49;2021-09-08;292362;276809;326530.0;89.5;84.8
59;59;2021-09-08;294722;283642;320261.0;92.0;88.6
59;09;2021-09-08;58;13;172144.0;0.0;0.0
59;64;2021-09-08;135167;131424;148581.0;91.0;88.5
59;69;2021-09-08;124902;121639;137139.0;91.1;88.7
59;74;2021-09-08;117710;115037;119660.0;98.4;96.1
59;79;2021-09-08;64057;62576;64728.0;99.0;96.7
59;80;2021-09-08;109296;105148;131566.0;83.1;79.9
60;04;2021-09-08;40;9;48983.0;0.1;0.0
60;11;2021-09-08;116;72;23150.0;0.5;0.3
60;17;2021-09-08;39122;30181;66888.0;58.5;45.1
60;24;2021-09-08;51349;44777;62002.0;82.8;72.2
60;29;2021-09-08;31042;27170;44676.0;69.5;60.8
60;39;2021-09-08;74612;66368;106081.0;70.3;62.6
60;49;2021-09-08;84777;78249;111306.0;76.2;70.3
60;59;2021-09-08;91718;87738;110477.0;83.0;79.4
60;09;2021-09-08;20;3;56022.0;0.0;0.0
60;64;2021-09-08;41771;40484;49312.0;84.7;82.1
60;69;2021-09-08;39011;37975;46165.0;84.5;82.3
60;74;2021-09-08;37226;36340;38888.0;95.7;93.4
60;79;2021-09-08;21334;20883;21958.0;97.2;95.1
60;80;2021-09-08;33439;32258;39169.0;85.4;82.4
61;04;2021-09-08;10;6;12269.0;0.1;0.0
61;11;2021-09-08;57;37;6511.0;0.9;0.6
61;17;2021-09-08;16012;12950;19890.0;80.5;65.1
61;24;2021-09-08;18539;17056;18051.0;99.0;94.5
61;29;2021-09-08;10543;9622;11845.0;89.0;81.2
61;39;2021-09-08;24355;22502;27860.0;87.4;80.8
61;49;2021-09-08;29382;27832;32672.0;89.9;85.2
61;59;2021-09-08;35761;34464;38069.0;93.9;90.5
61;09;2021-09-08;8;1;15185.0;0.1;0.0
61;64;2021-09-08;19552;19027;20092.0;97.3;94.7
61;69;2021-09-08;19443;19038;20194.0;96.3;94.3
61;74;2021-09-08;19559;19089;18393.0;99.0;99.0
61;79;2021-09-08;12071;11531;11048.0;99.0;99.0
61;80;2021-09-08;22922;21789;24824.0;92.3;87.8
62;04;2021-09-08;56;20;79806.0;0.1;0.0
62;11;2021-09-08;283;189;39314.0;0.7;0.5
62;17;2021-09-08;94045;78090;116038.0;81.0;67.3
62;24;2021-09-08;107650;99958;115190.0;93.5;86.8
62;29;2021-09-08;63422;58408;76661.0;82.7;76.2
62;39;2021-09-08;150349;140171;181223.0;83.0;77.3
62;49;2021-09-08;163385;155714;185396.0;88.1;84.0
62;59;2021-09-08;171366;165767;188804.0;90.8;87.8
62;09;2021-09-08;31;5;95271.0;0.0;0.0
62;64;2021-09-08;83526;81475;92654.0;90.1;87.9
62;69;2021-09-08;79972;78276;88487.0;90.4;88.5
62;74;2021-09-08;74940;73469;74647.0;99.0;98.4
62;79;2021-09-08;39400;38370;39304.0;99.0;97.6
62;80;2021-09-08;67913;64898;79983.0;84.9;81.1
63;04;2021-09-08;27;14;32258.0;0.1;0.0
63;11;2021-09-08;111;66;14867.0;0.7;0.4
63;17;2021-09-08;33653;28134;46773.0;71.9;60.2
63;24;2021-09-08;47756;44327;57859.0;82.5;76.6
63;29;2021-09-08;29068;27112;34784.0;83.6;77.9
63;39;2021-09-08;62719;59143;77930.0;80.5;75.9
63;49;2021-09-08;70280;67542;83111.0;84.6;81.3
63;59;2021-09-08;76209;74009;86381.0;88.2;85.7
63;09;2021-09-08;11;2;36231.0;0.0;0.0
63;64;2021-09-08;37235;36431;42614.0;87.4;85.5
63;69;2021-09-08;36144;35562;41854.0;86.4;85.0
63;74;2021-09-08;36232;35697;37974.0;95.4;94.0
63;79;2021-09-08;22231;22149;23482.0;94.7;94.3
63;80;2021-09-08;36505;35652;44122.0;82.7;80.8
64;04;2021-09-08;50;24;31084.0;0.2;0.1
64;11;2021-09-08;181;101;15499.0;1.2;0.7
64;17;2021-09-08;38036;31430;46826.0;81.2;67.1
64;24;2021-09-08;47204;44722;47008.0;99.0;95.1
64;29;2021-09-08;29243;27443;31664.0;92.4;86.7
64;39;2021-09-08;67692;64108;78556.0;86.2;81.6
64;49;2021-09-08;79237;76144;87908.0;90.1;86.6
64;59;2021-09-08;90633;88044;94942.0;95.5;92.7
64;09;2021-09-08;22;4;36218.0;0.1;0.0
64;64;2021-09-08;44631;43896;45492.0;98.1;96.5
64;69;2021-09-08;43833;43270;44637.0;98.2;96.9
64;74;2021-09-08;43060;42578;40739.0;99.0;99.0
64;79;2021-09-08;28835;28350;27526.0;99.0;99.0
64;80;2021-09-08;49830;48337;55070.0;90.5;87.8
65;04;2021-09-08;15;8;9175.0;0.2;0.1
65;11;2021-09-08;46;29;4592.0;1.0;0.6
65;17;2021-09-08;11616;9405;14905.0;77.9;63.1
65;24;2021-09-08;14866;13555;15160.0;98.1;89.4
65;29;2021-09-08;8512;7737;9487.0;89.7;81.6
65;39;2021-09-08;20269;18759;22948.0;88.3;81.7
65;49;2021-09-08;25668;24276;26998.0;95.1;89.9
65;59;2021-09-08;31643;30546;32331.0;97.9;94.5
65;09;2021-09-08;6;2;10945.0;0.1;0.0
65;64;2021-09-08;16387;15934;17205.0;95.2;92.6
65;69;2021-09-08;16553;16136;17101.0;96.8;94.4
65;74;2021-09-08;16541;16170;15217.0;99.0;99.0
65;79;2021-09-08;10524;10260;10138.0;99.0;99.0
65;80;2021-09-08;18795;18002;20637.0;91.1;87.2
66;04;2021-09-08;19;8;22439.0;0.1;0.0
66;11;2021-09-08;113;82;10907.0;1.0;0.8
66;17;2021-09-08;23423;19529;32183.0;72.8;60.7
66;24;2021-09-08;29171;27195;31663.0;92.1;85.9
66;29;2021-09-08;17284;15779;21408.0;80.7;73.7
66;39;2021-09-08;40916;38173;51091.0;80.1;74.7
66;49;2021-09-08;50814;48347;57577.0;88.3;84.0
66;59;2021-09-08;59678;57907;63924.0;93.4;90.6
66;09;2021-09-08;14;4;26444.0;0.1;0.0
66;64;2021-09-08;31599;31159;32657.0;96.8;95.4
66;69;2021-09-08;32578;32417;33729.0;96.6;96.1
66;74;2021-09-08;33802;33549;33285.0;99.0;99.0
66;79;2021-09-08;22290;21940;22201.0;99.0;98.8
66;80;2021-09-08;33672;32733;39492.0;85.3;82.9
67;04;2021-09-08;63;29;58954.0;0.1;0.0
