dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-19;72561;71432;39745;70022.0;99.0;99.0;56.8
29;29;2022-01-19;41636;40815;22040;42569.0;97.8;95.9;51.8
29;39;2022-01-19;92053;90444;54593;99828.0;92.2;90.6;54.7
29;49;2022-01-19;106094;104852;73448;113799.0;93.2;92.1;64.5
29;59;2022-01-19;117930;116911;93365;123509.0;95.5;94.7;75.6
29;09;2022-01-19;196;30;1;49680.0;0.4;0.1;0.0
29;64;2022-01-19;60801;60366;52300;63508.0;95.7;95.1;82.4
29;69;2022-01-19;58576;58220;51949;60999.0;96.0;95.4;85.2
29;74;2022-01-19;57462;57071;51765;54208.0;99.0;99.0;95.5
29;79;2022-01-19;33438;33154;30186;32298.0;99.0;99.0;93.5
29;80;2022-01-19;62342;61308;52241;67044.0;93.0;91.4;77.9
2A;04;2022-01-19;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-19;43;34;7;3518.0;1.2;1.0;0.2
2A;17;2022-01-19;6070;5701;558;9322.0;65.1;61.2;6.0
2A;24;2022-01-19;8241;7935;3557;9206.0;89.5;86.2;38.6
2A;29;2022-01-19;5916;5687;2603;7844.0;75.4;72.5;33.2
2A;39;2022-01-19;14585;14137;7132;20657.0;70.6;68.4;34.5
2A;49;2022-01-19;17059;16679;10707;22044.0;77.4;75.7;48.6
2A;59;2022-01-19;19948;19620;14545;23268.0;85.7;84.3;62.5
2A;09;2022-01-19;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-19;9224;9088;7419;10671.0;86.4;85.2;69.5
2A;69;2022-01-19;8852;8739;7492;10602.0;83.5;82.4;70.7
2A;74;2022-01-19;7987;7889;6879;9731.0;82.1;81.1;70.7
2A;79;2022-01-19;5718;5650;4966;7933.0;72.1;71.2;62.6
2A;80;2022-01-19;8685;8496;7032;11632.0;74.7;73.0;60.5
2B;04;2022-01-19;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-19;27;21;2;4048.0;0.7;0.5;0.0
2B;17;2022-01-19;6009;5624;534;11185.0;53.7;50.3;4.8
2B;24;2022-01-19;8731;8371;3663;13486.0;64.7;62.1;27.2
2B;29;2022-01-19;6062;5851;2558;9563.0;63.4;61.2;26.7
2B;39;2022-01-19;15153;14624;7409;22967.0;66.0;63.7;32.3
2B;49;2022-01-19;17689;17289;10736;23161.0;76.4;74.6;46.4
2B;59;2022-01-19;20819;20415;15092;24702.0;84.3;82.6;61.1
2B;09;2022-01-19;7;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-19;10147;9966;8156;11790.0;86.1;84.5;69.2
2B;69;2022-01-19;9797;9681;8315;12032.0;81.4;80.5;69.1
2B;74;2022-01-19;9333;9211;8165;10849.0;86.0;84.9;75.3
2B;79;2022-01-19;6576;6511;5778;8172.0;80.5;79.7;70.7
2B;80;2022-01-19;10089;9852;8273;12552.0;80.4;78.5;65.9
30;04;2022-01-19;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-19;290;213;15;18277.0;1.6;1.2;0.1
30;17;2022-01-19;40153;38328;2651;54361.0;73.9;70.5;4.9
30;24;2022-01-19;49656;48238;21524;52820.0;94.0;91.3;40.7
30;29;2022-01-19;28198;27323;11930;34641.0;81.4;78.9;34.4
30;39;2022-01-19;67708;65842;31893;84369.0;80.3;78.0;37.8
30;49;2022-01-19;80526;79060;46903;91908.0;87.6;86.0;51.0
30;59;2022-01-19;94062;92758;66201;103521.0;90.9;89.6;63.9
30;09;2022-01-19;77;27;1;42949.0;0.2;0.1;0.0
30;64;2022-01-19;46364;45853;36413;50969.0;91.0;90.0;71.4
30;69;2022-01-19;45277;44841;37592;50457.0;89.7;88.9;74.5
30;74;2022-01-19;44706;44274;38423;45688.0;97.9;96.9;84.1
30;79;2022-01-19;29946;29604;25915;30153.0;99.0;98.2;85.9
30;80;2022-01-19;44443;43408;35841;50677.0;87.7;85.7;70.7
31;04;2022-01-19;16;5;1;78558.0;0.0;0.0;0.0
31;11;2022-01-19;307;200;12;33314.0;0.9;0.6;0.0
31;17;2022-01-19;79158;76281;4371;99355.0;79.7;76.8;4.4
31;24;2022-01-19;112085;109687;54900;147618.0;75.9;74.3;37.2
31;29;2022-01-19;85176;83324;40145;96416.0;88.3;86.4;41.6
31;39;2022-01-19;167407;164187;84840;194920.0;85.9;84.2;43.5
31;49;2022-01-19;167921;165659;102598;184340.0;91.1;89.9;55.7
31;59;2022-01-19;163679;161998;120146;174175.0;94.0;93.0;69.0
31;09;2022-01-19;105;20;0;84158.0;0.1;0.0;0.0
31;64;2022-01-19;69046;68359;55874;72167.0;95.7;94.7;77.4
31;69;2022-01-19;60730;60219;51735;65865.0;92.2;91.4;78.5
31;74;2022-01-19;58582;58159;51295;59889.0;97.8;97.1;85.7
31;79;2022-01-19;39509;39173;34498;39232.0;99.0;99.0;87.9
31;80;2022-01-19;64977;63712;52930;70928.0;91.6;89.8;74.6
32;04;2022-01-19;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-19;98;65;1;4295.0;2.3;1.5;0.0
32;17;2022-01-19;11046;10631;866;12530.0;88.2;84.8;6.9
32;24;2022-01-19;12034;11765;6278;10079.0;99.0;99.0;62.3
32;29;2022-01-19;6488;6328;3325;7305.0;88.8;86.6;45.5
32;39;2022-01-19;15766;15412;8805;18813.0;83.8;81.9;46.8
32;49;2022-01-19;19902;19638;13366;23258.0;85.6;84.4;57.5
32;59;2022-01-19;25103;24826;19148;27973.0;89.7;88.7;68.5
32;09;2022-01-19;43;15;0;9623.0;0.4;0.2;0.0
32;64;2022-01-19;12991;12878;10732;14418.0;90.1;89.3;74.4
32;69;2022-01-19;13037;12927;11264;14445.0;90.3;89.5;78.0
32;74;2022-01-19;12877;12746;11336;13008.0;99.0;98.0;87.1
32;79;2022-01-19;8506;8395;7432;8613.0;98.8;97.5;86.3
32;80;2022-01-19;15564;15223;12511;18030.0;86.3;84.4;69.4
33;04;2022-01-19;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-19;787;458;15;39240.0;2.0;1.2;0.0
33;17;2022-01-19;101883;98413;6365;117160.0;87.0;84.0;5.4
33;24;2022-01-19;127506;124744;62891;152227.0;83.8;81.9;41.3
33;29;2022-01-19;89419;87506;43966;96491.0;92.7;90.7;45.6
33;39;2022-01-19;190763;187113;104344;211536.0;90.2;88.5;49.3
33;49;2022-01-19;205695;202942;132916;220133.0;93.4;92.2;60.4
33;59;2022-01-19;200475;198381;151777;205186.0;97.7;96.7;74.0
33;09;2022-01-19;364;63;2;94854.0;0.4;0.1;0.0
33;64;2022-01-19;89055;88283;73791;94195.0;94.5;93.7;78.3
33;69;2022-01-19;85491;84869;73860;91164.0;93.8;93.1;81.0
33;74;2022-01-19;84548;83895;74522;82221.0;99.0;99.0;90.6
33;79;2022-01-19;52436;51953;46236;51472.0;99.0;99.0;89.8
33;80;2022-01-19;87189;85561;71537;93624.0;93.1;91.4;76.4
34;04;2022-01-19;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-19;378;282;15;27418.0;1.4;1.0;0.1
34;17;2022-01-19;59762;57064;3856;81939.0;72.9;69.6;4.7
34;24;2022-01-19;86053;83474;39258;109686.0;78.5;76.1;35.8
34;29;2022-01-19;58367;56709;26118;65836.0;88.7;86.1;39.7
34;39;2022-01-19;120338;117402;58900;142491.0;84.5;82.4;41.3
34;49;2022-01-19;131601;129424;79447;145553.0;90.4;88.9;54.6
34;59;2022-01-19;140528;138661;100887;147241.0;95.4;94.2;68.5
34;09;2022-01-19;124;23;0;66947.0;0.2;0.0;0.0
34;64;2022-01-19;65523;64865;52299;69781.0;93.9;93.0;74.9
34;69;2022-01-19;65250;64658;55067;71456.0;91.3;90.5;77.1
34;74;2022-01-19;67118;66556;58455;67486.0;99.0;98.6;86.6
34;79;2022-01-19;45419;44983;39568;44508.0;99.0;99.0;88.9
34;80;2022-01-19;67382;66011;54163;75563.0;89.2;87.4;71.7
35;04;2022-01-19;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-19;353;230;3;28654.0;1.2;0.8;0.0
35;17;2022-01-19;79445;77163;3554;85764.0;92.6;90.0;4.1
35;24;2022-01-19;92830;91418;45570;104190.0;89.1;87.7;43.7
35;29;2022-01-19;61599;60545;29619;61845.0;99.0;97.9;47.9
35;39;2022-01-19;125787;123938;69489;136675.0;92.0;90.7;50.8
35;49;2022-01-19;133953;132604;86284;143253.0;93.5;92.6;60.2
35;59;2022-01-19;130378;129363;98414;135357.0;96.3;95.6;72.7
35;09;2022-01-19;133;24;0;68790.0;0.2;0.0;0.0
35;64;2022-01-19;57085;56707;47523;59016.0;96.7;96.1;80.5
35;69;2022-01-19;52585;52239;45509;55998.0;93.9;93.3;81.3
35;74;2022-01-19;51900;51504;46035;50609.0;99.0;99.0;91.0
35;79;2022-01-19;31111;30853;27716;30280.0;99.0;99.0;91.5
35;80;2022-01-19;58249;57116;47903;62438.0;93.3;91.5;76.7
36;04;2022-01-19;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-19;101;69;3;4647.0;2.2;1.5;0.1
36;17;2022-01-19;12606;12235;742;14285.0;88.2;85.6;5.2
36;24;2022-01-19;14435;14114;6766;13347.0;99.0;99.0;50.7
36;29;2022-01-19;8078;7876;3694;8959.0;90.2;87.9;41.2
36;39;2022-01-19;17898;17553;9857;20646.0;86.7;85.0;47.7
36;49;2022-01-19;22069;21774;14203;25665.0;86.0;84.8;55.3
36;59;2022-01-19;28086;27807;20774;30627.0;91.7;90.8;67.8
36;09;2022-01-19;34;4;0;10807.0;0.3;0.0;0.0
36;64;2022-01-19;14703;14582;12127;16697.0;88.1;87.3;72.6
36;69;2022-01-19;15027;14900;12856;16845.0;89.2;88.5;76.3
36;74;2022-01-19;14862;14767;13032;15444.0;96.2;95.6;84.4
36;79;2022-01-19;9710;9626;8558;9912.0;98.0;97.1;86.3
36;80;2022-01-19;17924;17583;14668;20492.0;87.5;85.8;71.6
37;04;2022-01-19;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-19;243;147;2;14523.0;1.7;1.0;0.0
37;17;2022-01-19;39061;37922;2316;44602.0;87.6;85.0;5.2
37;24;2022-01-19;49064;48258;24870;51128.0;96.0;94.4;48.6
37;29;2022-01-19;30306;29675;14956;30771.0;98.5;96.4;48.6
37;39;2022-01-19;65021;63941;36587;71384.0;91.1;89.6;51.3
37;49;2022-01-19;69896;69131;46394;75823.0;92.2;91.2;61.2
37;59;2022-01-19;74712;74100;56850;77908.0;95.9;95.1;73.0
37;09;2022-01-19;117;14;0;35521.0;0.3;0.0;0.0
37;64;2022-01-19;35301;35069;29371;38120.0;92.6;92.0;77.0
37;69;2022-01-19;34779;34545;30214;37052.0;93.9;93.2;81.5
37;74;2022-01-19;33789;33596;29962;33451.0;99.0;99.0;89.6
37;79;2022-01-19;21992;21831;19486;21199.0;99.0;99.0;91.9
37;80;2022-01-19;39096;38421;32526;43131.0;90.6;89.1;75.4
38;04;2022-01-19;23;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-19;835;646;19;33580.0;2.5;1.9;0.1
38;17;2022-01-19;82238;79317;4776;99889.0;82.3;79.4;4.8
38;24;2022-01-19;96463;95527;46609;108965.0;88.5;87.7;42.8
38;29;2022-01-19;60386;59861;28776;67727.0;89.2;88.4;42.5
38;39;2022-01-19;133377;132347;69741;156507.0;85.2;84.6;44.6
38;49;2022-01-19;149740;148520;93262;166838.0;89.8;89.0;55.9
38;59;2022-01-19;157633;156173;115034;165540.0;95.2;94.3;69.5
38;09;2022-01-19;191;36;1;81216.0;0.2;0.0;0.0
38;64;2022-01-19;69372;68799;56129;73262.0;94.7;93.9;76.6
38;69;2022-01-19;63185;62738;53988;68087.0;92.8;92.1;79.3
38;74;2022-01-19;60661;60209;53081;60493.0;99.0;99.0;87.7
38;79;2022-01-19;41629;41307;36640;41745.0;99.0;99.0;87.8
38;80;2022-01-19;64365;63222;52826;70307.0;91.5;89.9;75.1
39;04;2022-01-19;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-19;132;93;1;6231.0;2.1;1.5;0.0
39;17;2022-01-19;15292;14842;1020;19130.0;79.9;77.6;5.3
39;24;2022-01-19;17308;16903;8247;16259.0;99.0;99.0;50.7
39;29;2022-01-19;9752;9491;4384;11639.0;83.8;81.5;37.7
39;39;2022-01-19;22591;22052;11199;28552.0;79.1;77.2;39.2
39;49;2022-01-19;26737;26363;16446;32094.0;83.3;82.1;51.2
39;59;2022-01-19;32266;31926;23511;36427.0;88.6;87.6;64.5
39;09;2022-01-19;27;10;0;14464.0;0.2;0.1;0.0
39;64;2022-01-19;15672;15548;12801;17732.0;88.4;87.7;72.2
39;69;2022-01-19;15398;15278;13142;17001.0;90.6;89.9;77.3
39;74;2022-01-19;15178;15068;13437;15842.0;95.8;95.1;84.8
39;79;2022-01-19;10185;10107;9114;10318.0;98.7;98.0;88.3
39;80;2022-01-19;17004;16695;13926;19732.0;86.2;84.6;70.6
40;04;2022-01-19;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-19;160;117;3;9505.0;1.7;1.2;0.0
40;17;2022-01-19;26089;25198;1723;27786.0;93.9;90.7;6.2
40;24;2022-01-19;28237;27685;14582;23141.0;99.0;99.0;63.0
40;29;2022-01-19;16533;16140;8304;17313.0;95.5;93.2;48.0
40;39;2022-01-19;39910;39098;22139;45849.0;87.0;85.3;48.3
40;49;2022-01-19;49295;48629;32752;54129.0;91.1;89.8;60.5
40;59;2022-01-19;55586;55031;42855;58062.0;95.7;94.8;73.8
40;09;2022-01-19;47;4;0;22036.0;0.2;0.0;0.0
40;64;2022-01-19;28384;28180;23998;29228.0;97.1;96.4;82.1
40;69;2022-01-19;29041;28852;25542;30256.0;96.0;95.4;84.4
40;74;2022-01-19;28672;28455;25555;27412.0;99.0;99.0;93.2
40;79;2022-01-19;17920;17774;15870;17201.0;99.0;99.0;92.3
40;80;2022-01-19;29765;29268;24710;32052.0;92.9;91.3;77.1
41;04;2022-01-19;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-19;92;59;2;7960.0;1.2;0.7;0.0
41;17;2022-01-19;21282;20586;1242;24327.0;87.5;84.6;5.1
41;24;2022-01-19;23095;22610;11571;20436.0;99.0;99.0;56.6
41;29;2022-01-19;13368;13003;6608;14376.0;93.0;90.4;46.0
41;39;2022-01-19;30319;29695;16709;34921.0;86.8;85.0;47.8
41;49;2022-01-19;36643;36187;24131;40911.0;89.6;88.5;59.0
41;59;2022-01-19;42307;41928;32199;45162.0;93.7;92.8;71.3
41;09;2022-01-19;36;2;0;18722.0;0.2;0.0;0.0
41;64;2022-01-19;21257;21115;17902;22728.0;93.5;92.9;78.8
41;69;2022-01-19;20978;20864;18239;22685.0;92.5;92.0;80.4
41;74;2022-01-19;21017;20865;18724;20510.0;99.0;99.0;91.3
41;79;2022-01-19;12931;12808;11631;12424.0;99.0;99.0;93.6
41;80;2022-01-19;24687;24228;20545;27559.0;89.6;87.9;74.5
42;04;2022-01-19;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-19;294;219;12;19354.0;1.5;1.1;0.1
42;17;2022-01-19;45707;44085;2836;57810.0;79.1;76.3;4.9
42;24;2022-01-19;53287;52747;24959;61452.0;86.7;85.8;40.6
42;29;2022-01-19;31495;31159;14189;38460.0;81.9;81.0;36.9
42;39;2022-01-19;70261;69676;35513;87478.0;80.3;79.6;40.6
42;49;2022-01-19;81265;80620;49493;93717.0;86.7;86.0;52.8
42;59;2022-01-19;90139;89316;63920;96985.0;92.9;92.1;65.9
42;09;2022-01-19;67;12;0;47476.0;0.1;0.0;0.0
42;64;2022-01-19;42444;42137;33801;45737.0;92.8;92.1;73.9
42;69;2022-01-19;42001;41732;35514;46317.0;90.7;90.1;76.7
42;74;2022-01-19;43213;42857;37466;44186.0;97.8;97.0;84.8
42;79;2022-01-19;28181;27919;24519;28220.0;99.0;98.9;86.9
42;80;2022-01-19;48985;48183;39962;55551.0;88.2;86.7;71.9
43;04;2022-01-19;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-19;65;44;3;5400.0;1.2;0.8;0.1
43;17;2022-01-19;13434;12998;882;16790.0;80.0;77.4;5.3
43;24;2022-01-19;14863;14729;6933;13944.0;99.0;99.0;49.7
43;29;2022-01-19;7826;7761;3415;9892.0;79.1;78.5;34.5
43;39;2022-01-19;18356;18193;9071;24155.0;76.0;75.3;37.6
43;49;2022-01-19;23731;23502;14121;28786.0;82.4;81.6;49.1
43;59;2022-01-19;28369;28057;20043;32117.0;88.3;87.4;62.4
43;09;2022-01-19;22;6;0;12253.0;0.2;0.0;0.0
43;64;2022-01-19;14544;14404;11801;16538.0;87.9;87.1;71.4
43;69;2022-01-19;14365;14239;12163;15751.0;91.2;90.4;77.2
43;74;2022-01-19;14176;14052;12401;14568.0;97.3;96.5;85.1
43;79;2022-01-19;8575;8488;7377;8692.0;98.7;97.7;84.9
43;80;2022-01-19;15130;14831;12131;17542.0;86.3;84.5;69.2
44;04;2022-01-19;31;9;1;82679.0;0.0;0.0;0.0
44;11;2022-01-19;591;369;16;37893.0;1.6;1.0;0.0
44;17;2022-01-19;101727;98468;5006;112366.0;90.5;87.6;4.5
44;24;2022-01-19;111697;110806;54137;121915.0;91.6;90.9;44.4
44;29;2022-01-19;75246;74644;36126;83347.0;90.3;89.6;43.3
44;39;2022-01-19;166578;165416;88730;190072.0;87.6;87.0;46.7
44;49;2022-01-19;175738;174840;110385;190724.0;92.1;91.7;57.9
44;59;2022-01-19;169032;168337;125495;177335.0;95.3;94.9;70.8
44;09;2022-01-19;239;36;3;93073.0;0.3;0.0;0.0
44;64;2022-01-19;76334;76030;63290;80388.0;95.0;94.6;78.7
44;69;2022-01-19;73331;72897;63118;78183.0;93.8;93.2;80.7
44;74;2022-01-19;72717;72211;64389;68887.0;99.0;99.0;93.5
44;79;2022-01-19;43091;42748;38314;41100.0;99.0;99.0;93.2
44;80;2022-01-19;74427;73139;61432;79175.0;94.0;92.4;77.6
45;04;2022-01-19;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-19;313;220;8;18265.0;1.7;1.2;0.0
45;17;2022-01-19;44828;43184;2725;53977.0;83.1;80.0;5.0
45;24;2022-01-19;50884;49796;26527;53473.0;95.2;93.1;49.6
45;29;2022-01-19;31957;31236;16057;36199.0;88.3;86.3;44.4
45;39;2022-01-19;70566;69221;39111;82596.0;85.4;83.8;47.4
45;49;2022-01-19;77680;76712;51373;87117.0;89.2;88.1;59.0
45;59;2022-01-19;81815;81048;62516;87500.0;93.5;92.6;71.4
45;09;2022-01-19;113;19;0;44474.0;0.3;0.0;0.0
45;64;2022-01-19;38080;37744;31575;40935.0;93.0;92.2;77.1
45;69;2022-01-19;36411;36140;31422;39320.0;92.6;91.9;79.9
45;74;2022-01-19;36285;36002;32223;35729.0;99.0;99.0;90.2
45;79;2022-01-19;22279;22093;19860;21933.0;99.0;99.0;90.5
45;80;2022-01-19;38099;37436;31682;42663.0;89.3;87.7;74.3
46;04;2022-01-19;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-19;47;30;3;3497.0;1.3;0.9;0.1
46;17;2022-01-19;8333;7979;607;10797.0;77.2;73.9;5.6
46;24;2022-01-19;9858;9618;4478;9162.0;99.0;99.0;48.9
46;29;2022-01-19;5550;5389;2365;6807.0;81.5;79.2;34.7
46;39;2022-01-19;12788;12457;6353;16429.0;77.8;75.8;38.7
46;49;2022-01-19;16298;16008;9877;19814.0;82.3;80.8;49.8
46;59;2022-01-19;21361;21075;15457;24719.0;86.4;85.3;62.5
46;09;2022-01-19;22;6;0;8020.0;0.3;0.1;0.0
46;64;2022-01-19;12100;11976;9735;14220.0;85.1;84.2;68.5
46;69;2022-01-19;12802;12678;10912;14062.0;91.0;90.2;77.6
46;74;2022-01-19;12893;12776;11314;13341.0;96.6;95.8;84.8
46;79;2022-01-19;8245;8170;7241;8404.0;98.1;97.2;86.2
46;80;2022-01-19;14644;14343;12060;17380.0;84.3;82.5;69.4
47;04;2022-01-19;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-19;117;55;1;7711.0;1.5;0.7;0.0
47;17;2022-01-19;18470;17707;1041;22695.0;81.4;78.0;4.6
47;24;2022-01-19;21502;20920;10331;20332.0;99.0;99.0;50.8
47;29;2022-01-19;12434;12089;5837;14531.0;85.6;83.2;40.2
47;39;2022-01-19;28357;27695;14276;35714.0;79.4;77.5;40.0
47;49;2022-01-19;33751;33201;20252;38760.0;87.1;85.7;52.2
47;59;2022-01-19;40488;40029;28986;45512.0;89.0;88.0;63.7
47;09;2022-01-19;75;14;0;18101.0;0.4;0.1;0.0
47;64;2022-01-19;20950;20721;16509;23318.0;89.8;88.9;70.8
47;69;2022-01-19;21219;20988;17700;23718.0;89.5;88.5;74.6
47;74;2022-01-19;21187;20965;18057;21876.0;96.9;95.8;82.5
47;79;2022-01-19;14597;14409;12451;14687.0;99.0;98.1;84.8
47;80;2022-01-19;25257;24655;19914;28326.0;89.2;87.0;70.3
48;11;2022-01-19;29;16;2;1721.0;1.7;0.9;0.1
48;17;2022-01-19;4147;3975;244;5215.0;79.5;76.2;4.7
48;24;2022-01-19;4628;4531;2023;5269.0;87.8;86.0;38.4
48;29;2022-01-19;2626;2555;1108;3397.0;77.3;75.2;32.6
48;39;2022-01-19;6138;6035;2843;7892.0;77.8;76.5;36.0
48;49;2022-01-19;7769;7646;4528;9437.0;82.3;81.0;48.0
48;59;2022-01-19;9369;9256;6372;10818.0;86.6;85.6;58.9
48;09;2022-01-19;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-19;4852;4803;3732;5523.0;87.9;87.0;67.6
48;69;2022-01-19;4741;4702;3856;5546.0;85.5;84.8;69.5
48;74;2022-01-19;4741;4708;4053;4893.0;96.9;96.2;82.8
48;79;2022-01-19;2956;2932;2524;3046.0;97.0;96.3;82.9
48;80;2022-01-19;5166;5066;4050;6546.0;78.9;77.4;61.9
49;04;2022-01-19;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-19;471;273;4;21944.0;2.1;1.2;0.0
49;17;2022-01-19;60950;59237;3080;66804.0;91.2;88.7;4.6
49;24;2022-01-19;66668;66145;34261;73580.0;90.6;89.9;46.6
49;29;2022-01-19;38164;37867;19316;40160.0;95.0;94.3;48.1
49;39;2022-01-19;83058;82476;46052;95013.0;87.4;86.8;48.5
49;49;2022-01-19;93174;92755;60444;102005.0;91.3;90.9;59.3
49;59;2022-01-19;96039;95660;73006;102416.0;93.8;93.4;71.3
49;09;2022-01-19;210;27;0;49839.0;0.4;0.1;0.0
49;64;2022-01-19;45548;45336;38255;49545.0;91.9;91.5;77.2
49;69;2022-01-19;44162;43910;38586;47115.0;93.7;93.2;81.9
49;74;2022-01-19;42518;42261;37778;41943.0;99.0;99.0;90.1
49;79;2022-01-19;25899;25712;23047;26000.0;99.0;98.9;88.6
49;80;2022-01-19;49280;48566;41171;58095.0;84.8;83.6;70.9
50;04;2022-01-19;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-19;270;128;4;11475.0;2.4;1.1;0.0
50;17;2022-01-19;33442;32506;2119;34806.0;96.1;93.4;6.1
50;24;2022-01-19;37359;36748;21296;30917.0;99.0;99.0;68.9
50;29;2022-01-19;22462;21998;12419;22751.0;98.7;96.7;54.6
50;39;2022-01-19;48698;47826;29243;52724.0;92.4;90.7;55.5
50;49;2022-01-19;54016;53359;37678;58061.0;93.0;91.9;64.9
50;59;2022-01-19;64672;64162;51017;68673.0;94.2;93.4;74.3
50;09;2022-01-19;148;20;0;26622.0;0.6;0.1;0.0
50;64;2022-01-19;33770;33514;28740;35084.0;96.3;95.5;81.9
50;69;2022-01-19;32741;32529;29001;34247.0;95.6;95.0;84.7
50;74;2022-01-19;32281;32034;29056;31790.0;99.0;99.0;91.4
50;79;2022-01-19;19027;18845;17000;18769.0;99.0;99.0;90.6
50;80;2022-01-19;37640;36915;31119;42204.0;89.2;87.5;73.7
51;04;2022-01-19;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-19;267;119;3;13604.0;2.0;0.9;0.0
51;17;2022-01-19;35676;34465;2444;41912.0;85.1;82.2;5.8
51;24;2022-01-19;44257;43447;23250;53016.0;83.5;82.0;43.9
51;29;2022-01-19;28578;28016;14757;31606.0;90.4;88.6;46.7
51;39;2022-01-19;59340;58263;33182;69338.0;85.6;84.0;47.9
51;49;2022-01-19;62791;61993;42186;70406.0;89.2;88.1;59.9
51;59;2022-01-19;67248;66661;52063;72009.0;93.4;92.6;72.3
51;09;2022-01-19;134;19;0;34561.0;0.4;0.1;0.0
51;64;2022-01-19;31923;31678;26724;34031.0;93.8;93.1;78.5
51;69;2022-01-19;30696;30454;26599;32988.0;93.1;92.3;80.6
51;74;2022-01-19;30201;29950;26764;29996.0;99.0;99.0;89.2
51;79;2022-01-19;17436;17266;15316;17033.0;99.0;99.0;89.9
51;80;2022-01-19;29376;28812;23944;33132.0;88.7;87.0;72.3
52;04;2022-01-19;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-19;74;40;1;3779.0;2.0;1.1;0.0
52;17;2022-01-19;10122;9813;726;11324.0;89.4;86.7;6.4
52;24;2022-01-19;11516;11267;6086;10948.0;99.0;99.0;55.6
52;29;2022-01-19;6566;6399;3387;8345.0;78.7;76.7;40.6
52;39;2022-01-19;15072;14780;8431;17980.0;83.8;82.2;46.9
52;49;2022-01-19;17021;16817;11357;19980.0;85.2;84.2;56.8
52;59;2022-01-19;21385;21140;16402;24288.0;88.0;87.0;67.5
52;09;2022-01-19;42;3;0;9030.0;0.5;0.0;0.0
52;64;2022-01-19;11191;11105;9385;12592.0;88.9;88.2;74.5
52;69;2022-01-19;11259;11182;9698;12380.0;90.9;90.3;78.3
52;74;2022-01-19;11064;10967;9786;11009.0;99.0;99.0;88.9
52;79;2022-01-19;6600;6537;5795;6500.0;99.0;99.0;89.2
52;80;2022-01-19;11935;11712;9879;13571.0;87.9;86.3;72.8
53;11;2022-01-19;171;80;0;8102.0;2.1;1.0;0.0
53;17;2022-01-19;23276;22656;1214;24567.0;94.7;92.2;4.9
53;24;2022-01-19;24032;23835;13100;21795.0;99.0;99.0;60.1
53;29;2022-01-19;13210;13110;6798;13770.0;95.9;95.2;49.4
53;39;2022-01-19;28826;28652;16467;33591.0;85.8;85.3;49.0
53;49;2022-01-19;34278;34136;23208;38239.0;89.6;89.3;60.7
53;59;2022-01-19;37316;37171;28735;40380.0;92.4;92.1;71.2
53;09;2022-01-19;77;12;0;19227.0;0.4;0.1;0.0
53;64;2022-01-19;18384;18293;15532;19825.0;92.7;92.3;78.3
53;69;2022-01-19;17520;17398;15467;18906.0;92.7;92.0;81.8
53;74;2022-01-19;17229;17070;15384;16974.0;99.0;99.0;90.6
53;79;2022-01-19;10054;9934;9000;10260.0;98.0;96.8;87.7
53;80;2022-01-19;20599;20197;17267;24074.0;85.6;83.9;71.7
54;04;2022-01-19;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-19;387;238;4;17248.0;2.2;1.4;0.0
54;17;2022-01-19;43548;42041;3142;52300.0;83.3;80.4;6.0
54;24;2022-01-19;56460;55373;30768;73381.0;76.9;75.5;41.9
54;29;2022-01-19;36644;35900;19448;42716.0;85.8;84.0;45.5
54;39;2022-01-19;77859;76343;44903;91468.0;85.1;83.5;49.1
54;49;2022-01-19;81218;80098;55359;89778.0;90.5;89.2;61.7
54;59;2022-01-19;85715;84877;67059;92748.0;92.4;91.5;72.3
54;09;2022-01-19;208;41;2;42458.0;0.5;0.1;0.0
