dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-17;72479;71358;38080;70022.0;99.0;99.0;54.4
29;29;2022-01-17;41579;40767;20961;42569.0;97.7;95.8;49.2
29;39;2022-01-17;91945;90353;52381;99828.0;92.1;90.5;52.5
29;49;2022-01-17;106027;104786;71113;113799.0;93.2;92.1;62.5
29;59;2022-01-17;117871;116835;91131;123509.0;95.4;94.6;73.8
29;09;2022-01-17;173;19;1;49680.0;0.3;0.0;0.0
29;64;2022-01-17;60784;60343;51361;63508.0;95.7;95.0;80.9
29;69;2022-01-17;58557;58207;51290;60999.0;96.0;95.4;84.1
29;74;2022-01-17;57452;57064;51344;54208.0;99.0;99.0;94.7
29;79;2022-01-17;33433;33143;29989;32298.0;99.0;99.0;92.9
29;80;2022-01-17;62319;61280;51885;67044.0;93.0;91.4;77.4
2A;04;2022-01-17;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-17;43;34;6;3518.0;1.2;1.0;0.2
2A;17;2022-01-17;6059;5690;540;9322.0;65.0;61.0;5.8
2A;24;2022-01-17;8230;7911;3469;9206.0;89.4;85.9;37.7
2A;29;2022-01-17;5904;5670;2539;7844.0;75.3;72.3;32.4
2A;39;2022-01-17;14567;14110;6982;20657.0;70.5;68.3;33.8
2A;49;2022-01-17;17049;16653;10556;22044.0;77.3;75.5;47.9
2A;59;2022-01-17;19934;19596;14383;23268.0;85.7;84.2;61.8
2A;09;2022-01-17;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-17;9222;9079;7352;10671.0;86.4;85.1;68.9
2A;69;2022-01-17;8848;8733;7447;10602.0;83.5;82.4;70.2
2A;74;2022-01-17;7982;7882;6853;9731.0;82.0;81.0;70.4
2A;79;2022-01-17;5716;5648;4952;7933.0;72.1;71.2;62.4
2A;80;2022-01-17;8683;8493;6998;11632.0;74.6;73.0;60.2
2B;04;2022-01-17;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-17;27;20;2;4048.0;0.7;0.5;0.0
2B;17;2022-01-17;5986;5595;516;11185.0;53.5;50.0;4.6
2B;24;2022-01-17;8696;8329;3543;13486.0;64.5;61.8;26.3
2B;29;2022-01-17;6042;5820;2465;9563.0;63.2;60.9;25.8
2B;39;2022-01-17;15094;14577;7170;22967.0;65.7;63.5;31.2
2B;49;2022-01-17;17661;17244;10534;23161.0;76.3;74.5;45.5
2B;59;2022-01-17;20800;20381;14870;24702.0;84.2;82.5;60.2
2B;09;2022-01-17;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-17;10140;9954;8070;11790.0;86.0;84.4;68.4
2B;69;2022-01-17;9788;9673;8248;12032.0;81.3;80.4;68.6
2B;74;2022-01-17;9333;9207;8117;10849.0;86.0;84.9;74.8
2B;79;2022-01-17;6573;6504;5746;8172.0;80.4;79.6;70.3
2B;80;2022-01-17;10082;9845;8210;12552.0;80.3;78.4;65.4
30;04;2022-01-17;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-17;271;209;13;18277.0;1.5;1.1;0.1
30;17;2022-01-17;40016;38201;2457;54361.0;73.6;70.3;4.5
30;24;2022-01-17;49541;48133;20447;52820.0;93.8;91.1;38.7
30;29;2022-01-17;28119;27255;11282;34641.0;81.2;78.7;32.6
30;39;2022-01-17;67571;65704;30472;84369.0;80.1;77.9;36.1
30;49;2022-01-17;80427;78967;45187;91908.0;87.5;85.9;49.2
30;59;2022-01-17;93970;92683;64405;103521.0;90.8;89.5;62.2
30;09;2022-01-17;60;19;1;42949.0;0.1;0.0;0.0
30;64;2022-01-17;46338;45813;35685;50969.0;90.9;89.9;70.0
30;69;2022-01-17;45250;44808;37052;50457.0;89.7;88.8;73.4
30;74;2022-01-17;44682;44238;38062;45688.0;97.8;96.8;83.3
30;79;2022-01-17;29927;29592;25707;30153.0;99.0;98.1;85.3
30;80;2022-01-17;44395;43384;35481;50677.0;87.6;85.6;70.0
31;04;2022-01-17;16;5;1;78558.0;0.0;0.0;0.0
31;11;2022-01-17;293;192;11;33314.0;0.9;0.6;0.0
31;17;2022-01-17;79023;76067;4138;99355.0;79.5;76.6;4.2
31;24;2022-01-17;111905;109459;52867;147618.0;75.8;74.2;35.8
31;29;2022-01-17;85025;83150;38542;96416.0;88.2;86.2;40.0
31;39;2022-01-17;167182;163938;81563;194920.0;85.8;84.1;41.8
31;49;2022-01-17;167797;165497;99405;184340.0;91.0;89.8;53.9
31;59;2022-01-17;163580;161864;117514;174175.0;93.9;92.9;67.5
31;09;2022-01-17;100;9;0;84158.0;0.1;0.0;0.0
31;64;2022-01-17;69002;68314;54985;72167.0;95.6;94.7;76.2
31;69;2022-01-17;60697;60189;51197;65865.0;92.2;91.4;77.7
31;74;2022-01-17;58562;58127;50867;59889.0;97.8;97.1;84.9
31;79;2022-01-17;39491;39159;34262;39232.0;99.0;99.0;87.3
31;80;2022-01-17;64946;63675;52480;70928.0;91.6;89.8;74.0
32;04;2022-01-17;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-17;92;55;1;4295.0;2.1;1.3;0.0
32;17;2022-01-17;11022;10594;805;12530.0;88.0;84.5;6.4
32;24;2022-01-17;12016;11745;5968;10079.0;99.0;99.0;59.2
32;29;2022-01-17;6469;6319;3178;7305.0;88.6;86.5;43.5
32;39;2022-01-17;15740;15386;8395;18813.0;83.7;81.8;44.6
32;49;2022-01-17;19876;19617;12965;23258.0;85.5;84.3;55.7
32;59;2022-01-17;25092;24807;18687;27973.0;89.7;88.7;66.8
32;09;2022-01-17;36;3;0;9623.0;0.4;0.0;0.0
32;64;2022-01-17;12986;12865;10552;14418.0;90.1;89.2;73.2
32;69;2022-01-17;13036;12924;11122;14445.0;90.2;89.5;77.0
32;74;2022-01-17;12872;12743;11225;13008.0;99.0;98.0;86.3
32;79;2022-01-17;8502;8393;7368;8613.0;98.7;97.4;85.5
32;80;2022-01-17;15549;15211;12378;18030.0;86.2;84.4;68.7
33;04;2022-01-17;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-17;757;431;15;39240.0;1.9;1.1;0.0
33;17;2022-01-17;101682;98156;5963;117160.0;86.8;83.8;5.1
33;24;2022-01-17;127284;124525;60100;152227.0;83.6;81.8;39.5
33;29;2022-01-17;89263;87344;41974;96491.0;92.5;90.5;43.5
33;39;2022-01-17;190549;186873;100700;211536.0;90.1;88.3;47.6
33;49;2022-01-17;205557;202761;129461;220133.0;93.4;92.1;58.8
33;59;2022-01-17;200369;198252;148859;205186.0;97.7;96.6;72.5
33;09;2022-01-17;336;35;1;94854.0;0.4;0.0;0.0
33;64;2022-01-17;89020;88245;72784;94195.0;94.5;93.7;77.3
33;69;2022-01-17;85473;84827;73119;91164.0;93.8;93.0;80.2
33;74;2022-01-17;84504;83857;73964;82221.0;99.0;99.0;90.0
33;79;2022-01-17;52422;51938;45907;51472.0;99.0;99.0;89.2
33;80;2022-01-17;87144;85521;70949;93624.0;93.1;91.3;75.8
34;04;2022-01-17;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-17;366;276;15;27418.0;1.3;1.0;0.1
34;17;2022-01-17;59545;56819;3646;81939.0;72.7;69.3;4.4
34;24;2022-01-17;85836;83247;37641;109686.0;78.3;75.9;34.3
34;29;2022-01-17;58233;56558;25048;65836.0;88.5;85.9;38.0
34;39;2022-01-17;120077;117127;56869;142491.0;84.3;82.2;39.9
34;49;2022-01-17;131468;129252;77244;145553.0;90.3;88.8;53.1
34;59;2022-01-17;140409;138520;98822;147241.0;95.4;94.1;67.1
34;09;2022-01-17;111;19;0;66947.0;0.2;0.0;0.0
34;64;2022-01-17;65490;64816;51534;69781.0;93.9;92.9;73.9
34;69;2022-01-17;65220;64630;54471;71456.0;91.3;90.4;76.2
34;74;2022-01-17;67101;66534;58013;67486.0;99.0;98.6;86.0
34;79;2022-01-17;45398;44969;39292;44508.0;99.0;99.0;88.3
34;80;2022-01-17;67351;65979;53741;75563.0;89.1;87.3;71.1
35;04;2022-01-17;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-17;332;221;3;28654.0;1.2;0.8;0.0
35;17;2022-01-17;79294;77001;3263;85764.0;92.5;89.8;3.8
35;24;2022-01-17;92693;91319;42633;104190.0;89.0;87.6;40.9
35;29;2022-01-17;61507;60467;27653;61845.0;99.0;97.8;44.7
35;39;2022-01-17;125655;123811;66471;136675.0;91.9;90.6;48.6
35;49;2022-01-17;133872;132501;83184;143253.0;93.5;92.5;58.1
35;59;2022-01-17;130321;129301;95889;135357.0;96.3;95.5;70.8
35;09;2022-01-17;113;19;0;68790.0;0.2;0.0;0.0
35;64;2022-01-17;57056;56681;46686;59016.0;96.7;96.0;79.1
35;69;2022-01-17;52565;52224;44907;55998.0;93.9;93.3;80.2
35;74;2022-01-17;51885;51494;45548;50609.0;99.0;99.0;90.0
35;79;2022-01-17;31109;30845;27509;30280.0;99.0;99.0;90.8
35;80;2022-01-17;58225;57097;47551;62438.0;93.3;91.4;76.2
36;04;2022-01-17;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-17;101;65;3;4647.0;2.2;1.4;0.1
36;17;2022-01-17;12573;12207;671;14285.0;88.0;85.5;4.7
36;24;2022-01-17;14410;14098;6224;13347.0;99.0;99.0;46.6
36;29;2022-01-17;8064;7866;3401;8959.0;90.0;87.8;38.0
36;39;2022-01-17;17880;17524;9374;20646.0;86.6;84.9;45.4
36;49;2022-01-17;22055;21762;13622;25665.0;85.9;84.8;53.1
36;59;2022-01-17;28072;27794;20103;30627.0;91.7;90.7;65.6
36;09;2022-01-17;31;3;0;10807.0;0.3;0.0;0.0
36;64;2022-01-17;14695;14579;11892;16697.0;88.0;87.3;71.2
36;69;2022-01-17;15020;14893;12652;16845.0;89.2;88.4;75.1
36;74;2022-01-17;14859;14762;12884;15444.0;96.2;95.6;83.4
36;79;2022-01-17;9707;9624;8486;9912.0;97.9;97.1;85.6
36;80;2022-01-17;17917;17576;14532;20492.0;87.4;85.8;70.9
37;04;2022-01-17;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-17;219;140;2;14523.0;1.5;1.0;0.0
37;17;2022-01-17;39002;37854;2160;44602.0;87.4;84.9;4.8
37;24;2022-01-17;48995;48201;23607;51128.0;95.8;94.3;46.2
37;29;2022-01-17;30255;29640;14207;30771.0;98.3;96.3;46.2
37;39;2022-01-17;64952;63865;35210;71384.0;91.0;89.5;49.3
37;49;2022-01-17;69860;69095;45060;75823.0;92.1;91.1;59.4
37;59;2022-01-17;74666;74057;55551;77908.0;95.8;95.1;71.3
37;09;2022-01-17;90;10;0;35521.0;0.3;0.0;0.0
37;64;2022-01-17;35287;35050;28868;38120.0;92.6;91.9;75.7
37;69;2022-01-17;34769;34533;29818;37052.0;93.8;93.2;80.5
37;74;2022-01-17;33776;33586;29657;33451.0;99.0;99.0;88.7
37;79;2022-01-17;21987;21830;19345;21199.0;99.0;99.0;91.3
37;80;2022-01-17;39082;38408;32265;43131.0;90.6;89.0;74.8
38;04;2022-01-17;23;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-17;812;631;15;33580.0;2.4;1.9;0.0
38;17;2022-01-17;82071;79098;4523;99889.0;82.2;79.2;4.5
38;24;2022-01-17;96447;95481;44697;108965.0;88.5;87.6;41.0
38;29;2022-01-17;60355;59820;27628;67727.0;89.1;88.3;40.8
38;39;2022-01-17;133350;132303;67152;156507.0;85.2;84.5;42.9
38;49;2022-01-17;149677;148441;90487;166838.0;89.7;89.0;54.2
38;59;2022-01-17;157554;156084;112368;165540.0;95.2;94.3;67.9
38;09;2022-01-17;183;27;1;81216.0;0.2;0.0;0.0
38;64;2022-01-17;69345;68759;55146;73262.0;94.7;93.9;75.3
38;69;2022-01-17;63157;62712;53372;68087.0;92.8;92.1;78.4
38;74;2022-01-17;60644;60190;52612;60493.0;99.0;99.0;87.0
38;79;2022-01-17;41617;41295;36408;41745.0;99.0;98.9;87.2
38;80;2022-01-17;64334;63192;52452;70307.0;91.5;89.9;74.6
39;04;2022-01-17;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-17;128;88;1;6231.0;2.1;1.4;0.0
39;17;2022-01-17;15267;14800;973;19130.0;79.8;77.4;5.1
39;24;2022-01-17;17284;16867;7968;16259.0;99.0;99.0;49.0
39;29;2022-01-17;9733;9467;4181;11639.0;83.6;81.3;35.9
39;39;2022-01-17;22566;22012;10767;28552.0;79.0;77.1;37.7
39;49;2022-01-17;26713;26316;15972;32094.0;83.2;82.0;49.8
39;59;2022-01-17;32242;31902;22998;36427.0;88.5;87.6;63.1
39;09;2022-01-17;27;3;0;14464.0;0.2;0.0;0.0
39;64;2022-01-17;15666;15538;12593;17732.0;88.3;87.6;71.0
39;69;2022-01-17;15389;15269;13001;17001.0;90.5;89.8;76.5
39;74;2022-01-17;15175;15065;13329;15842.0;95.8;95.1;84.1
39;79;2022-01-17;10182;10106;9059;10318.0;98.7;97.9;87.8
39;80;2022-01-17;16998;16687;13823;19732.0;86.1;84.6;70.1
40;04;2022-01-17;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-17;145;113;3;9505.0;1.5;1.2;0.0
40;17;2022-01-17;26033;25126;1615;27786.0;93.7;90.4;5.8
40;24;2022-01-17;28182;27628;13924;23141.0;99.0;99.0;60.2
40;29;2022-01-17;16505;16116;7919;17313.0;95.3;93.1;45.7
40;39;2022-01-17;39856;39037;21354;45849.0;86.9;85.1;46.6
40;49;2022-01-17;49253;48574;31824;54129.0;91.0;89.7;58.8
40;59;2022-01-17;55545;54993;41952;58062.0;95.7;94.7;72.3
40;09;2022-01-17;40;3;0;22036.0;0.2;0.0;0.0
40;64;2022-01-17;28373;28167;23691;29228.0;97.1;96.4;81.1
40;69;2022-01-17;29036;28840;25319;30256.0;96.0;95.3;83.7
40;74;2022-01-17;28666;28445;25391;27412.0;99.0;99.0;92.6
40;79;2022-01-17;17914;17767;15793;17201.0;99.0;99.0;91.8
40;80;2022-01-17;29756;29258;24560;32052.0;92.8;91.3;76.6
41;04;2022-01-17;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-17;74;57;2;7960.0;0.9;0.7;0.0
41;17;2022-01-17;21230;20543;1141;24327.0;87.3;84.4;4.7
41;24;2022-01-17;23056;22588;10907;20436.0;99.0;99.0;53.4
41;29;2022-01-17;13333;12991;6193;14376.0;92.7;90.4;43.1
41;39;2022-01-17;30286;29661;16036;34921.0;86.7;84.9;45.9
41;49;2022-01-17;36620;36148;23385;40911.0;89.5;88.4;57.2
41;59;2022-01-17;42287;41906;31417;45162.0;93.6;92.8;69.6
41;09;2022-01-17;21;1;0;18722.0;0.1;0.0;0.0
41;64;2022-01-17;21253;21107;17601;22728.0;93.5;92.9;77.4
41;69;2022-01-17;20974;20855;17991;22685.0;92.5;91.9;79.3
41;74;2022-01-17;21012;20857;18552;20510.0;99.0;99.0;90.5
41;79;2022-01-17;12924;12805;11567;12424.0;99.0;99.0;93.1
41;80;2022-01-17;24681;24226;20399;27559.0;89.6;87.9;74.0
42;04;2022-01-17;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-17;282;215;11;19354.0;1.5;1.1;0.1
42;17;2022-01-17;45609;43982;2710;57810.0;78.9;76.1;4.7
42;24;2022-01-17;53266;52728;24077;61452.0;86.7;85.8;39.2
42;29;2022-01-17;31482;31144;13628;38460.0;81.9;81.0;35.4
42;39;2022-01-17;70249;69653;34371;87478.0;80.3;79.6;39.3
42;49;2022-01-17;81231;80594;48081;93717.0;86.7;86.0;51.3
42;59;2022-01-17;90104;89274;62522;96985.0;92.9;92.0;64.5
42;09;2022-01-17;53;6;0;47476.0;0.1;0.0;0.0
42;64;2022-01-17;42425;42108;33243;45737.0;92.8;92.1;72.7
42;69;2022-01-17;41984;41702;35113;46317.0;90.6;90.0;75.8
42;74;2022-01-17;43198;42846;37084;44186.0;97.8;97.0;83.9
42;79;2022-01-17;28171;27908;24314;28220.0;99.0;98.9;86.2
42;80;2022-01-17;48958;48160;39660;55551.0;88.1;86.7;71.4
43;04;2022-01-17;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-17;65;43;3;5400.0;1.2;0.8;0.1
43;17;2022-01-17;13414;12968;850;16790.0;79.9;77.2;5.1
43;24;2022-01-17;14859;14721;6658;13944.0;99.0;99.0;47.7
43;29;2022-01-17;7820;7758;3249;9892.0;79.1;78.4;32.8
43;39;2022-01-17;18346;18183;8718;24155.0;76.0;75.3;36.1
43;49;2022-01-17;23719;23488;13726;28786.0;82.4;81.6;47.7
43;59;2022-01-17;28355;28041;19590;32117.0;88.3;87.3;61.0
43;09;2022-01-17;20;4;0;12253.0;0.2;0.0;0.0
43;64;2022-01-17;14534;14396;11634;16538.0;87.9;87.0;70.3
43;69;2022-01-17;14360;14233;12035;15751.0;91.2;90.4;76.4
43;74;2022-01-17;14171;14048;12298;14568.0;97.3;96.4;84.4
43;79;2022-01-17;8573;8484;7339;8692.0;98.6;97.6;84.4
43;80;2022-01-17;15117;14822;12043;17542.0;86.2;84.5;68.7
44;04;2022-01-17;31;9;1;82679.0;0.0;0.0;0.0
44;11;2022-01-17;573;362;15;37893.0;1.5;1.0;0.0
44;17;2022-01-17;101547;98254;4650;112366.0;90.4;87.4;4.1
44;24;2022-01-17;111670;110760;51296;121915.0;91.6;90.9;42.1
44;29;2022-01-17;75216;74597;34079;83347.0;90.2;89.5;40.9
44;39;2022-01-17;166535;165364;84298;190072.0;87.6;87.0;44.4
44;49;2022-01-17;175713;174788;105916;190724.0;92.1;91.6;55.5
44;59;2022-01-17;168997;168301;121947;177335.0;95.3;94.9;68.8
44;09;2022-01-17;220;32;3;93073.0;0.2;0.0;0.0
44;64;2022-01-17;76323;76021;62027;80388.0;94.9;94.6;77.2
44;69;2022-01-17;73312;72871;62216;78183.0;93.8;93.2;79.6
44;74;2022-01-17;72695;72194;63671;68887.0;99.0;99.0;92.4
44;79;2022-01-17;43077;42738;37998;41100.0;99.0;99.0;92.5
44;80;2022-01-17;74402;73108;60890;79175.0;94.0;92.3;76.9
45;04;2022-01-17;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-17;303;210;8;18265.0;1.7;1.1;0.0
45;17;2022-01-17;44735;43097;2575;53977.0;82.9;79.8;4.8
45;24;2022-01-17;50823;49740;25418;53473.0;95.0;93.0;47.5
45;29;2022-01-17;31891;31189;15309;36199.0;88.1;86.2;42.3
45;39;2022-01-17;70502;69144;37765;82596.0;85.4;83.7;45.7
45;49;2022-01-17;77632;76660;50075;87117.0;89.1;88.0;57.5
45;59;2022-01-17;81779;80997;61169;87500.0;93.5;92.6;69.9
45;09;2022-01-17;98;17;0;44474.0;0.2;0.0;0.0
45;64;2022-01-17;38069;37731;31077;40935.0;93.0;92.2;75.9
45;69;2022-01-17;36404;36127;31052;39320.0;92.6;91.9;79.0
45;74;2022-01-17;36271;35991;31933;35729.0;99.0;99.0;89.4
45;79;2022-01-17;22276;22083;19712;21933.0;99.0;99.0;89.9
45;80;2022-01-17;38085;37418;31448;42663.0;89.3;87.7;73.7
46;04;2022-01-17;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-17;46;28;3;3497.0;1.3;0.8;0.1
46;17;2022-01-17;8309;7957;549;10797.0;77.0;73.7;5.1
46;24;2022-01-17;9841;9590;4226;9162.0;99.0;99.0;46.1
46;29;2022-01-17;5540;5378;2210;6807.0;81.4;79.0;32.5
46;39;2022-01-17;12776;12443;6108;16429.0;77.8;75.7;37.2
46;49;2022-01-17;16289;15996;9598;19814.0;82.2;80.7;48.4
46;59;2022-01-17;21351;21069;15134;24719.0;86.4;85.2;61.2
46;09;2022-01-17;18;3;0;8020.0;0.2;0.0;0.0
46;64;2022-01-17;12093;11973;9618;14220.0;85.0;84.2;67.6
46;69;2022-01-17;12797;12670;10793;14062.0;91.0;90.1;76.8
46;74;2022-01-17;12890;12771;11243;13341.0;96.6;95.7;84.3
46;79;2022-01-17;8244;8167;7202;8404.0;98.1;97.2;85.7
46;80;2022-01-17;14639;14339;11986;17380.0;84.2;82.5;69.0
47;04;2022-01-17;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-17;109;52;1;7711.0;1.4;0.7;0.0
47;17;2022-01-17;18432;17671;999;22695.0;81.2;77.9;4.4
47;24;2022-01-17;21472;20895;9959;20332.0;99.0;99.0;49.0
47;29;2022-01-17;12413;12070;5596;14531.0;85.4;83.1;38.5
47;39;2022-01-17;28314;27646;13771;35714.0;79.3;77.4;38.6
47;49;2022-01-17;33707;33154;19700;38760.0;87.0;85.5;50.8
47;59;2022-01-17;40460;40006;28390;45512.0;88.9;87.9;62.4
47;09;2022-01-17;70;12;0;18101.0;0.4;0.1;0.0
47;64;2022-01-17;20935;20709;16244;23318.0;89.8;88.8;69.7
47;69;2022-01-17;21206;20975;17508;23718.0;89.4;88.4;73.8
47;74;2022-01-17;21177;20962;17896;21876.0;96.8;95.8;81.8
47;79;2022-01-17;14589;14404;12347;14687.0;99.0;98.1;84.1
47;80;2022-01-17;25245;24645;19745;28326.0;89.1;87.0;69.7
48;11;2022-01-17;28;16;2;1721.0;1.6;0.9;0.1
48;17;2022-01-17;4141;3964;236;5215.0;79.4;76.0;4.5
48;24;2022-01-17;4622;4526;1938;5269.0;87.7;85.9;36.8
48;29;2022-01-17;2621;2551;1067;3397.0;77.2;75.1;31.4
48;39;2022-01-17;6133;6031;2721;7892.0;77.7;76.4;34.5
48;49;2022-01-17;7764;7642;4374;9437.0;82.3;81.0;46.3
48;59;2022-01-17;9366;9253;6196;10818.0;86.6;85.5;57.3
48;09;2022-01-17;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-17;4851;4799;3674;5523.0;87.8;86.9;66.5
48;69;2022-01-17;4738;4700;3821;5546.0;85.4;84.7;68.9
48;74;2022-01-17;4740;4706;4016;4893.0;96.9;96.2;82.1
48;79;2022-01-17;2956;2931;2509;3046.0;97.0;96.2;82.4
48;80;2022-01-17;5165;5066;4025;6546.0;78.9;77.4;61.5
49;04;2022-01-17;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-17;453;263;3;21944.0;2.1;1.2;0.0
49;17;2022-01-17;60859;59144;2877;66804.0;91.1;88.5;4.3
49;24;2022-01-17;66645;66108;32539;73580.0;90.6;89.8;44.2
49;29;2022-01-17;38140;37842;18286;40160.0;95.0;94.2;45.5
49;39;2022-01-17;83035;82447;43921;95013.0;87.4;86.8;46.2
49;49;2022-01-17;93157;92730;58104;102005.0;91.3;90.9;57.0
49;59;2022-01-17;96022;95635;70982;102416.0;93.8;93.4;69.3
49;09;2022-01-17;198;19;0;49839.0;0.4;0.0;0.0
49;64;2022-01-17;45544;45330;37505;49545.0;91.9;91.5;75.7
49;69;2022-01-17;44153;43897;38088;47115.0;93.7;93.2;80.8
49;74;2022-01-17;42508;42250;37408;41943.0;99.0;99.0;89.2
49;79;2022-01-17;25893;25703;22910;26000.0;99.0;98.9;88.1
49;80;2022-01-17;49269;48553;40910;58095.0;84.8;83.6;70.4
50;04;2022-01-17;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-17;246;122;4;11475.0;2.1;1.1;0.0
50;17;2022-01-17;33403;32441;2031;34806.0;96.0;93.2;5.8
50;24;2022-01-17;37325;36711;20558;30917.0;99.0;99.0;66.5
50;29;2022-01-17;22437;21970;11962;22751.0;98.6;96.6;52.6
50;39;2022-01-17;48655;47767;28228;52724.0;92.3;90.6;53.5
50;49;2022-01-17;53988;53326;36684;58061.0;93.0;91.8;63.2
50;59;2022-01-17;64640;64130;49957;68673.0;94.1;93.4;72.7
50;09;2022-01-17;131;11;0;26622.0;0.5;0.0;0.0
50;64;2022-01-17;33753;33498;28278;35084.0;96.2;95.5;80.6
50;69;2022-01-17;32728;32520;28706;34247.0;95.6;95.0;83.8
50;74;2022-01-17;32272;32020;28851;31790.0;99.0;99.0;90.8
50;79;2022-01-17;19021;18842;16898;18769.0;99.0;99.0;90.0
50;80;2022-01-17;37627;36899;30926;42204.0;89.2;87.4;73.3
51;04;2022-01-17;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-17;236;107;3;13604.0;1.7;0.8;0.0
51;17;2022-01-17;35608;34408;2315;41912.0;85.0;82.1;5.5
51;24;2022-01-17;44210;43406;22359;53016.0;83.4;81.9;42.2
51;29;2022-01-17;28543;27975;14172;31606.0;90.3;88.5;44.8
51;39;2022-01-17;59275;58202;31929;69338.0;85.5;83.9;46.0
51;49;2022-01-17;62743;61955;40937;70406.0;89.1;88.0;58.1
51;59;2022-01-17;67206;66631;51004;72009.0;93.3;92.5;70.8
51;09;2022-01-17;113;9;0;34561.0;0.3;0.0;0.0
51;64;2022-01-17;31911;31668;26292;34031.0;93.8;93.1;77.3
51;69;2022-01-17;30688;30441;26284;32988.0;93.0;92.3;79.7
51;74;2022-01-17;30192;29945;26538;29996.0;99.0;99.0;88.5
51;79;2022-01-17;17434;17265;15211;17033.0;99.0;99.0;89.3
51;80;2022-01-17;29361;28802;23764;33132.0;88.6;86.9;71.7
52;04;2022-01-17;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-17;70;35;1;3779.0;1.9;0.9;0.0
52;17;2022-01-17;10104;9790;698;11324.0;89.2;86.5;6.2
52;24;2022-01-17;11498;11250;5874;10948.0;99.0;99.0;53.7
52;29;2022-01-17;6556;6389;3260;8345.0;78.6;76.6;39.1
52;39;2022-01-17;15061;14761;8144;17980.0;83.8;82.1;45.3
52;49;2022-01-17;17006;16806;11065;19980.0;85.1;84.1;55.4
52;59;2022-01-17;21372;21136;16112;24288.0;88.0;87.0;66.3
52;09;2022-01-17;32;1;0;9030.0;0.4;0.0;0.0
52;64;2022-01-17;11183;11100;9256;12592.0;88.8;88.2;73.5
52;69;2022-01-17;11256;11177;9607;12380.0;90.9;90.3;77.6
52;74;2022-01-17;11062;10964;9706;11009.0;99.0;99.0;88.2
52;79;2022-01-17;6600;6533;5760;6500.0;99.0;99.0;88.6
52;80;2022-01-17;11927;11706;9796;13571.0;87.9;86.3;72.2
53;11;2022-01-17;148;76;0;8102.0;1.8;0.9;0.0
53;17;2022-01-17;23247;22617;1149;24567.0;94.6;92.1;4.7
53;24;2022-01-17;24028;23831;12542;21795.0;99.0;99.0;57.5
53;29;2022-01-17;13204;13104;6492;13770.0;95.9;95.2;47.1
53;39;2022-01-17;28814;28639;15909;33591.0;85.8;85.3;47.4
53;49;2022-01-17;34270;34127;22565;38239.0;89.6;89.2;59.0
53;59;2022-01-17;37310;37165;28125;40380.0;92.4;92.0;69.7
53;09;2022-01-17;67;6;0;19227.0;0.3;0.0;0.0
53;64;2022-01-17;18382;18291;15257;19825.0;92.7;92.3;77.0
53;69;2022-01-17;17516;17395;15257;18906.0;92.6;92.0;80.7
53;74;2022-01-17;17227;17067;15239;16974.0;99.0;99.0;89.8
53;79;2022-01-17;10052;9933;8936;10260.0;98.0;96.8;87.1
53;80;2022-01-17;20590;20187;17152;24074.0;85.5;83.9;71.2
54;04;2022-01-17;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-17;373;221;4;17248.0;2.2;1.3;0.0
54;17;2022-01-17;43477;41949;3002;52300.0;83.1;80.2;5.7
54;24;2022-01-17;56369;55286;29656;73381.0;76.8;75.3;40.4
54;29;2022-01-17;36594;35851;18781;42716.0;85.7;83.9;44.0
54;39;2022-01-17;77771;76228;43529;91468.0;85.0;83.3;47.6
54;49;2022-01-17;81155;80013;54119;89778.0;90.4;89.1;60.3
54;59;2022-01-17;85665;84813;65918;92748.0;92.4;91.4;71.1
54;09;2022-01-17;197;22;2;42458.0;0.5;0.1;0.0
