dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-12;40554;39826;3689;42569.0;95.3;93.6;8.7
29;39;2021-12-12;89905;88625;10761;99828.0;90.1;88.8;10.8
29;49;2021-12-12;104509;103428;17847;113799.0;91.8;90.9;15.7
29;59;2021-12-12;116683;115843;33481;123509.0;94.5;93.8;27.1
29;09;2021-12-12;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-12;60363;59987;23710;63508.0;95.0;94.5;37.3
29;69;2021-12-12;58253;57949;27515;60999.0;95.5;95.0;45.1
29;74;2021-12-12;57232;56862;35304;54208.0;99.0;99.0;65.1
29;79;2021-12-12;33299;33003;24363;32298.0;99.0;99.0;75.4
29;80;2021-12-12;61960;60909;42249;67044.0;92.4;90.8;63.0
2A;04;2021-12-12;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-12;34;31;2;3518.0;1.0;0.9;0.1
2A;17;2021-12-12;5630;5310;66;9322.0;60.4;57.0;0.7
2A;24;2021-12-12;7888;7547;665;9206.0;85.7;82.0;7.2
2A;29;2021-12-12;5648;5400;774;7844.0;72.0;68.8;9.9
2A;39;2021-12-12;14005;13576;2560;20657.0;67.8;65.7;12.4
2A;49;2021-12-12;16596;16225;4925;22044.0;75.3;73.6;22.3
2A;59;2021-12-12;19531;19206;8069;23268.0;83.9;82.5;34.7
2A;09;2021-12-12;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-12;9060;8937;4819;10671.0;84.9;83.8;45.2
2A;69;2021-12-12;8739;8610;5788;10602.0;82.4;81.2;54.6
2A;74;2021-12-12;7887;7799;5636;9731.0;81.1;80.1;57.9
2A;79;2021-12-12;5658;5613;4247;7933.0;71.3;70.8;53.5
2A;80;2021-12-12;8586;8390;5885;11632.0;73.8;72.1;50.6
2B;04;2021-12-12;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-12;21;17;1;4048.0;0.5;0.4;0.0
2B;17;2021-12-12;5501;5168;43;11185.0;49.2;46.2;0.4
2B;24;2021-12-12;8107;7710;607;13486.0;60.1;57.2;4.5
2B;29;2021-12-12;5651;5441;657;9563.0;59.1;56.9;6.9
2B;39;2021-12-12;14360;13874;2366;22967.0;62.5;60.4;10.3
2B;49;2021-12-12;17099;16695;4555;23161.0;73.8;72.1;19.7
2B;59;2021-12-12;20278;19936;7899;24702.0;82.1;80.7;32.0
2B;09;2021-12-12;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-12;9951;9796;5027;11790.0;84.4;83.1;42.6
2B;69;2021-12-12;9661;9556;6159;12032.0;80.3;79.4;51.2
2B;74;2021-12-12;9216;9107;6596;10849.0;84.9;83.9;60.8
2B;79;2021-12-12;6505;6436;4917;8172.0;79.6;78.8;60.2
2B;80;2021-12-12;9928;9709;6953;12552.0;79.1;77.4;55.4
30;04;2021-12-12;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-12;208;194;1;18277.0;1.1;1.1;0.0
30;17;2021-12-12;38095;36580;185;54361.0;70.1;67.3;0.3
30;24;2021-12-12;47821;46487;2862;52820.0;90.5;88.0;5.4
30;29;2021-12-12;26966;26235;2196;34641.0;77.8;75.7;6.3
30;39;2021-12-12;65111;63574;6850;84369.0;77.2;75.4;8.1
30;49;2021-12-12;78635;77321;12518;91908.0;85.6;84.1;13.6
30;59;2021-12-12;92458;91379;24406;103521.0;89.3;88.3;23.6
30;09;2021-12-12;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-12;45752;45328;17174;50969.0;89.8;88.9;33.7
30;69;2021-12-12;44765;44357;22177;50457.0;88.7;87.9;44.0
30;74;2021-12-12;44306;43924;27439;45688.0;97.0;96.1;60.1
30;79;2021-12-12;29708;29392;20813;30153.0;98.5;97.5;69.0
30;80;2021-12-12;43983;42992;28187;50677.0;86.8;84.8;55.6
31;04;2021-12-12;16;5;0;78558.0;0.0;0.0;0.0
31;11;2021-12-12;186;167;3;33314.0;0.6;0.5;0.0
31;17;2021-12-12;75667;73365;249;99355.0;76.2;73.8;0.3
31;24;2021-12-12;108675;106175;6045;147618.0;73.6;71.9;4.1
31;29;2021-12-12;82394;80746;6403;96416.0;85.5;83.7;6.6
31;39;2021-12-12;162656;159869;15857;194920.0;83.4;82.0;8.1
31;49;2021-12-12;164766;162755;24407;184340.0;89.4;88.3;13.2
31;59;2021-12-12;161475;160060;42941;174175.0;92.7;91.9;24.7
31;09;2021-12-12;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-12;68247;67692;27071;72167.0;94.6;93.8;37.5
31;69;2021-12-12;60173;59721;33091;65865.0;91.4;90.7;50.2
31;74;2021-12-12;58178;57774;37384;59889.0;97.1;96.5;62.4
31;79;2021-12-12;39248;38925;27627;39232.0;99.0;99.0;70.4
31;80;2021-12-12;64363;63157;41542;70928.0;90.7;89.0;58.6
32;04;2021-12-12;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-12;52;48;1;4295.0;1.2;1.1;0.0
32;17;2021-12-12;10629;10197;48;12530.0;84.8;81.4;0.4
32;24;2021-12-12;11731;11474;895;10079.0;99.0;99.0;8.9
32;29;2021-12-12;6284;6126;683;7305.0;86.0;83.9;9.3
32;39;2021-12-12;15309;15024;2050;18813.0;81.4;79.9;10.9
32;49;2021-12-12;19558;19329;4056;23258.0;84.1;83.1;17.4
32;59;2021-12-12;24779;24538;7388;27973.0;88.6;87.7;26.4
32;09;2021-12-12;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-12;12841;12751;5316;14418.0;89.1;88.4;36.9
32;69;2021-12-12;12933;12831;6800;14445.0;89.5;88.8;47.1
32;74;2021-12-12;12780;12670;8040;13008.0;98.2;97.4;61.8
32;79;2021-12-12;8436;8340;5859;8613.0;97.9;96.8;68.0
32;80;2021-12-12;15412;15083;9722;18030.0;85.5;83.7;53.9
33;04;2021-12-12;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-12;416;366;7;39240.0;1.1;0.9;0.0
33;17;2021-12-12;98065;95053;356;117160.0;83.7;81.1;0.3
33;24;2021-12-12;123966;121345;7369;152227.0;81.4;79.7;4.8
33;29;2021-12-12;86808;85088;7424;96491.0;90.0;88.2;7.7
33;39;2021-12-12;185995;182967;20272;211536.0;87.9;86.5;9.6
33;49;2021-12-12;202279;199864;31995;220133.0;91.9;90.8;14.5
33;59;2021-12-12;197989;196226;54527;205186.0;96.5;95.6;26.6
33;09;2021-12-12;48;13;0;94854.0;0.1;0.0;0.0
33;64;2021-12-12;88250;87606;35170;94195.0;93.7;93.0;37.3
33;69;2021-12-12;84907;84305;44071;91164.0;93.1;92.5;48.3
33;74;2021-12-12;84014;83481;52649;82221.0;99.0;99.0;64.0
33;79;2021-12-12;52107;51677;36865;51472.0;99.0;99.0;71.6
33;80;2021-12-12;86435;84879;55835;93624.0;92.3;90.7;59.6
34;04;2021-12-12;26;8;1;60240.0;0.0;0.0;0.0
34;11;2021-12-12;268;248;3;27418.0;1.0;0.9;0.0
34;17;2021-12-12;56351;54209;231;81939.0;68.8;66.2;0.3
34;24;2021-12-12;82676;80136;4796;109686.0;75.4;73.1;4.4
34;29;2021-12-12;55981;54495;4516;65836.0;85.0;82.8;6.9
34;39;2021-12-12;116205;113663;12025;142491.0;81.6;79.8;8.4
34;49;2021-12-12;128701;126707;20190;145553.0;88.4;87.1;13.9
34;59;2021-12-12;138240;136631;35695;147241.0;93.9;92.8;24.2
34;09;2021-12-12;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-12;64684;64116;24835;69781.0;92.7;91.9;35.6
34;69;2021-12-12;64612;64068;32959;71456.0;90.4;89.7;46.1
34;74;2021-12-12;66623;66121;41493;67486.0;98.7;98.0;61.5
34;79;2021-12-12;45081;44665;31414;44508.0;99.0;99.0;70.6
34;80;2021-12-12;66745;65461;42114;75563.0;88.3;86.6;55.7
35;04;2021-12-12;18;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-12;208;181;3;28654.0;0.7;0.6;0.0
35;17;2021-12-12;77359;75231;172;85764.0;90.2;87.7;0.2
35;24;2021-12-12;91241;89913;5729;104190.0;87.6;86.3;5.5
35;29;2021-12-12;60242;59350;5163;61845.0;97.4;96.0;8.3
35;39;2021-12-12;123453;121874;13702;136675.0;90.3;89.2;10.0
35;49;2021-12-12;132309;131156;20344;143253.0;92.4;91.6;14.2
35;59;2021-12-12;129197;128324;34572;135357.0;95.4;94.8;25.5
35;09;2021-12-12;20;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-12;56675;56352;21696;59016.0;96.0;95.5;36.8
35;69;2021-12-12;52304;51991;24700;55998.0;93.4;92.8;44.1
35;74;2021-12-12;51676;51306;31208;50609.0;99.0;99.0;61.7
35;79;2021-12-12;30977;30714;22455;30280.0;99.0;99.0;74.2
35;80;2021-12-12;57952;56796;38742;62438.0;92.8;91.0;62.0
36;04;2021-12-12;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-12;65;58;0;4647.0;1.4;1.2;0.0
36;17;2021-12-12;12231;11880;32;14285.0;85.6;83.2;0.2
36;24;2021-12-12;14127;13869;641;13347.0;99.0;99.0;4.8
36;29;2021-12-12;7842;7692;531;8959.0;87.5;85.9;5.9
36;39;2021-12-12;17465;17203;1583;20646.0;84.6;83.3;7.7
36;49;2021-12-12;21708;21489;2796;25665.0;84.6;83.7;10.9
36;59;2021-12-12;27765;27538;6357;30627.0;90.7;89.9;20.8
36;09;2021-12-12;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-12;14566;14471;4998;16697.0;87.2;86.7;29.9
36;69;2021-12-12;14908;14816;6872;16845.0;88.5;88.0;40.8
36;74;2021-12-12;14795;14701;8489;15444.0;95.8;95.2;55.0
36;79;2021-12-12;9652;9579;6821;9912.0;97.4;96.6;68.8
36;80;2021-12-12;17780;17450;11770;20492.0;86.8;85.2;57.4
37;04;2021-12-12;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-12;129;115;0;14523.0;0.9;0.8;0.0
37;17;2021-12-12;37739;36744;99;44602.0;84.6;82.4;0.2
37;24;2021-12-12;48170;47478;3299;51128.0;94.2;92.9;6.5
37;29;2021-12-12;29536;29099;2712;30771.0;96.0;94.6;8.8
37;39;2021-12-12;63642;62800;7458;71384.0;89.2;88.0;10.4
37;49;2021-12-12;68922;68301;11197;75823.0;90.9;90.1;14.8
37;59;2021-12-12;74000;73487;19933;77908.0;95.0;94.3;25.6
37;09;2021-12-12;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-12;35033;34849;13398;38120.0;91.9;91.4;35.1
37;69;2021-12-12;34568;34375;16343;37052.0;93.3;92.8;44.1
37;74;2021-12-12;33642;33466;19932;33451.0;99.0;99.0;59.6
37;79;2021-12-12;21883;21735;15228;21199.0;99.0;99.0;71.8
37;80;2021-12-12;38842;38162;25610;43131.0;90.1;88.5;59.4
38;04;2021-12-12;23;6;0;70823.0;0.0;0.0;0.0
38;11;2021-12-12;599;564;4;33580.0;1.8;1.7;0.0
38;17;2021-12-12;78947;76587;343;99889.0;79.0;76.7;0.3
38;24;2021-12-12;95898;94743;6065;108965.0;88.0;86.9;5.6
38;29;2021-12-12;59968;59338;5015;67727.0;88.5;87.6;7.4
38;39;2021-12-12;132560;131427;14288;156507.0;84.7;84.0;9.1
38;49;2021-12-12;148353;147146;23783;166838.0;88.9;88.2;14.3
38;59;2021-12-12;155728;154540;39238;165540.0;94.1;93.4;23.7
38;09;2021-12-12;25;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-12;68685;68256;25917;73262.0;93.8;93.2;35.4
38;69;2021-12-12;62667;62309;31948;68087.0;92.0;91.5;46.9
38;74;2021-12-12;60214;59797;37761;60493.0;99.0;98.8;62.4
38;79;2021-12-12;41377;41070;29854;41745.0;99.0;98.4;71.5
38;80;2021-12-12;63830;62688;42295;70307.0;90.8;89.2;60.2
39;04;2021-12-12;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-12;78;72;0;6231.0;1.3;1.2;0.0
39;17;2021-12-12;14711;14290;61;19130.0;76.9;74.7;0.3
39;24;2021-12-12;16796;16429;990;16259.0;99.0;99.0;6.1
39;29;2021-12-12;9375;9147;726;11639.0;80.5;78.6;6.2
39;39;2021-12-12;21842;21395;2312;28552.0;76.5;74.9;8.1
39;49;2021-12-12;26140;25788;4490;32094.0;81.4;80.4;14.0
39;59;2021-12-12;31796;31506;9287;36427.0;87.3;86.5;25.5
39;09;2021-12-12;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-12;15509;15407;6430;17732.0;87.5;86.9;36.3
39;69;2021-12-12;15252;15143;7881;17001.0;89.7;89.1;46.4
39;74;2021-12-12;15084;14985;9642;15842.0;95.2;94.6;60.9
39;79;2021-12-12;10129;10061;7642;10318.0;98.2;97.5;74.1
39;80;2021-12-12;16897;16575;11504;19732.0;85.6;84.0;58.3
40;04;2021-12-12;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-12;112;103;0;9505.0;1.2;1.1;0.0
40;17;2021-12-12;25142;24363;73;27786.0;90.5;87.7;0.3
40;24;2021-12-12;27521;26929;1462;23141.0;99.0;99.0;6.3
40;29;2021-12-12;15985;15664;1272;17313.0;92.3;90.5;7.3
40;39;2021-12-12;38823;38130;4126;45849.0;84.7;83.2;9.0
40;49;2021-12-12;48417;47780;7630;54129.0;89.4;88.3;14.1
40;59;2021-12-12;54921;54454;14813;58062.0;94.6;93.8;25.5
40;09;2021-12-12;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-12;28179;27975;11284;29228.0;96.4;95.7;38.6
40;69;2021-12-12;28854;28679;15375;30256.0;95.4;94.8;50.8
40;74;2021-12-12;28544;28344;18580;27412.0;99.0;99.0;67.8
40;79;2021-12-12;17835;17700;13225;17201.0;99.0;99.0;76.9
40;80;2021-12-12;29568;29085;20265;32052.0;92.3;90.7;63.2
41;04;2021-12-12;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-12;51;49;1;7960.0;0.6;0.6;0.0
41;17;2021-12-12;20549;19990;51;24327.0;84.5;82.2;0.2
41;24;2021-12-12;22559;22169;1242;20436.0;99.0;99.0;6.1
41;29;2021-12-12;12945;12707;979;14376.0;90.0;88.4;6.8
41;39;2021-12-12;29550;29089;3264;34921.0;84.6;83.3;9.3
41;49;2021-12-12;36091;35726;5602;40911.0;88.2;87.3;13.7
41;59;2021-12-12;41853;41568;10607;45162.0;92.7;92.0;23.5
41;09;2021-12-12;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-12;21091;20987;8015;22728.0;92.8;92.3;35.3
41;69;2021-12-12;20867;20749;9642;22685.0;92.0;91.5;42.5
41;74;2021-12-12;20901;20760;12492;20510.0;99.0;99.0;60.9
41;79;2021-12-12;12865;12761;9240;12424.0;99.0;99.0;74.4
41;80;2021-12-12;24516;24088;16598;27559.0;89.0;87.4;60.2
42;04;2021-12-12;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-12;214;193;3;19354.0;1.1;1.0;0.0
42;17;2021-12-12;43919;42742;190;57810.0;76.0;73.9;0.3
42;24;2021-12-12;52985;52348;3094;61452.0;86.2;85.2;5.0
42;29;2021-12-12;31278;30913;2399;38460.0;81.3;80.4;6.2
42;39;2021-12-12;69842;69241;7319;87478.0;79.8;79.2;8.4
42;49;2021-12-12;80556;79949;12086;93717.0;86.0;85.3;12.9
42;59;2021-12-12;88997;88328;21233;96985.0;91.8;91.1;21.9
42;09;2021-12-12;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-12;42045;41799;15186;45737.0;91.9;91.4;33.2
42;69;2021-12-12;41691;41447;20849;46317.0;90.0;89.5;45.0
42;74;2021-12-12;42945;42617;25866;44186.0;97.2;96.4;58.5
42;79;2021-12-12;28008;27775;19509;28220.0;99.0;98.4;69.1
42;80;2021-12-12;48597;47792;31555;55551.0;87.5;86.0;56.8
43;04;2021-12-12;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-12;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-12;12903;12488;55;16790.0;76.8;74.4;0.3
43;24;2021-12-12;14780;14594;964;13944.0;99.0;99.0;6.9
43;29;2021-12-12;7758;7682;660;9892.0;78.4;77.7;6.7
43;39;2021-12-12;18214;18036;2109;24155.0;75.4;74.7;8.7
43;49;2021-12-12;23468;23262;4042;28786.0;81.5;80.8;14.0
43;59;2021-12-12;28006;27750;7568;32117.0;87.2;86.4;23.6
43;09;2021-12-12;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-12;14395;14270;5852;16538.0;87.0;86.3;35.4
43;69;2021-12-12;14251;14125;7448;15751.0;90.5;89.7;47.3
43;74;2021-12-12;14096;13955;9082;14568.0;96.8;95.8;62.3
43;79;2021-12-12;8522;8419;6202;8692.0;98.0;96.9;71.4
43;80;2021-12-12;14983;14708;10073;17542.0;85.4;83.8;57.4
44;04;2021-12-12;30;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-12;346;304;4;37893.0;0.9;0.8;0.0
44;17;2021-12-12;98281;95702;219;112366.0;87.5;85.2;0.2
44;24;2021-12-12;111188;110083;5372;121915.0;91.2;90.3;4.4
44;29;2021-12-12;74822;74137;5147;83347.0;89.8;88.9;6.2
44;39;2021-12-12;165717;164440;13802;190072.0;87.2;86.5;7.3
44;49;2021-12-12;174987;174028;20664;190724.0;91.7;91.2;10.8
44;59;2021-12-12;168433;167759;36717;177335.0;95.0;94.6;20.7
44;09;2021-12-12;39;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-12;76098;75767;25819;80388.0;94.7;94.3;32.1
44;69;2021-12-12;72888;72486;33608;78183.0;93.2;92.7;43.0
44;74;2021-12-12;72339;71899;42782;68887.0;99.0;99.0;62.1
44;79;2021-12-12;42895;42561;29608;41100.0;99.0;99.0;72.0
44;80;2021-12-12;73938;72715;47960;79175.0;93.4;91.8;60.6
45;04;2021-12-12;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-12;192;177;1;18265.0;1.1;1.0;0.0
45;17;2021-12-12;43316;41988;159;53977.0;80.2;77.8;0.3
45;24;2021-12-12;49769;48838;3586;53473.0;93.1;91.3;6.7
45;29;2021-12-12;31039;30433;2833;36199.0;85.7;84.1;7.8
45;39;2021-12-12;68906;67837;7972;82596.0;83.4;82.1;9.7
45;49;2021-12-12;76533;75722;12955;87117.0;87.9;86.9;14.9
45;59;2021-12-12;80903;80267;21878;87500.0;92.5;91.7;25.0
45;09;2021-12-12;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-12;37723;37444;14471;40935.0;92.2;91.5;35.4
45;69;2021-12-12;36101;35859;17451;39320.0;91.8;91.2;44.4
45;74;2021-12-12;36020;35762;22385;35729.0;99.0;99.0;62.7
45;79;2021-12-12;22154;21961;16018;21933.0;99.0;99.0;73.0
45;80;2021-12-12;37831;37139;25642;42663.0;88.7;87.1;60.1
46;04;2021-12-12;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-12;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-12;7952;7647;19;10797.0;73.7;70.8;0.2
46;24;2021-12-12;9554;9345;350;9162.0;99.0;99.0;3.8
46;29;2021-12-12;5359;5238;341;6807.0;78.7;77.0;5.0
46;39;2021-12-12;12385;12108;1123;16429.0;75.4;73.7;6.8
46;49;2021-12-12;15946;15700;2228;19814.0;80.5;79.2;11.2
46;59;2021-12-12;21032;20825;5081;24719.0;85.1;84.2;20.6
46;09;2021-12-12;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-12;11959;11858;4311;14220.0;84.1;83.4;30.3
46;69;2021-12-12;12667;12584;6312;14062.0;90.1;89.5;44.9
46;74;2021-12-12;12819;12696;7970;13341.0;96.1;95.2;59.7
46;79;2021-12-12;8194;8118;5787;8404.0;97.5;96.6;68.9
46;80;2021-12-12;14508;14220;9650;17380.0;83.5;81.8;55.5
47;04;2021-12-12;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-12;47;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-12;17682;17036;58;22695.0;77.9;75.1;0.3
47;24;2021-12-12;20833;20322;1159;20332.0;99.0;99.0;5.7
47;29;2021-12-12;11988;11697;941;14531.0;82.5;80.5;6.5
47;39;2021-12-12;27506;26983;3161;35714.0;77.0;75.6;8.9
47;49;2021-12-12;33066;32537;5678;38760.0;85.3;83.9;14.6
47;59;2021-12-12;39895;39510;11405;45512.0;87.7;86.8;25.1
47;09;2021-12-12;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-12;20706;20511;8245;23318.0;88.8;88.0;35.4
47;69;2021-12-12;20975;20771;10793;23718.0;88.4;87.6;45.5
47;74;2021-12-12;21022;20826;12785;21876.0;96.1;95.2;58.4
47;79;2021-12-12;14488;14301;9659;14687.0;98.6;97.4;65.8
47;80;2021-12-12;24948;24388;15165;28326.0;88.1;86.1;53.5
48;11;2021-12-12;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-12;3946;3818;11;5215.0;75.7;73.2;0.2
48;24;2021-12-12;4505;4411;210;5269.0;85.5;83.7;4.0
48;29;2021-12-12;2536;2471;189;3397.0;74.7;72.7;5.6
48;39;2021-12-12;5994;5892;620;7892.0;76.0;74.7;7.9
48;49;2021-12-12;7635;7543;1299;9437.0;80.9;79.9;13.8
48;59;2021-12-12;9246;9146;2437;10818.0;85.5;84.5;22.5
48;09;2021-12-12;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-12;4813;4772;1771;5523.0;87.1;86.4;32.1
48;69;2021-12-12;4701;4668;2336;5546.0;84.8;84.2;42.1
48;74;2021-12-12;4718;4680;3022;4893.0;96.4;95.6;61.8
48;79;2021-12-12;2940;2916;2114;3046.0;96.5;95.7;69.4
48;80;2021-12-12;5129;5027;3318;6546.0;78.4;76.8;50.7
49;04;2021-12-12;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-12;250;225;0;21944.0;1.1;1.0;0.0
49;17;2021-12-12;59245;57708;146;66804.0;88.7;86.4;0.2
49;24;2021-12-12;66333;65692;4625;73580.0;90.2;89.3;6.3
49;29;2021-12-12;37904;37570;3538;40160.0;94.4;93.6;8.8
49;39;2021-12-12;82572;81969;9122;95013.0;86.9;86.3;9.6
49;49;2021-12-12;92805;92342;14589;102005.0;91.0;90.5;14.3
49;59;2021-12-12;95699;95303;24970;102416.0;93.4;93.1;24.4
49;09;2021-12-12;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-12;45401;45214;17629;49545.0;91.6;91.3;35.6
49;69;2021-12-12;43917;43699;22489;47115.0;93.2;92.7;47.7
49;74;2021-12-12;42333;42094;26586;41943.0;99.0;99.0;63.4
49;79;2021-12-12;25776;25593;19052;26000.0;99.0;98.4;73.3
49;80;2021-12-12;49034;48290;34301;58095.0;84.4;83.1;59.0
50;04;2021-12-12;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-12;111;103;2;11475.0;1.0;0.9;0.0
50;17;2021-12-12;32470;31585;116;34806.0;93.3;90.7;0.3
50;24;2021-12-12;36623;36097;2765;30917.0;99.0;99.0;8.9
50;29;2021-12-12;21895;21521;2081;22751.0;96.2;94.6;9.1
50;39;2021-12-12;47594;46899;6465;52724.0;90.3;89.0;12.3
50;49;2021-12-12;53229;52702;10599;58061.0;91.7;90.8;18.3
50;59;2021-12-12;64063;63606;19431;68673.0;93.3;92.6;28.3
50;09;2021-12-12;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-12;33484;33265;14479;35084.0;95.4;94.8;41.3
50;69;2021-12-12;32542;32362;17313;34247.0;95.0;94.5;50.6
50;74;2021-12-12;32118;31887;21607;31790.0;99.0;99.0;68.0
50;79;2021-12-12;18936;18764;14292;18769.0;99.0;99.0;76.1
50;80;2021-12-12;37392;36663;25748;42204.0;88.6;86.9;61.0
51;04;2021-12-12;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-12;96;78;0;13604.0;0.7;0.6;0.0
51;17;2021-12-12;34501;33426;124;41912.0;82.3;79.8;0.3
51;24;2021-12-12;43324;42551;3440;53016.0;81.7;80.3;6.5
51;29;2021-12-12;27849;27385;2851;31606.0;88.1;86.6;9.0
51;39;2021-12-12;57941;57033;7476;69338.0;83.6;82.3;10.8
51;49;2021-12-12;61864;61210;11588;70406.0;87.9;86.9;16.5
51;59;2021-12-12;66575;66054;19333;72009.0;92.5;91.7;26.8
51;09;2021-12-12;14;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-12;31680;31432;12231;34031.0;93.1;92.4;35.9
51;69;2021-12-12;30500;30252;14736;32988.0;92.5;91.7;44.7
51;74;2021-12-12;30035;29799;18552;29996.0;99.0;99.0;61.8
51;79;2021-12-12;17343;17182;12433;17033.0;99.0;99.0;73.0
51;80;2021-12-12;29145;28625;19277;33132.0;88.0;86.4;58.2
52;04;2021-12-12;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-12;34;29;0;3779.0;0.9;0.8;0.0
52;17;2021-12-12;9787;9536;45;11324.0;86.4;84.2;0.4
52;24;2021-12-12;11185;10978;682;10948.0;99.0;99.0;6.2
52;29;2021-12-12;6318;6209;469;8345.0;75.7;74.4;5.6
52;39;2021-12-12;14676;14444;1650;17980.0;81.6;80.3;9.2
52;49;2021-12-12;16769;16583;2955;19980.0;83.9;83.0;14.8
52;59;2021-12-12;21095;20931;5872;24288.0;86.9;86.2;24.2
52;09;2021-12-12;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-12;11070;11001;4594;12592.0;87.9;87.4;36.5
52;69;2021-12-12;11196;11121;5869;12380.0;90.4;89.8;47.4
52;74;2021-12-12;10988;10913;6873;11009.0;99.0;99.0;62.4
52;79;2021-12-12;6555;6499;4597;6500.0;99.0;99.0;70.7
52;80;2021-12-12;11806;11604;7721;13571.0;87.0;85.5;56.9
53;11;2021-12-12;74;66;0;8102.0;0.9;0.8;0.0
53;17;2021-12-12;22675;22052;57;24567.0;92.3;89.8;0.2
53;24;2021-12-12;23917;23697;1625;21795.0;99.0;99.0;7.5
53;29;2021-12-12;13133;13006;1102;13770.0;95.4;94.5;8.0
53;39;2021-12-12;28689;28466;3385;33591.0;85.4;84.7;10.1
53;49;2021-12-12;34160;33986;5807;38239.0;89.3;88.9;15.2
53;59;2021-12-12;37186;37026;10145;40380.0;92.1;91.7;25.1
53;09;2021-12-12;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-12;18320;18240;7088;19825.0;92.4;92.0;35.8
53;69;2021-12-12;17434;17320;8195;18906.0;92.2;91.6;43.3
53;74;2021-12-12;17167;17007;11065;16974.0;99.0;99.0;65.2
53;79;2021-12-12;9999;9907;7488;10260.0;97.5;96.6;73.0
53;80;2021-12-12;20470;20088;14491;24074.0;85.0;83.4;60.2
54;04;2021-12-12;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-12;200;181;1;17248.0;1.2;1.0;0.0
54;17;2021-12-12;41883;40549;209;52300.0;80.1;77.5;0.4
54;24;2021-12-12;54982;53926;4808;73381.0;74.9;73.5;6.6
54;29;2021-12-12;35349;34632;4170;42716.0;82.8;81.1;9.8
54;39;2021-12-12;75359;73910;11038;91468.0;82.4;80.8;12.1
54;49;2021-12-12;79415;78361;16887;89778.0;88.5;87.3;18.8
54;59;2021-12-12;84499;83707;28310;92748.0;91.1;90.3;30.5
54;09;2021-12-12;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-12;40680;40395;18270;45058.0;90.3;89.7;40.5
54;69;2021-12-12;38765;38472;21522;42708.0;90.8;90.1;50.4
