dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-20;63664;62172;11511;65991.0;96.5;94.2;17.4
29;24;2022-02-20;73266;72449;53468;70022.0;99.0;99.0;76.4
29;29;2022-02-20;42220;41678;30231;42569.0;99.0;97.9;71.0
29;39;2022-02-20;92973;91877;70212;99828.0;93.1;92.0;70.3
29;49;2022-02-20;106569;105797;88305;113799.0;93.6;93.0;77.6
29;59;2022-02-20;118297;117675;105071;123509.0;95.8;95.3;85.1
29;09;2022-02-20;2929;1916;4;49680.0;5.9;3.9;0.0
29;64;2022-02-20;60932;60682;55993;63508.0;95.9;95.6;88.2
29;69;2022-02-20;58711;58469;54605;60999.0;96.2;95.9;89.5
29;74;2022-02-20;57569;57279;53638;54208.0;99.0;99.0;98.9
29;79;2022-02-20;33479;33248;30963;32298.0;99.0;99.0;95.9
29;80;2022-02-20;62487;61577;53720;67044.0;93.2;91.8;80.1
2A;04;2022-02-20;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-20;127;99;8;3518.0;3.6;2.8;0.2
2A;17;2022-02-20;6198;5940;972;9322.0;66.5;63.7;10.4
2A;24;2022-02-20;8404;8175;4742;9206.0;91.3;88.8;51.5
2A;29;2022-02-20;6054;5881;3396;7844.0;77.2;75.0;43.3
2A;39;2022-02-20;14782;14491;8879;20657.0;71.6;70.2;43.0
2A;49;2022-02-20;17179;16934;12310;22044.0;77.9;76.8;55.8
2A;59;2022-02-20;20063;19888;16105;23268.0;86.2;85.5;69.2
2A;09;2022-02-20;67;41;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-20;9263;9186;7874;10671.0;86.8;86.1;73.8
2A;69;2022-02-20;8879;8800;7790;10602.0;83.7;83.0;73.5
2A;74;2022-02-20;8009;7945;7085;9731.0;82.3;81.6;72.8
2A;79;2022-02-20;5730;5687;5080;7933.0;72.2;71.7;64.0
2A;80;2022-02-20;8719;8554;7194;11632.0;75.0;73.5;61.8
2B;04;2022-02-20;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-20;88;63;6;4048.0;2.2;1.6;0.1
2B;17;2022-02-20;6186;5936;913;11185.0;55.3;53.1;8.2
2B;24;2022-02-20;8941;8686;4867;13486.0;66.3;64.4;36.1
2B;29;2022-02-20;6227;6057;3353;9563.0;65.1;63.3;35.1
2B;39;2022-02-20;15470;15098;9280;22967.0;67.4;65.7;40.4
2B;49;2022-02-20;17865;17618;12484;23161.0;77.1;76.1;53.9
2B;59;2022-02-20;20948;20712;16700;24702.0;84.8;83.8;67.6
2B;09;2022-02-20;65;34;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-20;10186;10085;8646;11790.0;86.4;85.5;73.3
2B;69;2022-02-20;9830;9755;8644;12032.0;81.7;81.1;71.8
2B;74;2022-02-20;9363;9287;8395;10849.0;86.3;85.6;77.4
2B;79;2022-02-20;6590;6546;5900;8172.0;80.6;80.1;72.2
2B;80;2022-02-20;10131;9939;8471;12552.0;80.7;79.2;67.5
30;04;2022-02-20;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-20;1046;786;36;18277.0;5.7;4.3;0.2
30;17;2022-02-20;41085;39706;6098;54361.0;75.6;73.0;11.2
30;24;2022-02-20;50678;49567;30651;52820.0;95.9;93.8;58.0
30;29;2022-02-20;28906;28258;17005;34641.0;83.4;81.6;49.1
30;39;2022-02-20;68907;67589;43022;84369.0;81.7;80.1;51.0
30;49;2022-02-20;81227;80177;58695;91908.0;88.4;87.2;63.9
30;59;2022-02-20;94609;93731;76762;103521.0;91.4;90.5;74.2
30;09;2022-02-20;681;476;1;42949.0;1.6;1.1;0.0
30;64;2022-02-20;46586;46263;39918;50969.0;91.4;90.8;78.3
30;69;2022-02-20;45432;45138;40039;50457.0;90.0;89.5;79.4
30;74;2022-02-20;44816;44523;40143;45688.0;98.1;97.5;87.9
30;79;2022-02-20;30021;29752;26823;30153.0;99.0;98.7;89.0
30;80;2022-02-20;44641;43759;37398;50677.0;88.1;86.3;73.8
31;04;2022-02-20;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-20;2054;1291;25;33314.0;6.2;3.9;0.1
31;17;2022-02-20;80590;78339;10552;99355.0;81.1;78.8;10.6
31;24;2022-02-20;113899;112156;74490;147618.0;77.2;76.0;50.5
31;29;2022-02-20;86607;85273;55193;96416.0;89.8;88.4;57.2
31;39;2022-02-20;169540;167226;111686;194920.0;87.0;85.8;57.3
31;49;2022-02-20;168920;167347;125964;184340.0;91.6;90.8;68.3
31;59;2022-02-20;164378;163249;137616;174175.0;94.4;93.7;79.0
31;09;2022-02-20;1802;1123;8;84158.0;2.1;1.3;0.0
31;64;2022-02-20;69295;68866;60716;72167.0;96.0;95.4;84.1
31;69;2022-02-20;60910;60574;54697;65865.0;92.5;92.0;83.0
31;74;2022-02-20;58723;58420;53391;59889.0;98.1;97.5;89.1
31;79;2022-02-20;39605;39359;35731;39232.0;99.0;99.0;91.1
31;80;2022-02-20;65207;64135;54947;70928.0;91.9;90.4;77.5
32;04;2022-02-20;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-20;399;284;6;4295.0;9.3;6.6;0.1
32;17;2022-02-20;11216;10899;1787;12530.0;89.5;87.0;14.3
32;24;2022-02-20;12176;11968;8230;10079.0;99.0;99.0;81.7
32;29;2022-02-20;6617;6499;4396;7305.0;90.6;89.0;60.2
32;39;2022-02-20;15988;15730;11018;18813.0;85.0;83.6;58.6
32;49;2022-02-20;20003;19812;15676;23258.0;86.0;85.2;67.4
32;59;2022-02-20;25241;25054;21390;27973.0;90.2;89.6;76.5
32;09;2022-02-20;302;196;0;9623.0;3.1;2.0;0.0
32;64;2022-02-20;13032;12967;11552;14418.0;90.4;89.9;80.1
32;69;2022-02-20;13073;13011;11786;14445.0;90.5;90.1;81.6
32;74;2022-02-20;12902;12817;11751;13008.0;99.0;98.5;90.3
32;79;2022-02-20;8533;8442;7661;8613.0;99.0;98.0;88.9
32;80;2022-02-20;15622;15336;12975;18030.0;86.6;85.1;72.0
33;04;2022-02-20;31;10;2;83937.0;0.0;0.0;0.0
33;11;2022-02-20;4274;2811;39;39240.0;10.9;7.2;0.1
33;17;2022-02-20;103733;100912;16491;117160.0;88.5;86.1;14.1
33;24;2022-02-20;129240;127222;85474;152227.0;84.9;83.6;56.1
33;29;2022-02-20;90801;89412;59677;96491.0;94.1;92.7;61.8
33;39;2022-02-20;192842;190242;132742;211536.0;91.2;89.9;62.8
33;49;2022-02-20;206929;205022;158844;220133.0;94.0;93.1;72.2
33;59;2022-02-20;201329;199959;170591;205186.0;98.1;97.5;83.1
33;09;2022-02-20;3540;2228;13;94854.0;3.7;2.3;0.0
33;64;2022-02-20;89337;88860;79204;94195.0;94.8;94.3;84.1
33;69;2022-02-20;85715;85269;77534;91164.0;94.0;93.5;85.0
33;74;2022-02-20;84725;84267;77217;82221.0;99.0;99.0;93.9
33;79;2022-02-20;52575;52192;47572;51472.0;99.0;99.0;92.4
33;80;2022-02-20;87471;86070;74134;93624.0;93.4;91.9;79.2
34;04;2022-02-20;29;9;3;60240.0;0.0;0.0;0.0
34;11;2022-02-20;1527;1123;30;27418.0;5.6;4.1;0.1
34;17;2022-02-20;61215;59266;8414;81939.0;74.7;72.3;10.3
34;24;2022-02-20;87787;85940;53676;109686.0;80.0;78.4;48.9
34;29;2022-02-20;59682;58453;35661;65836.0;90.7;88.8;54.2
34;39;2022-02-20;122204;120145;77031;142491.0;85.8;84.3;54.1
34;49;2022-02-20;132574;131104;96039;145553.0;91.1;90.1;66.0
34;59;2022-02-20;141270;140070;114846;147241.0;95.9;95.1;78.0
34;09;2022-02-20;1128;763;2;66947.0;1.7;1.1;0.0
34;64;2022-02-20;65794;65369;56513;69781.0;94.3;93.7;81.0
34;69;2022-02-20;65480;65076;57964;71456.0;91.6;91.1;81.1
34;74;2022-02-20;67279;66867;60602;67486.0;99.0;99.0;89.8
34;79;2022-02-20;45536;45205;40849;44508.0;99.0;99.0;91.8
34;80;2022-02-20;67627;66437;56219;75563.0;89.5;87.9;74.4
35;04;2022-02-20;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-20;2828;1673;14;28654.0;9.9;5.8;0.0
35;17;2022-02-20;80727;78778;11899;85764.0;94.1;91.9;13.9
35;24;2022-02-20;93804;92777;65309;104190.0;90.0;89.0;62.7
35;29;2022-02-20;62414;61695;42463;61845.0;99.0;99.0;68.7
35;39;2022-02-20;127016;125670;91897;136675.0;92.9;91.9;67.2
35;49;2022-02-20;134556;133661;107053;143253.0;93.9;93.3;74.7
35;59;2022-02-20;130796;130100;113340;135357.0;96.6;96.1;83.7
35;09;2022-02-20;2222;1280;2;68790.0;3.2;1.9;0.0
35;64;2022-02-20;57231;56994;51583;59016.0;97.0;96.6;87.4
35;69;2022-02-20;52672;52425;48217;55998.0;94.1;93.6;86.1
35;74;2022-02-20;51966;51658;47997;50609.0;99.0;99.0;94.8
35;79;2022-02-20;31159;30934;28609;30280.0;99.0;99.0;94.5
35;80;2022-02-20;58379;57332;49668;62438.0;93.5;91.8;79.5
36;04;2022-02-20;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-20;586;397;12;4647.0;12.6;8.5;0.3
36;17;2022-02-20;12865;12529;2736;14285.0;90.1;87.7;19.2
36;24;2022-02-20;14599;14378;10321;13347.0;99.0;99.0;77.3
36;29;2022-02-20;8230;8074;5666;8959.0;91.9;90.1;63.2
36;39;2022-02-20;18090;17835;13320;20646.0;87.6;86.4;64.5
36;49;2022-02-20;22199;22004;17945;25665.0;86.5;85.7;69.9
36;59;2022-02-20;28223;28046;24532;30627.0;92.2;91.6;80.1
36;09;2022-02-20;456;267;0;10807.0;4.2;2.5;0.0
36;64;2022-02-20;14740;14667;13452;16697.0;88.3;87.8;80.6
36;69;2022-02-20;15075;14981;13816;16845.0;89.5;88.9;82.0
36;74;2022-02-20;14901;14813;13790;15444.0;96.5;95.9;89.3
36;79;2022-02-20;9735;9663;8904;9912.0;98.2;97.5;89.8
36;80;2022-02-20;17988;17707;15318;20492.0;87.8;86.4;74.8
37;04;2022-02-20;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-20;1610;1096;15;14523.0;11.1;7.5;0.1
37;17;2022-02-20;39696;38802;6894;44602.0;89.0;87.0;15.5
37;24;2022-02-20;49621;49013;34632;51128.0;97.1;95.9;67.7
37;29;2022-02-20;30746;30334;21119;30771.0;99.0;98.6;68.6
37;39;2022-02-20;65686;64961;47312;71384.0;92.0;91.0;66.3
37;49;2022-02-20;70220;69703;56157;75823.0;92.6;91.9;74.1
37;59;2022-02-20;74968;74538;64818;77908.0;96.2;95.7;83.2
37;09;2022-02-20;1321;872;2;35521.0;3.7;2.5;0.0
37;64;2022-02-20;35401;35255;31809;38120.0;92.9;92.5;83.4
37;69;2022-02-20;34849;34692;31938;37052.0;94.1;93.6;86.2
37;74;2022-02-20;33853;33711;31363;33451.0;99.0;99.0;93.8
37;79;2022-02-20;22030;21909;20226;21199.0;99.0;99.0;95.4
37;80;2022-02-20;39198;38606;33699;43131.0;90.9;89.5;78.1
38;04;2022-02-20;25;9;3;70823.0;0.0;0.0;0.0
38;11;2022-02-20;2987;2238;51;33580.0;8.9;6.7;0.2
38;17;2022-02-20;83676;81392;12345;99889.0;83.8;81.5;12.4
38;24;2022-02-20;101379;100232;64959;108965.0;93.0;92.0;59.6
38;29;2022-02-20;64032;63309;40193;67727.0;94.5;93.5;59.3
38;39;2022-02-20;139987;138549;91612;156507.0;89.4;88.5;58.5
38;49;2022-02-20;152606;151485;113403;166838.0;91.5;90.8;68.0
38;59;2022-02-20;158146;157148;131224;165540.0;95.5;94.9;79.3
38;09;2022-02-20;2205;1488;13;81216.0;2.7;1.8;0.0
38;64;2022-02-20;69563;69215;60706;73262.0;95.0;94.5;82.9
38;69;2022-02-20;63339;63046;56812;68087.0;93.0;92.6;83.4
38;74;2022-02-20;60790;60473;55034;60493.0;99.0;99.0;91.0
38;79;2022-02-20;41737;41457;37767;41745.0;99.0;99.0;90.5
38;80;2022-02-20;64565;63579;54515;70307.0;91.8;90.4;77.5
39;04;2022-02-20;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-20;502;370;3;6231.0;8.1;5.9;0.0
39;17;2022-02-20;15523;15175;2295;19130.0;81.1;79.3;12.0
39;24;2022-02-20;17497;17233;11293;16259.0;99.0;99.0;69.5
39;29;2022-02-20;9981;9813;6111;11639.0;85.8;84.3;52.5
39;39;2022-02-20;22891;22495;14827;28552.0;80.2;78.8;51.9
39;49;2022-02-20;26918;26660;20148;32094.0;83.9;83.1;62.8
39;59;2022-02-20;32365;32178;26910;36427.0;88.8;88.3;73.9
39;09;2022-02-20;355;239;1;14464.0;2.5;1.7;0.0
39;64;2022-02-20;15718;15643;13870;17732.0;88.6;88.2;78.2
39;69;2022-02-20;15446;15354;13832;17001.0;90.9;90.3;81.4
39;74;2022-02-20;15205;15123;13976;15842.0;96.0;95.5;88.2
39;79;2022-02-20;10209;10158;9346;10318.0;98.9;98.4;90.6
39;80;2022-02-20;17047;16776;14439;19732.0;86.4;85.0;73.2
40;04;2022-02-20;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-20;747;469;11;9505.0;7.9;4.9;0.1
40;17;2022-02-20;26502;25835;4295;27786.0;95.4;93.0;15.5
40;24;2022-02-20;28557;28168;19343;23141.0;99.0;99.0;83.6
40;29;2022-02-20;16790;16541;11023;17313.0;97.0;95.5;63.7
40;39;2022-02-20;40345;39759;27724;45849.0;88.0;86.7;60.5
40;49;2022-02-20;49568;49132;38286;54129.0;91.6;90.8;70.7
40;59;2022-02-20;55781;55436;47756;58062.0;96.1;95.5;82.3
40;09;2022-02-20;500;290;0;22036.0;2.3;1.3;0.0
40;64;2022-02-20;28450;28316;25534;29228.0;97.3;96.9;87.4
40;69;2022-02-20;29084;28956;26596;30256.0;96.1;95.7;87.9
40;74;2022-02-20;28709;28536;26311;27412.0;99.0;99.0;96.0
40;79;2022-02-20;17953;17837;16271;17201.0;99.0;99.0;94.6
40;80;2022-02-20;29839;29389;25402;32052.0;93.1;91.7;79.3
41;04;2022-02-20;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-20;694;422;6;7960.0;8.7;5.3;0.1
41;17;2022-02-20;21671;21094;4058;24327.0;89.1;86.7;16.7
41;24;2022-02-20;23357;22997;16235;20436.0;99.0;99.0;79.4
41;29;2022-02-20;13580;13317;9284;14376.0;94.5;92.6;64.6
41;39;2022-02-20;30667;30219;21851;34921.0;87.8;86.5;62.6
41;49;2022-02-20;36851;36541;29569;40911.0;90.1;89.3;72.3
41;59;2022-02-20;42463;42200;36997;45162.0;94.0;93.4;81.9
41;09;2022-02-20;496;293;1;18722.0;2.6;1.6;0.0
41;64;2022-02-20;21317;21219;19341;22728.0;93.8;93.4;85.1
41;69;2022-02-20;21023;20943;19354;22685.0;92.7;92.3;85.3
41;74;2022-02-20;21054;20938;19585;20510.0;99.0;99.0;95.5
41;79;2022-02-20;12956;12869;12004;12424.0;99.0;99.0;96.6
41;80;2022-02-20;24756;24353;21347;27559.0;89.8;88.4;77.5
42;04;2022-02-20;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-02-20;1129;802;24;19354.0;5.8;4.1;0.1
42;17;2022-02-20;46463;45204;6999;57810.0;80.4;78.2;12.1
42;24;2022-02-20;56009;55338;35109;61452.0;91.1;90.1;57.1
42;29;2022-02-20;33422;33025;20150;38460.0;86.9;85.9;52.4
42;39;2022-02-20;73675;72854;46814;87478.0;84.2;83.3;53.5
42;49;2022-02-20;82816;82217;60765;93717.0;88.4;87.7;64.8
42;59;2022-02-20;90429;89913;74293;96985.0;93.2;92.7;76.6
42;09;2022-02-20;750;483;8;47476.0;1.6;1.0;0.0
42;64;2022-02-20;42546;42353;37075;45737.0;93.0;92.6;81.1
42;69;2022-02-20;42100;41902;37881;46317.0;90.9;90.5;81.8
42;74;2022-02-20;43286;43047;39157;44186.0;98.0;97.4;88.6
42;79;2022-02-20;28247;28040;25371;28220.0;99.0;99.0;89.9
42;80;2022-02-20;49125;48447;41532;55551.0;88.4;87.2;74.8
43;04;2022-02-20;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-20;289;205;7;5400.0;5.4;3.8;0.1
43;17;2022-02-20;13632;13295;1930;16790.0;81.2;79.2;11.5
43;24;2022-02-20;15577;15413;9944;13944.0;99.0;99.0;71.3
43;29;2022-02-20;8346;8259;4967;9892.0;84.4;83.5;50.2
43;39;2022-02-20;19370;19131;12246;24155.0;80.2;79.2;50.7
43;49;2022-02-20;24194;23994;17570;28786.0;84.0;83.4;61.0
43;59;2022-02-20;28475;28258;23282;32117.0;88.7;88.0;72.5
43;09;2022-02-20;189;121;3;12253.0;1.5;1.0;0.0
43;64;2022-02-20;14598;14515;12840;16538.0;88.3;87.8;77.6
43;69;2022-02-20;14390;14320;12892;15751.0;91.4;90.9;81.8
43;74;2022-02-20;14211;14112;12902;14568.0;97.5;96.9;88.6
43;79;2022-02-20;8597;8525;7616;8692.0;98.9;98.1;87.6
43;80;2022-02-20;15182;14926;12604;17542.0;86.5;85.1;71.9
44;04;2022-02-20;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-20;4201;2704;44;37893.0;11.1;7.1;0.1
44;17;2022-02-20;103620;100948;17035;112366.0;92.2;89.8;15.2
44;24;2022-02-20;116239;115147;79476;121915.0;95.3;94.4;65.2
44;29;2022-02-20;78854;78032;52974;83347.0;94.6;93.6;63.6
44;39;2022-02-20;173145;171480;121161;190072.0;91.1;90.2;63.7
44;49;2022-02-20;179959;178860;139898;190724.0;94.4;93.8;73.4
44;59;2022-02-20;171648;170877;147019;177335.0;96.8;96.4;82.9
44;09;2022-02-20;3498;2194;11;93073.0;3.8;2.4;0.0
44;64;2022-02-20;77123;76801;69338;80388.0;95.9;95.5;86.3
44;69;2022-02-20;73472;73175;67307;78183.0;94.0;93.6;86.1
44;74;2022-02-20;72823;72459;67266;68887.0;99.0;99.0;97.6
44;79;2022-02-20;43157;42886;39585;41100.0;99.0;99.0;96.3
44;80;2022-02-20;74570;73447;63558;79175.0;94.2;92.8;80.3
45;04;2022-02-20;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-20;1698;1228;20;18265.0;9.3;6.7;0.1
45;17;2022-02-20;45619;44282;8262;53977.0;84.5;82.0;15.3
45;24;2022-02-20;51461;50664;35002;53473.0;96.2;94.7;65.5
45;29;2022-02-20;32530;31991;21387;36199.0;89.9;88.4;59.1
45;39;2022-02-20;71391;70365;49297;82596.0;86.4;85.2;59.7
45;49;2022-02-20;78057;77365;60999;87117.0;89.6;88.8;70.0
45;59;2022-02-20;82123;81620;70616;87500.0;93.9;93.3;80.7
45;09;2022-02-20;1321;881;3;44474.0;3.0;2.0;0.0
45;64;2022-02-20;38209;37970;34174;40935.0;93.3;92.8;83.5
45;69;2022-02-20;36514;36322;33216;39320.0;92.9;92.4;84.5
45;74;2022-02-20;36363;36157;33505;35729.0;99.0;99.0;93.8
45;79;2022-02-20;22329;22176;20463;21933.0;99.0;99.0;93.3
45;80;2022-02-20;38204;37614;32856;42663.0;89.5;88.2;77.0
46;04;2022-02-20;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-20;223;158;7;3497.0;6.4;4.5;0.2
46;17;2022-02-20;8471;8197;1238;10797.0;78.5;75.9;11.5
46;24;2022-02-20;9994;9821;6338;9162.0;99.0;99.0;69.2
46;29;2022-02-20;5637;5524;3433;6807.0;82.8;81.2;50.4
46;39;2022-02-20;12952;12712;8467;16429.0;78.8;77.4;51.5
46;49;2022-02-20;16397;16199;12196;19814.0;82.8;81.8;61.6
46;59;2022-02-20;21456;21290;17864;24719.0;86.8;86.1;72.3
46;09;2022-02-20;162;111;0;8020.0;2.0;1.4;0.0
46;64;2022-02-20;12152;12077;10632;14220.0;85.5;84.9;74.8
46;69;2022-02-20;12837;12760;11560;14062.0;91.3;90.7;82.2
46;74;2022-02-20;12917;12827;11777;13341.0;96.8;96.1;88.3
46;79;2022-02-20;8268;8202;7480;8404.0;98.4;97.6;89.0
46;80;2022-02-20;14703;14449;12510;17380.0;84.6;83.1;72.0
47;04;2022-02-20;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-20;653;450;5;7711.0;8.5;5.8;0.1
47;17;2022-02-20;18805;18265;2753;22695.0;82.9;80.5;12.1
47;24;2022-02-20;21847;21444;14189;20332.0;99.0;99.0;69.8
47;29;2022-02-20;12666;12439;8043;14531.0;87.2;85.6;55.4
47;39;2022-02-20;28791;28295;18913;35714.0;80.6;79.2;53.0
47;49;2022-02-20;33998;33623;25189;38760.0;87.7;86.7;65.0
47;59;2022-02-20;40676;40400;33641;45512.0;89.4;88.8;73.9
47;09;2022-02-20;563;405;2;18101.0;3.1;2.2;0.0
47;64;2022-02-20;21029;20890;18118;23318.0;90.2;89.6;77.7
47;69;2022-02-20;21289;21146;18877;23718.0;89.8;89.2;79.6
47;74;2022-02-20;21248;21085;18969;21876.0;97.1;96.4;86.7
47;79;2022-02-20;14646;14482;12986;14687.0;99.0;98.6;88.4
47;80;2022-02-20;25343;24862;20890;28326.0;89.5;87.8;73.7
48;11;2022-02-20;95;70;2;1721.0;5.5;4.1;0.1
48;17;2022-02-20;4227;4098;522;5215.0;81.1;78.6;10.0
48;24;2022-02-20;4702;4635;2956;5269.0;89.2;88.0;56.1
48;29;2022-02-20;2678;2629;1633;3397.0;78.8;77.4;48.1
48;39;2022-02-20;6213;6139;3979;7892.0;78.7;77.8;50.4
48;49;2022-02-20;7812;7728;5817;9437.0;82.8;81.9;61.6
48;59;2022-02-20;9413;9341;7718;10818.0;87.0;86.3;71.3
48;09;2022-02-20;52;38;0;3829.0;1.4;1.0;0.0
48;64;2022-02-20;4867;4834;4167;5523.0;88.1;87.5;75.4
48;69;2022-02-20;4751;4726;4168;5546.0;85.7;85.2;75.2
48;74;2022-02-20;4749;4724;4244;4893.0;97.1;96.5;86.7
48;79;2022-02-20;2962;2946;2624;3046.0;97.2;96.7;86.1
48;80;2022-02-20;5176;5091;4205;6546.0;79.1;77.8;64.2
49;04;2022-02-20;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-20;2638;1657;21;21944.0;12.0;7.6;0.1
49;17;2022-02-20;61879;60478;9953;66804.0;92.6;90.5;14.9
49;24;2022-02-20;69164;68511;48153;73580.0;94.0;93.1;65.4
49;29;2022-02-20;40070;39633;27453;40160.0;99.0;98.7;68.4
49;39;2022-02-20;86164;85368;61599;95013.0;90.7;89.8;64.8
49;49;2022-02-20;95217;94696;75724;102005.0;93.3;92.8;74.2
49;59;2022-02-20;97359;96948;84530;102416.0;95.1;94.7;82.5
49;09;2022-02-20;2054;1255;4;49839.0;4.1;2.5;0.0
49;64;2022-02-20;45948;45752;41456;49545.0;92.7;92.3;83.7
49;69;2022-02-20;44244;44084;40722;47115.0;93.9;93.6;86.4
49;74;2022-02-20;42579;42375;39413;41943.0;99.0;99.0;94.0
49;79;2022-02-20;25943;25784;23818;26000.0;99.0;99.0;91.6
49;80;2022-02-20;49381;48733;42645;58095.0;85.0;83.9;73.4
50;04;2022-02-20;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-20;1723;1175;10;11475.0;15.0;10.2;0.1
50;17;2022-02-20;33863;33105;6022;34806.0;97.3;95.1;17.3
50;24;2022-02-20;37648;37262;27720;30917.0;99.0;99.0;89.7
50;29;2022-02-20;22753;22447;16431;22751.0;99.0;98.7;72.2
50;39;2022-02-20;49128;48571;36632;52724.0;93.2;92.1;69.5
50;49;2022-02-20;54246;53862;44733;58061.0;93.4;92.8;77.0
50;59;2022-02-20;64888;64562;57331;68673.0;94.5;94.0;83.5
50;09;2022-02-20;1319;894;1;26622.0;5.0;3.4;0.0
50;64;2022-02-20;33858;33682;30821;35084.0;96.5;96.0;87.8
50;69;2022-02-20;32806;32663;30459;34247.0;95.8;95.4;88.9
50;74;2022-02-20;32332;32146;30060;31790.0;99.0;99.0;94.6
50;79;2022-02-20;19063;18918;17479;18769.0;99.0;99.0;93.1
50;80;2022-02-20;37726;37071;32115;42204.0;89.4;87.8;76.1
51;04;2022-02-20;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-20;1452;933;9;13604.0;10.7;6.9;0.1
51;17;2022-02-20;36235;35294;6795;41912.0;86.5;84.2;16.2
51;24;2022-02-20;44817;44209;31356;53016.0;84.5;83.4;59.1
51;29;2022-02-20;29020;28607;19805;31606.0;91.8;90.5;62.7
51;39;2022-02-20;60013;59223;42423;69338.0;86.6;85.4;61.2
51;49;2022-02-20;63063;62560;50296;70406.0;89.6;88.9;71.4
51;59;2022-02-20;67491;67104;58640;72009.0;93.7;93.2;81.4
51;09;2022-02-20;1205;742;0;34561.0;3.5;2.1;0.0
51;64;2022-02-20;32013;31838;28669;34031.0;94.1;93.6;84.2
51;69;2022-02-20;30761;30563;28018;32988.0;93.2;92.6;84.9
51;74;2022-02-20;30254;30064;27788;29996.0;99.0;99.0;92.6
51;79;2022-02-20;17474;17324;15799;17033.0;99.0;99.0;92.8
51;80;2022-02-20;29462;28962;24841;33132.0;88.9;87.4;75.0
52;04;2022-02-20;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-20;411;283;5;3779.0;10.9;7.5;0.1
52;17;2022-02-20;10276;10033;1787;11324.0;90.7;88.6;15.8
52;24;2022-02-20;11661;11493;8174;10948.0;99.0;99.0;74.7
52;29;2022-02-20;6704;6590;4612;8345.0;80.3;79.0;55.3
52;39;2022-02-20;15251;15056;10887;17980.0;84.8;83.7;60.6
52;49;2022-02-20;17113;16983;13704;19980.0;85.7;85.0;68.6
52;59;2022-02-20;21458;21317;18643;24288.0;88.3;87.8;76.8
52;09;2022-02-20;336;233;0;9030.0;3.7;2.6;0.0
52;64;2022-02-20;11214;11162;10100;12592.0;89.1;88.6;80.2
52;69;2022-02-20;11286;11231;10290;12380.0;91.2;90.7;83.1
52;74;2022-02-20;11090;11017;10183;11009.0;99.0;99.0;92.5
52;79;2022-02-20;6610;6560;6011;6500.0;99.0;99.0;92.5
52;80;2022-02-20;11971;11783;10260;13571.0;88.2;86.8;75.6
53;11;2022-02-20;1019;672;3;8102.0;12.6;8.3;0.0
53;17;2022-02-20;23603;23096;3617;24567.0;96.1;94.0;14.7
53;24;2022-02-20;24908;24683;17839;21795.0;99.0;99.0;81.8
53;29;2022-02-20;13905;13742;9548;13770.0;99.0;99.0;69.3
53;39;2022-02-20;29941;29676;21799;33591.0;89.1;88.3;64.9
53;49;2022-02-20;35031;34847;28635;38239.0;91.6;91.1;74.9
53;59;2022-02-20;37857;37711;33293;40380.0;93.8;93.4;82.4
53;09;2022-02-20;781;529;1;19227.0;4.1;2.8;0.0
53;64;2022-02-20;18566;18493;16926;19825.0;93.6;93.3;85.4
53;69;2022-02-20;17562;17467;16330;18906.0;92.9;92.4;86.4
53;74;2022-02-20;17258;17120;16031;16974.0;99.0;99.0;94.4
53;79;2022-02-20;10065;9975;9289;10260.0;98.1;97.2;90.5
53;80;2022-02-20;20644;20286;17923;24074.0;85.8;84.3;74.4
54;04;2022-02-20;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-02-20;2083;1483;31;17248.0;12.1;8.6;0.2
54;17;2022-02-20;44363;43136;8507;52300.0;84.8;82.5;16.3
54;24;2022-02-20;57162;56374;40112;73381.0;77.9;76.8;54.7
54;29;2022-02-20;37234;36688;25561;42716.0;87.2;85.9;59.8
54;39;2022-02-20;78728;77662;56110;91468.0;86.1;84.9;61.3
