dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-29;63792;62598;13156;65991.0;96.7;94.9;19.9
29;24;2022-03-29;73302;72611;55160;70022.0;99.0;99.0;78.8
29;29;2022-03-29;42260;41812;31262;42569.0;99.0;98.2;73.4
29;39;2022-03-29;93013;92108;71949;99828.0;93.2;92.3;72.1
29;49;2022-03-29;106608;105966;89679;113799.0;93.7;93.1;78.8
29;59;2022-03-29;118343;117844;106128;123509.0;95.8;95.4;85.9
29;09;2022-03-29;3008;2360;3;49680.0;6.1;4.8;0.0
29;64;2022-03-29;60942;60747;56395;63508.0;96.0;95.7;88.8
29;69;2022-03-29;58720;58532;54901;60999.0;96.3;96.0;90.0
29;74;2022-03-29;57582;57331;53860;54208.0;99.0;99.0;99.0
29;79;2022-03-29;33489;33274;31102;32298.0;99.0;99.0;96.3
29;80;2022-03-29;62522;61670;54128;67044.0;93.3;92.0;80.7
2A;04;2022-03-29;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-29;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-29;6194;5959;1057;9322.0;66.4;63.9;11.3
2A;24;2022-03-29;8413;8203;4975;9206.0;91.4;89.1;54.0
2A;29;2022-03-29;6054;5892;3539;7844.0;77.2;75.1;45.1
2A;39;2022-03-29;14789;14525;9136;20657.0;71.6;70.3;44.2
2A;49;2022-03-29;17169;16949;12523;22044.0;77.9;76.9;56.8
2A;59;2022-03-29;20061;19895;16313;23268.0;86.2;85.5;70.1
2A;09;2022-03-29;71;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-29;9258;9189;7944;10671.0;86.8;86.1;74.4
2A;69;2022-03-29;8881;8808;7840;10602.0;83.8;83.1;73.9
2A;74;2022-03-29;8017;7949;7129;9731.0;82.4;81.7;73.3
2A;79;2022-03-29;5731;5692;5103;7933.0;72.2;71.8;64.3
2A;80;2022-03-29;8726;8569;7271;11632.0;75.0;73.7;62.5
2B;04;2022-03-29;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-29;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-29;6203;5979;1023;11185.0;55.5;53.5;9.1
2B;24;2022-03-29;8943;8709;5118;13486.0;66.3;64.6;38.0
2B;29;2022-03-29;6218;6067;3481;9563.0;65.0;63.4;36.4
2B;39;2022-03-29;15484;15141;9560;22967.0;67.4;65.9;41.6
2B;49;2022-03-29;17874;17651;12761;23161.0;77.2;76.2;55.1
2B;59;2022-03-29;20961;20755;16885;24702.0;84.9;84.0;68.4
2B;09;2022-03-29;72;51;0;9501.0;0.8;0.5;0.0
2B;64;2022-03-29;10190;10098;8716;11790.0;86.4;85.6;73.9
2B;69;2022-03-29;9829;9768;8707;12032.0;81.7;81.2;72.4
2B;74;2022-03-29;9368;9297;8449;10849.0;86.3;85.7;77.9
2B;79;2022-03-29;6591;6550;5937;8172.0;80.7;80.2;72.7
2B;80;2022-03-29;10140;9962;8544;12552.0;80.8;79.4;68.1
30;04;2022-03-29;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-29;1099;913;36;18277.0;6.0;5.0;0.2
30;17;2022-03-29;41193;40023;7042;54361.0;75.8;73.6;13.0
30;24;2022-03-29;50696;49749;32128;52820.0;96.0;94.2;60.8
30;29;2022-03-29;28916;28343;17750;34641.0;83.5;81.8;51.2
30;39;2022-03-29;68918;67764;44556;84369.0;81.7;80.3;52.8
30;49;2022-03-29;81281;80404;60134;91908.0;88.4;87.5;65.4
30;59;2022-03-29;94666;93937;77904;103521.0;91.4;90.7;75.3
30;09;2022-03-29;702;566;1;42949.0;1.6;1.3;0.0
30;64;2022-03-29;46632;46362;40373;50969.0;91.5;91.0;79.2
30;69;2022-03-29;45457;45211;40436;50457.0;90.1;89.6;80.1
30;74;2022-03-29;44850;44590;40477;45688.0;98.2;97.6;88.6
30;79;2022-03-29;30037;29798;27034;30153.0;99.0;98.8;89.7
30;80;2022-03-29;44675;43856;37780;50677.0;88.2;86.5;74.6
31;04;2022-03-29;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-29;2209;1681;28;33314.0;6.6;5.0;0.1
31;17;2022-03-29;80793;78848;12434;99355.0;81.3;79.4;12.5
31;24;2022-03-29;114033;112494;77611;147618.0;77.2;76.2;52.6
31;29;2022-03-29;86675;85525;57344;96416.0;89.9;88.7;59.5
31;39;2022-03-29;169640;167627;115330;194920.0;87.0;86.0;59.2
31;49;2022-03-29;169010;167664;128656;184340.0;91.7;91.0;69.8
31;59;2022-03-29;164459;163506;139450;174175.0;94.4;93.9;80.1
31;09;2022-03-29;1937;1451;11;84158.0;2.3;1.7;0.0
31;64;2022-03-29;69338;68993;61321;72167.0;96.1;95.6;85.0
31;69;2022-03-29;60944;60653;55113;65865.0;92.5;92.1;83.7
31;74;2022-03-29;58753;58480;53730;59889.0;98.1;97.6;89.7
31;79;2022-03-29;39624;39407;35966;39232.0;99.0;99.0;91.7
31;80;2022-03-29;65251;64256;55382;70928.0;92.0;90.6;78.1
32;04;2022-03-29;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-29;409;311;7;4295.0;9.5;7.2;0.2
32;17;2022-03-29;11245;10952;2010;12530.0;89.7;87.4;16.0
32;24;2022-03-29;12180;12009;8545;10079.0;99.0;99.0;84.8
32;29;2022-03-29;6618;6519;4530;7305.0;90.6;89.2;62.0
32;39;2022-03-29;15999;15778;11294;18813.0;85.0;83.9;60.0
32;49;2022-03-29;20011;19849;15931;23258.0;86.0;85.3;68.5
32;59;2022-03-29;25252;25093;21618;27973.0;90.3;89.7;77.3
32;09;2022-03-29;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-29;13037;12988;11655;14418.0;90.4;90.1;80.8
32;69;2022-03-29;13080;13028;11867;14445.0;90.6;90.2;82.2
32;74;2022-03-29;12908;12829;11825;13008.0;99.0;98.6;90.9
32;79;2022-03-29;8536;8451;7695;8613.0;99.0;98.1;89.3
32;80;2022-03-29;15627;15360;13089;18030.0;86.7;85.2;72.6
33;04;2022-03-29;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-29;4472;3317;49;39240.0;11.4;8.5;0.1
33;17;2022-03-29;103981;101546;19418;117160.0;88.8;86.7;16.6
33;24;2022-03-29;129349;127595;89137;152227.0;85.0;83.8;58.6
33;29;2022-03-29;90877;89667;62095;96491.0;94.2;92.9;64.4
33;39;2022-03-29;193014;190757;136803;211536.0;91.2;90.2;64.7
33;49;2022-03-29;207039;205418;161946;220133.0;94.1;93.3;73.6
33;59;2022-03-29;201445;200281;172727;205186.0;98.2;97.6;84.2
33;09;2022-03-29;3677;2650;19;94854.0;3.9;2.8;0.0
33;64;2022-03-29;89391;88996;79906;94195.0;94.9;94.5;84.8
33;69;2022-03-29;85764;85377;78057;91164.0;94.1;93.7;85.6
33;74;2022-03-29;84766;84377;77582;82221.0;99.0;99.0;94.4
33;79;2022-03-29;52593;52253;47840;51472.0;99.0;99.0;92.9
33;80;2022-03-29;87509;86216;74794;93624.0;93.5;92.1;79.9
34;04;2022-03-29;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-29;1602;1295;32;27418.0;5.8;4.7;0.1
34;17;2022-03-29;61354;59683;9700;81939.0;74.9;72.8;11.8
34;24;2022-03-29;87806;86154;56224;109686.0;80.1;78.5;51.3
34;29;2022-03-29;59660;58577;37167;65836.0;90.6;89.0;56.5
34;39;2022-03-29;122208;120414;79604;142491.0;85.8;84.5;55.9
34;49;2022-03-29;132667;131380;98153;145553.0;91.1;90.3;67.4
34;59;2022-03-29;141342;140303;116343;147241.0;96.0;95.3;79.0
34;09;2022-03-29;1181;917;2;66947.0;1.8;1.4;0.0
34;64;2022-03-29;65835;65467;57128;69781.0;94.3;93.8;81.9
34;69;2022-03-29;65536;65177;58372;71456.0;91.7;91.2;81.7
34;74;2022-03-29;67330;66962;60979;67486.0;99.0;99.0;90.4
34;79;2022-03-29;45553;45250;41064;44508.0;99.0;99.0;92.3
34;80;2022-03-29;67680;66588;56758;75563.0;89.6;88.1;75.1
35;04;2022-03-29;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-29;3095;2433;21;28654.0;10.8;8.5;0.1
35;17;2022-03-29;80919;79314;14349;85764.0;94.4;92.5;16.7
35;24;2022-03-29;93872;92992;67873;104190.0;90.1;89.3;65.1
35;29;2022-03-29;62449;61886;44286;61845.0;99.0;99.0;71.6
35;39;2022-03-29;127092;125975;94454;136675.0;93.0;92.2;69.1
35;49;2022-03-29;134599;133869;109117;143253.0;94.0;93.4;76.2
35;59;2022-03-29;130848;130304;114790;135357.0;96.7;96.3;84.8
35;09;2022-03-29;2392;1864;4;68790.0;3.5;2.7;0.0
35;64;2022-03-29;57254;57069;52088;59016.0;97.0;96.7;88.3
35;69;2022-03-29;52692;52487;48571;55998.0;94.1;93.7;86.7
35;74;2022-03-29;51986;51706;48292;50609.0;99.0;99.0;95.4
35;79;2022-03-29;31169;30968;28791;30280.0;99.0;99.0;95.1
35;80;2022-03-29;58401;57421;50084;62438.0;93.5;92.0;80.2
36;04;2022-03-29;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-29;611;501;12;4647.0;13.1;10.8;0.3
36;17;2022-03-29;12890;12636;3111;14285.0;90.2;88.5;21.8
36;24;2022-03-29;14612;14421;10769;13347.0;99.0;99.0;80.7
36;29;2022-03-29;8235;8117;5896;8959.0;91.9;90.6;65.8
36;39;2022-03-29;18118;17907;13736;20646.0;87.8;86.7;66.5
36;49;2022-03-29;22208;22071;18282;25665.0;86.5;86.0;71.2
36;59;2022-03-29;28242;28109;24847;30627.0;92.2;91.8;81.1
36;09;2022-03-29;467;370;0;10807.0;4.3;3.4;0.0
36;64;2022-03-29;14751;14696;13580;16697.0;88.3;88.0;81.3
36;69;2022-03-29;15088;15011;13933;16845.0;89.6;89.1;82.7
36;74;2022-03-29;14914;14844;13878;15444.0;96.6;96.1;89.9
36;79;2022-03-29;9739;9681;8965;9912.0;98.3;97.7;90.4
36;80;2022-03-29;17998;17747;15451;20492.0;87.8;86.6;75.4
37;04;2022-03-29;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-29;1667;1308;17;14523.0;11.5;9.0;0.1
37;17;2022-03-29;39771;39030;8018;44602.0;89.2;87.5;18.0
37;24;2022-03-29;49660;49152;36095;51128.0;97.1;96.1;70.6
37;29;2022-03-29;30763;30437;22021;30771.0;99.0;98.9;71.6
37;39;2022-03-29;65764;65157;48811;71384.0;92.1;91.3;68.4
37;49;2022-03-29;70256;69845;57298;75823.0;92.7;92.1;75.6
37;59;2022-03-29;75011;74676;65632;77908.0;96.3;95.9;84.2
37;09;2022-03-29;1352;1024;2;35521.0;3.8;2.9;0.0
37;64;2022-03-29;35415;35305;32135;38120.0;92.9;92.6;84.3
37;69;2022-03-29;34857;34726;32155;37052.0;94.1;93.7;86.8
37;74;2022-03-29;33866;33745;31571;33451.0;99.0;99.0;94.4
37;79;2022-03-29;22038;21927;20341;21199.0;99.0;99.0;96.0
37;80;2022-03-29;39224;38672;34047;43131.0;90.9;89.7;78.9
38;04;2022-03-29;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-29;3106;2548;69;33580.0;9.2;7.6;0.2
38;17;2022-03-29;83785;81814;14381;99889.0;83.9;81.9;14.4
38;24;2022-03-29;101170;100123;67575;108965.0;92.8;91.9;62.0
38;29;2022-03-29;63837;63176;41731;67727.0;94.3;93.3;61.6
38;39;2022-03-29;139663;138351;94179;156507.0;89.2;88.4;60.2
38;49;2022-03-29;152472;151446;115590;166838.0;91.4;90.8;69.3
38;59;2022-03-29;158131;157327;132765;165540.0;95.5;95.0;80.2
38;09;2022-03-29;2311;1748;25;81216.0;2.8;2.2;0.0
38;64;2022-03-29;69570;69280;61289;73262.0;95.0;94.6;83.7
38;69;2022-03-29;63347;63100;57204;68087.0;93.0;92.7;84.0
38;74;2022-03-29;60799;60509;55394;60493.0;99.0;99.0;91.6
38;79;2022-03-29;41751;41501;37968;41745.0;99.0;99.0;91.0
38;80;2022-03-29;64613;63674;55043;70307.0;91.9;90.6;78.3
39;04;2022-03-29;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-29;515;411;6;6231.0;8.3;6.6;0.1
39;17;2022-03-29;15529;15232;2654;19130.0;81.2;79.6;13.9
39;24;2022-03-29;17498;17268;11729;16259.0;99.0;99.0;72.1
39;29;2022-03-29;9973;9832;6333;11639.0;85.7;84.5;54.4
39;39;2022-03-29;22880;22525;15223;28552.0;80.1;78.9;53.3
39;49;2022-03-29;26931;26711;20567;32094.0;83.9;83.2;64.1
39;59;2022-03-29;32373;32214;27255;36427.0;88.9;88.4;74.8
39;09;2022-03-29;365;273;1;14464.0;2.5;1.9;0.0
39;64;2022-03-29;15728;15669;13987;17732.0;88.7;88.4;78.9
39;69;2022-03-29;15458;15386;13965;17001.0;90.9;90.5;82.1
39;74;2022-03-29;15212;15137;14067;15842.0;96.0;95.5;88.8
39;79;2022-03-29;10215;10167;9402;10318.0;99.0;98.5;91.1
39;80;2022-03-29;17060;16806;14549;19732.0;86.5;85.2;73.7
40;04;2022-03-29;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-29;774;570;13;9505.0;8.1;6.0;0.1
40;17;2022-03-29;26565;25993;4840;27786.0;95.6;93.5;17.4
40;24;2022-03-29;28574;28230;19999;23141.0;99.0;99.0;86.4
40;29;2022-03-29;16803;16591;11408;17313.0;97.1;95.8;65.9
40;39;2022-03-29;40349;39845;28366;45849.0;88.0;86.9;61.9
40;49;2022-03-29;49579;49195;38844;54129.0;91.6;90.9;71.8
40;59;2022-03-29;55808;55518;48184;58062.0;96.1;95.6;83.0
40;09;2022-03-29;523;376;1;22036.0;2.4;1.7;0.0
40;64;2022-03-29;28459;28340;25693;29228.0;97.4;97.0;87.9
40;69;2022-03-29;29095;28984;26731;30256.0;96.2;95.8;88.3
40;74;2022-03-29;28715;28560;26418;27412.0;99.0;99.0;96.4
40;79;2022-03-29;17955;17850;16351;17201.0;99.0;99.0;95.1
40;80;2022-03-29;29849;29437;25570;32052.0;93.1;91.8;79.8
41;04;2022-03-29;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-29;723;565;6;7960.0;9.1;7.1;0.1
41;17;2022-03-29;21741;21267;4670;24327.0;89.4;87.4;19.2
41;24;2022-03-29;23380;23101;16914;20436.0;99.0;99.0;82.8
41;29;2022-03-29;13597;13384;9673;14376.0;94.6;93.1;67.3
41;39;2022-03-29;30703;30331;22556;34921.0;87.9;86.9;64.6
41;49;2022-03-29;36867;36624;30257;40911.0;90.1;89.5;74.0
41;59;2022-03-29;42483;42287;37515;45162.0;94.1;93.6;83.1
41;09;2022-03-29;513;405;2;18722.0;2.7;2.2;0.0
41;64;2022-03-29;21333;21257;19504;22728.0;93.9;93.5;85.8
41;69;2022-03-29;21034;20966;19528;22685.0;92.7;92.4;86.1
41;74;2022-03-29;21062;20956;19711;20510.0;99.0;99.0;96.1
41;79;2022-03-29;12963;12882;12083;12424.0;99.0;99.0;97.3
41;80;2022-03-29;24773;24401;21530;27559.0;89.9;88.5;78.1
42;04;2022-03-29;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-29;1168;915;27;19354.0;6.0;4.7;0.1
42;17;2022-03-29;46571;45480;7971;57810.0;80.6;78.7;13.8
42;24;2022-03-29;55940;55321;36478;61452.0;91.0;90.0;59.4
42;29;2022-03-29;33385;33015;20861;38460.0;86.8;85.8;54.2
42;39;2022-03-29;73616;72849;48135;87478.0;84.2;83.3;55.0
42;49;2022-03-29;82815;82269;61947;93717.0;88.4;87.8;66.1
42;59;2022-03-29;90439;90012;75229;96985.0;93.3;92.8;77.6
42;09;2022-03-29;774;576;7;47476.0;1.6;1.2;0.0
42;64;2022-03-29;42568;42399;37440;45737.0;93.1;92.7;81.9
42;69;2022-03-29;42125;41953;38149;46317.0;90.9;90.6;82.4
42;74;2022-03-29;43302;43089;39453;44186.0;98.0;97.5;89.3
42;79;2022-03-29;28256;28066;25532;28220.0;99.0;99.0;90.5
42;80;2022-03-29;49148;48521;41921;55551.0;88.5;87.3;75.5
43;04;2022-03-29;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-29;298;233;6;5400.0;5.5;4.3;0.1
43;17;2022-03-29;13650;13363;2171;16790.0;81.3;79.6;12.9
43;24;2022-03-29;15566;15422;10321;13944.0;99.0;99.0;74.0
43;29;2022-03-29;8349;8270;5158;9892.0;84.4;83.6;52.1
43;39;2022-03-29;19369;19150;12551;24155.0;80.2;79.3;52.0
43;49;2022-03-29;24208;24021;17915;28786.0;84.1;83.4;62.2
43;59;2022-03-29;28486;28291;23576;32117.0;88.7;88.1;73.4
43;09;2022-03-29;194;141;2;12253.0;1.6;1.2;0.0
43;64;2022-03-29;14605;14545;12950;16538.0;88.3;87.9;78.3
43;69;2022-03-29;14394;14336;12976;15751.0;91.4;91.0;82.4
43;74;2022-03-29;14217;14130;12971;14568.0;97.6;97.0;89.0
43;79;2022-03-29;8602;8539;7665;8692.0;99.0;98.2;88.2
43;80;2022-03-29;15187;14963;12727;17542.0;86.6;85.3;72.6
44;04;2022-03-29;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-29;4367;3307;54;37893.0;11.5;8.7;0.1
44;17;2022-03-29;103897;101726;19851;112366.0;92.5;90.5;17.7
44;24;2022-03-29;116210;115245;82617;121915.0;95.3;94.5;67.8
44;29;2022-03-29;78830;78097;55134;83347.0;94.6;93.7;66.1
44;39;2022-03-29;173133;171645;124881;190072.0;91.1;90.3;65.7
44;49;2022-03-29;179956;178962;142899;190724.0;94.4;93.8;74.9
44;59;2022-03-29;171663;171020;149094;177335.0;96.8;96.4;84.1
44;09;2022-03-29;3629;2712;16;93073.0;3.9;2.9;0.0
44;64;2022-03-29;77134;76879;70044;80388.0;96.0;95.6;87.1
44;69;2022-03-29;73516;73266;67846;78183.0;94.0;93.7;86.8
44;74;2022-03-29;72856;72528;67690;68887.0;99.0;99.0;98.3
44;79;2022-03-29;43176;42930;39832;41100.0;99.0;99.0;96.9
44;80;2022-03-29;74610;73566;64186;79175.0;94.2;92.9;81.1
45;04;2022-03-29;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-29;1755;1438;22;18265.0;9.6;7.9;0.1
45;17;2022-03-29;45761;44639;9564;53977.0;84.8;82.7;17.7
45;24;2022-03-29;51516;50830;36426;53473.0;96.3;95.1;68.1
45;29;2022-03-29;32557;32100;22263;36199.0;89.9;88.7;61.5
45;39;2022-03-29;71464;70613;50921;82596.0;86.5;85.5;61.7
45;49;2022-03-29;78132;77537;62326;87117.0;89.7;89.0;71.5
45;59;2022-03-29;82176;81772;71641;87500.0;93.9;93.5;81.9
45;09;2022-03-29;1356;1059;3;44474.0;3.0;2.4;0.0
45;64;2022-03-29;38231;38055;34506;40935.0;93.4;93.0;84.3
45;69;2022-03-29;36525;36385;33503;39320.0;92.9;92.5;85.2
45;74;2022-03-29;36380;36210;33789;35729.0;99.0;99.0;94.6
45;79;2022-03-29;22338;22208;20627;21933.0;99.0;99.0;94.0
45;80;2022-03-29;38222;37689;33247;42663.0;89.6;88.3;77.9
46;04;2022-03-29;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-29;228;178;7;3497.0;6.5;5.1;0.2
46;17;2022-03-29;8488;8251;1400;10797.0;78.6;76.4;13.0
46;24;2022-03-29;10004;9862;6607;9162.0;99.0;99.0;72.1
46;29;2022-03-29;5645;5546;3558;6807.0;82.9;81.5;52.3
46;39;2022-03-29;12968;12768;8693;16429.0;78.9;77.7;52.9
46;49;2022-03-29;16411;16231;12384;19814.0;82.8;81.9;62.5
46;59;2022-03-29;21471;21324;18087;24719.0;86.9;86.3;73.2
46;09;2022-03-29;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-03-29;12156;12086;10717;14220.0;85.5;85.0;75.4
46;69;2022-03-29;12839;12770;11629;14062.0;91.3;90.8;82.7
46;74;2022-03-29;12929;12846;11847;13341.0;96.9;96.3;88.8
46;79;2022-03-29;8274;8215;7520;8404.0;98.5;97.8;89.5
46;80;2022-03-29;14708;14471;12645;17380.0;84.6;83.3;72.8
47;04;2022-03-29;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-29;668;514;5;7711.0;8.7;6.7;0.1
47;17;2022-03-29;18849;18380;3161;22695.0;83.1;81.0;13.9
47;24;2022-03-29;21877;21531;14801;20332.0;99.0;99.0;72.8
47;29;2022-03-29;12687;12485;8360;14531.0;87.3;85.9;57.5
47;39;2022-03-29;28828;28396;19554;35714.0;80.7;79.5;54.8
47;49;2022-03-29;34025;33708;25762;38760.0;87.8;87.0;66.5
47;59;2022-03-29;40712;40465;34171;45512.0;89.5;88.9;75.1
47;09;2022-03-29;569;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-29;21046;20937;18339;23318.0;90.3;89.8;78.6
47;69;2022-03-29;21303;21181;19047;23718.0;89.8;89.3;80.3
47;74;2022-03-29;21258;21120;19117;21876.0;97.2;96.5;87.4
47;79;2022-03-29;14652;14511;13088;14687.0;99.0;98.8;89.1
47;80;2022-03-29;25367;24916;21135;28326.0;89.6;88.0;74.6
48;11;2022-03-29;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-03-29;4233;4119;605;5215.0;81.2;79.0;11.6
48;24;2022-03-29;4701;4643;3088;5269.0;89.2;88.1;58.6
48;29;2022-03-29;2679;2641;1709;3397.0;78.9;77.7;50.3
48;39;2022-03-29;6210;6147;4081;7892.0;78.7;77.9;51.7
48;49;2022-03-29;7817;7738;5928;9437.0;82.8;82.0;62.8
48;59;2022-03-29;9417;9360;7830;10818.0;87.0;86.5;72.4
48;09;2022-03-29;51;42;0;3829.0;1.3;1.1;0.0
48;64;2022-03-29;4868;4842;4225;5523.0;88.1;87.7;76.5
48;69;2022-03-29;4752;4733;4196;5546.0;85.7;85.3;75.7
48;74;2022-03-29;4754;4732;4267;4893.0;97.2;96.7;87.2
48;79;2022-03-29;2963;2948;2636;3046.0;97.3;96.8;86.5
48;80;2022-03-29;5176;5095;4238;6546.0;79.1;77.8;64.7
49;04;2022-03-29;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-29;2734;2125;29;21944.0;12.5;9.7;0.1
49;17;2022-03-29;62063;60910;11714;66804.0;92.9;91.2;17.5
49;24;2022-03-29;69153;68561;50039;73580.0;94.0;93.2;68.0
49;29;2022-03-29;40066;39684;28480;40160.0;99.0;98.8;70.9
49;39;2022-03-29;86161;85457;63377;95013.0;90.7;89.9;66.7
49;49;2022-03-29;95241;94801;77294;102005.0;93.4;92.9;75.8
49;59;2022-03-29;97383;97035;85600;102416.0;95.1;94.7;83.6
49;09;2022-03-29;2118;1636;4;49839.0;4.2;3.3;0.0
49;64;2022-03-29;45961;45788;41887;49545.0;92.8;92.4;84.5
49;69;2022-03-29;44252;44124;41059;47115.0;93.9;93.7;87.1
49;74;2022-03-29;42590;42401;39699;41943.0;99.0;99.0;94.6
49;79;2022-03-29;25954;25810;23975;26000.0;99.0;99.0;92.2
49;80;2022-03-29;49400;48797;43039;58095.0;85.0;84.0;74.1
50;04;2022-03-29;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-29;1752;1345;11;11475.0;15.3;11.7;0.1
50;17;2022-03-29;33935;33293;6984;34806.0;97.5;95.7;20.1
50;24;2022-03-29;37668;37340;28659;30917.0;99.0;99.0;92.7
50;29;2022-03-29;22768;22517;16963;22751.0;99.0;99.0;74.6
50;39;2022-03-29;49161;48709;37561;52724.0;93.2;92.4;71.2
50;49;2022-03-29;54256;53947;45439;58061.0;93.4;92.9;78.3
50;59;2022-03-29;64906;64657;57965;68673.0;94.5;94.2;84.4
50;09;2022-03-29;1350;1024;2;26622.0;5.1;3.8;0.0
50;64;2022-03-29;33865;33720;31053;35084.0;96.5;96.1;88.5
50;69;2022-03-29;32818;32703;30660;34247.0;95.8;95.5;89.5
50;74;2022-03-29;32343;32180;30217;31790.0;99.0;99.0;95.1
50;79;2022-03-29;19069;18935;17572;18769.0;99.0;99.0;93.6
50;80;2022-03-29;37749;37141;32410;42204.0;89.4;88.0;76.8
51;04;2022-03-29;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-29;1523;1225;11;13604.0;11.2;9.0;0.1
51;17;2022-03-29;36309;35520;7935;41912.0;86.6;84.7;18.9
51;24;2022-03-29;44870;44367;32533;53016.0;84.6;83.7;61.4
51;29;2022-03-29;29047;28705;20520;31606.0;91.9;90.8;64.9
51;39;2022-03-29;60041;59391;43622;69338.0;86.6;85.7;62.9
51;49;2022-03-29;63102;62684;51215;70406.0;89.6;89.0;72.7
51;59;2022-03-29;67522;67214;59317;72009.0;93.8;93.3;82.4
51;09;2022-03-29;1263;999;1;34561.0;3.7;2.9;0.0
51;64;2022-03-29;32026;31886;28927;34031.0;94.1;93.7;85.0
51;69;2022-03-29;30777;30611;28231;32988.0;93.3;92.8;85.6
51;74;2022-03-29;30272;30104;27982;29996.0;99.0;99.0;93.3
51;79;2022-03-29;17483;17353;15938;17033.0;99.0;99.0;93.6
51;80;2022-03-29;29479;29018;25117;33132.0;89.0;87.6;75.8
52;04;2022-03-29;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-29;423;335;7;3779.0;11.2;8.9;0.2
52;17;2022-03-29;10295;10093;2093;11324.0;90.9;89.1;18.5
52;24;2022-03-29;11664;11520;8460;10948.0;99.0;99.0;77.3
52;29;2022-03-29;6708;6610;4754;8345.0;80.4;79.2;57.0
52;39;2022-03-29;15257;15089;11178;17980.0;84.9;83.9;62.2
52;49;2022-03-29;17125;17015;13952;19980.0;85.7;85.2;69.8
52;59;2022-03-29;21472;21351;18870;24288.0;88.4;87.9;77.7
52;09;2022-03-29;349;283;3;9030.0;3.9;3.1;0.0
52;64;2022-03-29;11217;11179;10188;12592.0;89.1;88.8;80.9
52;69;2022-03-29;11287;11246;10375;12380.0;91.2;90.8;83.8
52;74;2022-03-29;11094;11028;10255;11009.0;99.0;99.0;93.2
52;79;2022-03-29;6612;6567;6054;6500.0;99.0;99.0;93.1
52;80;2022-03-29;11975;11811;10354;13571.0;88.2;87.0;76.3
53;11;2022-03-29;1043;797;6;8102.0;12.9;9.8;0.1
53;17;2022-03-29;23661;23229;4337;24567.0;96.3;94.6;17.7
53;24;2022-03-29;24922;24723;18538;21795.0;99.0;99.0;85.1
53;29;2022-03-29;13901;13757;9931;13770.0;99.0;99.0;72.1
53;39;2022-03-29;29944;29710;22392;33591.0;89.1;88.4;66.7
53;49;2022-03-29;35040;34872;29136;38239.0;91.6;91.2;76.2
53;59;2022-03-29;37863;37742;33707;40380.0;93.8;93.5;83.5
53;09;2022-03-29;801;612;0;19227.0;4.2;3.2;0.0
53;64;2022-03-29;18567;18505;17079;19825.0;93.7;93.3;86.1
53;69;2022-03-29;17567;17488;16436;18906.0;92.9;92.5;86.9
53;74;2022-03-29;17261;17137;16127;16974.0;99.0;99.0;95.0
53;79;2022-03-29;10068;9984;9343;10260.0;98.1;97.3;91.1
53;80;2022-03-29;20654;20311;18083;24074.0;85.8;84.4;75.1
54;04;2022-03-29;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-29;2147;1714;38;17248.0;12.4;9.9;0.2
54;17;2022-03-29;44457;43404;9766;52300.0;85.0;83.0;18.7
54;24;2022-03-29;57163;56479;41536;73381.0;77.9;77.0;56.6
54;29;2022-03-29;37219;36761;26462;42716.0;87.1;86.1;61.9
54;39;2022-03-29;78642;77742;57493;91468.0;86.0;85.0;62.9
