dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-07;116963;116768;5044;123509.0;94.7;94.5;4.1
29;09;2021-11-07;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-07;60587;60495;3042;63508.0;95.4;95.3;4.8
29;69;2021-11-07;58480;58336;4012;60999.0;95.9;95.6;6.6
29;74;2021-11-07;56721;56494;7236;54208.0;99.0;99.0;13.3
29;79;2021-11-07;33149;32841;12131;32298.0;99.0;99.0;37.6
29;80;2021-11-07;61425;60366;24285;67044.0;91.6;90.0;36.2
2A;04;2021-11-07;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-07;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-07;7739;7154;14;9322.0;83.0;76.7;0.2
2A;24;2021-11-07;10635;10210;29;9206.0;99.0;99.0;0.3
2A;29;2021-11-07;7627;7103;40;7844.0;97.2;90.6;0.5
2A;39;2021-11-07;16388;15525;107;20657.0;79.3;75.2;0.5
2A;49;2021-11-07;18672;17976;217;22044.0;84.7;81.5;1.0
2A;59;2021-11-07;21574;21117;612;23268.0;92.7;90.8;2.6
2A;09;2021-11-07;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-07;9818;9881;690;10671.0;92.0;92.6;6.5
2A;69;2021-11-07;9474;9553;1686;10602.0;89.4;90.1;15.9
2A;74;2021-11-07;8617;8695;2357;9731.0;88.6;89.4;24.2
2A;79;2021-11-07;5913;5874;2681;7933.0;74.5;74.0;33.8
2A;80;2021-11-07;8882;8683;3770;11632.0;76.4;74.6;32.4
2B;04;2021-11-07;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-07;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-07;6302;6146;2;11185.0;56.3;54.9;0.0
2B;24;2021-11-07;9088;8685;20;13486.0;67.4;64.4;0.1
2B;29;2021-11-07;6513;6218;35;9563.0;68.1;65.0;0.4
2B;39;2021-11-07;15433;14866;114;22967.0;67.2;64.7;0.5
2B;49;2021-11-07;18164;17727;244;23161.0;78.4;76.5;1.1
2B;59;2021-11-07;21547;21219;594;24702.0;87.2;85.9;2.4
2B;09;2021-11-07;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-07;10648;10606;637;11790.0;90.3;90.0;5.4
2B;69;2021-11-07;10417;10454;1483;12032.0;86.6;86.9;12.3
2B;74;2021-11-07;9851;9883;2464;10849.0;90.8;91.1;22.7
2B;79;2021-11-07;6846;6783;2962;8172.0;83.8;83.0;36.2
2B;80;2021-11-07;10373;10169;4695;12552.0;82.6;81.0;37.4
30;04;2021-11-07;41;24;2;37678.0;0.1;0.1;0.0
30;11;2021-11-07;209;184;0;18277.0;1.1;1.0;0.0
30;17;2021-11-07;38560;36895;26;54361.0;70.9;67.9;0.0
30;24;2021-11-07;45885;44805;150;52820.0;86.9;84.8;0.3
30;29;2021-11-07;26546;25876;168;34641.0;76.6;74.7;0.5
30;39;2021-11-07;63281;62287;522;84369.0;75.0;73.8;0.6
30;49;2021-11-07;75751;74944;930;91908.0;82.4;81.5;1.0
30;59;2021-11-07;89647;88722;2700;103521.0;86.6;85.7;2.6
30;09;2021-11-07;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-07;45278;44836;1936;50969.0;88.8;88.0;3.8
30;69;2021-11-07;44923;44496;3502;50457.0;89.0;88.2;6.9
30;74;2021-11-07;46499;45911;6846;45688.0;99.0;99.0;15.0
30;79;2021-11-07;30742;30212;10626;30153.0;99.0;99.0;35.2
30;80;2021-11-07;45340;43998;16384;50677.0;89.5;86.8;32.3
31;04;2021-11-07;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-07;156;144;0;33314.0;0.5;0.4;0.0
31;17;2021-11-07;73634;70618;30;99355.0;74.1;71.1;0.0
31;24;2021-11-07;108760;106412;296;147618.0;73.7;72.1;0.2
31;29;2021-11-07;77267;75819;350;96416.0;80.1;78.6;0.4
31;39;2021-11-07;150832;148937;876;194920.0;77.4;76.4;0.4
31;49;2021-11-07;151663;150860;1318;184340.0;82.3;81.8;0.7
31;59;2021-11-07;152553;150964;4424;174175.0;87.6;86.7;2.5
31;09;2021-11-07;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-07;66126;65372;2900;72167.0;91.6;90.6;4.0
31;69;2021-11-07;57936;57280;4427;65865.0;88.0;87.0;6.7
31;74;2021-11-07;55807;55262;7279;59889.0;93.2;92.3;12.2
31;79;2021-11-07;37418;37229;12243;39232.0;95.4;94.9;31.2
31;80;2021-11-07;61980;60986;21232;70928.0;87.4;86.0;29.9
32;04;2021-11-07;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-07;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-07;10415;9456;4;12530.0;83.1;75.5;0.0
32;24;2021-11-07;12314;10986;27;10079.0;99.0;99.0;0.3
32;29;2021-11-07;7364;6521;40;7305.0;99.0;89.3;0.5
32;39;2021-11-07;17618;15917;119;18813.0;93.6;84.6;0.6
32;49;2021-11-07;21853;20492;194;23258.0;94.0;88.1;0.8
32;59;2021-11-07;24882;24231;696;27973.0;89.0;86.6;2.5
32;09;2021-11-07;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-07;12900;12685;500;14418.0;89.5;88.0;3.5
32;69;2021-11-07;12601;12506;841;14445.0;87.2;86.6;5.8
32;74;2021-11-07;12221;12110;1340;13008.0;93.9;93.1;10.3
32;79;2021-11-07;8034;7861;2690;8613.0;93.3;91.3;31.2
32;80;2021-11-07;14950;14551;5267;18030.0;82.9;80.7;29.2
33;04;2021-11-07;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-07;399;339;0;39240.0;1.0;0.9;0.0
33;17;2021-11-07;98350;95209;50;117160.0;83.9;81.3;0.0
33;24;2021-11-07;128872;126660;367;152227.0;84.7;83.2;0.2
33;29;2021-11-07;87466;86056;485;96491.0;90.6;89.2;0.5
33;39;2021-11-07;185825;183569;1188;211536.0;87.8;86.8;0.6
33;49;2021-11-07;201364;199770;1954;220133.0;91.5;90.7;0.9
33;59;2021-11-07;199842;197970;6722;205186.0;97.4;96.5;3.3
33;09;2021-11-07;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-07;90557;89714;4156;94195.0;96.1;95.2;4.4
33;69;2021-11-07;87491;86691;7293;91164.0;96.0;95.1;8.0
33;74;2021-11-07;86412;85756;12876;82221.0;99.0;99.0;15.7
33;79;2021-11-07;53334;52572;19814;51472.0;99.0;99.0;38.5
33;80;2021-11-07;87528;85604;32604;93624.0;93.5;91.4;34.8
34;04;2021-11-07;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-07;268;230;0;27418.0;1.0;0.8;0.0
34;17;2021-11-07;59421;56859;21;81939.0;72.5;69.4;0.0
34;24;2021-11-07;88950;86177;226;109686.0;81.1;78.6;0.2
34;29;2021-11-07;57045;55162;273;65836.0;86.6;83.8;0.4
34;39;2021-11-07;118691;116277;793;142491.0;83.3;81.6;0.6
34;49;2021-11-07;131808;130289;1425;145553.0;90.6;89.5;1.0
34;59;2021-11-07;140427;138994;4314;147241.0;95.4;94.4;2.9
34;09;2021-11-07;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-07;65432;65324;3190;69781.0;93.8;93.6;4.6
34;69;2021-11-07;64935;64937;5754;71456.0;90.9;90.9;8.1
34;74;2021-11-07;65830;65616;11568;67486.0;97.5;97.2;17.1
34;79;2021-11-07;45155;44619;17473;44508.0;99.0;99.0;39.3
34;80;2021-11-07;66627;65232;24840;75563.0;88.2;86.3;32.9
35;04;2021-11-07;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-07;172;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-07;74939;74630;23;85764.0;87.4;87.0;0.0
35;24;2021-11-07;88178;88897;183;104190.0;84.6;85.3;0.2
35;29;2021-11-07;56968;57225;249;61845.0;92.1;92.5;0.4
35;39;2021-11-07;119194;119909;671;136675.0;87.2;87.7;0.5
35;49;2021-11-07;128050;128602;1107;143253.0;89.4;89.8;0.8
35;59;2021-11-07;128524;128459;4601;135357.0;95.0;94.9;3.4
35;09;2021-11-07;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-07;58516;58300;2403;59016.0;99.0;98.8;4.1
35;69;2021-11-07;54351;54028;3583;55998.0;97.1;96.5;6.4
35;74;2021-11-07;52501;52171;6198;50609.0;99.0;99.0;12.2
35;79;2021-11-07;31933;31714;11606;30280.0;99.0;99.0;38.3
35;80;2021-11-07;59265;58151;22865;62438.0;94.9;93.1;36.6
36;04;2021-11-07;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-07;64;58;0;4647.0;1.4;1.2;0.0
36;17;2021-11-07;12251;11817;6;14285.0;85.8;82.7;0.0
36;24;2021-11-07;12547;12276;20;13347.0;94.0;92.0;0.1
36;29;2021-11-07;7346;7203;37;8959.0;82.0;80.4;0.4
36;39;2021-11-07;16979;16695;101;20646.0;82.2;80.9;0.5
36;49;2021-11-07;21268;21127;201;25665.0;82.9;82.3;0.8
36;59;2021-11-07;27811;27576;899;30627.0;90.8;90.0;2.9
36;09;2021-11-07;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-07;15274;15145;668;16697.0;91.5;90.7;4.0
36;69;2021-11-07;15600;15509;1065;16845.0;92.6;92.1;6.3
36;74;2021-11-07;15651;15553;1956;15444.0;99.0;99.0;12.7
36;79;2021-11-07;10258;10126;4024;9912.0;99.0;99.0;40.6
36;80;2021-11-07;18705;18288;7913;20492.0;91.3;89.2;38.6
37;04;2021-11-07;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-07;109;92;0;14523.0;0.8;0.6;0.0
37;17;2021-11-07;36263;35210;15;44602.0;81.3;78.9;0.0
37;24;2021-11-07;48090;47403;124;51128.0;94.1;92.7;0.2
37;29;2021-11-07;28752;28324;157;30771.0;93.4;92.0;0.5
37;39;2021-11-07;62606;61806;411;71384.0;87.7;86.6;0.6
37;49;2021-11-07;67531;67016;667;75823.0;89.1;88.4;0.9
37;59;2021-11-07;72676;72177;2944;77908.0;93.3;92.6;3.8
37;09;2021-11-07;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-07;34824;34546;1658;38120.0;91.4;90.6;4.3
37;69;2021-11-07;34144;33886;2211;37052.0;92.2;91.5;6.0
37;74;2021-11-07;33354;33075;3740;33451.0;99.0;98.9;11.2
37;79;2021-11-07;21221;21014;7074;21199.0;99.0;99.0;33.4
37;80;2021-11-07;38021;37251;13280;43131.0;88.2;86.4;30.8
38;04;2021-11-07;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-07;538;484;1;33580.0;1.6;1.4;0.0
38;17;2021-11-07;72198;68909;38;99889.0;72.3;69.0;0.0
38;24;2021-11-07;94006;90508;270;108965.0;86.3;83.1;0.2
38;29;2021-11-07;59180;56999;256;67727.0;87.4;84.2;0.4
38;39;2021-11-07;127125;123745;717;156507.0;81.2;79.1;0.5
38;49;2021-11-07;138735;136455;1111;166838.0;83.2;81.8;0.7
38;59;2021-11-07;144861;143304;3660;165540.0;87.5;86.6;2.2
38;09;2021-11-07;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-07;65775;65060;2497;73262.0;89.8;88.8;3.4
38;69;2021-11-07;60161;59500;4287;68087.0;88.4;87.4;6.3
38;74;2021-11-07;57785;57139;8594;60493.0;95.5;94.5;14.2
38;79;2021-11-07;38987;38618;15392;41745.0;93.4;92.5;36.9
38;80;2021-11-07;60924;59795;24743;70307.0;86.7;85.0;35.2
39;04;2021-11-07;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-07;83;73;0;6231.0;1.3;1.2;0.0
39;17;2021-11-07;15940;14904;9;19130.0;83.3;77.9;0.0
39;24;2021-11-07;16872;16186;29;16259.0;99.0;99.0;0.2
39;29;2021-11-07;9780;9368;46;11639.0;84.0;80.5;0.4
39;39;2021-11-07;22919;22018;138;28552.0;80.3;77.1;0.5
39;49;2021-11-07;27281;26578;325;32094.0;85.0;82.8;1.0
39;59;2021-11-07;32776;32223;910;36427.0;90.0;88.5;2.5
39;09;2021-11-07;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-07;16198;16037;692;17732.0;91.3;90.4;3.9
39;69;2021-11-07;15987;15791;1294;17001.0;94.0;92.9;7.6
39;74;2021-11-07;16041;15865;2289;15842.0;99.0;99.0;14.4
39;79;2021-11-07;10788;10726;4302;10318.0;99.0;99.0;41.7
39;80;2021-11-07;17564;17202;7209;19732.0;89.0;87.2;36.5
40;04;2021-11-07;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-07;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-07;29570;27889;8;27786.0;99.0;99.0;0.0
40;24;2021-11-07;29084;29466;44;23141.0;99.0;99.0;0.2
40;29;2021-11-07;17488;17149;70;17313.0;99.0;99.0;0.4
40;39;2021-11-07;39898;39377;215;45849.0;87.0;85.9;0.5
40;49;2021-11-07;47453;47352;446;54129.0;87.7;87.5;0.8
40;59;2021-11-07;52346;52174;1486;58062.0;90.2;89.9;2.6
40;09;2021-11-07;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-11-07;27054;27077;1205;29228.0;92.6;92.6;4.1
40;69;2021-11-07;28052;28133;2523;30256.0;92.7;93.0;8.3
40;74;2021-11-07;27877;27877;4797;27412.0;99.0;99.0;17.5
40;79;2021-11-07;17127;17009;7247;17201.0;99.0;98.9;42.1
40;80;2021-11-07;28618;28108;12400;32052.0;89.3;87.7;38.7
41;04;2021-11-07;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-07;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-07;18391;18105;7;24327.0;75.6;74.4;0.0
41;24;2021-11-07;19420;19267;38;20436.0;95.0;94.3;0.2
41;29;2021-11-07;11673;11486;46;14376.0;81.2;79.9;0.3
41;39;2021-11-07;27446;27242;182;34921.0;78.6;78.0;0.5
41;49;2021-11-07;34232;33910;284;40911.0;83.7;82.9;0.7
41;59;2021-11-07;41007;40689;1203;45162.0;90.8;90.1;2.7
41;09;2021-11-07;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-07;21077;20990;832;22728.0;92.7;92.4;3.7
41;69;2021-11-07;20835;20662;1256;22685.0;91.8;91.1;5.5
41;74;2021-11-07;20766;20649;2397;20510.0;99.0;99.0;11.7
41;79;2021-11-07;13275;13138;4559;12424.0;99.0;99.0;36.7
41;80;2021-11-07;25006;24512;9539;27559.0;90.7;88.9;34.6
42;04;2021-11-07;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-07;204;181;1;19354.0;1.1;0.9;0.0
42;17;2021-11-07;46608;44143;25;57810.0;80.6;76.4;0.0
42;24;2021-11-07;59425;56501;127;61452.0;96.7;91.9;0.2
42;29;2021-11-07;34927;33167;142;38460.0;90.8;86.2;0.4
42;39;2021-11-07;78157;75117;420;87478.0;89.3;85.9;0.5
42;49;2021-11-07;89028;86372;688;93717.0;95.0;92.2;0.7
42;59;2021-11-07;93997;92789;2132;96985.0;96.9;95.7;2.2
42;09;2021-11-07;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-07;44362;43840;1640;45737.0;97.0;95.9;3.6
42;69;2021-11-07;43263;42785;3222;46317.0;93.4;92.4;7.0
42;74;2021-11-07;43488;42951;5765;44186.0;98.4;97.2;13.0
42;79;2021-11-07;28310;27986;9866;28220.0;99.0;99.0;35.0
42;80;2021-11-07;49123;48199;18437;55551.0;88.4;86.8;33.2
43;04;2021-11-07;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-07;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-07;13015;12252;10;16790.0;77.5;73.0;0.1
43;24;2021-11-07;14016;13632;21;13944.0;99.0;97.8;0.2
43;29;2021-11-07;7719;7457;47;9892.0;78.0;75.4;0.5
43;39;2021-11-07;17973;17530;132;24155.0;74.4;72.6;0.5
43;49;2021-11-07;22500;22180;209;28786.0;78.2;77.1;0.7
43;59;2021-11-07;27108;26928;699;32117.0;84.4;83.8;2.2
43;09;2021-11-07;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-07;14282;14275;631;16538.0;86.4;86.3;3.8
43;69;2021-11-07;14553;14532;1409;15751.0;92.4;92.3;8.9
43;74;2021-11-07;15215;15109;2794;14568.0;99.0;99.0;19.2
43;79;2021-11-07;9033;8959;3684;8692.0;99.0;99.0;42.4
43;80;2021-11-07;15796;15495;6728;17542.0;90.0;88.3;38.4
44;04;2021-11-07;79;42;0;82679.0;0.1;0.1;0.0
44;11;2021-11-07;326;284;0;37893.0;0.9;0.7;0.0
44;17;2021-11-07;96742;96089;33;112366.0;86.1;85.5;0.0
44;24;2021-11-07;111135;111921;187;121915.0;91.2;91.8;0.2
44;29;2021-11-07;74598;74945;278;83347.0;89.5;89.9;0.3
44;39;2021-11-07;166237;166515;741;190072.0;87.5;87.6;0.4
44;49;2021-11-07;173389;174286;1293;190724.0;90.9;91.4;0.7
44;59;2021-11-07;168450;168200;4858;177335.0;95.0;94.8;2.7
44;09;2021-11-07;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-07;76291;75929;3197;80388.0;94.9;94.5;4.0
44;69;2021-11-07;72715;72424;4792;78183.0;93.0;92.6;6.1
44;74;2021-11-07;70911;70624;8346;68887.0;99.0;99.0;12.1
44;79;2021-11-07;42296;41995;13947;41100.0;99.0;99.0;33.9
44;80;2021-11-07;73096;71798;26753;79175.0;92.3;90.7;33.8
45;04;2021-11-07;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-07;197;171;0;18265.0;1.1;0.9;0.0
45;17;2021-11-07;42751;40540;30;53977.0;79.2;75.1;0.1
45;24;2021-11-07;47281;45848;99;53473.0;88.4;85.7;0.2
45;29;2021-11-07;29966;29204;117;36199.0;82.8;80.7;0.3
45;39;2021-11-07;66495;65081;309;82596.0;80.5;78.8;0.4
45;49;2021-11-07;73159;72412;511;87117.0;84.0;83.1;0.6
45;59;2021-11-07;75773;75206;2279;87500.0;86.6;85.9;2.6
45;09;2021-11-07;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-07;35388;35086;1486;40935.0;86.4;85.7;3.6
45;69;2021-11-07;33773;33523;2323;39320.0;85.9;85.3;5.9
45;74;2021-11-07;34535;34192;4980;35729.0;96.7;95.7;13.9
45;79;2021-11-07;21683;21561;8305;21933.0;98.9;98.3;37.9
45;80;2021-11-07;37329;36688;15229;42663.0;87.5;86.0;35.7
46;04;2021-11-07;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-07;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-07;9896;9306;2;10797.0;91.7;86.2;0.0
46;24;2021-11-07;10574;10263;14;9162.0;99.0;99.0;0.2
46;29;2021-11-07;6336;6150;21;6807.0;93.1;90.3;0.3
46;39;2021-11-07;14321;14169;40;16429.0;87.2;86.2;0.2
46;49;2021-11-07;18109;17838;129;19814.0;91.4;90.0;0.7
46;59;2021-11-07;23740;23503;508;24719.0;96.0;95.1;2.1
46;09;2021-11-07;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-07;13844;13713;438;14220.0;97.4;96.4;3.1
46;69;2021-11-07;14442;14314;921;14062.0;99.0;99.0;6.5
46;74;2021-11-07;14217;14190;1804;13341.0;99.0;99.0;13.5
46;79;2021-11-07;8951;8942;3092;8404.0;99.0;99.0;36.8
46;80;2021-11-07;15479;15254;5911;17380.0;89.1;87.8;34.0
47;04;2021-11-07;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-07;49;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-07;18839;17908;4;22695.0;83.0;78.9;0.0
47;24;2021-11-07;21562;20479;32;20332.0;99.0;99.0;0.2
47;29;2021-11-07;12814;12209;25;14531.0;88.2;84.0;0.2
47;39;2021-11-07;29772;28946;144;35714.0;83.4;81.0;0.4
47;49;2021-11-07;35390;34500;292;38760.0;91.3;89.0;0.8
47;59;2021-11-07;41950;41311;967;45512.0;92.2;90.8;2.1
47;09;2021-11-07;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-07;21077;20852;790;23318.0;90.4;89.4;3.4
47;69;2021-11-07;21147;20939;1524;23718.0;89.2;88.3;6.4
47;74;2021-11-07;20822;20604;2790;21876.0;95.2;94.2;12.8
47;79;2021-11-07;14266;14047;4302;14687.0;97.1;95.6;29.3
47;80;2021-11-07;24686;24121;7913;28326.0;87.1;85.2;27.9
48;04;2021-11-07;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-07;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-07;3879;3679;3;5215.0;74.4;70.5;0.1
48;24;2021-11-07;3955;3934;6;5269.0;75.1;74.7;0.1
48;29;2021-11-07;2294;2269;13;3397.0;67.5;66.8;0.4
48;39;2021-11-07;5670;5629;47;7892.0;71.8;71.3;0.6
48;49;2021-11-07;7278;7242;117;9437.0;77.1;76.7;1.2
48;59;2021-11-07;8908;8881;335;10818.0;82.3;82.1;3.1
48;09;2021-11-07;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-07;4680;4691;255;5523.0;84.7;84.9;4.6
48;69;2021-11-07;4615;4645;514;5546.0;83.2;83.8;9.3
48;74;2021-11-07;4616;4644;940;4893.0;94.3;94.9;19.2
48;79;2021-11-07;2913;2927;1237;3046.0;95.6;96.1;40.6
48;80;2021-11-07;5378;5328;2301;6546.0;82.2;81.4;35.2
49;04;2021-11-07;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-07;245;218;0;21944.0;1.1;1.0;0.0
49;17;2021-11-07;58073;55840;10;66804.0;86.9;83.6;0.0
49;24;2021-11-07;71006;67500;101;73580.0;96.5;91.7;0.1
49;29;2021-11-07;40174;38467;144;40160.0;99.0;95.8;0.4
49;39;2021-11-07;87574;84515;364;95013.0;92.2;89.0;0.4
49;49;2021-11-07;98519;96031;731;102005.0;96.6;94.1;0.7
49;59;2021-11-07;101642;100100;2792;102416.0;99.0;97.7;2.7
49;09;2021-11-07;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-07;48594;48102;1725;49545.0;98.1;97.1;3.5
49;69;2021-11-07;46320;45809;2513;47115.0;98.3;97.2;5.3
49;74;2021-11-07;42964;42678;5079;41943.0;99.0;99.0;12.1
49;79;2021-11-07;26090;25861;8816;26000.0;99.0;99.0;33.9
49;80;2021-11-07;49383;48622;19035;58095.0;85.0;83.7;32.8
50;04;2021-11-07;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-07;127;109;1;11475.0;1.1;0.9;0.0
50;17;2021-11-07;34941;33523;8;34806.0;99.0;96.3;0.0
50;24;2021-11-07;35506;35198;55;30917.0;99.0;99.0;0.2
50;29;2021-11-07;22300;21869;109;22751.0;98.0;96.1;0.5
50;39;2021-11-07;49058;48403;310;52724.0;93.0;91.8;0.6
50;49;2021-11-07;54839;54305;543;58061.0;94.5;93.5;0.9
50;59;2021-11-07;65526;65071;2091;68673.0;95.4;94.8;3.0
50;09;2021-11-07;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-07;34105;33910;1511;35084.0;97.2;96.7;4.3
50;69;2021-11-07;33141;33006;2697;34247.0;96.8;96.4;7.9
50;74;2021-11-07;32959;32737;5187;31790.0;99.0;99.0;16.3
50;79;2021-11-07;19175;19007;7388;18769.0;99.0;99.0;39.4
50;80;2021-11-07;37665;36785;14908;42204.0;89.2;87.2;35.3
51;04;2021-11-07;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-07;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-07;35107;33592;7;41912.0;83.8;80.1;0.0
51;24;2021-11-07;43416;42508;80;53016.0;81.9;80.2;0.2
51;29;2021-11-07;27100;26471;130;31606.0;85.7;83.8;0.4
51;39;2021-11-07;57508;56671;339;69338.0;82.9;81.7;0.5
51;49;2021-11-07;61936;61408;574;70406.0;88.0;87.2;0.8
51;59;2021-11-07;66951;66422;2287;72009.0;93.0;92.2;3.2
51;09;2021-11-07;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-07;31430;31149;1540;34031.0;92.4;91.5;4.5
51;69;2021-11-07;30130;29838;2489;32988.0;91.3;90.5;7.5
51;74;2021-11-07;29862;29559;4321;29996.0;99.0;98.5;14.4
51;79;2021-11-07;17249;17098;6764;17033.0;99.0;99.0;39.7
51;80;2021-11-07;29457;28893;12265;33132.0;88.9;87.2;37.0
52;04;2021-11-07;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-07;31;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-07;9783;9502;4;11324.0;86.4;83.9;0.0
52;24;2021-11-07;10411;10074;13;10948.0;95.1;92.0;0.1
52;29;2021-11-07;6324;6041;15;8345.0;75.8;72.4;0.2
52;39;2021-11-07;15087;14680;60;17980.0;83.9;81.6;0.3
52;49;2021-11-07;17103;16891;147;19980.0;85.6;84.5;0.7
52;59;2021-11-07;21279;21134;569;24288.0;87.6;87.0;2.3
52;09;2021-11-07;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-07;10977;10901;432;12592.0;87.2;86.6;3.4
52;69;2021-11-07;10922;10865;765;12380.0;88.2;87.8;6.2
52;74;2021-11-07;10684;10645;1270;11009.0;97.0;96.7;11.5
52;79;2021-11-07;6556;6567;1927;6500.0;99.0;99.0;29.6
52;80;2021-11-07;11861;11708;3945;13571.0;87.4;86.3;29.1
53;04;2021-11-07;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-07;65;57;0;8102.0;0.8;0.7;0.0
53;17;2021-11-07;22640;21749;8;24567.0;92.2;88.5;0.0
53;24;2021-11-07;23679;22776;43;21795.0;99.0;99.0;0.2
53;29;2021-11-07;13510;13024;38;13770.0;98.1;94.6;0.3
53;39;2021-11-07;30249;29274;168;33591.0;90.1;87.1;0.5
53;49;2021-11-07;35750;34817;392;38239.0;93.5;91.1;1.0
53;59;2021-11-07;36630;36427;1187;40380.0;90.7;90.2;2.9
53;09;2021-11-07;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-07;17233;17086;873;19825.0;86.9;86.2;4.4
53;69;2021-11-07;16674;16587;1354;18906.0;88.2;87.7;7.2
53;74;2021-11-07;17526;17285;2792;16974.0;99.0;99.0;16.4
53;79;2021-11-07;9861;9762;3988;10260.0;96.1;95.1;38.9
53;80;2021-11-07;21001;20636;9549;24074.0;87.2;85.7;39.7
54;04;2021-11-07;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-07;197;178;0;17248.0;1.1;1.0;0.0
54;17;2021-11-07;41790;40089;15;52300.0;79.9;76.7;0.0
54;24;2021-11-07;56909;54979;183;73381.0;77.6;74.9;0.2
54;29;2021-11-07;34454;33324;269;42716.0;80.7;78.0;0.6
54;39;2021-11-07;73903;72247;677;91468.0;80.8;79.0;0.7
54;49;2021-11-07;78389;77285;1116;89778.0;87.3;86.1;1.2
54;59;2021-11-07;84100;83146;3409;92748.0;90.7;89.6;3.7
54;09;2021-11-07;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-07;40648;40154;2260;45058.0;90.2;89.1;5.0
54;69;2021-11-07;38115;37758;4240;42708.0;89.2;88.4;9.9
54;74;2021-11-07;35345;35121;6663;37042.0;95.4;94.8;18.0
54;79;2021-11-07;20848;20530;8911;21736.0;95.9;94.5;41.0
54;80;2021-11-07;38011;37192;16620;45006.0;84.5;82.6;36.9
55;04;2021-11-07;6;3;0;8589.0;0.1;0.0;0.0
