dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-28;106122;105566;4104;113799.0;93.3;92.8;3.6
29;59;2021-11-28;117571;117238;12005;123509.0;95.2;94.9;9.7
29;09;2021-11-28;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-28;60899;60724;7954;63508.0;95.9;95.6;12.5
29;69;2021-11-28;58910;58522;11838;60999.0;96.6;95.9;19.4
29;74;2021-11-28;57204;56627;22225;54208.0;99.0;99.0;41.0
29;79;2021-11-28;33314;32927;20363;32298.0;99.0;99.0;63.0
29;80;2021-11-28;61661;60612;35714;67044.0;92.0;90.4;53.3
2A;04;2021-11-28;18;14;2;7413.0;0.2;0.2;0.0
2A;11;2021-11-28;56;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-28;7948;7363;20;9322.0;85.3;79.0;0.2
2A;24;2021-11-28;10802;10367;135;9206.0;99.0;99.0;1.5
2A;29;2021-11-28;7750;7225;185;7844.0;98.8;92.1;2.4
2A;39;2021-11-28;16661;15772;675;20657.0;80.7;76.4;3.3
2A;49;2021-11-28;18930;18181;1547;22044.0;85.9;82.5;7.0
2A;59;2021-11-28;21792;21302;3260;23268.0;93.7;91.6;14.0
2A;09;2021-11-28;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-28;9877;9940;2602;10671.0;92.6;93.1;24.4
2A;69;2021-11-28;9543;9602;4359;10602.0;90.0;90.6;41.1
2A;74;2021-11-28;8670;8756;4779;9731.0;89.1;90.0;49.1
2A;79;2021-11-28;5945;5910;4056;7933.0;74.9;74.5;51.1
2A;80;2021-11-28;8933;8739;5485;11632.0;76.8;75.1;47.2
2B;04;2021-11-28;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-28;24;23;0;4048.0;0.6;0.6;0.0
2B;17;2021-11-28;6463;6322;7;11185.0;57.8;56.5;0.1
2B;24;2021-11-28;9248;8873;80;13486.0;68.6;65.8;0.6
2B;29;2021-11-28;6644;6357;129;9563.0;69.5;66.5;1.3
2B;39;2021-11-28;15707;15127;480;22967.0;68.4;65.9;2.1
2B;49;2021-11-28;18409;17959;1054;23161.0;79.5;77.5;4.6
2B;59;2021-11-28;21721;21378;2519;24702.0;87.9;86.5;10.2
2B;09;2021-11-28;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-28;10709;10659;2291;11790.0;90.8;90.4;19.4
2B;69;2021-11-28;10465;10507;4201;12032.0;87.0;87.3;34.9
2B;74;2021-11-28;9896;9935;5270;10849.0;91.2;91.6;48.6
2B;79;2021-11-28;6872;6815;4462;8172.0;84.1;83.4;54.6
2B;80;2021-11-28;10434;10240;6432;12552.0;83.1;81.6;51.2
30;04;2021-11-28;44;26;2;37678.0;0.1;0.1;0.0
30;11;2021-11-28;222;201;0;18277.0;1.2;1.1;0.0
30;17;2021-11-28;39372;37865;40;54361.0;72.4;69.7;0.1
30;24;2021-11-28;46546;45611;418;52820.0;88.1;86.4;0.8
30;29;2021-11-28;27096;26467;528;34641.0;78.2;76.4;1.5
30;39;2021-11-28;64526;63570;1617;84369.0;76.5;75.3;1.9
30;49;2021-11-28;76658;75858;2805;91908.0;83.4;82.5;3.1
30;59;2021-11-28;90326;89412;7159;103521.0;87.3;86.4;6.9
30;09;2021-11-28;19;10;0;42949.0;0.0;0.0;0.0
30;64;2021-11-28;45547;45094;5668;50969.0;89.4;88.5;11.1
30;69;2021-11-28;45134;44736;10280;50457.0;89.5;88.7;20.4
30;74;2021-11-28;46680;46119;17100;45688.0;99.0;99.0;37.4
30;79;2021-11-28;30852;30351;16442;30153.0;99.0;99.0;54.5
30;80;2021-11-28;45518;44234;23067;50677.0;89.8;87.3;45.5
31;04;2021-11-28;43;26;1;78558.0;0.1;0.0;0.0
31;11;2021-11-28;163;148;0;33314.0;0.5;0.4;0.0
31;17;2021-11-28;75139;72255;64;99355.0;75.6;72.7;0.1
31;24;2021-11-28;110168;108077;998;147618.0;74.6;73.2;0.7
31;29;2021-11-28;78282;76952;1273;96416.0;81.2;79.8;1.3
31;39;2021-11-28;152824;150884;3428;194920.0;78.4;77.4;1.8
31;49;2021-11-28;152853;152139;5510;184340.0;82.9;82.5;3.0
31;59;2021-11-28;153414;151838;12929;174175.0;88.1;87.2;7.4
31;09;2021-11-28;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-28;66455;65662;8989;72167.0;92.1;91.0;12.5
31;69;2021-11-28;58169;57529;15066;65865.0;88.3;87.3;22.9
31;74;2021-11-28;56001;55457;22094;59889.0;93.5;92.6;36.9
31;79;2021-11-28;37548;37347;20616;39232.0;95.7;95.2;52.5
31;80;2021-11-28;62188;61260;32290;70928.0;87.7;86.4;45.5
32;04;2021-11-28;11;5;0;7650.0;0.1;0.1;0.0
32;11;2021-11-28;47;43;1;4295.0;1.1;1.0;0.0
32;17;2021-11-28;10609;9675;5;12530.0;84.7;77.2;0.0
32;24;2021-11-28;12419;11084;110;10079.0;99.0;99.0;1.1
32;29;2021-11-28;7435;6595;129;7305.0;99.0;90.3;1.8
32;39;2021-11-28;17807;16081;417;18813.0;94.7;85.5;2.2
32;49;2021-11-28;22007;20626;834;23258.0;94.6;88.7;3.6
32;59;2021-11-28;24992;24352;2098;27973.0;89.3;87.1;7.5
32;09;2021-11-28;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-28;12959;12747;1572;14418.0;89.9;88.4;10.9
32;69;2021-11-28;12642;12541;2816;14445.0;87.5;86.8;19.5
32;74;2021-11-28;12247;12150;4802;13008.0;94.1;93.4;36.9
32;79;2021-11-28;8058;7901;4510;8613.0;93.6;91.7;52.4
32;80;2021-11-28;15012;14617;7726;18030.0;83.3;81.1;42.9
33;04;2021-11-28;84;41;0;83937.0;0.1;0.0;0.0
33;11;2021-11-28;423;358;1;39240.0;1.1;0.9;0.0
33;17;2021-11-28;100181;97340;87;117160.0;85.5;83.1;0.1
33;24;2021-11-28;130321;128371;1548;152227.0;85.6;84.3;1.0
33;29;2021-11-28;88590;87271;1820;96491.0;91.8;90.4;1.9
33;39;2021-11-28;187988;185777;4698;211536.0;88.9;87.8;2.2
33;49;2021-11-28;202871;201272;7694;220133.0;92.2;91.4;3.5
33;59;2021-11-28;200902;198999;17835;205186.0;97.9;97.0;8.7
33;09;2021-11-28;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-28;90916;90073;12367;94195.0;96.5;95.6;13.1
33;69;2021-11-28;87804;87010;21541;91164.0;96.3;95.4;23.6
33;74;2021-11-28;86644;86007;34233;82221.0;99.0;99.0;41.6
33;79;2021-11-28;53494;52755;30409;51472.0;99.0;99.0;59.1
33;80;2021-11-28;87825;85984;46276;93624.0;93.8;91.8;49.4
34;04;2021-11-28;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-28;286;254;0;27418.0;1.0;0.9;0.0
34;17;2021-11-28;60901;58648;56;81939.0;74.3;71.6;0.1
34;24;2021-11-28;90329;87802;702;109686.0;82.4;80.0;0.6
34;29;2021-11-28;57981;56248;836;65836.0;88.1;85.4;1.3
34;39;2021-11-28;120504;118123;2606;142491.0;84.6;82.9;1.8
34;49;2021-11-28;133131;131605;4811;145553.0;91.5;90.4;3.3
34;59;2021-11-28;141421;139970;11560;147241.0;96.0;95.1;7.9
34;09;2021-11-28;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-28;65802;65704;8942;69781.0;94.3;94.2;12.8
34;69;2021-11-28;65240;65241;16099;71456.0;91.3;91.3;22.5
34;74;2021-11-28;66075;65857;27993;67486.0;97.9;97.6;41.5
34;79;2021-11-28;45341;44800;26548;44508.0;99.0;99.0;59.6
34;80;2021-11-28;66880;65544;35273;75563.0;88.5;86.7;46.7
35;04;2021-11-28;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-28;181;159;0;28654.0;0.6;0.6;0.0
35;17;2021-11-28;76230;76154;47;85764.0;88.9;88.8;0.1
35;24;2021-11-28;89106;89981;913;104190.0;85.5;86.4;0.9
35;29;2021-11-28;57716;58051;1041;61845.0;93.3;93.9;1.7
35;39;2021-11-28;120513;121217;2928;136675.0;88.2;88.7;2.1
35;49;2021-11-28;128913;129522;4467;143253.0;90.0;90.4;3.1
35;59;2021-11-28;129124;129067;10923;135357.0;95.4;95.4;8.1
35;09;2021-11-28;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-28;58700;58495;6537;59016.0;99.0;99.0;11.1
35;69;2021-11-28;54487;54169;10774;55998.0;97.3;96.7;19.2
35;74;2021-11-28;52618;52295;20061;50609.0;99.0;99.0;39.6
35;79;2021-11-28;31991;31783;19131;30280.0;99.0;99.0;63.2
35;80;2021-11-28;59458;58335;33272;62438.0;95.2;93.4;53.3
36;04;2021-11-28;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-28;65;61;0;4647.0;1.4;1.3;0.0
36;17;2021-11-28;12426;12057;11;14285.0;87.0;84.4;0.1
36;24;2021-11-28;12675;12440;79;13347.0;95.0;93.2;0.6
36;29;2021-11-28;7454;7334;113;8959.0;83.2;81.9;1.3
36;39;2021-11-28;17179;16915;372;20646.0;83.2;81.9;1.8
36;49;2021-11-28;21422;21288;646;25665.0;83.5;82.9;2.5
36;59;2021-11-28;27928;27718;2119;30627.0;91.2;90.5;6.9
36;09;2021-11-28;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-28;15331;15193;1652;16697.0;91.8;91.0;9.9
36;69;2021-11-28;15652;15554;3294;16845.0;92.9;92.3;19.6
36;74;2021-11-28;15692;15598;5284;15444.0;99.0;99.0;34.2
36;79;2021-11-28;10275;10147;5774;9912.0;99.0;99.0;58.3
36;80;2021-11-28;18757;18363;10281;20492.0;91.5;89.6;50.2
37;04;2021-11-28;16;7;1;30767.0;0.1;0.0;0.0
37;11;2021-11-28;119;106;0;14523.0;0.8;0.7;0.0
37;17;2021-11-28;37049;36247;33;44602.0;83.1;81.3;0.1
37;24;2021-11-28;48593;47994;627;51128.0;95.0;93.9;1.2
37;29;2021-11-28;29112;28731;635;30771.0;94.6;93.4;2.1
37;39;2021-11-28;63347;62536;1714;71384.0;88.7;87.6;2.4
37;49;2021-11-28;67986;67523;2610;75823.0;89.7;89.1;3.4
37;59;2021-11-28;73001;72537;6984;77908.0;93.7;93.1;9.0
37;09;2021-11-28;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-28;34940;34673;4421;38120.0;91.7;91.0;11.6
37;69;2021-11-28;34240;33971;6943;37052.0;92.4;91.7;18.7
37;74;2021-11-28;33430;33175;12146;33451.0;99.0;99.0;36.3
37;79;2021-11-28;21276;21084;11905;21199.0;99.0;99.0;56.2
37;80;2021-11-28;38159;37417;20525;43131.0;88.5;86.8;47.6
38;04;2021-11-28;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-28;548;503;1;33580.0;1.6;1.5;0.0
38;17;2021-11-28;73689;70706;81;99889.0;73.8;70.8;0.1
38;24;2021-11-28;94908;91549;998;108965.0;87.1;84.0;0.9
38;29;2021-11-28;59814;57690;951;67727.0;88.3;85.2;1.4
38;39;2021-11-28;128547;125071;2853;156507.0;82.1;79.9;1.8
38;49;2021-11-28;139726;137429;4702;166838.0;83.7;82.4;2.8
38;59;2021-11-28;145590;144005;10857;165540.0;87.9;87.0;6.6
38;09;2021-11-28;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-28;66009;65279;8031;73262.0;90.1;89.1;11.0
38;69;2021-11-28;60363;59713;13710;68087.0;88.7;87.7;20.1
38;74;2021-11-28;57946;57328;23477;60493.0;95.8;94.8;38.8
38;79;2021-11-28;39100;38762;23897;41745.0;93.7;92.9;57.2
38;80;2021-11-28;61162;60071;34964;70307.0;87.0;85.4;49.7
39;04;2021-11-28;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-28;87;76;0;6231.0;1.4;1.2;0.0
39;17;2021-11-28;16257;15272;15;19130.0;85.0;79.8;0.1
39;24;2021-11-28;17092;16431;106;16259.0;99.0;99.0;0.7
39;29;2021-11-28;9980;9546;137;11639.0;85.7;82.0;1.2
39;39;2021-11-28;23291;22323;475;28552.0;81.6;78.2;1.7
39;49;2021-11-28;27563;26846;1085;32094.0;85.9;83.6;3.4
39;59;2021-11-28;32966;32399;2564;36427.0;90.5;88.9;7.0
39;09;2021-11-28;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-28;16275;16110;1964;17732.0;91.8;90.9;11.1
39;69;2021-11-28;16059;15866;3599;17001.0;94.5;93.3;21.2
39;74;2021-11-28;16097;15933;6034;15842.0;99.0;99.0;38.1
39;79;2021-11-28;10824;10773;6443;10318.0;99.0;99.0;62.4
39;80;2021-11-28;17642;17308;9783;19732.0;89.4;87.7;49.6
40;04;2021-11-28;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-28;121;96;0;9505.0;1.3;1.0;0.0
40;17;2021-11-28;30009;28389;11;27786.0;99.0;99.0;0.0
40;24;2021-11-28;29307;29679;161;23141.0;99.0;99.0;0.7
40;29;2021-11-28;17673;17343;225;17313.0;99.0;99.0;1.3
40;39;2021-11-28;40352;39791;810;45849.0;88.0;86.8;1.8
40;49;2021-11-28;47798;47647;1566;54129.0;88.3;88.0;2.9
40;59;2021-11-28;52586;52386;4170;58062.0;90.6;90.2;7.2
40;09;2021-11-28;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-28;27164;27178;3590;29228.0;92.9;93.0;12.3
40;69;2021-11-28;28130;28218;7606;30256.0;93.0;93.3;25.1
40;74;2021-11-28;27939;27937;12594;27412.0;99.0;99.0;45.9
40;79;2021-11-28;17166;17061;11206;17201.0;99.0;99.0;65.1
40;80;2021-11-28;28698;28231;17248;32052.0;89.5;88.1;53.8
41;04;2021-11-28;13;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-28;36;32;0;7960.0;0.5;0.4;0.0
41;17;2021-11-28;18606;18412;11;24327.0;76.5;75.7;0.0
41;24;2021-11-28;19542;19415;131;20436.0;95.6;95.0;0.6
41;29;2021-11-28;11766;11617;181;14376.0;81.8;80.8;1.3
41;39;2021-11-28;27730;27512;658;34921.0;79.4;78.8;1.9
41;49;2021-11-28;34413;34108;1089;40911.0;84.1;83.4;2.7
41;59;2021-11-28;41161;40839;3035;45162.0;91.1;90.4;6.7
41;09;2021-11-28;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-28;21118;21051;2263;22728.0;92.9;92.6;10.0
41;69;2021-11-28;20881;20726;3523;22685.0;92.0;91.4;15.5
41;74;2021-11-28;20806;20696;6903;20510.0;99.0;99.0;33.7
41;79;2021-11-28;13301;13162;7152;12424.0;99.0;99.0;57.6
41;80;2021-11-28;25075;24602;13287;27559.0;91.0;89.3;48.2
42;04;2021-11-28;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-28;215;195;1;19354.0;1.1;1.0;0.0
42;17;2021-11-28;47501;45155;54;57810.0;82.2;78.1;0.1
42;24;2021-11-28;59978;57183;534;61452.0;97.6;93.1;0.9
42;29;2021-11-28;35341;33626;523;38460.0;91.9;87.4;1.4
42;39;2021-11-28;79044;76035;1732;87478.0;90.4;86.9;2.0
42;49;2021-11-28;89711;87053;2927;93717.0;95.7;92.9;3.1
42;59;2021-11-28;94475;93283;6411;96985.0;97.4;96.2;6.6
42;09;2021-11-28;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-11-28;44547;44028;5212;45737.0;97.4;96.3;11.4
42;69;2021-11-28;43411;42922;10497;46317.0;93.7;92.7;22.7
42;74;2021-11-28;43614;43106;16129;44186.0;98.7;97.6;36.5
42;79;2021-11-28;28390;28105;15707;28220.0;99.0;99.0;55.7
42;80;2021-11-28;49340;48448;26128;55551.0;88.8;87.2;47.0
43;04;2021-11-28;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-28;47;42;0;5400.0;0.9;0.8;0.0
43;17;2021-11-28;13295;12530;19;16790.0;79.2;74.6;0.1
43;24;2021-11-28;14196;13826;120;13944.0;99.0;99.0;0.9
43;29;2021-11-28;7850;7575;125;9892.0;79.4;76.6;1.3
43;39;2021-11-28;18280;17784;462;24155.0;75.7;73.6;1.9
43;49;2021-11-28;22731;22393;907;28786.0;79.0;77.8;3.2
43;59;2021-11-28;27312;27126;2192;32117.0;85.0;84.5;6.8
43;09;2021-11-28;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-28;14370;14346;2117;16538.0;86.9;86.7;12.8
43;69;2021-11-28;14625;14599;3995;15751.0;92.9;92.7;25.4
43;74;2021-11-28;15265;15161;6572;14568.0;99.0;99.0;45.1
43;79;2021-11-28;9063;8990;5643;8692.0;99.0;99.0;64.9
43;80;2021-11-28;15847;15570;9236;17542.0;90.3;88.8;52.7
44;04;2021-11-28;83;44;0;82679.0;0.1;0.1;0.0
44;11;2021-11-28;345;312;0;37893.0;0.9;0.8;0.0
44;17;2021-11-28;98337;98202;68;112366.0;87.5;87.4;0.1
44;24;2021-11-28;112158;113230;914;121915.0;92.0;92.9;0.7
44;29;2021-11-28;75446;75922;1138;83347.0;90.5;91.1;1.4
44;39;2021-11-28;168018;168339;3389;190072.0;88.4;88.6;1.8
44;49;2021-11-28;174571;175480;5316;190724.0;91.5;92.0;2.8
44;59;2021-11-28;169214;169031;12516;177335.0;95.4;95.3;7.1
44;09;2021-11-28;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-28;76553;76197;8753;80388.0;95.2;94.8;10.9
44;69;2021-11-28;72925;72657;14992;78183.0;93.3;92.9;19.2
44;74;2021-11-28;71089;70838;26109;68887.0;99.0;99.0;37.9
44;79;2021-11-28;42415;42131;23209;41100.0;99.0;99.0;56.5
44;80;2021-11-28;73294;72080;39384;79175.0;92.6;91.0;49.7
45;04;2021-11-28;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-28;207;190;2;18265.0;1.1;1.0;0.0
45;17;2021-11-28;43626;41644;51;53977.0;80.8;77.2;0.1
45;24;2021-11-28;47860;46514;505;53473.0;89.5;87.0;0.9
45;29;2021-11-28;30477;29732;592;36199.0;84.2;82.1;1.6
45;39;2021-11-28;67477;66092;1730;82596.0;81.7;80.0;2.1
45;49;2021-11-28;73833;73075;2922;87117.0;84.8;83.9;3.4
45;59;2021-11-28;76210;75675;6847;87500.0;87.1;86.5;7.8
45;09;2021-11-28;15;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-28;35552;35232;4595;40935.0;86.8;86.1;11.2
45;69;2021-11-28;33915;33656;7711;39320.0;86.3;85.6;19.6
45;74;2021-11-28;34647;34311;14797;35729.0;97.0;96.0;41.4
45;79;2021-11-28;21773;21646;13276;21933.0;99.0;98.7;60.5
45;80;2021-11-28;37495;36878;21706;42663.0;87.9;86.4;50.9
46;04;2021-11-28;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-28;36;33;0;3497.0;1.0;0.9;0.0
46;17;2021-11-28;10047;9467;5;10797.0;93.1;87.7;0.0
46;24;2021-11-28;10657;10375;68;9162.0;99.0;99.0;0.7
46;29;2021-11-28;6399;6229;84;6807.0;94.0;91.5;1.2
46;39;2021-11-28;14486;14321;221;16429.0;88.2;87.2;1.3
46;49;2021-11-28;18239;17950;517;19814.0;92.1;90.6;2.6
46;59;2021-11-28;23847;23613;1578;24719.0;96.5;95.5;6.4
46;09;2021-11-28;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-28;13900;13749;1415;14220.0;97.7;96.7;10.0
46;69;2021-11-28;14492;14363;3008;14062.0;99.0;99.0;21.4
46;74;2021-11-28;14278;14236;4962;13341.0;99.0;99.0;37.2
46;79;2021-11-28;8977;8964;4871;8404.0;99.0;99.0;58.0
46;80;2021-11-28;15532;15309;8227;17380.0;89.4;88.1;47.3
47;04;2021-11-28;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-28;53;42;0;7711.0;0.7;0.5;0.0
47;17;2021-11-28;19246;18325;10;22695.0;84.8;80.7;0.0
47;24;2021-11-28;21826;20824;121;20332.0;99.0;99.0;0.6
47;29;2021-11-28;13066;12460;153;14531.0;89.9;85.7;1.1
47;39;2021-11-28;30219;29346;650;35714.0;84.6;82.2;1.8
47;49;2021-11-28;35753;34836;1312;38760.0;92.2;89.9;3.4
47;59;2021-11-28;42201;41569;3208;45512.0;92.7;91.3;7.0
47;09;2021-11-28;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-28;21202;20959;2682;23318.0;90.9;89.9;11.5
47;69;2021-11-28;21236;21008;5191;23718.0;89.5;88.6;21.9
47;74;2021-11-28;20900;20701;8114;21876.0;95.5;94.6;37.1
47;79;2021-11-28;14319;14102;7333;14687.0;97.5;96.0;49.9
47;80;2021-11-28;24802;24239;12039;28326.0;87.6;85.6;42.5
48;04;2021-11-28;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-28;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-28;3960;3776;3;5215.0;75.9;72.4;0.1
48;24;2021-11-28;3994;3985;32;5269.0;75.8;75.6;0.6
48;29;2021-11-28;2339;2299;45;3397.0;68.9;67.7;1.3
48;39;2021-11-28;5760;5713;163;7892.0;73.0;72.4;2.1
48;49;2021-11-28;7332;7313;388;9437.0;77.7;77.5;4.1
48;59;2021-11-28;8967;8935;887;10818.0;82.9;82.6;8.2
48;09;2021-11-28;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-28;4695;4712;719;5523.0;85.0;85.3;13.0
48;69;2021-11-28;4635;4661;1358;5546.0;83.6;84.0;24.5
48;74;2021-11-28;4626;4660;2159;4893.0;94.5;95.2;44.1
48;79;2021-11-28;2925;2937;1874;3046.0;96.0;96.4;61.5
48;80;2021-11-28;5391;5361;3135;6546.0;82.4;81.9;47.9
49;04;2021-11-28;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-28;253;227;0;21944.0;1.2;1.0;0.0
49;17;2021-11-28;59027;56953;26;66804.0;88.4;85.3;0.0
49;24;2021-11-28;71671;68261;745;73580.0;97.4;92.8;1.0
49;29;2021-11-28;40622;38894;763;40160.0;99.0;96.8;1.9
49;39;2021-11-28;88361;85243;2172;95013.0;93.0;89.7;2.3
49;49;2021-11-28;99051;96558;3563;102005.0;97.1;94.7;3.5
49;59;2021-11-28;102050;100475;8063;102416.0;99.0;98.1;7.9
49;09;2021-11-28;21;3;0;49839.0;0.0;0.0;0.0
49;64;2021-11-28;48748;48230;5571;49545.0;98.4;97.3;11.2
49;69;2021-11-28;46437;45954;9840;47115.0;98.6;97.5;20.9
49;74;2021-11-28;43054;42771;16634;41943.0;99.0;99.0;39.7
49;79;2021-11-28;26141;25931;15522;26000.0;99.0;99.0;59.7
49;80;2021-11-28;49498;48788;28950;58095.0;85.2;84.0;49.8
50;04;2021-11-28;17;9;0;22546.0;0.1;0.0;0.0
50;11;2021-11-28;131;117;1;11475.0;1.1;1.0;0.0
50;17;2021-11-28;35479;34152;24;34806.0;99.0;98.1;0.1
50;24;2021-11-28;35862;35572;431;30917.0;99.0;99.0;1.4
50;29;2021-11-28;22641;22195;459;22751.0;99.0;97.6;2.0
50;39;2021-11-28;49698;48962;1424;52724.0;94.3;92.9;2.7
50;49;2021-11-28;55187;54661;2602;58061.0;95.1;94.1;4.5
50;59;2021-11-28;65833;65360;5838;68673.0;95.9;95.2;8.5
50;09;2021-11-28;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-28;34226;34021;4587;35084.0;97.6;97.0;13.1
50;69;2021-11-28;33229;33086;8340;34247.0;97.0;96.6;24.4
50;74;2021-11-28;33037;32822;14578;31790.0;99.0;99.0;45.9
50;79;2021-11-28;19226;19060;12069;18769.0;99.0;99.0;64.3
50;80;2021-11-28;37802;36935;22007;42204.0;89.6;87.5;52.1
51;04;2021-11-28;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-28;91;75;0;13604.0;0.7;0.6;0.0
51;17;2021-11-28;35708;34333;13;41912.0;85.2;81.9;0.0
51;24;2021-11-28;43861;43037;616;53016.0;82.7;81.2;1.2
51;29;2021-11-28;27468;26875;568;31606.0;86.9;85.0;1.8
51;39;2021-11-28;58167;57344;1556;69338.0;83.9;82.7;2.2
51;49;2021-11-28;62329;61817;2370;70406.0;88.5;87.8;3.4
51;59;2021-11-28;67228;66744;6075;72009.0;93.4;92.7;8.4
51;09;2021-11-28;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-28;31541;31269;4217;34031.0;92.7;91.9;12.4
51;69;2021-11-28;30240;29939;6612;32988.0;91.7;90.8;20.0
51;74;2021-11-28;29943;29637;11212;29996.0;99.0;98.8;37.4
51;79;2021-11-28;17289;17146;10218;17033.0;99.0;99.0;60.0
51;80;2021-11-28;29548;29025;16569;33132.0;89.2;87.6;50.0
52;04;2021-11-28;7;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-28;35;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-28;9956;9716;7;11324.0;87.9;85.8;0.1
52;24;2021-11-28;10525;10192;50;10948.0;96.1;93.1;0.5
52;29;2021-11-28;6411;6156;70;8345.0;76.8;73.8;0.8
52;39;2021-11-28;15255;14880;250;17980.0;84.8;82.8;1.4
52;49;2021-11-28;17226;17004;542;19980.0;86.2;85.1;2.7
52;59;2021-11-28;21410;21259;1638;24288.0;88.2;87.5;6.7
52;09;2021-11-28;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-28;11040;10954;1460;12592.0;87.7;87.0;11.6
52;69;2021-11-28;11005;10948;2750;12380.0;88.9;88.4;22.2
52;74;2021-11-28;10790;10755;4270;11009.0;98.0;97.7;38.8
52;79;2021-11-28;6600;6619;3534;6500.0;99.0;99.0;54.4
52;80;2021-11-28;11964;11820;6180;13571.0;88.2;87.1;45.5
53;04;2021-11-28;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-28;67;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-28;23022;22216;20;24567.0;93.7;90.4;0.1
53;24;2021-11-28;23894;23063;195;21795.0;99.0;99.0;0.9
53;29;2021-11-28;13683;13237;191;13770.0;99.0;96.1;1.4
53;39;2021-11-28;30549;29595;640;33591.0;90.9;88.1;1.9
53;49;2021-11-28;35995;35063;1198;38239.0;94.1;91.7;3.1
53;59;2021-11-28;36789;36574;2876;40380.0;91.1;90.6;7.1
53;09;2021-11-28;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-28;17298;17163;2126;19825.0;87.3;86.6;10.7
53;69;2021-11-28;16716;16625;3689;18906.0;88.4;87.9;19.5
53;74;2021-11-28;17561;17321;7249;16974.0;99.0;99.0;42.7
53;79;2021-11-28;9882;9787;6156;10260.0;96.3;95.4;60.0
53;80;2021-11-28;21049;20738;12925;24074.0;87.4;86.1;53.7
54;04;2021-11-28;50;15;0;36751.0;0.1;0.0;0.0
54;11;2021-11-28;208;188;0;17248.0;1.2;1.1;0.0
54;17;2021-11-28;42640;41114;41;52300.0;81.5;78.6;0.1
54;24;2021-11-28;57651;55824;956;73381.0;78.6;76.1;1.3
54;29;2021-11-28;34942;33925;973;42716.0;81.8;79.4;2.3
54;39;2021-11-28;74893;73295;2692;91468.0;81.9;80.1;2.9
54;49;2021-11-28;79000;77927;4355;89778.0;88.0;86.8;4.9
54;59;2021-11-28;84336;83468;9480;92748.0;90.9;90.0;10.2
54;09;2021-11-28;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-28;40554;40208;6527;45058.0;90.0;89.2;14.5
54;69;2021-11-28;37696;37646;10523;42708.0;88.3;88.1;24.6
54;74;2021-11-28;34861;35010;14777;37042.0;94.1;94.5;39.9
