dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-17;186697;157066;220133.0;84.8;71.4
33;59;2021-08-17;189935;171384;205186.0;92.6;83.5
33;09;2021-08-17;56;10;94854.0;0.1;0.0
33;64;2021-08-17;87438;82484;94195.0;92.8;87.6
33;69;2021-08-17;85072;81486;91164.0;93.3;89.4
33;74;2021-08-17;84534;81800;82221.0;99.0;99.0
33;79;2021-08-17;52240;50292;51472.0;99.0;97.7
33;80;2021-08-17;84967;81038;93624.0;90.8;86.6
34;04;2021-08-17;55;18;60240.0;0.1;0.0
34;11;2021-08-17;146;64;27418.0;0.5;0.2
34;17;2021-08-17;42749;23371;81939.0;52.2;28.5
34;24;2021-08-17;76670;57141;109686.0;69.9;52.1
34;29;2021-08-17;49064;36574;65836.0;74.5;55.6
34;39;2021-08-17;104027;81397;142491.0;73.0;57.1
34;49;2021-08-17;120763;101636;145553.0;83.0;69.8
34;59;2021-08-17;132094;118130;147241.0;89.7;80.2
34;09;2021-08-17;30;6;66947.0;0.0;0.0
34;64;2021-08-17;62680;59169;69781.0;89.8;84.8
34;69;2021-08-17;62932;60513;71456.0;88.1;84.7
34;74;2021-08-17;64254;62207;67486.0;95.2;92.2
34;79;2021-08-17;44084;42494;44508.0;99.0;95.5
34;80;2021-08-17;64459;61336;75563.0;85.3;81.2
35;04;2021-08-17;34;13;59204.0;0.1;0.0
35;11;2021-08-17;101;33;28654.0;0.4;0.1
35;17;2021-08-17;48834;25472;85764.0;56.9;29.7
35;24;2021-08-17;76135;58214;104190.0;73.1;55.9
35;29;2021-08-17;49009;37628;61845.0;79.2;60.8
35;39;2021-08-17;104203;83371;136675.0;76.2;61.0
35;49;2021-08-17;116401;98681;143253.0;81.3;68.9
35;59;2021-08-17;121055;110109;135357.0;89.4;81.3
35;09;2021-08-17;20;3;68790.0;0.0;0.0
35;64;2021-08-17;56351;53580;59016.0;95.5;90.8
35;69;2021-08-17;52844;50848;55998.0;94.4;90.8
35;74;2021-08-17;51253;49688;50609.0;99.0;98.2
35;79;2021-08-17;31349;30517;30280.0;99.0;99.0
35;80;2021-08-17;57770;55461;62438.0;92.5;88.8
36;04;2021-08-17;4;0;8766.0;0.0;0.0
36;11;2021-08-17;23;9;4647.0;0.5;0.2
36;17;2021-08-17;8443;4221;14285.0;59.1;29.5
36;24;2021-08-17;10858;7539;13347.0;81.4;56.5
36;29;2021-08-17;6272;4405;8959.0;70.0;49.2
36;39;2021-08-17;14841;11247;20646.0;71.9;54.5
36;49;2021-08-17;19472;15827;25665.0;75.9;61.7
36;59;2021-08-17;26187;23159;30627.0;85.5;75.6
36;09;2021-08-17;6;0;10807.0;0.1;0.0
36;64;2021-08-17;14670;13697;16697.0;87.9;82.0
36;69;2021-08-17;15093;14339;16845.0;89.6;85.1
36;74;2021-08-17;15252;14699;15444.0;98.8;95.2
36;79;2021-08-17;10007;9626;9912.0;99.0;97.1
36;80;2021-08-17;18057;17204;20492.0;88.1;84.0
37;04;2021-08-17;16;6;30767.0;0.1;0.0
37;11;2021-08-17;55;22;14523.0;0.4;0.2
37;17;2021-08-17;25633;14456;44602.0;57.5;32.4
37;24;2021-08-17;43234;32762;51128.0;84.6;64.1
37;29;2021-08-17;25614;19385;30771.0;83.2;63.0
37;39;2021-08-17;56558;45105;71384.0;79.2;63.2
37;49;2021-08-17;62934;53516;75823.0;83.0;70.6
37;59;2021-08-17;69268;62866;77908.0;88.9;80.7
37;09;2021-08-17;16;0;35521.0;0.0;0.0
37;64;2021-08-17;33629;31907;38120.0;88.2;83.7
37;69;2021-08-17;33317;31926;37052.0;89.9;86.2
37;74;2021-08-17;32660;31618;33451.0;97.6;94.5
37;79;2021-08-17;20806;20164;21199.0;98.1;95.1
37;80;2021-08-17;37098;35562;43131.0;86.0;82.5
38;04;2021-08-17;49;19;70823.0;0.1;0.0
38;11;2021-08-17;330;171;33580.0;1.0;0.5
38;17;2021-08-17;52169;31581;99889.0;52.2;31.6
38;24;2021-08-17;83958;67654;108965.0;77.1;62.1
38;29;2021-08-17;52757;42900;67727.0;77.9;63.3
38;39;2021-08-17;114803;95686;156507.0;73.4;61.1
38;49;2021-08-17;129089;112823;166838.0;77.4;67.6
38;59;2021-08-17;137739;126646;165540.0;83.2;76.5
38;09;2021-08-17;25;6;81216.0;0.0;0.0
38;64;2021-08-17;63607;60224;73262.0;86.8;82.2
38;69;2021-08-17;58653;56226;68087.0;86.1;82.6
38;74;2021-08-17;56593;54682;60493.0;93.6;90.4
38;79;2021-08-17;38184;36996;41745.0;91.5;88.6
38;80;2021-08-17;59236;56751;70307.0;84.3;80.7
39;04;2021-08-17;7;1;12428.0;0.1;0.0
39;11;2021-08-17;44;24;6231.0;0.7;0.4
39;17;2021-08-17;11842;6269;19130.0;61.9;32.8
39;24;2021-08-17;14929;10816;16259.0;91.8;66.5
39;29;2021-08-17;8379;5934;11639.0;72.0;51.0
39;39;2021-08-17;20285;15160;28552.0;71.0;53.1
39;49;2021-08-17;25036;20582;32094.0;78.0;64.1
39;59;2021-08-17;30871;27256;36427.0;84.7;74.8
39;09;2021-08-17;2;1;14464.0;0.0;0.0
39;64;2021-08-17;15625;14614;17732.0;88.1;82.4
39;69;2021-08-17;15559;14787;17001.0;91.5;87.0
39;74;2021-08-17;15715;15110;15842.0;99.0;95.4
39;79;2021-08-17;10584;10277;10318.0;99.0;99.0
39;80;2021-08-17;17064;16302;19732.0;86.5;82.6
40;04;2021-08-17;20;6;18009.0;0.1;0.0
40;11;2021-08-17;81;40;9505.0;0.9;0.4
40;17;2021-08-17;24092;15710;27786.0;86.7;56.5
40;24;2021-08-17;26889;22573;23141.0;99.0;97.5
40;29;2021-08-17;15780;12611;17313.0;91.1;72.8
40;39;2021-08-17;36302;30104;45849.0;79.2;65.7
40;49;2021-08-17;44702;39261;54129.0;82.6;72.5
40;59;2021-08-17;50406;46241;58062.0;86.8;79.6
40;09;2021-08-17;17;1;22036.0;0.1;0.0
40;64;2021-08-17;26361;25284;29228.0;90.2;86.5
40;69;2021-08-17;27522;26767;30256.0;91.0;88.5
40;74;2021-08-17;27505;26857;27412.0;99.0;98.0
40;79;2021-08-17;16899;16448;17201.0;98.2;95.6
40;80;2021-08-17;27992;26861;32052.0;87.3;83.8
41;04;2021-08-17;11;4;15114.0;0.1;0.0
41;11;2021-08-17;17;5;7960.0;0.2;0.1
41;17;2021-08-17;13045;6404;24327.0;53.6;26.3
41;24;2021-08-17;17060;11938;20436.0;83.5;58.4
41;29;2021-08-17;10078;7074;14376.0;70.1;49.2
41;39;2021-08-17;24196;18424;34921.0;69.3;52.8
41;49;2021-08-17;31649;26063;40911.0;77.4;63.7
41;59;2021-08-17;38901;34705;45162.0;86.1;76.8
41;09;2021-08-17;3;0;18722.0;0.0;0.0
41;64;2021-08-17;20402;19349;22728.0;89.8;85.1
41;69;2021-08-17;20280;19391;22685.0;89.4;85.5
41;74;2021-08-17;20331;19675;20510.0;99.0;95.9
41;79;2021-08-17;13004;12584;12424.0;99.0;99.0
41;80;2021-08-17;24379;23304;27559.0;88.5;84.6
42;04;2021-08-17;33;15;41994.0;0.1;0.0
42;11;2021-08-17;131;75;19354.0;0.7;0.4
42;17;2021-08-17;33814;20341;57810.0;58.5;35.2
42;24;2021-08-17;52852;41152;61452.0;86.0;67.0
42;29;2021-08-17;30701;23621;38460.0;79.8;61.4
42;39;2021-08-17;70035;56663;87478.0;80.1;64.8
42;49;2021-08-17;82409;69996;93717.0;87.9;74.7
42;59;2021-08-17;88924;80327;96985.0;91.7;82.8
42;09;2021-08-17;19;1;47476.0;0.0;0.0
42;64;2021-08-17;42671;40064;45737.0;93.3;87.6
42;69;2021-08-17;42073;40118;46317.0;90.8;86.6
42;74;2021-08-17;42414;40768;44186.0;96.0;92.3
42;79;2021-08-17;27681;26642;28220.0;98.1;94.4
42;80;2021-08-17;47468;45326;55551.0;85.4;81.6
43;04;2021-08-17;6;3;10473.0;0.1;0.0
43;11;2021-08-17;29;13;5400.0;0.5;0.2
43;17;2021-08-17;9382;5467;16790.0;55.9;32.6
43;24;2021-08-17;12385;9698;13944.0;88.8;69.5
43;29;2021-08-17;6624;5056;9892.0;67.0;51.1
43;39;2021-08-17;15586;12344;24155.0;64.5;51.1
43;49;2021-08-17;20506;17108;28786.0;71.2;59.4
43;59;2021-08-17;25330;22586;32117.0;78.9;70.3
43;09;2021-08-17;3;0;12253.0;0.0;0.0
43;64;2021-08-17;13697;12924;16538.0;82.8;78.1
43;69;2021-08-17;14059;13475;15751.0;89.3;85.6
43;74;2021-08-17;14824;14288;14568.0;99.0;98.1
43;79;2021-08-17;8777;8456;8692.0;99.0;97.3
43;80;2021-08-17;15284;14616;17542.0;87.1;83.3
44;04;2021-08-17;65;32;82679.0;0.1;0.0
44;11;2021-08-17;195;87;37893.0;0.5;0.2
44;17;2021-08-17;68634;36719;112366.0;61.1;32.7
44;24;2021-08-17;98869;74802;121915.0;81.1;61.4
44;29;2021-08-17;65865;50112;83347.0;79.0;60.1
44;39;2021-08-17;149215;117557;190072.0;78.5;61.8
44;49;2021-08-17;160831;135569;190724.0;84.3;71.1
44;59;2021-08-17;160250;144778;177335.0;90.4;81.6
44;09;2021-08-17;43;12;93073.0;0.0;0.0
44;64;2021-08-17;73886;69794;80388.0;91.9;86.8
44;69;2021-08-17;70923;68159;78183.0;90.7;87.2
44;74;2021-08-17;69500;67336;68887.0;99.0;97.7
44;79;2021-08-17;41521;40343;41100.0;99.0;98.2
44;80;2021-08-17;71227;68295;79175.0;90.0;86.3
45;04;2021-08-17;25;7;38709.0;0.1;0.0
45;11;2021-08-17;110;45;18265.0;0.6;0.2
45;17;2021-08-17;30922;17776;53977.0;57.3;32.9
45;24;2021-08-17;41724;31344;53473.0;78.0;58.6
45;29;2021-08-17;26149;19696;36199.0;72.2;54.4
45;39;2021-08-17;59144;46855;82596.0;71.6;56.7
45;49;2021-08-17;67658;57572;87117.0;77.7;66.1
45;59;2021-08-17;71861;64449;87500.0;82.1;73.7
45;09;2021-08-17;16;6;44474.0;0.0;0.0
45;64;2021-08-17;34141;31957;40935.0;83.4;78.1
45;69;2021-08-17;32843;31341;39320.0;83.5;79.7
45;74;2021-08-17;33811;32517;35729.0;94.6;91.0
45;79;2021-08-17;21239;20608;21933.0;96.8;94.0
45;80;2021-08-17;36192;34755;42663.0;84.8;81.5
46;04;2021-08-17;13;4;6514.0;0.2;0.1
46;11;2021-08-17;20;11;3497.0;0.6;0.3
46;17;2021-08-17;6942;3147;10797.0;64.3;29.1
46;24;2021-08-17;9162;6190;9162.0;99.0;67.6
46;29;2021-08-17;5341;3573;6807.0;78.5;52.5
46;39;2021-08-17;12269;8953;16429.0;74.7;54.5
46;49;2021-08-17;16348;12906;19814.0;82.5;65.1
46;59;2021-08-17;22158;19245;24719.0;89.6;77.9
46;09;2021-08-17;5;0;8020.0;0.1;0.0
46;64;2021-08-17;13275;12262;14220.0;93.4;86.2
46;69;2021-08-17;13977;13248;14062.0;99.0;94.2
46;74;2021-08-17;13883;13367;13341.0;99.0;99.0
46;79;2021-08-17;8747;8513;8404.0;99.0;99.0
46;80;2021-08-17;14947;14327;17380.0;86.0;82.4
47;04;2021-08-17;15;7;15055.0;0.1;0.0
47;11;2021-08-17;24;12;7711.0;0.3;0.2
47;17;2021-08-17;13352;7054;22695.0;58.8;31.1
47;24;2021-08-17;18885;13465;20332.0;92.9;66.2
47;29;2021-08-17;11022;7854;14531.0;75.9;54.0
47;39;2021-08-17;26150;19787;35714.0;73.2;55.4
47;49;2021-08-17;32339;26109;38760.0;83.4;67.4
47;59;2021-08-17;39509;34806;45512.0;86.8;76.5
47;09;2021-08-17;5;0;18101.0;0.0;0.0
47;64;2021-08-17;20223;18803;23318.0;86.7;80.6
47;69;2021-08-17;20454;19350;23718.0;86.2;81.6
47;74;2021-08-17;20219;19314;21876.0;92.4;88.3
47;79;2021-08-17;13848;13206;14687.0;94.3;89.9
47;80;2021-08-17;23717;22362;28326.0;83.7;78.9
48;04;2021-08-17;1;0;3154.0;0.0;0.0
48;11;2021-08-17;6;4;1721.0;0.3;0.2
48;17;2021-08-17;2485;1312;5215.0;47.7;25.2
48;24;2021-08-17;3384;2447;5269.0;64.2;46.4
48;29;2021-08-17;1918;1377;3397.0;56.5;40.5
48;39;2021-08-17;4903;3795;7892.0;62.1;48.1
48;49;2021-08-17;6564;5442;9437.0;69.6;57.7
48;59;2021-08-17;8249;7291;10818.0;76.3;67.4
48;09;2021-08-17;1;0;3829.0;0.0;0.0
48;64;2021-08-17;4456;4171;5523.0;80.7;75.5
48;69;2021-08-17;4451;4293;5546.0;80.3;77.4
48;74;2021-08-17;4485;4370;4893.0;91.7;89.3
48;79;2021-08-17;2827;2763;3046.0;92.8;90.7
48;80;2021-08-17;5188;5009;6546.0;79.3;76.5
49;04;2021-08-17;30;11;41422.0;0.1;0.0
49;11;2021-08-17;125;51;21944.0;0.6;0.2
49;17;2021-08-17;41389;22127;66804.0;62.0;33.1
49;24;2021-08-17;63129;46499;73580.0;85.8;63.2
49;29;2021-08-17;35363;26371;40160.0;88.1;65.7
49;39;2021-08-17;78267;61186;95013.0;82.4;64.4
49;49;2021-08-17;91277;76636;102005.0;89.5;75.1
49;59;2021-08-17;96795;87701;102416.0;94.5;85.6
49;09;2021-08-17;19;2;49839.0;0.0;0.0
49;64;2021-08-17;47073;44787;49545.0;95.0;90.4
49;69;2021-08-17;45200;43580;47115.0;95.9;92.5
49;74;2021-08-17;42132;40883;41943.0;99.0;97.5
49;79;2021-08-17;25600;24946;26000.0;98.5;95.9
49;80;2021-08-17;48171;46554;58095.0;82.9;80.1
50;04;2021-08-17;13;6;22546.0;0.1;0.0
50;11;2021-08-17;80;37;11475.0;0.7;0.3
50;17;2021-08-17;26131;14811;34806.0;75.1;42.6
50;24;2021-08-17;31871;24069;30917.0;99.0;77.9
50;29;2021-08-17;19615;14419;22751.0;86.2;63.4
50;39;2021-08-17;44208;34640;52724.0;83.8;65.7
50;49;2021-08-17;51051;42846;58061.0;87.9;73.8
50;59;2021-08-17;62502;56321;68673.0;91.0;82.0
50;09;2021-08-17;8;0;26622.0;0.0;0.0
50;64;2021-08-17;33009;31259;35084.0;94.1;89.1
50;69;2021-08-17;32320;31119;34247.0;94.4;90.9
50;74;2021-08-17;32324;31299;31790.0;99.0;98.5
50;79;2021-08-17;18809;18207;18769.0;99.0;97.0
50;80;2021-08-17;36747;35079;42204.0;87.1;83.1
51;04;2021-08-17;18;6;30191.0;0.1;0.0
51;11;2021-08-17;56;19;13604.0;0.4;0.1
51;17;2021-08-17;25770;13604;41912.0;61.5;32.5
51;24;2021-08-17;38321;28778;53016.0;72.3;54.3
51;29;2021-08-17;23978;17998;31606.0;75.9;56.9
51;39;2021-08-17;51524;40409;69338.0;74.3;58.3
51;49;2021-08-17;57596;48744;70406.0;81.8;69.2
51;59;2021-08-17;63797;57750;72009.0;88.6;80.2
51;09;2021-08-17;14;2;34561.0;0.0;0.0
51;64;2021-08-17;30339;28547;34031.0;89.2;83.9
51;69;2021-08-17;29356;28031;32988.0;89.0;85.0
51;74;2021-08-17;29268;28141;29996.0;97.6;93.8
51;79;2021-08-17;16894;16292;17033.0;99.0;95.6
51;80;2021-08-17;28642;27405;33132.0;86.4;82.7
52;04;2021-08-17;5;2;7524.0;0.1;0.0
52;11;2021-08-17;19;8;3779.0;0.5;0.2
52;17;2021-08-17;7166;3825;11324.0;63.3;33.8
52;24;2021-08-17;9228;6628;10948.0;84.3;60.5
52;29;2021-08-17;5470;3893;8345.0;65.5;46.7
52;39;2021-08-17;13333;10184;17980.0;74.2;56.6
52;49;2021-08-17;15840;13166;19980.0;79.3;65.9
52;59;2021-08-17;20160;18041;24288.0;83.0;74.3
52;09;2021-08-17;4;0;9030.0;0.0;0.0
52;64;2021-08-17;10580;9916;12592.0;84.0;78.7
52;69;2021-08-17;10570;10007;12380.0;85.4;80.8
52;74;2021-08-17;10405;10033;11009.0;94.5;91.1
52;79;2021-08-17;6354;6170;6500.0;97.8;94.9
52;80;2021-08-17;11414;10957;13571.0;84.1;80.7
53;04;2021-08-17;2;0;15655.0;0.0;0.0
53;11;2021-08-17;41;15;8102.0;0.5;0.2
53;17;2021-08-17;16597;8264;24567.0;67.6;33.6
53;24;2021-08-17;21232;15266;21795.0;97.4;70.0
53;29;2021-08-17;11797;8299;13770.0;85.7;60.3
53;39;2021-08-17;27224;20525;33591.0;81.0;61.1
53;49;2021-08-17;33339;27305;38239.0;87.2;71.4
53;59;2021-08-17;34739;31235;40380.0;86.0;77.4
53;09;2021-08-17;9;0;19227.0;0.0;0.0
53;64;2021-08-17;16614;15621;19825.0;83.8;78.8
53;69;2021-08-17;16265;15579;18906.0;86.0;82.4
53;74;2021-08-17;17201;16565;16974.0;99.0;97.6
53;79;2021-08-17;9686;9393;10260.0;94.4;91.5
53;80;2021-08-17;20460;19688;24074.0;85.0;81.8
54;04;2021-08-17;45;10;36751.0;0.1;0.0
54;11;2021-08-17;126;61;17248.0;0.7;0.4
54;17;2021-08-17;30472;17240;52300.0;58.3;33.0
54;24;2021-08-17;50166;37857;73381.0;68.4;51.6
54;29;2021-08-17;30317;23071;42716.0;71.0;54.0
54;39;2021-08-17;66059;52725;91468.0;72.2;57.6
54;49;2021-08-17;72904;62282;89778.0;81.2;69.4
54;59;2021-08-17;80303;72859;92748.0;86.6;78.6
54;09;2021-08-17;22;5;42458.0;0.1;0.0
54;64;2021-08-17;39444;37148;45058.0;87.5;82.4
54;69;2021-08-17;37409;35752;42708.0;87.6;83.7
54;74;2021-08-17;34888;33739;37042.0;94.2;91.1
54;79;2021-08-17;20706;20037;21736.0;95.3;92.2
54;80;2021-08-17;37502;35938;45006.0;83.3;79.9
55;04;2021-08-17;6;3;8589.0;0.1;0.0
55;11;2021-08-17;22;7;4233.0;0.5;0.2
55;17;2021-08-17;6567;3248;13183.0;49.8;24.6
55;24;2021-08-17;9199;6502;12250.0;75.1;53.1
55;29;2021-08-17;5211;3682;8717.0;59.8;42.2
55;39;2021-08-17;12931;9843;20573.0;62.9;47.8
55;49;2021-08-17;15474;12780;22189.0;69.7;57.6
55;59;2021-08-17;19806;17743;25507.0;77.6;69.6
55;09;2021-08-17;4;2;10471.0;0.0;0.0
55;64;2021-08-17;11348;10753;13096.0;86.7;82.1
55;69;2021-08-17;11467;10995;12914.0;88.8;85.1
55;74;2021-08-17;10862;10524;10888.0;99.0;96.7
55;79;2021-08-17;5625;5447;6009.0;93.6;90.6
55;80;2021-08-17;10489;10033;13022.0;80.5;77.0
56;04;2021-08-17;28;15;34639.0;0.1;0.0
56;11;2021-08-17;57;30;18241.0;0.3;0.2
56;17;2021-08-17;39559;21343;55069.0;71.8;38.8
56;24;2021-08-17;48023;35363;49375.0;97.3;71.6
56;29;2021-08-17;26171;18626;31552.0;82.9;59.0
56;39;2021-08-17;62630;47310;80891.0;77.4;58.5
56;49;2021-08-17;79107;64725;94257.0;83.9;68.7
56;59;2021-08-17;93303;82756;103556.0;90.1;79.9
56;09;2021-08-17;13;3;42173.0;0.0;0.0
56;64;2021-08-17;51770;48804;55073.0;94.0;88.6
56;69;2021-08-17;51998;49923;54410.0;95.6;91.8
56;74;2021-08-17;52516;50832;49802.0;99.0;99.0
56;79;2021-08-17;30037;29228;28672.0;99.0;99.0
56;80;2021-08-17;52136;50126;57856.0;90.1;86.6
57;04;2021-08-17;46;22;52229.0;0.1;0.0
57;11;2021-08-17;193;95;24087.0;0.8;0.4
57;17;2021-08-17;41032;23736;71097.0;57.7;33.4
57;24;2021-08-17;62756;48539;76564.0;82.0;63.4
57;29;2021-08-17;41377;32430;57735.0;71.7;56.2
57;39;2021-08-17;93734;76106;132378.0;70.8;57.5
57;49;2021-08-17;102735;87649;131505.0;78.1;66.7
57;59;2021-08-17;121301;110221;147461.0;82.3;74.7
57;09;2021-08-17;16;1;59116.0;0.0;0.0
57;64;2021-08-17;59565;56243;71227.0;83.6;79.0
57;69;2021-08-17;55491;52951;64651.0;85.8;81.9
57;74;2021-08-17;49991;48095;50986.0;98.0;94.3
57;79;2021-08-17;30584;29535;34126.0;89.6;86.5
57;80;2021-08-17;53027;50606;62704.0;84.6;80.7
58;04;2021-08-17;2;0;7980.0;0.0;0.0
58;11;2021-08-17;31;12;4033.0;0.8;0.3
58;17;2021-08-17;8275;4258;12790.0;64.7;33.3
58;24;2021-08-17;9754;6701;11645.0;83.8;57.5
58;29;2021-08-17;5938;4022;7782.0;76.3;51.7
58;39;2021-08-17;14144;10553;18995.0;74.5;55.6
58;49;2021-08-17;17917;14493;22646.0;79.1;64.0
58;59;2021-08-17;24074;21086;27780.0;86.7;75.9
58;09;2021-08-17;1;0;9450.0;0.0;0.0
58;64;2021-08-17;14520;13477;15906.0;91.3;84.7
58;69;2021-08-17;15521;14650;16731.0;92.8;87.6
58;74;2021-08-17;15946;15319;15108.0;99.0;99.0
58;79;2021-08-17;9869;9471;9264.0;99.0;99.0
58;80;2021-08-17;17689;16821;19486.0;90.8;86.3
59;04;2021-08-17;90;33;153673.0;0.1;0.0
59;11;2021-08-17;329;152;68748.0;0.5;0.2
59;17;2021-08-17;122665;69944;206385.0;59.4;33.9
59;24;2021-08-17;197609;153465;248677.0;79.5;61.7
59;29;2021-08-17;122776;96755;155795.0;78.8;62.1
59;39;2021-08-17;266120;216520;335101.0;79.4;64.6
59;49;2021-08-17;280506;239237;326530.0;85.9;73.3
59;59;2021-08-17;286260;258945;320261.0;89.4;80.9
59;09;2021-08-17;53;8;172144.0;0.0;0.0
59;64;2021-08-17;132489;124563;148581.0;89.2;83.8
59;69;2021-08-17;122921;116809;137139.0;89.6;85.2
59;74;2021-08-17;116144;111510;119660.0;97.1;93.2
59;79;2021-08-17;63197;60804;64728.0;97.6;93.9
59;80;2021-08-17;107363;101923;131566.0;81.6;77.5
60;04;2021-08-17;37;9;48983.0;0.1;0.0
60;11;2021-08-17;89;32;23150.0;0.4;0.1
60;17;2021-08-17;32253;16951;66888.0;48.2;25.3
60;24;2021-08-17;47751;34271;62002.0;77.0;55.3
60;29;2021-08-17;28809;20806;44676.0;64.5;46.6
60;39;2021-08-17;69690;53397;106081.0;65.7;50.3
60;49;2021-08-17;80903;66782;111306.0;72.7;60.0
60;59;2021-08-17;88826;79852;110477.0;80.4;72.3
60;09;2021-08-17;19;3;56022.0;0.0;0.0
60;64;2021-08-17;40818;38280;49312.0;82.8;77.6
60;69;2021-08-17;38327;36457;46165.0;83.0;79.0
60;74;2021-08-17;36720;35229;38888.0;94.4;90.6
60;79;2021-08-17;21033;20331;21958.0;95.8;92.6
60;80;2021-08-17;32770;31267;39169.0;83.7;79.8
61;04;2021-08-17;10;6;12269.0;0.1;0.0
61;11;2021-08-17;48;11;6511.0;0.7;0.2
61;17;2021-08-17;13580;6859;19890.0;68.3;34.5
61;24;2021-08-17;17342;12479;18051.0;96.1;69.1
61;29;2021-08-17;9789;7052;11845.0;82.6;59.5
61;39;2021-08-17;22884;17583;27860.0;82.1;63.1
61;49;2021-08-17;28195;23395;32672.0;86.3;71.6
61;59;2021-08-17;34686;30754;38069.0;91.1;80.8
61;09;2021-08-17;7;1;15185.0;0.0;0.0
61;64;2021-08-17;19158;17918;20092.0;95.4;89.2
61;69;2021-08-17;19182;18277;20194.0;95.0;90.5
61;74;2021-08-17;19329;18483;18393.0;99.0;99.0
61;79;2021-08-17;11948;11321;11048.0;99.0;99.0
61;80;2021-08-17;22618;21305;24824.0;91.1;85.8
62;04;2021-08-17;55;17;79806.0;0.1;0.0
62;11;2021-08-17;212;86;39314.0;0.5;0.2
62;17;2021-08-17;79108;44111;116038.0;68.2;38.0
62;24;2021-08-17;101280;77483;115190.0;87.9;67.3
62;29;2021-08-17;59358;44950;76661.0;77.4;58.6
62;39;2021-08-17;141920;112632;181223.0;78.3;62.2
62;49;2021-08-17;156736;133454;185396.0;84.5;72.0
62;59;2021-08-17;166402;150911;188804.0;88.1;79.9
62;09;2021-08-17;29;4;95271.0;0.0;0.0
62;64;2021-08-17;81857;77252;92654.0;88.3;83.4
62;69;2021-08-17;78772;75293;88487.0;89.0;85.1
62;74;2021-08-17;74016;71161;74647.0;99.0;95.3
62;79;2021-08-17;38910;37277;39304.0;99.0;94.8
62;80;2021-08-17;66709;62817;79983.0;83.4;78.5
63;04;2021-08-17;25;11;32258.0;0.1;0.0
63;11;2021-08-17;78;37;14867.0;0.5;0.2
63;17;2021-08-17;28996;18629;46773.0;62.0;39.8
63;24;2021-08-17;44935;36906;57859.0;77.7;63.8
63;29;2021-08-17;27420;22806;34784.0;78.8;65.6
63;39;2021-08-17;59511;50855;77930.0;76.4;65.3
63;49;2021-08-17;67617;60094;83111.0;81.4;72.3
63;59;2021-08-17;74184;68267;86381.0;85.9;79.0
63;09;2021-08-17;11;2;36231.0;0.0;0.0
63;64;2021-08-17;36556;34679;42614.0;85.8;81.4
63;69;2021-08-17;35689;34301;41854.0;85.3;82.0
63;74;2021-08-17;35825;34740;37974.0;94.3;91.5
63;79;2021-08-17;21986;21573;23482.0;93.6;91.9
63;80;2021-08-17;35929;34613;44122.0;81.4;78.4
64;04;2021-08-17;47;21;31084.0;0.2;0.1
64;11;2021-08-17;118;50;15499.0;0.8;0.3
64;17;2021-08-17;31944;19209;46826.0;68.2;41.0
64;24;2021-08-17;44583;35811;47008.0;94.8;76.2
64;29;2021-08-17;27500;21674;31664.0;86.8;68.4
64;39;2021-08-17;64078;52647;78556.0;81.6;67.0
64;49;2021-08-17;76220;66175;87908.0;86.7;75.3
64;59;2021-08-17;88300;80771;94942.0;93.0;85.1
64;09;2021-08-17;21;3;36218.0;0.1;0.0
64;64;2021-08-17;43874;41771;45492.0;96.4;91.8
64;69;2021-08-17;43307;41827;44637.0;97.0;93.7
64;74;2021-08-17;42705;41453;40739.0;99.0;99.0
64;79;2021-08-17;28582;27715;27526.0;99.0;99.0
64;80;2021-08-17;49204;47097;55070.0;89.3;85.5
65;04;2021-08-17;13;7;9175.0;0.1;0.1
65;11;2021-08-17;36;15;4592.0;0.8;0.3
65;17;2021-08-17;9639;5110;14905.0;64.7;34.3
65;24;2021-08-17;13937;10331;15160.0;91.9;68.1
65;29;2021-08-17;7941;5830;9487.0;83.7;61.5
65;39;2021-08-17;19064;14682;22948.0;83.1;64.0
65;49;2021-08-17;24640;20507;26998.0;91.3;76.0
65;59;2021-08-17;30716;27478;32331.0;95.0;85.0
65;09;2021-08-17;5;1;10945.0;0.0;0.0
65;64;2021-08-17;16037;14968;17205.0;93.2;87.0
65;69;2021-08-17;16256;15383;17101.0;95.1;90.0
65;74;2021-08-17;16324;15598;15217.0;99.0;99.0
65;79;2021-08-17;10401;9952;10138.0;99.0;98.2
65;80;2021-08-17;18452;17341;20637.0;89.4;84.0
66;04;2021-08-17;19;7;22439.0;0.1;0.0
66;11;2021-08-17;76;31;10907.0;0.7;0.3
66;17;2021-08-17;19745;12604;32183.0;61.4;39.2
66;24;2021-08-17;26828;21060;31663.0;84.7;66.5
66;29;2021-08-17;15676;11923;21408.0;73.2;55.7
66;39;2021-08-17;37560;30323;51091.0;73.5;59.4
66;49;2021-08-17;48073;40907;57577.0;83.5;71.0
66;59;2021-08-17;57522;52029;63924.0;90.0;81.4
66;09;2021-08-17;11;2;26444.0;0.0;0.0
66;64;2021-08-17;30840;29383;32657.0;94.4;90.0
66;69;2021-08-17;32071;31128;33729.0;95.1;92.3
66;74;2021-08-17;33380;32547;33285.0;99.0;97.8
66;79;2021-08-17;21999;21306;22201.0;99.0;96.0
66;80;2021-08-17;33129;31636;39492.0;83.9;80.1
67;04;2021-08-17;56;24;58954.0;0.1;0.0
