dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-17;200016;198023;220133.0;90.9;90.0
33;59;2021-10-17;198958;196778;205186.0;97.0;95.9
33;09;2021-10-17;56;14;94854.0;0.1;0.0
33;64;2021-10-17;90247;89301;94195.0;95.8;94.8
33;69;2021-10-17;87228;86366;91164.0;95.7;94.7
33;74;2021-10-17;86233;85476;82221.0;99.0;99.0
33;79;2021-10-17;53214;52385;51472.0;99.0;99.0
33;80;2021-10-17;87290;85210;93624.0;93.2;91.0
34;04;2021-10-17;60;24;60240.0;0.1;0.0
34;11;2021-10-17;250;206;27418.0;0.9;0.8
34;17;2021-10-17;57636;54157;81939.0;70.3;66.1
34;24;2021-10-17;87396;84058;109686.0;79.7;76.6
34;29;2021-10-17;55983;53870;65836.0;85.0;81.8
34;39;2021-10-17;116858;113918;142491.0;82.0;79.9
34;49;2021-10-17;130596;128684;145553.0;89.7;88.4
34;59;2021-10-17;139520;137797;147241.0;94.8;93.6
34;09;2021-10-17;29;9;66947.0;0.0;0.0
34;64;2021-10-17;65112;64912;69781.0;93.3;93.0
34;69;2021-10-17;64661;64611;71456.0;90.5;90.4
34;74;2021-10-17;65610;65335;67486.0;97.2;96.8
34;79;2021-10-17;45005;44432;44508.0;99.0;99.0
34;80;2021-10-17;66404;64857;75563.0;87.9;85.8
35;04;2021-10-17;40;20;59204.0;0.1;0.0
35;11;2021-10-17;164;138;28654.0;0.6;0.5
35;17;2021-10-17;73419;71666;85764.0;85.6;83.6
35;24;2021-10-17;87137;87384;104190.0;83.6;83.9
35;29;2021-10-17;56199;56246;61845.0;90.9;90.9
35;39;2021-10-17;118002;118209;136675.0;86.3;86.5
35;49;2021-10-17;127231;127389;143253.0;88.8;88.9
35;59;2021-10-17;127952;127648;135357.0;94.5;94.3
35;09;2021-10-17;22;5;68790.0;0.0;0.0
35;64;2021-10-17;58337;58052;59016.0;98.8;98.4
35;69;2021-10-17;54224;53834;55998.0;96.8;96.1
35;74;2021-10-17;52401;52003;50609.0;99.0;99.0
35;79;2021-10-17;31876;31614;30280.0;99.0;99.0
35;80;2021-10-17;59127;57893;62438.0;94.7;92.7
36;04;2021-10-17;6;3;8766.0;0.1;0.0
36;11;2021-10-17;61;49;4647.0;1.3;1.1
36;17;2021-10-17;11999;11113;14285.0;84.0;77.8
36;24;2021-10-17;12390;12089;13347.0;92.8;90.6
36;29;2021-10-17;7232;7065;8959.0;80.7;78.9
36;39;2021-10-17;16790;16426;20646.0;81.3;79.6
36;49;2021-10-17;21126;20918;25665.0;82.3;81.5
36;59;2021-10-17;27692;27416;30627.0;90.4;89.5
36;09;2021-10-17;6;1;10807.0;0.1;0.0
36;64;2021-10-17;15231;15080;16697.0;91.2;90.3
36;69;2021-10-17;15563;15441;16845.0;92.4;91.7
36;74;2021-10-17;15616;15503;15444.0;99.0;99.0
36;79;2021-10-17;10238;10098;9912.0;99.0;99.0
36;80;2021-10-17;18651;18189;20492.0;91.0;88.8
37;04;2021-10-17;14;6;30767.0;0.0;0.0
37;11;2021-10-17;98;86;14523.0;0.7;0.6
37;17;2021-10-17;35373;33494;44602.0;79.3;75.1
37;24;2021-10-17;47501;46673;51128.0;92.9;91.3
37;29;2021-10-17;28340;27856;30771.0;92.1;90.5
37;39;2021-10-17;61931;60931;71384.0;86.8;85.4
37;49;2021-10-17;67027;66406;75823.0;88.4;87.6
37;59;2021-10-17;72318;71742;77908.0;92.8;92.1
37;09;2021-10-17;13;0;35521.0;0.0;0.0
37;64;2021-10-17;34712;34369;38120.0;91.1;90.2
37;69;2021-10-17;34066;33748;37052.0;91.9;91.1
37;74;2021-10-17;33287;32979;33451.0;99.0;98.6
37;79;2021-10-17;21177;20940;21199.0;99.0;98.8
37;80;2021-10-17;37928;37093;43131.0;87.9;86.0
38;04;2021-10-17;57;25;70823.0;0.1;0.0
38;11;2021-10-17;519;452;33580.0;1.5;1.3
38;17;2021-10-17;70470;66345;99889.0;70.5;66.4
38;24;2021-10-17;92912;89189;108965.0;85.3;81.9
38;29;2021-10-17;58408;56087;67727.0;86.2;82.8
38;39;2021-10-17;125811;122095;156507.0;80.4;78.0
38;49;2021-10-17;137803;135280;166838.0;82.6;81.1
38;59;2021-10-17;144145;142345;165540.0;87.1;86.0
38;09;2021-10-17;20;5;81216.0;0.0;0.0
38;64;2021-10-17;65570;64774;73262.0;89.5;88.4
38;69;2021-10-17;59985;59267;68087.0;88.1;87.0
38;74;2021-10-17;57636;56966;60493.0;95.3;94.2
38;79;2021-10-17;38913;38497;41745.0;93.2;92.2
38;80;2021-10-17;60759;59492;70307.0;86.4;84.6
39;04;2021-10-17;8;1;12428.0;0.1;0.0
39;11;2021-10-17;78;67;6231.0;1.3;1.1
39;17;2021-10-17;15572;14378;19130.0;81.4;75.2
39;24;2021-10-17;16638;15920;16259.0;99.0;97.9
39;29;2021-10-17;9607;9175;11639.0;82.5;78.8
39;39;2021-10-17;22616;21630;28552.0;79.2;75.8
39;49;2021-10-17;27062;26283;32094.0;84.3;81.9
39;59;2021-10-17;32600;31965;36427.0;89.5;87.8
39;09;2021-10-17;2;1;14464.0;0.0;0.0
39;64;2021-10-17;16134;15946;17732.0;91.0;89.9
39;69;2021-10-17;15923;15710;17001.0;93.7;92.4
39;74;2021-10-17;15988;15813;15842.0;99.0;99.0
39;79;2021-10-17;10768;10683;10318.0;99.0;99.0
39;80;2021-10-17;17504;17095;19732.0;88.7;86.6
40;04;2021-10-17;20;9;18009.0;0.1;0.0
40;11;2021-10-17;106;88;9505.0;1.1;0.9
40;17;2021-10-17;29047;27135;27786.0;99.0;97.7
40;24;2021-10-17;28808;29085;23141.0;99.0;99.0
40;29;2021-10-17;17218;16817;17313.0;99.0;97.1
40;39;2021-10-17;39355;38721;45849.0;85.8;84.5
40;49;2021-10-17;47124;46910;54129.0;87.1;86.7
40;59;2021-10-17;52101;51878;58062.0;89.7;89.3
40;09;2021-10-17;14;1;22036.0;0.1;0.0
40;64;2021-10-17;26961;26983;29228.0;92.2;92.3
40;69;2021-10-17;27973;28046;30256.0;92.5;92.7
40;74;2021-10-17;27832;27803;27412.0;99.0;99.0
40;79;2021-10-17;17086;16964;17201.0;99.0;98.6
40;80;2021-10-17;28543;27979;32052.0;89.1;87.3
41;04;2021-10-17;11;5;15114.0;0.1;0.0
41;11;2021-10-17;30;20;7960.0;0.4;0.3
41;17;2021-10-17;18059;17372;24327.0;74.2;71.4
41;24;2021-10-17;19254;18970;20436.0;94.2;92.8
41;29;2021-10-17;11536;11311;14376.0;80.2;78.7
41;39;2021-10-17;27177;26877;34921.0;77.8;77.0
41;49;2021-10-17;34035;33631;40911.0;83.2;82.2
41;59;2021-10-17;40861;40461;45162.0;90.5;89.6
41;09;2021-10-17;4;0;18722.0;0.0;0.0
41;64;2021-10-17;21020;20903;22728.0;92.5;92.0
41;69;2021-10-17;20782;20586;22685.0;91.6;90.7
41;74;2021-10-17;20722;20601;20510.0;99.0;99.0
41;79;2021-10-17;13262;13100;12424.0;99.0;99.0
41;80;2021-10-17;24943;24384;27559.0;90.5;88.5
42;04;2021-10-17;29;18;41994.0;0.1;0.0
42;11;2021-10-17;193;168;19354.0;1.0;0.9
42;17;2021-10-17;45566;42397;57810.0;78.8;73.3
42;24;2021-10-17;58700;55609;61452.0;95.5;90.5
42;29;2021-10-17;34458;32556;38460.0;89.6;84.6
42;39;2021-10-17;77307;74010;87478.0;88.4;84.6
42;49;2021-10-17;88313;85479;93717.0;94.2;91.2
42;59;2021-10-17;93547;92147;96985.0;96.5;95.0
42;09;2021-10-17;13;0;47476.0;0.0;0.0
42;64;2021-10-17;44176;43605;45737.0;96.6;95.3
42;69;2021-10-17;43141;42600;46317.0;93.1;92.0
42;74;2021-10-17;43358;42807;44186.0;98.1;96.9
42;79;2021-10-17;28239;27861;28220.0;99.0;98.7
42;80;2021-10-17;48946;47873;55551.0;88.1;86.2
43;04;2021-10-17;5;4;10473.0;0.0;0.0
43;11;2021-10-17;44;36;5400.0;0.8;0.7
43;17;2021-10-17;12681;11484;16790.0;75.5;68.4
43;24;2021-10-17;13844;13408;13944.0;99.0;96.2
43;29;2021-10-17;7601;7313;9892.0;76.8;73.9
43;39;2021-10-17;17736;17199;24155.0;73.4;71.2
43;49;2021-10-17;22307;21928;28786.0;77.5;76.2
43;59;2021-10-17;26915;26696;32117.0;83.8;83.1
43;09;2021-10-17;3;1;12253.0;0.0;0.0
43;64;2021-10-17;14218;14196;16538.0;86.0;85.8
43;69;2021-10-17;14503;14469;15751.0;92.1;91.9
43;74;2021-10-17;15181;15040;14568.0;99.0;99.0
43;79;2021-10-17;9013;8903;8692.0;99.0;99.0
43;80;2021-10-17;15746;15400;17542.0;89.8;87.8
44;04;2021-10-17;73;40;82679.0;0.1;0.0
44;11;2021-10-17;309;271;37893.0;0.8;0.7
44;17;2021-10-17;94733;92490;112366.0;84.3;82.3
44;24;2021-10-17;109930;110260;121915.0;90.2;90.4
44;29;2021-10-17;73736;73775;83347.0;88.5;88.5
44;39;2021-10-17;164586;164437;190072.0;86.6;86.5
44;49;2021-10-17;172283;172798;190724.0;90.3;90.6
44;59;2021-10-17;167724;167236;177335.0;94.6;94.3
44;09;2021-10-17;43;15;93073.0;0.0;0.0
44;64;2021-10-17;76057;75605;80388.0;94.6;94.1
44;69;2021-10-17;72543;72189;78183.0;92.8;92.3
44;74;2021-10-17;70758;70422;68887.0;99.0;99.0
44;79;2021-10-17;42204;41891;41100.0;99.0;99.0
44;80;2021-10-17;72948;71464;79175.0;92.1;90.3
45;04;2021-10-17;24;13;38709.0;0.1;0.0
45;11;2021-10-17;181;146;18265.0;1.0;0.8
45;17;2021-10-17;41778;38523;53977.0;77.4;71.4
45;24;2021-10-17;46685;44964;53473.0;87.3;84.1
45;29;2021-10-17;29546;28608;36199.0;81.6;79.0
45;39;2021-10-17;65718;63965;82596.0;79.6;77.4
45;49;2021-10-17;72629;71612;87117.0;83.4;82.2
45;59;2021-10-17;75411;74692;87500.0;86.2;85.4
45;09;2021-10-17;14;5;44474.0;0.0;0.0
45;64;2021-10-17;35262;34896;40935.0;86.1;85.2
45;69;2021-10-17;33665;33368;39320.0;85.6;84.9
45;74;2021-10-17;34444;34083;35729.0;96.4;95.4
45;79;2021-10-17;21624;21478;21933.0;98.6;97.9
45;80;2021-10-17;37206;36461;42663.0;87.2;85.5
46;04;2021-10-17;14;5;6514.0;0.2;0.1
46;11;2021-10-17;35;29;3497.0;1.0;0.8
46;17;2021-10-17;9734;8993;10797.0;90.2;83.3
46;24;2021-10-17;10462;10124;9162.0;99.0;99.0
46;29;2021-10-17;6265;6044;6807.0;92.0;88.8
46;39;2021-10-17;14169;13968;16429.0;86.2;85.0
46;49;2021-10-17;18009;17678;19814.0;90.9;89.2
46;59;2021-10-17;23620;23341;24719.0;95.6;94.4
46;09;2021-10-17;8;2;8020.0;0.1;0.0
46;64;2021-10-17;13819;13660;14220.0;97.2;96.1
46;69;2021-10-17;14406;14268;14062.0;99.0;99.0
46;74;2021-10-17;14187;14139;13341.0;99.0;99.0
46;79;2021-10-17;8931;8906;8404.0;99.0;99.0
46;80;2021-10-17;15445;15164;17380.0;88.9;87.2
47;04;2021-10-17;15;9;15055.0;0.1;0.1
47;11;2021-10-17;46;39;7711.0;0.6;0.5
47;17;2021-10-17;18416;17188;22695.0;81.1;75.7
47;24;2021-10-17;21267;20128;20332.0;99.0;99.0
47;29;2021-10-17;12583;11928;14531.0;86.6;82.1
47;39;2021-10-17;29411;28466;35714.0;82.4;79.7
47;49;2021-10-17;35098;34093;38760.0;90.6;88.0
47;59;2021-10-17;41731;40997;45512.0;91.7;90.1
47;09;2021-10-17;5;1;18101.0;0.0;0.0
47;64;2021-10-17;20998;20747;23318.0;90.1;89.0
47;69;2021-10-17;21081;20828;23718.0;88.9;87.8
47;74;2021-10-17;20766;20516;21876.0;94.9;93.8
47;79;2021-10-17;14218;13976;14687.0;96.8;95.2
47;80;2021-10-17;24591;23956;28326.0;86.8;84.6
48;04;2021-10-17;2;0;3154.0;0.1;0.0
48;11;2021-10-17;12;14;1721.0;0.7;0.8
48;17;2021-10-17;3783;3500;5215.0;72.5;67.1
48;24;2021-10-17;3888;3859;5269.0;73.8;73.2
48;29;2021-10-17;2267;2230;3397.0;66.7;65.6
48;39;2021-10-17;5596;5529;7892.0;70.9;70.1
48;49;2021-10-17;7219;7155;9437.0;76.5;75.8
48;59;2021-10-17;8855;8816;10818.0;81.9;81.5
48;09;2021-10-17;1;0;3829.0;0.0;0.0
48;64;2021-10-17;4665;4662;5523.0;84.5;84.4
48;69;2021-10-17;4604;4624;5546.0;83.0;83.4
48;74;2021-10-17;4605;4627;4893.0;94.1;94.6
48;79;2021-10-17;2906;2916;3046.0;95.4;95.7
48;80;2021-10-17;5363;5299;6546.0;81.9;81.0
49;04;2021-10-17;31;16;41422.0;0.1;0.0
49;11;2021-10-17;235;209;21944.0;1.1;1.0
49;17;2021-10-17;57052;54084;66804.0;85.4;81.0
49;24;2021-10-17;70337;66615;73580.0;95.6;90.5
49;29;2021-10-17;39781;37947;40160.0;99.0;94.5
49;39;2021-10-17;86916;83594;95013.0;91.5;88.0
49;49;2021-10-17;98021;95369;102005.0;96.1;93.5
49;59;2021-10-17;101322;99689;102416.0;98.9;97.3
49;09;2021-10-17;19;2;49839.0;0.0;0.0
49;64;2021-10-17;48479;47942;49545.0;97.8;96.8
49;69;2021-10-17;46220;45688;47115.0;98.1;97.0
49;74;2021-10-17;42912;42592;41943.0;99.0;99.0
49;79;2021-10-17;26039;25789;26000.0;99.0;99.0
49;80;2021-10-17;49272;48443;58095.0;84.8;83.4
50;04;2021-10-17;14;8;22546.0;0.1;0.0
50;11;2021-10-17;122;102;11475.0;1.1;0.9
50;17;2021-10-17;34370;32149;34806.0;98.7;92.4
50;24;2021-10-17;35162;34775;30917.0;99.0;99.0
50;29;2021-10-17;22013;21532;22751.0;96.8;94.6
50;39;2021-10-17;48577;47820;52724.0;92.1;90.7
50;49;2021-10-17;54515;53901;58061.0;93.9;92.8
50;59;2021-10-17;65281;64736;68673.0;95.1;94.3
50;09;2021-10-17;10;0;26622.0;0.0;0.0
50;64;2021-10-17;34003;33751;35084.0;96.9;96.2
50;69;2021-10-17;33078;32923;34247.0;96.6;96.1
50;74;2021-10-17;32895;32660;31790.0;99.0;99.0
50;79;2021-10-17;19144;18955;18769.0;99.0;99.0
50;80;2021-10-17;37576;36616;42204.0;89.0;86.8
51;04;2021-10-17;17;8;30191.0;0.1;0.0
51;11;2021-10-17;84;69;13604.0;0.6;0.5
51;17;2021-10-17;34360;32147;41912.0;82.0;76.7
51;24;2021-10-17;42887;41775;53016.0;80.9;78.8
51;29;2021-10-17;26759;26007;31606.0;84.7;82.3
51;39;2021-10-17;56894;55874;69338.0;82.1;80.6
51;49;2021-10-17;61558;60912;70406.0;87.4;86.5
51;59;2021-10-17;66660;66040;72009.0;92.6;91.7
51;09;2021-10-17;14;4;34561.0;0.0;0.0
51;64;2021-10-17;31332;30996;34031.0;92.1;91.1
51;69;2021-10-17;30049;29726;32988.0;91.1;90.1
51;74;2021-10-17;29803;29448;29996.0;99.0;98.2
51;79;2021-10-17;17213;17036;17033.0;99.0;99.0
51;80;2021-10-17;29386;28756;33132.0;88.7;86.8
52;04;2021-10-17;6;3;7524.0;0.1;0.0
52;11;2021-10-17;31;23;3779.0;0.8;0.6
52;17;2021-10-17;9586;9020;11324.0;84.7;79.7
52;24;2021-10-17;10309;9940;10948.0;94.2;90.8
52;29;2021-10-17;6228;5916;8345.0;74.6;70.9
52;39;2021-10-17;14897;14455;17980.0;82.9;80.4
52;49;2021-10-17;17005;16726;19980.0;85.1;83.7
52;59;2021-10-17;21183;20975;24288.0;87.2;86.4
52;09;2021-10-17;5;1;9030.0;0.1;0.0
52;64;2021-10-17;10936;10850;12592.0;86.8;86.2
52;69;2021-10-17;10876;10778;12380.0;87.9;87.1
52;74;2021-10-17;10615;10562;11009.0;96.4;95.9
52;79;2021-10-17;6505;6497;6500.0;99.0;99.0
52;80;2021-10-17;11775;11589;13571.0;86.8;85.4
53;04;2021-10-17;3;1;15655.0;0.0;0.0
53;11;2021-10-17;61;50;8102.0;0.8;0.6
53;17;2021-10-17;22177;21024;24567.0;90.3;85.6
53;24;2021-10-17;23391;22488;21795.0;99.0;99.0
53;29;2021-10-17;13316;12794;13770.0;96.7;92.9
53;39;2021-10-17;29955;28894;33591.0;89.2;86.0
53;49;2021-10-17;35539;34551;38239.0;92.9;90.4
53;59;2021-10-17;36483;36213;40380.0;90.3;89.7
53;09;2021-10-17;10;0;19227.0;0.1;0.0
53;64;2021-10-17;17171;17021;19825.0;86.6;85.9
53;69;2021-10-17;16643;16536;18906.0;88.0;87.5
53;74;2021-10-17;17492;17228;16974.0;99.0;99.0
53;79;2021-10-17;9837;9727;10260.0;95.9;94.8
53;80;2021-10-17;20947;20531;24074.0;87.0;85.3
54;04;2021-10-17;47;13;36751.0;0.1;0.0
54;11;2021-10-17;192;170;17248.0;1.1;1.0
54;17;2021-10-17;40781;38432;52300.0;78.0;73.5
54;24;2021-10-17;55995;53849;73381.0;76.3;73.4
54;29;2021-10-17;33836;32677;42716.0;79.2;76.5
54;39;2021-10-17;72852;71040;91468.0;79.6;77.7
54;49;2021-10-17;77724;76504;89778.0;86.6;85.2
54;59;2021-10-17;83701;82617;92748.0;90.2;89.1
54;09;2021-10-17;22;6;42458.0;0.1;0.0
54;64;2021-10-17;40525;40006;45058.0;89.9;88.8
54;69;2021-10-17;38153;37729;42708.0;89.3;88.3
54;74;2021-10-17;35448;35151;37042.0;95.7;94.9
54;79;2021-10-17;20940;20627;21736.0;96.3;94.9
54;80;2021-10-17;38229;37361;45006.0;84.9;83.0
55;04;2021-10-17;6;3;8589.0;0.1;0.0
55;11;2021-10-17;59;54;4233.0;1.4;1.3
55;17;2021-10-17;9515;8804;13183.0;72.2;66.8
55;24;2021-10-17;10645;10078;12250.0;86.9;82.3
55;29;2021-10-17;6246;5895;8717.0;71.7;67.6
55;39;2021-10-17;15115;14552;20573.0;73.5;70.7
55;49;2021-10-17;17100;16683;22189.0;77.1;75.2
55;59;2021-10-17;21065;20795;25507.0;82.6;81.5
55;09;2021-10-17;4;3;10471.0;0.0;0.0
55;64;2021-10-17;11782;11673;13096.0;90.0;89.1
55;69;2021-10-17;11764;11665;12914.0;91.1;90.3
55;74;2021-10-17;11127;11061;10888.0;99.0;99.0
55;79;2021-10-17;5750;5688;6009.0;95.7;94.7
55;80;2021-10-17;10833;10574;13022.0;83.2;81.2
56;04;2021-10-17;31;15;34639.0;0.1;0.0
56;11;2021-10-17;99;92;18241.0;0.5;0.5
56;17;2021-10-17;52625;49088;55069.0;95.6;89.1
56;24;2021-10-17;53223;51935;49375.0;99.0;99.0
56;29;2021-10-17;29651;28866;31552.0;94.0;91.5
56;39;2021-10-17;70187;68941;80891.0;86.8;85.2
56;49;2021-10-17;85456;84358;94257.0;90.7;89.5
56;59;2021-10-17;98136;96872;103556.0;94.8;93.5
56;09;2021-10-17;10;3;42173.0;0.0;0.0
56;64;2021-10-17;53535;53132;55073.0;97.2;96.5
56;69;2021-10-17;53247;52986;54410.0;97.9;97.4
56;74;2021-10-17;53515;53146;49802.0;99.0;99.0
56;79;2021-10-17;30539;30303;28672.0;99.0;99.0
56;80;2021-10-17;53327;52241;57856.0;92.2;90.3
57;04;2021-10-17;50;28;52229.0;0.1;0.1
57;11;2021-10-17;310;279;24087.0;1.3;1.2
57;17;2021-10-17;53696;50060;71097.0;75.5;70.4
57;24;2021-10-17;69161;66332;76564.0;90.3;86.6
57;29;2021-10-17;46082;44367;57735.0;79.8;76.8
57;39;2021-10-17;103441;100005;132378.0;78.1;75.5
57;49;2021-10-17;110044;107448;131505.0;83.7;81.7
57;59;2021-10-17;126602;124643;147461.0;85.9;84.5
57;09;2021-10-17;14;1;59116.0;0.0;0.0
57;64;2021-10-17;61309;60727;71227.0;86.1;85.3
57;69;2021-10-17;56757;56067;64651.0;87.8;86.7
57;74;2021-10-17;50918;50221;50986.0;99.0;98.5
57;79;2021-10-17;31220;30892;34126.0;91.5;90.5
57;80;2021-10-17;54498;53295;62704.0;86.9;85.0
58;04;2021-10-17;4;2;7980.0;0.1;0.0
58;11;2021-10-17;41;35;4033.0;1.0;0.9
58;17;2021-10-17;11369;10647;12790.0;88.9;83.2
58;24;2021-10-17;11207;10934;11645.0;96.2;93.9
58;29;2021-10-17;6942;6725;7782.0;89.2;86.4
58;39;2021-10-17;15996;15752;18995.0;84.2;82.9
58;49;2021-10-17;19541;19378;22646.0;86.3;85.6
58;59;2021-10-17;25499;25240;27780.0;91.8;90.9
58;09;2021-10-17;1;0;9450.0;0.0;0.0
58;64;2021-10-17;15110;14917;15906.0;95.0;93.8
58;69;2021-10-17;15944;15758;16731.0;95.3;94.2
58;74;2021-10-17;16357;16222;15108.0;99.0;99.0
58;79;2021-10-17;10068;9922;9264.0;99.0;99.0
58;80;2021-10-17;18182;17734;19486.0;93.3;91.0
59;04;2021-10-17;88;37;153673.0;0.1;0.0
59;11;2021-10-17;567;484;68748.0;0.8;0.7
59;17;2021-10-17;162256;153211;206385.0;78.6;74.2
59;24;2021-10-17;218096;209262;248677.0;87.7;84.2
59;29;2021-10-17;135181;130755;155795.0;86.8;83.9
59;39;2021-10-17;290118;281875;335101.0;86.6;84.1
59;49;2021-10-17;299179;292979;326530.0;91.6;89.7
59;59;2021-10-17;299355;294849;320261.0;93.5;92.1
59;09;2021-10-17;52;13;172144.0;0.0;0.0
59;64;2021-10-17;136799;134940;148581.0;92.1;90.8
59;69;2021-10-17;126183;124360;137139.0;92.0;90.7
59;74;2021-10-17;118665;117223;119660.0;99.0;98.0
59;79;2021-10-17;64643;63851;64728.0;99.0;98.6
59;80;2021-10-17;110780;108107;131566.0;84.2;82.2
60;04;2021-10-17;43;15;48983.0;0.1;0.0
60;11;2021-10-17;141;118;23150.0;0.6;0.5
60;17;2021-10-17;44637;41706;66888.0;66.7;62.4
60;24;2021-10-17;53301;50022;62002.0;86.0;80.7
60;29;2021-10-17;32572;30621;44676.0;72.9;68.5
60;39;2021-10-17;77574;73877;106081.0;73.1;69.6
60;49;2021-10-17;86959;84190;111306.0;78.1;75.6
60;59;2021-10-17;93220;92001;110477.0;84.4;83.3
60;09;2021-10-17;15;3;56022.0;0.0;0.0
60;64;2021-10-17;42361;41889;49312.0;85.9;84.9
60;69;2021-10-17;39473;39029;46165.0;85.5;84.5
60;74;2021-10-17;37625;37178;38888.0;96.8;95.6
60;79;2021-10-17;21547;21364;21958.0;98.1;97.3
60;80;2021-10-17;33961;33211;39169.0;86.7;84.8
61;04;2021-10-17;10;6;12269.0;0.1;0.0
61;11;2021-10-17;67;51;6511.0;1.0;0.8
61;17;2021-10-17;17930;16512;19890.0;90.1;83.0
61;24;2021-10-17;19158;18603;18051.0;99.0;99.0
61;29;2021-10-17;10992;10607;11845.0;92.8;89.5
61;39;2021-10-17;25144;24450;27860.0;90.3;87.8
61;49;2021-10-17;29985;29470;32672.0;91.8;90.2
61;59;2021-10-17;36238;35874;38069.0;95.2;94.2
61;09;2021-10-17;8;1;15185.0;0.1;0.0
61;64;2021-10-17;19704;19528;20092.0;98.1;97.2
61;69;2021-10-17;19578;19386;20194.0;96.9;96.0
61;74;2021-10-17;19702;19416;18393.0;99.0;99.0
61;79;2021-10-17;12148;11810;11048.0;99.0;99.0
61;80;2021-10-17;23240;22465;24824.0;93.6;90.5
62;04;2021-10-17;52;20;79806.0;0.1;0.0
62;11;2021-10-17;335;296;39314.0;0.9;0.8
62;17;2021-10-17;102975;98708;116038.0;88.7;85.1
62;24;2021-10-17;110991;108307;115190.0;96.4;94.0
62;29;2021-10-17;65682;63815;76661.0;85.7;83.2
62;39;2021-10-17;154676;151360;181223.0;85.4;83.5
62;49;2021-10-17;166274;164405;185396.0;89.7;88.7
62;59;2021-10-17;173536;172202;188804.0;91.9;91.2
62;09;2021-10-17;29;9;95271.0;0.0;0.0
62;64;2021-10-17;84355;83595;92654.0;91.0;90.2
62;69;2021-10-17;80591;79869;88487.0;91.1;90.3
62;74;2021-10-17;75455;74623;74647.0;99.0;99.0
62;79;2021-10-17;39726;39111;39304.0;99.0;99.0
62;80;2021-10-17;68846;66762;79983.0;86.1;83.5
63;04;2021-10-17;25;14;32258.0;0.1;0.0
63;11;2021-10-17;131;115;14867.0;0.9;0.8
63;17;2021-10-17;37080;34422;46773.0;79.3;73.6
63;24;2021-10-17;49647;48149;57859.0;85.8;83.2
63;29;2021-10-17;30125;29241;34784.0;86.6;84.1
63;39;2021-10-17;64614;63216;77930.0;82.9;81.1
63;49;2021-10-17;71735;71008;83111.0;86.3;85.4
63;59;2021-10-17;77335;76509;86381.0;89.5;88.6
63;09;2021-10-17;10;2;36231.0;0.0;0.0
63;64;2021-10-17;37632;37276;42614.0;88.3;87.5
63;69;2021-10-17;36428;36144;41854.0;87.0;86.4
63;74;2021-10-17;36494;36200;37974.0;96.1;95.3
63;79;2021-10-17;22388;22422;23482.0;95.3;95.5
63;80;2021-10-17;36940;36422;44122.0;83.7;82.5
64;04;2021-10-17;50;27;31084.0;0.2;0.1
64;11;2021-10-17;220;180;15499.0;1.4;1.2
64;17;2021-10-17;41570;39808;46826.0;88.8;85.0
64;24;2021-10-17;48604;48128;47008.0;99.0;99.0
64;29;2021-10-17;30175;29723;31664.0;95.3;93.9
64;39;2021-10-17;69687;68998;78556.0;88.7;87.8
64;49;2021-10-17;80678;80220;87908.0;91.8;91.3
64;59;2021-10-17;91743;91044;94942.0;96.6;95.9
64;09;2021-10-17;19;4;36218.0;0.1;0.0
64;64;2021-10-17;45002;44819;45492.0;98.9;98.5
64;69;2021-10-17;44114;43938;44637.0;98.8;98.4
64;74;2021-10-17;43304;43065;40739.0;99.0;99.0
64;79;2021-10-17;29005;28695;27526.0;99.0;99.0
64;80;2021-10-17;50283;49262;55070.0;91.3;89.5
65;04;2021-10-17;17;8;9175.0;0.2;0.1
65;11;2021-10-17;55;48;4592.0;1.2;1.0
65;17;2021-10-17;12876;11937;14905.0;86.4;80.1
65;24;2021-10-17;15421;14670;15160.0;99.0;96.8
65;29;2021-10-17;8865;8424;9487.0;93.4;88.8
65;39;2021-10-17;20988;20228;22948.0;91.5;88.1
65;49;2021-10-17;26225;25543;26998.0;97.1;94.6
65;59;2021-10-17;32106;31638;32331.0;99.0;97.9
65;09;2021-10-17;5;1;10945.0;0.0;0.0
65;64;2021-10-17;16543;16340;17205.0;96.2;95.0
65;69;2021-10-17;16692;16472;17101.0;97.6;96.3
65;74;2021-10-17;16651;16431;15217.0;99.0;99.0
65;79;2021-10-17;10603;10411;10138.0;99.0;99.0
65;80;2021-10-17;19026;18466;20637.0;92.2;89.5
66;04;2021-10-17;23;13;22439.0;0.1;0.1
66;11;2021-10-17;125;110;10907.0;1.1;1.0
66;17;2021-10-17;26052;24366;32183.0;80.9;75.7
66;24;2021-10-17;30317;29684;31663.0;95.7;93.7
66;29;2021-10-17;18112;17547;21408.0;84.6;82.0
66;39;2021-10-17;42460;41756;51091.0;83.1;81.7
66;49;2021-10-17;52221;51604;57577.0;90.7;89.6
66;59;2021-10-17;60733;60307;63924.0;95.0;94.3
66;09;2021-10-17;11;2;26444.0;0.0;0.0
66;64;2021-10-17;31962;31984;32657.0;97.9;97.9
66;69;2021-10-17;32872;32988;33729.0;97.5;97.8
66;74;2021-10-17;34070;34066;33285.0;99.0;99.0
66;79;2021-10-17;22463;22244;22201.0;99.0;99.0
66;80;2021-10-17;34077;33474;39492.0;86.3;84.8
67;04;2021-10-17;62;35;58954.0;0.1;0.1
