dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-23;72682;71545;43010;70022.0;99.0;99.0;61.4
29;29;2022-01-23;41713;40895;23758;42569.0;98.0;96.1;55.8
29;39;2022-01-23;92192;90598;58195;99828.0;92.4;90.8;58.3
29;49;2022-01-23;106198;104969;77188;113799.0;93.3;92.2;67.8
29;59;2022-01-23;118004;116978;96663;123509.0;95.5;94.7;78.3
29;09;2022-01-23;228;35;1;49680.0;0.5;0.1;0.0
29;64;2022-01-23;60830;60403;53434;63508.0;95.8;95.1;84.1
29;69;2022-01-23;58603;58248;52789;60999.0;96.1;95.5;86.5
29;74;2022-01-23;57480;57097;52334;54208.0;99.0;99.0;96.5
29;79;2022-01-23;33446;33166;30418;32298.0;99.0;99.0;94.2
29;80;2022-01-23;62373;61344;52725;67044.0;93.0;91.5;78.6
2A;04;2022-01-23;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-23;44;35;8;3518.0;1.3;1.0;0.2
2A;17;2022-01-23;6090;5744;619;9322.0;65.3;61.6;6.6
2A;24;2022-01-23;8272;7979;3704;9206.0;89.9;86.7;40.2
2A;29;2022-01-23;5933;5709;2703;7844.0;75.6;72.8;34.5
2A;39;2022-01-23;14613;14184;7402;20657.0;70.7;68.7;35.8
2A;49;2022-01-23;17080;16716;10929;22044.0;77.5;75.8;49.6
2A;59;2022-01-23;19974;19669;14786;23268.0;85.8;84.5;63.5
2A;09;2022-01-23;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-23;9233;9095;7514;10671.0;86.5;85.2;70.4
2A;69;2022-01-23;8854;8747;7546;10602.0;83.5;82.5;71.2
2A;74;2022-01-23;7991;7897;6910;9731.0;82.1;81.2;71.0
2A;79;2022-01-23;5720;5655;4988;7933.0;72.1;71.3;62.9
2A;80;2022-01-23;8687;8500;7075;11632.0;74.7;73.1;60.8
2B;04;2022-01-23;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-23;27;21;3;4048.0;0.7;0.5;0.1
2B;17;2022-01-23;6036;5666;564;11185.0;54.0;50.7;5.0
2B;24;2022-01-23;8774;8415;3842;13486.0;65.1;62.4;28.5
2B;29;2022-01-23;6080;5874;2678;9563.0;63.6;61.4;28.0
2B;39;2022-01-23;15192;14674;7639;22967.0;66.1;63.9;33.3
2B;49;2022-01-23;17713;17323;10983;23161.0;76.5;74.8;47.4
2B;59;2022-01-23;20842;20448;15317;24702.0;84.4;82.8;62.0
2B;09;2022-01-23;7;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-23;10155;9972;8241;11790.0;86.1;84.6;69.9
2B;69;2022-01-23;9802;9687;8359;12032.0;81.5;80.5;69.5
2B;74;2022-01-23;9338;9216;8204;10849.0;86.1;84.9;75.6
2B;79;2022-01-23;6579;6513;5802;8172.0;80.5;79.7;71.0
2B;80;2022-01-23;10096;9864;8314;12552.0;80.4;78.6;66.2
30;04;2022-01-23;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-23;299;218;16;18277.0;1.6;1.2;0.1
30;17;2022-01-23;40311;38455;2991;54361.0;74.2;70.7;5.5
30;24;2022-01-23;49810;48395;23129;52820.0;94.3;91.6;43.8
30;29;2022-01-23;28296;27426;12736;34641.0;81.7;79.2;36.8
30;39;2022-01-23;67887;66031;33830;84369.0;80.5;78.3;40.1
30;49;2022-01-23;80645;79181;49013;91908.0;87.7;86.2;53.3
30;59;2022-01-23;94162;92865;68314;103521.0;91.0;89.7;66.0
30;09;2022-01-23;88;28;1;42949.0;0.2;0.1;0.0
30;64;2022-01-23;46411;45900;37130;50969.0;91.1;90.1;72.8
30;69;2022-01-23;45301;44867;38116;50457.0;89.8;88.9;75.5
30;74;2022-01-23;44718;44297;38836;45688.0;97.9;97.0;85.0
30;79;2022-01-23;29954;29620;26141;30153.0;99.0;98.2;86.7
30;80;2022-01-23;44482;43446;36208;50677.0;87.8;85.7;71.4
31;04;2022-01-23;16;5;1;78558.0;0.0;0.0;0.0
31;11;2022-01-23;318;208;13;33314.0;1.0;0.6;0.0
31;17;2022-01-23;79362;76578;4947;99355.0;79.9;77.1;5.0
31;24;2022-01-23;112360;110024;58242;147618.0;76.1;74.5;39.5
31;29;2022-01-23;85372;83541;42646;96416.0;88.5;86.6;44.2
31;39;2022-01-23;167741;164571;89698;194920.0;86.1;84.4;46.0
31;49;2022-01-23;168096;165910;107191;184340.0;91.2;90.0;58.1
31;59;2022-01-23;163808;162161;123870;174175.0;94.0;93.1;71.1
31;09;2022-01-23;120;23;0;84158.0;0.1;0.0;0.0
31;64;2022-01-23;69098;68409;56873;72167.0;95.7;94.8;78.8
31;69;2022-01-23;60764;60256;52390;65865.0;92.3;91.5;79.5
31;74;2022-01-23;58610;58187;51826;59889.0;97.9;97.2;86.5
31;79;2022-01-23;39532;39186;34800;39232.0;99.0;99.0;88.7
31;80;2022-01-23;65017;63747;53416;70928.0;91.7;89.9;75.3
32;04;2022-01-23;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-23;99;66;2;4295.0;2.3;1.5;0.0
32;17;2022-01-23;11065;10666;944;12530.0;88.3;85.1;7.5
32;24;2022-01-23;12057;11793;6590;10079.0;99.0;99.0;65.4
32;29;2022-01-23;6505;6344;3497;7305.0;89.0;86.8;47.9
32;39;2022-01-23;15792;15434;9127;18813.0;83.9;82.0;48.5
32;49;2022-01-23;19918;19654;13791;23258.0;85.6;84.5;59.3
32;59;2022-01-23;25127;24853;19580;27973.0;89.8;88.8;70.0
32;09;2022-01-23;47;15;0;9623.0;0.5;0.2;0.0
32;64;2022-01-23;12997;12889;10895;14418.0;90.1;89.4;75.6
32;69;2022-01-23;13047;12933;11377;14445.0;90.3;89.5;78.8
32;74;2022-01-23;12879;12754;11436;13008.0;99.0;98.0;87.9
32;79;2022-01-23;8508;8398;7483;8613.0;98.8;97.5;86.9
32;80;2022-01-23;15576;15235;12631;18030.0;86.4;84.5;70.1
33;04;2022-01-23;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-23;801;493;16;39240.0;2.0;1.3;0.0
33;17;2022-01-23;102108;98712;7247;117160.0;87.2;84.3;6.2
33;24;2022-01-23;127770;125049;67144;152227.0;83.9;82.1;44.1
33;29;2022-01-23;89607;87683;46766;96491.0;92.9;90.9;48.5
33;39;2022-01-23;191058;187472;109429;211536.0;90.3;88.6;51.7
33;49;2022-01-23;205883;203227;138059;220133.0;93.5;92.3;62.7
33;59;2022-01-23;200621;198593;155940;205186.0;97.8;96.8;76.0
33;09;2022-01-23;382;89;2;94854.0;0.4;0.1;0.0
33;64;2022-01-23;89107;88345;75068;94195.0;94.6;93.8;79.7
33;69;2022-01-23;85531;84901;74807;91164.0;93.8;93.1;82.1
33;74;2022-01-23;84580;83932;75209;82221.0;99.0;99.0;91.5
33;79;2022-01-23;52457;51975;46628;51472.0;99.0;99.0;90.6
33;80;2022-01-23;87241;85613;72272;93624.0;93.2;91.4;77.2
34;04;2022-01-23;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-23;390;289;16;27418.0;1.4;1.1;0.1
34;17;2022-01-23;60000;57331;4326;81939.0;73.2;70.0;5.3
34;24;2022-01-23;86338;83806;41724;109686.0;78.7;76.4;38.0
34;29;2022-01-23;58588;56913;27627;65836.0;89.0;86.4;42.0
34;39;2022-01-23;120619;117721;61996;142491.0;84.7;82.6;43.5
34;49;2022-01-23;131769;129642;82484;145553.0;90.5;89.1;56.7
34;59;2022-01-23;140688;138824;103665;147241.0;95.5;94.3;70.4
34;09;2022-01-23;132;30;0;66947.0;0.2;0.0;0.0
34;64;2022-01-23;65563;64928;53199;69781.0;94.0;93.0;76.2
34;69;2022-01-23;65282;64703;55711;71456.0;91.4;90.5;78.0
34;74;2022-01-23;67149;66591;58993;67486.0;99.0;98.7;87.4
34;79;2022-01-23;45439;44999;39899;44508.0;99.0;99.0;89.6
34;80;2022-01-23;67419;66049;54691;75563.0;89.2;87.4;72.4
35;04;2022-01-23;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-23;373;237;3;28654.0;1.3;0.8;0.0
35;17;2022-01-23;79599;77299;4260;85764.0;92.8;90.1;5.0
35;24;2022-01-23;92976;91564;49904;104190.0;89.2;87.9;47.9
35;29;2022-01-23;61721;60635;32250;61845.0;99.0;98.0;52.1
35;39;2022-01-23;125958;124114;73712;136675.0;92.2;90.8;53.9
35;49;2022-01-23;134051;132728;90600;143253.0;93.6;92.7;63.2
35;59;2022-01-23;130458;129458;101707;135357.0;96.4;95.6;75.1
35;09;2022-01-23;151;31;0;68790.0;0.2;0.0;0.0
35;64;2022-01-23;57115;56732;48477;59016.0;96.8;96.1;82.1
35;69;2022-01-23;52600;52257;46160;55998.0;93.9;93.3;82.4
35;74;2022-01-23;51916;51519;46513;50609.0;99.0;99.0;91.9
35;79;2022-01-23;31123;30857;27910;30280.0;99.0;99.0;92.2
35;80;2022-01-23;58276;57147;48333;62438.0;93.3;91.5;77.4
36;04;2022-01-23;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-23;111;70;4;4647.0;2.4;1.5;0.1
36;17;2022-01-23;12654;12257;914;14285.0;88.6;85.8;6.4
36;24;2022-01-23;14477;14151;7629;13347.0;99.0;99.0;57.2
36;29;2022-01-23;8110;7891;4123;8959.0;90.5;88.1;46.0
36;39;2022-01-23;17944;17582;10578;20646.0;86.9;85.2;51.2
36;49;2022-01-23;22088;21798;15035;25665.0;86.1;84.9;58.6
36;59;2022-01-23;28124;27830;21741;30627.0;91.8;90.9;71.0
36;09;2022-01-23;39;5;0;10807.0;0.4;0.0;0.0
36;64;2022-01-23;14708;14591;12483;16697.0;88.1;87.4;74.8
36;69;2022-01-23;15034;14908;13127;16845.0;89.2;88.5;77.9
36;74;2022-01-23;14870;14774;13243;15444.0;96.3;95.7;85.7
36;79;2022-01-23;9714;9630;8646;9912.0;98.0;97.2;87.2
36;80;2022-01-23;17938;17598;14822;20492.0;87.5;85.9;72.3
37;04;2022-01-23;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-23;255;147;2;14523.0;1.8;1.0;0.0
37;17;2022-01-23;39161;38014;2669;44602.0;87.8;85.2;6.0
37;24;2022-01-23;49147;48332;27087;51128.0;96.1;94.5;53.0
37;29;2022-01-23;30369;29735;16170;30771.0;98.7;96.6;52.5
37;39;2022-01-23;65117;64034;38718;71384.0;91.2;89.7;54.2
37;49;2022-01-23;69945;69207;48578;75823.0;92.2;91.3;64.1
37;59;2022-01-23;74752;74153;58818;77908.0;95.9;95.2;75.5
37;09;2022-01-23;127;16;0;35521.0;0.4;0.0;0.0
37;64;2022-01-23;35318;35081;30022;38120.0;92.6;92.0;78.8
37;69;2022-01-23;34790;34557;30696;37052.0;93.9;93.3;82.8
37;74;2022-01-23;33797;33605;30349;33451.0;99.0;99.0;90.7
37;79;2022-01-23;21997;21841;19653;21199.0;99.0;99.0;92.7
37;80;2022-01-23;39117;38440;32846;43131.0;90.7;89.1;76.2
38;04;2022-01-23;22;6;1;70823.0;0.0;0.0;0.0
38;11;2022-01-23;848;664;21;33580.0;2.5;2.0;0.1
38;17;2022-01-23;82411;79582;5328;99889.0;82.5;79.7;5.3
38;24;2022-01-23;96497;95590;49508;108965.0;88.6;87.7;45.4
38;29;2022-01-23;60417;59899;30445;67727.0;89.2;88.4;45.0
38;39;2022-01-23;133422;132425;73255;156507.0;85.2;84.6;46.8
38;49;2022-01-23;149808;148633;96893;166838.0;89.8;89.1;58.1
38;59;2022-01-23;157745;156317;118292;165540.0;95.3;94.4;71.5
38;09;2022-01-23;209;50;1;81216.0;0.3;0.1;0.0
38;64;2022-01-23;69427;68842;57069;73262.0;94.8;94.0;77.9
38;69;2022-01-23;63216;62776;54566;68087.0;92.8;92.2;80.1
38;74;2022-01-23;60693;60247;53510;60493.0;99.0;99.0;88.5
38;79;2022-01-23;41645;41322;36928;41745.0;99.0;99.0;88.5
38;80;2022-01-23;64408;63269;53298;70307.0;91.6;90.0;75.8
39;04;2022-01-23;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-23;135;95;1;6231.0;2.2;1.5;0.0
39;17;2022-01-23;15328;14892;1144;19130.0;80.1;77.8;6.0
39;24;2022-01-23;17341;16951;8729;16259.0;99.0;99.0;53.7
39;29;2022-01-23;9774;9520;4665;11639.0;84.0;81.8;40.1
39;39;2022-01-23;22642;22096;11849;28552.0;79.3;77.4;41.5
39;49;2022-01-23;26773;26396;17118;32094.0;83.4;82.2;53.3
39;59;2022-01-23;32283;31962;24189;36427.0;88.6;87.7;66.4
39;09;2022-01-23;29;12;0;14464.0;0.2;0.1;0.0
39;64;2022-01-23;15679;15557;13019;17732.0;88.4;87.7;73.4
39;69;2022-01-23;15401;15282;13291;17001.0;90.6;89.9;78.2
39;74;2022-01-23;15183;15074;13571;15842.0;95.8;95.2;85.7
39;79;2022-01-23;10193;10114;9168;10318.0;98.8;98.0;88.9
39;80;2022-01-23;17014;16700;14051;19732.0;86.2;84.6;71.2
40;04;2022-01-23;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-23;165;119;5;9505.0;1.7;1.3;0.1
40;17;2022-01-23;26154;25284;2006;27786.0;94.1;91.0;7.2
40;24;2022-01-23;28303;27759;15555;23141.0;99.0;99.0;67.2
40;29;2022-01-23;16570;16180;8844;17313.0;95.7;93.5;51.1
40;39;2022-01-23;39968;39182;23211;45849.0;87.2;85.5;50.6
40;49;2022-01-23;49344;48702;33894;54129.0;91.2;90.0;62.6
40;59;2022-01-23;55623;55084;43882;58062.0;95.8;94.9;75.6
40;09;2022-01-23;48;4;0;22036.0;0.2;0.0;0.0
40;64;2022-01-23;28396;28190;24376;29228.0;97.2;96.4;83.4
40;69;2022-01-23;29049;28859;25812;30256.0;96.0;95.4;85.3
40;74;2022-01-23;28678;28459;25757;27412.0;99.0;99.0;94.0
40;79;2022-01-23;17923;17782;15980;17201.0;99.0;99.0;92.9
40;80;2022-01-23;29780;29284;24904;32052.0;92.9;91.4;77.7
41;04;2022-01-23;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-23;99;59;3;7960.0;1.2;0.7;0.0
41;17;2022-01-23;21333;20632;1426;24327.0;87.7;84.8;5.9
41;24;2022-01-23;23126;22653;12572;20436.0;99.0;99.0;61.5
41;29;2022-01-23;13395;13021;7109;14376.0;93.2;90.6;49.5
41;39;2022-01-23;30353;29744;17539;34921.0;86.9;85.2;50.2
41;49;2022-01-23;36676;36228;25168;40911.0;89.6;88.6;61.5
41;59;2022-01-23;42334;41962;33240;45162.0;93.7;92.9;73.6
41;09;2022-01-23;41;2;0;18722.0;0.2;0.0;0.0
41;64;2022-01-23;21264;21119;18221;22728.0;93.6;92.9;80.2
41;69;2022-01-23;20985;20869;18501;22685.0;92.5;92.0;81.6
41;74;2022-01-23;21026;20873;18923;20510.0;99.0;99.0;92.3
41;79;2022-01-23;12936;12810;11716;12424.0;99.0;99.0;94.3
41;80;2022-01-23;24700;24236;20763;27559.0;89.6;87.9;75.3
42;04;2022-01-23;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-23;299;219;12;19354.0;1.5;1.1;0.1
42;17;2022-01-23;45820;44209;3239;57810.0;79.3;76.5;5.6
42;24;2022-01-23;53304;52783;26748;61452.0;86.7;85.9;43.5
42;29;2022-01-23;31508;31184;15262;38460.0;81.9;81.1;39.7
42;39;2022-01-23;70288;69716;37436;87478.0;80.3;79.7;42.8
42;49;2022-01-23;81306;80678;51660;93717.0;86.8;86.1;55.1
42;59;2022-01-23;90209;89400;66096;96985.0;93.0;92.2;68.2
42;09;2022-01-23;73;12;0;47476.0;0.2;0.0;0.0
42;64;2022-01-23;42462;42153;34497;45737.0;92.8;92.2;75.4
42;69;2022-01-23;42025;41755;36028;46317.0;90.7;90.2;77.8
42;74;2022-01-23;43230;42874;37841;44186.0;97.8;97.0;85.6
42;79;2022-01-23;28185;27930;24709;28220.0;99.0;99.0;87.6
42;80;2022-01-23;49020;48210;40375;55551.0;88.2;86.8;72.7
43;04;2022-01-23;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-23;67;45;3;5400.0;1.2;0.8;0.1
43;17;2022-01-23;13462;13035;969;16790.0;80.2;77.6;5.8
43;24;2022-01-23;14866;14743;7403;13944.0;99.0;99.0;53.1
43;29;2022-01-23;7833;7767;3644;9892.0;79.2;78.5;36.8
43;39;2022-01-23;18368;18205;9578;24155.0;76.0;75.4;39.7
43;49;2022-01-23;23745;23523;14667;28786.0;82.5;81.7;51.0
43;59;2022-01-23;28396;28075;20656;32117.0;88.4;87.4;64.3
43;09;2022-01-23;24;6;0;12253.0;0.2;0.0;0.0
43;64;2022-01-23;14555;14414;12022;16538.0;88.0;87.2;72.7
43;69;2022-01-23;14374;14244;12324;15751.0;91.3;90.4;78.2
43;74;2022-01-23;14187;14055;12524;14568.0;97.4;96.5;86.0
43;79;2022-01-23;8582;8489;7422;8692.0;98.7;97.7;85.4
43;80;2022-01-23;15143;14843;12262;17542.0;86.3;84.6;69.9
44;04;2022-01-23;31;9;1;82679.0;0.0;0.0;0.0
44;11;2022-01-23;629;375;18;37893.0;1.7;1.0;0.0
44;17;2022-01-23;101918;98727;6029;112366.0;90.7;87.9;5.4
44;24;2022-01-23;111748;110871;58746;121915.0;91.7;90.9;48.2
44;29;2022-01-23;75280;74678;38904;83347.0;90.3;89.6;46.7
44;39;2022-01-23;166646;165496;95401;190072.0;87.7;87.1;50.2
44;49;2022-01-23;175790;174895;117089;190724.0;92.2;91.7;61.4
44;59;2022-01-23;169065;168390;130409;177335.0;95.3;95.0;73.5
44;09;2022-01-23;270;43;3;93073.0;0.3;0.0;0.0
44;64;2022-01-23;76354;76057;64580;80388.0;95.0;94.6;80.3
44;69;2022-01-23;73355;72927;64038;78183.0;93.8;93.3;81.9
44;74;2022-01-23;72733;72232;65048;68887.0;99.0;99.0;94.4
44;79;2022-01-23;43100;42764;38619;41100.0;99.0;99.0;94.0
44;80;2022-01-23;74456;73173;62022;79175.0;94.0;92.4;78.3
45;04;2022-01-23;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-23;332;226;10;18265.0;1.8;1.2;0.1
45;17;2022-01-23;44936;43307;3050;53977.0;83.3;80.2;5.7
45;24;2022-01-23;50966;49872;28071;53473.0;95.3;93.3;52.5
45;29;2022-01-23;32013;31285;17008;36199.0;88.4;86.4;47.0
45;39;2022-01-23;70657;69331;40883;82596.0;85.5;83.9;49.5
45;49;2022-01-23;77749;76788;53239;87117.0;89.2;88.1;61.1
45;59;2022-01-23;81857;81121;64195;87500.0;93.6;92.7;73.4
45;09;2022-01-23;129;26;0;44474.0;0.3;0.1;0.0
45;64;2022-01-23;38111;37762;32139;40935.0;93.1;92.2;78.5
45;69;2022-01-23;36433;36156;31856;39320.0;92.7;92.0;81.0
45;74;2022-01-23;36295;36011;32540;35729.0;99.0;99.0;91.1
45;79;2022-01-23;22289;22098;20008;21933.0;99.0;99.0;91.2
45;80;2022-01-23;38123;37449;31972;42663.0;89.4;87.8;74.9
46;04;2022-01-23;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-23;47;30;3;3497.0;1.3;0.9;0.1
46;17;2022-01-23;8358;8003;668;10797.0;77.4;74.1;6.2
46;24;2022-01-23;9874;9637;4771;9162.0;99.0;99.0;52.1
46;29;2022-01-23;5556;5403;2523;6807.0;81.6;79.4;37.1
46;39;2022-01-23;12810;12493;6683;16429.0;78.0;76.0;40.7
46;49;2022-01-23;16322;16030;10315;19814.0;82.4;80.9;52.1
46;59;2022-01-23;21378;21104;15919;24719.0;86.5;85.4;64.4
46;09;2022-01-23;22;6;0;8020.0;0.3;0.1;0.0
46;64;2022-01-23;12113;11984;9932;14220.0;85.2;84.3;69.8
46;69;2022-01-23;12808;12686;11052;14062.0;91.1;90.2;78.6
46;74;2022-01-23;12898;12783;11410;13341.0;96.7;95.8;85.5
46;79;2022-01-23;8252;8174;7296;8404.0;98.2;97.3;86.8
46;80;2022-01-23;14653;14356;12171;17380.0;84.3;82.6;70.0
47;04;2022-01-23;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-23;121;60;2;7711.0;1.6;0.8;0.0
47;17;2022-01-23;18519;17758;1172;22695.0;81.6;78.2;5.2
47;24;2022-01-23;21552;20977;11003;20332.0;99.0;99.0;54.1
47;29;2022-01-23;12459;12114;6210;14531.0;85.7;83.4;42.7
47;39;2022-01-23;28414;27754;15070;35714.0;79.6;77.7;42.2
47;49;2022-01-23;33799;33254;21186;38760.0;87.2;85.8;54.7
47;59;2022-01-23;40529;40080;29957;45512.0;89.1;88.1;65.8
47;09;2022-01-23;81;19;0;18101.0;0.4;0.1;0.0
47;64;2022-01-23;20960;20746;16853;23318.0;89.9;89.0;72.3
47;69;2022-01-23;21225;20998;17946;23718.0;89.5;88.5;75.7
47;74;2022-01-23;21201;20971;18281;21876.0;96.9;95.9;83.6
47;79;2022-01-23;14601;14416;12561;14687.0;99.0;98.2;85.5
47;80;2022-01-23;25269;24687;20135;28326.0;89.2;87.2;71.1
48;11;2022-01-23;29;18;2;1721.0;1.7;1.0;0.1
48;17;2022-01-23;4162;3995;280;5215.0;79.8;76.6;5.4
48;24;2022-01-23;4641;4545;2158;5269.0;88.1;86.3;41.0
48;29;2022-01-23;2630;2561;1184;3397.0;77.4;75.4;34.9
48;39;2022-01-23;6149;6047;3026;7892.0;77.9;76.6;38.3
48;49;2022-01-23;7778;7654;4774;9437.0;82.4;81.1;50.6
48;59;2022-01-23;9382;9263;6689;10818.0;86.7;85.6;61.8
48;09;2022-01-23;5;2;0;3829.0;0.1;0.1;0.0
48;64;2022-01-23;4855;4808;3837;5523.0;87.9;87.1;69.5
48;69;2022-01-23;4743;4705;3962;5546.0;85.5;84.8;71.4
48;74;2022-01-23;4741;4710;4103;4893.0;96.9;96.3;83.9
48;79;2022-01-23;2957;2933;2564;3046.0;97.1;96.3;84.2
48;80;2022-01-23;5169;5069;4104;6546.0;79.0;77.4;62.7
49;04;2022-01-23;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-23;487;284;5;21944.0;2.2;1.3;0.0
49;17;2022-01-23;61067;59374;3619;66804.0;91.4;88.9;5.4
49;24;2022-01-23;66689;66179;36833;73580.0;90.6;89.9;50.1
49;29;2022-01-23;38185;37888;20755;40160.0;95.1;94.3;51.7
49;39;2022-01-23;83096;82522;48961;95013.0;87.5;86.9;51.5
49;49;2022-01-23;93200;92786;63560;102005.0;91.4;91.0;62.3
49;59;2022-01-23;96060;95686;75534;102416.0;93.8;93.4;73.8
49;09;2022-01-23;222;29;0;49839.0;0.4;0.1;0.0
49;64;2022-01-23;45556;45351;38944;49545.0;91.9;91.5;78.6
49;69;2022-01-23;44177;43922;39091;47115.0;93.8;93.2;83.0
49;74;2022-01-23;42523;42270;38132;41943.0;99.0;99.0;90.9
49;79;2022-01-23;25903;25718;23194;26000.0;99.0;98.9;89.2
49;80;2022-01-23;49292;48580;41494;58095.0;84.8;83.6;71.4
50;04;2022-01-23;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-23;280;134;4;11475.0;2.4;1.2;0.0
50;17;2022-01-23;33495;32594;2353;34806.0;96.2;93.6;6.8
50;24;2022-01-23;37401;36817;22557;30917.0;99.0;99.0;73.0
50;29;2022-01-23;22496;22040;13159;22751.0;98.9;96.9;57.8
50;39;2022-01-23;48767;47911;30632;52724.0;92.5;90.9;58.1
50;49;2022-01-23;54049;53420;39143;58061.0;93.1;92.0;67.4
50;59;2022-01-23;64716;64207;52384;68673.0;94.2;93.5;76.3
50;09;2022-01-23;156;23;0;26622.0;0.6;0.1;0.0
50;64;2022-01-23;33783;33527;29206;35084.0;96.3;95.6;83.2
50;69;2022-01-23;32746;32539;29355;34247.0;95.6;95.0;85.7
50;74;2022-01-23;32289;32044;29314;31790.0;99.0;99.0;92.2
50;79;2022-01-23;19034;18852;17107;18769.0;99.0;99.0;91.1
50;80;2022-01-23;37657;36929;31346;42204.0;89.2;87.5;74.3
51;04;2022-01-23;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-23;286;125;4;13604.0;2.1;0.9;0.0
51;17;2022-01-23;35758;34574;2804;41912.0;85.3;82.5;6.7
51;24;2022-01-23;44348;43531;24919;53016.0;83.7;82.1;47.0
51;29;2022-01-23;28629;28071;15679;31606.0;90.6;88.8;49.6
51;39;2022-01-23;59444;58370;35017;69338.0;85.7;84.2;50.5
51;49;2022-01-23;62846;62067;44046;70406.0;89.3;88.2;62.6
51;59;2022-01-23;67291;66710;53603;72009.0;93.4;92.6;74.4
51;09;2022-01-23;148;26;0;34561.0;0.4;0.1;0.0
51;64;2022-01-23;31940;31699;27253;34031.0;93.9;93.1;80.1
51;69;2022-01-23;30708;30465;26970;32988.0;93.1;92.4;81.8
51;74;2022-01-23;30217;29971;27037;29996.0;99.0;99.0;90.1
51;79;2022-01-23;17443;17274;15445;17033.0;99.0;99.0;90.7
51;80;2022-01-23;29392;28832;24198;33132.0;88.7;87.0;73.0
52;04;2022-01-23;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-23;76;41;1;3779.0;2.0;1.1;0.0
52;17;2022-01-23;10142;9839;797;11324.0;89.6;86.9;7.0
52;24;2022-01-23;11540;11286;6462;10948.0;99.0;99.0;59.0
52;29;2022-01-23;6579;6408;3586;8345.0;78.8;76.8;43.0
52;39;2022-01-23;15108;14798;8868;17980.0;84.0;82.3;49.3
52;49;2022-01-23;17040;16827;11803;19980.0;85.3;84.2;59.1
52;59;2022-01-23;21394;21162;16860;24288.0;88.1;87.1;69.4
52;09;2022-01-23;44;3;0;9030.0;0.5;0.0;0.0
52;64;2022-01-23;11193;11114;9551;12592.0;88.9;88.3;75.8
52;69;2022-01-23;11261;11187;9833;12380.0;91.0;90.4;79.4
52;74;2022-01-23;11067;10972;9881;11009.0;99.0;99.0;89.8
52;79;2022-01-23;6604;6539;5836;6500.0;99.0;99.0;89.8
52;80;2022-01-23;11942;11722;9955;13571.0;88.0;86.4;73.4
53;11;2022-01-23;177;89;0;8102.0;2.2;1.1;0.0
53;17;2022-01-23;23310;22703;1379;24567.0;94.9;92.4;5.6
53;24;2022-01-23;24038;23842;13890;21795.0;99.0;99.0;63.7
53;29;2022-01-23;13214;13115;7250;13770.0;96.0;95.2;52.7
53;39;2022-01-23;28833;28656;17245;33591.0;85.8;85.3;51.3
53;49;2022-01-23;34291;34145;24038;38239.0;89.7;89.3;62.9
53;59;2022-01-23;37324;37181;29556;40380.0;92.4;92.1;73.2
53;09;2022-01-23;79;14;0;19227.0;0.4;0.1;0.0
53;64;2022-01-23;18383;18295;15849;19825.0;92.7;92.3;79.9
53;69;2022-01-23;17523;17400;15661;18906.0;92.7;92.0;82.8
53;74;2022-01-23;17233;17072;15545;16974.0;99.0;99.0;91.6
53;79;2022-01-23;10057;9935;9071;10260.0;98.0;96.8;88.4
53;80;2022-01-23;20608;20205;17412;24074.0;85.6;83.9;72.3
54;04;2022-01-23;14;1;0;36751.0;0.0;0.0;0.0
54;11;2022-01-23;390;249;4;17248.0;2.3;1.4;0.0
54;17;2022-01-23;43651;42149;3523;52300.0;83.5;80.6;6.7
54;24;2022-01-23;56566;55463;32515;73381.0;77.1;75.6;44.3
54;29;2022-01-23;36716;35980;20505;42716.0;86.0;84.2;48.0
54;39;2022-01-23;77990;76455;47034;91468.0;85.3;83.6;51.4
54;49;2022-01-23;81309;80213;57418;89778.0;90.6;89.3;64.0
54;59;2022-01-23;85796;84966;68849;92748.0;92.5;91.6;74.2
54;09;2022-01-23;210;58;2;42458.0;0.5;0.1;0.0
